rank	word	pos	en
8325	δοντιών	noun	genitive plural of δόντι (dónti)
8326	επιχειρήματα	noun	nominative/accusative/vocative plural of επιχείρημα (epicheírima)
8327	εξαρτήματα	noun	nominative/accusative/vocative plural of εξάρτημα (exártima)
8328	ακτής	noun	genitive singular of ακτή (aktí)
8329	βιντεοπαιχνίδια	noun	nominative/accusative/vocative plural of βιντεοπαιχνίδι (vinteopaichnídi)
8330	επιβατών	noun	genitive plural of επιβάτης (epivátis)
8331	απάτες	noun	nominative/accusative/vocative plural of απάτη (apáti)
8332	αμερικάνο	noun	accusative singular of Αμερικάνος (Amerikános)
8333	εκλογών	noun	genitive plural of εκλογή (eklogí)
8334	χωματερή	noun	landfill, tip, rubbish dump
8335	ζαλίζομαι	verb	to feel dizzy, be dizzy
8336	ιθαγενείς	adj	nominative/accusative masculine/feminine plural of ιθαγενής (ithagenís)
8337	ρύθμιση	noun	regulation (the act of regulating or the condition of being regulated); arrangement, disposition; setting (a level or placement that a knob or control is set to)
8338	καβγάς	noun	argument, quarrel, row
8339	γενικές	adj	nominative feminine plural of γενικός (genikós); accusative feminine plural of γενικός (genikós); vocative feminine plural of γενικός (genikós)
8340	συμπάθησα	verb	"first-person singular simple past of συμπαθάω (sympatháo): ""Ι forgave""; first-person singular simple past of συμπαθώ (sympathó): ""I liked"""
8341	διάσημους	adj	accusative masculine plural of διάσημος (diásimos)
8342	νυχτερίδες	noun	nominative plural of νυχτερίδα (nychterída); accusative plural of νυχτερίδα (nychterída); vocative plural of νυχτερίδα (nychterída)
8343	φιλαράκος	noun	diminutive of φίλος (fílos); mate, pal, buddy
8344	απαγωγέας	noun	kidnapper, abductor
8345	ανάπηρος	adj	handicapped, disabled (by injury, illness, etc)
8346	αφαιρέσεις	noun	nominative/accusative/vocative plural of αφαίρεση (afaíresi)
8347	ψαράς	noun	fisherman, trawlerman; fishmonger; angler
8348	δονήσεις	noun	nominative/accusative/vocative plural of δόνηση (dónisi)
8349	απασχολημένο	verb	accusative masculine singular of απασχολημένος (apascholiménos); nominative/accusative/vocative neuter singular of απασχολημένος (apascholiménos)
8350	παραδίδω	verb	to hand over, transfer, entrust; to hand over, surrender; to give (a lesson, transfer knowledge)
8351	υπομονετικός	adj	patient, calm
8352	ελαττώματα	noun	nominative/accusative/vocative plural of ελάττωμα (eláttoma)
8353	μετακόμιση	noun	moving house, getting out, removal
8354	πίναμε	verb	first-person plural imperfect of πίνω (píno)
8355	δέντρων	noun	genitive plural of δέντρο (déntro)
8356	υποπτεύομαι	verb	to suspect, be suspicious of
8357	απολύθηκα	verb	first-person singular simple past of απολύομαι (apolýomai), the passive of απολύω (apolýo)
8358	αγωνιστεί	verb	inflection of αγωνίζομαι (agonízomai):; third-person singular dependent
8359	υπερβολή	noun	exaggeration, overstatement; hyperbole (figure of speech); hyperbola (geometric curve)
8360	όποιοι	pron	nominative masculine plural of όποιος (ópoios)
8361	ανώνυμα	adv	anonymously
8362	σωματοφύλακα	noun	genitive singular of σωματοφύλακας (somatofýlakas)
8363	γάτος	noun	masculine form of of γάτα (gáta) (cat): tomcat, a male domestic cat
8364	κριτές	name	Judges (seventh book in the New Testament of the Bible)
8365	αξιοθέατα	adj	nominative/accusative/vocative neuter plural of αξιοθέατος (axiothéatos)
8366	πλένω	verb	to wash (your body, dishes, clothes, car, etc); to brush teeth; to wash up
8367	ρεύματα	noun	nominative/accusative/vocative plural of ρεύμα (révma)
8368	παλμός	noun	pulse, heartbeat, palpitation (of the heart); throb, throbbing; oscillation, vibration
8369	εξελίχθηκε	verb	third-person singular simple past of εξελίσσομαι (exelíssomai), the passive of εξελίσσω (exelísso)
8370	δίκτυα	noun	nominative/accusative/vocative plural of δίκτυο (díktyo)
8371	ανώμαλο	adj	accusative masculine singular of ανώμαλος (anómalos); nominative neuter singular of ανώμαλος (anómalos); accusative neuter singular of ανώμαλος (anómalos)
8372	αεροπορικό	adj	accusative masculine singular of αεροπορικός (aeroporikós); nominative/accusative/vocative neuter singular of αεροπορικός (aeroporikós)
8373	παντρεμένο	noun	accusative singular of παντρεμένος (pantreménos)
8374	πάστορας	noun	Protestant priest, pastor, minister
8375	αλλοδαπών	adj	genitive masculine/feminine/neuter plural of αλλοδαπός (allodapós)
8376	συντομία	noun	brevity, briefness, shortness
8377	αντρικό	adj	accusative masculine singular of αντρικός (antrikós); nominative neuter singular of αντρικός (antrikós); accusative neuter singular of αντρικός (antrikós)
8378	έντερο	noun	intestine
8379	βουλευτής	noun	member of Parliament; deputy; congressman, assemblyman
8380	ευλογίες	noun	nominative/accusative/vocative plural of ευλογία (evlogía)
8381	πωλητές	noun	nominative/accusative/vocative plural of πωλητής (politís)
8382	κατανάλωση	noun	consumption
8383	αρπακτικά	adj	nominative/accusative/vocative neuter plural of αρπακτικός (arpaktikós)
8384	είδωλο	noun	idol; reflection
8385	δύσης	noun	genitive singular of δύση (dýsi)
8386	πίπες	noun	nominative/accusative/vocative plural of πίπα (pípa)
8387	πλημμύρα	noun	flood, inundation; flood, superabundance
8388	καριόληδες	noun	nominative plural of καριόλης (kariólis); accusative plural of καριόλης (kariólis); vocative plural of καριόλης (kariólis)
8389	πέτρο	name	accusative singular of Πέτρος (Pétros); vocative singular of Πέτρος (Pétros)
8390	συστημάτων	noun	genitive plural of σύστημα (sýstima)
8391	βοήθειες	noun	nominative/accusative/vocative plural of βοήθεια (voḯtheia)
8392	πεθαμένο	verb	accusative masculine singular of πεθαμένος (pethaménos); nominative/accusative/vocative neuter singular of πεθαμένος (pethaménos)
8393	κοπριά	noun	dung, manure, muck; fertilizer
8394	πιθανός	adj	likely, possible, potential, probable
8395	ναού	noun	genitive singular of ναός (naós)
8396	αιώνας	noun	century (100 consecutive years); century (specifically a numbered period with conventional start); eon, era, age
8397	αστακό	noun	accusative singular of αστακός (astakós)
8398	νευριασμένη	verb	nominative/accusative/vocative feminine singular of νευριασμένος (nevriasménos)
8399	ψυχαγωγία	noun	entertainment, recreation
8400	τρενάκι	noun	diminutive of τρένο (tréno, “train”)
8401	στρέμματα	noun	nominative plural of στρέμμα (strémma); accusative plural of στρέμμα (strémma); vocative plural of στρέμμα (strémma)
8402	όρχεις	noun	nominative plural of όρχις (órchis); accusative plural of όρχις (órchis); vocative plural of όρχις (órchis)
8403	ξέμεινα	verb	first-person singular simple past of ξεμένω (xeméno)
8404	σπέρματος	noun	genitive singular of σπέρμα (spérma)
8405	αγοραστής	noun	purchaser, buyer
8406	αρχόντισσα	noun	ruler, noblewoman; magistrate; rich woman
8407	περιορισμούς	noun	accusative plural of περιορισμός (periorismós)
8408	αιδοίο	noun	vulva, pudenda (collectively the external female sexual organs)
8409	ικανοποιημένη	verb	nominative/accusative/vocative feminine singular of ικανοποιημένος (ikanopoiiménos)
8410	ηχώ	noun	echo, reflected sound
8411	νότα	noun	(music) note (written or printed character); note (sound of a note); nuance
8412	τανκς	noun	plural of τανκ (tank)
8413	βρύση	noun	tap, faucet or public water source
8414	διεθνείς	adj	nominative masculine plural of διεθνής (diethnís); nominative feminine plural of διεθνής (diethnís); accusative masculine plural of διεθνής (diethnís)
8415	πονοκεφάλους	noun	accusative plural of πονοκέφαλος (ponokéfalos)
8416	αναμμένα	verb	nominative/accusative/vocative neuter plural of αναμμένος (anamménos)
8417	δεκατέσσερα	num	fourteen
8418	μερικών	adj	genitive masculine/feminine/neuter plural of μερικός (merikós)
8419	τρελέ	adj	vocative masculine singular of τρελός (trelós)
8420	ατμ	noun	initialism of αυτόματη ταμειακή μηχανή or αυτόματη ταμειολογιστική μηχανή (aftómati tameiakí michaní or aftómati tameiologistikí michaní): ATM, automated teller machine
8421	δοκιμασίες	noun	nominative/accusative/vocative plural of δοκιμασία (dokimasía)
8422	ψύχραιμος	adj	cool-headed, cool, composed
8423	αξιόπιστο	adj	accusative masculine singular of αξιόπιστος (axiópistos); nominative neuter singular of αξιόπιστος (axiópistos); accusative neuter singular of αξιόπιστος (axiópistos)
8424	κλεισμένη	verb	nominative/accusative/vocative feminine singular of κλεισμένος (kleisménos)
8425	έργων	noun	genitive plural of έργο (érgo)
8426	αγνό	adj	accusative masculine singular of αγνός (agnós); nominative neuter singular of αγνός (agnós); accusative neuter singular of αγνός (agnós)
8427	ονόματος	noun	genitive singular of όνομα (ónoma)
8428	έζησες	verb	second-person singular simple past of ζω (zo)
8429	πολυβόλο	noun	machine gun
8430	άπειρες	adj	nominative feminine plural of άπειρος (ápeiros); accusative feminine plural of άπειρος (ápeiros); vocative feminine plural of άπειρος (ápeiros)
8431	πίεσα	verb	first-person singular simple past of πιέζω (piézo)
8432	κοιτώ	verb	alternative form of κοιτάω (koitáo)
8433	βελτιώσεις	noun	nominative/accusative/vocative plural of βελτίωση (veltíosi)
8434	παρακολούθησα	verb	first-person singular simple past of παρακολουθώ (parakolouthó) and παρακολουθάω (parakoloutháo)
8435	γνωστές	adj	nominative feminine plural of γνωστός (gnostós); accusative feminine plural of γνωστός (gnostós); vocative feminine plural of γνωστός (gnostós)
8436	εθνών	noun	genitive plural of έθνος (éthnos)
8437	αποτελεσματικά	adv	effectively
8438	ύφεση	noun	remission, abatement, subsidence (relaxing of tension, improvement); détente (relaxing of tension between countries); recession, downturn, slump, depression (period of reduced economic activity)
8439	τσίχλες	noun	nominative/accusative/vocative plural of τσίχλα (tsíchla)
8440	ιδρύματος	noun	genitive singular of ίδρυμα (ídryma)
8441	θησαυρούς	noun	accusative plural of θησαυρός (thisavrós)
8442	νόστιμη	adj	nominative feminine singular of νόστιμος (nóstimos); accusative feminine singular of νόστιμος (nóstimos); vocative feminine singular of νόστιμος (nóstimos)
8443	ντάλια	noun	dahlia
8444	μούμια	noun	mummy
8445	χτυπημένος	verb	beaten, struck; wounded
8446	μοχλό	noun	accusative singular of μοχλός (mochlós)
8447	πόλεμοι	noun	nominative plural of πόλεμος (pólemos); vocative plural of πόλεμος (pólemos)
8448	βάψει	verb	active nonfinite form of βάφω (váfo); third-person singular dependent active of βάφω (váfo)
8449	κορόιδεψε	verb	third-person singular simple past active indicative of κοροϊδεύω (koroïdévo); second-person singular simple past active perfective imperative of κοροϊδεύω (koroïdévo)
8450	θέλησης	noun	genitive singular of θέληση (thélisi)
8451	δισεκατομμύριο	noun	billion, thousand million (10⁹); billion, million million (10¹²)
8452	μούσα	noun	muse (source of inspiration); Muse
8453	πραγματικούς	adj	accusative masculine plural of πραγματικός (pragmatikós)
8454	καβγάδες	noun	nominative plural of καβγάς (kavgás); accusative plural of καβγάς (kavgás); vocative plural of καβγάς (kavgás)
8455	διάρροια	noun	diarrhoea (UK), diarrhea (US) (frequent and very fluid or watery bowel movements)
8456	εκδόσεις	noun	nominative/accusative/vocative plural of έκδοση (ékdosi)
8457	μαγνητικό	adj	accusative masculine singular of μαγνητικός (magnitikós); nominative neuter singular of μαγνητικός (magnitikós); accusative neuter singular of μαγνητικός (magnitikós)
8458	ανηψιά	noun	alternative form of ανιψιά (anipsiá)
8459	αναμμένο	verb	accusative masculine singular of αναμμένος (anamménos); nominative/accusative/vocative neuter singular of αναμμένος (anamménos)
8460	κτηνίατρος	noun	vet, veterinary surgeon
8461	ξένων	adj	genitive masculine plural of ξένος (xénos); genitive feminine plural of ξένος (xénos); genitive neuter plural of ξένος (xénos)
8462	πονηρό	adj	inflection of πονηρός (ponirós):; masculine accusative singular
8463	κρυφτό	noun	hide and seek (UK), hide and go seek (US)
8464	εγκατάλειψη	noun	abandonment
8465	ευάλωτος	adj	vulnerable; assailable, pregnable; bribable, corruptable
8466	υστερία	noun	hysteria; an instance of hysterical behavior
8467	φράουλα	noun	strawberry (fruit and plant)
8468	φυσιολογικοί	adj	nominative masculine plural of φυσιολογικός (fysiologikós); vocative masculine plural of φυσιολογικός (fysiologikós)
8469	διπλός	adj	twofold, double, dual, dual purpose
8470	έθαψα	verb	first-person singular simple past of θάβω (thávo)
8471	τσάκωσα	verb	first-person singular simple past of τσακώνω (tsakóno)
8472	νότιας	adj	genitive feminine singular of νότιος (nótios)
8473	σύγκρουσης	noun	genitive singular of σύγκρουση (sýgkrousi)
8474	γονίδιο	noun	gene (unit of heredity)
8475	διέκοψα	verb	first-person singular simple past of διακόπτω (diakópto)
8476	πορτμπαγκάζ	noun	trunk (of a car)
8477	μετοχών	noun	genitive plural of μετοχή (metochí)
8478	άψογη	adj	nominative feminine singular of άψογος (ápsogos); accusative feminine singular of άψογος (ápsogos); vocative feminine singular of άψογος (ápsogos)
8479	μαγειρέψει	verb	active nonfinite form of μαγειρεύω (mageirévo); third-person singular dependent active of μαγειρεύω (mageirévo)
8480	διακριτική	adj	nominative feminine singular of διακριτικός (diakritikós); accusative feminine singular of διακριτικός (diakritikós); vocative feminine singular of διακριτικός (diakritikós)
8481	κοτόπουλου	noun	genitive singular of κοτόπουλο (kotópoulo)
8482	επιμονή	noun	insistence, persistence, doggedness, tenacity, obstinacy
8483	λύτρωση	noun	redemption, salvation
8484	συγκομιδή	noun	harvest (the process or the product); the accumulation of goods or riches
8485	χαρούμενες	verb	nominative/accusative/vocative feminine plural of χαρούμενος (charoúmenos)
8486	κινητήρας	noun	engine, motor
8487	ταφή	noun	burial
8488	τραπεζών	noun	genitive plural of τράπεζα (trápeza)
8489	υψόμετρο	noun	altimeter; altitude
8490	κυψέλη	noun	beehive, hive
8491	τσέκαρα	verb	first-person singular imperfect of τσεκάρω (tsekáro); first-person singular simple past of τσεκάρω (tsekáro)
8492	αναρωτήθηκα	verb	first-person singular simple past of αναρωτιέμαι (anarotiémai)
8493	μάντσεστερ	name	Manchester (a major city and metropolitan borough of Greater Manchester, in northwestern England)
8494	σακί	noun	sack
8495	ημερολόγια	noun	nominative/accusative/vocative plural of ημερολόγιο (imerológio)
8496	συλλέκτης	noun	collector (person who collects things); collector (apparatus for collecting things)
8497	αρχηγούς	noun	accusative plural of αρχηγός (archigós)
8498	αλαζονεία	noun	arrogance, haughtiness, presumption
8499	διαθέσιμα	adj	nominative neuter plural of διαθέσιμος (diathésimos); accusative neuter plural of διαθέσιμος (diathésimos); vocative neuter plural of διαθέσιμος (diathésimos)
8500	χαλιά	noun	nominative/accusative/vocative plural of χαλί (chalí)
8501	οδηγείτε	verb	second-person plural present of οδηγώ (odigó)
8502	σκύλοι	noun	nominative plural of σκύλος (skýlos); vocative plural of σκύλος (skýlos)
8503	μέσης	adj	feminine genitive singular of μέσος (mésos)
8504	δάκρυ	noun	tear (from crying)
8505	ποινής	noun	genitive singular of ποινή (poiní)
8506	μικρών	adj	genitive masculine plural of μικρός (mikrós); genitive feminine plural of μικρός (mikrós); genitive neuter plural of μικρός (mikrós)
8507	δασκάλους	noun	accusative plural of δάσκαλος (dáskalos)
8508	φρέσκος	adj	fresh (vegetables etc); wet (paint); latest (news, ideas, etc)
8509	τοποθετεί	verb	third-person singular present active indicative of τοποθετώ (topothetó)
8510	πτέραρχε	noun	vocative singular of πτέραρχος (ptérarchos)
8511	θεραπευτής	noun	therapist; healer (one who heals)
8512	φωτεινή	adj	nominative/accusative/vocative feminine singular of φωτεινός (foteinós)
8513	ορισμός	noun	definition (the process of defining); definition, designation; clue, definition
8514	αποκαλύφθηκε	verb	third-person singular simple past of αποκαλύπτομαι (apokalýptomai)
8515	παρέχω	verb	to give, provide; to offer
8516	χοντρέ	adj	vocative masculine singular of χοντρός (chontrós)
8517	κορμό	noun	accusative singular of κορμός (kormós)
8518	τολμηρό	adj	accusative masculine singular of τολμηρός (tolmirós); nominative neuter singular of τολμηρός (tolmirós); accusative neuter singular of τολμηρός (tolmirós)
8519	αμέλεια	noun	negligence, carelessness inattention; negligence
8520	έκτοτε	adv	since, since then
8521	κοινωνικός	adj	social; sociable, gregarious
8522	σκόνης	noun	genitive singular of σκόνη (skóni)
8523	διεφθαρμένος	verb	corrupt
8524	πυραμίδα	noun	pyramid (solid figure); pyramid
8525	ανταγωνιστές	noun	nominative/accusative/vocative plural of ανταγωνιστής (antagonistís)
8526	φόρος	noun	tax (payment levied by the state); tribute (payment in cash or kind levied on a state or individual)
8527	αθλήματα	noun	nominative plural of άθλημα (áthlima); accusative plural of άθλημα (áthlima); vocative plural of άθλημα (áthlima)
8528	ταμπλό	noun	dashboard; backboard (board supporting basket); table
8529	αντιπρόσωπος	noun	agent, representative, envoy
8530	ένστικτα	noun	nominative/accusative/vocative plural of ένστικτο (énstikto)
8531	πορτραίτο	noun	alternative form of πορτρέτο (portréto)
8532	δικηγόρε	noun	vocative singular of δικηγόρος (dikigóros)
8533	διακριτικό	adj	accusative masculine singular of διακριτικός (diakritikós); nominative neuter singular of διακριτικός (diakritikós); accusative neuter singular of διακριτικός (diakritikós)
8534	κομψή	adj	nominative feminine singular of κομψός (kompsós); accusative feminine singular of κομψός (kompsós); vocative feminine singular of κομψός (kompsós)
8535	μινεσότα	name	Minnesota (a state in the Upper Midwest region of the United States); Minnesota, Minnesota River (a tributary of the Mississippi River in southern Minnesota)
8536	θερμά	adv	warmly
8537	εμπιστευτικό	adj	accusative masculine singular of εμπιστευτικός (empisteftikós); nominative neuter singular of εμπιστευτικός (empisteftikós); accusative neuter singular of εμπιστευτικός (empisteftikós)
8538	ζυμαρικά	noun	nominative/accusative/vocative plural of ζυμαρικό (zymarikó), (pasta)
8539	εκλογή	noun	the action or result of an election (process of choosing a new leader); in the plural εκλογές (eklogés): the process of election
8540	θυμώνω	verb	to get angry, anger; to become angry with someone
8541	κέλυφος	noun	shell (of mollusks, crustaceans, etc); eggshell; nutshell
8542	βαγδάτη	name	Baghdad (the capital city of Iraq); Baghdad (a governorate of Iraq)
8543	κατσαβίδι	noun	screwdriver
8544	γιάρδες	noun	nominative/accusative/vocative plural of γιάρδα (giárda)
8545	αποβάθρες	noun	nominative plural of αποβάθρα (apováthra); accusative plural of αποβάθρα (apováthra); vocative plural of αποβάθρα (apováthra)
8546	φαντασμάτων	noun	genitive plural of φάντασμα (fántasma)
8547	κρατιέμαι	verb	to hold on
8548	ναύαρχο	noun	accusative singular of ναύαρχος (návarchos)
8549	αληθινούς	adj	accusative masculine plural of αληθινός (alithinós)
8550	γενεύη	name	Geneva (a city in Switzerland); Geneva (a canton of Switzerland)
8551	κριτής	noun	judge (a person who decides the fate of someone or something that has been called into question); judge (a person officiating at a sports event, a contest, or similar)
8552	αγκώνα	noun	genitive singular of αγκώνας (agkónas); accusative singular of αγκώνας (agkónas); vocative singular of αγκώνας (agkónas)
8553	μεταμόρφωση	noun	metamorphosis
8554	βάτραχο	noun	accusative singular of βάτραχος (vátrachos)
8555	τραβεστί	noun	transvestite
8556	εξέλιξης	noun	genitive singular of εξέλιξη (exélixi)
8557	θυμώνει	verb	third-person singular present indicative of θυμώνω (thymóno)
8558	χαιρέτησε	verb	third-person singular simple past of χαιρετώ (chairetó); second-person singular simple past imperative of χαιρετώ (chairetó)
8559	πιθανούς	adj	accusative masculine plural of πιθανός (pithanós)
8560	αστέρων	noun	genitive plural of αστέρας (astéras)
8561	αναγκαία	adj	nominative/accusative/vocative feminine singular of αναγκαίος (anagkaíos); nominative/accusative/vocative neuter plural of αναγκαίος (anagkaíos)
8562	έξυπνες	adj	nominative feminine plural of έξυπνος (éxypnos); accusative feminine plural of έξυπνος (éxypnos); vocative feminine plural of έξυπνος (éxypnos)
8563	εργοδότης	noun	employer
8564	αντρική	adj	nominative feminine singular of αντρικός (antrikós); accusative feminine singular of αντρικός (antrikós); vocative feminine singular of αντρικός (antrikós)
8565	θαυμάτων	noun	genitive plural of θαύμα (thávma)
8566	πετράδι	noun	precious or semi-precious stone, gem
8567	δεύτερης	adj	genitive feminine singular of δεύτερος (défteros)
8568	χαζές	adj	nominative feminine plural of χαζός (chazós); accusative feminine plural of χαζός (chazós); vocative feminine plural of χαζός (chazós)
8569	σηκώνομαι	verb	to stand up, rise (from a sitting position); to get up, arise, be up and about
8570	ελιές	noun	nominative plural of ελιά (eliá); accusative plural of ελιά (eliá); vocative plural of ελιά (eliá)
8571	παράνομος	adj	illegal, illicit, unlawful; underground
8572	καταγράφει	verb	third-person singular present indicative of καταγράφω (katagráfo)
8573	ψηφίζω	verb	to vote
8574	εμπιστευτικά	adv	confidentially
8575	βραδιές	noun	nominative/accusative/vocative plural of βραδιά (vradiá)
8576	αστυνόμοι	noun	nominative plural of αστυνόμος (astynómos); vocative plural of αστυνόμος (astynómos)
8577	ορεκτικά	noun	nominative/accusative/vocative plural of ορεκτικό (orektikó)
8578	περού	name	Peru (a country in South America)
8579	τρέχουσα	adj	nominative feminine singular of τρέχων (tréchon); accusative feminine singular of τρέχων (tréchon); vocative feminine singular of τρέχων (tréchon)
8580	άσθμα	noun	asthma (respiratory disease)
8581	θυμωμένο	verb	accusative masculine singular of θυμωμένος (thymoménos); nominative/accusative/vocative neuter singular of θυμωμένος (thymoménos)
8582	νορβηγία	name	Norway (a country in Scandinavia in Northern Europe)
8583	δημοφιλή	adj	accusative/vocative masculine singular of δημοφιλής (dimofilís); accusative feminine singular of δημοφιλής (dimofilís); nominative/accusative/vocative neuter plural of δημοφιλής (dimofilís)
8584	παραλίες	noun	nominative plural of παραλία (paralía); accusative plural of παραλία (paralía); vocative plural of παραλία (paralía)
8585	μασσαλία	name	Marseille (the capital city of Bouches-du-Rhône department, France; the capital city of the region of Provence-Alpes-Côte d'Azur)
8586	οικόπεδο	noun	plot, parcel of land for building on
8587	απασχόλησης	noun	genitive singular of απασχόληση (apaschólisi)
8588	δείπνου	noun	genitive singular of δείπνο (deípno)
8589	κουάρκ	noun	quark (subatomic particle)
8590	κυριολεξία	noun	literal meaning, literal sense
8591	διαβήτη	noun	genitive/accusative/vocative singular of διαβήτης (diavítis)
8592	έμπειρος	adj	experienced, adept, skilled
8593	εχθρών	noun	genitive plural of εχθρός (echthrós); genitive plural of έχθρα (échthra)
8594	αναρρόφηση	noun	suction
8595	τηγάνι	noun	frying pan, frypan
8596	κυνηγητό	noun	hunt, chase, pursuit; tag; manhunt
8597	χαστούκι	noun	smack, slap (blow on the cheek given with the open hand); blow (damaging occurrence)
8598	ξεροκέφαλος	adj	stubborn, obstinate, pigheaded, mulish, bloody-minded
8599	πορτοκάλια	noun	nominative/accusative/vocative plural of πορτοκάλι (portokáli)
8600	ανάληψη	noun	withdrawal (from bank account); assumption, taking on, undertaking (the act of taking to or upon oneself); Ascension (the believed entry of Jesus Christ into heaven after his resurrection)
8601	βραστό	adj	accusative masculine singular of βραστός (vrastós); nominative neuter singular of βραστός (vrastós); accusative neuter singular of βραστός (vrastós)
8602	τρίμηνο	noun	trimester
8603	αμβλύ	adj	genitive/accusative/vocative masculine/neuter singular of αμβλύς (amvlýs)
8604	ασυρμάτου	noun	genitive singular of ασύρματος (asýrmatos)
8605	ρωγμή	noun	crack (thin space opened in a previously solid material); gap (discontinuity, e.g. in a narrative)
8606	αναγέννηση	name	Renaissance
8607	δίλημμα	noun	dilemma, quandary (a circumstance in which a choice must be made between two or more alternatives that seem equally undesirable); dilemma
8608	σούρουπο	noun	dusk, twilight, gloaming
8609	γκομενάκι	noun	diminutive of γκόμενα (gkómena, “girlfriend, babe”)
8610	θανάσιμη	adj	nominative feminine singular of θανάσιμος (thanásimos); accusative feminine singular of θανάσιμος (thanásimos); vocative feminine singular of θανάσιμος (thanásimos)
8611	ασθένειας	noun	genitive singular of ασθένεια (asthéneia)
8612	λάθους	noun	genitive singular of λάθος (láthos)
8613	σιτάρι	noun	wheat (plant and grain)
8614	θαυμαστή	adj	nominative feminine singular of θαυμαστός (thavmastós); accusative feminine singular of θαυμαστός (thavmastós); vocative feminine singular of θαυμαστός (thavmastós)
8615	γιεν	noun	"alternative spelling of γεν: ""yen"" (symbol: ¥)"
8616	βάλτους	noun	accusative plural of βάλτος (váltos)
8617	πράσινος	adj	of green color/colour (colour of growing foliage); green, unripe (not ready to be picked); green (environmentally friendly)
8618	σχεδία	noun	raft
8619	υποπλοίαρχος	noun	the rank of lieutenant in the Royal Navy and US navy with the NATO grade OF-2
8620	σήκωσα	verb	first-person singular simple past of σηκώνω (sikóno)
8621	κορμιά	noun	nominative/accusative/vocative plural of κορμί (kormí)
8622	ντίνα	name	shortened, everyday form of Κωνσταντίνα, Constantina
8623	θερμίδες	noun	nominative plural of θερμίδα (thermída); accusative plural of θερμίδα (thermída); vocative plural of θερμίδα (thermída)
8624	αγάλματα	noun	nominative plural of άγαλμα (ágalma); accusative plural of άγαλμα (ágalma); vocative plural of άγαλμα (ágalma)
8625	κωνσταντινούπολη	name	Istanbul, Constantinople (the largest city and province of Turkey; the former capital of the Ottoman Empire and the Byzantine Empire)
8626	πλάτες	noun	nominative/accusative/vocative plural of πλάτη (pláti)
8627	επιστημών	noun	genitive plural of επιστήμη (epistími)
8628	μυστικής	adj	genitive feminine singular of μυστικός (mystikós)
8629	ποταμός	noun	alternative form of ποτάμι (potámi) (river)
8630	μετακομίζω	verb	to move house
8631	εργαστήρι	noun	workshop, laboratory; studio, atelier
8632	εξυπνάδες	noun	nominative/accusative/vocative plural of εξυπνάδα (exypnáda)
8633	ζήλεια	noun	the medieval spelling of ζήλια (zília)
8634	βετεράνος	noun	veteran, old hand
8635	άδειος	adj	empty
8636	αντιληφθεί	verb	inflection of αντιλαμβάνομαι (antilamvánomai):; third-person singular dependent
8637	έμφαση	noun	emphasis
8638	υποχωρήσει	verb	active nonfinite form of υποχωρώ (ypochoró); third-person singular dependent active of υποχωρώ (ypochoró)
8639	έκτο	adj	accusative masculine singular of έκτος (éktos); nominative neuter singular of έκτος (éktos); accusative neuter singular of έκτος (éktos)
8640	λοίμωξη	noun	infection
8641	πύργους	noun	accusative plural of πύργος (pýrgos)
8642	συγγένεια	noun	kinship, affinity (related by blood, marriage); affinity, similarity (similar in properties or appearance)
8643	έκλαψα	verb	first-person singular simple past of κλαίω (klaío)
8644	έντυπο	noun	print, printed matter, copy, form; form (to be filled in)
8645	δοκιμάζω	verb	to try, try out; to test; to taste
8646	εξοπλισμού	noun	genitive singular of εξοπλισμός (exoplismós)
8647	ηλεκτροπληξία	noun	electrocution, electric shock
8648	χαμόγελα	noun	nominative/accusative/vocative plural of χαμόγελο (chamógelo)
8649	γοργόνα	noun	mermaid; a person who appeared out of the blue, without any recorded history, like a mermaid coming out of the sea; escort, chaperone
8650	πατήρ	noun	God the Father; father (form of address for monk or priest); Katharevousa form of πατέρας (patéras), father
8651	δυναμίτης	noun	dynamite; dynamiter (of a person explodes dynamite); dynamite (of a lively person who achieves)
8652	κήπους	noun	accusative plural of κήπος (kípos)
8653	χιονίζει	verb	to snow, to be snowing
8654	προκατάληψη	noun	bias, prejudice
8655	πειστική	adj	nominative feminine singular of πειστικός (peistikós); accusative feminine singular of πειστικός (peistikós); vocative feminine singular of πειστικός (peistikós)
8656	τρομαγμένη	adj	nominative/accusative/vocative feminine singular of τρομαγμένος (tromagménos)
8657	λαγό	noun	accusative singular of λαγός (lagós)
8658	περίστροφο	noun	revolver (a handgun with revolving chamber)
8659	αφτί	noun	ear
8660	συμπεριλαμβανομένης	verb	feminine genitive singular of συμπεριλαμβανόμενος (symperilamvanómenos); including
8661	παράλυση	noun	paralysis
8662	πλατό	noun	stage, set; studio, stage, set
8663	λιποθύμησα	verb	first-person singular simple past of λιποθυμάω (lipothymáo) and λιποθυμώ (lipothymó)
8664	σάουνα	noun	sauna
8665	ρ.	noun	abbreviation of ρήμα (ríma): verb
8666	σημείωση	noun	note, marginal comment, footnote, endnote
8667	ουσιών	noun	genitive plural of ουσία (ousía)
8668	αρχιτεκτονική	noun	architecture
8669	καρδινάλιος	noun	cardinal (official)
8670	αναγνώστες	noun	nominative/accusative/vocative plural of αναγνώστης (anagnóstis), readers, readership
8671	τελευταίου	adj	genitive masculine singular of τελευταίος (teleftaíos); genitive neuter singular of τελευταίος (teleftaíos)
