rank	word	pos	en
9000	μετοχή	noun	participle; share, stock
9001	ανάλυσης	noun	genitive singular of ανάλυση (análysi)
9002	αντίπαλοι	adj	nominative/vocative masculine plural of αντίπαλος (antípalos)
9003	κόκκινου	adj	genitive masculine singular of κόκκινος (kókkinos)
9004	πεινασμένη	verb	nominative/accusative/vocative feminine singular of πεινασμένος (peinasménos)
9005	στιγμιαία	adj	nominative feminine singular of στιγμιαίος (stigmiaíos)
9006	βιομηχανίες	noun	nominative/accusative/vocative plural of βιομηχανία (viomichanía)
9007	ιδανικός	adj	ideal, model, perfect
9008	εκμετάλλευση	noun	exploitation
9009	λιπαρά	adj	nominative/accusative/vocative neuter plural of λιπαρός (liparós)
9010	γκουρού	noun	guru
9011	κομψός	adj	chic, smart, elegant, stylish
9012	ανέσεις	noun	nominative/accusative/vocative plural of άνεση (ánesi, “modern conveniences”)
9013	προσομοίωση	noun	simulation
9014	καμάκι	noun	harpoon, spear; gaff
9015	απόφοιτος	noun	graduate, alumnus, alumna
9016	ανέμους	noun	accusative plural of άνεμος (ánemos)
9017	έμβλημα	noun	emblem
9018	κηλίδα	noun	stain, blemish, blot
9019	νεμπράσκα	name	Nebraska (US state)
9020	αγγέλων	noun	genitive plural of άγγελος (ángelos)
9021	μαρούλι	noun	lettuce (vegetable)
9022	εξωτερικές	adj	nominative feminine plural of εξωτερικός (exoterikós)
9023	θάμνο	noun	accusative singular of θάμνος (thámnos)
9024	κολόνια	noun	eau de Cologne
9025	φυτεία	noun	plantation
9026	λάβα	noun	lava (molten rock)
9027	χημείας	noun	genitive singular of χημεία (chimeía)
9028	φύκια	noun	nominative/accusative/vocative plural of φύκι (fýki)
9029	μαρόκο	name	Morocco (a country in North Africa)
9030	έχθρα	noun	hostility, enmity, hate, dislike
9031	ενέχυρο	noun	pledge, pawn (item given as security on a loan)
9032	κουρέλια	noun	nominative/accusative/vocative plural of κουρέλι (kouréli)
9033	εγγυήσεις	noun	nominative plural of εγγύηση (engýisi)
9034	φιλόσοφος	noun	philosopher (person devoted to studying philosophy)
9035	βούτηξε	verb	third-person singular simple past of βουτώ (voutó)
9036	δείπνα	noun	nominative/accusative/vocative plural of δείπνο (deípno)
9037	ουδέτερη	adj	nominative feminine singular of ουδέτερος (oudéteros)
9038	αγνώστου	noun	genitive singular of άγνωστος (ágnostos)
9039	κυριλέ	adj	posh, affected, chic
9040	άψογο	adj	accusative masculine singular of άψογος (ápsogos)
9041	μάξγουελ	noun	maxwell (A unit of magnetic flux)
9042	ήρα	name	Hera, known to the Romans as Juno
9043	επικοινώνησα	verb	first-person singular simple past of επικοινωνώ (epikoinonó)
9044	ψήφισε	verb	third-person singular simple past of ψηφίζω (psifízo)
9045	βεβαιώνω	verb	to confirm, assure
9046	χρησιμοποιήσατε	verb	second-person plural simple past of χρησιμοποιώ (chrisimopoió)
9047	γριούλα	noun	diminutive of γριά (griá), little old woman
9048	νέγρος	noun	a black person, especially a black man
9049	βραχιόλια	noun	nominative plural of βραχιόλι (vrachióli)
9050	ηλικιωμένος	noun	elderly man, old man
9051	δοκιμών	noun	genitive plural of δοκιμή (dokimí)
9052	τράβηγμα	noun	pulling (the act by which something is pulled)
9053	μπουκέτο	noun	bunch of flowers, bouquet
9054	ισότητα	noun	equality, parity
9055	ιωάννης	name	Any of the saints whose feast day in the Greek Orthodox tradition is 7 January.
9056	ούρων	noun	genitive plural of ούρο (oúro)
9057	ταραχή	noun	agitation; disturbance, unrest, turmoil
9058	αλλεργίες	noun	nominative plural of αλλεργία (allergía)
9059	αγνοούμενη	noun	missing person
9060	ταξιτζής	noun	taxi driver, cabdriver, cabbie (person who drives a taxicab)
9061	φαινομενικά	adj	nominative neuter plural of φαινομενικός (fainomenikós)
9062	διαδικτύου	noun	genitive singular of διαδίκτυο (diadíktyo)
9063	ταξίδεψα	verb	first-person singular simple past of ταξιδεύω (taxidévo)
9064	πυρκαγιάς	noun	genitive singular of πυρκαγιά (pyrkagiá)
9065	μοναχοί	noun	nominative plural of μοναχός (monachós)
9066	ανθρωποκτονίας	noun	genitive singular of ανθρωποκτονία (anthropoktonía)
9067	καθετί	pron	everything, all things
9068	κρεβατιού	noun	genitive singular of κρεβάτι (kreváti)
9069	ντόπια	adj	nominative/accusative/vocative feminine singular of ντόπιος (ntópios)
9070	πενσυλβάνια	name	Pennsylvania (a state of the United States)
9071	κομοδίνο	noun	nightstand, bedside table
9072	πράξης	noun	genitive singular of πράξη (práxi)
9073	ραδιενέργειας	noun	genitive singular of ραδιενέργεια (radienérgeia)
9074	αρνάκι	noun	diminutive of αρνί (arní, “lamb”)
9075	ταχεία	noun	express, express train
9076	πικρή	adj	nominative feminine singular of πικρός (pikrós)
9077	επαναληφθεί	verb	third-person singular dependent
9078	ανυπομονησία	noun	impatience, lack of patience
9079	φοράδα	noun	mare (female horse)
9080	αναγκαστικά	adj	nominative/accusative/vocative neuter plural of αναγκαστικός (anagkastikós)
9081	απατά	pron	nominative/accusative/vocative neuter plural of απατός (apatós)
9082	πλαγιά	noun	slope of a landform that extends above the surrounding terrain:
9083	επιλοχία	noun	genitive singular of επιλοχίας (epilochías)
9084	υπογράφει	verb	third-person singular present of υπογράφω (ypográfo)
9085	βλασφημία	noun	blasphemy
9086	διάλογο	noun	accusative singular of διάλογος (diálogos)
9087	ψαράδες	noun	nominative/accusative/vocative plural of ψαράς (psarás)
9088	μετάνιωσα	verb	first-person singular simple past of μετανιώνω (metanióno)
9089	αμυντικός	adj	defensive
9090	αλληλογραφίας	noun	genitive singular of αλληλογραφία (allilografía)
9091	δανία	name	Denmark (a country in Northern Europe)
9092	απόβρασμα	noun	scum
9093	ντομάτα	noun	tomato
9094	επιδρομές	noun	nominative plural of επιδρομή (epidromí)
9095	δότη	noun	genitive/accusative/vocative singular of δότης (dótis)
9096	φαλακρός	adj	bald, hairless; bald, denuded, barren
9097	γενναιότητα	noun	bravery, courage, fortitude
9098	ναυτική	adj	nominative feminine singular of ναυτικός (naftikós)
9099	ανατροπή	noun	upsetting, turning over
9100	νυστάζω	verb	to be sleepy, feel tired
9101	θαλάμους	noun	accusative plural of θάλαμος (thálamos)
9102	διαδήλωση	noun	demonstration, protest
9103	ιδρυτής	noun	founder
9104	κινούμαι	verb	to fidget, be restless
9105	εκπτώσεις	noun	nominative/accusative/vocative plural of έκπτωση (ékptosi)
9106	εσπρέσο	noun	espresso
9107	οικοδέσποινα	noun	hostess; housewife
9108	γαμιόληδες	noun	nominative plural of γαμιόλης (gamiólis)
9109	συνταξιούχος	noun	pensioner, retiree
9110	πάρκαρε	verb	third-person singular imperfect of παρκάρω (parkáro)
9111	λύσετε	verb	second-person plural dependent active of λύνω (lýno)
9112	γραμμένη	adj	nominative feminine singular of γραμμένος (gramménos)
9113	κατάλυμα	noun	accommodation, lodging
9114	σκελετός	noun	skeleton; frame of any structure
9115	βωμό	noun	accusative singular of βωμός (vomós)
9116	ερευνητή	noun	genitive/accusative/vocative singular of ερευνητής (erevnitís)
9117	πολιορκία	noun	siege, military blockade
9118	διαδηλωτές	noun	nominative/accusative/vocative plural of διαδηλωτής (diadilotís)
9119	χαμογελάω	verb	smile
9120	μυστικοί	adj	nominative masculine plural of μυστικός (mystikós)
9121	φανερά	adv	overtly, in plain view
9122	αναμφισβήτητα	adv	undeniably, unquestionably, indisputably
9123	στόματα	noun	nominative plural of στόμα (stóma)
9124	δυτικής	adj	genitive feminine singular of δυτικός (dytikós)
9125	αναμέτρηση	noun	contest, contention
9126	κακών	adj	genitive masculine plural of κακός (kakós)
9127	διαθήκης	noun	genitive singular of διαθήκη (diathíki)
9128	έβδομο	adj	accusative masculine singular of έβδομος (évdomos)
9129	παράξενοι	adj	nominative masculine plural of παράξενος (paráxenos)
9130	ξοδεύω	verb	to spend, expend (money)
9131	χρονόμετρο	noun	stopwatch; synonym of μετρονόμος m (metronómos, “metronome”)
9132	λύσσα	noun	rabies (animal and human disease caused by species of Lyssavirus)
9133	ανταλλαγής	noun	genitive singular of ανταλλαγή (antallagí)
9134	κάνουνε	verb	θα κάνουνε: third-person plural perfective future of κάνω (káno)
9135	δελφίνι	noun	dolphin; hydrofoil (the name attached to some services)
9136	αναλυτής	noun	analyst (occupation)
9137	σερβιτόρο	noun	accusative singular of σερβιτόρος (servitóros)
9138	ντουζίνες	noun	nominative/accusative/vocative plural of ντουζίνα (ntouzína)
9139	ρομάντζο	noun	romance
9140	αγνοούμενο	noun	accusative singular of αγνοούμενος (agnooúmenos)
9141	αναπνοής	noun	genitive singular of αναπνοή (anapnoḯ)
9142	μέλους	noun	genitive singular of μέλος (mélos)
9143	βάλανε	noun	vocative singular of βάλανος (válanos)
9144	απόγονος	noun	descendant, progeny
9145	διοξείδιο	noun	dioxide
9146	ολόγραμμα	noun	hologram
9147	κατόρθωμα	noun	feat, accomplishment, deed, exploit, achievement
9148	παχιά	adj	nominative feminine singular of παχύς (pachýs)
9149	κοντή	adj	nominative feminine singular of κοντός (kontós)
9150	ενεργός	adj	active (of a person: given to action)
9151	πατριώτης	noun	patriot
9152	νομικές	adj	nominative feminine plural of νομικός (nomikós)
9153	κλεοπάτρα	name	Cleopatra
9154	κατάσχεση	noun	confiscation, forfeiture, seizure, sequestration
9155	ματαιοδοξία	noun	vanity, vainglory, conceit
9156	λεπτός	adj	thin, skinny, slim
9157	τραπεζάκι	noun	coffee table
9158	κεντρικός	adj	central, pivotal, focal, main
9159	ναυτικός	adj	marine, nautical
9160	πρόγευμα	noun	breakfast (first meal of the day)
9161	ελιά	noun	olive; olive tree
9162	μόναχο	name	Munich (the capital and largest city of Bavaria, Germany)
9163	εκνευρισμένος	verb	irritated, nervous
9164	γεννήτριες	noun	nominative/accusative/vocative plural of γεννήτρια (gennítria)
9165	ετοιμασίες	noun	nominative/accusative/vocative plural of ετοιμασία (etoimasía)
9166	περιορισμού	noun	genitive singular of περιορισμός (periorismós)
9167	ανάσταση	noun	revival, resurrection
9168	χάριν	prep	for, as (equivalent to the Latin gratia)
9169	ρόδο	noun	rose (flower)
9170	κουράδα	noun	turd (lump of faeces)
9171	υπενθυμίζω	verb	to remind
9172	διαχειριστή	noun	genitive singular of διαχειριστής (diacheiristís)
9173	δείκτης	noun	indicator, quotient, measure (something indicating a value)
9174	καρότο	noun	carrot (root vegetable)
9175	σεντόνι	noun	sheet, bedsheet
9176	σκορπιός	noun	scorpion; Scorpio
9177	ανακοινώσεις	noun	nominative/accusative/vocative plural of ανακοίνωση (anakoínosi)
9178	εξαφανίσεις	noun	nominative/accusative/vocative singular of εξαφάνιση (exafánisi)
9179	έκατσα	verb	first-person singular simple past of κάθομαι (káthomai)
9180	αποστάσεως	noun	genitive singular of απόσταση (apóstasi)
9181	ποτηράκι	noun	diminutive of ποτήρι (potíri)
9182	απρόσεκτος	adj	heedless, careless, inattentive
9183	επίμονος	adj	insistent, persistent, pertinacious, tenacious, dogged, obstinate
9184	πλησίασα	verb	first-person singular simple past of πλησιάζω (plisiázo)
9185	διάλυση	noun	break-up, dispersal, dismantling
9186	φεγγάρια	noun	nominative plural of φεγγάρι (fengári)
9187	άρρωστα	adj	nominative neuter plural of άρρωστος (árrostos)
9188	φιάσκο	noun	fiasco, debacle, flop
9189	εργαζόμενος	adj	employed
9190	άσχετη	adj	nominative/accusative/vocative feminine singular of άσχετος (áschetos)
9191	μπακάλικο	noun	grocer's shop, grocery
9192	πίσσα	noun	tar, pitch, coal tar
9193	οσμή	noun	smell, odour (UK), odor (US)
9194	μαργαρίτες	noun	nominative/accusative/vocative plural of μαργαρίτα (margaríta)
9195	αθλητική	adj	nominative/accusative/vocative feminine singular of αθλητικός (athlitikós)
9196	βρικολάκων	noun	genitive plural of βρικόλακας (vrikólakas)
9197	όργιο	noun	ancient religious ceremony
9198	μετριόφρων	adj	modest, unassuming, unpretentious
9199	ικανοποιημένοι	verb	nominative/vocative masculine plural of ικανοποιημένος (ikanopoiiménos)
9200	λεοπάρδαλη	noun	leopard
9201	τζάμια	noun	nominative/accusative/vocative plural of τζάμι (tzámi)
9202	έσπρωξα	verb	first-person singular simple past of σπρώχνω (spróchno)
9203	τέσλα	noun	tesla (SI Unit magnetic flux density or magnetic inductivity.)
9204	ένορκος	adj	under oath, sworn
9205	αβγό	noun	egg (of a hen, used as food)
9206	λιμνούλα	noun	pond; any small body of water
9207	καλλιτεχνική	adj	nominative feminine singular of καλλιτεχνικός (kallitechnikós)
9208	καβούρια	noun	nominative plural of καβούρι (kavoúri)
9209	πληροφόρηση	noun	information (the act of informing or imparting knowledge)
9210	χριστιανική	adj	nominative feminine singular of χριστιανικός (christianikós)
9211	αντιμέτωπος	adj	facing, confronting
9212	κρουασάν	noun	croissant
9213	παράνομοι	adj	masculine nominative/vocative plural of παράνομος (paránomos)
9214	βοηθού	noun	genitive singular of βοηθός (voïthós)
9215	άλματα	noun	nominative/accusative/vocative plural of άλμα (álma)
9216	βλαμμένε	verb	vocative masculine singular of βλαμμένος (vlamménos)
9217	παράλογος	adj	illogical, unreasonable, absurd
9218	ελκυστικός	adj	sexually attractive, charming, winsome
9219	πήρανε	verb	third-person plural simple past of παίρνω (paírno)
9220	σύνδεσης	noun	genitive singular of σύνδεση (sýndesi)
9221	εξαγωγή	noun	export, exportation
9222	καρό	noun	diamond or square decorative pattern
9223	βαρών	noun	genitive plural of βάρος (város)
9224	φρικτός	adj	horrible
9225	μυ	noun	accusative/vocative singular of μυς (mys)
9226	κοίταζες	verb	second-person singular imperfect of κοιτάζω (koitázo)
9227	πάθετε	verb	second-person plural dependent of παθαίνω (pathaíno)
9228	ταϊλάνδη	name	Thailand (a country in Southeast Asia)
9229	άνθη	noun	nominative/accusative/vocative plural of άνθος (ánthos)
9230	σπόρο	noun	accusative singular of σπόρος (spóros)
9231	σιδερένια	adj	nominative feminine singular of σιδερένιος (siderénios)
9232	βοηθητικό	adj	accusative masculine singular of βοηθητικός (voïthitikós)
9233	νοσταλγία	noun	nostalgia, homesickness
9234	ψυχών	noun	genitive plural of ψυχή (psychí)
9235	δεύτερες	adj	nominative feminine plural of δεύτερος (défteros)
9236	ακύρωσα	verb	first-person singular simple past of ακυρώνω (akyróno)
9237	εκατοστό	noun	hundredth (1/100, one of a hundred parts of a whole)
9238	εκτελεστές	noun	nominative/accusative/vocative plural of εκτελεστής (ektelestís)
9239	στόχαστρο	noun	sight, sights, gunsight, foresight (aiming device on weapon)
9240	μεταλλικά	adj	nominative neuter plural of μεταλλικός (metallikós)
9241	σκίουρος	noun	squirrel
9242	θολά	adj	nominative neuter plural of θολός (tholós)
9243	κύριες	adj	nominative/accusative/vocative feminine plural of κύριος (kýrios)
9244	βασιλικής	adj	genitive feminine singular of βασιλικός (vasilikós)
9245	πιάνου	noun	genitive singular of πιάνο (piáno)
9246	έντυπα	noun	nominative/accusative/vocative plural of έντυπο (éntypo)
9247	τουρσί	noun	pickle
9248	ακολουθείστε	verb	inflection of ακολουθούμαι (akolouthoúmai), the passive of ακολουθώ (akolouthó):
9249	στίχοι	noun	nominative/vocative plural of στίχος (stíchos, “lyrics”)
9250	παύει	verb	third-person singular present indicative active of παύω (pávo)
9251	ισπανικό	adj	accusative masculine singular of ισπανικός (ispanikós)
9252	ορός	noun	serum; pus
9253	αποτοξίνωσης	noun	genitive singular of αποτοξίνωση (apotoxínosi)
9254	λεκές	noun	stain, splatter
9255	σύμμαχος	noun	ally (a person who co-operates with or helps another; an associate; a friend)
9256	σώος	adj	safe
9257	προκοπής	noun	genitive singular of προκοπή (prokopí)
9258	τραυματισμός	noun	injury
9259	λίθο	noun	accusative singular of λίθος (líthos)
9260	κουνιάδος	noun	brother-in-law, specifically spouse's brother
9261	πυροβόλο	noun	gun, cannon, artillery
9262	μήλου	noun	genitive singular of μήλο (mílo)
9263	νεότερα	adj	accusative neuter plural of νεότερος (neóteros), the comparative degree of νέος (néos)
9264	χλωμή	adj	nominative feminine singular of χλωμός (chlomós)
9265	αλκοολική	noun	alcoholic, an abuser of alcohol
9266	είπανε	verb	"third-person plural simple past of λέω (léo): ""they said"""
9267	μεσαίωνα	noun	genitive singular of Μεσαίωνας (Mesaíonas)
9268	άχνα	noun	light mist; light breath
9269	κούτσουρο	noun	log (thick piece of wood from a tree)
9270	κεράσι	noun	cherry (fruit)
9271	σεπτέμβριο	name	accusative singular of Σεπτέμβριος (Septémvrios)
9272	ισπανοί	noun	nominative plural of Ισπανός (Ispanós)
9273	έλεγχε	noun	vocative singular of έλεγχος (élenchos)
9274	ατμό	noun	accusative singular of ατμός (atmós)
9275	αναμνηστικό	noun	souvenir, memento, keepsake
9276	φανάρια	noun	nominative/accusative/vocative plural of φανάρι (fanári)
9277	μύλο	noun	accusative singular of μύλος (mýlos)
9278	συμπεριφέρομαι	verb	to behave
9279	γειτονιές	noun	nominative/accusative/vocative plural of γειτονιά (geitoniá)
9280	νομοθεσία	noun	legislature, legislation
9281	σαλάμι	noun	salami
9282	αξιοσημείωτο	adj	accusative masculine singular of αξιοσημείωτος (axiosimeíotos)
9283	αλεξάνδρα	name	a female given name, the Greek form of Alexandra
9284	γεγονότος	noun	genitive singular of γεγονός (gegonós)
9285	απόδρασης	noun	genitive singular of απόδραση (apódrasi)
9286	σημαντικούς	adj	accusative masculine plural of σημαντικός (simantikós)
9287	αντικατάσταση	noun	replacement, substitution (action)
9288	προφύλαξη	noun	guard, protection, shelter
9289	μάζευε	verb	third-person singular imperfect of μαζεύω (mazévo)
9290	κάτοικος	noun	inhabitant
9291	χρειάστηκα	verb	first-person singular simple past of χρειάζομαι (chreiázomai)
9292	βιβλιοθήκης	noun	genitive singular of βιβλιοθήκη (vivliothíki)
9293	κατέβασα	verb	first-person singular simple past of κατεβάζω (katevázo)
9294	βαρκελώνη	name	Barcelona (the capital city of Catalonia, Spain)
9295	αγίας	adj	genitive feminine singular of άγιος (ágios)
9296	ρωσίδα	noun	Russian (a female person from Russia or of Russian ethnicity).
9297	πολυκατοικία	noun	apartment building, block of flats
9298	δορυφόρους	noun	accusative plural of δορυφόρος (doryfóros)
9299	βαρεθείς	verb	second-person singular dependent of βαριέμαι (variémai)
9300	σκληρούς	adj	accusative masculine plural of σκληρός (sklirós)
9301	ανθρωποκτονίες	noun	nominative/accusative/vocative plural of ανθρωποκτονία (anthropoktonía)
9302	απάνθρωπο	adj	accusative masculine singular of απάνθρωπος (apánthropos)
9303	πεντακόσια	num	five hundred
9304	αγγλικών	adj	genitive masculine plural of αγγλικός (anglikós)
9305	μεγαλώνω	verb	to enlarge; to magnify
9306	κουνελάκι	noun	diminutive of κουνέλι (kounéli), baby rabbit, bunny
9307	βλαμμένο	verb	accusative masculine singular of βλαμμένος (vlamménos)
9308	αναψυχής	noun	genitive singular of αναψυχή (anapsychí)
9309	πλοίαρχο	noun	accusative singular of πλοίαρχος (ploíarchos)
9310	ακαριαία	adv	immediately, instantaneously
9311	πρώτε	adj	masculine vocative singular of πρώτος (prótos)
9312	αρώματα	noun	nominative plural of άρωμα (ároma)
9313	θρησκείας	noun	genitive singular of θρησκεία (thriskeía)
9314	τροχούς	noun	accusative plural of τροχός (trochós)
9315	αρχοντικό	adj	accusative masculine singular of αρχοντικός (archontikós)
9316	θηρία	noun	nominative/accusative/vocative plural of θηρίο (thirío)
9317	οξεία	noun	acute (angle)
9318	ξαδέλφια	noun	nominative/accusative/vocative plural of ξαδέλφι (xadélfi) (cousins)
9319	σαββάτου	noun	genitive singular of Σάββατο (Sávvato)
9320	τσιπς	noun	crisps (UK), chips (US) (fried sliced potato)
9321	προσευχήθηκα	verb	"first-person singular simple past indicative of προσεύχομαι (proséfchomai) ""I prayed"""
9322	μούχλα	noun	mould (UK), mold (US)
9323	κλιματιστικό	noun	air conditioner
9324	χλωμό	adj	accusative masculine singular of χλωμός (chlomós)
9325	σιντριβάνι	noun	fountain (artificial water feature)
9326	απομακρύνω	verb	to move away, to remove (from a place)
9327	λήξη	noun	expiration; termination, end
9328	κόρνα	noun	horn, hooter (loud alarm on a motor vehicle)
9329	ανακρίσεις	noun	nominative/accusative/vocative plural of ανάκριση (anákrisi)
9330	αυτοκόλλητο	adj	accusative masculine singular of αυτοκόλλητος (aftokóllitos)
9331	μετάγγιση	noun	transfusion
9332	μεταφορέας	noun	carrier, conveyor, transporter, haulage contractor, haulier
9333	μάρτιο	name	accusative singular of Μάρτιος (Mártios)
9334	ινδιάνα	noun	a female American Indian or Native American
9335	σαρδέλες	noun	nominative/accusative/vocative plural of σαρδέλα (sardéla)
9336	επιδερμίδα	noun	epidermis; skin
9337	γριάς	noun	genitive singular of γριά (griá)
9338	ανακατεύεται	verb	third-person singular present of ανακατεύομαι (anakatévomai)
9339	αφάνταστα	adj	neuter nominative/accusative/vocative plural of αφάνταστος (afántastos)
9340	μπράιτον	name	Brighton (a former resort town in East Sussex, England, now part of the Brighton and Hove)
9341	απαίσιες	adj	nominative feminine plural of απαίσιος (apaísios)
9342	άφραγκος	adj	broke, penniless
9343	αερόστατο	noun	gas-filled balloon, hot-air balloon
9344	πλώρη	noun	bow, prow
9345	στατιστικές	adj	nominative/accusative/vocative feminine plural of στατιστικός (statistikós)
9346	αμερικανικής	adj	genitive feminine singular of αμερικανικός (amerikanikós)
9347	τρόπου	noun	genitive singular of τρόπος (trópos)
9348	ανεύρυσμα	noun	aneurysm, aneurism
9349	σκλάβων	noun	genitive plural of σκλάβος (sklávos)
9350	πρύτανης	noun	rector, dean (holder of office in institution)
9351	χρυσές	adj	nominative feminine plural of χρυσός (chrysós)
9352	εύνοια	noun	favour (UK), favor (US)
9353	σπούδασα	verb	first-person singular simple past of σπουδάζω (spoudázo)
9354	περιόδους	noun	accusative plural of περίοδος (períodos)
9355	καυλί	noun	cock, dick, prick (the penis)
9356	σφουγγάρι	noun	sponge
9357	διασκεδαστικός	adj	entertaining; funny, amusing
9358	αισιοδοξία	noun	optimism
9359	προσκάλεσα	verb	first-person singular simple past of προσκαλώ (proskaló)
9360	φιάλη	noun	bottle; saucer
9361	ιανουάριο	name	accusative singular of Ιανουάριος (Ianouários)
9362	ψαριού	noun	genitive singular of ψάρι (psári)
9363	σοφίας	noun	genitive singular of σοφία (sofía)
9364	σκουπιδοτενεκέ	noun	genitive/accusative/vocative singular of σκουπιδοτενεκές (skoupidotenekés)
9365	αδελφών	noun	genitive plural of αδελφός (adelfós)
9366	κατάληψη	noun	occupation, capture, takeover
9367	διαθέσιμες	adj	nominative feminine plural of διαθέσιμος (diathésimos)
9368	απρίλιο	name	accusative singular of Απρίλιος (Aprílios)
9369	πίθηκο	noun	accusative singular of πίθηκος (píthikos)
9370	σκοινιά	noun	nominative/accusative/vocative plural of σκοινί (skoiní)
9371	σαβούρα	noun	ballast; dregs, trash
9372	προηγούμενος	noun	the preceding, the previous one
9373	ενήμερος	adj	aware, informed, cognizant, up-to-date, abreast of
9374	λογικοί	adj	nominative/vocative masculine plural of λογικός (logikós)
9375	σεπτέμβρη	name	genitive/accusative/vocative singular of Σεπτέμβρης (Septémvris)
9376	άστρων	noun	genitive plural of άστρο (ástro)
9377	αράπηδες	noun	nominative plural of αράπης (arápis)
9378	σκεπτικό	noun	rationale, reasoning
9379	νοοτροπία	noun	mentality, mindset
9380	προσωπικής	adj	genitive feminine singular of προσωπικός (prosopikós)
9381	θετικός	adj	reliable; positive, pragmatic
9382	πρωταγωνιστής	noun	protagonist
9383	απόλυτος	adj	absolute, complete, total
9384	χαμηλού	adj	genitive masculine singular of χαμηλός (chamilós)
9385	διασκέδασα	verb	first-person singular simple past of διασκεδάζω (diaskedázo)
9386	φουστάνι	noun	dress; woman, women
9387	πιτσαρία	noun	pizzeria
9388	φάρος	noun	lighthouse
9389	πέστο	noun	pesto
9390	εξηγώ	verb	to clarify, explain, illustrate
9391	ψηφιακό	adj	accusative masculine singular of ψηφιακός (psifiakós)
9392	άποψης	noun	genitive singular of άποψη (ápopsi)
9393	τραυματίας	noun	injured person
9394	σόγιας	noun	genitive singular of σόγια (sógia)
9395	φρούτων	noun	genitive plural of φρούτο (froúto)
9396	μουσικούς	adj	accusative masculine plural of μουσικός (mousikós)
9397	μάζευα	verb	first-person singular imperfect of μαζεύω (mazévo)
9398	πέτρος	name	a male given name, Petros, equivalent to English Peter
9399	αποκλειστικό	adj	accusative masculine singular of αποκλειστικός (apokleistikós)
9400	άγγλος	name	Englishman (native or inhabitant of England) (usually male)
9401	βαριές	adj	nominative/accusative/vocative feminine plural of βαρύς (varýs)
9402	πουλάκια	noun	nominative plural of πουλάκι (pouláki)
9403	ιερός	adj	sanctified, holy, sacred (of places and things)
9404	ρωγμές	noun	nominative/accusative/vocative plural of ρωγμή (rogmí)
9405	στενός	adj	narrow; tight
9406	σημειώματα	noun	nominative/accusative/vocative plural of σημείωμα (simeíoma)
9407	χαρτιού	noun	genitive singular of χαρτί (chartí)
9408	προϊόντων	adj	masculine/neuter genitive plural of προϊών (proïón)
9409	στρατηγικής	noun	genitive singular of στρατηγική (stratigikí)
9410	καραβάνι	noun	caravan (convoy or procession of travelers, their vehicles and cargo and any pack animals)
9411	μάστιγα	noun	scourge (source that causes pain and suffering or widespread destruction)
9412	πολεμικών	adj	genitive masculine plural of πολεμικός (polemikós)
9413	απόκρυψη	noun	hiding, concealment
9414	βρετανίας	noun	genitive singular of Βρετανία (Vretanía)
9415	σωστούς	adj	accusative masculine plural of σωστός (sostós)
9416	κατοικίες	noun	nominative plural of κατοικία (katoikía)
9417	χαλάκι	noun	doormat
9418	αφέντρα	noun	boss, mistress
9419	γραπτή	adj	nominative feminine singular of γραπτός (graptós)
9420	τελικές	adj	nominative feminine plural of τελικός (telikós)
9421	αρχαίους	adj	accusative masculine plural of αρχαίος (archaíos)
9422	βρόμικο	adj	accusative masculine singular of βρόμικος (vrómikos)
9423	μαλακισμένη	verb	nominative/accusative/vocative feminine singular of μαλακισμένος (malakisménos)
9424	λευχαιμία	noun	leukemia, leukaemia
9425	αποκορύφωμα	noun	summit, peak, height, zenith, climax, culmination
9426	αυτόματη	adj	nominative feminine singular of αυτόματος (aftómatos)
9427	καθολικό	noun	part of a church: space between narthex and sanctuary
9428	αιμορραγώ	verb	to bleed, haemorrhage (UK), hemorrhage (US)
9429	δίδυμη	adj	nominative feminine singular of δίδυμος (dídymos)
9430	φέρι	noun	ferry
9431	φώναζες	verb	"second-person singular imperfect of φωνάζω (fonázo): ""You were shouting"""
9432	υπερασπίζομαι	verb	to defend, stand up for
9433	διαύγεια	noun	translucency; clarity
9434	κονσόλα	noun	console
9435	τσιράκι	noun	apprentice, underling
9436	χερούλι	noun	doorknob, door handle
9437	βατόμουρο	noun	blackberry, bramble berry
9438	επιβάτη	noun	genitive/accusative/vocative singular of επιβάτης (epivátis)
9439	διατροφής	noun	genitive singular of διατροφή (diatrofí)
9440	ήβη	noun	puberty; pubis
9441	δευτέρας	adj	genitive feminine singular of δεύτερος (défteros)
9442	ψυχαγωγίας	noun	genitive singular of ψυχαγωγία (psychagogía)
9443	διοικώ	verb	to run (eg: a business or other concern)
9444	σκλάβο	noun	accusative singular of σκλάβος (sklávos)
9445	ζαλάδα	noun	dizziness, vertigo, loss of balance
9446	μεραρχία	noun	division
9447	λαμπρός	adj	bright, illuminated, light, luminous, lambent
9448	μετέφερα	verb	first-person singular imperfect of μεταφέρω (metaféro)
9449	εσωτερικής	adj	genitive feminine singular of εσωτερικός (esoterikós)
9450	δίσκοι	noun	nominative plural of δίσκος (dískos)
9451	διέκοψε	verb	third-person singular simple past active of διακόπτω (diakópto)
9452	αποφοίτησα	verb	first-person singular simple past of αποφοιτώ (apofoitó)
9453	νάνο	noun	accusative singular of νάνος (nános)
9454	πυροβολισμών	noun	genitive plural of πυροβολισμός (pyrovolismós)
9455	όρκος	noun	oath (solemn pledge)
