rank	word	pos	en
7217	ανώνυμο	adj	accusative masculine singular of ανώνυμος (anónymos)
7218	μέλλοντος	noun	genitive singular of μέλλον (méllon)
7219	μπαίνετε	verb	second-person plural present of μπαίνω (baíno)
7220	ντεντέκτιβ	noun	detective (police officer who looks for evidence as part of solving a crime)
7221	εκβιασμός	noun	blackmail
7222	ανωμαλίες	noun	nominative plural of ανωμαλία (anomalía)
7223	πουλιών	noun	genitive plural of πουλί (poulí)
7224	χρηματιστήριο	noun	stock market, stock exchange
7225	ενημερώνω	verb	to update, fill in, keep someone posted
7226	διασκέδασης	noun	genitive singular of διασκέδαση (diaskédasi)
7227	τούβλα	name	nominative/accusative/vocative plural of τούβλο (toúvlo)
7228	δυνατές	adj	nominative feminine plural of δυνατός (dynatós)
7229	συνδικάτο	noun	trade union
7230	τεχνικό	adj	accusative masculine singular of τεχνικός (technikós)
7231	σημαντικοί	adj	nominative masculine plural of σημαντικός (simantikós)
7232	δικών	noun	genitive plural of δίκη (díki)
7233	αστυνομικών	adj	genitive masculine/feminine/neuter plural of αστυνομικός (astynomikós)
7234	έφηβοι	noun	nominative/vocative plural of έφηβος (éfivos)
7235	γαμάτη	adj	nominative feminine singular of γαμάτος (gamátos)
7236	χρήματος	noun	genitive singular of χρήμα (chríma)
7237	γνωστούς	adj	accusative masculine plural of γνωστός (gnostós)
7238	νεαρές	adj	nominative feminine plural of νεαρός (nearós)
7239	γερουσία	noun	senate
7240	παρατηρήσεις	noun	nominative/accusative/vocative plural of παρατήρηση (paratírisi)
7241	παθαίνω	verb	to happen to (something negative), be wrong with, suffer, undergo
7242	αθλητές	noun	nominative/accusative/vocative plural of αθλητής (athlitís)
7243	αιδεσιμότατος	noun	most reverend, very reverend (used for married priests)
7244	βαθύτερα	adv	comparative degree of βαθιά (vathiá, “more deeply”)
7245	καθυστερημένος	verb	passive perfect participle of καθυστερώ (kathysteró)
7246	μαζικής	adj	genitive feminine singular of μαζικός (mazikós)
7247	παναγιά	name	Virgin Mary, Holy Mary (the mother of Jesus)
7248	πνευματικό	adj	accusative masculine singular of πνευματικός (pnevmatikós)
7249	βρετανικό	adj	accusative masculine singular of βρετανικός (vretanikós)
7250	αγγελιοφόρος	noun	messenger, herald
7251	λίτρα	noun	nominative/accusative/vocative plural of λίτρο (lítro)
7252	ανοικτά	adv	openly; on the high seas
7253	όμηροι	noun	nominative/vocative plural of όμηρος (ómiros)
7254	χείλια	noun	nominative/accusative/vocative plural of χείλι (cheíli)
7255	αποδοχή	noun	acceptance; salary, earnings
7256	αθωότητα	noun	innocence, lack of guilt
7257	ρούχο	noun	garment; clothes, clothing, dress
7258	κορδέλα	noun	ribbon; tape
7259	ιστορική	adj	nominative feminine singular of ιστορικός (istorikós)
7260	λεξικό	noun	dictionary, lexicon
7261	υγιείς	adj	nominative masculine plural of υγιής (ygiís)
7262	στάθηκα	verb	first-person singular simple past of στέκομαι (stékomai)
7263	αίρεση	noun	heresy; sect, a sect's followers
7264	αθάνατος	adj	immortal
7265	μαθηματικών	noun	genitive plural of μαθηματικά (mathimatiká)
7266	αδερφούς	noun	accusative plural of αδερφός (aderfós)
7267	επισκέφτηκε	verb	third-person singular simple past of επισκέπτομαι (episképtomai)
7268	παλιού	adj	genitive masculine singular of παλιός (paliós)
7269	κλήσης	noun	genitive singular of κλήση (klísi)
7270	εγρήγορση	noun	alertness, vigilance, wakefulness
7271	οργανώσεις	noun	nominative/accusative/vocative plural of οργάνωση (orgánosi)
7272	αλλεργία	noun	allergy (condition)
7273	περιγράφει	verb	third-person singular present active indicative of περιγράφω (perigráfo)
7274	ταλαντούχα	adj	nominative feminine singular of ταλαντούχος (talantoúchos)
7275	πατώματα	noun	nominative/accusative/vocative plural of πάτωμα (pátoma)
7276	δικαιούμαι	verb	to be entitled to
7277	χημικό	noun	accusative singular of χημικός (chimikós)
7278	διάγραμμα	noun	diagram
7279	μέσος	adj	middle, mid; average, mean
7280	ανακρίνουμε	verb	first-person plural present active indicative of ανακρίνω (anakríno)
7281	εφηβεία	noun	adolescence, puberty
7282	επιγραφή	noun	inscription (especially carved in stone)
7283	μείγμα	noun	mixture, a combination of materials
7284	λευκών	adj	genitive masculine/feminine/neuter plural of λευκός (lefkós)
7285	νεότερη	adj	nominative feminine singular of νεότερος
7286	αξιοπιστία	noun	credibility, reliability, trustworthiness
7287	άνεργος	adj	unemployed, jobless
7288	χιλιοστών	adj	genitive masculine plural of χιλιοστός (chiliostós)
7289	εμπόρους	noun	accusative plural of έμπορος (émporos)
7290	λαθρεμπόριο	noun	smuggling, trafficking
7291	βρακί	noun	briefs, panties, knickers (female underclothing), underpants (male underclothing)
7292	ρούχων	noun	genitive plural of ρούχο (roúcho)
7293	δημοφιλές	adj	nominative/accusative/vocative neuter singular of δημοφιλής (dimofilís)
7294	πρύτανη	noun	genitive/accusative/vocative singular of πρύτανης (prýtanis)
7295	κρατηθώ	verb	first-person singular dependent of κρατιέμαι (kratiémai)
7296	κάψιμο	noun	burning, burn (the act by which something burns or is burned)
7297	κογιότ	noun	coyote
7298	κύριου	adj	genitive masculine/neuter singular of κύριος (kýrios)
7299	αύρα	noun	breeze
7300	αναπληρωτής	noun	deputy; substitute, replacement (person)
7301	ατομική	adj	nominative feminine singular of ατομικός (atomikós)
7302	τηλεοπτικό	adj	accusative masculine singular of τηλεοπτικός (tileoptikós)
7303	εξέδρα	noun	podium, dais, platform
7304	αντίκες	noun	nominative/accusative/vocative plural of αντίκα (antíka)
7305	σέλα	noun	saddle; saddle (for bicycle, etc)
7306	αναπνέω	verb	to breathe; to inhale, live
7307	κουνέλια	noun	nominative plural of κουνέλι (kounéli)
7308	αναψυκτικά	noun	nominative plural of αναψυκτικό (anapsyktikó)
7309	θάνατοι	noun	nominative plural of θάνατος (thánatos)
7310	σωματείο	noun	union, association, club, league (a group or association of cooperating members)
7311	προειδοποιήσεις	noun	nominative/accusative/vocative plural of προειδοποίηση (proeidopoíisi)
7312	δωροδοκία	noun	bribe; bribery
7313	σφιχτό	adj	accusative masculine singular of σφιχτός (sfichtós)
7314	αρχιτέκτονας	noun	architect, designer (of buildings)
7315	υπολοχαγό	noun	accusative singular of υπολοχαγός (ypolochagós)
7316	λίστας	noun	genitive singular of λίστα (lísta)
7317	χαθείς	verb	second-person singular dependent of χάνομαι (chánomai), the passive of χάνω (cháno)
7318	εγκυμοσύνης	noun	genitive singular of εγκυμοσύνη (egkymosýni)
7319	πηδάλιο	noun	rudder, helm; A part of a watch used to control the spring.
7320	φρόνιμα	adj	nominative/accusative/vocative neuter plural of φρόνιμος (frónimos)
7321	οριστικά	adj	nominative/accusative/vocative neuter plural of οριστικός (oristikós)
7322	παλάμη	noun	palm, hand; decimetre
7323	πιθανές	adj	nominative feminine plural of πιθανός (pithanós)
7324	κουπ	noun	hairstyle
7325	απαίτηση	noun	demand; claim, pretence
7326	ρυθμίσεις	noun	nominative/accusative/vocative plural of ρύθμιση (rýthmisi)
7327	οδήγησα	verb	first-person singular simple past of οδηγώ (odigó)
7328	ρωτώ	verb	to ask (about); to enquire (UK), inquire (US)
7329	κρατητήριο	noun	cells area in police station
7330	φακούς	noun	accusative plural of φακός (fakós)
7331	προβλήματος	noun	genitive singular of πρόβλημα (próvlima)
7332	καθιστικό	noun	sitting room, lounge
7333	αποδεικτικό	adj	accusative masculine singular of αποδεικτικός (apodeiktikós)
7334	κουραστική	adj	nominative/accusative/vocative feminine singular of κουραστικός (kourastikós)
7335	παπάρια	noun	nominative plural of παπάρι (papári)
7336	οδηγοί	noun	nominative/vocative plural of οδηγός (odigós)
7337	καθρέφτης	noun	mirror; looking glass
7338	βιβλιοπωλείο	noun	bookshop, bookstore
7339	καλούμε	verb	first-person plural present of καλώ (kaló)
7340	τηλεφωνητής	noun	telephonist, telegraphist, operator
7341	ιδανικά	adv	ideally, perfectly
7342	ακίνητα	adj	nominative neuter plural of ακίνητος (akínitos)
7343	απόκριες	name	nominative/accusative/vocative plural of Απόκρια (Apókria)
7344	τηλεοπτική	adj	nominative feminine singular of τηλεοπτικός (tileoptikós)
7345	σκουλαρίκι	noun	earring
7346	άκατο	noun	accusative singular of άκατος (ákatos)
7347	πρόδωσα	verb	first-person singular simple past of προδίδω (prodído)
7348	αντιβιοτικά	adj	nominative neuter plural of αντιβιοτικός (antiviotikós)
7349	γονέων	noun	genitive plural of γονέας (gonéas)
7350	εφεύρεση	noun	invention (process and product)
7351	αγοραστές	adj	nominative feminine plural of αγοραστός (agorastós)
7352	ζαχαρωτά	adj	nominative neuter plural of ζαχαρωτός (zacharotós)
7353	διαμαρτυρία	noun	protest (formal objection)
7354	γάτας	noun	genitive singular of γάτα (gáta)
7355	στρατιωτών	noun	genitive plural of στρατιώτης (stratiótis)
7356	ιδιοκτήτρια	noun	proprietress, proprietor, owner (female)
7357	κρύσταλλο	noun	mineral crystal, crystal glass, ice
7358	κρασιού	noun	genitive singular of κρασί (krasí)
7359	αίτια	adj	nominative/accusative/vocative feminine singular of αίτιος (aítios)
7360	έθιμο	noun	custom, tradition
7361	μέλισσα	noun	bee
7362	μητριά	noun	stepmother (the wife of a biological father who is not the biological mother)
7363	ασφάλιση	noun	insurance
7364	θεμέλια	noun	foundations, substructure
7365	αρπακτικό	noun	bird of prey; predator
7366	καταδικασμένος	verb	passive perfect participle of καταδικάζω (katadikázo)
7367	θυμωμένοι	verb	nominative/vocative masculine plural of θυμωμένος (thymoménos)
7368	κομμουνιστές	noun	nominative/accusative/vocative plural of κομμουνιστής (kommounistís)
7369	μερίδα	noun	portion, part (fraction of a whole)
7370	μεθυσμένο	adj	accusative neuter singular of μεθυσμένος (methysménos)
7371	διαφωνίες	noun	nominative/accusative/vocative plural of διαφωνία (diafonía)
7372	βροχής	noun	genitive singular of βροχή (vrochí)
7373	μόρφωση	noun	education; erudition, learning
7374	εντοπίστηκε	verb	third-person singular simple past of εντοπίζομαι
7375	ζηλιάρης	adj	envious, jealous, possessive
7376	λάμπες	noun	nominative/accusative/vocative plural of λάμπα (lámpa)
7377	τυφώνας	noun	hurricane, typhoon
7378	προφήτης	noun	prophet
7379	επέκταση	noun	expansion, extension, spreading
7380	τούβλο	noun	brick (hardened rectangular block of mud, clay etc., used for building)
7381	μελλοντική	adj	nominative feminine singular of μελλοντικός (mellontikós)
7382	αερίων	noun	genitive plural of αέριο (aério)
7383	μπανάνες	noun	nominative/accusative/vocative plural of μπανάνα (banána)
7384	καθαροί	adj	nominative masculine plural of καθαρός (katharós)
7385	ελέγχους	noun	accusative plural of έλεγχος (élenchos)
7386	αγενές	adj	nominative/accusative neuter singular of αγενής (agenís)
7387	εγκατέλειψα	verb	first-person singular simple past of εγκαταλείπω (egkataleípo)
7388	πιόνι	noun	pawn
7389	λιβάδι	noun	meadow, pasture, lea
7390	μάσα	noun	chow, grub, food
7391	ζώου	noun	genitive singular of ζώο (zóo)
7392	τρίτης	noun	genitive singular of Τρίτη (Tríti)
7393	δεκανέας	noun	corporal (the NATO military rank OR-4)
7394	εφημερίδας	noun	genitive singular of εφημερίδα (efimerída)
7395	υπογράφω	verb	to sign, put signature to
7396	τρομοκράτη	noun	genitive/accusative/vocative singular of τρομοκράτης (tromokrátis)
7397	ψυχιατρείο	noun	psychiatric hospital, mental hospital
7398	κουραστικό	adj	accusative masculine singular of κουραστικός (kourastikós)
7399	αισιόδοξος	adj	optimistic
7400	τελευταίων	adj	genitive masculine plural of τελευταίος (teleftaíos)
7401	αρετή	noun	virtue (excellence in morals)
7402	γυμνά	adj	nominative neuter plural of γυμνός (gymnós)
7403	σταδιακά	adj	nominative/accusative/vocative neuter plural of σταδιακός (stadiakós)
7404	πολλαπλά	adj	neuter nominative/accusative/vocative plural of πολλαπλός (pollaplós)
7405	κοντό	adj	accusative masculine singular of κοντός (kontós)
7406	καθεστώς	noun	regime; status quo
7407	έλληνες	noun	nominative/accusative/vocative plural of έλληνας (éllinas)
7408	γρατζουνιά	noun	graze, abrasion, scratch
7409	πηγούνι	noun	chin
7410	συνόρων	noun	genitive plural of σύνορο (sýnoro, “border, boundary, limit; frontier”)
7411	στρώματα	noun	nominative/accusative/vocative plural of στρώμα (stróma)
7412	χασάπης	noun	butcher, meat seller, slaughterer
7413	λυπήθηκα	verb	first-person singular simple past of λυπάμαι (lypámai)
7414	νηπιαγωγείο	noun	nursery school, kindergarten
7415	ερασιτέχνες	noun	nominative/accusative/vocative plural of ερασιτέχνης (erasitéchnis)
7416	οηε	name	initialism of Οργανισμός Ηνωμένων Εθνών (Organismós Inoménon Ethnón, “United Nations Organisation, UNO”)
7417	μετανάστες	noun	nominative/accusative/vocative plural of μετανάστης (metanástis)
7418	αύγουστο	name	accusative singular of Αύγουστος (Ávgoustos)
7419	γονίδια	noun	nominative/accusative/vocative plural of γονίδιο (gonídio)
7420	παράγοντας	noun	factor (that which contributes to a result)
7421	φρόντισα	verb	first-person singular simple past of φροντίζω (frontízo)
7422	μοναχός	noun	monk, friar
7423	πληρώνομαι	verb	passive of πληρώνω (pliróno)
7424	σωματοφύλακας	noun	bodyguard (protector)
7425	ελεύθερους	adj	accusative masculine plural of ελεύθερος (eléftheros)
7426	μεταφορέα	noun	genitive/accusative/vocative singular of μεταφορέας (metaforéas)
7427	θέλησα	verb	first-person singular simple past of θέλω (thélo)
7428	πάσχει	verb	third-person singular present indicative of πάσχω (páscho)
7429	ηλικιωμένη	noun	elderly woman
7430	φυστικοβούτυρο	noun	peanut butter
7431	ιούνιο	name	accusative singular of Ιούνιος (Ioúnios)
7432	δημιουργός	noun	creator of original works, craftsman, artisan
7433	μυστικών	noun	genitive plural of μυστικό (mystikó)
7434	νώε	name	Noah
7435	πολυάσχολος	adj	busy with many things
7436	ασύρματος	adj	wireless, radio
7437	ελάττωμα	noun	shortcoming, imperfection, deficiency
7438	ανεβαίνω	verb	to go up, climb
7439	κουρασμένοι	verb	nominative/vocative masculine plural of κουρασμένος (kourasménos)
7440	μπιλιάρδο	noun	billiards, pool
7441	άγριοι	adj	nominative masculine plural of άγριος (ágrios)
7442	σύνθεση	noun	composition (the formation of the complex by combination of simpler)
7443	τρίτον	adv	thirdly
7444	υπογραφές	noun	nominative plural of υπογραφή (ypografí)
7445	αναφοράς	noun	genitive singular of αναφορά (anaforá)
7446	ανέβηκα	verb	"first-person singular simple past of ανεβαίνω (anevaíno): ""I went up"""
7447	επισκευή	noun	repair, refit
7448	φλυαρία	noun	blather, chatter, jabber, prattle (empty or foolish talk)
7449	χεριών	noun	genitive plural of χέρι (chéri)
7450	παράδοσης	noun	genitive singular of παράδοση (parádosi)
7451	τακτικές	adj	nominative/accusative/vocative feminine plural of τακτικός (taktikós)
7452	έπινες	verb	second-person singular imperfect of πίνω (píno)
7453	σκληρές	adj	nominative feminine plural of σκληρός (sklirós)
7454	εμπλοκή	noun	engagement, enmeshing (gears etc)
7455	περασμένα	noun	the past years
7456	φονιάδες	noun	nominative/accusative/vocative plural of φονιάς (foniás)
7457	γίνατε	verb	"second-person plural simple past of γίνομαι (gínomai): ""you became, you were born"""
7458	αντιρρήσεις	noun	nominative plural of αντίρρηση (antírrisi)
7459	αντιπλοίαρχε	noun	vocative singular of αντιπλοίαρχος (antiploíarchos)
7460	αδύνατος	adj	weak, poor (health)
7461	θυμού	noun	genitive singular of θυμός (thymós)
7462	γαμάτα	adj	nominative neuter plural of γαμάτος (gamátos)
7463	κεραία	noun	aerial, antenna (for radio, etc)
7464	κάρβουνο	noun	coal; charcoal
7465	χαντάκι	noun	gutter or ditch (beside a roadway)
7466	γυμνές	adj	nominative feminine plural of γυμνός (gymnós)
7467	καφέδες	noun	nominative plural of καφές (kafés)
7468	νευριασμένος	verb	angry, mad, pissed off
7469	επίδομα	noun	benefit, subsidy
7470	μεταφορικά	adv	figuratively, metaphorically
7471	συστατικό	noun	ingredient, constituent
7472	αρουραίοι	noun	nominative/vocative plural of αρουραίος (arouraíos)
7473	γυμνοί	adj	nominative masculine plural of γυμνός (gymnós)
7474	λαγός	noun	hare, male hare
7475	ανεξαρτησία	noun	independence; emancipation
7476	ασήμαντη	adj	nominative feminine singular of ασήμαντος (asímantos)
7477	τας	article	Katharevousa form of τις (tis) (the feminine, accusative, plural form of ο (o))
7478	εστία	noun	fireplace; hearth
7479	μουστάρδα	noun	mustard (condiment)
7480	αριστούργημα	noun	masterpiece, masterwork
7481	διακρίνω	verb	to distinguish, to differentiate
7482	έκτακτο	adj	accusative masculine singular of έκτακτος (éktaktos)
7483	λίστες	noun	nominative/accusative/vocative plural of λίστα (lísta)
7484	στελέχη	noun	nominative/accusative/vocative plural of στέλεχος (stélechos)
7485	κάθισα	verb	first-person singular simple past of καθίζω (kathízo)
7486	αναταραχή	noun	unrest, disturbance
7487	κόκκινες	adj	nominative/accusative/vocative feminine plural of κόκκινος (kókkinos)
7488	πεθερά	noun	mother-in-law
7489	εξπρές	noun	express
7490	ποτάμια	noun	nominative plural of ποτάμι (potámi)
7491	βοηθήσατε	verb	second-person plural simple past of βοηθώ (voïthó)
7492	αιχμάλωτος	adj	captured; slave, enslaved
7493	εκδότη	noun	genitive/accusative/vocative singular of εκδότης (ekdótis)
7494	μετακίνηση	noun	repositioning, redeployment
7495	οδηγούς	noun	accusative plural of οδηγός (odigós)
7496	κοντεύω	verb	to be almost over, be almost done, get close
7497	αποτελεσματική	adj	nominative/accusative/vocative feminine singular of αποτελεσματικός (apotelesmatikós)
7498	επισμηναγέ	noun	vocative singular of επισμηναγός (episminagós)
7499	αγαπημένες	verb	nominative/accusative/vocative feminine plural of αγαπημένος (agapiménos)
7500	προσοχής	noun	genitive singular of προσοχή (prosochí)
7501	φοβήθηκες	verb	second-person singular simple past of φοβάμαι (fovámai)
7502	ορίσατε	verb	second-person plural simple past of ορίζω (orízo)
7503	βιαστής	noun	a rapist
7504	σοδειά	noun	harvest (crop gathered in and accumulated)
7505	σπατάλη	noun	waste, wastefulness, extravagance
7506	βαρύς	adj	heavy, weighty; harsh, strong
7507	κακούργημα	noun	felony (most serious crime category, punishable by imprisonment of five years to life)
7508	ήμισυ	noun	half; minim
7509	στήριξη	noun	supporting, support (the act of keeping something/someone from falling)
7510	ασυνήθιστα	adj	nominative/accusative/vocative neuter plural of ασυνήθιστος (asyníthistos)
7511	κρέατος	noun	genitive singular of κρέας (kréas)
7512	νίκες	noun	nominative plural of νίκη (níki)
7513	ηρεμιστικά	adj	nominative/accusative/vocative neuter plural of ηρεμιστικός (iremistikós)
7514	βάρη	noun	nominative/accusative/vocative plural of βάρος (város)
7515	λάουρα	name	a female given name, Lavra, equivalent to English Laura
7516	εκδίκησης	noun	genitive singular of εκδίκηση (ekdíkisi)
7517	μαραφέτι	noun	widget, doodah; gizmo, contraption (clever or complicated mechanism)
7518	μαέστρο	noun	accusative/vocative singular of μαέστρος (maéstros)
7519	βα	adj	NE, initialism of βορειοανατολικός
7520	κυνηγό	noun	accusative singular of κυνηγός (kynigós)
7521	νόμιμος	adj	legal (allowed by law)
7522	άντεξε	verb	third-person singular simple past
7523	κατήγορος	noun	accuser; prosecutor, prosecuting attorney, prosecuting advocate, prosecution counsel
7524	ελπίδας	noun	genitive singular of ελπίδα (elpída)
7525	τρελάθηκα	verb	first-person singular simple past of τρελαίνομαι
7526	συγχώνευση	noun	merging, merger (the act whereby things are merged)
7527	πρόσφυγες	noun	nominative/accusative/vocative plural of πρόσφυγας (prósfygas)
7528	ανυπομονούσα	verb	first-person singular imperfect of ανυπομονώ (anypomonó)
7529	ψευδαισθήσεις	noun	nominative/accusative/vocative plural of ψευδαίσθηση (psevdaísthisi)
7530	ιωάννη	noun	genitive singular of Ιωάννης (Ioánnis)
7531	ακροατήριο	noun	audience, (a group of listeners or watchers.)
7532	καρότα	noun	nominative plural of καρότο (karóto)
7533	ηλεκτροσόκ	noun	electric shock, electrocution
7534	εκτιμήσεις	noun	nominative/accusative/vocative plural of εκτίμηση (ektímisi)
7535	ηλεκτρικά	noun	electrical wiring (installed in building)
7536	ταλαιπωρία	noun	hardship, suffering, trial (hard times)
7537	φόρεσα	verb	first-person singular simple past of φοράω (foráo) and φορώ (foró)
7538	νεαρούς	adj	accusative masculine plural of νεαρός (nearós)
7539	πειρατής	noun	pirate, corsair
7540	άχυρα	noun	nominative plural of άχυρο (áchyro)
7541	επιστήμονα	noun	genitive/accusative/vocative singular of επιστήμονας (epistímonas)
7542	πύλης	noun	genitive singular of πύλη (pýli)
7543	μαύρης	adj	genitive feminine singular of μαύρος (mávros)
7544	νήμα	noun	yarn; filament
7545	ντροπαλή	adj	nominative feminine singular of ντροπαλός (ntropalós)
7546	κέρατο	noun	horn; adultery
7547	βοηθοί	noun	nominative/vocative plural of βοηθός (voïthós)
7548	κολλάς	verb	second-person singular present active indicative of κολλάω (kolláo)
7549	βάτραχος	noun	frog
7550	αθλητικό	adj	accusative masculine singular
7551	αποκαλύψεις	noun	nominative/accusative/vocative plural of αποκάλυψη (apokálypsi)
7552	λογικής	noun	genitive singular of λογική (logikí)
7553	ατλαντίδα	name	Atlantis; a female given name Atlantis
7554	έρημος	adj	desolate; lonely, lonesome (U.S.), friendless
7555	αυθεντική	adj	nominative feminine singular of αυθεντικός (afthentikós)
7556	νυχτερίδα	noun	bat (small flying mammal)
7557	χορτοφάγος	adj	herbivorous, plant-eating
7558	καναπές	noun	sofa, couch, settee
7559	καταγραφεί	verb	third-person singular dependent passive
7560	ίδιας	adj	feminine genitive singular of ίδιος (ídios)
7561	πιρούνι	noun	fork
7562	σκύλων	noun	genitive plural of σκύλος (skýlos)
7563	προέλευση	noun	origin
7564	απέδειξε	verb	third-person singular simple past of αποδεικνύω (apodeiknýo)
7565	προκλήσεις	noun	nominative/accusative/vocative plural of πρόκληση (próklisi)
7566	πλευράς	noun	genitive singular of πλευρά (plevrá)
7567	επίγνωση	noun	awareness, consciousness (the state or quality of being aware of something)
7568	υιού	noun	genitive singular of υιός (yiós, “son”)
7569	εικασίες	noun	nominative plural of εικασία (eikasía)
7570	φλερτ	noun	flirting, flirtation, wooing (the act of being flirted with)
7571	σκέτος	adj	plain, pure; neat, straight, undiluted (for alcoholic drinks)
7572	διδασκαλία	noun	teaching, tuition, instruction
7573	καθαρές	adj	nominative feminine plural of καθαρός (katharós)
7574	γεμίσεις	noun	nominative plural of γέμιση (gémisi)
7575	ξημέρωμα	noun	dawn, sunrise, daybreak
7576	διπλάσια	adj	feminine nominative/accusative/vocative singular
7577	καυτά	adj	nominative/accusative/vocative neuter plural of καυτός (kaftós)
7578	απόρρητα	adj	nominative/accusative/vocative neuter plural of απόρρητος (apórritos)
7579	σαβάνα	noun	savanna, savannah
7580	έπαθλο	noun	prize, award (an honour or reward striven for in a competitive contest)
7581	ελισάβετ	name	a female given name, Elisavet, from Hebrew, equivalent to English Elizabeth
7582	βράχους	noun	accusative plural of βράχος (vráchos)
7583	γραμμάρια	noun	nominative plural of γραμμάριο (grammário)
7584	κουπί	noun	oar, paddle, scull
7585	σφυγμός	noun	pulse (of an artery)
7586	καθενός	pron	genitive masculine/neuter of καθένας (kathénas)
7587	ινδικό	noun	indigo (color/colour)
7588	γέρους	adj	accusative masculine plural of γέρος (géros)
7589	βάρους	noun	genitive singular of βάρος (város)
7590	πρόσφερα	verb	first-person singular imperfect of προσφέρω (prosféro)
7591	ποδιού	noun	genitive singular of πόδι (pódi)
7592	αλίμονο	intj	alas, woe expressing distress or misery
7593	βέβαιοι	adj	nominative masculine plural of βέβαιος (vévaios)
7594	δημιουργίας	noun	genitive singular of δημιουργία (dimiourgía)
7595	μονάδας	noun	genitive singular of μονάδα (monáda)
7596	ιού	noun	genitive singular of ιός (iós)
7597	σαμπουάν	noun	shampoo
7598	ζακέτα	noun	cardigan
7599	εβραία	noun	Jew, Jewess (a female who follows the religion of Judaism)
7600	κλαδιά	noun	nominative/accusative/vocative plural of κλαδί (kladí)
7601	τρίτου	adj	genitive masculine singular of τρίτος (trítos)
7602	παραπονιέμαι	verb	to complain, whine, grumble
7603	πρωτόκολλα	noun	nominative plural of πρωτόκολλο (protókollo)
7604	μετάξι	noun	silk (fibre, textile)
7605	υπέγραψες	verb	second-person singular simple past of υπογράφω (ypográfo)
7606	κάψουλα	noun	capsule, small case of gelatine containing a dose of medicine
7607	βαρέθηκες	verb	second-person singular simple past of βαριέμαι (variémai)
7608	μπαμπάδες	noun	nominative/accusative/vocative plural of μπαμπάς (bampás)
7609	αδελφότητας	noun	genitive singular of αδελφότητα (adelfótita)
7610	έρανο	noun	accusative singular of έρανος (éranos)
7611	καταιγίδες	noun	nominative/accusative/vocative plural of καταιγίδα (kataigída)
7612	ρολό	noun	roll (paper, fabric, etc)
7613	επιτυχημένος	verb	passive perfect participle of επιτυγχάνω (epityncháno): successful
7614	ρομαντικά	adj	nominative neuter plural of ρομαντικός (romantikós)
7615	πόνι	noun	pony (small horse)
7616	ντύσιμο	noun	outfit, clothing, rig out
7617	ακτινοβολίας	noun	genitive singular of ακτινοβολία (aktinovolía)
7618	σάλιο	noun	saliva, spit
7619	παγωμένα	verb	nominative/accusative/vocative neuter plural of παγωμένος (pagoménos)
7620	αγαπιόμαστε	verb	first-person plural present of αγαπιέμαι (agapiémai) we are loved, we love one another
7621	γάμησα	verb	first-person singular simple past of γαμάω (gamáo) and γαμώ (gamó)
7622	πέρας	noun	end
7623	ξανθά	adj	nominative/accusative/vocative neuter plural of ξανθός (xanthós)
7624	ερευνώ	verb	to search, investigate
7625	λαγουδάκι	noun	diminutive of λαγός (lagós), leveret, baby hare, bunny
7626	κέρματα	noun	nominative/accusative/vocative plural of κέρμα (kérma)
7627	απομακρυνθεί	verb	third-person singular dependent passive
7628	παιχνιδιών	noun	genitive plural of παιχνίδι (paichnídi)
7629	πωλήσεων	noun	genitive plural of πώληση (pólisi)
7630	χριστουγεννιάτικα	adj	nominative/accusative/vocative neuter plural of χριστουγεννιάτικος (christougenniátikos)
7631	αντιπαράθεση	noun	confrontation, juxtaposition
7632	βανίλια	noun	vanilla (food flavouring)
7633	βρετανός	noun	British man (a person from Britain).
7634	φτου	intj	ptui, ptooey (the sound of spitting)
7635	άρεσα	verb	first-person singular simple past of αρέσω (aréso)
7636	γαλλίδα	noun	Frenchwoman
7637	ντάμα	noun	the queen in a pack of playing cards.
7638	μαργαριτάρια	noun	nominative plural of μαργαριτάρι (margaritári)
7639	μοτοσικλέτα	noun	motorcycle, motorbike
7640	ακυρώσεις	noun	nominative/accusative/vocative plural of ακύρωση (akýrosi)
7641	απόρρητη	adj	nominative/accusative/vocative feminine singular of απόρρητος (apórritos)
7642	αμερικανό	noun	accusative singular of Αμερικανός (Amerikanós)
7643	αλόγων	noun	genitive plural of άλογο (álogo)
7644	έσοδα	noun	nominative/accusative/vocative plural of έσοδο (ésodo)
7645	εμπειρίας	noun	genitive singular of εμπειρία (empeiría)
7646	πιθανών	adj	genitive masculine plural of πιθανός (pithanós)
7647	υγρή	adj	nominative feminine singular of υγρός (ygrós)
7648	ιταλός	noun	Italian (a person, usually male, from Italy or of Italian ethnicity)
7649	λωρίδα	noun	strip (long, narrow piece of a material)
7650	κουνιάδα	noun	sister-in-law, specifically spouse's sister
7651	διάταξη	noun	provision (a clause in a legal instrument, a law, etc., providing for a particular matter)
7652	κατέβηκα	verb	first-person singular simple past of κατεβαίνω (katevaíno)
7653	ανησυχίας	noun	genitive singular of ανησυχία (anisychía)
7654	δίδακτρα	noun	tuition fees
7655	κρίνουμε	verb	first-person plural present active indicative of κρίνω (kríno)
7656	φρέσκια	adj	nominative/accusative/vocative feminine singular of φρέσκος (fréskos)
7657	σπίρτο	noun	match (stick); very clever
7658	εντωμεταξύ	adv	meanwhile, in the meantime
7659	καρναβάλι	noun	carnival
7660	αγαπημένοι	verb	nominative/vocative masculine plural of αγαπημένος (agapiménos)
