rank	word	pos	en
8108	prioridades	noun	plural of prioridade
8109	mexicana	adj	feminine singular of mexicano
8110	pagaste	verb	second-person singular preterite indicative of pagar
8111	empréstimos	noun	plural of empréstimo
8112	nervosos	adj	masculine plural of nervoso
8113	iminente	adj	imminent, impending
8114	parta	verb	inflection of partir:
8115	marciais	adj	masculine/feminine plural of marcial
8116	fizessem	verb	third-person plural imperfect subjunctive of fazer
8117	escritores	noun	plural of escritor
8118	composto	adj	compound, composed, composite
8119	entrava	verb	first/third-person singular imperfect indicative of entrar
8120	talentoso	adj	talented
8121	perdermos	verb	inflection of perder:
8122	prisioneira	noun	female equivalent of prisioneiro
8123	senhorio	noun	lordship; jurisdiction; overlordship (the condition of having power over something)
8124	desesperados	adj	masculine plural of desesperado
8125	doses	verb	second-person singular present subjunctive of dosar
8126	suspensa	adj	feminine singular of suspenso
8127	incluir	verb	to include
8128	arde	verb	inflection of arder:
8129	respondo	verb	first-person singular present indicative of responder
8130	construíram	verb	third-person plural preterite/pluperfect indicative of construir
8131	torturar	verb	to torture (to intentionally inflict unnecessary pain or suffering on helpless victims)
8132	encantada	adj	feminine singular of encantado
8133	armamento	noun	weaponry; an act of arming
8134	chegados	adj	masculine plural of chegado
8135	esforçar	verb	to strain; to make an effort
8136	autógrafo	noun	autograph (a person’s own handwriting)
8137	determinação	noun	determination (all senses)
8138	leais	adj	masculine/feminine plural of leal
8139	doca	noun	dock
8140	compramos	verb	inflection of comprar:
8141	cereja	noun	cherry (fruit); having the color of cherries; red
8142	virgindade	noun	virginity (state of being a virgin)
8143	permita	verb	inflection of permitir:
8144	limitado	adj	limited
8145	obstáculos	noun	plural of obstáculo
8146	sensibilidade	noun	sensibility; susceptibility
8147	ex-namorada	noun	female equivalent of ex-namorado: ex-girlfriend
8148	envio	noun	shipment, sending
8149	audiências	noun	plural of audiência
8150	ocorrer	verb	to occur, happen
8151	respondam	verb	inflection of responder:
8152	chorou	verb	third-person singular preterite indicative of chorar
8153	contem	verb	inflection of contar:
8154	entregues	verb	plural of entregue
8155	madrid	name	European Portuguese standard form of Madri
8156	captar	verb	to capture; to catch
8157	anfitrião	noun	host (one who receives or entertains a guest)
8158	paraste	verb	second-person singular preterite indicative of parar
8159	mangueira	noun	hose (flexible tube conveying water or other fluids)
8160	feitiços	noun	plural of feitiço
8161	coral	noun	choir (ensemble of people who sing together)
8162	consigam	verb	inflection of conseguir:
8163	ace	noun	ace (serve won without the opponent hitting the ball)
8164	ameaçado	verb	past participle of ameaçar
8165	garante	noun	guarantor (person or company that provides a guarantee)
8166	antena	noun	antenna, aerial
8167	pendurar	verb	to hang (cause (something) to be suspended)
8168	secretamente	adv	secretly
8169	passares	verb	inflection of passar:
8170	privados	adj	masculine plural of privado
8171	negado	verb	past participle of negar
8172	sobrevive	verb	inflection of sobreviver:
8173	pacotes	noun	plural of pacote
8174	ajudas	noun	plural of ajuda
8175	distraído	adj	distracted, absent-minded
8176	atendeu	verb	third-person singular preterite indicative of atender
8177	papagaio	noun	parrot (bird); parroter (one who mindlessly repeats what they hear)
8178	trancar	verb	to lock, latch
8179	bronx	name	the Bronx (a borough of New York City, New York, United States)
8180	derem	verb	third-person plural future subjunctive of dar
8181	marcos	name	a male given name from Latin, equivalent to English Mark
8182	devolve	verb	inflection of devolver:
8183	cumprimentar	verb	to greet, salute
8184	dentada	noun	bite (instance of biting)
8185	ouças	verb	second-person singular present subjunctive of ouvir
8186	masculina	adj	feminine singular of masculino
8187	enterro	noun	burial, interment
8188	surpreender	verb	to surprise; to astonish
8189	inconveniente	adj	inconvenient (not convenient; not expedient)
8190	certidão	noun	exact relationship
8191	associado	adj	associated
8192	traços	noun	plural of traço
8193	qualificado	adj	qualified; aggravated
8194	mostrei	verb	first-person singular preterite indicative of mostrar
8195	chocolates	noun	plural of chocolate
8196	tímida	adj	feminine singular of tímido
8197	linhagem	noun	burlap
8198	ficasses	verb	second-person singular imperfect subjunctive of ficar
8199	desiludido	adj	disillusioned (experiencing disillusionment)
8200	condenada	adj	feminine singular of condenado
8201	gregos	adj	masculine plural of grego
8202	programação	noun	program (set of structured activities)
8203	medalhão	noun	medallion (large decorative medal)
8204	entrando	verb	gerund of entrar
8205	caças	verb	second-person singular present indicative of caçar
8206	sanguínea	adj	feminine singular of sanguíneo
8207	marketing	noun	marketing (communication and interaction with costumers)
8208	respondeste	verb	second-person singular preterite indicative of responder
8209	ranger	verb	to creak (to make a prolonged sharp squeaking sound)
8210	design	noun	design (plan for the structure and functions of an object or system)
8211	aspirina	noun	aspirin
8212	protótipo	noun	prototype
8213	complicadas	adj	feminine plural of complicado
8214	livraria	noun	bookshop (a shop that sells books)
8215	engravidar	verb	to get pregnant
8216	quilo	noun	kilo (kilogram)
8217	cozinheira	noun	female equivalent of cozinheiro (“cook”)
8218	características	adj	feminine plural of característico
8219	respeitável	adj	respectable; reputable
8220	inúmeras	adj	feminine plural of inúmero
8221	morcego	noun	bat (any flying mammal of the order Chiroptera)
8222	souberes	verb	second-person singular future subjunctive of saber
8223	ex-namorado	noun	ex-boyfriend
8224	habituar	verb	to accustom (get used to something)
8225	sujos	adj	masculine plural of sujo
8226	comprometer	verb	to commit, to engage
8227	dádiva	noun	gift (something given without charge as a gesture of good will)
8228	marchar	verb	to march
8229	deixemos	verb	inflection of deixar:
8230	anónima	adj	feminine singular of anónimo
8231	mentindo	verb	gerund of mentir
8232	malandro	adj	mischievous, naughty
8233	imitar	verb	to imitate, mimic
8234	souberam	verb	third-person plural preterite/pluperfect indicative of saber
8235	virmos	verb	first-person plural personal infinitive of vir
8236	tesão	noun	toughness, hardness, stiffness, rigidness
8237	mostarda	noun	mustard (condiment)
8238	descida	noun	decline (a downward slope)
8239	emitir	verb	to emit, issue, transmit
8240	night	noun	nightlife (nocturnal entertainment activities, especially parties and shows)
8241	colômbia	name	Colombia (a country in South America)
8242	louvado	verb	past participle of louvar
8243	ignição	noun	ignition
8244	ajudinha	noun	diminutive of ajuda
8245	rabos	noun	plural of rabo
8246	lema	noun	motto; slogan; lemma
8247	recados	noun	plural of recado
8248	obrigados	intj	thanks; thank you
8249	elevada	adj	feminine singular of elevado
8250	inofensivo	adj	harmless; inoffensive (incapable of causing harm or danger)
8251	expandir	verb	to expand
8252	continuarmos	verb	inflection of continuar:
8253	concordei	verb	first-person singular preterite indicative of concordar
8254	golfo	noun	gulf
8255	convencida	adj	feminine singular of convencido
8256	contando	verb	gerund of contar
8257	rastejar	verb	to crawl, to creep (move slowly with the abdomen close to the ground)
8258	confronto	noun	confrontation (a hostile meeting)
8259	entrevistar	verb	to interview (obtain an interview from)
8260	urinar	verb	to urinate
8261	contamos	verb	inflection of contar:
8262	implacável	adj	implacable
8263	moisés	name	a male given name, equivalent to English Moses
8264	guardei	verb	first-person singular preterite indicative of guardar
8265	morreria	verb	first/third-person singular conditional of morrer
8266	zangados	adj	masculine plural of zangado
8267	profundas	adj	feminine plural of profundo
8268	ganância	noun	greed, greediness
8269	afirmar	verb	to state; to declare; to affirm (to make a declaration)
8270	paranoia	noun	paranoia (a psychotic disorder characterised by delusions of persecution)
8271	referir	verb	to refer; to direct to a source for help or information
8272	obteve	verb	third-person singular preterite indicative of obter
8273	corremos	verb	first-person plural present/preterite indicative of correr
8274	lunar	adj	lunar
8275	poderosas	adj	feminine plural of poderoso
8276	assédio	noun	assault; harassment
8277	temia	verb	first/third-person singular imperfect indicative of temer
8278	pontuação	noun	punctuation; score
8279	bancária	adj	feminine singular of bancário
8280	contasse	verb	first/third-person singular imperfect subjunctive of contar
8281	veia	noun	a small stream or creek
8282	andaram	verb	third-person plural preterite/pluperfect indicative of andar
8283	afastada	adj	feminine singular of afastado
8284	sugerem	verb	third-person plural present indicative of sugerir
8285	defeitos	noun	plural of defeito
8286	figuras	noun	plural of figura
8287	judia	noun	female equivalent of judeu
8288	cartazes	noun	plural of cartaz
8289	drone	noun	drone (unmanned aircraft)
8290	apanharem	verb	inflection of apanhar:
8291	parceria	noun	partnership (state of being associated with a partner)
8292	farinha	noun	flour (ground cereal grains)
8293	veneza	name	Venice (a city, the regional capital of Veneto, Italy)
8294	leito	noun	hospital bed; any bed
8295	notou	verb	third-person singular preterite indicative of notar
8296	castigar	verb	to punish, to castigate (to cause to suffer for crime or misconduct)
8297	aprovado	adj	approved (granted approval)
8298	balança	noun	balance; scales (device for weighing goods for sale)
8299	produtores	noun	plural of produtor
8300	patente	adj	patent (explicit and obvious)
8301	fofa	noun	A traditional 18th-century Afro-Azorean and Afro-Brazilian lively dance.
8302	viveram	verb	third-person plural preterite/pluperfect indicative of viver
8303	estabelecimento	noun	establishment (the act of establishing)
8304	alegações	noun	plural of alegação
8305	módulo	noun	module; modulus
8306	fibras	noun	plural of fibra
8307	perseguido	verb	past participle of perseguir
8308	jardineiro	noun	gardener (one who gardens)
8309	pousar	verb	to put down, lay down
8310	ajudaram	verb	third-person plural preterite/pluperfect indicative of ajudar
8311	irlandeses	adj	masculine plural of irlandês
8312	hóspede	noun	guest (person lodged in someone else’s house)
8313	discrição	noun	discretion
8314	perderes	verb	inflection of perder:
8315	ficavam	verb	third-person plural imperfect indicative of ficar
8316	bilhar	noun	billiards (game which has similarities to pool and snooker)
8317	brava	adj	feminine singular of bravo
8318	massas	noun	plural of massa
8319	desarmado	verb	past participle of desarmar
8320	vaivém	noun	to-and-fro motion; swaying motion
8321	passarmos	verb	inflection of passar:
8322	declarou	verb	third-person singular preterite indicative of declarar
8323	vigilante	adj	vigilant; watchful; observant (alert and paying close attention)
8324	amuleto	noun	amulet (object intended to bring protection to its owner)
8325	ame	verb	inflection of amar:
8326	catástrofe	noun	catastrophe, disaster
8327	listas	noun	plural of lista
8328	sensíveis	adj	plural of sensível
8329	glorioso	adj	glorious (worthy of glory)
8330	pilar	noun	pillar (large post, often used as supporting architecture)
8331	mentalmente	adv	mentally
8332	apareces	verb	second-person singular present indicative of aparecer
8333	assado	verb	past participle of assar
8334	aguentas	verb	second-person singular present indicative of aguentar
8335	prestem	verb	inflection of prestar:
8336	enterrados	adj	masculine plural of enterrado
8337	viajou	verb	third-person singular preterite indicative of viajar
8338	conseguiam	verb	third-person plural imperfect indicative of conseguir
8339	reno	name	Rhine (a river in Central Europe)
8340	calculei	verb	first-person singular preterite indicative of calcular
8341	chanceler	noun	chancellor (important notary; person in charge of some area of government)
8342	perdoa	verb	inflection of perdoar:
8343	universitário	adj	university; academic
8344	adivinhem	verb	inflection of adivinhar:
8345	imprudente	adj	imprudent (not attentive to consequence)
8346	canos	noun	plural of cano
8347	aproximes	verb	second-person singular present subjunctive of aproximar
8348	pirâmide	noun	pyramid; construction in the shape of a pyramid, usually with a square or rectangular base
8349	sutiã	noun	bra; brassiere
8350	ansiosos	adj	masculine plural of ansioso
8351	desportivo	adj	sporting, sports, sporty
8352	triângulo	noun	triangle
8353	dispararam	verb	third-person plural preterite/pluperfect indicative of disparar
8354	colocamos	verb	inflection of colocar:
8355	encontrarei	verb	first-person singular future indicative of encontrar
8356	publicamente	adv	publicly
8357	dicas	noun	plural of dica
8358	boazona	noun	stunner (attractive woman)
8359	privadas	adj	feminine plural of privado
8360	recruta	noun	recruit (a newly enlisted soldier)
8361	custam	verb	third-person plural present indicative of custar
8362	bronze	noun	bronze (a naturally occurring or man-made alloy of copper)
8363	alinhar	verb	to align, line up
8364	adiantado	adv	early (sooner than expected)
8365	detesta	verb	inflection of detestar:
8366	comunitário	adj	communal (pertaining or belonging to a community)
8367	candeeiro	noun	sconce, lamp, torch
8368	ingredientes	noun	plural of ingrediente
8369	remorsos	noun	plural of remorso
8370	traumatismo	noun	traumatism, injury, trauma
8371	mudares	verb	inflection of mudar:
8372	confiam	verb	third-person plural present indicative of confiar
8373	fotográfica	adj	feminine singular of fotográfico
8374	explode	verb	inflection of explodir:
8375	abras	verb	second-person singular present subjunctive of abrir
8376	visível	adj	visible
8377	registada	verb	feminine singular of registado
8378	modesto	adj	modest; humble (not bragging or boasting about oneself)
8379	submundo	noun	underworld
8380	postura	noun	posture (position of body or way of carrying oneself)
8381	viola	noun	viola (a bowed instrument larger than a violin)
8382	rebanho	noun	herd, flock; flock
8383	gasta	verb	feminine singular of gasto
8384	country	noun	country music
8385	tratamentos	noun	plural of tratamento
8386	coça	noun	beating, spanking
8387	desilusão	noun	disillusion (act or state of disenchanting or freeing from a false belief)
8388	estatísticas	noun	plural of estatística
8389	ficariam	verb	third-person plural conditional of ficar
8390	experiente	adj	experienced (having experience)
8391	utilidade	noun	usefulness (quality of being useful)
8392	leitor	adj	reading
8393	arame	noun	wire; alloy of copper, usually bronze or brass
8394	resulte	verb	inflection of resultar:
8395	intelectual	adj	intellectual
8396	temporariamente	adv	temporarily (for a relatively brief period of time)
8397	alérgico	adj	allergic (of or pertaining to allergy)
8398	bum	intj	boom (sound of explosion)
8399	véu	noun	veil
8400	sinistro	adj	sinister (indicating lurking danger or harm)
8401	reagiu	verb	third-person singular preterite indicative of reagir
8402	operador	noun	operator; surgeon
8403	espinha	noun	backbone; fishbone
8404	cristais	noun	plural of cristal
8405	circulação	noun	circulation (all senses)
8406	centavos	noun	plural of centavo
8407	agradecida	verb	feminine singular of agradecido
8408	japonesa	adj	feminine singular of japonês
8409	cristã	adj	feminine singular of cristão
8410	associados	adj	masculine plural of associado
8411	hormonas	noun	plural of hormona
8412	fábricas	noun	plural of fábrica
8413	acabada	adj	feminine singular of acabado
8414	citar	verb	to summon; to cite, quote (refer to a statement that has been made by someone else)
8415	superficial	adj	superficial (comprising a surface)
8416	facilidade	noun	ease, facility, easiness
8417	certificado	adj	certified
8418	mostro	verb	first-person singular present indicative of mostrar
8419	sólida	adj	feminine singular of sólido
8420	dani	name	a diminutive of the female given name Daniela
8421	samurai	noun	samurai (feudal Japanese warrior)
8422	fortemente	adv	strongly
8423	convento	noun	convent (for nuns)
8424	medula	noun	marrow (substance inside bones)
8425	obrigatório	adj	mandatory; obligatory
8426	activado	verb	past participle of activar
8427	telefono	verb	first-person singular present indicative of telefonar
8428	espaciais	adj	masculine/feminine plural of espacial
8429	republicanos	adj	masculine plural of republicano
8430	muçulmanos	noun	plural of muçulmano
8431	vencido	adj	defeated; overcome; beaten
8432	pilhas	noun	plural of pilha
8433	confundir	verb	to confuse; to confound (to lead someone into an incorrect conclusion or uncertainty)
8434	higiénico	adj	European Portuguese standard spelling of higiênico
8435	apresente	verb	inflection of apresentar:
8436	partilhamos	verb	inflection of partilhar:
8437	programado	verb	past participle of programar
8438	peras	noun	plural of pera
8439	espelhos	noun	plural of espelho
8440	chorei	verb	first-person singular preterite indicative of chorar
8441	agressor	noun	aggressor (the person or country that makes an aggression)
8442	produz	verb	inflection of produzir:
8443	balística	noun	ballistics (science of the study of falling objects)
8444	escolhidos	adj	masculine plural of escolhido
8445	genético	adj	genetic
8446	sérias	adj	feminine plural of sério
8447	web	noun	the World Wide Web
8448	abel	name	a male given name, equivalent to English Abel
8449	destruíram	verb	third-person plural preterite/pluperfect indicative of destruir
8450	animados	adj	masculine plural of animado
8451	tipa	noun	female equivalent of tipo
8452	morreste	verb	second-person singular preterite indicative of morrer
8453	escotilha	noun	hatch of a watercraft
8454	inventado	adj	invented, devised
8455	lara	name	a female given name, equivalent to English Lara
8456	mecânica	adj	feminine singular of mecânico
8457	transcrição	noun	transcription (act or effect of transcribing; reproduction of a written text)
8458	totó	noun	dog
8459	percentagem	noun	percentage; percent
8460	mula	noun	mule (hybrid offspring of a male donkey and a female horse)
8461	pesados	adj	masculine plural of pesado
8462	tolerar	verb	to tolerate, endure, cope
8463	andamento	noun	development, progression
8464	supor	verb	to suppose, to assume
8465	hangar	noun	hangar (large structure where aircraft are kept)
8466	óbvia	adj	feminine singular of óbvio
8467	aplica	verb	inflection of aplicar:
8468	importaria	verb	first/third-person singular conditional of importar
8469	atravessa	verb	inflection of atravessar:
8470	encomendar	verb	to order; to instruct
8471	recompensas	noun	plural of recompensa
8472	bananas	noun	plural of banana
8473	machos	adj	masculine plural of macho
8474	cultural	adj	cultural (pertaining to culture)
8475	comediante	noun	comedian
8476	amanha	verb	inflection of amanhar:
8477	precisaria	verb	first/third-person singular conditional of precisar
8478	cinza	adj	grey
8479	futuros	adj	masculine plural of futuro
8480	irmãozinho	noun	diminutive of irmão (“little brother”)
8481	alcoólico	adj	alcoholic
8482	voltarão	verb	third-person plural future indicative of voltar
8483	mordido	adj	bitten; angry
8484	bolha	noun	bubble (a spherical volume of contained fluid)
8485	incomode	verb	inflection of incomodar:
8486	gorila	noun	gorilla (large ape)
8487	circuitos	noun	plural of circuito
8488	vaticano	name	Vatican City (a city-state in Southern Europe, an enclave within the city of Rome, Italy)
8489	espancado	verb	past participle of espancar
8490	maca	noun	stretcher (simple litter designed to carry a sick, injured or dead person)
8491	cresceste	verb	second-person singular preterite indicative of crescer
8492	prancha	noun	board, plank
8493	notado	verb	past participle of notar
8494	mares	noun	plural of mar
8495	cumpri	verb	inflection of cumprir:
8496	ignorância	noun	ignorance; aggressiveness
8497	apanhas	verb	second-person singular present indicative of apanhar
8498	desconhecidos	adj	masculine plural of desconhecido
8499	preparou	verb	third-person singular preterite indicative of preparar
8500	montagem	noun	assembly, assemblage
8501	negativos	adj	masculine plural of negativo
8502	oregon	name	Oregon (a state in the Pacific Northwest region of the United States)
8503	arrogância	noun	arrogance
8504	ventre	noun	belly, abdomen, stomach
8505	ancestrais	adj	plural of ancestral
8506	agua	verb	inflection of aguar:
8507	preparativos	noun	plural of preparativo
8508	patos	noun	plural of pato
8509	arruinou	verb	third-person singular preterite indicative of arruinar
8510	caneca	noun	cup, mug
8511	imitação	noun	imitation (act of imitating)
8512	clareza	noun	clarity; transparency
8513	fogão	noun	fire (heater or stove)
8514	cortei	verb	first-person singular preterite indicative of cortar
8515	entranhas	noun	plural of entranha
8516	epidemia	noun	an epidemic
8517	vitima	verb	inflection of vitimar:
8518	expansão	noun	expansion (all senses)
8519	lutem	verb	inflection of lutar:
8520	controlam	verb	third-person plural present indicative of controlar
8521	arranjem	verb	inflection of arranjar:
8522	ligam	verb	third-person plural present indicative of ligar
8523	falido	verb	past participle of falir
8524	chan	noun	chan, imageboard
8525	centros	noun	plural of centro
8526	abriram	verb	third-person plural preterite/pluperfect indicative of abrir
8527	forca	noun	gallows (wooden framework on which persons are put to death by hanging)
8528	consistente	adj	consistent (of a regularly occurring, dependable nature)
8529	nasceram	verb	third-person plural preterite/pluperfect indicative of nascer
8530	tranca	noun	bar, door bolt
8531	proteja	verb	inflection of proteger:
8532	íntimos	adj	masculine plural of íntimo
8533	noroeste	noun	northwest (compass point)
8534	aranhas	noun	plural of aranha
8535	fuja	verb	inflection of fugir:
8536	escuros	adj	masculine plural of escuro
8537	taxas	noun	plural of taxa
8538	corvo	noun	crow, raven (bird of the genus Corvus)
8539	decides	verb	second-person singular present indicative of decidir
8540	ames	verb	second-person singular present subjunctive of amar
8541	fernando	name	a male given name, equivalent to English Ferdinand
8542	regularmente	adv	regularly
8543	elo	noun	link
8544	andámos	verb	first-person plural preterite indicative of andar
8545	revólver	noun	revolver (a handgun with revolving chambers)
8546	dance	verb	inflection of dançar:
8547	barman	noun	barman, bartender
8548	sucata	noun	waste, scrap, refuse, swarf
8549	voos	noun	plural of voo
8550	divulgar	verb	to spread, disseminate, popularize
8551	lutaram	verb	third-person plural preterite/pluperfect indicative of lutar
8552	coca-cola	name	Coca-Cola (particular carbonated soft drink)
8553	moras	noun	plural of mora
8554	jeitoso	adj	skilled; elegant, attractive
8555	escapado	verb	past participle of escapar
8556	paulo	name	a male given name from Latin, equivalent to English Paul
8557	investimentos	noun	plural of investimento
8558	assustou	verb	third-person singular preterite indicative of assustar
8559	irresponsável	adj	irresponsible (lacking a sense of responsibility)
8560	terminaram	verb	third-person plural preterite/pluperfect indicative of terminar
8561	seguramente	adv	safely, securely
8562	parcial	adj	partial (all senses)
8563	compreendido	adj	covered, contained, included
8564	matasse	verb	first/third-person singular imperfect subjunctive of matar
8565	representam	verb	third-person plural present indicative of representar
8566	aproxime	verb	inflection of aproximar:
8567	trabalhámos	verb	first-person plural preterite indicative of trabalhar
8568	roubadas	adj	feminine plural of roubado
8569	evidentemente	adv	evidently, obviously, clearly
8570	crê	verb	inflection of crer:
8571	considerada	verb	feminine singular of considerado
8572	estuda	verb	inflection of estudar:
8573	combinámos	verb	first-person plural preterite indicative of combinar
8574	orquestra	noun	orchestra
8575	considere	verb	inflection of considerar:
8576	crueldade	noun	cruelty
8577	pertencer	verb	to belong (to be property (of); to be owned (by))
8578	falharam	verb	third-person plural preterite/pluperfect indicative of falhar
8579	perícia	noun	expertise (great skill or knowledge)
8580	agradecia	verb	first/third-person singular imperfect indicative of agradecer
8581	fundador	noun	founder (one who founds, establishes)
8582	havendo	verb	gerund of haver
8583	bandeja	noun	tray (object on which things are carried)
8584	nordeste	noun	northeast (compass point)
8585	esgotos	noun	plural of esgoto
8586	escape	noun	escape
8587	conste	verb	inflection of constar:
8588	cometemos	verb	first-person plural present/preterite indicative of cometer
8589	jogava	verb	first/third-person singular imperfect indicative of jogar
8590	degraus	noun	plural of degrau
8591	lembram	verb	third-person plural present indicative of lembrar
8592	fósforo	noun	match (device to make fire)
8593	prazeres	noun	plural of prazer
8594	assassinados	verb	masculine plural of assassinado
8595	terraço	noun	terrace (platform that extends outwards from a building)
8596	nuca	noun	nape (back part of the neck)
8597	ideais	adj	plural of ideal
8598	vitórias	noun	plural of vitória
8599	compram	verb	third-person plural present indicative of comprar
8600	maestro	noun	conductor (person who conducts an orchestra)
8601	parasita	noun	parasite; leech
8602	antiguidades	noun	plural of antiguidade
8603	profundezas	noun	plural of profundeza
8604	usaria	verb	first/third-person singular conditional of usar
8605	sofisticado	adj	sophisticated; elegant; refined
8606	limitada	adj	feminine singular of limitado
8607	corro	verb	first-person singular present indicative of correr
8608	homossexuais	adj	masculine/feminine plural of homossexual
8609	garfo	noun	fork (eating utensil)
8610	vencedora	noun	female equivalent of vencedor
8611	dita	noun	something positive or favorable
8612	dirão	verb	third-person plural future indicative of dizer
8613	sudoeste	noun	southwest
8614	ofensiva	noun	offensive (a large-scale attack)
8615	du	name	a diminutive of the male given names Duarte or Eduardo
8616	dispensar	verb	to dispense; to dismiss
8617	beta	noun	beta; the phase of development after alpha and before launch
8618	milionário	adj	very rich
8619	satisfeitos	adj	masculine plural of satisfeito
8620	isca	noun	bait (substance used in catching fish or other animals)
8621	esqueleto	noun	skeleton (bones of an organism)
8622	quintas	adj	feminine plural of quinto
8623	manada	noun	herd (number of domestic animals assembled together)
8624	corporação	noun	corporation
8625	maratona	noun	marathon
8626	manifestação	noun	manifestation, expression
8627	retribuir	verb	to repay, to retribute
8628	depender	verb	to depend
8629	fitas	verb	second-person singular present indicative of fitar
8630	indústrias	noun	plural of indústria
8631	diversas	adj	feminine plural of diverso
8632	decifrar	verb	to decipher, decode, unscramble
8633	informada	verb	feminine singular of informado
8634	acreditavam	verb	third-person plural imperfect indicative of acreditar
8635	terrenos	noun	plural of terreno
8636	básica	adj	feminine singular of básico
8637	tocam	verb	third-person plural present indicative of tocar
8638	bengala	noun	stick (cane or walking stick)
8639	carteiro	noun	postman; mailman
8640	arrumado	adj	tidy; organized
8641	inimiga	noun	female equivalent of inimigo
8642	stop	noun	stop (function or button that causes a device to stop operating)
8643	estragues	verb	second-person singular present subjunctive of estragar
8644	engenheiros	noun	plural of engenheiro
8645	rapidez	noun	speed; rapidity
8646	batem	verb	third-person plural present indicative of bater
8647	cobardes	adj	plural of cobarde
8648	laboratórios	noun	plural of laboratório
8649	bicha	noun	worm (any of several legless, elongated creatures), especially:
8650	alasca	name	Alaska (a state of the United States, formerly a territory)
8651	mercearia	noun	grocery store, grocer's, bodega
8652	crescemos	verb	first-person plural present/preterite indicative of crescer
8653	davam	verb	third-person plural imperfect indicative of dar
8654	dançarina	noun	female equivalent of dançarino
8655	mónica	name	a female given name, equivalent to English Monica
8656	perceba	verb	inflection of perceber:
8657	dane	verb	inflection of danar:
8658	escapa	verb	inflection of escapar:
8659	legumes	noun	plural of legume
8660	acabaria	verb	first/third-person singular conditional of acabar
8661	quimioterapia	noun	chemotherapy
8662	garantias	noun	plural of garantia
8663	atencioso	adj	thoughtful; considerate
8664	construí	verb	inflection of construir:
8665	pescador	noun	fisher (one that fishes)
8666	idéias	noun	plural of idéia
8667	percepção	noun	perception; sensation
8668	fiquemos	verb	inflection of ficar:
8669	condolências	noun	plural of condolência
8670	ressentimentos	noun	plural of ressentimento
8671	infantaria	noun	infantry
8672	catarina	name	a female given name, masculine equivalent Catarino, equivalent to English Catherine
8673	abranda	verb	inflection of abrandar:
8674	secundários	adj	masculine plural of secundário
8675	acreditaria	verb	first/third-person singular conditional of acreditar
8676	veterano	adj	veteran (with long experience)
8677	ocasionalmente	adv	occasionally (at infrequent intervals)
8678	skate	noun	skateboard (small platform on wheels)
8679	grandeza	noun	greatness (the quality of being great, big)
8680	puzzle	noun	jigsaw puzzle; puzzle
8681	malvada	adj	feminine singular of malvado
8682	acabarem	verb	inflection of acabar:
8683	puxe	verb	inflection of puxar:
8684	síria	name	Syria (a country in West Asia in the Middle East)
8685	danificado	verb	past participle of danificar
8686	emergências	noun	plural of emergência
8687	enganei	verb	first-person singular preterite indicative of enganar
8688	esfaqueado	verb	past participle of esfaquear
8689	calcular	verb	calculate (determine value)
8690	ouvirem	verb	inflection of ouvir:
8691	reboque	noun	trailer; tow
8692	dispositivos	adj	masculine plural of dispositivo
8693	tratem	verb	inflection of tratar:
8694	supervisão	noun	supervision (the act or instance of supervising)
8695	espanhóis	adj	masculine plural of espanhol
8696	lês	verb	second-person singular present indicative of ler
8697	pílula	noun	pill
8698	armes	verb	second-person singular present subjunctive of armar
8699	lentes	noun	plural of lente
8700	acelerador	noun	accelerator (a device for causing acceleration)
8701	sujeitos	noun	plural of sujeito
8702	descontrair	verb	to relax; to relax, to loosen up, to unwind, to lighten the mood
8703	palestra	noun	lecture, talk (spoken lesson or exposition, usually delivered to a group)
8704	acompanhe	verb	inflection of acompanhar:
8705	punha	verb	first/third-person singular imperfect indicative of pôr
8706	quisessem	verb	third-person plural imperfect subjunctive of querer
8707	caçadora	noun	female equivalent of caçador: huntress
8708	retira	verb	inflection of retirar:
8709	generais	noun	plural of general
8710	melhorou	verb	third-person singular preterite indicative of melhorar
8711	violador	adj	violating; raping
8712	kentucky	name	Kentucky (a state of the United States)
8713	órgão	noun	organ; institution
8714	intimidade	noun	intimacy
8715	escolhes	verb	second-person singular present indicative of escolher
8716	apelo	noun	appeal; plea
8717	tigela	noun	bowl (roughly hemispherical container)
8718	testículos	noun	plural of testículo
8719	amavas	verb	second-person singular imperfect indicative of amar
8720	mentirosos	noun	plural of mentiroso
8721	pérolas	noun	plural of pérola
8722	cookie	noun	cookie, HTTP cookie
8723	incidentes	adj	plural of incidente
8724	sujar	verb	to dirty (to make dirty, filthy)
8725	preste	verb	inflection of prestar:
8726	regresse	verb	inflection of regressar:
8727	pleno	adj	full, entire; broad, open, full, full-fledged
8728	respeitado	verb	past participle of respeitar
8729	salva-vidas	adj	life-
8730	cruzada	adj	feminine singular of cruzado
8731	fogos	noun	plural of fogo
8732	deprimida	adj	feminine singular of deprimido
8733	abdómen	noun	abdomen
8734	bosta	noun	dung; manure (of cattle)
8735	perturbador	adj	disturbing (causing distress or worry)
8736	publicado	verb	past participle of publicar
8737	gravemente	adv	severely, seriously
8738	multas	noun	plural of multa
8739	psiquiátrico	adj	psychiatric
8740	administrador	adj	that manages; that administers; administrative
8741	aproveite	verb	inflection of aproveitar:
8742	depósitos	noun	plural of depósito
8743	vereador	noun	alderman; councillor (member of a municipal assembly or council)
8744	resistente	adj	resistent (capable of withstanding force)
8745	kgb	name	KGB (Russian secret police)
