rank	word	pos	en
8209	ganhe	verb	inflection of ganhar:; first/third-person singular present subjunctive
8210	dizias	verb	second-person singular imperfect indicative of dizer
8211	interpol	name	Interpol (the International Criminal Police Organization)
8212	vierem	verb	third-person plural future subjunctive of vir
8213	compreendem	verb	third-person plural present indicative of compreender
8214	obcecada	adj	feminine singular of obcecado
8215	ensaios	noun	plural of ensaio
8216	tesouros	noun	plural of tesouro
8217	costumes	verb	second-person singular present subjunctive of costumar
8218	serio	verb	first-person singular present indicative of seriar
8219	entenderam	verb	third-person plural preterite/pluperfect indicative of entender
8220	trocou	verb	third-person singular preterite indicative of trocar
8221	repugnante	adj	repugnant (arousing disgust or aversion)
8222	tecidos	adj	masculine plural of tecido
8223	centavo	noun	cent (a hundredth of several monetary units, including the Brazilian real, the Portuguese escudo, and the Mozambican metical)
8224	spray	noun	spray; atomizer (pressurised container with a nozzle that lets out a spray); spray (fine, gentle, disperse mist of liquid)
8225	rituais	noun	plural of ritual
8226	pretendes	verb	second-person singular present indicative of pretender
8227	árabes	noun	plural of árabe
8228	traído	adj	betrayed; cheated
8229	confortáveis	adj	masculine/feminine plural of confortável
8230	tosse	noun	cough (expulsion of air from the lungs); common cold
8231	surf	noun	surfing
8232	quadrado	noun	square (polygon); square (object in which the dominant surface is square-shaped); square (the second power of a number)
8233	voou	verb	third-person singular preterite indicative of voar
8234	chi	noun	bear hug (any especially large, tight or enthusiastic hug)
8235	dizerem	verb	third-person plural personal infinitive of dizer
8236	ásia	name	Asia (the largest continent, located between Europe and the Pacific Ocean); Asia (an ancient province of the Roman Empire in western Anatolia, existing between 133 BC (during the Roman Republic) and the 7th century AD)
8237	duzentos	adj	two hundred; 200
8238	falavam	verb	third-person plural imperfect indicative of falar
8239	proibida	adj	feminine singular of proibido
8240	cercado	adj	fenced (surrounded or enclosed by a fence)
8241	gostem	verb	inflection of gostar:; third-person plural present subjunctive
8242	ajudes	verb	second-person singular present subjunctive of ajudar
8243	simulação	noun	simulation; simulation (attempt of feigning a fool)
8244	marquei	verb	first-person singular preterite indicative of marcar
8245	confiava	verb	first/third-person singular imperfect indicative of confiar
8246	campeões	noun	plural of campeão
8247	prove	verb	inflection of provar:; first/third-person singular present subjunctive
8248	tiram	verb	third-person plural present indicative of tirar
8249	exclusivo	adj	exclusive (excluding items or members that do not meet certain conditions); exclusive (requiring membership); exclusive (referring to the speaker and others, but not the addressee)
8250	atlântico	adj	Atlantic (pertaining to the Atlantic Ocean)
8251	vigarista	noun	swindler; conman
8252	dormitório	noun	dormitory
8253	mantenho	verb	first-person singular present indicative of manter
8254	provoca	verb	inflection of provocar:; third-person singular present indicative
8255	perguntares	verb	inflection of perguntar:; second-person singular future subjunctive
8256	reconheceu	verb	third-person singular preterite indicative of reconhecer
8257	lésbicas	adj	feminine plural of lésbico
8258	gerar	verb	to generate; to beget
8259	cunhada	noun	sister-in-law; girlfriend or wife of a man in prison
8260	lutando	verb	gerund of lutar
8261	ignorante	adj	ignorant (characterized by ignorance); aggressive, brutal; rude, discourteous
8262	post	noun	post (an individual message in an on-line discussion)
8263	celebridade	noun	fame, celebrity; celebrity, famous person
8264	item	noun	item; a matter for discussion in an agenda or elsewhere; a line of text with some meaning
8265	quebrado	adj	in separate pieces; fragmented; broken; not working properly; broken; having the bone in pieces; fractured; broken
8266	consta	verb	inflection of constar:; third-person singular present indicative
8267	agiu	verb	third-person singular preterite indicative of agir
8268	conheciam	verb	third-person plural imperfect indicative of conhecer
8269	magoei	verb	first-person singular preterite indicative of magoar
8270	proveito	noun	advantage; benefit; utility
8271	adicionar	verb	to add, sum (numbers); to insert; to add (someone as a friend)
8272	apaixonar	verb	to fall in love (to come to have feelings of love towards each other); to fall in love with (to come to have feelings of love towards); to make someone fall in love
8273	faríamos	verb	first-person plural conditional of fazer
8274	comichão	noun	itch (a sensation felt on an area of the skin that causes a person or animal to want to scratch); a strong desire
8275	traje	noun	attire, dress, garb; suit
8276	punição	noun	punishment
8277	inquérito	noun	inquiry (a seeking of information by asking questions); a formal investigation; poll; survey (examination of the opinions of a group of people)
8278	afogar	verb	to drown (die or nearly die by staying underwater); to drown (kill or try to kill someone by keeping them underwater)
8279	usavam	verb	third-person plural imperfect indicative of usar
8280	ricas	adj	feminine plural of rico
8281	prefeito	noun	prefect; mayor
8282	tires	verb	second-person singular present subjunctive of tirar
8283	gole	noun	gulp; sip
8284	brigar	verb	to brawl, fight; to quarrel; to argue, have an argument
8285	indicar	verb	to indicate, designate; to display; to advise
8286	veria	verb	first/third-person singular conditional of ver
8287	roberto	name	a male given name, equivalent to English Robert
8288	factor	noun	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of fator; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
8289	jurei	verb	first-person singular preterite indicative of jurar
8290	pesar	verb	to weigh (determine the weight of an object); to weigh (have a certain weight); to influence (to exert an influence upon)
8291	prostituição	noun	prostitution
8292	predador	noun	predator (animal that hunts and kills other animals); predator (someone who attacks and plunders for gain)
8293	engana	verb	inflection of enganar:; third-person singular present indicative
8294	aproximação	noun	approach, access; approximation; rapprochement
8295	rancor	noun	rancor; grudge (deep seated animosity)
8296	aquário	name	Aquarius (constellation); Aquarius (astrological sign)
8297	esperes	verb	second-person singular present subjunctive of esperar
8298	maníaco	noun	maniac (insane person)
8299	garra	noun	claw (curved horny nail); drive; determination
8300	lagosta	noun	langusta (crustacean of the infraorder Achelata)
8301	promover	verb	to promote, lead to; to promote (put to a higher position); to promote (advertise, talk up)
8302	obrigou	verb	third-person singular preterite indicative of obrigar
8303	exagerado	adj	exaggerated
8304	gotas	noun	plural of gota
8305	anónimo	adj	anonymous (wanting a name, not named and determined); anonymous (without any name (of responsible agent) acknowledged); anonymous (of unknown name; whose name is withheld)
8306	caderno	noun	notebook (book in which notes or memoranda are written)
8307	identidades	noun	plural of identidade
8308	lançou	verb	third-person singular preterite indicative of lançar
8309	justamente	adv	exactly, precisely; justly, fairly
8310	ferver	verb	to boil (heat a liquid until it begins to turn into a gas); to boil (of a liquid); to turn into gas; (figuratively) to be crowded with people
8311	arruinado	adj	ruined
8312	florestas	noun	plural of floresta
8313	colaboração	noun	collaboration
8314	desista	verb	inflection of desistir:; first/third-person singular present subjunctive
8315	pêlos	noun	plural of pêlo
8316	costumas	verb	second-person singular present indicative of costumar
8317	exista	verb	inflection of existir:; first/third-person singular present subjunctive
8318	mijo	noun	piss (urine)
8319	estibordo	noun	starboard
8320	oral	adj	oral
8321	matança	noun	killing, slaughter; massacre
8322	tribos	noun	plural of tribo
8323	atletas	noun	plural of atleta
8324	sobreviveram	verb	third-person plural preterite/pluperfect indicative of sobreviver
8325	felicidades	noun	plural of felicidade
8326	lamentar	verb	to lament; to bewail; to feel sorry for; to lament; to mourn
8327	aparelhos	noun	plural of aparelho
8328	esplêndido	adj	splendid
8329	amou	verb	third-person singular preterite indicative of amar
8330	antibióticos	noun	plural of antibiótico
8331	compreensível	adj	comprehensive, understandable
8332	custe	verb	inflection of custar:; first/third-person singular present subjunctive
8333	atual	adj	actual; current, present
8334	bastardos	adj	masculine plural of bastardo
8335	souberem	verb	third-person plural future subjunctive of saber
8336	críticas	adj	feminine plural of crítico
8337	veteranos	adj	masculine plural of veterano
8338	musica	verb	inflection of musicar:; third-person singular present indicative
8339	celebridades	noun	plural of celebridade
8340	drones	noun	plural of drone
8341	loura	adj	feminine singular of louro
8342	cordeiro	noun	lamb (young sheep)
8343	tela	noun	canvas (piece of canvas cloth stretched across a frame on which one may paint); painting (an illustration or artwork using paint); screen (viewing area of a movie, slide presentation, etc.)
8344	seminário	noun	seminary; seminar
8345	atraído	adj	attracted
8346	virtude	noun	virtue (excellence in morals); virtue (each of several qualities held to be particularly important); virtue (angelic creature of the second sphere)
8347	pastilhas	noun	plural of pastilha
8348	seguidas	verb	feminine plural of seguido
8349	mamilos	noun	plural of mamilo
8350	prioridades	noun	plural of prioridade
8351	mexicana	adj	feminine singular of mexicano
8352	pagaste	verb	second-person singular preterite indicative of pagar
8353	empréstimos	noun	plural of empréstimo
8354	nervosos	adj	masculine plural of nervoso
8355	iminente	adj	imminent, impending
8356	parta	verb	inflection of partir:; first/third-person singular present subjunctive
8357	marciais	adj	masculine/feminine plural of marcial
8358	fizessem	verb	third-person plural imperfect subjunctive of fazer
8359	escritores	noun	plural of escritor
8360	composto	adj	compound, composed, composite
8361	entrava	verb	first/third-person singular imperfect indicative of entrar
8362	talentoso	adj	talented
8363	perdermos	verb	inflection of perder:; first-person plural future subjunctive
8364	prisioneira	noun	female equivalent of prisioneiro
8365	senhorio	noun	lordship; jurisdiction; overlordship (the condition of having power over something); landlord (owner of a rented building)
8366	desesperados	adj	masculine plural of desesperado
8367	doses	verb	second-person singular present subjunctive of dosar
8368	suspensa	adj	feminine singular of suspenso
8369	incluir	verb	to include
8370	arde	verb	inflection of arder:; third-person singular present indicative
8371	respondo	verb	first-person singular present indicative of responder
8372	construíram	verb	third-person plural preterite/pluperfect indicative of construir
8373	torturar	verb	to torture (to intentionally inflict unnecessary pain or suffering on helpless victims); to cause angst
8374	encantada	adj	feminine singular of encantado
8375	armamento	noun	weaponry; an act of arming
8376	chegados	adj	masculine plural of chegado
8377	esforçar	verb	to strain; to make an effort; alternative form of forçar
8378	autógrafo	noun	autograph (a person’s own handwriting); autograph (a manuscript in the author’s handwriting)
8379	determinação	noun	determination (all senses); resolve, will, firmness; ambition
8380	leais	adj	masculine/feminine plural of leal
8381	doca	noun	dock
8382	compramos	verb	inflection of comprar:; first-person plural present indicative
8383	cereja	noun	cherry (fruit); having the color of cherries; red
8384	virgindade	noun	virginity (state of being a virgin)
8385	permita	verb	inflection of permitir:; first/third-person singular present subjunctive
8386	limitado	adj	limited
8387	obstáculos	noun	plural of obstáculo
8388	sensibilidade	noun	sensibility; susceptibility
8389	ex-namorada	noun	female equivalent of ex-namorado: ex-girlfriend
8390	envio	noun	shipment, sending
8391	audiências	noun	plural of audiência
8392	daphne	name	archaic spelling of Dafne
8393	cebola	noun	onion (a monocotyledonous plant of the genus Allium allied to garlic, used as a vegetable and a spice)
8394	ocorrer	verb	to occur, happen
8395	respondam	verb	inflection of responder:; third-person plural present subjunctive
8396	chorou	verb	third-person singular preterite indicative of chorar
8397	contem	verb	inflection of contar:; third-person plural present subjunctive
8398	entregues	verb	plural of entregue
8399	madrid	name	European Portuguese standard form of Madri
8400	captar	verb	to capture; to catch; to intercept
8401	anfitrião	noun	host (one who receives or entertains a guest); host (server in a network)
8402	paraste	verb	second-person singular preterite indicative of parar
8403	mangueira	noun	hose (flexible tube conveying water or other fluids)
8404	feitiços	noun	plural of feitiço
8405	coral	noun	choir (ensemble of people who sing together); choral song (song written for a choir to perform); chorale (a Lutheran hymn)
8406	consigam	verb	inflection of conseguir:; third-person plural present subjunctive
8407	ace	noun	ace (serve won without the opponent hitting the ball)
8408	ameaçado	verb	past participle of ameaçar
8409	garante	noun	guarantor (person or company that provides a guarantee); guarantee, warranty (anything that assures a certain outcome)
8410	antena	noun	antenna, aerial
8411	pendurar	verb	to hang (cause (something) to be suspended); to give up or retire from a profession (followed by the name of a piece of clothing associated with the profession); to put on one's tab (informal credit account in a bar or shop)
8412	secretamente	adv	secretly
8413	passares	verb	inflection of passar:; second-person singular future subjunctive
8414	privados	adj	masculine plural of privado
8415	negado	verb	past participle of negar
8416	sobrevive	verb	inflection of sobreviver:; third-person singular present indicative
8417	pacotes	noun	plural of pacote
8418	ajudas	noun	plural of ajuda
8419	distraído	adj	distracted, absent-minded
8420	atendeu	verb	third-person singular preterite indicative of atender
8421	papagaio	noun	parrot (bird); parroter (one who mindlessly repeats what they hear); synonym of maritaca (“chatterbox”)
8422	trancar	verb	to lock, latch
8423	bronx	name	the Bronx (a borough of New York City, New York, United States)
8424	derem	verb	third-person plural future subjunctive of dar
8425	marcos	name	a male given name from Latin, equivalent to English Mark; Mark (one of the seventy disciples)
8426	devolve	verb	inflection of devolver:; third-person singular present indicative
8427	cumprimentar	verb	to greet, salute; to compliment
8428	dentada	noun	bite (instance of biting); bite (wound left behind after having been bitten)
8429	ouças	verb	second-person singular present subjunctive of ouvir
8430	masculina	adj	feminine singular of masculino
8431	enterro	noun	burial, interment
8432	surpreender	verb	to surprise; to astonish
8433	mmm	intj	alternative form of hm
8434	inconveniente	adj	inconvenient (not convenient; not expedient)
8435	certidão	noun	certificate (copy extracted from a separate document filed in a public office, issued by the respective service, which is an authentic document intended to prove the acts contained therein); exact relationship
8436	associado	adj	associated
8437	traços	noun	plural of traço
8438	qualificado	adj	qualified; aggravated
8439	mostrei	verb	first-person singular preterite indicative of mostrar
8440	chocolates	noun	plural of chocolate
8441	tímida	adj	feminine singular of tímido
8442	linhagem	noun	burlap
8443	ficasses	verb	second-person singular imperfect subjunctive of ficar
8444	desiludido	adj	disillusioned (experiencing disillusionment)
8445	condenada	adj	feminine singular of condenado
8446	gregos	adj	masculine plural of grego
8447	programação	noun	program (set of structured activities); act of writing a programme (planned sequence of events); act of programming (causing to automatically behave in a particular way)
8448	medalhão	noun	medallion (large decorative medal)
8449	entrando	verb	gerund of entrar
8450	caças	verb	second-person singular present indicative of caçar
8451	sanguínea	adj	feminine singular of sanguíneo
8452	marketing	noun	marketing (communication and interaction with costumers); promotion (the act of promoting a product or service)
8453	respondeste	verb	second-person singular preterite indicative of responder
8454	ranger	verb	to creak (to make a prolonged sharp squeaking sound); to grind (one’s teeth)
8455	design	noun	design (plan for the structure and functions of an object or system); design (aesthetically pleasing shape or appearance of an object); design (the art of designing aesthetically pleasing things)
8456	aspirina	noun	aspirin
8457	protótipo	noun	prototype
8458	complicadas	adj	feminine plural of complicado
8459	livraria	noun	bookshop (a shop that sells books)
8460	engravidar	verb	to get pregnant; to impregnate (to cause to become pregnant)
8461	quilo	noun	kilo (kilogram)
8462	cozinheira	noun	female equivalent of cozinheiro (“cook”)
8463	características	adj	feminine plural of característico
8464	respeitável	adj	respectable; reputable
8465	inspecção	noun	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of inspeção; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
8466	inúmeras	adj	feminine plural of inúmero
8467	morcego	noun	bat (any flying mammal of the order Chiroptera); night person
8468	souberes	verb	second-person singular future subjunctive of saber
8469	ex-namorado	noun	ex-boyfriend
8470	habituar	verb	to accustom (get used to something)
8471	sujos	adj	masculine plural of sujo
8472	comprometer	verb	to commit, to engage; to compromise, to jeopardize
8473	dádiva	noun	gift (something given without charge as a gesture of good will); blessing (a very favourable circumstance, occurrence or object)
8474	marchar	verb	to march
8475	deixemos	verb	inflection of deixar:; first-person plural present subjunctive
8476	anónima	adj	feminine singular of anónimo
8477	mentindo	verb	gerund of mentir
8478	malandro	adj	mischievous, naughty; deceitful, treacherous
8479	imitar	verb	to imitate, mimic
8480	pen	noun	pen drive, flash drive (small portable device that connects to a computer via a USB port and is used to store and/or transfer data)
8481	souberam	verb	third-person plural preterite/pluperfect indicative of saber
8482	virmos	verb	first-person plural personal infinitive of vir; first-person plural future subjunctive of ver
8483	tesão	noun	toughness, hardness, stiffness, rigidness
8484	mostarda	noun	mustard (condiment); mustard (plant); mustard seeds
8485	descida	noun	decline (a downward slope); descent (instance of descending, going down); an instance of a value becoming smaller
8486	emitir	verb	to emit, issue, transmit
8487	night	noun	nightlife (nocturnal entertainment activities, especially parties and shows)
8488	colômbia	name	Colombia (a country in South America); a municipality of São Paulo, Brazil
8489	louvado	verb	past participle of louvar
8490	ignição	noun	ignition
8491	ajudinha	noun	diminutive of ajuda
8492	rabos	noun	plural of rabo
8493	lema	noun	motto; slogan; lemma
8494	recados	noun	plural of recado
8495	obrigados	intj	thanks; thank you
8496	elevada	adj	feminine singular of elevado
8497	inofensivo	adj	harmless; inoffensive (incapable of causing harm or danger)
8498	expandir	verb	to expand
8499	continuarmos	verb	inflection of continuar:; first-person plural future subjunctive
8500	concordei	verb	first-person singular preterite indicative of concordar
8501	golfo	noun	gulf
8502	convencida	adj	feminine singular of convencido
8503	contando	verb	gerund of contar
8504	rastejar	verb	to crawl, to creep (move slowly with the abdomen close to the ground); to track (follow the tracks of)
8505	confronto	noun	confrontation (a hostile meeting); confrontation (a conflict between armed forces)
8506	entrevistar	verb	to interview (obtain an interview from)
8507	urinar	verb	to urinate
8508	contamos	verb	inflection of contar:; first-person plural present indicative
8509	implacável	adj	implacable
8510	moisés	name	a male given name, equivalent to English Moses; Moses (the biblical patriarch)
8511	guardei	verb	first-person singular preterite indicative of guardar
8512	morreria	verb	first/third-person singular conditional of morrer
8513	zangados	adj	masculine plural of zangado
8514	profundas	adj	feminine plural of profundo
8515	ganância	noun	greed, greediness
8516	afirmar	verb	to state; to declare; to affirm (to make a declaration); to confirm; to attest (to affirm to be correct, true or genuine); to consolidate (to make firm, secure)
8517	referir	verb	to refer; to direct to a source for help or information
8518	obteve	verb	third-person singular preterite indicative of obter
8519	corremos	verb	first-person plural present/preterite indicative of correr
8520	lunar	adj	lunar
8521	poderosas	adj	feminine plural of poderoso
8522	assédio	noun	assault; harassment; siege
8523	temia	verb	first/third-person singular imperfect indicative of temer
8524	pontuação	noun	punctuation; score
8525	v.	noun	abbreviation of via (“way”) (used in street names).
8526	bancária	adj	feminine singular of bancário
8527	contasse	verb	first/third-person singular imperfect subjunctive of contar
8528	veia	noun	a small stream or creek; vein (body of minerals distinct from the surrounding rock); vein (blood vessel that transports blood to the heart)
8529	andaram	verb	third-person plural preterite/pluperfect indicative of andar
8530	afastada	adj	feminine singular of afastado
8531	sugerem	verb	third-person plural present indicative of sugerir
8532	defeitos	noun	plural of defeito
8533	figuras	noun	plural of figura
8534	judia	noun	female equivalent of judeu
8535	cartazes	noun	plural of cartaz
8536	drone	noun	drone (unmanned aircraft)
8537	apanharem	verb	inflection of apanhar:; third-person plural future subjunctive
8538	parceria	noun	partnership (state of being associated with a partner)
8539	farinha	noun	flour (ground cereal grains); cassava flour, eaten in a meal
8540	veneza	name	Venice (a city, the regional capital of Veneto, Italy); Venice (a former maritime republic centred in the city of Venice)
8541	leito	noun	hospital bed; any bed; riverbed
8542	notou	verb	third-person singular preterite indicative of notar
8543	castigar	verb	to punish, to castigate (to cause to suffer for crime or misconduct)
8544	aprovado	adj	approved (granted approval)
8545	balança	noun	balance; scales (device for weighing goods for sale)
8546	produtores	noun	plural of produtor
8547	patente	adj	patent (explicit and obvious)
8548	fofa	noun	A traditional 18th-century Afro-Azorean and Afro-Brazilian lively dance.
8549	viveram	verb	third-person plural preterite/pluperfect indicative of viver
8550	estabelecimento	noun	establishment (the act of establishing); a commercial building
8551	alegações	noun	plural of alegação
8552	módulo	noun	module; modulus
8553	fibras	noun	plural of fibra
8554	perseguido	verb	past participle of perseguir
8555	jardineiro	noun	gardener (one who gardens)
8556	pousar	verb	to put down, lay down; to place; to land, alight
8557	ajudaram	verb	third-person plural preterite/pluperfect indicative of ajudar
8558	irlandeses	adj	masculine plural of irlandês
8559	hóspede	noun	guest (person lodged in someone else’s house)
8560	discrição	noun	discretion
8561	perderes	verb	inflection of perder:; second-person singular future subjunctive
8562	ficavam	verb	third-person plural imperfect indicative of ficar
8563	bilhar	noun	billiards (game which has similarities to pool and snooker); billiards, cue sport (any of various games played on a tabletop with balls and cues)
8564	brava	adj	feminine singular of bravo
8565	massas	noun	plural of massa
8566	desarmado	verb	past participle of desarmar
8567	vaivém	noun	to-and-fro motion; swaying motion; coming and going (bustle of activity); ups and downs (periods of positive and negative events, moods, or interactions)
8568	passarmos	verb	inflection of passar:; first-person plural future subjunctive
8569	declarou	verb	third-person singular preterite indicative of declarar
8570	vigilante	adj	vigilant; watchful; observant (alert and paying close attention)
8571	amuleto	noun	amulet (object intended to bring protection to its owner)
8572	polónia	name	European Portuguese standard spelling of Polônia: Poland (a country in Central Europe; official name: República da Polónia; capital and largest city: Varsóvia)
8573	ame	verb	inflection of amar:; first/third-person singular present subjunctive
8574	catástrofe	noun	catastrophe, disaster
8575	listas	noun	plural of lista
8576	sensíveis	adj	plural of sensível
8577	glorioso	adj	glorious (worthy of glory)
8578	pilar	noun	pillar (large post, often used as supporting architecture); pillar (essential part of something)
8579	mentalmente	adv	mentally
8580	apareces	verb	second-person singular present indicative of aparecer
8581	assado	verb	past participle of assar
8582	aguentas	verb	second-person singular present indicative of aguentar
8583	prestem	verb	inflection of prestar:; third-person plural present subjunctive
8584	enterrados	adj	masculine plural of enterrado
8585	viajou	verb	third-person singular preterite indicative of viajar
8586	conseguiam	verb	third-person plural imperfect indicative of conseguir
8587	reno	name	Rhine (a river in Central Europe)
8588	calculei	verb	first-person singular preterite indicative of calcular
8589	chanceler	noun	chancellor (important notary; person in charge of some area of government)
8590	perdoa	verb	inflection of perdoar:; third-person singular present indicative
8591	universitário	adj	university; academic
8592	adivinhem	verb	inflection of adivinhar:; third-person plural present subjunctive
8593	imprudente	adj	imprudent (not attentive to consequence)
8594	canos	noun	plural of cano
8595	aproximes	verb	second-person singular present subjunctive of aproximar
8596	pirâmide	noun	pyramid; an ancient massive construction with a square or rectangular base and four triangular sides meeting in an apex
8597	sutiã	noun	bra; brassiere
8598	ansiosos	adj	masculine plural of ansioso
8599	desportivo	adj	sporting, sports, sporty
8600	triângulo	noun	triangle; triangle choke (a type of chokehold that encircles the opponent's neck and one arm with the legs in a configuration similar to the shape of a triangle); triangle (a percussion instrument made by forming a metal rod into a triangular shape which is open at one angle)
8601	dispararam	verb	third-person plural preterite/pluperfect indicative of disparar
8602	colocamos	verb	inflection of colocar:; first-person plural present indicative
8603	encontrarei	verb	first-person singular future indicative of encontrar
8604	publicamente	adv	publicly
8605	dicas	noun	plural of dica
8606	reactor	noun	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of reator; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
8607	boazona	noun	stunner (attractive woman)
8608	privadas	adj	feminine plural of privado
8609	recruta	noun	recruit (a newly enlisted soldier); any newly enlisted or enrolled person
8610	custam	verb	third-person plural present indicative of custar
8611	bronze	noun	bronze (a naturally occurring or man-made alloy of copper); skin tan
8612	alinhar	verb	to align, line up
8613	adiantado	adv	early (sooner than expected); in advance
8614	pára-quedas	noun	pre-reform spelling (used until 1990) of paraquedas; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
8615	detesta	verb	inflection of detestar:; third-person singular present indicative
8616	comunitário	adj	communal (pertaining or belonging to a community)
8617	candeeiro	noun	sconce, lamp, torch; oil lamp (lamp using oil as fuel); street lamp (large outdoor light used to illuminate a public area)
8618	ingredientes	noun	plural of ingrediente
8619	remorsos	noun	plural of remorso
8620	traumatismo	noun	traumatism, injury, trauma
8621	mudares	verb	inflection of mudar:; second-person singular future subjunctive
8622	confiam	verb	third-person plural present indicative of confiar
8623	fotográfica	adj	feminine singular of fotográfico
8624	explode	verb	inflection of explodir:; third-person singular present indicative
8625	abras	verb	second-person singular present subjunctive of abrir
8626	visível	adj	visible
8627	registada	verb	feminine singular of registado
8628	modesto	adj	modest; humble (not bragging or boasting about oneself); modest (small or inexpensive)
8629	submundo	noun	underworld
8630	postura	noun	posture (position of body or way of carrying oneself); stance (opinion or point of view); the act or practice of laying eggs
8631	viola	noun	viola (a bowed instrument larger than a violin); viol (a bowed instrument of the violin family held between the legs); viola; viola caipira (10-string acoustic guitar used in Brazilian folk music)
8632	rebanho	noun	herd, flock; flock
8633	gasta	verb	feminine singular of gasto
8634	country	noun	country music
8635	tratamentos	noun	plural of tratamento
8636	coça	noun	beating, spanking
8637	desilusão	noun	disillusion (act or state of disenchanting or freeing from a false belief); delusion (false belief)
8638	estatísticas	noun	plural of estatística
8639	ficariam	verb	third-person plural conditional of ficar
8640	experiente	adj	experienced (having experience)
8641	utilidade	noun	usefulness (quality of being useful); utensil (small specialised implement); a use; a function
8642	leitor	adj	reading
8643	arame	noun	wire; alloy of copper, usually bronze or brass; tableware
8644	resulte	verb	inflection of resultar:; first/third-person singular present subjunctive
8645	intelectual	adj	intellectual
8646	temporariamente	adv	temporarily (for a relatively brief period of time); temporarily (not permanently)
8647	alérgico	adj	allergic (of or pertaining to allergy); allergic (having an allergy); allergic (highly averse)
8648	bum	intj	boom (sound of explosion)
8649	véu	noun	veil
8650	sinistro	adj	sinister (indicating lurking danger or harm)
8651	reagiu	verb	third-person singular preterite indicative of reagir
8652	operador	noun	operator; surgeon
8653	espinha	noun	backbone; fishbone; pimple
8654	cristais	noun	plural of cristal
8655	circulação	noun	circulation (all senses); dissemination, transmission
8656	centavos	noun	plural of centavo
8657	agradecida	verb	feminine singular of agradecido
8658	japonesa	adj	feminine singular of japonês
8659	cristã	adj	feminine singular of cristão
8660	associados	adj	masculine plural of associado
8661	hormonas	noun	plural of hormona
8662	fábricas	noun	plural of fábrica
8663	acabada	adj	feminine singular of acabado
8664	citar	verb	to summon; to cite, quote (refer to a statement that has been made by someone else)
8665	superficial	adj	superficial (comprising a surface); superficial; shallow (not reaching or penetrating deep); shallow (overly concerned with superficial matters)
8666	facilidade	noun	ease, facility, easiness
8667	certificado	adj	certified
8668	mostro	verb	first-person singular present indicative of mostrar
8669	sólida	adj	feminine singular of sólido
8670	dani	name	a diminutive of the female given name Daniela
8671	samurai	noun	samurai (feudal Japanese warrior)
8672	fortemente	adv	strongly
8673	convento	noun	convent (for nuns); monastery (for monks)
8674	medula	noun	marrow (substance inside bones)
8675	detector	adj	Brazilian Portuguese standard form of detetor
8676	obrigatório	adj	mandatory; obligatory
8677	activado	adj	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of ativado; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
8678	telefono	verb	first-person singular present indicative of telefonar
8679	espaciais	adj	masculine/feminine plural of espacial
8680	republicanos	adj	masculine plural of republicano
8681	muçulmanos	noun	plural of muçulmano
8682	vencido	adj	defeated; overcome; beaten; exhausted (extremely tired); past the expiration date
8683	pilhas	noun	plural of pilha
8684	confundir	verb	to confuse; to confound (to lead someone into an incorrect conclusion or uncertainty); to be confused (to make a mistake); to mix up; to confuse (to mistake things for one another)
8685	higiénico	adj	European Portuguese standard spelling of higiênico
8686	apresente	verb	inflection of apresentar:; first/third-person singular present subjunctive
8687	partilhamos	verb	inflection of partilhar:; first-person plural present indicative
8688	programado	verb	past participle of programar
8689	espelhos	noun	plural of espelho
8690	chorei	verb	first-person singular preterite indicative of chorar
8691	agressor	noun	aggressor (the person or country that makes an aggression)
8692	produz	verb	inflection of produzir:; third-person singular present indicative
8693	balística	noun	ballistics (science of the study of falling objects)
8694	escolhidos	adj	masculine plural of escolhido
8695	genético	adj	genetic
8696	sérias	adj	feminine plural of sério
8697	web	noun	the World Wide Web
8698	abel	name	a male given name, equivalent to English Abel; Abel (son of Adam and Eve)
8699	destruíram	verb	third-person plural preterite/pluperfect indicative of destruir
8700	animados	adj	masculine plural of animado
8701	tipa	noun	female equivalent of tipo
8702	morreste	verb	second-person singular preterite indicative of morrer
8703	escotilha	noun	hatch of a watercraft
8704	inventado	adj	invented, devised; created
8705	lara	name	a female given name, equivalent to English Lara; a diminutive of the female given name Larissa
8706	mecânica	adj	feminine singular of mecânico
8707	transcrição	noun	transcription (act or effect of transcribing; reproduction of a written text); transcript (transcribed text); transcription (adaptation for a musical instrument of a passage written for another instrument)
8708	totó	noun	dog
8709	percentagem	noun	percentage; percent; commission
8710	mula	noun	mule (hybrid offspring of a male donkey and a female horse); female equivalent of mulo (“female mule”); a stubborn person
8711	pesados	adj	masculine plural of pesado
8712	prof.	noun	abbreviation of professor
8713	naquelas	contraction	contraction of em + aquelas, literally “in those”; feminine plural of naquele
8714	tolerar	verb	to tolerate, endure, cope
8715	andamento	noun	development, progression; movement (division of a larger composition)
8716	supor	verb	to suppose, to assume
