rank	word	pos	en
7736	gastei	verb	first-person singular preterite indicative of gastar
7737	dormimos	verb	first-person plural present/preterite indicative of dormir
7738	frutos	noun	plural of fruto
7739	preferência	noun	preference; right of way
7740	conquista	noun	conquest; achievement
7741	lembrava	verb	first/third-person singular imperfect indicative of lembrar
7742	aliado	adj	allied
7743	ovelha	noun	a female sheep; a ewe
7744	passatempo	noun	pastime (activity done for enjoyment in spare time)
7745	esquilo	noun	squirrel
7746	orleães	name	Orleans (a city in Loiret department, France)
7747	médicas	noun	plural of médica
7748	protocolos	noun	plural of protocolo
7749	encontres	verb	second-person singular present subjunctive of encontrar
7750	escumalha	noun	residue of metal fusion
7751	sabeis	verb	second-person plural present indicative of saber
7752	pateta	noun	fool; dimwit, dummy
7753	apareceste	verb	second-person singular preterite indicative of aparecer
7754	propor	verb	to propose; to suggest
7755	penteado	noun	hairdo; haircut
7756	precises	verb	second-person singular present subjunctive of precisar
7757	ajudasse	verb	first/third-person singular imperfect subjunctive of ajudar
7758	defesas	noun	plural of defesa
7759	inaceitável	adj	unacceptable
7760	pagaram	verb	third-person plural preterite/pluperfect indicative of pagar
7761	aumentou	verb	third-person singular preterite indicative of aumentar
7762	go	noun	go (Chinese strategy board game)
7763	bastantes	adj	plural of bastante
7764	mordeu	verb	third-person singular preterite indicative of morder
7765	horizonte	noun	horizon (line that appears to separate Earth from the sky)
7766	viajante	noun	voyager, traveller
7767	passadas	adj	feminine plural of passado
7768	biológico	adj	biological, biologic
7769	medir	verb	to measure, gauge
7770	restaurar	verb	to restore; to renovate
7771	lamber	verb	to lick
7772	resolução	noun	act of solving; solution
7773	poste	noun	a large post, such as a lamppost or utility pole
7774	brisa	noun	a gentle to moderate wind; breeze
7775	espantosa	adj	feminine singular of espantoso
7776	propaganda	noun	propaganda; advertisement, commercial
7777	saísse	verb	first/third-person singular imperfect subjunctive of sair
7778	p.	noun	abbreviation of página
7779	alho	noun	garlic (plant); garlic (bulbous root)
7780	intensa	adj	feminine singular of intenso
7781	passarem	verb	third-person plural future subjunctive
7782	gozo	noun	joy, enjoyment; pleasure, satisfaction
7783	atenções	noun	plural of atenção
7784	borda	noun	edge, border, margin
7785	motim	noun	mutiny, riot, insurrection
7786	docas	noun	plural of doca
7787	imobiliário	adj	real-estate
7788	sentiria	verb	first/third-person singular conditional of sentir
7789	tomam	verb	third-person plural present indicative of tomar
7790	contratei	verb	first-person singular preterite indicative of contratar
7791	parlamento	noun	parliament
7792	pegamos	verb	first-person plural present indicative
7793	csi	noun	xi (Greek letter)
7794	pinta	noun	naevus; a small spot, dot or stain
7795	andré	name	a male given name from Ancient Greek, equivalent to English Andrew
7796	tornaram	verb	third-person plural preterite/pluperfect indicative of tornar
7797	ofendido	adj	offended; injured
7798	viciada	adj	feminine singular of viciado
7799	perigos	noun	plural of perigo
7800	ginástica	noun	gymnastics
7801	escavar	verb	to dig; to excavate
7802	rebelião	noun	rebellion (armed resistance)
7803	pretendia	verb	first/third-person singular imperfect indicative of pretender
7804	nasce	verb	third-person singular present indicative
7805	casca	noun	skin; peel; rind (of fruits or vegetables)
7806	investidores	noun	plural of investidor
7807	bazar	noun	bazaar (a covered or enclosed public marketplace, especially one in the Middle East)
7808	colocaram	verb	third-person plural preterite/pluperfect indicative of colocar
7809	treinados	verb	masculine plural of treinado
7810	demorei	verb	first-person singular preterite indicative of demorar
7811	hulk	name	the Hulk (fictional Marvel Comics character)
7812	corria	verb	first/third-person singular imperfect indicative of correr
7813	vaso	noun	vessel (container of liquid)
7814	virado	adj	turned
7815	muralha	noun	wall (structure built for defence surrounding or separating an area)
7816	homenzinho	noun	diminutive of homem
7817	revisto	verb	past participle of rever
7818	agricultores	noun	plural of agricultor
7819	concorrer	verb	to run (to be a candidate in an election for a given post)
7820	mexeu	verb	third-person singular preterite indicative of mexer
7821	sombrio	adj	shady, gloomy, dark, dingy, sombre
7822	home	noun	male (human of masculine gender)
7823	juros	noun	plural of juro
7824	usares	verb	second-person singular future subjunctive
7825	humilhação	noun	humiliation
7826	crenças	noun	plural of crença
7827	costeira	adj	feminine singular of costeiro
7828	parecias	verb	second-person singular imperfect indicative of parecer
7829	tentação	noun	temptation
7830	relógios	noun	plural of relógio
7831	pesa	verb	third-person singular present indicative
7832	escrava	noun	female equivalent of escravo (“slave”)
7833	ocasiões	noun	plural of ocasião
7834	triplo	adj	triple (made up of three related elements)
7835	placas	noun	plural of placa
7836	realista	noun	realist (advocate of artistic realism)
7837	palma	noun	palm (inner part of the hand)
7838	porcarias	noun	plural of porcaria
7839	paus	noun	plural of pau
7840	correram	verb	third-person plural preterite/pluperfect indicative of correr
7841	definir	verb	to define
7842	chester	noun	chicken meat, modified to develop a larger thigh and chest
7843	move	verb	third-person singular present indicative
7844	suspensão	noun	suspension (all senses)
7845	casaste	verb	second-person singular preterite indicative of casar
7846	refrigerante	noun	pop, soda (sweet, carbonated drink)
7847	datas	noun	plural of data
7848	foco	noun	focus (point at which rays of light converge)
7849	consolo	noun	consolation, comfort, solace
7850	reformado	noun	pensioner, retiree
7851	chocado	adj	shocked (surprised, startled, confused or taken aback)
7852	jogam	verb	third-person plural indicative of jogar
7853	rodeado	adj	surrounded; (enclosed)
7854	palavrinha	noun	any obscure word used pretentiously
7855	gramas	noun	plural of grama
7856	irritada	adj	feminine singular of irritado
7857	excitação	noun	excitement
7858	cilada	noun	trap, ambush; snare, noose
7859	concluir	verb	to complete, conclude, terminate
7860	identificou	verb	third-person singular preterite indicative of identificar
7861	desesperadamente	adv	desperately (in a desperate manner)
7862	falhaste	verb	second-person singular preterite indicative of falhar
7863	querendo	verb	gerund of querer
7864	bicho	noun	beast (non-human animal)
7865	leme	noun	rudder (underwater vane used to steer a vessel)
7866	indiano	adj	Indian (of or relating to India)
7867	sinos	noun	plural of sino
7868	exausta	adj	feminine singular of exausto
7869	perdedor	noun	loser (person who fails to win)
7870	tempestades	noun	plural of tempestade
7871	apollo	name	Apollo (American three-man spacecraft)
7872	tropa	noun	military service
7873	perguntam	verb	third-person plural present indicative of perguntar
7874	preferem	verb	third-person plural present indicative of preferir
7875	formatura	noun	graduation (the act of receiving a diploma from an institution)
7876	plantar	verb	to plant
7877	namoradas	noun	plural of namorada
7878	filmagem	noun	filming, shooting
7879	indícios	noun	plural of indício
7880	achado	noun	finding; find, discovery
7881	músculo	noun	muscle (contractile tissue)
7882	consequência	noun	consequence
7883	baterias	noun	plural of bateria
7884	encontradas	adj	feminine plural of encontrado
7885	decido	verb	first-person singular present indicative of decidir
7886	inventário	noun	inventory (stock of an item on hand at a particular location or business)
7887	preservar	verb	to preserve
7888	sacerdote	noun	priest
7889	atrai	verb	third-person singular present indicative
7890	brincos	noun	plural of brinco
7891	esquecia	verb	first/third-person singular imperfect indicative of esquecer
7892	abortar	verb	to abort, miscarry
7893	aceitam	verb	third-person plural present indicative of aceitar
7894	sirva	verb	first/third-person singular present subjunctive
7895	hipócrita	adj	hypocritical (characterised by hypocrisy or being a hypocrite)
7896	frito	adj	fried (cooked by frying)
7897	camisas	noun	plural of camisa
7898	aurora	noun	dawn; daybreak; Orient
7899	garanhão	noun	stallion (adult male horse that is uncastrated)
7900	alteração	noun	alteration, change, modification
7901	regular	adj	regular; average
7902	comerciais	adj	masculine/feminine plural of comercial
7903	ator	noun	actor (a person who performs in a theatrical play or movie)
7904	derreter	verb	to liquefy, melt, thaw
7905	áudio	noun	audio (sound that is stored, transmitted or reproduced electronically)
7906	ajudaste	verb	second-person singular preterite indicative of ajudar
7907	farol	noun	lighthouse (building containing a light to warn or guide ships)
7908	extinção	noun	extinguishment (act of putting out a fire)
7909	pormenor	noun	detail (minor aspect)
7910	perturbar	verb	to perturb, to disturb
7911	frases	noun	plural of frase
7912	interruptor	noun	switch; interrupter (that which interrupts)
7913	decoração	noun	decoration (act of adorning)
7914	bolhas	noun	plural of bolha
7915	abusar	verb	to abuse (to put to a wrong use)
7916	acertei	verb	first-person singular preterite indicative of acertar
7917	astronautas	noun	plural of astronauta
7918	vulcão	noun	volcano
7919	cabina	noun	cockpit; flight deck
7920	atalho	noun	shortcut, cutoff (a path between two points that is faster than the commonly used paths)
7921	subitamente	adv	all of a sudden, suddenly (happening quickly and with little or no warning)
7922	genes	noun	plural of gene
7923	unido	adj	united; joined, linked
7924	isqueiro	noun	lighter (fire making device)
7925	dormem	verb	third-person plural present indicative of dormir
7926	repare	verb	first/third-person singular present subjunctive
7927	escalar	adj	scalar
7928	subtil	adj	European Portuguese standard form of sutil
7929	prego	noun	nail (metal fastener)
7930	agarrado	verb	past participle of agarrar
7931	presidência	noun	presidency
7932	pulsos	noun	plural of pulso
7933	fuzileiro	noun	rifleman, fusilier
7934	deprimente	adj	depressing (causing depression or sadness)
7935	espuma	noun	foam; froth (mass of bubbles)
7936	consentimento	noun	consent, permission
7937	permitem	verb	third-person plural present indicative of permitir
7938	feias	adj	feminine plural of feio
7939	esquecemos	verb	first-person plural present/preterite indicative of esquecer
7940	reconheci	verb	first-person singular preterite indicative of reconhecer
7941	descobertas	noun	plural of descoberta
7942	relatos	noun	plural of relato
7943	tratada	adj	feminine singular of tratado
7944	torcer	verb	to twist (to turn the ends in opposite directions)
7945	infinito	adj	infinite (boundless, endless)
7946	noutras	contraction	contraction of em + outras, literally “in other, in another (feminine plural)”: feminine plural of noutro
7947	estacionado	verb	past participle of estacionar
7948	pintor	noun	painter (artist)
7949	vaguear	verb	to roam; to wander
7950	músicos	adj	masculine plural of músico
7951	assustados	adj	masculine plural of assustado
7952	explosões	noun	plural of explosão
7953	armadas	adj	feminine plural of armado
7954	envelhecer	verb	to age (grow old)
7955	transportes	noun	plural of transporte
7956	mentem	verb	third-person plural present indicative of mentir
7957	zoo	verb	first-person singular present indicative of zoar
7958	viesses	verb	second-person singular imperfect subjunctive of vir
7959	eternamente	adv	eternally
7960	vinhos	noun	plural of vinho
7961	maravilhosos	adj	masculine plural of maravilhoso
7962	expresso	adj	express
7963	raptor	noun	abductor; kidnapper
7964	render	verb	to render; to yield, to surrender
7965	iá	adv	yes
7966	perfeitas	adj	feminine plural of perfeito
7967	cintos	noun	plural of cinto
7968	duelo	noun	duel (combat between two persons)
7969	sujas	verb	second-person singular present indicative of sujar
7970	imbecis	adj	masculine/feminine plural of imbecil
7971	tratados	adj	masculine plural of tratado
7972	gémea	adj	feminine singular of gémeo
7973	fibra	noun	fiber / fibre (single elongated piece of material)
7974	apanharmos	verb	first-person plural future subjunctive
7975	fraternidade	noun	brotherhood; fraternity
7976	malucas	adj	feminine plural of maluco
7977	intuição	noun	intuition; hunch, feeling, presentment
7978	gangues	noun	plural of gangue
7979	assume	verb	third-person singular present indicative
7980	mãezinha	noun	mammy, mum, mom
7981	apagado	adj	either idle or broken; inoperative; disabled; switched off
7982	brinco	noun	earring; something impeccably clean; spotless
7983	possuem	verb	third-person plural present indicative of possuir
7984	instantes	noun	plural of instante
7985	amarrado	verb	past participle of amarrar
7986	disparos	noun	plural of disparo
7987	ascensão	noun	climb (an act of climbing)
7988	cegos	adj	masculine plural of cego
7989	marinheiros	noun	masculine plural of marinheiro
7990	pegas	noun	plural of pega (“Eurasian magpie; gossipy woman”)
7991	travões	noun	plural of travão
7992	disparado	verb	past participle of disparar
7993	suspeitar	verb	to suspect
7994	resolvo	verb	first-person singular present indicative of resolver
7995	comprometida	adj	feminine singular of comprometido
7996	aprendido	verb	past participle of aprender
7997	levarei	verb	first-person singular future indicative of levar
7998	complicações	noun	plural of complicação
7999	bebem	verb	third-person plural present indicative of beber
8000	proponho	verb	first-person singular present indicative of propor
8001	noticiário	noun	news, as in the news of a given day or period; coverage
8002	ligadas	adj	feminine plural of ligado
8003	separado	adj	isolated; off (which is apart)
8004	chamaria	verb	first/third-person singular conditional of chamar
8005	lanche	noun	snack; a light afternoon meal
8006	conseguirei	verb	first-person singular future indicative of conseguir
8007	motivação	noun	motivation (willingness of action)
8008	dramático	adj	dramatic; drama king
8009	satélites	noun	plural of satélite
8010	newton	noun	newton (derived unit of force)
8011	descubram	verb	third-person plural present subjunctive
8012	email	noun	e-mail (system for sending messages via the Internet)
8013	útero	noun	uterus, ventre
8014	exemplar	adj	exemplary
8015	vidente	noun	someone who can see; someone who is not blind
8016	arbustos	noun	plural of arbusto
8017	candidatura	noun	candidacy (the process of becoming a candidate)
8018	descansado	adj	not tired; having rested
8019	outrora	adv	once, long ago; formerly
8020	fugitivos	adj	masculine plural of fugitivo
8021	assumiu	verb	third-person singular preterite indicative of assumir
8022	fenómeno	noun	phenomenon (observable fact or occurrence)
8023	íntimo	adj	intimate; private
8024	google	verb	first/third-person singular present subjunctive
8025	trabalhaste	verb	second-person singular preterite indicative of trabalhar
8026	extrair	verb	to extract; to take out
8027	arco-íris	noun	rainbow
8028	bloqueado	verb	past participle of bloquear
8029	mentor	noun	mentor (a wise and trusted counsellor or teacher)
8030	pensilvânia	name	Pennsylvania (a state of the United States)
8031	animada	adj	feminine singular of animado
8032	padres	noun	plural of padre
8033	destroços	noun	plural of destroço
8034	suborno	noun	bribe; bribery
8035	trará	verb	third-person singular future indicative of trazer
8036	lunático	noun	lunatic
8037	diploma	noun	diploma; bill (legislative), legislative action.
8038	celas	noun	plural of cela
8039	detonador	adj	detonating
8040	astronauta	noun	astronaut
8041	trabalharam	verb	third-person plural preterite/pluperfect indicative of trabalhar
8042	trigo	noun	wheat
8043	presunto	noun	dry-cured ham; thigh of a hog cured for food
8044	queimados	adj	masculine plural of queimado
8045	humilhante	adj	humiliating
8046	morrerão	verb	third-person plural future indicative of morrer
8047	católico	adj	Catholic
8048	estatal	adj	of, relating to, or provided by the state (national government)
8049	bateste	verb	second-person singular preterite indicative of bater
8050	gravador	noun	engraver (person who engraves)
8051	aceites	verb	second-person singular present subjunctive of aceitar
8052	sub	noun	subcelebrity, minor celebrity
8053	levarem	verb	third-person plural future subjunctive
8054	punhal	noun	poniard (a dagger with a triangular blade)
8055	recuem	verb	third-person plural present subjunctive
8056	boato	noun	rumor
8057	divertimento	noun	fun, amusement, entertainment
8058	solte	verb	first/third-person singular present subjunctive
8059	gordos	adj	masculine plural of gordo
8060	activa	adj	feminine singular of activo
8061	sobrevivido	verb	past participle of sobreviver
8062	cova	noun	hole, hollow, cavity
8063	charuto	noun	cigar (rolled bundle of tobacco made for smoking)
8064	desafios	noun	plural of desafio
8065	pólo	noun	pre-reform spelling
8066	hospitalidade	noun	hospitality
8067	agricultor	noun	farmer
8068	pensasse	verb	first/third-person singular imperfect subjunctive of pensar
8069	casacos	noun	plural of casaco
8070	deveras	adv	rather (degree)
8071	lutadores	noun	plural of lutador
8072	entendidos	verb	masculine plural of entendido
8073	onu	name	acronym of Organização das Nações Unidas: UN (United Nations)
8074	universal	adj	universe; universal
8075	preservativos	adj	masculine plural of preservativo
8076	província	noun	province; region
8077	tomava	verb	first/third-person singular imperfect indicative of tomar
8078	justificar	verb	to justify (provide an acceptable explanation for)
8079	admitiu	verb	third-person singular preterite indicative of admitir
8080	nativos	adj	masculine plural of nativo
8081	planeou	verb	third-person singular preterite indicative of planear
8082	mordomo	noun	butler
8083	salmão	noun	salmon (fish); salmon (a pale pinkish-orange colour)
8084	am	name	abbreviation of Amazonas: a state of Brazil
8085	terço	noun	third (one of three parts of a whole)
8086	móvel	noun	piece of furniture
8087	desistas	verb	second-person singular present subjunctive of desistir
8088	sessenta	num	sixty
8089	relâmpago	noun	lightning (flash of light caused by the discharge of atmospheric electrical charge)
8090	caluda	intj	quiet!
8091	torto	adj	twisted, bent, crooked
8092	sirvo	verb	first-person singular present indicative of servir
8093	morde	verb	third-person singular present indicative
8094	frutas	noun	plural of fruta
8095	abóbora	noun	pumpkin, squash, gourd
8096	metes	verb	second-person singular present indicative of meter
8097	rap	noun	rap music (music genre)
8098	fornecedor	noun	provider, caterer, vendor, supplier
8099	aprovar	verb	to approve; to endorse
8100	barris	noun	plural of barril
8101	compartimento	noun	compartment
8102	patética	adj	feminine singular of patético
8103	descolar	verb	to unstick, to unglue
8104	achavas	verb	second-person singular imperfect indicative of achar
8105	válvula	noun	valve (a device that controls the flow of gas or fluid)
8106	científico	adj	scientific
8107	trabalhe	verb	first/third-person singular present subjunctive
8108	curado	verb	past participle of curar
8109	generosidade	noun	generosity; largesse, magnanimity
8110	provisões	noun	plural of provisão
8111	tirares	verb	second-person singular future subjunctive
8112	registar	verb	European Portuguese standard form of registrar
8113	burra	adj	feminine singular of burro
8114	rebentou	verb	third-person singular preterite indicative of rebentar
8115	crocodilo	noun	crocodile
8116	estranhamente	adv	strangely
8117	descubro	verb	first-person singular present indicative of descobrir
8118	ella	pron	pre-reform spelling (used until 1943 in Brazil and 1911 in Portugal) of ela
8119	porcento	noun	percentage
8120	rival	noun	rival (competitor with the same objective)
8121	meritíssima	noun	female equivalent of meritíssimo
8122	alternativas	adj	feminine plural of alternativo
8123	pulsação	noun	pulse, beat, pulsation
8124	zeus	name	Zeus (supreme god of the Greek pantheon)
8125	nus	adj	masculine plural of nu
8126	mistérios	noun	plural of mistério
8127	limonada	noun	lemonade
8128	extrema	adj	feminine singular of extremo
8129	magnífica	adj	feminine singular of magnífico
8130	sigo	verb	first-person singular present indicative of seguir
8131	combates	verb	second-person singular present indicative of combater
8132	vasculhar	verb	to scour (search an area thoroughly)
8133	pregar	verb	to nail (employ a nail or similar object as a fastener)
8134	biscoito	noun	cookie; attention, validation
8135	treinos	noun	plural of treino
8136	leonardo	name	a male given name, equivalent to English Leonard
8137	partilha	noun	division; shareout (especially relating to an inheritance)
8138	revelação	noun	revelation (the act of revealing or disclosing)
8139	acusada	noun	female equivalent of acusado
8140	habituada	verb	feminine singular of habituado
8141	fósforos	noun	plural of fósforo
8142	ocidente	noun	occident; west
8143	merdoso	adj	meaningless, insignificant, petty, pissass, trivial or worthless
8144	negação	noun	denial; negation
8145	ganhe	verb	first/third-person singular present subjunctive
8146	dizias	verb	second-person singular imperfect indicative of dizer
8147	interpol	name	Interpol (the International Criminal Police Organization)
8148	vierem	verb	third-person plural future subjunctive of vir
8149	compreendem	verb	third-person plural present indicative of compreender
8150	obcecada	adj	feminine singular of obcecado
8151	ensaios	noun	plural of ensaio
8152	tesouros	noun	plural of tesouro
8153	costumes	verb	second-person singular present subjunctive of costumar
8154	serio	verb	first-person singular present indicative of seriar
8155	entenderam	verb	third-person plural preterite/pluperfect indicative of entender
8156	trocou	verb	third-person singular preterite indicative of trocar
8157	repugnante	adj	repugnant (arousing disgust or aversion)
8158	tecidos	adj	masculine plural of tecido
8159	centavo	noun	cent
8160	spray	noun	spray; atomizer (pressurised container with a nozzle that lets out a spray)
8161	rituais	noun	plural of ritual
8162	pretendes	verb	second-person singular present indicative of pretender
8163	árabes	noun	plural of árabe
8164	traído	adj	betrayed; cheated
8165	confortáveis	adj	masculine/feminine plural of confortável
8166	tosse	noun	cough (expulsion of air from the lungs)
8167	surf	noun	surfing
8168	quadrado	noun	square (polygon)
8169	voou	verb	third-person singular preterite indicative of voar
8170	chi	noun	bear hug (any especially large, tight or enthusiastic hug)
8171	dizerem	verb	third-person plural personal infinitive of dizer
8172	ásia	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
8173	duzentos	adj	two hundred; 200
8174	falavam	verb	third-person plural imperfect indicative of falar
8175	proibida	adj	feminine singular of proibido
8176	cercado	adj	fenced (surrounded or enclosed by a fence)
8177	gostem	verb	third-person plural present subjunctive
8178	ajudes	verb	second-person singular present subjunctive of ajudar
8179	simulação	noun	simulation; simulation (attempt of feigning a fool)
8180	marquei	verb	first-person singular preterite indicative of marcar
8181	confiava	verb	first/third-person singular imperfect indicative of confiar
8182	campeões	noun	plural of campeão
8183	prove	verb	first/third-person singular present subjunctive
8184	tiram	verb	third-person plural present indicative of tirar
8185	exclusivo	adj	exclusive (excluding items or members that do not meet certain conditions)
8186	atlântico	adj	Atlantic (pertaining to the Atlantic Ocean)
8187	vigarista	noun	swindler; conman
8188	dormitório	noun	dormitory
8189	mantenho	verb	first-person singular present indicative of manter
8190	provoca	verb	third-person singular present indicative
8191	perguntares	verb	second-person singular future subjunctive
8192	reconheceu	verb	third-person singular preterite indicative of reconhecer
8193	lésbicas	adj	feminine plural of lésbico
8194	gerar	verb	to generate; to beget
8195	cunhada	noun	sister-in-law; girlfriend or wife of a man in prison
8196	lutando	verb	gerund of lutar
8197	ignorante	adj	ignorant (characterized by ignorance)
8198	post	noun	post (an individual message in an on-line discussion)
8199	celebridade	noun	fame, celebrity
8200	item	noun	item; a matter for discussion in an agenda or elsewhere
8201	quebrado	adj	in separate pieces; fragmented; broken
8202	consta	verb	third-person singular present indicative
8203	agiu	verb	third-person singular preterite indicative of agir
8204	conheciam	verb	third-person plural imperfect indicative of conhecer
8205	magoei	verb	first-person singular preterite indicative of magoar
8206	proveito	noun	advantage; benefit
8207	adicionar	verb	to add, sum (numbers)
8208	apaixonar	verb	to fall in love (to come to have feelings of love towards each other)
8209	faríamos	verb	first-person plural conditional of fazer
8210	comichão	noun	itch; a strong desire
8211	traje	noun	attire, dress, garb
8212	punição	noun	punishment
8213	inquérito	noun	inquiry (a seeking of information by asking questions)
8214	afogar	verb	to drown (die or nearly die by staying underwater)
8215	usavam	verb	third-person plural imperfect indicative of usar
8216	ricas	adj	feminine plural of rico
8217	prefeito	noun	prefect; mayor
8218	tires	verb	second-person singular present subjunctive of tirar
8219	gole	noun	gulp; sip
8220	brigar	verb	to brawl, fight
8221	indicar	verb	to indicate, designate
8222	veria	verb	first/third-person singular conditional of ver
8223	roberto	name	a male given name, equivalent to English Robert
8224	factor	noun	pre-reform spelling
8225	jurei	verb	first-person singular preterite indicative of jurar
8226	pesar	verb	to weigh (determine the weight of an object)
8227	prostituição	noun	prostitution
8228	predador	noun	predator (animal that hunts and kills other animals)
8229	engana	verb	third-person singular present indicative
8230	aproximação	noun	approach, access
8231	rancor	noun	rancor; grudge (deep seated animosity)
8232	aquário	noun	aquarium; also Aquarius (the constellation)
8233	esperes	verb	second-person singular present subjunctive of esperar
8234	maníaco	noun	maniac (insane person)
8235	garra	noun	claw (curved horny nail)
8236	lagosta	noun	langusta (crustacean of the infraorder Achelata)
8237	promover	verb	to promote, lead to
8238	obrigou	verb	third-person singular preterite indicative of obrigar
8239	exagerado	adj	exaggerated
8240	gotas	noun	plural of gota
8241	anónimo	adj	anonymous (wanting a name, not named and determined)
8242	caderno	noun	notebook (book in which notes or memoranda are written)
8243	identidades	noun	plural of identidade
8244	lançou	verb	third-person singular preterite indicative of lançar
8245	justamente	adv	exactly, precisely
8246	ferver	verb	to boil (heat a liquid until it begins to turn into a gas)
8247	arruinado	adj	ruined
8248	florestas	noun	plural of floresta
8249	colaboração	noun	collaboration
8250	desista	verb	first/third-person singular present subjunctive
8251	pêlos	noun	plural of pêlo
8252	costumas	verb	second-person singular present indicative of costumar
8253	exista	verb	first/third-person singular present subjunctive
8254	mijo	noun	piss (urine)
8255	estibordo	noun	starboard
8256	oral	adj	oral
8257	matança	noun	killing, slaughter
8258	tribos	noun	plural of tribo
8259	atletas	noun	plural of atleta
8260	sobreviveram	verb	third-person plural preterite/pluperfect indicative of sobreviver
8261	felicidades	noun	plural of felicidade
8262	lamentar	verb	to lament; to bewail; to feel sorry for
8263	aparelhos	noun	plural of aparelho
8264	esplêndido	adj	splendid
8265	amou	verb	third-person singular preterite indicative of amar
8266	antibióticos	noun	plural of antibiótico
8267	compreensível	adj	comprehensive, understandable
8268	custe	verb	first/third-person singular present subjunctive
8269	atual	adj	actual; current, present
8270	bastardos	adj	masculine plural of bastardo
8271	souberem	verb	third-person plural future subjunctive of saber
8272	críticas	adj	feminine plural of crítico
8273	veteranos	adj	masculine plural of veterano
8274	celebridades	noun	plural of celebridade
8275	drones	noun	plural of drone
8276	loura	adj	feminine singular of louro
8277	cordeiro	noun	lamb (young sheep)
8278	tela	noun	canvas (piece of canvas cloth stretched across a frame on which one may paint)
8279	seminário	noun	seminary; seminar
8280	atraído	adj	attracted
8281	virtude	noun	virtue (excellence in morals)
8282	pastilhas	noun	plural of pastilha
8283	seguidas	verb	feminine plural of seguido
8284	mamilos	noun	plural of mamilo
8285	prioridades	noun	plural of prioridade
8286	mexicana	adj	feminine singular of mexicano
8287	pagaste	verb	second-person singular preterite indicative of pagar
8288	empréstimos	noun	plural of empréstimo
8289	nervosos	adj	masculine plural of nervoso
8290	iminente	adj	imminent, impending
8291	parta	verb	first/third-person singular present subjunctive
8292	marciais	adj	masculine/feminine plural of marcial
8293	fizessem	verb	third-person plural imperfect subjunctive of fazer
8294	escritores	noun	plural of escritor
8295	composto	adj	compound, composed, composite
8296	entrava	verb	first/third-person singular imperfect indicative of entrar
8297	talentoso	adj	talented
8298	perdermos	verb	first-person plural future subjunctive
8299	prisioneira	noun	female equivalent of prisioneiro
8300	senhorio	noun	lordship; jurisdiction; overlordship (the condition of having power over something)
8301	desesperados	adj	masculine plural of desesperado
8302	doses	verb	second-person singular present subjunctive of dosar
8303	suspensa	adj	feminine singular of suspenso
8304	incluir	verb	to include
8305	arde	verb	third-person singular present indicative
8306	respondo	verb	first-person singular present indicative of responder
8307	construíram	verb	third-person plural preterite/pluperfect indicative of construir
8308	torturar	verb	to torture (to intentionally inflict unnecessary pain or suffering on helpless victims)
8309	encantada	adj	feminine singular of encantado
8310	armamento	noun	weaponry; an act of arming
8311	chegados	adj	masculine plural of chegado
8312	esforçar	verb	to strain; to make an effort
8313	autógrafo	noun	autograph (a person’s own handwriting)
8314	determinação	noun	determination (all senses)
8315	leais	adj	masculine/feminine plural of leal
8316	doca	noun	dock
8317	compramos	verb	first-person plural present indicative
8318	cereja	noun	cherry (fruit); having the color of cherries; red
8319	virgindade	noun	virginity (state of being a virgin)
8320	permita	verb	first/third-person singular present subjunctive
8321	limitado	adj	limited
8322	obstáculos	noun	plural of obstáculo
8323	sensibilidade	noun	sensibility; susceptibility
8324	ex-namorada	noun	female equivalent of ex-namorado: ex-girlfriend
8325	envio	noun	shipment, sending
8326	audiências	noun	plural of audiência
8327	daphne	name	daphne (any of several shrubs in the genus Daphne)
8328	cebola	noun	onion
8329	ocorrer	verb	to occur, happen
8330	respondam	verb	third-person plural present subjunctive
8331	chorou	verb	third-person singular preterite indicative of chorar
8332	contem	verb	third-person plural present subjunctive
8333	entregues	verb	plural of entregue
8334	madrid	name	European Portuguese standard form of Madri
8335	captar	verb	to capture; to catch
8336	anfitrião	noun	host (one who receives or entertains a guest)
8337	paraste	verb	second-person singular preterite indicative of parar
8338	mangueira	noun	hose (flexible tube conveying water or other fluids)
8339	feitiços	noun	plural of feitiço
8340	coral	noun	choir (ensemble of people who sing together)
8341	consigam	verb	third-person plural present subjunctive
8342	ace	noun	ace (serve won without the opponent hitting the ball)
8343	ameaçado	verb	past participle of ameaçar
8344	garante	noun	guarantor (person or company that provides a guarantee)
8345	antena	noun	antenna, aerial
8346	pendurar	verb	to hang (cause (something) to be suspended)
8347	secretamente	adv	secretly
8348	passares	verb	second-person singular future subjunctive
8349	privados	adj	masculine plural of privado
8350	negado	verb	past participle of negar
8351	sobrevive	verb	third-person singular present indicative
8352	pacotes	noun	plural of pacote
8353	ajudas	noun	plural of ajuda
8354	distraído	adj	distracted, absent-minded
8355	atendeu	verb	third-person singular preterite indicative of atender
8356	papagaio	noun	parrot (bird); parroter (one who mindlessly repeats what they hear)
8357	trancar	verb	to lock, latch
8358	bronx	name	the Bronx (a borough of New York City, New York, United States)
8359	derem	verb	third-person plural future subjunctive of dar
8360	marcos	noun	a male given name from Latin, equivalent to English Mark
8361	devolve	verb	third-person singular present indicative
8362	cumprimentar	verb	to greet, salute
8363	dentada	noun	bite (instance of biting)
8364	ouças	verb	second-person singular present subjunctive of ouvir
8365	masculina	adj	feminine singular of masculino
8366	enterro	noun	burial, interment
