rank	word	pos	en
8046	ligadas	adj	feminine plural of ligado
8047	separado	adj	isolated; off (which is apart)
8048	chamaria	verb	first/third-person singular conditional of chamar
8049	lanche	noun	afternoon tea, high tea
8050	conseguirei	verb	first-person singular future indicative of conseguir
8051	motivação	noun	motivation (willingness of action)
8052	dramático	adj	dramatic; drama king
8053	satélites	noun	plural of satélite
8054	newton	noun	newton (derived unit of force)
8055	descubram	verb	third-person plural present subjunctive
8056	email	noun	e-mail (system for sending messages via the Internet)
8057	útero	noun	uterus, ventre
8058	exemplar	adj	exemplary
8059	vidente	noun	someone who can see; someone who is not blind
8060	arbustos	noun	plural of arbusto
8061	candidatura	noun	candidacy (the process of becoming a candidate)
8062	descansado	adj	not tired; having rested
8063	outrora	adv	once, long ago; formerly
8064	fugitivos	adj	masculine plural of fugitivo
8065	assumiu	verb	third-person singular preterite indicative of assumir
8066	fenómeno	noun	phenomenon (observable fact or occurrence)
8067	íntimo	adj	intimate; private
8068	google	verb	first/third-person singular present subjunctive
8069	trabalhaste	verb	second-person singular preterite indicative of trabalhar
8070	extrair	verb	to extract; to take out
8071	arco-íris	noun	rainbow
8072	bloqueado	verb	past participle of bloquear
8073	mentor	noun	mentor (a wise and trusted counsellor or teacher)
8074	pensilvânia	name	Pennsylvania (a state of the United States)
8075	animada	adj	feminine singular of animado
8076	historia	noun	pre-reform spelling (used until 1943 in Brazil and 1911 in Portugal) of história
8077	padres	noun	plural of padre
8078	destroços	noun	plural of destroço
8079	suborno	noun	bribe; bribery
8080	trará	verb	third-person singular future indicative of trazer
8081	lunático	noun	lunatic
8082	diploma	noun	diploma; bill (legislative), legislative action.
8083	celas	noun	plural of cela
8084	detonador	adj	detonating
8085	astronauta	noun	astronaut
8086	trabalharam	verb	third-person plural preterite/pluperfect indicative of trabalhar
8087	trigo	noun	wheat
8088	presunto	noun	dry-cured ham; thigh of a hog cured for food
8089	queimados	adj	masculine plural of queimado
8090	humilhante	adj	humiliating
8091	morrerão	verb	third-person plural future indicative of morrer
8092	católico	adj	Catholic
8093	estatal	adj	of, relating to, or provided by the state (national government)
8094	bateste	verb	second-person singular preterite indicative of bater
8095	gravador	noun	engraver (person who engraves)
8096	aceites	verb	second-person singular present subjunctive of aceitar
8097	sub	noun	subcelebrity, minor celebrity
8098	levarem	verb	third-person plural future subjunctive
8099	punhal	noun	poniard (a dagger with a triangular blade)
8100	recuem	verb	third-person plural present subjunctive
8101	boato	noun	rumor
8102	divertimento	noun	fun, amusement, entertainment
8103	solte	verb	first/third-person singular present subjunctive
8104	gordos	adj	masculine plural of gordo
8105	activa	adj	feminine singular of activo
8106	sobrevivido	verb	past participle of sobreviver
8107	cova	noun	hole, hollow, cavity
8108	charuto	noun	cigar (rolled bundle of tobacco made for smoking)
8109	desafios	noun	plural of desafio
8110	pólo	noun	pre-reform spelling
8111	hospitalidade	noun	hospitality
8112	agricultor	noun	farmer
8113	pensasse	verb	first/third-person singular imperfect subjunctive of pensar
8114	casacos	noun	plural of casaco
8115	deveras	adv	rather (degree)
8116	lutadores	noun	plural of lutador
8117	entendidos	verb	masculine plural of entendido
8118	onu	name	acronym of Organização das Nações Unidas: UN (United Nations)
8119	universal	adj	universe; universal
8120	preservativos	adj	masculine plural of preservativo
8121	província	noun	province; region
8122	tomava	verb	first/third-person singular imperfect indicative of tomar
8123	justificar	verb	to justify (provide an acceptable explanation for)
8124	admitiu	verb	third-person singular preterite indicative of admitir
8125	nativos	adj	masculine plural of nativo
8126	planeou	verb	third-person singular preterite indicative of planear
8127	mordomo	noun	butler
8128	salmão	noun	salmon (fish); salmon (a pale pinkish-orange colour)
8129	am	name	abbreviation of Amazonas: a state of Brazil
8130	terço	noun	third (one of three parts of a whole)
8131	móvel	noun	piece of furniture
8132	desistas	verb	second-person singular present subjunctive of desistir
8133	sessenta	num	sixty
8134	relâmpago	noun	lightning (flash of light caused by the discharge of atmospheric electrical charge)
8135	caluda	intj	quiet!
8136	torto	adj	twisted, bent, crooked
8137	sirvo	verb	first-person singular present indicative of servir
8138	morde	verb	third-person singular present indicative
8139	frutas	noun	plural of fruta
8140	abóbora	noun	pumpkin, squash, gourd
8141	metes	verb	second-person singular present indicative of meter
8142	rap	noun	rap music (music genre)
8143	fornecedor	noun	provider, caterer, vendor, supplier
8144	aprovar	verb	to approve; to endorse
8145	barris	noun	plural of barril
8146	compartimento	noun	compartment
8147	patética	adj	feminine singular of patético
8148	descolar	verb	to unstick, to unglue
8149	achavas	verb	second-person singular imperfect indicative of achar
8150	válvula	noun	valve (a device that controls the flow of gas or fluid)
8151	científico	adj	scientific
8152	trabalhe	verb	first/third-person singular present subjunctive
8153	curado	verb	past participle of curar
8154	generosidade	noun	generosity; largesse, magnanimity
8155	provisões	noun	plural of provisão
8156	tirares	verb	second-person singular future subjunctive
8157	registar	verb	European Portuguese standard form of registrar
8158	burra	adj	feminine singular of burro
8159	rebentou	verb	third-person singular preterite indicative of rebentar
8160	crocodilo	noun	crocodile
8161	estranhamente	adv	strangely
8162	descubro	verb	first-person singular present indicative of descobrir
8163	ella	pron	pre-reform spelling (used until 1943 in Brazil and 1911 in Portugal) of ela
8164	porcento	noun	percentage
8165	rival	noun	rival (competitor with the same objective)
8166	meritíssima	noun	female equivalent of meritíssimo
8167	alternativas	adj	feminine plural of alternativo
8168	pulsação	noun	pulse, beat, pulsation
8169	zeus	name	Zeus (supreme god of the Greek pantheon)
8170	nus	adj	masculine plural of nu
8171	mistérios	noun	plural of mistério
8172	limonada	noun	lemonade
8173	extrema	adj	feminine singular of extremo
8174	magnífica	adj	feminine singular of magnífico
8175	sigo	verb	first-person singular present indicative of seguir
8176	combates	verb	second-person singular present indicative of combater
8177	vasculhar	verb	to scour (search an area thoroughly)
8178	pregar	verb	to nail (employ a nail or similar object as a fastener)
8179	biscoito	noun	cookie; attention, validation
8180	treinos	noun	plural of treino
8181	leonardo	name	a male given name, equivalent to English Leonard
8182	partilha	noun	division; shareout (especially relating to an inheritance)
8183	revelação	noun	revelation (the act of revealing or disclosing)
8184	acusada	noun	female equivalent of acusado
8185	habituada	verb	feminine singular of habituado
8186	fósforos	noun	plural of fósforo
8187	ocidente	noun	occident; west
8188	merdoso	adj	meaningless, insignificant, petty, pissass, trivial or worthless
8189	negação	noun	denial; negation
8190	ganhe	verb	first/third-person singular present subjunctive
8191	dizias	verb	second-person singular imperfect indicative of dizer
8192	interpol	name	Interpol (the International Criminal Police Organization)
8193	vierem	verb	third-person plural future subjunctive of vir
8194	compreendem	verb	third-person plural present indicative of compreender
8195	obcecada	adj	feminine singular of obcecado
8196	ensaios	noun	plural of ensaio
8197	tesouros	noun	plural of tesouro
8198	costumes	verb	second-person singular present subjunctive of costumar
8199	serio	verb	first-person singular present indicative of seriar
8200	entenderam	verb	third-person plural preterite/pluperfect indicative of entender
8201	trocou	verb	third-person singular preterite indicative of trocar
8202	repugnante	adj	repugnant (arousing disgust or aversion)
8203	tecidos	adj	masculine plural of tecido
8204	centavo	noun	cent
8205	spray	noun	spray; atomizer (pressurised container with a nozzle that lets out a spray)
8206	rituais	noun	plural of ritual
8207	pretendes	verb	second-person singular present indicative of pretender
8208	árabes	noun	plural of árabe
8209	traído	adj	betrayed; cheated
8210	confortáveis	adj	masculine/feminine plural of confortável
8211	tosse	noun	cough (expulsion of air from the lungs)
8212	surf	noun	surfing
8213	quadrado	noun	square (polygon)
8214	voou	verb	third-person singular preterite indicative of voar
8215	chi	noun	bear hug (any especially large, tight or enthusiastic hug)
8216	dizerem	verb	third-person plural personal infinitive of dizer
8217	ásia	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
8218	duzentos	adj	two hundred; 200
8219	falavam	verb	third-person plural imperfect indicative of falar
8220	proibida	adj	feminine singular of proibido
8221	cercado	adj	fenced (surrounded or enclosed by a fence)
8222	gostem	verb	third-person plural present subjunctive
8223	ajudes	verb	second-person singular present subjunctive of ajudar
8224	simulação	noun	simulation; simulation (attempt of feigning a fool)
8225	marquei	verb	first-person singular preterite indicative of marcar
8226	confiava	verb	first/third-person singular imperfect indicative of confiar
8227	campeões	noun	plural of campeão
8228	prove	verb	first/third-person singular present subjunctive
8229	tiram	verb	third-person plural present indicative of tirar
8230	exclusivo	adj	exclusive (excluding items or members that do not meet certain conditions)
8231	atlântico	adj	Atlantic (pertaining to the Atlantic Ocean)
8232	vigarista	noun	swindler; conman
8233	dormitório	noun	dormitory
8234	mantenho	verb	first-person singular present indicative of manter
8235	provoca	verb	third-person singular present indicative
8236	perguntares	verb	second-person singular future subjunctive
8237	reconheceu	verb	third-person singular preterite indicative of reconhecer
8238	lésbicas	adj	feminine plural of lésbico
8239	gerar	verb	to generate; to beget
8240	cunhada	noun	sister-in-law; girlfriend or wife of a man in prison
8241	lutando	verb	gerund of lutar
8242	ignorante	adj	ignorant (characterized by ignorance)
8243	post	noun	post (an individual message in an on-line discussion)
8244	celebridade	noun	fame, celebrity
8245	item	noun	item; a matter for discussion in an agenda or elsewhere
8246	quebrado	adj	in separate pieces; fragmented; broken
8247	consta	verb	third-person singular present indicative
8248	agiu	verb	third-person singular preterite indicative of agir
8249	conheciam	verb	third-person plural imperfect indicative of conhecer
8250	magoei	verb	first-person singular preterite indicative of magoar
8251	proveito	noun	advantage; benefit
8252	adicionar	verb	to add, sum (numbers)
8253	apaixonar	verb	to fall in love (to come to have feelings of love towards each other)
8254	faríamos	verb	first-person plural conditional of fazer
8255	comichão	noun	itch; a strong desire
8256	traje	noun	attire, dress, garb
8257	punição	noun	punishment
8258	inquérito	noun	inquiry (a seeking of information by asking questions)
8259	afogar	verb	to drown (die or nearly die by staying underwater)
8260	usavam	verb	third-person plural imperfect indicative of usar
8261	ricas	adj	feminine plural of rico
8262	prefeito	noun	prefect; mayor
8263	tires	verb	second-person singular present subjunctive of tirar
8264	gole	noun	gulp; sip
8265	brigar	verb	to brawl, fight
8266	indicar	verb	to indicate, designate
8267	veria	verb	first/third-person singular conditional of ver
8268	roberto	name	a male given name, equivalent to English Robert
8269	factor	noun	pre-reform spelling
8270	jurei	verb	first-person singular preterite indicative of jurar
8271	pesar	verb	to weigh (determine the weight of an object)
8272	prostituição	noun	prostitution
8273	predador	noun	predator (animal that hunts and kills other animals)
8274	engana	verb	third-person singular present indicative
8275	aproximação	noun	approach, access
8276	rancor	noun	rancor; grudge (deep seated animosity)
8277	aquário	noun	aquarium
8278	esperes	verb	second-person singular present subjunctive of esperar
8279	maníaco	noun	maniac (insane person)
8280	garra	noun	claw (curved horny nail)
8281	lagosta	noun	langusta (crustacean of the infraorder Achelata)
8282	promover	verb	to promote, lead to
8283	obrigou	verb	third-person singular preterite indicative of obrigar
8284	exagerado	adj	exaggerated
8285	gotas	noun	plural of gota
8286	anónimo	adj	anonymous (wanting a name, not named and determined)
8287	caderno	noun	notebook (book in which notes or memoranda are written)
8288	identidades	noun	plural of identidade
8289	lançou	verb	third-person singular preterite indicative of lançar
8290	justamente	adv	exactly, precisely
8291	ferver	verb	to boil (heat a liquid until it begins to turn into a gas)
8292	arruinado	adj	ruined
8293	florestas	noun	plural of floresta
8294	colaboração	noun	collaboration
8295	desista	verb	first/third-person singular present subjunctive
8296	pêlos	noun	plural of pêlo
8297	costumas	verb	second-person singular present indicative of costumar
8298	exista	verb	first/third-person singular present subjunctive
8299	mijo	noun	piss (urine)
8300	estibordo	noun	starboard
8301	oral	adj	oral
8302	matança	noun	killing, slaughter
8303	tribos	noun	plural of tribo
8304	atletas	noun	plural of atleta
8305	sobreviveram	verb	third-person plural preterite/pluperfect indicative of sobreviver
8306	felicidades	noun	plural of felicidade
8307	lamentar	verb	to lament; to bewail; to feel sorry for
8308	aparelhos	noun	plural of aparelho
8309	esplêndido	adj	splendid
8310	amou	verb	third-person singular preterite indicative of amar
8311	antibióticos	noun	plural of antibiótico
8312	compreensível	adj	comprehensive, understandable
8313	custe	verb	first/third-person singular present subjunctive
8314	atual	adj	actual; current, present
8315	bastardos	adj	masculine plural of bastardo
8316	souberem	verb	third-person plural future subjunctive of saber
8317	críticas	adj	feminine plural of crítico
8318	veteranos	adj	masculine plural of veterano
8319	musica	verb	third-person singular present indicative
8320	celebridades	noun	plural of celebridade
8321	drones	noun	plural of drone
8322	loura	adj	feminine singular of louro
8323	cordeiro	noun	lamb (young sheep)
8324	tela	noun	canvas (piece of canvas cloth stretched across a frame on which one may paint)
8325	seminário	noun	seminary; seminar
8326	atraído	adj	attracted
8327	virtude	noun	virtue (excellence in morals)
8328	pastilhas	noun	plural of pastilha
8329	seguidas	verb	feminine plural of seguido
8330	mamilos	noun	plural of mamilo
8331	prioridades	noun	plural of prioridade
8332	mexicana	adj	feminine singular of mexicano
8333	pagaste	verb	second-person singular preterite indicative of pagar
8334	empréstimos	noun	plural of empréstimo
8335	nervosos	adj	masculine plural of nervoso
8336	iminente	adj	imminent, impending
8337	parta	verb	first/third-person singular present subjunctive
8338	marciais	adj	masculine/feminine plural of marcial
8339	fizessem	verb	third-person plural imperfect subjunctive of fazer
8340	escritores	noun	plural of escritor
8341	composto	adj	compound, composed, composite
8342	entrava	verb	first/third-person singular imperfect indicative of entrar
8343	talentoso	adj	talented
8344	perdermos	verb	first-person plural future subjunctive
8345	prisioneira	noun	female equivalent of prisioneiro
8346	senhorio	noun	lordship; jurisdiction; overlordship (the condition of having power over something)
8347	desesperados	adj	masculine plural of desesperado
8348	doses	verb	second-person singular present subjunctive of dosar
8349	suspensa	adj	feminine singular of suspenso
8350	incluir	verb	to include
8351	arde	verb	third-person singular present indicative
8352	respondo	verb	first-person singular present indicative of responder
8353	construíram	verb	third-person plural preterite/pluperfect indicative of construir
8354	torturar	verb	to torture (to intentionally inflict unnecessary pain or suffering on helpless victims)
8355	encantada	adj	feminine singular of encantado
8356	armamento	noun	weaponry; an act of arming
8357	chegados	adj	masculine plural of chegado
8358	esforçar	verb	to strain; to make an effort
8359	autógrafo	noun	autograph (a person’s own handwriting)
8360	determinação	noun	determination (all senses)
8361	leais	adj	masculine/feminine plural of leal
8362	doca	noun	dock
8363	compramos	verb	first-person plural present indicative
8364	cereja	noun	cherry (fruit); having the color of cherries; red
8365	virgindade	noun	virginity (state of being a virgin)
8366	permita	verb	first/third-person singular present subjunctive
8367	limitado	adj	limited
8368	obstáculos	noun	plural of obstáculo
8369	sensibilidade	noun	sensibility; susceptibility
8370	ex-namorada	noun	female equivalent of ex-namorado: ex-girlfriend
8371	envio	noun	shipment, sending
8372	audiências	noun	plural of audiência
8373	daphne	name	daphne (any of several shrubs in the genus Daphne)
8374	cebola	noun	onion
8375	ocorrer	verb	to occur, happen
8376	respondam	verb	third-person plural present subjunctive
8377	chorou	verb	third-person singular preterite indicative of chorar
8378	contem	verb	third-person plural present subjunctive
8379	entregues	verb	plural of entregue
8380	madrid	name	European Portuguese standard form of Madri
8381	captar	verb	to capture; to catch
8382	anfitrião	noun	host (one who receives or entertains a guest)
8383	paraste	verb	second-person singular preterite indicative of parar
8384	mangueira	noun	hose (flexible tube conveying water or other fluids)
8385	feitiços	noun	plural of feitiço
8386	coral	noun	choir (ensemble of people who sing together)
8387	consigam	verb	third-person plural present subjunctive
8388	ace	noun	ace (serve won without the opponent hitting the ball)
8389	ameaçado	verb	past participle of ameaçar
8390	garante	noun	guarantor (person or company that provides a guarantee)
8391	antena	noun	antenna, aerial
8392	pendurar	verb	to hang (cause (something) to be suspended)
8393	secretamente	adv	secretly
8394	passares	verb	second-person singular future subjunctive
8395	privados	adj	masculine plural of privado
8396	negado	verb	past participle of negar
8397	sobrevive	verb	third-person singular present indicative
8398	pacotes	noun	plural of pacote
8399	ajudas	noun	plural of ajuda
8400	distraído	adj	distracted, absent-minded
8401	atendeu	verb	third-person singular preterite indicative of atender
8402	papagaio	noun	parrot (bird); parroter (one who mindlessly repeats what they hear)
8403	trancar	verb	to lock, latch
8404	bronx	name	the Bronx (a borough of New York City, New York, United States)
8405	derem	verb	third-person plural future subjunctive of dar
8406	marcos	noun	plural of marco
8407	devolve	verb	third-person singular present indicative
8408	cumprimentar	verb	to greet, salute
8409	dentada	noun	bite (instance of biting)
8410	ouças	verb	second-person singular present subjunctive of ouvir
8411	masculina	adj	feminine singular of masculino
8412	enterro	noun	burial, interment
8413	surpreender	verb	to surprise; to astonish
8414	mmm	intj	erm (expression of uncertainty)
8415	inconveniente	adj	inconvenient (not convenient; not expedient)
8416	certidão	noun	certificate; exact relationship
8417	associado	adj	associated
8418	traços	noun	plural of traço
8419	qualificado	adj	qualified; aggravated
8420	mostrei	verb	first-person singular preterite indicative of mostrar
8421	chocolates	noun	plural of chocolate
8422	tímida	adj	feminine singular of tímido
8423	linhagem	noun	burlap
8424	ficasses	verb	second-person singular imperfect subjunctive of ficar
8425	desiludido	adj	disillusioned (experiencing disillusionment)
8426	condenada	adj	feminine singular of condenado
8427	gregos	adj	masculine plural of grego
8428	programação	noun	program (set of structured activities)
8429	medalhão	noun	medallion (large decorative medal)
8430	entrando	verb	gerund of entrar
8431	caças	verb	second-person singular present indicative of caçar
8432	sanguínea	adj	feminine singular of sanguíneo
8433	marketing	noun	marketing (communication and interaction with costumers)
8434	respondeste	verb	second-person singular preterite indicative of responder
8435	ranger	verb	to creak (to make a prolonged sharp squeaking sound)
8436	design	noun	design (plan for the structure and functions of an object or system)
8437	aspirina	noun	aspirin
8438	protótipo	noun	prototype
8439	complicadas	adj	feminine plural of complicado
8440	livraria	noun	bookshop (a shop that sells books)
8441	engravidar	verb	to get pregnant
8442	quilo	noun	kilo (kilogram)
8443	cozinheira	noun	female equivalent of cozinheiro (“cook”)
8444	características	adj	feminine plural of característico
8445	respeitável	adj	respectable; reputable
8446	inspecção	noun	pre-reform spelling
8447	inúmeras	adj	feminine plural of inúmero
8448	morcego	noun	bat (any flying mammal of the order Chiroptera)
8449	souberes	verb	second-person singular future subjunctive of saber
8450	ex-namorado	noun	ex-boyfriend
8451	habituar	verb	to accustom (get used to something)
8452	sujos	adj	masculine plural of sujo
8453	comprometer	verb	to commit, to engage
8454	dádiva	noun	gift (something given without charge as a gesture of good will)
8455	marchar	verb	to march
8456	deixemos	verb	first-person plural present subjunctive
8457	anónima	adj	feminine singular of anónimo
8458	mentindo	verb	gerund of mentir
8459	malandro	adj	mischievous, naughty
8460	imitar	verb	to imitate, mimic
8461	pen	noun	pen drive, flash drive
8462	souberam	verb	third-person plural preterite/pluperfect indicative of saber
8463	virmos	verb	first-person plural personal infinitive of vir
8464	tesão	noun	toughness, hardness, stiffness, rigidness
8465	mostarda	noun	mustard (condiment)
8466	descida	noun	decline (a downward slope)
8467	emitir	verb	to emit, issue, transmit
8468	night	noun	nightlife (nocturnal entertainment activities, especially parties and shows)
8469	colômbia	name	Colombia (a country in South America)
8470	louvado	verb	past participle of louvar
8471	ignição	noun	ignition
8472	ajudinha	noun	diminutive of ajuda
8473	rabos	noun	plural of rabo
8474	lema	noun	motto; slogan; lemma
8475	recados	noun	plural of recado
8476	obrigados	intj	thanks; thank you
8477	elevada	adj	feminine singular of elevado
8478	inofensivo	adj	harmless; inoffensive (incapable of causing harm or danger)
8479	expandir	verb	to expand
8480	continuarmos	verb	first-person plural future subjunctive
8481	concordei	verb	first-person singular preterite indicative of concordar
8482	golfo	noun	gulf
8483	convencida	adj	feminine singular of convencido
8484	contando	verb	gerund of contar
8485	rastejar	verb	to crawl, to creep (move slowly with the abdomen close to the ground)
8486	confronto	noun	confrontation (a hostile meeting)
8487	entrevistar	verb	to interview (obtain an interview from)
8488	urinar	verb	to urinate
8489	contamos	verb	first-person plural present indicative
8490	implacável	adj	implacable
8491	moisés	name	a male given name, equivalent to English Moses
8492	guardei	verb	first-person singular preterite indicative of guardar
8493	morreria	verb	first/third-person singular conditional of morrer
8494	zangados	adj	masculine plural of zangado
8495	profundas	adj	feminine plural of profundo
8496	ganância	noun	greed, greediness
8497	afirmar	verb	to state; to declare; to affirm (to make a declaration)
8498	referir	verb	to refer; to direct to a source for help or information
8499	obteve	verb	third-person singular preterite indicative of obter
8500	corremos	verb	first-person plural present/preterite indicative of correr
8501	lunar	adj	lunar
8502	poderosas	adj	feminine plural of poderoso
8503	assédio	noun	assault; harassment
8504	temia	verb	first/third-person singular imperfect indicative of temer
8505	pontuação	noun	punctuation; score
8506	v.	noun	abbreviation of via (“way”) (used in street names).
8507	bancária	adj	feminine singular of bancário
8508	contasse	verb	first/third-person singular imperfect subjunctive of contar
8509	veia	noun	a small stream or creek
8510	andaram	verb	third-person plural preterite/pluperfect indicative of andar
8511	afastada	adj	feminine singular of afastado
8512	sugerem	verb	third-person plural present indicative of sugerir
8513	defeitos	noun	plural of defeito
8514	figuras	noun	plural of figura
8515	judia	noun	female equivalent of judeu
8516	cartazes	noun	plural of cartaz
8517	drone	noun	drone (unmanned aircraft)
8518	apanharem	verb	third-person plural future subjunctive
8519	parceria	noun	partnership (state of being associated with a partner)
8520	farinha	noun	flour (ground cereal grains)
8521	veneza	name	Venice (a city, the regional capital of Veneto, Italy)
8522	leito	noun	hospital bed; any bed
8523	notou	verb	third-person singular preterite indicative of notar
8524	castigar	verb	to punish, to castigate (to cause to suffer for crime or misconduct)
8525	aprovado	adj	approved (granted approval)
8526	balança	noun	balance; scales (device for weighing goods for sale)
8527	produtores	noun	plural of produtor
8528	patente	adj	patent (explicit and obvious)
8529	fofa	noun	A traditional 18th-century Afro-Azorean and Afro-Brazilian lively dance.
8530	viveram	verb	third-person plural preterite/pluperfect indicative of viver
8531	estabelecimento	noun	establishment (the act of establishing)
8532	alegações	noun	plural of alegação
8533	módulo	noun	module; modulus
8534	fibras	noun	plural of fibra
8535	perseguido	verb	past participle of perseguir
8536	jardineiro	noun	gardener (one who gardens)
8537	pousar	verb	to put down, lay down
8538	ajudaram	verb	third-person plural preterite/pluperfect indicative of ajudar
8539	irlandeses	adj	masculine plural of irlandês
8540	hóspede	noun	guest (person lodged in someone else’s house)
8541	discrição	noun	discretion
8542	perderes	verb	second-person singular future subjunctive
8543	ficavam	verb	third-person plural imperfect indicative of ficar
8544	bilhar	noun	billiards (game which has similarities to pool and snooker)
8545	brava	adj	feminine singular of bravo
8546	massas	noun	plural of massa
8547	desarmado	verb	past participle of desarmar
8548	vaivém	noun	to-and-fro motion; swaying motion
8549	passarmos	verb	first-person plural future subjunctive
8550	declarou	verb	third-person singular preterite indicative of declarar
8551	vigilante	adj	vigilant; watchful; observant (alert and paying close attention)
8552	amuleto	noun	amulet (object intended to bring protection to its owner)
8553	polónia	name	European Portuguese standard spelling of Polônia: Poland
8554	ame	verb	first/third-person singular present subjunctive
8555	catástrofe	noun	catastrophe, disaster
8556	listas	noun	plural of lista
8557	sensíveis	adj	plural of sensível
8558	glorioso	adj	glorious (worthy of glory)
8559	pilar	noun	pillar (large post, often used as supporting architecture)
8560	mentalmente	adv	mentally
8561	apareces	verb	second-person singular present indicative of aparecer
8562	assado	verb	past participle of assar
8563	aguentas	verb	second-person singular present indicative of aguentar
8564	prestem	verb	third-person plural present subjunctive
8565	enterrados	adj	masculine plural of enterrado
8566	viajou	verb	third-person singular preterite indicative of viajar
8567	conseguiam	verb	third-person plural imperfect indicative of conseguir
8568	reno	name	Rhine (a river in Central Europe)
8569	calculei	verb	first-person singular preterite indicative of calcular
8570	chanceler	noun	chancellor (important notary; person in charge of some area of government)
8571	perdoa	verb	third-person singular present indicative
8572	universitário	adj	university; academic
8573	adivinhem	verb	third-person plural present subjunctive
8574	imprudente	adj	imprudent (not attentive to consequence)
8575	canos	noun	plural of cano
8576	aproximes	verb	second-person singular present subjunctive of aproximar
8577	pirâmide	noun	pyramid; construction in the shape of a pyramid, usually with a square or rectangular base
8578	sutiã	noun	bra; brassiere
8579	ansiosos	adj	masculine plural of ansioso
8580	desportivo	adj	sporting, sports, sporty
8581	triângulo	noun	triangle; triangle choke
8582	dispararam	verb	third-person plural preterite/pluperfect indicative of disparar
8583	colocamos	verb	first-person plural present indicative
8584	encontrarei	verb	first-person singular future indicative of encontrar
8585	publicamente	adv	publicly
8586	dicas	noun	plural of dica
8587	reactor	noun	pre-reform spelling
8588	boazona	noun	stunner (attractive woman)
8589	privadas	adj	feminine plural of privado
8590	recruta	noun	recruit (a newly enlisted soldier)
8591	custam	verb	third-person plural present indicative of custar
8592	bronze	noun	bronze (a naturally occurring or man-made alloy of copper)
8593	alinhar	verb	to align, line up
8594	adiantado	adv	early (sooner than expected)
8595	pára-quedas	noun	pre-reform spelling
8596	detesta	verb	third-person singular present indicative
8597	comunitário	adj	communal (pertaining or belonging to a community)
8598	candeeiro	noun	sconce, lamp, torch
8599	ingredientes	noun	plural of ingrediente
8600	remorsos	noun	plural of remorso
8601	traumatismo	noun	traumatism, injury, trauma
8602	mudares	verb	second-person singular future subjunctive
8603	confiam	verb	third-person plural present indicative of confiar
8604	fotográfica	adj	feminine singular of fotográfico
8605	explode	verb	third-person singular present indicative
8606	abras	verb	second-person singular present subjunctive of abrir
8607	visível	adj	visible
8608	registada	verb	feminine singular of registado
8609	modesto	adj	modest; humble (not bragging or boasting about oneself)
8610	submundo	noun	underworld
8611	postura	noun	posture (position of body or way of carrying oneself)
8612	viola	noun	viola (a bowed instrument larger than a violin)
8613	rebanho	noun	herd, flock; flock
8614	gasta	verb	feminine singular of gasto
8615	country	noun	country music
8616	tratamentos	noun	plural of tratamento
8617	coça	noun	beating, spanking
8618	desilusão	noun	disillusion (act or state of disenchanting or freeing from a false belief)
8619	estatísticas	noun	plural of estatística
8620	ficariam	verb	third-person plural conditional of ficar
8621	experiente	adj	experienced (having experience)
8622	utilidade	noun	usefulness (quality of being useful)
8623	leitor	adj	reading
8624	arame	noun	wire; alloy of copper, usually bronze or brass
8625	resulte	verb	first/third-person singular present subjunctive
8626	intelectual	adj	intellectual
8627	temporariamente	adv	temporarily (for a relatively brief period of time)
8628	alérgico	adj	allergic (of or pertaining to allergy)
8629	bum	intj	boom (sound of explosion)
8630	véu	noun	veil
8631	sinistro	adj	sinister (indicating lurking danger or harm)
8632	reagiu	verb	third-person singular preterite indicative of reagir
8633	operador	noun	operator; surgeon
8634	espinha	noun	backbone; fishbone
8635	cristais	noun	plural of cristal
8636	circulação	noun	circulation (all senses)
8637	centavos	noun	plural of centavo
8638	agradecida	verb	feminine singular of agradecido
8639	japonesa	adj	feminine singular of japonês
8640	cristã	adj	feminine singular of cristão
8641	associados	adj	masculine plural of associado
8642	hormonas	noun	plural of hormona
8643	fábricas	noun	plural of fábrica
8644	acabada	adj	feminine singular of acabado
8645	citar	verb	to summon; to cite, quote (refer to a statement that has been made by someone else)
8646	superficial	adj	superficial (comprising a surface)
8647	facilidade	noun	ease, facility, easiness
8648	certificado	adj	certified
8649	mostro	verb	first-person singular present indicative of mostrar
8650	sólida	adj	feminine singular of sólido
8651	dani	name	a diminutive of the female given name Daniela
8652	samurai	noun	samurai (feudal Japanese warrior)
8653	fortemente	adv	strongly
8654	convento	noun	convent (for nuns)
8655	medula	noun	marrow (substance inside bones)
8656	detector	adj	Brazilian Portuguese standard form of detetor
8657	obrigatório	adj	mandatory; obligatory
8658	activado	adj	pre-reform spelling
8659	telefono	verb	first-person singular present indicative of telefonar
8660	espaciais	adj	masculine/feminine plural of espacial
8661	republicanos	adj	masculine plural of republicano
8662	muçulmanos	noun	plural of muçulmano
8663	vencido	adj	defeated; overcome; beaten
8664	pilhas	noun	plural of pilha
8665	confundir	verb	to confuse; to confound (to lead someone into an incorrect conclusion or uncertainty)
8666	higiénico	adj	European Portuguese standard spelling of higiênico
8667	apresente	verb	first/third-person singular present subjunctive
8668	partilhamos	verb	first-person plural present indicative
8669	programado	verb	past participle of programar
8670	espelhos	noun	plural of espelho
8671	chorei	verb	first-person singular preterite indicative of chorar
8672	agressor	noun	aggressor (the person or country that makes an aggression)
