rank	word	pos	en
8389	paraste	verb	second-person singular preterite indicative of parar
8390	mangueira	noun	hose (flexible tube conveying water or other fluids)
8391	feitiços	noun	plural of feitiço
8392	coral	noun	choir (ensemble of people who sing together)
8393	consigam	verb	third-person plural present subjunctive
8394	ace	noun	ace (serve won without the opponent hitting the ball)
8395	ameaçado	verb	past participle of ameaçar
8396	garante	noun	guarantor (person or company that provides a guarantee)
8397	antena	noun	antenna, aerial
8398	pendurar	verb	to hang (cause (something) to be suspended)
8399	secretamente	adv	secretly
8400	passares	verb	second-person singular future subjunctive
8401	privados	adj	masculine plural of privado
8402	negado	verb	past participle of negar
8403	sobrevive	verb	third-person singular present indicative
8404	pacotes	noun	plural of pacote
8405	ajudas	noun	plural of ajuda
8406	distraído	adj	distracted, absent-minded
8407	atendeu	verb	third-person singular preterite indicative of atender
8408	papagaio	noun	parrot (bird); parroter (one who mindlessly repeats what they hear)
8409	trancar	verb	to lock, latch
8410	bronx	name	the Bronx (a borough of New York City, New York, United States)
8411	derem	verb	third-person plural future subjunctive of dar
8412	marcos	noun	plural of marco
8413	devolve	verb	third-person singular present indicative
8414	cumprimentar	verb	to greet, salute
8415	dentada	noun	bite (instance of biting)
8416	ouças	verb	second-person singular present subjunctive of ouvir
8417	masculina	adj	feminine singular of masculino
8418	enterro	noun	burial, interment
8419	surpreender	verb	to surprise; to astonish
8420	mmm	intj	erm (expression of uncertainty)
8421	inconveniente	adj	inconvenient (not convenient; not expedient)
8422	certidão	noun	certificate; exact relationship
8423	associado	adj	associated
8424	traços	noun	plural of traço
8425	qualificado	adj	qualified; aggravated
8426	mostrei	verb	first-person singular preterite indicative of mostrar
8427	chocolates	noun	plural of chocolate
8428	tímida	adj	feminine singular of tímido
8429	linhagem	noun	burlap
8430	ficasses	verb	second-person singular imperfect subjunctive of ficar
8431	desiludido	adj	disillusioned (experiencing disillusionment)
8432	condenada	adj	feminine singular of condenado
8433	gregos	adj	masculine plural of grego
8434	programação	noun	program (set of structured activities)
8435	medalhão	noun	medallion (large decorative medal)
8436	entrando	verb	gerund of entrar
8437	caças	verb	second-person singular present indicative of caçar
8438	sanguínea	adj	feminine singular of sanguíneo
8439	marketing	noun	marketing (communication and interaction with costumers)
8440	respondeste	verb	second-person singular preterite indicative of responder
8441	ranger	verb	to creak (to make a prolonged sharp squeaking sound)
8442	design	noun	design (plan for the structure and functions of an object or system)
8443	aspirina	noun	aspirin
8444	protótipo	noun	prototype
8445	complicadas	adj	feminine plural of complicado
8446	livraria	noun	bookshop (a shop that sells books)
8447	engravidar	verb	to get pregnant
8448	quilo	noun	kilo (kilogram)
8449	cozinheira	noun	female equivalent of cozinheiro (“cook”)
8450	características	adj	feminine plural of característico
8451	respeitável	adj	respectable; reputable
8452	inspecção	noun	pre-reform spelling
8453	inúmeras	adj	feminine plural of inúmero
8454	morcego	noun	bat (any flying mammal of the order Chiroptera)
8455	souberes	verb	second-person singular future subjunctive of saber
8456	ex-namorado	noun	ex-boyfriend
8457	habituar	verb	to accustom (get used to something)
8458	sujos	adj	masculine plural of sujo
8459	comprometer	verb	to commit, to engage
8460	dádiva	noun	gift (something given without charge as a gesture of good will)
8461	marchar	verb	to march
8462	deixemos	verb	first-person plural present subjunctive
8463	anónima	adj	feminine singular of anónimo
8464	mentindo	verb	gerund of mentir
8465	malandro	adj	mischievous, naughty
8466	imitar	verb	to imitate, mimic
8467	pen	noun	pen drive, flash drive
8468	souberam	verb	third-person plural preterite/pluperfect indicative of saber
8469	virmos	verb	first-person plural personal infinitive of vir
8470	tesão	noun	toughness, hardness, stiffness, rigidness
8471	mostarda	noun	mustard (condiment)
8472	descida	noun	decline (a downward slope)
8473	emitir	verb	to emit, issue, transmit
8474	night	noun	nightlife (nocturnal entertainment activities, especially parties and shows)
8475	colômbia	name	Colombia (a country in South America)
8476	louvado	verb	past participle of louvar
8477	ignição	noun	ignition
8478	ajudinha	noun	diminutive of ajuda
8479	rabos	noun	plural of rabo
8480	lema	noun	motto; slogan; lemma
8481	recados	noun	plural of recado
8482	obrigados	intj	thanks; thank you
8483	elevada	adj	feminine singular of elevado
8484	inofensivo	adj	harmless; inoffensive (incapable of causing harm or danger)
8485	expandir	verb	to expand
8486	continuarmos	verb	first-person plural future subjunctive
8487	concordei	verb	first-person singular preterite indicative of concordar
8488	golfo	noun	gulf
8489	convencida	adj	feminine singular of convencido
8490	contando	verb	gerund of contar
8491	rastejar	verb	to crawl, to creep (move slowly with the abdomen close to the ground)
8492	confronto	noun	confrontation (a hostile meeting)
8493	entrevistar	verb	to interview (obtain an interview from)
8494	urinar	verb	to urinate
8495	contamos	verb	first-person plural present indicative
8496	implacável	adj	implacable
8497	moisés	name	a male given name, equivalent to English Moses
8498	guardei	verb	first-person singular preterite indicative of guardar
8499	morreria	verb	first/third-person singular conditional of morrer
8500	zangados	adj	masculine plural of zangado
8501	profundas	adj	feminine plural of profundo
8502	ganância	noun	greed, greediness
8503	afirmar	verb	to state; to declare; to affirm (to make a declaration)
8504	referir	verb	to refer; to direct to a source for help or information
8505	obteve	verb	third-person singular preterite indicative of obter
8506	corremos	verb	first-person plural present/preterite indicative of correr
8507	lunar	adj	lunar
8508	poderosas	adj	feminine plural of poderoso
8509	assédio	noun	assault; harassment
8510	temia	verb	first/third-person singular imperfect indicative of temer
8511	pontuação	noun	punctuation; score
8512	v.	noun	abbreviation of via (“way”) (used in street names).
8513	bancária	adj	feminine singular of bancário
8514	contasse	verb	first/third-person singular imperfect subjunctive of contar
8515	veia	noun	a small stream or creek
8516	andaram	verb	third-person plural preterite/pluperfect indicative of andar
8517	afastada	adj	feminine singular of afastado
8518	sugerem	verb	third-person plural present indicative of sugerir
8519	defeitos	noun	plural of defeito
8520	figuras	noun	plural of figura
8521	judia	noun	female equivalent of judeu
8522	cartazes	noun	plural of cartaz
8523	drone	noun	drone (unmanned aircraft)
8524	apanharem	verb	third-person plural future subjunctive
8525	parceria	noun	partnership (state of being associated with a partner)
8526	farinha	noun	flour (ground cereal grains)
8527	veneza	name	Venice (a city, the regional capital of Veneto, Italy)
8528	leito	noun	hospital bed; any bed
8529	notou	verb	third-person singular preterite indicative of notar
8530	castigar	verb	to punish, to castigate (to cause to suffer for crime or misconduct)
8531	aprovado	adj	approved (granted approval)
8532	balança	noun	balance; scales (device for weighing goods for sale)
8533	produtores	noun	plural of produtor
8534	patente	adj	patent (explicit and obvious)
8535	fofa	noun	A traditional 18th-century Afro-Azorean and Afro-Brazilian lively dance.
8536	viveram	verb	third-person plural preterite/pluperfect indicative of viver
8537	estabelecimento	noun	establishment (the act of establishing)
8538	alegações	noun	plural of alegação
8539	módulo	noun	module; modulus
8540	fibras	noun	plural of fibra
8541	perseguido	verb	past participle of perseguir
8542	jardineiro	noun	gardener (one who gardens)
8543	pousar	verb	to put down, lay down
8544	ajudaram	verb	third-person plural preterite/pluperfect indicative of ajudar
8545	irlandeses	adj	masculine plural of irlandês
8546	hóspede	noun	guest (person lodged in someone else’s house)
8547	discrição	noun	discretion
8548	perderes	verb	second-person singular future subjunctive
8549	ficavam	verb	third-person plural imperfect indicative of ficar
8550	bilhar	noun	billiards (game which has similarities to pool and snooker)
8551	brava	adj	feminine singular of bravo
8552	massas	noun	plural of massa
8553	desarmado	verb	past participle of desarmar
8554	vaivém	noun	to-and-fro motion; swaying motion
8555	passarmos	verb	first-person plural future subjunctive
8556	declarou	verb	third-person singular preterite indicative of declarar
8557	vigilante	adj	vigilant; watchful; observant (alert and paying close attention)
8558	amuleto	noun	amulet (object intended to bring protection to its owner)
8559	polónia	name	European Portuguese standard spelling of Polônia: Poland
8560	ame	verb	first/third-person singular present subjunctive
8561	catástrofe	noun	catastrophe, disaster
8562	listas	noun	plural of lista
8563	sensíveis	adj	plural of sensível
8564	glorioso	adj	glorious (worthy of glory)
8565	pilar	noun	pillar (large post, often used as supporting architecture)
8566	mentalmente	adv	mentally
8567	apareces	verb	second-person singular present indicative of aparecer
8568	assado	verb	past participle of assar
8569	aguentas	verb	second-person singular present indicative of aguentar
8570	prestem	verb	third-person plural present subjunctive
8571	enterrados	adj	masculine plural of enterrado
8572	viajou	verb	third-person singular preterite indicative of viajar
8573	conseguiam	verb	third-person plural imperfect indicative of conseguir
8574	reno	name	Rhine (a river in Central Europe)
8575	calculei	verb	first-person singular preterite indicative of calcular
8576	chanceler	noun	chancellor (important notary; person in charge of some area of government)
8577	perdoa	verb	third-person singular present indicative
8578	universitário	adj	university; academic
8579	adivinhem	verb	third-person plural present subjunctive
8580	imprudente	adj	imprudent (not attentive to consequence)
8581	canos	noun	plural of cano
8582	aproximes	verb	second-person singular present subjunctive of aproximar
8583	pirâmide	noun	pyramid; construction in the shape of a pyramid, usually with a square or rectangular base
8584	sutiã	noun	bra; brassiere
8585	ansiosos	adj	masculine plural of ansioso
8586	desportivo	adj	sporting, sports, sporty
8587	triângulo	noun	triangle; triangle choke
8588	dispararam	verb	third-person plural preterite/pluperfect indicative of disparar
8589	colocamos	verb	first-person plural present indicative
8590	encontrarei	verb	first-person singular future indicative of encontrar
8591	publicamente	adv	publicly
8592	dicas	noun	plural of dica
8593	reactor	noun	pre-reform spelling
8594	boazona	noun	stunner (attractive woman)
8595	privadas	adj	feminine plural of privado
8596	recruta	noun	recruit (a newly enlisted soldier)
8597	custam	verb	third-person plural present indicative of custar
8598	bronze	noun	bronze (a naturally occurring or man-made alloy of copper)
8599	alinhar	verb	to align, line up
8600	adiantado	adv	early (sooner than expected)
8601	pára-quedas	noun	pre-reform spelling
8602	detesta	verb	third-person singular present indicative
8603	comunitário	adj	communal (pertaining or belonging to a community)
8604	candeeiro	noun	sconce, lamp, torch
8605	ingredientes	noun	plural of ingrediente
8606	remorsos	noun	plural of remorso
8607	traumatismo	noun	traumatism, injury, trauma
8608	mudares	verb	second-person singular future subjunctive
8609	confiam	verb	third-person plural present indicative of confiar
8610	fotográfica	adj	feminine singular of fotográfico
8611	explode	verb	third-person singular present indicative
8612	abras	verb	second-person singular present subjunctive of abrir
8613	visível	adj	visible
8614	registada	verb	feminine singular of registado
8615	modesto	adj	modest; humble (not bragging or boasting about oneself)
8616	submundo	noun	underworld
8617	postura	noun	posture (position of body or way of carrying oneself)
8618	viola	noun	viola (a bowed instrument larger than a violin)
8619	rebanho	noun	herd, flock; flock
8620	gasta	verb	feminine singular of gasto
8621	country	noun	country music
8622	tratamentos	noun	plural of tratamento
8623	coça	noun	beating, spanking
8624	desilusão	noun	disillusion (act or state of disenchanting or freeing from a false belief)
8625	estatísticas	noun	plural of estatística
8626	ficariam	verb	third-person plural conditional of ficar
8627	experiente	adj	experienced (having experience)
8628	utilidade	noun	usefulness (quality of being useful)
8629	leitor	adj	reading
8630	arame	noun	wire; alloy of copper, usually bronze or brass
8631	resulte	verb	first/third-person singular present subjunctive
8632	intelectual	adj	intellectual
8633	temporariamente	adv	temporarily (for a relatively brief period of time)
8634	alérgico	adj	allergic (of or pertaining to allergy)
8635	bum	intj	boom (sound of explosion)
8636	véu	noun	veil
8637	sinistro	adj	sinister (indicating lurking danger or harm)
8638	reagiu	verb	third-person singular preterite indicative of reagir
8639	operador	noun	operator; surgeon
8640	espinha	noun	backbone; fishbone
8641	cristais	noun	plural of cristal
8642	circulação	noun	circulation (all senses)
8643	centavos	noun	plural of centavo
8644	agradecida	verb	feminine singular of agradecido
8645	japonesa	adj	feminine singular of japonês
8646	cristã	adj	feminine singular of cristão
8647	associados	adj	masculine plural of associado
8648	hormonas	noun	plural of hormona
8649	fábricas	noun	plural of fábrica
8650	acabada	adj	feminine singular of acabado
8651	citar	verb	to summon; to cite, quote (refer to a statement that has been made by someone else)
8652	superficial	adj	superficial (comprising a surface)
8653	facilidade	noun	ease, facility, easiness
8654	certificado	adj	certified
8655	mostro	verb	first-person singular present indicative of mostrar
8656	sólida	adj	feminine singular of sólido
8657	dani	name	a diminutive of the female given name Daniela
8658	samurai	noun	samurai (feudal Japanese warrior)
8659	fortemente	adv	strongly
8660	convento	noun	convent (for nuns)
8661	medula	noun	marrow (substance inside bones)
8662	detector	adj	Brazilian Portuguese standard form of detetor
8663	obrigatório	adj	mandatory; obligatory
8664	activado	adj	pre-reform spelling
8665	telefono	verb	first-person singular present indicative of telefonar
8666	espaciais	adj	masculine/feminine plural of espacial
8667	republicanos	adj	masculine plural of republicano
8668	muçulmanos	noun	plural of muçulmano
8669	vencido	adj	defeated; overcome; beaten
8670	pilhas	noun	plural of pilha
8671	confundir	verb	to confuse; to confound (to lead someone into an incorrect conclusion or uncertainty)
8672	higiénico	adj	European Portuguese standard spelling of higiênico
8673	apresente	verb	first/third-person singular present subjunctive
8674	partilhamos	verb	first-person plural present indicative
8675	programado	verb	past participle of programar
8676	espelhos	noun	plural of espelho
8677	chorei	verb	first-person singular preterite indicative of chorar
8678	agressor	noun	aggressor (the person or country that makes an aggression)
8679	produz	verb	third-person singular present indicative
8680	balística	noun	ballistics (science of the study of falling objects)
8681	escolhidos	adj	masculine plural of escolhido
8682	genético	adj	genetic
8683	sérias	adj	feminine plural of sério
8684	web	noun	the World Wide Web
8685	abel	name	a male given name, equivalent to English Abel
8686	destruíram	verb	third-person plural preterite/pluperfect indicative of destruir
8687	animados	adj	masculine plural of animado
8688	tipa	noun	female equivalent of tipo
8689	morreste	verb	second-person singular preterite indicative of morrer
8690	escotilha	noun	hatch of a watercraft
8691	inventado	adj	invented, devised
8692	lara	name	a female given name, equivalent to English Lara
8693	mecânica	adj	feminine singular of mecânico
8694	transcrição	noun	transcription (act or effect of transcribing; reproduction of a written text)
8695	totó	noun	dog
8696	percentagem	noun	percentage; percent
8697	mula	noun	mule (hybrid offspring of a male donkey and a female horse)
8698	pesados	adj	masculine plural of pesado
8699	prof.	noun	abbreviation of professor
8700	naquelas	contraction	contraction of em + aquelas, literally “in those”; feminine plural of naquele
8701	tolerar	verb	to tolerate, endure, cope
8702	andamento	noun	development, progression
8703	supor	verb	to suppose, to assume
8704	hangar	noun	hangar (large structure where aircraft are kept)
8705	objecção	noun	pre-reform spelling
8706	óbvia	adj	feminine singular of óbvio
8707	aplica	verb	third-person singular present indicative
8708	importaria	verb	first/third-person singular conditional of importar
8709	atravessa	verb	third-person singular present indicative
8710	encomendar	verb	to order; to instruct
8711	recompensas	noun	plural of recompensa
8712	bananas	noun	plural of banana
8713	machos	adj	masculine plural of macho
8714	cultural	adj	cultural (pertaining to culture)
8715	comediante	noun	comedian
8716	amanha	verb	third-person singular present indicative
8717	precisaria	verb	first/third-person singular conditional of precisar
8718	cinza	adj	grey
8719	futuros	adj	masculine plural of futuro
8720	irmãozinho	noun	diminutive of irmão (“little brother”)
8721	alcoólico	adj	alcoholic
8722	voltarão	verb	third-person plural future indicative of voltar
8723	mordido	adj	bitten; angry
8724	bolha	noun	bubble (a spherical volume of contained fluid)
8725	incomode	verb	first/third-person singular present subjunctive
8726	gorila	noun	gorilla (large ape)
8727	circuitos	noun	plural of circuito
8728	vaticano	adj	Vatican (relating to the Vatican)
8729	espancado	verb	past participle of espancar
8730	maca	noun	stretcher (simple litter designed to carry a sick, injured or dead person)
8731	optimista	adj	pre-reform spelling
8732	cresceste	verb	second-person singular preterite indicative of crescer
8733	prancha	noun	board, plank
8734	notado	verb	past participle of notar
8735	mares	noun	plural of mar
8736	cumpri	verb	first-person singular preterite indicative
8737	ignorância	noun	ignorance; aggressiveness
8738	apanhas	verb	second-person singular present indicative of apanhar
8739	desconhecidos	adj	masculine plural of desconhecido
8740	preparou	verb	third-person singular preterite indicative of preparar
8741	montagem	noun	assembly, assemblage
8742	negativos	adj	masculine plural of negativo
8743	oregon	name	Oregon (a state in the Pacific Northwest region of the United States)
8744	arrogância	noun	arrogance
8745	ventre	noun	belly, abdomen, stomach
8746	assembleia	noun	assembly
8747	ancestrais	adj	plural of ancestral
8748	agua	verb	third-person singular present indicative
8749	preparativos	noun	plural of preparativo
8750	patos	noun	plural of pato
8751	arruinou	verb	third-person singular preterite indicative of arruinar
8752	caneca	noun	cup, mug
8753	yuri	name	a male given name from Russian
8754	imitação	noun	imitation (act of imitating)
8755	clareza	noun	clarity; transparency
8756	fogão	noun	fire (heater or stove)
8757	cortei	verb	first-person singular preterite indicative of cortar
8758	entranhas	noun	plural of entranha
8759	epidemia	noun	an epidemic
8760	vitima	verb	third-person singular present indicative
8761	expansão	noun	expansion (all senses)
8762	lutem	verb	third-person plural present subjunctive
8763	controlam	verb	third-person plural present indicative of controlar
8764	arranjem	verb	third-person plural present subjunctive
8765	ligam	verb	third-person plural present indicative of ligar
8766	falido	verb	past participle of falir
8767	chan	noun	chan, imageboard
8768	centros	noun	plural of centro
8769	abriram	verb	third-person plural preterite/pluperfect indicative of abrir
8770	forca	noun	gallows (wooden framework on which persons are put to death by hanging)
8771	consistente	adj	consistent (of a regularly occurring, dependable nature)
8772	nasceram	verb	third-person plural preterite/pluperfect indicative of nascer
8773	tranca	noun	bar, door bolt
8774	proteja	verb	first/third-person singular present subjunctive
8775	íntimos	adj	masculine plural of íntimo
8776	noroeste	noun	northwest (compass point)
8777	aranhas	noun	plural of aranha
8778	fuja	verb	first/third-person singular present subjunctive
8779	escuros	adj	masculine plural of escuro
8780	taxas	noun	plural of taxa
8781	corvo	noun	crow, raven (bird of the genus Corvus)
8782	decides	verb	second-person singular present indicative of decidir
8783	ames	verb	second-person singular present subjunctive of amar
8784	fernando	name	a male given name, equivalent to English Ferdinand
8785	regularmente	adv	regularly
8786	elo	noun	link
8787	andámos	verb	first-person plural preterite indicative of andar
8788	revólver	noun	revolver (a handgun with revolving chambers)
8789	dance	verb	first/third-person singular present subjunctive
8790	barman	noun	barman, bartender
8791	sucata	noun	waste, scrap, refuse, swarf
8792	voos	noun	plural of voo
8793	divulgar	verb	to spread, disseminate, popularize
8794	lutaram	verb	third-person plural preterite/pluperfect indicative of lutar
8795	coca-cola	name	Coca-Cola (particular carbonated soft drink)
8796	moras	noun	plural of mora
8797	jeitoso	adj	skilled; elegant, attractive
8798	escapado	verb	past participle of escapar
8799	paulo	name	a male given name from Latin, equivalent to English Paul
8800	investimentos	noun	plural of investimento
8801	assustou	verb	third-person singular preterite indicative of assustar
8802	irresponsável	adj	irresponsible (lacking a sense of responsibility)
8803	terminaram	verb	third-person plural preterite/pluperfect indicative of terminar
8804	seguramente	adv	safely, securely
8805	parcial	adj	partial (all senses)
8806	compreendido	adj	covered, contained, included
8807	matasse	verb	first/third-person singular imperfect subjunctive of matar
8808	representam	verb	third-person plural present indicative of representar
8809	aproxime	verb	first/third-person singular present subjunctive
8810	trabalhámos	verb	first-person plural preterite indicative of trabalhar
8811	roubadas	adj	feminine plural of roubado
8812	evidentemente	adv	evidently, obviously, clearly
8813	crê	verb	third-person singular present indicative
8814	considerada	verb	feminine singular of considerado
8815	estuda	verb	third-person singular present indicative
8816	combinámos	verb	first-person plural preterite indicative of combinar
8817	orquestra	noun	orchestra
8818	considere	verb	first/third-person singular present subjunctive
8819	crueldade	noun	cruelty
8820	pertencer	verb	to belong; to belong (to be an element of a set)
8821	falharam	verb	third-person plural preterite/pluperfect indicative of falhar
8822	florença	name	Florence
8823	perícia	noun	expertise (great skill or knowledge)
8824	agradecia	verb	first/third-person singular imperfect indicative of agradecer
8825	fundador	noun	founder (one who founds, establishes)
8826	havendo	verb	gerund of haver
8827	bandeja	noun	tray (object on which things are carried)
8828	nordeste	noun	northeast (compass point)
8829	esgotos	noun	plural of esgoto
8830	escape	noun	escape
8831	conste	verb	first/third-person singular present subjunctive
8832	cometemos	verb	first-person plural present/preterite indicative of cometer
8833	jogava	verb	first/third-person singular imperfect indicative of jogar
8834	degraus	noun	plural of degrau
8835	lembram	verb	third-person plural present indicative of lembrar
8836	fósforo	noun	match (device to make fire)
8837	prazeres	noun	plural of prazer
8838	assassinados	verb	masculine plural of assassinado
8839	terraço	noun	terrace (platform that extends outwards from a building)
8840	nuca	noun	nape (back part of the neck)
8841	ideais	adj	plural of ideal
8842	vitórias	noun	plural of vitória
8843	compram	verb	third-person plural present indicative of comprar
8844	maestro	noun	conductor (person who conducts an orchestra)
8845	parasita	noun	parasite; leech
8846	antiguidades	noun	plural of antiguidade
8847	profundezas	noun	plural of profundeza
8848	usaria	verb	first/third-person singular conditional of usar
8849	sofisticado	adj	sophisticated; elegant; refined
8850	limitada	adj	feminine singular of limitado
8851	corro	verb	first-person singular present indicative of correr
8852	homossexuais	adj	masculine/feminine plural of homossexual
8853	garfo	noun	fork (eating utensil)
8854	vencedora	noun	female equivalent of vencedor
8855	dita	noun	something positive or favorable
8856	dirão	verb	third-person plural future indicative of dizer
8857	sudoeste	noun	southwest
8858	ofensiva	noun	offensive (a large-scale attack)
8859	du	name	a diminutive of the male given names Duarte or Eduardo
8860	dispensar	verb	to dispense; to dismiss
8861	beta	noun	beta; the phase of development after alpha and before launch
8862	milionário	adj	very rich
8863	satisfeitos	adj	masculine plural of satisfeito
8864	isca	noun	bait (substance used in catching fish or other animals)
8865	esqueleto	noun	skeleton (bones of an organism)
8866	quintas	adj	feminine plural of quinto
8867	manada	noun	herd (number of domestic animals assembled together)
8868	corporação	noun	corporation
8869	maratona	noun	marathon
8870	manifestação	noun	manifestation, expression
8871	retribuir	verb	to repay, to retribute
8872	depender	verb	to depend
8873	fitas	verb	second-person singular present indicative of fitar
8874	indústrias	noun	plural of indústria
8875	diversas	adj	feminine plural of diverso
8876	decifrar	verb	to decipher, decode, unscramble
8877	informada	verb	feminine singular of informado
8878	acreditavam	verb	third-person plural imperfect indicative of acreditar
8879	terrenos	noun	plural of terreno
8880	básica	adj	feminine singular of básico
8881	tocam	verb	third-person plural present indicative of tocar
8882	bengala	noun	stick (cane or walking stick)
8883	carteiro	noun	postman; mailman
8884	arrumado	adj	tidy; organized
8885	inimiga	noun	female equivalent of inimigo
8886	stop	noun	stop (function or button that causes a device to stop operating)
8887	estragues	verb	second-person singular present subjunctive of estragar
8888	engenheiros	noun	plural of engenheiro
8889	rapidez	noun	speed; rapidity
8890	batem	verb	third-person plural present indicative of bater
8891	cobardes	adj	plural of cobarde
8892	laboratórios	noun	plural of laboratório
8893	bicha	noun	worm (any of several legless, elongated creatures), especially
8894	alasca	name	Alaska (a state of the United States, formerly a territory)
8895	hás-de	verb	pre-reform spelling
8896	mercearia	noun	grocery store, grocer's, bodega
8897	crescemos	verb	first-person plural present/preterite indicative of crescer
8898	davam	verb	third-person plural imperfect indicative of dar
8899	dançarina	noun	female equivalent of dançarino
8900	mónica	noun	a nun of Saint Monica or Saint Augustine
8901	perceba	verb	first/third-person singular present subjunctive
8902	dane	verb	first/third-person singular present subjunctive
8903	escapa	verb	third-person singular present indicative
8904	legumes	noun	plural of legume
8905	acabaria	verb	first/third-person singular conditional of acabar
8906	quimioterapia	noun	chemotherapy
8907	garantias	noun	plural of garantia
8908	atencioso	adj	thoughtful; considerate
8909	construí	verb	first-person singular preterite indicative
8910	pescador	noun	fisher (one that fishes)
8911	idéias	noun	plural of idéia
8912	percepção	noun	perception; sensation
8913	fiquemos	verb	first-person plural present subjunctive
8914	condolências	noun	plural of condolência
8915	ressentimentos	noun	plural of ressentimento
8916	infantaria	noun	infantry
8917	catarina	name	a female given name, masculine equivalent Catarino, equivalent to English Catherine
8918	abranda	verb	third-person singular present indicative
8919	secundários	adj	masculine plural of secundário
8920	acreditaria	verb	first/third-person singular conditional of acreditar
8921	veterano	adj	veteran (with long experience)
8922	ocasionalmente	adv	occasionally (at infrequent intervals)
8923	skate	noun	skateboard (small platform on wheels)
8924	grandeza	noun	greatness (the quality of being great, big)
8925	puzzle	noun	jigsaw puzzle; puzzle
8926	malvada	adj	feminine singular of malvado
8927	acabarem	verb	third-person plural future subjunctive
8928	puxe	verb	first/third-person singular present subjunctive
8929	síria	adj	feminine singular of sírio
8930	danificado	verb	past participle of danificar
8931	emergências	noun	plural of emergência
8932	enganei	verb	first-person singular preterite indicative of enganar
8933	esfaqueado	verb	past participle of esfaquear
8934	calcular	verb	calculate (determine value)
8935	ouvirem	verb	third-person plural future subjunctive
8936	reboque	noun	trailer; tow
8937	dispositivos	adj	masculine plural of dispositivo
8938	tratem	verb	third-person plural present subjunctive
8939	supervisão	noun	supervision (the act or instance of supervising)
8940	espanhóis	adj	masculine plural of espanhol
8941	lês	verb	second-person singular present indicative of ler
8942	pílula	noun	pill
8943	armes	verb	second-person singular present subjunctive of armar
8944	lentes	noun	plural of lente
8945	acelerador	noun	accelerator (a device for causing acceleration)
8946	sujeitos	noun	plural of sujeito
8947	descontrair	verb	to relax; to relax, to loosen up, to unwind, to lighten the mood
8948	palestra	noun	lecture, talk (spoken lesson or exposition, usually delivered to a group)
8949	acompanhe	verb	first/third-person singular present subjunctive
8950	punha	verb	first/third-person singular imperfect indicative of pôr
8951	quisessem	verb	third-person plural imperfect subjunctive of querer
8952	caçadora	noun	female equivalent of caçador: huntress
8953	retira	verb	third-person singular present indicative
8954	generais	noun	plural of general
8955	melhorou	verb	third-person singular preterite indicative of melhorar
8956	violador	adj	violating; raping
8957	kentucky	name	Kentucky (a state of the United States)
8958	órgão	noun	organ; institution
8959	intimidade	noun	intimacy
8960	escolhes	verb	second-person singular present indicative of escolher
8961	apelo	noun	appeal; plea
8962	tigela	noun	bowl (roughly hemispherical container)
8963	metáfora	noun	metaphor
8964	testículos	noun	plural of testículo
8965	amavas	verb	second-person singular imperfect indicative of amar
8966	mentirosos	noun	plural of mentiroso
8967	pérolas	noun	plural of pérola
8968	cookie	noun	cookie, HTTP cookie
8969	incidentes	adj	plural of incidente
8970	sujar	verb	to dirty (to make dirty, filthy)
8971	preste	verb	first/third-person singular present subjunctive
8972	regresse	verb	first/third-person singular present subjunctive
8973	pleno	adj	full, entire; broad, open, full, full-fledged
8974	respeitado	verb	past participle of respeitar
8975	salva-vidas	adj	life-
8976	cruzada	noun	crusade
8977	fogos	noun	plural of fogo
8978	deprimida	adj	feminine singular of deprimido
8979	abdómen	noun	abdomen
8980	bosta	noun	dung; manure (of cattle)
8981	perturbador	adj	disturbing (causing distress or worry)
8982	publicado	verb	past participle of publicar
8983	gravemente	adv	severely, seriously
8984	multas	noun	plural of multa
8985	psiquiátrico	adj	psychiatric
8986	administrador	adj	that manages; that administers; administrative
8987	aproveite	verb	first/third-person singular present subjunctive
8988	depósitos	noun	plural of depósito
8989	vereador	noun	alderman; councillor (member of a municipal assembly or council)
8990	resistente	adj	resistent (capable of withstanding force)
8991	kgb	name	KGB (Russian secret police)
8992	globo	noun	globe; sphere, ball
8993	arrastado	adj	dragged, drawn-out
8994	apoia	verb	third-person singular present indicative
8995	enfarte	noun	infarct, heart attack
8996	deriva	noun	drift (course or direction along which anything is driven; setting)
8997	escreves	verb	second-person singular present indicative of escrever
8998	agitação	noun	agitation; excitement, turmoil
8999	campa	noun	grave; gravestone
9000	blues	noun	blues (a musical genre of African American origin)
9001	arrependimento	noun	regret; repentance
9002	dobra	noun	fold (act of folding)
9003	receberá	verb	third-person singular future indicative of receber
9004	quartel-general	noun	headquarters (military installation from which troops are commanded and orders are issued)
9005	arrefecer	verb	to cool
9006	obrigues	verb	second-person singular present subjunctive of obrigar
9007	diários	adj	masculine plural of diário
9008	drogados	adj	masculine plural of drogado
9009	caranguejo	noun	crab
9010	argumentos	noun	plural of argumento
9011	poça	noun	pool; puddle (small body of water or another liquid on a surface)
9012	connecticut	name	Connecticut (a state in the northeastern United States)
9013	atividade	noun	activity (something done as an action or a movement)
9014	erupção	noun	eruption
9015	cachorrinho	noun	puppy, pup; dog, doggy
9016	enche	verb	third-person singular present indicative
9017	iluminação	noun	illumination; lighting
9018	temas	noun	plural of tema
9019	interpretação	noun	interpretation (act of interpreting)
9020	credibilidade	noun	credibility
9021	santiago	name	a male given name
9022	lixada	adj	feminine singular of lixado
