word	sentence	translation	difficulty_rank
besin	Balık insanlar için önemli bir besin kaynağıdır.	Fish is an important food source for people.	19999
aşka	Aşk aşka nasıl aşık olabilir ki?	How can love love love?	19999
yetişkiniz	İkimiz de yetişkiniz.	We're both adults.	19999
dinlenmem	Şimdi dinlenmem gerekiyor.	I need to rest now.	19999
dinlenmem	Bir süre dinlenmem gerekiyor.	I need to rest a moment.	19999
ban	O banda ihtiyacım var.	I need that tape.	19999
dinlenmem	Dinlenmem gerekiyor.	I need to rest.	19999
gemiden	Bu gemiden inmeliyim.	I need to get off this ship.	19999
kanın	Kanın görünüşüne asla dayanamadım.	I never could stand the sight of blood.	19999
öldürülmek	Öldürülmek istemediğini biliyorum.	I know you don't want to be killed.	19999
sekreterin	Sekreterin ile bir mesaj bıraktım.	I left a message with your secretary.	19999
içkiyi	Belki içkiyi fazla kaçırmışımdır.	Maybe I drank too much.	19999
dönerler	Bankalar güneşli günde sana şemsiye vermeye çalışırlar ama yağmurlu günde sırtlarını dönerler.	Banks will try to lend you an umbrella on a sunny day, but they will turn their backs on a rainy day.	19999
nakliyat	Nakliyatın gecikme ihtimaline karşı özel gecikme sigortamız var.	In case the shipment is delayed, we have special delay insurance.	19999
beşlik	Çak bir beşlik!	Give me some skin!	19999
seksten	Aşk seksten daha iyidir.	Love is better than sex.	19999
bulundurmak	Her ihtimali göz önünde bulundurmak zorundayım.	I have to consider every possibility.	19999
okulları	Okulları değiştirmek zorundayım.	I have to change schools.	19999
okulları	Okulları değiştirmeliyim.	I have to change schools.	19999
gülen	Utangaç çocuklar herkes gülene kadar asla gülmezler.	Shy children never laugh until everyone else does.	19999
anım	Onunla ilgili anım yok.	I have no memory of that.	19999
tutulma	Daha önce bir tutulma hiç görmedim.	I've never seen an eclipse before.	19999
kovmak	Daha önce birini hiç kovmak zorunda kalmadım.	I've never had to fire anyone before.	19999
çıkartmak	Seni buradan çıkartmak zorundayım.	I've got to get you out of here.	19999
hastaneyi	Hastaneyi aradım.	I've called the hospital.	19999
zencefil	Zencefil kış döneminde çok yararlıdır.	Ginger is very useful in the winter period.	19999
aza	Aza kanaat etmeyen hiçbir şeye kanaat etmez.	He who is not satisfied with a little, is satisfied with nothing.	19999
körü	Herkes bana renk körü olmanın nasıl bir şey olduğunu soruyor.	Everyone asks me what it's like to be colour-blind.	19999
prestijli	O, Demokratik Parti'nin prestijli ve etkili bir üyesidir.	He is a prestigious and influential member of the Democratic Party.	19999
kumaşı	Kumaşı çaprazlama kes.	Cut the cloth diagonally.	19999
kanalizasyon	Kanalizasyon borusu patladı.	The sewer pipe exploded.	19999
ikamet	O, kırsalda ikamet ediyor.	He dwells in the country.	19999
devamlı	O devamlı yemek yiyor.	He eats around the clock.	19999
istihbarat	İnanç istihbaratın ölümüdür.	Belief is the death of intelligence.	19999
yüce	Sana yüce şeref sözümü veriyorum.	I give you my supreme word of honor.	19999
okulları	Bazıları okulları tarafından organize edilen gruplarda giderler fakat çoğu iki kişilik ya da üç kişilik gruplarda giderler.	Some go in groups organized by their schools, but most go in twos and threes.	19999
mantarı	Herhangi bir mantarı bir kez yiyebilirsin.	You can eat any mushroom once.	19999
hoparlör	"""Ne oldu?"" ""Hoparlörler iyi çalışmıyor."""	"""What's wrong?"" ""The speakers aren't working well."""	19999
uygar	Bütün uygar ülkeler savaşa karşıdır.	All civilized countries are against war.	19999
anaokulu	Anaokulu öğretmeninin adını hatırlayabiliyor musun?	Can you remember your kindergarten teacher's name?	19999
tanığı	Tom masum bir görgü tanığı.	Tom was an innocent bystander.	19999
topal	Tom hafifçe topallar.	Tom limps slightly.	19999
tılsım	Tom iyi bir şans tılsımı olarak bir tavşan ayağı saklar.	Tom keeps a rabbit's foot as a good-luck charm.	19999
sanatsal	Tom sanatsal tiptir.	Tom is the artistic type.	19999
yabancıların	Tom yabancıların etrafında utangaç.	Tom is shy around strangers.	19999
haylaz	Tom haylaz bir ruh hali içinde.	Tom is in a mischievous mood.	19999
araştırmacı	Tom bir araştırmacı muhabirdir.	Tom is an investigative reporter.	19999
profesörü	Tom bir kimya profesörü.	Tom is a chemistry professor.	19999
rehabilitasyon	Tom rehabilitasyona gitmek zorunda.	Tom has to go to rehab.	19999
tümör	Tom'un bir beyin tümörü vardı.	Tom had a brain tumor.	19999
hasır	Tom bir hasır şapka aldı.	Tom bought a straw hat.	19999
mensub	Tom büyük bir ailenin mensubudur.	Tom belongs to a large family.	19999
asmak	Tom ceketini asmak için dolabı açtı.	Tom opened the closet to hang up his coat.	19999
katiyen	Katiyen yapmayacaksın.	You'll do nothing of the kind.	19999
cömertçe	Cömertçe ödüllendirileceksin.	You will be rewarded handsomely.	19999
puanı	Sınıfta en yüksek puanı aldın.	You scored the highest in the class.	19999
hasarı	Hasarı onarmalıyız.	We must repair the damage.	19999
müteşekkir	Onu şimdi tartışabilsek çok müteşekkir kalırım.	I'd very much appreciate it if we could discuss it now.	19999
aza	Başka kaza risklerini en aza indirgemek istiyorum.	I want to minimize the chances of another incident.	19999
hatırlatmak	2.30'da randevun olduğunu sana hatırlatmak istiyorum.	I want to remind you that you have a 2:30 appointment.	19999
aza	Başka kaza olasılıklarını en aza indirgemek istiyorum.	I want to minimize the chances of another accident.	19999
dilinin	Lütfen bu termometreyi dilinin altına koy.	Please put this thermometer under your tongue.	19999
müteşekkir	Bu akşam bana yardım edersen müteşekkir kalırım.	I'd appreciate it if you would help me this evening.	19999
yuvası	Bir kuş yuvası yapıyorum.	I'm building a birdhouse.	19999
bakarsın	Ne sıklıkta bir aynada kendine bakarsın?	How often do you look at yourself in a mirror?	19999
işlev	Bildiğim kadarıyla böyle bir işlev yok.	As far as I know, such a function doesn't exist.	19999
durmuş	Durmuş olan bir saat bile günde iki kez doğru zamanı gösterir.	Even a clock that is stopped shows the correct time twice a day.	19999
sapık	Tom'un ihtiyacı olan son şey başka bir sapık.	The last thing Tom needs is another stalker.	19999
teklifler	Kötü teklifler yaşadım.	I've had worse offers.	19999
müdahil	Neden müdahil oldun?	Why did you get involved?	19999
yarayı	Bu yarayı nerede aldın?	Where did you get that scar?	19999
sürgün	Okuldan sürgün edilmek için ne yaptın?	What did you do to get expelled from school?	19999
varoş	Boston'un varoşlarında yaşıyorum.	I live on the outskirts of Boston.	19999
güçlük	Uyumakta güçlük çekiyorum.	I've been having difficulty sleeping.	19999
konferansı	Gelecek yılın konferansı Boston'da düzenlenecek.	Next year's conference will be held in Boston.	19999
adliye	Adliye Park Caddesindedir.	The courthouse is on Park Street.	19999
krizin	Bir krizin ortasındayız.	We're in the middle of a crisis.	19999
şehit	Tom şimdi bir şehit.	Tom is a martyr now.	19999
kayın	Bu otel benim kayın biraderime ait.	This hotel belongs to my brother-in-law.	19999
evvel	Evvelsi gün Boston'a vardık.	We arrived in Boston the day before yesterday.	19999
vahim	Sen vahim bir hata yapıyorsun.	You're making a grave mistake.	19999
barut	O, Tom'u daha barut gibi yaptı.	It made Tom bitter.	19999
instagram	Söz veriyorum seni Instagram'dan takip edeceğim.	I promise I'll follow you on Instagram.	19999
isimli	Henry isimli birisi sizi görmek istedi.	Someone named Henry wanted to see you.	19999
isimli	Henry isimli birisi seni görmek istedi.	Someone named Henry wanted to see you.	19999
put	Putin'den korkuyorum.	I'm afraid of Putin.	19999
madalyayı	Sence altın madalyayı kim kazanır?	Who do you think will win the gold medal?	19999
çanak	Tom doğrudan çanaktan güveç yedi.	Tom ate the stew straight from the pot.	19999
azim	Bir yabancı dil öğrenmek azim gerektirir.	Learning a foreign language requires perseverance.	19999
tabi	Tabi, onu yapacağım.	Sure, I'll do it.	19999
karaya	Ne zaman karaya çıkacağız?	When are we going to land?	19999
rıhtım	Rıhtımların yanında ne yapıyordun?	What were you doing by the docks?	19999
göktaşı	Göktaşı yağmurları en çok görülebilen meteor yağmurlarından biridir.	The Perseids are one of the most visible meteor showers.	19999
meteor	Göktaşı yağmurları en çok görülebilen meteor yağmurlarından biridir.	The Perseids are one of the most visible meteor showers.	19999
kapitalist	Tom girişimci bir kapitalist.	Tom is a venture capitalist.	19999
girişimci	Tom girişimci bir kapitalist.	Tom is a venture capitalist.	19999
esrar	Esrar Kolarado'da artık yasaldır.	Marijuana is now legal in Colorado.	19999
sonradan	Sonradan kötü hissettim.	I felt bad afterwards.	19999
juliet	Romeo ve Juliet'i okudun mu?	Have you read Romeo and Juliet?	19999
düşürücü	Küçük düşürücü bir deneyimdi.	It was a humbling experience.	19999
tahtı	Kralın tahtı som altından yapılmıştı.	The king's throne was made out of solid gold.	19999
dolaplar	Dolaplar okulun malıdır ve sebepsiz aranabilir.	The lockers are the property of the school and may be searched without cause.	19999
gözlerinden	Gerçekten gözlerinden hoşlanıyorum.	I really like your eyes.	19999
tabut	Tom çoğu vampirler gibi bir tabut içinde uyumaz.	Tom doesn't sleep in a coffin like most vampires.	19999
babaları	Kendi babaları için üzüldüler.	They grieved for their father.	19999
prensesin	Genç prensesin ayağı kaydı ve suya düştü.	The young princess lost her footing and fell into the water.	19999
bakarsın	Ne sıklıkta aynada kendine bakarsın?	How often do you look at yourself in the mirror?	19999
mesafeli	Tom soğukkanlı, mesafeli ve kibirli.	Tom is cold, distant and arrogant.	19999
dolaptan	Tom dolaptan bir şişe su aldı.	Tom got a bottle of water out of the fridge.	19999
payım	Kendi payıma düşeni yapabilirim.	I can carry my own weight.	19999
teste	Teste hazırlanmak için çok saatler harcadı.	He spent countless hours preparing for the test.	19999
ihtiyatlı	Annesi çocuğu ihtiyatlı biçimde gözledi.	His mother discreetly kept an eye on the boy.	19999
diyabet	14 Kasım Dünya Diyabet Günü'dür.	The 14th of November is the World Diabetes Day.	19999
kıyafetler	Bu kıyafetler seni daha zayıf göstermiş.	These clothes make you look thinner.	19999
çarmıh	İsa bizim günahlarımız için çarmıhta öldü.	Jesus died on the cross for our sins.	19999
çıkartmak	Onu çıkartmak zorunda kaldım.	I had to get it removed.	19999
naz	Naziler kitapları yaktı.	The Nazis burned books.	19999
biyolojik	Babamın biyolojik babam olmadığını kesinlikle anladım.	I just found out that my dad is not my biological father.	19999
partiler	Partiler çok eğlenceli olabilir.	Parties can be a lot of fun.	19999
optik	Bu optik bir illüzyon.	It's an optical illusion.	19999
bereketli	Bu yıl bereketli mahsülümüz vardı.	We had a bumper crop this year.	19999
yama	Buzlu bir yama üzerinde kaydım.	I slipped on an icy patch.	19999
temizleyici	Boru temizleyicileri boruları temizlemek için kullanılır.	Pipe cleaners are used for cleaning pipes.	19999
instagram	Hiç Instagram kullandın mı?	Have you ever used Instagram?	19999
anısı	Tom'un kaza anısı yok.	Tom has no memory of the accident.	19999
tay	Suşi iyi ama Tay yiteceğini tercih ederim.	Sushi is OK, but I'd prefer Thai food.	19999
toy	O inanılmaz derecede toy.	She's unbelievably naive.	19999
elçi	Büyük elçi geri döndü.	The ambassador has returned.	19999
geçersiz	Bunu imzalamak zorunda kalırsanız sözleşme geçersiz.	If you were forced to sign it, the contract is invalid.	19999
geçersiz	Eğer sözleşmeyi imzalamak zorunda kalırsanız bu geçersiz.	If you were forced to sign the contract, it's invalid.	19999
mantarlar	Şimdi Matsutake mantarlarının mevsimi bu yüzden onlar ucuz.	Matsutake mushrooms are in season now so they are cheap.	19999
tutulmuş	Boynum tutulmuş.	I have a stiff neck.	19999
imparator	Onu alkışlarla imparator ilan ettiler	They acclaimed him emperor.	19999
kalıbı	Tom neredeyse hiç çikolata kalıbı almaz.	Tom almost never buys chocolate bars.	19999
saha	Şiddetli şekilde yağmur yağdı bu yüzden saha çamurlu.	It rained heavily, so the playground is muddy.	19999
hasret	Ev hasreti çekiyorum.	I'm homesick.	19999
gezegenleri	Jüpiter ve Satürn'ün gaz bulutundan oluşan gezegenleri var.	Jupiter and Saturn are gas giants.	19999
keşfetmek	Dünyayı keşfetmek ve bir maceraya devam etmek istiyorum.	I want to explore the world and go on an adventure.	19999
adası	Bir gün, Atlantis adası denizde kayboldu.	One day, the island of Atlantis vanished into the sea.	19999
kederli	Biraz kederli görünüyorsun.	You seem a little sore.	19999
zurna	Tom zil zurna sarhoş.	Tom is drunk as a skunk.	19999
sunar	Cümleler kısa olduğu sürece Google Çeviri oldukça iyi çeviri sunar.	Google Translator delivers fairly good translations as long as the sentences are short.	19999
hindiyi	Hindiyi yoluyorum.	I am plucking the turkey.	19999
kavgacı	Vay, gerçekten berbat bir ruh halindesin. Kavgacı olma.	Wow, you're really in a bad mood. Don't get scrappy.	19999
zorluğu	Tom'un konuşma zorluğu var.	Tom has difficulty speaking.	19999
kaplanı	Canlı bir kaplanı nereden satın alabilirim.	Where can I buy a live tiger?	19999
tanrıça	Selene ay tanrıçasıdır.	Selene is the goddess of the moon.	19999
müteahhit	Bu binaların müteahhiti bilinmiyor.	The builder of those houses is unknown.	19999
ağa	Ağa bağlanamadım.	I couldn't connect to the network.	19999
seramik	O, seramik eser yaparak zengin oldu.	She became rich by making ceramic pieces.	19999
fal	Fallar fal kurabiyelerine nasıl giriyor?	How do fortunes get inside of fortune cookies?	19999
babil	İskender Babil'de öldü.	Alexander died in Babylon.	19999
pazarı	Herhangi bir yerde gidebileceğim bir bit pazarı var mı?	Is there anywhere I can go to find a flea market?	19999
aktarma	Aktarma noktası var mı?	Is there a transfer point?	19999
yanlışlık	Telefon numarasında bir yanlışlık var mı?	Is there a mistake in the telephone number?	19999
versiyonu	Altyazılı versiyonu var mı?	Is there the subtitled version?	19999
haydutlar	Haydutlar kutsal kaseyi çaldılar.	The bandits stole the Holy Grail.	19999
avukatlar	Avukatlar ve emlakçılar zengin veya iğrençler.	Lawyers and real estate agents are rich or obnoxious.	19999
falcı	Melanie falcı değildir.	Melanie is not a fortune teller.	19999
topları	Stres topları çok etkilidir.	Stress balls are very effective.	19999
çubuğu	Yemek çubuğu kullanmayı biliyor musun?	Do you know how to use chopsticks?	19999
odalar	Tüm odalar tutuldu.	All the rooms are taken.	19999
noktayı	Bir noktayı kaçırdın.	You missed a spot.	19999
kaltak	Hayat bir kaltak, öyleyse sen ölürsün.	Life's a bitch, then you die.	19999
elması	John'un beş elması var.	John has five apples.	19999
aşıyorsun	Sen haddini aşıyorsun.	You're out of line.	19999
zürih	Zürih, Londra'dan sonra dünyanın ikinci en büyük altın borsasıdır.	Zurich is the second largest gold market in the world after London.	19999
gevrek	Biraz kahvaltılık gevrek ve portakal suyu alacağım.	I'll have some cereal and orange juice.	19999
geçid	Dün bu yaya geçidinde bir yayaya kamyon çarptı.	Yesterday a pedestrian was run over by a truck at this pedestrian crossing.	19999
serçe	Bir tek serçe duyulmuyordu.	Not a single sparrow was to be heard.	19999
telesekreter	Bu bir telesekreterdir, bip sesinden sonra bir mesaj bırakın veya faks çekin, teşekkürler.	This is an answering machine. After the beep, leave a message or send a fax. Thank you.	19999
bip	Bu bir telesekreterdir, bip sesinden sonra bir mesaj bırakın veya faks çekin, teşekkürler.	This is an answering machine. After the beep, leave a message or send a fax. Thank you.	19999
zebra	Yaşam bir zebra gibidir; beyaz şerit, siyah şerit ve en sonunda popo.	Life is like a zebra; white stripe, black stripe, and the ass at the end.	19999
şerit	Yaşam bir zebra gibidir; beyaz şerit, siyah şerit ve en sonunda popo.	Life is like a zebra; white stripe, black stripe, and the ass at the end.	19999
diline	Japon diline çok ilgi duyuyor.	He's very much interested in the Japanese language.	19999
akışı	Nakit akışı sorunumuz var.	We have a cash flow problem.	19999
çark	Çarkı su gücü çeviriyor.	Water power turns the wheel.	19999
psikolojik	Tom'un psikolojik sorunları var.	Tom has psychological problems.	19999
evrimin	Soy tükenmesi, evrimin bir parçasıdır.	Extinction is part of evolution.	19999
devi	Güneş sisteminin dört gaz devi var: Jüpiter, Satürn, Uranüs ve Neptün.	The Solar System has four gas giants: Jupiter, Saturn, Uranus, and Neptune.	19999
ilkel	Onlar bu ilkel aletleri kullandılar.	They used those primitive tools.	19999
hastalıklar	Bazı akıl hastalıklarının zaten tedavisi var.	Some mental illnesses already have a cure.	19999
geminiz	Geminizin kaptanı hala Tom mu?	Is Tom still the captain of your ship?	19999
şerif	O yaşlı avcı, şerifi tanıyor.	That old trapper knows the sheriff.	19999
dinamit	Dinamit taşıma tehlikeli olabilir.	Handling dynamite can be dangerous.	19999
farz	Takip ettiğimiz adamlar silahlı ve oldukça tehlikeli farz edilmektedir.	The men we're chasing are presumed armed and extremely dangerous.	19999
sindirim	İnsanın sindirim sisteminde milyonlarca yararlı organizma yaşamaktadır.	Millions of beneficial organisms live in the human digestive tract.	19999
sahra	Dünyanın en büyük çölü Sahra'dır.	The Sahara is the largest desert in the world.	19999
direniş	Direniş hareketi yeraltına indi.	The resistance movement has gone underground.	19999
anneleri	Sadece işçiler değil; karıları, kız kardeşleri, anneleri ve dört yaşından büyük kızları da acımasızca istismar ediliyor.	Not only the workers, but also their wives, sisters, mothers, and daughters older than four are being cruelly exploited.	19999
kardeşleri	Sadece işçiler değil; karıları, kız kardeşleri, anneleri ve dört yaşından büyük kızları da acımasızca istismar ediliyor.	Not only the workers, but also their wives, sisters, mothers, and daughters older than four are being cruelly exploited.	19999
ilkel	Büyü, ilkel toplumda önemli bir rol oynar.	Magic plays an important part in primitive society.	19999
feryat	Aniden bir feryat duydum.	All at once, I heard a cry.	19999
güçler	Genel olarak, özel güçler çok özel ve tehlikeli görevlerde kullanılırlar.	Generally, special forces are used in very specific and dangerous missions.	19999
zurna	O zil zurna sarhoştu.	He was as drunk as a lord.	19999
somut	Somut bir kanıtım var.	I have a palpable proof.	19999
düzeni	Japon yazım düzeni çok karmaşıktır, iki binden fazla karakteri olan üç tane alfabe vardır.	The Japanese writing system is very complicated, it has three alphabets with more than two thousand characters.	19999
tırnakları	El tırnakları ayak tırnaklarına göre yaklaşık dört kat daha hızlı büyür.	Fingernails grow nearly four times faster than toenails.	19999
iyiyi	En iyiyi umut et; en kötüye hazırlan.	Hope for the best; prepare for the worst.	19999
cephane	Cephane harcamıyorum.	I don't waste ammunition.	19999
kazancı	Birinin kazancı diğerinin kaybıdır.	One man's gain is another man's loss.	19999
tava	Banyo tavanını boyamak zorundayız.	We have to paint the bathroom ceiling.	19999
parçayı	Hangi parçayı tercih ediyorsun?	Which part do you choose?	19999
gemisinde	Hiç yolcu gemisinde bulundun mu?	Have you ever been on a cruise ship?	19999
başlamayı	Ne zaman başlamayı planlıyorsun?	When are you planning to begin?	19999
tolerans	Futbol kulübünün hakem hatası konusunda sıfır tolerans politikası vardır.	The football club has a zero-tolerance policy on referee abuse.	19999
donanımı	Bu hastanenin birçok yeni donanımı var.	This hospital has a lot of new equipment.	19999
madam	Madam Rodriguez deneme yazımı görmek istemedi mi?	Didn't madam Rodriguez want to see my essay?	19999
galibiyet	Güzel bir galibiyet ama daha bitmedi.	It's a nice victory, but it's not over yet.	19999
egemen	Bugünün Türkiye'sine bir zamanlar sultan egemen oldu.	Once the Sultan ruled over what today is Turkey.	19999
sine	Bugünün Türkiye'sine bir zamanlar sultan egemen oldu.	Once the Sultan ruled over what today is Turkey.	19999
sultan	Bugünün Türkiye'sine bir zamanlar sultan egemen oldu.	Once the Sultan ruled over what today is Turkey.	19999
mısırlılar	Kediler, Mısırlılar tarafından evcilleştirilmiştir.	Cats were domesticated by the Egyptians.	19999
avı	Semtimde bir balık avı marketi var.	There's a bait shop in my neighborhood.	19999
avlar	Bazı oğlanlar balık avlar, diğerleri ise yüzer.	Some of the boys are fishing and the others are swimming.	19999
yayınlamak	Kitabımı yayınlamak zorundayım.	I have to publish my book.	19999
kuşku	Tom'un bazı ciddi kuşkuları var.	Tom has some serious doubts.	19999
cesede	Eldiven olmadan cesede dokunamam.	I can't touch the corpse without gloves.	19999
kraker	Bütün krakerleri yedim.	I've eaten all the crackers.	19999
gözlerinden	Gözlerinden yaş fışkırdı.	Tears gushed from her eyes.	19999
bardaklar	Bu bardaklar ne kadar tuttu.	How much do these glasses cost?	19999
korurum	Tom'u korurum.	I'll protect Tom.	19999
işleme	Birçok genç erkek, aynı hataları işleme eğilimindedir.	Many young men tend to commit the same errors.	19999
gemiden	Bir kadın, gemiden denize düştü.	A woman fell from a ship into the sea.	19999
bizce	Kazanın nedeni bizce bilinmiyor.	The cause of the accident is not known to us.	19999
tümör	Tümör kötü huyludur.	The tumor is malignant.	19999
diyin	Irkçılığa hayır diyin.	Say no to racism.	19999
sun	Sen Tom'sun, değil mi?	You're Tom, aren't you?	19999
kazı	Saçı bir tıraş bıçağıyla kazı.	Remove the hair with a razor blade.	19999
ziyaretçiler	Ziyaretçiler için zamanım yok.	I have no time for visitors.	19999
hakimi	O hakimi satın alamazsın.	You cannot buy that judge.	19999
ikil	Çevirmenin ikili bir görevi vardır.	The interpreter has a double role.	19999
belgeler	Dosyadaki bazı önemli belgeler kayıp.	Some important papers are missing from the files.	19999
ensest	Ensest, neredeyse tüm kültürlerde bir tabudur.	Incest is a taboo found in almost all cultures.	19999
penisi	Tom'un büyük bir penisi var.	Tom has a large penis.	19999
harfi	E-mailinin ilk beş harfi nedir?	What are the first five letters of your email?	19999
endonezya	Endonezya'da yaşıyorum.	I live in Indonesia.	19999
vah	Çölde bir vahanın ne gibi göründüğünü gördük.	We saw what looked like an oasis in the desert.	19999
yüzükler	Onlar pahalı yüzükler takıyor.	They are wearing expensive rings.	19999
aygıtı	Bu makinede bir güvenlik aygıtı yok.	This machine doesn't have a safety device.	19999
bebeklere	Küçük kızlar genellikle oyuncak bebeklere bayılır.	Little girls in general are fond of dolls.	19999
plato	Platoda yürüyüş yapmak zevklidir.	It's pleasant to take a walk on the plateau.	19999
kaide	Bush yönetimi El Kaide ile işbirliği yaptı mı?	Did the Bush administration cooperate with al-Qaida?	19999
kafatası	Hayvanların çoğunun kafatası vardır.	The majority of animals have skulls.	19999
engeller	Sıkı bir kemer kan dolaşımını engeller.	A tight belt will interfere with circulation of the blood.	19999
mesih	Mesih İsa Budist oldu.	Jesus Christ converted to Buddhism.	19999
akbabalar	Akbabalar ölü bedenler üzerinde dönüyorlardı.	Vultures circled over the dead bodies.	19999
bedenler	Akbabalar ölü bedenler üzerinde dönüyorlardı.	Vultures circled over the dead bodies.	19999
prag	Çek cumhuriyetinin başkenti Prag'dır.	Prague is the capital of the Czech Republic.	19999
yakınlık	O iki problem arasında herhangi bir yakınlık görmüyorum.	I don't see any relation between the two problems.	19999
madrid	Eğer şu anda Madrid'te yaşıyorsam kesinlikle bir nedeni var!	If I'm living in Madrid now, there's surely a reason!	19999
define	Tom bir define buldu.	Tom found a hoard.	19999
küf	Ekmekte küf var. Yani artık onu yiyemeyiz.	There's mold on the bread. This means that we can't eat it anymore.	19999
kapmak	Yiyecek bir şey kapmak için mutfağa gideceğim.	I'm going to go to the kitchen to grab something to eat.	19999
ismin	"""Adın ne?"" ""Tatoeba."" ""Bu senin gerçek ismin mi?"" ""Hayır."""	"""What's your name?"" ""Tatoeba."" ""Is that your real name?"" ""No."""	19999
turnuva	Erkek kardeşimin futbol takımı dün bir turnuva kazandı.	My brother's football team won a tournament yesterday.	19999
kaykay	Burada kaykay kullanamazsın.	You can't skateboard here.	19999
eğlendirmek	Bu öğrenciler öğrenmek istemiyorlar. Sadece kendilerini eğlendirmek istiyorlar.	These students don't want to learn. They just want to enjoy themselves.	19999
uyuyoruz	Kanada'da zeminde değil yatakta uyuyoruz.	In Canada we sleep in a bed, not on the floor.	19999
sun	Sen John'sun.	You are John.	19999
bağımlılığı	Alkol bağımlılığı tedavi edilemez.	Alcoholism is incurable.	19999
mahzen	Tom'un bodrumunda bir şarap mahzeni var.	Tom has a wine cellar in his basement.	19999
bakire	Gerçekten onun bakire olduğunu düşünüyor musun?	Do you really think that she is a virgin?	19999
tarihsel	Zengin bir tarihsel mirasımız var.	We have a rich historical heritage.	19999
bulutu	Araba toz bulutu kaldırdı.	The car raised a cloud of dust.	19999
devleti	1948'de bir Yahudi devleti kuruldu.	In 1948, a Jewish state was founded.	19999
bilardo	Tom'un bodrum katında bir bilardo masası var.	There's a pool table in Tom's basement.	19999
evvel	Evvelsi gün onu yapacaktım	I was going to do that the day before yesterday.	19999
sahi	Sahi mi? Benim hobim çizgi roman okumaktır.	Really? My hobby is reading comics.	19999
gezegenleri	Gezegenleri belirlemek kolay, çünkü yıldızlar gibi parıldamazlar.	Planets are easy to identify because they don't twinkle like stars do.	19999
yardımsever	Tom çok yardımseverdir.	Tom is very helpful.	19999
çimento	Demokrasi gıda ve çimento gibi ihraç edilebilir değildir.	Democracy is not exportable like food or cement.	19999
bakanı	Dün Eğitim Bakanı ile görüştük.	Yesterday we met with the Minister of Education.	19999
sabıka	Tom'un sabıka kaydı var mı?	Does Tom have a criminal record?	19999
fırça	Nereden bir fırça satın alabilirim?	Where can I buy a brush?	19999
empati	Empati, sempatiyle aynı şey değildir.	Empathy is not the same as sympathy.	19999
v	Muhammed (s.a.v.) Mekke'de doğdu.	Muhammed was born in Mecca.	19999
mekke	Muhammed (s.a.v.) Mekke'de doğdu.	Muhammed was born in Mecca.	19999
ağız	Neden kadınlar gözlerine makyaj yaparken ağızlarını açıyor?	Why do women open their mouths when they apply makeup to their eyes?	19999
karnaval	Rio karnavalı şubat ayında yapılır.	Rio's carnival is held in February.	19999
me	İngilizce menün var mı?	Do you have a menu in English?	19999
takdim	Size kız kardeşimi takdim edeyim.	Let me introduce you to my sister.	19999
güneydoğu	Bugün, Güneydoğu'da göreceli bir barış havası vardır.	Today, there is a climate of relative peace in the south-east.	19999
infaz	O zamana kadar, infazı erteliyoruz.	Until then, we are postponing the execution.	19999
krizin	Daha kötü bir krizin içine gireceğiz.	We will plunge into a worse crisis.	19999
büfe	Tom gazete büfesinin yanında.	Tom is near the newsstand.	19999
isteyeceksin	Bunun bir resmini çekmek isteyeceksin.	You're going to want to take a picture of this.	19999
büyütmek	Bekar bir anne için iki işte çalışmak ve 5 çocuk büyütmekten daha ne zor olabilir?	What's harder than for a single mother to work 2 jobs and raise 5 kids?	19999
bağışlamak	Para bağışlamak istiyor.	He wants to donate money.	19999
cık	Senden başka bir cık cık sesi duymak istemiyorum.	I don't want to hear another peep out of you.	19999
yel	Hollanda'da nereye gidersen git fark etmez, yel değirmenlerini göreceksin.	It doesn't matter where you go in Holland, you'll see windmills.	19999
değirmen	Hollanda'da nereye gidersen git fark etmez, yel değirmenlerini göreceksin.	It doesn't matter where you go in Holland, you'll see windmills.	19999
sulh	Yurtta sulh, cihanda sulh.	Peace at home, peace in the world.	19999
diploma	Okula gittim, çünkü bir diploma istiyordum.	I went to school because I wanted a diploma.	19999
motorlar	Motorlar çalıştı.	The motors worked.	19999
meyveli	Akşam, meyveli börek yemek için dışarı çıkıyoruz, tamam mı?	We're going out for dumplings in the evening, all right?	19999
börek	Akşam, meyveli börek yemek için dışarı çıkıyoruz, tamam mı?	We're going out for dumplings in the evening, all right?	19999
pınar	Aslında bir pınar vardı, ama kurumuştu.	There was a spring indeed, but it was dry.	19999
denek	Denek hayvanlarıyız.	We are test animals.	19999
zina	Zina suçu 1947'de kaldırılmıştı.	The crime of adultery was abolished in 1947.	19999
askerî	Bu ülkenin askerî gücü çok gelişmiştir.	The military power of this country is very advanced.	19999
teknolojik	Japonya teknolojik olarak, en gelişmiş ülke oluyor.	Japan is becoming the most advanced country technologically.	19999
naylon	Bu naylon çoraplar kolay yıkanır.	These nylon socks wash well.	19999
yaralanma	O, hastalık ve yaralanma ile zayıfladı.	He was weakened by illness and injury.	19999
şovu	Bu televizyon şovu şimdi tutuluyor.	This TV show is catching on now.	19999
takviye	Komutan, takviye kuvvetlerini çağırdı.	The commander called reinforcements up.	19999
kam	Kamuda konuşmak beni geriyor.	Speaking in public makes me nervous.	19999
kaktüs	Kaktüslerin neden iğneleri olduğunu biliyor musunuz?	Do you know why cacti have needles?	19999
