rank	word	pos	en
7390	colocado	adj	high (stoned); drunk
7391	mantenerla	verb	infinitive of mantener combined with la
7392	eco	noun	echo
7393	oriental	adj	eastern; Oriental
7394	llevarlos	verb	infinitive of llevar combined with los
7395	valiosa	adj	feminine singular of valioso
7396	quito	name	Quito (the capital city of Ecuador)
7397	karma	noun	karma
7398	descuida	intj	don't worry
7399	probabilidad	noun	probability; likelihood
7400	fraternidad	noun	fraternity; brotherhood
7401	dirigido	adj	directed
7402	expedición	noun	expedition
7403	bestias	adj	plural of bestia
7404	encargarme	verb	infinitive of encargar combined with me
7405	comprueba	verb	inflection of comprobar:
7406	explicaciones	noun	plural of explicación
7407	tumbas	noun	plural of tumba
7408	industrial	adj	industrial
7409	amos	noun	plural of amo
7410	napoleón	name	a male given name from French, equivalent to English Napoleon
7411	dudar	verb	to doubt
7412	cómico	adj	comedic, comical
7413	limpios	adj	masculine plural of limpio
7414	unirte	verb	infinitive of unir combined with te
7415	chicle	noun	chewing gum; chicle
7416	tocino	noun	bacon; salt pork
7417	respetable	adj	respectable; considerable
7418	encontrarlos	verb	infinitive of encontrar combined with los
7419	federación	noun	federation
7420	obliga	verb	inflection of obligar:
7421	miento	verb	first-person singular present indicative of mentir
7422	descarga	noun	unloading; discharge
7423	corren	verb	third-person plural present indicative of correr
7424	encontrara	verb	first/third-person singular imperfect subjunctive of encontrar
7425	leña	noun	firewood, wood (pieces of wood gathered to burn as fuel)
7426	abraham	name	Abraham; a male given name from Hebrew, of rare usage, equivalent to English Abraham
7427	religiosa	adj	feminine singular of religioso
7428	perderá	verb	third-person singular future indicative of perder
7429	ilusiones	noun	plural of ilusión
7430	saldría	verb	first/third-person singular conditional of salir
7431	analizar	verb	to analyze (to subject to analysis)
7432	perdidas	adj	feminine plural of perdido
7433	conocimientos	noun	plural of conocimiento
7434	estreno	noun	premiere; the first use/show of something (e.g. an article of clothing, a car)
7435	manteniendo	verb	gerund of mantener
7436	cosita	noun	diminutive of cosa
7437	peste	noun	plague; contagious disease
7438	software	noun	software (encoded computer instructions)
7439	pasajero	adj	transient, passing
7440	frenos	noun	plural of freno
7441	experimentar	verb	to experiment; to experience
7442	perderemos	verb	first-person plural future indicative of perder
7443	paja	noun	straw (dried stalk of a cereal plant)
7444	caballería	noun	cavalry (soldiers mounted on horses)
7445	aquél	pron	"that one (often with the meaning of ""over there"", sometimes contrasted with ése)"
7446	arruinaste	verb	second-person singular preterite indicative of arruinar
7447	cortina	noun	curtain
7448	queramos	verb	inflection of querer:
7449	puñetazo	noun	punch with the fist; thump
7450	habiendo	verb	gerund of haber
7451	odiar	verb	to hate, to loathe
7452	hostia	noun	communion wafer, host
7453	termines	verb	second-person singular present subjunctive of terminar
7454	confirma	verb	inflection of confirmar:
7455	psicología	noun	psychology
7456	delgada	adj	feminine singular of delgado
7457	honestos	adj	masculine plural of honesto
7458	prepararé	verb	first-person singular future indicative of preparar
7459	tomarse	verb	infinitive of tomar combined with se
7460	calzoncillos	noun	plural of calzoncillo
7461	despidieron	verb	third-person plural preterite indicative of despedir
7462	definición	noun	definition (a statement of the meaning of a word)
7463	cocinando	verb	gerund of cocinar
7464	difunto	adj	deceased
7465	fugitivo	adj	fugitive
7466	violenta	adj	feminine singular of violento
7467	cerrando	verb	gerund of cerrar
7468	cicatrices	noun	plural of cicatriz
7469	excelentes	adj	plural of excelente
7470	enfrentarse	verb	infinitive of enfrentar combined with se
7471	conejos	noun	plural of conejo
7472	preciosas	adj	feminine plural of precioso
7473	grecia	name	Greece (a country in Southeastern Europe)
7474	asegurado	adj	made certain; insured
7475	actúas	verb	second-person singular present indicative of actuar
7476	artillería	noun	artillery
7477	panel	noun	panel (“material object”)
7478	desarrollar	verb	to develop
7479	asesor	noun	advisor, consultant
7480	séptimo	adj	seventh
7481	bando	noun	faction, party, side
7482	declaro	verb	first-person singular present indicative of declarar
7483	resfriado	adj	afflicted with the common cold
7484	devuelto	verb	past participle of devolver
7485	tablero	noun	board; checkerboard
7486	abandonada	adj	feminine singular of abandonado
7487	turnos	noun	plural of turno
7488	sesos	noun	plural of seso (“brain”)
7489	movernos	verb	infinitive of mover combined with nos
7490	viena	name	Vienna (the capital city of Austria)
7491	quitaron	verb	third-person plural preterite indicative of quitar
7492	confíe	verb	inflection of confiar:
7493	atraparlo	verb	infinitive of atrapar combined with lo
7494	sombreros	noun	plural of sombrero
7495	relajarte	verb	infinitive of relajar combined with te
7496	nobles	adj	plural of noble
7497	ética	noun	ethic; ethics; morality
7498	apoya	verb	inflection of apoyar:
7499	munición	noun	ammunition
7500	dese	noun	whatchamacallit, thingamabob
7501	táctica	noun	tactic; tactics
7502	perderlo	verb	infinitive of perder combined with lo
7503	atacan	verb	third-person plural present indicative of atacar
7504	recordaba	verb	first/third-person singular imperfect indicative of recordar
7505	admite	verb	inflection of admitir:
7506	comas	noun	plural of coma
7507	millonario	adj	big money/big-money, millions of
7508	sobrevivientes	adj	plural of sobreviviente
7509	involucrados	adj	masculine plural of involucrado
7510	fumo	verb	first-person singular present indicative of fumar
7511	establecido	adj	established
7512	aprieta	verb	inflection of apretar:
7513	payasos	adj	masculine plural of payaso
7514	amenazando	verb	gerund of amenazar
7515	bandidos	noun	plural of bandido
7516	estupideces	noun	plural of estupidez
7517	cruza	noun	crossbreeding
7518	llámalo	verb	second-person singular imperative of llamar combined with lo
7519	sofía	name	Sofia (the capital city of Bulgaria)
7520	provecho	noun	benefit, profit
7521	trataron	verb	third-person plural preterite indicative of tratar
7522	envían	verb	third-person plural present indicative of enviar
7523	perras	adj	feminine plural of perro
7524	botín	noun	booty, loot, haul
7525	rechazo	noun	refusal; rejection
7526	entenderá	verb	third-person singular future indicative of entender
7527	donante	adj	donating
7528	avisado	adj	warned or informed
7529	exhibición	noun	exhibition, show, display
7530	consiguieron	verb	third-person plural preterite indicative of conseguir
7531	candidatos	noun	plural of candidato
7532	maravillosos	adj	masculine plural of maravilloso
7533	vitales	adj	plural of vital
7534	genética	noun	genetics
7535	venecia	name	Venice (a city in Italy)
7536	ram	noun	RAM
7537	muestre	verb	inflection of mostrar:
7538	paranoico	adj	paranoid
7539	diciéndome	verb	gerund of decir combined with me
7540	silencioso	adj	silent; quiet
7541	casaré	verb	first-person singular future indicative of casar
7542	sucias	adj	feminine plural of sucio
7543	hierbas	noun	plural of hierba
7544	empezaba	verb	first/third-person singular imperfect indicative of empezar
7545	insignificante	adj	insignificant; paltry, negligible, trivial, trifling, petty
7546	consecuencia	noun	consequence
7547	marchado	verb	past participle of marchar
7548	suspira	verb	inflection of suspirar:
7549	doncella	noun	maid, maiden, damsel (girl or an unmarried young woman)
7550	conocernos	verb	infinitive of conocer combined with nos
7551	aspectos	noun	plural of aspecto
7552	discutimos	verb	first-person plural present/preterite indicative of discutir
7553	conserje	noun	concierge; janitor
7554	letal	adj	lethal, deadly
7555	arregló	verb	third-person singular preterite indicative of arreglar
7556	explicarme	verb	infinitive of explicar combined with me
7557	hormigas	noun	plural of hormiga
7558	fechas	noun	plural of fecha
7559	dvd	noun	DVD (optical disc)
7560	escolta	noun	escort (body of armed men to attend a person)
7561	laurel	noun	laurel
7562	valla	noun	fence; barricade
7563	mayordomo	noun	butler, majordomo
7564	deportivo	adj	sports; sportive
7565	arquitecto	noun	architect
7566	mordió	verb	third-person singular preterite indicative of morder
7567	apuntando	verb	gerund of apuntar
7568	guardas	noun	plural of guarda
7569	establo	noun	stable (building for animals)
7570	asombrosa	adj	feminine singular of asombroso
7571	religioso	adj	religious
7572	latas	adj	feminine plural of lato
7573	traerla	verb	infinitive of traer combined with la
7574	suministro	noun	provision, supply
7575	aislamiento	noun	isolation; insulation
7576	perlas	noun	plural of perla
7577	cargamento	noun	load, freight
7578	alrededores	noun	plural of alrededor
7579	entendía	verb	first/third-person singular imperfect indicative of entender
7580	cristina	name	a female given name, equivalent to English Christina
7581	saltando	verb	gerund of saltar
7582	pensaban	verb	third-person plural imperfect indicative of pensar
7583	obtuve	verb	first-person singular preterite indicative of obtener
7584	pondrás	verb	second-person singular future indicative of poner
7585	corporal	adj	body; corporal; bodywide or systemic
7586	realista	adj	realistic
7587	italiana	noun	female equivalent of italiano
7588	embarazoso	adj	embarrassing; awkward
7589	incumbencia	noun	incumbency; duty
7590	monta	noun	riding; mounting
7591	ofrecerte	verb	infinitive of ofrecer combined with te
7592	helados	adj	masculine plural of helado
7593	cuestiones	noun	plural of cuestión
7594	admirador	adj	admiring
7595	ayudara	verb	first/third-person singular imperfect subjunctive of ayudar
7596	montado	adj	loaded; rolling in it (rich)
7597	prudente	adj	prudent, well-advised
7598	generosa	adj	feminine singular of generoso
7599	fenomenal	adj	phenomenal
7600	acusa	verb	inflection of acusar:
7601	comprarme	verb	infinitive of comprar combined with me
7602	regresaste	verb	second-person singular preterite indicative of regresar
7603	barbacoa	noun	barbecue (fireplace or pit for grilling food)
7604	célula	noun	cell (the basic unit of a living organism)
7605	juguemos	verb	inflection of jugar:
7606	rodando	verb	gerund of rodar
7607	caigo	verb	first-person singular present indicative of caer
7608	asustando	verb	gerund of asustar
7609	sabrías	verb	second-person singular conditional of saber
7610	celebrarlo	verb	infinitive of celebrar combined with lo
7611	decepción	noun	disappointment, let-down
7612	representación	noun	representation
7613	costumbres	noun	plural of costumbre
7614	pérdidas	noun	plural of pérdida
7615	gotas	noun	plural of gota (“drops”)
7616	carbono	noun	carbon
7617	moverte	verb	infinitive of mover combined with te
7618	arde	verb	inflection of arder:
7619	viví	verb	inflection of vivir:
7620	demandas	noun	plural of demanda
7621	semestre	noun	semester
7622	javier	name	a male given name from Basque, equivalent to English Xavier
7623	miramos	verb	first-person plural present/preterite indicative of mirar
7624	recibes	verb	second-person singular present indicative of recibir
7625	cristiana	noun	female equivalent of cristiano
7626	hacienda	noun	ranch, hacienda
7627	disparan	verb	third-person plural present indicative of disparar
7628	género	noun	kind; genre
7629	refresco	noun	refreshment; cold drink
7630	interruptor	adj	interrupting
7631	conducía	verb	first/third-person singular imperfect indicative of conducir
7632	halcón	noun	falcon (diurnal bird of prey in Falconidae and especially in Falco)
7633	mudarse	verb	infinitive of mudar combined with se
7634	coloca	verb	inflection of colocar:
7635	codo	noun	elbow; cubit (an informal unit of length based on the distance of a forearm and hand)
7636	valentía	noun	courage, bravery
7637	promete	verb	inflection of prometer:
7638	pipa	noun	pipe (device used for smoking)
7639	sustancia	noun	substance
7640	posterior	adj	posterior, later
7641	was	noun	a message sent or received over WhatsApp
7642	atrapó	verb	third-person singular preterite indicative of atrapar
7643	envíen	verb	inflection of enviar:
7644	brisa	noun	breeze
7645	maravillosas	adj	feminine plural of maravilloso
7646	reparto	noun	delivery (of something)
7647	forenses	adj	plural of forense
7648	taberna	noun	pub, tavern
7649	deshacerme	verb	infinitive of deshacer combined with me
7650	ratones	noun	plural of ratón
7651	aleluya	intj	hallelujah
7652	comunicado	noun	communiqué, statement
7653	seguimiento	noun	monitoring; following
7654	discreción	noun	discretion
7655	gritó	verb	third-person singular preterite indicative of gritar
7656	pulgar	noun	thumb, big toe
7657	comprensión	noun	comprehension; understanding
7658	retroceder	verb	to back up, to go back, to step back, to move backward, to shrink back
7659	originales	adj	plural of original
7660	disfraces	noun	plural of disfraz
7661	frasco	noun	bottle (for medicine, perfume)
7662	arreglaremos	verb	first-person plural future indicative of arreglar
7663	tequila	noun	tequila
7664	perdonen	verb	inflection of perdonar:
7665	pidas	verb	second-person singular present subjunctive of pedir
7666	decís	verb	inflection of decir:
7667	permítanme	verb	third-person plural imperative of permitir combined with me
7668	planear	verb	to plan, to plot
7669	ocúpate	verb	second-person singular imperative of ocupar combined with te
7670	es-	prefix	indicates separation
7671	volved	verb	second-person plural imperative of volver
7672	relojes	noun	plural of reloj
7673	convento	noun	convent, monastery
7674	tráelo	verb	second-person singular imperative of traer combined with lo
7675	regaló	verb	third-person singular preterite indicative of regalar
7676	coges	verb	second-person singular present indicative of coger
7677	insulto	noun	insult
7678	paces	noun	plural of paz
7679	cargada	adj	feminine singular of cargado
7680	coña	noun	joking, kidding, joke
7681	lloviendo	verb	gerund of llover
7682	vigilante	adj	watchful, alert, wakeful
7683	metida	adj	feminine singular of metido
7684	cálido	adj	warm
7685	abras	noun	plural of abra
7686	robada	adj	feminine singular of robado
7687	gabinete	noun	cabinet (all senses)
7688	excursión	noun	excursion, trip
7689	filete	noun	fillet, steak; thread of a screw
7690	acepté	verb	first-person singular preterite indicative of aceptar
7691	dante	name	a male given name from Italian, equivalent to English Dante
7692	desconocidos	adj	masculine plural of desconocido
7693	perteneces	verb	second-person singular present indicative of pertenecer
7694	ésas	pron	feminine plural of ése; those ones
7695	mecanismo	noun	mechanism
7696	atiende	verb	inflection of atender:
7697	invento	noun	invention; leash
7698	dorada	noun	gilt-head bream
7699	seguirán	verb	third-person plural future indicative of seguir
7700	exitoso	adj	successful (achieving or having achieved success)
7701	fronteras	adj	feminine plural of frontero
7702	alterado	adj	upset, angry; corrupted, altered
7703	pulmón	noun	lung
7704	frases	noun	plural of frase
7705	mostrador	noun	counter
7706	precisión	noun	precision
7707	conste	verb	inflection of constar:
7708	camisas	noun	plural of camisa
7709	bromeaba	verb	first/third-person singular imperfect indicative of bromear
7710	convierten	verb	third-person plural present indicative of convertir
7711	manicomio	noun	insane asylum, lunatic asylum, mental hospital
7712	freno	noun	brake (device used to slow or stop the motion of a wheel or vehicle)
7713	hondo	adj	deep; profound
7714	dispares	adj	plural of dispar
7715	basurero	noun	dustman, garbage collector (worker who removes refuse)
7716	querés	verb	second-person singular voseo present indicative of querer
7717	mini	adj	mini
7718	abriendo	verb	gerund of abrir
7719	pensara	verb	first/third-person singular imperfect subjunctive of pensar
7720	separarnos	verb	infinitive of separar combined with nos
7721	ábrelo	verb	second-person singular imperative of abrir combined with lo
7722	retrocedan	verb	inflection of retroceder:
7723	pertenezco	verb	first-person singular present indicative of pertenecer
7724	infiel	adj	unfaithful
7725	cualidades	noun	plural of cualidad
7726	provoca	verb	inflection of provocar:
7727	rodea	verb	inflection of rodear:
7728	favoritas	adj	feminine plural of favorito
7729	mataran	verb	third-person plural imperfect subjunctive of matar
7730	resolverlo	verb	infinitive of resolver combined with lo
7731	respeta	verb	inflection of respetar:
7732	comprador	adj	buying
7733	domicilio	noun	domicile; residence
7734	reduce	verb	inflection of reducir:
7735	obedecer	verb	to obey; to be caused by, to be due to, to be attributable to
7736	quemaduras	noun	plural of quemadura
7737	levanten	verb	inflection of levantar:
7738	juntar	verb	to combine, unite
7739	arrepiento	verb	only used in me arrepiento, first-person singular present indicative of arrepentirse
7740	moverme	verb	infinitive of mover combined with me
7741	bóveda	noun	vault (arched roof or ceiling, or a masonry structure supporting and forming this)
7742	gimnasia	noun	gymnastics
7743	sirvientes	noun	plural of sirviente
7744	respecta	verb	inflection of respectar:
7745	suéltala	verb	second-person singular imperative of soltar combined with la
7746	presentarles	verb	infinitive of presentar combined with les
7747	conectados	adj	masculine plural of conectado
7748	trayendo	verb	gerund of traer
7749	iván	name	a male given name, equivalent to English Ivan, Evan, or Ian
7750	levanto	verb	first-person singular present indicative of levantar
7751	doris	name	a female given name, equivalent to English Doris
7752	baba	noun	drool, dribble; slime
7753	privados	adj	masculine plural of privado
7754	antepasados	adj	masculine plural of antepasado
7755	sacrificios	noun	plural of sacrificio
7756	fantasías	noun	plural of fantasía
7757	mantendrá	verb	third-person singular future indicative of mantener
7758	conclusiones	noun	plural of conclusión
7759	confirmación	noun	confirmation
7760	traidores	adj	masculine plural of traidor
7761	residente	adj	residing, domiciled, living, resident
7762	joshua	name	a male given name from English
7763	gemelas	adj	feminine plural of gemelo
7764	dibujar	verb	to draw, to sketch
7765	emocionalmente	adv	emotionally
7766	violar	verb	to violate; to rape
7767	dirigida	adj	feminine singular of dirigido
7768	cangrejo	noun	crab
7769	burbuja	noun	bubble
7770	ignorante	adj	ignorant
7771	sesiones	noun	plural of sesión
7772	comparación	noun	comparison
7773	ligeramente	adv	slightly; lightly
7774	ejecutar	verb	to execute, to run (enact or carry out)
7775	ciegas	adj	feminine plural of ciego
7776	alberto	name	a male given name from Proto-Germanic, equivalent to English Albert
7777	proviene	verb	third-person singular present indicative of provenir
7778	dolió	verb	third-person singular preterite indicative of doler
7779	parcial	adj	partial (part of a whole)
7780	empacar	verb	to pack, pack away, pack up
7781	victima	verb	inflection of victimar:
7782	sentamos	verb	first-person plural present/preterite indicative of sentar
7783	católica	noun	female equivalent of católico
7784	creían	verb	third-person plural imperfect indicative of creer
7785	mocoso	adj	having lots of mucus
7786	semilla	noun	seed (of a plant)
7787	ring	noun	ring
7788	chatarra	noun	scrap (metal); junk
7789	hablarlo	verb	infinitive of hablar combined with lo
7790	pascua	noun	Easter; Passover
7791	golpearon	verb	third-person plural preterite indicative of golpear
7792	cómodos	adj	masculine plural of cómodo
7793	aceptaré	verb	first-person singular future indicative of aceptar
7794	acercarme	verb	infinitive of acercar combined with me
7795	juegues	verb	second-person singular present subjunctive of jugar
7796	dicha	noun	luck; bliss
7797	afirma	verb	inflection of afirmar:
7798	hostil	adj	hostile
7799	calvo	adj	bald (lacking hair)
7800	cintura	noun	waist
7801	tomara	verb	first/third-person singular imperfect subjunctive of tomar
7802	separamos	verb	first-person plural present/preterite indicative of separar
7803	sincronización	noun	synchronization, sync
7804	barriga	noun	belly, paunch, tummy
7805	disfruto	verb	first-person singular present indicative of disfrutar
7806	suprema	noun	a milanesa made with chicken
7807	despegar	verb	to detach, to remove, to unstick
7808	monitor	noun	monitor (electronic device)
7809	globos	noun	plural of globo
7810	mandaré	verb	first-person singular future indicative of mandar
7811	vagón	noun	train car; railroad car; railway carriage
7812	régimen	noun	regime (form of government)
7813	bates	noun	plural of bate
7814	huracán	noun	hurricane
7815	conferencias	noun	plural of conferencia
7816	cera	noun	wax; crayon
7817	mirarte	verb	infinitive of mirar combined with te
7818	protegerla	verb	infinitive of proteger combined with la
7819	aroma	noun	aroma
7820	enfrenta	verb	inflection of enfrentar:
7821	curado	adj	cured, healed; cured, mature (of cheese, bacon, etc.)
7822	interpretar	verb	to interpret, explain, decipher
7823	paraguas	noun	umbrella, brolly (UK)
7824	bloqueado	verb	past participle of bloquear
7825	ensayos	noun	plural of ensayo
7826	peligrosas	adj	feminine plural of peligroso
7827	declaró	verb	third-person singular preterite indicative of declarar
7828	pasemos	verb	inflection of pasar:
7829	irónico	adj	ironic
7830	busquemos	verb	inflection of buscar:
7831	paradero	noun	whereabouts, location (where something is situated)
7832	esther	name	Esther; a female given name, equivalent to English Esther
7833	rechazó	verb	third-person singular preterite indicative of rechazar
7834	aprobado	adj	approved, confirmed
7835	desesperadamente	adv	hopelessly; desperately
7836	iros	noun	plural of iro
7837	pagaron	verb	third-person plural preterite indicative of pagar
7838	cocinera	noun	female equivalent of cocinero
7839	felicito	verb	first-person singular present indicative of felicitar
7840	agáchate	verb	second-person singular imperative of agachar combined with te
7841	renuncio	noun	revoke; contradiction, lie
7842	apretado	adj	tight; short (of money)
7843	serias	adj	feminine plural of serio
7844	escogido	adj	chosen
7845	acompañante	adj	accompanying
7846	catorce	num	fourteen
7847	liderazgo	noun	leadership
7848	atlanta	name	Atlanta (the capital city of Georgia, United States)
7849	fabulosa	adj	feminine singular of fabuloso
7850	devuélveme	verb	second-person singular imperative of devolver combined with me
7851	sensacional	adj	sensational; dynamite (informal)
7852	ganadores	adj	masculine plural of ganador
7853	olla	noun	pot, pan; kettle (vessel used for cooking food)
7854	guarde	verb	inflection of guardar:
7855	traicionó	verb	third-person singular preterite indicative of traicionar
7856	ocupación	noun	occupation (the act of possessing a place)
7857	hablaban	verb	third-person plural imperfect indicative of hablar
7858	lloras	verb	second-person singular present indicative of llorar
7859	bragas	noun	panties
7860	obstáculo	noun	obstacle (something physically hindering progress)
7861	inodoro	adj	odorless
7862	denle	verb	third-person plural imperative of dar combined with le
7863	terraza	noun	terrace; sidewalk cafe
7864	eternamente	adv	eternally
7865	patricia	name	a female given name, equivalent to English Patricia
7866	estancia	noun	stay, residence, sojourn
7867	confesó	verb	third-person singular preterite indicative of confesar
7868	molestias	noun	plural of molestia
7869	desarrollado	verb	past participle of desarrollar
7870	suelte	verb	inflection of soltar:
7871	enfades	verb	second-person singular present subjunctive of enfadar
7872	éxtasis	noun	ecstasy
7873	tranquilamente	adv	calmly; tranquilly
7874	elsa	name	a female given name
7875	colchón	noun	mattress (pad on which a person can recline and sleep)
7876	escoge	verb	inflection of escoger:
7877	formulario	adj	formal
7878	profeta	noun	prophet
7879	realizado	verb	past participle of realizar
7880	espuma	noun	foam; mousse
7881	ramas	noun	plural of rama
7882	fija	adj	feminine singular of fijo
7883	morimos	verb	first-person plural present/preterite indicative of morir
7884	cuarentena	noun	quarantine; forty days
7885	informó	verb	third-person singular preterite indicative of informar
7886	conocían	verb	third-person plural imperfect indicative of conocer
7887	mostrarles	verb	infinitive of mostrar combined with les
7888	pala	noun	shovel, spade; blade of an oar, a shovel, etc.
7889	entregas	noun	plural of entrega
7890	acusada	noun	female equivalent of acusado
7891	exagerando	verb	gerund of exagerar
7892	recorrer	verb	to tour; to travel, to go
7893	acabando	verb	gerund of acabar
7894	interpretación	noun	interpretation; interpreting (i.e. oral translating)
7895	impaciente	adj	impatient
7896	carreteras	adj	feminine plural of carretero
7897	mostrarme	verb	infinitive of mostrar combined with me
7898	precaución	noun	precaution
7899	pastilla	noun	pill; cake (block of a dense material)
7900	peleamos	verb	first-person plural present/preterite indicative of pelear
7901	viajado	verb	past participle of viajar
7902	tardaré	verb	first-person singular future indicative of tardar
7903	metieron	verb	third-person plural preterite indicative of meter
7904	administrador	noun	administrator (one who administers affairs)
7905	bum	intj	boom (used to suggest the sound of an explosion)
7906	latín	noun	Latin (the language of the ancient Romans)
7907	cristales	noun	plural of cristal
7908	francotirador	noun	sniper
7909	interferir	verb	to interfere
7910	garantizar	verb	to guarantee
7911	callada	adj	feminine singular of callado
7912	cuchara	noun	spoon; cunt
7913	casero	adj	domestic, household
7914	nasa	noun	weir; fish-trap
7915	billar	noun	billiards; pool (game)
7916	desprecio	noun	scorn, contempt
7917	discursos	noun	plural of discurso
7918	descansando	verb	gerund of descansar
7919	peinado	noun	hairstyle, hairdo
7920	mola	verb	inflection of molar:
7921	juvenil	adj	juvenile; teenage
7922	cogiendo	verb	gerund of coger
7923	masiva	adj	feminine singular of masivo
7924	derribar	verb	to bring down, to shoot down
7925	anfitrión	noun	host (one which receives a guest)
7926	tutor	noun	guardian (person responsible for another)
7927	agujas	noun	plural of aguja
7928	iniciales	adj	plural of inicial
7929	fino	adj	fine (particularly slender)
7930	kilo	noun	kilo (kilogram)
7931	venus	name	Venus (planet); Venus (Roman goddess)
7932	pollos	adj	masculine plural of pollo
7933	bolos	noun	bowling
7934	elijo	verb	first-person singular present indicative of elegir
7935	recordaré	verb	first-person singular future indicative of recordar
7936	ingenioso	adj	ingenious, resourceful, artful, clever, inventive
7937	cuaderno	noun	notebook
7938	coinciden	verb	third-person plural present indicative of coincidir
7939	medicamento	noun	medicine, medicament
7940	comprarte	verb	infinitive of comprar combined with te
7941	públicos	adj	masculine plural of público
7942	oveja	noun	sheep
7943	resultar	verb	to result, to turn out, to end up, to prove
7944	mande	intj	Used as a polite invitation for a person to state what they need, want, etc.
7945	máscaras	noun	plural of máscara
7946	impresionar	verb	to impress; to make an impression on
7947	gases	noun	plural of gas
7948	acabé	verb	first-person singular preterite indicative of acabar
7949	trabajadora	noun	female equivalent of trabajador
7950	asado	adj	roast; grilled
7951	tímida	adj	feminine singular of tímido
7952	inmediata	adj	feminine singular of inmediato
7953	data	noun	date (point of time at which a transaction or event takes place)
7954	resaca	noun	undertow, surf, backwash (outgoing wave)
7955	ángela	name	a female given name, equivalent to English Angela
7956	conocerlos	verb	infinitive of conocer combined with los
7957	cadera	noun	hip
7958	mérito	noun	merit; worth
7959	ventajas	noun	plural of ventaja
7960	santidad	noun	sanctity; holiness
7961	cancelado	adj	canceled
7962	ninja	noun	ninja (spy and mercenary in pre-modern Japan)
7963	seguid	verb	second-person plural imperative of seguir
7964	deprimente	adj	depressing; miserable, dreary
7965	blues	noun	blues (a musical genre of African American origin)
7966	contamos	verb	first-person plural present/preterite indicative of contar
7967	defensor	adj	defending
7968	sentó	verb	third-person singular preterite indicative of sentar
7969	villano	adj	peasant; villainous, rude, bad-mannered
7970	soviética	adj	feminine singular of soviético
7971	perdonarme	verb	infinitive of perdonar combined with me
7972	universitario	adj	university
7973	optimista	adj	optimistic, upbeat
7974	protesto	noun	protest
7975	mejorado	adj	improved, enhanced, made better
7976	palma	noun	palm of the hand
7977	experimentado	adj	experienced
7978	asegúrese	verb	third-person singular imperative of asegurar combined with se
7979	reemplazar	verb	to replace; to substitute
7980	luchado	verb	past participle of luchar
7981	pegarle	verb	infinitive of pegar combined with le
7982	basa	noun	base
7983	anteojos	noun	glasses
7984	yate	noun	yacht
7985	estropeado	adj	broken, out of order
7986	cobre	verb	inflection of cobrar:
7987	superarlo	verb	infinitive of superar combined with lo
7988	mejilla	noun	cheek
7989	proceder	verb	to proceed; to move onwards
7990	phoenix	name	Phoenix
7991	cortando	verb	gerund of cortar
7992	unirme	verb	infinitive of unir combined with me
7993	martín	name	a male given name, equivalent to English Martin
7994	significaría	verb	first/third-person singular conditional of significar
7995	creerás	verb	second-person singular future indicative of creer
7996	pica	noun	pike, lance; pick (digging tool)
7997	párate	verb	second-person singular imperative of parar combined with te
7998	palanca	noun	lever; leverage, influence
7999	merecido	adj	deserved
8000	firmas	noun	plural of firma
8001	acosté	verb	first-person singular preterite indicative of acostar
8002	cooperar	verb	to cooperate
8003	conteste	verb	inflection of contestar:
8004	tramando	verb	gerund of tramar
8005	llegarás	verb	second-person singular future indicative of llegar
8006	esclava	noun	bangle
8007	enterar	verb	to inform; to find out, to learn, to come to know, to hear
8008	jerusalén	name	Jerusalem (the de-facto capital city of Israel)
8009	ando	verb	first-person singular present indicative of andar
8010	look	noun	a look; style, appearance
8011	hazle	verb	second-person singular imperative of hacer combined with le
8012	referencias	noun	plural of referencia
8013	técnicos	adj	masculine plural of técnico
8014	atrevido	adj	daring, bold; risqué
8015	investigadores	adj	masculine plural of investigador
8016	práctico	adj	practical; handy, convenient, useful
8017	reciba	verb	inflection of recibir:
8018	forzado	adj	forced, forcible
8019	consideración	noun	consideration; thoughtfulness
8020	ganarse	verb	infinitive of ganar combined with se
8021	cebolla	noun	onion
8022	vivían	verb	third-person plural imperfect indicative of vivir
8023	apropiada	adj	feminine singular of apropiado
8024	levantarte	verb	infinitive of levantar combined with te
8025	experta	noun	female equivalent of experto
8026	cogerlo	verb	infinitive of coger combined with lo
8027	condenados	adj	masculine plural of condenado
8028	duermas	verb	second-person singular present subjunctive of dormir
8029	efectivamente	adv	indeed, quite right
8030	limusina	noun	limousine, limo
8031	ancestros	noun	plural of ancestro
8032	superficial	adj	superficial; shallow (lacking substance)
8033	rebelión	noun	rebellion
8034	motocicleta	noun	motorcycle
8035	tardado	verb	past participle of tardar
8036	sede	noun	seat, headquarters
8037	abrimos	verb	first-person plural present/preterite indicative of abrir
8038	ava	noun	Ava (denomination of Guarani)
8039	póquer	noun	poker (card game)
8040	mide	verb	inflection of medir:
8041	pagos	noun	plural of pago
8042	exclusiva	noun	exclusive interview or report
8043	cría	noun	kid, pup, cria; litter
8044	je	intj	Used to represent laughter, mockery or disbelief; heh.
8045	mudar	verb	to move, relocate, move to a new house
8046	culos	adj	masculine plural of culo
8047	lesbianas	adj	feminine plural of lesbiano
8048	mirarlo	verb	infinitive of mirar combined with lo
8049	pusiera	verb	first/third-person singular imperfect subjunctive of poner
8050	torno	noun	lathe; winch
8051	sacaremos	verb	first-person plural future indicative of sacar
8052	golpeé	verb	first-person singular preterite indicative of golpear
8053	tentación	noun	temptation
