rank	word	pos	en
7125	asquerosa	adj	feminine singular of asqueroso
7126	sorprendería	verb	first/third-person singular conditional of sorprender
7127	recomiendo	verb	first-person singular present indicative of recomendar
7128	mantendré	verb	first-person singular future indicative of mantener
7129	provisiones	noun	plural of provisión
7130	parecerá	verb	third-person singular future indicative of parecer
7131	batallas	noun	plural of batalla
7132	temblando	verb	gerund of temblar
7133	dragones	noun	plural of dragón
7134	ferrocarril	noun	railway (UK), railroad (US)
7135	súbete	verb	second-person singular imperative of subir combined with te
7136	leíste	verb	second-person singular preterite indicative of leer
7137	agradecerle	verb	infinitive of agradecer combined with le
7138	asustar	verb	to scare, to frighten, to spook
7139	mantengo	verb	first-person singular present indicative of mantener
7140	querrán	verb	third-person plural future indicative of querer
7141	trofeo	noun	trophy
7142	espeluznante	adj	hair-raising; creepy; spooky; horrifying
7143	crecen	verb	third-person plural present indicative of crecer
7144	prácticas	adj	feminine plural of práctico
7145	bares	noun	plural of bar
7146	causando	verb	gerund of causar
7147	sonia	name	a female given name, equivalent to English Sonya
7148	echarme	verb	infinitive of echar combined with me
7149	cifras	noun	plural of cifra
7150	enséñame	verb	second-person singular imperative of enseñar combined with me
7151	polonia	name	Poland (a country in Central Europe)
7152	cachorro	noun	puppy; cub (the young of certain other animals, generally mammals)
7153	aumenta	verb	third-person singular present indicative
7154	fractura	noun	fracture
7155	revisado	verb	past participle of revisar
7156	guante	noun	glove (hand-wear)
7157	muros	noun	plural of muro
7158	fu	intj	an indication of disgust
7159	uniformes	adj	plural of uniforme
7160	confiado	adj	confident; overconfident
7161	recordarlo	verb	infinitive of recordar combined with lo
7162	rotos	adj	masculine plural of roto
7163	leyó	verb	third-person singular preterite indicative of leer
7164	mostrando	verb	gerund of mostrar
7165	acompañarme	verb	infinitive of acompañar combined with me
7166	toquen	verb	third-person plural present subjunctive
7167	acordado	adj	agreed upon
7168	apuro	noun	difficulty, predicament
7169	pañales	noun	plural of pañal
7170	sonando	verb	gerund of sonar
7171	comiste	verb	second-person singular preterite indicative of comer
7172	presos	adj	masculine plural of preso
7173	tomada	noun	taking
7174	mínima	adj	feminine singular of mínimo
7175	contárselo	verb	infinitive of contar combined with indirect object le/les and direct object lo
7176	rindo	verb	first-person singular present indicative of rendir
7177	enseñé	verb	first-person singular preterite indicative of enseñar
7178	opuesto	adj	opposed to a thing, against
7179	parecería	verb	first/third-person singular conditional of parecer
7180	necesitaría	verb	first/third-person singular conditional of necesitar
7181	catalina	noun	crankset; chainset
7182	pito	noun	whistle; fife
7183	follar	verb	to fuck, to screw, to shag
7184	sesenta	num	sixty
7185	balcón	noun	balcony
7186	jefferson	name	a male given name from English
7187	camilla	noun	stretcher, gurney
7188	sirva	verb	first/third-person singular present subjunctive
7189	llueve	verb	third-person singular present indicative
7190	paloma	noun	dove, pigeon
7191	irlanda	noun	a fabric of Irish wool
7192	ático	noun	penthouse, loft, attic
7193	homicida	adj	murderous, homicidal
7194	dañado	adj	damaged
7195	preparen	verb	third-person plural present subjunctive
7196	cálculos	noun	plural of cálculo
7197	sinvergüenza	adj	shameless, brazen
7198	hablábamos	verb	first-person plural imperfect indicative of hablar
7199	trozos	noun	plural of trozo
7200	granada	noun	pomegranate (fruit)
7201	filas	noun	plural of fila
7202	baúl	noun	chest, trunk, footlocker, steamer trunk
7203	inventar	verb	to invent; to feign
7204	impide	verb	third-person singular present indicative
7205	llover	verb	to rain
7206	falló	verb	third-person singular preterite indicative of fallar
7207	sirviente	noun	servant
7208	rechazar	verb	to reject, to turn down, to turn away, to refuse, to dismiss, to shun, to decline
7209	funciones	noun	plural of función
7210	ocurren	verb	third-person plural present indicative of ocurrir
7211	instalación	noun	installation (process)
7212	llegaría	verb	first/third-person singular conditional of llegar
7213	verificar	verb	to verify, check
7214	abuelos	noun	plural of abuelo (“grandfather”)
7215	bruto	adj	ignorant, stupid
7216	teorías	noun	plural of teoría
7217	separar	verb	to separate, to detach (to disunite from a group or mass; to disconnect)
7218	crío	noun	kid (used in Spain)
7219	publicar	verb	to publish; to release
7220	afectado	adj	affected; unnatural; awkward
7221	alcanzado	adj	in debt; in need
7222	tatuajes	noun	plural of tatuaje
7223	clásica	adj	feminine singular of clásico
7224	prestar	verb	to lend; to give, pay (e.g., attention)
7225	consiguen	verb	third-person plural present indicative of conseguir
7226	deténganse	verb	third-person plural imperative of detener combined with se
7227	acondicionado	adj	conditioned; up to scratch
7228	verduras	noun	plural of verdura
7229	digital	adj	digital; having to do with the fingers or toes
7230	destruida	adj	feminine singular of destruido
7231	dirigen	verb	third-person plural present indicative of dirigir
7232	imperial	adj	imperial
7233	comprobarlo	verb	infinitive of comprobar combined with lo
7234	emboscada	noun	ambush (an attack launched from a concealed position)
7235	finanzas	noun	plural of finanza
7236	recta	noun	straight line; straight
7237	enviamos	verb	first-person plural present/preterite indicative of enviar
7238	disponibles	adj	plural of disponible
7239	agradecería	verb	first/third-person singular conditional of agradecer
7240	llévalo	verb	second-person singular imperative of llevar combined with lo
7241	soga	noun	rope; noose
7242	mudo	adj	mute, dumb (not having the power of speech)
7243	apodo	noun	nickname, moniker, byname, alias
7244	intelectual	adj	intellectual
7245	paisaje	noun	landscape (the view of an area of land)
7246	surgió	verb	third-person singular preterite indicative of surgir
7247	excepcional	adj	exceptional
7248	pub	noun	pub
7249	dirijo	verb	first-person singular present indicative of dirigir
7250	lesión	noun	lesion; injury
7251	marvin	name	a male given name, equivalent to English Marvin
7252	empujar	verb	to push, to shove, to jostle
7253	acabemos	verb	first-person plural present subjunctive
7254	fuma	noun	allowed amount of tobacco a tobacco-factory worker could take home
7255	suicidarse	verb	infinitive of suicidar combined with se
7256	novias	noun	plural of novia
7257	matones	noun	plural of matón
7258	redes	noun	plural of red
7259	encendida	adj	feminine singular of encendido
7260	mátame	verb	second-person singular imperative of matar combined with me
7261	entorno	noun	surroundings, environment, setting, milieu, atmosphere
7262	expectativas	noun	plural of expectativa
7263	hablabas	verb	second-person singular imperfect indicative of hablar
7264	cambiaría	verb	first/third-person singular conditional of cambiar
7265	conseguirte	verb	infinitive of conseguir combined with te
7266	explicarle	verb	infinitive of explicar combined with le
7267	bastón	noun	walking stick, staff, cane
7268	explico	verb	first-person singular present indicative of explicar
7269	canales	noun	plural of canal
7270	armar	verb	to arm (supply with weapons)
7271	preparación	noun	preparation
7272	garcía	name	a surname; a male given name of historical usage
7273	neumáticos	adj	masculine plural of neumático
7274	pedirme	verb	infinitive of pedir combined with me
7275	alá	intj	come on! let’s go!
7276	participación	noun	participation
7277	atacando	verb	gerund of atacar
7278	vientos	adv	synonym of bien
7279	usada	adj	feminine singular of usado
7280	hablara	verb	first/third-person singular imperfect subjunctive of hablar
7281	verga	noun	pole, rod (long and thin stick)
7282	estudiado	adj	studied, learned
7283	llamara	verb	first/third-person singular imperfect subjunctive of llamar
7284	cha	noun	tea
7285	cd	noun	CD (compact disc)
7286	avanzando	verb	gerund of avanzar
7287	botes	noun	plural of bote
7288	encerrada	adj	feminine singular of encerrado
7289	ayudaste	verb	second-person singular preterite indicative of ayudar
7290	escondida	noun	hide and seek
7291	gordos	adj	masculine plural of gordo (“fat”)
7292	salidas	adj	feminine plural of salido
7293	leones	noun	plural of león
7294	garras	noun	plural of garra
7295	pleno	noun	plenary or joint session
7296	lamentable	adj	lamentable, regrettable
7297	perfectos	adj	masculine plural of perfecto
7298	acompaña	verb	third-person singular present indicative
7299	promoción	noun	promotion; advocacy
7300	televisor	noun	television set, TV set, television receiver, television,
7301	masacre	noun	massacre
7302	moveos	verb	second-person plural imperative of mover combined with os
7303	llegaba	verb	first/third-person singular imperfect indicative of llegar
7304	jet	noun	jet
7305	desperdicio	noun	waste
7306	detendrá	verb	third-person singular future indicative of detener
7307	quedarán	verb	third-person plural future indicative of quedar
7308	importará	verb	third-person singular future indicative of importar
7309	margarita	noun	daisy; pearl
7310	chau	intj	bye
7311	devuelve	verb	third-person singular present indicative
7312	peluca	noun	wig
7313	inspección	noun	inspection
7314	cansados	adj	masculine plural of cansado
7315	cosquillas	noun	tickling, tickle (feeling resembling the result of tickling)
7316	factor	noun	factor
7317	recientes	adj	plural of reciente
7318	trece	num	thirteen
7319	violín	noun	violin (string instrument)
7320	navegar	verb	to navigate, to sail
7321	picnic	noun	misspelling of pícnic
7322	incómoda	adj	feminine singular of incómodo
7323	patrones	noun	plural of patrón
7324	examinar	verb	to examine
7325	lazos	noun	plural of lazo
7326	chantaje	noun	blackmail, blackmailing
7327	alquilar	verb	to rent; to rent out something to someone
7328	durmió	verb	third-person singular preterite indicative of dormir
7329	enseñe	verb	first/third-person singular present subjunctive
7330	humanas	adj	feminine plural of humano
7331	negativa	noun	refusal; denial
7332	talentos	noun	plural of talento
7333	futura	noun	inheritance
7334	melodía	noun	melody, tune
7335	entierro	noun	burial, interment
7336	sentirá	verb	third-person singular future indicative of sentir
7337	permitirá	verb	third-person singular future indicative of permitir
7338	reza	verb	third-person singular present indicative
7339	cambiamos	verb	first-person plural present/preterite indicative of cambiar
7340	carajos	noun	plural of carajo
7341	fijado	verb	past participle of fijar
7342	urgencia	noun	urgency; emergency
7343	milla	noun	English or American mile (a unit of distance equivalent to about 1.6 km)
7344	plomo	noun	lead (heavy, pliable, inelastic metal)
7345	destruye	verb	third-person singular present indicative
7346	únicamente	adv	only, uniquely
7347	bufete	noun	lawyer's office
7348	detroit	name	Detroit (a city in the United States)
7349	aparta	verb	third-person singular present indicative
7350	creería	verb	first/third-person singular conditional of creer
7351	localización	noun	localization; finding, location
7352	hogares	noun	plural of hogar
7353	casaste	verb	second-person singular preterite indicative of casar
7354	envuelto	adj	wrapped; shrouded
7355	dinamita	noun	dynamite
7356	avanza	verb	third-person singular present indicative
7357	madura	adj	feminine singular of maduro
7358	constitución	noun	constitution (all senses)
7359	cuñada	noun	female equivalent of cuñado, sister-in-law
7360	disparaste	verb	second-person singular preterite indicative of disparar
7361	sabés	verb	second-person singular voseo present indicative of saber
7362	arturo	adj	gluttonous
7363	convenció	verb	third-person singular preterite indicative of convencer
7364	tronco	noun	trunk, log (of a tree)
7365	empezaré	verb	first-person singular future indicative of empezar
7366	aplicación	noun	application, use
7367	todopoderoso	adj	almighty
7368	monja	noun	nun, monkess
7369	encontrada	adj	feminine singular of encontrado
7370	campesinos	adj	masculine plural of campesino
7371	herramienta	noun	a tool, an implement
7372	zoológico	adj	zoological
7373	insistió	verb	third-person singular preterite indicative of insistir
7374	creador	adj	that creates
7375	monje	noun	monk
7376	convierta	verb	first/third-person singular present subjunctive
7377	pertenecía	verb	first/third-person singular imperfect indicative of pertenecer
7378	presentarme	verb	infinitive of presentar combined with me
7379	perdería	verb	first/third-person singular conditional of perder
7380	cagar	verb	to shit; exclamation of rejection used to tell someone off
7381	ganará	verb	third-person singular future indicative of ganar
7382	logra	verb	third-person singular present indicative
7383	controles	noun	plural of control
7384	parlamento	noun	parliament; reasoning, wording
7385	clavo	noun	nail, spike; clove
7386	utilizó	verb	third-person singular preterite indicative of utilizar
7387	alumno	noun	pupil, student, learner
7388	informante	noun	informant, telltale
7389	perderé	verb	first-person singular future indicative of perder
7390	ponle	verb	second-person singular imperative of poner combined with le
7391	down	adj	down, depressed
7392	túneles	noun	plural of túnel
7393	furiosa	adj	feminine singular of furioso
7394	apunto	verb	first-person singular present indicative of apuntar
7395	esperándote	verb	gerund of esperar combined with te
7396	artificial	adj	artificial
7397	cortas	adj	feminine plural of corto
7398	abandona	verb	third-person singular present indicative
7399	cuidados	adj	masculine plural of cuidado
7400	huido	noun	deserter; fugitive
7401	terrorismo	noun	terrorism
7402	arrancar	verb	to pull out; to unsheathe (a sword, dagger, etc.)
7403	carolina	noun	a tree of species Sideroxylon salicifolium
7404	elegiste	verb	second-person singular preterite indicative of elegir
7405	misiones	noun	plural of misión
7406	masculino	adj	masculine, male
7407	crack	noun	crack cocaine; champion, ace, pro, wizard, dude (outstanding person)
7408	soporte	noun	support, strut, pillar
7409	pólvora	noun	gunpowder
7410	perderás	verb	second-person singular future indicative of perder
7411	documental	noun	documentary
7412	lazo	noun	bow (type of knot)
7413	mortales	adj	plural of mortal
7414	tocan	verb	third-person plural present indicative of tocar
7415	corrí	verb	first-person singular preterite indicative of correr
7416	hallamos	verb	first-person plural present/preterite indicative of hallar
7417	gol	noun	goal
7418	dificultad	noun	difficulty, trouble, problem, challenge, constraint, strenuousness, arduousness
7419	institución	noun	institution
7420	intimidad	noun	intimacy; privacy
7421	hacerlos	verb	infinitive of hacer combined with los
7422	rescatar	verb	to rescue
7423	recuerdes	verb	second-person singular present subjunctive of recordar
7424	mascotas	noun	plural of mascota
7425	avanzada	noun	outpost; avanzada
7426	incorrecto	adj	wrong, incorrect
7427	invertir	verb	to invest (to spend money, time, or energy on something)
7428	costar	verb	to cost; to find something very difficult, to have a hard time with something
7429	morfina	noun	morphine (opioid used as an anaesthetic or recreational drug)
7430	creencias	noun	plural of creencia
7431	banquete	noun	banquet; catering
7432	llamarle	verb	infinitive of llamar combined with le
7433	enfoque	noun	focus (action and effect of focusing)
7434	enamoré	verb	first-person singular preterite indicative of enamorar
7435	joya	noun	jewellery, jewelry
7436	gancho	noun	hook, peg; clothes hanger
7437	escribiré	verb	first-person singular future indicative of escribir
7438	causas	noun	plural of causa
7439	gallinas	noun	plural of gallina
7440	pretendía	verb	first/third-person singular imperfect indicative of pretender
7441	deseado	adj	wanted, wished, desired
7442	descubrieron	verb	third-person plural preterite indicative of descubrir
7443	sugiriendo	verb	gerund of sugerir
7444	perdonado	verb	past participle of perdonar
7445	intervención	noun	intervention
7446	conquistar	verb	to conquer; to enamor, romantically convince
7447	valía	noun	worth
7448	billones	noun	plural of billón
7449	colorado	adj	colored; red
7450	post	noun	post
7451	capilla	noun	chapel; a hood that attaches to the neck of a cape, overcoat, or religious habit
7452	ofreciendo	verb	gerund of ofrecer
7453	espléndido	adj	splendid, magnificent, splendiferous, superb, lavish, glorious
7454	reflejo	noun	reflex; reflection
7455	suavemente	adv	softly
7456	avanzado	adj	advanced
7457	deberíais	verb	second-person plural conditional of deber
7458	creyendo	verb	gerund of creer
7459	reciben	verb	third-person plural present indicative of recibir
7460	subo	verb	first-person singular present indicative of subir
7461	manuel	name	a male given name, derived from biblical Emanuel
7462	duerma	verb	first/third-person singular present subjunctive
7463	contador	noun	counter; counter, meter, measurer
7464	sexualmente	adv	sexually
7465	necesitaban	verb	third-person plural imperfect indicative of necesitar
7466	carruaje	noun	carriage
7467	terminando	verb	gerund of terminar
7468	lote	noun	lot (chance assignment)
7469	champaña	noun	champan
7470	palomitas	noun	plural of palomita
7471	registrar	verb	to register, record
7472	quedate	verb	second-person singular voseo imperative of quedar combined with te
7473	detenerlos	verb	infinitive of detener combined with los
7474	agresivo	adj	aggressive
7475	grites	verb	second-person singular present subjunctive of gritar
7476	mariscal	noun	marshal; quarterback
7477	zumo	noun	juice (liquid from a plant)
7478	velo	noun	veil
7479	invité	verb	first-person singular preterite indicative of invitar
7480	virtud	noun	virtue
7481	afortunados	adj	masculine plural of afortunado
7482	nueces	noun	plural of nuez
7483	soda	noun	soda (soft drink)
7484	bájate	verb	second-person singular imperative of bajar combined with te
7485	matón	noun	thug, bully, hoodlum
7486	continente	noun	continent
7487	congresista	noun	congressperson
7488	financiero	adj	financial
7489	pretendo	verb	first-person singular present indicative of pretender
7490	colocado	adj	high (stoned); drunk
7491	mantenerla	verb	infinitive of mantener combined with la
7492	eco	noun	echo
7493	oriental	adj	eastern; Oriental
7494	llevarlos	verb	infinitive of llevar combined with los
7495	valiosa	adj	feminine singular of valioso
7496	quito	adj	exempt; free
7497	karma	noun	karma
7498	descuida	intj	don't worry
7499	probabilidad	noun	probability; likelihood
7500	fraternidad	noun	fraternity; brotherhood
7501	dirigido	adj	directed
7502	expedición	noun	expedition
7503	bestias	adj	plural of bestia
7504	encargarme	verb	infinitive of encargar combined with me
7505	comprueba	verb	third-person singular present indicative
7506	explicaciones	noun	plural of explicación
7507	tumbas	noun	plural of tumba
7508	industrial	adj	industrial
7509	amos	noun	plural of amo
7510	napoleón	noun	napoleon (currency)
7511	dudar	verb	to doubt
7512	cómico	adj	comedic, comical
7513	limpios	adj	masculine plural of limpio
7514	unirte	verb	infinitive of unir combined with te
7515	chicle	noun	chewing gum; chicle
7516	tocino	noun	bacon; salt pork
7517	respetable	adj	respectable; considerable
7518	encontrarlos	verb	infinitive of encontrar combined with los
7519	federación	noun	federation
7520	obliga	verb	third-person singular present indicative
7521	miento	verb	first-person singular present indicative of mentir
7522	descarga	noun	unloading; discharge
7523	corren	verb	third-person plural present indicative of correr
7524	encontrara	verb	first/third-person singular imperfect subjunctive of encontrar
7525	leña	noun	firewood, wood (pieces of wood gathered to burn as fuel)
7526	abraham	name	Abraham; a male given name from Hebrew, of rare usage, equivalent to English Abraham
7527	religiosa	adj	feminine singular of religioso
7528	perderá	verb	third-person singular future indicative of perder
7529	ilusiones	noun	plural of ilusión
7530	saldría	verb	first/third-person singular conditional of salir
7531	analizar	verb	to analyze (to subject to analysis)
7532	perdidas	adj	feminine plural of perdido
7533	conocimientos	noun	plural of conocimiento
7534	estreno	noun	premiere; the first use/show of something (e.g. an article of clothing, a car)
7535	manteniendo	verb	gerund of mantener
7536	cosita	noun	diminutive of cosa
7537	peste	noun	plague; contagious disease
7538	software	noun	software (encoded computer instructions)
7539	pasajero	adj	transient, passing
7540	frenos	noun	plural of freno
7541	experimentar	verb	to experiment; to experience
7542	perderemos	verb	first-person plural future indicative of perder
7543	paja	noun	straw (dried stalk of a cereal plant)
7544	caballería	noun	cavalry (soldiers mounted on horses)
7545	aquél	pron	"that one (often with the meaning of ""over there"", sometimes contrasted with ése)"
7546	arruinaste	verb	second-person singular preterite indicative of arruinar
7547	cortina	noun	curtain
7548	queramos	verb	first-person plural present subjunctive
7549	puñetazo	noun	punch with the fist; thump
7550	habiendo	verb	gerund of haber
7551	odiar	verb	to hate, to loathe
7552	hostia	noun	communion wafer, host
7553	termines	verb	second-person singular present subjunctive of terminar
7554	confirma	verb	third-person singular present indicative
7555	psicología	noun	psychology
7556	delgada	adj	feminine singular of delgado
7557	honestos	adj	masculine plural of honesto
7558	prepararé	verb	first-person singular future indicative of preparar
7559	tomarse	verb	infinitive of tomar combined with se
7560	calzoncillos	noun	plural of calzoncillo
7561	despidieron	verb	third-person plural preterite indicative of despedir
7562	definición	noun	definition (a statement of the meaning of a word)
7563	cocinando	verb	gerund of cocinar
7564	difunto	adj	deceased
7565	fugitivo	adj	fugitive
7566	violenta	adj	feminine singular of violento
7567	cerrando	verb	gerund of cerrar
7568	cicatrices	noun	plural of cicatriz
7569	excelentes	adj	plural of excelente
7570	enfrentarse	verb	infinitive of enfrentar combined with se
7571	conejos	noun	plural of conejo
7572	preciosas	adj	feminine plural of precioso
7573	grecia	name	Greece (a country in Southeastern Europe)
7574	asegurado	adj	made certain; insured
7575	actúas	verb	second-person singular present indicative of actuar
7576	artillería	noun	artillery
7577	panel	noun	panel (“material object”)
7578	desarrollar	verb	to develop
7579	asesor	noun	advisor, consultant
7580	séptimo	adj	seventh
7581	bando	noun	faction, party, side
7582	declaro	verb	first-person singular present indicative of declarar
7583	resfriado	adj	afflicted with the common cold
7584	devuelto	verb	past participle of devolver
7585	tablero	noun	board; checkerboard
7586	abandonada	adj	feminine singular of abandonado
7587	turnos	noun	plural of turno
7588	sesos	noun	plural of seso (“brain”)
7589	movernos	verb	infinitive of mover combined with nos
7590	viena	name	Vienna (the capital city of Austria)
7591	quitaron	verb	third-person plural preterite indicative of quitar
7592	confíe	verb	first/third-person singular present subjunctive
7593	atraparlo	verb	infinitive of atrapar combined with lo
7594	sombreros	noun	plural of sombrero
7595	relajarte	verb	infinitive of relajar combined with te
7596	nobles	adj	plural of noble
7597	ética	noun	ethic; ethics; morality
7598	apoya	verb	third-person singular present indicative
7599	munición	noun	ammunition
7600	dese	noun	whatchamacallit, thingamabob
7601	táctica	noun	tactic; tactics
7602	perderlo	verb	infinitive of perder combined with lo
7603	atacan	verb	third-person plural present indicative of atacar
7604	recordaba	verb	first/third-person singular imperfect indicative of recordar
7605	admite	verb	third-person singular present indicative
7606	comas	noun	plural of coma
7607	millonario	adj	big money/big-money, millions of
7608	sobrevivientes	adj	plural of sobreviviente
7609	éso	pron	misspelling of eso
7610	involucrados	adj	masculine plural of involucrado
7611	fumo	verb	first-person singular present indicative of fumar
7612	establecido	adj	established
7613	aprieta	verb	third-person singular present indicative
7614	payasos	adj	masculine plural of payaso
7615	amenazando	verb	gerund of amenazar
7616	bandidos	noun	plural of bandido
7617	estupideces	noun	plural of estupidez
7618	cruza	noun	crossbreeding
7619	llámalo	verb	second-person singular imperative of llamar combined with lo
7620	sofía	name	Sofia (the capital city of Bulgaria)
7621	provecho	noun	benefit, profit
7622	trataron	verb	third-person plural preterite indicative of tratar
7623	envían	verb	third-person plural present indicative of enviar
7624	perras	adj	feminine plural of perro
7625	botín	noun	booty, loot, haul
7626	rechazo	noun	refusal; rejection
7627	entenderá	verb	third-person singular future indicative of entender
7628	donante	adj	donating
7629	avisado	adj	warned or informed
7630	exhibición	noun	exhibition, show, display
7631	consiguieron	verb	third-person plural preterite indicative of conseguir
7632	candidatos	noun	plural of candidato
7633	maravillosos	adj	masculine plural of maravilloso
7634	vitales	adj	plural of vital
7635	genética	noun	genetics
7636	venecia	name	Venice (a city in Italy)
7637	ram	noun	RAM
7638	muestre	verb	first/third-person singular present subjunctive
7639	paranoico	adj	paranoid
7640	diciéndome	verb	gerund of decir combined with me
7641	silencioso	adj	silent; quiet
7642	casaré	verb	first-person singular future indicative of casar
7643	sucias	adj	feminine plural of sucio
7644	hierbas	noun	plural of hierba
7645	empezaba	verb	first/third-person singular imperfect indicative of empezar
7646	insignificante	adj	insignificant; paltry, negligible, trivial, trifling, petty
7647	consecuencia	noun	consequence
7648	marchado	verb	past participle of marchar
7649	suspira	verb	third-person singular present indicative
7650	doncella	noun	maid, maiden, damsel (girl or an unmarried young woman)
7651	conocernos	verb	infinitive of conocer combined with nos
7652	aspectos	noun	plural of aspecto
7653	discutimos	verb	first-person plural present/preterite indicative of discutir
7654	conserje	noun	concierge; janitor
7655	letal	adj	lethal, deadly
7656	arregló	verb	third-person singular preterite indicative of arreglar
7657	explicarme	verb	infinitive of explicar combined with me
7658	hormigas	noun	plural of hormiga
7659	fechas	noun	plural of fecha
7660	dvd	noun	DVD (optical disc)
7661	escolta	noun	escort (body of armed men to attend a person)
7662	laurel	noun	laurel
7663	valla	noun	fence; barricade
7664	mayordomo	noun	butler, majordomo
7665	deportivo	adj	sports; sportive
7666	arquitecto	noun	architect
7667	mordió	verb	third-person singular preterite indicative of morder
7668	apuntando	verb	gerund of apuntar
7669	guardas	noun	plural of guarda
7670	establo	noun	stable (building for animals)
7671	asombrosa	adj	feminine singular of asombroso
7672	religioso	adj	religious
7673	latas	adj	feminine plural of lato
7674	traerla	verb	infinitive of traer combined with la
7675	suministro	noun	provision, supply
7676	aislamiento	noun	isolation; insulation
7677	perlas	noun	plural of perla
7678	cargamento	noun	load, freight
7679	alrededores	noun	plural of alrededor
7680	entendía	verb	first/third-person singular imperfect indicative of entender
7681	cristina	noun	a kind of military hat
7682	saltando	verb	gerund of saltar
7683	pensaban	verb	third-person plural imperfect indicative of pensar
7684	p.	noun	abbreviation of página
7685	obtuve	verb	first-person singular preterite indicative of obtener
7686	pondrás	verb	second-person singular future indicative of poner
7687	corporal	adj	body; corporal; bodywide or systemic
7688	realista	adj	realistic
7689	italiana	noun	female equivalent of italiano
7690	embarazoso	adj	embarrassing; awkward
7691	incumbencia	noun	incumbency; duty
7692	monta	noun	riding; mounting
7693	ofrecerte	verb	infinitive of ofrecer combined with te
7694	helados	adj	masculine plural of helado
7695	cuestiones	noun	plural of cuestión
7696	admirador	adj	admiring
7697	ayudara	verb	first/third-person singular imperfect subjunctive of ayudar
7698	montado	adj	loaded; rolling in it (rich)
7699	prudente	adj	prudent, well-advised
7700	generosa	adj	feminine singular of generoso
7701	fenomenal	adj	phenomenal
7702	acusa	verb	third-person singular present indicative
7703	comprarme	verb	infinitive of comprar combined with me
7704	regresaste	verb	second-person singular preterite indicative of regresar
7705	barbacoa	noun	barbecue (fireplace or pit for grilling food)
7706	célula	noun	cell (the basic unit of a living organism)
7707	juguemos	verb	first-person plural present subjunctive
7708	rodando	verb	gerund of rodar
7709	caigo	verb	first-person singular present indicative of caer
7710	asustando	verb	gerund of asustar
7711	sabrías	verb	second-person singular conditional of saber
7712	celebrarlo	verb	infinitive of celebrar combined with lo
7713	decepción	noun	disappointment, let-down
7714	representación	noun	representation
7715	costumbres	noun	plural of costumbre
7716	pérdidas	noun	plural of pérdida
7717	gotas	noun	plural of gota (“drops”)
7718	carbono	noun	carbon
7719	moverte	verb	infinitive of mover combined with te
7720	arde	verb	third-person singular present indicative
7721	viví	verb	first-person singular preterite indicative
7722	demandas	noun	plural of demanda
7723	semestre	noun	semester
7724	javier	name	a male given name from Basque, equivalent to English Xavier
7725	miramos	verb	first-person plural present/preterite indicative of mirar
7726	recibes	verb	second-person singular present indicative of recibir
7727	cristiana	noun	female equivalent of cristiano
7728	hacienda	noun	ranch, hacienda
7729	disparan	verb	third-person plural present indicative of disparar
7730	género	noun	kind; genre
7731	refresco	noun	refreshment; cold drink
7732	interruptor	adj	interrupting
7733	conducía	verb	first/third-person singular imperfect indicative of conducir
7734	halcón	noun	falcon (diurnal bird of prey in Falconidae and especially in Falco)
7735	mudarse	verb	infinitive of mudar combined with se
7736	coloca	verb	third-person singular present indicative
7737	codo	noun	elbow; cubit (an informal unit of length based on the distance of a forearm and hand)
7738	valentía	noun	courage, bravery
7739	promete	verb	third-person singular present indicative
7740	pipa	noun	pipe (device used for smoking)
7741	sustancia	noun	substance
7742	posterior	adj	posterior, later
7743	was	noun	a message sent or received over WhatsApp
7744	atrapó	verb	third-person singular preterite indicative of atrapar
7745	envíen	verb	third-person plural present subjunctive
7746	brisa	noun	breeze
7747	maravillosas	adj	feminine plural of maravilloso
7748	reparto	noun	delivery (of something)
7749	forenses	adj	plural of forense
7750	taberna	noun	pub, tavern
7751	deshacerme	verb	infinitive of deshacer combined with me
7752	ratones	noun	plural of ratón
7753	aleluya	intj	hallelujah
7754	comunicado	noun	communiqué, statement
7755	seguimiento	noun	monitoring; following
7756	discreción	noun	discretion
7757	gritó	verb	third-person singular preterite indicative of gritar
7758	pulgar	noun	thumb, big toe
7759	comprensión	noun	comprehension; understanding
7760	retroceder	verb	to back up, to go back, to step back, to move backward, to shrink back
7761	originales	adj	plural of original
7762	disfraces	noun	plural of disfraz
7763	frasco	noun	bottle (for medicine, perfume)
7764	arreglaremos	verb	first-person plural future indicative of arreglar
7765	tequila	noun	tequila
7766	perdonen	verb	third-person plural present subjunctive
7767	pidas	verb	second-person singular present subjunctive of pedir
7768	decís	verb	second-person singular voseo present indicative
7769	permítanme	verb	third-person plural imperative of permitir combined with me
7770	planear	verb	to plan, to plot
7771	ocúpate	verb	second-person singular imperative of ocupar combined with te
7772	es-	prefix	indicates separation
7773	volved	verb	second-person plural imperative of volver
7774	relojes	noun	plural of reloj
7775	convento	noun	convent, monastery
7776	tráelo	verb	second-person singular imperative of traer combined with lo
7777	regaló	verb	third-person singular preterite indicative of regalar
7778	coges	verb	second-person singular present indicative of coger
7779	insulto	noun	insult
7780	paces	noun	plural of paz
7781	cargada	adj	feminine singular of cargado
7782	coña	noun	joking, kidding, joke
7783	lloviendo	verb	gerund of llover
7784	vigilante	adj	watchful, alert, wakeful
7785	metida	adj	feminine singular of metido
7786	cálido	adj	warm
7787	abras	noun	plural of abra
7788	robada	adj	feminine singular of robado
7789	gabinete	noun	cabinet (all senses)
7790	excursión	noun	excursion, trip
