rank	word	pos	en
7319	sentirá	verb	third-person singular future indicative of sentir
7320	permitirá	verb	third-person singular future indicative of permitir
7321	reza	verb	third-person singular present indicative
7322	cambiamos	verb	first-person plural present/preterite indicative of cambiar
7323	carajos	noun	plural of carajo
7324	fijado	verb	past participle of fijar
7325	urgencia	noun	urgency; emergency
7326	milla	noun	English or American mile (a unit of distance equivalent to about 1.6 km)
7327	plomo	noun	lead (heavy, pliable, inelastic metal)
7328	destruye	verb	third-person singular present indicative
7329	únicamente	adv	only, uniquely
7330	bufete	noun	lawyer's office
7331	detroit	name	Detroit (a city in the United States)
7332	aparta	verb	third-person singular present indicative
7333	creería	verb	first/third-person singular conditional of creer
7334	localización	noun	localization; finding, location
7335	hogares	noun	plural of hogar
7336	casaste	verb	second-person singular preterite indicative of casar
7337	envuelto	adj	wrapped; shrouded
7338	dinamita	noun	dynamite
7339	avanza	verb	third-person singular present indicative
7340	madura	adj	feminine singular of maduro
7341	constitución	noun	constitution (all senses)
7342	cuñada	noun	female equivalent of cuñado, sister-in-law
7343	disparaste	verb	second-person singular preterite indicative of disparar
7344	sabés	verb	second-person singular voseo present indicative of saber
7345	arturo	adj	gluttonous
7346	convenció	verb	third-person singular preterite indicative of convencer
7347	tronco	noun	trunk, log (of a tree)
7348	empezaré	verb	first-person singular future indicative of empezar
7349	aplicación	noun	application, use
7350	todopoderoso	adj	almighty
7351	monja	noun	nun, monkess
7352	encontrada	adj	feminine singular of encontrado
7353	campesinos	adj	masculine plural of campesino
7354	herramienta	noun	a tool, an implement
7355	zoológico	adj	zoological
7356	insistió	verb	third-person singular preterite indicative of insistir
7357	creador	adj	that creates
7358	monje	noun	monk
7359	convierta	verb	first/third-person singular present subjunctive
7360	pertenecía	verb	first/third-person singular imperfect indicative of pertenecer
7361	presentarme	verb	infinitive of presentar combined with me
7362	perdería	verb	first/third-person singular conditional of perder
7363	cagar	verb	to shit; exclamation of rejection used to tell someone off
7364	ganará	verb	third-person singular future indicative of ganar
7365	logra	verb	third-person singular present indicative
7366	controles	noun	plural of control
7367	parlamento	noun	parliament; reasoning, wording
7368	clavo	noun	nail, spike; clove
7369	utilizó	verb	third-person singular preterite indicative of utilizar
7370	alumno	noun	pupil, student, learner
7371	informante	noun	informant, telltale
7372	perderé	verb	first-person singular future indicative of perder
7373	ponle	verb	second-person singular imperative of poner combined with le
7374	down	adj	down, depressed
7375	túneles	noun	plural of túnel
7376	furiosa	adj	feminine singular of furioso
7377	apunto	verb	first-person singular present indicative of apuntar
7378	esperándote	verb	gerund of esperar combined with te
7379	artificial	adj	artificial
7380	cortas	adj	feminine plural of corto
7381	abandona	verb	third-person singular present indicative
7382	cuidados	adj	masculine plural of cuidado
7383	huido	noun	deserter; fugitive
7384	terrorismo	noun	terrorism
7385	arrancar	verb	to pull out; to unsheathe (a sword, dagger, etc.)
7386	carolina	noun	a tree of species Sideroxylon salicifolium
7387	elegiste	verb	second-person singular preterite indicative of elegir
7388	misiones	noun	plural of misión
7389	masculino	adj	masculine, male
7390	crack	noun	crack cocaine; champion, ace, pro, wizard, dude (outstanding person)
7391	soporte	noun	support, strut, pillar
7392	pólvora	noun	gunpowder
7393	perderás	verb	second-person singular future indicative of perder
7394	documental	noun	documentary
7395	lazo	noun	bow (type of knot)
7396	mortales	adj	plural of mortal
7397	tocan	verb	third-person plural present indicative of tocar
7398	corrí	verb	first-person singular preterite indicative of correr
7399	hallamos	verb	first-person plural present/preterite indicative of hallar
7400	gol	noun	goal
7401	dificultad	noun	difficulty, trouble, problem, challenge, constraint, strenuousness, arduousness
7402	institución	noun	institution
7403	intimidad	noun	intimacy; privacy
7404	hacerlos	verb	infinitive of hacer combined with los
7405	rescatar	verb	to rescue
7406	recuerdes	verb	second-person singular present subjunctive of recordar
7407	mascotas	noun	plural of mascota
7408	avanzada	noun	outpost; avanzada
7409	incorrecto	adj	wrong, incorrect
7410	invertir	verb	to invest (to spend money, time, or energy on something)
7411	costar	verb	to cost; to find something very difficult, to have a hard time with something
7412	morfina	noun	morphine (opioid used as an anaesthetic or recreational drug)
7413	creencias	noun	plural of creencia
7414	banquete	noun	banquet; catering
7415	llamarle	verb	infinitive of llamar combined with le
7416	enfoque	noun	focus (action and effect of focusing)
7417	enamoré	verb	first-person singular preterite indicative of enamorar
7418	joya	noun	jewellery, jewelry
7419	gancho	noun	hook, peg; clothes hanger
7420	escribiré	verb	first-person singular future indicative of escribir
7421	causas	noun	plural of causa
7422	gallinas	noun	plural of gallina
7423	pretendía	verb	first/third-person singular imperfect indicative of pretender
7424	deseado	adj	wanted, wished, desired
7425	descubrieron	verb	third-person plural preterite indicative of descubrir
7426	sugiriendo	verb	gerund of sugerir
7427	perdonado	verb	past participle of perdonar
7428	intervención	noun	intervention
7429	conquistar	verb	to conquer; to enamor, romantically convince
7430	valía	noun	worth
7431	billones	noun	plural of billón
7432	colorado	adj	colored; red
7433	post	noun	post
7434	capilla	noun	chapel; a hood that attaches to the neck of a cape, overcoat, or religious habit
7435	ofreciendo	verb	gerund of ofrecer
7436	espléndido	adj	splendid, magnificent, splendiferous, superb, lavish, glorious
7437	reflejo	noun	reflex; reflection
7438	suavemente	adv	softly
7439	avanzado	adj	advanced
7440	deberíais	verb	second-person plural conditional of deber
7441	creyendo	verb	gerund of creer
7442	reciben	verb	third-person plural present indicative of recibir
7443	subo	verb	first-person singular present indicative of subir
7444	manuel	name	a male given name, derived from biblical Emanuel
7445	duerma	verb	first/third-person singular present subjunctive
7446	contador	noun	counter; counter, meter, measurer
7447	sexualmente	adv	sexually
7448	necesitaban	verb	third-person plural imperfect indicative of necesitar
7449	carruaje	noun	carriage
7450	terminando	verb	gerund of terminar
7451	lote	noun	lot (chance assignment)
7452	champaña	noun	champan
7453	palomitas	noun	plural of palomita
7454	registrar	verb	to register, record
7455	quedate	verb	second-person singular voseo imperative of quedar combined with te
7456	detenerlos	verb	infinitive of detener combined with los
7457	agresivo	adj	aggressive
7458	grites	verb	second-person singular present subjunctive of gritar
7459	mariscal	noun	marshal; quarterback
7460	zumo	noun	juice (liquid from a plant)
7461	velo	noun	veil
7462	invité	verb	first-person singular preterite indicative of invitar
7463	virtud	noun	virtue
7464	afortunados	adj	masculine plural of afortunado
7465	nueces	noun	plural of nuez
7466	soda	noun	soda (soft drink)
7467	bájate	verb	second-person singular imperative of bajar combined with te
7468	matón	noun	thug, bully, hoodlum
7469	continente	noun	continent
7470	congresista	noun	congressperson
7471	financiero	adj	financial
7472	pretendo	verb	first-person singular present indicative of pretender
7473	colocado	adj	high (stoned); drunk
7474	mantenerla	verb	infinitive of mantener combined with la
7475	eco	noun	echo
7476	oriental	adj	eastern; Oriental
7477	llevarlos	verb	infinitive of llevar combined with los
7478	valiosa	adj	feminine singular of valioso
7479	quito	adj	exempt; free
7480	karma	noun	karma
7481	descuida	intj	don't worry
7482	probabilidad	noun	probability; likelihood
7483	fraternidad	noun	fraternity; brotherhood
7484	dirigido	adj	directed
7485	expedición	noun	expedition
7486	bestias	adj	plural of bestia
7487	encargarme	verb	infinitive of encargar combined with me
7488	comprueba	verb	third-person singular present indicative
7489	explicaciones	noun	plural of explicación
7490	tumbas	noun	plural of tumba
7491	industrial	adj	industrial
7492	amos	noun	plural of amo
7493	napoleón	noun	napoleon (currency)
7494	dudar	verb	to doubt
7495	cómico	adj	comedic, comical
7496	limpios	adj	masculine plural of limpio
7497	unirte	verb	infinitive of unir combined with te
7498	chicle	noun	chewing gum; chicle
7499	tocino	noun	bacon; salt pork
7500	respetable	adj	respectable; considerable
7501	encontrarlos	verb	infinitive of encontrar combined with los
7502	federación	noun	federation
7503	obliga	verb	third-person singular present indicative
7504	miento	verb	first-person singular present indicative of mentir
7505	descarga	noun	unloading; discharge
7506	corren	verb	third-person plural present indicative of correr
7507	encontrara	verb	first/third-person singular imperfect subjunctive of encontrar
7508	leña	noun	firewood, wood (pieces of wood gathered to burn as fuel)
7509	abraham	name	Abraham; a male given name from Hebrew, of rare usage, equivalent to English Abraham
7510	religiosa	adj	feminine singular of religioso
7511	perderá	verb	third-person singular future indicative of perder
7512	ilusiones	noun	plural of ilusión
7513	saldría	verb	first/third-person singular conditional of salir
7514	analizar	verb	to analyze (to subject to analysis)
7515	perdidas	adj	feminine plural of perdido
7516	conocimientos	noun	plural of conocimiento
7517	estreno	noun	premiere; the first use/show of something (e.g. an article of clothing, a car)
7518	manteniendo	verb	gerund of mantener
7519	cosita	noun	diminutive of cosa
7520	peste	noun	plague; contagious disease
7521	software	noun	software (encoded computer instructions)
7522	pasajero	adj	transient, passing
7523	frenos	noun	plural of freno
7524	experimentar	verb	to experiment; to experience
7525	perderemos	verb	first-person plural future indicative of perder
7526	paja	noun	straw (dried stalk of a cereal plant)
7527	caballería	noun	cavalry (soldiers mounted on horses)
7528	aquél	pron	"that one (often with the meaning of ""over there"", sometimes contrasted with ése)"
7529	arruinaste	verb	second-person singular preterite indicative of arruinar
7530	cortina	noun	curtain
7531	queramos	verb	first-person plural present subjunctive
7532	puñetazo	noun	punch with the fist; thump
7533	habiendo	verb	gerund of haber
7534	odiar	verb	to hate, to loathe
7535	hostia	noun	communion wafer, host
7536	termines	verb	second-person singular present subjunctive of terminar
7537	confirma	verb	third-person singular present indicative
7538	psicología	noun	psychology
7539	delgada	adj	feminine singular of delgado
7540	honestos	adj	masculine plural of honesto
7541	prepararé	verb	first-person singular future indicative of preparar
7542	tomarse	verb	infinitive of tomar combined with se
7543	calzoncillos	noun	plural of calzoncillo
7544	despidieron	verb	third-person plural preterite indicative of despedir
7545	definición	noun	definition (a statement of the meaning of a word)
7546	cocinando	verb	gerund of cocinar
7547	difunto	adj	deceased
7548	fugitivo	adj	fugitive
7549	violenta	adj	feminine singular of violento
7550	cerrando	verb	gerund of cerrar
7551	cicatrices	noun	plural of cicatriz
7552	excelentes	adj	plural of excelente
7553	enfrentarse	verb	infinitive of enfrentar combined with se
7554	conejos	noun	plural of conejo
7555	preciosas	adj	feminine plural of precioso
7556	grecia	name	Greece (a country in Southeastern Europe)
7557	asegurado	adj	made certain; insured
7558	actúas	verb	second-person singular present indicative of actuar
7559	artillería	noun	artillery
7560	panel	noun	panel (“material object”)
7561	desarrollar	verb	to develop
7562	asesor	noun	advisor, consultant
7563	séptimo	adj	seventh
7564	bando	noun	faction, party, side
7565	declaro	verb	first-person singular present indicative of declarar
7566	resfriado	adj	afflicted with the common cold
7567	devuelto	verb	past participle of devolver
7568	tablero	noun	board; checkerboard
7569	abandonada	adj	feminine singular of abandonado
7570	turnos	noun	plural of turno
7571	sesos	noun	plural of seso (“brain”)
7572	movernos	verb	infinitive of mover combined with nos
7573	viena	name	Vienna (the capital city of Austria)
7574	quitaron	verb	third-person plural preterite indicative of quitar
7575	confíe	verb	first/third-person singular present subjunctive
7576	atraparlo	verb	infinitive of atrapar combined with lo
7577	sombreros	noun	plural of sombrero
7578	relajarte	verb	infinitive of relajar combined with te
7579	nobles	adj	plural of noble
7580	ética	noun	ethic; ethics; morality
7581	apoya	verb	third-person singular present indicative
7582	munición	noun	ammunition
7583	dese	noun	whatchamacallit, thingamabob
7584	táctica	noun	tactic; tactics
7585	perderlo	verb	infinitive of perder combined with lo
7586	atacan	verb	third-person plural present indicative of atacar
7587	recordaba	verb	first/third-person singular imperfect indicative of recordar
7588	admite	verb	third-person singular present indicative
7589	comas	noun	plural of coma
7590	millonario	adj	big money/big-money, millions of
7591	sobrevivientes	adj	plural of sobreviviente
7592	involucrados	adj	masculine plural of involucrado
7593	fumo	verb	first-person singular present indicative of fumar
7594	establecido	adj	established
7595	aprieta	verb	third-person singular present indicative
7596	payasos	adj	masculine plural of payaso
7597	amenazando	verb	gerund of amenazar
7598	bandidos	noun	plural of bandido
7599	estupideces	noun	plural of estupidez
7600	cruza	noun	crossbreeding
7601	llámalo	verb	second-person singular imperative of llamar combined with lo
7602	sofía	name	Sofia (the capital city of Bulgaria)
7603	provecho	noun	benefit, profit
7604	trataron	verb	third-person plural preterite indicative of tratar
7605	envían	verb	third-person plural present indicative of enviar
7606	perras	adj	feminine plural of perro
7607	botín	noun	booty, loot, haul
7608	rechazo	noun	refusal; rejection
7609	entenderá	verb	third-person singular future indicative of entender
7610	donante	adj	donating
7611	avisado	adj	warned or informed
7612	exhibición	noun	exhibition, show, display
7613	consiguieron	verb	third-person plural preterite indicative of conseguir
7614	candidatos	noun	plural of candidato
7615	maravillosos	adj	masculine plural of maravilloso
7616	vitales	adj	plural of vital
7617	genética	noun	genetics
7618	venecia	name	Venice (a city in Italy)
7619	ram	noun	RAM
7620	muestre	verb	first/third-person singular present subjunctive
7621	paranoico	adj	paranoid
7622	diciéndome	verb	gerund of decir combined with me
7623	silencioso	adj	silent; quiet
7624	casaré	verb	first-person singular future indicative of casar
7625	sucias	adj	feminine plural of sucio
7626	hierbas	noun	plural of hierba
7627	empezaba	verb	first/third-person singular imperfect indicative of empezar
7628	insignificante	adj	insignificant; paltry, negligible, trivial, trifling, petty
7629	consecuencia	noun	consequence
7630	marchado	verb	past participle of marchar
7631	suspira	verb	third-person singular present indicative
7632	doncella	noun	maid, maiden, damsel (girl or an unmarried young woman)
7633	conocernos	verb	infinitive of conocer combined with nos
7634	aspectos	noun	plural of aspecto
7635	discutimos	verb	first-person plural present/preterite indicative of discutir
7636	conserje	noun	concierge; janitor
7637	letal	adj	lethal, deadly
7638	arregló	verb	third-person singular preterite indicative of arreglar
7639	explicarme	verb	infinitive of explicar combined with me
7640	hormigas	noun	plural of hormiga
7641	fechas	noun	plural of fecha
7642	dvd	noun	DVD (optical disc)
7643	escolta	noun	escort (body of armed men to attend a person)
7644	laurel	noun	laurel
7645	valla	noun	fence; barricade
7646	mayordomo	noun	butler, majordomo
7647	deportivo	adj	sports; sportive
7648	arquitecto	noun	architect
7649	mordió	verb	third-person singular preterite indicative of morder
7650	apuntando	verb	gerund of apuntar
7651	guardas	noun	plural of guarda
7652	establo	noun	stable (building for animals)
7653	asombrosa	adj	feminine singular of asombroso
7654	religioso	adj	religious
7655	latas	adj	feminine plural of lato
7656	traerla	verb	infinitive of traer combined with la
7657	suministro	noun	provision, supply
7658	aislamiento	noun	isolation; insulation
7659	perlas	noun	plural of perla
7660	cargamento	noun	load, freight
7661	alrededores	noun	plural of alrededor
7662	entendía	verb	first/third-person singular imperfect indicative of entender
7663	cristina	noun	a kind of military hat
7664	saltando	verb	gerund of saltar
7665	pensaban	verb	third-person plural imperfect indicative of pensar
7666	p.	noun	abbreviation of página
7667	obtuve	verb	first-person singular preterite indicative of obtener
7668	pondrás	verb	second-person singular future indicative of poner
7669	corporal	adj	body; corporal; bodywide or systemic
7670	realista	adj	realistic
7671	italiana	noun	female equivalent of italiano
7672	embarazoso	adj	embarrassing; awkward
7673	incumbencia	noun	incumbency; duty
7674	monta	noun	riding; mounting
7675	ofrecerte	verb	infinitive of ofrecer combined with te
7676	helados	adj	masculine plural of helado
7677	cuestiones	noun	plural of cuestión
7678	admirador	adj	admiring
7679	ayudara	verb	first/third-person singular imperfect subjunctive of ayudar
7680	montado	adj	loaded; rolling in it (rich)
7681	prudente	adj	prudent, well-advised
7682	generosa	adj	feminine singular of generoso
7683	fenomenal	adj	phenomenal
7684	acusa	verb	third-person singular present indicative
7685	comprarme	verb	infinitive of comprar combined with me
7686	regresaste	verb	second-person singular preterite indicative of regresar
7687	barbacoa	noun	barbecue (fireplace or pit for grilling food)
7688	célula	noun	cell (the basic unit of a living organism)
7689	juguemos	verb	first-person plural present subjunctive
7690	rodando	verb	gerund of rodar
7691	caigo	verb	first-person singular present indicative of caer
7692	asustando	verb	gerund of asustar
7693	sabrías	verb	second-person singular conditional of saber
7694	celebrarlo	verb	infinitive of celebrar combined with lo
7695	decepción	noun	disappointment, let-down
7696	representación	noun	representation
7697	costumbres	noun	plural of costumbre
7698	pérdidas	noun	plural of pérdida
7699	gotas	noun	plural of gota (“drops”)
7700	carbono	noun	carbon
7701	moverte	verb	infinitive of mover combined with te
7702	arde	verb	third-person singular present indicative
7703	viví	verb	first-person singular preterite indicative
7704	demandas	noun	plural of demanda
7705	semestre	noun	semester
7706	javier	name	a male given name from Basque, equivalent to English Xavier
7707	miramos	verb	first-person plural present/preterite indicative of mirar
7708	recibes	verb	second-person singular present indicative of recibir
7709	cristiana	noun	female equivalent of cristiano
7710	hacienda	noun	ranch, hacienda
7711	disparan	verb	third-person plural present indicative of disparar
7712	género	noun	kind; genre
7713	refresco	noun	refreshment; cold drink
7714	interruptor	adj	interrupting
7715	conducía	verb	first/third-person singular imperfect indicative of conducir
7716	halcón	noun	falcon (diurnal bird of prey in Falconidae and especially in Falco)
7717	mudarse	verb	infinitive of mudar combined with se
7718	coloca	verb	third-person singular present indicative
7719	codo	noun	elbow; cubit (an informal unit of length based on the distance of a forearm and hand)
7720	valentía	noun	courage, bravery
7721	promete	verb	third-person singular present indicative
7722	pipa	noun	pipe (device used for smoking)
7723	sustancia	noun	substance
7724	posterior	adj	posterior, later
7725	was	noun	a message sent or received over WhatsApp
7726	atrapó	verb	third-person singular preterite indicative of atrapar
7727	envíen	verb	third-person plural present subjunctive
7728	brisa	noun	breeze
7729	maravillosas	adj	feminine plural of maravilloso
7730	reparto	noun	delivery (of something)
7731	forenses	adj	plural of forense
7732	taberna	noun	pub, tavern
7733	deshacerme	verb	infinitive of deshacer combined with me
7734	ratones	noun	plural of ratón
7735	aleluya	intj	hallelujah
7736	comunicado	noun	communiqué, statement
7737	seguimiento	noun	monitoring; following
7738	discreción	noun	discretion
7739	gritó	verb	third-person singular preterite indicative of gritar
7740	pulgar	noun	thumb, big toe
7741	comprensión	noun	comprehension; understanding
7742	retroceder	verb	to back up, to go back, to step back, to move backward, to shrink back
7743	originales	adj	plural of original
7744	disfraces	noun	plural of disfraz
7745	frasco	noun	bottle (for medicine, perfume)
7746	arreglaremos	verb	first-person plural future indicative of arreglar
7747	tequila	noun	tequila
7748	perdonen	verb	third-person plural present subjunctive
7749	pidas	verb	second-person singular present subjunctive of pedir
7750	decís	verb	second-person singular voseo present indicative
7751	permítanme	verb	third-person plural imperative of permitir combined with me
7752	planear	verb	to plan, to plot
7753	ocúpate	verb	second-person singular imperative of ocupar combined with te
7754	es-	prefix	indicates separation
7755	volved	verb	second-person plural imperative of volver
7756	relojes	noun	plural of reloj
7757	convento	noun	convent, monastery
7758	tráelo	verb	second-person singular imperative of traer combined with lo
7759	regaló	verb	third-person singular preterite indicative of regalar
7760	coges	verb	second-person singular present indicative of coger
7761	insulto	noun	insult
7762	paces	noun	plural of paz
7763	cargada	adj	feminine singular of cargado
7764	coña	noun	joking, kidding, joke
7765	lloviendo	verb	gerund of llover
7766	vigilante	adj	watchful, alert, wakeful
7767	metida	adj	feminine singular of metido
7768	cálido	adj	warm
7769	abras	noun	plural of abra
7770	robada	adj	feminine singular of robado
7771	gabinete	noun	cabinet (all senses)
7772	excursión	noun	excursion, trip
7773	filete	noun	fillet, steak; thread of a screw
7774	acepté	verb	first-person singular preterite indicative of aceptar
7775	dante	name	a male given name from Italian, equivalent to English Dante
7776	desconocidos	adj	masculine plural of desconocido
7777	perteneces	verb	second-person singular present indicative of pertenecer
7778	ésas	pron	feminine plural of ése; those ones
7779	mecanismo	noun	mechanism
7780	atiende	verb	third-person singular present indicative
7781	invento	noun	invention; leash
7782	dorada	noun	gilt-head bream
7783	seguirán	verb	third-person plural future indicative of seguir
7784	exitoso	adj	successful (achieving or having achieved success)
7785	fronteras	adj	feminine plural of frontero
7786	alterado	adj	upset, angry; corrupted, altered
7787	pulmón	noun	lung
7788	frases	noun	plural of frase
7789	mostrador	noun	counter
7790	precisión	noun	precision
7791	conste	verb	first/third-person singular present subjunctive
7792	camisas	noun	plural of camisa
7793	bromeaba	verb	first/third-person singular imperfect indicative of bromear
7794	convierten	verb	third-person plural present indicative of convertir
7795	manicomio	noun	insane asylum, lunatic asylum, mental hospital
7796	freno	noun	brake (device used to slow or stop the motion of a wheel or vehicle)
7797	hondo	adj	deep; profound
7798	dispares	adj	plural of dispar
7799	basurero	noun	dustman, garbage collector (worker who removes refuse)
7800	querés	verb	second-person singular voseo present indicative of querer
7801	mini	adj	mini
7802	abriendo	verb	gerund of abrir
7803	pensara	verb	first/third-person singular imperfect subjunctive of pensar
7804	separarnos	verb	infinitive of separar combined with nos
7805	ábrelo	verb	second-person singular imperative of abrir combined with lo
7806	retrocedan	verb	third-person plural present subjunctive
7807	pertenezco	verb	first-person singular present indicative of pertenecer
7808	infiel	adj	unfaithful
7809	cualidades	noun	plural of cualidad
7810	provoca	verb	third-person singular present indicative
7811	rodea	verb	third-person singular present indicative
7812	favoritas	adj	feminine plural of favorito
7813	mataran	verb	third-person plural imperfect subjunctive of matar
7814	resolverlo	verb	infinitive of resolver combined with lo
7815	respeta	verb	third-person singular present indicative
7816	comprador	adj	buying
7817	domicilio	noun	domicile; residence
7818	reduce	verb	third-person singular present indicative
7819	obedecer	verb	to obey; to be caused by, to be due to, to be attributable to
7820	quemaduras	noun	plural of quemadura
7821	levanten	verb	third-person plural present subjunctive
7822	juntar	verb	to combine, unite
7823	arrepiento	verb	only used in me arrepiento, first-person singular present indicative of arrepentirse
7824	moverme	verb	infinitive of mover combined with me
7825	bóveda	noun	arch; vault (arched roof or ceiling, or a masonry structure supporting and forming this)
7826	gimnasia	noun	gymnastics
7827	sirvientes	noun	plural of sirviente
7828	respecta	verb	third-person singular present indicative
7829	suéltala	verb	second-person singular imperative of soltar combined with la
7830	presentarles	verb	infinitive of presentar combined with les
7831	conectados	adj	masculine plural of conectado
7832	trayendo	verb	gerund of traer
7833	iván	name	a male given name, equivalent to English Ivan, Evan, or Ian
7834	levanto	verb	first-person singular present indicative of levantar
7835	doris	name	a female given name, equivalent to English Doris
7836	baba	noun	drool, dribble; slime
7837	privados	adj	masculine plural of privado
7838	antepasados	adj	masculine plural of antepasado
7839	sacrificios	noun	plural of sacrificio
7840	fantasías	noun	plural of fantasía
7841	mantendrá	verb	third-person singular future indicative of mantener
7842	conclusiones	noun	opinion
7843	confirmación	noun	confirmation
7844	traidores	adj	masculine plural of traidor
7845	residente	adj	residing, domiciled, living, resident
7846	joshua	name	a male given name from English
7847	gemelas	adj	feminine plural of gemelo
7848	dibujar	verb	to draw, to sketch
7849	emocionalmente	adv	emotionally
7850	violar	verb	to violate; to rape
7851	dirigida	adj	feminine singular of dirigido
7852	cangrejo	noun	crab
7853	burbuja	noun	bubble
7854	ignorante	adj	ignorant
7855	sesiones	noun	plural of sesión
7856	comparación	noun	comparison
7857	ligeramente	adv	slightly; lightly
7858	ejecutar	verb	to execute, to run (enact or carry out)
7859	ciegas	adj	feminine plural of ciego
7860	alberto	name	a male given name from Proto-Germanic, equivalent to English Albert
7861	proviene	verb	third-person singular present indicative of provenir
7862	dolió	verb	third-person singular preterite indicative of doler
7863	parcial	adj	partial (part of a whole)
7864	empacar	verb	to pack, pack away, pack up
7865	victima	verb	third-person singular present indicative
7866	sentamos	verb	first-person plural present/preterite indicative of sentar
7867	católica	noun	female equivalent of católico
7868	creían	verb	third-person plural imperfect indicative of creer
7869	mocoso	adj	having lots of mucus
7870	semilla	noun	seed (of a plant)
7871	ring	noun	ring
7872	chatarra	noun	scrap (metal); junk
7873	hablarlo	verb	infinitive of hablar combined with lo
7874	pascua	noun	Easter; Passover
7875	golpearon	verb	third-person plural preterite indicative of golpear
7876	cómodos	adj	masculine plural of cómodo
7877	aceptaré	verb	first-person singular future indicative of aceptar
7878	acercarme	verb	infinitive of acercar combined with me
7879	juegues	verb	second-person singular present subjunctive of jugar
7880	dicha	noun	luck; bliss
7881	afirma	verb	third-person singular present indicative
7882	hostil	adj	hostile
7883	calvo	adj	bald (lacking hair)
7884	cintura	noun	waist
7885	tomara	verb	first/third-person singular imperfect subjunctive of tomar
7886	separamos	verb	first-person plural present/preterite indicative of separar
7887	sincronización	noun	synchronization, sync
7888	barriga	noun	belly, paunch, tummy
7889	disfruto	verb	first-person singular present indicative of disfrutar
7890	suprema	noun	a milanesa made with chicken
7891	despegar	verb	to detach, to remove, to unstick
7892	monitor	noun	monitor (electronic device)
7893	globos	noun	plural of globo
7894	mandaré	verb	first-person singular future indicative of mandar
7895	vagón	noun	train car; railroad car; railway carriage
7896	régimen	noun	regime (form of government)
7897	bates	noun	plural of bate
7898	huracán	noun	hurricane
7899	conferencias	noun	plural of conferencia
7900	cera	noun	wax; crayon
7901	mirarte	verb	infinitive of mirar combined with te
7902	protegerla	verb	infinitive of proteger combined with la
7903	aroma	noun	aroma
7904	enfrenta	verb	third-person singular present indicative
7905	curado	adj	cured, healed; cured, mature (of cheese, bacon, etc.)
7906	interpretar	verb	to interpret, explain, decipher
7907	paraguas	noun	umbrella, brolly (UK)
7908	bloqueado	verb	past participle of bloquear
7909	misil	noun	missile
7910	ensayos	noun	plural of ensayo
7911	peligrosas	adj	feminine plural of peligroso
7912	declaró	verb	third-person singular preterite indicative of declarar
7913	pasemos	verb	first-person plural present subjunctive
7914	irónico	adj	ironic
7915	busquemos	verb	first-person plural present subjunctive
7916	paradero	noun	whereabouts, location (where something is situated)
7917	esther	name	Esther; a female given name, equivalent to English Esther
7918	rechazó	verb	third-person singular preterite indicative of rechazar
7919	aprobado	adj	approved, confirmed
7920	desesperadamente	adv	hopelessly; desperately
7921	iros	noun	plural of iro
7922	pagaron	verb	third-person plural preterite indicative of pagar
7923	cocinera	noun	female equivalent of cocinero
7924	felicito	verb	first-person singular present indicative of felicitar
7925	agáchate	verb	second-person singular imperative of agachar combined with te
7926	renuncio	noun	revoke; contradiction, lie
7927	apretado	adj	tight; short (of money)
7928	serias	adj	feminine plural of serio
7929	escogido	adj	chosen
7930	acompañante	adj	accompanying
7931	catorce	num	fourteen
7932	liderazgo	noun	leadership
7933	atlanta	name	Atlanta (the capital city of Georgia, United States)
7934	fabulosa	adj	feminine singular of fabuloso
7935	devuélveme	verb	second-person singular imperative of devolver combined with me
7936	sensacional	adj	sensational; dynamite (informal)
7937	ganadores	adj	masculine plural of ganador
7938	olla	noun	pot, pan; kettle (vessel used for cooking food)
7939	guarde	verb	first/third-person singular present subjunctive
7940	traicionó	verb	third-person singular preterite indicative of traicionar
7941	ocupación	noun	occupation (the act of possessing a place)
7942	hablaban	verb	third-person plural imperfect indicative of hablar
7943	lloras	verb	second-person singular present indicative of llorar
7944	bragas	noun	panties
7945	obstáculo	noun	obstacle; obstacle (something physically hindering progress)
7946	inodoro	adj	odorless
7947	denle	verb	third-person plural imperative of dar combined with le
7948	terraza	noun	terrace; sidewalk cafe
7949	eternamente	adv	eternally
7950	patricia	noun	female equivalent of patricio
7951	estancia	noun	stay, residence, sojourn
7952	confesó	verb	third-person singular preterite indicative of confesar
7953	molestias	noun	plural of molestia
7954	desarrollado	verb	past participle of desarrollar
7955	suelte	verb	first/third-person singular present subjunctive
7956	enfades	verb	second-person singular present subjunctive of enfadar
7957	éxtasis	noun	ecstasy
7958	tranquilamente	adv	calmly; tranquilly
7959	elsa	name	a female given name
7960	colchón	noun	mattress (pad on which a person can recline and sleep)
7961	escoge	verb	third-person singular present indicative
7962	formulario	adj	formal
7963	profeta	noun	prophet
7964	realizado	verb	past participle of realizar
7965	espuma	noun	foam; mousse
7966	ramas	noun	plural of rama
7967	fija	adj	feminine singular of fijo
7968	morimos	verb	first-person plural present/preterite indicative of morir
7969	cuarentena	noun	quarantine; forty days
7970	informó	verb	third-person singular preterite indicative of informar
7971	conocían	verb	third-person plural imperfect indicative of conocer
7972	mostrarles	verb	infinitive of mostrar combined with les
7973	pala	noun	shovel, spade; blade of an oar, a shovel, etc.
7974	entregas	noun	plural of entrega
7975	acusada	noun	female equivalent of acusado
7976	exagerando	verb	gerund of exagerar
7977	recorrer	verb	to tour; to travel, to go
