rank	word	pos	en
6996	colgando	verb	gerund of colgar
6997	positiva	adj	feminine singular of positivo
6998	triunfo	noun	triumph
6999	vendí	verb	first-person singular preterite indicative of vender
7000	ballena	noun	whale; baleen, whalebone
7001	cállense	verb	third-person plural imperative of callar combined with se
7002	corrupción	noun	corruption (the act of impairing integrity, virtue, or moral principle); corruption (the act of changing for the worse); corruption, decay, rot
7003	q	character	The eighteenth letter of the Spanish alphabet, written in the Latin script.
7004	cayeron	verb	third-person plural preterite indicative of caer
7005	regreses	verb	second-person singular present subjunctive of regresar
7006	regresemos	verb	inflection of regresar:; first-person plural present subjunctive
7007	uds	pron	you (plural)
7008	moriría	verb	first/third-person singular conditional of morir
7009	extraterrestre	adj	extraterrestrial
7010	terremoto	noun	earthquake
7011	salvé	verb	first-person singular preterite indicative of salvar
7012	habré	verb	first-person singular future indicative of haber
7013	aparcamiento	noun	parking; parking garage; parking lot, car park
7014	frutas	noun	plural of fruta
7015	resumen	noun	summary, abstract; résumé, curriculum vitae
7016	llevarás	verb	second-person singular future indicative of llevar
7017	ricardo	name	a male given name, equivalent to English Richard
7018	chiflado	adj	nuts, nutty, crazy, wacky, loony, screwy, batty, daft, cuckoo, barmy, dotty
7019	planea	verb	inflection of planear:; third-person singular present indicative
7020	m.	noun	noon
7021	ahorros	noun	plural of ahorro
7022	omar	name	a male given name from Arabic, equivalent to English Omar
7023	tuvieran	verb	third-person plural imperfect subjunctive of tener
7024	explotó	verb	third-person singular preterite indicative of explotar
7025	flotando	verb	gerund of flotar
7026	andaba	verb	first/third-person singular imperfect indicative of andar
7027	demente	adj	crazy, insane; demented
7028	automóvil	noun	automobile
7029	acostumbrada	adj	feminine singular of acostumbrado
7030	bellas	adj	feminine plural of bello
7031	doler	verb	to hurt (to cause physical or emotional pain); to grieve, regret something; to feel sorry about; to complain (about)
7032	contenedor	adj	containing
7033	saldrás	verb	second-person singular future indicative of salir
7034	ondas	noun	plural of onda
7035	barril	noun	barrel (large container made of wood staves bound with metal rings or an equivalent container); barrel (unit of liquid measure based on the English and American system, equivalent to 119.24 L)
7036	adopción	noun	adoption (the act of adopting); adoption (the state of being adopted)
7037	instintos	noun	plural of instinto
7038	patadas	noun	plural of patada
7039	acostarte	verb	infinitive of acostar combined with te
7040	satisfacción	noun	satisfaction
7041	moscas	noun	plural of mosca
7042	sirvió	verb	third-person singular preterite indicative of servir
7043	huésped	noun	guest (recipient of hospitality); lodger (person who lodges in another's house); host (cell or organism which harbors another organism)
7044	existía	verb	first/third-person singular imperfect indicative of existir
7045	asia	name	Asia (the largest continent, located between Europe and the Pacific Ocean); Asia (an ancient province of the Roman Empire in western Anatolia, existing between 133 BC (during the Roman Republic) and the 7th century AD)
7046	inmortal	adj	immortal (not susceptible to death); immortal (never to be forgotten)
7047	comeré	verb	first-person singular future indicative of comer
7048	cambiaste	verb	second-person singular preterite indicative of cambiar
7049	abro	verb	first-person singular present indicative of abrir
7050	varón	noun	person of male sex
7051	cooperación	noun	cooperation
7052	resiste	verb	inflection of resistir:; third-person singular present indicative
7053	músicos	adj	masculine plural of músico
7054	patear	verb	to kick; to hit; to stamp, stomp
7055	sácame	verb	second-person singular imperative of sacar combined with me
7056	cueste	verb	inflection of costar:; first/third-person singular present subjunctive
7057	combatir	verb	to combat or fight
7058	accidentalmente	adv	accidentally
7059	ponerla	verb	infinitive of poner combined with la
7060	insoportable	adj	unbearable, insufferable, insupportable, unendurable, intolerable
7061	tour	noun	tour, guided visit to a country, museum, etc.; tour, a trip to another country to play matches; tour, a trip to other countries undertaken by a singer or musician
7062	contaba	verb	first/third-person singular imperfect indicative of contar
7063	hoteles	noun	plural of hotel
7064	guardo	verb	first-person singular present indicative of guardar
7065	iniciativa	noun	initiative
7066	denme	verb	third-person plural imperative of dar combined with me
7067	avergonzada	adj	feminine singular of avergonzado
7068	cambiarlo	verb	infinitive of cambiar combined with lo
7069	comunistas	adj	plural of comunista
7070	decidieron	verb	third-person plural preterite indicative of decidir
7071	mejorando	verb	gerund of mejorar
7072	regimiento	noun	regiment
7073	avísame	verb	second-person singular imperative of avisar combined with me
7074	orfanato	noun	orphanage (a residential institution for the care and protection of orphans)
7075	enseñando	verb	gerund of enseñar
7076	contratos	noun	plural of contrato
7077	beba	noun	female equivalent of bebo
7078	vistas	adj	feminine plural of visto
7079	anual	adj	yearly, annual
7080	declarado	adj	sworn; declared (enemies)
7081	encubierto	adj	veiled, hidden; covert; undercover
7082	aborto	noun	abortion; miscarriage; a very ugly person
7083	paquetes	noun	plural of paquete
7084	sospechosa	noun	female equivalent of sospechoso
7085	dámela	verb	inflection of dar:; second-person singular imperative combined with indirect object me and direct object la
7086	diseñado	adj	designed
7087	solitaria	adj	feminine singular of solitario
7088	prepare	verb	inflection of preparar:; first/third-person singular present subjunctive
7089	salvarla	verb	infinitive of salvar combined with la
7090	atraparon	verb	third-person plural preterite indicative of atrapar
7091	venda	noun	bandage; blindfold
7092	dj	noun	DJ, deejay, disk jockey (person who plays or mixes recorded music at nightclubs)
7093	cacería	noun	hunt, hunting
7094	penas	noun	plural of pena
7095	británica	noun	female equivalent of británico
7096	selección	noun	selection; choice; national sports team
7097	honestidad	noun	honesty
7098	culto	adj	educated; cultured; learned; scholarly; cultivated
7099	dormiste	verb	second-person singular preterite indicative of dormir
7100	amabilidad	noun	kindness
7101	entendió	verb	third-person singular preterite indicative of entender
7102	notar	verb	to note (make a written record of and/or purposefully commit to memory); to show, to be noticed, to become obvious
7103	inestable	adj	unstable
7104	manga	noun	sleeve; set
7105	lava	noun	lava
7106	delicada	adj	feminine singular of delicado
7107	cambias	verb	second-person singular present indicative of cambiar
7108	generales	adj	plural of general
7109	bay	intj	bye; so long
7110	jugaba	verb	first/third-person singular imperfect indicative of jugar
7111	molestaría	verb	first/third-person singular conditional of molestar
7112	congelado	adj	frozen
7113	nocturna	adj	feminine singular of nocturno
7114	marines	noun	plural of marine
7115	estuviéramos	verb	first-person plural imperfect subjunctive of estar
7116	ruinas	noun	plural of ruina
7117	madrugada	noun	dawn; early hours of the morning, before dawn; the period of time between midnight and sunrise
7118	mostrado	verb	past participle of mostrar
7119	bichos	noun	plural of bicho
7120	sácalo	verb	second-person singular imperative of sacar combined with lo
7121	celebrando	verb	gerund of celebrar
7122	residentes	adj	plural of residente
7123	suponer	verb	to suppose, to surmise, to assume, to guess, to imagine, to figure, to say, to take it; to presume, to expect; to comprise, make up
7124	conseguirá	verb	third-person singular future indicative of conseguir
7125	ordena	verb	inflection of ordenar:; third-person singular present indicative
7126	vivirá	verb	third-person singular future indicative of vivir
7127	champagne	noun	champagne
7128	derrotar	verb	to defeat
7129	cavar	verb	to excavate, dig; to penetrate into
7130	sólido	adj	solid; strong, firm
7131	mariposa	noun	butterfly; male homosexual; butterfly stroke
7132	provocar	verb	to cause or provoke, to prompt; to tease sexually; to fancy, would like
7133	salvarlo	verb	infinitive of salvar combined with lo
7134	asquerosa	adj	feminine singular of asqueroso
7135	sorprendería	verb	first/third-person singular conditional of sorprender
7136	recomiendo	verb	first-person singular present indicative of recomendar
7137	mantendré	verb	first-person singular future indicative of mantener
7138	provisiones	noun	plural of provisión
7139	parecerá	verb	third-person singular future indicative of parecer
7140	batallas	noun	plural of batalla
7141	temblando	verb	gerund of temblar
7142	dragones	noun	plural of dragón
7143	ferrocarril	noun	railway (UK), railroad (US); train; cheat sheet
7144	súbete	verb	second-person singular imperative of subir combined with te
7145	leíste	verb	second-person singular preterite indicative of leer
7146	agradecerle	verb	infinitive of agradecer combined with le
7147	asustar	verb	to scare, to frighten, to spook; to freak out (somebody), to creep out; to startle
7148	mantengo	verb	first-person singular present indicative of mantener
7149	querrán	verb	third-person plural future indicative of querer
7150	trofeo	noun	trophy
7151	espeluznante	adj	hair-raising; creepy; spooky; horrifying; grisly
7152	crecen	verb	third-person plural present indicative of crecer
7153	prácticas	adj	feminine plural of práctico
7154	bares	noun	plural of bar
7155	causando	verb	gerund of causar
7156	sonia	name	a female given name, equivalent to English Sonya
7157	echarme	verb	infinitive of echar combined with me
7158	cifras	noun	plural of cifra
7159	enséñame	verb	second-person singular imperative of enseñar combined with me
7160	polonia	name	Poland (a country in Central Europe)
7161	cachorro	noun	puppy; cub (the young of certain other animals, generally mammals); pup (young of foxes, seals or sea lions)
7162	aumenta	verb	inflection of aumentar:; third-person singular present indicative
7163	fractura	noun	fracture
7164	revisado	verb	past participle of revisar
7165	guante	noun	glove (hand-wear); gauntlet (large glove)
7166	muros	noun	plural of muro
7167	fu	intj	an indication of disgust; the hissing of a cat
7168	uniformes	adj	plural of uniforme
7169	confiado	adj	confident; overconfident; trustful
7170	recordarlo	verb	infinitive of recordar combined with lo
7171	rotos	adj	masculine plural of roto
7172	leyó	verb	third-person singular preterite indicative of leer
7173	mostrando	verb	gerund of mostrar
7174	acompañarme	verb	infinitive of acompañar combined with me
7175	toquen	verb	inflection of tocar:; third-person plural present subjunctive
7176	acordado	adj	agreed upon
7177	apuro	noun	difficulty, predicament; shortage; urgency, rush, hurry
7178	pañales	noun	plural of pañal
7179	sonando	verb	gerund of sonar
7180	comiste	verb	second-person singular preterite indicative of comer
7181	presos	adj	masculine plural of preso
7182	tomada	noun	taking
7183	mínima	adj	feminine singular of mínimo
7184	contárselo	verb	infinitive of contar combined with indirect object le/les and direct object lo
7185	rindo	verb	first-person singular present indicative of rendir
7186	enseñé	verb	first-person singular preterite indicative of enseñar
7187	opuesto	adj	opposed to a thing, against; the opposite to another thing; something contrary to another
7188	parecería	verb	first/third-person singular conditional of parecer
7189	necesitaría	verb	first/third-person singular conditional of necesitar
7190	catalina	name	a female given name, equivalent to English Catherine
7191	pito	noun	whistle; fife; catcall
7192	follar	verb	to fuck, to screw, to shag
7193	sesenta	num	sixty (the cardinal number occurring after fifty-nine and before sixty-one, represented in Roman numerals as LX and in Arabic numerals as 60)
7194	balcón	noun	balcony
7195	jefferson	name	a male given name from English
7196	camilla	noun	stretcher, gurney
7197	sirva	verb	inflection of servir:; first/third-person singular present subjunctive
7198	llueve	verb	inflection of llover:; third-person singular present indicative
7199	paloma	noun	dove, pigeon
7200	irlanda	name	Ireland (a country in northwestern Europe)
7201	ático	noun	penthouse, loft, attic
7202	homicida	adj	murderous, homicidal
7203	dañado	adj	damaged
7204	preparen	verb	inflection of preparar:; third-person plural present subjunctive
7205	cálculos	noun	plural of cálculo
7206	sinvergüenza	adj	shameless, brazen
7207	hablábamos	verb	first-person plural imperfect indicative of hablar
7208	trozos	noun	plural of trozo
7209	granada	noun	pomegranate (fruit); hand grenade; shell (artillery)
7210	filas	noun	plural of fila
7211	baúl	noun	chest, trunk, footlocker, steamer trunk; trunk (US), boot (UK, Australia) (of a car)
7212	inventar	verb	to invent; to feign
7213	impide	verb	inflection of impedir:; third-person singular present indicative
7214	llover	verb	to rain
7215	falló	verb	third-person singular preterite indicative of fallar; third-person singular preterite indicative of fallir
7216	sirviente	noun	servant
7217	rechazar	verb	to reject, to turn down, to turn away, to refuse, to dismiss, to shun, to decline; to decline, to deny (e.g. a credit card declining, an appeal being denied); to repel, to ward off
7218	funciones	noun	plural of función
7219	ocurren	verb	third-person plural present indicative of ocurrir
7220	instalación	noun	installation (process); production plant; facilities
7221	llegaría	verb	first/third-person singular conditional of llegar
7222	verificar	verb	to verify, check
7223	abuelos	noun	plural of abuelo (“grandfather”)
7224	bruto	adj	ignorant, stupid; uncouth, clumsy
7225	teorías	noun	plural of teoría
7226	separar	verb	to separate, to detach (to disunite from a group or mass; to disconnect); to break up, to split up (a couple or group that the subject of the sentence is not a part of); to break up, to split up, to separate (e.g. a relationship, a band, a fight)
7227	crío	noun	kid (used in Spain)
7228	publicar	verb	to publish; to release
7229	afectado	adj	affected; unnatural; awkward
7230	alcanzado	adj	in debt; in need
7231	tatuajes	noun	plural of tatuaje
7232	clásica	adj	feminine singular of clásico
7233	prestar	verb	to lend; to give, pay (e.g., attention); to have a natural inclination, a natural tendency
7234	consiguen	verb	third-person plural present indicative of conseguir
7235	deténganse	verb	third-person plural imperative of detener combined with se
7236	acondicionado	adj	conditioned; up to scratch
7237	verduras	noun	plural of verdura
7238	digital	adj	digital; having to do with the fingers or toes; digital; dealing with discrete values rather than a continuous spectrum of values; digital; dealing with the display of numerical values
7239	destruida	adj	feminine singular of destruido
7240	dirigen	verb	third-person plural present indicative of dirigir
7241	imperial	adj	imperial
7242	comprobarlo	verb	infinitive of comprobar combined with lo
7243	emboscada	noun	ambush (an attack launched from a concealed position)
7244	finanzas	noun	plural of finanza
7245	recta	noun	straight line; straight
7246	enviamos	verb	first-person plural present/preterite indicative of enviar
7247	disponibles	adj	plural of disponible
7248	agradecería	verb	first/third-person singular conditional of agradecer
7249	llévalo	verb	second-person singular imperative of llevar combined with lo
7250	soga	noun	rope; noose; sly or cunning person
7251	mudo	adj	mute, dumb (not having the power of speech); silent, speechless (not speaking); being a water sign
7252	apodo	noun	nickname, moniker, byname, alias
7253	intelectual	adj	intellectual
7254	paisaje	noun	landscape (the view of an area of land); countryside
7255	surgió	verb	third-person singular preterite indicative of surgir
7256	excepcional	adj	exceptional
7257	pub	noun	pub
7258	dirijo	verb	first-person singular present indicative of dirigir
7259	lesión	noun	lesion; injury
7260	marvin	name	a male given name, equivalent to English Marvin
7261	empujar	verb	to push, to shove, to jostle; to nudge (push into action by pestering or annoying a person)
7262	acabemos	verb	inflection of acabar:; first-person plural present subjunctive
7263	fuma	noun	allowed amount of tobacco a tobacco-factory worker could take home; (the act of, or state of) smoking
7264	suicidarse	verb	infinitive of suicidar combined with se
7265	novias	noun	plural of novia
7266	matones	noun	plural of matón
7267	redes	noun	plural of red; ellipsis of redes sociales (“social networks”)
7268	encendida	adj	feminine singular of encendido
7269	mátame	verb	second-person singular imperative of matar combined with me
7270	entorno	noun	surroundings, environment, setting, milieu, atmosphere; entourage
7271	expectativas	noun	plural of expectativa
7272	hablabas	verb	second-person singular imperfect indicative of hablar
7273	cambiaría	verb	first/third-person singular conditional of cambiar
7274	conseguirte	verb	infinitive of conseguir combined with te
7275	explicarle	verb	infinitive of explicar combined with le
7276	bastón	noun	walking stick, staff, cane; baton (in a marching band); riband
7277	explico	verb	first-person singular present indicative of explicar
7278	canales	noun	plural of canal
7279	armar	verb	to arm (supply with weapons); to arm (provide with tools or skills); to assemble
7280	preparación	noun	preparation
7281	garcía	name	a surname; a male given name of historical usage
7282	neumáticos	adj	masculine plural of neumático
7283	pedirme	verb	infinitive of pedir combined with me
7284	alá	intj	alternative form of hala
7285	participación	noun	participation
7286	atacando	verb	gerund of atacar
7287	vientos	adv	synonym of bien
7288	usada	adj	feminine singular of usado
7289	hablara	verb	first/third-person singular imperfect subjunctive of hablar
7290	verga	noun	pole, rod (long and thin stick); yardarm; yard (spar on a mast from which sails are set); steel bow (of a crossbow)
7291	estudiado	adj	studied, learned
7292	llamara	verb	first/third-person singular imperfect subjunctive of llamar
7293	cha	noun	tea
7294	cd	noun	CD (compact disc)
7295	avanzando	verb	gerund of avanzar
7296	botes	noun	plural of bote
7297	encerrada	adj	feminine singular of encerrado
7298	ayudaste	verb	second-person singular preterite indicative of ayudar
7299	escondida	noun	hide and seek
7300	gordos	adj	masculine plural of gordo (“fat”)
7301	salidas	adj	feminine plural of salido
7302	leones	noun	plural of león
7303	garras	noun	plural of garra
7304	pleno	noun	plenary or joint session
7305	lamentable	adj	lamentable, regrettable
7306	perfectos	adj	masculine plural of perfecto
7307	acompaña	verb	inflection of acompañar:; third-person singular present indicative
7308	promoción	noun	promotion; advocacy; advancement, fostering, furthering, furtherance (i.e. improvement of conditions)
7309	televisor	noun	television set, TV set, television receiver, television, (colloquial) telly (a device for receiving television signals and displaying them in visual form)
7310	masacre	noun	massacre
7311	moveos	verb	second-person plural imperative of mover combined with os
7312	llegaba	verb	first/third-person singular imperfect indicative of llegar
7313	jet	noun	jet
7314	desperdicio	noun	waste
7315	detendrá	verb	third-person singular future indicative of detener
7316	quedarán	verb	third-person plural future indicative of quedar
7317	importará	verb	third-person singular future indicative of importar
7318	margarita	noun	daisy; pearl
7319	chau	intj	alternative form of chao
7320	devuelve	verb	inflection of devolver:; third-person singular present indicative
7321	peluca	noun	wig
7322	inspección	noun	inspection
7323	cansados	adj	masculine plural of cansado
7324	cosquillas	noun	tickling, tickle (feeling resembling the result of tickling)
7325	factor	noun	factor
7326	recientes	adj	plural of reciente
7327	trece	num	thirteen
7328	violín	noun	violin (string instrument); fiddle
7329	navegar	verb	to navigate, to sail; to surf, navigate
7330	picnic	noun	misspelling of pícnic
7331	incómoda	adj	feminine singular of incómodo
7332	patrones	noun	plural of patrón
7333	examinar	verb	to examine
7334	lazos	noun	plural of lazo
7335	chantaje	noun	blackmail, blackmailing; extortion
7336	alquilar	verb	to rent; to rent out something to someone
7337	durmió	verb	third-person singular preterite indicative of dormir
7338	enseñe	verb	inflection of enseñar:; first/third-person singular present subjunctive
7339	humanas	adj	feminine plural of humano
7340	negativa	noun	refusal; denial
7341	talentos	noun	plural of talento
7342	futura	noun	inheritance
7343	melodía	noun	melody, tune
7344	entierro	noun	burial, interment; buried treasure
7345	sentirá	verb	third-person singular future indicative of sentir
7346	permitirá	verb	third-person singular future indicative of permitir
7347	reza	verb	inflection of rezar:; third-person singular present indicative
7348	cambiamos	verb	first-person plural present/preterite indicative of cambiar
7349	carajos	noun	plural of carajo
7350	fijado	verb	past participle of fijar
7351	urgencia	noun	urgency; emergency
7352	milla	noun	English or American mile (a unit of distance equivalent to about 1.6 km); milla, Spanish mile (a traditional unit of distance equivalent to 1,000 pasos, about 1.4 km)
7353	plomo	noun	lead (heavy, pliable, inelastic metal); grey (colour between white and black); shot, pellet
7354	destruye	verb	inflection of destruir:; third-person singular present indicative
7355	únicamente	adv	only, uniquely
7356	bufete	noun	lawyer's office
7357	detroit	name	Detroit (a city in the United States)
7358	aparta	verb	inflection of apartar:; third-person singular present indicative
7359	creería	verb	first/third-person singular conditional of creer
7360	localización	noun	localization; finding, location
7361	hogares	noun	plural of hogar
7362	casaste	verb	second-person singular preterite indicative of casar
7363	envuelto	adj	wrapped; shrouded; involved
7364	dinamita	noun	dynamite
7365	avanza	verb	inflection of avanzar:; third-person singular present indicative
7366	madura	adj	feminine singular of maduro
7367	constitución	noun	constitution (all senses)
7368	cuñada	noun	female equivalent of cuñado, sister-in-law
7369	disparaste	verb	second-person singular preterite indicative of disparar
7370	sabés	verb	second-person singular voseo present indicative of saber
7371	arturo	name	a male given name, equivalent to English Arthur
7372	convenció	verb	third-person singular preterite indicative of convencer
7373	tronco	noun	trunk, log (of a tree); trunk (main channel); torso
7374	empezaré	verb	first-person singular future indicative of empezar
7375	aplicación	noun	application, use (the act of applying as a means; the employment of means to accomplish an end; specific use); application, administering (the act of physically applying or laying on); implementation, deployment, rollout (the process of moving an idea from concept to reality)
7376	todopoderoso	adj	almighty
7377	monja	noun	nun, monkess
7378	encontrada	adj	feminine singular of encontrado
7379	campesinos	adj	masculine plural of campesino
7380	herramienta	noun	a tool, an implement
7381	zoológico	adj	zoological
7382	insistió	verb	third-person singular preterite indicative of insistir
7383	creador	adj	that creates
7384	monje	noun	monk
7385	convierta	verb	inflection of convertir:; first/third-person singular present subjunctive
7386	pertenecía	verb	first/third-person singular imperfect indicative of pertenecer
7387	presentarme	verb	infinitive of presentar combined with me
7388	perdería	verb	first/third-person singular conditional of perder
7389	cagar	verb	to shit; exclamation of rejection used to tell someone off; to bust
7390	ganará	verb	third-person singular future indicative of ganar
7391	logra	verb	inflection of lograr:; third-person singular present indicative
7392	controles	noun	plural of control
7393	parlamento	noun	parliament; reasoning, wording; a speaking role, as opposed to acotación
7394	clavo	noun	nail, spike; clove; corn (callus)
7395	utilizó	verb	third-person singular preterite indicative of utilizar
7396	alumno	noun	pupil, student, learner
7397	informante	noun	informant, telltale
7398	perderé	verb	first-person singular future indicative of perder
7399	ponle	verb	second-person singular imperative of poner combined with le
7400	down	adj	down, depressed
7401	túneles	noun	plural of túnel
7402	furiosa	adj	feminine singular of furioso
7403	apunto	verb	first-person singular present indicative of apuntar
7404	esperándote	verb	gerund of esperar combined with te
7405	artificial	adj	artificial
7406	cortas	adj	feminine plural of corto
7407	abandona	verb	inflection of abandonar:; third-person singular present indicative
7408	cuidados	adj	masculine plural of cuidado
7409	huido	noun	deserter; fugitive
7410	terrorismo	noun	terrorism
7411	arrancar	verb	to pull out; to unsheathe (a sword, dagger, etc.); to rip, to tear
7412	carolina	name	a female given name, equivalent to English Caroline; a town in San Miguel department, El Salvador
7413	elegiste	verb	second-person singular preterite indicative of elegir
7414	misiones	noun	plural of misión
7415	masculino	adj	masculine, male
7416	crack	noun	crack cocaine; champion, ace, pro, wizard, dude (outstanding person)
7417	soporte	noun	support, strut, pillar; mount, mounting, stand, holder; bracket (to support shelves)
7418	pólvora	noun	gunpowder
7419	perderás	verb	second-person singular future indicative of perder
7420	documental	noun	documentary
7421	lazo	noun	bow (type of knot); ribbon; lasso
7422	mortales	adj	plural of mortal
7423	tocan	verb	third-person plural present indicative of tocar
7424	corrí	verb	first-person singular preterite indicative of correr
7425	hallamos	verb	first-person plural present/preterite indicative of hallar
7426	gol	noun	goal
7427	dificultad	noun	difficulty, trouble, problem, challenge, constraint, strenuousness, arduousness; awkwardness; hardship, challenge, plight, distress
7428	institución	noun	institution
7429	intimidad	noun	intimacy; privacy
7430	hacerlos	verb	infinitive of hacer combined with los
7431	rescatar	verb	to rescue
7432	recuerdes	verb	second-person singular present subjunctive of recordar
7433	mascotas	noun	plural of mascota
7434	avanzada	noun	outpost; avanzada
7435	incorrecto	adj	wrong, incorrect
7436	invertir	verb	to invest (to spend money, time, or energy on something); to invert
7437	costar	verb	to cost; to find something very difficult, to have a hard time with something
7438	morfina	noun	morphine (opioid used as an anaesthetic or recreational drug)
7439	creencias	noun	plural of creencia
7440	banquete	noun	banquet; catering
7441	llamarle	verb	infinitive of llamar combined with le
7442	enfoque	noun	focus (action and effect of focusing); approach
7443	enamoré	verb	first-person singular preterite indicative of enamorar
7444	joya	noun	jewellery, jewelry; jewel, piece of jewelry; gem; treasure
7445	gancho	noun	hook, peg; clothes hanger; difficult situation
7446	escribiré	verb	first-person singular future indicative of escribir
7447	causas	noun	plural of causa
7448	gallinas	noun	plural of gallina
7449	pretendía	verb	first/third-person singular imperfect indicative of pretender
7450	deseado	adj	wanted, wished, desired
7451	descubrieron	verb	third-person plural preterite indicative of descubrir
7452	sugiriendo	verb	gerund of sugerir
7453	perdonado	verb	past participle of perdonar
7454	intervención	noun	intervention
7455	conquistar	verb	to conquer; to enamor, romantically convince; to charm (an object to a person)
7456	valía	noun	worth
7457	billones	noun	plural of billón
7458	colorado	name	Colorado (a state in the western United States, the 38th state)
7459	post	noun	post
7460	capilla	noun	chapel; a hood that attaches to the neck of a cape, overcoat, or religious habit
7461	ofreciendo	verb	gerund of ofrecer
7462	espléndido	adj	splendid, magnificent, splendiferous, superb, lavish, glorious; gorgeous
7463	reflejo	noun	reflex; reflection
7464	suavemente	adv	softly
7465	avanzado	adj	advanced
7466	deberíais	verb	second-person plural conditional of deber
7467	creyendo	verb	gerund of creer
7468	reciben	verb	third-person plural present indicative of recebir; third-person plural present indicative of recibir
7469	subo	verb	first-person singular present indicative of subir
7470	manuel	name	a male given name, derived from biblical Emanuel
7471	duerma	verb	inflection of dormir:; first/third-person singular present subjunctive
7472	contador	noun	counter; counter, meter, measurer
7473	sexualmente	adv	sexually
7474	necesitaban	verb	third-person plural imperfect indicative of necesitar
7475	carruaje	noun	carriage
7476	terminando	verb	gerund of terminar
7477	lote	noun	lot (chance assignment); lot, claim; plot (of land)
7478	champaña	noun	alternative form of champán
7479	palomitas	noun	plural of palomita
7480	registrar	verb	to register, record; to examine, inspect, search; to check in
7481	quedate	verb	second-person singular voseo imperative of quedar combined with te
7482	detenerlos	verb	infinitive of detener combined with los
7483	agresivo	adj	aggressive
7484	grites	verb	second-person singular present subjunctive of gritar
7485	mariscal	noun	marshal; quarterback
7486	zumo	noun	juice (liquid from a plant); extract; herbal tincture; profit; gain
7487	velo	noun	veil (something hung up or spread out to hide or protect the face, or hide an object from view; usually of a diaphanous material)
7488	invité	verb	first-person singular preterite indicative of invitar
7489	virtud	noun	virtue
7490	afortunados	adj	masculine plural of afortunado
7491	nueces	noun	plural of nuez
7492	soda	noun	parts of certain plants high in mineral salts the ashes in particular of which were used in glassmaking; soda (soft drink); soda (sodium hydroxide)
7493	bájate	verb	second-person singular imperative of bajar combined with te
7494	matón	noun	thug, bully, hoodlum
7495	continente	noun	continent
7496	congresista	noun	congressperson
7497	financiero	adj	financial
7498	pretendo	verb	first-person singular present indicative of pretender
7499	colocado	adj	high (stoned); drunk
7500	mantenerla	verb	infinitive of mantener combined with la
7501	eco	noun	echo
7502	oriental	adj	eastern; Oriental; Uruguayan
7503	llevarlos	verb	infinitive of llevar combined with los
7504	valiosa	adj	feminine singular of valioso
7505	quito	name	Quito (the capital city of Ecuador)
7506	karma	noun	karma
7507	descuida	intj	don't worry
7508	probabilidad	noun	probability; likelihood; chance
7509	fraternidad	noun	fraternity; brotherhood
7510	dirigido	adj	directed
7511	expedición	noun	expedition
7512	bestias	adj	plural of bestia
7513	encargarme	verb	infinitive of encargar combined with me
7514	comprueba	verb	inflection of comprobar:; third-person singular present indicative
7515	explicaciones	noun	plural of explicación
7516	tumbas	noun	plural of tumba
7517	industrial	adj	industrial
7518	amos	noun	plural of amo
7519	napoleón	name	a male given name from French, equivalent to English Napoleon
7520	dudar	verb	to doubt
7521	cómico	adj	comedic, comical; funny
7522	limpios	adj	masculine plural of limpio
7523	unirte	verb	infinitive of unir combined with te
7524	chicle	noun	chewing gum; chicle
7525	tocino	noun	bacon; salt pork; ellipsis of tocino de cielo
7526	respetable	adj	respectable; considerable
7527	encontrarlos	verb	infinitive of encontrar combined with los
7528	federación	noun	federation
7529	obliga	verb	inflection of obligar:; third-person singular present indicative
7530	miento	verb	first-person singular present indicative of mentir; first-person singular present indicative of mentar
7531	descarga	noun	unloading; discharge; electrical shock
7532	corren	verb	third-person plural present indicative of correr
7533	encontrara	verb	first/third-person singular imperfect subjunctive of encontrar
7534	leña	noun	firewood, wood (pieces of wood gathered to burn as fuel); kindling
7535	abraham	name	Abraham; a male given name from Hebrew, of rare usage, equivalent to English Abraham
7536	religiosa	adj	feminine singular of religioso
7537	perderá	verb	third-person singular future indicative of perder
7538	ilusiones	noun	plural of ilusión
7539	saldría	verb	first/third-person singular conditional of salir
7540	analizar	verb	to analyze (to subject to analysis)
7541	perdidas	adj	feminine plural of perdido
7542	conocimientos	noun	plural of conocimiento
7543	estreno	noun	premiere; the first use/show of something (e.g. an article of clothing, a car); a first (something that has never happened before)
7544	manteniendo	verb	gerund of mantener
7545	cosita	noun	diminutive of cosa; small thing
7546	peste	noun	plague; contagious disease; reek, unpleasant or repulsive smell
7547	software	noun	software (encoded computer instructions)
7548	pasajero	adj	transient, passing
7549	frenos	noun	plural of freno
7550	experimentar	verb	to experiment; to experience; to feel
7551	perderemos	verb	first-person plural future indicative of perder
7552	paja	noun	straw (dried stalk of a cereal plant); straw (dried stalks considered collectively); drinking straw
7553	caballería	noun	cavalry (soldiers mounted on horses); cavalry (a soldier mounted on a horse); mount (any animal used for riding)
7554	aquél	pron	"that one (often with the meaning of ""over there"", sometimes contrasted with ése); the former; anyone/anything"
7555	arruinaste	verb	second-person singular preterite indicative of arruinar
7556	cortina	noun	curtain
7557	queramos	verb	inflection of querer:; first-person plural present subjunctive
7558	puñetazo	noun	punch with the fist; thump
7559	habiendo	verb	gerund of haber
7560	odiar	verb	to hate, to loathe
7561	hostia	noun	communion wafer, host; punch, slap; the shit (the best of its kind)
7562	termines	verb	second-person singular present subjunctive of terminar
