rank	word	pos	en
8803	ocuparse	verb	infinitive of ocupar combined with se
8804	paguen	verb	third-person plural present subjunctive
8805	alojamiento	noun	accommodation; lodging
8806	limpiado	verb	past participle of limpiar
8807	traerle	verb	infinitive of traer combined with le
8808	detenerla	verb	infinitive of detener combined with la
8809	forzar	verb	to force, break through
8810	inventario	noun	inventory
8811	sugirió	verb	third-person singular preterite indicative of sugerir
8812	pediría	verb	first/third-person singular conditional of pedir
8813	navegación	noun	navigation; sailing
8814	okey	noun	okey (game)
8815	google	name	Google (search engine or company)
8816	panda	noun	gang, bunch
8817	contable	adj	countable
8818	española	noun	female equivalent of español, a female Spaniard
8819	interrogar	verb	to interrogate
8820	ganaron	verb	third-person plural preterite indicative of ganar
8821	repentinamente	adv	suddenly; unexpectedly; out of nowhere; out of the blue
8822	genes	noun	plural of gen; plural of gene
8823	finge	verb	third-person singular present indicative
8824	destruyendo	verb	gerund of destruir
8825	eficiente	adj	efficient
8826	arregle	verb	first/third-person singular present subjunctive
8827	seminario	noun	seminar; seminary (theological school)
8828	pelirroja	noun	female equivalent of pelirrojo
8829	grandiosa	adj	feminine singular of grandioso
8830	cohetes	noun	plural of cohete
8831	pantalón	noun	trousers, pants, shorts
8832	celestial	adj	celestial, heavenly
8833	mirá	verb	second-person singular voseo imperative of mirar
8834	sonda	noun	probe; catheter, tube
8835	secundario	adj	secondary
8836	ingreso	noun	entrance, ingress
8837	suéltenme	verb	third-person plural imperative of soltar combined with me
8838	maduro	adj	ripe; mature, of relatively old age (said of people)
8839	apartamentos	noun	plural of apartamento
8840	afrontar	verb	to face, address, tackle, meet, deal with, confront, cope with, handle, bear, manage,
8841	esclavitud	noun	slavery
8842	revisen	verb	third-person plural present subjunctive
8843	cesta	noun	basket; laundry basket, hamper (made of plastic)
8844	engañarme	verb	infinitive of engañar combined with me
8845	muerde	verb	third-person singular present indicative
8846	pasaportes	noun	plural of pasaporte
8847	retira	verb	third-person singular present indicative
8848	adoptar	verb	to adopt (legally take in a child from other parents)
8849	cuervo	noun	crow (bird); raven
8850	fijamente	adv	firmly
8851	lastimó	verb	third-person singular preterite indicative of lastimar
8852	narcóticos	adj	masculine plural of narcótico
8853	simpática	adj	feminine singular of simpático
8854	escogió	verb	third-person singular preterite indicative of escoger
8855	lila	noun	lilac (flower); lilac (bush)
8856	clive	verb	first/third-person singular present subjunctive
8857	orientación	noun	orientation (all senses)
8858	apocalipsis	noun	apocalypse (end of the world)
8859	duquesa	noun	duchess
8860	alucinante	adj	hallucinatory, hallucinating
8861	nombrado	adj	well-known
8862	paras	verb	second-person singular present indicative of parar
8863	figuras	noun	plural of figura
8864	terminen	verb	third-person plural present subjunctive
8865	empuje	noun	thrust; boost
8866	vendes	verb	second-person singular present subjunctive of vendar
8867	du	name	abbreviation of Durango (Mexican state).
8868	recurso	noun	writ; appeal, writ
8869	creyeron	verb	third-person plural preterite indicative of creer
8870	ramón	noun	breadnut (tree or shrub)
8871	adicional	adj	additional (supplemental or added to something)
8872	delhi	name	Delhi (a megacity and union territory of India, containing the national capital New Delhi)
8873	zombis	noun	plural of zombi
8874	turco	adj	Turkish
8875	frijoles	noun	plural of frijol
8876	internacionales	adj	plural of internacional
8877	discutirlo	verb	infinitive of discutir combined with lo
8878	cebo	noun	bait; fodder
8879	exijo	verb	first-person singular present indicative of exigir
8880	pesados	adj	masculine plural of pesado
8881	caía	verb	first/third-person singular imperfect indicative of caer
8882	presentarle	verb	infinitive of presentar combined with le
8883	echen	verb	third-person plural present subjunctive
8884	dobles	adj	plural of doble
8885	músculo	noun	muscle tissue; muscle (organ)
8886	edith	name	a female given name from English
8887	existido	verb	past participle of existir
8888	trataste	verb	second-person singular preterite indicative of tratar
8889	apágalo	verb	second-person singular imperative of apagar combined with lo
8890	contabilidad	noun	accountancy
8891	ganarme	verb	infinitive of ganar combined with me
8892	deshacernos	verb	infinitive of deshacer combined with nos
8893	redada	noun	catch (of fish)
8894	oportuno	adj	opportune; suitable, appropriate
8895	jardines	noun	plural of jardín
8896	vega	noun	meadow; fertile lowland
8897	preguntaron	verb	third-person plural preterite indicative of preguntar
8898	ordenadores	noun	plural of ordenador
8899	chile	noun	a chili pepper; penis
8900	aceptan	verb	third-person plural present indicative of aceptar
8901	caros	adj	masculine plural of caro
8902	locuras	noun	plural of locura
8903	setenta	num	seventy
8904	suceden	verb	third-person plural present indicative of suceder
8905	caderas	noun	plural of cadera
8906	buque	noun	ship, vessel
8907	nana	noun	nanny; granny, grandmother
8908	reconocí	verb	first-person singular preterite indicative of reconocer
8909	suegra	noun	mother-in-law (spouse's mother)
8910	apuntar	verb	to point, to aim, to take aim (a weapon)
8911	alejarse	verb	infinitive of alejar combined with se
8912	ceder	verb	to cede, to hand over, to convey
8913	encerrados	adj	masculine plural of encerrado
8914	pintado	noun	the tattoed indigenous people of Cebu during the Spanish occupation of the Philippines
8915	crezca	verb	first/third-person singular present subjunctive
8916	hospitalidad	noun	hospitality
8917	atleta	noun	athlete (competitor in a sport)
8918	arruiné	verb	first-person singular preterite indicative of arruinar
8919	convencerme	verb	infinitive of convencer combined with me
8920	escritora	noun	female equivalent of escritor
8921	poste	noun	post (of wood), pole
8922	acogida	noun	welcome, welcoming
8923	mermelada	noun	jam, marmalade
8924	injusticia	noun	injustice
8925	ficha	noun	chip, token (e.g. used in gambling, games and for payphones)
8926	reno	noun	reindeer, caribou
8927	granos	noun	plural of grano
8928	tendréis	verb	second-person plural future indicative of tener
8929	obstáculos	noun	plural of obstáculo
8930	golpeaste	verb	second-person singular preterite indicative of golpear
8931	gobernar	verb	to govern; to steer (a vehicle or watercraft)
8932	peligros	noun	plural of peligro
8933	intensa	adj	feminine singular of intenso
8934	lema	noun	motto; slogan (especially a political one)
8935	despejen	verb	third-person plural present subjunctive
8936	intentándolo	verb	gerund of intentar combined with lo
8937	alejada	adj	feminine singular of alejado
8938	reducido	adj	reduced
8939	inauguración	noun	inauguration
8940	muda	noun	a change (of clothes, especially underpants)
8941	tope	noun	butt, end, butt end
8942	terminas	verb	second-person singular present indicative of terminar
8943	móviles	adj	plural of móvil
8944	dirigiendo	verb	gerund of dirigir
8945	pagaste	verb	second-person singular preterite indicative of pagar
8946	podrido	adj	rotten, spoiled, addled
8947	mula	noun	trash; traitor
8948	necesitáis	verb	second-person plural present indicative of necesitar
8949	variedad	noun	variety; breed
8950	hubiesen	verb	third-person plural imperfect subjunctive of haber
8951	llévala	verb	second-person singular imperative of llevar combined with la
8952	azotea	noun	roof terrace, rooftop, flat roof
8953	cóctel	noun	cocktail; cocktail party
8954	tripas	noun	plural of tripa
8955	tocarlo	verb	infinitive of tocar combined with lo
8956	díganme	verb	third-person plural imperative of decir combined with me
8957	regresaremos	verb	first-person plural future indicative of regresar
8958	biología	noun	biology
8959	galaxias	noun	plural of galaxia
8960	correctas	adj	feminine plural of correcto
8961	atrapamos	verb	first-person plural present/preterite indicative of atrapar
8962	pillar	verb	to catch, get, to grab (e.g. grab a cab, get lunch, grab a drink, catch a movie)
8963	lecturas	noun	plural of lectura
8964	populares	adj	plural of popular
8965	luchó	verb	third-person singular preterite indicative of luchar
8966	luto	noun	mourning (feeling or expressing sorrow or regret, especially over someone's death)
8967	rafael	name	Raphael; a male given name from Hebrew, equivalent to English Raphael
8968	terminaré	verb	first-person singular future indicative of terminar
8969	ayudarás	verb	second-person singular future indicative of ayudar
8970	agarre	noun	grip, grasp; synonym of agarrada
8971	corres	verb	second-person singular present indicative of correr
8972	reactor	noun	jet engine; rocket engine
8973	kilómetro	noun	kilometre; kilometer (US)
8974	demostrarlo	verb	infinitive of demostrar combined with lo
8975	háganlo	verb	third-person plural imperative of hacer combined with lo
8976	dígales	verb	third-person singular imperative of decir combined with les
8977	comiencen	verb	third-person plural present subjunctive
8978	entrará	verb	third-person singular future indicative of entrar
8979	bonos	adj	masculine plural of bono
8980	despidió	verb	third-person singular preterite indicative of despedir
8981	spa	noun	spa
8982	centros	noun	plural of centro
8983	puños	noun	plural of puño
8984	martini	noun	martini
8985	cuidarte	verb	infinitive of cuidar combined with te
8986	visitante	adj	visiting
8987	newton	noun	newton
8988	enteras	adj	feminine plural of entero
8989	patos	noun	plural of pato
8990	laboral	adj	labor
8991	molestarme	verb	infinitive of molestar combined with me
8992	apestoso	adj	stinking, smelly
8993	agradecidos	adj	masculine plural of agradecido
8994	acera	noun	pavement, sidewalk
8995	hombrecito	noun	diminutive of hombre, small man
8996	potente	adj	potent; powerful
8997	bombardeo	noun	bombing; bombardment
8998	gritaba	verb	first/third-person singular imperfect indicative of gritar
8999	borrado	adj	deleted
9000	enterarse	verb	infinitive of enterar combined with se
9001	irrelevante	adj	irrelevant, unimportant, moot
9002	pakistán	name	Pakistan (a country in South Asia)
9003	guarida	noun	lair, cave, den, or thicket that an animal uses to hide
9004	acompañar	verb	to accompany, to go with, to join, to tag along
9005	tendencia	noun	tendency; trend, fad
9006	vacíos	adj	masculine plural of vacío
9007	pasarán	verb	third-person plural future indicative of pasar
9008	católico	adj	Catholic; catholic; all-embracing
9009	comenzará	verb	third-person singular future indicative of comenzar
9010	descifrar	verb	to decipher
9011	brazalete	noun	bracelet
9012	profecía	noun	prophecy; prediction
9013	paseando	verb	gerund of pasear
9014	intentaremos	verb	first-person plural future indicative of intentar
9015	protegerlo	verb	infinitive of proteger combined with lo
9016	insensible	adj	insensible, insensitive, callous, cold, tactless
9017	pruébalo	verb	second-person singular imperative of probar combined with lo
9018	obligados	adj	masculine plural of obligado
9019	seguirás	verb	second-person singular future indicative of seguir
9020	consigas	verb	second-person singular present subjunctive of conseguir
9021	extensión	noun	tract (an area)
9022	niñez	noun	childhood
9023	voluntariamente	adv	voluntarily
9024	parrilla	noun	grill; grill restaurant
9025	marineros	adj	masculine plural of marinero
9026	jura	noun	oath, swearing; the police institution, especially the military police before the 1992 Peace Accords
9027	pegamento	noun	glue, adhesive; glue
9028	supieran	verb	third-person plural imperfect subjunctive of saber
9029	cuestan	verb	third-person plural present indicative of costar
9030	anochecer	verb	to become night, to get dark
9031	volverme	verb	infinitive of volver combined with me
9032	porcentaje	noun	percentage
9033	dañar	verb	to damage, to harm, to hurt, to injure
9034	pálido	adj	ashen, pale, pallid, pasty
9035	cuido	noun	care; looking after
9036	impuesto	noun	impost; tax, levy (money paid to the government)
9037	lucía	verb	first/third-person singular imperfect indicative of lucir
9038	veteranos	adj	masculine plural of veterano
9039	justos	adj	masculine plural of justo
9040	besarme	verb	infinitive of besar combined with me
9041	sensibilidad	noun	sensibility; sensitivity
9042	prefieren	verb	third-person plural present indicative of preferir
9043	diciéndole	verb	gerund of decir combined with le
9044	golfo	noun	gulf
9045	tiren	verb	third-person plural present subjunctive
9046	negociación	noun	negotiation; bargain
9047	presionando	verb	gerund of presionar
9048	calmarte	verb	infinitive of calmar combined with te
9049	prepararme	verb	infinitive of preparar combined with me
9050	disfrutado	verb	past participle of disfrutar
9051	apresúrate	verb	second-person singular imperative of apresurar combined with te
9052	desacuerdo	noun	disagreement
9053	hallé	verb	first-person singular preterite indicative of hallar
9054	modesto	adj	modest, humble, unpretentious
9055	atajo	noun	a shortcut, cutoff (a path between two points that is faster than the commonly used paths)
9056	recogido	adj	quiet, tranquil
9057	cambiaré	verb	first-person singular future indicative of cambiar
9058	flechas	noun	plural of flecha
9059	rapidez	noun	speed
9060	enseñan	verb	third-person plural present indicative of enseñar
9061	sucediera	verb	first/third-person singular imperfect subjunctive of suceder
9062	fibra	noun	fiber / fibre (a single elongated piece of material)
9063	granjeros	noun	plural of granjero
9064	julieta	name	Juliet, the lover of Romeo
9065	suciedad	noun	dirt; dirtiness, filth
9066	abrirlo	verb	infinitive of abrir combined with lo
9067	rendirse	verb	infinitive of rendir combined with se
9068	stop	intj	stop
9069	obama	name	a surname in English
9070	deliberadamente	adv	deliberately
9071	esconderte	verb	infinitive of esconder combined with te
9072	olvídelo	verb	third-person singular imperative of olvidar combined with lo
9073	ingenieros	noun	plural of ingeniero
9074	relacionados	adj	masculine plural of relacionado
9075	plasma	noun	plasma
9076	puros	adj	masculine plural of puro
9077	demandar	verb	to insist, ask (for something), request
9078	llanto	noun	crying
9079	tarado	adj	stupid, dumb; faulty, deficient
9080	necesarios	adj	masculine plural of necesario
9081	mae	noun	dude, guy, man; girl, gal, sis
9082	suponiendo	verb	gerund of suponer
9083	sustituto	noun	substitute
9084	ansiosa	adj	feminine singular of ansioso
9085	dejarías	verb	second-person singular conditional of dejar
9086	soplón	noun	snitch
9087	jade	noun	jade
9088	remolque	noun	trailer (unpowered wheeled vehicle towed behind another)
9089	peleado	verb	past participle of pelear
9090	adelanto	noun	progress, advancement, improvement
9091	pasados	adj	masculine plural of pasado
9092	envidio	verb	first-person singular present indicative of envidiar
9093	relájese	verb	third-person singular imperative of relajar combined with se
9094	presiona	verb	third-person singular present indicative
9095	reclamar	verb	to reclaim, to recover possession of
9096	supera	verb	third-person singular present indicative
9097	importara	verb	first/third-person singular imperfect subjunctive of importar
9098	condujo	verb	third-person singular preterite indicative of conducir
9099	infantería	noun	infantry
9100	presentarse	verb	infinitive of presentar combined with se
9101	nuca	noun	nape (back of the neck)
9102	ayúdanos	verb	second-person singular imperative of ayudar combined with nos
9103	aprendiz	noun	apprentice; trainee
9104	trueno	noun	a clap of thunder
9105	operativo	adj	operative
9106	adán	noun	shabby, unkempt or shoddy person
9107	discreto	adj	discrete; discreet, tactful
9108	procedimientos	noun	plural of procedimiento
9109	típica	adj	feminine singular of típico
9110	anónimo	adj	anonymous
9111	enviados	noun	plural of enviado
9112	molino	noun	mill
9113	despedirte	verb	infinitive of despedir combined with te
9114	alcohólico	adj	alcoholic
9115	dispárale	verb	second-person singular imperative of disparar combined with le
9116	desaparecen	verb	third-person plural present indicative of desaparecer
9117	corrientes	adj	plural of corriente
9118	hábil	adj	able, capable; deft, skillful
9119	sacerdotes	noun	plural of sacerdote
9120	borda	noun	gunwale; rail (of a boat)
9121	vendemos	verb	first-person plural present indicative of vender
9122	suspensión	noun	suspension; hanging, dangling, suspending
9123	echan	verb	third-person plural present indicative of echar
9124	laboratorios	noun	plural of laboratorio
9125	expulsar	verb	to expel; to expulse
9126	médula	noun	marrow; medulla
9127	blando	adj	soft; bland
9128	opera	verb	third-person singular present indicative
9129	librería	noun	bookshop, bookstore
9130	importas	verb	second-person singular present indicative of importar
9131	enviaremos	verb	first-person plural future indicative of enviar
9132	patética	adj	feminine singular of patético
9133	divertirte	verb	infinitive of divertir combined with te
9134	gustos	noun	plural of gusto
9135	trío	noun	trio, threesome (a group of three, especially for performance art)
9136	violado	adj	violet
9137	atrapan	verb	third-person plural present indicative of atrapar
9138	hambrientos	adj	masculine plural of hambriento
9139	disculparse	verb	infinitive of disculpar combined with se
9140	recordé	verb	first-person singular preterite indicative of recordar
9141	finca	noun	real estate (typically rural and surrounding land but also urban)
9142	pagarte	verb	infinitive of pagar combined with te
9143	únete	verb	second-person singular imperative of unir combined with te
9144	montana	adj	feminine singular of montano
9145	dea	noun	goddess
9146	rompa	verb	first/third-person singular present subjunctive
9147	amigable	adj	amicable, friendly, amiable
9148	nombrar	verb	to name
9149	blog	noun	blog
9150	asamblea	noun	assembly, meeting
9151	ocupe	verb	first/third-person singular present subjunctive
9152	porche	noun	veranda, verandah; stoop; porch
9153	náuseas	noun	plural of náusea
9154	amuleto	noun	amulet
9155	simpatía	noun	sympathy; friendliness, niceness
9156	actualidad	noun	present (the current moment)
9157	púrpura	adj	purpure; purple
9158	bono	noun	bond (bank); voucher
9159	corría	verb	first/third-person singular imperfect indicative of correr
9160	cumbre	noun	summit, peak, top, hilltop (topmost point or surface, especially of a mountain)
9161	concuerda	verb	third-person singular present indicative
9162	comprarlo	verb	infinitive of comprar combined with lo
9163	elija	verb	first/third-person singular present subjunctive
9164	trama	noun	weave, weft; plot (the course of a story)
9165	calefacción	noun	heating
9166	felipe	name	Philip (biblical apostle)
9167	útiles	adj	plural of útil
9168	mostaza	noun	mustard
9169	psiquiátrico	adj	psychiatric
9170	retire	verb	first/third-person singular present subjunctive
9171	protegida	adj	feminine singular of protegido
9172	barbie	noun	Barbie
9173	sosteniendo	verb	gerund of sostener
9174	renunció	verb	third-person singular preterite indicative of renunciar
9175	detengas	verb	second-person singular present subjunctive of detener
9176	desperdiciar	verb	to waste
9177	sostiene	verb	third-person singular present indicative of sostener
9178	reaccionar	verb	to react
9179	capitana	noun	captain's wife
9180	aprendes	verb	second-person singular present indicative of aprender
9181	escapé	verb	first-person singular preterite indicative of escapar
9182	ejecutado	adj	executed
9183	besando	verb	gerund of besar
9184	perderme	verb	infinitive of perder combined with me
9185	curiosa	noun	female equivalent of curioso
9186	imaginarme	verb	infinitive of imaginar combined with me
9187	estadísticas	adj	feminine plural of estadístico
9188	lateral	adj	lateral, to the side
9189	descubrirlo	verb	infinitive of descubrir combined with lo
9190	humedad	noun	humidity; moisture
9191	contéstame	verb	second-person singular imperative of contestar combined with me
9192	traigas	verb	second-person singular present subjunctive of traer
9193	cerramos	verb	first-person plural present/preterite indicative of cerrar
9194	intuición	noun	intuition; intuitiveness
9195	off	adj	off-screen; off-Broadway; minor-league; small-time
9196	desees	verb	second-person singular present subjunctive of desear
9197	erección	noun	erection; erection (of a building)
9198	digna	adj	feminine singular of digno
9199	permitirme	verb	infinitive of permitir combined with me
9200	compran	verb	third-person plural present indicative of comprar
9201	marcador	adj	marking
9202	dirigimos	verb	first-person plural present/preterite indicative of dirigir
9203	rotas	adj	feminine plural of roto
9204	escúchenme	verb	third-person plural imperative of escuchar combined with me
9205	email	noun	email; email address
9206	darías	verb	second-person singular conditional of dar
9207	rabino	noun	rabbi (Jewish spiritual teacher)
9208	terminada	adj	feminine singular of terminado
9209	comprometidos	adj	masculine plural of comprometido
9210	infectado	adj	infected
9211	avisa	verb	third-person singular present indicative
9212	deprimida	adj	feminine singular of deprimido
9213	arca	noun	ark, chest
9214	reunidos	adj	masculine plural of reunido
9215	morales	adj	plural of moral
9216	comerciante	noun	trader; shopkeeper
9217	utilidad	noun	utility, usefulness
9218	pasadas	adj	feminine plural of pasado
9219	exilio	noun	exile
9220	cruzó	verb	third-person singular preterite indicative of cruzar
9221	desnudas	adj	feminine plural of desnudo
9222	consideran	verb	third-person plural present indicative of considerar
9223	dispararé	verb	first-person singular future indicative of disparar
9224	traemos	verb	first-person plural present indicative of traer
9225	contarles	verb	infinitive of contar combined with les
9226	condenada	noun	female equivalent of condenado
9227	moría	verb	first/third-person singular imperfect indicative of morir
9228	inaceptable	adj	unacceptable
9229	marciales	adj	plural of marcial
9230	mueran	verb	third-person plural present subjunctive
9231	riñones	noun	plural of riñón
9232	enmienda	noun	correction; amendment
9233	encajar	verb	to insert, put into
9234	burdel	noun	brothel, whorehouse
9235	indiana	noun	printed calico
9236	santiago	name	James; a male given name, equivalent to English James
9237	pulsera	noun	bracelet
9238	entrego	noun	hand-off; delivery
9239	doblar	verb	to fold; to double
9240	right	noun	right fielder
9241	tapadera	noun	lid, cover; disguise, camouflage, concealing, cover
9242	variar	verb	to alter, vary, change
9243	ca	intj	Denotes incredulity or negation; oh no!
9244	tango	noun	tango (ballroom dance)
9245	gramos	noun	plural of gramo
9246	maniobra	noun	maneuver
9247	compensar	verb	to compensate, make up for
9248	concedido	verb	past participle of conceder
9249	morder	verb	to bite, nip; to gnaw
9250	inminente	adj	imminent
9251	luca	noun	a thousand pesos
9252	acusados	adj	masculine plural of acusado
9253	encargue	verb	first/third-person singular present subjunctive
9254	respóndeme	verb	second-person singular imperative of responder combined with me
9255	arbustos	noun	plural of arbusto
9256	raja	noun	a slit, crack, gash
9257	brillar	verb	to shine; to glow
9258	asumiendo	verb	gerund of asumir
9259	sirviendo	verb	gerund of servir
9260	ahogó	verb	third-person singular preterite indicative of ahogar
9261	mozo	noun	boy, lad, young man, youth
9262	timón	noun	rudder; tiller
9263	apuros	noun	plural of apuro
9264	argentina	noun	female equivalent of argentino
9265	po	intj	emphatic, well; emphatic
9266	virginidad	noun	virginity
9267	comamos	verb	first-person plural present subjunctive
9268	crueldad	noun	cruelty
9269	onu	name	acronym of Organización de las Naciones Unidas (“United Nations Organization”): UN
9270	michigan	name	Michigan (a state of the United States)
9271	devuelvo	verb	first-person singular present indicative of devolver
9272	rodeada	verb	feminine singular of rodeado
9273	empezará	verb	third-person singular future indicative of empezar
9274	abriré	verb	first-person singular future indicative of abrir
9275	cocodrilo	noun	crocodile (predatory amphibious reptile of the family Crocodylidae)
9276	bebí	verb	first-person singular preterite indicative of beber
9277	descuidado	adj	neglected; careless, sloppy, slipshod
9278	signifique	verb	first/third-person singular present subjunctive
9279	letrero	noun	sign, signboard, signpost
9280	trayectoria	noun	trajectory; sequence of events of a professional career, artistic career, a social group, a war, etc.
9281	gala	adj	feminine singular of galo
9282	lucir	verb	to shine; to sport, wear
9283	evacuar	verb	to evacuate
9284	pescador	adj	fishing; that fishes
9285	llevemos	verb	first-person plural present subjunctive
9286	pagaría	verb	first/third-person singular conditional of pagar
9287	viajero	adj	travelling
9288	enseñarles	verb	infinitive of enseñar combined with les
9289	subimos	verb	first-person plural present/preterite indicative of subir
9290	cortaré	verb	first-person singular future indicative of cortar
9291	españoles	adj	masculine plural of español
9292	quitarse	verb	infinitive of quitar combined with se
9293	ladrillos	noun	plural of ladrillo
9294	bufanda	noun	scarf
9295	explota	verb	third-person singular present indicative
9296	mares	noun	plural of mar
9297	psicólogo	noun	psychologist
9298	ladrona	noun	female equivalent of ladrón
9299	limitado	adj	limited
9300	huelen	verb	third-person plural present indicative of oler
9301	empresario	noun	businessman; entrepreneur
9302	dormiré	verb	first-person singular future indicative of dormir
9303	admirable	adj	admirable
9304	acusar	verb	to accuse, charge, indict
9305	corteza	noun	bark (of a tree)
9306	siguiera	verb	first/third-person singular imperfect subjunctive of seguir
9307	tenedor	noun	fork
9308	transmitir	verb	to transmit, to broadcast
9309	sentías	verb	second-person singular imperfect indicative of sentir
9310	online	adj	online
9311	correspondencia	noun	correspondence; connection
9312	allanamiento	noun	smoothing, flattening
9313	controlarlo	verb	infinitive of controlar combined with lo
9314	sencillamente	adv	in a simple manner
9315	márchate	verb	second-person singular imperative of marchar combined with te
9316	enterrada	adj	feminine singular of enterrado
9317	brecha	noun	breach; gap, divide, gulf, chasm
9318	regresan	verb	third-person plural present indicative of regresar
9319	fruto	noun	any fruit from a plant, whether sweet or not (like avocado or tomato), edible or not
9320	comparte	verb	third-person singular present indicative
9321	vómito	noun	vomit
9322	enterarme	verb	infinitive of enterar combined with me
9323	dividir	verb	to divide; to split
9324	olvidarte	verb	infinitive of olvidar combined with te
9325	ocurriera	verb	first/third-person singular imperfect subjunctive of ocurrir
9326	secuestró	verb	third-person singular preterite indicative of secuestrar
9327	esqueleto	noun	skeleton; frame (structural elements of a constructed object)
9328	separadas	adj	feminine plural of separado
9329	difícilmente	adv	with difficulty
9330	antigüedad	noun	age, antiquity; antique
9331	bajé	verb	first-person singular preterite indicative of bajar
9332	conecta	verb	third-person singular present indicative
9333	cap	name	acronym of Comisión Administradora del Petróleo
9334	montando	verb	gerund of montar
9335	practica	verb	third-person singular present indicative
9336	utilizan	verb	third-person plural present indicative of utilizar
9337	bebió	verb	third-person singular preterite indicative of beber
9338	joyería	noun	jewelry shop / store
9339	tambor	noun	drum; drum-shaped piece, part or device
9340	protagonista	noun	protagonist, star
9341	definitivo	adj	definitive; conclusive
9342	contarnos	verb	infinitive of contar combined with nos
9343	obligada	adj	feminine singular of obligado
9344	navidades	noun	plural of navidad
9345	atar	verb	to tie, tie up, tie down, to tether (secure (something) by rope or the like)
9346	esperaría	verb	first/third-person singular conditional of esperar
9347	esperaban	verb	third-person plural imperfect indicative of esperar
9348	cereales	noun	plural of cereal
9349	proposición	noun	proposition
9350	ventilación	noun	ventilation
9351	pídele	verb	second-person singular imperative of pedir combined with le
9352	palomas	adj	plural of paloma
9353	destrozar	verb	to destroy, to break
9354	espaciales	adj	plural of espacial
9355	secuestrador	noun	kidnapper (of a person)
9356	videojuegos	noun	plural of videojuego
9357	deriva	noun	drift (course or direction along which anything is driven; setting)
9358	luisa	name	a female given name, equivalent to English Louise
9359	campesino	adj	rural
9360	comía	verb	first/third-person singular imperfect indicative of comer
9361	órgano	noun	organ (a larger part of an organism)
9362	malvados	adj	masculine plural of malvado
9363	preparó	verb	third-person singular preterite indicative of preparar
9364	gustara	verb	first/third-person singular imperfect subjunctive of gustar
9365	cobertizo	noun	shed, shack
9366	buscándote	verb	gerund of buscar combined with te
9367	reemplazo	noun	replacement
9368	recordarte	verb	infinitive of recordar combined with te
9369	ocultas	adj	feminine plural of oculto
9370	octavo	adj	eighth
9371	faltar	verb	to be lacking, to lack, to not have (of a quality or circumstance)
9372	planeo	noun	gliding flight, volplane (unpowered flight, of a bird or plane)
9373	jornada	noun	day (mostly restricted to certain contexts)
9374	pensándolo	verb	gerund of pensar combined with lo
9375	parecías	verb	second-person singular imperfect indicative of parecer
9376	seguras	adj	feminine plural of seguro
9377	bocado	noun	mouthful; snack
9378	tragar	verb	to swallow (to cause to pass from the mouth into the stomach)
9379	impresionada	adj	feminine singular of impresionado
9380	acelerar	verb	to accelerate (to cause to move faster)
9381	inversiones	noun	plural of inversión
9382	canadiense	noun	Canadian (native or inhabitant of Canada)
9383	duelen	verb	third-person plural present indicative of doler
9384	lunático	adj	lunatic
9385	prohibida	adj	feminine singular of prohibido
9386	surge	verb	third-person singular present indicative
9387	glorioso	adj	glorious, proud
9388	irresponsable	adj	irresponsible
9389	honores	noun	plural of honor
9390	supervivientes	adj	plural of superviviente
9391	place	verb	third-person singular present indicative
9392	funcionaría	verb	first/third-person singular conditional of funcionar
9393	tirada	noun	shooting; throw
9394	pedía	verb	first/third-person singular imperfect indicative of pedir
9395	hale	verb	first/third-person singular present subjunctive
9396	anónima	adj	feminine singular of anónimo
9397	celdas	noun	plural of celda
9398	nativos	adj	masculine plural of nativo
9399	prestas	adj	feminine plural of presto
9400	ferrari	noun	Ferrari
9401	escaparon	verb	third-person plural preterite indicative of escapar
9402	hormonas	noun	plural of hormona
9403	salas	noun	plural of sala
9404	florencia	name	Florence; the capital of Caquetá department, Colombia
9405	inofensivo	adj	harmless, innocuous
9406	separa	verb	third-person singular present indicative
9407	ladrillo	noun	brick
9408	mentalmente	adv	mentally
9409	calmar	verb	to calm, to still (to limit and lessen in motion and disturbance)
9410	atrevo	verb	first-person singular present indicative of atrever
9411	manager	noun	manager
9412	funcionario	noun	official, public official
9413	calme	verb	first/third-person singular present subjunctive
9414	ayudaron	verb	third-person plural preterite indicative of ayudar
9415	levantes	noun	plural of levante
9416	recordado	verb	past participle of recordar
9417	ames	verb	second-person singular present subjunctive of amar
9418	meteré	verb	first-person singular future indicative of meter
9419	hambrienta	noun	female equivalent of hambriento
9420	entrañas	noun	plural of entraña
9421	secuestrada	adj	feminine singular of secuestrado
9422	vinos	noun	plural of vino
9423	tomarnos	verb	infinitive of tomar combined with nos
9424	elevado	adj	high, elevated
9425	veían	verb	third-person plural imperfect indicative of ver
9426	desesperados	adj	masculine plural of desesperado
9427	traicionar	verb	to betray, turn on
9428	cabreado	adj	tired, fed up, bored, sick
9429	medir	verb	to measure; to gauge
9430	when	conj	(that feeling) when
9431	lavabo	noun	bathroom sink, washbasin
9432	microondas	noun	microwave oven, microwave
9433	salvará	verb	third-person singular future indicative of salvar
9434	íntimo	adj	intimate; private
9435	detector	adj	detecting
9436	cesar	verb	to cease (to stop)
9437	vendiste	verb	second-person singular preterite indicative of vender
9438	cubiertas	adj	feminine plural of cubierto
9439	ta	intj	okay
9440	callas	verb	second-person singular present indicative of callar
9441	huérfanos	adj	masculine plural of huérfano
9442	imprudente	adj	imprudent, ill-advised
9443	ignorancia	noun	ignorance
