rank	word	pos	en
7378	masculino	adj	masculine, male
7379	crack	noun	crack cocaine; champion, ace, pro, wizard, dude (outstanding person)
7380	soporte	noun	support, strut, pillar
7381	pólvora	noun	gunpowder
7382	perderás	verb	second-person singular future indicative of perder
7383	documental	noun	documentary
7384	lazo	noun	bow (type of knot)
7385	mortales	adj	plural of mortal
7386	tocan	verb	third-person plural present indicative of tocar
7387	corrí	verb	first-person singular preterite indicative of correr
7388	hallamos	verb	first-person plural present/preterite indicative of hallar
7389	gol	noun	goal
7390	dificultad	noun	difficulty, trouble, problem, challenge, constraint, strenuousness, arduousness
7391	institución	noun	institution
7392	intimidad	noun	intimacy; privacy
7393	hacerlos	verb	infinitive of hacer combined with los
7394	rescatar	verb	to rescue
7395	recuerdes	verb	second-person singular present subjunctive of recordar
7396	mascotas	noun	plural of mascota
7397	avanzada	noun	outpost; avanzada
7398	incorrecto	adj	wrong, incorrect
7399	invertir	verb	to invest (to spend money, time, or energy on something)
7400	costar	verb	to cost; to find something very difficult, to have a hard time with something
7401	morfina	noun	morphine (opioid used as an anaesthetic or recreational drug)
7402	creencias	noun	plural of creencia
7403	banquete	noun	banquet; catering
7404	llamarle	verb	infinitive of llamar combined with le
7405	enfoque	noun	focus (action and effect of focusing)
7406	enamoré	verb	first-person singular preterite indicative of enamorar
7407	joya	noun	jewellery, jewelry
7408	gancho	noun	hook, peg; clothes hanger
7409	escribiré	verb	first-person singular future indicative of escribir
7410	causas	noun	plural of causa
7411	gallinas	noun	plural of gallina
7412	pretendía	verb	first/third-person singular imperfect indicative of pretender
7413	deseado	adj	wanted, wished, desired
7414	descubrieron	verb	third-person plural preterite indicative of descubrir
7415	sugiriendo	verb	gerund of sugerir
7416	perdonado	verb	past participle of perdonar
7417	intervención	noun	intervention
7418	conquistar	verb	to conquer; to enamor, romantically convince
7419	valía	noun	worth
7420	billones	noun	plural of billón
7421	colorado	adj	colored; red
7422	post	noun	post
7423	capilla	noun	chapel; a hood that attaches to the neck of a cape, overcoat, or religious habit
7424	ofreciendo	verb	gerund of ofrecer
7425	espléndido	adj	splendid, magnificent, splendiferous, superb, lavish, glorious
7426	reflejo	noun	reflex; reflection
7427	suavemente	adv	softly
7428	avanzado	adj	advanced
7429	deberíais	verb	second-person plural conditional of deber
7430	creyendo	verb	gerund of creer
7431	reciben	verb	third-person plural present indicative of recibir
7432	subo	verb	first-person singular present indicative of subir
7433	manuel	name	a male given name, derived from biblical Emanuel
7434	duerma	verb	first/third-person singular present subjunctive
7435	contador	noun	counter; counter, meter, measurer
7436	sexualmente	adv	sexually
7437	necesitaban	verb	third-person plural imperfect indicative of necesitar
7438	carruaje	noun	carriage
7439	terminando	verb	gerund of terminar
7440	lote	noun	lot (chance assignment)
7441	champaña	noun	champan
7442	palomitas	noun	plural of palomita
7443	registrar	verb	to register, record
7444	quedate	verb	second-person singular voseo imperative of quedar combined with te
7445	detenerlos	verb	infinitive of detener combined with los
7446	agresivo	adj	aggressive
7447	grites	verb	second-person singular present subjunctive of gritar
7448	mariscal	noun	marshal; quarterback
7449	zumo	noun	juice (liquid from a plant)
7450	velo	noun	veil
7451	invité	verb	first-person singular preterite indicative of invitar
7452	virtud	noun	virtue
7453	afortunados	adj	masculine plural of afortunado
7454	nueces	noun	plural of nuez
7455	soda	noun	soda (soft drink)
7456	bájate	verb	second-person singular imperative of bajar combined with te
7457	matón	noun	thug, bully, hoodlum
7458	continente	noun	continent
7459	congresista	noun	congressperson
7460	financiero	adj	financial
7461	pretendo	verb	first-person singular present indicative of pretender
7462	colocado	adj	high (stoned); drunk
7463	mantenerla	verb	infinitive of mantener combined with la
7464	eco	noun	echo
7465	oriental	adj	eastern; Oriental
7466	llevarlos	verb	infinitive of llevar combined with los
7467	valiosa	adj	feminine singular of valioso
7468	quito	adj	exempt; free
7469	karma	noun	karma
7470	descuida	intj	don't worry
7471	probabilidad	noun	probability; likelihood
7472	fraternidad	noun	fraternity; brotherhood
7473	dirigido	adj	directed
7474	expedición	noun	expedition
7475	bestias	adj	plural of bestia
7476	encargarme	verb	infinitive of encargar combined with me
7477	comprueba	verb	third-person singular present indicative
7478	explicaciones	noun	plural of explicación
7479	tumbas	noun	plural of tumba
7480	industrial	adj	industrial
7481	amos	noun	plural of amo
7482	napoleón	noun	napoleon (currency)
7483	dudar	verb	to doubt
7484	cómico	adj	comedic, comical
7485	limpios	adj	masculine plural of limpio
7486	unirte	verb	infinitive of unir combined with te
7487	chicle	noun	chewing gum; chicle
7488	tocino	noun	bacon; salt pork
7489	respetable	adj	respectable; considerable
7490	encontrarlos	verb	infinitive of encontrar combined with los
7491	federación	noun	federation
7492	obliga	verb	third-person singular present indicative
7493	miento	verb	first-person singular present indicative of mentir
7494	descarga	noun	unloading; discharge
7495	corren	verb	third-person plural present indicative of correr
7496	encontrara	verb	first/third-person singular imperfect subjunctive of encontrar
7497	leña	noun	firewood, wood (pieces of wood gathered to burn as fuel)
7498	abraham	name	Abraham; a male given name from Hebrew, of rare usage, equivalent to English Abraham
7499	religiosa	adj	feminine singular of religioso
7500	perderá	verb	third-person singular future indicative of perder
7501	ilusiones	noun	plural of ilusión
7502	saldría	verb	first/third-person singular conditional of salir
7503	analizar	verb	to analyze (to subject to analysis)
7504	perdidas	adj	feminine plural of perdido
7505	conocimientos	noun	plural of conocimiento
7506	estreno	noun	premiere; the first use/show of something (e.g. an article of clothing, a car)
7507	manteniendo	verb	gerund of mantener
7508	cosita	noun	diminutive of cosa
7509	peste	noun	plague; contagious disease
7510	software	noun	software (encoded computer instructions)
7511	pasajero	adj	transient, passing
7512	frenos	noun	plural of freno
7513	experimentar	verb	to experiment; to experience
7514	perderemos	verb	first-person plural future indicative of perder
7515	paja	noun	straw (dried stalk of a cereal plant)
7516	caballería	noun	cavalry (soldiers mounted on horses)
7517	aquél	pron	"that one (often with the meaning of ""over there"", sometimes contrasted with ése)"
7518	arruinaste	verb	second-person singular preterite indicative of arruinar
7519	cortina	noun	curtain
7520	queramos	verb	first-person plural present subjunctive
7521	puñetazo	noun	punch with the fist; thump
7522	habiendo	verb	gerund of haber
7523	odiar	verb	to hate, to loathe
7524	hostia	noun	communion wafer, host
7525	termines	verb	second-person singular present subjunctive of terminar
7526	confirma	verb	third-person singular present indicative
7527	psicología	noun	psychology
7528	delgada	adj	feminine singular of delgado
7529	honestos	adj	masculine plural of honesto
7530	prepararé	verb	first-person singular future indicative of preparar
7531	tomarse	verb	infinitive of tomar combined with se
7532	calzoncillos	noun	plural of calzoncillo
7533	despidieron	verb	third-person plural preterite indicative of despedir
7534	definición	noun	definition (a statement of the meaning of a word)
7535	cocinando	verb	gerund of cocinar
7536	difunto	adj	deceased
7537	fugitivo	adj	fugitive
7538	violenta	adj	feminine singular of violento
7539	cerrando	verb	gerund of cerrar
7540	cicatrices	noun	plural of cicatriz
7541	excelentes	adj	plural of excelente
7542	enfrentarse	verb	infinitive of enfrentar combined with se
7543	conejos	noun	plural of conejo
7544	preciosas	adj	feminine plural of precioso
7545	grecia	name	Greece (a country in Southeastern Europe)
7546	asegurado	adj	made certain; insured
7547	actúas	verb	second-person singular present indicative of actuar
7548	artillería	noun	artillery
7549	panel	noun	panel (“material object”)
7550	desarrollar	verb	to develop
7551	asesor	noun	advisor, consultant
7552	séptimo	adj	seventh
7553	bando	noun	faction, party, side
7554	declaro	verb	first-person singular present indicative of declarar
7555	resfriado	adj	afflicted with the common cold
7556	devuelto	verb	past participle of devolver
7557	tablero	noun	board; checkerboard
7558	abandonada	adj	feminine singular of abandonado
7559	turnos	noun	plural of turno
7560	sesos	noun	plural of seso (“brain”)
7561	movernos	verb	infinitive of mover combined with nos
7562	viena	name	Vienna (the capital city of Austria)
7563	quitaron	verb	third-person plural preterite indicative of quitar
7564	confíe	verb	first/third-person singular present subjunctive
7565	atraparlo	verb	infinitive of atrapar combined with lo
7566	sombreros	noun	plural of sombrero
7567	relajarte	verb	infinitive of relajar combined with te
7568	nobles	adj	plural of noble
7569	ética	noun	ethic; ethics; morality
7570	apoya	verb	third-person singular present indicative
7571	munición	noun	ammunition
7572	dese	noun	whatchamacallit, thingamabob
7573	táctica	noun	tactic; tactics
7574	perderlo	verb	infinitive of perder combined with lo
7575	atacan	verb	third-person plural present indicative of atacar
7576	recordaba	verb	first/third-person singular imperfect indicative of recordar
7577	admite	verb	third-person singular present indicative
7578	comas	noun	plural of coma
7579	millonario	adj	big money/big-money, millions of
7580	sobrevivientes	adj	plural of sobreviviente
7581	involucrados	adj	masculine plural of involucrado
7582	fumo	verb	first-person singular present indicative of fumar
7583	establecido	adj	established
7584	aprieta	verb	third-person singular present indicative
7585	payasos	adj	masculine plural of payaso
7586	amenazando	verb	gerund of amenazar
7587	bandidos	noun	plural of bandido
7588	estupideces	noun	plural of estupidez
7589	cruza	noun	crossbreeding
7590	llámalo	verb	second-person singular imperative of llamar combined with lo
7591	sofía	name	Sofia (the capital city of Bulgaria)
7592	provecho	noun	benefit, profit
7593	trataron	verb	third-person plural preterite indicative of tratar
7594	envían	verb	third-person plural present indicative of enviar
7595	perras	adj	feminine plural of perro
7596	botín	noun	booty, loot, haul
7597	rechazo	noun	refusal; rejection
7598	entenderá	verb	third-person singular future indicative of entender
7599	donante	adj	donating
7600	avisado	adj	warned or informed
7601	exhibición	noun	exhibition, show, display
7602	consiguieron	verb	third-person plural preterite indicative of conseguir
7603	candidatos	noun	plural of candidato
7604	maravillosos	adj	masculine plural of maravilloso
7605	vitales	adj	plural of vital
7606	genética	noun	genetics
7607	venecia	name	Venice (a city in Italy)
7608	ram	noun	RAM
7609	muestre	verb	first/third-person singular present subjunctive
7610	paranoico	adj	paranoid
7611	diciéndome	verb	gerund of decir combined with me
7612	silencioso	adj	silent; quiet
7613	casaré	verb	first-person singular future indicative of casar
7614	sucias	adj	feminine plural of sucio
7615	hierbas	noun	plural of hierba
7616	empezaba	verb	first/third-person singular imperfect indicative of empezar
7617	insignificante	adj	insignificant; paltry, negligible, trivial, trifling, petty
7618	consecuencia	noun	consequence
7619	marchado	verb	past participle of marchar
7620	suspira	verb	third-person singular present indicative
7621	doncella	noun	maid, maiden, damsel (girl or an unmarried young woman)
7622	conocernos	verb	infinitive of conocer combined with nos
7623	aspectos	noun	plural of aspecto
7624	discutimos	verb	first-person plural present/preterite indicative of discutir
7625	conserje	noun	concierge; janitor
7626	letal	adj	lethal, deadly
7627	arregló	verb	third-person singular preterite indicative of arreglar
7628	explicarme	verb	infinitive of explicar combined with me
7629	hormigas	noun	plural of hormiga
7630	fechas	noun	plural of fecha
7631	dvd	noun	DVD (optical disc)
7632	escolta	noun	escort (body of armed men to attend a person)
7633	laurel	noun	laurel
7634	valla	noun	fence; barricade
7635	mayordomo	noun	butler, majordomo
7636	deportivo	adj	sports; sportive
7637	arquitecto	noun	architect
7638	mordió	verb	third-person singular preterite indicative of morder
7639	apuntando	verb	gerund of apuntar
7640	guardas	noun	plural of guarda
7641	establo	noun	stable (building for animals)
7642	asombrosa	adj	feminine singular of asombroso
7643	religioso	adj	religious
7644	latas	adj	feminine plural of lato
7645	traerla	verb	infinitive of traer combined with la
7646	suministro	noun	provision, supply
7647	aislamiento	noun	isolation; insulation
7648	perlas	noun	plural of perla
7649	cargamento	noun	load, freight
7650	alrededores	noun	plural of alrededor
7651	entendía	verb	first/third-person singular imperfect indicative of entender
7652	cristina	noun	a kind of military hat
7653	saltando	verb	gerund of saltar
7654	pensaban	verb	third-person plural imperfect indicative of pensar
7655	p.	noun	abbreviation of página
7656	obtuve	verb	first-person singular preterite indicative of obtener
7657	pondrás	verb	second-person singular future indicative of poner
7658	corporal	adj	body; corporal; bodywide or systemic
7659	realista	adj	realistic
7660	italiana	noun	female equivalent of italiano
7661	embarazoso	adj	embarrassing; awkward
7662	incumbencia	noun	incumbency; duty
7663	monta	noun	riding; mounting
7664	ofrecerte	verb	infinitive of ofrecer combined with te
7665	helados	adj	masculine plural of helado
7666	cuestiones	noun	plural of cuestión
7667	admirador	adj	admiring
7668	ayudara	verb	first/third-person singular imperfect subjunctive of ayudar
7669	montado	adj	loaded; rolling in it (rich)
7670	prudente	adj	prudent, well-advised
7671	generosa	adj	feminine singular of generoso
7672	fenomenal	adj	phenomenal
7673	acusa	verb	third-person singular present indicative
7674	comprarme	verb	infinitive of comprar combined with me
7675	regresaste	verb	second-person singular preterite indicative of regresar
7676	barbacoa	noun	barbecue (fireplace or pit for grilling food)
7677	célula	noun	cell (the basic unit of a living organism)
7678	juguemos	verb	first-person plural present subjunctive
7679	rodando	verb	gerund of rodar
7680	caigo	verb	first-person singular present indicative of caer
7681	asustando	verb	gerund of asustar
7682	sabrías	verb	second-person singular conditional of saber
7683	celebrarlo	verb	infinitive of celebrar combined with lo
7684	decepción	noun	disappointment, let-down
7685	representación	noun	representation
7686	costumbres	noun	plural of costumbre
7687	pérdidas	noun	plural of pérdida
7688	gotas	noun	plural of gota (“drops”)
7689	carbono	noun	carbon
7690	moverte	verb	infinitive of mover combined with te
7691	arde	verb	third-person singular present indicative
7692	viví	verb	first-person singular preterite indicative
7693	demandas	noun	plural of demanda
7694	semestre	noun	semester
7695	javier	name	a male given name from Basque, equivalent to English Xavier
7696	miramos	verb	first-person plural present/preterite indicative of mirar
7697	recibes	verb	second-person singular present indicative of recibir
7698	cristiana	noun	female equivalent of cristiano
7699	hacienda	noun	ranch, hacienda
7700	disparan	verb	third-person plural present indicative of disparar
7701	género	noun	kind; genre
7702	refresco	noun	refreshment; cold drink
7703	interruptor	adj	interrupting
7704	conducía	verb	first/third-person singular imperfect indicative of conducir
7705	halcón	noun	falcon (diurnal bird of prey in Falconidae and especially in Falco)
7706	mudarse	verb	infinitive of mudar combined with se
7707	coloca	verb	third-person singular present indicative
7708	codo	noun	elbow; cubit (an informal unit of length based on the distance of a forearm and hand)
7709	valentía	noun	courage, bravery
7710	promete	verb	third-person singular present indicative
7711	pipa	noun	pipe (device used for smoking)
7712	sustancia	noun	substance
7713	posterior	adj	posterior, later
7714	was	noun	a message sent or received over WhatsApp
7715	atrapó	verb	third-person singular preterite indicative of atrapar
7716	envíen	verb	third-person plural present subjunctive
7717	brisa	noun	breeze
7718	maravillosas	adj	feminine plural of maravilloso
7719	reparto	noun	delivery (of something)
7720	forenses	adj	plural of forense
7721	taberna	noun	pub, tavern
7722	deshacerme	verb	infinitive of deshacer combined with me
7723	ratones	noun	plural of ratón
7724	aleluya	intj	hallelujah
7725	comunicado	noun	communiqué, statement
7726	seguimiento	noun	monitoring; following
7727	discreción	noun	discretion
7728	gritó	verb	third-person singular preterite indicative of gritar
7729	pulgar	noun	thumb, big toe
7730	comprensión	noun	comprehension; understanding
7731	retroceder	verb	to back up, to go back, to step back, to move backward, to shrink back
7732	originales	adj	plural of original
7733	disfraces	noun	plural of disfraz
7734	frasco	noun	bottle (for medicine, perfume)
7735	arreglaremos	verb	first-person plural future indicative of arreglar
7736	tequila	noun	tequila
7737	perdonen	verb	third-person plural present subjunctive
7738	pidas	verb	second-person singular present subjunctive of pedir
7739	decís	verb	second-person singular voseo present indicative
7740	permítanme	verb	third-person plural imperative of permitir combined with me
7741	planear	verb	to plan, to plot
7742	ocúpate	verb	second-person singular imperative of ocupar combined with te
7743	es-	prefix	indicates separation
7744	volved	verb	second-person plural imperative of volver
7745	relojes	noun	plural of reloj
7746	convento	noun	convent, monastery
7747	tráelo	verb	second-person singular imperative of traer combined with lo
7748	regaló	verb	third-person singular preterite indicative of regalar
7749	coges	verb	second-person singular present indicative of coger
7750	insulto	noun	insult
7751	paces	noun	plural of paz
7752	cargada	adj	feminine singular of cargado
7753	coña	noun	joking, kidding, joke
7754	lloviendo	verb	gerund of llover
7755	vigilante	adj	watchful, alert, wakeful
7756	metida	adj	feminine singular of metido
7757	cálido	adj	warm
7758	abras	noun	plural of abra
7759	robada	adj	feminine singular of robado
7760	gabinete	noun	cabinet (all senses)
7761	excursión	noun	excursion, trip
7762	filete	noun	fillet, steak; thread of a screw
7763	acepté	verb	first-person singular preterite indicative of aceptar
7764	dante	name	a male given name from Italian, equivalent to English Dante
7765	desconocidos	adj	masculine plural of desconocido
7766	perteneces	verb	second-person singular present indicative of pertenecer
7767	ésas	pron	feminine plural of ése; those ones
7768	mecanismo	noun	mechanism
7769	atiende	verb	third-person singular present indicative
7770	invento	noun	invention; leash
7771	dorada	noun	gilt-head bream
7772	seguirán	verb	third-person plural future indicative of seguir
7773	exitoso	adj	successful (achieving or having achieved success)
7774	fronteras	adj	feminine plural of frontero
7775	alterado	adj	upset, angry; corrupted, altered
7776	pulmón	noun	lung
7777	frases	noun	plural of frase
7778	mostrador	noun	counter
7779	precisión	noun	precision
7780	conste	verb	first/third-person singular present subjunctive
7781	camisas	noun	plural of camisa
7782	bromeaba	verb	first/third-person singular imperfect indicative of bromear
7783	convierten	verb	third-person plural present indicative of convertir
7784	manicomio	noun	insane asylum, lunatic asylum, mental hospital
7785	freno	noun	brake (device used to slow or stop the motion of a wheel or vehicle)
7786	hondo	adj	deep; profound
7787	dispares	adj	plural of dispar
7788	basurero	noun	dustman, garbage collector (worker who removes refuse)
7789	querés	verb	second-person singular voseo present indicative of querer
7790	mini	adj	mini
7791	abriendo	verb	gerund of abrir
7792	pensara	verb	first/third-person singular imperfect subjunctive of pensar
7793	separarnos	verb	infinitive of separar combined with nos
7794	ábrelo	verb	second-person singular imperative of abrir combined with lo
7795	retrocedan	verb	third-person plural present subjunctive
7796	pertenezco	verb	first-person singular present indicative of pertenecer
7797	infiel	adj	unfaithful
7798	cualidades	noun	plural of cualidad
7799	provoca	verb	third-person singular present indicative
7800	rodea	verb	third-person singular present indicative
7801	favoritas	adj	feminine plural of favorito
7802	mataran	verb	third-person plural imperfect subjunctive of matar
7803	resolverlo	verb	infinitive of resolver combined with lo
7804	respeta	verb	third-person singular present indicative
7805	comprador	adj	buying
7806	domicilio	noun	domicile; residence
7807	reduce	verb	third-person singular present indicative
7808	obedecer	verb	to obey; to be caused by, to be due to, to be attributable to
7809	quemaduras	noun	plural of quemadura
7810	levanten	verb	third-person plural present subjunctive
7811	juntar	verb	to combine, unite
7812	arrepiento	verb	only used in me arrepiento, first-person singular present indicative of arrepentirse
7813	moverme	verb	infinitive of mover combined with me
7814	bóveda	noun	arch; vault (arched roof or ceiling, or a masonry structure supporting and forming this)
7815	gimnasia	noun	gymnastics
7816	sirvientes	noun	plural of sirviente
7817	respecta	verb	third-person singular present indicative
7818	suéltala	verb	second-person singular imperative of soltar combined with la
7819	presentarles	verb	infinitive of presentar combined with les
7820	conectados	adj	masculine plural of conectado
7821	trayendo	verb	gerund of traer
7822	iván	name	a male given name, equivalent to English Ivan, Evan, or Ian
7823	levanto	verb	first-person singular present indicative of levantar
7824	doris	name	a female given name, equivalent to English Doris
7825	baba	noun	drool, dribble; slime
7826	privados	adj	masculine plural of privado
7827	antepasados	adj	masculine plural of antepasado
7828	sacrificios	noun	plural of sacrificio
7829	fantasías	noun	plural of fantasía
7830	mantendrá	verb	third-person singular future indicative of mantener
7831	conclusiones	noun	opinion
7832	confirmación	noun	confirmation
7833	traidores	adj	masculine plural of traidor
7834	residente	adj	residing, domiciled, living, resident
7835	joshua	name	a male given name from English
7836	gemelas	adj	feminine plural of gemelo
7837	dibujar	verb	to draw, to sketch
7838	emocionalmente	adv	emotionally
7839	violar	verb	to violate; to rape
7840	dirigida	adj	feminine singular of dirigido
7841	cangrejo	noun	crab
7842	burbuja	noun	bubble
7843	ignorante	adj	ignorant
7844	sesiones	noun	plural of sesión
7845	comparación	noun	comparison
7846	ligeramente	adv	slightly; lightly
7847	ejecutar	verb	to execute, to run (enact or carry out)
7848	ciegas	adj	feminine plural of ciego
7849	alberto	name	a male given name from Proto-Germanic, equivalent to English Albert
7850	proviene	verb	third-person singular present indicative of provenir
7851	dolió	verb	third-person singular preterite indicative of doler
7852	parcial	adj	partial (part of a whole)
7853	empacar	verb	to pack, pack away, pack up
7854	sentamos	verb	first-person plural present/preterite indicative of sentar
7855	católica	noun	female equivalent of católico
7856	creían	verb	third-person plural imperfect indicative of creer
7857	mocoso	adj	having lots of mucus
7858	semilla	noun	seed (of a plant)
7859	ring	noun	ring
7860	chatarra	noun	scrap (metal); junk
7861	hablarlo	verb	infinitive of hablar combined with lo
7862	pascua	noun	Easter; Passover
7863	golpearon	verb	third-person plural preterite indicative of golpear
7864	cómodos	adj	masculine plural of cómodo
7865	aceptaré	verb	first-person singular future indicative of aceptar
7866	acercarme	verb	infinitive of acercar combined with me
7867	juegues	verb	second-person singular present subjunctive of jugar
7868	dicha	noun	luck; bliss
7869	afirma	verb	third-person singular present indicative
7870	hostil	adj	hostile
7871	calvo	adj	bald (lacking hair)
7872	cintura	noun	waist
7873	tomara	verb	first/third-person singular imperfect subjunctive of tomar
7874	separamos	verb	first-person plural present/preterite indicative of separar
7875	sincronización	noun	synchronization, sync
7876	barriga	noun	belly, paunch, tummy
7877	disfruto	verb	first-person singular present indicative of disfrutar
7878	suprema	noun	a milanesa made with chicken
7879	despegar	verb	to detach, to remove, to unstick
7880	monitor	noun	monitor (electronic device)
7881	globos	noun	plural of globo
7882	mandaré	verb	first-person singular future indicative of mandar
7883	vagón	noun	train car; railroad car; railway carriage
7884	régimen	noun	regime (form of government)
7885	bates	noun	plural of bate
7886	huracán	noun	hurricane
7887	conferencias	noun	plural of conferencia
7888	cera	noun	wax; crayon
7889	mirarte	verb	infinitive of mirar combined with te
7890	protegerla	verb	infinitive of proteger combined with la
7891	aroma	noun	aroma
7892	enfrenta	verb	third-person singular present indicative
7893	curado	adj	cured, healed; cured, mature (of cheese, bacon, etc.)
7894	interpretar	verb	to interpret, explain, decipher
7895	paraguas	noun	umbrella, brolly (UK)
7896	bloqueado	verb	past participle of bloquear
7897	misil	noun	missile
7898	ensayos	noun	plural of ensayo
7899	peligrosas	adj	feminine plural of peligroso
7900	declaró	verb	third-person singular preterite indicative of declarar
7901	pasemos	verb	first-person plural present subjunctive
7902	irónico	adj	ironic
7903	busquemos	verb	first-person plural present subjunctive
7904	paradero	noun	whereabouts, location (where something is situated)
7905	esther	name	Esther; a female given name, equivalent to English Esther
7906	rechazó	verb	third-person singular preterite indicative of rechazar
7907	aprobado	adj	approved, confirmed
7908	desesperadamente	adv	hopelessly; desperately
7909	iros	noun	plural of iro
7910	pagaron	verb	third-person plural preterite indicative of pagar
7911	cocinera	noun	female equivalent of cocinero
7912	felicito	verb	first-person singular present indicative of felicitar
7913	agáchate	verb	second-person singular imperative of agachar combined with te
7914	renuncio	noun	revoke; contradiction, lie
7915	apretado	adj	tight; short (of money)
7916	serias	adj	feminine plural of serio
7917	escogido	adj	chosen
7918	acompañante	adj	accompanying
7919	catorce	num	fourteen
7920	liderazgo	noun	leadership
7921	atlanta	name	Atlanta (the capital city of Georgia, United States)
7922	fabulosa	adj	feminine singular of fabuloso
7923	devuélveme	verb	second-person singular imperative of devolver combined with me
7924	sensacional	adj	sensational; dynamite (informal)
7925	ganadores	adj	masculine plural of ganador
7926	olla	noun	pot, pan; kettle (vessel used for cooking food)
7927	guarde	verb	first/third-person singular present subjunctive
7928	traicionó	verb	third-person singular preterite indicative of traicionar
7929	ocupación	noun	occupation (the act of possessing a place)
7930	hablaban	verb	third-person plural imperfect indicative of hablar
7931	lloras	verb	second-person singular present indicative of llorar
7932	bragas	noun	panties
7933	obstáculo	noun	obstacle; obstacle (something physically hindering progress)
7934	inodoro	adj	odorless
7935	denle	verb	third-person plural imperative of dar combined with le
7936	terraza	noun	terrace; sidewalk cafe
7937	eternamente	adv	eternally
7938	patricia	noun	female equivalent of patricio
7939	estancia	noun	stay, residence, sojourn
7940	confesó	verb	third-person singular preterite indicative of confesar
7941	molestias	noun	plural of molestia
7942	desarrollado	verb	past participle of desarrollar
7943	suelte	verb	first/third-person singular present subjunctive
7944	enfades	verb	second-person singular present subjunctive of enfadar
7945	éxtasis	noun	ecstasy
7946	tranquilamente	adv	calmly; tranquilly
7947	elsa	name	a female given name
7948	colchón	noun	mattress (pad on which a person can recline and sleep)
7949	escoge	verb	third-person singular present indicative
7950	formulario	adj	formal
7951	profeta	noun	prophet
7952	realizado	verb	past participle of realizar
7953	espuma	noun	foam; mousse
7954	ramas	noun	plural of rama
7955	fija	adj	feminine singular of fijo
7956	morimos	verb	first-person plural present/preterite indicative of morir
7957	cuarentena	noun	quarantine; forty days
7958	informó	verb	third-person singular preterite indicative of informar
7959	conocían	verb	third-person plural imperfect indicative of conocer
7960	mostrarles	verb	infinitive of mostrar combined with les
7961	pala	noun	shovel, spade; blade of an oar, a shovel, etc.
7962	entregas	noun	plural of entrega
7963	acusada	noun	female equivalent of acusado
7964	exagerando	verb	gerund of exagerar
7965	recorrer	verb	to tour; to travel, to go
7966	acabando	verb	gerund of acabar
7967	interpretación	noun	interpretation; interpreting (i.e. oral translating)
7968	impaciente	adj	impatient
7969	carreteras	adj	feminine plural of carretero
7970	mostrarme	verb	infinitive of mostrar combined with me
7971	precaución	noun	precaution
7972	pastilla	noun	pill; cake (block of a dense material)
7973	peleamos	verb	first-person plural present/preterite indicative of pelear
7974	viajado	verb	past participle of viajar
7975	tardaré	verb	first-person singular future indicative of tardar
7976	metieron	verb	third-person plural preterite indicative of meter
7977	administrador	noun	administrator (one who administers affairs)
7978	bum	intj	boom (used to suggest the sound of an explosion)
7979	latín	noun	Latin (the language of the ancient Romans)
7980	cristales	noun	plural of cristal
7981	francotirador	noun	sniper
7982	interferir	verb	to interfere
7983	garantizar	verb	to guarantee
7984	callada	adj	feminine singular of callado
7985	cuchara	noun	spoon; cunt
7986	casero	adj	domestic, household
7987	nasa	noun	weir; fish-trap
7988	billar	noun	billiards; pool (game)
7989	desprecio	noun	scorn, contempt
7990	discursos	noun	plural of discurso
7991	descansando	verb	gerund of descansar
7992	peinado	noun	hairstyle, hairdo
7993	mola	verb	third-person singular present indicative
7994	juvenil	adj	juvenile; teenage
7995	cogiendo	verb	gerund of coger
7996	masiva	adj	feminine singular of masivo
7997	derribar	verb	to bring down, to shoot down
7998	anfitrión	noun	host (one which receives a guest)
7999	tutor	noun	guardian (person responsible for another)
8000	agujas	noun	plural of aguja
8001	iniciales	adj	plural of inicial
8002	fino	adj	fine (particularly slender)
8003	kilo	noun	kilo (kilogram)
8004	venus	name	Venus (planet); Venus (Roman goddess)
8005	pollos	adj	masculine plural of pollo
8006	bolos	noun	bowling
8007	elijo	verb	first-person singular present indicative of elegir
8008	recordaré	verb	first-person singular future indicative of recordar
8009	ingenioso	adj	ingenious, resourceful, artful, clever, inventive
8010	cuaderno	noun	notebook
8011	coinciden	verb	third-person plural present indicative of coincidir
8012	medicamento	noun	medicine, medicament
8013	comprarte	verb	infinitive of comprar combined with te
8014	públicos	adj	masculine plural of público
8015	oveja	noun	sheep
8016	resultar	verb	to result, to turn out, to end up, to prove
8017	mande	intj	Used as a polite invitation for a person to state what they need, want, etc.
8018	máscaras	noun	plural of máscara
8019	impresionar	verb	to impress; to make an impression on
8020	gases	noun	plural of gas
8021	acabé	verb	first-person singular preterite indicative of acabar
8022	trabajadora	noun	female equivalent of trabajador
8023	asado	adj	roast; grilled
8024	tímida	adj	feminine singular of tímido
8025	inmediata	adj	feminine singular of inmediato
8026	data	noun	date (point of time at which a transaction or event takes place)
8027	resaca	noun	undertow, surf, backwash (outgoing wave)
8028	ángela	name	a female given name, equivalent to English Angela
8029	conocerlos	verb	infinitive of conocer combined with los
8030	cadera	noun	hip
8031	mérito	noun	merit; worth
8032	ventajas	noun	plural of ventaja
8033	santidad	noun	sanctity; holiness
8034	cancelado	adj	canceled
8035	ninja	noun	ninja (spy and mercenary in pre-modern Japan)
8036	seguid	verb	second-person plural imperative of seguir
8037	deprimente	adj	depressing; miserable, dreary
