rank	word	pos	en
7441	أجمعين	adj	masculine plural of أَجْمَع (ʔajmaʕ)
7442	أسامة	noun	lion; ferocious beast
7443	سلمي	adj	peaceful; pacifist
7444	معجزات	noun	plural of مُعْجِزَة (muʕjiza)
7445	حبال	noun	plural of حَبْل (ḥabl)
7446	ناي	noun	ney, a cane or reed end-blown flute
7447	أدمغة	noun	plural of دِمَاغ (dimāḡ)
7448	اتهم	verb	to charge, to accuse; to impeach
7449	تايوان	name	Taiwan (a partly-recognized country in East Asia consisting of a main island and 167 smaller islands); Taiwan (an island between the Taiwan Strait and Philippine Sea in East Asia)
7450	بدلات	noun	plural of بَدْلَة (badla)
7451	ذوو	noun	nominative plural of ذُو (ḏū)
7452	إقرار	noun	verbal noun of أَقَرَّ (ʔaqarra) (form IV); endorsement; sanction
7453	متوافق	adj	concurrent, compatible, congruent, matching, agreeing
7454	أنور	adj	elative degree of نَيِّر (nayyir); elative degree of نَيِّر (nayyir):; brighter, more shining, more luminous; brightest, most shining, most luminous
7455	أسرى	noun	plural of ْأَسِير (ʔasīr)
7456	متدين	adj	religious; devout, pious; God-fearing
7457	مسنة	adj	feminine singular of مُسِنّ (musinn)
7458	أعزل	adj	unarmed, defenseless
7459	تخطر	verb	to pendulate, to vacillate (particularly while walking)
7460	أحال	verb	to change, to transform; to translate, to convert; to transfer
7461	تحاليل	noun	plural of تَحْلِيل (taḥlīl)
7462	جسيمات	noun	plural of جُسَيْم (jusaym)
7463	زراعي	adj	agricultural, agrarian
7464	أذية	noun	damage, injury, harm; annoyance, trouble; vexation
7465	راض	adj	active participle of رَضِيَ (raḍiya); consenting
7466	نفي	noun	verbal noun of نَفَى (nafā) (form I); negation; prohibition
7467	قراءات	noun	plural of قِرَاءَة (qirāʔa)
7468	وقيعة	noun	verbal noun of وَقَعَ (waqaʕa) (form I)
7469	لقوة	noun	facial paralysis
7470	مطهر	noun	Purgatory
7471	ترس	noun	shield, scutum; turbot, Scophthalmus maximus
7472	غرة	noun	white spot, blaze; the prime, the cutting edge, remoteness from the bad; beginning, onset, outset
7473	برغي	noun	screw, bolt, a threaded metal fastener
7474	مقمر	adj	moonlit, moony
7475	تستر	verb	to be covered, to be veiled, to be sheltered, to cover, to lurk; to dissimulate, to connive
7476	ملقى	adj	passive participle of أَلْقَى (ʔalqā); cast, thrown away, discarded; abandoned, neglected
7477	جبر	verb	to set (a broken bone); to restore; to force, to compel
7478	الآخرة	name	definite singular of آخِرَة (ʔāḵira)
7479	جاموس	noun	buffalo
7480	حافلات	noun	plural of حَافِلَة (ḥāfila)
7481	تحجب	verb	to wear a veil, to wear a headscarf
7482	حسناء	noun	beauty, belle
7483	فانكوفر	name	Vancouver (a seaport, the largest city in British Columbia, Canada); Vancouver (a city, the county seat of Clark County, Washington, United States)
7484	دمعة	noun	a tear (drop of salty liquid resulting from crying)
7485	بندر	noun	port; harbour
7486	استولى	verb	to seize, to take possession of; to confiscate, to appropriate; to overpower, to overwhelm
7487	نهضة	noun	rising; rebirth, resurgence; renaissance; the Renaissance
7488	فلسطين	name	Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people)
7489	صحون	noun	plural of صَحْن (ṣaḥn)
7490	استنتاج	noun	conclusion
7491	إحراق	noun	verbal noun of أَنْفَقَ (ʔanfaqa) (form IV); burning
7492	تجريب	noun	verbal noun of جَرَّبَ (jarraba) (form II)
7493	كراسي	noun	plural of كُرْسِيّ (kursiyy)
7494	فصلت	name	the 41st sura (chapter) of the Qur'an
7495	أثمن	adj	elative degree of ثَمِين (ṯamīn); elative degree of ثَمِين (ṯamīn):; more valuable; most valuable
7496	مزايدة	noun	verbal noun of زَايَدَ (zāyada) (form III); auction; exaggeration
7497	ميزان	noun	balance; scales; weight
7498	عباية	noun	alternative form of عَبَاءَة (ʕabāʔa)
7499	خدوش	noun	plural of خَدْش (ḵadš)
7500	شرج	verb	to interweave, to put together, to compact
7501	نشيط	adj	brisk, lively, active, agile, prompt, quick, energetic; pleased, cheerful, happy, willing
7502	كلى	noun	plural of كُلْيَة (kulya)
7503	قافلة	noun	caravan; column, convoy
7504	خاصية	noun	a feature, a special quality, a property; a peculiarity, specialty
7505	غن	verb	to pronounce through the nose, to speak in a nasal voice, to hum; to make a sound (of a stone); to be abuzz with insects (of a valley or land)
7506	نقض	verb	to break, to demolish; to break (a treaty, covenant, promise, etc), to renege; to veto, to repeal
7507	روحانية	noun	spirituality; transfiguration
7508	تاه	verb	to lose one's way; to perish; to depart and disappear
7509	مسحة	noun	instance noun of مَسَحَ (masaḥa), wipe; swab, smear; undertone, veneer, tinge, shade
7510	بقالة	noun	the profession of selling groceries; convenience store, grocery store
7511	قرصنة	noun	verbal noun of قَرْصَنَ (qarṣana) (form I); piracy; piracy (copyright infringement)
7512	كورن	verb	to infect with coronavirus
7513	حاج	noun	pilgrim, especially to Mecca; a title given to people who have performed the pilgrimage to Mecca; a title given to people who have performed a pilgrimage to Jerusalem
7514	أيتام	noun	plural of يَتِيم (yatīm)
7515	مماطلة	noun	verbal noun of مَاطَلَ (māṭala) (form III); postponement, delaying, procrastination
7516	تدوين	noun	verbal noun of دَوَّنَ (dawwana) (form II)
7517	تبرز	verb	to defecate, excrete
7518	سفين	noun	informal form of إِسْفِين (ʔisfīn, “wedge”); sphene, the mineral titanite also used as a gemstone
7519	دوي	verb	alternative form of دَوَى (dawā)
7520	لزوجة	noun	stickiness, glueyness, adhesiveness; viscosity
7521	إلحاق	noun	verbal noun of أَلْحَقَ (ʔalḥaqa) (form IV); annexation, incorporation, adding; making (someone) join
7522	نوب	noun	plural of نَوْبَة (nawba); plural of نُوبَة (nūba)
7523	مسالم	adj	peaceful, innocuous; pacifist
7524	أصبر	verb	to ask to be patient, to admonish to be patient; to be bitter, hard, painful; to turn sour (of milk)
7525	اكتمال	noun	verbal noun of اِكْتَمَلَ (iktamala) (form VIII); completeness, wholeness; completion, conclusion
7526	أنشطة	noun	plural of نَشَاط (našāṭ)
7527	متميز	adj	active participle of تَمَيَّزَ (tamayyaza, “to be distinguished”); distinguished, distinctive; prominent
7528	مشين	adj	dishonorable, shameful, debasing
7529	ترأف	verb	to show mercy, have pity
7530	مسلسلات	noun	plural of مُسَلْسَل (musalsal)
7531	زيارات	noun	plural of زِيَارَة (ziyāra, “visit, attendance”); plural of زِيَار (ziyār, “twitch, barnacle”)
7532	طاولات	noun	plural of طَاوِلَة (ṭāwila)
7533	أفصح	verb	to express (clearly), to articulate
7534	ملخص	adj	summarized, summed up, recapitulated
7535	تشكيك	noun	verbal noun of شَكَّكَ (šakkaka) (form II); distrust, doubt, suspicion
7536	صقيع	noun	hoarfrost
7537	أجساد	noun	plural of جَسَد (jasad)
7538	جوف	noun	hollow, cavity, depression; interior, inner; belly, abdomen
7539	أرضى	verb	to satisfy, to please
7540	زمرة	noun	community, group of people, gang, class, troop
7541	رواتب	noun	plural of رَاتِب (rātib)
7542	حواسيب	noun	plural of حَاسُوب (ḥāsūb)
7543	ذريعة	noun	means, instrument, expedient; pretext, pretense, guise
7544	استقر	verb	to be peaceful, to be stable, to be quiet, to calm; to be lasting, to be solid, to be firm; to stabilize, to normalize (of conditions)
7545	إصرار	noun	verbal noun of أَصَرَّ (ʔaṣarra) (form IV); insisting
7546	بسم	verb	to smile
7547	مجالسة	noun	verbal noun of جَالَسَ (jālasa) (form III)
7548	حامية	noun	garrison, escort
7549	تدابير	noun	plural of تَدْبِير (tadbīr)
7550	قمم	noun	plural of قِمَّة (qimma)
7551	عامي	adj	public, concerning all; general; common, vulgar
7552	اقوياء	adj	alternative spelling of أَقْوِيَاء (ʔaqwiyāʔ)
7553	أجدر	adj	elative degree of جَدِير (jadīr):; worthier; worthiest
7554	دبلوماسية	noun	female equivalent of دِبْلُومَاسِيّ (diblūmāsiyy)
7555	شاد	verb	to build
7556	صلي	verb	to suffer from; to abate, to come to an end (of one's suffering)
7557	جداول	noun	plural of جَدْوَل (jadwal)
7558	لفتة	noun	gesture
7559	جوق	noun	alternative form of جَوْقَة (jawqa)
7560	عمودي	adj	vertical; perpendicular; columnar
7561	زوى	verb	to hide; to wrinkle
7562	سياحية	adj	feminine singular of سِيَاحِيّ (siyāḥiyy)
7563	ممسحة	noun	duster; wiper; (cleaning) cloth
7564	طحلب	noun	alga, watermoss, duckweed; moss, lichen; slime
7565	اكترث	verb	to bear in mind, pay attention
7566	أطبق	verb	to close, to shut (e.g. eyes or mouth); to cover, cover up e.g. with one's hand; to surround, to encircle, to encompass
7567	أبجدية	noun	writing system, script, alphabet; abjad
7568	أجن	verb	to madden, to infuriate, to drive insane; to hide, to conceal; to cover, to veil
7569	زفير	noun	verbal noun of زَفَرَ (zafara) (form I); exhalation
7570	كسلان	adj	lazy, idle, slothful, indolent; sluggish, inactive
7571	فردية	noun	individualism
7572	قروض	noun	plural of قَرْض (qarḍ); plural of قِرْض (qirḍ)
7573	تحكيم	noun	verbal noun of حَكَّمَ (ḥakkama) (form II); arbitration
7574	صقلية	name	Sicily (the largest island in the Mediterranean Sea, an autonomous region of Italy, close to Africa and separated from Tunisia and Libya by the Strait of Sicily)
7575	بالوعة	noun	sinkhole, drain, sewer
7576	مفك	noun	opener, corkscrew; screwdriver; can opener
7577	مهبط	noun	aerodrome, landing pad, landing ground, landing strip
7578	تموز	name	July, the 7th month of the Gregorian calendar
7579	نزيه	adj	amene, agreeable, salubrious; free from partiality, fair, honest, free of reproach, blameless
7580	تريث	verb	to act slowly, to be lazy, to await
7581	بتر	verb	to cut off, to amputate, to mutilate
7582	قاطعة	noun	incisor
7583	ماريلاند	name	Maryland (a state of the United States; named for Queen Mary, queen consort of England, Scotland and Ireland)
7584	الكونغو	name	Democratic Republic of the Congo (a country in Central Africa, larger and to the east of the Republic of the Congo); Republic of the Congo (a country in Central Africa, smaller and to the west of the Democratic Republic of the Congo); Congo (a region of Central Africa, comprising the Democratic Republic of the Congo and the Republic of the Congo)
7585	شواطئ	noun	plural of شَاطِئ (šāṭiʔ)
7586	عبرة	noun	example, lesson, warning
7587	فاصلة	noun	separation, partition; mussel which parts into two; interval
7588	راعية	noun	female equivalent of رَاعٍ (rāʕin)
7589	غلط	verb	to err; to make a mistake
7590	فخم	adj	stately, splendid, magnificent; highly esteemed, honored; great, big
7591	ديدان	noun	plural of دُود (dūd, “worms, maggots, larvae (animal)”); plural of دُودَة (dūda, “worm, maggot, larva (animal)”)
7592	وفرة	noun	abundance, plenty, great quantity; rich hair; lock of hair
7593	اختلط	verb	to be mixed, be mingled; to be confused, be in confusion; to get confused
7594	مهبلي	adj	vaginal
7595	قارض	verb	to lend (someone) money
7596	شفق	verb	to feel compassion with, have mercy upon, pardon; to love tenderly; to feel anxiety, to be cautious
7597	اقتراحات	noun	plural of اِقْتِرَاح (iqtirāḥ)
7598	فرضية	noun	hypothesis
7599	أشقاء	noun	plural of شَقِيق (šaqīq)
7600	شريفة	adj	feminine singular of شَرِيف (šarīf)
7601	طرفة	noun	novelty; rarity; anecdote; joke; funny story
7602	الروم	name	definite singular of رُوم (rūm); the Byzantine Empire (an ancient empire); Byzantium, Rhomania
7603	سيرج	noun	alternative form of شِيرَج (šīraj, “sesame oil”)
7604	خراء	noun	verbal noun of خَرِئَ (ḵariʔa) (form I); shit, feces
7605	ذرية	noun	offspring; descendant(s)
7606	مجازي	adj	figurative, metaphorical
7607	يأس	noun	verbal noun of يَئِسَ (yaʔisa, “to despair”) (form I); despair
7608	قسا	verb	to become hard, to become rigid, to become callous, to harden, to solidify
7609	أولمبي	adj	Olympic
7610	معالم	noun	plural of مَعْلَم (maʕlam)
7611	ثان	adj	second
7612	ديو	noun	daeva (a Zoroastrian demon spirit)
7613	زول	noun	person; body, figure; nightly apparition, specter, ghost, phantom, spirit
7614	سفك	verb	to shed
7615	شامبو	noun	shampoo
7616	إسلامي	adj	of, relating to, associated with, or characteristic of Islam; Islamic; Islamitic; of, relating to, associated with, or characteristic of Islamic religio-political theory, Islamist
7617	خاوية	adj	feminine singular of خَاوٍ (ḵāwin)
7618	تجديف	noun	verbal noun of جَدَّفَ (jaddafa) (form II); rowing (a boat)
7619	عمالقة	noun	plural of عِمْلَاق (ʕimlāq)
7620	بنايات	noun	plural of بِنَايَة (bināya)
7621	تحفيز	noun	verbal noun of حَفَّزَ (ḥaffaza) (form II)
7622	وضيعة	adj	feminine singular of وَضِيع (waḍīʕ)
7623	ألغاز	noun	plural of لُغْز (luḡz)
7624	ليث	noun	lion
7625	قيقب	noun	maple (Acer spp.); nettle tree, hackberry (Celtis australis); strawberry tree (Arbutus unedo)
7626	فرط	verb	to precede, to pass, to outgo, to slip, to shed, to strip
7627	قردة	noun	female equivalent of قِرْدٌ (qirdun)
7628	سواد	noun	blackness, black; an indistinct or unrecognizable figure; a shape; a silhouette; the shadow of a thing or an animal; multitude (of people)
7629	القرآن	name	the Qur’an
7630	هاس	verb	to crumble, to crush; to go about, to stroll; to drive, to propel
7631	هاشم	name	a male given name, Hashim
7632	ترميم	noun	reconstruction, reparation, restoration, rebuilding
7633	تلاميذ	noun	plural of تِلْمِيذ (tilmīḏ)
7634	بلدان	noun	plural of بَلَد (balad)
7635	أهلية	noun	competence; qualification
7636	دفة	noun	side, face, panel, cover, surface and similar; helm, rudder of a ship; wing, panel, leaf, casement of a door or window
7637	مراعاة	noun	verbal noun of رَاعَى (rāʕā) (form III); consideration, assistance (for someone's circumstances)
7638	خشنة	noun	verbal noun of خَشُنَ (ḵašuna) (form I); roughness
7639	سماد	noun	fertilizer
7640	وظف	verb	to assign an office to; to employ
7641	تفاخر	verb	to show off
7642	أصيل	adj	original, genuine, deep-rooted; noble; purebred (horses, etc)
7643	ترهات	noun	plural of تُرَّهَة (turraha)
7644	أساسيات	noun	plural of أَسَاسِيَّة (ʔasāsiyya)
7645	تخفى	verb	to hide oneself
7646	زحل	name	Saturn (planet)
7647	مرج	verb	to send (an animal) to pasture; to allow to flow freely and mingle; to range freely
7648	بفك	noun	cheese puff
7649	تلفت	verb	to turn, to turn around, to turn one's face, to look around
7650	بطالة	noun	idleness; unemployment
7651	اختلف	verb	to differ (عَنْ (ʕan) from); to differ from each other; to be diverse
7652	كس	noun	pussy
7653	تواريخ	noun	plural of تَارِيخ (tārīḵ)
7654	سقراط	name	Socrates
7655	قيثار	noun	alternative form of قِيثَارَة (qīṯāra, “guitar”); harp, lyre
7656	نضوج	noun	ripeness, maturity
7657	إلهة	noun	alternative spelling of إِلَاهَة (ʔilāha)
7658	سلسة	adj	feminine singular of سَلِس (salis)
7659	فدان	noun	yoke of oxen; plough
7660	تكفير	noun	expiation, atonement, penance; seduction to infidelity; charge of apostasy; excommunicate
7661	تعشق	verb	to carry out one's passion on someone, to express affection, to woo; to make love, to have intercourse
7662	غالبية	noun	majority; victory, win
7663	أدان	verb	to lend on credit; to declare guilty; to condemn
7664	متميزة	adj	feminine singular of مُتَمَيِّز (mutamayyiz)
7665	ميشيغان	name	Michigan (a state of the United States)
7666	مصادرة	noun	verbal noun of صَادَرَ (ṣādara) (form III); confiscation
7667	مادية	noun	materialism (concern over material possessions); materialism
7668	كافتيريا	noun	cafeteria
7669	غشاش	noun	cheater, deceiver, swindler
7670	أوثر	adj	elative degree of وَثِر (waṯir); elative degree of وَثِير (waṯīr)
7671	قبلات	noun	plural of قُبْلَة (qubla)
7672	أوديسا	name	a port city, the administrative center of Odessa Raion and Odesa Oblast, Ukraine, situated on the northwestern shore of the Black Sea.; an oblast of Ukraine.
7673	أغلفة	noun	plural of غِلَاف (ḡilāf)
7674	آلف	noun	elf (mythical or fantasy creature)
7675	تجبر	verb	to show oneself proud; to act strong; to throw one’s weight around
7676	قندس	noun	beaver
7677	دستة	noun	dozen
7678	عبارات	noun	plural of عِبَارَة (ʕibāra)
7679	ظبي	noun	gazelle, mountain goat, antelope; mark by branding; name of a star
7680	تضاعف	verb	to double
7681	استبعاد	noun	verbal noun of اِسْتَبْعَدَ (istabʕada) (form X)
7682	عالمين	noun	accusative-genitive plural of عَالَم (ʕālam, “world”)
7683	تطول	verb	to stretch oneself; to grow longer; to oblige by benefits
7684	مديح	noun	praise, eulogy, encomium
7685	إيليا	name	a male given name, equivalent to English Elias
7686	فسا	verb	to fart quietly
7687	لزوم	noun	verbal noun of لَزِمَ (lazima) (form I); necessity, need, requirement, obligation, requisite; inseparability
7688	مثلية	adj	feminine singular of مِثْلِيّ (miṯliyy)
7689	سموم	noun	hot wind, hot sandstorm, simoom
7690	أسياد	noun	plural of سَيِّد (sayyid)
7691	عواصف	noun	plural of عَاصِفَة (ʕāṣifa)
7692	وثيق	adj	firm, strong, solid; safe, secure; trustworthy, reliable
7693	مصرة	adj	feminine singular of مُصِرّ (muṣirr)
7694	تلال	noun	plural of تَلّ (tall)
7695	مدراء	noun	plural of مُدِير (mudīr)
7696	خلافة	noun	verbal noun of خَلَفَ (ḵalafa) (form I); succession; state of being a deputy or successor
7697	شفط	verb	to suck up, to slurp; to drink up entirely, to chug, to empty; to remove excess, to drain away, to siphon off, to absorb
7698	بروكسل	name	Brussels (the capital city of Belgium)
7699	نيتروجين	noun	nitrogen
7700	سكار	noun	lock (for a door, etc.); a kind of fish-catching plant where the coast is locked
7701	رجلى	noun	plural of رَاجِل (rājil); plural of رَجِل (rajil)
7702	فاحش	verb	to engage in obscene dialogue with, to vie with (someone) in vulgar talk
7703	فنزويلا	name	Venezuela (a country in South America)
7704	تعديلات	noun	plural of تَعْدِيل (taʕdīl)
7705	سلالم	noun	plural of سُلَّم (sullam)
7706	أفخر	adj	elative degree of فَاخِر (fāḵir), elative degree of فَخُور (faḵūr); elative degree of فَاخِر (fāḵir), elative degree of فَخُور (faḵūr):; prouder, more boastful; proudest, most boastful
7707	أفجر	verb	to commit adultery, to fornicate
7708	ناصر	adj	active participle of نَصَرَ (naṣara)
7709	مرن	verb	to be elastic
7710	نورماندي	name	Normandy (an administrative region, historical province, and medieval kingdom in northwest France, on the English Channel)
7711	تجهيزات	noun	plural of تَجْهِيز (tajhīz)
7712	مشرحة	noun	morgue, where dissected deads are inspected
7713	التحق	verb	to reach, to attain; to join, to enter, to accede
7714	أيرلندا	name	Ireland (a country in northwestern Europe)
7715	جواهر	noun	plural of جَوْهَر (jawhar)
7716	غال	adj	expensive (having a high price), dear, costly, precious; boiling, seething
7717	مبرد	noun	cooler
7718	نسج	verb	to gather, to collect, to draw together; to weave
7719	منزلة	noun	position, status, rank; house, dwelling, residence
7720	خليفة	noun	a successor; a caliph; a deputy, a vicar, a substitute, a representative
7721	جوزة	noun	a walnut
7722	طحال	noun	spleen, milt
7723	دونما	prep	without
7724	قابلية	noun	predisposition, receptivity
7725	قعر	noun	depth; bottom (the lowest part of a container); bottom, depth
7726	عاقلة	adj	feminine singular of عَاقِل (ʕāqil)
7727	تكسير	noun	verbal noun of كَسَّرَ (kassara) (form II)
7728	عليكن	prep	second-person plural feminine of عَلَى (ʕalā)
7729	مهملة	adj	feminine singular of مُهْمِل (muhmil)
7730	بالمقلوب	adv	backwards; turned around; upside down
7731	وقاية	noun	verbal noun of وَقَى (waqā) (form I); protection, guard, preservation, care, solicitude
7732	استوديو	noun	alternative spelling of إِسْتُودِيُو (ʔistūdiyū)
7733	عانق	verb	to hug, to embrace someone
7734	قصائد	noun	plural of قَصِيدَة (qaṣīda)
7735	تشوه	verb	to be/become malformed, distorted, ugly, disfigured, mangled, mutilated, marred, deformed, defaced, warped, perverted, twisted, wrenched, misstated, misrepresented, corrupted, falsified
7736	مخاطبة	noun	verbal noun of خَاطَبَ (ḵāṭaba) (form III)
7737	براميل	noun	plural of بِرْمِيل (birmīl); plural of بَرْمِيل (barmīl)
7738	موقوت	adj	having a fixed time or duration, timed
7739	شرك	verb	to have the shoe strings broken; to share, to participate with (someone); to become a partner, to be a participant, to be an associate
7740	تدار	noun	verbal noun of تَدَارَى (tadārā)
7741	طالع	noun	omen; luck
7742	نهب	verb	to rob
7743	اقتراب	noun	verbal noun of اِقْتَرَبَ (iqtaraba) (form VIII); approach, approaching
7744	حرى	verb	to become scarce (e.g. of food); to be or become angry; to intend, to aim for (a goal, etc.)
7745	تزويد	noun	verbal noun of زَوَّدَ (zawwada) (form II)
7746	لفافة	noun	envelope, wrapping, covering, swaddling; wrap, bundle
7747	مرنة	adj	feminine singular of مَرِن (marin)
7748	التف	verb	to squirm, to wind oneself, to abound; to wind, to bend, to inflect, to wrap
7749	طبقي	adj	class- or stratum-related
7750	نزعة	noun	tendency, trend; tendency
7751	تبدل	verb	to become changed, to change (intransitive); to accept in exchange; to get exchanged, mistaken, altered
7752	طمع	verb	to hope for, to desire
7753	مخارج	noun	plural of مَخْرَج (maḵraj)
7754	مسافات	noun	plural of مَسَافَة (masāfa)
7755	خشن	verb	to be coarse, to be rude, to be uncouth, to be rough, to be hoarse
7756	لاوعي	noun	subconscious
7757	اعتدى	verb	to assault, to assail, to aggress; to transgress
7758	كفؤ	noun	alternative form of كُفْء (kufʔ)
7759	سمة	noun	verbal noun of وَسَمَ (wasama, “to brand, describe”) (form I); sign, mark, characteristic; stigma
7760	عذري	adj	pure, chaste; platonic; of, from or relating to Banu Udhra
7761	ضاعف	verb	to multiply (something) by two or more
7762	الكويت	name	Kuwait (a country in West Asia in the Middle East).; Kuwait City (the capital city of Kuwait).
7763	يساري	adj	leftist
7764	البرتغال	name	Portugal (a country in Europe)
7765	سنوية	adj	feminine singular of سَنَوِيّ (sanawiyy)
7766	خصلة	noun	lock of hair, tress; tuft, wisp (of hair or wool); disheveled hair
7767	نتج	verb	to bear, to bring forth (young); to ensue, to result; to derive, to proceed
7768	عواطف	noun	plural of عَاطِف (ʕāṭif)
7769	بدايات	noun	plural of بِدَايَة (bidāya)
7770	ات	suffix	Suffix used to pluralize feminine nouns and adjectives ending in ـَة (-a).; Suffix used to pluralize non-human nouns.
7771	صفح	verb	to make flat; to overlook, to pardon, to remit
7772	أدهش	verb	to amaze
7773	ضواحي	noun	plural of ضَاحِيَة (ḍāḥiya, “outskirts of a city”)
7774	لفائف	noun	plural of لِفَافَة (lifāfa)
7775	مكة	name	Mecca (a large city in Saudi Arabia)
7776	تمعن	verb	to look closely into
7777	ترضى	verb	to seek to justify, please, propitiate, conciliate, appease, content
7778	عزيزة	adj	feminine singular of عَزِيز (ʕazīz)
7779	مفتول	adj	tightly twisted, entwined, braided; strong, sinewy (arms, muscles)
7780	سراء	noun	ease, prosperity, happiness, joy
7781	حذار	verb	watch out! beware!
7782	موناكو	name	Monaco (a city-state in Western Europe)
7783	مخترع	adj	who invents, inventing
7784	احتفل	verb	to celebrate; to party, to hold party
7785	زبيب	noun	raisins
7786	طوبى	adj	feminine singular of أَطْيَب (ʔaṭyab)
7787	جوفي	adj	inner, interior; underground, subsurface; northern, north-
7788	دن	noun	wine jug
7789	أمطار	noun	plural of مَطَر (maṭar)
7790	شعير	noun	barley
7791	استعاد	verb	to recover, to regain, to recapture; to recall, to call back, to request the return of (someone or something); to demand back
7792	الآب	name	The Father
7793	وعيد	noun	threat, menace
7794	نصير	noun	supporter, defender, helper, ally
7795	ارتد	verb	to move back quickly or forcefully; to bounce back; to recoil
7796	اصطحاب	noun	verbal noun of اِصْطَحَبَ (iṣṭaḥaba) (form VIII); accompanying
7797	هدير	noun	verbal noun of هَدَرَ (hadara, “to roar, to rut”) (form I)
7798	غوغاء	noun	the great unwashed, rabble, mob
7799	انتزع	verb	to draw out, to take out, to grab, to wrest
7800	خانق	verb	to quarrel
7801	أقض	verb	to be rough, crude, hard (of bed); to make rough, crude, hard (of bed); to rob of sleep
7802	سباكة	noun	plumbing
7803	سيوف	noun	plural of سَيْف (sayf)
7804	فاعلون	noun	plural of فَاعِل (fāʕil)
7805	جهات	noun	plural of جِهَة (jiha)
7806	رخام	noun	marble
7807	حينذاك	adv	then, at that time
7808	سارقة	noun	female equivalent of سَارِق (sāriq, “male thief”)
7809	أطعم	verb	to feed, to give to eat
7810	حلمة	noun	singulative of حَلَم (ḥalam):; nipple, teat, mammalia
7811	تن	noun	tuna
7812	يونس	name	Jonah, Jonas (prophet); The 10th sura (chapter) of the Qur'an; a male given name
7813	صليبي	noun	crusader; any Christian, or any militant from a Western country regardless of his religion
7814	متعلم	adj	learned, educated
7815	بورما	name	Burma (a country in Southeast Asia)
7816	موسوعة	noun	encyclopedia
7817	شيرى	noun	alternative form of شَيْرَة (šayra)
7818	زان	noun	fornicator, adulterer
7819	بودابست	name	Budapest (the capital city of Hungary)
7820	توف	noun	verbal noun of تَوَفَّى (tawaffā) (form V); verbal noun of تُوُفِّيَ (tuwuffiya) (form V)
7821	زنوج	noun	plural of زِنْجِيّ (zinjiyy); plural of زَنْجِيّ (zanjiyy)
7822	فضفاض	adj	ample, abundant; bombastic, pompous; loose, baggy (of clothes)
7823	صياح	noun	verbal noun of صَاحَ (ṣāḥa) (form I); yelling, shouting; crowing (of a rooster)
7824	سعال	noun	verbal noun of سَعَلَ (saʕala) (form I); cough
7825	تآمر	verb	to take counsel, to deliberate together, to confer; to plot, to conspire
7826	تضايق	verb	to be annoyed, to be irritated
7827	حكام	noun	plural of حَاكِم (ḥākim)
7828	إفراط	noun	verbal noun of أَفْرَطَ (ʔafraṭa) (form IV)
7829	ماديا	adv	materially, physically
7830	عتاد	noun	equipment; equipment, gear; ammunition, ordnance
7831	لبنان	name	Lebanon (a country in West Asia in the Middle East)
7832	بركاني	adj	volcanic
7833	وليد	noun	newborn child, baby; the product of, the result of, occasioned by, engendered by, sprung from
7834	واتر	verb	to perform at intervals, to do intermittently, to do with interruptions
7835	انتصر	verb	to assist, to aid, to side with; to defend, to stand up for; to take revenge
7836	فيلبس	name	a male given name from Ancient Greek, equivalent to English Philip
7837	أجور	noun	plural of أَجْر (ʔajr)
7838	تغنى	verb	to praise, extol, laud, emblazon, sing praises to
7839	قنصل	noun	consul
7840	متسخ	adj	active participle of اِتَّسَخَ (ittasaḵa): dirty
7841	الرحمن	name	God, the Most Merciful (one of the 99 Names of Allah)
7842	رجس	verb	to be dirty, to be filthy; to act shamefully, to do something shameful or disgraceful
7843	ثاقب	adj	penetrating
7844	مضجع	noun	bed, couch
7845	يومية	noun	per diem, daily wage
7846	وجع	verb	to ache, feel pain; to pain (someone)
7847	اللتان	pron	nominative feminine dual of اَلَّذِي (allaḏī, “who, that, which”)
7848	مربعات	noun	plural of مُرَبَّع (murabbaʕ)
7849	جبري	adj	compelling, commanding, compulsory
7850	ضياع	noun	loss; ruin, destruction, perdition
7851	فيجي	name	Fiji (a country and archipelago of over 300 islands in Melanesia in Oceania)
7852	قبور	noun	plural of قَبْر (qabr, “grave”)
7853	وجدي	name	a male given name, Wajdi
7854	عيدان	noun	plural of عُود (ʕūd)
7855	اعتقاد	noun	verbal noun of اِعْتَقَدَ (iʕtaqada) (form VIII); belief, faith, conviction
7856	إلية	noun	closeness, verbal noun of وَلِيَ (waliya)
7857	إسكان	noun	verbal noun of أَسْكَنَ (ʔaskana) (form IV); causing to inhabit or settle; housing
7858	تشويق	noun	verbal noun of شَوَّقَ (šawwaqa) (form II); interest, suspense
7859	مستشفيات	noun	plural of مُسْتَشْفًى (mustašfan)
7860	العنقاء	adj	definite feminine singular of أَعْنَق (ʔaʕnaq)
7861	أثقال	noun	plural of ثِقْل (ṯiql)
7862	طاغية	noun	tyrant, oppressor
7863	إحسان	noun	verbal noun of أَحْسَنَ (ʔaḥsana) (form IV); good deed (doing one's duty well towards God); acting kindly
7864	أبرز	adj	elative degree of بَارِز (bāriz); elative degree of بَارِز (bāriz):; more distinctive; most distinctive
7865	أناناس	noun	pineapple (plant)
7866	بومة	noun	singulative of بُوم (būm): an owl
7867	داس	verb	to tread on, to trample, to step on
7868	مائل	adj	leaning, inclined, oblique; prone, tending to
