rank	word	pos	en
7581	عبرة	noun	example, lesson, warning
7582	فاصلة	noun	separation, partition
7583	راعية	noun	female equivalent of رَاعٍ (rāʕin)
7584	غلط	verb	to err; to make a mistake
7585	فخم	adj	stately, splendid, magnificent
7586	ديدان	noun	plural of دُود (dūd, “worms, maggots, larvae (animal)”)
7587	وفرة	noun	abundance, plenty, great quantity
7588	اختلط	verb	to be mixed, be mingled
7589	مهبلي	adj	vaginal
7590	قارض	verb	to lend (someone) money
7591	شفق	verb	to feel compassion with, have mercy upon, pardon
7592	اقتراحات	noun	plural of اِقْتِرَاح (iqtirāḥ)
7593	فرضية	noun	hypothesis
7594	أشقاء	noun	plural of شَقِيق (šaqīq)
7595	شريفة	adj	feminine singular of شَرِيف (šarīf)
7596	طرفة	noun	novelty; rarity
7597	الروم	name	the Byzantine Empire (an ancient empire); Byzantium, Rhomania
7598	سيرج	noun	alternative form of شِيرَج (šīraj, “sesame oil”)
7599	خراء	noun	shit, feces
7600	ذرية	noun	offspring; descendant(s)
7601	مجازي	adj	figurative, metaphorical
7602	يأس	noun	despair
7603	قسا	verb	to become hard, to become rigid, to become callous, to harden, to solidify
7604	أولمبي	adj	Olympic
7605	معالم	noun	plural of مَعْلَم (maʕlam)
7606	ثان	adj	second
7607	ديو	noun	daeva (a Zoroastrian demon spirit)
7608	زول	noun	person; body, figure
7609	سفك	verb	to shed
7610	شامبو	noun	shampoo
7611	إسلامي	adj	of, relating to, associated with, or characteristic of Islam; Islamic; Islamitic
7612	خاوية	adj	feminine singular of خَاوٍ (ḵāwin)
7613	تجديف	noun	verbal noun of جَدَّفَ (jaddafa) (form II)
7614	عمالقة	noun	plural of عِمْلَاق (ʕimlāq)
7615	بنايات	noun	plural of بِنَايَة (bināya)
7616	تحفيز	noun	verbal noun of حَفَّزَ (ḥaffaza) (form II)
7617	وضيعة	adj	feminine singular of وَضِيع (waḍīʕ)
7618	ألغاز	noun	plural of لُغْز (luḡz)
7619	ليث	noun	lion
7620	قيقب	noun	maple (Acer spp.)
7621	فرط	verb	to precede, to pass, to outgo, to slip, to shed, to strip
7622	قردة	noun	female equivalent of قِرْدٌ (qirdun)
7623	سواد	noun	blackness, black
7624	القرآن	name	the Qur’an
7625	هاس	verb	to crumble, to crush
7626	هاشم	name	a male given name, Hashim
7627	ترميم	noun	reconstruction, reparation, restoration, rebuilding
7628	تلاميذ	noun	plural of تِلْمِيذ (tilmīḏ)
7629	بلدان	noun	plural of بَلَد (balad)
7630	أهلية	noun	competence; qualification
7631	دفة	noun	side, face, panel, cover, surface and similar
7632	مراعاة	noun	consideration, assistance (for someone's circumstances)
7633	خشنة	noun	roughness
7634	سماد	noun	fertilizer
7635	وظف	verb	to assign an office to
7636	تفاخر	verb	to show off
7637	أصيل	adj	original, genuine, deep-rooted
7638	ترهات	noun	plural of تُرَّهَة (turraha)
7639	أساسيات	noun	plural of أَسَاسِيَّة (ʔasāsiyya)
7640	تخفى	verb	to hide oneself
7641	زحل	verb	to move away, withdraw, retire
7642	مرج	verb	to send (an animal) to pasture
7643	بفك	noun	cheese puff
7644	تلفت	verb	to turn, to turn around, to turn one's face, to look around
7645	بطالة	noun	idleness; unemployment
7646	اختلف	verb	to differ (عَنْ (ʕan) from)
7647	كس	noun	pussy
7648	تواريخ	noun	plural of تَارِيخ (tārīḵ)
7649	سقراط	name	Socrates
7650	قيثار	noun	alternative form of قِيثَارَة (qīṯāra, “guitar”); harp, lyre
7651	نضوج	noun	ripeness, maturity
7652	إلهة	noun	alternative spelling of إِلَاهَة (ʔilāha)
7653	سلسة	adj	feminine singular of سَلِس (salis)
7654	فدان	noun	yoke of oxen; plough
7655	تكفير	noun	expiation, atonement, penance
7656	تعشق	verb	to carry out one's passion on someone, to express affection, to woo
7657	غالبية	noun	majority; victory, win
7658	أدان	verb	to lend on credit
7659	متميزة	adj	feminine singular of مُتَمَيِّز (mutamayyiz)
7660	ميشيغان	name	Michigan (a state of the United States)
7661	مصادرة	noun	confiscation
7662	مادية	noun	materialism (concern over material possessions)
7663	كافتيريا	noun	cafeteria
7664	غشاش	noun	cheater, deceiver, swindler
7665	أوثر	adj	elative degree of وَثِر (waṯir)
7666	قبلات	noun	plural of قُبْلَة (qubla)
7667	أوديسا	name	a port city; an oblast of Ukraine.
7668	أغلفة	noun	plural of غِلَاف (ḡilāf)
7669	آلف	noun	elf (mythical or fantasy creature)
7670	تجبر	verb	to show oneself proud
7671	قندس	noun	beaver
7672	دستة	noun	dozen
7673	عبارات	noun	plural of عِبَارَة (ʕibāra)
7674	ظبي	noun	gazelle, mountain goat, antelope
7675	تضاعف	verb	to double
7676	استبعاد	noun	verbal noun of اِسْتَبْعَدَ (istabʕada) (form X)
7677	عالمين	noun	accusative-genitive plural of عَالَم (ʕālam, “world”)
7678	تطول	verb	to stretch oneself
7679	مديح	noun	praise, eulogy, encomium
7680	إيليا	name	a male given name, equivalent to English Elias
7681	فسا	verb	to fart quietly
7682	لزوم	noun	necessity, need, requirement, obligation, requisite
7683	مثلية	adj	feminine singular of مِثْلِيّ (miṯliyy)
7684	سموم	noun	hot wind, hot sandstorm, simoom
7685	أسياد	noun	plural of سَيِّد (sayyid)
7686	عواصف	noun	plural of عَاصِفَة (ʕāṣifa)
7687	وثيق	adj	firm, strong, solid
7688	مصرة	adj	feminine singular of مُصِرّ (muṣirr)
7689	تلال	noun	plural of تَلّ (tall)
7690	مدراء	noun	plural of مُدِير (mudīr)
7691	خلافة	noun	succession; state of being a deputy or successor
7692	شفط	verb	to suck up, to slurp
7693	بروكسل	name	Brussels (the capital city of Belgium)
7694	نيتروجين	noun	nitrogen
7695	سكار	noun	lock (for a door, etc.)
7696	رجلى	noun	plural of رَاجِل (rājil)
7697	فاحش	verb	to engage in obscene dialogue with, to vie with (someone) in vulgar talk
7698	فنزويلا	name	Venezuela (a country in South America)
7699	تعديلات	noun	plural of تَعْدِيل (taʕdīl)
7700	سلالم	noun	plural of سُلَّم (sullam)
7701	أفخر	adj	elative degree of فَاخِر (fāḵir), elative degree of فَخُور (faḵūr)
7702	أفجر	verb	to commit adultery, to fornicate
7703	ناصر	adj	active participle of نَصَرَ (naṣara)
7704	مرن	verb	to be elastic
7705	نورماندي	name	Normandy
7706	تجهيزات	noun	plural of تَجْهِيز (tajhīz)
7707	مشرحة	noun	morgue, where dissected deads are inspected
7708	التحق	verb	to reach, to attain
7709	أيرلندا	name	Ireland (a country in northwestern Europe)
7710	جواهر	noun	plural of جَوْهَر (jawhar)
7711	غال	adj	expensive (having a high price), dear, costly, precious
7712	مبرد	noun	cooler
7713	نسج	verb	to gather, to collect, to draw together
7714	منزلة	noun	position, status, rank
7715	خليفة	noun	a successor; a caliph
7716	جوزة	noun	a walnut
7717	طحال	noun	spleen, milt
7718	دونما	prep	without
7719	قابلية	noun	predisposition, receptivity
7720	قعر	noun	depth; bottom (the lowest part of a container)
7721	عاقلة	adj	feminine singular of عَاقِل (ʕāqil)
7722	تكسير	noun	verbal noun of كَسَّرَ (kassara) (form II)
7723	عليكن	prep	second-person plural feminine of عَلَى (ʕalā)
7724	مهملة	adj	feminine singular of مُهْمِل (muhmil)
7725	بالمقلوب	adv	backwards; turned around
7726	وقاية	noun	protection, guard, preservation, care, solicitude
7727	استوديو	noun	alternative spelling of إِسْتُودِيُو (ʔistūdiyū)
7728	عانق	verb	to hug, to embrace someone
7729	قصائد	noun	plural of قَصِيدَة (qaṣīda)
7730	تشوه	verb	to be/become malformed
7731	مخاطبة	noun	verbal noun of خَاطَبَ (ḵāṭaba) (form III)
7732	براميل	noun	plural of بِرْمِيل (birmīl)
7733	موقوت	adj	having a fixed time or duration, timed
7734	شرك	verb	to share, to participate with (someone)
7735	تدار	noun	verbal noun of تَدَارَى (tadārā)
7736	طالع	noun	omen; luck
7737	نهب	verb	to rob
7738	اقتراب	noun	verbal noun of اِقْتَرَبَ (iqtaraba) (form VIII)
7739	حرى	verb	to become scarce (e.g. of food)
7740	تزويد	noun	verbal noun of زَوَّدَ (zawwada) (form II)
7741	لفافة	noun	envelope, wrapping, covering, swaddling; wrap, bundle
7742	مرنة	adj	feminine singular of مَرِن (marin)
7743	التف	verb	to squirm, to wind oneself, to abound
7744	طبقي	adj	class- or stratum-related
7745	نزعة	noun	tendency, trend
7746	تبدل	verb	to become changed, to change (intransitive)
7747	طمع	verb	to hope for, to desire
7748	مخارج	noun	plural of مَخْرَج (maḵraj)
7749	مسافات	noun	plural of مَسَافَة (masāfa)
7750	خشن	verb	to be coarse, to be rude, to be uncouth, to be rough, to be hoarse
7751	لاوعي	noun	subconscious
7752	اعتدى	verb	to assault, to assail, to aggress
7753	كفؤ	noun	alternative form of كُفْء (kufʔ)
7754	سمة	noun	sign, mark, characteristic
7755	عذري	adj	pure, chaste; platonic
7756	ضاعف	verb	to multiply (something) by two or more
7757	الكويت	name	Kuwait (a country in West Asia in the Middle East).
7758	يساري	adj	leftist
7759	البرتغال	name	Portugal (a country in Europe)
7760	سنوية	adj	feminine singular of سَنَوِيّ (sanawiyy)
7761	خصلة	noun	lock of hair, tress
7762	نتج	verb	to bear, to bring forth (young)
7763	عواطف	noun	plural of عَاطِف (ʕāṭif)
7764	بدايات	noun	plural of بِدَايَة (bidāya)
7765	ات	suffix	Suffix used to pluralize feminine nouns and adjectives ending in ـَة (-a).
7766	صفح	verb	to make flat; to overlook, to pardon, to remit
7767	أدهش	verb	to amaze
7768	ضواحي	noun	plural of ضَاحِيَة (ḍāḥiya, “outskirts of a city”)
7769	لفائف	noun	plural of لِفَافَة (lifāfa)
7770	مكة	name	Mecca (a large city in Saudi Arabia)
7771	تمعن	verb	to look closely into
7772	ترضى	verb	to seek to justify, please, propitiate, conciliate, appease, content
7773	عزيزة	adj	feminine singular of عَزِيز (ʕazīz)
7774	مفتول	adj	tightly twisted, entwined, braided
7775	سراء	noun	ease, prosperity, happiness, joy
7776	حذار	verb	watch out! beware!
7777	موناكو	name	Monaco (a city-state in Western Europe)
7778	مخترع	adj	who invents, inventing
7779	احتفل	verb	to celebrate; to party, to hold party
7780	زبيب	noun	raisins
7781	طوبى	adj	feminine singular of أَطْيَب (ʔaṭyab)
7782	جوفي	adj	inner, interior
7783	دن	noun	wine jug
7784	أمطار	noun	plural of مَطَر (maṭar)
7785	شعير	noun	barley
7786	استعاد	verb	to recover, to regain, to recapture
7787	الآب	name	The Father
7788	وعيد	noun	threat, menace
7789	نصير	noun	supporter, defender, helper, ally
7790	ارتد	verb	to move back quickly or forcefully
7791	اصطحاب	noun	accompanying
7792	هدير	noun	verbal noun of هَدَرَ (hadara, “to roar, to rut”) (form I)
7793	غوغاء	noun	the great unwashed, rabble, mob
7794	انتزع	verb	to draw out, to take out, to grab, to wrest
7795	خانق	verb	to quarrel
7796	أقض	verb	to be rough, crude, hard (of bed)
7797	سباكة	noun	plumbing
7798	سيوف	noun	plural of سَيْف (sayf)
7799	فاعلون	noun	plural of فَاعِل (fāʕil)
7800	جهات	noun	plural of جِهَة (jiha)
7801	رخام	noun	marble
7802	حينذاك	adv	then, at that time
7803	سارقة	noun	female equivalent of سَارِق (sāriq, “male thief”)
7804	أطعم	verb	to feed, to give to eat
7805	حلمة	noun	singulative of حَلَم (ḥalam)
7806	تن	noun	tuna
7807	يونس	name	Jonah, Jonas (prophet)
7808	صليبي	noun	crusader; any Christian, or any militant from a Western country regardless of his religion
7809	متعلم	adj	learned, educated
7810	بورما	name	Burma (a country in Southeast Asia)
7811	موسوعة	noun	encyclopedia
7812	شيرى	noun	alternative form of شَيْرَة (šayra)
7813	زان	noun	fornicator, adulterer
7814	بودابست	name	Budapest (the capital city of Hungary)
7815	توف	noun	verbal noun of تَوَفَّى (tawaffā) (form V)
7816	زنوج	noun	plural of زِنْجِيّ (zinjiyy)
7817	فضفاض	adj	ample, abundant
7818	صياح	noun	yelling, shouting
7819	سعال	noun	cough
7820	تآمر	verb	to take counsel, to deliberate together, to confer
7821	تضايق	verb	to be annoyed, to be irritated
7822	حكام	noun	plural of حَاكِم (ḥākim)
7823	إفراط	noun	verbal noun of أَفْرَطَ (ʔafraṭa) (form IV)
7824	ماديا	adv	materially, physically
7825	عتاد	noun	equipment; equipment, gear; ammunition, ordnance
7826	لبنان	name	Lebanon (a country in West Asia in the Middle East)
7827	بركاني	adj	volcanic
7828	وليد	noun	newborn child, baby
7829	واتر	verb	to perform at intervals, to do intermittently, to do with interruptions
7830	انتصر	verb	to assist, to aid, to side with
7831	فيلبس	name	a male given name from Ancient Greek, equivalent to English Philip
7832	أجور	noun	plural of أَجْر (ʔajr)
7833	تغنى	verb	to praise, extol, laud, emblazon, sing praises to
7834	قنصل	noun	consul
7835	متسخ	adj	active participle of اِتَّسَخَ (ittasaḵa): dirty
7836	الرحمن	name	God, the Most Merciful (one of the 99 Names of Allah)
7837	رجس	verb	to be dirty, to be filthy
7838	ثاقب	adj	penetrating
7839	مضجع	noun	bed, couch
7840	يومية	noun	per diem, daily wage
7841	وجع	verb	to ache, feel pain
7842	اللتان	pron	nominative feminine dual of اَلَّذِي (allaḏī, “who, that, which”)
7843	مربعات	noun	plural of مُرَبَّع (murabbaʕ)
7844	جبري	adj	compelling, commanding, compulsory
7845	ضياع	noun	loss; ruin, destruction, perdition
7846	فيجي	name	Fiji (a country and archipelago of over 300 islands in Melanesia in Oceania)
7847	قبور	noun	plural of قَبْر (qabr, “grave”)
7848	وجدي	name	a male given name, Wajdi
7849	عيدان	noun	plural of عُود (ʕūd)
7850	اعتقاد	noun	belief, faith, conviction
7851	إلية	noun	closeness, verbal noun of وَلِيَ (waliya)
7852	إسكان	noun	causing to inhabit or settle
7853	تشويق	noun	interest, suspense
7854	مستشفيات	noun	plural of مُسْتَشْفًى (mustašfan)
7855	العنقاء	adj	definite feminine singular of أَعْنَق (ʔaʕnaq)
7856	أثقال	noun	plural of ثِقْل (ṯiql)
7857	طاغية	noun	tyrant, oppressor
7858	إحسان	noun	good deed (doing one's duty well towards God)
7859	أبرز	adj	elative degree of بَارِز (bāriz)
7860	أناناس	noun	pineapple (plant)
7861	بومة	noun	singulative of بُوم (būm): an owl
7862	داس	verb	to tread on, to trample, to step on
7863	مائل	adj	leaning, inclined, oblique
7864	انقلاب	noun	coup d'état; revolution
7865	تلميع	noun	polishing (general term)
7866	اطرح	verb	to throw far away, to fling away
7867	بيه	noun	bey, beg; a title used in the Ottoman Empire
7868	دبلن	name	Dublin (the capital city of Ireland)
7869	مجهر	noun	microscope
7870	نحول	noun	verbal noun of نَحِلَ (naḥila) (form I)
7871	إصلاحية	noun	reformatory, house of correction, penitentiary, workhouse
7872	آثر	verb	to prefer
7873	قرحة	noun	ulcer, sore
7874	جوقة	noun	group, troop, bracket, party
7875	ثعابين	noun	plural of ثُعْبَان (ṯuʕbān)
7876	إلينوي	name	Illinois
7877	وغل	verb	to obtrude, to intrude; to be uninvited guest (عَلَى (ʕalā) upon)
7878	وثاق	noun	bond, ligature, tie, chain, shackle
7879	زفر	verb	to exhale; to bray
7880	ليبيا	name	Libya (a country in North Africa)
7881	كونيتيكت	name	Connecticut (a state in the northeastern United States)
7882	هوان	noun	verbal noun of هَانَ (hāna) (form I)
7883	شتى	verb	to winter, to spend the winter
7884	قصار	noun	walker, fuller
7885	برنس	noun	burnoose, cloak
7886	غيوم	noun	plural of غَيْمَة (ḡayma)
7887	عز	verb	to be powerful, to overpower
7888	منزوع	adj	torn out, plucked out, taken off
7889	ليما	noun	lemma
7890	صفير	noun	whistling; hissing
7891	قسطنطين	name	a male given name from Latin, equivalent to English Constantine
7892	زج	verb	to throw, to cast, to put by hurling, to warp
7893	إمضاء	noun	signature
7894	خميس	noun	Thursday
7895	صد	verb	to hinder, to repel
7896	لومي	noun	alternative form of لَيْمُون (laymūn)
7897	أسوار	noun	plural of سُور (sūr)
7898	صبية	noun	girl, young woman
7899	مستوصف	noun	clinic, infirmary, dispensary
7900	بلان	noun	barber surgeon, bath-man
7901	متفوق	adj	superior, surpassing
7902	سبى	verb	to captivate, to captive
7903	يسرى	adj	feminine singular of أَيْسَر (ʔaysar)
7904	أحزن	verb	to sadden
7905	بهجت	name	a male given name
7906	لطخة	noun	stain, smudge, splatter
7907	سلمى	adj	feminine singular of أَسْلَم (ʔaslam)
7908	غري	verb	to adhere, to stick, to be attached, to cling
7909	حفيدة	noun	granddaughter
7910	ضجر	adj	bored, weary
7911	سجون	noun	plural of سِجْن (sijn)
7912	ترجل	verb	to go on foot, to walk
7913	لينون	adj	masculine plural of لَيِّن (layyin)
7914	محفز	adj	stimulating, inducing
7915	تفاؤل	noun	optimism
7916	حصى	noun	pebble, gravel
7917	بقاع	noun	plural of بُقْعَة (buqʕa)
7918	تزعم	verb	to lead
7919	تجاوب	verb	to show interest in
7920	ضحل	adj	shallow; trivial, superficial
7921	تصارع	verb	to wrestle, grapple, tussle
7922	أميركي	adj	American
7923	متفوقة	adj	feminine singular of مُتَفَوِّق (mutafawwiq)
7924	تقوية	noun	verbal noun of قَوَّى (qawwā) (form II)
7925	ربطات	noun	plural of رَبْطَة (rabṭa)
7926	أومأ	verb	to wise, to make a gesture
7927	متعبون	adj	masculine plural of مُتْعِب (mutʕib)
7928	مفزع	adj	terrifying, frightening, horrifying, appalling, dreadful
7929	إيقاظ	noun	waking (someone) up
7930	قنب	noun	hemp
7931	خونة	noun	plural of خَائِن (ḵāʔin)
7932	ميلانو	name	Milan
7933	استقرار	noun	stabilization, stability
7934	عدول	noun	deviation; desistance
7935	هطول	noun	precipitation
7936	ابتداء	noun	beginning
7937	أملاك	noun	plural of مِلْك (milk)
7938	متكلم	adj	talking
7939	استقل	verb	to find small, to find too paltry
7940	حلزون	noun	snail (a mollusk with a coiled shell)
7941	مشعة	noun	radiator
7942	صولجان	noun	sceptre, wand
7943	ناتو	name	NATO
7944	راو	adj	who narrates, narrating
7945	ساقط	adj	fallen, falling, dropping
7946	لزام	noun	necessity, obligation, requirement
7947	فار	verb	to overflow, to gush forth, to boil up
7948	ممشى	noun	promenade
7949	سفرة	noun	traveling provision, victuals
7950	طنين	noun	buzzing (of bees, etc)
7951	انقضى	verb	to end, to be terminated, to pass
7952	الخطا	name	the Khitans; Cathay, northern China
7953	دهر	verb	to overcome
7954	ترويج	noun	circulation, propagation, causing to circulate
7955	هلك	verb	To cease to exist, to vanish from being, to perish
7956	طهران	name	Tehran (the capital city of Iran)
7957	قابيل	name	Cain (biblical son of Adam)
7958	وطئ	verb	to tread; to step on, to tread upon, to trample
7959	تصلب	verb	to harden, to stiffen
7960	معافى	adj	passive participle of عَافَى (ʕāfā)
7961	استطلاع	noun	verbal noun of اِسْتَطْلَعَ (istaṭlaʕa) (form X)
7962	إرهاق	noun	pressure, heavy load (e.g. of work)
7963	مفاجآت	noun	plural of مُفَاجَأَة (mufājaʔa)
7964	جبريل	name	The archangel Gabriel
7965	عليم	adj	having great knowledge, knowing, knowledgeable, learned
7966	مدغشقر	name	Madagascar (a country in Africa)
7967	طلوع	noun	rise of a celestial body; (especially) sunrise
7968	أحضان	noun	plural of حِضْن (ḥiḍn)
7969	يشم	noun	jade
7970	نشيد	noun	a song, hymn, especially
7971	عزر	verb	to prevent, to withhold, to forbid
7972	أحادي	adj	single
7973	مثيرون	noun	plural of مُثِير (muṯīr)
7974	حنون	adj	loving, fond, affectionate; compassionate, merciful, gracious
7975	مظاهر	noun	plural of مَظْهَر (maẓhar)
7976	بقص	noun	alternative form of بَقْس (baqs, “box”)
7977	شفا	verb	to near setting (said of the Sun)
7978	عجين	noun	dough
7979	هودج	noun	camel litter, howdah
7980	نفاق	noun	verbal noun of نَفَقَ (nafaqa) (form I)
7981	انصراف	noun	verbal noun of اِنْصَرَفَ (inṣarafa) (form VII)
7982	مغامر	noun	adventurer
7983	أربعمائة	num	four hundred
7984	مسعف	adj	active participle of أَسْعَفَ (ʔasʕafa)
7985	تفرق	verb	to go apart, to disperse, scatter
7986	لوث	verb	to contaminate, to pollute, to dirty
7987	جلاد	noun	whipper, lasher
7988	قرمزي	adj	crimson, scarlet, vermillion, red
7989	قلد	verb	to wreathe, to wind, to twist
7990	تمريرة	noun	a pass
7991	تحوز	verb	to writhe, to twist about
7992	آرام	name	Aram
7993	جس	verb	to palpate, to examine touching, to feel for a judgment
7994	غامر	verb	to take a chance or risks, to venture
7995	أعتد	verb	to prepare
7996	ميثاق	noun	charter; treaty
7997	نافع	adj	useful, beneficial
7998	شارد	adj	fugitive; runaway; deserter; defector
7999	لقاءات	noun	plural of لِقَاء (liqāʔ)
8000	إصلاحي	adj	corrective, reformative, reformational, rehabilitative
8001	شيوخ	noun	plural of شَيْخ (šayḵ)
8002	ريال	noun	riyal (the official currency of Saudi Arabia and Qatar).
8003	أذرع	noun	plural of ذِرَاع (ḏirāʕ)
8004	أضلاع	noun	plural of ضِلْع (ḍilʕ)
8005	يوتا	name	Utah (a state in the western United States)
8006	استئناف	noun	resumption, continuation, recommencing
8007	مناظر	adj	active participle of نَاظَرَ (nāẓara)
8008	فدرالية	noun	federation
8009	رسب	verb	to subside, to sink, to sedimentate
8010	أثلج	verb	to snow; to cool down, to make cold
8011	عسير	adj	difficult, hard, tough
8012	تضييق	noun	narrowing, tightening (the action of narrowing something)
8013	ث	symbol	The twenty-third numeral symbol of the Arabic alphabet
8014	نشيطة	adj	feminine singular of نَشِيط (našīṭ)
8015	ازدحام	noun	crowd, rush, jam
8016	ماروني	adj	Maronite
8017	تشكر	verb	to thank (someone for)
8018	غذا	verb	to feed, to nourish
8019	كهرب	verb	to electrify; to ionize
8020	نشاء	noun	starch, cornstarch, farina
8021	معدومة	adj	feminine singular of مَعْدُوم (maʕdūm)
8022	هاهنا	adv	alternative spelling of هٰهُنَا (hāhunā)
8023	توثيق	noun	verbal noun of وَثَّقَ (waṯṯaqa) (form II)
8024	مطفأة	noun	firefighting equipment
8025	متطرفة	noun	female equivalent of مُتَطَرِّف (mutaṭarrif)
8026	خانة	noun	space into which a physical object is fitted, cubbyhole
8027	طبول	noun	plural of طَبْل (ṭabl)
8028	جاكيت	noun	jacket, coat
8029	نسبيا	adv	relatively, proportionally
8030	همجي	adj	uncivilized, wild, savage, barbaric, barbarous
8031	ألفان	num	two thousand
8032	مداخل	adj	active participle of دَاخَلَ (dāḵala)
8033	نهم	noun	greed, greediness, covetousness
8034	عصرية	adj	modernism
8035	دينار	noun	dinar
8036	جميلون	adj	masculine plural of جَمِيل (jamīl)
8037	سكوتر	noun	scooter
8038	تنانين	noun	plural of تِنِّين (tinnīn)
8039	طباخة	noun	cookery
8040	مسافرة	noun	verbal noun of سَافَرَ (sāfara) (form III)
8041	أرانب	noun	plural of أَرْنَب (ʔarnab)
8042	وهن	verb	to weaken
8043	عصور	noun	plural of عِصْر (ʕiṣr)
8044	مظاهرة	noun	demonstration, protest
8045	تسميم	noun	verbal noun of سَمَّمَ (sammama) (form II)
8046	باروكة	noun	wig (head of false hair)
8047	شاعري	adj	poetic
8048	تأييد	noun	support, endorsement, approval
8049	صربيا	name	Serbia (a country on the Balkan Peninsula in Southeastern Europe)
8050	عباقرة	noun	plural of عَبْقَرِيّ (ʕabqariyy)
8051	آزر	verb	to prop up, to assist, to support
8052	اختلاق	noun	fabricating, inventing
8053	مالكي	adj	Maliki
8054	زمرد	noun	emerald
8055	كناية	noun	indirect expression: metonymy, metaphor; allusion
8056	عصى	verb	to disobey; to refuse to side together with
8057	تأبى	verb	to deny, refuse, reject
8058	مغيب	adj	hidden; concealed; invisible
8059	شؤم	noun	bad omen, calamity, fatality
8060	أنوار	noun	plural of نُور (nūr)
8061	مستدير	adj	round
8062	استشعار	noun	verbal noun of اِسْتَشْعَرَ (istašʕara) (form X)
8063	يوغا	noun	yoga
8064	تلويح	noun	verbal noun of لَوَّحَ (lawwaḥa) (form II)
8065	جبلي	adj	mountainous
8066	إشعاعي	adj	related to radiation
8067	مستحسن	adj	preferable, preferred
8068	قرين	adj	affiliated, associated, combined, connected, joined, linked, united with
8069	ساند	verb	to help, assist
8070	أبوت	noun	heat
8071	مذنبون	noun	plural of مُذْنِب (muḏnib)
8072	زوال	noun	end, passage, extinction, disappearance, vanishing, cessation
8073	التماس	noun	The act of holding, holding on to.
8074	قلص	verb	to diminish, curtail, constrict
8075	شبر	noun	span (the measure of the hand)
8076	رعشة	noun	tremor; chills (from a febrile illness)
8077	أركان	noun	plural of رُكْن (rukn)
8078	تلامس	verb	to be touching each other
8079	استرجع	verb	to retrieve, to take back, to recover, to regain
8080	بتصرف	prep_phrase	used after quotes
8081	كفء	noun	equal
8082	أبكم	adj	mute
8083	وراثة	noun	inheritance; heredity, heritability
8084	ياقة	noun	collar (in clothing)
8085	بجعة	noun	singulative of بَجَع (bajaʕ)
8086	متاجرة	noun	verbal noun of تَاجَرَ (tājara) (form III)
8087	مومسة	noun	wench, hooker, tramp
8088	زيجة	noun	marriage
8089	أميز	adj	preferable; more distinguished; most distinguished
8090	فاعلية	noun	the state of being a فَاعِل (fāʕil, “subject, agent”)
8091	التبت	name	Tibet (a geographic region in Central Asia, the homeland of the Tibetan people)
8092	أبدل	verb	to exchange; to substitute
8093	باخرة	noun	steamship, steamboat
8094	تنوير	noun	enlightenment; the Enlightenment
8095	حمال	noun	porter, carrier
8096	هين	adj	easy, cushy; of low importance, trifling, insignificant
8097	رملية	noun	sandwort (Arenaria)
8098	تسونامي	noun	tsunami
8099	أمناء	noun	plural of أَمِين (ʔamīn)
8100	مضيء	adj	light (not dark)
8101	صدمات	noun	plural of صَدْمَة (ṣadma)
8102	مقطعية	noun	syllable; syllabary
8103	تينك	pron	accusative feminine dual of ذٰلِكَ (ḏālika, “that”)
8104	جوزاء	name	Gemini (sign of the zodiac)
8105	تسخير	noun	subjugation, conquering
8106	فرحان	adj	happy, merry, joyful
8107	مغاير	adj	dissimilar, unlike
8108	تعدد	verb	to be numerous; to multiply, to increase in frequency
8109	الصومال	name	Somalia (a country in Africa)
8110	نكت	noun	plural of نُكْتَة (nukta)
8111	كأنما	conj	as if, as though
8112	صفع	verb	to smack; to slap, to cuff
8113	خس	verb	to be or become vile, mean, lowly, contemptible
8114	صبيحة	noun	morning
8115	زكي	adj	well-thriven, prosperous, well-off, raised perfectly, suffering no blame
8116	إحصاء	noun	verbal noun of أَحْصَى (ʔaḥṣā)
8117	ولدان	noun	plural of وَلِيد (walīd)
8118	كورال	noun	choir
8119	مرتعب	adj	scared, afraid
8120	رأسمالي	adj	capitalist, capitalistic
8121	لبد	noun	felt
8122	عمارة	noun	tribe, clan
8123	مطبوعة	adj	feminine singular of مَطْبُوع (maṭbūʕ)
8124	انتخاب	noun	election
8125	أيدى	verb	to corroborate, confer a benefit, assist, help, fix, consolidate
8126	قهري	adj	compelling, commanding, compulsory, compulsive
8127	ماجد	adj	active participle of مَجَدَ (majada).
8128	تعارك	verb	to fight, squabble, quarrel with each other
8129	أيلول	name	September (ninth month of the Gregorian and Julian calendars)
8130	نسف	verb	to winnow up, to overthrow from the ground
8131	شار	noun	buyer
8132	صلابة	noun	verbal noun of صَلُبَ (ṣaluba) (form I)
8133	مساكن	adj	active participle of سَاكَنَ (sākana).
8134	كروم	noun	chromium
8135	يمنى	adj	feminine singular of أَيْمَن (ʔayman)
8136	مقت	verb	to hate intensely, to detest, to abominate
8137	مؤسسات	noun	plural of مُؤَسَّسَة (muʔassasa)
8138	بوليفيا	name	Bolivia (a country in South America)
8139	بديعة	adj	feminine singular of بَدِيع (badīʕ)
8140	سمسم	noun	sesame (plant or seed)
8141	قابس	name	Gabès (a city in Tunisia)
8142	كاميرة	noun	alternative form of كَامِيرَا (kāmērā)
8143	ذ	symbol	The twenty-fifth numeral symbol of the Arabic alphabet
8144	بحوث	noun	plural of بَحْث (baḥṯ)
8145	زهيد	adj	small, insignificant (in amount or value)
