rank	word	pos	en
7226	مفترق	noun	junction, intersection (of roads)
7227	أرجواني	adj	redbud-related; purple
7228	ديدن	noun	custom, manner, habit, wont
7229	عوامل	noun	plural of عَامِل (ʕāmil)
7230	بيروت	name	Beirut (the capital city of Lebanon)
7231	حبا	verb	to crawl, to creep
7232	منفعة	noun	benefit, utility, usefulness
7233	صحا	verb	to wake up, to awake
7234	يقظة	noun	the state of being awake, not being asleep; awakeness
7235	كرنب	noun	cabbage, kale (various plants of Brassicaceae fam. and their edible foliage)
7236	حميمية	noun	intimacy, closeness, warmth (in relationships or emotions)
7237	أخلد	verb	to make eternal, render lasting
7238	معسكرات	noun	plural of مُعَسْكَر (muʕaskar)
7239	مرفوع	adj	elevated, raised, uplifted
7240	أغر	adj	honorable, venerable
7241	خزائن	noun	plural of خَزِينَة (ḵazīna)
7242	علة	noun	second draught of a drink
7243	السودان	name	Sudan (a country in North Africa and East Africa)
7244	عقارب	noun	plural of عَقْرَب (ʕaqrab)
7245	برمجيات	noun	software
7246	مكسب	noun	profit, gain, earnings, winnings, revenue
7247	متناسق	adj	coordinated, congruous, symmetrical, organized
7248	أطيب	adj	elative degree of طَيِّب (ṭayyib)
7249	ميول	noun	plural of مَيْل (mayl)
7250	نبراسكا	name	Nebraska (a state in the Midwestern region of the United States)
7251	انكسر	verb	to break; to shatter
7252	قلي	noun	verbal noun of قَلى (form I)
7253	فروة	noun	singulative of فَرْو (farw, “pelt, fur”)
7254	أحجية	noun	riddle, puzzle, enigma
7255	عندليب	noun	nightingale
7256	شجعان	adj	masculine plural of شُجَاع (šujāʕ)
7257	مغناطيس	noun	magnet
7258	مناظرة	noun	debate
7259	كتل	verb	to amass, to agglomerate
7260	دواسة	noun	pedal; carpet to walk upon such as a doormat, runner
7261	سلطات	noun	plural of سُلْطَة (sulṭa)
7262	إسهال	noun	diarrhea
7263	خصائص	noun	plural of خَصِيصَة (ḵaṣīṣa) and خَاصِّيَّة (ḵāṣṣiyya)
7264	نضال	noun	struggle, strife
7265	خزانات	noun	plural of خِزَانَة (ḵizāna)
7266	سياحي	adj	tourist
7267	مدخول	noun	revenue, receipts, returns
7268	دسم	verb	to obturate, to block up, to lock up, to stuff
7269	شرفي	adj	honorary (given as an honor, with no duties attached, and without payment)
7270	فص	noun	a circular, dome-shaped, or spherical object set into another
7271	تبحر	verb	to enlarge oneself, to become ample, to become abundant
7272	تأثيرات	noun	plural of تَأْثِير (taʔṯīr)
7273	مدفأ	noun	stove, heating stove
7274	بنكرياس	noun	pancreas
7275	عنن	noun	verbal noun of عَنَّ (ʕanna) (form I)
7276	طهي	noun	verbal noun of طَهَى (ṭahā) (form I)
7277	اليمن	name	Yemen
7278	داود	name	David (prophet and king)
7279	قرفة	noun	cinnamon
7280	استدعى	verb	to call for; to summon, evocate
7281	التفت	verb	to turn, to turn around
7282	فاطمة	name	Fatima; a female given name, Fatima or Fatimah
7283	تفرغ	verb	to be unoccupied (to be not employed on a task)
7284	أكلة	noun	meal, an instance of food, some scran
7285	بشرى	noun	news; information
7286	خواتم	noun	plural of خَاتَم (ḵātam)
7287	سخونة	noun	fever, pyrexia; hotness, warmth
7288	ترهة	noun	byway; non-sense, bullshit
7289	عرين	noun	den; thicket
7290	منحنى	noun	curve, twist, bend
7291	واردة	noun	one who descends, especially to a watering place
7292	منبه	noun	alarm clock; stimulant (like caffeine)
7293	حصر	verb	to restrain; to cramp, to jam together
7294	أقسام	noun	plural of قِسْم (qism)
7295	مشكلات	noun	plural of مُشْكِلَة (muškila)
7296	اكتمل	verb	to be or become perfect, complete, integral
7297	كولومبو	name	Colombo (the capital city of Sri Lanka)
7298	متفرغ	adj	free; devoted
7299	أمت	noun	O my mother! (vocative)
7300	سرد	verb	to arrange one after the other
7301	هوتة	noun	depression
7302	أبدية	noun	eternity
7303	العالمين	noun	definite accusative plural of عَالَم (ʕālam, “world”)
7304	كابول	noun	snare or net of a hunter
7305	توحيد	noun	oneness; unity
7306	فيف	noun	waste plain, wide wilderness
7307	قصور	noun	shortcoming, deficiency, inadequacy
7308	شروع	noun	beginning; commencement
7309	يتيمة	noun	female equivalent of يَتِيم (yatīm)
7310	منفردة	adj	feminine singular of مُنْفَرِد (munfarid)
7311	سنغافورة	name	Singapore
7312	طقم	noun	set, suit, complementary mass, service
7313	إحراج	noun	embarrassing, embarrassment, discomfiture, awkwardness
7314	ناك	verb	to fuck
7315	ساخرة	noun	female equivalent of سَاخِر (sāḵir)
7316	طلبة	noun	plural of طَالِب (ṭālib)
7317	أمتعة	noun	plural of مَتَاع (matāʕ)
7318	آم	verb	to respire thirstily
7319	أتون	noun	oven, furnace
7320	مواطنة	noun	civism; citizenship
7321	انزلق	verb	to slip, to slide
7322	غزير	adj	abundant, ample, copious, heavy
7323	أوريغون	name	Oregon (a state in the Pacific Northwest region of the United States)
7324	شبهة	noun	uncertainty, doubt, obscurity
7325	تماثيل	noun	plural of تِمْثَال (timṯāl)
7326	فرك	verb	to chafe, to scrub, to rub
7327	موضوعة	adj	feminine singular of مَوْضُوع (mawḍūʕ)
7328	نيف	verb	to exceed, to surpass, to go over, to overreach
7329	عظمى	adj	feminine singular of أَعْظَم (ʔaʕẓam)
7330	امتداد	noun	extension, stretch
7331	وصفات	noun	plural of وَصْفَة (waṣfa)
7332	زلزلة	noun	shaking; earthquake, seism
7333	معاشرة	noun	social intercourse, companionship
7334	عجائب	noun	plural of عَجِيبَة (ʕajība)
7335	احتجاز	noun	detention, confinement
7336	جالوت	name	Goliath
7337	توراة	name	the Torah, Pentateuch
7338	صبى	verb	to rejuvenate, to make youthful again
7339	تلقين	noun	inculcation
7340	جامايكا	name	Jamaica (an island and country in the Caribbean)
7341	تفكيك	noun	disassembly, dismantlement, disjunction, taking apart
7342	توقيف	noun	detention, arrest (“The act of arresting a criminal, suspect etc”)
7343	أوعية	noun	plural of وِعَاء (wiʕāʔ)
7344	راشد	adj	following the right path
7345	قمرة	noun	crescent
7346	حزيران	name	June, the 6th month of the Gregorian calendar
7347	ميخائيل	name	the archangel Michael
7348	أطعمة	noun	plural of طَعَام (ṭaʕām)
7349	أرقى	adj	more/most sublime/advanced/ascending
7350	استلام	noun	receiving; submission
7351	تضارب	verb	to come to or trade blows, hit, beat or smite each other
7352	الفلبين	name	Philippines (a country in Southeast Asia)
7353	جدري	noun	smallpox
7354	صحح	verb	to correct, to amend, to right
7355	صمغ	noun	resin, gum, a viscous exudate of certain plants that hardens when it becomes dry
7356	بز	noun	teat, mamma
7357	الراية	name	the Rayah, the black banner carried by Muhammad
7358	شكاوى	noun	plural of شَكْوًى (šakwan)
7359	مخفر	noun	outpost, station
7360	نسب	verb	to relate, to correlate
7361	قبائل	noun	plural of قَبِيلَة (qabīla)
7362	سارية	noun	a party of men journeying by night
7363	غور	noun	depression, sunken place, bottom, low part
7364	حاخام	noun	rabbi
7365	تنشأ	verb	to develop, grow
7366	آلى	verb	to promise; to take an oath
7367	عينين	noun	accusative/genitive dual of عَيْن (ʕayn)
7368	آراء	noun	plural of رَأْي (raʔy)
7369	أصب	noun	plural of صَبِيّ (ṣabiyy)
7370	شكوكي	adj	skeptic, skeptical
7371	ممزق	adj	torn apart, ripped, severed, shredded
7372	فعلية	adj	reality, actuality
7373	أقمار	noun	plural of قَمَر (qamar, “moon”)
7374	تصفير	noun	verbal noun of صَفَّرَ (ṣaffara) (form II)
7375	أحصنة	noun	plural of حِصَان (ḥiṣān)
7376	مص	verb	to suck, to sip up
7377	إبريق	noun	pitcher, jug
7378	زير	noun	women’s visitor, philanderer, womanizer
7379	محلل	adj	active participle of حَلَّلَ (ḥallala)
7380	وافى	verb	to provide for in full
7381	مشط	verb	to comb
7382	راموس	noun	to bury; to cover, to conceal, to wipe out (traces, tracks of something)
7383	رسن	noun	noseband, the leadingrope over the nose of an animal
7384	حاجات	noun	plural of حَاجَة (ḥāja)
7385	غينيا	name	Guinea (a country in West Africa)
7386	روم	noun	the Byzantines; Greek Orthodox Christians
7387	ههه	intj	haha, lol (used to indicate laughter)
7388	مخازن	noun	plural of مَخْزَن (maḵzan)
7389	تأشيرة	noun	visa
7390	عينا	adv	in kind, in specie
7391	مجاعة	noun	famine; hunger
7392	شهيق	noun	gasping, inhalation
7393	مضيئة	adj	feminine singular of مُضِيء (muḍīʔ)
7394	فوزي	name	a male given name, Fawzi, meaning “victorious, triumphant”, feminine equivalent فَوْزِيَّة
7395	تسريع	noun	acceleration
7396	شباك	noun	netting, network, plaitwork
7397	انعكاس	noun	reflection; reversal, inversion, defeat, overthrowing
7398	وارسو	name	Warsaw (the capital city of Poland)
7399	رايخ	name	Reich (territory of a German empire or nation)
7400	فروع	noun	plural of فَرْع (farʕ)
7401	ألغام	noun	plural of لَغَم (laḡam)
7402	اخضر	verb	to become green
7403	سبحان	noun	praise
7404	قطارات	noun	plural of قِطَار (qiṭār)
7405	حمامي	adj	columbiform, pigeon-like
7406	خصوبة	noun	fertility
7407	فساتين	noun	plural of فُسْتَان (fustān)
7408	بنج	noun	henbane (Hyoscyamus gen. et spp.)
7409	حلة	noun	suit, costume, attire
7410	تعاقد	verb	to sign up to, to agree upon [with مَعَ
7411	ضلل	verb	to mislead, to misdirect, to lead astray
7412	لئلا	conj	in order not to
7413	حماما	noun	amomum
7414	المصري	name	a surname
7415	موزة	noun	banana
7416	أحشاء	noun	guts, intestines, bowels, insides
7417	احتواء	noun	verbal noun of اِحْتَوَى (iḥtawā) (form VIII)
7418	الرضا	noun	definite masculine singular of رِضًا (riḍan)
7419	ضاهى	verb	to be similar, to be alike, to be identical
7420	ريشة	noun	feather; quill
7421	استحم	verb	to bathe, to shower
7422	معتقل	noun	prison, jail; concentration camp, detention centre
7423	هاجس	noun	idea, thought, notion, concept, concern, scruple
7424	ماه	verb	to produce water (of a well, etc.)
7425	عدسات	noun	plural of عَدَسَة (ʕadasa)
7426	ابتلع	verb	to swallow, to swallow up
7427	مسموع	adj	heard, audible
7428	كوة	noun	hatch, scuttle, loophole, peephole
7429	قديما	adv	previously, before time, once upon a time
7430	حازم	adj	firm, strict, assertive, stern, decisive
7431	أوكرانيا	name	Ukraine (a country in Eastern Europe, bordering on the north shore of the Black Sea)
7432	شبان	noun	plural of شَابّ (šābb)
7433	مبتذلة	adj	feminine singular of مُبْتَذَل (mubtaḏal)
7434	اقتباس	noun	adaptation (of a literary work, a work of fiction)
7435	أجمعين	adj	masculine plural of أَجْمَع (ʔajmaʕ)
7436	أسامة	noun	lion; ferocious beast
7437	سلمي	adj	peaceful; pacifist
7438	معجزات	noun	plural of مُعْجِزَة (muʕjiza)
7439	حبال	noun	plural of حَبْل (ḥabl)
7440	ناي	noun	ney, a cane or reed end-blown flute
7441	أدمغة	noun	plural of دِمَاغ (dimāḡ)
7442	اتهم	verb	to charge, to accuse; to impeach
7443	تايوان	name	Taiwan; Taiwan (an island between the Taiwan Strait and Philippine Sea in East Asia)
7444	بدلات	noun	plural of بَدْلَة (badla)
7445	ذوو	noun	nominative plural of ذُو (ḏū)
7446	إقرار	noun	endorsement; sanction
7447	متوافق	adj	concurrent, compatible, congruent, matching, agreeing
7448	أنور	adj	elative degree of نَيِّر (nayyir)
7449	أسرى	noun	plural of ْأَسِير (ʔasīr)
7450	متدين	adj	religious; devout, pious
7451	مسنة	adj	feminine singular of مُسِنّ (musinn)
7452	أعزل	adj	unarmed, defenseless
7453	تخطر	verb	to pendulate, to vacillate (particularly while walking)
7454	أحال	verb	to change, to transform
7455	تحاليل	noun	plural of تَحْلِيل (taḥlīl)
7456	جسيمات	noun	plural of جُسَيْم (jusaym)
7457	زراعي	adj	agricultural, agrarian
7458	أذية	noun	damage, injury, harm
7459	راض	adj	active participle of رَضِيَ (raḍiya)
7460	نفي	noun	negation; prohibition
7461	قراءات	noun	plural of قِرَاءَة (qirāʔa)
7462	وقيعة	noun	verbal noun of وَقَعَ (waqaʕa) (form I)
7463	لقوة	noun	facial paralysis
7464	مطهر	noun	Purgatory
7465	ترس	noun	shield, scutum; turbot, Scophthalmus maximus
7466	غرة	noun	white spot, blaze
7467	برغي	noun	screw, bolt, a threaded metal fastener
7468	مقمر	adj	moonlit, moony
7469	تستر	verb	to be covered, to be veiled, to be sheltered, to cover, to lurk
7470	ملقى	adj	cast, thrown away, discarded
7471	جبر	verb	to set (a broken bone)
7472	الآخرة	name	definite singular of آخِرَة (ʔāḵira)
7473	جاموس	noun	buffalo
7474	حافلات	noun	plural of حَافِلَة (ḥāfila)
7475	تحجب	verb	to wear a veil, to wear a headscarf
7476	حسناء	noun	beauty, belle
7477	فانكوفر	name	Vancouver (a seaport, the largest city in British Columbia, Canada)
7478	دمعة	noun	a tear (drop of salty liquid resulting from crying)
7479	بندر	noun	port; harbour
7480	استولى	verb	to seize, to take possession of
7481	نهضة	noun	rising; rebirth, resurgence
7482	فلسطين	name	Palestine
7483	صحون	noun	plural of صَحْن (ṣaḥn)
7484	استنتاج	noun	conclusion
7485	إحراق	noun	verbal noun of أَنْفَقَ (ʔanfaqa) (form IV)
7486	تجريب	noun	verbal noun of جَرَّبَ (jarraba) (form II)
7487	كراسي	noun	plural of كُرْسِيّ (kursiyy)
7488	فصلت	name	the 41st sura (chapter) of the Qur'an
7489	أثمن	adj	elative degree of ثَمِين (ṯamīn)
7490	مزايدة	noun	auction; exaggeration
7491	ميزان	noun	balance; scales
7492	عباية	noun	alternative form of عَبَاءَة (ʕabāʔa)
7493	خدوش	noun	plural of خَدْش (ḵadš)
7494	شرج	verb	to interweave, to put together, to compact
7495	نشيط	adj	brisk, lively, active, agile, prompt, quick, energetic
7496	كلى	noun	plural of كُلْيَة (kulya)
7497	قافلة	noun	caravan; column, convoy
7498	خاصية	noun	a feature, a special quality, a property
7499	غن	verb	to pronounce through the nose, to speak in a nasal voice, to hum
7500	نقض	verb	to break, to demolish
7501	روحانية	noun	spirituality; transfiguration
7502	تاه	verb	to lose one's way
7503	مسحة	noun	instance noun of مَسَحَ (masaḥa), wipe
7504	بقالة	noun	the profession of selling groceries
7505	قرصنة	noun	piracy; piracy (copyright infringement)
7506	كورن	verb	to infect with coronavirus
7507	حاج	noun	pilgrim, especially to Mecca
7508	أيتام	noun	plural of يَتِيم (yatīm)
7509	مماطلة	noun	postponement, delaying, procrastination
7510	تدوين	noun	verbal noun of دَوَّنَ (dawwana) (form II)
7511	تبرز	verb	to defecate, excrete
7512	سفين	noun	sphene, the mineral titanite also used as a gemstone
7513	دوي	noun	hum, buzz, noise
7514	لزوجة	noun	stickiness, glueyness, adhesiveness
7515	إلحاق	noun	annexation, incorporation, adding
7516	نوب	noun	plural of نَوْبَة (nawba)
7517	مسالم	adj	peaceful, innocuous
7518	أصبر	verb	to ask to be patient, to admonish to be patient
7519	اكتمال	noun	completeness, wholeness
7520	أنشطة	noun	plural of نَشَاط (našāṭ)
7521	متميز	adj	distinguished, distinctive
7522	مشين	adj	dishonorable, shameful, debasing
7523	ترأف	verb	to show mercy, have pity
7524	مسلسلات	noun	plural of مُسَلْسَل (musalsal)
7525	زيارات	noun	plural of زِيَارَة (ziyāra, “visit, attendance”)
7526	طاولات	noun	plural of طَاوِلَة (ṭāwila)
7527	أفصح	verb	to express (clearly), to articulate
7528	ملخص	adj	summarized, summed up, recapitulated
7529	تشكيك	noun	distrust, doubt, suspicion
7530	صقيع	noun	hoarfrost
7531	أجساد	noun	plural of جَسَد (jasad)
7532	جوف	noun	hollow, cavity, depression
7533	أرضى	verb	to satisfy, to please
7534	زمرة	noun	community, group of people, gang, class, troop
7535	رواتب	noun	plural of رَاتِب (rātib)
7536	حواسيب	noun	plural of حَاسُوب (ḥāsūb)
7537	ذريعة	noun	means, instrument, expedient
7538	استقر	verb	to be peaceful, to be stable, to be quiet, to calm
7539	إصرار	noun	verbal noun of أَصَرَّ (ʔaṣarra) (form IV)
7540	بسم	verb	to smile
7541	مجالسة	noun	verbal noun of جَالَسَ (jālasa) (form III)
7542	حامية	noun	garrison, escort
7543	تدابير	noun	plural of تَدْبِير (tadbīr)
7544	قمم	noun	plural of قِمَّة (qimma)
7545	عامي	adj	public, concerning all
7546	اقوياء	adj	alternative spelling of أَقْوِيَاء (ʔaqwiyāʔ)
7547	أجدر	adj	elative degree of جَدِير (jadīr)
7548	دبلوماسية	noun	female equivalent of دِبْلُومَاسِيّ (diblūmāsiyy)
7549	شاد	verb	to build
7550	صلي	verb	to suffer from; to abate, to come to an end (of one's suffering)
7551	جداول	noun	plural of جَدْوَل (jadwal)
7552	لفتة	noun	gesture
7553	جوق	verb	to collect, to congregate
7554	عمودي	adj	vertical; perpendicular
7555	زوى	verb	to hide; to wrinkle
7556	سياحية	adj	feminine singular of سِيَاحِيّ (siyāḥiyy)
7557	ممسحة	noun	duster; wiper; (cleaning) cloth
7558	طحلب	noun	alga, watermoss, duckweed
7559	اكترث	verb	to bear in mind, pay attention
7560	أطبق	verb	to close, to shut (e.g. eyes or mouth)
7561	أبجدية	noun	writing system, script, alphabet
7562	أجن	verb	to madden, to infuriate, to drive insane
7563	زفير	noun	exhalation
7564	كسلان	adj	lazy, idle, slothful, indolent
7565	فردية	noun	individualism
7566	قروض	noun	plural of قَرْض (qarḍ)
7567	تحكيم	noun	arbitration
7568	صقلية	noun	female equivalent of صِقِلِّيّ (ṣiqilliyy)
7569	بالوعة	noun	sinkhole, drain, sewer
7570	مفك	noun	opener, corkscrew
7571	مهبط	noun	aerodrome, landing pad, landing ground, landing strip
7572	تموز	name	July, the 7th month of the Gregorian calendar
7573	نزيه	adj	amene, agreeable, salubrious
7574	تريث	verb	to act slowly, to be lazy, to await
7575	بتر	verb	to cut off, to amputate, to mutilate
7576	قاطعة	noun	incisor
7577	ماريلاند	name	Maryland
7578	الكونغو	name	Democratic Republic of the Congo
7579	شواطئ	noun	plural of شَاطِئ (šāṭiʔ)
7580	عبرة	noun	example, lesson, warning
7581	فاصلة	noun	separation, partition
7582	راعية	noun	female equivalent of رَاعٍ (rāʕin)
7583	غلط	verb	to err; to make a mistake
7584	فخم	adj	stately, splendid, magnificent
7585	ديدان	noun	plural of دُود (dūd, “worms, maggots, larvae (animal)”)
7586	وفرة	noun	abundance, plenty, great quantity
7587	اختلط	verb	to be mixed, be mingled
7588	مهبلي	adj	vaginal
7589	قارض	verb	to lend (someone) money
7590	شفق	verb	to feel compassion with, have mercy upon, pardon
7591	اقتراحات	noun	plural of اِقْتِرَاح (iqtirāḥ)
7592	فرضية	noun	hypothesis
7593	أشقاء	noun	plural of شَقِيق (šaqīq)
7594	شريفة	adj	feminine singular of شَرِيف (šarīf)
7595	طرفة	noun	novelty; rarity
7596	الروم	name	the Byzantine Empire (an ancient empire); Byzantium, Rhomania
7597	سيرج	noun	alternative form of شِيرَج (šīraj, “sesame oil”)
7598	خراء	noun	shit, feces
7599	ذرية	noun	offspring; descendant(s)
7600	مجازي	adj	figurative, metaphorical
7601	يأس	noun	despair
7602	قسا	verb	to become hard, to become rigid, to become callous, to harden, to solidify
7603	أولمبي	adj	Olympic
7604	معالم	noun	plural of مَعْلَم (maʕlam)
7605	ثان	adj	second
7606	ديو	noun	daeva (a Zoroastrian demon spirit)
7607	زول	noun	person; body, figure
7608	سفك	verb	to shed
7609	شامبو	noun	shampoo
7610	إسلامي	adj	of, relating to, associated with, or characteristic of Islam; Islamic; Islamitic
7611	خاوية	adj	feminine singular of خَاوٍ (ḵāwin)
7612	تجديف	noun	verbal noun of جَدَّفَ (jaddafa) (form II)
7613	عمالقة	noun	plural of عِمْلَاق (ʕimlāq)
7614	بنايات	noun	plural of بِنَايَة (bināya)
7615	تحفيز	noun	verbal noun of حَفَّزَ (ḥaffaza) (form II)
7616	وضيعة	adj	feminine singular of وَضِيع (waḍīʕ)
7617	ألغاز	noun	plural of لُغْز (luḡz)
7618	ليث	noun	lion
7619	قيقب	noun	maple (Acer spp.)
7620	فرط	verb	to precede, to pass, to outgo, to slip, to shed, to strip
7621	قردة	noun	female equivalent of قِرْدٌ (qirdun)
7622	سواد	noun	blackness, black
7623	القرآن	name	the Qur’an
7624	هاس	verb	to crumble, to crush
7625	هاشم	name	a male given name, Hashim
7626	ترميم	noun	reconstruction, reparation, restoration, rebuilding
7627	تلاميذ	noun	plural of تِلْمِيذ (tilmīḏ)
7628	بلدان	noun	plural of بَلَد (balad)
7629	أهلية	noun	competence; qualification
7630	دفة	noun	side, face, panel, cover, surface and similar
7631	مراعاة	noun	consideration, assistance (for someone's circumstances)
7632	خشنة	noun	roughness
7633	سماد	noun	fertilizer
7634	وظف	verb	to assign an office to
7635	تفاخر	verb	to show off
7636	أصيل	adj	original, genuine, deep-rooted
7637	ترهات	noun	plural of تُرَّهَة (turraha)
7638	أساسيات	noun	plural of أَسَاسِيَّة (ʔasāsiyya)
7639	تخفى	verb	to hide oneself
7640	زحل	verb	to move away, withdraw, retire
7641	مرج	verb	to send (an animal) to pasture
7642	بفك	noun	cheese puff
7643	تلفت	verb	to turn, to turn around, to turn one's face, to look around
7644	بطالة	noun	idleness; unemployment
7645	اختلف	verb	to differ (عَنْ (ʕan) from)
7646	كس	noun	pussy
7647	تواريخ	noun	plural of تَارِيخ (tārīḵ)
7648	سقراط	name	Socrates
7649	قيثار	noun	alternative form of قِيثَارَة (qīṯāra, “guitar”); harp, lyre
7650	نضوج	noun	ripeness, maturity
7651	إلهة	noun	alternative spelling of إِلَاهَة (ʔilāha)
7652	سلسة	adj	feminine singular of سَلِس (salis)
7653	فدان	noun	yoke of oxen; plough
7654	تكفير	noun	expiation, atonement, penance
7655	تعشق	verb	to carry out one's passion on someone, to express affection, to woo
7656	غالبية	noun	majority; victory, win
7657	أدان	verb	to lend on credit
7658	متميزة	adj	feminine singular of مُتَمَيِّز (mutamayyiz)
7659	ميشيغان	name	Michigan (a state of the United States)
7660	مصادرة	noun	confiscation
7661	مادية	noun	materialism (concern over material possessions)
7662	كافتيريا	noun	cafeteria
7663	غشاش	noun	cheater, deceiver, swindler
7664	أوثر	adj	elative degree of وَثِر (waṯir)
7665	قبلات	noun	plural of قُبْلَة (qubla)
7666	أوديسا	name	a port city; an oblast of Ukraine.
7667	أغلفة	noun	plural of غِلَاف (ḡilāf)
7668	آلف	noun	elf (mythical or fantasy creature)
7669	تجبر	verb	to show oneself proud
7670	قندس	noun	beaver
7671	دستة	noun	dozen
7672	عبارات	noun	plural of عِبَارَة (ʕibāra)
7673	ظبي	noun	gazelle, mountain goat, antelope
7674	تضاعف	verb	to double
7675	استبعاد	noun	verbal noun of اِسْتَبْعَدَ (istabʕada) (form X)
7676	عالمين	noun	accusative-genitive plural of عَالَم (ʕālam, “world”)
7677	تطول	verb	to stretch oneself
7678	مديح	noun	praise, eulogy, encomium
7679	إيليا	name	a male given name, equivalent to English Elias
7680	فسا	verb	to fart quietly
7681	لزوم	noun	necessity, need, requirement, obligation, requisite
7682	مثلية	adj	feminine singular of مِثْلِيّ (miṯliyy)
7683	سموم	noun	hot wind, hot sandstorm, simoom
7684	أسياد	noun	plural of سَيِّد (sayyid)
7685	عواصف	noun	plural of عَاصِفَة (ʕāṣifa)
7686	وثيق	adj	firm, strong, solid
7687	مصرة	adj	feminine singular of مُصِرّ (muṣirr)
7688	تلال	noun	plural of تَلّ (tall)
7689	مدراء	noun	plural of مُدِير (mudīr)
7690	خلافة	noun	succession; state of being a deputy or successor
7691	شفط	verb	to suck up, to slurp
7692	بروكسل	name	Brussels (the capital city of Belgium)
7693	نيتروجين	noun	nitrogen
7694	سكار	noun	lock (for a door, etc.)
7695	رجلى	noun	plural of رَاجِل (rājil)
7696	فاحش	verb	to engage in obscene dialogue with, to vie with (someone) in vulgar talk
7697	فنزويلا	name	Venezuela (a country in South America)
7698	تعديلات	noun	plural of تَعْدِيل (taʕdīl)
7699	سلالم	noun	plural of سُلَّم (sullam)
7700	أفخر	adj	elative degree of فَاخِر (fāḵir), elative degree of فَخُور (faḵūr)
7701	أفجر	verb	to commit adultery, to fornicate
7702	ناصر	adj	active participle of نَصَرَ (naṣara)
7703	مرن	verb	to be elastic
7704	نورماندي	name	Normandy
7705	تجهيزات	noun	plural of تَجْهِيز (tajhīz)
7706	مشرحة	noun	morgue, where dissected deads are inspected
7707	التحق	verb	to reach, to attain
7708	أيرلندا	name	Ireland (a country in northwestern Europe)
7709	جواهر	noun	plural of جَوْهَر (jawhar)
7710	غال	adj	expensive (having a high price), dear, costly, precious
7711	مبرد	noun	cooler
7712	نسج	verb	to gather, to collect, to draw together
7713	منزلة	noun	position, status, rank
7714	خليفة	noun	a successor; a caliph
7715	جوزة	noun	a walnut
7716	طحال	noun	spleen, milt
7717	دونما	prep	without
7718	قابلية	noun	predisposition, receptivity
7719	قعر	noun	depth; bottom (the lowest part of a container)
7720	عاقلة	adj	feminine singular of عَاقِل (ʕāqil)
7721	تكسير	noun	verbal noun of كَسَّرَ (kassara) (form II)
7722	عليكن	prep	second-person plural feminine of عَلَى (ʕalā)
7723	مهملة	adj	feminine singular of مُهْمِل (muhmil)
7724	بالمقلوب	adv	backwards; turned around
7725	وقاية	noun	protection, guard, preservation, care, solicitude
7726	استوديو	noun	alternative spelling of إِسْتُودِيُو (ʔistūdiyū)
7727	عانق	verb	to hug, to embrace someone
7728	قصائد	noun	plural of قَصِيدَة (qaṣīda)
7729	تشوه	verb	to be/become malformed
7730	مخاطبة	noun	verbal noun of خَاطَبَ (ḵāṭaba) (form III)
7731	براميل	noun	plural of بِرْمِيل (birmīl)
7732	موقوت	adj	having a fixed time or duration, timed
7733	شرك	verb	to share, to participate with (someone)
7734	تدار	noun	verbal noun of تَدَارَى (tadārā)
7735	طالع	noun	omen; luck
7736	نهب	verb	to rob
7737	اقتراب	noun	verbal noun of اِقْتَرَبَ (iqtaraba) (form VIII)
7738	حرى	verb	to become scarce (e.g. of food)
7739	تزويد	noun	verbal noun of زَوَّدَ (zawwada) (form II)
7740	لفافة	noun	envelope, wrapping, covering, swaddling; wrap, bundle
7741	مرنة	adj	feminine singular of مَرِن (marin)
7742	التف	verb	to squirm, to wind oneself, to abound
7743	طبقي	adj	class- or stratum-related
7744	نزعة	noun	tendency, trend
7745	تبدل	verb	to become changed, to change (intransitive)
7746	طمع	verb	to hope for, to desire
7747	مخارج	noun	plural of مَخْرَج (maḵraj)
7748	مسافات	noun	plural of مَسَافَة (masāfa)
7749	خشن	verb	to be coarse, to be rude, to be uncouth, to be rough, to be hoarse
7750	لاوعي	noun	subconscious
7751	اعتدى	verb	to assault, to assail, to aggress
7752	كفؤ	noun	alternative form of كُفْء (kufʔ)
7753	سمة	noun	sign, mark, characteristic
7754	عذري	adj	pure, chaste; platonic
7755	ضاعف	verb	to multiply (something) by two or more
7756	الكويت	name	Kuwait (a country in West Asia in the Middle East).
7757	يساري	adj	leftist
7758	البرتغال	name	Portugal (a country in Europe)
7759	سنوية	adj	feminine singular of سَنَوِيّ (sanawiyy)
7760	خصلة	noun	lock of hair, tress
7761	نتج	verb	to bear, to bring forth (young)
7762	عواطف	noun	plural of عَاطِف (ʕāṭif)
7763	بدايات	noun	plural of بِدَايَة (bidāya)
7764	ات	suffix	Suffix used to pluralize feminine nouns and adjectives ending in ـَة (-a).
7765	صفح	verb	to make flat; to overlook, to pardon, to remit
7766	أدهش	verb	to amaze
7767	ضواحي	noun	plural of ضَاحِيَة (ḍāḥiya, “outskirts of a city”)
7768	لفائف	noun	plural of لِفَافَة (lifāfa)
7769	مكة	name	Mecca (a large city in Saudi Arabia)
7770	تمعن	verb	to look closely into
7771	ترضى	verb	to seek to justify, please, propitiate, conciliate, appease, content
7772	عزيزة	adj	feminine singular of عَزِيز (ʕazīz)
7773	مفتول	adj	tightly twisted, entwined, braided
7774	سراء	noun	ease, prosperity, happiness, joy
7775	حذار	verb	watch out! beware!
7776	موناكو	name	Monaco (a city-state in Western Europe)
