rank	word	pos	en
6366	وفير	adj	abundant
6367	شاه	verb	to be or become ugly, misshapen
6368	رفيعة	adj	feminine singular of رَفِيع (rafīʕ)
6369	رماية	noun	throwing, tossing (as a profession)
6370	احترم	verb	to honor, to revere, to venerate, to esteem, to respect
6371	ملا	noun	mullah, mollah, mulla, moolah
6372	أصول	noun	plural of أَصْل (ʔaṣl)
6373	تمار	noun	seller of dates
6374	زمنية	noun	temporality (the quality of relating to time)
6375	رمزي	adj	symbolic
6376	نجى	verb	to save, to rescue
6377	شيق	adj	brilliant, splendid
6378	مبهم	adj	mysterious, secret, cloudy, uncertain
6379	مجرة	noun	galaxy
6380	غلي	noun	verbal noun of غَلَى (ḡalā) (form I)
6381	ضمادة	noun	bandage, dressing, gauze, fillet, cast
6382	ثقل	verb	to be heavy; to be or become pregnant
6383	حضيض	noun	bottom (of the sea)
6384	مزور	adj	active participle of زَوَّرَ (zawwara)
6385	ندب	verb	to incite, to urge
6386	ازداد	verb	to increase, to augment, to grow, to multiply (intransitive)
6387	أخصائي	noun	expert, specialist
6388	حسان	name	a male given name, Hassan
6389	أمثال	noun	plural of مِثْل (miṯl)
6390	عموما	adv	generally, in general, generally speaking
6391	آهات	noun	plural of آهَة (ʔāha)
6392	نسى	verb	to cause to forget
6393	بوح	noun	verbal noun of بَاحَ (bāḥa) (form I)
6394	ثمر	noun	the yield of flowering plants, botanical fruits, crops
6395	وتد	verb	to ram firmly, to thrust, to wedge
6396	مساهمة	noun	contribution
6397	نت	noun	the Internet
6398	مبرة	noun	good deed; charity
6399	حوت	noun	fish; whale
6400	مشرط	noun	scalpel; scarificator
6401	نحت	verb	to lie with; to emaciate a camel (toilsome journey)
6402	معتمد	adj	reliant (on), dependent (on)
6403	نقش	verb	to emboss; to variegate, to give different colours, to decorate, to embellish
6404	فران	noun	baker; oven owner
6405	عوالم	noun	plural of عَالَم (ʕālam)
6406	تماشى	verb	to walk together
6407	استئجار	noun	renting
6408	اختصار	noun	abbreviation; shortening
6409	أموري	noun	Amorite
6410	شرائط	noun	plural of شَرِيطَة (šarīṭa)
6411	برية	noun	creatures
6412	مكسرات	noun	nuts
6413	خطاف	noun	hook, gaff; swift (a bird of the Apodidae family)
6414	صوديوم	noun	sodium
6415	عليهن	prep	third-person plural feminine of عَلَى (ʕalā)
6416	شامبانيا	noun	champagne
6417	ذبح	verb	to kill by slitting the throat
6418	أرشيف	noun	archive
6419	باء	verb	to return, to come back
6420	أسبرين	noun	aspirin (a analgesic drug)
6421	نصور	noun	verbal noun of نَصَرَ (naṣara) (form I)
6422	مهتمون	adj	masculine plural of مُهْتَمّ (muhtamm)
6423	تمحور	verb	to revolve around
6424	جهنم	name	hell, Gehenna
6425	أبطأ	verb	to delay; to be slow
6426	جعفر	noun	full river; camel full of milk
6427	فترات	noun	plural of فَتْرَة (fatra)
6428	رسومات	noun	plural of رَسْم (rasm)
6429	استأجر	verb	to rent; to lease
6430	طاعة	noun	obedience; righteousness
6431	خفة	noun	lightness (the state of having little weight)
6432	تقي	adj	God-fearing, pious, righteous, godly
6433	حسد	verb	to envy; to curse with the evil eye through envy
6434	بستاني	noun	gardener
6435	متعصب	noun	bigot, bigoted, fanatic
6436	أثقل	adj	elative degree of ثَقِيل (ṯaqīl)
6437	رطبة	noun	singulative of رُطَب (ruṭab, “ripened date”)
6438	اعتقل	verb	arrest (a natural person or a person’s assets)
6439	دكان	noun	dais, estrade; shop, store
6440	بوست	noun	post
6441	أخص	adj	elative degree of خَاصّ (ḵāṣṣ):
6442	نباتات	noun	plural of نَبَات (nabāt)
6443	تر	noun	plumb line
6444	قي	noun	verbal noun of قَوِيَ (qawiya) (form I)
6445	أملأ	adj	more or most satisfying in comeliness
6446	غائط	noun	feces, excrement
6447	فتيل	adj	twisted
6448	تسعون	num	ninety
6449	بانكوك	name	Bangkok (the capital city of Thailand)
6450	مهمات	noun	plural of مُهِمَّة (muhimma)
6451	باشا	noun	pasha, bashaw; sir, mister; polite term of address for a male stranger
6452	مزمار	noun	mizmar, a traditional Arabic wind instrument with a double or single reed
6453	زميلة	noun	female equivalent of زَمِيل (zamīl, “colleague”)
6454	شوكي	adj	thorny, prickly
6455	مسقط	noun	verbal noun of سَقَطَ (saqaṭa) (form I)
6456	ربو	noun	verbal noun of رَبَا (rabā) (form I)
6457	وصي	noun	testator, executor, trustee (especially one who carries out the will of a dead person)
6458	مشورة	noun	counsel, recommendation, suggestion, consultation, advice
6459	إفريقيا	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
6460	حواجز	noun	plural of حَاجِز (ḥājiz)
6461	معارك	noun	plural of مَعْرَكَة (maʕraka)
6462	قوائم	noun	plural of قَائِمَة (qāʔima)
6463	انقلب	verb	to be turned upside down or topsy-turvy, to be overturned
6464	أرجوحة	noun	any contrivance or application that swings, swing
6465	مملوء	adj	filled
6466	أنزع	verb	to uproot, to pull out, to extract
6467	سيقان	noun	plural of سَاق (sāq)
6468	مبتذل	adj	common, vulgar; commonplace, trite, hackneyed
6469	ليال	noun	plural of لَيْلَة (layla)
6470	مسارات	noun	plural of مَسَار (masār)
6471	ذهنية	noun	mentality
6472	بريق	noun	verbal noun of بَرَقَ (baraqa) (form I)
6473	أرق	verb	to be sleepless
6474	ورك	noun	hip, thigh; hipbone, ischium
6475	جنيف	name	Geneva (a city in Switzerland)
6476	خرائط	noun	plural of خَرِيطَة (ḵarīṭa)
6477	ملموس	adj	tangible, concrete, physical
6478	مستعمرة	noun	colony, settlement
6479	شير	adj	elegant, of good shape
6480	مذعور	adj	scared, frightened, panic-stricken, panicking
6481	لاجئ	noun	refugee
6482	بدر	noun	full moon
6483	حدائق	noun	plural of حَدِيقَة (ḥadīqa)
6484	خياطة	noun	sewing, tailoring, dressmaking
6485	مرارة	noun	gall bladder; bitterness
6486	خرافي	adj	mythical, fabulous, chimerical
6487	أغمي	verb	to faint, to swoon
6488	ولايات	noun	plural of وِلَايَة (wilāya)
6489	أخوية	noun	brotherhood, fraternity
6490	انقطع	verb	to be cut off, be or get separated (من / عن = from)
6491	بياض	noun	whiteness, white
6492	حجارة	noun	plural of حَجَر (ḥajar)
6493	هويات	noun	plural of هُوِيَّة (huwiyya)
6494	روايات	noun	plural of رِوَايَة (riwāya)
6495	لاعبة	noun	female equivalent of لَاعِب (lāʕib)
6496	طاهر	adj	pure (substance, creature etc)
6497	سرج	noun	saddle
6498	مشوه	verb	active participle of شَوَّهَ (šawwaha)
6499	بسام	name	a male given name, Bassam
6500	وسامة	noun	verbal noun of وَسُمَ (wasuma) (form I)
6501	أشجع	adj	elative degree of شَجِيع (šajīʕ), elative degree of شُجَاع (šujāʕ):
6502	حكيمة	noun	female equivalent of حَكِيم (ḥakīm)
6503	كليم	noun	one who speaks with another person
6504	ضاق	verb	to be(come) narrow
6505	عازم	adj	resolved (on), determined (on), bent (on)
6506	كوس	noun	set square; equilateral triangle for measuring
6507	رنة	noun	reindeer
6508	تمثيلي	adj	representational, representative
6509	دلالة	noun	indication, hint, argument, guidance
6510	كواكب	noun	plural of كَوْكَب (kawkab)
6511	هدر	verb	to seethe, to boil, to simmer, to scald
6512	تدريبات	noun	plural of تَدْرِيب (tadrīb)
6513	ماساتشوستس	name	Massachusetts
6514	سود	verb	to be black
6515	كبش	noun	ram, male sheep
6516	أحفظ	verb	to vex, to annoy, to gall, to irritate, to offend
6517	تاريخية	noun	historicism
6518	أحرج	verb	to narrow, straiten, confine, cramp. hamper, impede, restrict
6519	سبات	noun	stupor, lethargy, ailment of excessive sleep
6520	ماسح	adj	active participle of مَسَحَ (masaḥa).
6521	تشيلي	name	Chile (a country in South America)
6522	موعود	adj	promised
6523	هيدروجين	noun	hydrogen
6524	استقال	verb	to seek the cancellation of (a sale)
6525	تراث	noun	heritage (inherited cultural values or achievements; traditions)
6526	ركود	noun	recession, depression
6527	غشاء	noun	whatever covers animal or plant body (such as skin, hair, feather, scale, husk)
6528	غرير	adj	deceived, duped
6529	نزاهة	noun	integrity, honesty, uprightness, unbiasedness
6530	ناقد	noun	critic
6531	هاو	adj	active participle of هَوَى (hawā): falling
6532	مدونة	noun	short academic article, piece of writing in a journal, a blog
6533	هاب	verb	to be afraid of, to be frightened, to fear
6534	حواء	name	Eve, the first woman in Abrahamic religions
6535	أنصح	verb	to give someone water
6536	خردل	noun	mustard (plant and condiment)
6537	اشتاق	verb	to yearn for [with إِلَى (ʔilā) or accusative], to miss
6538	غنم	verb	to make booty; to take as booty
6539	أنثوي	adj	feminine, womanly, female
6540	حلفاء	noun	plural of حَلِيف (ḥalīf)
6541	ارتباط	noun	verbal noun of اِرْتَبَطَ (irtabaṭa) (form VIII)
6542	أبت	noun	O my father! (vocative)
6543	الأردن	name	Jordan (a country in West Asia in the Middle East)
6544	سفري	adj	takeout, to go
6545	يهود	noun	Jews; Jewry
6546	تنقيب	noun	verbal noun of نَقَّبَ (naqqaba) (form II)
6547	تفاهة	noun	banality; flatness
6548	مندوب	adj	laudable, pious
6549	مشنقة	noun	gallows
6550	تينيسي	name	Tennessee (a state of the United States)
6551	ذئاب	noun	plural of ذِئْب (ḏiʔb)
6552	أحيا	verb	to give life to, to vivify, to quicken, to vitalize; to bring to life, to animate
6553	منتخب	noun	elected candidate
6554	حنين	noun	strong craving, desire
6555	انتصار	noun	victory, triumph
6556	عباس	name	a male given name, Abbas
6557	أمهات	noun	plural of أُمّ (ʔumm)
6558	أرباح	noun	plural of رِبْح (ribḥ)
6559	سجادة	noun	carpet; prayer mat, prayer rug
6560	نيسان	name	April, the 4th month of the Gregorian calendar
6561	جزيئات	noun	plural of جُزَيْء (juzayʔ)
6562	أبولو	name	Apollo
6563	تنشيط	noun	activation; stimulation
6564	وكلاء	noun	plural of وَكِيل (wakīl)
6565	منفى	noun	exile
6566	تأرجح	verb	to swing, stagger, to quiver, to seesaw
6567	أهلك	verb	to make perish; to destroy, to extinguish
6568	صوري	adj	formal; artificial
6569	مئتان	noun	nominative dual of مِئَة (miʔa, “hundred”)
6570	شهادات	noun	plural of شَهَادَة (šahāda)
6571	حكة	noun	an itch; a scab, anything one scratches
6572	بجع	noun	pelican; swan
6573	بكين	name	Beijing (the capital city of China)
6574	تشرين	name	October (tenth month of the Gregorian and Julian calendars)
6575	مسائل	adj	active participle of سَاءَلَ (sāʔala)
6576	نوايا	noun	plural of نِيَّة (niyya)
6577	قولون	noun	colon
6578	رشيد	adj	who guides on the right path
6579	آمال	noun	plural of أَمَل (ʔamal)
6580	عنزة	noun	goat
6581	مثار	adj	excited
6582	أخلاقية	noun	morality; ethics (more common in the plural)
6583	المغرب	name	Morocco (a country in North Africa)
6584	أبوة	noun	fatherhood
6585	قمع	verb	to suppress, to quell, to stifle
6586	رؤيا	noun	Revelation, Apocalypse
6587	قنصلية	noun	consulate
6588	ثمرة	noun	a fruit; a tip (especially when looking fruitlike or pulpy, such as that of the tongue)
6589	لدغة	noun	bite, sting; a stinging remark; a barb
6590	فاعلة	noun	female equivalent of فَاعِل (fāʕil)
6591	عطف	verb	to incline, to sympathize
6592	أعرج	adj	lame; limping
6593	فرخ	noun	chick, young bird
6594	غي	noun	falsehood, misguidance, corruption
6595	محاصرة	noun	besieging, blockading, encirclement
6596	مشروعة	adj	feminine singular of مَشْرُوع (mašrūʕ)
6597	حرائق	noun	plural of حَرِيق (ḥarīq)
6598	إرم	name	Iram of the Pillars (a lost city mentioned in the Qur'an)
6599	مفارقة	noun	separation, withdrawal
6600	أوركسترا	noun	orchestra
6601	حمامات	noun	plural of حَمَّام (ḥammām)
6602	معارف	noun	plural of مَعْرِفَة (maʕrifa)
6603	تورم	verb	to swell
6604	برعم	noun	scion, sprout, shoot, bud
6605	بنطلون	noun	pants, trousers
6606	وطنية	adj	feminine singular of وَطَنِيّ (waṭaniyy)
6607	بق	verb	to bear many children, to be prolific
6608	تتويج	noun	coronation (of a King, etc)
6609	صفق	verb	to slap, to smack
6610	رفقاء	noun	plural of رَفِيق (rafīq)
6611	ساك	verb	to brush (one's teeth) with a سِوَاك (siwāk, “miswak”)
6612	ترابط	verb	to interlink, be closely tied together, stand in close relation
6613	محرم	adj	forbidden
6614	اعترض	verb	to block, to obstruct, to get in the way of
6615	تعاقب	verb	to alternate, to rotate, to follow successively, to pass
6616	مصانع	noun	plural of مَصْنَع (maṣnaʕ)
6617	ترجم	verb	to translate; to interpret
6618	نعش	noun	corpse (human); bier, stretcher
6619	ذري	adj	atomic
6620	مستعجلة	adj	feminine singular of مُسْتَعْجِل (mustaʕjil)
6621	إنجليزية	noun	female equivalent of إِنْجْلِيزِيّ (ʔinglīziyy, “Englishman”):
6622	تأيم	verb	to be unmarried or become widowed
6623	صب	verb	to pour out, to shed
6624	ندوة	noun	discussion meeting, seminar, symposium
6625	قطني	adj	of cotton, related to cotton
6626	تصريف	noun	drawing off (water), drainage
6627	رشيق	adj	elegant; graceful; svelte
6628	يم	noun	open sea
6629	أبا	verb	to father
6630	ارتاح	verb	to rest, to relax
6631	فعالية	noun	efficiency; event, activity
6632	استئصال	noun	resection (surgical removal)
6633	لؤلؤ	noun	pearls
6634	صرع	verb	to throw down to the ground
6635	فضح	verb	to expose one's infamy or crime, to disgrace
6636	شلالات	noun	plural of شَلَّال (šallāl)
6637	جليل	adj	great, important
6638	شجيرة	noun	shrub, bush
6639	عنوة	adv	by force
6640	سمراء	adj	feminine singular of أَسْمَر (ʔasmar)
6641	امتياز	noun	distinguishing, distinction
6642	أشاع	verb	to spread, to make publicly known, to spread news, to publish a secret
6643	سلفا	adv	in advance, beforehand
6644	ملامح	noun	countenance, feature
6645	تأمر	verb	to come to power
6646	مينيسوتا	name	Minnesota (a state in the Upper Midwest region of the United States)
6647	أبعاد	noun	plural of بُعْد (buʕd)
6648	طابعة	noun	printer
6649	باح	verb	to reveal, to divulge, to disclose
6650	إذلال	noun	humiliation, degradation
6651	متكامل	adj	integrated, holistic
6652	خضوع	noun	obedience, submission
6653	تراكم	verb	to be piled up, to be heaped up, to accumulate ¡
6654	مشيئة	noun	will, intention, desire
6655	إبطال	noun	verbal noun of أَبْطَلَ (ʔabṭala) (form IV)
6656	الدنمارك	name	Denmark (a country in Northern Europe)
6657	صبغة	noun	dye, colorant; tinge, a colour created by (or as if created by) dyeing
6658	حجاب	noun	screen, barrier
6659	تكيف	verb	to be or become shaped, formed, to acclimate, adjust, adapt, conform oneself to
6660	أحلى	adj	elative degree of حُلْو (ḥulw):
6661	ديانة	noun	religion, confession, denomination, sect
6662	شوكولاتة	noun	chocolate
6663	سخف	verb	to ridicule, belittle,
6664	شاسع	adj	far (away), distant, remote
6665	انتخابات	noun	plural of اِنْتِخَاب (intiḵāb)
6666	نقع	verb	to rive, to slaughter, to jugulate
6667	مخطوط	adj	drawn as a line
6668	دونات	noun	doughnut/donut
6669	أساطير	noun	plural of أُسْطُورَة (ʔusṭūra)
6670	ديناصور	noun	dinosaur
6671	فأس	noun	axe, hatchet, cleaver (tool)
6672	طوب	noun	brick, baked brick, adobe
6673	نموذجي	adj	exemplary, model-like, typical
6674	منبوذ	adj	passive participle of نَبَذَ (nabaḏa, “to reject”)
6675	حاضنة	noun	nurse, caregiver
6676	سباك	noun	smelter, founder, plumber
6677	لوف	noun	fibres, spongy interior of a plant
6678	الأرجنتين	name	Argentina (a country in South America)
6679	عمار	noun	developer, builder
6680	متاهة	noun	maze, labyrinth
6681	كأب	noun	heartache, sorrow, grief
6682	نهايات	noun	plural of نِهَايَة (nihāya)
6683	تنوى	verb	to intend
6684	مفتون	adj	fascinated, captivated, infatuated, enraptured, charmed, bewitched, spellbound
6685	معامل	noun	who has dealings with another
6686	نسمة	noun	breath, wiff, waft, breeze
6687	أودع	verb	to deposit
6688	محصور	adj	passive participle of حَصَرَ (ḥaṣara)
6689	عظماء	adj	masculine plural of عَظِيم (ʕaẓīm)
6690	موقعة	noun	battleground, scene
6691	زعماء	noun	plural of زَعِيم (zaʕīm)
6692	نفاذ	noun	breakthrough, infiltration
6693	انتقال	noun	transition, movement, transfer
6694	برح	verb	to leave, to depart
6695	كريبتون	noun	krypton
6696	صخب	verb	to roar, to squawk, to rattle
6697	مصورة	noun	camera
6698	مقذوف	adj	passive participle of قَذَفَ (qaḏafa)
6699	ضارب	verb	to fight; to speculate, to venture
6700	بليد	adj	stupid, slow (reduced intellectual ability)
6701	ثمانون	num	eighty
6702	حكايات	noun	plural of حِكَايَة (ḥikāya)
6703	تقضى	verb	to be done, to pass
6704	هامش	noun	margin; footnote
6705	هتف	verb	to cry, to exclaim, to shout
6706	علو	noun	highness, elevation
6707	حض	verb	to urge
6708	أنهار	noun	plural of نَهْر (nahr)
6709	تلفيق	noun	verbal noun of لَفَّقَ (laffaqa) (form II)
6710	عدن	name	Eden
6711	حفار	noun	digger
6712	تنبأ	verb	to predict, to foresee
6713	إليهما	prep_phrase	to them
6714	مونتريال	name	Montreal (an island on which is situated the largest city in Quebec, Canada)
6715	أجسام	noun	plural of جِسْم (jism)
6716	قذائف	noun	plural of قَذِيفَة (qaḏīfa)
6717	هند	name	a female given name, Hind
6718	شقق	verb	to split, to tear open
6719	قصب	verb	to cut up (a slaughtered animal)
6720	بستان	noun	garden; orchard
6721	شبكات	noun	plural of شَبَكَة (šabaka)
6722	إسكتلندا	name	Scotland (a constituent country of the United Kingdom)
6723	انعطف	verb	to turn; to bend, lean or incline
6724	سالب	adj	negative; negative, electronegative (of electrical charge)
6725	مقالات	noun	plural of مَقَال (maqāl)
6726	الدلو	noun	definite singular of دَلْو (dalw, “bucket”)
6727	أنعم	verb	to make good, nice
6728	جراد	noun	locusts, vegetation clearing insects
6729	خصر	noun	hip, waist
6730	مباركة	noun	verbal noun of بَارَكَ (bāraka)
6731	أهبة	noun	accoutrement, gear, equipment, impedimenta
6732	عمدا	adv	on purpose, deliberately, intentionally
6733	أمد	verb	to grant a delay of payment
6734	شائك	adj	thorny, prickly, spiky
6735	تميمة	noun	talisman, amulet
6736	إداري	adj	administrative, managerial
6737	أسمنت	noun	cement
6738	حمامة	noun	singulative of حَمَام (ḥamām): a dove, a pigeon
6739	مسرعة	adj	feminine singular of مُسْرِع (musriʕ)
6740	اطلاع	noun	verbal noun of اِطَّلَعَ (iṭṭalaʕa) (form VIII)
6741	إفادة	noun	advantage, gain
6742	حدا	verb	to spur on, to instigate
6743	النمسا	name	Austria (a country in Central Europe)
6744	تمديد	noun	lengthening, prolongation, extension
6745	نظامي	adj	regular; orderly
6746	زلق	verb	to slip, skid, to slide
6747	تباهى	verb	to be proud, to brag, to show off
6748	ملوم	adj	blameworthy
6749	خنفس	noun	masculine equivalent of خُنْفُسَاء (ḵunfusāʔ)
6750	بعدئذ	adv	after that
6751	برز	verb	to come forth, to appear
6752	خرطوم	noun	trunk (of an elephant), snout, muzzle, nose
6753	تقديري	adj	discretionary, evaluative
6754	حقوقي	adj	legal, juristic
6755	زود	verb	to provide, to equip, to supply
6756	جنيهات	noun	plural of جُنَيْه (junayh)
6757	سني	adj	Sunni
6758	مناشف	noun	plural of مِنْشَفَة (minšafa)
6759	رطوبة	noun	humidity, moistness, dampness
6760	أوكلاهوما	name	Oklahoma (a state in the central United States, formerly a territory)
6761	سوائل	noun	plural of سَائِل (sāʔil)
6762	نحلة	noun	a bee
6763	عقيدة	noun	belief, creed
6764	أمانة	noun	trust; reliability
6765	أقسى	verb	to harden, to toughen
6766	عصري	adj	modern; contemporary
6767	خناق	noun	suffocation; angina (medical)
6768	أرباع	noun	plural of رُبْع (rubʕ)
6769	روابط	noun	plural of رَابِطَة (rābiṭa)
6770	متنوع	adj	diverse, varied, diversified
6771	باليه	noun	ballet
6772	عارف	adj	knowing; acquainted, familiar (بِ (bi) with)
6773	مغناطيسي	adj	magnetic
6774	تشرفنا	intj	nice to meet you
6775	خطاء	adj	sinner; who makes many mistakes
6776	مضيفة	noun	hostess, mistress
6777	مومس	noun	wench, hooker, tramp
6778	أشفق	verb	to be compassionate, to be tender, to melt
6779	منتبه	verb	attentive
6780	آهة	noun	sigh, moan, groan
6781	مصابيح	noun	plural of مِصْبَاح (miṣbāḥ)
6782	عائشة	name	a female given name, Aisha
6783	مزدحمة	adj	feminine singular of مُزْدَحِم (muzdaḥim)
6784	محصن	adj	married
6785	مربك	adj	confusing; embarrassing
6786	شتات	noun	diaspora
6787	مرتبكة	adj	feminine singular of مُرْتَبِك (murtabik)
6788	خادع	verb	to seek to deceive
6789	أنفاق	noun	plural of نَفَق (nafaq)
6790	يقطين	noun	a variety of squash or gourd
6791	عطاء	noun	a given thing; gift; present
6792	يسر	verb	to be or become less complex, effortful, or burdensome; to ease up
6793	ارفض	verb	to drip, scatter, break up
6794	بنما	name	Panama (a country in Central America)
6795	سعودي	adj	Saudi
6796	متين	adj	firm, solid, sturdy, solid, robust
6797	وزراء	noun	plural of وَزِير (wazīr)
6798	ردي	verb	to fall, to perish (as in war)
6799	إخافة	noun	verbal noun of أَخَافَ (ʔaḵāfa) (form IV)
6800	هافانا	name	Havana (the capital city of Cuba)
6801	اشمئزاز	noun	verbal noun of اِشْمَأَزَّ (išmaʔazza) (form IVq)
6802	تخصص	verb	to specialize in, to get designated or allocated
6803	مطلع	noun	beginning, onset, outset
6804	سلاسل	noun	plural of سِلْسِلَة (silsila)
6805	شعرى	noun	maquis, macchia
6806	خطيبة	noun	female equivalent of خَطِيب (ḵaṭīb): fiancée
6807	ديزل	noun	diesel
6808	بلوط	noun	oak (Quercus); acorn
6809	متوج	adj	passive participle of تَوَّجَ (tawwaja).
6810	رع	noun	Ra, the Egyptian god of the Sun.
6811	لحق	verb	to catch up; to follow, to come after
6812	أقوال	noun	plural of قَوْل (qawl)
6813	نقط	verb	to point, provide with diacritical points (letters)
6814	زور	verb	to incline
6815	نحيفة	adj	feminine singular of نَحِيف (naḥīf)
6816	النرويج	name	Norway (a country in Scandinavia in Northern Europe)
6817	إزاء	noun	verbal noun of آزَى (ʔāzā) (form III)
6818	صلاح	noun	goodness, righteousness
6819	تقاضى	verb	to process against, litigate on, carry on a lawsuit
6820	كتبي	noun	bookseller
6821	لينة	adj	feminine singular of لَيِّن (layyin)
6822	تمادى	verb	to persist; to continue
6823	رملي	adj	sandy
6824	مطارد	adj	chased, pursued, followed
6825	مملوءة	adj	feminine singular of مَمْلُوء (mamlūʔ)
6826	دوافع	noun	plural of دَافِع (dāfiʕ)
6827	الميزان	noun	definite singular of مِيزَان (mīzān)
6828	مواضيع	noun	plural of مَوْضُوع (mawḍūʕ)
6829	ألياف	noun	plural of لِيف (līf)
6830	قوام	noun	verbal noun of قَاوَمَ (qāwama) (form III)
6831	هجم	verb	to attack (عَلَى (ʕalā))
6832	أغطية	noun	plural of غِطَاء (ḡiṭāʔ)
6833	استكشاف	noun	verbal noun of اِسْتَكْشَفَ (istakšafa) (form X)
6834	ألاباما	name	Alabama (a state of the United States)
6835	تحمس	verb	to be/get excited (intransitive)
6836	متعدي	adj	one who transgresses or violates
6837	رمال	noun	plural of رَمْل (raml)
6838	زواحف	noun	plural of زَاحِفَة (zāḥifa)
6839	غض	verb	to lower (one's gaze or voice)
6840	تحلل	verb	to decay, decompose, dissolve
6841	فرج	verb	to open, to part, to separate
6842	سكاكين	noun	plural of سِكِّين (sikkīn)
6843	أحرف	noun	plural of حَرْف (ḥarf)
6844	عقاقير	noun	plural of عَقَّار (ʕaqqār)
6845	خاضع	adj	submissive, subordinate, controlled (by)
6846	تمريض	noun	nursing, care
6847	مخاط	noun	mucus
6848	محايد	adj	neutral
6849	نقرة	noun	instance noun of نَقَرَ (naqara)
6850	حارق	adj	burning, scorching
6851	قواد	noun	pimp, procurer; broker
6852	استمارة	noun	form, application, questionnaire
6853	تصادف	verb	to meet by chance
6854	أبوي	adj	paternal
6855	ناب	verb	to replace, to substitute
6856	جمل	verb	to sum up, to summarize
6857	فلاديمير	name	a male given name from Russian, equivalent to English Vladimir
6858	أدوار	noun	plural of دَوْر (dawr)
6859	تزحلق	noun	skiing
6860	متوازن	adj	balanced, well-balanced
6861	طفيلي	noun	parasite
6862	ماضية	adj	feminine singular of مَاضٍ (māḍin)
6863	صابر	verb	to bear stoutly
6864	متقاطع	adj	intersecting, decussating, crisscrossing
6865	امتصاص	noun	absorption
6866	فنادق	noun	plural of فُنْدُق (funduq)
6867	كيلومترات	noun	plural of كِيلُومِتْر (kīlomitr)
6868	ماوي	noun	Maoist
6869	ظهير	noun	backer, supporter
6870	عباءة	noun	cloak, frock
6871	أعواد	noun	plural of عُود (ʕūd)
6872	منفعل	adj	infuriated, agitated, distraught, enraged
6873	خسيس	adj	low, vile, contemptible
6874	حقبة	noun	age, epoch; era
6875	أزيد	adj	more excessive; most excessive
6876	حريصة	adj	feminine singular of حَرِيص (ḥarīṣ)
6877	تك	verb	to tick
6878	خطى	noun	plural of خُطْوَة (ḵuṭwa)
6879	ابتهج	verb	to be cheerful over, to be delighted at, to exult at
6880	أحجار	noun	plural of حَجَر (ḥajar)
6881	متغير	noun	variable
6882	فضيلة	noun	virtue, merit
6883	رومانيا	name	Romania
6884	استمرار	noun	duration, permanence, continuation
6885	خالق	adj	creative
6886	سالمة	adj	feminine singular of سَالِم (sālim)
6887	شيخوخة	noun	old age, senility; senescence
6888	قرعة	noun	an act of drawing lots, drawing straws, toss; lottery
6889	خارطة	noun	synonym of خَرِيطَة (ḵarīṭa, “map”)
6890	انفك	verb	to fall apart, to break down
6891	يورانيوم	noun	uranium
6892	بادرة	noun	sign, token, gesture sensu lato
6893	صدرية	noun	waistcoat, vest
6894	سانتياغو	name	Santiago (the capital city of Chile)
6895	مؤقتا	adv	temporarily, ad interim, provisionally
6896	حيوات	noun	plural of حَيَاة (ḥayāh)
6897	روحية	noun	spirituality; mentality, frame of mind
6898	مثيرات	noun	plural of مُثِير (muṯīr)
6899	وضعة	noun	situation; position, site
6900	جبانة	noun	verbal noun of جَبُنَ (jabuna) (form I)
6901	رسمة	noun	instance noun of رَسَمَ (rasama)
6902	أبراج	noun	plural of بُرْج (burj)
6903	سحرة	noun	plural of سَاحِر (sāḥir)
6904	جريء	adj	bold, daring, brave, courageous
6905	مشحون	adj	loaded with, charged with, full of
6906	بطيخ	noun	watermelon, watermelons
6907	انفصال	noun	separation, disconnection, detachment, splitting
6908	هدم	verb	to demolish, to destroy, to wreck
6909	تول	noun	verbal noun of تَوَلَّى (tawallā) (form V)
6910	آس	noun	myrtle (Myrtus gen. et spp.)
6911	معارض	noun	plural of مَعْرِض (maʕriḍ)
6912	بترول	noun	petroleum, oil
6913	غطس	verb	to dive, to sink, to submerge (فِي (fī))
6914	طريفة	noun	a joke
6915	بارزة	adj	feminine singular of بَارِز (bāriz)
6916	فدرالي	noun	federal
6917	زحمة	noun	verbal noun of زَحَمَ (zaḥama) (form I)
6918	ترامب	name	a transliteration of the English surname Trump
6919	مسيحية	noun	Christianity
6920	سلس	adj	docile, obedient, tame
6921	الأمين	name	al-Amin, one of the names of Muhammad
6922	أولية	noun	priority; precedence (an item's relative importance)
6923	مزمن	adj	chronic
6924	قالة	noun	gossip, chit-chat
6925	صحف	verb	to deface, to misrepresent
6926	قيامة	noun	resurrection, rebirth, anastasis
6927	مخترق	adj	penetrating, piercing
6928	خل	noun	vinegar
6929	الخرطوم	name	Khartoum (the capital city of Sudan)
6930	جرير	name	a male given name
6931	لامس	verb	to be touching, to be in physical contact with
6932	أنسجة	noun	plural of نَسِيج (nasīj)
6933	هوي	verb	to love, to be fond of
6934	شيطانية	noun	Satanism
6935	صراف	noun	moneychanger; cashier
6936	رضي	verb	to be pleased; to be satisfied, to be content
6937	دببة	noun	plural of دُبّ (dubb)
6938	محكم	adj	tight, airtight, sealed
6939	جلل	verb	to dignify, to honour, to exalt
6940	سوس	noun	licorice
6941	فكاهة	noun	jest, joke, humor, fun
