word	sentence	translation	difficulty_rank
مصنوع	هذه السيارة أيضا مصنوعة في الجزائر.	This car is also made in Algeria.	7104
تاجر	الجزائر تتاجر مع الصين.	Algeria trades with China.	7104
دولية	تتمتع الجزائر بأهمية دولية.	Algeria is internationally significant.	7104
مؤسسة	الجزائر بحاجة لمؤسسات قوية.	Algeria needs strong institutions.	7104
متواضعة	كان سامي يعيش حياة عاديّة و متواضعة.	Sami lived a modest ordinary life.	7105
حصن	كان هناك حصن على تلك الهضبة في يوم من الأيام.	There used to be a small castle on this hill.	7107
هضبة	كان هناك حصن على تلك الهضبة في يوم من الأيام.	There used to be a small castle on this hill.	7107
بلوتو	بلوتو كوكب بارد.	Pluto is a cold world.	7110
بلوتو	بلوتو عالم غريب.	Pluto is a bizarre world.	7110
بلوتو	بلوتو عالم فريد من نوعه.	Pluto is a unique world.	7110
عجيب	بلوتو عالم عجيب.	Pluto is a wonderful world.	7110
لغات	بإمكانها تحدث ثلاثة لغات.	She can speak three languages.	7113
لغات	هو يعرف عشرة لغات.	He knows ten languages.	7113
لغات	إنةُ يتحدث أربع لغات.	He speaks four languages.	7113
محبوبة	الرياضات الشتوية محبوبة جداً في بلدنا.	Winter sports are very popular in our country.	7115
شتوي	الرياضات الشتوية محبوبة جداً في بلدنا.	Winter sports are very popular in our country.	7115
مأكول	سامي يحبّ المأكولات البحريّة.	Sami likes seafood.	7117
بحري	سامي يحبّ المأكولات البحريّة.	Sami likes seafood.	7117
مأكول	هو يحب الماكولات البحرية.	He likes seafood.	7117
بحرية	هو يحب الماكولات البحرية.	He likes seafood.	7117
مأكول	المأكولات و السكر تجذب النمل.	Food and sugar attract ants.	7117
أنواع	كان مارك يبيع كل أنواع المأكولات الخفيفة.	Mark sold all sorts of fast food.	7117
زود	زودوا القرويين بالطعام.	They supplied the villagers with food.	7119
قروي	زودوا القرويين بالطعام.	They supplied the villagers with food.	7119
قروي	بنى القرويون ذلك الطريق مجددا.	The villagers rebuilt the road.	7119
سارق	ياني سارق بنوك.	Yanni is a bank robber.	7123
بنوك	ياني سارق بنوك.	Yanni is a bank robber.	7123
ولاعة	هلا أعطيتني ولاعة؟	Will you give me a light?	7125
شحم	”أنت ثانيةً؟“ ”نعم، أنا بشحمه ولحمه.“	"""You again?"" ""Yeah, it's me again."""	7126
صعق	صعقته الكهرباء بينما كان يعزف على آلة القانون الكهربائية.	He was electrocuted while playing the electric harp.	7127
مشمس	الجو مشمس اليوم.	It is sunny today.	7130
معيشة	غرفة معيشتنا مشمسة.	Our living room is sunny.	7130
مشمس	غرفة معيشتنا مشمسة.	Our living room is sunny.	7130
مشمس	كانت تمطر عند إقلاعنا، لكن، عندما وصلنا، كان الجو مشمسا.	It was raining when we left, but by the time we arrived, it was sunny.	7130
ازرق	العلم الفرنسي ازرق و ابيض و احمر.	The French flag is blue, white and red.	7134
ابيض	العلم الفرنسي ازرق و ابيض و احمر.	The French flag is blue, white and red.	7134
رمضان	أمضى سامي شهر رمضان لوحده.	Sami spent Ramadan alone.	7135
رمضان	يمضي سامي شهر رمضان لوحده.	Sami spends Ramadan alone.	7135
رمضان	أثار شهر رمضان اهتمام سامي.	Sami was intrigued by the month of Ramadan.	7135
اهتمام	أثار شهر رمضان اهتمام سامي.	Sami was intrigued by the month of Ramadan.	7135
مقدس	رمضان شهر مقدس في الإسلام.	Ramadan is a holy month in Islam.	7135
نزال	لا نزال في رمضان.	It's still Ramadan.	7135
بمناسبة	عاد إلى المنزل بمناسبة رمضان.	He went home for Ramadan.	7135
تأمل	بحب ياني التأمل في شهر رمضان.	Yanni likes meditating during Ramadan.	7135
تدبر	رمضان شهر للصلاة و التدبر.	Ramadan is a month of prayer and reflection.	7135
ضحى	لم أصبح مسلما بين ليلة و ضحاها.	I didn't become Muslim overnight.	7138
مناسبات	قابلته في عدة مناسبات.	I met him on several occasions.	7150
ناخب	يمكن أن أقف في منتصف الجادة الخامسة وأطلق النار على شخص ما ولن أفقد أي ناخبين.	I could stand in the middle of Fifth Avenue and shoot somebody, and I wouldn't lose any voters.	7153
منتصف	يمكن أن أقف في منتصف الجادة الخامسة وأطلق النار على شخص ما ولن أفقد أي ناخبين.	I could stand in the middle of Fifth Avenue and shoot somebody, and I wouldn't lose any voters.	7153
ياي	أهلاً و سهلاً بك في اليايان.	Welcome to Japan.	7155
دعاء	لن ينفع الدعاء.	Praying won't help.	7156
مناجم	لا توجد مناجم ألماس في الجزائر.	Algeria has no diamond mines.	7158
الرباط	الرباط هي عاصمة المغرب.	Rabat is the capital of Morocco.	7163
وزارة	استمر النقاش في وزارة الخارجية حول سياسة تقبل و استيعاب الأجانب في المجتمع الياباني.	Discussion continued in the Foreign Ministry over social integration and the policy of accepting foreigners in Japan.	7167
استيعاب	استمر النقاش في وزارة الخارجية حول سياسة تقبل و استيعاب الأجانب في المجتمع الياباني.	Discussion continued in the Foreign Ministry over social integration and the policy of accepting foreigners in Japan.	7167
خارجي	استمر النقاش في وزارة الخارجية حول سياسة تقبل و استيعاب الأجانب في المجتمع الياباني.	Discussion continued in the Foreign Ministry over social integration and the policy of accepting foreigners in Japan.	7167
أقلام	لديّ عشرة أقلام.	I have ten pens.	7168
أقلام	لديك ثلاثة أقلام.	You have three pens.	7168
أقلام	هل لديك أي أقلام رصاص؟	Do you have any pencils?	7168
تشجع	تشجع!	You can do it.	7171
اجتياز	اعطاني معلومات دقيقة عن كيفية اجتياز الدببة لموسم الشتاء .	He gave me chapter and verse on how bears pass the winter.	7172
موسم	اعطاني معلومات دقيقة عن كيفية اجتياز الدببة لموسم الشتاء .	He gave me chapter and verse on how bears pass the winter.	7172
أدق	التشكيل يساعد على فهم النصوص بشكل أدق.	Tashkil helps in understanding texts more precisely.	7181
تشكيل	التشكيل يساعد على فهم النصوص بشكل أدق.	Tashkil helps in understanding texts more precisely.	7181
حسم	سيحسم الله الأمور.	God will decide.	7185
تبرئة	تمت تبرئته من كل مسؤولية.	He was absolved of all responsibility.	7194
آدم	سامي يؤمن بآدم، إبراهيم، إسحاق، إسماعيل، موسى، عيسى، ومحمد.	Sami believes in Adam, Abraham, Isaac, Ishmael, Moses, Jesus, and Muhammad.	7201
إبراهيم	سامي يؤمن بآدم، إبراهيم، إسحاق، إسماعيل، موسى، عيسى، ومحمد.	Sami believes in Adam, Abraham, Isaac, Ishmael, Moses, Jesus, and Muhammad.	7201
إسماعيل	سامي يؤمن بآدم، إبراهيم، إسحاق، إسماعيل، موسى، عيسى، ومحمد.	Sami believes in Adam, Abraham, Isaac, Ishmael, Moses, Jesus, and Muhammad.	7201
إسحاق	سامي يؤمن بآدم، إبراهيم، إسحاق، إسماعيل، موسى، عيسى، ومحمد.	Sami believes in Adam, Abraham, Isaac, Ishmael, Moses, Jesus, and Muhammad.	7201
راكون	عثر دان على راكون مصاب.	Dan came across an injured raccoon.	7202
دمشق	دمشق مدينة جميلة.	Damascus is a beautiful city.	7218
ضحية	قال سامي أنّ إبليس هو من أمره بالتّضحية بليلى.	Sami said Satan told him to sacrifice Layla.	7220
إبليس	قال سامي أنّ إبليس هو من أمره بالتّضحية بليلى.	Sami said Satan told him to sacrifice Layla.	7220
زعم	زعم أنه يعرفك جيدا.	He claimed he knew you well.	7221
زعم	زعموا أنه قتلها.	They claimed that he'd killed her.	7221
بعوض	أكره البعوض جدًا، إلا أنهم يحبونني جدًا.	I hate mosquitoes, but they seem to love me.	7223
أراح	يرى البعض بأن القراءة تريحهم.	Some people find reading relaxing.	7226
إفلاس	أعلن سامي على الإفلاس.	Sami declared bankruptcy.	7228
إخفاء	تقول أنك تتعمدُ إخفاء مظهرك الحسن؟	You are saying you intentionally hide your good looks?	7231
تعمد	تقول أنك تتعمدُ إخفاء مظهرك الحسن؟	You are saying you intentionally hide your good looks?	7231
تعمد	لقد تعمدت ذلك!	You did this intentionally!	7231
تعمد	لم أتعمد جرحهم	I didn't mean to hurt them.	7231
مفترق	انعطف يميناً عند مفترق الطرق.	Turn right at the crossroad.	7232
انعطف	انعطف يميناً عند مفترق الطرق.	Turn right at the crossroad.	7232
عوامل	هناك عوامل كثيرة.	There are many factors.	7235
حبا	العديد من الأطفال لا يُحبون الخضروات, لكن أخي الصغير يُحبُها.	Many children don't like vegetables, but my little brother loves them.	7237
أخلد	عليّ أن أخلد إلى النوم.	I have to go to bed.	7243
ذاق	ابقي ذقنك مرفوعاً	Keep your chin up.	7245
مرفوع	ابقي ذقنك مرفوعاً	Keep your chin up.	7245
علة	حُلّت هذه العلة المزعجة أخيرا.	This annoying bug has finally been fixed.	7248
السودان	الخرطوم هي عاصمة السودان.	Khartoum is the capital of Sudan.	7249
الخرطوم	الخرطوم هي عاصمة السودان.	Khartoum is the capital of Sudan.	7249
عقارب	تحب العقارب الأماكن المظلمة.	Scorpions like dark places.	7250
أطيب	ما أطيب قلبك!	How kind you are!	7254
وليمة	كانت الوليمة من أطيب ما ذقت.	That feast was one of the best I ever had.	7254
أطيب	كانت الوليمة من أطيب ما ذقت.	That feast was one of the best I ever had.	7254
أطيب	ما رأيت أحدا أطيب عيشا منه ، مع ما كان فيه من ضيق العيش.	I haven't seen anyone that enjoyed a better life than his, even though his living conditions were terrible.	7254
قلي	احب قلي السمك.	I like to fry fish.	7258
قلي	قليت واحدا.	I fried one.	7258
قلي	قليت واحدة.	I fried one.	7258
هراء	لقد مللت من هرائك الذي يسبب الإسهال.	I'm tired of your diarrheal logorrhoea.	7268
إسهال	لقد مللت من هرائك الذي يسبب الإسهال.	I'm tired of your diarrheal logorrhoea.	7268
سياحي	اسبانيا بلد سياحي .	Spain is a tourist country.	7272
سياحي	أين هو مكتب المعلومات السياحية؟	Where is the tourist information office?	7272
منتجع	هاواي هي منتجع سياحي مشهور .	Hawaii is a popular tourist resort.	7272
سياحي	هاواي هي منتجع سياحي مشهور .	Hawaii is a popular tourist resort.	7272
مقصد	انهُ مقصد سياحي مشهور.	It's a popular tourist destination.	7272
استشارة	يرجى استشارة مكتب المعلومات السياحية .	Please refer to the tourist information office.	7272
دسم	يجب عليك ان تقلل من الأطعمة الدسمة التي تأكلها.	You should cut down on the amount of fattening food that you eat.	7274
مدفأ	مدفأتنا الكهربائية لا تعمل جيدا.	Our electric heater does not work well.	7279
عنن	سوف يكون عندهم أسئلة أكثر كثيرا عننا.	They're going to have a lot more questions than we do.	7281
اليمن	تعيش ليلى في اليمن.	Layla lives in Yemen.	7283
اليمن	يعيش سامي في اليمن.	Sami lives in Yemen.	7283
اليمن	اليمن في حرب.	Yemen is at war.	7283
فاطمة	فاطمة أكبر طالبة في فصلنا.	Fatima is the eldest student in our class.	7288
أكلة	ما نوع الأكلات اليابانية التي تحبها؟	What kinds of Japanese food do you like?	7290
خواتم	عندنا خواتم.	We have rings.	7292
سخونة	لماذا الجزائر بلد أكثر سخونة من إيطاليا؟	Why is Algeria warmer than Italy?	7293
منبه	لم ترن ساعتي المنبهة هذا الصباح.	My alarm clock didn't go off this morning.	7298
منبه	أنا لم أسمع المنبه.	I didn't hear my alarm clock.	7298
منبه	أوقف المنبه.	Turn off the alarm.	7298
حصر	إمكانيات لا حصر لها!	Infinite possibilities!	7299
إمكانية	إمكانيات لا حصر لها!	Infinite possibilities!	7299
أقسام	نحن رؤساء أقسام.	We are class presidents.	7300
رؤساء	نحن رؤساء أقسام.	We are class presidents.	7300
أقسام	هم رؤساء أقسام.	They are class presidents.	7300
رؤساء	هم رؤساء أقسام.	They are class presidents.	7300
اكتمل	اكتمل.	Done.	7302
متفرغ	أنا متفرغ الآن	I'm free now.	7304
سرد	لا نسرد الطرائف في الجنائز، ولا نضحك.	At funerals we don't tell jokes, and we don't laugh!	7306
طريفة	لا نسرد الطرائف في الجنائز، ولا نضحك.	At funerals we don't tell jokes, and we don't laugh!	7306
أبدية	أريد حياة أبدية!	I want eternal life!	7308
طقم	للرجل الذي ليس عنده إلا مطرقة في طقم أدواته، تبدو كل مشكلة كالمسمار.	To the man who only has a hammer in the toolkit, every problem looks like a nail.	7318
مسمار	للرجل الذي ليس عنده إلا مطرقة في طقم أدواته، تبدو كل مشكلة كالمسمار.	To the man who only has a hammer in the toolkit, every problem looks like a nail.	7318
مطرقة	للرجل الذي ليس عنده إلا مطرقة في طقم أدواته، تبدو كل مشكلة كالمسمار.	To the man who only has a hammer in the toolkit, every problem looks like a nail.	7318
ناك	لم أَكُنْ هُناكْ.	I wasn't there.	7320
طلبة	أنتم طلبة جدد.	You are new students.	7322
آم	آمُلُ ذلك.	I do hope so.	7324
أتون	إنهم أتون إلي منزلنا, نحن لن نذهب إلي منزلهم.	They're coming to our house. We aren't going to their house.	7325
مواطنة	إنها مواطنة بريطانية و لكن بلدها الأم فرنسا.	She is a British citizen, but she was born in France.	7326
بريطانية	إنها مواطنة بريطانية و لكن بلدها الأم فرنسا.	She is a British citizen, but she was born in France.	7326
غزير	تأخرنا على المدرسة بسبب المطر الغزير.	We were late for school because it rained heavily.	7328
غزير	منعنا المطر الغزير من الذهاب للصيد.	The heavy rain prevented us from going fishing.	7328
منع	منعنا المطر الغزير من الذهاب للصيد.	The heavy rain prevented us from going fishing.	7328
غزير	أمطرت بغزارة طوال اليوم	It rained heavily all day long.	7328
إيقاف	تسببت الأمطار الغزيرة في إيقاف جميع القطارات.	The heavy rain caused all the trains to stop.	7328
شبهة	ينظر أهل الأرياف إلى الغرباء عادةً نظرة شبهة.	Country people are traditionally suspicious of strangers.	7330
فرك	فرك الجرح بالملح.	Rub salt in the wound.	7332
فرك	فركت ليلى يد سامي.	Layla rubbed Sami's hand.	7332
زلزلة	تضرب الزلازل اليابان بكثرة.	Earthquakes frequently hit Japan.	7338
زلزلة	أخاف من الزلازل.	I'm afraid of earthquakes.	7338
زلزلة	اليابان معرضة للزلازل بشدة.	Japan is very subject to earthquakes.	7338
احتجاز	تمّ احتجاز ليلى من أجل تلقّي العلاج.	Layla was locked up for treatment.	7341
احتجاز	تمّ احتجاز ليلى من أجل علاجها.	Layla was locked up for treatment.	7341
تفكيك	أحب تفكيك الاشياء لمعرفة كيفية عملها.	I like to take things apart to see what makes them tick.	7347
الفلبين	في مثل هذا الوقت من العام الماضي، كان مسافرًا إلى الفلبين.	He was traveling in the Philippines this time last year.	7358
مسافر	في مثل هذا الوقت من العام الماضي، كان مسافرًا إلى الفلبين.	He was traveling in the Philippines this time last year.	7358
مناعة	عند كل الناس مناعةٌ من الجدري اليوم.	Everybody is immune to smallpox nowadays.	7359
جدري	عند كل الناس مناعةٌ من الجدري اليوم.	Everybody is immune to smallpox nowadays.	7359
صحح	صحح الأخطاء ، إن وُجدت.	Correct errors, if any.	7360
صحح	صححني إذا كنت مخطئاً.	Correct me if I am wrong.	7360
صحح	صحح نطقي من فضلك.	Please correct my pronunciation.	7360
قبائل	نحن قبائل من منطقة القبائل في الجزائر.	We're Kabyles, from Kabylie, Algeria.	7367
ساحر	لدى ريمة عينين ساحرتين.	Rima has magic eyes.	7373
عينين	لدى ريمة عينين ساحرتين.	Rima has magic eyes.	7373
عينين	لدى ياني عينين كبيرتين.	Yanni has large eyes.	7373
وافى	سأوافيك لاحقاً.	I'll join you later.	7386
مشط	هل تريديني أن أمشط شعرك.	Do you want me to comb your hair?	7387
مشط	كانت ليلى تمشط شعرها.	Layla was combing her hair.	7387
مشط	أحب أن أمشط شعري.	I like to comb my hair.	7387
مخازن	يملك ياني مخازن في الجزائر.	Yanni has warehouses in Algeria.	7394
عينا	كانت عينا سامي مخيفتان.	Sami had scary eyes.	7396
عينا	الحفلة التي دُعينا إليها ستكون غدا، ليس اليوم.	The party that we've been invited to is tomorrow, not today.	7396
سحلية	كانت عينا ذلك المخلوق كعيني سحلية.	The creature had lizard-like eyes.	7396
عينا	كانت عينا ذلك المخلوق كعيني سحلية.	The creature had lizard-like eyes.	7396
شباك	للطيور اعشاش ، وللعناكب شباك ، وللناس الصداقات .	Birds have nests, spiders have webs and people have friendships.	7402
عش	للطيور اعشاش ، وللعناكب شباك ، وللناس الصداقات .	Birds have nests, spiders have webs and people have friendships.	7402
فروع	تهدف الشركة إلى فتح فروع في الصين.	The company aims to branch out into China.	7406
تهدف	تهدف الشركة إلى فتح فروع في الصين.	The company aims to branch out into China.	7406
ابيض	علم البرازيل فيه اربعه الوان : اخضر و اصفر و ازرق و ابيض.	The flag of Brazil has four colors: green, yellow, blue and white.	7408
ازرق	علم البرازيل فيه اربعه الوان : اخضر و اصفر و ازرق و ابيض.	The flag of Brazil has four colors: green, yellow, blue and white.	7408
اخضر	علم البرازيل فيه اربعه الوان : اخضر و اصفر و ازرق و ابيض.	The flag of Brazil has four colors: green, yellow, blue and white.	7408
خصوبة	كان سامي يعمل في عيادة للخصوبة.	Sami worked at a fertility clinic.	7412
لئلا	لا يوجد سبب لئلا أفعله.	There is no reason why I shouldn't do it.	7418
المصري	سامي يحبّ الأكل المصري.	Sami likes Egyptian food.	7420
علامة	السكوت علامة عن الرضا.	Silence gives consent.	7424
سكوت	السكوت علامة عن الرضا.	Silence gives consent.	7424
الرضا	السكوت علامة عن الرضا.	Silence gives consent.	7424
الرضا	السكوت يدل عن الرضا.	Silence gives consent.	7424
الرضا	الصمت علامة على الرضا.	Silence is a sign of consent.	7424
ضاهى	إنني على وعي بالتساؤلات التي يطرحها البعض بالنسبة لأحداث 11 سبتمبر أو حتى تبريرهم لتلك الأحداث. ولكن دعونا أن نكون صريحين: قام تنظيم القاعدة بقتل ما يضاهي 3000 شخص في ذلك اليوم	I am aware that some question or justify the events of 9/11. But let us be clear: al Qaeda killed nearly 3,000 people on that day.	7425
تساؤل	إنني على وعي بالتساؤلات التي يطرحها البعض بالنسبة لأحداث 11 سبتمبر أو حتى تبريرهم لتلك الأحداث. ولكن دعونا أن نكون صريحين: قام تنظيم القاعدة بقتل ما يضاهي 3000 شخص في ذلك اليوم	I am aware that some question or justify the events of 9/11. But let us be clear: al Qaeda killed nearly 3,000 people on that day.	7425
تبرير	إنني على وعي بالتساؤلات التي يطرحها البعض بالنسبة لأحداث 11 سبتمبر أو حتى تبريرهم لتلك الأحداث. ولكن دعونا أن نكون صريحين: قام تنظيم القاعدة بقتل ما يضاهي 3000 شخص في ذلك اليوم	I am aware that some question or justify the events of 9/11. But let us be clear: al Qaeda killed nearly 3,000 people on that day.	7425
تنظيم	إنني على وعي بالتساؤلات التي يطرحها البعض بالنسبة لأحداث 11 سبتمبر أو حتى تبريرهم لتلك الأحداث. ولكن دعونا أن نكون صريحين: قام تنظيم القاعدة بقتل ما يضاهي 3000 شخص في ذلك اليوم	I am aware that some question or justify the events of 9/11. But let us be clear: al Qaeda killed nearly 3,000 people on that day.	7425
سبتمبر	إنني على وعي بالتساؤلات التي يطرحها البعض بالنسبة لأحداث 11 سبتمبر أو حتى تبريرهم لتلك الأحداث. ولكن دعونا أن نكون صريحين: قام تنظيم القاعدة بقتل ما يضاهي 3000 شخص في ذلك اليوم	I am aware that some question or justify the events of 9/11. But let us be clear: al Qaeda killed nearly 3,000 people on that day.	7425
استحم	استحم من فضلك.	Please take a bath.	7427
استحم	استحم كل يوم.	Shower every day.	7427
معتقل	هل أنا معتقل؟	Am I under arrest?	7428
ابتلع	ابتلع سامي قارورة كاملة من الأقراص.	Sami swallowed a whole bottle of pills.	7432
أوكرانيا	لم يكن جيدا لأوكرانيا أن تتخلص من أسلحتها النووية.	Ukraine shouldn't have disposed of its nuclear weapons.	7437
أوكرانيا	رئيس أوكرانيا هو يهودي.	Ukraine's president is Jewish.	7437
مجد	المجد لأوكرانيا	Glory to Ukraine!	7437
أوكرانيا	المجد لأوكرانيا	Glory to Ukraine!	7437
سيادة	أوكرانيا دولة ذات سيادة.	Ukraine is a sovereign country.	7437
سلمي	نحن نريد حلاً سلمياً.	We want a peaceful solution.	7443
حلا	نحن نريد حلاً سلمياً.	We want a peaceful solution.	7443
سلمي	تملك الجزائر برنامجا نوويا سلميا.	Algeria has a peaceful nuclear program.	7443
سلمي	نحن لا نريد حلاً سلمياً.	We don't want a peaceful solution.	7443
حلا	نحن لا نريد حلاً سلمياً.	We don't want a peaceful solution.	7443
معجزات	تدعى المعجزات معجزات لأنها لا تحصل!	Miracles are called miracles because they don't happen!	7444
أدمغة	هل تملك الحشرات أدمغة؟	Do insects have brains?	7447
أدمغة	تملك روسيا أسلحة و أدمغة.	Russia has weapons and brains.	7447
أسلحة	تملك روسيا أسلحة و أدمغة.	Russia has weapons and brains.	7447
غزو	الصين مستعدة لغزو تايوان.	China is ready to invade Taiwan.	7449
مستعدة	الصين مستعدة لغزو تايوان.	China is ready to invade Taiwan.	7449
تايوان	الصين مستعدة لغزو تايوان.	China is ready to invade Taiwan.	7449
تايوان	تشن الصين حملة لإضعاف تايوان.	China is leading a campaign to weaken Taiwan.	7449
شن	تشن الصين حملة لإضعاف تايوان.	China is leading a campaign to weaken Taiwan.	7449
تايوان	ستهاجم الصّين تايوان.	China will attack Taiwan.	7449
متدين	إنهُ متدين كاثوليكي.	He's a devout Catholic.	7456
كاثوليكي	إنهُ متدين كاثوليكي.	He's a devout Catholic.	7456
متدين	بعض الأشخاص المتدينين قد يكون سريعي الأحكام.	Some religious people can be very judgmental.	7456
متدين	إن سكان هذه البلدة متدينون بشدة و وطنيون.	The residents of this town are deeply religious and patriotic people.	7456
أحال	أعاد كتابة القصة فأحالها قصة مختلفة تمامًا.	He rewrote the story into a completely different one.	7460
راض	أنا راضٍ تماما ببيتي الجديد.	I am very pleased with my new house.	7465
راض	بخصوص هذه المسألة، أنا راض تماما.	So far as this matter is concerned, I am completely satisfied.	7465
راض	سامي غير راضٍ بوظيفته.	Sami's job isn't making him happy.	7465
نفي	استمرّ سامي في نفي كلّ شيء.	Sami kept denying everything.	7466
وقيعة	أطلعنا سامي على روايته للوقائع.	Sami told us his version of events.	7468
أطلع	أطلعنا سامي على روايته للوقائع.	Sami told us his version of events.	7468
جبر	أُجبرتُ على الذهاب هناك.	I was made to go there.	7477
الآخرة	إنهُ يؤمن بالحياة الآخرة.	He believes in an afterlife.	7478
متوج	رأى الجاموس متوجها نحوه.	He saw the buffalo coming at him.	7479
جاموس	رأى الجاموس متوجها نحوه.	He saw the buffalo coming at him.	7479
حافلات	توجه إلى محطة حافلات الجزائر.	He headed for the Algiers bus station.	7480
حافلات	توجه إلى محطة حافلات الجزائر العاصمة.	He headed for the Algiers bus station.	7480
حافلات	توجه إلى محطة حافلات العاصمة.	He headed for the Algiers bus station.	7480
حسناء	إنهُ وصل مع فتاة حسناء علي ذراعهُ.	He arrived with a pretty girl on his arm.	7482
حسناء	فتاة حسناء مثلك حتما تكون قد لوحظت.	A pretty girl like you will definitely be noticed.	7482
نهضة	الحياة نهضة واحدة تلو الأخرى.	Life is one awakening after the other.	7487
فلسطين	القدس عاصمة فلسطين.	Jerusalem is the capital of Palestine.	7488
فلسطين	الحرّيّة لفلسطين.	Free Palestine!	7488
فلسطين	فلسطين و إسرائيل أرض واحدة.	Palestine and Israel are the same land.	7488
تين	حلّ الدّولتين ليس هو الأفضل في فلسطين.	The two-state solution is not the good one in Palestine.	7488
إحراق	هدد دان بإحراق المكتبة.	Dan threatened to burn the library.	7491
هدد	هدد دان بإحراق المكتبة.	Dan threatened to burn the library.	7491
تجريب	كان سامي راغبا في تجريب كلّ شيء.	Sami was willing to try anything.	7492
تجريب	كان ياني راغبا في تجريب ذلك.	Yanni was willing to try that.	7492
كراسي	هناك كراسي في القاعة.	There are chairs in the room.	7493
أثمن	أثمن سلعة هي الحرية.	The most precious good is freedom.	7495
سلعة	أثمن سلعة هي الحرية.	The most precious good is freedom.	7495
ميزان	لدي ميزانيّة ضئيلة.	My budget is tight.	7497
ضئيل	لدي ميزانيّة ضئيلة.	My budget is tight.	7497
نشيط	هذا الطالب نشيط جدًا.	That student is very active.	7501
نشيط	لسببٍ ما، أشعر أني نشيط أكثر في الليل.	For some reason I feel more alive at night.	7501
نشيط	أمّا الروح فنشيطٌ، وأما الجسد فضعيف.	The spirit is willing, but the flesh is weak.	7501
جسد	أمّا الروح فنشيطٌ، وأما الجسد فضعيف.	The spirit is willing, but the flesh is weak.	7501
ديفيد	ديفيد نشيط جداً.	David is very active.	7501
غن	غنَّتْ أفضل منه.	She sang better than him.	7505
غن	من فضلك، غنّي أغنية.	Please sing a song.	7505
غن	غنّي أغنية، من فضلك.	Please sing a song.	7505
تاه	لقد تهتُ، هل بإمكانك مساعدتي؟	I am lost. Can you help me, please?	7508
تاه	الفَتاة جَميلة.	The girl is beautiful.	7508
إلحاق	لقد تعلمنا من تجاربنا الأخيرة ما يحدث من إلحاق الضرر بالرفاهية في كل مكان إذا ضعف النظام المالي في بلد واحد	For we have learned from recent experience that when a financial system weakens in one country, prosperity is hurt everywhere.	7521
رفاهية	لقد تعلمنا من تجاربنا الأخيرة ما يحدث من إلحاق الضرر بالرفاهية في كل مكان إذا ضعف النظام المالي في بلد واحد	For we have learned from recent experience that when a financial system weakens in one country, prosperity is hurt everywhere.	7521
إلحاق	إنها مسؤولية تصعب مباشرتها، وكان تاريخ البشرية في كثير من الأحيان بمثابة سجل من الشعوب والقبائل التي قمعت بعضها البعض لخدمة تحقيق مصلحتها الخاصة. ولكن في عصرنا الحديث تؤدي مثل هذه التوجهات إلى إلحاق الهزيمة بالنفس	This is a difficult responsibility to embrace. For human history has often been a record of nations and tribes subjugating one another to serve their own interests. Yet in this new age, such attitudes are self-defeating.	7521
هزيمة	إنها مسؤولية تصعب مباشرتها، وكان تاريخ البشرية في كثير من الأحيان بمثابة سجل من الشعوب والقبائل التي قمعت بعضها البعض لخدمة تحقيق مصلحتها الخاصة. ولكن في عصرنا الحديث تؤدي مثل هذه التوجهات إلى إلحاق الهزيمة بالنفس	This is a difficult responsibility to embrace. For human history has often been a record of nations and tribes subjugating one another to serve their own interests. Yet in this new age, such attitudes are self-defeating.	7521
مصلحة	إنها مسؤولية تصعب مباشرتها، وكان تاريخ البشرية في كثير من الأحيان بمثابة سجل من الشعوب والقبائل التي قمعت بعضها البعض لخدمة تحقيق مصلحتها الخاصة. ولكن في عصرنا الحديث تؤدي مثل هذه التوجهات إلى إلحاق الهزيمة بالنفس	This is a difficult responsibility to embrace. For human history has often been a record of nations and tribes subjugating one another to serve their own interests. Yet in this new age, such attitudes are self-defeating.	7521
قمع	إنها مسؤولية تصعب مباشرتها، وكان تاريخ البشرية في كثير من الأحيان بمثابة سجل من الشعوب والقبائل التي قمعت بعضها البعض لخدمة تحقيق مصلحتها الخاصة. ولكن في عصرنا الحديث تؤدي مثل هذه التوجهات إلى إلحاق الهزيمة بالنفس	This is a difficult responsibility to embrace. For human history has often been a record of nations and tribes subjugating one another to serve their own interests. Yet in this new age, such attitudes are self-defeating.	7521
أصبر	اصبر، ها أنا قادم!	Hold on, I'm coming!	7524
متميز	هذا الكوخ مكان متميز جدا.	This hut is a very special place.	7527
كوخ	هذا الكوخ مكان متميز جدا.	This hut is a very special place.	7527
متميز	أنت رجل متميز.	You're a remarkable person.	7527
متميز	متميز	Brilliant!	7527
محركات	أكثر من 90 بالمئة من زيارات صفحة وِب من محركات البحث.	More than 90 percent of visits to a web page are from search engines.	7531
زيارات	أكثر من 90 بالمئة من زيارات صفحة وِب من محركات البحث.	More than 90 percent of visits to a web page are from search engines.	7531
ملخص	اقرأ ملخص القصة.	Read the synopsis.	7534
ملخص	اقرأ الملخص.	Read the summary.	7534
ملخص	اقرأ ملخص الفيلم.	Read the synopsis.	7534
تشكيك	ياني يميل للتشكيك.	Yanni tends to be skeptic.	7535
استقر	استقرّت ليلى في القاهرة، في مصر.	Layla settled in Cairo, Egypt.	7544
استقر	استقرّ سامي في تلك الوظيفة.	Sami settled into the job.	7544
مجالسة	كانت ليلى تحبّ مجالسة الأطفال.	Layla loved babysitting.	7547
صلي	صلي لله.	Pray to God.	7556
