word	sentence	translation	difficulty_rank
هاب	أجبر سامي ليلى على الذّهاب معه.	Sami forced Layla to go with him.	19999
ممر	تركت ليلى مهنتها كممرّضة.	Layla quit nursing.	19999
تعيين	تمّ تعيين ليلى كمراقبة جديدة للممرّضات.	Layla was appointed as a new nursing supervisor.	19999
بطأ	إنّ هشاشة سامي لم يبطئه.	Fadil's infirmity didn't slow him down.	19999
طارد	كان ماضي سامي يطارده للأبد.	Sami's past haunted him for ever.	19999
حفيد	علّم جدّ سامي حفيده كيف يطلق النّار.	Sami's grandfather showed him how to shoot.	19999
شركاء	انضمّ شركاء سامي في الجريمة إليه في السّجن.	Sami's accomplices also joined him in prison.	19999
وطئ	قال سامي أنّ الشّيطان هو من أمره بالتّضحية بليلى.	Sami said Satan told him to sacrifice Layla.	19999
حساسي	لديّ حساسيّة للفول السّوداني. إن أكلته، فسأموت.	I'm allergic to peanuts. If I eat them, I will die.	19999
يل	دعى سامي ليلى لقضاء اللّيل معه.	Sami invited Layla to spend the night.	19999
تخفيض	دعى سامي ليلى للعودة إلى محلّه لتخفيض أكبر من الذي قد منحه إيّاها.	Sami invited Layla back for an even bigger discount.	19999
إي	دعى سامي ليلى للعودة إلى محلّه لتخفيض أكبر من الذي قد منحه إيّاها.	Sami invited Layla back for an even bigger discount.	19999
مرهق	الطّلاق أمر مرهق.	Divorce is stressful.	19999
أفعال	اختبر الطّبيب ردود أفعال سامي.	The doctor tested Sami's reflexes.	19999
اختبر	اختبر الطّبيب ردود أفعال سامي.	The doctor tested Sami's reflexes.	19999
بارز	كان فاضل طبيبا بارزا في المنطقة.	Fadil was a prominent doctor in the area.	19999
وصفات	سرق سامي صفحة من دفتر وصفات الطّبيب.	Sami stole a page from the doctor's prescription pad.	19999
قدير	أنت تستحقّ هذا التّقدير.	You deserve that appreciation.	19999
مديح	أنت تستحقّ هذا المديح.	You deserve those compliments.	19999
دمع	لا يستحقّ سامي دموعكِ.	Sami doesn't deserve your tears.	19999
اطلب	كلّمه و اطلب منه أن يعود.	Talk to him and tell him to come back.	19999
منشغل	كان سامي منشغلا إلى حدّ أنّه اتّصل بسيّارة إسعاف.	Sami was worried enough to call an ambulance.	19999
خائن	أيّتها العاهرة الخائنة.	You cheating bitch.	19999
خائن	أيّتها العاهرة الخائنة!	You cheating bitch!	19999
جزيرة	كيف هي جزيرة لانزاروتي؟	How is Lanzarote?	19999
بسر	كان سامي يتمتّع بسرّيّة برفقة امرأة أخرى بينما كانت زوجته تعاني من مرض ميؤوس و كانت بحاجة لدعمه أكثر من أيّ وقت مضى.	Sami secretly enjoyed the company of another woman while his wife suffered a terminal illness and needed his support more than ever.	19999
عشرات	شرب سامي العشرات من الأقراص و زجاجة تيكيلا.	Sami has swallowed dozens of pills and a bottle of tequila.	19999
احتجاز	تمّ احتجاز ليلى من أجل تلقّيها للعلاج.	Layla was locked up for treatment.	19999
دس	سامي لا يزال مريضا عندنا. هو في الغرفة السّادسة.	Sami is still a patient with us. He's in room six.	19999
توقيف	صدرت مذكّرات توقيف ضدّ ليلى.	Layla had warrants for her arrest.	19999
حقن	حقن سامي نفسه بالهيرويين.	Sami injected himself with heroine.	19999
حقن	حقن سامي ليلى بالسّم.	Sami injected Layla with poison.	19999
جرعة	حقن سامي ليلى بجرعة عالية من الميثامفيتامين.	Sami injected Layla with a pretty heavy dose of meth.	19999
جروح	كانت جروح سامي تهدّد حياته.	Sami's injuries were life-threatening.	19999
مضاد	كان فاضل يُعالج بأدوية مضادّة للذّهان.	Fadil was placed on anti-psychotic medication.	19999
هان	كان فاضل يُعالج بأدوية مضادّة للذّهان.	Fadil was placed on anti-psychotic medication.	19999
تنويم	بإمكان هذا الدّواء تنويم حصان.	This medication could knock out a horse.	19999
سكتة	كانت ليلى تتناول دواءا كان بإمكانه أن يسبّب لها سكتة قلبيّة.	Layla was taking a medication that could cause a heart attack.	19999
استرجاع	لا تزال ليلى تعمل من أجل استرجاع صحّتها.	Layla is still working to regain her health.	19999
مولود	أنا أنتظر مولودا.	I'm expecting a baby.	19999
زيادة	تسبّب الكساد الكبير في زيادة حادّة في معدّل الجريمة.	The Great Depression triggered a great surge in crime.	19999
خلط	لا ينبغي على سامي أن يخلط الكحول و المضادّات الحيويّة.	Sami is not supposed to mix alcohol with antibiotics.	19999
كس	ضرب سامي ليلى و كسّر لها ضرسا.	Sami knocked one of Layla's teeth out.	19999
صاخب	كانت الضّجّة صاخبة جدّا.	The noise was quite loud.	19999
آمال	انتهت آمال سامي بشكل نهائيّ.	Sami's hopes came to a screeching halt.	19999
إرث	انتهت علاقة سامي و ليلى بشكل كارثيّ.	Sami and Layla's partnership came to an explosive end.	19999
نقرة	سمع سامي نقرة مسدّس.	Sami heard a gun click.	19999
مقلب	جمعت فيديوهات مقالب سامي الملايين من النّقرات.	Sami's prank videos garnered millions of clicks.	19999
بندق	تعرّض سامي لطلقة من بندقيّة رشّ.	Sami was blasted with a shotgun.	19999
بندق	تعرّض سامي لعدّة طلقات من بندقيّة رشّ.	Sami was blasted several times with a shotgun.	19999
الخليل	يحقّ لكل طفل فلسطيني في الخليل الذهابَ إلى المدرسة.	Every Palestinian child in Hebron has the right to go to school.	19999
الخليل	قُتل ٢٩ فلسطينيًا في أحد مساجد الخليل عام ١٩٩٤.	29 Palestinians were killed in a Hebron mosque in 1994.	19999
يونيو	أُلقي القبض على ٣١ طفل فلسطيني في شهر يونيو لعام ٢٠١٨.	31 Palestinian children were arrested in June 2018.	19999
لاجئ	ما سبب تجاهل حقّ العودة للاجئين الفلسطينيين؟	Why is the right of return of the Palestinian refugees ignored?	19999
وجهة	لربما تمتعض من وجهة نظري، إلا أنّ لي الحقّ في قول ما أشاء.	You may not like my views, but I have the right to say what I think.	19999
إرسال	واصل سامي إرسال الرّسائل لليلى.	Sami continued to send letters to Layla.	19999
أجوبة	أرسل سامي رسائلا لليلى لكن لم يتلقّ أجوبة عليها.	Sami sent Layla letters but they were unanswered.	19999
غرامي	اكتشفت زوجة سامي رسائل ليلى الغراميّة.	Sami's wife discovered Layla's steamy letters.	19999
مجهولة	تلقّى سامي رسالة من امرأة مجهولة اسمها ليلى.	Sami received a letter from a mysterious woman named Layla.	19999
جسمي	سخر المدرّس من جسمي.	The teacher body-shamed me.	19999
نأى	هي مدرّستنا في العربيّة.	She is our Arabic teacher.	19999
لئيم	كان المدرّس لئيما للغاية.	The teacher was so mean.	19999
شاذ	مدرّسي شاذّ جنسيّا.	My teacher is a perv.	19999
أبكى	أبكاني المدرّس.	The teacher made me cry.	19999
تعاطف	تعاطف المدرّس معي.	The teacher sympathized with me.	19999
حرفي	كان المدرّس يسخر من جسمي حرفيّا.	The teacher literally body-shamed me.	19999
جسمي	كان المدرّس يسخر من جسمي حرفيّا.	The teacher literally body-shamed me.	19999
فعلي	كان المدرّس يسخر من جسمي فعليّا.	The teacher literally body-shamed me.	19999
جيري	شكرا على آدخال الغسيل يا جيري.	Thanks for bringing the washing in, Gerry.	19999
أسباب	كانت للشرطة أسباب لتشتبه بسامي.	Police had reasons to suspect Sami.	19999
نأى	اتّصل مدير المدرسة بمدرّستنا و أخبرها أنّه سيدعنا نعود إلى قسمنا.	The principal called our teacher and told her that he was sending us back to class.	19999
وطئ	كان سامي يلعب لعبة مع الشّيطان.	Sami was playing with the devil.	19999
مراسلة	واصل سامي مراسلة أبيه هاتفيّا.	Sami kept texting his father.	19999
ريشة	وجد سامي ريشة في السّيّارة.	Sami found a feather in the car.	19999
مرأب	وضع سامي سيّارته في المرآب.	Sami put his car in the garage.	19999
أرق	طلب السّارق من سامي أن يعطيه هاتفه و مفاتيحه.	The mugger demanded Sami's cellphone and his car keys.	19999
جرف	"متى حدثت ""عمليّة الجرف الصّامد""؟"	When did Operation Protective Edge take place?	19999
خردة	غادر سامي المنزل و هو يبدو كباحة خردة.	Sami left the place looking like a junkyard.	19999
فلوريدا	سامي سعيد لكونه يسكن في مدينة ليون، بفلوريدا.	Sami is happy to call Leon, Florida, home.	19999
أطراف	فتح فاضل المنزل بهدوء و دخل على أطراف أصابعه.	Fadil quietly opened the backdoor and tiptoed into the house.	19999
بط	أطلق سامي النّار على بطّة.	Sami shot a duck.	19999
باروكة	سامي يرتدي باروكة.	Sami is wearing a wig.	19999
بط	ماذا قال سامي بالضّبط؟	What did Sami tell you exactly?	19999
أطباق	لدى سامي غسّالة أطباق جديدة.	Sami has a new dishwasher.	19999
فضول	لم يتغلّب سامي على فضوله.	Sami's curiosity got the best of him.	19999
جان	سامي و ليلى سيتزوّجان قريبا.	Sami and Layla are getting married.	19999
سطحي	هل يتهمك الناس بأنك سطحي؟	Do people ever accuse you of being superficial?	19999
هوة	سامي من هواة اليوتوب.	Sami is a YouTuber.	19999
هاو	سامي هاو مشهور على اليوتوب.	Sami is a famous YouTuber.	19999
فضح	فضح سامي ليلى على اليوتوب.	Sami exposed Layla on YouTube.	19999
اشترك	اشترك سامي في قناة ليلى على اليوتوب.	Sami subscribed to Layla's YouTube channel.	19999
زائر	سامي زائر جديد لقناة ليلى على اليوتوب.	Sami is new to Layla's YouTube channel.	19999
اشترك	لقد اشترك سامي في قناة ليلى على اليوتوب.	Sami has already subscribed to Layla's YouTube channel.	19999
لب	طُلب من سامي أن يحذف الفيديو من قناته على اليوتوب.	Sami was asked to take his YouTube video down.	19999
جوب	استُجوب سامي.	Sami got interviewed.	19999
فل	ليس الأمر سهلا أن تكون الطّفل الأكبر في أسرتك.	It's not easy being the eldest child.	19999
أعراض	لقد اختفت أعراض ليلى.	Sami's symptoms have disappeared.	19999
علماء	"يبحث علماء مركز ""سيتي"" عن حياة ذكيّة في الفضاء لأنّهم لم يعثروا عليها في كوكب الأرض!"	The people at SETI are looking for intelligent life in the universe because they haven't found it here on Earth!	19999
تلاعب	لا ينبغي أن نتلاعب بالحبّ.	We mustn't joke around with love.	19999
ظاهرة	لقد أصبح موقع تاتوبا في فرنسا، أي موطن نشأته، ظاهرة ثقافيّة و اجتماعيّة.	In France, its birthplace, Tatoeba became a cultural and social phenomenon.	19999
موطن	لقد أصبح موقع تاتوبا في فرنسا، أي موطن نشأته، ظاهرة ثقافيّة و اجتماعيّة.	In France, its birthplace, Tatoeba became a cultural and social phenomenon.	19999
مرشد	إن أتيت إلى ريو، فبإمكاني أن أكون مرشدك.	If you come to Rio, I could be your guide.	19999
جارى	سامي يكره السّيجارة.	Sami hates cigarettes.	19999
إهانة	شعر سامي أنّه عومل بإهانة.	Sami felt disrespected.	19999
نفاق	لا أستطيع تحمّل نفاقها.	I can't stand her hypocrisy.	19999
استولى	استولى سامي على مال دانية.	Fadil took Dania's money.	19999
ملعون	احجزوا ذلك الكلب الملعون.	Shut that damn dog up.	19999
جيوب	صدار سامي فيه جيوب.	Sami's vest has pockets.	19999
دري	وضع سامي الصّورة في جيبه الصّدري.	Sami put the picture in his breast pocket.	19999
جيوب	أصبحت الحيوانات المفترسة محصورة في جيوب معزولة من الأرض.	Big predators became confined to isolated pockets of land.	19999
محصور	أصبحت الحيوانات المفترسة محصورة في جيوب معزولة من الأرض.	Big predators became confined to isolated pockets of land.	19999
جل	سامي يحبّ الرّجل العنكبوت.	Sami likes Spiderman.	19999
هان	كان سامي يحبّ الرّهان.	Sami liked to gamble.	19999
رسوم	سامي يحبّ رسوم الأنمي الإباحيّة.	Sami likes anime porn.	19999
إباحي	سامي يحبّ رسوم الأنمي الإباحيّة.	Sami likes anime porn.	19999
رسمي	لقد انتهى الدّرس بشكل رسمي.	The class is officially over.	19999
بط	لا أحد يعلم بالضّبط أين هي ليلى.	No one knows exactly where Layla is.	19999
مأساة	لم يقدر أحد أن يتصوّر حجم تلك المأساة.	No one could believe the magnitude of the tragedy.	19999
ذريعة	لم يستطع أحد تأكيد ذريعة سامي.	There was no one who could corroborate Sami's alibi.	19999
صخرة	كان بإمكان سامي أن يقيم صداقة حتّى مع صخرة.	Sami could make friends with a fucking rock.	19999
أعز	كانت أمّ سامي أعزّ صديقة لتلك الامرأة.	Sami's mom was best friends with that woman.	19999
أخبار	انقطعت أخبار ليلى عن سامي.	Sami didn't hear back from Layla.	19999
أذن	كان سامي لا يزال يسمع موسيقى النّادي في آذانه.	Sami could still hear the music from the club in his ears.	19999
ونى	كان ساني يتحرّك.	Sami moved.	19999
يسوع	المسلمون يؤمنون بيسوع و محمّد.	Muslims believe in Jesus and Muhammad.	19999
إرهابي	كان سامي يعتقد أنّ كلّ المسلمين إرهابيّون.	Sami thought that all Muslims were terrorists.	19999
لب	تحدّث سامي مع بعض الطّلبة المسلمين.	Sami talked to a few Muslim students.	19999
دول	تعرّف سامي على مسلمين من دول إسلاميّة مختلفة.	Sami met Muslims from various Muslim countries.	19999
بلدان	تعرّف سامي على مسلمين من بلدان إسلاميّة مختلفة.	Sami met Muslims from various Muslim countries.	19999
تورونتو	تعرّف سامي على أسرة مسلمة في تورونتو.	Sami met a Muslim family in Toronto.	19999
اعتبر	اعتبر سامي ليلى الزّوجة المسلمة المثاليّة.	Sami considered Layla as the perfect Muslim wife.	19999
أفكار	لم تكن عند سامي أبدا أفكار سيّئة عن الإسلام و المسلمين.	Sami never had bad thoughts about Islam or Muslims.	19999
قالا	قالا والدي سامي لابنهما أنّ كلّ المسلمين إرهابيّين.	Sami's parents told him that all Muslims were terrorists.	19999
رمزي	القدس مدينة ذات دلالة رمزيّة بالنّسبة لكلّ من المسلمين و المسيحيّين و اليهود.	Jerusalem is a symbolic city for Muslims, Christians, and Jews.	19999
دلالة	القدس مدينة ذات دلالة رمزيّة بالنّسبة لكلّ من المسلمين و المسيحيّين و اليهود.	Jerusalem is a symbolic city for Muslims, Christians, and Jews.	19999
جيمس	جيمس هو اسمه المسيحي.	James is his Christian name.	19999
رفقاء	كان سامي يذهب إلى الكنيسة للتّواصل مع رفقاء مسيحيّين.	Sami went to church to commune with fellow Christians.	19999
عادى	سامي و ليلى كانا مسيحيّين قد عادى من مهمّة تبشيريّة.	Sami and Layla were Christians coming back from a mission.	19999
جم	لا أستطيع التّجمّل في شهر رمضان.	I cannot put on makeup in the month of Ramadan.	19999
هوة	"""مثير للشّهوة"" عبارة قذرة."	Sexy is a dirty word.	19999
قوس	هو يحبّ الطّقوس.	He loves rituals.	19999
برتغالي	هو يتكلّم البرتغاليّة.	He speaks Portuguese.	19999
مقولة	عادة ما يذكر مقولات لشيكسبير.	He often quotes Shakespeare.	19999
محاكمة	كانت ليلى تنتظر المحاكمة.	Layla was waiting for trial.	19999
مخبأ	كان سامي ينتظر في مخبأ.	Sami was waiting in hiding.	19999
اتهام	هل تم اتهام توم؟	Has Tom been indicted?	19999
اتهام	تم اتهام توم الشهر الماضي.	Tom was indicted last month.	19999
يم	أراد سامي معرفة كيفيّة أداء التّيمّم.	Sami wanted to know how to perform tayammum.	19999
غموض	الفضاء مليئ بالغموض.	Space is full of mystery.	19999
شرق	ليلى أمّ لستّة أطفال، تعيش جنوب شرق إنكلترا.	Layla is a mother of six, living in the south west of England.	19999
حدة	أصبح صديقا لها عندما كان في الولايات المتّحدة.	He became friends with her while in the U.S.	19999
حدة	ربطته صداقة معها بينما كان في الولايات المتّحدة.	He became friends with her while in the U.S.	19999
هرة	الزّهرة حمراء.	The flower is red.	19999
توفيق	من الصّعب التوفيق بين الدّراسة و العمل.	It's hard to reconcile study with work.	19999
مواطنة	آن فرانك لم تكن مواطنة.	Anne Frank wasn't a citizen.	19999
بارح	كنا مع توم البارحه	We were with Tom yesterday.	19999
حراري	هل يجب ان اقول المناخ يتغير او الاحتباس الحراري؟	"Should I say ""Climate Change"" or ""Global Warming""?"	19999
أصلع	أعرف أن توم أصلع.	I know Tom is bald.	19999
باد	بريكينغ باد هو مسلسلي المفضل.	Breaking Bad is my favorite series.	19999
زير	توم زير نساء.	Tom is womanizer.	19999
حواسيب	هل تملِكونَ لوحة المفاتيح الأمازيغية على حواسيبِكُم؟	Do you guys have the Berber keyboard on your computers?	19999
حواسيب	هل تملِكنَ لوحة المفاتيح الأمازيغية على حواسيبِكُنَّ؟	Do you girls have the Berber keyboard on your computers?	19999
هات	هل تملكِينَ لوحة المفاتيح الأمازيغية على هاتِفِكِ؟	Do you have the Berber keyboard on your phone?	19999
ناسب	لم يعد هذا الفسان يناسب مقاسي.	My dress doesn't fit anymore!	19999
رمل	الرمل على الشاطىء حار جدا	The sand on the beach is very hot.	19999
مرهق	توم مرهق بوضوح	Tom is clearly worn out.	19999
نافع	كونو نافعين.	Make yourselves useful.	19999
إجبار	لا أستطيع إجبارك على الكلام.	I can't force you to talk.	19999
أنماط	لا تُحَلّ المشاكل باستعمال نفس أنماط التفكير التي أنتجتها.	We cannot solve problems with the thinking that created them.	19999
نافعة	اللغة الأمازيغية نافعة.	The Berber language is useful.	19999
لكنة	لديّ لكنة أمازيغية محليّة مثاليّة.	I have a perfect native Berber accent.	19999
ترعرع	وُلِدتُ و ترعرعتُ في الجزائر.	I was born and grew up in Algeria.	19999
تصريف	هذه هي كل التصريفات الممكنة للفعل الأمازيغي.	These are all the possible conjugations of the Berber verb.	19999
نافع	هذا الكتاب لديه الكثير من الكلمات الأمازيغية النافعة.	This book has a lot of useful Berber words.	19999
رشفة	هل أستطيع الحصول على رشفة من نبيذك؟	May I have a sip of your wine?	19999
مأدبة	توم لم يكن مدعوّاً إلى المأدبة.	Tom wasn't invited to the banquet.	19999
أيمن	لدى توم وشم في ذراعه الأيمن.	Tom has a tattoo on his right arm.	19999
وشم	لدى توم وشم في ذراعه الأيمن.	Tom has a tattoo on his right arm.	19999
جزار	الجزار يوزن اللحم	The butcher is weighing the meat.	19999
أسلحة	يملك سامي أسلحة غير مرخّصة.	Sami has unlicensed weapons.	19999
صه	يملك سامي أسلحة غير مرخّصة.	Sami has unlicensed weapons.	19999
عرش	صراع العروش هو مسلسلي المفضّل.	Game of Thrones is my favorite series.	19999
مفكر	"""مفكرة الموت"" هو واحد من أفضل عشرة مسلسلات تلفزيونية عندي."	"""Death Note"" is one of my top ten favourite TV series."	19999
مسلسلات	"""مفكرة الموت"" هو واحد من أفضل عشرة مسلسلات تلفزيونية عندي."	"""Death Note"" is one of my top ten favourite TV series."	19999
لكنة	لدى توم لكنة بريطانية.	Tom has a British accent.	19999
بريطانية	لدى توم لكنة بريطانية.	Tom has a British accent.	19999
محمية	كانت قبرص محمية بريطانية.	Cyprus was a British protectorate.	19999
بريطانية	كانت قبرص محمية بريطانية.	Cyprus was a British protectorate.	19999
موسوعة	ويكيبيديا هي أفضل موسوعة على الإنترنت.	Wikipedia is the best encyclopedia on the Internet.	19999
مجهول	الجزائر هائمة إلى المجهول.	Algeria is adrift.	19999
بنيامين	بنيامين ذئب مفترس ، في الصباح يأكل الفريسة ، وفي المساء يقسم الغنيمة.	Benjamin a ravenous wolf, in the morning shall eat the prey, and in the evening shall divide the spoil.	19999
غنيمة	بنيامين ذئب مفترس ، في الصباح يأكل الفريسة ، وفي المساء يقسم الغنيمة.	Benjamin a ravenous wolf, in the morning shall eat the prey, and in the evening shall divide the spoil.	19999
فريسة	بنيامين ذئب مفترس ، في الصباح يأكل الفريسة ، وفي المساء يقسم الغنيمة.	Benjamin a ravenous wolf, in the morning shall eat the prey, and in the evening shall divide the spoil.	19999
تقدمي	خوفي من ارتكاب خطأ آخر يشل تقدمي.	My fear of making another mistake is crippling my progress.	19999
تاه	الفَتاة جَميلة.	The girl is beautiful.	19999
ترامب	كان سامي بمثابة دونلد ترامب في مصر.	Sami was the Donald Trump of Egypt.	19999
مثالية	كان سامي يريد أن يلتقط مثالية.	Sami wanted to take perfect pictures.	19999
عواقب	للانتقام عواقب.	Revenge has consequences.	19999
أبله	أنا أتصرّف كالبلهاء.	I'm acting like an idiot.	19999
وفق	لم لم تقم بذلك وفقا لاقتراحي؟	Why didn't you do that the way I suggested?	19999
وشاح	لم ترتدي ذلك الوشاح؟	Why are you wearing that scarf?	19999
وطئ	أين يعيش الشّيطان؟	Where does the devil live?	19999
حرير	أين يمكنني أن أشتري الحرير؟	Where can I buy silk?	19999
إمضاء	هل نسيت الإمضاء مجدّدا؟	Did you forget to sign your name again?	19999
إنساني	تذكّر إنسانيّتك و انس الباقي.	Remember your humanity, and forget the rest.	19999
معاينة	لا تنس معاينة الدّواليب.	Don't forget to check the tires.	19999
مزدوجة	لا يمكن لسامي أن يستمرّ في عيش حياة مزدوجة.	Sami can't continue to live a double life.	19999
جديرة	كان سامي و ليلى متطابقين تماما و كانا يبنيان حياة جديرة بقصة خيالية.	Sami and Layla were a perfect match building a fairy tale life.	19999
خيالية	كان سامي و ليلى متطابقين تماما و كانا يبنيان حياة جديرة بقصة خيالية.	Sami and Layla were a perfect match building a fairy tale life.	19999
قي	كان سامي يسير في طريق ستؤدّي به إلى القيام بإنجازات قيّمة في حياته.	Sami was on a trajectory to do big things in life.	19999
حبس	تلقّى سامي حكما بالحبس المؤبّد.	Sami got a life sentence.	19999
مستمر	الحياة مستمرّة بالنّسبة لسامي.	For Sami, life goes on.	19999
تأمين	اشترى سامي بوليصة تأمين على حياته.	Sami bought a life insurance policy.	19999
هاب	كان سامي و ليلى ينويان الذّهاب إلى تلك الحانة.	Sami and Layla had plans to go to that bar.	19999
أسير	إسراء و معراج مبارك.	Have a blessed Isra and Mi'raj.	19999
بس	ليلى تنام بسكّين تحت وسادتها.	Layla sleeps with a butcher knife under her pillow.	19999
باي	قال منّاد لباية أنّها جميلة.	Mennad told Baya she was beautiful.	19999
بان	منّاد و باية صديقان مقرّبان بالفعل.	Mennad and Baya are really close friends.	19999
تصريح	قام آرت بتصريح عنصريّ أمامي.	Aart made a racist statement in front of me.	19999
أيما	تصرّف آرت و كأنّ إيما لم تكن عنصريّة.	Aart acted like he didn't notice that Emma was racist.	19999
جراحة	ما نوع الجراحة التي تحتاجها	What kind of surgery do you need?	19999
صحفي	لست صحفيا.	I'm not a journalist.	19999
باي	نصح منّاد بباية.	Mennad recommended Baya.	19999
مجهولة	كان منّاد يكتب بهويّة مجهولة.	Mennad wrote anonymously.	19999
هوة	كان منّاد يكتب بهويّة مجهولة.	Mennad wrote anonymously.	19999
منفعل	كان منّاد منفعلا عاطفيّا.	Mennad was emotional.	19999
حضيض	وصلت شركة منّاد إلى الحضيض.	Mennad's business hit rock bottom.	19999
تراجع	تراجع منّاد.	Mennad backed off.	19999
خفية	خرج منّاد خفية من منزل والديه.	Mennad snuck out of his parents' house.	19999
راج	كان منّاد يسوق الدّراجة إلى القاهرة متوجّها إلى منزله.	Mennad was riding to Cairo to go to his house.	19999
مدهشة	احتوى المعرض على لوحات فنية مدهشة إلى أبعد الحدود.	The exhibition contained really astonishing paintings.	19999
فنية	احتوى المعرض على لوحات فنية مدهشة إلى أبعد الحدود.	The exhibition contained really astonishing paintings.	19999
كويكب	انفجر كويكب فوق تشيليابينسك في روسيا.	An asteroid exploded over Chelyabinsk in Russia.	19999
مهرجان	مهرجان البندقية السينمائي هو أقدم مهرجان سينِمائي في العالم.	The Venice Film Festival is the oldest film festival in the world.	19999
سينمائي	مهرجان البندقية السينمائي هو أقدم مهرجان سينِمائي في العالم.	The Venice Film Festival is the oldest film festival in the world.	19999
تتبع	مادمت تعيش في بيتي، عليك أن تتبع قواعدي.	As long as you live in my house, you'll follow my rules.	19999
مربك	كان شرح توم مربكاً للغاية	Tom's explanation was very confusing.	19999
مناعة	توم لديه مناعة.	Tom has immunity.	19999
مناعة	توم لديه مناعة من ذلك المرض.	Tom is immune to that disease.	19999
حرص	أتمنى ان يكون توم أكثر حرصاً المرة القادمة.	I hope Tom is more careful next time.	19999
مدار	انتشرت الشائعة على مدار الدولة.	The rumor spread throughout the country.	19999
شائع	انتشرت الشائعة على مدار الدولة.	The rumor spread throughout the country.	19999
شهور	لقد بقيت في أستراليا ثلاث شهور.	I stayed in Australia for three months.	19999
استرخى	استرخى منّاد.	Mennad relaxed.	19999
طوعا	لقد استسلمت ليلى طوعا.	Layla voluntarily surrendered.	19999
ينبوع	ماء هذا الينبوع صافي.	The water of this spring is pure.	19999
خلط	أخلط هذا المحوق في فنجان من ماء.	Mix this powder with a cup of water.	19999
جنب	ليس المؤمن الذي يشبع وجاره جائع إلى جنبه.	He is not a believer whose stomach is filled while his neighbor goes hungry.	19999
حراري	الماء به صفر سعرات حرارية.	Water has zero calories.	19999
أنة	هل أنتي ماري؟	Are you Mary?	19999
بروتين	يحتوي اللحم على البروتين.	Meat contains proteins.	19999
شوى	يشوي توم اللحم.	Tom is grilling meat.	19999
نقع	نقعت ماري اللحم.	Mary marinated the meat.	19999
زائر	أنا أعمل هنا. لست زائرا.	I work here, I'm not a guest.	19999
جمهوري	أعلن مصطفى كمال أتاتورك قيام الجمهورية التركية في سنة 1923 م.	Mustafa Kemal Atatürk proclaimed the Turkish Republic in 1923.	19999
مصطفى	أعلن مصطفى كمال أتاتورك قيام الجمهورية التركية في سنة 1923 م.	Mustafa Kemal Atatürk proclaimed the Turkish Republic in 1923.	19999
كمال	أعلن مصطفى كمال أتاتورك قيام الجمهورية التركية في سنة 1923 م.	Mustafa Kemal Atatürk proclaimed the Turkish Republic in 1923.	19999
متوسطة	يقول بنفسه إنه ميؤوس منه تمامًا ، ولكن بصفته شخصًا يتمتع بمهارة متوسطة المستوى ، فمن المحتمل أن يكون بخير.	He himself says he's completely hopeless, but as someone with an intermediate level skill, he will probably be fine.	19999
محتار	انا محتار, اهذا الطريق صحيح ام هذا؟	I'm confused: is this or that the right way?	19999
حيرة	شعر توم بالحيره.	Tom felt confused.	19999
حاجب	حواجب توم كثيفه	Tom's eyebrows are quite bushy.	19999
فأس	هل تعرف كيف تستخدم فأس	Do you know how to use an ax?	19999
مسح	مسحت ماري جبهتها.	Mary wiped her forehead.	19999
جبهة	مسحت ماري جبهتها.	Mary wiped her forehead.	19999
كاحل	توم لوي كاحله.	Tom twisted his ankle.	19999
فج	فجأه شعرت بمغص.	Suddenly I felt a strong stomach ache.	19999
كذاب	دونالد ترامب كذاب بصفة مرضية.	Donald Trump is a pathological liar.	19999
النمسا	في النمسا هناك الكوالا‎.	There are koalas in Austria.	19999
يانصيب	توم فاز باليانصيب.	Tom won the lottery.	19999
صحفي	إنه صحفي جزائري.	He's an Algerian journalist.	19999
ليبيا	أعيش في طرابلس، ليبيا.	I live in Tripoli, Libya.	19999
إمبراطور	الإمبراطور أقسم أن سيسحق الانفصاليين نهائيا.	The emperor swore to crush the separatists once and for all.	19999
تحالف	هتلر حلم بتحالف مع الإمبراطورية البريطانية.	Hitler dreamt of an alliance with the British Empire.	19999
إمبراطورية	هتلر حلم بتحالف مع الإمبراطورية البريطانية.	Hitler dreamt of an alliance with the British Empire.	19999
يعقوب	يعقوب يهودي لائكي.	Jacob is a secular Jew.	19999
هارون	هارون نبي و هو الأخ الأكبر لموسى في الديانات الإبراهيمية.	Aaron was a prophet, and the elder brother of Moses in the Abrahamic religions.	19999
يحيى	يحيى وأبوه زكريا نبيان من عند الله.	John and his father Zechariah were prophets of God.	19999
هارون	هارون بن عمران، هو نبي الله.	Aaron, the son of Amram, is a prophet of God.	19999
صمد	تصمد الزرافة لأسابيع دون شرب الماء	A giraffe could go weeks without water.	19999
تساوى	من تساوى يوماه فهو مغبون.	He whose two days are equal, is a loser.	19999
نبتة	قِطي يحب نبتة القطرم.	My cat loves catnip.	19999
كتوم	أستطيع تحدث الفرنسية كتوم تقريبًا	I can speak French about as well as Tom.	19999
تلفت	تلفت توم حوله، لكنه لم يرى أحدًا.	Tom looked around, but didn't see anyone.	19999
قومي	الدولة القومية هي من مخرجات الحداثة	The nation state is a product of modernity.	19999
يم	ثَلَاثٌ مَنْ كُنَّ فِيهِ وَجَدَ حَلَاوَةَ الْإِيمَانِ.	Whoever possesses the following three qualities will have the sweetness of faith.	19999
