word	sentence	translation	difficulty_rank
تعبئة	قمت بإعادة تعبئة هاتفي.	I recharged my phone.	19999
فزع	سأل زيري ريمة إن كانت تحاول إفزاعه.	Ziri asked Rima if she was trying to scare him.	19999
امتصاص	المناشف الورقية قادرة على امتصاص الماء.	Paper towels absorb water.	19999
أنابيب	يحصل الجزائريون على الماء عبر أنابيب توزيع المياه.	Algerians have piped water.	19999
جسور	تحتاج الجزائر لبناء جسور جديدة.	Algeria needs to build new bridges.	19999
قس	تعال لتتعرف على القس زيري.	Come meet Pastor Ziri.	19999
آمنة	الشوارع الجزائرية آمنة.	Algerian streets are safe.	19999
تستر	هل ينبغي أن تضرب المرأة المسلمة إن لم تتستر؟	Should a Muslim woman be beaten if she doesn't cover up?	19999
ذرة	نعجة زيري تحب أكل الذرة.	Ziri's ewe likes to eat corn.	19999
إعداد	يغلّون الماء من أجل إعداد الشّاي.	They boil water for tea.	19999
قماش	الورق و القماش يمتصّان الماء.	Paper and fabric absorb water.	19999
ملجأ	زيري يحاول إيجاد ملاجئ للحيوانات المهجورة.	Ziri tries to find homes for abandoned animals.	19999
متروك	يحاول زيري إيجاد ملاجئ للحيوانات المتروكة.	Ziri tries to find homes for abandoned animals.	19999
ملجأ	يحاول زيري إيجاد ملاجئ للحيوانات المتروكة.	Ziri tries to find homes for abandoned animals.	19999
خيوط	طوم لا يعرف كيف يربط خيوط حذائه.	Tom doesn't know how to tie his shoelaces.	19999
زراعي	هنا ، حيث توجد هذه المنازل ، اعتادت أن تكون أراضٍ زراعية.	Here, where these houses are, it used to be farmland.	19999
فناء	كان زيري يقوم ببعض الأشغال في الفناء.	Ziri was doing some chores around the yard.	19999
وضعية	بدا ذلك النمر و كأنه في وضعية دفاعية.	The leopard looked defensive.	19999
قرش	قروش النمر لا تعتدي على البشر.	Leopard sharks are harmless to humans.	19999
دبابة	سترسل ألمانيا دباباتها من طراز ليوبارد إلى أوكرانيا.	Germany is sending its Leopard tanks to Ukraine.	19999
طراز	سترسل ألمانيا دباباتها من طراز ليوبارد إلى أوكرانيا.	Germany is sending its Leopard tanks to Ukraine.	19999
موطن	السافانة موطن أيضا للأسود و النمور.	The savanna is also the habitat of lions and leopards.	19999
نجاة	كانت حظوظ نجاة زيري من النمر ضئيلة.	Ziri didn't stand much of a chance against a leopard.	19999
ردة	لماذا كانت ردة فعل النمر كذلك حين شم زيري؟	Why did the leopard react like that when it sniffed Ziri?	19999
مخلب	لم تكن سكين زيري بنفس المجاعة التي كانت بها مخالب النمر.	Ziri's knife wasn't as effective as the leopard's claws.	19999
مجاعة	لم تكن سكين زيري بنفس المجاعة التي كانت بها مخالب النمر.	Ziri's knife wasn't as effective as the leopard's claws.	19999
هجمة	عدد الضحايا البشرية من هجمات البرانيق يفوت عدد ضحايا الأسود.	Hippopotamuses make more human victims than lions.	19999
ضحايا	عدد الضحايا البشرية من هجمات البرانيق يفوت عدد ضحايا الأسود.	Hippopotamuses make more human victims than lions.	19999
قصوى	ركلت الزرافة الأسد بشدة قصوى.	The giraffe kicked the lion quite severely.	19999
ركلة	ركلة زرافة بإمكانها أن تقتل أسدا.	A giraffe kick can kill a lion.	19999
ركلة	ركلة الزرافة بإمكانها أن تقتل أسدا.	A giraffe's kick could kill a lion.	19999
جراء	أصيبت الزرافة بجروح جراء هجوم من طرف الأسود.	The giraffe was injured from a lion attack.	19999
اتجه	اتجه زيري نحو النهر.	Ziri walked towards the river.	19999
أسماك	كانت هناك أسماك البيرانيا في النهر.	There were piranhas in the river.	19999
أنتما	أنتما ترسلان لنا رسائلا.	You send us letters.	19999
أنتن	أنتن ترسلن لنا رسائلا.	You send us letters.	19999
خطيب	خطيبته قبائلية.	His fiancee is Kabyle.	19999
نبرة	بدت نبرته قبائلية.	His accent sounded Kabyle.	19999
ضعيفة	أمازيغيته ضعيفة.	His Berber is poor.	19999
نبرة	كانت نبرته قبائلية.	His accent was Kabyle.	19999
أغمض	أغمض زيري عينيه.	Ziri closed his eyes.	19999
احتفل	احتفل زيري بعيد ميلاده.	Ziri celebrated his birthday.	19999
بز	ارتدى زيري بزة.	Ziri wore his uniform.	19999
عانق	عانق زيري أباه.	Ziri hugged his dad.	19999
مؤقتا	اوقف زيري لعبته مؤقتا.	Ziri paused his game.	19999
طلق	طلق زيري زوجته.	Ziri divorced his wife.	19999
رهن	برهن زيري براءته.	Ziri proved his innocence.	19999
بقشيش	دفع زيري بقشيشا لريمة.	Ziri tipped Rima.	19999
صرصور	زيري بكره الصراصير.	Ziri hates cockroaches.	19999
محتاج	زيري محتاج.	Ziri is needy.	19999
اختلاف	تثبت ااحنفيات حسب اختلاف أشكالها.	Different faucets install differently.	19999
غنم	اشترى زيري غنما.	Ziri got sheep.	19999
غنم	لدى زيري غنم.	Ziri has sheep.	19999
لياقة	كان زيري يتمتع باللياقة البدنية.	Ziri was fit.	19999
بدني	كان زيري يتمتع باللياقة البدنية.	Ziri was fit.	19999
أثير	أثير فضول زيري.	Ziri became curious.	19999
طمأن	طمأن زيري ريمة.	Ziri reassured Rima.	19999
رمي	زيري لا يخطئ الرمي أبدا.	Ziri never misses.	19999
ريش	توقف زيري عن الرسم بالريشة.	Ziri stopped painting.	19999
مكتئب	زيري مكتئب.	Ziri is depressed.	19999
إزاء	كانت لدى زيري شكوك إزاء ريمة.	Ziri suspected Rima.	19999
لقاح	قام زيري باللقاح.	Ziri got vaccinated.	19999
لقاح	تلقى زيري اللقاح.	Ziri got vaccinated.	19999
عزلة	كان زيري يبحث عن العزلة.	Ziri wanted isolation.	19999
تقيأ	تقيأ زيري.	Ziri threw up.	19999
سفلي	نزل زيري إلى الطابق السفلي.	Ziri went downstairs.	19999
عرضة	أصبح زيري عرضة للخطر.	Ziri became vulnerable.	19999
هجرة	شعر زيري بأن الجميع هجره.	Ziri felt abandoned.	19999
تجديف	مارس زيري رياضة التجديف.	Ziri did rowing.	19999
شعوذة	زيري يمارس الشعوذة.	Ziri practices witchcraft.	19999
تجديف	واصل زيري التجديف.	Ziri resumed paddling.	19999
قرف	شعر زيري بالقرف.	Ziri felt disgusted.	19999
دفء	شعر زيري بالدفء.	Ziri felt warm.	19999
أقحم	أقحم زيري نفسه مجددا.	Ziri interjected himself again.	19999
بقرة	قتل زيري بقرة أخرى.	Ziri killed another cow.	19999
استرخى	استرخى زيري.	Ziri let himself loose.	19999
محارب	زيري محارب.	Ziri is a fighter.	19999
زنى	كان زيري يزن أربعين رطلا.	Ziri weighed forty pounds.	19999
رطل	كان زيري يزن أربعين رطلا.	Ziri weighed forty pounds.	19999
وكيل	زيري وكيل.	Ziri is a prosecutor.	19999
قبطان	زيري قبطان.	Ziri is a captain.	19999
بقرة	زيري لديه بقرة.	Ziri has a cow.	19999
جراح	زيري جراح.	Ziri is a surgeon.	19999
تسمية	"سميت المهمة بالتسمية المشفرة ""غابة""."	"The operation was codenamed ""Forest."""	19999
بلوط	كان زيري في غابة لأشجار البلوط.	Ziri was in an oak forest.	19999
آوى	اختفى أبناء آوى أولائك في الغابة.	The jackals disappeared into the forest.	19999
مسكونة	كان زيري يسكن في غابة مسكونة.	Ziri lived in a haunted forest.	19999
متطوع	كان زيري حارس غابات متطوع.	Ziri was a voluntary forest ranger.	19999
غابي	زيري يقطن بالقرب من منطقة غابية	Ziri lives near a forested area.	19999
غابي	لنتحدث عن الغطاء الغابي للجزائر.	Let's talk about Algeria's forest cover.	19999
شاسع	خرج زيري من الغابة و دخل حقلا شاسعا.	Ziri exited the forest into a huge field.	19999
كوخ	اشترى زيري كوخا بجوار غابة كثيفة.	Ziri purchased a cabin bordering a thick forest.	19999
عفوي	وضع زيري العلب في اماكن عفوية من الغابة.	Ziri placed the boxes in random sections of the forest.	19999
مخلوقات	تفضل مخلوقات البيغفوت الأماكن العميقة و العذراء في الغابات.	Bigfoots prefer the deeper and undisturbed parts of the forest.	19999
عذراء	تفضل مخلوقات البيغفوت الأماكن العميقة و العذراء في الغابات.	Bigfoots prefer the deeper and undisturbed parts of the forest.	19999
بليد	عاش زيري دائما بالقرب من المناطق الغابية للبليدة.	Ziri has always lived near the forested areas of Blida.	19999
صنوبر	كان ماثيو يحب رائحة أشجار الصنوبر في الغابة.	Matthew loved the smell of the pine trees in the forest.	19999
قردة	قردة غابة إعكورن من الاشياء التي تجذب السياح في الجزائر.	The monkeys of the Yakouren Forest are a real attraction in Algeria.	19999
عذراء	في هذه المنطقة من ااجزائر، بإمكانك ان تجد غابات كثيفة و مشاهد عذراء.	In this part of Algeria, you can find thick forests and untouched landscapes.	19999
جذع	يتسلق اللبلاب جذوع الأشجار.	Ivy climbs tree trunks.	19999
نخل	زيري تحت نخلته.	Ziri is under his palm tree.	19999
جوانب	كان المكان محاطا بأشجار من ثلاث جوانب.	There were trees on three sides.	19999
غصن	كان زيري واقفا بين أغصان الشجرة.	Ziri was up in the tree.	19999
بلوط	عثر زيري على شجرة بلوط.	Ziri stumbled upon an oak tree.	19999
معين	هناك جمل لا معنى لترجمتها إلى لغات معينة ، وبالتالي يجب تجنبها.	There are sentences whose translation into certain languages doesn't make sense and, therefore, should be avoided.	19999
مسار	هذا من شأنه أن يضع العاصفة في مسار تصادم افتراضي مع بركان كيلويا ، في الجزء الجنوبي من الجزيرة.	That would put the storm on a virtual collision course with Kilauea Volcano, on the southern portion of the island.	19999
بركان	هذا من شأنه أن يضع العاصفة في مسار تصادم افتراضي مع بركان كيلويا ، في الجزء الجنوبي من الجزيرة.	That would put the storm on a virtual collision course with Kilauea Volcano, on the southern portion of the island.	19999
تصادم	هذا من شأنه أن يضع العاصفة في مسار تصادم افتراضي مع بركان كيلويا ، في الجزء الجنوبي من الجزيرة.	That would put the storm on a virtual collision course with Kilauea Volcano, on the southern portion of the island.	19999
افتراضي	هذا من شأنه أن يضع العاصفة في مسار تصادم افتراضي مع بركان كيلويا ، في الجزء الجنوبي من الجزيرة.	That would put the storm on a virtual collision course with Kilauea Volcano, on the southern portion of the island.	19999
ختم	الإفطار هو الوجبة التي يختم بها المسلم صيامه.	Iftar is when a Muslim breaks his fast.	19999
تسمى	الوجبة التي تتناولها حين تختم صيامك تسمى بالإفطار.	The meal you eat when you break your fast is called iftar.	19999
ختم	الوجبة التي تتناولها حين تختم صيامك تسمى بالإفطار.	The meal you eat when you break your fast is called iftar.	19999
أشم	أشم رائحة الكسكس.	I smell couscous.	19999
دولاب	أشعر بالدواليب تزلق.	I feel the tires sliding.	19999
أبواب	لدى المسجد أبواب منزلقة.	The mosque has sliding doors.	19999
وجيه	هي تقبل الاقتراحات الوجيهة.	She accepts good suggestions.	19999
اقتراحات	لم تكن عند زيري أية اقتراحات أخرى.	Ziri had no other suggestions.	19999
اتباع	قرر اتباع اقتراحها.	He decided to take her suggestion.	19999
إيقاظ	لا يستطيع ياني إيقاظ ريمة.	Ziri can't wake Rima.	19999
زلق	فجأة، زلق زيري و سقط.	Ziri suddenly slipped and fell.	19999
مون	من يمون السلاح للمغرب؟	Who supplies weapons to Morocco?	19999
نزوة	"""أنا لست حبيبك. لقد كانت مجرد نزوة."" ""ماذا؟"""	"""I'm not your boyfriend. It was just a hookup."" ""What?"""	19999
مفروض	كان من المفروض أن يكون زيري هنا.	Ziri was supposed to be here.	19999
ذكريات	يريد زيري أن يمرر ذكرياته العزيزة لأولاده.	Ziri wants to pass down his treasured memories to his children.	19999
دماء	تحول زيري إلى مصاص دماء	Ziri turned into a vampire.	19999
جرذان	هذه جرذان نورويجية.	These are Norway rats.	19999
التهم	التهم زيري الوجبة.	Ziri devoured the meal.	19999
زواحف	السحليات من الزواحف.	Lizards are reptiles.	19999
عظام	عثر ياني على عظام للدينصورات في الصحراء.	Yanni found dinosaur bones in the Sahara.	19999
صفارة	صاح ذلك الدينصور و كأنه صفارة إنذار.	The dinosaur let out its siren-like scream.	19999
أسماك	الكثير من الناس يعتقدون أن الحيتان أسماك.	A lot of people think that whales are fish.	19999
إناث	في فترة التزاوج، تغني ذكور الحياتان أغاني معقدة لجذب الإناث.	During mating season, male whales will sing complex songs to attract females.	19999
ذكور	في فترة التزاوج، تغني ذكور الحياتان أغاني معقدة لجذب الإناث.	During mating season, male whales will sing complex songs to attract females.	19999
مرجع	يعتمد هذا البحث على الكتاب المقدس كمرجع.	This research is Biblically based.	19999
مبني	المالطية لغة مبنية أساسا على العربية.	Maltese is an Arabic-based language.	19999
أساسا	المالطية لغة مبنية أساسا على العربية.	Maltese is an Arabic-based language.	19999
حسابات	الملايين من الجزائريين لا يملكون حسابات مصرفية.	Millions of Algerians are unbanked.	19999
ذاتي	هذا الروبوت ذاتي الاعتماد بشكل تام.	This robot is entirely autonomous.	19999
كميات	طلب ياني كميات هائلة من مبيد النمل.	Yanni ordered massive quantities of ant poison.	19999
طنين	بإمكان زيري أن يسمع طنين النحل الآن.	Ziri can hear the buzzing of the bees already.	19999
سبعون	في هذه المنطقة، سبعون في المائة من النباتات يلقحها النحل.	In this area, seventy percent of the plants are pollinated by bees.	19999
استلم	استلم زيري الخلايا يوم الخميس.	Ziri had the hives delivered on Thursday.	19999
تكاثر	العديد من أنواع البرمائيات لديها اماكن تكاثر خاصة كالأحواض و المستنقعات.	Many amphibian species will breed in specific breeding grounds, such as shallow ponds or marshes.	19999
أنواع	العديد من أنواع البرمائيات لديها اماكن تكاثر خاصة كالأحواض و المستنقعات.	Many amphibian species will breed in specific breeding grounds, such as shallow ponds or marshes.	19999
مستنقع	العديد من أنواع البرمائيات لديها اماكن تكاثر خاصة كالأحواض و المستنقعات.	Many amphibian species will breed in specific breeding grounds, such as shallow ponds or marshes.	19999
أنسجة	هم يجمعون أنسجة من حيوانات توشك على الانقراض.	They are collecting tissue samples from critically endangered animals.	19999
بعضا	تأوي الجزائر بعضا من الحيوانات الأكثر تهديدا في المنطقة المتوسطية.	Algeria is home to some of the most endangered animals in the Mediterranean region.	19999
أوى	تأوي الجزائر بعضا من الحيوانات الأكثر تهديدا في المنطقة المتوسطية.	Algeria is home to some of the most endangered animals in the Mediterranean region.	19999
مستنقع	يقطن زيري بالقرب من مستنقع.	Ziri lives near a swamp.	19999
وهج	مستنقعات المنغروف لولاية فلوريدا وهجة مشهورة للسياح و محبي الطبيعة.	The mangrove swamps of Florida are a popular destination for tourists and nature enthusiasts.	19999
فلوريدا	مستنقعات المنغروف لولاية فلوريدا وهجة مشهورة للسياح و محبي الطبيعة.	The mangrove swamps of Florida are a popular destination for tourists and nature enthusiasts.	19999
كارثة	تساهم مستنقعات المنغروف في حماية السواحل من العواصف و الكوارث الطبيعية.	Mangrove swamps can help to protect coastal areas from storm surges and other natural disasters.	19999
ساحل	تساهم مستنقعات المنغروف في حماية السواحل من العواصف و الكوارث الطبيعية.	Mangrove swamps can help to protect coastal areas from storm surges and other natural disasters.	19999
موطن	مستنقعات المنغروف موطن أساسي للكثير من الحيوانات و النباتات.	The mangrove swamps along the coast provide critical habitats for many species of animals and plants.	19999
مراقب	كان مستنقع المنغروف مكانا مشهورا عند مراقبي الطيور حيث كانوا يراقبون فيه العديد من أنواع الطيور.	The mangrove swamp was a popular spot for birdwatchers, as many different species of birds could be seen there.	19999
تعالج	ينبغي أن تعالج مظهرها.	She should work on her look.	19999
ودى	عملا سكورة و ليديا طوال الليل.	Skura and Lidya worked all night.	19999
توظيف	أجريت حواري للتوظيف في غرفة الاجتماعات.	I had my job interview in the meeting room.	19999
جزئي	هم من أصول أمازيغية جزئيا.	They're of partial Berber descent.	19999
أصول	هم من أصول أمازيغية جزئيا.	They're of partial Berber descent.	19999
ضحايا	من الممكن أن يكون زيري ضمن ضحايا الإعصار.	Ziri may have been a casualty to the hurricane.	19999
زيد	كان زيري بطاب طلب من الناس أن ينادوه بزيد.	Ziri told people to call him Yazid.	19999
طاب	كان زيري بطاب طلب من الناس أن ينادوه بزيد.	Ziri told people to call him Yazid.	19999
مسيحية	كان أب زيري مسلما، لكن أمه كانت مسيحية.	Ziri's father was Muslim, but his mother was Christian.	19999
نفاية	خرج زيري مع ريمة لرمي النفايات.	Ziri went out with Rima to throw the trash away.	19999
عظم	عثر ياني على أكثر من أربعين عظما مختلفا للماموث في الثلج.	Yanni found well over forty separate mammoth bones in the snow.	19999
ملقى	كان الرجل ملقىً على الأرض فاقدًا للوعي.	The man was lying unconscious on the floor.	19999
التهاب	التهاب الجيوب الأنفية مصدر إزعاج لمعظم الناس.	Sinus infection is a nuisance to most people.	19999
تغلب	عرفتُ أنه يمكنك التغلب على توم.	I knew you could beat Tom.	19999
حلة	كم تكلفةُ الرّحلة؟	How much does the trip cost?	19999
ملفوف	يحب كل الخضر باستثناء الملفوف.	He likes all vegetables except cabbage.	19999
غلاف	لا يملك كوكب عطارد غلافا جويا حقيقيا.	Mercury has no real atmosphere.	19999
صميم	يحب ياني سكورة من صميم قلبه.	Yanni loves Skura with all his heart.	19999
أحوال	علينا أن نسأل عن أحوال توم.	We have to ask after Tom.	19999
صمم	كانت ريمة تصمم فساتين قبائلية رائعة.	Rima designed brilliant Kabyle dresses.	19999
فساتين	كانت ريمة تصمم فساتين قبائلية رائعة.	Rima designed brilliant Kabyle dresses.	19999
تنوع	على الجزائر أن تنوع اقتصادها.	Algeria needs to diversify its economy.	19999
وليد	غضب جوناس على الأب وليد.	Jonas got mad at Father Walid.	19999
هضمي	هذه الفطائر المقلية تسبب لي مشاكل هضمية.	Those donuts upset my stomach.	19999
مقلي	هذه الفطائر المقلية تسبب لي مشاكل هضمية.	Those donuts upset my stomach.	19999
شؤون	كان زيري يسير شؤون شركته بطريقة جادة.	Ziri seriously took care of his business.	19999
نال	نالت الجزائر استقلالها عام 1962.	Algeria became independent in 1962.	19999
مشرف	كان زيري المشرف العام.	Ziri was the chief supervisor.	19999
لوازم	لا تستعمل لوازم مطبخي من فضلك.	Please don't use my kitchen utensils.	19999
لافتة	واصل كارل اتباع اللافتات.	Karl continued to follow the signs.	19999
اتباع	واصل كارل اتباع اللافتات.	Karl continued to follow the signs.	19999
أذل	شعر زيري يذلك أيضا.	Ziri got that feeling, too.	19999
وليد	كان جامس أكبر منافس لوليد.	James was Walid's biggest competition.	19999
اختبر	اختبر زيري دم ذلك المخلوق الفضائي سريا.	Ziri secretly tested the alien's blood.	19999
سري	اختبر زيري دم ذلك المخلوق الفضائي سريا.	Ziri secretly tested the alien's blood.	19999
هدايا	تحصل زيري على أربعة هدايا.	Ziri got four free gifts.	19999
جري	لم يكن زيري قادرا على الجري بسرعة.	Ziri wasn't much of a runner.	19999
مملكة	ذهب زيري إلى الجزائر و المملكة المتحدة.9	Ziri went to Algeria and the UK.	19999
أراح	ذهب زيري إلى الحديقة كي يريح عقله.	Ziri went to the park to relax his mind.	19999
ملاحظات	شعر ياني بالخجل بسبب ملاحظات سكورة.	Yanni got a little shy at Skura's remarks.	19999
انسحب	انسحب المحتجون بهدوء.	The protesters peacefully retreated.	19999
نعاس	شعر زيري بشيء من النعاس.	Ziri felt a little drowsy.	19999
أوسط	ياني في أواسط الأربعينيات من العمر.	Yanni is in his mid-forties.	19999
راشد	زيري راشد أكثر من ذلك.	Ziri is more grown-up than that.	19999
تحمس	جاء زيري إلى منزل ريمة بتحمس.	Ziri excitedly came to Rima's place.	19999
مقربة	ليدا صديقة مقربة لماري.	Lida is a close friend of Mary's.	19999
تمثيل	لا يمكنه التخلي عن التمثيل.	He can't quit acting.	19999
نال	كيف نالت الجزائر استقلالها؟	How did Algeria achieve independence?	19999
أثبت	كان ياني يريد أن يثبت اسقلاليته.	Yanni wanted to assert his independence.	19999
تدافع	على الجزائر أن تدافع عن استقلالها	Algeria needs to defend its independence.	19999
أنبوب	واصل زيري ضرب ذلك الأنبوب.	Ziri continued hitting the pipe.	19999
معتوه	المعتوهون اجتماعيا لا يسامحون أبدا.	Sociopaths never forgive.	19999
تحريك	لم يكن زيري قادرا على تحريك رجليه.	Ziri could not get his legs to move.	19999
إرهاق	لم يلبث جون و أن أصيب بالإرهاق.	John was soon exhausted.	19999
اتجاه	تحكم المسامير الملولبة في اتجاه عقارب الساعة.	Bolts are tightened clockwise.	19999
مسمار	تحكم المسامير الملولبة في اتجاه عقارب الساعة.	Bolts are tightened clockwise.	19999
صفارة	سمع زيري صفارات سيارات الشرطة من بعيد.	Ziri heard police sirens in the distance.	19999
قفص	تم وضع جامس في قفص.	James was placed in a cage.	19999
صحون	أكل ثلاثة صحون من الكسكس.	He had three helpings of couscous.	19999
تصور	نحن نتصور جزائرا أفضل بكثير.	We envision a much better Algeria.	19999
أمريكية	هي إفريقية أمريكية مسلمة.	She's a Muslim African-American.	19999
قديس	يعلم زيري أن أباه ليس قديسا.	Ziri knows his dad isn't a saint.	19999
يشم	كان ذلك الكلب يشم يد زيري.	The dog was smelling Ziri's hand.	19999
نصور	ألا تمتنع أن نصور داخل المتجر؟	Is it OK to film inside the shop?	19999
جذور	هذا اللبلاب لديه جذور صغيرة.	This ivy has baby roots.	19999
قلادة	سرق زيري قلادة ريمة.	Ziri stole Rima's necklace.	19999
دوش	هل لي أن أستعمل دشك؟	Can I use your shower?	19999
نبتون	كوكب نبتون أيضا من العمالقة الغازية.	Neptune is a gas giant, too.	19999
عملاق	كوكب نبتون أيضا من العمالقة الغازية.	Neptune is a gas giant, too.	19999
طوق	كلب زيري يحب ارتداء ذلك الطوق.	Ziri's dog enjoys wearing that collar.	19999
شنق	شنق زيري نفسه فوق شجرة.	Ziri hanged himself on a tree.	19999
خفية	أخرج زيري ريمة خفية من القصر	Ziri snuck Rima out of the mansion.	19999
حجب	حجبته على الفيسبوك.	She blocked him on Facebook.	19999
حمالة	كانت ريمة دائما ترتدي حمالة صدر.	Rima always wore a bra.	19999
مرتبط	ياني مرتبط ارتباطا شديدا بأمه.	Yanni is too attached to his mother.	19999
كوابيس	لوكاس لديه كوابيس.	Lukas has been having nightmares.	19999
شاحن	فقد زيري شاحن جواله.	Ziri lost his phone charger.	19999
جافة	الصحراء الكبرى منطقة جافة جدا.	The Sahara is an extremely arid desert.	19999
وتيرة	زادت وتيرة نبضات قلب مارك.	Mark's heart rate increased.	19999
مخدرات	كان ياني مدمنا على مخدرات الكراك.	Yanni was addicted to crack.	19999
نظارات	وجد توم نظارات ريمة على الأرض.	Tom found Mary's glasses on the floor.	19999
أجهزة	نحن نتحدث عن أجهزة الآيفون.	We're talking about iPhones.	19999
دورة	واصل زيري دورته حول العالم	Ziri continued touring the world.	19999
قبطان	ضرب زيري القبطان.	Ziri beat the captain.	19999
تلاعب	كان زيري يتلاعب بعواطف ريمة.	Ziri was playing with Rima's emotions.	19999
عاطفة	كان زيري يتلاعب بعواطف ريمة.	Ziri was playing with Rima's emotions.	19999
حاجز	يقطن توم بالقرب من حاجز الماء.	Tom lives near the dike.	19999
سلعة	تشتري الجزائر سلعا من فرنسا.	Algeria purchases goods from France.	19999
وقاية	يملك زيري قناعا جيدا للوقاية من الغبار.	Ziri has a good dust mask.	19999
غبار	يملك زيري قناعا جيدا للوقاية من الغبار.	Ziri has a good dust mask.	19999
قناع	يملك زيري قناعا جيدا للوقاية من الغبار.	Ziri has a good dust mask.	19999
نبتة	هذه النبتة الجميلة هي نبتة خلنج.	This beauty is a heather.	19999
فاسدة	النخبة السياسية الجزائرية فاسدة.	Algeria's political elite is corrupt.	19999
أثبت	أثبت زيري أنه ليس هو من ذلك.	Ziri proved it wasn't him.	19999
أهداف	دافيد يعيش بدون أهداف في حياته.	David has been living with no goals.	19999
عفن	ظهر العفن في منزل زيري.	Mold appeared in David's house.	19999
مهارات	لم تكن عند زيري أية مهارات.	David had zero skills.	19999
اشتاق	اشتاق لك توم.	Tom missed you.	19999
أصرخ	هذه هي أول مرة أصرخ فيها على تانينا.	This is the first time I've ever shouted at Taninna.	19999
غينيا	كم من لغة تستعمل في غينيا الجديدة؟	How many languages are spoken in New Guinea?	19999
اختار	اختار برونو تلك الحياة لنفسه.	Bruno chose that life for himself.	19999
سرت	سرت الزرافة الصغيرة لرؤية أمها.	The baby giraffe is pleased to see its mom.	19999
دولاب	غير زيري الدولاب.	Ziri changed the tyre.	19999
محروق	المحروقات هي أكبر قطاع اقتصادي في الجزائر.	Hydrocarbons is Algeria's major economic sector.	19999
القرى	هل بإمكاننا زيارة القرى التي لا تزال تستعمل فيها لغتك؟	Can we visit the villages where your language is still spoken?	19999
انتشار	لا تزال الجزائر قلقة بخصوص انتشار واسع للفيروس التاجي.	Algeria remains concerned about a potential massive outbreak of the coronavirus.	19999
فيروس	لا تزال الجزائر قلقة بخصوص انتشار واسع للفيروس التاجي.	Algeria remains concerned about a potential massive outbreak of the coronavirus.	19999
فقرات	عنق الزرافة فيه سبعة فقرات.	A giraffe's neck has seven vertebrae.	19999
فزع	فزع زيري حين سمع جهاز الإنذار.	Ziri was frightened by the alarm.	19999
منازل	يملك زيري في الحقيقة أربعة منازل.	Ziri actually has four houses.	19999
دبور	توم لا يخشى الدبابير.	Tom is not afraid of wasps.	19999
أسس	من أسس الحزائر العاصمة؟	Who founded Algiers?	19999
وكالة	أخذ زيري ريمة إلى وكالة أسفار.	Ziri took Rima to a travel agent.	19999
شجعان	الإيرانيون أناس شجعان.	Iranians are brave people.	19999
ترخيص	زيري عنده ترخيص.	Ziri has a license.	19999
علاقات	لدى الجزائر علاقات وطيدة مع روسيا.	Algeria has huge ties to Russia.	19999
معاقبة	تمت معاقبة سكورة و نوجة على جرائمهما.	Skura and Nuja were punished for their crimes.	19999
سعد	"كيف تقول ""سعدت بلقائك"" باللغة الأمازيغية؟"	"How do you say ""nice to meet you"" in Berber?"	19999
فزع	كاد زيري يسقط إلى الوراء من شدة فزعه حين رأى أباه.	Ziri almost fell back in fright to see his dad at the door.	19999
دوي	كل رجل و امرأة و طفل في الجزائر العاصمة سمع دوي ذلك الانفجار.	Every man, woman, and child in Algiers heard the bang.	19999
كرس	كرس حياته للحفاظ عن اللغة الأمازيغية.	He has dedicated his life to preserving the Berber language.	19999
سياسات	طبقت الجزائر سياسات اشتراكية.	Algeria implemented socialist policies.	19999
أولوية	الاستقرار هو الأولوية التي تسعى لها الجزائر.	Stability is Algeria's main priority.	19999
تبرز	كاد زيري أن يتبرز في ملابسه.	Ziri nearly soiled himself.	19999
حشرات	أصبح زيري عالم حشرات.	Ziri became an entomologist.	19999
كومة	وجد دان كومة من الملابس القذرة في بستان ليندة.	Dan discovered a pile of dirty clothes in Linda's backyard.	19999
غبار	الصحراء الكبرى هي أكبر مصدر للغبار في العالم.	The Sahara is the largest source of dust in the world.	19999
مأساة	أعتذر بشدة على ما قامت به الولايات المتحدة في العراق. كانت هذه الحرب مأساة للجميع.	I'm very sorry about what the U.S. has done in Iraq. This war has been a tragedy for everyone.	19999
حضن	كان زيري يعيش في حضن الرفاهية.	Ziri was living in the lap of luxury.	19999
تأثر	تأثرت هيئة المحلفين بشهادة ياني.	The jury was swayed by Yanni's testimony.	19999
طلاء	لا أستطيع طلاء شعري. ستقتلني أمي.	I cannot dye my hair. My mother would kill me!	19999
انقلب	عقب ذلك الزلزال، انقلب عالم توم رأسا على عقب.	After the earthquake, Tom's world turned upside down.	19999
كذبة	ندما ياني و سكورة على كذبتهما.	Yanni and Skura regretted lying.	19999
ناظر	فجأة، توقف زيري عن الحفر و رفع رأسه ناظرا إلى ريمة.	Ziri suddenly stopped digging and looked up at Rima.	19999
شرعية	اكتشف علاقة سكورة غير الشرعية.	He found out about Skura's affair.	19999
قنب	"""ماذا تدخن؟"" ""قنب."""	"""What are you smoking?"" ""Weed."""	19999
سمعي	أبحث عن كتب سمعية بالأمازيغية.	I am looking for audiobooks in Berber.	19999
معلقة	هناك الكثير من الصور معلقة في قاعة الاجتماع.	A lot of pictures are hung in the meeting room.	19999
مزدوجة	كان توم يعيش حياة مزدوجة.	Tom was leading a double life.	19999
