word	sentence	translation	difficulty_rank
περιφέρεια	Σε ποια περιφέρεια ανήκει αυτός ο αριθμός;	Which district does this number belong to?	6073
κακοποίηση	Η παιδική κακοποίηση είναι έγκλημα.	Child abuse is a crime.	6075
παιδική	Η παιδική κακοποίηση είναι έγκλημα.	Child abuse is a crime.	6075
έγκλημα	Η παιδική κακοποίηση είναι έγκλημα.	Child abuse is a crime.	6075
άρρωστοι	Είστε άρρωστοι;	Are you ill?	6077
άρρωστοι	Πείτε της ότι είστε άρρωστοι.	Tell her you're sick.	6077
άρρωστοι	Πείτε του ότι είστε άρρωστοι.	Tell him you're sick.	6077
κάποιοι	Υπάρχουν κάποιοι πολύ άρρωστοι άνθρωποι εδώ.	There are some very sick people here.	6077
πάσχα	Καλό Πάσχα!	Happy Easter!	6085
κινέζικα	Είναι για μένα κινέζικα.	It's all Greek to me.	6092
κινέζικα	Μαθαίνω κινέζικα.	I'm learning Chinese.	6092
κινέζικα	Μιλάς Κινέζικα;	Do you speak Chinese?	6092
χειμώνας	Μ' αρέσει ο χειμώνας.	I like winter.	6101
χειμώνας	Μου αρέσει ο χειμώνας.	I like winter.	6101
χειμώνας	Ο χειμώνας είναι η αγαπημένη μου εποχή.	Winter is my favorite season.	6101
υποφέρω	Δεν μπορώ πια να υποφέρω αυτή τη ζέστη.	I can't stand this heat any longer.	6104
υποφέρω	Υποφέρω εξαιτίας σου.	I suffer because of you.	6104
εξαιτίας	Υποφέρω εξαιτίας σου.	I suffer because of you.	6104
μείον	Επτά μείον τέσσερα κάνει τρία.	Seven minus four equals three.	6105
φιλικός	Ο δάσκαλος είναι φιλικός.	The teacher is friendly.	6109
φιλικός	Αυτός είναι εξαιρετικά φιλικός.	He is extremely friendly.	6109
εξαιρετικά	Αυτός είναι εξαιρετικά φιλικός.	He is extremely friendly.	6109
τελεία	Λείπει η τελεία.	The period is missing.	6111
επιτυχίας	Ποιο είναι το μυστικό της επιτυχίας;	What is the secret of success?	6122
συλλήψεις	Δεν έχουν γίνει συλλήψεις.	No arrests have been made.	6126
μαρμελάδα	Τρώω ψωμί με μαρμελάδα για πρωινό.	I eat bread with jam for breakfast.	6127
βρεθήκαμε	Κατά τύχη βρεθήκαμε σε αυτό το εστιατόριο.	By chance we found ourselves in this restaurant.	6128
δικαστές	Οι δικαστές έχουν μεγάλη εξουσία.	Judges have a lot of authority.	6132
εξουσία	Οι δικαστές έχουν μεγάλη εξουσία.	Judges have a lot of authority.	6132
εγγονός	Είσαι ο εγγονός μου.	You are my grandson.	6133
εγγονός	Ο εγγονός μου θέλει να γίνει γιατρός.	My grandson wants to be a doctor.	6133
πατατάκια	Τα πατατάκια δεν είναι καλά για σένα.	Potato chips aren't good for you.	6142
απεχθάνομαι	Απεχθάνομαι τη βία.	I hate violence.	6148
βία	Απεχθάνομαι τη βία.	I hate violence.	6148
πολιτικοί	Οι πολιτικοί δε λένε πάντοτε την αλήθεια.	Politicians don't always tell the truth.	6157
ιερά	Κάποια πράγματα είναι ιερά.	Some things are sacred.	6160
τραγουδάω	Τραγουδάω ένα ωραίο τραγούδι.	I sing a beautiful song.	6166
τραγουδάω	Τραγουδάω.	I sing.	6166
τραγουδάω	Δεν τραγουδάω.	I do not sing.	6166
ντους	Μου αρέσει να τραγουδάω ενώ κάνω ντους.	I like to sing while taking a shower.	6166
ενώ	Μου αρέσει να τραγουδάω ενώ κάνω ντους.	I like to sing while taking a shower.	6166
θύελλα	Η θύελλα έκανε μεγάλη ζημιά στην πόλη.	The storm caused great damage to the city.	6171
ζημιά	Η θύελλα έκανε μεγάλη ζημιά στην πόλη.	The storm caused great damage to the city.	6171
χαρτοφύλακα	Τι είδους του χαρτοφύλακα θέλεις να σου αγοράσω;	What kind of briefcase do you want me to buy for you?	6179
είδους	Τι είδους του χαρτοφύλακα θέλεις να σου αγοράσω;	What kind of briefcase do you want me to buy for you?	6179
κόπος	Μην πάει τζάμπα τόσος κόπος!	Don't waste so much effort!	6184
τόσος	Μην πάει τζάμπα τόσος κόπος!	Don't waste so much effort!	6184
βαρετός	Μου είναι βαρετός.	He bores me.	6185
ζωγράφος	Ποιός είναι ο αγαπημένος σου ζωγράφος;	Who's your favorite painter?	6194
υγρασία	Η υγρασία πέρασε τους τοίχους του σπιτιού.	The humidity penetrated the walls of the house.	6199
τοίχους	Η υγρασία πέρασε τους τοίχους του σπιτιού.	The humidity penetrated the walls of the house.	6199
αόρατος	Ο αέρας είναι αόρατος.	Air is invisible.	6200
αέρας	Ο αέρας είναι αόρατος.	Air is invisible.	6200
λιοντάρια	Τα λιοντάρια είναι στο κελί.	The lions are in the cage.	6205
κελί	Τα λιοντάρια είναι στο κελί.	The lions are in the cage.	6205
λιοντάρια	Πριν από πολλά χρόνια υπήρχαν λιοντάρια στην Ελλάδα.	Many years ago, there were lions in Greece.	6205
λατινικά	Μιλάς Λατινικά;	Do you speak Latin?	6206
λατινικά	Τα λατινικά είναι νεκρή γλώσσα.	Latin is a dead language.	6206
νεκρή	Τα λατινικά είναι νεκρή γλώσσα.	Latin is a dead language.	6206
ιταλικά	Η μάνα του μιλάει ιταλικά.	His mother speaks Italian.	6209
μάνα	Η μάνα του μιλάει ιταλικά.	His mother speaks Italian.	6209
ιταλικά	Μιλάω μόνο Ιταλικά.	I speak only Italian.	6209
ιταλικά	« Μιλάς ιταλικά; » - « Όχι ακόμα, αυτό είναι το πρώτο μου μάθημα! »	Do you speak Italian? - Not yet, that's my first lesson!	6209
μάθε	Μάθε Ιταλικά.	Learn Italian.	6209
αετός	Ο αετός δεν είναι ένα μικρό πουλί.	The eagle is not a small bird.	6216
πιάνει	Ο αετός δεν πιάνει μύγες.	The eagle does not catch flies.	6216
αετός	Ο αετός δεν πιάνει μύγες.	The eagle does not catch flies.	6216
μύγες	Ο αετός δεν πιάνει μύγες.	The eagle does not catch flies.	6216
ωκεανού	Τι θα έλεγες για ένα ξενοδοχείο στη μέση του ωκεανού;	What would you say about a hotel in the middle of the ocean?	6217
εξόδου	Η πόρτα της εξόδου βρίσκεται στα δεξιά.	The exit door is on the right.	6221
τετράγωνο	Ένα τετράγωνο έχει τέσσερις γωνίες.	A square has four corners.	6227
γωνίες	Ένα τετράγωνο έχει τέσσερις γωνίες.	A square has four corners.	6227
ξαναείδα	Δεν τον ξαναείδα από τότε που ήμασταν νέοι.	I haven't seen him since we were young.	6228
ιταλικό	Λατρεύω το ιταλικό φαγητό.	I love Italian food.	6229
σκύλους	Λατρεύω τους σκύλους.	I love dogs.	6234
σκύλους	Έχω τρεις σκύλους.	I have three dogs.	6234
σκύλους	Έχουμε τρεις σκύλους.	We have three dogs.	6234
ενός	Αυτή είναι μια εικόνα ενός από τους σκύλους μου.	This is a picture of one of my dogs.	6234
δέχονται	Μάθε τους να μη δέχονται ούτε θεό, ούτε αφέντη.	Teach them to accept neither god nor master.	6235
θεό	Μάθε τους να μη δέχονται ούτε θεό, ούτε αφέντη.	Teach them to accept neither god nor master.	6235
αφέντη	Μάθε τους να μη δέχονται ούτε θεό, ούτε αφέντη.	Teach them to accept neither god nor master.	6235
διψάω	Δεν διψάω.	I'm not thirsty.	6238
διψάω	Διψάω.	I'm thirsty.	6238
διψάω	Τώρα διψάω.	Now I am thirsty.	6238
φέρεις	Μπορείς να φέρεις ένα ποτήρι νερό; Διψάω πολύ.	Can you bring a glass of water? I'm very thirsty.	6238
ένοχοι	Δεν είμαστε ένοχοι.	We're not guilty.	6239
ένοχοι	Είστε ένοχοι.	You are guilty.	6239
ένοχοι	Ήσαστε ένοχοι.	You were guilty.	6239
ηλίθιες	Δεν υπάρχουν ηλίθιες ερωτήσεις, μόνο ηλίθιες απαντήσεις.	There are no stupid questions, only stupid answers.	6242
ηλίθιες	Είστε απίστευτα ηλίθιες.	You're unbelievably stupid.	6242
άγγιξα	Τα άγγιξα.	I touched them.	6252
άγγιξα	Τις άγγιξα.	I touched them.	6252
άγγιξα	Τους άγγιξα.	I touched them.	6252
ομπρέλα	Έχασες την ομπρέλα σου.	You've lost your umbrella.	6257
ομπρέλα	Αγόρασα αυτή την ομπρέλα πριν από τρία χρόνια.	I bought this umbrella three years ago.	6257
ομπρέλα	Μόλις αγόρασα αυτή την ομπρέλα.	I just bought this umbrella.	6257
παρεμπιπτόντως	Παρεμπιπτόντως, βρήκες την ομπρέλα που πρόσφατα έχασες;	By the way, did you find the umbrella you recently lost?	6257
πρόσφατα	Παρεμπιπτόντως, βρήκες την ομπρέλα που πρόσφατα έχασες;	By the way, did you find the umbrella you recently lost?	6257
ιράν	Δεν είμαι απ' το Ιράν.	I am not from Iran.	6276
ιράν	Δεν είμαι από το Ιράν.	I am not from Iran.	6276
υπάρχω	Δεν υπάρχω.	I don't exist.	6282
άρα	Σκέφτομαι, άρα υπάρχω.	I think, therefore I am.	6282
υπάρχω	Σκέφτομαι, άρα υπάρχω.	I think, therefore I am.	6282
υγιή	Φαίνονται υγιή.	They look healthy.	6284
σταθμούς	Αυτό το τρένο κάνει στάση σε όλους τους σταθμούς.	This train stops at all stations.	6290
γουρούνια	Τα γουρούνια δεν είναι στη μάντρα.	The pigs aren't in the pen.	6292
μάντρα	Τα γουρούνια δεν είναι στη μάντρα.	The pigs aren't in the pen.	6292
ανεξάρτητη	Ανεξάρτητη; Δεν ενδιαφέρομαι.	Independence? I'm not interested.	6296
ενδιαφέρομαι	Ανεξάρτητη; Δεν ενδιαφέρομαι.	Independence? I'm not interested.	6296
σερβιτόρος	Είσαι σερβιτόρος.	You are a waiter.	6298
σερβιτόρος	Είστε σερβιτόρος.	You are a waiter.	6298
σερβιτόρος	Είμαι ο σερβιτόρος σας.	I'm your waiter.	6298
κουτάλι	Αυτό είναι ένα κουτάλι.	This is a spoon.	6303
κουτάλι	Δώσε μου ένα κουτάλι.	Give me a spoon.	6303
κουτάλι	Δώστε μου ένα κουτάλι.	Give me a spoon.	6303
φίλησες	Τη φίλησες;	Did you kiss her?	6310
φίλησες	Γιατί τη φίλησες;	Why did you kiss her?	6310
υπέγραψα	Δεν υπέγραψα κάτι τέτοιο.	I didn't sign up for this.	6317
πίνετε	Πίνετε τσάι;	Do you drink tea?	6318
πίνετε	Πίνετε μπύρα;	Do you drink beer?	6318
κόλα	Πίνετε ρούμι με Κόκα-Κόλα;	Do you drink rum and Coke?	6318
κόκα	Πίνετε ρούμι με Κόκα-Κόλα;	Do you drink rum and Coke?	6318
ρούμι	Πίνετε ρούμι με Κόκα-Κόλα;	Do you drink rum and Coke?	6318
πίνετε	Πίνετε ρούμι με Κόκα-Κόλα;	Do you drink rum and Coke?	6318
αιτία	Ο γάμος είναι η κύρια αιτία διαζυγίου.	Marriage is the main cause of divorce.	6319
κύρια	Ο γάμος είναι η κύρια αιτία διαζυγίου.	Marriage is the main cause of divorce.	6319
διαζυγίου	Ο γάμος είναι η κύρια αιτία διαζυγίου.	Marriage is the main cause of divorce.	6319
μαΐου	Το φως του Μαΐου είναι υπέροχο.	The light in May is wonderful.	6321
πέμπτο	Μένω στον πέμπτο όροφο.	I live on the fifth floor.	6323
κατοικίδιο	Έχεις κανένα κατοικίδιο;	Do you have any pets?	6324
κατοικίδιο	Έχετε κανένα κατοικίδιο;	Do you have any pets?	6324
κατοικίδιο	Το κορίτσι έχει ένα κουνέλι σαν κατοικίδιο.	The girl has a rabbit as a pet.	6324
κουνέλι	Το κορίτσι έχει ένα κουνέλι σαν κατοικίδιο.	The girl has a rabbit as a pet.	6324
υπογράψτε	Υπογράψτε εδώ σας παρακαλώ.	Please sign here.	6327
υπογράψτε	Παρακαλώ, υπογράψτε αυτή την απόδειξη.	Please sign this receipt.	6327
υπογράψτε	Υπογράψτε αυτό.	Sign this.	6327
ιδίως	"""Όλοι κάνουν λάθη."" ""Ιδίως οι ηλίθιοι!"""	"""Everyone makes mistakes."" ""Especially idiots!"""	6331
ηλίθιοι	"""Όλοι κάνουν λάθη."" ""Ιδίως οι ηλίθιοι!"""	"""Everyone makes mistakes."" ""Especially idiots!"""	6331
έντιμος	Είναι φτωχός αλλά έντιμος.	He is poor but honest.	6334
απογοητεύσεις	Προσπάθησε να μην με απογοητεύσεις.	Try not to disappoint me.	6341
κουκούλα	Σκοπός μου δεν είναι να φοράω την κουκούλα συνέχεια. Σκοπός μου είναι να την βγάλω όταν δεν θα έχω λόγο να τη φοράω.	My aim isn't to wear the hood continuously. My aim is to take it off when I don't have reason to wear it.	6344
σκοπός	Σκοπός μου δεν είναι να φοράω την κουκούλα συνέχεια. Σκοπός μου είναι να την βγάλω όταν δεν θα έχω λόγο να τη φοράω.	My aim isn't to wear the hood continuously. My aim is to take it off when I don't have reason to wear it.	6344
ελληνικά	« Μιλάς ελληνικά; » - « Όχι ακόμα, αυτό είναι το πρώτο μου μάθημα! »	Do you speak Greek? - Not yet, that's my first lesson!	6350
ελληνικά	Μιλάτε Ελληνικά;	Do you speak Greek?	6350
ελληνικά	Μιλάς Ελληνικά;	Do you speak Greek?	6350
αρχαία	Μιλάω αρχαία ελληνικά.	I speak Classical Greek.	6350
ποίηση	Τα νέα ελληνικά είναι ωραία, μουσική ποίηση.	Modern Greek is beautiful, musical poetry.	6350
ενδιαφέροντα	Τα αρχαία ελληνικά είναι πολύ δύσκολα αλλά πολύ ενδιαφέροντα.	Ancient Greek is very difficult but very interesting.	6350
εξαιρετικά	Εξαιρετικά! Είσαι πολύ καλός στα ελληνικά!	Excellent! You are very good at Greek!	6350
πρόσεξε	Δεν νομίζω ότι κανείς πρόσεξε ότι έλειπα.	I think nobody missed me.	6360
έλειπα	Δεν νομίζω ότι κανείς πρόσεξε ότι έλειπα.	I think nobody missed me.	6360
ένοχο	Η ετυμηγορία των ενόρκων τον βρήκε ένοχο.	The jury brought in a verdict of guilty.	6365
ενόρκων	Η ετυμηγορία των ενόρκων τον βρήκε ένοχο.	The jury brought in a verdict of guilty.	6365
ετυμηγορία	Η ετυμηγορία των ενόρκων τον βρήκε ένοχο.	The jury brought in a verdict of guilty.	6365
άσπρη	Έχω μια άσπρη γάτα.	I have a white cat.	6370
άσπρη	Η γάτα μου είναι άσπρη.	My cat is white.	6370
άσπρη	Ποια σημαία είναι άσπρη, κόκκινη και μπλε;	Which flag is white, red, and blue?	6370
σημαία	Ποια σημαία είναι άσπρη, κόκκινη και μπλε;	Which flag is white, red, and blue?	6370
φοιτήτρια	Είναι φοιτήτρια.	She is a student.	6372
φοιτήτρια	Είμαι φοιτήτρια.	I'm a student.	6372
φοιτήτρια	Είναι μια νεαρή φοιτήτρια.	She is a young student.	6372
βάρκες	Αυτές οι βάρκες είναι δικές μου.	Those boats are mine.	6375
βάρκες	Υπάρχουν πολλές βάρκες σε εκείνο το ποτάμι.	There are many boats on that river.	6375
γκρεμό	Ένα βήμα ακόμα και θα είχα πέσει από το γκρεμό.	One more step, and I would have fallen off the cliff.	6378
πέσει	Ένα βήμα ακόμα και θα είχα πέσει από το γκρεμό.	One more step, and I would have fallen off the cliff.	6378
άψογα	Μιλάει άψογα ελληνικά.	She speaks Greek perfectly.	6387
ευτυχισμένα	Φαίνονται ευτυχισμένα.	They seem happy.	6399
ευτυχισμένα	Δεν είναι ευτυχισμένα.	They're not happy.	6399
ευτυχισμένα	Όλοι οι γονείς θέλουν τα παιδιά τους να είναι ευτυχισμένα.	All parents want their kids to be happy.	6399
εθνική	Υποστηρίζω την Εθνική Ομάδα.	I support the National Team.	6407
υποστηρίζω	Υποστηρίζω την Εθνική Ομάδα.	I support the National Team.	6407
υποστηρίζω	Υποστηρίζω το Ισραήλ.	I'm pro-Israel.	6407
ισραήλ	Υποστηρίζω το Ισραήλ.	I'm pro-Israel.	6407
ζεστός	Μου αρέσει ο καφές μου να είναι ζεστός.	I like coffee hot.	6412
ζεστός	Αυτός ο καφές δεν είναι αρκετά ζεστός.	This coffee is not hot enough.	6412
ζεστός	Ο καφές είναι πολύ ζεστός.	The coffee is very hot.	6412
ειρωνικό	Δεν είμαι βέβαιος αν αυτό είναι ειρωνικό ή όχι.	I'm not sure if this is ironic or not.	6415
φανταστικός	Ευχαριστώ, είσαι φανταστικός!	Thanks, you're fantastic!	6417
εβδομάδων	Η Μαίρη είναι 36 εβδομάδων έγκυος.	Mary is 36 weeks pregnant.	6419
πορτοκάλι	Υπάρχει ένα πορτοκάλι πάνω στο τραπέζι.	There is an orange on the table.	6432
πορτοκάλι	Χυμό πορτοκάλι, παρακαλώ.	Orange juice, please.	6432
πορτοκάλι	Μπορώ να φάω αυτό το πορτοκάλι;	Can I eat this orange?	6432
δημοσιογράφο	Έχει πει την ιστορία στον δημοσιογράφο.	He has told the story to the journalist.	6449
δημοσιογράφο	Είπε την ιστορία στη δημοσιογράφο.	He has told the story to the journalist.	6449
ασία	Υπάρχουν πολλοί άνθρωποι στην Ασία.	There are many people in Asia.	6453
ασία	Η Ιαπωνία είναι στην Ασία.	Japan is in Asia.	6453
ασία	Η Ιαπωνία βρίσκεται στην Ασία.	Japan is in Asia.	6453
πρόβατο	Είμαι το μαύρο πρόβατο της οικογένειας.	I'm the black sheep of the family.	6456
οικογένειας	Είμαι το μαύρο πρόβατο της οικογένειας.	I'm the black sheep of the family.	6456
πρόβατο	Είναι το μαύρο πρόβατο της οικογένειας.	He's the black sheep of the family.	6456
οικογένειας	Είναι το μαύρο πρόβατο της οικογένειας.	He's the black sheep of the family.	6456
λαμπρή	Τι λαμπρή ιστορία που είναι.	What a shining story it is.	6458
ποιου	Ποιού το αυτοκίνητο είναι αργό, το δικό του ή το δικό της;	Whose car is slow, his or mine?	6467
αργό	Ποιού το αυτοκίνητο είναι αργό, το δικό του ή το δικό της;	Whose car is slow, his or mine?	6467
τραγουδιστής	Η επιθυμία μου είναι να γίνω τραγουδιστής.	My wish is to be a singer.	6468
τραγουδιστής	Είμαι τραγουδιστής.	I am a singer.	6468
τραγουδιστής	Είναι καλός τραγουδιστής.	He is a good singer.	6468
ασπιρίνη	Πάρε αυτή την ασπιρίνη.	Take this aspirin.	6471
ασπιρίνη	Πάρτε αυτή την ασπιρίνη.	Take this aspirin.	6471
ασπιρίνη	Να, πάρε ασπιρίνη.	Here, take an aspirin.	6471
χειρότερες	Ήταν μία από τις χειρότερες εμπειρίες της ζωής μου.	It was one of the worst experiences of my life.	6481
εμπειρίες	Ήταν μία από τις χειρότερες εμπειρίες της ζωής μου.	It was one of the worst experiences of my life.	6481
ένοχο	Οι ένορκοι βρήκαν τον κατηγορούμενο ένοχο.	The jury found the defendant guilty.	6486
κατηγορούμενο	Οι ένορκοι βρήκαν τον κατηγορούμενο ένοχο.	The jury found the defendant guilty.	6486
ένορκοι	Οι ένορκοι βρήκαν τον κατηγορούμενο ένοχο.	The jury found the defendant guilty.	6486
βλάπτει	Το κάπνισμα βλάπτει την υγεία σας.	Smoking is harmful for your health.	6487
βλάπτει	Μιά φορά δε βλάπτει.	Just once can't hurt.	6487
ανάπτυξης	Είμαστε ακόμα στην αρχή της ανάπτυξης.	We're still at the beginning of the development.	6492
γράψιμο	Τελείωσα το γράψιμο.	I finished writing.	6496
γράψιμο	Το γράψιμο δεν είναι εύκολο.	Writing is not easy.	6496
συμφέροντα	Η Αγγλία δεν έχει φίλους, μόνο συμφέροντα.	England doesn't have friends, only interests.	6515
αμαξιού	Μου αρέσει το χρώμα αυτού του αμαξιού.	I like the color of this car.	6522
αϊνστάιν	Ξέρετε γιατί ο Αϊνστάιν έβγαλε τη γλώσσα του;	Do you know why Einstein stuck out his tongue?	6526
αϊνστάιν	Ξέρεις γιατί ο Αϊνστάιν έβγαλε τη γλώσσα του;	Do you know why Einstein stuck out his tongue?	6526
παρακολουθώ	Σπάνια παρακολουθώ ντοκιμαντέρ.	I rarely watch documentaries.	6531
ντοκιμαντέρ	Σπάνια παρακολουθώ ντοκιμαντέρ.	I rarely watch documentaries.	6531
αναχώρηση	Η αναχώρηση είναι τώρα.	The departure is now.	6539
μηχανική	Μοιάζει με μηχανική μετάφραση.	It looks like a machine translation.	6540
μηχανική	Αυτό μοιάζει με μηχανική μετάφραση.	It looks like a machine translation.	6540
μηχανική	Η μηχανική κάνει πράξη τη θεωρία.	Engineering puts theory into practice.	6540
πράξη	Η μηχανική κάνει πράξη τη θεωρία.	Engineering puts theory into practice.	6540
μπαλόνι	Θέλω το κόκκινο μπαλόνι.	I want the red balloon.	6549
διακίνηση	Η διακίνηση ανθρώπων είναι έγκλημα.	Human trafficking is a crime.	6550
ανθρώπων	Η διακίνηση ανθρώπων είναι έγκλημα.	Human trafficking is a crime.	6550
πολωνία	Είμαι απ' την Πολωνία.	I'm from Poland.	6554
πολωνία	Είμαι από την Πολωνία.	I'm from Poland.	6554
ρώσος	Είπε ότι είναι Ρώσος.	He said he was Russian.	6557
ερείπια	Είδες τα ερείπια;	Did you see the ruins?	6560
ερείπια	Είδατε τα ερείπια;	Did you see the ruins?	6560
ζάρια	Ο Θεός δε παίζει ζάρια!	God doesn't play dice!	6567
πυξίδα	Φέρε μου την πυξίδα.	Bring me the compass.	6569
εξήγησα	Της το εξήγησα.	I explained it to her.	6571
εξήγησα	Του εξήγησα τη διαδικασία.	I explained the process to him.	6571
διαδικασία	Του εξήγησα τη διαδικασία.	I explained the process to him.	6571
γούστα	Δεν έχω ακριβά γούστα.	I don't have expensive tastes.	6579
μαγειρική	Μου λείπει η μαγειρική της μαμάς μου.	I miss my mom's cooking.	6591
μαμάς	Μου λείπει η μαγειρική της μαμάς μου.	I miss my mom's cooking.	6591
πείρα	Δεν έχω τόση πείρα όση εσύ.	I don't have as much experience as you.	6595
τόση	Δεν έχω τόση πείρα όση εσύ.	I don't have as much experience as you.	6595
όση	Δεν έχω τόση πείρα όση εσύ.	I don't have as much experience as you.	6595
πείρα	Δεν έχω τη πείρα σου.	I don't have as much experience as you.	6595
διαχείριση	Τι σημαίνει διαχείριση;	What does administration mean?	6599
κοριτσιών	Τα αποδυτήρια των κοριτσιών είναι καθαρά.	The locker room of the girls is clean.	6606
αποδυτήρια	Τα αποδυτήρια των κοριτσιών είναι καθαρά.	The locker room of the girls is clean.	6606
ειρήνης	Το περιστέρι είναι το σύμβολο της ειρήνης.	A dove symbolizes peace.	6611
περιστέρι	Το περιστέρι είναι το σύμβολο της ειρήνης.	A dove symbolizes peace.	6611
σύμβολο	Το περιστέρι είναι το σύμβολο της ειρήνης.	A dove symbolizes peace.	6611
ελέφαντες	Αγαπώ τους ελέφαντες.	I love elephants.	6613
ελέφαντες	Λατρεύω τους ελέφαντες.	I love elephants.	6613
ελέφαντες	Αγαπάω τους ελέφαντες.	I love elephants.	6613
ισχυρός	Πόσο ισχυρός ήταν ο σεισμός;	How strong was the earthquake?	6621
σεισμός	Πόσο ισχυρός ήταν ο σεισμός;	How strong was the earthquake?	6621
σεισμός	Πόσο δυνατός ήταν ο σεισμός;	How strong was the earthquake?	6621
βουλή	Η Βουλή είναι στην πρωτεύουσα.	The Parliament is in the capital.	6626
αποφοίτηση	Ο πατέρας μου έδωσε ένα βιβλίο για την αποφοίτηση.	Father gave me a book for graduation.	6629
παραιτήθηκα	Παραιτήθηκα.	I resigned.	6630
κόσμημα	Το όμορφο κόσμημα βρίσκεται στο κόκκινο κουτί.	The beautiful piece of jewelry is in the red box.	6634
οποιαδήποτε	Είναι χαρά μου, αγαπητή μου! Αν έχεις οποιαδήποτε απορία, πές μου!	That's my pleasure, dear! If you have any questions, let me know!	6646
απορία	Είναι χαρά μου, αγαπητή μου! Αν έχεις οποιαδήποτε απορία, πές μου!	That's my pleasure, dear! If you have any questions, let me know!	6646
αγαπητή	Είναι χαρά μου, αγαπητή μου! Αν έχεις οποιαδήποτε απορία, πές μου!	That's my pleasure, dear! If you have any questions, let me know!	6646
απορία	Έχεις καμιά απορία σχετικά με το φαγητό;	Do you have any questions about the food?	6646
απορία	Έχετε καμιά απορία σχετικά με το φαγητό;	Do you have any questions about the food?	6646
κόσμου	Τριαντάφυλλα για το πιο όμορφο τριαντάφυλλο του κόσμου.	Roses for the most beautiful rose in the world.	6647
τριαντάφυλλο	Τριαντάφυλλα για το πιο όμορφο τριαντάφυλλο του κόσμου.	Roses for the most beautiful rose in the world.	6647
τριαντάφυλλο	Τριαντάφυλλα για το πιο όμορφο τριαντάφυλλο στον κόσμο.	Roses for the most beautiful rose in the world.	6647
τριαντάφυλλο	Αυτό το τριαντάφυλλο είναι για εσένα.	This rose is for you.	6647
υπόγραψε	Παρακαλώ, υπόγραψε αυτή την απόδειξη.	Please sign this receipt.	6651
υπόγραψε	Υπόγραψε αυτό.	Sign this.	6651
υπόγραψε	Υπόγραψε εδώ.	Sign here.	6651
δανείστηκα	Δανείστηκα κάποια χρήματα από ένα φίλο.	I borrowed some money from a friend.	6657
χαθήκαμε	Χαθήκαμε στους δρόμους.	We got lost in the streets.	6658
δρόμους	Χαθήκαμε στους δρόμους.	We got lost in the streets.	6658
ουρανού	Ο ωκεανός έχει το χρώμα του ουρανού.	The ocean has the color of the sky.	6666
ωκεανός	Ο ωκεανός έχει το χρώμα του ουρανού.	The ocean has the color of the sky.	6666
ωκεανός	Η αγάπη μου είναι τόσο βαθιά όσο ο ωκεανός.	My love is as deep as the ocean.	6666
ωκεανός	Ο ωκεανός είναι πολύ μεγάλος και μπλε.	The ocean is very big and blue.	6666
ψεύτες	Μισώ τους ψεύτες.	I hate liars.	6667
ψεύτες	Όλοι οι δικηγόροι είναι ψεύτες.	All lawyers are liars.	6667
δικηγόροι	Όλοι οι δικηγόροι είναι ψεύτες.	All lawyers are liars.	6667
ψεύτες	Νομίζω πως είναι ψεύτες.	I think they're liars.	6667
κοντός	Είμαι πολύ κοντός.	I'm very short.	6669
κοντός	Είμαι κοντός.	I am short.	6669
κοντός	Είναι πιο κοντός από τον πατέρα του.	He's shorter than his father.	6669
γυρνάμε	Γιατί δε γυρνάμε στο σπίτι;	Why don't we go back home?	6673
μαργαρίτα	Η μαργαρίτα είναι λευκή.	The daisy is white.	6677
εξαιρέσεις	Υπάρχουν εξαιρέσεις.	There are exceptions.	6681
εξαιρέσεις	Σε κάθε κανόνα υπάρχουν εξαιρέσεις.	There are exceptions to every rule.	6681
κεραυνός	Ο κεραυνός μπορεί πραγματικά να είναι επικίνδυνος.	Lightning can really be dangerous.	6682
αγγλική	Μου αρέσει η αγγλική γλώσσα, αλλά δεν τη μιλάω καλά.	I like the English language, but I don't speak it well.	6692
επικοινωνίας	Η αγγλική γλώσσα είναι ένα μέσο επικοινωνίας.	The English language is a means of communication.	6692
μέσο	Η αγγλική γλώσσα είναι ένα μέσο επικοινωνίας.	The English language is a means of communication.	6692
αγγλική	Η αγγλική γλώσσα είναι ένα μέσο επικοινωνίας.	The English language is a means of communication.	6692
άμμος	Η άμμος στην παραλία είναι λευκή.	The beach sand is white.	6695
οδοντίατρο	Αυτή είναι παντρεμένη με έναν οδοντίατρο.	She's married to a dentist.	6702
οδοντίατρο	Δεν θέλω να πάω στον οδοντίατρο.	I don't want to go to the dentist.	6702
μιλάνο	Μένω στο Μιλάνο.	I live in Milan.	6703
μιλάνο	Έχω συγγενείς στο Μιλάνο.	I have relatives in Milan.	6703
ακούγοντας	Πώς κάνεις την εργασία ακούγοντας μουσική;	How do you do the homework listening to music?	6713
εργασία	Πώς κάνεις την εργασία ακούγοντας μουσική;	How do you do the homework listening to music?	6713
γκρι	Το τσιμέντο είναι γκρι.	The cement is gray.	6714
τσιμέντο	Το τσιμέντο είναι γκρι.	The cement is gray.	6714
ταύρος	Ο ταύρος είναι ένα δυνατό ζώο.	The bull is a strong animal.	6722
ταύρος	Είναι ένας ταύρος.	It's a bull.	6722
χώρες	Πολλές χώρες έχουν πρόβλημα με τη φτώχεια.	Many countries have a problem with poverty.	6734
φτώχεια	Πολλές χώρες έχουν πρόβλημα με τη φτώχεια.	Many countries have a problem with poverty.	6734
