word	sentence	translation	difficulty_rank	gloss
ummiselo	Ummiselo wesikolo uthintela iifowuni eklasini.	The school rule forbids phones in class.	20236	CL3.ordinance · CL3.POSS.CL7.school · CL3.PRES.forbid · CL10.phone · LOC.CL9.class
ummiselo	Umasipala uvumele ummiselo omtsha ngamanzi.	The municipality has approved a new by-law about water.	20237	CL1a.municipality · CL1.approve.PERF · CL3.ordinance · CL3.REL.new · about.CL6.water
ukuphela	Ukuphela kwenyanga kusondele, kodwa imali iphelile.	The end of the month is near, but the money is finished.	20238	CL15.end · CL15.POSS.CL9.month · CL15.be_near.PERF · but · CL9.money · CL9.finish.PERF
ukuphela	Ukuphela kwendlela yokuphumelela kukufunda.	The only way to succeed is to study.	20239	CL15.only · CL15.POSS.CL9.way · CL9.POSS.INF.succeed · COP.INF.study
ingqumbo	Abantwana boyika ingqumbo katata.	The children fear their father's anger.	20240	CL2.child · CL2.PRES.fear · CL9.anger · CL9.POSS.CL1a.father
ingqumbo	Ingqumbo yakhe yadamba emva kwexesha elide.	His anger subsided after a long time.	20241	CL9.anger · CL9.POSS.3SG · CL9.PST.subside · after · CL17.POSS.CL5.time · CL5.REL.long
kholwa	Kholwa kuThixo, konke kuya kulunga.	Believe in God; everything will be all right.	20242	believe.IMP · LOC.CL1a.God · CL17.all · CL17.FUT · INF.be_well
kholwa	Kholwa yinyaniso, hayi amarhe.	Believe the truth, not the rumours.	20243	believe.IMP · COP.CL9.truth · not · CL6.rumour
ubuthongo	Ubuthongo bubalulekile ebantwaneni abancinci.	Sleep is important for small children.	20244	CL14.sleep · CL14.be_important.PERF · LOC.CL2.child · CL2.REL.small
ubuthongo	Andifumananga ubuthongo phezolo.	I got no sleep last night.	20245	NEG.1SG.get.PERF · CL14.sleep · last_night
inyoka	Kwangena inyoka endlwini, sabaleka sonke.	A snake came into the house and we all ran.	20246	CL17.PST.enter · CL9.snake · LOC.CL9.house · 1PL.PST.run · 1PL.all
inyoka	Lumka, kukho inyoka phantsi kwelitye elo.	Careful, there is a snake under that stone.	20247	be_careful.IMP · CL17.PRES.be_there · CL9.snake · under · CL17.POSS.CL5.stone · CL5.that
nzima	Ingxowa yombona ibe nzima kakhulu.	The sack of maize was very heavy.	20248	CL9.sack · CL9.POSS.CL3.maize · CL9.PST.be · heavy · greatly
nzima	Abafundi basebenze nzima ukuze baphumelele.	The students worked hard so that they would pass.	20249	CL2.student · CL2.work.PERF · hard · so_that · CL2.succeed.SBJV
ngaphaya	Iinkomo zidla ngaphaya kocingo.	The cattle are grazing on the other side of the fence.	20250	CL10.cattle · CL10.PRES.graze · beyond · CL17.POSS.CL11.fence
ngaphaya	Wahamba ngaphaya kweentaba wafika kwelinye ilizwe.	He travelled beyond the mountains and reached another country.	20251	CL1.PST.travel · beyond · CL17.POSS.CL10.mountain · CL1.PST.arrive · LOC.CL5.other · CL5.country
ihlwempu	Ihlwempu alinamali yokuthenga ukutya.	A pauper has no money to buy food.	20252	CL5.pauper · NEG.CL5.have.CL9.money · CL9.POSS.INF.buy · CL15.food
ihlwempu	Sincede ihlwempu ngempahla nokutya ebusika.	We helped a poor man with clothing and food in winter.	20253	1PL.help.PERF · CL5.pauper · INS.CL9.clothing · and.CL15.food · LOC.CL14.winter
ithuba	Ndicela undinike ithuba lokuthetha nomphathi.	Please give me a chance to speak with the manager.	20254	1SG.PRES.request · 2SG.1SG.OBJ.give.SBJV · CL5.opportunity · CL5.POSS.INF.speak · with.CL1.manager
ithuba	Kudlule ithuba elide singabonani.	A long while has passed without us seeing one another.	20255	CL17.pass.PERF · CL5.while · CL5.REL.long · NEG.1PL.see.RECIP
uphondo	Uphondo lwenkomo lubukhali kakhulu.	A cow's horn is very sharp.	20256	CL11.horn · CL11.POSS.CL9.cow · CL11.COP.sharp · greatly
uphondo	Abazingeli babulala umkhombe befuna uphondo lwawo.	Poachers kill the rhino for its horn.	20257	CL2.hunter · CL2.PRES.kill · CL3.rhino · CL2.PART.want · CL11.horn · CL11.POSS.CL3
indumiso	Umama ufunda indumiso yakhe yonke intsasa.	Mother reads her psalm every morning.	20258	CL1a.mother · CL1.PRES.read · CL9.psalm · CL9.POSS.3SG · CL9.every · CL9.morning
indumiso	Ibandla lacula indumiso phambi kwentshumayelo.	The congregation sang a psalm before the sermon.	20259	CL5.congregation · CL5.PST.sing · CL9.psalm · before · CL17.POSS.CL9.sermon
isiphelo	Andisithandanga isiphelo sale noveli.	I did not like the end of this novel.	20260	NEG.1SG.CL7.OBJ.like.PERF · CL7.end · CL7.POSS.CL9.this · CL9.novel
isiphelo	Wonke umntu ulinde isiphelo sonyaka wesikolo.	Everyone is waiting for the end of the school year.	20261	CL1.every · CL1.person · CL1.wait.PERF · CL7.end · CL7.POSS.CL3.year · CL3.POSS.CL7.school
isihlalo	Beka isihlalo ecaleni kwetafile.	Put the chair beside the table.	20262	put.IMP · CL7.chair · LOC.CL5.side · CL17.POSS.CL9.table
isihlalo	Isihlalo sobukhosi sidluliselwa kunyana omdala.	The chief's seat is handed down to the eldest son.	20263	CL7.seat · CL7.POSS.CL14.royalty · CL7.PRES.hand_down.PASS · LOC.CL1a.son · CL1.REL.old
izibane	Izibane esitalatweni azikhanyi namhlanje.	The street lights are not on today.	20264	CL8.lamp · LOC.CL7.street · NEG.CL8.PRES.shine · today
izibane	Kwaba mnyama, saza sakhanyisa izibane.	It grew dark, and then we lit the lamps.	20265	CL17.PST.be · dark · 1PL.PST.then · 1PL.PST.light · CL8.lamp
izidumbu	Izidumbu zeenkomo zigcwele ethafeni emva kwembalela.	Cattle carcasses cover the plain after the drought.	20266	CL8.carcass · CL8.POSS.CL10.cattle · CL8.be_full.PERF · LOC.CL5.plain · after · CL17.POSS.CL9.drought
izidumbu	Amapolisa asuse izidumbu endleleni.	The police removed the bodies from the road.	20267	CL6.police · CL6.remove.PERF · CL8.corpse · LOC.CL9.road
umnyango	Vala umnyango, kuyabanda ngaphandle.	Close the door, it is cold outside.	20268	close.IMP · CL3.door · CL17.PRES.be_cold · outside
umnyango	UMnyango weMfundo uvule izikolo ezitsha kulo nyaka.	The Department of Education has opened new schools this year.	20269	CL3.department · CL3.POSS.CL9.education · CL3.open.PERF · CL8.school · CL8.REL.new · LOC.CL3.this · CL3.year
phaya	Jonga phaya, kuza imvula.	Look over there, rain is coming.	20270	look.IMP · over_there · CL17.PRES.come · CL9.rain
phaya	Umntwana ushiye ibhola phaya ebaleni.	The child left the ball over there on the field.	20271	CL1.child · CL1.leave.PERF · CL9.ball · over_there · LOC.CL5.field
inkitha	Inkitha yabantu ilinde ibhasi.	A crowd of people is waiting for the bus.	20272	CL9.multitude · CL9.POSS.CL2.person · CL9.wait.PERF · CL9.bus
inkitha	Kule ndlu kukho inkitha yeencwadi zakudala.	In this house there is a collection of old books.	20273	LOC.CL9.this · CL9.house · CL17.PRES.be_there · CL9.collection · CL9.POSS.CL10.book · CL10.POSS.long_ago
amagazi	Amagazi abantu aphalele kuloo mfazwe.	The people's blood was spilled in that war.	20274	CL6.blood · CL6.POSS.CL2.person · CL6.spill.PERF · LOC.CL9.that · CL9.war
amagazi	Ugqirha uthathe amagazi ukuze ahlole isifo.	The doctor took blood in order to test for the disease.	20275	CL1a.doctor · CL1.take.PERF · CL6.blood · so_that · CL1.test.SBJV · CL7.disease
lungisa	Lungisa ucango olwaphukileyo.	Fix the broken door.	20276	fix.IMP · CL11.door · CL11.REL.break.PERF
lungisa	Umama ulungisa itafile ngaphambi kwesidlo.	Mum sets the table before the meal.	20277	CL1a.mother · CL1.PRES.prepare · CL9.table · before · CL17.POSS.CL7.meal
mnandi	Ukutya kwakho kumnandi kakhulu, ndicela esinye isitya.	Your food is really tasty; may I have another plate, please.	20278	CL15.food · CL15.POSS.2SG · CL15.COP.nice · greatly · 1SG.PRES.request · CL7.other · CL7.dish
mnandi	Sibe nexesha elimnandi kwitheko likamakhulu.	We had a lovely time at grandmother's party.	20279	1PL.PST.be · with.CL5.time · CL5.REL.nice · LOC.CL5.party · CL5.POSS.CL1a.grandmother
ulusu	Ulusu lwam lomile ebusika.	My skin is dry in winter.	20280	CL11.skin · CL11.POSS.1SG · CL11.be_dry.PERF · LOC.CL14.winter
ulusu	Umama upheka ulusu lwenkomo namhlanje.	Mum is cooking beef tripe today.	20281	CL1a.mother · CL1.PRES.cook · CL11.tripe · CL11.POSS.CL9.cow · today
matye	Umhlaba wale ndawo umatye kakhulu.	The soil of this place is very stony.	20282	CL3.soil · CL3.POSS.CL9.this · CL9.place · CL3.COP.stony · greatly
matye	Qhuba kancinci, indlela imatye.	Drive slowly, the road is stony.	20283	drive.IMP · slowly · CL9.road · CL9.COP.stony
mbalwa	Bambalwa abantu abafikileyo entlanganisweni namhlanje.	Few people came to the meeting today.	20284	CL2.COP.few · CL2.person · CL2.REL.arrive.PERF · LOC.CL9.meeting · today
mbalwa	Ndihlala iintsuku ezimbalwa eKapa.	I am staying in Cape Town for a few days.	20285	1SG.PRES.stay · CL10.day · CL10.REL.few · LOC.Cape_Town
izifo	Izifo ezininzi zinyangeka lula namhlanje.	Many diseases are easily cured these days.	20286	CL8.disease · CL8.REL.many · CL8.PRES.be_curable · easily · today
izifo	Ukuhlamba izandla kunciphisa izifo.	Washing your hands cuts down on illness.	20287	INF.wash · CL8.hand · CL15.PRES.reduce · CL8.disease
ingcambu	Igqirha lisebenzisa ingcambu yomthi ukunyanga abantu.	The healer uses a tree root to treat people.	20288	CL5.healer · CL5.PRES.use · CL9.root · CL9.POSS.CL3.tree · INF.treat · CL2.person
ingcambu	Ingcambu yale ngxaki yimali.	The root of this problem is money.	20289	CL9.root · CL9.POSS.CL9.this · CL9.problem · COP.CL9.money
ingcwaba	Ingcwaba likatatomkhulu ligcinwa licocekile.	Grandfather's grave is kept clean.	20290	CL5.grave · CL5.POSS.CL1a.grandfather · CL5.PRES.keep.PASS · CL5.be_clean.PERF
ingcwaba	Bafumene ingcwaba lakudala kufuphi nomlambo.	They found an old grave near the river.	20291	CL2.find.PERF · CL5.grave · CL5.POSS.long_ago · near · with.CL3.river
akha	Abafana bakha uthango lwobuhlanti namhlanje.	The young men are building the kraal fence today.	20292	CL2.young_man · CL2.PRES.build · CL11.fence · CL11.POSS.CL14.kraal · today
akha	Ukwakha ubuhlobo kuthatha ixesha.	Building a friendship takes time.	20293	INF.build · CL14.friendship · CL15.PRES.take · CL5.time
utolo	Umzingeli uphosa utolo lwakhe enyamakazini.	The hunter throws his spear at the buck.	20294	CL1.hunter · CL1.PRES.throw · CL11.spear · CL11.POSS.3SG · LOC.CL9.game_animal
utolo	Kwiintsomi zakudala, iqhawe lalithwala utolo nekhaka.	In the old folktales the hero carried a spear and a shield.	20295	LOC.CL10.folktale · CL10.POSS.long_ago · CL5.hero · CL5.PST.carry · CL11.spear · and.CL5.shield
ibamba	Ibamba lenqununu liza kuthetha nabazali.	The deputy principal will speak to the parents.	20296	CL5.deputy · CL5.POSS.CL9.principal · CL5.FUT · INF.speak · with.CL2.parent
ibamba	Xa inkosi ingekho, ibamba lithatha izigqibo.	When the chief is away, the deputy takes the decisions.	20297	when · CL9.chief · NEG.CL9.be_present.PTCP · CL5.deputy · CL5.PRES.take · CL8.decision
igumbi	Igumbi lam licocekile ngoku.	My room is clean now.	20298	CL5.room · CL5.POSS.1SG · CL5.be_clean.PERF · now
igumbi	Umntwana ulele kwelinye igumbi, ungenzi ingxolo.	The child is asleep in the other room, do not make a noise.	20299	CL1.child · CL1.sleep.PERF · LOC.CL5.other · CL5.room · 2SG.NEG.make.SBJV · CL9.noise
uncedo	Ndicela uncedo lwakho.	I would like your help.	20300	1SG.PRES.request · CL11.help · CL11.POSS.2SG
uncedo	Uncedo lwabamelwane lufike ngexesha emva kwengozi.	The neighbours' help arrived in time after the accident.	20301	CL11.help · CL11.POSS.CL2.neighbour · CL11.arrive.PERF · at.CL5.time · after · CL17.POSS.CL9.accident
ingqiqo	Ingqiqo ibaluleke ngaphezu kobutyebi.	Good sense matters more than wealth.	20302	CL9.sense · CL9.be_important.PERF · above · CL17.POSS.CL14.wealth
ingqiqo	Sebenzisa ingqiqo yakho xa uthenga imoto endala.	Use your good sense when you buy an old car.	20303	use.IMP · CL9.sense · CL9.POSS.2SG · when · 2SG.PRES.buy · CL9.car · CL9.REL.old
ummandla	Ummandla wethu unemvula eninzi ehlotyeni.	Our region gets a lot of rain in summer.	20304	CL3.region · CL3.POSS.1PL · CL3.with.CL9.rain · CL9.REL.much · LOC.summer
ummandla	Ugqirha omnye kuphela usebenza kuwo wonke ummandla.	Only one doctor works across this whole region.	20305	CL1a.doctor · CL1.REL.one · only · CL1.PRES.work · LOC.CL3 · CL3.all · CL3.region
buyela	Buyela ekhaya, sekumnyama phandle.	Go back home, it is already dark outside.	20306	return_to.IMP · LOC.CL5.home · already.CL15.COP.dark · outside
buyela	Emva kweholide, abafundi babuyela esikolweni.	After the holidays the students go back to school.	20307	after · CL17.POSS.CL9.holiday · CL2.student · CL2.PRES.return_to · LOC.CL7.school
inkwenkwe	Inkwenkwe ilusa iigusha entabeni.	The boy is herding the sheep on the mountain.	20308	CL9.boy · CL9.PRES.herd · CL10.sheep · LOC.CL9.mountain
inkwenkwe	Ndabona inkwenkwe ilinde ibhasi esitalatweni.	I saw a boy waiting for the bus in the street.	20309	1SG.PST.see · CL9.boy · CL9.wait.PERF · CL9.bus · LOC.CL7.street
iqula	Iqula elikufuphi nelali lomile kulo nyaka.	The spring near the village has dried up this year.	20310	CL5.spring · CL5.REL.near · with.CL9.village · CL5.be_dry.PERF · LOC.CL3.this · CL3.year
iqula	Kukho iqula emva kwentaba.	There is a spring behind the mountain.	20311	CL17.PRES.be_there · CL5.spring · behind · CL17.POSS.CL9.mountain
vuma	Vuma ingoma, siza kukulandela.	Start the song, we will follow you.	20312	sing.IMP · CL9.song · 1PL.FUT · INF.2SG.OBJ.follow
vuma	Ndiyavuma, masenze njalo.	I agree, let us do it that way.	20313	1SG.PRES.agree · HORT.1PL.do.SBJV · so
isiza	Utata uthenge isiza eMonti.	Dad has bought a plot in East London.	20314	CL1a.father · CL1.buy.PERF · CL7.plot · LOC.East_London
isiza	Bacoca isiza phambi kokuqalisa umsebenzi.	They are clearing the site before the work starts.	20315	CL2.PRES.clean · CL7.site · before · CL17.POSS.INF.start · CL3.work
umhlobo	Umhlobo wam uhlala eMthatha.	My friend lives in Mthatha.	20316	CL1.friend · CL1.POSS.1SG · CL1.PRES.live · LOC.Mthatha
umhlobo	Izolo ndabona umhlobo wam evenkileni.	Yesterday I saw my friend at the shop.	20317	yesterday · 1SG.PST.see · CL1.friend · CL1.POSS.1SG · LOC.CL9.shop
ubuhle	Ubuhle bendalo buyamangalisa.	The beauty of nature is astonishing.	20318	CL14.beauty · CL14.POSS.CL9.nature · CL14.PRES.astonish
ubuhle	Umama uthi ubuhle bomntu buphuma entliziyweni.	Mum says a person's beauty comes from the heart.	20319	CL1a.mother · CL1.PRES.say · CL14.beauty · CL14.POSS.CL1.person · CL14.PRES.emerge · LOC.CL9.heart
umbandezeli	Abantu bavukela umbandezeli wabo.	The people are rising up against their oppressor.	20320	CL2.people · CL2.PRES.rise.against · CL1.oppressor · CL1.POSS.3PL
umbandezeli	Umbandezeli akaziboni ukuba wenza into embi.	The oppressor does not see that he is doing a bad thing.	20321	CL1.oppressor · CL1.NEG.REFL.see · COMP · CL1.PRES.do · CL9.thing · CL9.REL.bad
umfanekiselo	Umfanekiselo womthi omkhulu umela usapho lwethu.	The image of a great tree stands for our family.	20322	CL3.image · CL3.POSS.CL3.tree · CL3.REL.big · CL3.PRES.represent · CL11.family · CL11.POSS.1PL
umfanekiselo	Utitshala usebenzisa umfanekiselo xa echaza le nto.	The teacher uses an image when he explains this.	20323	CL1a.teacher · CL1.PRES.use · CL3.image · when · CL1.PART.explain · CL9.this · CL9.thing
isiqu	Emva kokusebenza imini yonke, isiqu sam sidiniwe.	After working all day, my body is tired.	20324	after · POSS.CL15.work · CL9.day · CL9.all · CL7.body · CL7.POSS.1SG · CL7.PERF.be.tired
isiqu	Umhlobo wenene akacingeli isiqu sakhe sodwa.	A true friend does not think of himself alone.	20325	CL1.friend · CL1.POSS.truth · CL1.NEG.consider · CL7.self · CL7.POSS.3SG · CL7.only
isithuba	Shiya isithuba phakathi kwamagama.	Leave a space between the words.	20326	leave.IMP · CL7.space · between · POSS.CL6.word
isithuba	Ndifake isicelo kwisithuba somsebenzi esikolweni.	I have applied for a job post at the school.	20327	1SG.PERF.submit · CL7.application · LOC.CL7.post · CL7.POSS.CL3.work · LOC.CL7.school
iyelenqe	Ndiyabona ukuba kukho iyelenqe apha.	I can see that there is a plot here.	20328	1SG.PRES.see · COMP · EXIST · CL5.plot · here
iyelenqe	Iyelenqe labo lafunyanwa ngamapolisa.	Their conspiracy was uncovered by the police.	20329	CL5.conspiracy · CL5.POSS.3PL · CL5.PST.PASS.discover · AGT.CL6.police
zala	Umakhulu wazala abantwana abathandathu.	Grandmother bore six children.	20330	CL1a.grandmother · CL1.PST.bear · CL2.child · CL2.six
zala	Kuthiwa ukuzala kukuzelula amathambo.	They say that to bear children is to stretch out your own bones.	20331	CL17.PASS.say · CL15.bear.children · COP.CL15.REFL.stretch · CL6.bone
mgama	Wema mgama, esoyika ukusondela.	He stood far off, afraid to come closer.	20332	CL1.PST.stand · afar · CL1.PART.fear · CL15.approach
mgama	Musa ukuma mgama, sondela apha.	Don't stand far away, come closer here.	20333	NEG.IMP · CL15.stand · afar · approach.IMP · here
intlama	Umama uxova intlama yesonka rhoqo ngeCawa.	Mum kneads bread dough every Sunday.	20334	CL1a.mother · CL1.PRES.knead · CL9.dough · CL9.POSS.CL7.bread · regularly · TEMP.CL9.Sunday
intlama	Intlama inyuke kakuhle namhlanje.	The dough has risen nicely today.	20335	CL9.dough · CL9.PERF.rise · well · today
lula	Le bhegi ilula, ndingayithwala.	This bag is light, I can carry it.	20336	CL9.this · CL9.bag · CL9.PRES.be.light · 1SG.POT.CL9.OBJ.carry
lula	Lo mbuzo ulula kakhulu, wonke umntu uyakwazi ukuwuphendula.	This question is very easy; everyone can answer it.	20337	CL3.this · CL3.question · CL3.PRES.be.easy · very · CL1.all · CL1.person · CL1.PRES.be.able · CL15.CL3.OBJ.answer
ingqalo	Ingqalo yomsebenzi yayinzima kakhulu.	The beginning of the job was very hard.	20338	CL9.beginning · CL9.POSS.CL3.work · CL9.PST.be.hard · very
ingqalo	Le ntlanganiso yaba yingqalo yotshintsho olukhulu.	This meeting became the start of a great change.	20339	CL9.this · CL9.meeting · CL9.PST.become · COP.CL9.beginning · CL9.POSS.CL11.change · CL11.REL.big
umqala	Umqala wam ubuhlungu namhlanje.	My throat is sore today.	20340	CL3.throat · CL3.POSS.1SG · CL3.PRES.be.sore · today
umqala	Nceda ulungise umqala wehempe yakho.	Please straighten the collar of your shirt.	20341	please · 2SG.SBJV.fix · CL3.collar · CL3.POSS.CL9.shirt · CL9.POSS.2SG
inqatha	Susa inqatha enyameni ngaphambi kokupheka.	Remove the fat from the meat before cooking.	20342	remove.IMP · CL5.fat · LOC.CL9.meat · before · POSS.CL15.cook
inqatha	Ugqirha uthi inqatha alilunganga kwintliziyo.	The doctor says fat is not good for the heart.	20343	CL1a.doctor · CL1.PRES.say · CL5.fat · CL5.NEG.be.good · LOC.CL9.heart
umthombo	Kukho umthombo wamanzi ezantsi kwelali.	There is a water spring below the village.	20344	EXIST · CL3.spring · CL3.POSS.CL6.water · below · POSS.CL9.village
umthombo	Le ncwadi ngumthombo wolwazi olubalulekileyo.	This book is a source of important knowledge.	20345	CL9.this · CL9.book · COP.CL3.source · CL3.POSS.CL11.knowledge · CL11.REL.be.important
umhlolokazi	Umhlolokazi lowo ukhulisa abantwana bakhe yedwa.	That widow is raising her children on her own.	20346	CL1.widow · CL1.that · CL1.PRES.raise · CL2.child · CL2.POSS.3SG · CL1.alone
umhlolokazi	Kwiveki ephelileyo umhlolokazi wafumana uncedo ebandleni.	Last week the widow received help from the congregation.	20347	LOC.CL9.week · CL9.REL.past · CL1.widow · CL1.PST.receive · CL11.help · LOC.CL5.congregation
azisa	Umphathi wazisa abasebenzi ngentlanganiso.	The manager informed the workers about the meeting.	20348	CL1.manager · CL1.PST.inform · CL2.worker · about.CL9.meeting
azisa	Ndifuna ukwazisa wonke umntu ukuba siyatshata.	I want to announce to everyone that we are getting married.	20349	1SG.PRES.want · CL15.announce · CL1.all · CL1.person · COMP · 1PL.PRES.marry
intsimbi	Intsimbi iyagqwala xa ihlala emvuleni.	Iron rusts when it stays out in the rain.	20350	CL9.iron · CL9.PRES.rust · when · CL9.PART.stay · LOC.CL9.rain
intsimbi	Xa ikhala intsimbi, abantwana baphuma bagijima.	When the bell rings, the children run outside.	20351	when · CL9.PART.ring · CL9.bell · CL2.child · CL2.PRES.go.out · CL2.PRES.run
ubuhlungu	Ndiva ubuhlungu emlenzeni.	I feel pain in my leg.	20352	1SG.PRES.feel · CL14.pain · LOC.CL3.leg
ubuhlungu	Ubuhlungu bakhe bubonakala nasebusweni.	Her pain shows even on her face.	20353	CL14.pain · CL14.POSS.3SG · CL14.PRES.be.visible · even.LOC.CL14.face
iqhina	Iqhina lentambo liqinile kakhulu, andikwazi ukulikhulula.	The knot in the rope is very tight; I can't undo it.	20354	CL5.knot · CL5.POSS.CL9.rope · CL5.PERF.be.tight · very · 1SG.NEG.be.able · CL15.CL5.OBJ.untie
iqhina	Utata ufaka iqhina lakhe phambi kokuya ecaweni.	Dad puts on his necktie before going to church.	20355	CL1a.father · CL1.PRES.put.on · CL5.necktie · CL5.POSS.3SG · before · POSS.CL15.go · LOC.CL9.church
ubudenge	Musa ukwenza ubudenge phambi kwabantu.	Don't behave foolishly in front of people.	20356	NEG.IMP · INF.do · CL14.foolishness · in_front · CL17.POSS.CL2.person
ubudenge	Ubudenge bakhe bumfake engxakini.	His foolishness has landed him in trouble.	20357	CL14.foolishness · CL14.POSS.3SG · CL14.CL1.OBJ.put.PERF · LOC.CL9.trouble
abafana	Abafana badlala ibhola ebaleni.	The boys are playing ball on the field.	20358	CL2.young_man · CL2.PRES.play · CL5.ball · LOC.CL5.field
abafana	Ndicela abafana bandincede ndithwale le ngxowa.	I'm asking the young men to help me carry this sack.	20359	1SG.PRES.request · CL2.young_man · CL2.1SG.OBJ.help.SBJV · 1SG.carry.SBJV · CL9.this · CL9.sack
lwa	Izinja zilwa ngenyama egadini.	The dogs are fighting over the meat in the yard.	20360	CL10.dog · CL10.PRES.fight · about.CL9.meat · LOC.CL9.garden
lwa	Sonke silwa nendlala kule lali.	We are all fighting hunger in this village.	20361	1PL.all · 1PL.PRES.fight · with.CL9.hunger · LOC.CL9.this · CL9.village
ubulawu	Amagqirha asebenzisa ubulawu ukuze aphuphe.	Diviners use the dream root so that they may dream.	20362	CL6.diviner · CL6.PRES.use · CL14.dream_root · so_that · CL6.dream.SBJV
ubulawu	Umakhulu uphehla ubulawu kusasa.	Grandmother whisks the dream root into a froth in the morning.	20363	CL1a.grandmother · CL1.PRES.whisk · CL14.dream_root · LOC.morning
banzi	Indlela iba banzi xa usondela edolophini.	The road becomes wide as you get closer to town.	20364	CL9.road · CL9.PRES.become · wide · when · 2SG.PRES.approach · LOC.CL9.town
banzi	Funda banzi ngembali yesizwe sakho.	Read widely about the history of your nation.	20365	read.IMP · widely · about.CL9.history · CL9.POSS.CL7.nation · CL7.POSS.2SG
uboya	Uboya begusha bufudumele ebusika.	Sheep's wool is warm in winter.	20366	CL14.wool · CL14.POSS.CL9.sheep · CL14.be_warm.PERF · LOC.CL14.winter
uboya	Ikati yam ishiya uboya kuzo zonke izitulo.	My cat leaves fur on all the chairs.	20367	CL9.cat · CL9.POSS.1SG · CL9.PRES.leave · CL14.fur · LOC.CL8.PRON · CL8.all · CL8.chair
phela	Yiza phela, sisalindile!	Do come, we're still waiting!	20368	come.IMP · EMPH · 1PL.still.wait.PERF
phela	Imali yam iphela phakathi kwenyanga.	My money runs out in the middle of the month.	20369	CL9.money · CL9.POSS.1SG · CL9.PRES.run_out · in_the_middle · CL17.POSS.CL9.month
bala	Bala iinkomo zakho, mfana.	Count your cattle, young man.	20370	count.IMP · CL10.cattle · CL10.POSS.2SG · CL1a.young_man.VOC
bala	Bala kancinci ukuze wonke umntu akuve.	Count slowly so that everyone can hear you.	20371	count.IMP · slowly · so_that · CL1.all · CL1.person · CL1.2SG.OBJ.hear.SBJV
iziphelo	Iziphelo zeentsomi zikamakhulu zihlala zimnandi.	The endings of grandmother's folktales are always lovely.	20372	CL8.ending · CL8.POSS.CL10.folktale · CL10.POSS.CL1a.grandmother · CL8.PRES.habitually · CL8.COP.pleasant
iziphelo	Bopha iziphelo zentambo zombini.	Tie both ends of the rope.	20373	tie.IMP · CL8.end · CL8.POSS.CL9.rope · CL8.both
ihlathi	Ihlathi linemithi emide kakhulu.	The forest has very tall trees.	20374	CL5.forest · CL5.have.CL4.tree · CL4.REL.tall · greatly
ihlathi	Ihlathi elikufuphi nomzi wethu ligcwele iinyoka.	The forest near our homestead is full of snakes.	20375	CL5.forest · CL5.REL.near · with.CL3.homestead · CL3.POSS.1PL · CL5.be_full.PERF · CL10.snake
intsika	Intsika yendlu yaphuka phakathi kwesiphango.	The pillar of the house broke during the storm.	20376	CL9.pillar · CL9.POSS.CL9.house · CL9.PST.break · in_the_middle · CL17.POSS.CL7.storm
intsika	Intsika yekhaya lethu ngumama.	The pillar of our home is mother.	20377	CL9.pillar · CL9.POSS.CL5.home · CL5.POSS.1PL · COP.CL1a.mother
amadolo	Amadolo am abuhlungu emva kokubaleka.	My knees are sore after running.	20378	CL6.knee · CL6.POSS.1SG · CL6.COP.pain · after · CL17.POSS.CL15.run
amadolo	Wagoba amadolo wathandaza.	He bent his knees and prayed.	20379	CL1.PST.bend · CL6.knee · CL1.PST.pray
tshotsho	Tshotsho! Ndakuxelela ukuba ungahambi ebusuku.	Serves you right! I told you not to go out at night.	20380	serves_you_right · 1SG.PST.2SG.OBJ.tell · COMP · NEG.2SG.go.SBJV · LOC.CL14.night
tshotsho	Uwile? Tshotsho, awuphulaphulanga.	You fell? Serves you right, you didn't listen.	20381	2SG.fall.PERF · serves_you_right · NEG.2SG.listen.PERF
ingxabano	Ingxabano yabo iqale ngenxa yemali.	Their quarrel started because of money.	20382	CL9.quarrel · CL9.POSS.3PL · CL9.start.PERF · because_of · CL9.POSS.CL9.money
ingxabano	Sifuna uxolo, hayi ingxabano.	We want peace, not a quarrel.	20383	1PL.PRES.want · CL11.peace · not · CL9.quarrel
inkuku	Inkuku ibeke amaqanda amahlanu namhlanje.	The hen laid five eggs today.	20384	CL9.fowl · CL9.lay.PERF · CL6.egg · CL6.five · today
inkuku	Umama upheka inkuku nerayisi.	Mum is cooking chicken and rice.	20385	CL1a.mother · CL1.PRES.cook · CL9.fowl · with.CL5.rice
isibhakabhaka	Isibhakabhaka sizele ngamafu namhlanje.	The sky is full of clouds today.	20386	CL7.sky · CL7.be_full.PERF · INS.CL6.cloud · today
isibhakabhaka	Jonga isibhakabhaka ngokuhlwa, iinkwenkwezi ziyakhanya.	Look at the sky in the evening, the stars are shining.	20387	look.IMP · CL7.sky · LOC.evening · CL10.star · CL10.PRES.shine
umphanda	Umphanda wamanzi umi ngasemnyango.	The water barrel stands by the doorway.	20388	CL3.barrel · CL3.POSS.CL6.water · CL3.PRES.stand · LOC.CL3.doorway
umphanda	Umama uzalisa umphanda emthonjeni yonke imihla.	Mum fills the barrel at the spring every day.	20389	CL1a.mother · CL1.PRES.fill · CL3.barrel · LOC.CL3.spring · CL4.all · CL4.day
