rank	word	pos	en
2640	kofia	noun	hat, cap (head covering)
2641	fumbo	noun	a parable, a metaphor; a puzzle or riddle
2642	balozi	noun	ambassador
2643	fedheha	noun	shame, disgrace; scandal
2644	vinywaji	noun	plural of kinywaji
2645	msomi	noun	scholar, learned person
2646	kusameheana	verb	infinitive of -sameheana
2647	mwenzenu	noun	contraction of mwenzi + wenu: your friend
2648	hatuhitaji	verb	first-person plural present negative of -hitaji
2649	upinzani	noun	opposition, antagonism (action of opposing; being in conflict); opposition (party or movement opposed to the government)
2650	kuvumilia	verb	infinitive of -vumilia
2651	kufurahisha	verb	infinitive of -furahisha
2652	zinaa	noun	fornication, adultery
2653	kushukuru	verb	infinitive of -shukuru
2654	pumzi	noun	breath; rest, break
2655	kusuka	verb	infinitive of -suka
2656	tangatanga	verb	to wander, roam around
2657	kukiri	verb	infinitive of -kiri
2658	waoga	noun	plural of mwoga
2659	kufungwa	verb	infinitive of -fungwa
2660	epuka	verb	to avoid; to escape, to distance oneself from
2661	kufariki	verb	infinitive of -fariki
2662	mashindano	noun	contest, competition
2663	ratibu	verb	to arrange; to coordinate
2664	filemoni	name	Philemon (book of the New Testament)
2665	onja	verb	to taste, try, test; to investigate, examine
2666	imarisha	verb	Causative form of imara: to stabilize, to strengthen
2667	usalama	noun	security, safety
2668	dosari	noun	flaw, blemish, defect, shortcoming
2669	zijazo	verb	form of -ja (“to come”): zi- ([[Appendix:Swahili_noun_classes#N class|n class_((X))]] subject concord) + -ja + -zo ([[Appendix:Swahili_noun_classes#N class|n class_((X))]] relative)
2670	pamba	noun	cotton
2671	kwenyewe	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -enyewe
2672	kupambana	verb	infinitive of -pambana
2673	zilezile	adj	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of ileile
2674	fundi	noun	craftsman; artisan
2675	wazaliwa	noun	plural of mzaliwa
2676	malaya	noun	prostitute, whore
2677	pasuliwa	verb	Passive form of -pasua: to get torn open
2678	tufani	noun	storm, tempest
2679	zuri	adj	good, kind; nice; pretty, beautiful
2680	tusi	noun	insult (action or speech deliberately intended to be rude)
2681	fadhila	noun	kindness, generosity; favour
2682	furahia	verb	Applicative form of -furahi: to enjoy
2683	zuka	verb	to emerge, appear, pop up
2684	mzazi	noun	parent (person from whom one is descended)
2685	karatasi	noun	paper (material for writing on)
2686	pao	noun	clubs (suit of cards)
2687	madhambi	noun	plural of dhambi
2688	kimojawapo	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -mojawapo
2689	kusubiri	verb	infinitive of -subiri
2690	majabali	noun	plural of jabali
2691	chetezo	noun	censer
2692	pigo	noun	beating; blow
2693	magari	noun	plural of gari
2694	tayarishwa	verb	Passive form of -tayarisha
2695	samawati	noun	sky
2696	kitamu	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -tamu
2697	jeruhiwa	verb	Passive form of -jeruhi: to be wounded, to be injured, to be hurt
2698	jeraha	noun	injury, wound
2699	muziki	noun	music
2700	shinikizo	noun	pressure; force
2701	tajirika	verb	Stative form of tajiri: to become rich
2702	wachawi	noun	plural of mchawi.
2703	upana	noun	width
2704	uhamishoni	noun	locative of uhamisho: in exile, in a state of relocation, at the place of transfer
2705	kutulizwa	verb	infinitive of -tulizwa
2706	rejea	verb	to return; to refer to
2707	kuonywa	verb	infinitive of -onywa
2708	hamia	verb	Conversive form of -hama: to move to, to immigrate
2709	mpakani	noun	locative of mpaka
2710	ponya	verb	to heal, cure
2711	kukanyagwa	verb	infinitive of -kanyagwa
2712	pumbavu	adj	stupid; foolish
2713	semwa	verb	Passive form of -sema: to be said
2714	kulazimisha	verb	infinitive of -lazimisha
2715	makala	noun	article (story, report, or opinion piece); document; manuscript
2716	zina	verb	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] present affirmative of -wa na
2717	paka	noun	cat
2718	unafunga	verb	second-person singular present affirmative of -funga
2719	mpana	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -pana
2720	kupooza	verb	infinitive of -pooza
2721	umwa	verb	Passive form of -uma: to be in pain, to ache; to be sick
2722	chungwa	noun	orange (fruit); augmentative of chungwa ([[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]]): big orange
2723	hoi	adj	helpless, exhausted, critically ill
2724	shambuliwa	verb	Passive form of -shambulia
2725	kubadili	verb	infinitive of -badili
2726	atapenda	verb	third-person singular future of -penda
2727	utambi	noun	wick (the porous cord that draws up liquid fuel for burning)
2728	nyangumi	noun	whale (large marine mammal)
2729	kunyakua	verb	infinitive of -nyakua
2730	nasa	verb	to trap or capture; to be confined or trapped; to hit (to strike)
2731	furahiwa	verb	Passive form of -furahi
2732	chochewa	verb	Passive form of -chocha: to be provoked
2733	mrama	noun	pitching or rolling of a ship
2734	kuzama	verb	infinitive of -zama
2735	dalili	noun	sign, symptom, indication, omen; mark, trace, clue
2736	pate	verb	subjunctive stem of -pata
2737	faidi	verb	to profit or benefit; to enjoy
2738	nuru	noun	light
2739	ndoana	noun	alternative form of ndoano
2740	taslimu	noun	cash (money in the form of notes/bills and coins)
2741	kuzamishwa	verb	infinitive of -zamishwa
2742	ukaguzi	noun	inspection; audit
2743	koo	noun	throat
2744	kuachwa	verb	infinitive of -achwa
2745	kijicho	noun	envy
2746	wanangu	noun	contraction of wana + wangu: my children
2747	wahitaji	noun	plural of mhitaji
2748	kazini	noun	locative of kazi
2749	kulipia	verb	infinitive of -lipia
2750	mwanasheria	noun	lawyer
2751	tepe	noun	braid, tape
2752	bizari	noun	curry powder, spice seeds
2753	jira	noun	cumin (seeds used as a spice)
2754	kusahau	verb	infinitive of -sahau
2755	nzi	noun	fly (insect of the order Diptera)
2756	safisha	verb	Causative form of safi: to clean
2757	salitiana	verb	Reciprocal form of -saliti
2758	ongezeko	noun	increase
2759	danieli	name	Daniel (book of the Old Testament of the Bible)
2760	sinzia	verb	to doze
2761	dukani	noun	locative of duka
2762	mvivu	noun	lazy person, idler
2763	mtaji	noun	capital; asset
2764	kunywesha	verb	infinitive of -nywesha
2765	kukaribisha	verb	infinitive of -karibisha
2766	kutambulisha	verb	infinitive of -tambulisha
2767	juta	verb	to regret
2768	simamishwa	verb	Passive form of -simamisha
2769	maasi	noun	alternative form of uasi (“rebellion”)
2770	nyongo	noun	bile
2771	shtaka	noun	charge, accusation, complaint
2772	one	verb	subjunctive stem of -ona
2773	kuhakikisha	verb	infinitive of -hakikisha
2774	timia	verb	to be completed, to be concluded
2775	tua	verb	to halt, to stop; to cause to settle or rest
2776	kufukuza	verb	infinitive of -fukuza
2777	changa	adj	young (in the early part of life or growth); new
2778	pandwa	verb	Passive form of -panda
2779	koma	verb	to stop, cease, come to an end
2780	anapanda	verb	third-person singular present affirmative of -panda
2781	msongamano	noun	jam (blockage, congestion)
2782	fuatwa	verb	Passive form of -fuata: to be followed
2783	wanafika	verb	third-person plural present affirmative of -fika
2784	taabika	verb	to struggle, to be in difficulty, to be in a crisis
2785	yowe	noun	shout (a loud burst of voice)
2786	kuosha	verb	infinitive of -osha
2787	vikombe	noun	plural of kikombe
2788	sufuria	noun	pan, saucepan, or cooking pot, (in particular) sufuria
2789	vidole	noun	plural of kidole
2790	funguka	verb	Stative form of -fungua: to be opened
2791	mangapi	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ngapi
2792	dobi	noun	laundryman or washerman, or laundrywoman or washerwoman
2793	kudumisha	verb	infinitive of -dumisha
2794	kupenya	verb	infinitive of -penya
2795	badilishana	verb	Reciprocal form of -badilisha
2796	rudia	verb	to return; to redo, to repeat
2797	wajakazi	noun	plural of mjakazi
2798	kulaani	verb	infinitive of -laani
2799	zakaria	name	a male given name from Hebrew, equivalent to English Zachariah or Zechariah; a male given name from Arabic; Zakariyya, Zechariah, Zecharias (prophet in Islam)
2800	kuzalia	verb	infinitive of -zalia
2801	kileo	noun	alcohol, liquor
2802	kuhudumu	verb	infinitive of -hudumu
2803	kujalia	verb	infinitive of -jalia
2804	kushukia	verb	infinitive of -shukia
2805	tamka	verb	to pronounce (to sound out (a word or phrase); to articulate); to announce, to state
2806	shujaa	adj	brave, courageous
2807	tangazo	noun	notice, announcement; advertisement
2808	kuandikishwa	verb	infinitive of -andikishwa
2809	kulinda	verb	infinitive of -linda
2810	kitambulisho	noun	identification; ID card; identifier
2811	makinda	noun	plural of kinda
2812	mwendo	noun	pace (a step); pace, speed; route, way of going
2813	majibu	noun	plural of jibu
2814	kupendwa	verb	infinitive of -pendwa
2815	bonde	noun	valley (elongated depression between hills or mountains)
2816	amosi	name	Amos (book of the Old Testament of the Bible)
2817	nahumu	name	Nahum (book of the Old Testament of the Bible)
2818	andiko	noun	script (writing, lettering); manuscript; handwriting; text; scripture
2819	mganga	noun	native doctor; a person who uses African medicinal traditions
2820	songana	verb	Reciprocal form of -songa
2821	wanaosha	verb	third-person plural present affirmative of -osha
2822	kukatika	verb	infinitive of -katika
2823	maungo	noun	body, body part
2824	vigae	noun	plural of kigae
2825	ofisini	noun	locative of ofisi
2826	mnakula	verb	second-person plural present affirmative of -la
2827	tambarare	noun	plain, flatland
2828	cheka	verb	to laugh
2829	kumwagika	verb	infinitive of -mwagika
2830	hitimu	verb	to graduate
2831	mwenzio	noun	contraction of mwenzi + wako: your friend
2832	beba	verb	to transport, carry; to take
2833	jeneza	noun	bier (litter to carry a corpse); coffin
2834	unyasi	noun	grass
2835	majumba	noun	plural of jumba
2836	malizia	verb	Applicative form of -maliza: to finish with
2837	kopa	noun	"heart (card of a ""hearts"" suit)"
2838	madeni	noun	plural of deni
2839	kuza	verb	Causative form of -kua: to enlarge, to inflate; to glorify, to praise; to develop
2840	asilimia	noun	percent
2841	kimbizwa	verb	Passive form of -kimbiza
2842	hisi	verb	to feel, sense
2843	kukaribishwa	verb	infinitive of -karibishwa
2844	kuwepo	noun	existence, the state of being
2845	jembe	noun	hoe (agricultural tool); spades (suit of cards)
2846	kukanyaga	verb	infinitive of -kanyaga
2847	mfu	noun	corpse, dead person
2848	yai	noun	egg
2849	kugawanya	verb	infinitive of -gawanya
2850	nyara	verb	to abduct, imprison
2851	mchicha	noun	amaranth; spinach (plant)
2852	kanyagana	verb	Reciprocal form of -kanyaga: to step on each other, to trample each other
2853	msuluhishi	noun	arbitrator
2854	kuhifadhia	verb	infinitive of -hifadhia
2855	hifadhi	noun	protected area, sanctuary, shelter; protection, conservation
2856	ponda	verb	to crush; to pound; to discredit
2857	kunguru	noun	crow (any bird of the genus Corvus)
2858	misaada	noun	plural of msaada
2859	mifuko	noun	plural of mfuko
2860	kuwasha	verb	infinitive of -washa
2861	kutabiri	verb	infinitive of -tabiri
2862	polisi	noun	police (an organisation that enforces the law)
2863	mtaro	noun	trench (long, narrow ditch or hole)
2864	pindika	verb	Stative form of -pinda
2865	kilema	noun	person with a disability, cripple; physical disability, handicap
2866	kuvimba	verb	infinitive of -vimba
2867	alika	verb	to invite
2868	jozi	noun	pair of things; nut, kernel
2869	angali	verb	third-person singular ([[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]) of -ngali
2870	kulisha	verb	infinitive of -lisha
2871	maganda	noun	plural of ganda
2872	kusaza	verb	infinitive of -saza
2873	kusherehekea	verb	infinitive of -sherehekea
2874	kukaribia	verb	infinitive of -karibia
2875	salimini	adv	safely
2876	makahaba	noun	plural of kahaba
2877	chongewa	verb	Passive form of -chongea
2878	ukarani	noun	clerkship
2879	wadeni	noun	plural of mdeni
2880	mapipa	noun	plural of pipa
2881	mdeni	noun	debtor
2882	kufutwa	verb	infinitive of -futwa
2883	kulamba	verb	infinitive of -lamba.
2884	angalau	adv	at least, if nothing else
2885	ncha	noun	end, extremity, tip, point, endpoint
2886	chembe	noun	grain, tiny particle; arrowhead, spearhead
2887	chunga	verb	to protect, guard, herd animals
2888	mipakani	noun	locative of mipaka
2889	mtetea	noun	opponent, adversary
2890	watetea	noun	plural of mtetea
2891	kifua	noun	chest (thorax)
2892	kupaza	verb	infinitive of -paza
2893	hawapendi	verb	third-person plural present negative of -penda
2894	maboma	noun	plural of boma
2895	kuzingira	verb	infinitive of -zingira
2896	valia	verb	Applicative form of -vaa
2897	singizia	verb	to accuse (falsely), insinuate; to feign; to pretend
2898	misukosuko	noun	plural of msukosuko
2899	wasaliti	noun	plural of msaliti
2900	haribiwa	verb	Passive form of -haribu: to be damaged, to be destroyed
2901	kanyagwa	verb	Passive form of -kanyaga: to be trampled
2902	mshindo	noun	bang (sudden percussive noise)
2903	zirai	verb	to faint, pass out, lose consciousness
2904	kuchipua	verb	infinitive of -chipua
2905	kutendeka	verb	infinitive of -tendeka
2906	matone	noun	plural of tone
2907	maaskari	noun	plural of askari
2908	mzaha	noun	joke (something said or done for amusement)
2909	itisha	verb	Causative form of -ita
2910	wemo	verb	alternative form of -wamo
2911	kunyonyesha	verb	infinitive of -nyonyesha
2912	mwanadamu	noun	human
2913	madebe	noun	plural of debe
2914	mjeledi	noun	whip (rod); lash by a whip
2915	kupindua	verb	infinitive of -pindua
2916	sukari	noun	sugar (sucrose from sugar cane or sugar beet and used to sweeten food and drink)
2917	uchovu	noun	fatigue, tiredness, exhaustion
2918	kutekea	verb	infinitive of -tekea
2919	kirefu	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -refu
2920	ataona	verb	third-person singular future of -ona
2921	mumeo	noun	contraction of mume + wako: your husband
2922	mpandaji	noun	climber
2923	faidika	verb	Stative form of -faidi: to benefit from
2924	matao	noun	plural of tao
2925	wanadamu	noun	plural of mwanadamu
2926	kuchafuka	verb	infinitive of -chafuka
2927	walisha	noun	plural of mlisha
2928	siendi	verb	first-person singular present negative of -enda
2929	hadhara	adv	openly, publicly
2930	shuleni	noun	locative of shule
2931	kutahiri	verb	infinitive of -tahiri
2932	fanyiza	verb	Causative form of -fanya: to make, fix
2933	kufanyia	verb	infinitive of -fanyia
2934	ulizaliwa	verb	second-person singular past of -zaliwa
2935	kulelewa	verb	infinitive of -lelewa
2936	kuajiriwa	verb	infinitive of -ajiriwa
2937	kutabaruku	verb	infinitive of -tabaruku
2938	kukufuru	verb	infinitive of -kufuru
2939	mfariji	noun	consoler
2940	kunuka	verb	infinitive of -nuka
2941	jali	verb	to care, to worry, to be concerned; to respect, to honour
2942	mazishi	noun	funeral
2943	kuinuliwa	verb	infinitive of -inuliwa
2944	oga	verb	to wash oneself, to bathe
2945	walimwengu	noun	plural of mlimwengu
2946	vyangu	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -angu
2947	ongelea	verb	Applicative form of -ongea: to talk about
2948	kuulizwa	verb	infinitive of -ulizwa
2949	kutukuza	verb	infinitive of -tukuza
2950	simo	verb	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] object of si-; it is not inside there
2951	walinda	noun	plural of mlinda
2952	kijito	noun	diminutive of mto: stream, little river
2953	mienge	noun	plural of mwenge
2954	sakafu	noun	floor (lower part of a room)
2955	kilatini	noun	Latin (language)
2956	mafungu	noun	plural of fungu
2957	manne	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -nne
2958	mkuki	noun	spear
2959	mfupa	noun	bone
2960	ubavu	noun	side, flank; rib (curved bone)
2961	misumari	noun	plural of msumari
2962	kovu	noun	scar
2963	rukia	verb	Applicative form of -ruka: to jump at, to jump on
2964	vuta	verb	to pull; attract; haul, drag; to inhale
2965	miisho	noun	plural of mwisho
2966	wanakaa	verb	third-person plural present affirmative of -kaa
2967	pasuka	verb	Stative form of -pasua: to be torn open
2968	dama	noun	draughts, checkers
2969	taja	verb	to mention; to announce
2970	ongezwa	verb	Passive form of -ongeza: to be increased
2971	yoeli	name	Joel (book of the Old Testament of the Bible)
2972	kukanyagia	verb	infinitive of -kanyagia
2973	mkunjufu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -kunjufu
2974	ombaomba	noun	beggar
2975	mshangao	noun	surprise, astonishment, wonder, bewilderment
2976	kuburudika	verb	infinitive of -burudika
2977	vitanda	noun	plural of kitanda
2978	kuhesabiwa	verb	infinitive of -hesabiwa
2979	sahauliwa	verb	Passive form of -sahau
2980	kujawa	verb	infinitive of -jawa
2981	ukatili	noun	cruelty, brutality
2982	kibanda	noun	hut, shed (small or crude single-room building); kiosk, booth
2983	nakala	noun	a copy (result of copying; often a newspaper article); a passage of text to be typeset
2984	upendeleo	noun	bias, prejudice, favouritism, partiality
2985	kutawanyika	verb	infinitive of -tawanyika
2986	shukia	verb	Applicative form of -shuka: to get off at; Applicative form of -shuka: to worry for (someone or something)
2987	potelea	verb	Applicative form of -potea
2988	unafikiri	verb	second-person singular present affirmative of -fikiri
2989	karama	noun	gift, talent, accomplishment, endowment
2990	gaza	name	Gaza
2991	towashi	noun	eunuch
2992	ethiopia	name	Ethiopia (a country in East Africa)
2993	fedheheshwa	verb	Passive form of -fedhehesha
2994	kunyimwa	verb	infinitive of -nyimwa
2995	itika	verb	Stative form of -ita: to respond, reply, answer
2996	kujazwa	verb	infinitive of -jazwa
2997	magamba	noun	plural of gamba
2998	wanaomba	verb	third-person plural present affirmative of -omba
2999	fumbua	verb	Conversive form of -fumba: to open, reveal, decipher
3000	kuheshimika	verb	infinitive of -heshimika
3001	kuchelewa	verb	infinitive of -chelewa
3002	pokelewa	verb	Passive form of -pokea: to be received
3003	ndiko	verb	[[Appendix:Swahili_noun_classes#Ku locative class|ku class_((XVII))]] object of ndi-; it is about there
3004	vikundi	noun	plural of kikundi
3005	kituo	noun	station, camp, port; comma; establishment, settlement
3006	bisha	verb	to knock (on a door); to defy, to disobey; to disagree
3007	roda	noun	pulley; winch
3008	msako	noun	chase, hunt, search
3009	kasirishwa	verb	Passive form of -kasirisha
3010	liwa	verb	Passive form of -la: to be eaten; to be edible
3011	ongoka	verb	Stative form of -ongoa: to be converted
3012	waamuzi	name	Judges (book of the Old Testament of the Bible)
3013	kuzikwa	verb	infinitive of -zikwa
3014	oza	verb	to go bad, to rot, to decay
3015	kuteua	verb	infinitive of -teua
3016	wacha	noun	plural of mcha
3017	azimu	verb	to decide, resolve; to prepare a charm
3018	shada	noun	bunch or bundle of flowers
3019	ruhusu	verb	to permit, to allow, to authorize
3020	teua	verb	to select; to appoint; to designate
3021	chote	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ote
3022	magofu	noun	plural of gofu
3023	kusomwa	verb	infinitive of -somwa
3024	epa	verb	to evade, dodge, avoid
3025	koloni	noun	colon (punctuation mark)
3026	kuagua	verb	infinitive of -agua
3027	amriwa	verb	Passive form of amri: to be ordered
3028	mtetemeko	noun	alternative form of tetemeko
3029	toroka	verb	to flee, to run away; to escape
3030	onana	verb	Reciprocal form of -ona: to see each other, meet; to meet (with implication of violence)
3031	kuzusha	verb	infinitive of -zusha
3032	kuchochea	verb	infinitive of -chochea
3033	falsafa	noun	philosophy
3034	zungumzia	verb	Applicative form of -zungumza
3035	anahitaji	verb	third-person singular present affirmative of -hitaji
3036	kupumua	verb	infinitive of -pumua
3037	washairi	noun	plural of mshairi
3038	nakshi	noun	decoration, engraving
3039	angua	verb	to throw down; to hatch
3040	kushona	verb	infinitive of -shona
3041	mahema	noun	plural of hema
3042	nyoa	verb	to shave, to cut hair
3043	bara	noun	mainland; continent
3044	pembeni	adv	aside
3045	leso	noun	handkerchief; any decorated cloth worn over one's clothing
3046	tokwa	verb	Passive form of -toka
3047	kupunga	verb	infinitive of -punga
3048	shughulikia	verb	Applicative form of -shughulika
3049	kisia	verb	Applicative form of -kisi: to estimate, guess, speculate, infer
3050	mfua	noun	smith
3051	kutengeneza	verb	infinitive of -tengeneza
3052	kipato	noun	income, earning, salary
3053	hadhari	noun	caution
3054	kushtakiwa	verb	infinitive of -shtakiwa
3055	kuridhisha	verb	infinitive of -ridhisha
3056	ugiriki	name	Greece (a country in Southeast Europe)
3057	wafikia	verb	Applicative form of -wafiki
3058	jumamosi	name	Saturday (day of the week)
3059	dirishani	noun	locative of dirisha
3060	kuhutubu	verb	infinitive of -hutubu
3061	kusinzia	verb	infinitive of -sinzia
3062	ghorofa	noun	storey, floor (level of a building)
3063	utume	noun	prophethood; apostolate
3064	kosi	noun	plural of ukosi
3065	mila	noun	tradition, custom, mores
3066	kupatia	verb	infinitive of -patia
3067	majuzi	adv	recently (in the recent past); several days ago
3068	anzisha	verb	Causative form of -anza: to cause to start, to set in motion, to ignite
3069	majahili	noun	plural of jahili
3070	pangiwa	verb	Passive form of -panga: to be arranged, to be assigned
3071	kurusha	verb	infinitive of -rusha
3072	mikuki	noun	plural of mkuki
3073	wakili	noun	lawyer, attorney (professional person authorized to practice law); agent, representative
3074	marekebisho	noun	correction or amendment for improvement
3075	mhoji	noun	interviewer, questioner
3076	ingilia	verb	Applicative form of -ingia: to enter in on someone, to intrude; to reconcile; to have sex with someone
3077	uzushi	noun	rumor, heresy
3078	ahirisha	verb	Causative form of -ahiri: to postpone, to adjourn, to suspend
3079	mshtakiwa	noun	accused (defendant)
3080	kichekesho	noun	joke, jest, farce
3081	bahati	noun	fortune, luck (something that happens to someone by chance, good or bad); randomness
3082	mtaalamu	noun	alternative form of mtaalam
3083	migogoro	noun	plural of mgogoro
3084	siasa	noun	politics
3085	dhati	noun	being, essence; free will
3086	mujibu	noun	only used in kwa mujibu wa; only used in mujibu wa; only used in kwa mujibu
3087	teke	noun	kick (a strike with the foot)
3088	kwingi	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -ingi
3089	matukio	noun	plural of tukio
3090	mafichoni	noun	locative of maficho
3091	kifungo	noun	a fastening; a brooch; a buckle; a button; imprisonment; a prison
3092	kasi	noun	speed (rapidity); force (strength or energy of body or mind)
3093	rasi	noun	head; cape, headland, promontory; peninsula
3094	fanikiwa	verb	to succeed (to prosper, to achieve)
3095	kaskazi	noun	north monsoon wind; north wind; north
3096	shusha	verb	Causative form of -shua: to lower, to bring down; to ejaculate
3097	vifaa	noun	plural of kifaa
3098	kufadhili	verb	infinitive of -fadhili
3099	pima	verb	to test, examine; to measure, weigh, estimate; to criticise
3100	teremsha	verb	Causative form of -teremka: to make disembark
3101	ghuba	noun	gulf, bay
3102	tanga	noun	sail
3103	mikondo	noun	plural of mkondo
3104	mchangani	noun	locative of mchanga
3105	kutikisika	verb	infinitive of -tikisika
3106	kuvunjika	verb	infinitive of -vunjika
3107	kuangamia	verb	infinitive of -angamia
3108	kuhara	verb	infinitive of -hara
3109	masurufu	noun	travel allowance; household expense
3110	mikahawa	noun	plural of mkahawa
3111	mtengano	noun	faction
3112	ziba	verb	to block, to plug
3113	fumba	verb	to shut closed; to mystify or elude
3114	mizima	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -zima
3115	uungu	noun	divinity (godhood, state of being God or a god)
3116	batili	verb	to annul, cancel
3117	kufanyiana	verb	infinitive of -fanyiana
3118	heshimu	verb	to honour; to respect
3119	fanyiana	verb	Reciprocal form of -fanyia: to do for each other
3120	dhuluma	noun	injustice, mistreatment, oppression
3121	bainisha	verb	Causative form of -baini: to specify, point out
3122	makoo	noun	plural of koo
3123	midomoni	noun	locative of midomo
3124	mbioni	noun	locative of mbio
3125	kuthubutu	noun	infinitive of -thubutu
3126	baina	adv	between
3127	maazimio	noun	plural of azimio
3128	anafungwa	verb	third-person singular present of -fungwa
3129	yungali	verb	third-person singular ([[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]) of -ngali
3130	kutamani	verb	infinitive of -tamani
3131	kuamsha	verb	infinitive of -amsha
3132	uzwa	verb	Passive form of -uza: to be sold
3133	miye	pron	alternative spelling of mie
3134	kufanana	verb	infinitive of -fanana
3135	kulaaniwa	verb	infinitive of -laaniwa
3136	mapacha	noun	plural of pacha
3137	uchaguzi	noun	selection; election (process of choosing a new leader)
3138	kufinyanga	verb	infinitive of -finyanga
3139	vyungu	noun	plural of chungu
3140	kujulisha	verb	infinitive of -julisha
3141	kudhihirisha	verb	infinitive of -dhihirisha
3142	hosea	name	Hosea (book of the Old Testament of the Bible)
3143	kuanzisha	verb	infinitive of -anzisha
3144	kingo	noun	plural of ukingo
3145	pumbazwa	verb	Passive form of -pumbaza: to be fooled, be deceived
3146	migongo	noun	plural of mgongo
3147	mizuri	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -zuri
3148	utomvu	noun	sap (juice of plant)
3149	kuhurumia	verb	infinitive of -hurumia
3150	penu	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -enu
3151	kuasi	verb	infinitive of -asi
3152	mshauri	noun	adviser; counselor; consultant
3153	kulipwa	verb	infinitive of -lipwa
3154	ushinde	noun	failure; defeat
3155	tumo	verb	first-person plural positive degree present of -wamo (“we are (inside there)”)
3156	husika	verb	Stative form of -husu: to refer to something; to apply to, be applicable to something; to be concerned with
3157	woga	noun	fear (caused by actual or perceived danger or threat)
3158	karne	noun	century (100 years)
3159	maarifa	noun	knowledge, understanding
3160	bingwa	noun	expert (person with extensive knowledge or ability); champion (someone who has been winner in a contest)
3161	fafanua	verb	to define or explain
3162	kutambuliwa	verb	infinitive of -tambuliwa
3163	mwagilia	verb	Applicative form of -mwagia: to irrigate
3164	mwashi	noun	mason, stonemason, bricklayer
3165	stadi	noun	expert, skilled person
3166	anajenga	verb	third-person singular present affirmative of -jenga
3167	tamasha	noun	festival, show, spectacle
3168	dakika	noun	minute (unit of time)
3169	malazi	noun	bedding, things to sleep on
3170	mizozo	noun	plural of mzozo
3171	kutatua	verb	infinitive of -tatua
3172	walawiti	noun	plural of mlawiti
3173	wevi	noun	plural of mwivi
3174	wasengenyaji	noun	plural of msengenyaji
3175	kupatanishwa	verb	infinitive of -patanishwa
3176	afikiana	verb	Reciprocal form of -afiki
3177	kuwaka	verb	infinitive of -waka
3178	vinginevyo	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of nyingineyo
3179	waseja	noun	plural of mseja
3180	kuaminiwa	verb	infinitive of -aminiwa
3181	mradi	noun	project (planned endeavor); intention; plan
3182	unakula	verb	second-person singular present affirmative of -la
3183	jeshini	noun	locative of jeshi
3184	wahubiri	noun	plural of mhubiri
3185	uwanja	noun	area; field, ground; field (domain of study, knowledge or practice)
3186	hukimbia	verb	habitual of -kimbia
3187	wanariadha	noun	plural of mwanariadha
3188	bondia	noun	boxer (participant in boxing)
3189	ngumi	noun	fist (clenched hand)
3190	ushirika	noun	union; communion
3191	funika	verb	to cover, to conceal; to encompass, to overwhelm
3192	kukatwa	verb	infinitive of -katwa
3193	kunyolewa	verb	infinitive of -nyolewa
3194	kustahili	verb	infinitive of -stahili
3195	funzwa	verb	Passive form of -funza
3196	maelezo	noun	plural of elezo
3197	kuongoka	verb	infinitive of -ongoka
3198	kunusa	verb	infinitive of -nusa
3199	kipa	noun	goalkeeper
3200	kengele	noun	bell (metallic resonating object); ring, ringing (a resonant sound, like that produced by a bell)
3201	kujengwa	verb	infinitive of -jengwa
3202	kinanda	noun	piano; harmonium; organ
3203	matano	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -tano
3204	wepo	verb	alternative form of -wapo
3205	hatarini	noun	locative of hatari
3206	urafiki	noun	friendship (condition of being friends)
