rank	word	pos	en
1983	kuwekea	verb	infinitive of -wekea
1984	unywele	noun	a piece of hair
1985	mweupe	adj	m class (I)/m class (III)/u class (XI) inflected form of -eupe
1986	mweusi	adj	m class (I)/m class (III)/u class (XI) inflected form of -eusi
1987	shavu	noun	cheek
1988	kutuza	verb	infinitive of -tuza
1989	chumbani	noun	locative of chumba: in the room
1990	wanafunga	verb	third-person plural present affirmative of -funga
1991	ghala	noun	pantry, storeroom, depot, warehouse
1992	jani	noun	leaf; blade (grass)
1993	ngoja	verb	to wait, wait for, await
1994	mwembamba	adj	m class (I)/m class (III)/u class (XI) inflected form of -embamba
1995	tini	noun	fig
1996	mbweha	noun	jackal; fox
1997	mapango	noun	plural of pango
1998	kufikiri	verb	infinitive of fikiri
1999	filimbi	noun	flute, fife (wind instrument)
2000	matanga	noun	mourning period, funeral
2001	viziwi	noun	plural of kiziwi
2002	kukubali	verb	infinitive of -kubali
2003	ngoma	noun	drum; dance
2004	gunia	noun	sack (bag for commodities or items)
2005	majivu	noun	plural of jivu
2006	nira	noun	yoke
2007	laini	adj	smooth, soft (lacking friction, not rough)
2008	tumbukia	verb	to fall, to sink
2009	kujibu	verb	infinitive of -jibu
2010	fukuzwa	verb	Passive form of -fukuza: to be expelled
2011	ukingo	noun	edge, border, rim, brink, verge
2012	kuchanua	verb	infinitive of -chanua
2013	kuchomwa	verb	infinitive of -chomwa
2014	pishi	noun	A unit of capacity equal to four vibaba.
2015	mijini	noun	locative of miji
2016	mmea	noun	plant (organism capable of photosynthesis)
2017	uuaji	noun	killing, murder
2018	wizi	noun	theft, robbery
2019	vilema	noun	plural of kilema
2020	mingapi	adj	mi class (IV) inflected form of -ngapi
2021	hewa	noun	air
2022	kuangalia	verb	infinitive of -angalia
2023	vingapi	adj	vi class (VIII) inflected form of -ngapi
2024	kiwe	verb	ki-vi class subject inflected singular subjunctive affirmative of -wa
2025	kuondolewa	verb	infinitive of -ondolewa
2026	kukusanya	verb	infinitive of -kusanya
2027	shingoni	noun	locative of shingo
2028	vikwazo	noun	plural of kikwazo
2029	hapendi	verb	third-person singular present negative of -penda
2030	mawaidha	noun	advice
2031	tatizo	noun	problem, difficulty
2032	ngapi	adj	how many?
2033	hesabu	noun	number; sums, accounts
2034	lipa	verb	to pay
2035	tundu	noun	hole
2036	sindano	noun	needle (implement for sewing etc.)
2037	mnaomba	verb	second-person plural present affirmative of -omba
2038	tunaomba	verb	first-person plural present affirmative of -omba
2039	tandika	verb	to beat, hit
2040	oka	verb	to bake; to roast
2041	sitaki	intj	I don't want it
2042	fahali	noun	bull (uncastrated adult male bovine)
2043	mizito	adj	mi class (IV) inflected form of -zito
2044	shushwa	verb	Passive form of -shusha: to be lowered
2045	maradufu	adj	double, twofold
2046	mifupa	noun	plural of mfupa
2047	mnajenga	verb	second-person plural present affirmative of -jenga
2048	mauaji	noun	murder, killing, massacre
2049	majengo	noun	plural of jengo
2050	budi	noun	way out, means of avoiding something
2051	mitetemeko	noun	plural of mtetemeko
2052	waja	noun	plural of mja
2053	wazito	adj	wa class (II) inflected form of -zito
2054	kiangazi	noun	drought; summer (season)
2055	saga	verb	to grind, crush, mince
2056	walevi	noun	plural of mlevi
2057	akiba	noun	saving; reserve
2058	jumba	noun	augmentative of nyumba: mansion (a large house or building)
2059	mapato	noun	income, earning, revenue
2060	andaa	verb	to prepare (to make ready for a specific future purpose)
2061	kuimba	verb	infinitive of -imba
2062	ninaweza	verb	first-person singular present affirmative of -weza
2063	usoni	noun	locative of uso
2064	kuapa	verb	infinitive of -apa
2065	liwe	verb	ji-ma class subject inflected singular subjunctive affirmative of -wa
2066	sokota	verb	to twist, twine
2067	mchanganyiko	noun	mixture, mix, amalgam
2068	tikisa	verb	to shake
2069	sifongo	noun	sponge
2070	mdanganyifu	noun	liar, fraudster, cheat
2071	mwiba	noun	thorn (sharp protective spine of a plant)
2072	kushauriana	verb	infinitive of -shauriana
2073	harusi	noun	wedding (marriage ceremony)
2074	kipya	adj	ki class (VII) inflected form of -pya
2075	uta	noun	bow (for arrows)
2076	zunguka	verb	to go around, circle, surround
2077	ujanja	noun	cunning; craftiness
2078	idhini	noun	permission, approval, consent (authorisation)
2079	povu	noun	foam, scum, froth, lather
2080	bishana	verb	Reciprocal form of -bisha: to argue
2081	ujana	noun	youth (quality or state of being young)
2082	mijeledi	noun	plural of mjeledi
2083	ujasiri	noun	courage, bravery
2084	ovyo	adv	haphazardly, carelessly
2085	mtungi	noun	water jar, pot
2086	nywa	verb	to drink
2087	kufadhaika	verb	infinitive of -fadhaika
2088	mjakazi	noun	female servant or slave
2089	alasiri	noun	late afternoon
2090	kuchunguza	verb	infinitive of -chunguza
2091	mkeo	noun	contraction of mke + wako: your wife
2092	shangilia	verb	to rejoice, cheer
2093	kukawia	verb	infinitive of -kawia
2094	kibao	noun	a slate or board
2095	hatua	noun	A step, a pace; The length of a pace, used as a measurement of distance.
2096	kua	verb	to grow (to become bigger)
2097	mifugo	noun	plural of mfugo
2098	mikoa	noun	plural of mkoa
2099	kilima	noun	diminutive of mlima: small hill
2100	vutiwa	verb	Passive form of -vutia: to be attracted to
2101	kuvua	verb	infinitive of -vua
2102	pasipo	prep	without
2103	kisingizio	noun	excuse, pretext
2104	wasifu	noun	biography, life story
2105	kutazamia	verb	infinitive of -tazamia
2106	mafuriko	noun	flood (overflowing of water)
2107	kukosa	verb	infinitive of -kosa
2108	kujulikana	verb	infinitive of -julikana
2109	kusihi	verb	infinitive of -sihi
2110	kulala	verb	infinitive of -lala
2111	kulima	verb	infinitive of -lima
2112	mwangalifu	noun	a careful person
2113	sahani	noun	plate (a serving dish)
2114	kuongeza	verb	infinitive of -ongeza
2115	dogo	adj	small
2116	vuma	verb	to growl, howl, hum, roar
2117	kupatana	verb	infinitive of -patana
2118	wapinzani	noun	plural of mpinzani
2119	vyetu	adj	vi class (VIII) inflected form of -etu
2120	wapo	verb	to be (at a definite/specific place)
2121	kaskazini	adj	north, northern
2122	kulazimika	verb	infinitive of -lazimika
2123	pazuri	adj	pa class (XVI) inflected form of -zuri
2124	lipwa	verb	Passive form of -lipa: to be paid
2125	kumaliza	verb	infinitive of -maliza
2126	washa	verb	to turn on; to enable
2127	licha	adv	not only
2128	walafi	noun	plural of mlafi
2129	kuinua	verb	infinitive of -inua
2130	wapelelezi	noun	plural of mpelelezi
2131	kufikiria	verb	infinitive of -fikiria
2132	kupinga	verb	infinitive of -pinga
2133	shtuka	verb	Stative form of -shtua: to be startled, to be shocked
2134	walawi	name	Leviticus (book of the Old Testament of the Bible)
2135	kutawadha	verb	infinitive of -tawadha
2136	hafifu	adj	weak, soft; inferior, mediocre, poor
2137	inuliwa	verb	Passive form of -inua
2138	abudu	verb	to worship; fear; pray
2139	bwawa	noun	pool; reservoir, dam
2140	shayiri	noun	barley
2141	magumu	adj	ma class (VI) inflected form of -gumu
2142	ono	noun	thought; sensation
2143	kutoweka	verb	infinitive of -toweka (“to vanish”)
2144	siko	verb	ku class (XVII) object of si-; it is not about there
2145	haramu	adj	illegal, criminal
2146	kushangaza	verb	infinitive of -shangaza
2147	humu	adj	mu class (XVIII) inflected form of hii
2148	dumu	verb	to last, to continue
2149	pendo	noun	love (emotion, strong affection)
2150	mafumbo	noun	plural of fumbo
2151	ilani	noun	a warning or notice
2152	mdomoni	noun	locative of mdomo
2153	zoea	verb	to get used to
2154	pentekoste	noun	Pentecost
2155	kuamua	verb	infinitive of -amua
2156	fanyika	verb	Stative form of -fanya: to be done, take place; be feasible, be doable
2157	wafunga	noun	plural of mfunga
2158	tii	verb	to obey, comply, conform
2159	hama	verb	to move, to emigrate, to evacuate
2160	tohara	noun	(ritual) cleanliness, purity
2161	lelewa	verb	Passive form of -lea: to be raised, to be cared for
2162	kulipiza	verb	infinitive of -lipiza
2163	mmisri	noun	Egyptian
2164	kutuma	verb	infinitive of -tuma
2165	mwethiopia	noun	Ethiopian
2166	soma	verb	to read; to study
2167	madhumuni	noun	intent, purpose, aim
2168	mtengenezaji	noun	manufacturer; repairer
2169	mchawi	noun	wizard; witch; magician
2170	wajukuu	noun	plural of mjukuu
2171	kuoza	verb	infinitive of -oza
2172	tegemea	verb	to depend on something or someone (to rely on; to trust)
2173	chochea	verb	Applicative form of -chocha: to inflame, excite, stir up
2174	chuki	noun	hatred
2175	shirikiana	verb	Reciprocal form of -shiriki: to cooperate, collaborate, work together
2176	kufundishwa	verb	infinitive of -fundishwa
2177	kigeni	adj	ki class (VII) inflected form of -geni
2178	wasaidizi	noun	plural of msaidizi
2179	azimio	noun	aim, purpose, intention
2180	walezi	noun	plural of mlezi
2181	agana	verb	to agree, to make an agreement
2182	shehena	noun	cargo (freight carried by a ship)
2183	kuchagua	verb	infinitive of -chagua
2184	manufaa	noun	benefit (advantage, help or aid)
2185	kuzungumza	verb	infinitive of -zungumza
2186	shikilia	verb	to hold tight, to clutch
2187	haidhuru	verb	form of -dhuru (“to hurt”): hai- (n class (IX) negative subject concord) + -dhuru
2188	mkaidi	noun	stubborn, obstinate person
2189	kuteremsha	verb	infinitive of -teremsha
2190	mapigo	noun	plural of pigo
2191	kuni	noun	plural of ukuni: firewood
2192	ulafi	noun	gluttony
2193	ukosefu	noun	shortage, lack, deficiency
2194	kumbukumbu	noun	memoir; memory
2195	wanyonge	noun	plural of mnyonge
2196	kielelezo	noun	an illustration
2197	tumikia	verb	Applicative form of -tumika: to serve
2198	tekeleza	verb	to implement; to execute (carry out)
2199	mkarimu	noun	generous person
2200	kupendeza	verb	infinitive of -pendeza
2201	thubutu	verb	to dare, to have the courage to do something
2202	mitindo	noun	plural of mtindo
2203	lipiza	verb	Causative form of -lipa: to avenge, get back at
2204	kusifu	verb	infinitive of -sifu
2205	adhimisha	verb	to celebrate, commemorate
2206	hotuba	noun	speech; sermon
2207	ubora	noun	quality; excellence
2208	kigumu	adj	ki class (VII) inflected form of -gumu
2209	jitihada	noun	effort
2210	usafi	noun	cleanliness (the property of being clean)
2211	kudai	verb	infinitive of -dai
2212	kufunika	verb	infinitive of -funika
2213	mwangaza	noun	light (brightness)
2214	wasikilizaji	noun	plural of msikilizaji
2215	kijinga	adj	ki class (VII) inflected form of -jinga
2216	kamilika	verb	Stative form of kamili: to be complete
2217	farijika	verb	Stative form of -fariji
2218	msafara	noun	caravan, convoy
2219	wino	noun	ink (coloured fluid used for writing)
2220	kifuniko	noun	cover, lid
2221	kabiliwa	verb	Passive form of -kabili
2222	timamu	adj	complete (finished)
2223	majaribio	noun	plural of jaribio
2224	jivuna	verb	to be proud
2225	viwe	verb	ki-vi class subject inflected plural subjunctive affirmative of -wa
2226	kuongozwa	verb	infinitive of -ongozwa
2227	hitilafu	noun	difference, discord
2228	azimia	verb	Applicative form of -azima
2229	kudanganywa	verb	infinitive of -danganywa
2230	kifuani	noun	locative of kifua
2231	ngao	noun	shield
2232	luka	name	Luke (book of the New Testament)
2233	dema	verb	to stagger, walk with a limp
2234	wenzenu	noun	contraction of wenzi + wenu: your friends
2235	wapotovu	noun	plural of mpotovu
2236	kuongoza	verb	infinitive of -ongoza
2237	kidini	adj	religious
2238	kunaswa	verb	infinitive of -naswa
2239	makusudi	noun	plural of kusudi
2240	kutolewa	verb	infinitive of -tolewa (“to be produced”)
2241	ongeza	verb	to add or increase
2242	mjenzi	noun	builder (one who builds)
2243	migumu	adj	mi class (IV) inflected form of -gumu
2244	kuwili	adj	ku class (XV/XVII) inflected form of -wili
2245	akilini	noun	locative of akili
2246	kaini	adj	cruel, merciless
2247	wakimbizi	noun	plural of mkimbizi
2248	kambi	noun	a camp (an outdoor place, a base, or housing for a group of people)
2249	machafu	adj	ma class (VI) inflected form of -chafu
2250	machungu	noun	severe pain
2251	kuharibiwa	verb	infinitive of -haribiwa
2252	mikaeli	name	Michael (archangel)
2253	upinde	noun	bow (weapon used for shooting arrows)
2254	kupimia	verb	infinitive of -pimia
2255	kijiti	noun	stick, twig
2256	vinubi	noun	plural of kinubi
2257	uzia	verb	Applicative form of -uza: to sell to someone
2258	kupelekwa	verb	infinitive of -pelekwa
2259	usingizini	noun	locative of usingizi
2260	punde	adv	soon (in a short while)
2261	jangwa	noun	desert
2262	shoka	noun	axe, ax
2263	makapi	noun	plural of kapi
2264	mshawishi	noun	persuader; seducer
2265	wilayani	noun	locative of wilaya
2266	kufichika	verb	infinitive of -fichika
2267	kutangua	verb	infinitive of -tangua
2268	nukta	noun	dot, point; period, full stop
2269	jino	noun	tooth (biological tooth)
2270	shati	noun	shirt (article of clothing)
2271	bovu	adj	rotten; overripe
2272	ambatana	verb	Reciprocal form of -ambata
2273	mnafiki	noun	hypocrite, pretender, impostor, liar
2274	ofisi	noun	office (administrative unit)
2275	eneza	verb	Causative form of -enea: to spread something, diffuse, disseminate, propagate
2276	tembelea	verb	Applicative form of -tembea: to visit
2277	kuombea	verb	infinitive of -ombea
2278	wanajaribu	verb	third-person plural present affirmative of -jaribu
2279	uwanjani	noun	locative of uwanja
2280	mlafi	noun	a glutton (one who eats voraciously)
2281	tulizwa	verb	Passive form of -tuliza
2282	mfanyabiashara	noun	trader, merchant
2283	wazuri	adj	wa class (II) inflected form of -zuri
2284	seremala	noun	carpenter
2285	kuheshimiwa	adj	ku class (XV/XVII) inflected form of -heshimiwa
2286	cheza	verb	to play; to play a sport
2287	kuhesabu	verb	infinitive of -hesabu
2288	tabiri	verb	to forecast
2289	chooni	noun	locative of choo
2290	sumbuliwa	verb	Passive form of -sumbua: to be disturbed, to be annoyed, to be tormented
2291	zimia	verb	Applicative form of -zima
2292	vichache	adj	vi class (VIII) inflected form of -chache
2293	eneo	noun	region; area; realm
2294	chenyewe	adj	ki class (VII) inflected form of -enyewe
2295	funguo	noun	plural of ufunguo
2296	tupo	verb	first-person plural positive degree present of -wapo (“we are (specifically there)”)
2297	kutayarisha	verb	infinitive of -tayarisha
2298	kukagua	verb	infinitive of -kagua
2299	sikitika	verb	to be disappointed
2300	mtunza	noun	keeper, carer
2301	anzia	verb	Applicative form of -anza: to emanate, to start at some place
2302	kumalizia	verb	infinitive of -malizia
2303	kusulubiwa	verb	infinitive of -sulubiwa
2304	fidia	noun	ransom (money paid for the freeing of a hostage)
2305	badili	noun	alteration, modification
2306	semezana	verb	Reciprocal form of -semeza: to converse
2307	vunjika	verb	Stative form of -vunja: to be broken
2308	petu	adj	pa class (XVI) inflected form of -etu
2309	kujaliwa	verb	infinitive of -jaliwa
2310	suala	noun	question, problem, issue (question or situation to be resolved)
2311	kupendelea	verb	infinitive of -pendelea
2312	toza	verb	Causative form of -toa: to charge, impose, extract
2313	uchoyo	noun	stinginess
2314	chokaa	noun	lime
2315	kuku	noun	chicken, fowl
2316	vifaranga	noun	plural of kifaranga
2317	danganywa	verb	Passive form of -danganya: to be lied to, to be falsified
2318	fifia	verb	to lose strength
2319	msomaji	noun	reader (one who habitually reads)
2320	kukimbia	verb	infinitive of -kimbia
2321	mzoga	noun	carcass (dead animal)
2322	wasichana	noun	plural of msichana
2323	mgumu	adj	m class (I)/m class (III)/u class (XI) inflected form of -gumu
2324	benki	noun	bank (institution)
2325	mkoma	noun	doum palm, gingerbread tree, doom palm (Hyphaene thebaica)
2326	kuuzwa	verb	infinitive of -uzwa
2327	maziko	noun	burial; funeral
2328	wanakula	verb	third-person plural present affirmative of -la
2329	rudisha	verb	Causative form of -rudia
2330	rarua	verb	to rip, to tear apart
2331	mashauri	noun	plural of shauri
2332	kuzika	verb	infinitive of -zika
2333	washawishi	noun	plural of mshawishi
2334	kizima	adj	ki class (VII) inflected form of -zima
2335	miamba	noun	plural of mwamba
2336	mlinda	noun	defender, guard, keeper, protector
2337	theluji	noun	snow
2338	kuinama	verb	infinitive of -inama
2339	kueneza	verb	infinitive of -eneza
2340	toboa	verb	to drill, puncture, bore
2341	dari	noun	attic, loft
2342	mvunguni	noun	locative of mvungu
2343	kujaa	verb	infinitive of -jaa
2344	kupona	verb	infinitive of -pona
2345	waganga	noun	plural of mganga
2346	kujali	verb	infinitive of -jali
2347	makelele	noun	plural of kelele
2348	mikeka	noun	plural of mkeka
2349	hawali	verb	third-person plural present negative of -la
2350	kuepa	verb	infinitive of -epa
2351	kiziwi	noun	deaf person
2352	masikioni	noun	locative of masikio
2353	tema	verb	to slash, to cut with a panga
2354	makapu	noun	plural of kapu
2355	kaza	verb	to tighten
2356	kudharauliwa	verb	infinitive of -dharauliwa
2357	muujiza	noun	miracle
2358	agiza	verb	to (place an) order
2359	mwombaji	noun	beggar, mendicant
2360	mhitaji	noun	person who needs something
2361	marehemu	adj	"the late (euphemism for ""dead"")"
2362	kupitapita	verb	infinitive of -pitapita
2363	kuhuzunika	verb	infinitive of -huzunika
2364	kuhangaika	verb	infinitive of -hangaika
2365	nchini	noun	locative of nchi
2366	hebu	intj	hey (said to get attention)
2367	kushangaa	verb	infinitive of -shangaa
2368	kuimarisha	verb	infinitive of -imarisha
2369	zamu	noun	turn (one's chance to use or do something, as in a game)
2370	gabrieli	name	a male given name from Latin
2371	hudumu	verb	to serve; to wait on (someone)
2372	kukumbuka	verb	infinitive of -kumbuka
2373	themanini	num	eighty
2374	kimo	noun	altitude, height (measure)
2375	kima	noun	extent, measure, value, amount, price
2376	mishahara	noun	plural of mshahara
2377	zidisha	verb	Causative form of -zidi
2378	umbo	noun	shape, form, structure
2379	heli	noun	helium
2380	kunyesha	verb	infinitive of -nyesha
2381	kuziba	verb	infinitive of -ziba
2382	kushikwa	verb	infinitive of -shikwa
2383	kushuka	verb	infinitive of -shuka
2384	kucheza	verb	infinitive of -cheza
2385	mkondo	noun	flow, current; current
2386	lango	noun	augmentative of mlango: gate, portal
2387	uyahudi	noun	Judaism; Judea
2388	kuota	verb	infinitive of -ota
2389	wakilisha	verb	to represent (to stand in the place of)
2390	poromoka	verb	to slide, to slip
2391	zama	noun	time, period
2392	mahututi	adj	critical, serious (generally used for illnesses)
2393	kuzunguka	verb	infinitive of -zunguka
2394	kusikika	verb	infinitive of -sikika
2395	vamiwa	verb	Passive form of -vamia
2396	majambazi	noun	plural of jambazi
2397	shughulika	verb	to be busy, to be occupied, to be engaged
2398	hangaika	verb	to be worried, uneasy
2399	kuamka	verb	infinitive of -amka
2400	fukuza	verb	to dismiss; to expel, to chase away, to drive out
2401	kukubaliana	verb	infinitive of -kubaliana
2402	kumwagwa	verb	infinitive of -mwagwa
2403	bomoa	verb	to demolish, destroy, ruin, wreck
2404	kulewa	verb	infinitive of -lewa
2405	fungu	noun	a bunch (a group of a number of similar things)
2406	utengano	noun	separation
2407	kusi	noun	south monsoon wind
2408	chinja	verb	to slaughter
2409	wanane	adj	wa class (II) inflected form of -nane
2410	wakosefu	noun	plural of mkosefu
2411	mbolea	noun	manure; fertilizer
2412	debe	noun	tin container holding about four gallons (usually oil).
2413	kamilisha	verb	Causative form of kamili: to complete, to finalize
2414	kualika	verb	infinitive of -alika
2415	heshimika	verb	Stative form of -heshimu
2416	nimo	verb	first-person singular positive degree present of -wamo (“I am (inside there)”)
2417	vichochoro	noun	plural of kichochoro
2418	kutosha	verb	infinitive of -tosha
2419	kushindwa	verb	infinitive of -shindwa
2420	uangalifu	noun	carefulness; attention
2421	leteni	verb	imperative plural of -leta
2422	pete	noun	ring
2423	daiwa	verb	Passive form of -dai: to be claimed or demanded of
2424	zeituni	noun	olive
2425	magunia	noun	plural of gunia
2426	takataka	noun	dirt (soil or earth)
2427	vidonda	noun	plural of kidonda
2428	mkuyu	noun	sycomore fig, wild fig tree, Ficus sycomorus.
2429	paza	verb	Causative form of -paa: to raise (one's voice)
2430	pato	noun	acquisition; achievement
2431	fichwa	verb	Passive form of -ficha
2432	mashuhuri	adj	famous, renowned
2433	kufanywa	verb	infinitive of -fanywa
2434	pako	adj	pa class (XVI) inflected form of -ako
2435	jingine	adj	ji class (V) inflected form of -ingine
2436	serikali	noun	government
2437	mikubwa	adj	mi class (IV) inflected form of -kubwa
2438	tauni	noun	bubonic plague
2439	zungukwa	verb	Passive form of -zunguka: to be surrounded
2440	kiko	noun	pipe (smoking tool)
2441	wafadhili	noun	plural of mfadhili
2442	pangu	adj	pa class (XVI) inflected form of -angu
2443	kishawishi	noun	temptation, incentive
2444	washwa	verb	Passive form of -washa
2445	tunahitaji	verb	first-person plural present affirmative of -hitaji
2446	mdomo	noun	lip, mouth; beak, bill (of a bird)
2447	mwujiza	noun	miracle
2448	vilima	noun	plural of kilima
2449	kuwekwa	verb	infinitive of -wekwa
2450	peponi	noun	Paradise, heaven
2451	vifua	noun	plural of kifua
2452	ijumaa	name	Friday (day of the week)
2453	tayarisha	verb	Causative form of tayari: to prepare, to make ready
2454	kusadiki	verb	infinitive of -sadiki
2455	mfululizo	noun	series
2456	rabi	name	God, Lord
2457	unakaa	verb	second-person singular present affirmative of -kaa
2458	mwisraeli	noun	Israeli
2459	mitungi	noun	plural of mtungi
2460	soko	noun	market (spacious site where trading takes place)
2461	kuambiwa	verb	infinitive of -ambiwa
2462	haji	noun	hajj (pilgrimage to Mecca)
2463	kuteka	verb	infinitive of -teka
2464	ushirikiano	noun	cooperation, collaboration
2465	mvunaji	noun	harvester
2466	teremka	verb	to descend; to disembark, to get off of something or out of a vehicle
2467	kubishana	verb	infinitive of -bishana
2468	laaniwa	verb	Passive form of -laani
2469	mwendawazimu	noun	mentally ill person
2470	zizi	noun	stable, cowshed, pen
2471	kuharibu	verb	infinitive of -haribu
2472	analia	verb	third-person singular present affirmative of -lia
2473	wanalia	verb	third-person plural present affirmative of -lia
2474	lenyewe	adj	ji class (V) inflected form of -enyewe
2475	mitende	noun	plural of mtende
2476	dhihirishwa	verb	Passive form of -dhihirisha
2477	tengwa	verb	Passive form of -tenga
2478	sogea	verb	to approach, to move
2479	pendana	verb	Reciprocal form of -penda: to like each other, to love each other
2480	yatima	noun	orphan
2481	pendwa	verb	Passive form of -penda
2482	wamo	verb	to be inside (of a definite place)
2483	washauri	noun	plural of mshauri
2484	kilo	noun	kilogram
2485	unalia	verb	second-person singular present affirmative of -lia
2486	lete	verb	imperative singular of -leta
2487	fuatana	verb	Reciprocal form of -fuata
2488	makaa	noun	plural of kaa
2489	mshipi	noun	belt; fishing line
2490	viko	noun	plural of kiko
2491	nyeupe	adj	n class (IX/X) inflected form of -eupe
2492	matumbo	noun	plural of tumbo
2493	libya	name	Libya (a country in North Africa)
2494	chomwa	verb	Passive form of -choma: to be burned, to be stabbed, to be injected
2495	kiwete	noun	a lame person
2496	kukimbilia	verb	infinitive of -kimbilia
2497	kukana	verb	infinitive of -kana
2498	kuzuia	verb	infinitive of -zuia
2499	halmashauri	noun	council
2500	mkutanoni	noun	locative of mkutano
2501	ugawaji	noun	distribution
2502	kufutilia	verb	infinitive of -futilia
2503	wamisri	noun	plural of Mmisri
2504	msukuma	noun	a member of the Sukuma people
2505	vyako	adj	vi class (VIII) inflected form of -ako
2506	shamu	name	Greater Syria, the Levant
2507	utambulisho	noun	identity; identifier
2508	vurugika	verb	Stative form of -vuruga: to be mixed up, to be confused, to be in disarray
2509	kapu	noun	augmentative of kikapu: large basket
2510	kushirikiana	verb	infinitive of -shirikiana
2511	kusita	verb	infinitive of -sita
2512	zilizopita	verb	form of -pita
2513	kuambia	verb	-ku- (second-person singular object concord) with indicative of -ambia (“to tell to you”)
2514	angaza	verb	to shine
2515	kuitikia	verb	infinitive of -itikia
2516	shangwe	noun	festivity, jubilation, rejoicing
2517	kujaribu	verb	infinitive of -jaribu
2518	kuadhibu	verb	positive degree infinitive of adhibu
2519	ukungu	noun	fog, mist; moisture
2520	masomo	noun	plural of somo
2521	ugenini	noun	locative of ugeni: abroad
2522	karibishwa	verb	Passive form of -karibisha: to be affirmed or greeted (esp. habitually)
2523	marefu	adj	ma class (VI) inflected form of -refu
2524	hatarisha	verb	Causative form of hatari: to endanger, to put in danger
2525	kukataa	verb	infinitive of -kataa
2526	mipaka	noun	plural of mpaka
2527	uaguzi	noun	prediction, foretelling, prophecy, divination
2528	kupigwa	verb	infinitive of -pigwa
2529	nguzo	noun	prop, pillar (an object placed against or under another, to support it)
2530	misingi	noun	plural of msingi
2531	vuruga	verb	to mix, to stir
2532	pitapita	verb	Reduplicative form of -pita: to come and go, to pass by
2533	kicheko	noun	laughter
2534	mafundi	noun	plural of fundi
2535	kuwasili	verb	infinitive of -wasili
2536	wakorintho	name	Corinthians (either of the two books in the New Testament)
2537	nadhiri	noun	a vow (a solemn promise to perform some act, or behave in a specified manner)
2538	usahihi	noun	correctness, accuracy
2539	payuka	verb	to talk nonsense, blab, prattle
2540	kushtakiana	verb	infinitive of -shtakiana
2541	mithili	adv	like, as a
2542	alijibu	verb	third-person singular past
2543	soni	noun	shyness, shame
2544	ngazi	noun	ladder (climbing tool)
2545	mkufunzi	noun	tutor (one who teaches another in a small-group interaction)
2546	vumbi	noun	powder, dust
2547	mzozo	noun	argument, dispute
2548	malalamiko	noun	plural of lalamiko
2549	chama	noun	organization, society
2550	kutaja	verb	infinitive of -taja
2551	badilisha	verb	Causative form of -badili
2552	kufunguliwa	verb	infinitive of -funguliwa
2553	polepole	adv	slowly; carefully
2554	nahodha	noun	captain (commander of a ship)
2555	kanda	noun	video or audiocassette tape
2556	kukwama	verb	infinitive of -kwama
2557	ufuko	noun	beach (in particular, the sandy berm)
2558	kutoroka	verb	infinitive of -toroka
2559	punguza	verb	Causative form of -pungua: to reduce, to lower, to decrease, to diminish
2560	usukani	noun	rudder; steering wheel (wheel-shaped control)
2561	kuogelea	verb	infinitive of -ogelea
2562	mbao	noun	twenty shilling
2563	kungojea	verb	infinitive of -ngojea
2564	kuonana	verb	infinitive of -onana
2565	mintarafu	conj	concerning, with regard to
2566	zuiwa	verb	Passive form of -zuia: to get obstructed, to get stopped
2567	mafanikio	noun	success, accomplishment, success
2568	mlipa	noun	payer
2569	picha	noun	picture (photograph)
2570	chukia	verb	to hate
2571	mvumilivu	noun	patient person
2572	kutumaini	verb	infinitive of -tumaini
2573	patanishwa	verb	Passive form of -patanisha
2574	kizuri	adj	ki class (VII) inflected form of -zuri
2575	kanuni	noun	rule, regulation, doctrine
2576	ninataka	verb	first-person singular present affirmative of -taka
2577	ushiriki	noun	participation
2578	lalamika	verb	Stative form of -lalama: to protest, to complain
2579	kutengwa	verb	infinitive of -tengwa
2580	uthubutu	noun	courage; authenticity
2581	uteuzi	noun	that which is chosen; an appointment, nomination or an elect
2582	kuadhibiwa	verb	infinitive of -adhibiwa
2583	utovu	noun	lack
2584	mabadiliko	noun	plural of badiliko
2585	mboga	noun	vegetable (a plant raised for some edible part of it)
2586	imekuwa	verb	m-mi class subject inflected plural perfect
2587	kubembeleza	verb	infinitive of -bembeleza
2588	dhihirisha	verb	Causative form of -dhihiri
2589	samahani	intj	excuse me, sorry (said as a request for an apology)
2590	duni	adj	inferior, mediocre, worthless
2591	jengo	noun	building (closed structure with walls and a roof)
2592	mjinga	noun	idiot; fool
2593	chenu	adj	ki class (VII) inflected form of -enu
2594	dharauliwa	verb	Passive form of -dharau
2595	siandiki	verb	first-person singular present negative of -andika
2596	wachoyo	noun	plural of mchoyo
2597	mchoyo	noun	a miser (a stingy person)
2598	kudhulumiwa	verb	infinitive of -dhulumiwa
2599	oshwa	verb	Passive form of -osha
2600	kahaba	noun	prostitute (a person having sex for profit)
2601	nunuliwa	verb	Passive form of -nunua
2602	mabikira	noun	plural of bikira
2603	maslahi	noun	interest, need (of people or animals)
2604	mwanajeshi	noun	serviceman, soldier (in an army)
2605	kataliwa	verb	Passive form of -kataa: to get refused, to get denied, to get rejected
2606	hongera	noun	congratulation (act of congratulating)
2607	tawaliwa	verb	Passive form of -tawala: to be ruled
2608	wepesi	noun	lightness (low weight)
2609	mgambo	noun	guard
2610	kueleweka	verb	infinitive of -eleweka
