word	sentence	translation	difficulty_rank
buchstäblich	Wilhelm war buchstäblich krank vor Furcht.	William was so scared that he was literally sick.	8748
unbesorgt	Ich halte es geheim. Sei unbesorgt!	I'll keep it a secret. Don't worry.	8749
unbesorgt	Sei unbesorgt!	Don't be worried.	8749
unbesorgt	Sei unbesorgt! Ich halte dicht.	Don't worry. I won't tell anyone.	8749
warteten	Sie warteten auf ihren Lehrer.	They waited for their teacher.	8750
warteten	Sie warteten stundenlang auf ihn.	They waited for him for hours.	8750
warteten	Wir warteten bei einer Tasse Kaffee auf ihn.	We were waiting for him over a cup of coffee.	8750
eingereicht	Tom hat bereits Beschwerde eingereicht.	Tom has already filed a complaint.	8751
kündigung	Wann hat Tom seine Kündigung eingereicht?	When did Tom hand in his resignation?	8751
eingereicht	Wann hat Tom seine Kündigung eingereicht?	When did Tom hand in his resignation?	8751
eingereicht	Wann muss der Artikel eingereicht sein?	When is the paper due?	8751
sekretär	Er ließ seinen Sekretär diesen Brief ins Englische übersetzen.	He had his secretary translate the letter into English.	8752
sekretär	Wer ist der Sekretär?	Who is the secretary?	8752
sekretär	Es stellte sich heraus, dass der Sekretär ein Spion war.	The secretary proved to be a spy.	8752
beruhigend	Das finde ich nicht beruhigend.	I don't find that comforting.	8753
beruhigend	Das ist sehr beruhigend.	That's very reassuring.	8753
beruhigend	Diese Musik ist beruhigend.	This music is soothing.	8753
angezündet	Er hat sein eigenes Haus angezündet.	He set fire to his own house.	8754
angezündet	Die Soldaten haben die Scheune angezündet.	The soldiers set fire to the barn.	8754
angezündet	Wer in aller Welt hat die Kerze angezündet?	Who in the world lighted the candle?	8754
verbrechens	Tom ist das Opfer eines schrecklichen Verbrechens.	Tom is the victim of a terrible crime.	8755
verbrechens	Tom ist der einzige Zeuge des Verbrechens.	Tom is the only witness to the crime.	8755
verbrechens	Tom sitzt wegen eines Verbrechens im Gefängnis, das er nicht begangen hat.	Tom is in prison for a crime he didn't commit.	8755
impuls	Aus einem dummen Impuls heraus habe ich etwas gesagt, was ich besser für mich behalten hätte.	A foolish impulse made me say what I should have left unsaid.	8756
voreilig	Es ist voreilig, das jetzt schon zu diskutieren.	It is premature to discuss it now.	8757
griechen	Die Griechen essen auch oft Fisch.	The Greeks also eat fish often.	8759
griechen	Tom glaubt an die Götter der alten Griechen.	Tom believes in the ancient Greek gods.	8759
griechen	Die Griechen essen auch viel Fisch.	Greeks also eat a lot of fish.	8759
installiert	Sie hat ein Programm installiert.	She installed a program.	8760
installiert	Leon hat überall Kameras installiert.	Leon installed cameras everywhere.	8760
verlier	Verlier deine Handtasche nicht.	Don't lose your purse.	8761
verlier	Verlier deine Kinder nicht aus den Augen.	Don't lose sight of your children.	8761
verlier	Verlier nicht die Nerven!	Don't lose your nerve!	8761
rebellion	Das ist eine Form der Rebellion.	It's a form of rebellion.	8762
karin	Karin ist ein deutscher Name.	Karin is a German name.	8763
seemann	Er wurde ein Seemann.	He became a sailor.	8764
seemann	Ein Seemann ist die meiste Zeit auf See.	A sailor is at sea much of the time.	8764
seemann	Und er nennt sich einen Seemann.	And he calls himself a sailor.	8764
aufgeräumt	Er hat sein Zimmer aufgeräumt.	He put his room in order.	8765
aufgeräumt	Wir haben unseren Garten aufgeräumt.	We cleaned up our garden.	8765
aufgeräumt	Das Zimmer war alles andere als aufgeräumt.	The room was anything but tidy.	8765
verdiente	Das wenige Geld, das er verdiente, gab er für Bücher aus.	What little money he earned he spent on books.	8766
verdiente	Sein Verbrechen verdiente die Todesstrafe.	His crime deserved the death penalty.	8766
verdiente	Er bekam, was er verdiente.	He got what he deserved.	8766
absturz	Sie hat als Einzige den Absturz überlebt.	She was the only one to survive the crash.	8769
begleichen	Wie soll ich ohne Arbeit meine Rechnungen begleichen!	How can I pay my bills without work!	8770
begleichen	Die Rechnung ist am Ersten des nächsten Monats zu begleichen.	The bill is due on the 1st of next month.	8770
begleichen	Tom hatte nicht genug Geld, um die Rechnung zu begleichen.	Tom didn't have enough money to pay the bill.	8770
orgasmus	Sie weiß genau, wie man ihn zum Orgasmus bringt.	She knows exactly how to make him come.	8771
orgasmus	Sie kam mehrmals zum Orgasmus.	She orgasmed repeatedly.	8771
orgasmus	Was ist ein Orgasmus?	What is an orgasm?	8771
vögelchen	Tom isst wie ein Vögelchen.	Tom eats like a bird.	8772
reinkommt	Wenn er reinkommt, gib ihm dieses Buch.	When he comes in, give him this book.	8773
benachrichtigen	Ich werde Sie in ein, zwei Tagen benachrichtigen.	I'll let you know in a day or so.	8774
benachrichtigen	Wir müssen die Polizei benachrichtigen.	We have to notify the police.	8774
benachrichtigen	Du hättest uns benachrichtigen sollen.	You should've notified us.	8774
kavallerie	Die Kavallerie griff den Feind an.	The cavalry charged the enemy.	8775
kavallerie	Die Kavallerie kam gestern an.	The cavalry arrived yesterday.	8775
kavallerie	Die Kavallerie ist in Position.	The cavalry is in position.	8775
allerseits	Guten Tag allerseits, wie geht's?	Hi, how are you, everyone?	8776
allerseits	Hallo allerseits! Ich heiße Maria.	Hello everyone! My name is Mary.	8776
allerseits	Hallo allerseits! Ich bin Maria.	Hi everyone, I'm Mary.	8776
übe	Ich übe mit meinen Freunden.	I am training with my friends.	8777
übe	Nachdem du ein bisschen Tee getrunken hast, übe weiter.	After you've had some tea, carry on practising.	8777
übe	Übe liebe Geduld einem Freunde gegenüber, anstatt dass du ihn für immer verlierst.	Have patience with a friend rather than lose him forever.	8777
weigern	Wieso weigern Sie sich, mit mir zu reden?	Why won't you talk to me?	8778
weigern	Ich könnte mich einfach weigern zu gehen.	I could just refuse to go.	8778
weigern	Beende dein Schweigen und dein Weigern!	End your silence and refusal!	8778
wirklichen	Jede Ähnlichkeit mit wirklichen Menschen, lebendig oder tot, ist reiner Zufall.	Any resemblance to real persons, living or dead, is purely coincidental.	8779
wirklichen	Es war toll, dich im wirklichen Leben zu treffen.	It was awesome to meet you in real life!	8779
wirklichen	Es war fantastisch, dir im wirklichen Leben zu begegnen.	It was awesome to meet you in real life!	8779
aufträge	Alle Aufträge, die wir bekommen, werden umgehend ausgeführt.	Any orders you place with us will be processed promptly.	8780
beifall	Der Spieler wurde von den Fans mit Beifall bedacht.	The player was acclaimed by the fans.	8781
beifall	Er hat viel Beifall bekommen.	He received much applause.	8781
beifall	Spenden wir Tom noch eine Runde Beifall!	Let's give Tom another round of applause.	8781
angehörigen	Meine Gedanken sind bei den Angehörigen der Opfer.	My thoughts are with the families of the victims.	8782
angehörigen	Du musst dich um deine Angehörigen kümmern.	You need to look after your loved ones.	8782
resultat	Sie sagte, dass sein Erfolg das Resultat seiner Bemühungen sei.	She said that his success was the result of effort.	8783
resultat	Es kommt nur auf das Resultat an.	The result is all that matters.	8783
resultat	Die Zukunft ist das Resultat der Gegenwart.	The future is the result of the present.	8783
kanone	Das Resultat war unter aller Kanone.	The result was bloody awful.	8783
warmen	Reis wächst in warmen Ländern.	Rice grows in warm countries.	8786
warmen	Diese Blumen wachsen in warmen Ländern.	These flowers grow in warm countries.	8786
warmen	Ich schrieb alle an und fragte nach ihrer Gesundheit in der warmen Jahreszeit.	I wrote to everybody inquiring after their health in the hot season.	8786
verbiete	Ich verbiete dir zu rauchen.	I forbid you to smoke.	8787
verbiete	Das Rauchen verbiete ich Ihnen!	I forbid you to smoke!	8787
verbiete	Ich verbiete dir das Rauchen!	I forbid you to smoke!	8787
entschuldigst	Ich werde dir nicht verzeihen, wenn du dich nicht ehrlich entschuldigst.	I won’t forgive you unless you apologise sincerely.	8788
entschuldigst	Entschuldigst du mich einen Moment?	Would you excuse me a moment?	8788
entschuldigst	Warum entschuldigst du dich nicht einfach?	Why don't you just apologize?	8788
wahlen	Bei den letzten Wahlen wurde er in den Senat gewählt.	He was elected to the Senate in the last election.	8789
wahlen	Man kann sich nicht darauf verlassen, dass das, was vor den Wahlen gesagt wird, auch wirklich nach den Wahlen gilt.	You can't rely on what was said before an election really mattering after the election.	8789
wahlen	Sie sagen, dass bald Wahlen sind.	They say there will be elections soon.	8789
nationalen	Wann finden die nationalen Wahlen statt?	When do the national elections take place?	8789
aufziehen	Man kann die Schachtel aufziehen.	You can tear the box open.	8790
aufziehen	Ich kann unser Kind nicht allein aufziehen.	I can't raise our child by myself.	8790
aufziehen	Ich habe bei meinem Wagen gerade neue Reifen aufziehen lassen.	I've just had new tires put on my car.	8790
weitem	Deine Antwort ist bei Weitem nicht perfekt.	Your answer is far from perfect.	8791
weitem	Das Bild sieht besser von weitem aus.	The picture looks better at a distance.	8791
weitem	Mit deinem langen, weißen Haar kann ich dich schon von weitem sehen.	I can spot you from a distance with your long, white hair.	8791
verdreht	Du hast mir den Kopf verdreht.	You made me lose my mind.	8792
verdreht	Sie verdreht mir den Arm.	She twists my arm.	8792
vorschuss	Sie bekam eine große Summe als Vorschuss auf ihren nächsten Roman.	She received a large advance for her next novel.	8793
bananen	Sind diese Bananen reif?	Are these bananas ripe?	8794
bananen	Was magst du lieber, Äpfel oder Bananen?	Which do you prefer, apples or bananas?	8794
bananen	Ich mag Bananen lieber als Äpfel.	I like bananas more than apples.	8794
schuf	Gott schuf die Welt.	God created the world.	8795
schuf	Gott schuf das Land, der Mensch die Stadt.	God made the country and man made the town.	8795
schuf	Im Anfang schuf Gott Himmel und Erde.	In the beginning God created the heaven and the earth.	8795
beschützer	Tom war mein Beschützer.	Tom was my protector.	8796
beschützer	Er stellte sich selbst als Beschützer der Unschuldigen dar.	He portrayed himself to be a protector of the innocent.	8796
beschützer	Sie ist mein Beschützer.	She is my protector.	8796
wahrlich	"Ich schätze wahrlich meine Freunde und werde nie ""genug"" oder zu viele haben."	"I truly value my friends and will never have ""enough"" or too many."	8798
wahrlich	Das ist wahrlich eine gute Idee.	That's really a great idea.	8798
wahrlich	Ich bewundere sie wahrlich.	I admire her truly.	8798
hüften	Die Arbeiter waren bis zu den Hüften nackt.	The workers were naked to the waist.	8799
hüften	Mein Mann ist etwas voll in den Hüften, mit ziemlich kurzen Armen.	My husband is broad-shouldered, with distinctly short arms.	8799
hüften	Du hast schöne Hüften.	You've got nice hips.	8799
p	Also ist p der Fall genau dann, wenn q der Fall ist.	Thus, p is the case if and only if q is the case.	8800
q	Also ist p der Fall genau dann, wenn q der Fall ist.	Thus, p is the case if and only if q is the case.	8800
p	Somit ist p dann und nur dann der Fall, wenn q der Fall ist.	Thus, p is the case if and only if q is the case.	8800
q	Somit ist p dann und nur dann der Fall, wenn q der Fall ist.	Thus, p is the case if and only if q is the case.	8800
betrag	Dieser Betrag beinhaltet die Steuer.	This amount includes tax.	8801
betrag	Ich stelle dir diesen Betrag in Rechnung.	I'm charging this amount to your bill.	8801
betrag	Ich hielt den wahren Betrag, den ich ausgegeben hatte, vor ihm geheim.	I hid the true amount I spent from him.	8801
hysterisch	Maria ist hysterisch.	Mary is hysterical.	8802
hysterisch	Tom ist hysterisch.	Tom's hysterical.	8802
hysterisch	Er begann hysterisch zu lachen.	He started laughing hysterically.	8802
schwor	Tom schwor, dass er das niemals tun würde.	Tom vowed he'd never do it.	8803
schwor	Er schwor, seines Freundes Tod zu rächen.	He vowed to avenge his friend's death.	8803
schwor	Sie schwor sich, das nie wieder zu tun.	She pledged herself never to do it again.	8803
schlägerei	Der Streit endete mit einer Schlägerei.	The quarrel ended in their coming to blows.	8804
flogen	Einige der Vögel flogen nicht.	Some of the birds didn't fly.	8805
flogen	Sie rannte mir hinterher und ihre Haare flogen im Wind.	She ran up to me, her hair flying in the wind.	8805
flogen	Die Blätter flogen mit dem Wind davon.	The leaves blew away in the wind.	8805
bösewicht	Die Polizei hat den Bösewicht geschnappt.	The cops caught the bad guy.	8806
bösewicht	In dieser Geschichte ist der Held zugleich der Bösewicht.	In this story, the hero is also the villain.	8806
bösewicht	Nur weil ich ein Wolf bin, halten mich alle für einen Bösewicht.	Just because I'm a wolf, everybody assumes I'm a bad guy.	8806
aufwachsen	Maria wollte nicht, dass ihre Kinder ohne Vater aufwachsen.	Mary didn't want her children to grow up without a father.	8807
aufwachsen	Ich will nicht, daß unsere Kinder hier aufwachsen.	I don't want our children to grow up here.	8807
römischen	Was führte zum Untergang des Römischen Reiches?	What led to the fall of the Roman Empire?	8808
untergang	Was führte zum Untergang des Römischen Reiches?	What led to the fall of the Roman Empire?	8808
römischen	Die frühen Christen wurden vom Römischen Reich verfolgt.	Early Christians were persecuted by the Roman Empire.	8808
römischen	Die römischen Truppen waren erschöpft.	The Roman troops were exhausted.	8808
auszeichnung	Tom hat nie eine Auszeichnung bekommen.	Tom never got an award.	8809
auszeichnung	Sie schloss ihr Studium mit Auszeichnung ab.	She graduated with honors.	8809
auszeichnung	Tom hat seinen Abschluss mit Auszeichnung erhalten.	Tom graduated with honors.	8809
ermöglichen	Flugzeuge ermöglichen uns, in ein paar Tagen um die Welt zu reisen.	Airplanes enable us to travel around the world in a few days.	8811
ermöglichen	Ich will tun, was ich kann, um Tom ein Studium zu ermöglichen.	I want to do everything I can to make sure Tom is able to go to college.	8811
ermöglichen	Ich glaube, das kann ich ermöglichen.	I think I can facilitate that.	8811
komiker	Jener Komiker ist sehr witzig.	That comedian is very funny.	8812
komiker	Tom ist ein Komiker.	Tom is a comedian.	8812
komiker	Warst du schon immer Komiker?	Have you always been a comedian?	8812
auffallen	Es hätte mir früher auffallen sollen.	I should've noticed it before.	8813
auffallen	Tom will nicht auffallen.	Tom does not want to stand out.	8813
auffallen	Das hätte mir auffallen sollen.	I should've noticed that.	8813
eingegangen	Diese Blumen sind eingegangen.	Those flowers have died.	8814
eingegangen	Ich glaube es nicht: Tom ist auf unser Angebot eingegangen.	I can't believe Tom accepted our offer.	8814
eingegangen	Die meisten Pflanzen sind eingegangen.	Most of the plants died.	8814
kondom	Hast du ein Kondom?	Do you have a condom?	8815
kondom	Ah, jetzt erinnere ich mich. Ich habe ein Kondom benutzt; etwas, das ich selten oder eher fast nie tue.	Ah, now I remember. I used a condom; something I rarely, or rather practically never, do.	8815
kondom	Tut mir leid, ich mache es nicht ohne Kondom.	Sorry, I won't do it without a condom.	8815
besserung	Die Verletzten sind auf dem Weg der Besserung.	The wounded are getting better.	8816
besserung	Ihm geht es nicht viel besser und es gibt wenig Hoffnung auf Besserung.	He is not much better, and there is little hope of recovery.	8816
besserung	Er ist auf dem Wege der Besserung.	He is getting better.	8816
karton	Ich öffnete den Karton und sah hinein.	I opened the box and looked inside.	8817
karton	Dieser Karton ist zu schwer, um ihn zu tragen.	The box is too heavy to carry.	8817
karton	Der Karton war zu schwer.	The box was too heavy.	8817
verspätet	Ist Flug 123 verspätet?	Has Flight 123 been delayed?	8818
verspätet	Ich frage mich, warum sich der Zug verspätet.	I wonder why the train is late.	8818
verspätet	Sie war verärgert über mich, weil ich mich verspätet hatte.	She was sore at me for being late.	8818
obhut	Ich ließ mein Baby in ihrer Obhut und ging einkaufen.	I left my baby in her care and went shopping.	8819
aufführung	Wir hatten kurz vor der Aufführung einen Unfall.	We got into an accident shortly before the play.	8820
aufführung	Ich bin mit seiner Aufführung zufrieden.	I'm pleased with his performance.	8820
aufführung	Ich bin mit ihrer Aufführung zufrieden.	I'm pleased with her performance.	8820
fraß	Der Hund fraß das Fleisch nicht.	The dog didn't eat the meat.	8821
fraß	Tom fraß wie ein Schwein.	Tom ate like a pig.	8821
fraß	Die Katze fraß die Maus.	The cat ate the mouse.	8821
abfahrt	Es ist noch etwas Zeit, bis der Zug abfährt.	There is a little time before the train departs.	8822
abfahrt	Wir haben die Abfahrt verpasst.	We missed the exit.	8822
abfahrt	Wir wollen nicht, dass der Bus ohne uns abfährt.	We don't want the bus leaving without us.	8822
briefkasten	Wo ist der Briefkasten?	Where is the mailbox?	8824
briefkasten	Gibt es hier in der Nähe einen Briefkasten?	Is there a mailbox near here?	8824
briefkasten	Wir sehen in unsere Briefkästen.	We are checking our mailboxes.	8824
obhut	Sobald etwas in den Briefkasten geworfen wird, befindet es sich in der Obhut der Post.	Once a thing is posted, it is in the care of the Post Office.	8824
häftling	Ein Häftling ist aus dem Gefängnis ausgebrochen.	A convict has escaped from prison.	8825
häftling	Ist Tom ein Häftling?	Is Tom a prisoner?	8825
häftling	Entlassen Sie diesen Häftling nicht!	Don't release that prisoner.	8825
unterschätzen	Unterschätzen Sie nicht Ihren Gegner.	Don't underestimate your opponent.	8827
unterschätzen	Unterschätzen Sie uns nicht.	Don't underestimate us.	8827
unterschätzen	Er ist ein Mann, den man nicht unterschätzen sollte.	He is a man to be reckoned with.	8827
hausfrau	Ich bin Hausfrau.	I am a housewife.	8828
hausfrau	Meine Mutter wollte nie einfach nur Hausfrau sein.	My mother never wanted to be just a housewife.	8828
hausfrau	Tom wollte, dass Maria als Hausfrau und Mutter zu Hause bleibe.	Tom wanted Mary to be a stay-at-home mom.	8828
errichten	Und ich werde ihn in drei Tagen wieder errichten.	And I will raise it again in three days.	8830
errichten	Niemand hat die Absicht, eine Mauer zu errichten.	Nobody intends to erect a wall.	8830
errichten	Ich werde ein Gebäude aus Holz errichten.	I will construct a wooden building.	8830
stapel	Auf dem Tisch liegt ein großer Stapel Post.	There is a big stack of mail on the table.	8831
stapel	Tom ließ einen Witz vom Stapel.	Tom cracked a joke.	8831
stapel	Zieh eine Karte, schreib deinen Namen drauf und leg sie wieder zurück in den Stapel.	Pick a card, write your name on it and put it back in the deck.	8831
reparatur	Mein Auto ist in Reparatur.	My car is being repaired.	8832
rauszuholen	Ich hatte gehofft, noch 50.000 Meilen aus meinem Wagen rauszuholen, aber er gab auf der Autobahn den Geist auf und die Reparatur würde zu viel kosten.	I had hoped to get another 50,000 miles out of my car, but it gave up the ghost on the expressway and it would cost too much to fix it.	8832
reparatur	Ich hatte gehofft, noch 50.000 Meilen aus meinem Wagen rauszuholen, aber er gab auf der Autobahn den Geist auf und die Reparatur würde zu viel kosten.	I had hoped to get another 50,000 miles out of my car, but it gave up the ghost on the expressway and it would cost too much to fix it.	8832
reparatur	Der Mechaniker sagte, dass die Reparatur nicht lange dauern würde.	The mechanic said the repair would not take long.	8832
reste	Eine Menge Reste blieben drinnen übrig.	Lots of leftovers remained inside.	8834
reste	Es gab Reste zum Mittagessen.	We had leftovers for lunch.	8834
reste	Ich habe die Reste in den Kühlschrank gestellt.	I put the leftovers in the refrigerator.	8834
übereinstimmung	Hast du eine Übereinstimmung?	Do you have a match?	8835
übereinstimmung	Ich erwarte eine Übereinstimmung.	I am awaiting an agreement.	8835
übereinstimmung	„Vernünftig“ ist in den Augen der meisten Menschen, worüber sich die meisten Menschen einig sind; „vernünftig“ hat für die meisten nichts mit Vernunft zu tun, sondern mit Übereinstimmung.	"""Sensible"" in the eyes of most people means that which most people can agree on, and is not linked with making sense, but rather with consensus."	8835
entwurf	Ich schreibe einen Entwurf der Rede.	I am writing a draft of the speech.	8836
entwurf	Ich habe einen ersten Entwurf meiner Arbeit geschrieben.	I've made a first draft of my thesis.	8836
entwurf	Hat Tom deinen Entwurf gemocht?	Did Tom like your design?	8836
shoppen	Hast du Lust, mit mir shoppen zu gehen?	Would you like to go shopping with me?	8837
shoppen	Sie muss nachmittags shoppen gehen.	She has to go shopping in the afternoon.	8837
shoppen	Mein Hobby ist shoppen.	My hobby is shopping.	8837
anliegen	Das ist kein Anliegen von uns.	That's not what we're about.	8838
anliegen	Es wäre mir ein großes Anliegen, Französisch zu lernen.	I really want to learn how to speak French.	8838
täuschung	Er versucht, die Leute durch Täuschung dahin zu bringen, dass sie denken, ich würde Dinge denken, die ich nicht denke.	He is trying to fool people into thinking that I think things that I don’t.	8839
täuschung	Gibt es Liebe wirklich oder ist das alles nur eine Täuschung?	Is love real or is it just an illusion?	8839
täuschung	Die Täuschung ist vollkommen.	The illusion is perfect.	8839
doll	Das Essen war nicht so doll.	The food wasn't that great.	8840
doll	Hau mich nicht so doll.	Don't hit me so hard.	8840
doll	Ich habe sie ganz doll gedrückt.	I hugged her tightly.	8840
eliminieren	Du kannst nicht in die Vergangenheit zurück, um dich selbst zu eliminieren.	You can't go back into the past to eliminate yourself.	8841
eliminieren	Man kann nicht in die Vergangenheit zurück, um sich selbst zu eliminieren.	You can't go back into the past to eliminate yourself.	8841
eliminieren	Sie können nicht in die Vergangenheit zurück, um sich selbst zu eliminieren.	You can't go back into the past to eliminate yourself.	8841
insassen	Wo sind die anderen Insassen?	Where are the other prisoners?	8843
insassen	Ein paar Insassen haben Elias angegriffen.	A couple of inmates attacked Elias.	8843
mithilfe	Ohne deine Mithilfe wäre ich mit dieser Arbeit nicht rechtzeitig fertig geworden.	Had it not been for your cooperation, I could not have finished the work in time.	8844
packung	Ich kaufe mir eine Packung Zigaretten.	I'm going to buy a pack of cigarettes.	8845
packung	Kauf bitte eine Packung Spaghetti!	Please buy a package of spaghetti noodles.	8845
packung	Sie öffnete eine Packung Kekse.	She opened a packet of biscuits.	8845
adressen	Ich habe versprochen, jedem meiner Freunde einen Brief zu schreiben, aber ich habe noch nicht damit begonnen. Zuerst muss ich die Adressen meiner Freunde finden. Dann werde ich das Versprechen erfüllen.	I promised to write each of my friends a letter, but I haven't started yet. First I need to find their addresses. Then I'll fulfill my promise.	8846
themen	Wir haben wichtige Themen zu besprechen.	We have important issues to discuss.	8847
themen	Wir haben uns über verschiedene Themen unterhalten.	We spoke of several issues.	8847
themen	Wir haben noch andere wichtige Themen zu besprechen.	We have other important issues to discuss.	8847
aufteilen	Wir müssen uns aufteilen.	We have to split.	8848
aufteilen	Lass uns dieses Geld unter uns aufteilen.	Let's share this money between us.	8848
aufteilen	Lass uns das Geld unter uns aufteilen.	Let's share this money between us.	8848
unberechenbar	Computer sind wie Katzen: völlig unberechenbar.	Computers are like cats: totally unpredictable.	8849
unberechenbar	Er ist unberechenbar.	He's a loose cannon.	8849
unberechenbar	Tom ist sehr unberechenbar.	Tom is very unpredictable.	8849
eingeschlagen	Das ist das Fenster, das er eingeschlagen hat.	It is this window that he broke.	8850
eingeschlagen	Wir haben einige Zweifel, ob er den rechten Weg eingeschlagen hat.	We have some doubt as to whether he has chosen the right course.	8850
eingeschlagen	Ich glaube, wir haben vorhin, einen falschen Weg eingeschlagen, wenn ich mich nicht irre.	If I'm not mistaken, I think we took a wrong turn back there.	8850
verklagt	Sie hat ihn verklagt.	She sued him.	8851
verklagt	Hast du Tom verklagt?	Did you sue Tom?	8851
verklagt	Habt ihr Tom verklagt?	Did you sue Tom?	8851
drohne	Das ist eine Drohne.	This is a drone.	8852
vage	Er gab eine vage Antwort.	He gave a vague answer.	8853
vage	Nach seinen politischen Maßnahmen gefragt, gab der Kandidat nur vage Antworten.	Questioned about his policies, the candidate gave only vague answers.	8853
vage	Er gab mir eine vage Antwort.	He gave a vague answer.	8853
hindernis	Er kann jedes Hindernis überwinden.	He can overcome any obstacle.	8854
hindernis	Verbringe die Zeit nicht mit der Suche nach einem Hindernis. Vielleicht ist keines da.	Don't waste your time looking for an obstacle - maybe there is none.	8854
hindernis	Schlechtes Wetter ist kein Hindernis.	Bad weather is no obstacle.	8854
qualifiziert	Er ist nicht qualifiziert für die Stelle.	He is not qualified for the job.	8855
qualifiziert	Für diese Arbeit qualifiziert ihn seine Erfahrung.	His experience qualifies him to do the job.	8855
qualifiziert	Genau genommen ist sie für den Job nicht qualifiziert.	Strictly speaking, she's not qualified for the job.	8855
finale	Wir haben uns für das Finale qualifiziert.	We've qualified for the final.	8855
solo	Ich hoffe, du hast dein Solo geübt!	I hope you practiced your solo.	8856
solo	Ich bin solo.	I'm single.	8856
gierig	Sei nicht so gierig.	Don't be so greedy.	8857
gierig	Er ist egoistisch und gierig.	He is selfish and greedy.	8857
gierig	Die Menschen sind gierig.	Men are greedy.	8857
schreck	Bis auf den Schreck ist ihr nichts passiert.	Aside from fright, she was not injured.	8858
schreck	Sie schrie vor Schreck.	She screamed with terror.	8858
schreck	Er war vor Schreck gelähmt.	He was paralyzed with terror.	8858
verrotten	Er kann in der Hölle verrotten.	He can rot in hell.	8859
hinterkopf	Ich behalte deinen Ratschlag im Hinterkopf.	I will keep your advice in mind.	8861
hinterkopf	Ich werde das im Hinterkopf behalten.	I'll bear that in mind.	8861
hinterkopf	Er hat Augen am Hinterkopf.	He has eyes at the back of his head.	8861
wundervollen	Vergesst nie, was es bedeutet, einen wundervollen Sonnenaufgang zu sehen, seine Kinder beim Schlafen zu beobachten oder den Regen zu riechen. Es sind oft die kleinen Dinge, die wirklich wichtig sind im Leben.	Never lose sight of the importance of a beautiful sunrise, or watching your kids sleep, or the smell of rain. It's often the small things that really matter in life.	8862
wundervollen	Heute hatten wir einen wundervollen Tag.	We had a wonderful time today.	8862
wundervollen	Ich bekam einen wundervollen Brief von Tom.	I got a beautiful letter from Tom.	8862
lob	Leute bitten Dich um Kritik, möchten aber nur Lob.	People ask you for criticism, but they only want praise.	8863
lob	Sie steht über jedem Lob.	She is above praise.	8863
lob	Lob bringt Studenten dazu, hart zu arbeiten.	Praise stimulates students to work hard.	8863
untergang	Lob ist des Mannes Untergang.	Praise is the undoing of man.	8863
verwirren	Tom versucht nur, dich zu verwirren.	Tom is just trying to confuse you.	8864
verwirren	Tom versucht nur, euch zu verwirren.	Tom is just trying to confuse you.	8864
verwirren	Tom versucht nur, Sie zu verwirren.	Tom is just trying to confuse you.	8864
allgemeinen	Wer besucht im Allgemeinen öfter seine Eltern, die Söhne oder die Töchter?	Generally, who visits their parents more, sons or daughters?	8865
allgemeinen	Das Volk war im Allgemeinen gegen den Krieg.	The people at large were against the war.	8865
allgemeinen	Im Allgemeinen mögen Amerikaner Kaffee.	Generally speaking, Americans like coffee.	8865
fein	Amerikaner ziehen sich im Allgemeinen nicht gerne fein an.	Americans, in general, don't like to dress up.	8865
frustriert	Du bist über deine Arbeit frustriert.	You are frustrated with your work.	8866
frustriert	Ich bin verwirrt und frustriert.	I'm confused and frustrated.	8866
frustriert	Ich war frustriert.	I was frustrated.	8866
ohnmacht	Ich fiel in Ohnmacht.	I fainted.	8867
ohnmacht	Als sie die furchtbare Nachricht hörte, fiel sie in Ohnmacht.	She fainted when she heard the terrible news.	8867
ohnmacht	Tom ist wegen der Hitze in Ohnmacht gefallen.	Tom passed out from the heat.	8867
autoschlüssel	Sie sucht ihre Autoschlüssel.	She is looking for her car keys.	8868
autoschlüssel	Vielleicht hat sie den Autoschlüssel im Zimmer liegen lassen.	She may have left her car key in her room.	8868
autoschlüssel	Sie hat ihre Autoschlüssel verloren.	She's lost her car keys.	8868
erfährst	Tom hielt es für wichtig, dass du davon erfährst.	Tom felt it was important that you know this.	8869
erfährst	Tom will nicht, dass du die Wahrheit erfährst.	Tom doesn't want you to know the truth.	8869
erfährst	Wenn du’s erfährst, gib mir Bescheid.	When you know, let me know.	8869
kapieren	Man muss kein Genie zu sein, um das zu kapieren.	You don't need to be a rocket scientist to figure that out.	8872
kapieren	Warum kapieren Sie das nicht?	Why don't you understand?	8872
zigarren	Ich möchte gern Zigarren haben.	I'd like to have some cigars.	8873
zigarren	Die Zigarren kosten zwei Mark.	The cigars cost two Marks.	8873
zigarren	Haben die Indianer die Zigarren erfunden?	Did the Indians invent cigars?	8873
nachgehen	Meine Uhr muss nachgehen.	My watch must be slow.	8875
nachgehen	Möchtest du wirklich im gleichen Büro wie Tom einer Arbeit nachgehen?	Do you really want a job in the same office as Tom?	8875
nachgehen	Möchtet ihr wirklich im gleichen Büro wie Tom einer Arbeit nachgehen?	Do you really want a job in the same office as Tom?	8875
gedrängt	Der Laden war dicht gedrängt mit jungen Leuten.	The shop was crowded with young people.	8876
gedrängt	Hat Tom dich gedrängt?	Did Tom push you?	8876
gedrängt	Er ist in die Ecke gedrängt worden.	She was cornered.	8876
soziale	Das wichtigste soziale Problem des Landes ist Armut.	The country's main social problem is poverty.	8877
soziale	Die Gruppe versuchte, soziale Probleme zu lösen.	The group tried to solve social problems.	8877
