rank	word	pos	en
8131	substanz	noun	substance, matter, material; substance (concrete arguments or points being presented); stock (that which has already been built up or stockpiled)
8132	amsterdam	name	Amsterdam (a city and municipality of North Holland, Netherlands; the capital city of the Netherlands)
8133	arbeitszimmer	noun	workroom, study (room for work, typically in a private house)
8134	notwehr	noun	self-defense
8135	patrouille	noun	patrol
8136	gewitter	noun	thunderstorm, lightning storm
8137	dax	name	abbreviation of Deutscher Aktienindex (most important German stock market index)
8138	zeigten	verb	inflection of zeigen:; first/third-person plural preterite
8139	klappern	verb	to clatter (make a rattling or clapping sound)
8140	schmetterling	noun	butterfly; any insect of the order Lepidoptera, i.e. a butterfly or moth; butterfly (kind of stroke)
8141	sarge	noun	dative singular of Sarg
8142	förmlich	adj	formal, ceremonial, official
8143	enger	adj	comparative degree of eng
8144	ausgetauscht	verb	past participle of austauschen
8145	baustelle	noun	building site, construction site; matter; unfinished work, area that needs to be addressed
8146	bewirkt	verb	past participle of bewirken
8147	gerochen	verb	past participle of riechen; past participle of rächen
8148	meintest	verb	inflection of meinen:; second-person singular preterite
8149	wusstet	verb	second-person plural preterite of wissen
8150	broadway	name	Broadway; The wide road which runs diagonally through Manhattan, New York City.
8151	drehst	verb	second-person singular present of drehen
8152	martini	noun	martini (cocktail)
8153	starrt	verb	inflection of starren:; third-person singular present
8154	austauschen	noun	dative plural of Austausch
8155	schnellen	adj	inflection of schnell:; strong genitive masculine/neuter singular
8156	beerdigt	verb	past participle of beerdigen
8157	sozialen	adj	inflection of sozial:; strong genitive masculine/neuter singular
8158	angerührt	verb	past participle of anrühren
8159	verläuft	verb	third-person singular present of verlaufen
8160	medaille	noun	medal
8161	vielmehr	adv	rather
8162	anschluss	noun	connection, joining; annexation; Anschluss
8163	anzünden	verb	to light (anything flammable); to strike (a match); to set on fire, to set fire to
8164	wunderschöner	adj	inflection of wunderschön:; strong/mixed nominative masculine singular
8165	naht	verb	inflection of nahen:; second-person plural present
8166	handtücher	noun	nominative/accusative/genitive plural of Handtuch
8167	basierend	verb	present participle of basieren
8168	perfekter	adj	comparative degree of perfekt
8169	ungewöhnliche	adj	inflection of ungewöhnlich:; strong/mixed nominative/accusative feminine singular
8170	international	adj	international
8171	mistkerle	noun	nominative/accusative/genitive plural of Mistkerl
8172	vizepräsident	noun	vice president
8173	brichst	verb	second-person singular present of brechen
8174	abgelegt	verb	past participle of ablegen
8175	halluzinationen	noun	plural of Halluzination
8176	festnahme	noun	arrest
8177	pirat	noun	pirate (a criminal who plunders at sea); member of a pirate party; synonym of Raubkopierer (one who breaks intellectual property laws)
8178	umwelt	noun	environment; milieu; surroundings; environment; ecosystem
8179	axel	name	a male given name from Danish
8180	butch	adj	butch
8181	teilweise	adv	partially, to some extent; sometimes, occasionally; in part, in some cases
8182	verfickte	adj	inflection of verfickt:; strong/mixed nominative/accusative feminine singular
8183	dat	article	alternative form of das
8184	bearbeiten	verb	to edit; to work on something; to process (documents, forms, etc.)
8185	fetter	adj	comparative degree of fett; inflection of fett:; strong/mixed nominative masculine singular
8186	natürlichen	adj	inflection of natürlich:; strong genitive masculine/neuter singular
8187	ausgestellt	verb	past participle of ausstellen
8188	wendet	verb	inflection of wenden:; third-person singular present
8189	gewöhnlicher	adj	comparative degree of gewöhnlich
8190	springe	verb	inflection of springen:; first-person singular present
8191	gingst	verb	second-person singular preterite of gehen
8192	änderungen	noun	plural of Änderung
8193	orbit	noun	orbit (path of one object around another object)
8194	kapsel	noun	capsule; pod, shell; sagger
8195	unbewaffnet	adj	unarmed
8196	internat	noun	boarding school
8197	zeile	noun	line, row; in a text or table
8198	mühle	noun	mill, grinder (tool or apparatus for grinding); mill (building where such an apparatus is used); nine men's morris
8199	zeitalter	noun	age; era (historic period of time)
8200	gabst	verb	second-person singular preterite of geben
8201	neger	adj	broke, bankrupt
8202	prediger	noun	preacher; Ecclesiastes
8203	schwache	adj	inflection of schwach:; strong/mixed nominative/accusative feminine singular
8204	minen	verb	to mine, to grave, to dig
8205	geheimes	adj	strong/mixed nominative/accusative neuter singular of geheim
8206	sessel	noun	armchair, easy chair (comfortable chair with supports for the arms or elbows); chair (any item of furniture used for sitting by one person)
8207	wegbringen	verb	to move away, to take away; to get rid of; to see off
8208	weiterhelfen	verb	to help along
8209	verpflichtung	noun	obligation, responsibility; commitment
8210	baten	verb	first/third-person plural preterite of bitten
8211	geparkt	verb	past participle of parken
8212	gerichtsmediziner	noun	coronor, medical examiner
8213	anita	name	a female given name from Spanish, popular in the early 20th century
8214	zurückkommst	verb	second-person singular dependent present of zurückkommen
8215	bluse	noun	blouse
8216	reines	adj	strong/mixed nominative/accusative neuter singular of rein
8217	gegenleistung	noun	return, return service, quid pro quo
8218	gemeinsames	adj	strong/mixed nominative/accusative neuter singular of gemeinsam
8219	japanischen	adj	inflection of japanisch:; strong genitive masculine/neuter singular
8220	kehre	noun	U-turn; hairpin bend
8221	helfer	noun	agent noun of helfen: helper, aide, assistant, auxiliary, hand (person)
8222	aufstieg	noun	ascent, climb (the act of ascending); promotion (the reaching of a higher league); advancement (the reaching of the next round in a tournament)
8223	entkommt	verb	second-person plural present of entkommen
8224	partie	noun	match, game; part, area
8225	lächle	verb	inflection of lächeln:; first-person singular present
8226	verdeckt	verb	past participle of verdecken
8227	abfall	noun	waste, garbage, rubbish, litter; decrease, decline, drop; apostasy
8228	hauptrolle	noun	lead (starring role in a drama)
8229	lilly	name	a diminutive of the female given name Elisabeth
8230	tarzan	name	Tarzan
8231	klingel	noun	bell
8232	jens	name	a male given name from Low German or Danish, variant of Johannes, equivalent to English John
8233	flirten	verb	to flirt
8234	spanier	noun	Spaniard; Spanish restaurant
8235	taxifahrer	noun	taxi driver, cabdriver, cabbie (male or of unspecified sex)
8236	länge	noun	length; longitude
8237	träumst	verb	second-person singular present of träumen
8238	tausenden	noun	dative plural of Tausend; weak and mixed plural of Tausend
8239	blockieren	verb	to block; to lock
8240	ausschließen	verb	to exclude, to debar; to rule out, to preclude; to lock out oneself
8241	wechselt	verb	inflection of wechseln:; third-person singular present
8242	erforschen	verb	to explore, to investigate
8243	scanner	noun	scanner (device); one who scans
8244	eisenbahn	noun	railway, railroad (transporting system); train
8245	rumsitzen	verb	to sit around; spend time sitting idly
8246	munter	adj	merry, awake, brisk, cheery
8247	zugesehen	verb	past participle of zusehen
8248	karma	noun	karma
8249	tristan	name	a male given name, equivalent to English Tristan
8250	stückchen	noun	diminutive of Stück
8251	provinz	noun	province (administrative subdivision); hinterland; backwater (remote area unaffected by new fashions and ideas)
8252	mitgemacht	verb	past participle of mitmachen
8253	yvonne	name	a female given name from French
8254	pärchen	noun	diminutive of Paar; couple (two partners in a romantic or sexual relationship); mating pair (of animals)
8255	kritisch	adj	critical
8256	peters	name	a surname transferred from the given name common in northern Germany
8257	gesunden	adj	inflection of gesund:; strong genitive masculine/neuter singular
8258	finanziert	verb	past participle of finanzieren
8259	elektrizität	noun	electricity
8260	busen	noun	a woman’s breasts collectively; bosom, a person’s chest, breast; (especially) the bulge of the garment around it; bosom (seat of thoughts and feelings)
8261	erlebnis	noun	experience (event of which one is cognizant)
8262	vaterland	noun	fatherland, homeland: the land from which one originates
8263	bitter	adj	bitter (having a bitter taste); bitter, disappointing, awful; bitter, embittered (resentful and negative as a result of bad experiences)
8264	schleier	noun	veil; haze, mist
8265	notarzt	noun	emergency physician (male or of unspecified gender)
8266	stattfindet	verb	third-person singular present of stattfinden - (it) occurs
8267	hervorragende	adj	inflection of hervorragend:; strong/mixed nominative/accusative feminine singular
8268	krimineller	noun	criminal (male person)
8269	durchatmen	verb	to breathe deeply
8270	stopfen	verb	to stuff, to plug; to darn (mend by sewing over)
8271	übergabe	noun	handover, handoff, transfer, delivery; surrender, capitulation
8272	monatelang	adj	lasting for months, months of
8273	beeile	verb	inflection of beeilen:; first-person singular present
8274	unterschreibe	verb	inflection of unterschreiben:; first-person singular present
8275	effekt	noun	effect
8276	einlegen	verb	to insert; to put in; to inlay
8277	verwirrung	noun	confusion, disarray, clutter; bewilderment, puzzlement
8278	überschritten	verb	past participle of überschreiten
8279	instrumente	noun	nominative/accusative/genitive plural of Instrument
8280	mailand	name	Milan (a city and comune, the capital of the Metropolitan City of Milan and the region of Lombardy, Italy); Milan (a metropolitan city of Lombardy, established in 2015; in full, the Metropolitan City of Milan)
8281	belassen	verb	to leave something as it is
8282	latein	name	Latin
8283	großartiges	adj	strong/mixed nominative/accusative neuter singular of großartig
8284	grundlage	noun	foundation; basis; groundwork
8285	reihenfolge	noun	order, sequence
8286	körperliche	adj	inflection of körperlich:; strong/mixed nominative/accusative feminine singular
8287	würmer	noun	nominative plural of Wurm; accusative plural of Wurm; genitive plural of Wurm
8288	arena	noun	arena (sand-covered centre of an amphitheatre in Antiquity); arena (a sports or concert hall, stadium)
8289	ballett	noun	ballet
8290	luder	noun	bait; hussy, slut, ho
8291	gerald	name	a male given name from the Germanic languages, equivalent to English Gerald
8292	werke	noun	nominative/accusative/genitive plural of Werk; dative singular of Werk
8293	verfolgung	noun	persecution; pursuit, pursuance; tracking, trailing
8294	männlichen	adj	inflection of männlich:; strong genitive masculine/neuter singular
8295	exemplar	noun	exemplar; specimen; copy (e.g. of a book) (an individual from a set of like things, animals, etc.)
8296	bedauerlich	adj	regrettable
8297	blinden	adj	inflection of blind:; strong genitive masculine/neuter singular
8298	jage	verb	inflection of jagen:; first-person singular present
8299	cd	noun	CD (compact disc)
8300	finanzieren	verb	to pay for, to finance, to fund
8301	anstalt	noun	institution, public establishment; an institution for sanatory, educational and/or penal purposes, especially a mental hospital; preparations or initial steps (for some endeavour)
8302	vorbeischauen	verb	to look past; to swing by, to visit briefly (especially if not at a specific time)
8303	v.	prep	abbreviation of von; abbreviation of vom; abbreviation of vor
8304	pakt	noun	pact, agreement
8305	damm	noun	embankment; perineum
8306	laser	noun	laser (beam of light)
8307	gustav	name	a male given name from Swedish
8308	einsamen	adj	inflection of einsam:; strong genitive masculine/neuter singular
8309	derart	adv	so, thus, in such a manner; to such an extent
8310	unteren	adj	inflection of unterer:; strong genitive masculine/neuter singular
8311	versammeln	verb	to gather, to assemble (a group of people for an event, meeting etc.); to gather (at a location)
8312	behörde	noun	authority (governmental institution)
8313	info	noun	clipping of Information; clipping of Informatik
8314	gedeckt	verb	past participle of decken
8315	köter	noun	dog, pooch
8316	positionen	noun	plural of Position
8317	vertrete	verb	inflection of vertreten:; first-person singular present
8318	vergewaltigen	verb	to rape
8319	chemikalien	noun	plural of Chemikalie
8320	verwechseln	verb	to mix up; to confuse or mistake something for something else
8321	helle	adj	clever, smart, bright
8322	vergrößern	verb	to enlarge, to amplify, to increase; to become larger
8323	anhaben	verb	to wear; to have on (a piece of clothing) see usage notes; to have turned on; to have on (an electronic device); to harm, to hurt
8324	angepisst	verb	past participle of anpissen
8325	ida	name	a female given name
8326	unterschlupf	noun	shelter, hiding place, bolthole; safehouse
8327	hemden	noun	plural of Hemd
8328	besen	noun	broom
8329	herkomme	verb	inflection of herkommen:; first-person singular dependent present
8330	ließe	verb	first/third-person singular subjunctive II of lassen
8331	jazz	noun	jazz (musical art form)
8332	eilt	verb	inflection of eilen:; third-person singular present
8333	vorwerfen	verb	to throw at, throw forward; to feed to (throw at an animal as food)
8334	plans	noun	genitive singular of Plan
8335	il	name	abbreviation of Innsbruck Land (“country code of Innsbruck, Land, the surrounding circuit of Innsbruck/Tyrol/Austria”)
8336	abzuhalten	verb	zu-infinitive of abhalten
8337	tugend	noun	virtue
8338	fürsten	noun	inflection of Fürst:; genitive/dative/accusative singular
8339	neuanfang	noun	new beginning, new start, fresh start
8340	drängt	verb	inflection of drängen:; third-person singular present
8341	verweigern	verb	to refuse, to deny [with accusative ‘’] and [with dative ‘’] (often as the necessary requirements have not been met)
8342	töne	noun	nominative/accusative/genitive plural of Ton
8343	patricia	name	a female given name, equivalent to English Patricia
8344	staates	noun	genitive singular of Staat
8345	anordnung	noun	arrangement, array; order; layout
8346	orchester	noun	orchestra
8347	senf	noun	mustard
8348	qualen	noun	plural of Qual
8349	verwaltung	noun	administration, management, administering, managing
8350	übertreibst	verb	second-person singular present of übertreiben
8351	anonymen	adj	inflection of anonym:; strong genitive masculine/neuter singular
8352	galt	verb	first/third-person singular preterite of gelten
8353	scherzen	verb	to joke; to jest; to frolic
8354	ausgeflippt	verb	past participle of ausflippen
8355	modern	verb	to rot, to molder
8356	schwiegersohn	noun	son-in-law
8357	getränk	noun	drink, beverage (liquid for consumption)
8358	hörer	noun	agent noun of hören; listener
8359	finanzen	noun	plural of Finanz
8360	colorado	name	Colorado (a state in the western United States, the 38th state)
8361	vernünftige	adj	inflection of vernünftig:; strong/mixed nominative/accusative feminine singular
8362	verteidiger	noun	defender (someone who defends something, e.g. a soldier); back; defender; defense attorney (US), defence counsel (UK), solicitor
8363	rupert	name	a male given name from Middle High German, equivalent to English Robert
8364	verbirgt	verb	third-person singular present of verbergen
8365	ähnliche	adj	inflection of ähnlich:; strong/mixed nominative/accusative feminine singular
8366	bevorzugen	verb	to favor, to prefer
8367	hindurch	adv	through, throughout
8368	eigentliche	adj	inflection of eigentlich:; strong/mixed nominative/accusative feminine singular
8369	belästigung	noun	harassment
8370	seltene	adj	inflection of selten:; strong/mixed nominative/accusative feminine singular
8371	mysteriöse	adj	inflection of mysteriös:; strong/mixed nominative/accusative feminine singular
8372	vorsitzende	noun	female equivalent of Vorsitzender: chairwoman, female chairperson, female chair, board chairwoman; female president
8373	anzüge	noun	nominative/accusative/genitive plural of Anzug
8374	haue	noun	spanking; hoe, pick
8375	feuert	verb	inflection of feuern:; third-person singular present
8376	vorausgesetzt	verb	past participle of voraussetzen
8377	profitieren	verb	to benefit; to profit
8378	sabine	name	a female given name, popular in Germany from the 1950's to the 1970's
8379	kaltes	adj	strong/mixed nominative/accusative neuter singular of kalt
8380	eingedrungen	verb	past participle of eindringen
8381	huch	intj	Expression of surprise.
8382	vorläufig	adj	preliminary; provisional, temporary, interim, tentative
8383	canyon	noun	canyon
8384	adern	noun	plural of Ader
8385	mordkommission	noun	homicide division, homicide squad
8386	schnattert	verb	inflection of schnattern:; third-person singular present
8387	piepsen	verb	to squeak; to peep; beep
8388	dämliche	adj	inflection of dämlich:; strong/mixed nominative/accusative feminine singular
8389	erkältung	noun	cold (illness)
8390	belohnt	verb	past participle of belohnen
8391	grinsen	verb	to grin
8392	bund	noun	alliance, federation, league; covenant; fret (of a guitar)
8393	gestochen	verb	past participle of stechen
8394	katharina	name	a female given name, equivalent to English Catherine
8395	provozieren	verb	to provoke
8396	geschmeichelt	verb	past participle of schmeicheln
8397	anrichten	noun	gerund of anrichten
8398	letztlich	adv	finally, ultimately; lastly, marks the last in a list of items or propositions
8399	gehirnerschütterung	noun	concussion
8400	lehnen	verb	to lean; to lean something
8401	geknackt	verb	past participle of knacken
8402	partnerschaft	noun	partnership (state of joint association in conducting affairs); partnership, relationship (state of being associated with another person)
8403	eingeschaltet	verb	past participle of einschalten
8404	gestohlenen	verb	inflection of gestohlen:; strong genitive masculine/neuter singular
8405	aufhörst	verb	second-person singular dependent present of aufhören
8406	tagelang	adj	lasting for days
8407	unterscheidet	verb	inflection of unterscheiden:; third-person singular present
8408	begleiter	noun	companion; escort; accompanist
8409	margot	name	a female given name
8410	ober	noun	waiter (usually the head waiter, but sometimes any waiter); over knave, queen
8411	tödlichen	adj	inflection of tödlich:; strong genitive masculine/neuter singular
8412	apokalypse	noun	apocalypse
8413	knabe	noun	knave, boy, lad
8414	eingebildet	verb	past participle of einbilden
8415	berühmter	adj	comparative degree of berühmt
8416	reihen	noun	archaic form of Reigen
8417	schwindler	noun	cheater, fibber (telling mostly harmless lies); swindler, deceiver, fraud
8418	verarschst	verb	second-person singular present of verarschen
8419	maß	noun	measure (standard against which something can be judged); size; extent
8420	rechtsanwalt	noun	lawyer
8421	geritten	verb	past participle of reiten
8422	romantik	noun	romanticism
8423	net	adv	alternative form of nicht (“not”)
8424	räder	noun	nominative/accusative/genitive plural of Rad
8425	erklärungen	noun	plural of Erklärung
8426	gütig	adj	kind, gracious, benign, benevolent
8427	privatdetektiv	noun	private investigator
8428	rumhängen	verb	clipping of herumhängen
8429	ansteckend	verb	present participle of anstecken
8430	anstoßen	verb	to push something (especially to start an avalanche effect); to clink glasses, to propose a toast; to kick off, to launch, to initiate (especially an idea)
8431	gefüttert	verb	past participle of füttern
8432	nackten	adj	inflection of nackt:; strong genitive masculine/neuter singular
8433	nervig	adj	sinewy; veined, ribbed; pesky, annoying
8434	neuem	adj	strong dative masculine/neuter singular of neu
8435	geistig	adj	mental; intellectual; spiritual
8436	niedergeschlagen	adj	downhearted, low-spirited
8437	herumlaufen	verb	to wander; to run around
8438	einmalige	adj	inflection of einmalig:; strong/mixed nominative/accusative feminine singular
8439	verstößt	verb	second/third-person singular present of verstoßen
8440	ähnelt	verb	inflection of ähneln:; third-person singular present
8441	morphium	noun	morphine
8442	tool	noun	tool; tool, utensil
8443	bote	noun	messenger (male or of unspecified gender); postman, letter carrier; apostle
8444	monitor	noun	monitor (display)
8445	kooperation	noun	cooperation
8446	schwerkraft	noun	gravitation, gravity
8447	abgewiesen	verb	past participle of abweisen
8448	auserwählt	verb	past participle of auserwählen
8449	bedacht	verb	past participle of bedenken
8450	frucht	noun	fruit (seed-bearing part of a plant); harvest, crop, produce, particularly of cereal; result, effect, fruit
8451	söldner	noun	mercenary, sellsword
8452	taugt	verb	inflection of taugen; inflection of taugen:; third-person singular present
8453	objekte	noun	nominative/accusative/genitive plural of Objekt
8454	pulli	noun	alternative form of Pullover
8455	ärzten	noun	dative plural of Arzt
8456	kiefer	noun	pine (tree of genus Pinus)
8457	aufwecken	verb	to wake up
8458	angemacht	verb	past participle of anmachen
8459	klugscheißer	noun	smart ass, know-it-all
8460	zaubern	verb	to conjure, to perform magic
8461	gabel	noun	fork; pitchfork; prong
8462	engagieren	verb	to engage (to hire an artist); to get involved, to be involved
8463	funktionierte	verb	inflection of funktionieren:; first/third-person singular preterite
8464	gross	adj	Switzerland and Liechtenstein standard spelling of groß
8465	schwächer	adj	comparative degree of schwach
8466	empfindest	verb	inflection of empfinden:; second-person singular present
8467	führ	verb	singular imperative of führen
8468	ernsthafte	adj	inflection of ernsthaft:; strong/mixed nominative/accusative feminine singular
8469	vermitteln	verb	to mediate; to convey; to broker, to supply, to provide
8470	einzusetzen	verb	zu-infinitive of einsetzen
8471	andreas	name	Andrew (biblical figure); a male given name from Ancient Greek, equivalent to English Andrew
8472	jenen	pron	accusative masculine singular of jener; dative plural of jener
8473	nonnen	noun	plural of Nonne
8474	vorgehensweise	noun	approach; procedure
8475	wat	pron	alternative form of was
8476	spender	noun	agent noun of spenden; donor (someone who donates something)
8477	blauer	adj	comparative degree of blau
8478	rasiert	verb	past participle of rasieren
8479	vergebt	verb	inflection of vergeben:; second-person plural present
8480	venus	name	Venus
8481	verhafte	verb	inflection of verhaften:; first-person singular present
8482	steigst	verb	second-person singular present of steigen
8483	identisch	adj	identical (to/with); the same as; equivalent
8484	bange	adj	alternative form of bang
8485	bekämpft	verb	past participle of bekämpfen
8486	jep	intj	yep, yup
8487	gastgeber	noun	host (a person who allows a guest, particularly into the host's home)
8488	innenstadt	noun	inner city; downtown
8489	mitbewohnerin	noun	female equivalent of Mitbewohner
8490	papas	noun	genitive singular of Papa; plural of Papa
8491	schwindelig	adj	dizzy (having a sensation of turning around)
8492	ratschlag	noun	piece of advice; (in plural) advice
8493	scham	noun	shame (uncomfortable feeling at one's own impropriety or at the exposure of something private; but not in the sense of disgrace or being dishonored, for which Schande); bashfulness, prudishness, shamefacedness; pubic region including the genitals
8494	intensiv	adj	intense; acute; intensive
8495	amigo	noun	member of a clique, profiteer of cronyism, corrupt politician (especially in Bavaria)
8496	defekt	noun	defect
8497	beziehen	verb	to refer, to relate; Senses related to covering.; to put a sheet or cover on (a mattress, duvet etc.)
8498	talentiert	adj	talented
8499	gretchen	name	a diminutive of the female given name Margarete
8500	angezeigt	verb	past participle of anzeigen
8501	schaufel	noun	shovel
8502	erschüttert	verb	past participle of erschüttern
8503	reingefallen	verb	past participle of reinfallen
8504	vetter	noun	male cousin; paternal uncle
8505	braunen	adj	inflection of braun:; strong genitive masculine/neuter singular
8506	boys	noun	inflection of Boy:; nominative/genitive/dative/accusative plural
8507	bestechen	verb	to bribe; to win over; to captivate, to impress
8508	rücksitz	noun	back seat
8509	sicherzustellen	verb	zu-infinitive of sicherstellen
8510	verärgern	verb	to annoy, to anger, to upset; to antagonize
8511	magier	noun	mage, magician
8512	management	noun	management (administration; the process or practice of managing)
8513	eröffnung	noun	opening
8514	grill	noun	grill
8515	schiffen	verb	to sail, to go by ship; to transport by ship
8516	passte	verb	inflection of passen:; first/third-person singular preterite
8517	chefs	noun	plural of Chef
8518	verbinde	verb	inflection of verbinden:; first-person singular present
8519	würfel	noun	die (game piece); cube; regular polyhedron with six identical square faces
8520	physik	noun	physics
8521	dosen	noun	plural of Dose; plural of Dosis
8522	möchtet	verb	second-person plural subjunctive II of mögen
8523	porno	adj	awesome
8524	absoluter	adj	inflection of absolut:; strong/mixed nominative masculine singular
8525	stadion	noun	stadium (venue for sporting events); stadion (Ancient Greek unit of length)
8526	abgeschossen	verb	perfect participle of abschießen; perfect participle of abschiessen
8527	streben	verb	to strive; to aspire
8528	durchstehen	verb	to endure
8529	beging	verb	first/third-person singular preterite of begehen
8530	streik	noun	strike (work stoppage)
8531	weiterfahren	verb	to continue driving
8532	tipps	noun	genitive singular of Tipp; plural of Tipp
8533	hinsehen	noun	gerund of hinsehen
8534	isabel	name	a female given name from Spanish, variant of Isabella or Isabelle
8535	starte	verb	inflection of starten:; first-person singular present
8536	plätzchen	noun	diminutive of Platz; cookie (US), biscuit (UK)
8537	magazine	noun	"nominative/accusative/genitive plural of Magazin ""magazines"""
8538	beruht	verb	past participle of beruhen
8539	korruption	noun	corruption
8540	wimmelt	verb	inflection of wimmeln:; second-person plural present
8541	hook	noun	a small cluster of farms, often no more than three to five
8542	lux	noun	lux
8543	abgestellt	verb	past participle of abstellen
8544	liefere	verb	inflection of liefern:; first-person singular present
8545	anschließend	verb	present participle of anschließen
8546	grube	noun	pit, excavation (man- or animal-made hole in the ground); mine
8547	beatrice	name	a female given name, Italian and English variant of Beatrix
8548	flieht	verb	second-person plural present of fliehen
8549	schriftlich	adj	written
8550	kamerad	noun	comrade (fellow soldier); comrade (fellow, companion); guy, fellow
8551	irrelevant	adj	irrelevant
8552	ironisch	adj	ironic
8553	herab	adv	down, downwards (to the own location downwards)
8554	friedrich	name	a male given name from Old High German, equivalent to English Frederick.
8555	stier	noun	bull
8556	entschluss	noun	resolution, conclusion; decision, resolve, determination
8557	gescheitert	verb	past participle of scheitern
8558	begrüße	verb	inflection of begrüßen:; first-person singular present
8559	kitt	noun	putty (certain kinds of cement used for fixing e.g. window panes)
8560	desaster	noun	disaster
8561	wachsam	adj	vigilant
8562	startklar	adj	ready to start, ready for start; ready for takeoff
8563	gutmachen	verb	to right (a wrong); to make up for (a mistake, a past harm); to regain (something lost)
8564	log	verb	first/third-person singular preterite of lügen
8565	luca	name	a male given name from Italian, of early 2000's origin
8566	hypothek	noun	mortgage
8567	anhand	prep	by means of, with (the help of)
8568	schlagzeilen	noun	plural of Schlagzeile
8569	auslöser	noun	trigger (event that initiates others, or incites a response); shutter-release button, shutter button
8570	kündigung	noun	a declaration of will ending a continuing obligation, termination, dismissal, resignation, notice, quitting
8571	atlantis	name	Atlantis
8572	entzug	noun	revoking; withdrawal (an act of withdrawing; metabolic shock when an addictive substance is withheld)
8573	server	noun	server (a computer or software that provides services to other programs or users)
8574	leibwächter	noun	bodyguard (male or of unspecified gender)
8575	abzulenken	verb	zu-infinitive of ablenken
8576	angeben	verb	to indicate, specify; to state, supply, give, report (data, e.g. one’s details in a form, an answer in a survey, a source for a quote)
8577	abknallen	verb	to shoot down, to bump off, to pick off
8578	schuldigen	adj	inflection of schuldig:; strong genitive masculine/neuter singular
8579	thor	name	Thor, a hammer-wielding god in Norse mythology
8580	erschrocken	verb	past participle of erschrecken (“frightened”)
8581	lehrte	verb	inflection of lehren:; first/third-person singular preterite
8582	häschen	noun	leveret; bunny; sweetheart, sweetie
8583	handschuh	noun	any handwear; glove, mitten, mitt, gauntlet
8584	seide	noun	silk; Any of several parasitic vines, of the genus Cuscuta, having small white flowers but no leaves.
8585	bewaffnete	adj	inflection of bewaffnet:; strong/mixed nominative/accusative feminine singular
8586	caesar	noun	alternative spelling of Cäsar
8587	sklavin	noun	female slave
8588	leinwand	noun	fabric, linen, canvas; canvas; screen
8589	erzählten	verb	inflection of erzählen:; first/third-person plural preterite
8590	geguckt	verb	past participle of gucken
8591	leichten	adj	inflection of leicht:; strong genitive masculine/neuter singular
8592	pistolen	noun	plural of Pistole
8593	verbringst	verb	second-person singular present of verbringen
8594	scannen	verb	to scan
8595	klatschen	verb	to clap; to gossip, to tattle, to chitchat; to beat; to beat up
8596	städten	noun	dative plural of Stadt
8597	ohrringe	noun	nominative/accusative/genitive plural of Ohrring
8598	präsentation	noun	presentation; slideshow
8599	häuschen	noun	diminutive of Haus; outhouse, privy, dunny; (euphemistic) toilet
8600	vermittlung	noun	intermediation; agency; switching
8601	zahnbürste	noun	toothbrush
8602	feinen	adj	inflection of fein:; strong genitive masculine/neuter singular
8603	blei	noun	lead (chemical element - Pb, atomic number 82)
8604	gönnen	verb	to bestow, to indulge (someone's wishes), to treat to, to spoil; to be happy for someone because of their good fortune
8605	schlugen	verb	first/third-person plural preterite of schlagen
8606	sprüche	noun	nominative/accusative/genitive plural of Spruch
8607	erreichbar	adj	reachable, achievable, attainable; accessible, approachable
8608	scheißdreck	noun	crap, shit; nothing, jack shit, fuck all
8609	kerlen	noun	dative plural of Kerl
8610	zuverlässig	adj	reliable, dependable, trustworthy
8611	ole	name	a male given name
8612	aufprall	noun	impact (the force or energy of a collision of two objects)
8613	hochzeiten	noun	genitive singular of Hochzeit
8614	aneinander	adv	together; against each other
8615	vorwurf	noun	reproach; accusation
8616	gehörten	verb	first/third-person plural preterite of gehören
8617	ausflippen	verb	to flip; to flip out, to freak out (to go berserk or crazy)
8618	kehrte	verb	inflection of kehren:; first/third-person singular preterite
8619	sonntags	noun	genitive singular of Sonntag
8620	garde	noun	guard
8621	sonde	noun	probe (device used to explore, investigate or measure); sonde, tube
8622	blutungen	noun	plural of Blutung
8623	flüchtlinge	noun	nominative/accusative/genitive plural of Flüchtling
8624	unterhose	noun	underpants (any piece of underwear covering at least the genitalia and buttocks)
8625	heldin	noun	heroine
8626	geschmeckt	verb	past participle of schmecken
8627	unterstütze	verb	inflection of unterstützen:; first-person singular present
8628	schluchzen	verb	to sob
8629	säcke	noun	nominative/accusative/genitive plural of Sack
8630	psychopath	noun	psychopath
8631	bezeugen	verb	to witness, to testify
8632	massage	noun	massage
8633	geschmissen	verb	past participle of schmeißen
8634	pudding	noun	thick custard; milk pudding, crème or mousse; cake with meat or fish laid into it, pide; cake-dessert laid with fruits
8635	einzuladen	verb	zu-infinitive of einladen
8636	meldete	verb	inflection of melden:; first/third-person singular preterite
8637	ecken	noun	plural of Ecke; plural of Eck
8638	bedrohen	verb	to threaten, menace
8639	lulu	name	a female given name of rare usage
8640	lichtjahre	noun	dative singular of Lichtjahr; nominative plural of Lichtjahr; accusative plural of Lichtjahr
8641	schweig	verb	singular imperative of schweigen
8642	zwecklos	adj	useless, futile
8643	teilnehmer	noun	agent noun of teilnehmen; participant
8644	langeweile	noun	boredom, ennui, tedium
8645	offiziellen	adj	inflection of offiziell:; strong genitive masculine/neuter singular
8646	rudi	name	a diminutive of the male given name Rudolf, equivalent to English Rudy
8647	verzeihe	verb	inflection of verzeihen:; first-person singular present
