rank	word	pos	en
7583	facebook	name	Facebook
7584	verpflichtungen	noun	plural of Verpflichtung
7585	schülerin	noun	schoolgirl, pupil, student (female)
7586	innerlich	adj	internal, inward
7587	künstlerin	noun	artist (female)
7588	madrid	name	Madrid (the capital city of Spain)
7589	schöpfer	noun	creator; Creator, Maker
7590	regiert	verb	past participle of regieren
7591	aufschreiben	verb	to write down, mark down, to make a note (of something)
7592	erleichterung	noun	relief; ease, easing
7593	auktion	noun	auction
7594	regal	noun	a rack of shelves, shelving, a shelf (in this collective sense), e.g. an open bookcase
7595	fakt	noun	fact
7596	christi	noun	genitive singular of Christus
7597	niveau	noun	level (the physical elevation at which something is located or constructed)
7598	fahndung	noun	search
7599	erlitten	verb	past participle of erleiden
7600	mathematik	noun	mathematics (study)
7601	nasa	name	NASA (abbreviation of National Aeronautics and Space Administration)
7602	bittest	verb	inflection of bitten:
7603	matratze	noun	mattress (a pad often of soft cushiony material for sleeping on)
7604	tretet	verb	inflection of treten:
7605	mordwaffe	noun	murder weapon
7606	finanzielle	adj	inflection of finanziell:
7607	bänder	noun	nominative/accusative/genitive plural of Band
7608	herzustellen	verb	zu-infinitive of herstellen
7609	arbeitgeber	noun	employer (male or of unspecified gender)
7610	werkzeuge	noun	nominative/accusative/genitive plural of Werkzeug
7611	frankenstein	name	a municipality in Kaiserslautern district, Rhineland-Palatinate, Germany
7612	beruhigungsmittel	noun	sedative
7613	ingrid	name	a female given name
7614	trugen	verb	first/third-person plural preterite of tragen
7615	kurzfristig	adj	short-term; on short notice
7616	spannungsvolle	adj	inflection of spannungsvoll:
7617	kämpften	verb	inflection of kämpfen:
7618	erlangen	noun	gerund of erlangen; attainment
7619	weltall	noun	cosmos; outer space; region beyond Earth’s atmosphere
7620	nanu	intj	An expression of wonderment or confusion.
7621	vertuschen	verb	to cover up, to keep secret
7622	weckt	verb	inflection of wecken:
7623	gewagt	verb	past participle of wagen
7624	nieren	noun	plural of Niere
7625	zinsen	noun	plural of Zins
7626	einpacken	verb	to wrap up; to pack up (a gift, etc.)
7627	ballon	noun	balloon
7628	verflixt	adj	darned, blooming
7629	herkam	verb	first/third-person singular dependent preterite of herkommen
7630	rudel	noun	pack (of wolves, dogs, hyenas etc.)
7631	sofia	name	a female given name, a less common variant of Sophia
7632	durften	verb	first/third-person plural preterite of dürfen
7633	zusätzlich	adj	additional, extra, supplementary
7634	dekan	noun	dean (senior official at a university; male or unspecified gender)
7635	verträge	noun	nominative/accusative/genitive plural of Vertrag
7636	umzug	noun	move, removal, relocation (change of residence)
7637	sängerin	noun	female singer, singeress, songstress
7638	wäldern	noun	dative plural of Wald
7639	darstellen	verb	to depict; represent
7640	limousine	noun	saloon car/sedan (car with a lowered boot/trunk)
7641	fracht	noun	freight, cargo; fare, the price paid for conveyance
7642	zurückzukommen	verb	zu-infinitive of zurückkommen
7643	gedenken	verb	to remember, to commemorate
7644	aufgeschrieben	verb	past participle of aufschreiben
7645	handlungen	noun	plural of Handlung
7646	struktur	noun	structure
7647	kerker	verb	inflection of kerkern:
7648	aufzupassen	verb	zu-infinitive of aufpassen
7649	hüten	noun	gerund of hüten
7650	christ	noun	a Christian
7651	unverschämt	adj	impertinent (insolent, ill-mannered)
7652	durchschaut	verb	inflection of durchschauen:
7653	mögt	verb	second-person plural present of mögen
7654	nachname	noun	last name, surname
7655	händchen	noun	skill, magic touch
7656	birne	noun	pear; lightbulb
7657	vorgesehen	verb	past participle of vorsehen
7658	gnädig	adj	gracious; propitious
7659	nachgesehen	verb	past participle of nachsehen
7660	predigt	noun	sermon, preaching
7661	versehentlich	adj	due to a mistake, mistaken, accidental, unintentional
7662	schwerter	noun	nominative/accusative/genitive plural of Schwert
7663	erwiesen	verb	past participle of erweisen
7664	software	noun	software; piece of software, a program
7665	einschlagen	verb	to smash; to gouge
7666	schiebt	verb	inflection of schieben:
7667	geahnt	verb	past participle of ahnen
7668	tätig	adj	active (given to action)
7669	abgestürzt	verb	past participle of abstürzen
7670	eingriff	noun	intervention; operation
7671	politisch	adj	political (concerning or related to politics)
7672	gewöhnliche	adj	inflection of gewöhnlich:
7673	stärkste	adj	inflection of stark:
7674	zuflucht	noun	refuge, protection, escape
7675	generator	noun	generator (electrical machine)
7676	union	noun	union
7677	raven	verb	to rave (to attend a rave)
7678	ungeduldig	adj	impatient
7679	unklar	adj	unclear
7680	suspendiert	verb	past participle of suspendieren
7681	arbeitsplatz	noun	workplace; place of employment
7682	treppen	noun	"plural of Treppe ""stairs"""
7683	vereinen	verb	to unite; to join (together)
7684	bruch	noun	break, breaking, breach, fracture, rupture
7685	metern	noun	dative plural of Meter
7686	fällst	verb	second-person singular present of fallen
7687	unruhig	adj	noisy; anxious, restless
7688	schlechteste	adj	inflection of schlecht:
7689	platzt	verb	inflection of platzen:
7690	plastik	noun	plastic (synthetic material)
7691	abgerissen	verb	past participle of abreißen
7692	halber	adj	inflection of halb:
7693	anvertraut	verb	past participle of anvertrauen
7694	leder	noun	leather
7695	verfehlt	verb	past participle of verfehlen
7696	verehrte	verb	inflection of verehren:
7697	schmutz	noun	dirt; fat
7698	aufzuspüren	verb	zu-infinitive of aufspüren
7699	stühle	noun	nominative/accusative/genitive plural of Stuhl (“chair”)
7700	rausbringen	verb	to bring or take out
7701	komitee	noun	committee
7702	mamas	noun	genitive singular of Mama
7703	klarkommen	verb	to cope; to come to terms, to deal with, to manage, to get along, to get on, to get by
7704	propheten	noun	inflection of Prophet:
7705	durchsage	noun	An announcement over loudspeakers or on the radio.
7706	flora	noun	flora (plants as a group; microorganisms)
7707	stiefvater	noun	stepfather
7708	grimm	noun	wrath, deep-rooted anger, rage
7709	auftreiben	verb	to bloat; to rise (of dough)
7710	nationen	noun	plural of Nation
7711	ausgaben	noun	plural of Ausgabe
7712	rauskriegen	verb	to find out, catch wind of
7713	entstand	verb	first/third-person singular preterite of entstehen
7714	alarmstufe	noun	alert level
7715	übersetzen	verb	to translate, to interpret
7716	griechenland	name	Greece (a country in Southeastern Europe)
7717	rüstung	noun	armament (the act of acquiring or producing weapons)
7718	attentäter	noun	attacker, assassin (one who kills, or attempts to kill, for ideological reasons)
7719	tauben	noun	all-case plural of Taube (“dove, pigeon”)
7720	gewohnheit	noun	habit
7721	mieses	adj	strong/mixed nominative/accusative neuter singular of mies
7722	kindermädchen	noun	nanny (female) (cf. männliches Kindermädchen (“male nanny or manny”))
7723	ka	phrase	no idea (alternative spelling of k. A. – abbreviation of keine Ahnung)
7724	nervst	verb	second-person singular present of nerven
7725	japanische	adj	inflection of japanisch:
7726	bitch	noun	bitch (despicable or disagreeable, aggressive woman)
7727	werner	name	a male given name, popular in Germany since the Middle Ages
7728	beinhaltet	verb	past participle of beinhalten
7729	donuts	noun	inflection of Donut:
7730	abgefeuert	verb	past participle of abfeuern
7731	luther	name	a surname originating as a patronymic
7732	davonkommen	verb	to get off, to get away (To escape, usually with mild consequences.)
7733	hinzufügen	verb	to say (after saying something else), to add
7734	dreier	noun	three; threesome
7735	werwolf	noun	werewolf
7736	hebe	verb	first-person singular present of heben
7737	ehrgeiz	noun	ambition
7738	aufenthaltsort	noun	whereabouts, place of residence
7739	hinreißend	verb	present participle of hinreißen
7740	gruß	noun	greeting; compliment
7741	dj	noun	DJ, disc jockey
7742	nu	intj	yes; yeah; expresses agreement or understanding
7743	zeichnung	noun	drawing; subscription
7744	geige	noun	violin, fiddle
7745	fortsetzung	noun	continuation, resumption
7746	kotzt	verb	inflection of kotzen:
7747	glückstag	noun	lucky day
7748	japanisch	adj	Japanese (of or relating to Japan, the Japanese people, or the Japanese language)
7749	archiv	noun	archive
7750	einholen	verb	to catch up (a person, vehicle, competitor etc. ahead of you)
7751	verheimlicht	verb	past participle of verheimlichen
7752	hacker	noun	agent noun of hacken, particularly a worker who loosens the soil on a vineyard
7753	hingabe	noun	devotion; dedication, commitment
7754	uhren	noun	"plural of Uhr ""clocks/watches"""
7755	erobert	verb	past participle of erobern
7756	bandit	noun	bandit
7757	linien	noun	plural of Linie
7758	umzugehen	verb	zu-infinitive of umgehen
7759	vornamen	noun	plural of Vorname
7760	nerv	noun	nerve
7761	berührung	noun	touch, contact (an act of touching physically)
7762	ergreift	verb	inflection of ergreifen:
7763	sattel	noun	saddle; nut of a string instrument (supporting strings at the head end)
7764	gelangweilt	verb	past participle of langweilen
7765	intakt	adj	intact, functional
7766	isabella	name	a female given name from Latin, popular in the 2000's
7767	poesie	noun	poetry; poem
7768	pflegen	verb	providing care or service for someone/something
7769	belastet	verb	past participle of belasten
7770	yen	noun	yen (unit of Japanese currency)
7771	geprügelt	verb	past participle of prügeln
7772	perspektive	noun	perspective; prospects
7773	schreist	verb	second-person singular present of schreien
7774	sperma	noun	sperm (semen; male reproductory fluid)
7775	hingelegt	verb	past participle of hinlegen
7776	wildes	noun	genitive singular of Wild
7777	begreifst	verb	second-person singular present of begreifen
7778	metropolis	noun	metropolis; a bishop's see
7779	schildkröte	noun	turtle, tortoise
7780	umzingelt	verb	past participle of umzingeln
7781	buddha	noun	buddha
7782	bonus	noun	bonus (premium or advantage)
7783	wagst	verb	second-person singular present of wagen
7784	spucken	verb	to spit; to vomit
7785	einlassen	verb	to let in; to admit; to grant entry
7786	günstig	adj	favourable, propitious, opportune
7787	lebenslänglich	adj	for life, life
7788	präzise	adj	precise
7789	bilde	verb	inflection of bilden:
7790	sorgerecht	noun	custody
7791	blinde	adj	inflection of blind:
7792	gebot	noun	command, commandment
7793	zurückzahlen	verb	to pay back, to repay, to refund
7794	ameisen	noun	plural of Ameise
7795	verleihen	verb	to award (someone an honor, a medal, etc); to confer (a title or degree upon someone)
7796	bearbeitet	verb	past participle of bearbeiten
7797	deckel	noun	lid, cap (the cover of a container)
7798	theresa	name	a female given name, equivalent to English Theresa
7799	pentagon	name	the headquarters of the United States of America's Department of Defense.
7800	frechheit	noun	insolence, impudence, cheek
7801	sinkt	verb	inflection of sinken:
7802	gastfreundschaft	noun	hospitality
7803	enthalten	verb	to contain, comprise, include
7804	schwamm	noun	sponge; morbid growth
7805	glückliches	adj	strong/mixed nominative/accusative neuter singular of glücklich
7806	sperrt	verb	inflection of sperren:
7807	container	noun	a big container made of metal
7808	aufsetzen	noun	touchdown
7809	erhielten	verb	inflection of erhalten:
7810	ermöglicht	verb	past participle of ermöglichen - enabled
7811	erstellen	verb	to create; to construct
7812	rausgeschmissen	verb	past participle of rausschmeißen
7813	vorgefallen	verb	past participle of vorfallen
7814	herbringen	verb	to bring (to the speaker)
7815	freiwillige	noun	female equivalent of Freiwilliger: female volunteer
7816	korrigieren	verb	to correct
7817	leichnam	noun	corpse (dead human body)
7818	negative	adj	inflection of negativ:
7819	schwebt	verb	inflection of schweben:
7820	vorsichtiger	adj	comparative degree of vorsichtig
7821	pilze	noun	nominative/accusative/genitive plural of Pilz
7822	kürzer	adj	comparative degree of kurz
7823	bezahl	verb	singular imperative of bezahlen
7824	behältst	verb	second-person singular present of behalten
7825	erfüllung	noun	fulfillment
7826	verbündeten	verb	inflection of verbünden:
7827	achtet	verb	inflection of achten:
7828	meiden	verb	to avoid, to keep away from
7829	ansichten	noun	plural of Ansicht
7830	isoliert	verb	past participle of isolieren
7831	ausschlag	noun	rash, eruption; deflection, swing; amplitude (of a pendulum)
7832	fünfzehn	num	fifteen
7833	aufruhr	noun	uproar; turmoil
7834	felder	noun	nominative/accusative/genitive plural of Feld (“field”)
7835	gesunde	adj	inflection of gesund:
7836	toiletten	noun	plural of Toilette
7837	schwierigen	adj	inflection of schwierig:
7838	quittung	noun	comeuppance
7839	portal	noun	portal
7840	gesetzes	noun	genitive singular of Gesetz
7841	großeltern	noun	grandparents
7842	schweiß	noun	sweat; blood of the game
7843	selbstvertrauen	noun	self-confidence
7844	geschluckt	verb	past participle of schlucken
7845	sendet	verb	inflection of senden:
7846	aufgehängt	verb	past participle of aufhängen
7847	taschenlampe	noun	A torch, a flashlight: a portable electric light source
7848	justiz	noun	judiciary; judicial system; judicial authorities and procedures; justice (in this sense)
7849	jägerin	noun	feminine of Jäger: female hunter, huntress
7850	heer	noun	army (ground forces)
7851	illegalen	adj	inflection of illegal:
7852	schuft	noun	scoundrel, villain
7853	rückt	verb	inflection of rücken:
7854	drohte	verb	inflection of drohen:
7855	scheiss	verb	singular imperative of scheissen
7856	zurückkehrt	verb	inflection of zurückkehren:
7857	verlangst	verb	second-person singular present of verlangen
7858	zünden	verb	to kindle; to ignite a fire or any comparable combustion
7859	ärgert	verb	inflection of ärgern:
7860	großteil	noun	major part, majority
7861	instrument	noun	instrument
7862	codes	noun	plural of Code
7863	herzogin	noun	duchess
7864	bumsen	verb	to thud; to have sex
7865	aktivität	noun	activity
7866	entwickelte	verb	inflection of entwickeln:
7867	ronald	name	a male given name from English
7868	gegenmittel	noun	remedy, antidote
7869	reiches	noun	genitive singular of Reich
7870	taktik	noun	tactics, strategy (art of anticipation and planning)
7871	studien	noun	plural of Studium
7872	dramatisch	adj	dramatic
7873	potenzial	noun	potential
7874	anpassung	noun	adaptation, customization, adjustment
7875	jugendliche	noun	inflection of Jugendlicher:
7876	ass	noun	ace (a playing card)
7877	zerstörte	verb	inflection of zerstören:
7878	clowns	noun	plural of Clown
7879	professionelle	noun	prostitute
7880	verlorenen	adj	inflection of verloren:
7881	gelingen	verb	to turn out well, to work out, to go smoothly, to succeed, to come off
7882	militärische	adj	inflection of militärisch:
7883	ausgenutzt	verb	past participle of ausnutzen - exploited, utilized
7884	freies	adj	strong/mixed nominative/accusative neuter singular of frei
7885	gier	noun	greed
7886	insbesondere	adv	in particular, particularly
7887	überzeugung	noun	conviction, belief
7888	angemeldet	verb	past participle of anmelden
7889	winzige	adj	inflection of winzig:
7890	vorstellungen	noun	plural of Vorstellung
7891	massaker	noun	massacre
7892	ausdenken	verb	to come up with, to think up, to make up (a story, a plan, a strategy, lies etc.)
7893	auspacken	verb	to unbox, to unpack, to unwrap (a package, gift, etc.)
7894	heizung	noun	heating (a system that raises the temperature of a room or building)
7895	magnus	name	a male given name, popular chiefly in southern Germany
7896	erzähler	noun	narrator
7897	kolonie	noun	colony (settlement away from the mainland/motherland)
7898	gps	noun	GPS
7899	girls	noun	plural of Girl
7900	gerichtssaal	noun	courtroom
7901	donnerwetter	noun	synonym of Gewitter (“thunderstorm”)
7902	studentin	noun	female equivalent of Student (“person attending lectures at university”)
7903	tickt	verb	inflection of ticken:
7904	räumt	verb	inflection of räumen:
7905	boom	verb	singular imperative of boomen
7906	miriam	name	Miriam; a female given name
7907	gesichtet	verb	past participle of sichten
7908	kleben	verb	to glue; to stick
7909	zuzuhören	verb	zu-infinitive of zuhören
7910	ritt	noun	ride
7911	bauten	noun	plural of Bau
7912	abgeschaltet	verb	past participle of abschalten
7913	marquis	noun	marquis, marquess (kind of nobleman, chiefly in a French-speaking country)
7914	teich	noun	pond (natural or man-made)
7915	raubüberfall	noun	robbery, holdup, raid
7916	duell	noun	duel (combat between two persons)
7917	keuchen	verb	to gasp; to pant
7918	chirurgen	noun	plural of Chirurg
7919	wange	noun	cheek (on the face)
7920	auszuschalten	verb	zu-infinitive of ausschalten
7921	wiedergutmachen	verb	to repair, to recompense, to make up for
7922	vorbereitung	noun	preparation
7923	geile	adj	inflection of geil:
7924	kranker	adj	inflection of krank:
7925	festplatte	noun	hard disk, harddisk
7926	stoß	noun	push, shove, bump
7927	stieß	verb	first/third-person singular preterite of stoßen
7928	eingreifen	verb	to intervene, to interfere
7929	enorm	adj	enormous; very, so
7930	aufsuchen	verb	to visit; to look up
7931	verzichte	noun	nominative/accusative/genitive plural of Verzicht
7932	sichtbar	adj	visible
7933	pässe	noun	nominative/accusative/genitive plural of Pass
7934	vorschrift	noun	regulation, rule
7935	gehör	noun	hearing (sense or faculty of perceiving and interpreting sound)
7936	jedermann	pron	everyone
7937	genieß	verb	singular imperative of genießen
7938	irgendjemanden	pron	accusative of irgendjemand
7939	ups	intj	oops
7940	substanz	noun	substance, matter, material
7941	arbeitszimmer	noun	workroom, study (room for work, typically in a private house)
7942	notwehr	noun	self-defense
7943	patrouille	noun	patrol
7944	gewitter	noun	thunderstorm, lightning storm
7945	zeigten	verb	inflection of zeigen:
7946	klappern	verb	to clatter (make a rattling or clapping sound)
7947	schmetterling	noun	butterfly; any insect of the order Lepidoptera, i.e. a butterfly or moth
7948	sarge	noun	dative singular of Sarg
7949	förmlich	adj	formal, ceremonial, official
7950	enger	adj	comparative degree of eng
7951	ausgetauscht	verb	past participle of austauschen
7952	baustelle	noun	building site, construction site
7953	bewirkt	verb	past participle of bewirken
7954	gerochen	verb	past participle of riechen
7955	meintest	verb	inflection of meinen:
7956	wusstet	verb	second-person plural preterite of wissen
7957	broadway	name	Broadway; The wide road which runs diagonally through Manhattan, New York City.
7958	drehst	verb	second-person singular present of drehen
7959	martini	noun	martini (cocktail)
7960	starrt	verb	inflection of starren:
7961	austauschen	noun	dative plural of Austausch
7962	schnellen	adj	inflection of schnell:
7963	beerdigt	verb	past participle of beerdigen
7964	sozialen	adj	inflection of sozial:
7965	angerührt	verb	past participle of anrühren
7966	verläuft	verb	third-person singular present of verlaufen
7967	medaille	noun	medal
7968	vielmehr	adv	rather
7969	anschluss	noun	connection, joining
7970	anzünden	verb	to light (anything flammable)
7971	wunderschöner	adj	inflection of wunderschön:
7972	naht	verb	inflection of nahen:
7973	handtücher	noun	nominative/accusative/genitive plural of Handtuch
7974	basierend	verb	present participle of basieren
7975	perfekter	adj	comparative degree of perfekt
7976	ungewöhnliche	adj	inflection of ungewöhnlich:
7977	international	adj	international
7978	mistkerle	noun	nominative/accusative/genitive plural of Mistkerl
7979	vizepräsident	noun	vice president
7980	brichst	verb	second-person singular present of brechen
7981	abgelegt	verb	past participle of ablegen
7982	halluzinationen	noun	plural of Halluzination
7983	festnahme	noun	arrest
7984	pirat	noun	pirate (a criminal who plunders at sea)
7985	umwelt	noun	environment; milieu; surroundings
7986	axel	name	a male given name from Danish
7987	butch	adj	butch
7988	teilweise	adv	partially, to some extent
7989	verfickte	adj	inflection of verfickt:
7990	dat	pron	it
7991	bearbeiten	verb	to edit; to work on something
7992	fetter	adj	comparative degree of fett
7993	natürlichen	adj	inflection of natürlich:
7994	ausgestellt	verb	past participle of ausstellen
7995	wendet	verb	inflection of wenden:
7996	gewöhnlicher	adj	comparative degree of gewöhnlich
7997	springe	verb	inflection of springen:
7998	gingst	verb	second-person singular preterite of gehen
7999	änderungen	noun	plural of Änderung
8000	orbit	noun	orbit (path of one object around another object)
8001	kapsel	noun	capsule; pod, shell
8002	unbewaffnet	adj	unarmed
8003	internat	noun	boarding school
8004	zeile	noun	line, row; in a text or table
8005	mühle	noun	mill, grinder (tool or apparatus for grinding)
8006	zeitalter	noun	age; era (historic period of time)
8007	gabst	verb	second-person singular preterite of geben
8008	neger	adj	broke, bankrupt
8009	prediger	noun	preacher; Ecclesiastes
8010	schwache	adj	inflection of schwach:
8011	minen	verb	to mine, to grave, to dig
8012	geheimes	adj	strong/mixed nominative/accusative neuter singular of geheim
8013	sessel	noun	armchair, easy chair (comfortable chair with supports for the arms or elbows)
8014	wegbringen	verb	to move away, to take away
8015	weiterhelfen	verb	to help along
8016	verpflichtung	noun	obligation, responsibility
8017	baten	verb	first/third-person plural preterite of bitten
8018	geparkt	verb	past participle of parken
8019	gerichtsmediziner	noun	coronor, medical examiner
8020	anita	name	a female given name from Spanish, popular in the early 20th century
8021	zurückkommst	verb	second-person singular dependent present of zurückkommen
8022	bluse	noun	blouse
8023	reines	adj	strong/mixed nominative/accusative neuter singular of rein
8024	gegenleistung	noun	return, return service, quid pro quo
8025	gemeinsames	adj	strong/mixed nominative/accusative neuter singular of gemeinsam
8026	japanischen	adj	inflection of japanisch:
8027	kehre	noun	U-turn; hairpin bend
8028	helfer	noun	agent noun of helfen: helper, aide, assistant, auxiliary, hand (person)
8029	aufstieg	noun	ascent, climb (the act of ascending)
8030	entkommt	verb	second-person plural present of entkommen
8031	partie	noun	match, game; part, area
8032	lächle	verb	inflection of lächeln:
8033	verdeckt	verb	past participle of verdecken
8034	abfall	noun	waste, garbage, rubbish, litter
8035	hauptrolle	noun	lead (starring role in a drama)
8036	lilly	name	a diminutive of the female given name Elisabeth
8037	tarzan	name	Tarzan
8038	klingel	noun	bell
8039	flirten	verb	to flirt
8040	spanier	noun	Spaniard; Spanish restaurant
8041	taxifahrer	noun	taxi driver, cabdriver, cabbie (male or of unspecified sex)
8042	länge	noun	length; longitude
8043	träumst	verb	second-person singular present of träumen
8044	tausenden	noun	dative plural of Tausend
8045	blockieren	verb	to block; to lock
8046	ausschließen	verb	to exclude, to debar
8047	wechselt	verb	inflection of wechseln:
8048	erforschen	verb	to explore, to investigate
8049	scanner	noun	scanner (device)
8050	eisenbahn	noun	railway, railroad (transporting system)
8051	rumsitzen	verb	to sit around; spend time sitting idly
8052	munter	adj	merry, awake, brisk, cheery
8053	zugesehen	verb	past participle of zusehen
8054	karma	noun	karma
8055	tristan	name	a male given name, equivalent to English Tristan
8056	stückchen	noun	diminutive of Stück
8057	provinz	noun	province (administrative subdivision)
8058	mitgemacht	verb	past participle of mitmachen
8059	yvonne	name	a female given name from French
8060	pärchen	noun	couple (two partners in a romantic or sexual relationship)
8061	kritisch	adj	critical
8062	peters	name	a surname transferred from the given name common in northern Germany
8063	gesunden	adj	inflection of gesund:
8064	finanziert	verb	past participle of finanzieren
8065	elektrizität	noun	electricity
8066	busen	noun	a woman’s breasts collectively
8067	erlebnis	noun	experience (event of which one is cognizant)
8068	vaterland	noun	fatherland, homeland: the land from which one originates
8069	bitter	adj	bitter (having a bitter taste)
8070	schleier	noun	veil; haze, mist
8071	notarzt	noun	emergency physician (male or of unspecified gender)
8072	stattfindet	verb	third-person singular present of stattfinden - (it) occurs
8073	hervorragende	adj	inflection of hervorragend:
8074	krimineller	noun	criminal (male person)
8075	durchatmen	verb	to breathe deeply
8076	stopfen	verb	to stuff, to plug
8077	übergabe	noun	handover, handoff, transfer, delivery
8078	monatelang	adj	lasting for months, months of
8079	beeile	verb	inflection of beeilen:
8080	unterschreibe	verb	inflection of unterschreiben:
8081	effekt	noun	effect
8082	einlegen	verb	to insert; to put in
8083	verwirrung	noun	confusion, disarray, clutter
8084	überschritten	verb	past participle of überschreiten
8085	instrumente	noun	nominative/accusative/genitive plural of Instrument
8086	belassen	verb	to leave something as it is
8087	latein	name	Latin
8088	großartiges	adj	strong/mixed nominative/accusative neuter singular of großartig
8089	grundlage	noun	foundation; basis
8090	reihenfolge	noun	order, sequence
8091	körperliche	adj	inflection of körperlich:
8092	würmer	noun	nominative plural of Wurm
8093	arena	noun	arena (sand-covered centre of an amphitheatre in Antiquity)
8094	ballett	noun	ballet
8095	luder	noun	bait; hussy, slut, ho
8096	gerald	name	a male given name from the Germanic languages, equivalent to English Gerald
8097	werke	noun	nominative/accusative/genitive plural of Werk
8098	verfolgung	noun	persecution; pursuit, pursuance
8099	männlichen	adj	inflection of männlich:
8100	bedauerlich	adj	regrettable
8101	blinden	adj	inflection of blind:
8102	jage	verb	inflection of jagen:
8103	cd	noun	CD (compact disc)
8104	finanzieren	verb	to pay for, to finance, to fund
8105	anstalt	noun	institution, public establishment
8106	vorbeischauen	verb	to look past; to swing by, to visit briefly (especially if not at a specific time)
8107	pakt	noun	pact, agreement
8108	damm	noun	embankment; perineum
8109	laser	noun	laser (beam of light)
8110	gustav	name	a male given name from Swedish
8111	einsamen	adj	inflection of einsam:
8112	derart	adv	so, thus, in such a manner
8113	unteren	adj	inflection of unterer:
8114	versammeln	verb	to gather, to assemble (a group of people for an event, meeting etc.)
8115	behörde	noun	authority (governmental institution)
8116	gedeckt	verb	past participle of decken
8117	köter	noun	dog, pooch
8118	positionen	noun	plural of Position
8119	vertrete	verb	inflection of vertreten:
8120	vergewaltigen	verb	to rape
8121	chemikalien	noun	plural of Chemikalie
8122	verwechseln	verb	to mix up; to confuse or mistake something for something else
8123	helle	adj	clever, smart, bright
8124	vergrößern	verb	to enlarge, to amplify, to increase
8125	anhaben	verb	to wear; to have on (a piece of clothing) see usage notes
8126	angepisst	verb	past participle of anpissen
8127	ida	name	a female given name
8128	unterschlupf	noun	shelter, hiding place, bolthole
8129	hemden	noun	plural of Hemd
8130	besen	noun	broom
8131	herkomme	verb	inflection of herkommen:
8132	ließe	verb	first/third-person singular subjunctive II of lassen
8133	jazz	noun	jazz (musical art form)
8134	eilt	verb	inflection of eilen:
8135	vorwerfen	verb	to throw at, throw forward
8136	plans	noun	genitive singular of Plan
8137	abzuhalten	verb	zu-infinitive of abhalten
8138	tugend	noun	virtue
8139	fürsten	noun	inflection of Fürst:
8140	neuanfang	noun	new beginning, new start, fresh start
8141	drängt	verb	inflection of drängen:
8142	verweigern	noun	gerund of verweigern
8143	töne	noun	nominative/accusative/genitive plural of Ton
8144	patricia	name	a female given name, equivalent to English Patricia
8145	staates	noun	genitive singular of Staat
8146	anordnung	noun	arrangement, array
8147	orchester	noun	orchestra
8148	senf	noun	mustard
8149	qualen	noun	plural of Qual
8150	verwaltung	noun	administration, management, administering, managing
8151	übertreibst	verb	second-person singular present of übertreiben
8152	anonymen	adj	inflection of anonym:
8153	galt	verb	first/third-person singular preterite of gelten
8154	scherzen	verb	to joke; to jest; to frolic
8155	ausgeflippt	verb	past participle of ausflippen
8156	modern	verb	to rot, to molder
8157	schwiegersohn	noun	son-in-law
8158	getränk	noun	drink, beverage (liquid for consumption)
8159	hörer	noun	agent noun of hören
8160	finanzen	noun	plural of Finanz
8161	colorado	name	Colorado (a state in the western United States, the 38th state)
8162	vernünftige	adj	inflection of vernünftig:
8163	verteidiger	noun	defender (someone who defends something, e.g. a soldier)
8164	rupert	name	a male given name from Middle High German, equivalent to English Robert
8165	verbirgt	verb	third-person singular present of verbergen
8166	ähnliche	adj	inflection of ähnlich:
8167	bevorzugen	verb	to favor, to prefer
8168	hindurch	adv	through, throughout
8169	eigentliche	adj	inflection of eigentlich:
8170	belästigung	noun	harassment
8171	seltene	adj	inflection of selten:
8172	mysteriöse	adj	inflection of mysteriös:
8173	anzüge	noun	nominative/accusative/genitive plural of Anzug
8174	haue	noun	spanking; hoe, pick
8175	feuert	verb	inflection of feuern:
8176	vorausgesetzt	verb	past participle of voraussetzen
8177	profitieren	verb	to benefit; to profit
8178	sabine	name	a female given name, popular in Germany from the 1950's to the 1970's
8179	kaltes	adj	strong/mixed nominative/accusative neuter singular of kalt
8180	eingedrungen	verb	past participle of eindringen
8181	huch	intj	Expression of surprise.
8182	vorläufig	adj	preliminary; provisional, temporary, interim, tentative
8183	canyon	noun	canyon
8184	adern	noun	plural of Ader
8185	mordkommission	noun	homicide division, homicide squad
8186	schnattert	verb	inflection of schnattern:
8187	piepsen	verb	to squeak; to peep; beep
8188	dämliche	adj	inflection of dämlich:
8189	erkältung	noun	cold (illness)
8190	belohnt	verb	past participle of belohnen
8191	grinsen	verb	to grin
8192	bund	noun	alliance, federation, league
8193	gestochen	verb	past participle of stechen
8194	katharina	name	a female given name, equivalent to English Catherine
8195	provozieren	verb	to provoke
8196	geschmeichelt	verb	past participle of schmeicheln
8197	anrichten	noun	gerund of anrichten
8198	letztlich	adv	finally, ultimately
8199	gehirnerschütterung	noun	concussion
8200	lehnen	verb	to lean; to lean something
8201	geknackt	verb	past participle of knacken
8202	partnerschaft	noun	partnership (state of joint association in conducting affairs)
8203	eingeschaltet	verb	past participle of einschalten
8204	gestohlenen	verb	inflection of gestohlen:
8205	aufhörst	verb	second-person singular dependent present of aufhören
8206	tagelang	adj	lasting for days
8207	unterscheidet	verb	inflection of unterscheiden:
8208	begleiter	noun	companion; escort
8209	margot	name	a female given name
8210	ober	noun	waiter (usually the head waiter, but sometimes any waiter)
8211	tödlichen	adj	inflection of tödlich:
