rank	word	pos	en
7377	autobahn	noun	motorway
7378	mandant	noun	client (of a lawyer)
7379	clubs	noun	genitive singular of Club
7380	lukas	name	Luke (biblical character).
7381	widmen	verb	to dedicate, to devote
7382	sprichwort	noun	saying, proverb, adage, maxim (phrase)
7383	hierfür	adv	for this (purpose), therefore
7384	vergeltung	noun	requital; reciprocation; payback
7385	gekleidet	verb	past participle of kleiden
7386	fotografiert	verb	past participle of fotografieren
7387	knallen	verb	to bang, to pop (to produce a loud, sharp, percussive sound)
7388	wichtigeres	adj	strong/mixed nominative/accusative neuter singular comparative degree of wichtig
7389	immerzu	adv	incessantly
7390	schuldgefühle	noun	nominative/accusative/genitive plural of Schuldgefühl
7391	schnurrbart	noun	moustache
7392	genügen	verb	to suffice, to be enough
7393	rumlaufen	verb	to walk around
7394	brötchen	noun	a bun, bread roll
7395	flut	noun	flow, flood, high tide
7396	haushalt	noun	household (collectively, all the persons who live in a given home)
7397	angelo	name	a male given name from Italian Angelo
7398	ministerium	noun	ministry
7399	aufgestellt	verb	past participle of aufstellen
7400	anker	verb	first-person singular present
7401	wang	name	a municipality of Lower Austria, Austria
7402	qual	noun	agony, anguish, torment, torture (that one suffers)
7403	rauschen	noun	a murmur; noise
7404	debatte	noun	debate
7405	informant	noun	informant (male or of unspecified gender)
7406	masse	noun	mass (quantity of matter)
7407	insekten	noun	plural of Insekt
7408	lud	verb	first/third-person singular preterite of laden
7409	glotzt	verb	second-person singular/plural present
7410	rückseite	noun	back, reverse side
7411	spezialität	noun	speciality
7412	schimmer	noun	gleam, glimmer, flicker
7413	mordfall	noun	murder case
7414	verbieten	verb	to forbid, prohibit (someone from doing something)
7415	terrorist	noun	terrorist
7416	sirenen	noun	plural of Sirene
7417	theorien	noun	plural of Theorie
7418	kichern	verb	to giggle, snicker
7419	positive	adj	strong/mixed nominative/accusative feminine singular
7420	gestresst	verb	past participle of stressen
7421	korea	name	Korea
7422	zeitschrift	noun	magazine (published in regular intervals)
7423	wildnis	noun	wilderness
7424	menschlicher	adj	strong/mixed nominative masculine singular
7425	schlamassel	noun	trouble, difficult situation, misfortune
7426	behindert	verb	past participle of behindern
7427	überbringen	verb	to deliver
7428	mitzuteilen	verb	zu-infinitive of mitteilen
7429	zurückkam	verb	first/third-person singular dependent preterite of zurückkommen
7430	abstimmung	noun	vote; co-ordination, synchronising, agreement
7431	dritt	particle	only used in zu dritt.
7432	senat	noun	senate
7433	mittags	adv	at midday
7434	bridge	noun	bridge (card game)
7435	raucht	verb	third-person singular present
7436	veranstalten	verb	to organize, to arrange, to stage (a public or social event)
7437	jahreszeit	noun	season, time of year
7438	zusätzliche	adj	strong/mixed nominative/accusative feminine singular
7439	want	noun	shroud
7440	drucken	verb	to print (a book, newspaper etc.)
7441	segel	noun	sail
7442	bezahlte	verb	first/third-person singular preterite
7443	überflüssig	adj	superfluous, extraneous, redundant, spare
7444	taschentuch	noun	handkerchief; tissue; paper handkerchief
7445	rockmusik	noun	rock music
7446	beschleunigen	verb	to accelerate
7447	wählte	verb	first/third-person singular preterite
7448	lustiger	adj	strong/mixed nominative masculine singular
7449	marian	name	a male given name
7450	glocken	noun	plural of Glocke
7451	tennis	noun	tennis
7452	seither	adv	since then (from that point in time onwards)
7453	christen	noun	genitive/dative/accusative singular
7454	überqueren	verb	to cross, to traverse
7455	kreuzung	noun	crossing, intersection
7456	häusern	noun	dative plural of Haus
7457	weiche	noun	railway switch, points
7458	punkten	verb	to score
7459	verpasse	verb	first-person singular present
7460	reinlegen	verb	alternative form of hineinlegen
7461	jeep	noun	jeep
7462	gefilmt	verb	past participle of filmen
7463	bucht	noun	bay; gulf; bight
7464	bildschirm	noun	screen; monitor
7465	saufen	verb	to drink; to drink, especially in large quantities; to quaff; to swig
7466	gehackt	verb	past participle of hacken
7467	eminenz	noun	eminence; Eminence
7468	mailbox	noun	mailbox, voice mailbox
7469	münchen	name	Munich (the capital and largest city of Bavaria, Germany)
7470	erschoss	verb	first/third-person singular preterite of erschießen
7471	attentat	noun	attack; assassination (killing, or attempted killing, for ideological reasons)
7472	verschwendung	noun	waste
7473	bemerkte	verb	first/third-person singular preterite
7474	miesen	adj	strong genitive masculine/neuter singular
7475	zischen	verb	to hiss, to sizzle, to whiz
7476	helf	verb	first-person singular present of helfen
7477	geschirr	noun	dishware; harness
7478	ähnlichkeit	noun	similarity, resemblance
7479	feiglinge	noun	nominative/accusative/genitive plural of Feigling
7480	lächelt	verb	third-person singular present
7481	klaut	verb	third-person singular present
7482	setzten	verb	first/third-person plural preterite
7483	bon	noun	voucher; receipt
7484	entwischt	verb	past participle of entwischen
7485	rauchst	verb	second-person singular present of rauchen
7486	masken	noun	plural of Maske
7487	schwimmt	verb	third-person singular present
7488	ausgezeichnete	adj	strong/mixed nominative/accusative feminine singular
7489	vorname	noun	given name (name chosen for a child by its parents)
7490	schwitzen	verb	to sweat; to perspire (of living beings)
7491	haust	verb	second-person singular present of hauen
7492	befand	verb	first/third-person singular preterite of befinden
7493	elefant	noun	elephant
7494	annähernd	verb	present participle of annähern
7495	gewebe	noun	fabric (woven fabric), cloth, tissue, stuff, weave, mesh (e.g. wire mesh)
7496	unterschätzt	verb	past participle of unterschätzen
7497	wachte	verb	first/third-person singular preterite
7498	barbie	noun	a surname
7499	eichhörnchen	noun	squirrel (in the narrow sense, Sciurus vulgaris)
7500	zerbrechen	verb	to break into pieces, to shatter, to snap
7501	poker	noun	poker (card game)
7502	wechsel	noun	change; bill of exchange
7503	lesbe	noun	lesbian
7504	konten	noun	nominative/accusative/dative/genitive plural of Konto
7505	schleichen	verb	to move in a quiet and inconspicuous manner
7506	höschen	noun	panties, knickers (women’s underwear)
7507	jüngsten	adj	superlative degree of jung
7508	niedrig	adj	low
7509	sonja	name	a female given name, equivalent to English Sonya
7510	klimaanlage	noun	air conditioner
7511	vulkan	noun	volcano
7512	anbetracht	noun	chiefly used in in Anbetracht
7513	lesbisch	adj	lesbian (of a woman, attracted to other women)
7514	platziert	verb	past participle of platzieren
7515	abgrund	noun	abyss, precipice
7516	zeichnungen	noun	plural of Zeichnung
7517	sinken	verb	to sink; to submerge; to set; to fall from the sky
7518	hamburg	name	Hamburg (the second-largest city in and simultaneously a state of Germany)
7519	trauern	verb	to mourn; to be sad
7520	abreise	noun	departure
7521	dates	noun	plural of Date
7522	bette	noun	dative singular of Bett
7523	klemmt	verb	third-person singular present
7524	ansehe	verb	first-person singular dependent present
7525	passend	verb	present participle of passen
7526	mittagspause	noun	lunchbreak, lunch hour
7527	wettkampf	noun	contest (competition)
7528	verschluckt	verb	past participle of verschlucken
7529	limo	noun	clipping of Limonade
7530	erhebt	verb	third-person singular present
7531	beneide	verb	first-person singular present
7532	beschwerde	noun	complaint (a grievance, problem, difficulty, or concern; the act of complaining)
7533	erregen	verb	to thrill; arouse; excite; titillate
7534	überwältigt	verb	past participle of überwältigen
7535	benannt	verb	past participle of benennen
7536	begrüßt	verb	past participle of begrüßen
7537	trommeln	noun	gerund of trommeln
7538	fortsetzen	verb	to continue with something
7539	geplatzt	verb	past participle of platzen
7540	erschieße	verb	first-person singular present
7541	locke	noun	curl (single loop in hair)
7542	nachnamen	noun	plural of Nachname
7543	anpassen	verb	to adapt, to adjust
7544	altmodisch	adj	outdated, old-fashioned, antiquated, outmoded, old-timey
7545	teurer	adj	comparative degree of teuer
7546	feuerzeug	noun	tinderbox; lighter
7547	trau	verb	singular imperative of trauen
7548	serienmörder	noun	serial killer
7549	durchgegangen	verb	past participle of durchgehen
7550	beseitigt	verb	past participle of beseitigen
7551	alkoholiker	noun	alcoholic
7552	ganzem	adj	strong dative masculine/neuter singular of ganz
7553	elemente	noun	nominative/accusative/genitive plural of Element
7554	feinden	noun	dative plural of Feind
7555	rückweg	noun	way back
7556	heimweg	noun	way home
7557	menschlichkeit	noun	humanity (the condition or quality of being human)
7558	geheimnisvolle	adj	strong/mixed nominative/accusative feminine singular
7559	befolgt	verb	past participle of befolgen
7560	abreisen	verb	to leave, to depart
7561	premiere	noun	premiere
7562	schwingen	verb	to swing (to move back and forth)
7563	initiative	noun	initiative
7564	sexuellen	adj	strong genitive masculine/neuter singular
7565	geschäftsführer	noun	managing director (male or of unspecified gender)
7566	telefone	noun	nominative/accusative/genitive plural of Telefon
7567	strafzettel	noun	traffic ticket; parking ticket
7568	gelobt	verb	past participle of loben
7569	uniformen	noun	plural of Uniform
7570	beschissener	adj	comparative degree of beschissen
7571	pulver	noun	powder (in most of its senses)
7572	welpen	noun	genitive singular of Welpe
7573	angesprochen	verb	past participle of ansprechen
7574	angenehme	adj	strong/mixed nominative/accusative feminine singular
7575	kostüme	noun	"nominative/accusative/genitive plural of Kostüm ""costumes"""
7576	nachmittags	adv	in the afternoon, p.m.
7577	lebewohl	noun	farewell (wish of happiness or safety at parting)
7578	reporterin	noun	reporter (female)
7579	crystal	noun	crystal meth
7580	vorwand	noun	pretext; excuse
7581	genervt	verb	past participle of nerven
7582	kreditkarten	noun	plural of Kreditkarte
7583	durstig	adj	thirsty
7584	eintreffen	verb	to arrive; to come true
7585	nationalen	adj	strong genitive masculine/neuter singular
7586	mitteln	noun	dative plural of Mittel
7587	trauma	noun	psychological trauma
7588	beobachtung	noun	monitoring; surveillance; supervision
7589	aufhält	verb	third-person singular dependent present of aufhalten
7590	dergleichen	pron	such; suchlike, the like
7591	erwacht	verb	past participle of erwachen
7592	schlaft	verb	second-person plural present
7593	lebenslauf	noun	curriculum vitae (UK), résumé (US)
7594	anrufbeantworter	noun	answering machine
7595	feiner	adj	comparative degree of fein
7596	verschoben	verb	past participle of verschieben
7597	zumachen	verb	to close; to shut
7598	relativ	adj	relative
7599	wes	pron	genitive of wer: whose, of whom
7600	rücksicht	noun	consideration (the tendency to consider others)
7601	lamm	noun	lamb
7602	pier	noun	pier
7603	widersprechen	verb	to object; to disagree
7604	erwische	verb	first-person singular present
7605	dachboden	noun	attic
7606	keinesfalls	adv	under no circumstances, no way
7607	duck	verb	singular imperative of ducken
7608	bislang	adv	so far, hitherto, until now
7609	retter	noun	rescuer; saviour, savior
7610	nicolas	name	a male given name from French, feminine equivalent Nicolas
7611	transportieren	verb	to transport
7612	anrief	verb	first/third-person singular dependent preterite of anrufen
7613	aufpasst	verb	second/third-person singular dependent present
7614	braune	adj	strong/mixed nominative/accusative feminine singular
7615	spontan	adj	spontaneous; ad hoc
7616	prächtig	adj	splendid, wonderful
7617	verreist	verb	past participle of verreisen
7618	jahrhunderten	noun	dative plural of Jahrhundert
7619	pullover	noun	sweater; pullover; jumper (UK)
7620	ansprechen	verb	to speak to; to address
7621	frischer	adj	comparative degree of frisch
7622	spitzel	noun	informant; spitz (breed of guard dog)
7623	schnellste	adj	strong/mixed nominative/accusative feminine singular superlative degree
7624	bemühungen	noun	plural of Bemühung
7625	dreckiger	adj	comparative degree of dreckig
7626	büros	noun	plural of Büro (“office”)
7627	unfälle	noun	nominative/accusative/genitive plural of Unfall
7628	beamte	noun	female equivalent of Beamter: government employee,
7629	angeschlossen	verb	past participle of anschließen
7630	unterschiedliche	adj	strong/mixed nominative/accusative feminine singular
7631	kluger	adj	strong/mixed nominative masculine singular
7632	stürmen	noun	dative plural of Sturm
7633	jedi	noun	Jedi
7634	begreife	verb	first-person singular present
7635	fersen	noun	plural of Ferse
7636	vorbereitungen	noun	plural of Vorbereitung
7637	fortfahren	verb	to drive away, drive off
7638	produzent	noun	producer
7639	zwischenfall	noun	incident
7640	zurückgezogen	verb	past participle of zurückziehen
7641	autsch	intj	ouch (expression of one's own physical pain)
7642	riesiger	adj	strong/mixed nominative masculine singular
7643	vorhänge	noun	nominative/accusative/genitive plural of Vorhang
7644	pflege	noun	care; fostering (of a child)
7645	rauslassen	verb	to drop off
7646	golden	adj	golden; gold (made of gold)
7647	nachforschungen	noun	plural of Nachforschung
7648	erfahre	verb	first-person singular present
7649	kanzler	noun	chancellor (kind of secretary)
7650	stößt	verb	second/third-person singular present of stoßen
7651	sahne	noun	cream (milkfat)
7652	binde	noun	bandage; tie
7653	zwiebeln	noun	plural of Zwiebel
7654	schlitten	noun	sled, sledge, sleigh (any vehicle moving over snow or ice on parallel skids)
7655	jahrhunderte	noun	nominative/accusative/genitive plural of Jahrhundert
7656	talente	noun	nominative/accusative/genitive plural of Talent
7657	rennst	verb	second-person singular present of rennen
7658	kay	name	a male given name, variant of Kai
7659	erbarmen	noun	gerund of erbarmen; commiseration, compassion
7660	verkünden	verb	to proclaim, pronounce (to officially declare)
7661	vorgestern	adv	ereyesterday, the day before yesterday
7662	betreiben	verb	to run, to operate (a business, an engine, etc.)
7663	singst	verb	second-person singular present of singen
7664	einsätze	noun	nominative/accusative/genitive plural of Einsatz
7665	nötigen	verb	to coerce (force someone through violence or threat)
7666	egon	name	a male given name
7667	bemerkenswert	adj	remarkable, noteworthy
7668	warmes	adj	strong/mixed nominative/accusative neuter singular of warm
7669	dinosaurier	noun	dinosaur
7670	wahrscheinlichkeit	noun	probability; likelihood
7671	worin	adv	in what, wherein
7672	rabbi	noun	rabbi (Jewish religious scholar)
7673	nachfrage	noun	request, inquiry
7674	unwohl	adj	unwell, indisposed, mildly sick
7675	pony	noun	bangs, fringe (way of cutting the front portion of the hair)
7676	materie	noun	matter; subject matter
7677	verpisst	verb	past participle of verpissen
7678	leuchtet	verb	third-person singular present
7679	unterwelt	noun	netherworld, underworld, Hades, Sheol (kind of afterlife that is neither heaven nor hell)
7680	irrt	verb	third-person singular present
7681	prüfungen	noun	plural of Prüfung
7682	vertrieben	verb	past participle of vertreiben
7683	haustür	noun	front door; doorstep, threshold
7684	neuigkeit	noun	news (item of)
7685	gereicht	verb	past participle of reichen
7686	weigert	verb	third-person singular present
7687	semester	noun	semester
7688	unternommen	verb	past participle of unternehmen
7689	gespart	verb	past participle of sparen
7690	geerbt	verb	past participle of erben
7691	glanz	noun	gleam, sparkle, glitter
7692	fähre	noun	ferry
7693	betäubt	verb	past participle of betäuben: stunned, incapacitated, anesthetized
7694	arrogant	adj	arrogant
7695	ausgeliefert	verb	at the mercy of
7696	gästen	noun	dative plural of Gast
7697	holland	name	Holland (a historical province of the Netherlands)
7698	zuzusehen	verb	zu-infinitive of zusehen
7699	fotograf	noun	photographer
7700	eigentümer	noun	nominative/accusative/genitive plural of Eigentum
7701	hinkriegen	verb	to manage, to succeed with (especially using skill)
7702	speed	noun	speed (amphetamine-based drug)
7703	realistisch	adj	realistic
7704	kindergarten	noun	nursery school; kindergarten; day care center
7705	riesiges	adj	strong/mixed nominative/accusative neuter singular of riesig
7706	pub	noun	pub, bar
7707	bedrückt	verb	past participle of bedrücken
7708	streitet	verb	third-person singular present
7709	deckt	verb	third-person singular present
7710	kassette	noun	cassette; coffer
7711	vergebe	verb	first-person singular present
7712	kandidat	noun	candidate
7713	klempner	noun	plumber, tinsmith (male or of unspecified gender)
7714	blaues	adj	strong/mixed nominative/accusative neuter singular of blau
7715	ängste	noun	plural of Angst
7716	litt	verb	first/third-person singular preterite of leiden
7717	verliebte	verb	first/third-person singular preterite
7718	befahl	verb	first/third-person singular preterite of befehlen
7719	spaghetti	noun	spaghetti
7720	franzose	noun	Frenchman (person of French birth or nationality)
7721	dunkler	adj	comparative degree of dunkel
7722	zukünftigen	adj	strong genitive masculine/neuter singular
7723	anzubieten	verb	zu-infinitive of anbieten
7724	gesendet	verb	past participle of senden
7725	tobias	name	Tobias (biblical character)
7726	schlauch	noun	hose, tube (flexible pipe)
7727	einstein	noun	an Einstein (an extremely intelligent person)
7728	gelähmt	verb	past participle of lähmen
7729	grillen	verb	to grill
7730	landschaft	noun	landscape; land as defined by its geographical (and architectural) features
7731	funktion	noun	role; feature (beneficial capability of a piece of software)
7732	anonym	adj	anonymous
7733	albträume	noun	nominative/accusative/genitive plural of Albtraum
7734	träum	verb	singular imperative of träumen
7735	facebook	name	Facebook
7736	verpflichtungen	noun	plural of Verpflichtung
7737	schülerin	noun	schoolgirl, pupil, student (female)
7738	innerlich	adj	internal, inward
7739	künstlerin	noun	artist (female)
7740	madrid	name	Madrid (the capital city of Spain)
7741	schöpfer	noun	creator; Creator, Maker
7742	regiert	verb	past participle of regieren
7743	aufschreiben	verb	to write down, mark down, to make a note (of something)
7744	erleichterung	noun	relief; ease, easing
7745	auktion	noun	auction
7746	regal	noun	a rack of shelves, shelving, a shelf (in this collective sense), e.g. an open bookcase
7747	fakt	noun	fact
7748	christi	noun	genitive singular of Christus
7749	niveau	noun	level (the physical elevation at which something is located or constructed)
7750	fahndung	noun	search
7751	friede	noun	peace
7752	erlitten	verb	past participle of erleiden
7753	mathematik	noun	mathematics (study)
7754	nasa	name	NASA (abbreviation of National Aeronautics and Space Administration)
7755	bittest	verb	second-person singular present
7756	matratze	noun	mattress (a pad often of soft cushiony material for sleeping on)
7757	tretet	verb	second-person plural present
7758	mordwaffe	noun	murder weapon
7759	finanzielle	adj	strong/mixed nominative/accusative feminine singular
7760	bänder	noun	nominative/accusative/genitive plural of Band
7761	herzustellen	verb	zu-infinitive of herstellen
7762	arbeitgeber	noun	employer (male or of unspecified gender)
7763	werkzeuge	noun	nominative/accusative/genitive plural of Werkzeug
7764	frankenstein	name	a municipality in Kaiserslautern district, Rhineland-Palatinate, Germany
7765	beruhigungsmittel	noun	sedative
7766	ingrid	name	a female given name
7767	trugen	verb	first/third-person plural preterite of tragen
7768	kurzfristig	adj	short-term; on short notice
7769	spannungsvolle	adj	strong/mixed nominative/accusative feminine singular
7770	kämpften	verb	first/third-person plural preterite
7771	erlangen	noun	gerund of erlangen; attainment
7772	weltall	noun	cosmos; outer space; region beyond Earth’s atmosphere
7773	nanu	intj	An expression of wonderment or confusion.
7774	vertuschen	verb	to cover up, to keep secret
7775	weckt	verb	third-person singular present
7776	gewagt	verb	past participle of wagen
7777	nieren	noun	plural of Niere
7778	zinsen	noun	plural of Zins
7779	einpacken	verb	to wrap up; to pack up (a gift, etc.)
7780	ballon	noun	balloon
7781	verflixt	adj	darned, blooming
7782	herkam	verb	first/third-person singular dependent preterite of herkommen
7783	rudel	noun	pack (of wolves, dogs, hyenas etc.)
7784	horizont	noun	horizon
7785	sofia	name	a female given name, a less common variant of Sophia
7786	durften	verb	first/third-person plural preterite of dürfen
7787	zusätzlich	adj	additional, extra, supplementary
7788	dekan	noun	dean (senior official at a university; male or unspecified gender)
7789	verträge	noun	nominative/accusative/genitive plural of Vertrag
7790	umzug	noun	move, removal, relocation (change of residence)
7791	sängerin	noun	female singer, singeress, songstress
7792	wäldern	noun	dative plural of Wald
7793	darstellen	verb	to depict; represent
7794	limousine	noun	saloon car/sedan (car with a lowered boot/trunk)
7795	fracht	noun	freight, cargo; fare, the price paid for conveyance
7796	zurückzukommen	verb	zu-infinitive of zurückkommen
7797	gedenken	verb	to remember, to commemorate
7798	aufgeschrieben	verb	past participle of aufschreiben
7799	handlungen	noun	plural of Handlung
7800	struktur	noun	structure
7801	kerker	verb	first-person singular present
7802	aufzupassen	verb	zu-infinitive of aufpassen
7803	hüten	noun	gerund of hüten
7804	christ	noun	a Christian
7805	unverschämt	adj	impertinent (insolent, ill-mannered)
7806	durchschaut	verb	third-person singular dependent present
7807	mögt	verb	second-person plural present of mögen
7808	nachname	noun	last name, surname
7809	händchen	noun	skill, magic touch
7810	birne	noun	pear; lightbulb
7811	vorgesehen	verb	past participle of vorsehen
7812	gnädig	adj	gracious; propitious
7813	nachgesehen	verb	past participle of nachsehen
7814	predigt	noun	sermon, preaching
7815	versehentlich	adj	due to a mistake, mistaken, accidental, unintentional
7816	schwerter	noun	nominative/accusative/genitive plural of Schwert
7817	erwiesen	verb	past participle of erweisen
7818	software	noun	software; piece of software, a program
7819	einschlagen	verb	to smash; to gouge
7820	schiebt	verb	third-person singular present
7821	geahnt	verb	past participle of ahnen
7822	tätig	adj	active (given to action)
7823	abgestürzt	verb	past participle of abstürzen
7824	eingriff	noun	intervention; operation
7825	politisch	adj	political (concerning or related to politics)
7826	gewöhnliche	adj	strong/mixed nominative/accusative feminine singular
7827	stärkste	adj	strong/mixed nominative/accusative feminine singular superlative degree
7828	zuflucht	noun	refuge, protection, escape
7829	generator	noun	generator (electrical machine)
7830	union	noun	union
7831	raven	verb	to rave (to attend a rave)
7832	ungeduldig	adj	impatient
7833	unklar	adj	unclear
7834	suspendiert	verb	past participle of suspendieren
7835	arbeitsplatz	noun	workplace; place of employment
7836	treppen	noun	"plural of Treppe ""stairs"""
7837	vereinen	verb	to unite; to join (together)
7838	bruch	noun	break, breaking, breach, fracture, rupture
7839	metern	noun	dative plural of Meter
7840	fällst	verb	second-person singular present of fallen
7841	unruhig	adj	noisy; anxious, restless
7842	schlechteste	adj	strong/mixed nominative/accusative feminine singular superlative degree
7843	platzt	verb	second/third-person singular present
7844	plastik	noun	plastic (synthetic material)
7845	abgerissen	verb	past participle of abreißen
7846	halber	adj	strong/mixed nominative masculine singular
7847	anvertraut	verb	past participle of anvertrauen
7848	leder	noun	leather
7849	verfehlt	verb	past participle of verfehlen
7850	verehrte	verb	first/third-person singular preterite
7851	schmutz	noun	dirt; fat
7852	aufzuspüren	verb	zu-infinitive of aufspüren
7853	stühle	noun	nominative/accusative/genitive plural of Stuhl (“chair”)
7854	rausbringen	verb	to bring or take out
7855	komitee	noun	committee
7856	mamas	noun	genitive singular of Mama
7857	klarkommen	verb	to cope; to come to terms, to deal with, to manage, to get along, to get on, to get by
7858	propheten	noun	genitive/dative/accusative singular
7859	durchsage	noun	An announcement over loudspeakers or on the radio.
7860	flora	noun	flora (plants as a group; microorganisms)
7861	stiefvater	noun	stepfather
7862	grimm	noun	wrath, deep-rooted anger, rage
7863	auftreiben	verb	to bloat; to rise (of dough)
7864	nationen	noun	plural of Nation
7865	ausgaben	noun	plural of Ausgabe
7866	rauskriegen	verb	to find out, catch wind of
7867	entstand	verb	first/third-person singular preterite of entstehen
7868	alarmstufe	noun	alert level
7869	übersetzen	verb	to translate, to interpret
7870	griechenland	name	Greece (a country in Southeastern Europe)
7871	rüstung	noun	armament (the act of acquiring or producing weapons)
7872	attentäter	noun	attacker, assassin (one who kills, or attempts to kill, for ideological reasons)
7873	tauben	noun	all-case plural of Taube (“dove, pigeon”)
7874	gewohnheit	noun	habit
7875	mieses	adj	strong/mixed nominative/accusative neuter singular of mies
7876	kindermädchen	noun	nanny (female)
7877	ka	phrase	no idea (alternative spelling of k. A. – abbreviation of keine Ahnung)
7878	nervst	verb	second-person singular present of nerven
7879	japanische	adj	strong/mixed nominative/accusative feminine singular
7880	bitch	noun	bitch (despicable or disagreeable, aggressive woman)
7881	werner	name	a male given name, popular in Germany since the Middle Ages
7882	beinhaltet	verb	past participle of beinhalten
7883	donuts	noun	nominative/genitive/dative/accusative plural
7884	abgefeuert	verb	past participle of abfeuern
7885	luther	name	a surname originating as a patronymic
7886	davonkommen	verb	to get off, to get away (To escape, usually with mild consequences.)
7887	hinzufügen	verb	to say (after saying something else), to add
7888	dreier	noun	three; threesome
7889	werwolf	noun	werewolf
7890	hebe	verb	first-person singular present of heben
7891	ehrgeiz	noun	ambition
7892	aufenthaltsort	noun	whereabouts, place of residence
7893	hinreißend	verb	present participle of hinreißen
7894	gruß	noun	greeting; compliment
7895	dj	noun	DJ, disc jockey
7896	nu	intj	yes; yeah; expresses agreement or understanding
7897	zeichnung	noun	drawing; subscription
7898	geige	noun	violin, fiddle
7899	fortsetzung	noun	continuation, resumption
7900	kotzt	verb	second/third-person singular present
7901	glückstag	noun	lucky day
7902	japanisch	adj	Japanese (of or relating to Japan, the Japanese people, or the Japanese language)
7903	archiv	noun	archive
7904	einholen	verb	to catch up (a person, vehicle, competitor etc. ahead of you)
7905	raushalten	verb	to hold
7906	verheimlicht	verb	past participle of verheimlichen
7907	hacker	noun	agent noun of hacken, particularly a worker who loosens the soil on a vineyard
7908	hingabe	noun	devotion; dedication, commitment
7909	uhren	noun	"plural of Uhr ""clocks/watches"""
7910	erobert	verb	past participle of erobern
7911	bandit	noun	bandit
7912	linien	noun	plural of Linie
7913	umzugehen	verb	zu-infinitive of umgehen
7914	vornamen	noun	plural of Vorname
7915	nerv	noun	nerve
7916	berührung	noun	touch, contact (an act of touching physically)
7917	ergreift	verb	third-person singular present
7918	sattel	noun	saddle; nut of a string instrument (supporting strings at the head end)
7919	gelangweilt	verb	past participle of langweilen
7920	intakt	adj	intact, functional
7921	isabella	name	a female given name from Latin, popular in the 2000's
7922	poesie	noun	poetry; poem
7923	pflegen	verb	providing care or service for someone/something
7924	belastet	verb	past participle of belasten
7925	yen	noun	yen (unit of Japanese currency)
7926	geprügelt	verb	past participle of prügeln
7927	perspektive	noun	perspective; prospects
7928	schreist	verb	second-person singular present of schreien
7929	sperma	noun	sperm (semen; male reproductory fluid)
7930	hingelegt	verb	past participle of hinlegen
7931	wildes	noun	genitive singular of Wild
7932	begreifst	verb	second-person singular present of begreifen
7933	metropolis	noun	metropolis; a bishop's see
7934	schildkröte	noun	turtle, tortoise
7935	umzingelt	verb	past participle of umzingeln
7936	buddha	noun	buddha
7937	bonus	noun	bonus (premium or advantage)
7938	wagst	verb	second-person singular present of wagen
7939	spucken	verb	to spit; to vomit
7940	einlassen	verb	to let in; to admit; to grant entry
7941	günstig	adj	favourable, propitious, opportune
7942	lebenslänglich	adj	for life, life
7943	präzise	adj	precise
7944	bilde	verb	first-person singular present
7945	sorgerecht	noun	custody
7946	blinde	adj	strong/mixed nominative/accusative feminine singular
7947	gebot	noun	command, commandment
7948	zurückzahlen	verb	to pay back, to repay, to refund
7949	ameisen	noun	plural of Ameise
7950	verleihen	verb	to award (someone an honor, a medal, etc); to confer (a title or degree upon someone)
7951	bearbeitet	verb	past participle of bearbeiten
7952	deckel	noun	lid, cap (the cover of a container)
7953	theresa	name	a female given name, equivalent to English Theresa
7954	pentagon	noun	pentagon (a polygon with five sides and five angles)
7955	frechheit	noun	insolence, impudence, cheek
7956	sinkt	verb	third-person singular present
7957	gastfreundschaft	noun	hospitality
7958	enthalten	verb	to contain, comprise, include
7959	schwamm	noun	sponge; morbid growth
7960	glückliches	adj	strong/mixed nominative/accusative neuter singular of glücklich
7961	sperrt	verb	third-person singular present
7962	container	noun	a big container made of metal
7963	aufsetzen	noun	touchdown
7964	erhielten	verb	first/third-person plural preterite
7965	ermöglicht	verb	past participle of ermöglichen - enabled
7966	erstellen	verb	to create; to construct
7967	rausgeschmissen	verb	past participle of rausschmeißen
7968	vorgefallen	verb	past participle of vorfallen
7969	herbringen	verb	to bring (to the speaker)
7970	freiwillige	noun	female equivalent of Freiwilliger: female volunteer
7971	korrigieren	verb	to correct; to examine a written test or assignment and add corrective notes to it;
7972	leichnam	noun	corpse (dead human body)
7973	negative	adj	strong/mixed nominative/accusative feminine singular
7974	schwebt	verb	third-person singular present
7975	vorsichtiger	adj	comparative degree of vorsichtig
7976	pilze	noun	nominative/accusative/genitive plural of Pilz
7977	kürzer	adj	comparative degree of kurz
7978	bezahl	verb	singular imperative of bezahlen
7979	behältst	verb	second-person singular present of behalten
7980	erfüllung	noun	fulfillment
7981	verbündeten	verb	first/third-person plural preterite
7982	achtet	verb	third-person singular present
7983	meiden	verb	to avoid, to keep away from
7984	ansichten	noun	plural of Ansicht
7985	isoliert	verb	past participle of isolieren
7986	ausschlag	noun	rash, eruption; deflection, swing; amplitude (of a pendulum)
7987	fünfzehn	num	fifteen
7988	aufruhr	noun	uproar; turmoil
7989	felder	noun	nominative/accusative/genitive plural of Feld (“field”)
7990	gesunde	adj	strong/mixed nominative/accusative feminine singular
7991	toiletten	noun	plural of Toilette
7992	schwierigen	adj	strong genitive masculine/neuter singular
7993	quittung	noun	a receipt; comeuppance
7994	portal	noun	portal
7995	gesetzes	noun	genitive singular of Gesetz
7996	großeltern	noun	grandparents
7997	mo	noun	Monday
