rank	word	pos	en
7079	ausgebrochen	verb	past participle of ausbrechen
7080	wegfahren	verb	to drive away, to drive off
7081	sultan	noun	sultan
7082	hauch	noun	breath from the mouth
7083	abstellen	verb	to put down, to set down
7084	pornos	noun	plural of Porno
7085	erklärte	verb	first/third-person singular preterite
7086	produzieren	verb	to produce; to show off
7087	müller	noun	miller
7088	gehängt	verb	past participle of hängen
7089	weinte	verb	first/third-person singular preterite
7090	routine	noun	routine
7091	merci	intj	thank you
7092	schneid	noun	guts, balls, pluck, grit (courage)
7093	kluge	adj	strong/mixed nominative/accusative feminine singular
7094	ländern	noun	dative plural of Land
7095	bevorzuge	verb	first-person singular present
7096	umkreis	noun	surroundings; circumcircle
7097	beschwerden	noun	plural of Beschwerde
7098	teufels	noun	genitive singular of Teufel
7099	genehmigt	verb	past participle of genehmigen
7100	bildern	noun	dative plural of Bild
7101	scheißen	verb	to shit; to be uninterested in; to ignore; to not give a shit about
7102	schenkte	verb	first/third-person singular preterite
7103	erschlagen	verb	to slay, to strike dead
7104	irland	name	Ireland (a country in northwestern Europe)
7105	yard	noun	yard (measure of length equal to ca. 91 cm)
7106	journalisten	noun	genitive singular of Journalist
7107	fände	verb	first/third-person singular subjunctive II of finden
7108	zurückkomme	verb	first-person singular dependent present
7109	ärmel	noun	sleeve
7110	fließen	verb	to flow
7111	arabisch	adj	Arabian, Arabic, Arab (of or pertaining to Arabs or Arab culture, etc.)
7112	verfolge	verb	first-person singular present
7113	juckt	verb	third-person singular present
7114	männliche	adj	strong/mixed nominative/accusative feminine singular
7115	klingonen	noun	genitive singular of Klingone
7116	zerrissen	verb	past participle of zerreißen
7117	schlaganfall	noun	apoplexy, stroke
7118	johannes	noun	penis; cock
7119	popcorn	noun	popcorn
7120	gärtner	noun	gardener
7121	bläst	verb	second/third-person singular present of blasen
7122	jet	noun	jet plane
7123	garantie	noun	guarantee; warranty
7124	ändere	verb	first-person singular present
7125	anstand	noun	decency, manners
7126	power	adj	poor, miserable
7127	junkie	noun	junkie
7128	vati	noun	dad
7129	topf	noun	pot (flat-bottomed, open-topped vessel, especially for cooking food)
7130	packe	verb	first-person singular present
7131	knöpfe	noun	nominative/accusative/genitive plural of Knopf
7132	aussehe	verb	first-person singular dependent present
7133	verabschiedet	verb	past participle of verabschieden
7134	bedürfnis	noun	desire, urge; need, necessity
7135	nähen	verb	to sew
7136	sprecher	noun	a speaker; one who speaks (male or unspecified sex); especially
7137	chemie	noun	chemistry
7138	hinweisen	verb	to indicate; to point out
7139	stumm	adj	mute; dumb (unable to speak)
7140	zusammenhalten	verb	to hold together, to keep together
7141	geradezu	adv	downright; almost
7142	mitzunehmen	verb	zu-infinitive of mitnehmen
7143	weite	noun	width; distance
7144	rippen	noun	plural of Rippe
7145	kühl	adj	cool; calm, restrained, passionless
7146	dahinten	adv	back there
7147	techniker	noun	technician, technologist, engineer
7148	betet	verb	third-person singular present
7149	beachten	verb	to note, notice, observe
7150	baute	verb	first/third-person singular preterite
7151	schecks	noun	plural of Scheck
7152	ausgabe	noun	edition, issue (literary work)
7153	vermasseln	verb	to blow, to screw up, to botch
7154	nötige	adj	strong/mixed nominative/accusative feminine singular
7155	südlich	adj	south, southern
7156	gramm	noun	gram (unit of mass)
7157	laken	noun	sheet; bed sheet
7158	bildet	verb	third-person singular present
7159	bewahre	verb	first-person singular present
7160	leises	adj	strong/mixed nominative/accusative neuter singular of leise
7161	lastwagen	noun	truck, lorry
7162	kritik	noun	criticism (negative judgement)
7163	stürzte	verb	first/third-person singular preterite
7164	behält	verb	third-person singular present of behalten
7165	sofern	conj	provided (that), if
7166	vermisste	verb	first/third-person singular preterite
7167	entsetzlich	adj	horrible, terrible, horrendous, appalling
7168	ermittler	noun	investigator, detective
7169	aufgestanden	verb	past participle of aufstehen
7170	fälschung	noun	counterfeit, forgery
7171	abschnitt	noun	section (cutting)
7172	hausarrest	noun	house arrest (legal punishment)
7173	sensibel	adj	sensitive
7174	album	noun	album
7175	lebewesen	noun	organism (any living thing)
7176	lösegeld	noun	ransom (money paid for the freeing of a hostage)
7177	verwechselt	verb	past participle of verwechseln
7178	prügeln	verb	to beat (up), to strike
7179	regnen	verb	to rain
7180	weichen	verb	to move farther away, to make room, to yield
7181	anvertrauen	verb	to entrust in various ways
7182	kuppel	noun	dome (structural element resembling the hollow upper half of a sphere)
7183	verließen	verb	first/third-person plural preterite
7184	jakob	name	Jacob (Old Testament personality)
7185	besuchte	verb	strong/mixed nominative/accusative feminine singular
7186	gewerkschaft	noun	labor union, trade union
7187	herhören	verb	to listen
7188	vorbeigekommen	verb	past participle of vorbeikommen
7189	stärken	verb	to strengthen (to add to the power or effect of something)
7190	hinzu	adv	in addition, besides
7191	wrack	noun	wreck (damaged remains of a ship, airplane, etc.)
7192	knarren	verb	to creak, to squeak (of a floor, door, stair, etc.)
7193	treibstoff	noun	fuel (for an engine)
7194	signale	noun	nominative/accusative/genitive plural of Signal
7195	nachkommen	verb	to come later; to come when others already have
7196	hoppla	intj	oops, upsadaisy
7197	verborgen	verb	to lend
7198	belegt	verb	past participle of belegen
7199	babylon	name	Babylon
7200	waisenhaus	noun	orphanage
7201	brasilien	name	Brazil (a large Portuguese-speaking country in South America)
7202	bitteschön	intj	please, if you please (used to make a polite request or affirm an offer)
7203	wurmloch	noun	wormhole
7204	alters	noun	genitive singular of Alter
7205	fee	noun	fairy
7206	quarantäne	noun	quarantine
7207	kommunisten	noun	plural of Kommunist
7208	stiftung	noun	foundation
7209	gestapo	name	Gestapo
7210	verreisen	verb	to take a trip, travel, go out of town
7211	halleluja	intj	hallelujah
7212	süchtig	adj	addicted
7213	jammern	verb	to wail, whine, moan, lament, whinge
7214	hofft	verb	third-person singular present
7215	wertvolle	adj	strong/mixed nominative/accusative feminine singular
7216	maulwurf	noun	mole (small, burrowing insectivore of the family Talpidae)
7217	konflikt	noun	conflict
7218	turnier	noun	tournament
7219	gebacken	verb	past participle of backen
7220	rauszufinden	verb	zu-infinitive of rausfinden
7221	adele	verb	first-person singular present
7222	taube	noun	pigeon, dove (male or female bird of the Columba genus)
7223	mais	noun	maize; corn (US)
7224	nüsse	noun	nominative/accusative/genitive plural of Nuss
7225	trieb	noun	sprout; drive (desire or interest)
7226	eigenschaften	noun	plural of Eigenschaft
7227	feder	noun	feather; spring (of a machine or gadget)
7228	sänger	noun	agent noun of singen; singer (person who sings, often regularly or professionally)
7229	elias	name	a male given name originating from the Bible
7230	dessert	noun	dessert
7231	rathaus	noun	city hall, town hall (city council meeting house)
7232	drohungen	noun	plural of Drohung
7233	bewirken	verb	to bring about (to cause to take place)
7234	mörderin	noun	murderer, assassin, assassinator, cutthroat, killer, slayer (all female)
7235	edith	name	a female given name from English
7236	wanne	noun	tub, flat-bottomed vessel
7237	durchkommen	verb	to come through, to pass through
7238	vertraute	verb	first/third-person singular preterite
7239	schätzt	verb	second/third-person singular present
7240	freuden	noun	plural of Freude
7241	dauer	noun	duration; permanence
7242	regt	verb	third-person singular present
7243	verbessert	verb	past participle of verbessern
7244	unerwartet	adj	unexpected
7245	drogendealer	noun	drug dealer
7246	gefährlichen	adj	strong genitive masculine/neuter singular
7247	fach	noun	compartment; drawer
7248	verdanke	verb	first-person singular present
7249	wohnungen	noun	plural of Wohnung
7250	kragen	noun	collar; neck
7251	schwachen	adj	strong genitive masculine/neuter singular
7252	mercedes	noun	Mercedes (car manufactured by Mercedes-Benz)
7253	klirren	verb	to clink, to clank, to clash, to jingle, to clatter.
7254	valentinstag	noun	Valentine's Day
7255	anstelle	prep	instead of, in place of
7256	plane	verb	first-person singular present
7257	reizende	adj	strong/mixed nominative/accusative feminine singular
7258	höheren	adj	strong genitive masculine/neuter singular comparative degree
7259	markiert	verb	past participle of markieren
7260	ehrenwort	noun	One's word of honor, linking a claim or promise to one's personal integrity
7261	schlamm	noun	mud; sludge, ooze
7262	wälder	noun	"nominative/accusative/genitive plural of Wald ""forests"""
7263	diner	noun	diner (eatery)
7264	handlung	noun	plot (e.g. of a play)
7265	versauen	verb	to mess up
7266	klassiker	noun	classic (an author or work of lasting import, a part of the canon of a genre or field)
7267	stange	noun	pole; bar; rod; post
7268	empfohlen	verb	past participle of empfehlen
7269	rauswerfen	verb	to throw out
7270	mechaniker	noun	mechanic, repairman, fitter, mechanician, machinist
7271	beichten	verb	to confess (sins)
7272	abkürzung	noun	abbreviation; shortcut
7273	professionell	adj	professional (of or pertaining to a profession)
7274	begräbnis	noun	funeral, burial
7275	verführen	verb	to seduce, to debauch, to ensnare, to entrap
7276	meinerseits	adv	for my part; on my part; with respect to me
7277	magischen	adj	strong genitive masculine/neuter singular
7278	dienstmädchen	noun	maid, housemaid
7279	chirurg	noun	surgeon (kind of doctor, male or of unspecified sex)
7280	wal	noun	whale
7281	paare	noun	nominative/accusative/genitive plural of Paar
7282	center	noun	centre / center
7283	sähe	verb	first/third-person singular subjunctive II of sehen
7284	aufgemacht	verb	past participle of aufmachen
7285	leide	verb	first-person singular present
7286	amüsant	adj	amusing, fun
7287	obersten	noun	plural of Oberst
7288	gerührt	verb	past participle of rühren
7289	schwänze	noun	nominative/accusative/genitive plural of Schwanz
7290	note	noun	note (character indicating the length and pitch of a tone)
7291	datei	noun	file; file, register
7292	zugleich	adv	at the same time, simultaneously
7293	nackte	adj	strong/mixed nominative/accusative feminine singular
7294	doppelten	adj	strong genitive masculine/neuter singular
7295	bewundert	verb	past participle of bewundern
7296	dimension	noun	dimension
7297	quere	verb	first-person singular present
7298	wecker	noun	alarm clock; waker, knocker-up (person with the duty to wake others up at a certain time)
7299	entstanden	verb	past participle of entstehen
7300	kreischen	verb	to squeal, to shriek, to scream
7301	läden	noun	plural of Laden
7302	lobby	noun	lobby, foyer, vestibule (an entryway or reception area)
7303	umgezogen	verb	past participle of umziehen
7304	angeklagte	noun	female equivalent of Angeklagter: female accused; female defendant
7305	perlen	noun	plural of Perle
7306	schwulen	noun	genitive singular of Schwuler
7307	dutzende	noun	nominative/accusative/genitive plural of Dutzend
7308	aufgezogen	verb	past participle of aufziehen
7309	campus	noun	campus (central premises of an educational institution)
7310	herd	noun	cooker; stove; hob; cooktop
7311	hospital	noun	hospital; nursing home
7312	leichtes	adj	strong/mixed nominative/accusative neuter singular of leicht
7313	gegrüßt	verb	past participle of grüßen
7314	aufsicht	noun	supervision, oversight
7315	hündchen	noun	doggy, puppy
7316	gegenstand	noun	object, item, thing, article
7317	tageslicht	noun	daylight (light from the sun)
7318	emotionale	adj	strong/mixed nominative/accusative feminine singular
7319	clean	adj	clean, drugfree
7320	sünder	noun	sinner
7321	beträgt	verb	third-person singular present of betragen
7322	wunderschönes	adj	strong/mixed nominative/accusative neuter singular of wunderschön
7323	schickst	verb	second-person singular present of schicken
7324	weiblichen	adj	strong genitive masculine/neuter singular
7325	rauszuholen	verb	zu-infinitive of rausholen
7326	kapier	verb	singular imperative of kapieren
7327	rausgeholt	verb	past participle of rausholen
7328	entworfen	verb	past participle of entwerfen
7329	eingenommen	verb	past participle of einnehmen
7330	mochten	verb	first/third-person plural preterite of mögen
7331	köchin	noun	cook, a cooker (female)
7332	willi	noun	willy, penis
7333	beichte	noun	confession (sacramental disclosure of one's sins)
7334	marina	name	a female given name, equivalent to English Marina
7335	ausliefern	verb	to deliver, to distribute
7336	perfektes	adj	strong/mixed nominative/accusative neuter singular of perfekt
7337	glücklichen	adj	strong genitive masculine/neuter singular
7338	wodurch	adv	whereby; through what
7339	entsprechend	verb	present participle of entsprechen
7340	umher	adv	around, round, about
7341	erica	name	a female given name, a less common variant of Erika
7342	wurst	noun	sausage
7343	notiz	noun	note (memorandum)
7344	vorsprechen	verb	to audition (by reciting)
7345	bekannter	noun	acquaintance, friend (male or of unspecified gender)
7346	antrieb	noun	motive, incentive, motivation, drive
7347	zwerge	noun	dwarfs, dwarves
7348	trösten	verb	to console, to comfort, to support someone (emotionally)
7349	armut	noun	poverty
7350	verbannt	verb	past participle of verbannen
7351	parade	noun	parade (intentional, planned march)
7352	konzentriere	verb	first-person singular present
7353	angefahren	verb	past participle of anfahren
7354	2-mal	adv	twice
7355	kindisch	adj	childish, immature
7356	krüppel	noun	cripple
7357	kreisen	verb	to circle, to wheel
7358	bestrafung	noun	punishment
7359	araber	noun	Arab, person from Arabia
7360	klebt	verb	third-person singular present
7361	perücke	noun	wig; periwig; peruke
7362	hummer	noun	lobster
7363	se	noun	abbreviation of Softwareentwickler
7364	wimmert	verb	third-person singular present
7365	drittel	noun	third
7366	budget	noun	budget
7367	lieferwagen	noun	delivery van
7368	zurückgebracht	verb	past participle of zurückbringen
7369	verschwiegen	verb	past participle of verschweigen
7370	redeten	verb	first/third-person plural preterite
7371	chi	noun	chi (Greek letter)
7372	herzukommen	verb	zu-infinitive of herkommen
7373	anhängen	verb	to weigh on; to burden
7374	einsame	adj	strong/mixed nominative/accusative feminine singular
7375	erwartete	adj	strong/mixed nominative/accusative feminine singular
7376	tierarzt	noun	veterinarian, veterinary surgeon (male or of unspecified gender)
7377	cousins	noun	plural of Cousin
7378	zudem	adv	moreover, furthermore
7379	sturz	noun	fall; architrave, lintel
7380	untergehen	verb	to set (of a heavenly body: to disappear below the horizon)
7381	gelang	verb	first/third-person singular preterite of gelingen
7382	wasch	verb	singular imperative of waschen
7383	schmutzigen	adj	strong genitive masculine/neuter singular
7384	abkommen	verb	to come from, to derive from
7385	tänzer	noun	agent noun of tanzen; dancer
7386	dürften	verb	first/third-person plural subjunctive II of dürfen
7387	erstatten	verb	to pay back [with accusative ‘something’ and dative ‘to someone’]
7388	verarbeiten	verb	to process, to handle, to manufacture
7389	verfügbar	adj	available; disposable
7390	autobahn	noun	motorway
7391	mandant	noun	client (of a lawyer)
7392	clubs	noun	genitive singular of Club
7393	lukas	name	Luke (biblical character).
7394	widmen	verb	to dedicate, to devote
7395	sprichwort	noun	saying, proverb, adage, maxim (phrase)
7396	hierfür	adv	for this (purpose), therefore
7397	vergeltung	noun	requital; reciprocation; payback
7398	gekleidet	verb	past participle of kleiden
7399	fotografiert	verb	past participle of fotografieren
7400	knallen	verb	to bang, to pop (to produce a loud, sharp, percussive sound)
7401	wichtigeres	adj	strong/mixed nominative/accusative neuter singular comparative degree of wichtig
7402	immerzu	adv	incessantly
7403	schuldgefühle	noun	nominative/accusative/genitive plural of Schuldgefühl
7404	schnurrbart	noun	moustache
7405	genügen	verb	to suffice, to be enough
7406	rumlaufen	verb	to walk around
7407	brötchen	noun	a bun, bread roll
7408	flut	noun	flow, flood, high tide
7409	haushalt	noun	household (collectively, all the persons who live in a given home)
7410	angelo	name	a male given name from Italian Angelo
7411	ministerium	noun	ministry
7412	aufgestellt	verb	past participle of aufstellen
7413	anker	verb	first-person singular present
7414	wang	name	a municipality of Lower Austria, Austria
7415	qual	noun	agony, anguish, torment, torture (that one suffers)
7416	rauschen	noun	a murmur; noise
7417	debatte	noun	debate
7418	informant	noun	informant (male or of unspecified gender)
7419	masse	noun	mass (quantity of matter)
7420	insekten	noun	plural of Insekt
7421	lud	verb	first/third-person singular preterite of laden
7422	glotzt	verb	second-person singular/plural present
7423	rückseite	noun	back, reverse side
7424	spezialität	noun	speciality
7425	schimmer	noun	gleam, glimmer, flicker
7426	mordfall	noun	murder case
7427	verbieten	verb	to forbid, prohibit (someone from doing something)
7428	terrorist	noun	terrorist
7429	sirenen	noun	plural of Sirene
7430	theorien	noun	plural of Theorie
7431	kichern	verb	to giggle, snicker
7432	positive	adj	strong/mixed nominative/accusative feminine singular
7433	gestresst	verb	past participle of stressen
7434	korea	name	Korea
7435	zeitschrift	noun	magazine (published in regular intervals)
7436	wildnis	noun	wilderness
7437	menschlicher	adj	strong/mixed nominative masculine singular
7438	schlamassel	noun	trouble, difficult situation, misfortune
7439	behindert	verb	past participle of behindern
7440	überbringen	verb	to deliver
7441	mitzuteilen	verb	zu-infinitive of mitteilen
7442	zurückkam	verb	first/third-person singular dependent preterite of zurückkommen
7443	abstimmung	noun	vote; co-ordination, synchronising, agreement
7444	dritt	particle	only used in zu dritt.
7445	senat	noun	senate
7446	mittags	adv	at midday
7447	bridge	noun	bridge (card game)
7448	raucht	verb	third-person singular present
7449	veranstalten	verb	to organize, to arrange, to stage (a public or social event)
7450	jahreszeit	noun	season, time of year
7451	zusätzliche	adj	strong/mixed nominative/accusative feminine singular
7452	want	noun	shroud
7453	drucken	verb	to print (a book, newspaper etc.)
7454	segel	noun	sail
7455	bezahlte	verb	first/third-person singular preterite
7456	überflüssig	adj	superfluous, extraneous, redundant, spare
7457	taschentuch	noun	handkerchief; tissue; paper handkerchief
7458	rockmusik	noun	rock music
7459	beschleunigen	verb	to accelerate
7460	wählte	verb	first/third-person singular preterite
7461	lustiger	adj	strong/mixed nominative masculine singular
7462	marian	name	a male given name
7463	glocken	noun	plural of Glocke
7464	tennis	noun	tennis
7465	seither	adv	since then (from that point in time onwards)
7466	christen	noun	genitive/dative/accusative singular
7467	überqueren	verb	to cross, to traverse
7468	kreuzung	noun	crossing, intersection
7469	häusern	noun	dative plural of Haus
7470	weiche	noun	railway switch, points
7471	punkten	verb	to score
7472	verpasse	verb	first-person singular present
7473	reinlegen	verb	alternative form of hineinlegen
7474	jeep	noun	jeep
7475	gefilmt	verb	past participle of filmen
7476	bucht	noun	bay; gulf; bight
7477	bildschirm	noun	screen; monitor
7478	saufen	verb	to drink; to drink, especially in large quantities; to quaff; to swig
7479	gehackt	verb	past participle of hacken
7480	eminenz	noun	eminence; Eminence
7481	mailbox	noun	mailbox, voice mailbox
7482	münchen	name	Munich (the capital and largest city of Bavaria, Germany)
7483	erschoss	verb	first/third-person singular preterite of erschießen
7484	attentat	noun	attack; assassination (killing, or attempted killing, for ideological reasons)
7485	verschwendung	noun	waste
7486	bemerkte	verb	first/third-person singular preterite
7487	miesen	adj	strong genitive masculine/neuter singular
7488	zischen	verb	to hiss, to sizzle, to whiz
7489	helf	verb	first-person singular present of helfen
7490	geschirr	noun	dishware; harness
7491	ähnlichkeit	noun	similarity, resemblance
7492	feiglinge	noun	nominative/accusative/genitive plural of Feigling
7493	spass	noun	Switzerland and Liechtenstein standard spelling of Spaß
7494	lächelt	verb	third-person singular present
7495	klaut	verb	third-person singular present
7496	setzten	verb	first/third-person plural preterite
7497	bon	noun	voucher; receipt
7498	entwischt	verb	past participle of entwischen
7499	rauchst	verb	second-person singular present of rauchen
7500	masken	noun	plural of Maske
7501	schwimmt	verb	third-person singular present
7502	ausgezeichnete	adj	strong/mixed nominative/accusative feminine singular
7503	vorname	noun	given name (name chosen for a child by its parents)
7504	schwitzen	verb	to sweat; to perspire (of living beings)
7505	haust	verb	second-person singular present of hauen
7506	befand	verb	first/third-person singular preterite of befinden
7507	elefant	noun	elephant
7508	annähernd	verb	present participle of annähern
7509	gewebe	noun	fabric (woven fabric), cloth, tissue, stuff, weave, mesh (e.g. wire mesh)
7510	unterschätzt	verb	past participle of unterschätzen
7511	wachte	verb	first/third-person singular preterite
7512	barbie	noun	a surname
7513	eichhörnchen	noun	squirrel (in the narrow sense, Sciurus vulgaris)
7514	zerbrechen	verb	to break into pieces, to shatter, to snap
7515	poker	noun	poker (card game)
7516	wechsel	noun	change; bill of exchange
7517	lesbe	noun	lesbian
7518	konten	noun	nominative/accusative/dative/genitive plural of Konto
7519	schleichen	verb	to move in a quiet and inconspicuous manner
7520	strasse	noun	nominative/accusative/genitive plural of Strass
7521	höschen	noun	panties, knickers (women’s underwear)
7522	jüngsten	adj	superlative degree of jung
7523	niedrig	adj	low
7524	sonja	name	a female given name, equivalent to English Sonya
7525	klimaanlage	noun	air conditioner
7526	vulkan	noun	volcano
7527	anbetracht	noun	chiefly used in in Anbetracht
7528	lesbisch	adj	lesbian (of a woman, attracted to other women)
7529	platziert	verb	past participle of platzieren
7530	abgrund	noun	abyss, precipice
7531	zeichnungen	noun	plural of Zeichnung
7532	sinken	verb	to sink; to submerge; to set; to fall from the sky
7533	hamburg	name	Hamburg (the second-largest city in and simultaneously a state of Germany)
7534	trauern	verb	to mourn; to be sad
7535	abreise	noun	departure
7536	dates	noun	plural of Date
7537	bette	noun	dative singular of Bett
7538	klemmt	verb	third-person singular present
7539	ansehe	verb	first-person singular dependent present
7540	passend	verb	present participle of passen
7541	mittagspause	noun	lunchbreak, lunch hour
7542	wettkampf	noun	contest (competition)
7543	verschluckt	verb	past participle of verschlucken
7544	limo	noun	clipping of Limonade
7545	erhebt	verb	third-person singular present
7546	beneide	verb	first-person singular present
7547	beschwerde	noun	complaint (a grievance, problem, difficulty, or concern; the act of complaining)
7548	erregen	verb	to thrill; arouse; excite; titillate
7549	überwältigt	verb	past participle of überwältigen
7550	benannt	verb	past participle of benennen
7551	begrüßt	verb	past participle of begrüßen
7552	trommeln	noun	gerund of trommeln
7553	fortsetzen	verb	to continue with something
7554	geplatzt	verb	past participle of platzen
7555	erschieße	verb	first-person singular present
7556	locke	noun	curl (single loop in hair)
7557	nachnamen	noun	plural of Nachname
7558	anpassen	verb	to adapt, to adjust
7559	altmodisch	adj	outdated, old-fashioned, antiquated, outmoded, old-timey
7560	teurer	adj	comparative degree of teuer
7561	feuerzeug	noun	tinderbox; lighter
7562	trau	verb	singular imperative of trauen
7563	serienmörder	noun	serial killer
7564	durchgegangen	verb	past participle of durchgehen
7565	beseitigt	verb	past participle of beseitigen
7566	alkoholiker	noun	alcoholic
7567	laßt	verb	Formerly standard spelling of lasst which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
7568	ganzem	adj	strong dative masculine/neuter singular of ganz
7569	elemente	noun	nominative/accusative/genitive plural of Element
7570	feinden	noun	dative plural of Feind
7571	rückweg	noun	way back
7572	heimweg	noun	way home
7573	menschlichkeit	noun	humanity (the condition or quality of being human)
7574	geheimnisvolle	adj	strong/mixed nominative/accusative feminine singular
7575	befolgt	verb	past participle of befolgen
7576	abreisen	verb	to leave, to depart
7577	premiere	noun	premiere
7578	schwingen	verb	to swing (to move back and forth)
7579	initiative	noun	initiative
7580	sexuellen	adj	strong genitive masculine/neuter singular
7581	geschäftsführer	noun	managing director (male or of unspecified gender)
7582	telefone	noun	nominative/accusative/genitive plural of Telefon
7583	strafzettel	noun	traffic ticket; parking ticket
7584	gelobt	verb	past participle of loben
7585	uniformen	noun	plural of Uniform
7586	beschissener	adj	comparative degree of beschissen
7587	pulver	noun	powder (in most of its senses)
7588	welpen	noun	genitive singular of Welpe
7589	angesprochen	verb	past participle of ansprechen
7590	angenehme	adj	strong/mixed nominative/accusative feminine singular
7591	kostüme	noun	"nominative/accusative/genitive plural of Kostüm ""costumes"""
7592	nachmittags	adv	in the afternoon, p.m.
7593	lebewohl	noun	farewell (wish of happiness or safety at parting)
7594	reporterin	noun	reporter (female)
7595	crystal	noun	crystal meth
7596	vorwand	noun	pretext; excuse
7597	genervt	verb	past participle of nerven
7598	kreditkarten	noun	plural of Kreditkarte
7599	durstig	adj	thirsty
7600	eintreffen	verb	to arrive; to come true
7601	nationalen	adj	strong genitive masculine/neuter singular
7602	mitteln	noun	dative plural of Mittel
7603	trauma	noun	psychological trauma
7604	beobachtung	noun	monitoring; surveillance; supervision
7605	aufhält	verb	third-person singular dependent present of aufhalten
7606	dergleichen	pron	such; suchlike, the like
7607	erwacht	verb	past participle of erwachen
7608	schlaft	verb	second-person plural present
7609	lebenslauf	noun	curriculum vitae (UK), résumé (US)
7610	anrufbeantworter	noun	answering machine
7611	feiner	adj	comparative degree of fein
7612	verschoben	verb	past participle of verschieben
7613	zumachen	verb	to close; to shut
7614	relativ	adj	relative
7615	wes	pron	genitive of wer: whose, of whom
7616	rücksicht	noun	consideration (the tendency to consider others)
7617	lamm	noun	lamb
7618	pier	noun	pier
7619	widersprechen	verb	to object; to disagree
7620	erwische	verb	first-person singular present
7621	dachboden	noun	attic
7622	keinesfalls	adv	under no circumstances, no way
7623	duck	verb	singular imperative of ducken
7624	bislang	adv	so far, hitherto, until now
7625	retter	noun	rescuer; saviour, savior
7626	nicolas	name	a male given name from French, feminine equivalent Nicolas
7627	transportieren	verb	to transport
7628	anrief	verb	first/third-person singular dependent preterite of anrufen
7629	aufpasst	verb	second/third-person singular dependent present
7630	braune	adj	strong/mixed nominative/accusative feminine singular
7631	spontan	adj	spontaneous; ad hoc
7632	prächtig	adj	splendid, wonderful
7633	verreist	verb	past participle of verreisen
7634	jahrhunderten	noun	dative plural of Jahrhundert
7635	pullover	noun	sweater; pullover; jumper (UK)
7636	ansprechen	verb	to speak to; to address
7637	frischer	adj	comparative degree of frisch
7638	spitzel	noun	informant; spitz (breed of guard dog)
7639	schnellste	adj	strong/mixed nominative/accusative feminine singular superlative degree
7640	bemühungen	noun	plural of Bemühung
7641	dreckiger	adj	comparative degree of dreckig
7642	büros	noun	plural of Büro (“office”)
7643	unfälle	noun	nominative/accusative/genitive plural of Unfall
7644	beamte	noun	female equivalent of Beamter: government employee,
7645	angeschlossen	verb	past participle of anschließen
7646	unterschiedliche	adj	strong/mixed nominative/accusative feminine singular
7647	kluger	adj	strong/mixed nominative masculine singular
7648	stürmen	noun	dative plural of Sturm
7649	jedi	noun	Jedi
7650	begreife	verb	first-person singular present
7651	fersen	noun	plural of Ferse
7652	vorbereitungen	noun	plural of Vorbereitung
7653	fortfahren	verb	to drive away, drive off
7654	produzent	noun	producer
7655	zwischenfall	noun	incident
7656	zurückgezogen	verb	past participle of zurückziehen
7657	autsch	intj	ouch (expression of one's own physical pain)
7658	riesiger	adj	strong/mixed nominative masculine singular
7659	vorhänge	noun	nominative/accusative/genitive plural of Vorhang
7660	pflege	noun	care; fostering (of a child)
7661	rauslassen	verb	to drop off
7662	golden	adj	golden; gold (made of gold)
7663	nachforschungen	noun	plural of Nachforschung
7664	erfahre	verb	first-person singular present
7665	kanzler	noun	chancellor (kind of secretary)
7666	stößt	verb	second/third-person singular present of stoßen
7667	sahne	noun	cream (milkfat)
7668	binde	noun	bandage; tie
7669	zwiebeln	noun	plural of Zwiebel
7670	schlitten	noun	sled, sledge, sleigh (any vehicle moving over snow or ice on parallel skids)
7671	jahrhunderte	noun	nominative/accusative/genitive plural of Jahrhundert
7672	talente	noun	nominative/accusative/genitive plural of Talent
7673	läßt	verb	second/third-person singular present of lassen
7674	rennst	verb	second-person singular present of rennen
7675	kay	name	a male given name, variant of Kai
7676	erbarmen	noun	gerund of erbarmen; commiseration, compassion
7677	verkünden	verb	to proclaim, pronounce (to officially declare)
7678	vorgestern	adv	ereyesterday, the day before yesterday
7679	betreiben	verb	to run, to operate (a business, an engine, etc.)
7680	singst	verb	second-person singular present of singen
7681	einsätze	noun	nominative/accusative/genitive plural of Einsatz
7682	nötigen	verb	to coerce (force someone through violence or threat)
7683	egon	name	a male given name
7684	bemerkenswert	adj	remarkable, noteworthy
7685	warmes	adj	strong/mixed nominative/accusative neuter singular of warm
7686	dinosaurier	noun	dinosaur
7687	wahrscheinlichkeit	noun	probability; likelihood
7688	worin	adv	in what, wherein
7689	rabbi	noun	rabbi (Jewish religious scholar)
7690	nachfrage	noun	request, inquiry
7691	unwohl	adj	unwell, indisposed, mildly sick
7692	pony	noun	bangs, fringe (way of cutting the front portion of the hair)
7693	materie	noun	matter; subject matter
7694	verpisst	verb	past participle of verpissen
7695	leuchtet	verb	third-person singular present
7696	unterwelt	noun	netherworld, underworld, Hades, Sheol (kind of afterlife that is neither heaven nor hell)
7697	irrt	verb	third-person singular present
7698	prüfungen	noun	plural of Prüfung
7699	vertrieben	verb	past participle of vertreiben
7700	haustür	noun	front door; doorstep, threshold
7701	neuigkeit	noun	news (item of)
7702	gereicht	verb	past participle of reichen
7703	weigert	verb	third-person singular present
7704	semester	noun	semester
7705	unternommen	verb	past participle of unternehmen
7706	gespart	verb	past participle of sparen
7707	geerbt	verb	past participle of erben
