word	sentence	translation	difficulty_rank
승리	승리는 우리의 것이다.	The victory is ours.	19999
해변	해변의 모래가 흰색이었다.	The sand on the beach was white.	19999
모래	해변의 모래가 흰색이었다.	The sand on the beach was white.	19999
전화기	전화기가 울렸다.	The telephone rang.	19999
부자	당신이 부자라고 들었다.	I hear you're very rich.	19999
야채	그녀는 어제 야채를 샀다.	She bought vegetables yesterday.	19999
승객	버스에 승객이 세 명 더 탔다.	Three more passengers got on the bus.	19999
맨날	넌 왜 맨날 학교에 늦니?	Why are you always late for school?	19999
건너	그가 거리를 건너는 것을 보았다.	I saw him crossing the street.	19999
재미	이 소설 재미 없어.	This novel bores me.	19999
나무	그는 나무에서 떨어졌다.	He fell from the tree.	19999
나무	그는 나무에서 추락했다.	He fell from the tree.	19999
노크	누군가 문에 노크를 했다.	Someone knocked on the door.	19999
똑똑	누군가 문을 똑똑 두드렸다.	Someone knocked on the door.	19999
힘들다	씹기가 힘들다.	I have difficulty chewing.	19999
신발	신발을 벗어라.	Take off your shoes.	19999
아내	톰의 아내는 아름답다.	Tom has a beautiful wife.	19999
경치	여기서 보는 경치가 멋있다.	It is a nice view from here.	19999
보	여기서 보는 경치가 멋있다.	It is a nice view from here.	19999
국가	스페인어는 많은 국가에서 쓰인다.	Spanish is spoken in many countries.	19999
스페인어	스페인어는 많은 국가에서 쓰인다.	Spanish is spoken in many countries.	19999
피부색	그녀는 피부색이 검다.	She is dark-skinned.	19999
안개	안개가 꼈다.	It is foggy.	19999
연결	인터넷 연결이 끊겼다.	My internet connection was cut off.	19999
인터넷	인터넷 연결이 끊겼다.	My internet connection was cut off.	19999
다리	다리를 움직일 수가 없다.	I can't move my legs.	19999
점심	점심 시간이다.	It's lunch time.	19999
점심	점심 먹을 시간이다.	It's lunch time.	19999
불로	그녀는 불로 몸을 덥혔다.	She warmed herself by the fire.	19999
몸	그녀는 불로 몸을 덥혔다.	She warmed herself by the fire.	19999
얼마	와! 이게 얼마 만이야.	Wow! It's been a long time.	19999
연주	누가 기타를 연주하고 있습니까?	Who's playing the guitar?	19999
사흘	그는 사흘 전에 떠났다.	He left three days ago.	19999
체스	인생은 체스 한 판과도 같다.	Life is like a game of chess.	19999
신문	당신은 어떤 신문을 읽습니까?	Which newspaper do you read?	19999
발톱	그들은 발톱을 칠했다.	They painted their toenails.	19999
여친	크리스마스에 여친에게 뭘 사줬니?	What have you bought your girlfriend for Christmas?	19999
콘서트	지난해에 콘서트를 몇 번이나 갔어?	How many concerts did you go to last year?	19999
지난해	지난해에 콘서트를 몇 번이나 갔어?	How many concerts did you go to last year?	19999
자식	자식이 있으신가요?	Do you have any children?	19999
남	방 안에 남는 게 거의 없었다.	There was almost nothing in the room.	19999
케이크	이 케이크는 달다.	This cake is sweet.	19999
러시아	나폴레옹은 군대를 러시아로 진격시켰다.	Napoleon marched his armies into Russia.	19999
나폴레옹	나폴레옹은 군대를 러시아로 진격시켰다.	Napoleon marched his armies into Russia.	19999
군대	나폴레옹은 군대를 러시아로 진격시켰다.	Napoleon marched his armies into Russia.	19999
손님	손님이 오셨어요.	We've got a visitor.	19999
총	그는 총을 내려놓았다.	He laid down the gun.	19999
이곳	이곳은 내 학교다.	This is my school.	19999
윙크	그는 나에게 윙크를 했다.	He gave me a wink.	19999
등	내가 1등을 했어!	I've won first prize!	19999
사원	내일 사원에 한번 가보자.	Let's visit some temples tomorrow.	19999
절	내일 절에 한번 가보자.	Let's visit some temples tomorrow.	19999
경주	경주에서 이겼습니까?	Did you win the race?	19999
결혼	나는 당신과 결혼하고 싶지 않다.	I don't want to marry you.	19999
클럽	우리 요트 클럽은 회원이 열 명이다.	Our yacht club has ten members.	19999
회원	우리 요트 클럽은 회원이 열 명이다.	Our yacht club has ten members.	19999
요트	우리 요트 클럽은 회원이 열 명이다.	Our yacht club has ten members.	19999
소식	오늘 그 소식을 뉴스로 들었다.	I heard it on the news today.	19999
뉴스	오늘 그 소식을 뉴스로 들었다.	I heard it on the news today.	19999
오후	나는 내일 오후 그를 만나고 싶다.	I'd like to see him tomorrow afternoon.	19999
예쁜	그는 예쁜 여자와 결혼했다.	He married a pretty girl.	19999
며칠	나는 며칠 동안 뉴욕에 있었다.	I was in New York for a few days.	19999
뉴욕	나는 며칠 동안 뉴욕에 있었다.	I was in New York for a few days.	19999
곧	그는 곧 올 것이다.	He will come soon.	19999
금방	그는 금방 올 것이다.	He will come soon.	19999
감히	어떻게 감히 그럴 수가!	How dare you!	19999
마침내	당신은 마침내 취직에 성공했다.	You finally succeeded in getting a job.	19999
취직	당신은 마침내 취직에 성공했다.	You finally succeeded in getting a job.	19999
드디어	너 드디어 취직 성공했구나.	You finally succeeded in getting a job.	19999
취직	너 드디어 취직 성공했구나.	You finally succeeded in getting a job.	19999
두부	두부 좋아해?	Do you like tofu?	19999
두부	두부를 좋아하시나요?	Do you like tofu?	19999
남동생	남동생이 나갔다.	My brother is out.	19999
오빠	오빠가 나갔다.	My brother is out.	19999
보지	나는 텔레비전을 보지 않는다.	I don't watch television.	19999
교회	그는 교회에 거의 가지 않는다.	He seldom goes to church.	19999
그곳	나는 어제 그곳에 갔다.	I went there yesterday.	19999
이곳	이곳은 당신의 집이다.	This is your house.	19999
저것	저것은 새입니까?	Is that a bird?	19999
웹사이트	웹사이트가 있습니까?	Do you have a website?	19999
히틀러	1939년 히틀러는 폴란드를 침공했다.	Hitler invaded Poland in 1939.	19999
폴란드	1939년 히틀러는 폴란드를 침공했다.	Hitler invaded Poland in 1939.	19999
처음	이 배우는 처음 들어본다.	I've never heard of this actor.	19999
하버드	나는 하버드에 갔다.	I went to Harvard.	19999
창문	나는 창문 밖을 내다보았다.	I looked out the window.	19999
저희	저희 도움이 필요하신가요?	Do you need our help?	19999
셋	나는 딸이 셋 있다.	I have three daughters.	19999
휴식	톰은 휴식을 취하고 있다.	Tom is taking a rest.	19999
취	톰은 휴식을 취하고 있다.	Tom is taking a rest.	19999
아홉	고양이는 목숨이 아홉 개다.	Cats have nine lives.	19999
목숨	고양이는 목숨이 아홉 개다.	Cats have nine lives.	19999
만하다	이 문제는 논의해볼 만하다.	This problem is worth discussing.	19999
가치	이 문제는 토론할 가치가 있다.	This problem is worth discussing.	19999
영화관	그는 영화관에 가는 것을 좋아한다.	He loves going to the theater.	19999
호수	그 호수의 오래된 교회는 정말 아름답다.	The old church by the lake is very beautiful.	19999
교회	그 호수의 오래된 교회는 정말 아름답다.	The old church by the lake is very beautiful.	19999
목욕	그는 매일 아침 목욕을 한다.	He takes a bath every morning.	19999
권	나는 책 몇 권을 읽었다.	I read some books.	19999
귀	이 소리는 귀에 익다.	This sounds familiar.	19999
귀	귀에 익은 소리인걸.	This sounds familiar.	19999
익	귀에 익은 소리인걸.	This sounds familiar.	19999
이상하다	톰은 이상하다.	Tom's weird.	19999
부모님	어제 너희 부모님을 만났다.	I met your parents yesterday.	19999
따뜻하다	물이 따뜻하다.	The water is warm.	19999
바닐라	나는 바닐라 아이스크림을 정말 좋아한다.	I love vanilla ice cream.	19999
아이스크림	나는 바닐라 아이스크림을 정말 좋아한다.	I love vanilla ice cream.	19999
입술	네 입술이 파래.	Your lips are blue.	19999
일기	나는 여행 중에 보통 일기를 쓴다.	I usually keep a diary when I travel.	19999
언니	나에게는 언니가 있다.	I have a sister.	19999
누나	나에게는 누나가 있다.	I have a sister.	19999
여동생	나에게는 여동생이 있다.	I have a sister.	19999
계정	페이스북 계정 있으신가요?	Can I find you on Facebook?	19999
페이스북	페이스북 계정 있으신가요?	Can I find you on Facebook?	19999
트럭	개가 트럭에 치였다.	The dog was hit by a truck.	19999
버릇	톰은 버릇이 없다.	Tom is insolent.	19999
사는	사는 게 쉽지 않다.	Life's not easy.	19999
미래	아무도 미래를 예언할 수 없다.	No one can foretell the future.	19999
의자	고양이 한 마리가 의자 위에 앉아 있다.	A cat was sitting on the chair.	19999
그곳	그 길은 그곳에서 좌회전한다.	The road turns left there.	19999
복수	나는 복수를 원한다.	I want revenge.	19999
양동이	이 양동이는 구멍이 뚫렸다.	There's a hole in this bucket.	19999
구멍	이 양동이는 구멍이 뚫렸다.	There's a hole in this bucket.	19999
처음	나는 그를 처음 봤다.	I had never seen him before.	19999
인사	그는 그 여자에게 인사를 건넸다.	He said hello to the woman.	19999
콩	나는 콩을 싫어한다.	I hate beans.	19999
하늘	하늘이 맑다.	The sky is clear.	19999
자랑스럽다	그는 의사가 된 것이 자랑스럽다.	He is proud of being a doctor.	19999
탓	내가 아니라 톰 생각이야. 내 탓 하지 마.	It was Tom's idea, not mine. Don't blame me.	19999
샤워	나는 샤워를 했다.	I took a shower.	19999
공장	나는 공장에서 일한다.	I work in a factory.	19999
쉽다	이런 질문은 답하기 쉽다.	These questions are easy to answer.	19999
잠	나는 잠을 잘 잤다.	I had a good sleep.	19999
직접	이거 네가 직접 그렸어?	Did you draw this yourself?	19999
거지	왜 프랑스어를 배워야 하는 거지?	Why should I learn French?	19999
부자	그는 매우 부자라고 한다.	It is said that he was very rich.	19999
보이다	당신은 피곤해 보입니다.	You're looking tired.	19999
마흔	우리 반 학생은 마흔 명이다.	There are forty students in our class.	19999
맥주	맥주 두 잔 주세요.	Two beers, please.	19999
감자	양파는 감자보다 빨리 익는다.	Onions cook more quickly than potatoes.	19999
양파	양파는 감자보다 빨리 익는다.	Onions cook more quickly than potatoes.	19999
직업	제 직업은 카셀러입니다.	Selling cars is my job.	19999
파는	제가 하는 일은 차를 파는 겁니다.	Selling cars is my job.	19999
해변	해변이 텅 비었다.	The beach is empty.	19999
애	이 애는 내 아기다.	This is my baby.	19999
레스토랑	우리 레스토랑이 최고다.	Our restaurant is the best.	19999
휴식	휴식을 좀 취해.	Get some rest.	19999
아들	나에게는 아들이 둘 있다.	I have two sons.	19999
사료	우리 개에게 언제 사료를 줘야 하나요?	When should I feed my dog?	19999
지난주	나는 지난주에 그를 봤다.	I saw him last week.	19999
자식	그녀에게는 자식이 열 명 있다.	She has ten children.	19999
공	공은 둥글다.	Balls are round.	19999
새로	차를 새로 살 생각이다.	I think I'll buy a new car.	19999
그곳	그곳에 내가 살고 있다.	That's where I live.	19999
농부	누군가는 농부, 누군가는 사냥꾼이었다.	Some were farmers, some were hunters.	19999
결론	어떻게 이런 결론에 도달하셨나요?	How did you arrive at this conclusion?	19999
유명하다	톰은 유명하다.	Tom's famous.	19999
잉글랜드	그는 잉글랜드 사람이다.	He's an Englishman.	19999
통화	전화 통화를 좀 하고 싶었다.	I wanted to make some telephone calls.	19999
지난밤	지난밤에 편지 하나를 썼다.	I wrote a letter last night.	19999
흥미롭다	톰은 흥미롭다.	Tom's interesting.	19999
확신	확신하고 계신가요?	Are you sure about this?	19999
라이터	라이터 있으세요?	Do you have a lighter?	19999
폭풍	폭풍이 다가온다.	There's a storm coming.	19999
불	나는 불을 켰다.	I turned on the lights.	19999
이상하다	이건 좀 이상하다.	This is a little weird.	19999
소방서	소방서에 전화해!	Call the fire department!	19999
보호	톰은 보호가 필요하다.	Tom needs protection.	19999
오	오 곱하기 칠은 삼십오이다.	Five times seven is thirty-five.	19999
칠	오 곱하기 칠은 삼십오이다.	Five times seven is thirty-five.	19999
도둑	그 도둑은 달아났다.	The thief ran away.	19999
장	1장부터 시작합시다.	Let's begin with the first chapter.	19999
검은	그 검은 상자를 저와 함께 열어요.	Would you like to open that black box with me?	19999
정부	그는 정부를 싫어한다.	He hates the government.	19999
베이징	베이징은 덥나요?	Is Beijing hot?	19999
기쁘다	널 만나서 그저 기쁘다.	I'm just happy to see you.	19999
그저	널 만나서 그저 기쁘다.	I'm just happy to see you.	19999
창고	차를 창고에 대 주세요.	Put the car into the garage.	19999
대	차를 창고에 대 주세요.	Put the car into the garage.	19999
내년	그녀는 내년에 결혼한다.	She'll be getting married next year.	19999
사다리	그녀는 사다리에서 넘어졌다.	She fell down the ladder.	19999
달러	그는 하루에 20달러를 번다.	He earns twenty dollars a day.	19999
케이크	나는 케이크 세 조각을 먹었다.	I ate three pieces of cake.	19999
조각	나는 케이크 세 조각을 먹었다.	I ate three pieces of cake.	19999
연설	연설을 해야 하나요?	Do you have to make a speech?	19999
비어	집이 비어 있다.	The house is empty.	19999
지퍼	지퍼가 고장났다.	The zipper is stuck.	19999
팀	팀은 왼손잡이다.	Tim is left-handed.	19999
물리	그녀는 수학, 물리, 생물학 수업을 한다.	She teaches lessons in math, physics, and biology.	19999
수업	그녀는 수학, 물리, 생물학 수업을 한다.	She teaches lessons in math, physics, and biology.	19999
생물학	그녀는 수학, 물리, 생물학 수업을 한다.	She teaches lessons in math, physics, and biology.	19999
어느	어느 자리에 앉고 싶어요?	Where do you want to sit?	19999
강	우리는 강으로 향했다.	We went to the river.	19999
엔	1000엔으로 충분한가요?	Is one thousand yen enough?	19999
마을	그들은 이 마을에 산다.	They live in this town.	19999
일요일	일요일에 뭐 할거야?	What do you do on Sundays?	19999
노	나는 아이들이 노는 것을 보는 게 즐겁다.	I enjoy watching children play.	19999
재능	톰은 재능이 있다.	Tom has talent.	19999
이스트	빵은 밀가루, 물, 이스트로 만든다.	Bread is made from flour, water and yeast.	19999
밀가루	빵은 밀가루, 물, 이스트로 만든다.	Bread is made from flour, water and yeast.	19999
주머니	이 코트에는 주머니가 없다.	This coat doesn't have pockets.	19999
감각	그녀는 미적 감각이 전혀 없다.	She has no sense of beauty.	19999
베이컨	나는 베이컨의 냄새를 맡았다.	I smelled bacon.	19999
전역	그 뉴스는 일본 전역으로 퍼져나갔다.	The news spread all over Japan.	19999
뉴스	그 뉴스는 일본 전역으로 퍼져나갔다.	The news spread all over Japan.	19999
차이	나는 2분 차이로 열차를 놓쳤다.	I missed the train by two minutes.	19999
열차	나는 2분 차이로 열차를 놓쳤다.	I missed the train by two minutes.	19999
한잔	물 한잔 주세요.	I'd like a glass of water, please.	19999
멍청하다	톰은 멍청하다.	Tom is stupid.	19999
잔디	여기 잔디 위에 앉자.	Let's sit here on the grass.	19999
드래곤	드래곤은 실존할까?	Are dragons real?	19999
용	용은 실존할까?	Are dragons real?	19999
이메일	내 이메일 주소를 잊어버렸다.	I forgot my email address.	19999
주소	내 이메일 주소를 잊어버렸다.	I forgot my email address.	19999
헬리콥터	그들은 헬리콥터로 구조됐다.	They were rescued by helicopter.	19999
행복	행복을 빈다.	I wish you happiness.	19999
알	네가 어떻게 지내는지는 내 알 바가 아니다.	I don't care about your well being.	19999
바	네가 어떻게 지내는지는 내 알 바가 아니다.	I don't care about your well being.	19999
인체	이산화탄소는 인체에 유해할 때가 있다.	Carbon dioxide is sometimes harmful to humans.	19999
이산화탄소	이산화탄소는 인체에 유해할 때가 있다.	Carbon dioxide is sometimes harmful to humans.	19999
무사히	그는 시험에 무사히 붙었다.	He successfully passed the exam.	19999
시험	그는 시험에 무사히 붙었다.	He successfully passed the exam.	19999
한잔	인생은 커피 한잔으로 시작된다.	Life begins after coffee.	19999
절반	사과 중 절반이 썩었다.	Half of the apples are rotten.	19999
반드시	이 일은 반드시 쉽지만은 않다.	This work is not necessarily easy.	19999
말하기	프랑스어를 말하기는 쉽지 않다.	To speak French is difficult.	19999
설거지	설거지 했어?	Did you wash the dishes?	19999
암	암에 걸리셨습니다.	You've got cancer.	19999
골프	오후에 골프 치러 갈래?	How about playing golf this afternoon?	19999
갈래	오후에 골프 치러 갈래?	How about playing golf this afternoon?	19999
나무	나무가 탄다.	Wood burns.	19999
재빨리	그는 손을 재빨리 씻었다.	He washed his hands quickly.	19999
온도	온도가 올라가고 있다.	The temperature is rising.	19999
가끔씩	난 아직도 가끔씩 그것을 한다.	I still sometimes do that.	19999
요새	요새가 적의 손아귀에 들어왔다.	The fortress fell into the hands of the enemy.	19999
손아귀	요새가 적의 손아귀에 들어왔다.	The fortress fell into the hands of the enemy.	19999
적의	요새가 적의 손아귀에 들어왔다.	The fortress fell into the hands of the enemy.	19999
단지	나는 단지 이것에 익숙해질 수는 없다.	I just can't get used to this.	19999
어째서	이게 어째서 공평해?	How is this fair?	19999
하늘	오늘 하늘은 흐렸다.	The sky is cloudy today.	19999
구름	오늘 하늘은 구름이 꼈다.	The sky is cloudy today.	19999
부분	식물의 모든 부분이 향기롭다.	All parts of the plants are fragrant.	19999
식물	식물의 모든 부분이 향기롭다.	All parts of the plants are fragrant.	19999
구석	식물 온 구석에서 향기가 난다.	All parts of the plants are fragrant.	19999
향기	식물 온 구석에서 향기가 난다.	All parts of the plants are fragrant.	19999
휴가	아직 휴가가 조금 남았다.	I still have some vacation days left.	19999
원작	이 영화는 소설을 원작으로 삼았다.	This film is based on a novel.	19999
원작	이 영화의 원작은 소설이다.	This film is based on a novel.	19999
책상	이 책상은 톰에게 너무 작다.	This desk is too small for Tom.	19999
작다	이 책상은 톰에게 너무 작다.	This desk is too small for Tom.	19999
파스타	신선한 파스타 있어요?	Do you have any fresh pasta?	19999
폭	강의 폭은 50야드이다.	The river is fifty yards across.	19999
강의	강의 폭은 50야드이다.	The river is fifty yards across.	19999
산책	나는 강변 산책이 좋다.	I love walking along the river.	19999
가족	우리 가족은 나와 함께 있다.	My family is with me.	19999
그나저나	그나저나, 숙제는 다 했니?	By the way, have you done your homework?	19999
비행기	비행기는 오후 2시 30분에 보스턴을 떠났다.	The plane took off from Boston at 2:30.	19999
사	내 여동생은 아버지에게 새 자전거를 사 달라고 부탁했다.	My sister asked my father to buy her a new bicycle.	19999
운명	운명을 받아들여라.	Accept your fate.	19999
시카고	나는 보스턴이나 시카고에서 살고 싶다.	I want to live in Boston or Chicago.	19999
회사	아마도 회사에 늦을 것 같다.	Chances are that I'll be late for work.	19999
아마도	아마도 회사에 늦을 것 같다.	Chances are that I'll be late for work.	19999
과일	나는 과일을 집어든 사람이 아니다.	I'm not the one who picks the fruit.	19999
마르코	곧 보자, 마르코!	See you soon, Marco!	19999
마르코	곧 만나자, 마르코!	See you soon, Marco!	19999
폴란드	우리 딸은 스페인 사람인 동시에 폴란드 사람이다.	My daughter is simultaneously Spanish and Polish.	19999
사람인	우리 딸은 스페인 사람인 동시에 폴란드 사람이다.	My daughter is simultaneously Spanish and Polish.	19999
동시	우리 딸은 스페인 사람인 동시에 폴란드 사람이다.	My daughter is simultaneously Spanish and Polish.	19999
스페인	우리 딸은 스페인 사람인 동시에 폴란드 사람이다.	My daughter is simultaneously Spanish and Polish.	19999
프로젝트	누가 이 프로젝트를 후원하고 있나요?	Who is funding the project?	19999
후원	누가 이 프로젝트를 후원하고 있나요?	Who is funding the project?	19999
조각	마지막 피자 한 조각 내가 먹어도 돼?	Would it be OK if I ate the last slice of pizza?	19999
피자	마지막 피자 한 조각 내가 먹어도 돼?	Would it be OK if I ate the last slice of pizza?	19999
사고	가격이 적당하다면 그 차를 사고 싶다.	If the price is reasonable, I want to buy the car.	19999
가격	가격이 적당하다면 그 차를 사고 싶다.	If the price is reasonable, I want to buy the car.	19999
레스토랑	나는 레스토랑에서 식사했다.	I ate at a restaurant.	19999
체스	나는 체스를 별로 잘 하지 못한다.	I'm not very good at chess.	19999
금요일	나는 그녀를 닷새 전, 그러니까 지난 금요일에 역에서 봤다.	I saw her at the station five days ago, that is, last Friday.	19999
역	나는 그녀를 닷새 전, 그러니까 지난 금요일에 역에서 봤다.	I saw her at the station five days ago, that is, last Friday.	19999
그러니까	나는 그녀를 닷새 전, 그러니까 지난 금요일에 역에서 봤다.	I saw her at the station five days ago, that is, last Friday.	19999
닷새	나는 그녀를 닷새 전, 그러니까 지난 금요일에 역에서 봤다.	I saw her at the station five days ago, that is, last Friday.	19999
이곳	그는 며칠 전 이곳을 떠났다.	He left here a few days ago.	19999
능력	당신의 능력을 그들에게 펼쳐라.	Show them what you can do.	19999
엿	경찰은 엿이나 먹어.	Fuck the police.	19999
온종일	나는 온종일 배고팠다.	I've been hungry all day.	19999
오래	너는 먹는 데 왜 그렇게 오래 걸려?	Why do you take so long to eat?	19999
이성	이성을 따르라.	Obey reason.	19999
남	오랫동안 기억에 남을 수업을 하겠습니다.	I'll give you a lesson that you'll remember for a long time.	19999
수업	오랫동안 기억에 남을 수업을 하겠습니다.	I'll give you a lesson that you'll remember for a long time.	19999
오랫동안	오랫동안 기억에 남을 수업을 하겠습니다.	I'll give you a lesson that you'll remember for a long time.	19999
반대편	호수의 반대편은 스위스에 속해 있다.	The other side of the lake belongs to Switzerland.	19999
스위스	호수의 반대편은 스위스에 속해 있다.	The other side of the lake belongs to Switzerland.	19999
낫다	잠이 약보다 낫다.	Sleep is better than medicine.	19999
러시아	러시아의 아시아 쪽 영토는 중국보다 넓다.	The Asian part of Russia is larger than China.	19999
영토	러시아의 아시아 쪽 영토는 중국보다 넓다.	The Asian part of Russia is larger than China.	19999
쪽	러시아의 아시아 쪽 영토는 중국보다 넓다.	The Asian part of Russia is larger than China.	19999
아시아	러시아의 아시아 쪽 영토는 중국보다 넓다.	The Asian part of Russia is larger than China.	19999
스키	나는 지난 주말에 스키를 탔다.	I was skiing last weekend.	19999
당시	이 문제는 그 당시에 훨씬 더 만연했다.	This issue was much more prevalent back then.	19999
용기	그럴 용기는 있어?	You think you can do this?	19999
침대	아이가 침대에서 떨어졌다.	The kid fell from the bed.	19999
침대	그는 침대에 앉았다.	He sat on the bed.	19999
호텔	그녀는 호텔에 머물렀다.	She stayed back at the hotel.	19999
풀	아무도 이 문제를 풀 수 없었다.	Nobody has been able to solve this problem.	19999
완전히	완전히 하얗네.	Wow, it's totally white.	19999
독일	독일 어떠세요?	How is Germany?	19999
쉽다	이 책을 읽는 것은 나에게 쉽다.	It is easy for me to read this book.	19999
어젯밤	어젯밤 일은 미안해.	I'm sorry about last night.	19999
코	코가 막혔다.	My nose is stuffed up.	19999
자신감	자신감을 가지세요.	Be confident.	19999
마을	내 동생은 한 작은 마을에 살고 있어.	My brother lives in a small village.	19999
동생	내 동생은 한 작은 마을에 살고 있어.	My brother lives in a small village.	19999
햄버거	햄버거 얼마나 샀어?	How many hamburgers did you buy?	19999
병	모두 병에 걸렸다.	Everyone got sick.	19999
눈물	그녀의 눈이 눈물로 가득하다.	Her eyes are brimming with tears.	19999
가득하다	그녀의 눈이 눈물로 가득하다.	Her eyes are brimming with tears.	19999
찬스	찬스를 잡자!	Seize the opportunity.	19999
자신감	자신감 가져.	Be confident.	19999
의미	너 없이는 내 인생은 의미가 없었을 거야.	My life would be meaningless without you.	19999
자동차	난 자동차를 운전한다.	I drive the car.	19999
각자	오늘 우리 각자 계산합시다.	Let's pay separately today.	19999
각자	오늘 우리 각자 냅시다.	Let's pay separately today.	19999
이발소	이발소에 가거라.	Go to the barber.	19999
지퍼	지퍼가 걸렸어요.	This zip is stuck.	19999
채	나는 모든 책임을 안은 채 남겨졌다.	I am left with all the responsibility.	19999
반년	반년 전부터 금연하고 있다.	I quit smoking half a year ago.	19999
일곱	일곱 시 반이었다.	It was seven thirty.	19999
잘못	우리가 잘못 들은 거 아닐까?	Maybe we heard it wrong?	19999
나다	"""누구야?"" ""나다"""	"""Who is it?"" ""It's me."""	19999
아내	아내를 사랑하십니까?	Do you love your wife?	19999
성함	성함이 어떻게 되십니까?	What's your name?	19999
이러다	이러다 우리 다 죽어.	If this keeps up, we'll all die.	19999
가능성	이 두 나라가 연합할 가능성은 없다.	There is no chance of a union between the two countries.	19999
여전히	우리는 여전히 친구사이다.	We're still friends.	19999
아래	위에서와 같이 아래에서도.	As above, so below.	19999
성경	그것은 성경에서 나왔습니다.	It's from the Bible.	19999
하느님	하느님을 기억하라.	Remember God.	19999
변화	사람들은 변화를 두려워한다.	People are afraid of change.	19999
무엇이든	내 이름이 무엇이든 상관없어.	It doesn't matter what my name is.	19999
벌써	벌써 집에 갈 시간이야.	It's already time to go home.	19999
똑같이	남자와 여자는 똑같이 운전을 잘 못한다.	Men and women are equally bad at driving.	19999
화제	화제를 바꿔보자.	Let's change the subject.	19999
남	왜 넌 남 마음을 안 생각해?	Why don't you think about other people's feelings?	19999
진심	진심으로 사과드립니다.	I sincerely apologize.	19999
글	그는 너에게 자기가 쓴 글을 읽어줬다.	He read to you what he wrote.	19999
쓴	그는 너에게 자기가 쓴 글을 읽어줬다.	He read to you what he wrote.	19999
김치	한국 사람이라면 김치를 먹어야지.	A Korean person ought to eat kimchi.	19999
언니	그녀는 내 언니가 아니라 어머니예요.	She is not my sister but my mother.	19999
바라다	그가 곧 좋아지기를, 진심으로 바랍니다.	I hope with all my heart that he'll be better soon.	19999
귀신	귀신이 실제로 존재합니까?	Are ghosts real?	19999
실제로	귀신이 실제로 존재합니까?	Are ghosts real?	19999
트럭	나는 트럭을 운전했었다.	I used to drive a truck.	19999
강	나일강만큼 긴 강은 세상에 없다.	No river in the world is longer than the Nile.	19999
부탁합니다	내일 아침 6시에 모닝콜 부탁합니다.	I'd like a wake-up call at six tomorrow morning.	19999
자연	자연은 매혹적이다.	Nature is fascinating.	19999
굴	굴을 먹지마세요.	Don't eat the oysters.	19999
귀	귀가 안 들리시나요?	Are you deaf?	19999
대답	대답은 그렇다이다.	The answer's yes.	19999
가능성	그는 회복될 가능성이 없습니다.	He has no chance of recovering.	19999
구멍	구멍이 좁다.	The hole is narrow.	19999
골반	그녀의 골반은 날씬하다.	She has narrow hips.	19999
밀가루	밀가루가 더 필요해.	We need more flour.	19999
알	밀가루와 계란 두 알을 섞으세요.	Mix flour with two eggs.	19999
원숭이	원숭이는 나무를 탄다.	Monkeys climb trees.	19999
원숭이	원숭이는 나무에 오른다.	Monkeys climb trees.	19999
바나나	원숭이는 바나나를 좋아한다.	Monkeys like bananas.	19999
납	납은 쉽게 구부러진다.	Lead bends easily.	19999
쉽게	납은 쉽게 구부러진다.	Lead bends easily.	19999
숲	그는 숲에 들어섰다.	They entered the forest.	19999
숲	그는 숲으로 들어갔다.	They entered the forest.	19999
정의	우리는 정의를 요구한다.	We demand justice.	19999
바람	바람이 분다.	The wind blows.	19999
바람	바람이 거세졌다.	The wind picked up.	19999
쓰레기	쓰레기를 주워라.	Pick up your trash.	19999
정면	정면을 보세요.	Look straight ahead.	19999
똑바로	똑바로 앉으세요.	Sit up straight.	19999
몰	스틱 몰 줄 알아?	Can you drive stick?	19999
스틱	스틱 몰 줄 알아?	Can you drive stick?	19999
무릎	무릎을 구부리세요.	Bend your knees.	19999
철	슈퍼맨은 철을 구부릴 수 있다.	Superman can bend iron.	19999
슈퍼맨	슈퍼맨은 철을 구부릴 수 있다.	Superman can bend iron.	19999
그대	그대는 달린다.	You run.	19999
이래	이래도 가능할까?	Is it still possible?	19999
아이스크림	아이스크림 주세요.	An ice cream, please.	19999
예	예 혹은 아니오?	Yes or no?	19999
혹은	예 혹은 아니오?	Yes or no?	19999
근데	저는 이 버스를 탈 예정이었는데, 근데 너무 가득 차 있어요.	I was going to take this bus, but it's very full.	19999
가득	저는 이 버스를 탈 예정이었는데, 근데 너무 가득 차 있어요.	I was going to take this bus, but it's very full.	19999
무지개	동쪽에는 무지개가 있습니다.	There is a rainbow in the east.	19999
용기	여러분, 조금만 용기를 내주세요.	Everyone, please show more courage.	19999
공기	여기에 공기가 충분하기를 바랍니다.	I hope there's enough air in here.	19999
대통령	난 이번 대통령이 싫어.	I hate the new president.	19999
나비	우리 나라에는 나비가 거의 없어요.	Butterflies are very rare in our country.	19999
붕대	붕대는 어떻게 감나요?	How do I apply a bandage?	19999
목이	목이 조금 마릅니다.	My throat is a bit dry.	19999
상상력	저는 나쁜 상상력을 가지고 있습니다.	I have a bad imagination.	19999
남동생	제 남동생은 제 여동생이기도 합니다.	My brother is also my sister.	19999
경고	적어도 경고는 할 수 없었습니까?	Couldn't you at least have warned me?	19999
적어도	적어도 경고는 할 수 없었습니까?	Couldn't you at least have warned me?	19999
사슴	번개가 쳤을 때 사슴은 마당에 서 있었어요.	The deer was standing in the yard when lightning struck.	19999
