word	sentence	translation	difficulty_rank
가다	지하철역으로 가다 지갑을 두고 온 걸 뒤늦게 알아챘어요.	On my way to the subway station I realized, too late, that I'd left my wallet behind.	659
가다	이 길로 쭉 가다 보면 오른쪽에 큰 은행나무가 보여요.	If you keep going straight along this road, you'll see a big ginkgo tree on the right.	659
가다	퇴근길 도로가 가다 서다를 반복해서 집까지 한 시간이나 걸렸어요.	The evening traffic kept crawling and stopping, so it took a full hour to get home.	659
가치	할머니께 물려받은 반지는 돈으로 매길 수 없는 가치 있는 물건이에요.	The ring I inherited from my grandmother is a thing whose worth cannot be counted in money.	662
가치	회의에서 이 사업의 가치 평가를 다시 해 보자는 의견이 나왔어요.	At the meeting someone suggested we assess what this business is worth all over again.	662
가치	봉사활동을 하면서 돈보다 중요한 가치 하나를 배운 것 같아요.	Through volunteering I think I learned something that matters more than money.	662
기록	아이가 태어난 날부터 키를 잰 기록 노트를 아직 갖고 있어요.	I still have the notebook where I've logged my child's height since the day she was born.	663
기록	병원에서 예전 진료 기록 사본을 미리 떼어 오라고 했어요.	The hospital told me to bring a copy of the earlier treatment notes in advance.	663
기록	후배가 제 기록 하나를 깼는데 서운하기보다 오히려 대견했어요.	A junior broke one of my marks, and rather than feeling put out I was proud of him.	663
너네	동생이 친구들한테 너네 먼저 가라고 소리치고 혼자 뛰어갔어요.	My little brother shouted at his friends to go on ahead and ran off alone.	665
너네	형이 저한테 너네 학교 축제에는 푸드트럭이 오냐고 물었어요.	My older brother asked me whether food trucks come to the festival at our school.	665
너네	친구들이 너네 집 김치찌개가 제일 맛있다고 입을 모았어요.	My friends all agreed that the kimchi stew at our house is the best.	665
트럭	이사하는 날 아침에 트럭 한 대가 좁은 골목까지 들어왔어요.	On moving day a lorry came all the way into our narrow alley in the morning.	667
트럭	시장 앞에서 트럭 짐칸에 배추를 싣는 걸 잠깐 도와드렸어요.	In front of the market I helped load cabbages into the back of the truck for a bit.	667
트럭	좁은 길에서 트럭 뒤에 갇혀 약속 시간에 늦고 말았어요.	Stuck behind a truck on a narrow road, I ended up late for my appointment.	667
점점	찌개를 너무 오래 끓였더니 국물이 점점 졸아서 짜졌어요.	I boiled the stew too long, so the broth cooked down bit by bit and turned salty.	668
점점	신입 때는 어리바리했는데 요즘은 회의에서 말수가 점점 늘었어요.	I was clueless as a newcomer, but these days I speak up more and more in meetings.	668
점점	이별한 지 반년이 지나니 그 사람 목소리가 점점 흐릿해져요.	Half a year after the breakup, the sound of his voice is fading little by little.	668
화장실	주말마다 형제끼리 돌아가면서 화장실 청소를 맡기로 약속했어요.	We agreed that we siblings would take turns cleaning the bathroom every weekend.	669
화장실	편의점 사장님께 화장실 좀 써도 되냐고 조심스럽게 여쭤봤어요.	I cautiously asked the convenience-store owner whether I could use the toilet.	669
화장실	고속도로가 꽉 막히는데 화장실 생각이 간절해서 진땀이 났어요.	The motorway was at a standstill and I desperately needed a restroom, so I broke into a cold sweat.	669
나머지	김치찌개를 한 냄비 끓여서 나머지 국물은 냉동실에 넣어 뒀어요.	I made a whole pot of kimchi stew and put what was left of the broth in the freezer.	671
나머지	회비에서 현수막 값을 빼고 나머지 돈은 뒤풀이에 쓰기로 했어요.	After the banner was paid for out of the dues, we decided to spend the remainder on the after-party.	671
나머지	앞부분만 겨우 외우고 나머지 가사는 끝내 기억이 안 났어요.	I barely managed the opening, and the rest of the lyrics never came back to me.	671
경우	아이가 열이 심한 경우 해열제를 먹이고 바로 병원에 데려가요.	When a child has a high fever, give a fever reducer and take them straight to the clinic.	672
경우	주문이 취소된 경우 환불까지 사흘쯤 걸린다고 고객에게 안내했어요.	I told the customer that where an order is cancelled, the refund takes about three days.	672
경우	제 경우 스트레스를 받으면 노래방에 가서 두 시간쯤 소리를 질러요.	In my situation, when I'm stressed I go to a karaoke room and yell for a couple of hours.	672
영혼	할머니는 추석 차례가 조상의 영혼 앞에 드리는 인사라고 하셨어요.	My grandmother said the Chuseok rite is a greeting offered before the spirits of our ancestors.	679
영혼	팀장님 농담에 다들 영혼 없는 웃음만 짓고 서둘러 자리로 갔어요.	At the team lead's joke everyone managed only a hollow laugh and hurried back to their desks.	679
영혼	그 노래를 처음 들었을 때 영혼 한구석이 흔들리는 기분이었어요.	The first time I heard that song, it felt as if some corner of my inner self was shaken.	679
생명	길에서 주운 새끼 고양이를 밤새 돌보며 생명 하나를 겨우 살려 냈어요.	We looked after the kitten we'd picked up off the street all night and just barely saved the little life.	680
생명	간호사 선생님은 생명 존중 교육을 해마다 빠짐없이 받는다고 알려 주셨어요.	The nurse told me she takes the course on respect for life every single year without fail.	680
생명	수술을 받고 나서야 생명 앞에서 겸손해지는 법을 조금 배웠어요.	Only after the operation did I learn a little about being humble in the face of life.	680
왕	아이가 그림책을 보며 왕 이야기를 다시 읽어 달라고 졸랐어요.	My child looked at the picture book and begged me to read the story about the monarch again.	681
왕	학예회에서 아들이 왕 역할을 맡아 대사를 열 줄이나 외웠어요.	At the school show my son played the monarch and memorized ten whole lines.	681
왕	사극을 보다 보니 왕 노릇도 참 외롭겠다는 생각이 들었어요.	Watching the historical drama, it struck me that ruling a country must be a lonely job.	681
주변	이사 온 뒤로 집 주변 골목을 매일 한 바퀴씩 걸어요.	Since we moved in I walk a lap around the alleys near the house every day.	682
주변	새 지점을 내기 전에 주변 상권을 두 달 동안 조사했어요.	Before opening the new branch we spent two months surveying the businesses in the area.	682
주변	결혼 얘기가 나올 때마다 주변 어른들 시선이 솔직히 부담스러워요.	Whenever marriage comes up, honestly, the way the older people around me look at me weighs on me.	682
그분	옆집 할머니께 김장을 배웠는데 그분 손맛은 도저히 못 따라가겠어요.	I learned kimchi-making from the grandmother next door, but I simply cannot match that lady's touch.	683
그분	거래처 사장님이 오셨는데 그분 명함을 깜빡하고 안 받았어요.	The client's director came by, and I forgot to take that gentleman's business card.	683
그분	장례식장에서 그분 이야기를 듣다가 결국 눈물이 나고 말았어요.	Listening to stories about him at the funeral hall, I ended up in tears.	683
변호사	사촌 언니가 변호사 시험에 붙어서 온 가족이 고깃집에 모였어요.	My cousin passed the bar exam, so the whole family gathered at a barbecue restaurant.	684
변호사	계약서를 보내기 전에 변호사 검토를 한 번 더 받기로 했어요.	We decided to have a legal professional look the contract over once more before sending it.	684
변호사	상담을 마치고 나오는데 변호사 말 한마디에 마음이 한결 놓였어요.	As I left the consultation, one remark from the attorney put my mind considerably at ease.	684
벽	아이가 크레파스로 거실 벽 여기저기에 낙서를 잔뜩 해 놨어요.	My child has scribbled all over the living-room wall with crayons.	686
벽	사무실 벽 한쪽에 팀원들 사진을 붙여 두니 분위기가 밝아졌어요.	Putting the team's photos up on one side of the office wall brightened the mood.	686
벽	혼자 힘으로는 도저히 넘기 힘든 벽 앞에 선 기분이 들었어요.	I felt as though I were standing before a barrier I could never get over on my own.	686
특히	겨울엔 뜨끈한 국물이 당기는데 특히 김치찌개가 자주 생각나요.	In winter I crave hot broth, and kimchi stew in particular comes to mind often.	688
특히	출근길 지하철은 늘 붐비지만 특히 월요일 아침이 가장 심해요.	The commuter subway is always packed, but Monday morning is the worst of all.	688
특히	그 영화가 다 좋았지만 특히 마지막 장면에서 한참을 울었어요.	I liked all of that film, but I cried for a long time at the final scene especially.	688
결혼식	다음 달 결혼식 준비로 주말마다 예식장을 보러 다니고 있어요.	Getting ready for next month's ceremony, we go around looking at venues every weekend.	689
결혼식	동료 결혼식 축의금을 얼마나 해야 할지 선배에게 조용히 물어봤어요.	I quietly asked a senior colleague how much to give as a gift at a coworker's celebration.	689
결혼식	언니 결혼식 날 아버지가 몰래 우시는 걸 보고 저도 울었어요.	On the day my sister married, I saw my father crying in secret and cried too.	689
지옥	장마철에 빨래가 안 마르니 집 안이 그야말로 지옥 같아요.	During the rainy season the laundry won't dry and the house is sheer torment.	690
지옥	신입 사원들은 첫 주 교육을 지옥 훈련이라고 부르더라고요.	The new hires call that first week of training boot camp from the underworld.	690
지옥	면접 결과를 기다리던 일주일이 저에게는 지옥 그 자체였어요.	That week of waiting for the interview result was, for me, hell itself.	690
쇼	아이랑 주말에 마술 쇼 공연을 보러 대학로까지 다녀왔어요.	At the weekend I took my child all the way to Daehangno to see a magic performance.	691
쇼	회사 창립 기념 행사에서 작은 쇼 무대를 직접 준비하게 됐어요.	For the company's founding anniversary, I ended up putting together a small stage act myself.	691
쇼	어젯밤 그 쇼 마지막 순서가 아직도 머릿속에서 맴돌아요.	The closing number of last night's programme is still going round in my head.	691
보이다	창밖으로 눈발이 보이다 그치기를 아침 내내 반복했어요.	Outside the window the snow kept coming into view and stopping all morning.	692
보이다	무대 뒤에서는 배우 얼굴이 보이다 말다 해서 끝까지 애가 탔어요.	From behind the stage the actor's face kept appearing and disappearing, and I was on edge the whole time.	692
보이다	선생님이 칠판에 ‘보이다’를 크게 적고 뜻이 두 개라고 알려 주셨어요.	The teacher wrote the verb up large on the board and told us it carries two meanings.	692
믿다	중고 거래에서 상대 말을 믿다 돈만 보내고 물건은 못 받았어요.	In a secondhand deal I took the other person at their word, sent the money, and never got the item.	693
믿다	서점에서 ‘사람을 믿다’라는 제목의 책을 한참 들여다보고 왔어요.	At the bookshop I stood a long while looking at a book titled with the idea of putting faith in people.	693
믿다	할아버지는 농사는 하늘을 믿다 보면 답이 나온다고 늘 말씀하세요.	My grandfather always says that with farming, if you keep faith in the sky, an answer comes.	693
네게	졸업식 날 친구가 네게 주는 편지라며 봉투를 슬쩍 건넸어요.	On graduation day my friend slipped me an envelope, saying it was a letter meant for me.	694
네게	그 노래는 네게 닿지 못한 마음을 담은 가사로 유명해요.	That song is famous for lyrics about feelings that never reached the person they were for.	694
네게	아버지가 남긴 수첩 첫 장에 네게 미안하다고 적혀 있었어요.	On the first page of the notebook my father left behind was written that he was sorry, addressed to me.	694
대학	삼촌은 대학 시절 이야기를 명절마다 똑같이 반복해서 들려주세요.	My uncle tells us the same stories from his university days at every holiday.	696
대학	회사 동료가 알고 보니 같은 대학 후배라서 금방 친해졌어요.	A colleague at work turned out to be a junior from the same college, so we hit it off quickly.	696
대학	딸이 원하던 대학 합격 소식을 듣고 온 식구가 함께 울었어요.	When we heard my daughter had got into the school she wanted, the whole family cried together.	696
고맙다	이웃이 김장 김치를 나눠 주셔서 고맙다 못해 몸 둘 바를 몰랐어요.	The neighbour shared her winter kimchi with us, and I was so grateful I hardly knew what to do with myself.	699
고맙다	몇 달을 도와줬는데 고맙다 소리 한마디 못 듣고 끝났어요.	I helped out for months and it ended without a single word of thanks.	699
고맙다	오늘 일기 끝에 가족들에게 참 고맙다 하고 한 줄 적어 두었어요.	At the end of today's diary I wrote one line saying how grateful I am to my family.	699
저거	마트에서 아이가 저거 사 달라고 계속 손가락으로 가리켰어요.	At the supermarket my child kept pointing and asking me to buy that one.	700
저거	시장에서 아주머니께 저거 한 봉지에 얼마냐고 여쭤보고 골랐어요.	At the market I asked the lady how much a bag of that came to, and then chose.	700
저거	친구가 창밖을 보며 저거 우리 고양이 아니냐고 갑자기 소리쳤어요.	My friend looked out the window and suddenly shouted, wasn't that thing our cat?	700
캠	재봉틀이 자꾸 멈춰서 안을 열어 보니 캠 하나가 닳아 있었어요.	The sewing machine kept stopping, and when I opened it up one of the little rotating pieces was worn down.	701
캠	공장 기계가 자꾸 서길래 기술자가 캠 부품을 통째로 갈았어요.	The factory machine kept halting, so the engineer replaced the whole rotating part.	701
캠	동아리에서 만든 나무 장난감은 캠 덕분에 고개를 까딱까딱 움직여요.	The wooden toy we made in the club nods its head thanks to that little turning piece.	701
작전	팀장이 화이트보드 앞에서 새 작전 계획을 삼십 분 넘게 설명했어요.	The team lead stood at the whiteboard explaining the new plan of attack for over half an hour.	704
작전	아이들이 눈싸움 전에 편을 갈라 작전 회의를 소곤소곤 했어요.	Before the snowball fight the kids split into teams and whispered over their battle plan.	704
작전	밤새 짠 작전 하나 제대로 못 써 보고 경기가 끝나 허탈했어요.	The match ended before we could use a single one of the moves we'd worked out overnight, which left me hollow.	704
시스템	사내 결재 시스템 점검 때문에 오후 내내 서류를 못 올렸어요.	Maintenance on the company's approval software meant I couldn't submit a single document all afternoon.	705
시스템	아파트 난방 시스템 공사로 온수가 한나절 끊긴다는 안내문이 붙었어요.	A notice went up saying the hot water would be off for half a day for work on the building's heating.	705
시스템	사람을 갈아 넣는 시스템 안에서는 아무리 애써도 오래 버티기 어려워요.	Inside a setup that grinds people down, no amount of effort keeps you there for long.	705
행운	수능 전날 후배 손에 엿을 쥐여 주며 행운 빌어 줬어요.	The night before the college entrance exam I pressed a taffy into my junior's hand and wished her well.	710
행운	선배는 행운 따위는 믿지 않는다면서도 시험 당일엔 꼭 같은 볼펜을 챙겨요.	He says he puts no stock in fortune, yet on exam day he always packs the very same pen.	710
행운	네 잎 클로버를 코팅해 행운 부적이라며 지갑에 넣어 다녀요.	She laminated a four-leaf clover and carries it in her wallet, calling it her charm.	710
죄	아무 죄 없는 아이한테 괜히 짜증을 낸 것 같아 밤새 후회했어요.	I lay awake regretting that I'd snapped at a child who had done nothing at all.	712
죄	무슨 죄 지었길래 연휴 내내 당직을 서느냐고 동기가 놀렸어요.	A colleague teased me, asking what I'd done to deserve being on duty the whole holiday.	712
죄	할머니는 남은 밥을 버리는 것도 죄 짓는 일이라고 늘 말씀하셨어요.	Grandmother always said that throwing away leftover rice was a wrong in itself.	712
그림	딸이 크레파스로 온 가족 얼굴을 담은 그림 두 장을 냉장고에 붙였어요.	My daughter stuck two crayon pictures of the whole family's faces on the fridge.	714
그림	주말마다 문화센터에서 그림 배우는 재미로 한 주를 버텨요.	The fun of learning to paint at the community centre every weekend is what gets me through the week.	714
그림	지하철역 벽에 걸린 그림 한 점 앞에서 한참을 그냥 서 있었어요.	I stood for a long while in front of a single canvas hung on the subway station wall.	714
시작하다	새로운 일을 시작하다 보면 첫 달은 누구나 서툴기 마련이에요.	When you take up something new, everybody is clumsy for the first month.	715
시작하다	새해마다 운동을 시작하다 말다 해서 헬스장 회원권만 두 번 날렸어요.	Every New Year I take up exercise and let it lapse again, and that is two gym memberships wasted.	715
시작하다	자격증이며 중국어며 겁 없이 시작하다 보니 정작 끝낸 게 하나도 없더라고요.	A certificate, Chinese, whatever it was — I threw myself in fearlessly and ended up finishing none of it.	715
곁	수술이 끝날 때까지 어머니 곁 지키느라 꼬박 이틀을 앉아 있었어요.	I sat for two full days keeping watch beside my mother until the surgery was over.	719
곁	십 년을 함께 일했는데도 그 선배는 곁 한 번 내주지 않았어요.	Ten years of working together, and that senior colleague never once let me near.	719
곁	이사 간다는 말에 아이가 강아지 곁 떠나기 싫다며 울었어요.	When we said we were moving, my child cried that she didn't want to leave the puppy's side.	719
쟤	쟤 말고 저쪽에 앉은 친구가 우리 반 반장이에요.	Not that one, the friend sitting over there is our class president.	722
쟤	쟤 때문에 웃다가 국물을 쏟아서 온 식탁이 난리가 났어요.	He made me laugh so hard I spilled the broth and the whole table was a mess.	722
쟤	언니는 쟤 혼자 라면 끓이게 두면 꼭 물을 너무 많이 붓는대요.	My sister says that if you leave the kid to boil ramyeon alone, he always pours in far too much water.	722
노력	삼 년 동안 쏟은 노력 끝에 드디어 자격증 시험에 붙었어요.	After three years of hard work I finally passed the certification exam.	723
노력	재능만 믿고 노력 없이 버티는 사람은 결국 삼 년을 못 넘겨요.	Someone who coasts on talent and puts nothing in rarely lasts past three years.	723
노력	아버지는 밭에 들인 노력 얘기를 추석 밥상에서 한참 하셨어요.	Over the Chuseok table my father talked at length about everything he'd put into the field.	723
출혈	아이가 넘어져 턱이 찢어졌는데 출혈 부위를 수건으로 꾹 눌렀어요.	My child fell and split his chin, so I pressed a towel hard on the wound.	724
출혈	수술 도중 출혈 때문에 수혈 준비를 서두르라는 지시가 떨어졌어요.	Blood loss during the operation brought an order to get a transfusion ready fast.	724
출혈	할머니 수술이 길어지고 출혈 있었다는 말에 가족 모두 안절부절못했어요.	Hearing that grandmother's operation had run long and there had been bleeding, the whole family paced.	724
폭탄	옛 군사 기지 공사장에서 녹슨 폭탄 하나가 발견돼 주민들이 대피했어요.	A rusted explosive turned up at a building site on an old army base and residents were evacuated.	725
폭탄	삼촌이 결혼 소식을 추석 밥상에서 폭탄 터뜨리듯 꺼내 놓았어요.	My uncle dropped the news of his marriage on the Chuseok table like a grenade.	725
폭탄	전쟁 영화에서 폭탄 떨어지는 장면이 나오자 아이가 귀를 막았어요.	When the war film showed shells coming down, my child covered his ears.	725
괴물	동생이 옷장 안에 괴물 산다고 울어서 밤새 불을 켜 뒀어요.	My little brother cried that something lives in the wardrobe, so we left the light on all night.	726
괴물	동아리 선배는 마감 전날 밤을 새우는 괴물 같은 체력을 자랑해요.	The club senior brags about inhuman stamina, staying up all night before a deadline.	726
괴물	어릴 적 무서워하던 괴물 인형을 다락에서 찾아내 한참 웃었어요.	I found the toy beast that frightened me as a child up in the attic and laughed for ages.	726
자꾸	수도꼭지에서 물이 자꾸 새서 관리실에 세 번이나 전화했어요.	The tap kept dripping, so I called the building office three separate times.	730
자꾸	회의 내내 옆자리 선배가 자꾸 시계를 봐서 저까지 초조해졌어요.	All through the meeting the colleague beside me glanced at his watch again and again, and it made me anxious too.	730
자꾸	헤어진 뒤에도 그 노래만 들으면 자꾸 지하철역 앞이 떠올라요.	Even after the breakup, that one song brings the front of the subway station back to me over and over.	730
손님	추석에 손님 스무 명이 온다고 해서 전을 새벽부터 부쳤어요.	Twenty guests were coming for Chuseok, so I was frying jeon from dawn.	733
손님	점심시간에 손님 줄이 가게 밖까지 늘어서 주방이 정신없었어요.	At lunchtime the queue reached out the door and the kitchen was chaos.	733
손님	십 년 넘게 오신 손님 한 분이 이사 간다며 인사를 하셨어요.	A regular of more than ten years came to say goodbye because she's moving away.	733
바닥	아이가 우유를 쏟아서 주방 바닥 닦느라 아침부터 허리가 아팠어요.	My child spilled milk, and wiping the kitchen down left my back aching from morning.	734
바닥	공사가 끝난 교실은 바닥 난방이 들어와 겨울에도 훈훈해요.	Now the work is finished the classroom has underfloor heating, so it's warm even in winter.	734
바닥	찜질방 바닥 따뜻한 자리를 맡으려고 이모들이 수건을 던져 놨어요.	The ladies had thrown towels down to claim the warm spots at the sauna.	734
글쎄요	글쎄요, 그 식당은 주말 저녁엔 자리가 없을 것 같은데요.	Hmm, I doubt that restaurant has a table free on a weekend evening.	735
글쎄요	언제 끝나느냐는 팀장님 질문에 글쎄요 소리만 하다가 혼났어요.	All I could give the team lead when he asked about the deadline was a 'well, I'm not sure', and I got an earful.	735
글쎄요	결혼 언제 하느냐고 물으면 저는 웃으며 글쎄요, 하고 넘겨요.	When people ask when I'll marry, I just smile and say well, we'll see.	735
엉덩이	시험 기간엔 도서관 의자에 엉덩이 붙이고 앉아 있는 게 절반이에요.	During exams, half the battle is keeping yourself planted in a library chair.	736
엉덩이	아기가 넘어져 엉덩이 찧고 울길래 한참 안고 달랬어요.	The baby fell and landed hard on her bottom, so I held her a long while until she calmed.	736
엉덩이	앉아서 일하는 사람은 엉덩이 근육이 약해진다고 의사가 경고했어요.	The doctor warned that people who work sitting down lose strength in the muscles they sit on.	736
희망	취업 준비가 길어져도 희망 놓지 말라고 선배가 밥을 사 줬어요.	A senior bought me dinner and told me not to give up hope, however long the job hunt drags.	738
희망	이사 갈 동네를 적은 희망 목록을 냉장고 문에 붙여 뒀어요.	We stuck a wish list of neighbourhoods we'd like to move to on the fridge door.	738
희망	수술 결과를 기다리는 동안 가족들은 희망 하나만 붙들고 있었어요.	While we waited for the result of the operation, the family held on to nothing but hope.	738
여성	우리 회사 개발팀에 여성 직원이 올해 처음 절반을 넘었어요.	This year, for the first time, more than half of our development team are women.	740
여성	지하철 막차에는 여성 전용 칸이 따로 없어서 늘 신경이 쓰여요.	There's no women-only carriage on the last train, which always puts me on edge.	740
여성	그 다큐는 시장에서 평생 장사한 여성 세 분의 이야기를 담았어요.	The documentary tells the stories of three market traders who spent their lives at their stalls.	740
컴퓨터	아버지가 컴퓨터 전원이 안 켜진다며 저녁 내내 저를 불렀어요.	My father called me over all evening saying the machine wouldn't turn on.	741
컴퓨터	회사 컴퓨터 한 대가 고장 나서 보고서를 다시 쓰게 됐어요.	One of the office machines died and I had to write the report all over again.	741
컴퓨터	동네 컴퓨터 학원에 다니시는 어머니가 요즘 메일 보내는 재미에 빠지셨어요.	My mother, who takes classes at the local institute, is hooked on sending email these days.	741
왼쪽	계단에서 헛디뎌 왼쪽 발목이 부어서 한동안 절뚝거렸어요.	I missed a step on the stairs and my left ankle swelled up, so I limped for a while.	742
왼쪽	지하철 삼 번 출구로 나와서 왼쪽 골목으로 쭉 오시면 돼요.	Come out of subway exit three and head straight down the alley on the left.	742
왼쪽	사진 속 왼쪽 끝에 서 있는 사람이 제 첫 팀장님이에요.	The person standing at the far left of the photo was my first team lead.	742
현장	현장 소장님이 안전모를 안 쓴 사람은 들어오지 말라고 소리쳤어요.	The site manager shouted that nobody without a hard hat was coming in.	743
현장	사고 현장 주변이 통제돼서 버스가 두 정거장을 그냥 지나쳤어요.	The area around the crash was closed off, so the bus sailed past two stops.	743
현장	보고서만 보지 말고 현장 한번 나가 보라는 말이 맞았어요.	The advice to stop reading reports and go out to where the work happens turned out to be right.	743
상상	합격 전화를 받고 나니 상상 이상으로 눈물부터 쏟아졌어요.	When the acceptance call came, the tears came harder than I had ever pictured.	744
상상	아이가 이불을 뒤집어쓰고 상상 속 우주선을 만들며 놀았어요.	My child pulled the duvet over himself and played at building a spaceship in his head.	744
상상	퇴사하고 제주에서 카페를 여는 건 아직 상상 단계일 뿐이에요.	Quitting and opening a cafe on Jeju is still only a daydream.	744
마법	아이가 요술봉을 흔들며 마법 주문을 외운다고 온 집을 뛰어다녔어요.	My child ran through the whole house waving a wand and reciting spells.	747
마법	공연장 조명이 꺼지는 순간 마법 같은 정적이 흘렀어요.	The instant the hall lights went down, an enchanted hush fell.	747
마법	삼 주 만에 살이 빠진다는 광고는 마법 없이는 불가능한 이야기예요.	An advert promising weight loss in three weeks describes something impossible without sorcery.	747
사업	아버지가 이십 년 하던 사업 정리하고 시골로 내려가셨어요.	My father wound up the firm he'd run for twenty years and moved to the countryside.	749
사업	동업으로 사업 시작할 때는 돈 얘기를 먼저 해야 한다더라고요.	They say that when you go into a venture with a partner, you settle the money talk first.	749
사업	형이 사업 계획서를 밤새 고치는 걸 보고 괜히 마음이 무거웠어요.	Watching my brother revise his proposal all night left me oddly heavy-hearted.	749
선생	우리 팀장님은 선생 출신이라 회의 때마다 칠판부터 찾으세요.	Our team lead used to teach, so at every meeting the first thing he looks for is a blackboard.	750
선생	학생 이름을 다 외우는 선생 노릇이 쉬운 줄 알았어요.	I used to think it was easy work to be the one who remembers every pupil's name.	750
선생	아버지는 한문 선생 밑에서 삼 년을 배웠다고 늘 자랑하세요.	My father always boasts that he studied three years under a master of classical Chinese.	750
방식	할머니는 옛날 방식 그대로 메주를 띄워 된장을 담그세요.	Grandmother ferments the soybean blocks and makes doenjang exactly the old way.	752
방식	팀마다 일하는 방식 차이가 커서 합칠 때 한참 부딪쳤어요.	The two teams worked so differently that merging them meant weeks of friction.	752
방식	사람을 다그치는 방식 말고 기다려 주는 쪽이 결국 빨랐어요.	Waiting people out turned out to be quicker in the end than pushing them.	752
존재	할머니는 손주 사진을 보여 주며 이 아이가 내 존재 이유라고 하셨어요.	Showing off a photo of her grandchild, my grandmother said this child is the whole reason she is here.	755
존재	새 팀장은 존재 자체로 회의 분위기를 바꿔 놓았어요.	The new team lead changed the mood of the meeting simply by being there.	755
존재	외계 생명체의 존재 여부를 두고 술자리에서 두 시간을 떠들었어요.	We argued for two hours over drinks about whether alien life is out there at all.	755
전하	사극에서 신하들이 전하 앞에 엎드리는 장면이 매회 나와요.	Every episode of the historical drama has the courtiers prostrating themselves before the king.	756
전하	제가 종이 왕관을 쓰자 아이가 전하, 하고 부르며 넙죽 절을 했어요.	The moment I put the paper crown on, my child called me Your Highness and dropped into a deep bow.	756
전하	왕이 쓰러지자 신하들은 전하 없는 조정을 어찌할지 몰라 허둥댔어요.	When the king collapsed, the court flapped about, unsure what to do without him on the throne.	756
총알	사격장 근처에서 녹슨 총알 몇 개가 발견돼 신고가 들어왔어요.	A few rusted rounds were found near the shooting range and someone reported it.	758
총알	막차를 놓칠까 봐 총알 같은 속도로 뛰었는데 문이 눈앞에서 닫혔어요.	I ran like a shot to catch the last train and the doors closed in my face.	758
총알	훈련소에서 총알 다섯 발을 쏘고 나니 어깨가 얼얼했어요.	After firing five rounds at the training camp my shoulder was numb.	758
겨우	막차를 겨우 잡아타고 집에 오니 새벽 한 시가 넘었어요.	I only just caught the last train, and it was past one in the morning when I got home.	759
겨우	밤을 새워 겨우 맞춘 마감이었는데 파일이 열리지 않았어요.	I stayed up all night and scraped in under the deadline, and then the file wouldn't open.	759
겨우	한 시간을 기다려 먹은 게 겨우 이 정도라니 좀 허무했어요.	An hour of queueing for no more than this left me a little deflated.	759
식	식 시작 십 분 전인데 신부 측 하객이 아직 반도 안 왔어요.	Ten minutes to go and less than half the bride's guests have arrived.	760
식	조카 돌잔치에 갔는데 식 끝나고 사진 찍느라 한 시간을 보냈어요.	At my nephew's first-birthday party we spent an hour on photographs once the proceedings were over.	760
식	사회를 맡아 식 순서를 적은 종이를 밤새 몇 번이나 고쳤어요.	I was hosting, so I revised the running order on my sheet of paper over and over through the night.	760
뜻	아이가 사자성어 뜻 물어볼 때마다 사전을 같이 찾아봐요.	Whenever my child asks what a four-character idiom stands for, we look it up together.	762
뜻	계약서에 뜻 모를 표현이 많아서 변호사에게 한번 보여 줬어요.	The contract was full of phrasing I couldn't make sense of, so I showed it to a lawyer.	762
뜻	할머니가 지어 주신 이름 뜻 알고 나니 괜히 어깨가 펴졌어요.	Once I learned what the name my grandmother chose stands for, I found myself standing taller.	762
규칙	우리 집에는 저녁 아홉 시 넘으면 휴대폰을 걷는 규칙 하나가 있어요.	In our house there's one standing arrangement: phones get collected after nine at night.	763
규칙	동호회 축구는 규칙 설명부터 삼십 분이 걸려서 다들 웃었어요.	The club football match took half an hour just to explain how it works, and everyone laughed.	763
규칙	규칙 없이 굴러가던 팀이 사람 한 명 빠지자 바로 멈췄어요.	A team that had run without anything written down stopped dead the moment one person left.	763
상대	상대 팀 골키퍼가 워낙 잘 막아서 한 골도 못 넣었어요.	The other side's keeper was so good that we didn't score once.	764
상대	협상 자리에 나온 상대 쪽 담당자가 계속 웃기만 해서 답답했어요.	The person across the negotiating table just kept smiling, which was maddening.	764
상대	화가 나도 상대 입장을 한 번쯤 생각해 보라고 어머니가 말씀하셨어요.	My mother said that even when you're angry you should think once about where the other person stands.	764
책임	사고 원인을 두고 책임 소재를 가리는 회의가 세 시간이나 이어졌어요.	The meeting to pin down who was at fault for the accident ran three hours.	766
책임	막내에게 화분 물 주는 책임 하나를 맡겼더니 아침마다 챙겨요.	We gave the youngest one job, watering the plants, and now he sees to it every morning.	766
책임	책임 없는 자리에서 훈수만 두는 사람이 제일 얄미워요.	The people I find most galling are the ones who give advice from a seat where nothing is on them.	766
비	아침부터 비 오는 날은 빨래를 널 데가 없어서 난감해요.	On days when it pours from morning there's nowhere to hang the washing, which is a nuisance.	767
비	비 때문에 운동회가 미뤄져서 아이들이 교실에서 종일 떠들었어요.	The weather pushed sports day back, so the children chattered in the classroom all day.	767
비	우산도 없이 비 맞으며 걷다 보니 오히려 속이 후련했어요.	Walking without an umbrella and getting soaked actually cleared my head.	767
폐하	박물관에서 폐하 앞에 올리던 문서를 유리 너머로 한참 들여다봤어요.	At the museum I peered a long time through the glass at documents once submitted to the emperor.	769
폐하	신하들이 폐하 만세를 외치는 장면에서 관객들이 숨을 죽였어요.	The audience held its breath at the scene where the courtiers cry long live the sovereign.	769
