rank	word	pos	en
7979	explosif	adj	explosive (with the capability to, or likely to, explode, literally or figuratively)
7980	esther	name	Esther; the book of Esther; a female given name, equivalent to English Esther
7981	blog	noun	blog
7982	ouh	intj	ooh, ouch; boo, hiss; tuwhit tuwhoo (hoot of an owl)
7983	complices	noun	plural of complice
7984	maligne	adj	feminine singular of malin
7985	traîtres	noun	plural of traître
7986	mi-temps	noun	half time
7987	changerait	verb	third-person singular conditional of changer
7988	quentin	name	a male given name from Latin; recently popular
7989	centre-ville	noun	town centre, city center, downtown, central business district (CBD)
7990	achever	verb	to finish, to complete; to finish off (someone who is already incapacitated); to finish
7991	parapluie	noun	umbrella for rain
7992	verrait	verb	third-person singular conditional of voir; third-person singular imperfect of verrer
7993	disposer	verb	to organize, to arrange, to distribute in a certain fashion; to prepare (something) for an occasion, to incline (someone) towards; to prepare oneself for, to be about to
7994	sérum	noun	serum (all senses)
7995	reviendront	verb	third-person plural future of revenir
7996	priez	verb	inflection of prier:; second-person plural present indicative
7997	triche	noun	fraud; cheating
7998	financière	adj	feminine singular of financier
7999	franchise	noun	liberty, freedom; frankness, honesty; excess (UK), deductible (US)
8000	suce	verb	inflection of sucer:; first/third-person singular present indicative/subjunctive
8001	contrariée	adj	feminine singular of contrarié
8002	devenez	verb	inflection of devenir:; second-person plural present indicative
8003	nazi	adj	Nazi
8004	soupçonne	verb	inflection of soupçonner:; first/third-person singular present indicative/subjunctive
8005	portera	verb	third-person singular future of porter
8006	teint	verb	past participle of teindre
8007	rattrape	verb	inflection of rattraper:; first/third-person singular present indicative/subjunctive
8008	remarques	noun	plural of remarque
8009	écrits	verb	masculine plural of écrit
8010	hanches	noun	plural of hanche
8011	béguin	noun	Beghard, Beguin (religious laymen living in semimonastic communities in imitation of the Beguines)
8012	vivaient	verb	third-person plural imperfect indicative of vivre
8013	bulle	noun	bubble; speech bubble, thought bubble
8014	tiennes	verb	second-person singular present subjunctive of tenir
8015	extraire	verb	extract (to draw out); mine
8016	jouir	verb	to enjoy; to have an orgasm; to come, cum; to ejaculate
8017	burger	noun	synonym of hamburger (“burger”)
8018	chantez	verb	inflection of chanter:; second-person plural present indicative
8019	cordon	noun	cord (for connecting)
8020	brûlant	verb	present participle of brûler
8021	poumon	noun	lung
8022	tailleur	noun	tailor; suit; clipping of tailleur de pierre (“stonemason”)
8023	abandonnes	verb	second-person singular present indicative/subjunctive of abandonner
8024	égouts	noun	plural of égout
8025	intrigue	noun	intrigue (complicated or clandestine plot or scheme intended to effect some purpose by secret artifice); plot (the course of a story)
8026	impoli	adj	rude; impolite (bad-mannered)
8027	télécommande	noun	remote control
8028	épargne	verb	inflection of épargner:; first/third-person singular present indicative/subjunctive
8029	nie	verb	inflection of nier:; first/third-person singular present indicative/subjunctive
8030	tubes	verb	second-person singular present indicative/subjunctive of tuber
8031	faisions	verb	first-person plural imperfect indicative of faire
8032	approuvé	verb	past participle of approuver
8033	confiture	noun	jam (UK), jelly (US); preserve
8034	présentes	noun	plural of présente
8035	géré	verb	past participle of gérer
8036	équitable	adj	just, equitable, fair
8037	spatiale	adj	feminine singular of spatial
8038	ficelles	noun	plural of ficelle
8039	tracer	verb	to draw or plot (a diagram), to trace out; to rule (a line); to buck up, hurry up
8040	saumon	noun	salmon (fish); wingtip (of an aircraft)
8041	jade	noun	jade
8042	séances	noun	plural of séance
8043	exercer	verb	to instruct, to command; to exercise; to practise, to do
8044	inventaire	noun	inventory (list of items); stocktake (the process of taking stock)
8045	distribuer	verb	to distribute
8046	dîné	verb	past participle of dîner
8047	inattendu	adj	unexpected
8048	briller	verb	to shine, to sparkle
8049	affirmatif	adj	affirmative (which affirms)
8050	verrouillé	verb	past participle of verrouiller
8051	convenable	adj	appropriate; correct; usable
8052	empêchera	verb	third-person singular future of empêcher
8053	orgueil	noun	pride; pridefulness; haughtiness, arrogance
8054	mangeons	verb	inflection of manger:; first-person plural present indicative
8055	cigares	noun	plural of cigare
8056	jeep	noun	jeep
8057	immeubles	noun	plural of immeuble
8058	artillerie	noun	artillery
8059	attraction	noun	attraction (all senses)
8060	gymnase	noun	gymnasium (Roman hall); gymnasium (sports hall)
8061	mondial	adj	global, worldwide
8062	trainer	verb	post-1990 spelling of traîner
8063	permanente	adj	feminine singular of permanent
8064	franche	adj	feminine singular of franc
8065	amendement	noun	amendment
8066	disparues	verb	feminine plural of disparu
8067	garderai	verb	first-person singular future of garder
8068	maladroit	adj	awkward; clumsy; maladroit
8069	salive	noun	saliva
8070	allumée	adj	feminine singular of allumé
8071	cuivre	noun	copper; brass; copperplate
8072	peigne	noun	comb (toothed implement)
8073	hughes	name	a surname
8074	espérait	verb	third-person singular imperfect indicative of espérer
8075	plombier	noun	plumber (one who furnishes, fits, and repairs pipes and other apparatus for the conveyance of water, gas, or drainage)
8076	cherchiez	verb	inflection of chercher:; second-person plural imperfect indicative
8077	piles	verb	second-person singular present indicative/subjunctive of piler
8078	passionnant	adj	evoking passion or enthusiasm; fascinating, enthralling, highly interesting
8079	baigner	verb	to bathe; to go for a swim
8080	villageois	adj	villagelike, characteristic of a village
8081	ralenti	noun	slow motion
8082	investisseurs	noun	plural of investisseur
8083	comprenais	verb	first/second-person singular imperfect indicative of comprendre
8084	celles-ci	pron	feminine plural of celui-ci: these ones, the latter ones
8085	solides	noun	plural of solide
8086	ouvrent	verb	third-person plural present indicative/subjunctive of ouvrir
8087	bulles	noun	plural of bulle
8088	soutien-gorge	noun	bra
8089	gonzesse	noun	chick, bird, broad (woman)
8090	marquis	noun	marquess (title of nobility)
8091	drone	noun	drone (unmanned aircraft)
8092	détourner	verb	to divert, to redirect; to distract, to divert (attention); to hijack
8093	duchesse	noun	duchess
8094	sirènes	noun	plural of sirène
8095	cargo	noun	ship designed to carry a cargo
8096	bancaire	adj	bank, banking
8097	clin	noun	Found only in the expression clin d’œil (“wink, instant”).
8098	fuyez	verb	inflection of fuir:; second-person plural present indicative
8099	interrompu	verb	past participle of interrompre
8100	triché	verb	past participle of tricher
8101	batailles	noun	plural of bataille
8102	barré	verb	past participle of barrer
8103	limité	adj	limited
8104	vestiaire	noun	cloakroom; (US) checkroom, coatroom, coat check (a room intended for holding guests' cloaks and other heavy outerwear, as at a theater or night club); locker room, changing room; vestry
8105	précaution	noun	precaution; prudence, wariness
8106	graine	noun	seed (fertilized grain); dick, penis
8107	disponibles	adj	plural of disponible
8108	emmènerai	verb	first-person singular future of emmener
8109	participe	noun	participle
8110	ail	noun	garlic
8111	associée	verb	feminine singular of associé
8112	prononcé	verb	past participle of prononcer
8113	session	noun	session, period; session
8114	contribution	noun	contribution; contribution: levy or impost
8115	chauffe	verb	inflection of chauffer:; first/third-person singular present indicative/subjunctive
8116	itinéraire	noun	itinerary, route
8117	plongé	verb	past participle of plonger
8118	maniaque	adj	maniacal, mental; obsessive-compulsive, OCD; fastidious, fussy, house-proud
8119	marcherait	verb	third-person singular conditional of marcher
8120	gardons	verb	inflection of garder:; first-person plural present indicative
8121	dirigent	verb	third-person plural present indicative/subjunctive of diriger
8122	basée	verb	feminine singular of basé
8123	soumis	verb	past participle of soumettre
8124	millier	noun	thousand; a number of about a thousand
8125	objectifs	adj	masculine plural of objectif
8126	étrangler	verb	to strangle; to choke (with laughter, etc.); to say in a voice strangled by emotion.
8127	voudraient	verb	third-person plural conditional of vouloir
8128	studios	noun	plural of studio
8129	souviendrai	verb	first-person singular future of souvenir
8130	distraction	noun	distraction; entertainment
8131	exploiter	verb	to exploit; to operate
8132	chauds	noun	plural of chaud
8133	espéré	verb	past participle of espérer
8134	spécifique	adj	specific, species; specific, particular
8135	libérez	verb	inflection of libérer:; second-person plural present indicative
8136	disputes	verb	second-person singular present indicative/subjunctive of disputer
8137	p.	noun	abbreviation of page; abbreviation of pages
8138	pratiquer	verb	to do; to practise
8139	fâche	verb	inflection of fâcher:; first/third-person singular present indicative/subjunctive
8140	dom	noun	title of respect given to certain monks and other religious figures
8141	répandre	verb	to spill, scatter; to spread; to shed (tears)
8142	fondu	noun	fade
8143	lires	noun	plural of lire
8144	devise	noun	motto; assets in foreign currency; currency
8145	manifeste	adj	manifest
8146	design	noun	design
8147	approchent	verb	third-person plural present indicative/subjunctive of approcher
8148	soulève	verb	inflection of soulever:; first/third-person singular present indicative/subjunctive
8149	pâté	noun	pâté (a type of liver paste)
8150	humilié	verb	past participle of humilier
8151	javier	name	a male given name from Spanish [in turn from Basque], variant of Xavier, equivalent to English Xavier
8152	informe	verb	inflection of informer:; first/third-person singular present indicative/subjunctive
8153	pagaille	noun	muddle; mess
8154	virage	noun	bend, turn, curve; change, shift (in orientation); turn
8155	admirer	verb	to admire
8156	moutarde	noun	mustard
8157	métaphore	noun	metaphor
8158	bridge	noun	bridge
8159	bâtir	verb	to build; to construct; to build up
8160	jardinier	noun	gardener
8161	méfier	verb	to mistrust, to be wary of, to watch out for
8162	pavillon	noun	pavilion (tent, structure, ear part); ensign, flag (nautical flag); house, villa, lodge
8163	dévoué	verb	past participle of dévouer
8164	cafétéria	noun	cafeteria
8165	globe	noun	globe
8166	pubs	noun	plural of pub
8167	débuts	noun	plural of début
8168	lente	noun	nit
8169	arche	noun	arch
8170	émotionnel	adj	emotional
8171	passionné	adj	passionate, impassioned
8172	remplit	verb	inflection of remplir:; third-person singular present indicative
8173	tricher	verb	to cheat
8174	éclairer	verb	to light up; to brighten; to shed light on; to enlighten; to scout
8175	déclarations	noun	plural of déclaration
8176	raccourci	noun	shortcut (a path between two locations that is shorter than more conventional routes); foreshortening; shortcut (a file that points to the location of another file and serves as a quick way to access it)
8177	chemises	noun	plural of chemise
8178	module	noun	module
8179	fourchette	noun	fork (for eating); diner, eater; wishbone
8180	aidait	verb	third-person singular imperfect indicative of aider
8181	contrôles	noun	plural of contrôle
8182	restiez	verb	inflection of rester:; second-person plural imperfect indicative
8183	mexicains	noun	plural of Mexicain
8184	clous	noun	plural of clou
8185	tango	noun	tango (dance); tango (music)
8186	contes	noun	plural of conte
8187	douces	adj	feminine plural of doux
8188	consciente	adj	feminine singular of conscient
8189	transition	noun	transition
8190	ignorance	noun	ignorance
8191	poisse	noun	chronic bad luck
8192	avéré	verb	past participle of avérer
8193	mangeait	verb	third-person singular imperfect indicative of manger
8194	branches	noun	plural of branche
8195	cogne	verb	inflection of cogner:; first/third-person singular present indicative/subjunctive
8196	irresponsable	adj	exempt from legal responsibility, from being held accountable; irresponsible (in a sense now rare in English); irresponsible, failing to uphold one's responsibilities
8197	madrid	name	Madrid (the capital city of Spain); Madrid, Community of Madrid (an autonomous community of Spain); Madrid (a province of the Community of Madrid, Spain)
8198	ambitieux	adj	ambitious
8199	morsure	noun	bite (act of biting); bite (wound that is the result of being bitten)
8200	sainteté	noun	sanctity
8201	pigeons	verb	inflection of piger:; first-person plural present indicative
8202	creusé	verb	past participle of creuser
8203	italienne	adj	feminine singular of italien
8204	sermon	noun	sermon (religious speech); sermon, lecture (lengthy reproval)
8205	diplômes	noun	plural of diplôme
8206	alaska	name	Alaska (a state of the United States, formerly a territory)
8207	grèce	name	Greece (a country in Southeastern Europe)
8208	arriverez	verb	second-person plural future of arriver
8209	intéressantes	adj	feminine plural of intéressant
8210	fatigués	adj	masculine plural of fatigué
8211	révolutionnaire	adj	of a revolution (in government); revolutionary; groundbreaking
8212	loue	verb	inflection of louer:; first/third-person singular present indicative/subjunctive
8213	avertis	verb	inflection of avertir:; first/second-person singular present indicative
8214	hospitalité	noun	hospitality (attitude of openness, respect, and generosity toward guests)
8215	coût	noun	cost, price
8216	faveurs	noun	plural of faveur
8217	références	noun	plural of référence
8218	faucon	noun	falcon; war hawk (supporter of aggressive or warlike foreign policy)
8219	detroit	name	Detroit; alternative form of Détroit; a city in Michigan, United States
8220	fibres	noun	plural of fibre
8221	normales	adj	feminine plural of normal
8222	poignarder	verb	to stab; to knife
8223	appuyé	verb	past participle of appuyer
8224	barrer	verb	to bar, bar up (to lock or bolt with a bar); to bar off; to cross out, strike out (put written lines through written text, to show it is erroneous)
8225	traditions	noun	plural of tradition
8226	rangé	adj	tidy, neat; orderly, quiet, uneventful; pitched
8227	emmerdes	verb	second-person singular present indicative/subjunctive of emmerder
8228	utérus	noun	uterus, womb
8229	rails	noun	plural of rail
8230	prévenez	verb	inflection of prévenir:; second-person plural present indicative
8231	vexer	verb	to irritate; to annoy; to offend, to hurt
8232	maitre	noun	post-1990 spelling of maître
8233	propriétés	noun	plural of propriété
8234	chaudes	adj	feminine plural of chaud
8235	croyable	adj	credible; believable
8236	laissais	verb	first/second-person singular imperfect indicative of laisser
8237	voleuse	noun	female equivalent of voleur
8238	cerf	noun	a stag, a hart
8239	marion	name	a female given name; a surname originating as a matronymic
8240	contrebande	noun	smuggling
8241	astronaute	noun	astronaut (a member of the crew of a spaceship or other spacecraft, or someone trained for that purpose)
8242	poussent	verb	third-person plural present indicative/subjunctive of pousser
8243	parasite	noun	parasite; radio interference
8244	impose	verb	inflection of imposer:; first/third-person singular present indicative/subjunctive
8245	dôme	noun	dome
8246	sentirais	verb	first/second-person singular conditional of sentir
8247	paresseux	adj	lazy
8248	enculés	verb	masculine plural of enculé
8249	unir	verb	to unite, join; to combine
8250	garée	verb	feminine singular of garé
8251	prétendu	verb	past participle of prétendre
8252	mettais	verb	first/second-person singular imperfect indicative of mettre
8253	frérot	noun	little brother, kid; bro
8254	classée	verb	feminine singular of classé
8255	pareilles	adj	feminine plural of pareil
8256	vendait	verb	third-person singular imperfect indicative of vendre
8257	identique	adj	identical
8258	tarés	adj	masculine plural of taré
8259	ignoré	verb	past participle of ignorer
8260	baskets	noun	plural of basket
8261	flèches	noun	plural of flèche
8262	statistiques	adj	plural of statistique
8263	musical	adj	music, musical; melodious (pleasing to the ear; sounding agreeably)
8264	porte-bonheur	noun	lucky charm
8265	consultation	noun	consultation, consulting; survey, poll
8266	invincible	adj	invincible
8267	bouc	noun	billy goat; goatee
8268	freins	noun	plural of frein
8269	limonade	noun	lemonade; a serving of lemonade; a soda with a hint of lemon flavoring with sugar that is popular in France; a serving of this soda; the general business of operating a bar or cafe
8270	aire	noun	(surface) area; a flat surface; direction of the wind
8271	citation	noun	citation, quotation
8272	suture	noun	suture; stitch
8273	perdra	verb	third-person singular future of perdre
8274	gênée	verb	feminine singular of gêné
8275	mélanger	verb	to mix, to mix up
8276	résumé	verb	past participle of résumer
8277	thèse	noun	thesis, supposition, theory; thesis, essay, dissertation (lengthy essay written to establish the validity of a theory, especially one submitted in order to complete the requirements for a degree); thesis (the initial stage of reasoning where a formal statement of a point is developed, followed by the antithesis and the synthesis)
8278	farine	noun	flour, specifically wheat flour; feed, animal food
8279	frankenstein	name	a surname from German
8280	enfonce	verb	inflection of enfoncer:; first/third-person singular present indicative/subjunctive
8281	absente	adj	feminine singular of absent
8282	perle	noun	pearl (gem produced by molluscs); bead (of any material); pearl, gem (lovely person or thing, excellent example)
8283	enseignement	noun	education, teaching
8284	magnétique	adj	magnet, magnetism; magnetic; magnetic (attractive, interesting)
8285	chantes	verb	second-person singular present indicative/subjunctive of chanter
8286	naïf	adj	naive, dewy-eyed; gullible
8287	bavarder	verb	to chat; to prattle; to have a lengthy talk about something
8288	sorcellerie	noun	sorcery, witchcraft
8289	envoi	noun	dispatch, sending (act of sending); shipping; dispatch; package (something that is sent or dispatches)
8290	absolu	adj	absolute
8291	dansez	verb	inflection of danser:; second-person plural present indicative
8292	assiettes	noun	plural of assiette
8293	hawaï	name	Hawaii (an insular state of the United States, formerly a territory); Hawaii, Hawaiian Islands (an archipelago of the Pacific Ocean, between North America and Oceania); Hawaii, Hawaii Island (an island of Hawaii archipelago, Pacific Ocean, of Hawaii County, State of Hawaii, United States)
8294	intéressés	adj	masculine plural of intéressé
8295	notion	noun	notion; an elementary treatise
8296	mannequins	noun	plural of mannequin
8297	labyrinthe	noun	labyrinth
8298	scout	noun	scout, boy scout
8299	fouillez	verb	inflection of fouiller:; second-person plural present indicative
8300	boivent	verb	third-person plural present indicative/subjunctive of boire
8301	battez	verb	inflection of battre:; second-person plural present indicative
8302	contourner	verb	to circumvent, to bypass, to skirt around; to travel from one place to another, to visit several places
8303	lecteur	noun	reader; drive, disk drive
8304	bâti	verb	past participle of bâtir
8305	coûtera	verb	third-person singular future of coûter
8306	retirez	verb	inflection of retirer:; second-person plural present indicative
8307	entrevue	noun	interview
8308	mourront	verb	third-person plural future indicative of mourir
8309	reviendrait	verb	third-person singular conditional of revenir
8310	appui	noun	support
8311	boxeur	noun	boxer (participant in boxing)
8312	reflet	noun	reflection
8313	consentement	noun	consent (voluntary agreement)
8314	promise	verb	feminine singular of promis
8315	vingtaine	noun	about twenty; one's twenties (period of life between ages 20 and 29)
8316	rabbin	noun	rabbi
8317	bio	adj	biological; organic
8318	dément	noun	One who suffers from dementia, who is insane
8319	découper	verb	to cut up, to chop up; to cut out (to remove by cutting); to zone, to divide up (into areas)
8320	permanent	adj	permanent
8321	terrestre	adj	soil, earth; Earth
8322	criant	adj	shouting; so shocking as to cause outcries; scandalous, outrageous; blatant, flagrant
8323	lucifer	name	Lucifer
8324	phare	adj	leading, signature, key, flagship
8325	habituée	verb	feminine singular of habitué
8326	candidature	noun	application; candidacy
8327	onu	name	initialism of Organisation des Nations Unies = UNO; often used for UN (United Nations)
8328	bloquée	verb	feminine singular of bloqué
8329	principaux	adj	masculine plural of principal
8330	voulant	verb	present participle of vouloir
8331	financiers	adj	masculine plural of financier
8332	généraux	adj	masculine plural of général
8333	mollo	adv	softly, gently
8334	léon	name	Leon (a historic region of Brittany, in northwestern France)
8335	homard	noun	lobster (a crustacean of the Nephropidae, or Homaridae, family)
8336	terminale	adj	feminine singular of terminal
8337	supposés	verb	masculine plural of supposé
8338	évanouie	verb	feminine singular of évanoui
8339	toubib	noun	medic, doc
8340	baguette	noun	stick, rod, any long thin object; baguette, French stick; chopstick
8341	initiales	noun	plural of initiale
8342	trésors	noun	plural of trésor
8343	poney	noun	pony
8344	concerts	noun	plural of concert
8345	bien-aimée	adj	feminine singular of bien-aimé
8346	malchance	noun	mischance, misfortune, bad luck
8347	négro	noun	nigger; nigga (used in French dubs of American movies)
8348	confiant	verb	present participle of confier
8349	ampoule	noun	light bulb; ampoule; blister
8350	drague	noun	a dredge (a dredging machine); a dragnet
8351	éteignez	verb	inflection of éteindre:; second-person plural present indicative
8352	parachute	noun	parachute (device designed to control the fall of an object); parachute (scrotum collar from which weights can be hung)
8353	cafés	noun	plural of café
8354	psychologue	noun	psychologist
8355	rafraîchir	verb	to refresh; to cool off; to freshen up
8356	prétentieux	adj	pretentious
8357	wu	noun	Wu (Sinitic language)
8358	gardée	verb	feminine singular of gardé
8359	obligatoire	adj	obligatory; mandatory; compulsory
8360	persuader	verb	to persuade
8361	grade	noun	rank; gradian
8362	réactions	noun	plural of réaction
8363	effondre	verb	inflection of effondrer:; first/third-person singular present indicative/subjunctive
8364	punie	verb	feminine singular of puni
8365	buté	adj	stubborn
8366	enregistrée	verb	feminine singular of enregistré
8367	gorille	noun	gorilla (largest of the apes, belonging to the genus Gorilla, native to the forests of central Africa and known for their trait of knuckle-walking); goon, thug (muscular henchman with little intelligence)
8368	bourreau	noun	torturer; executioner, hangman (the person); individual who lives extravagantly
8369	atteinte	verb	feminine singular of atteint
8370	sas	noun	abbreviation of section des agressions sexuelles (“sexual assault squad”)
8371	neutre	adj	neutral; neuter
8372	septième	adj	seventh
8373	sifflet	noun	whistle (instrument); whistle (sound)
8374	abandon	noun	surrender; desertion; withdrawal; abandonment, abandoning; state of neglect
8375	défend	verb	third-person singular present indicative of défendre
8376	déguisement	noun	disguise, costume (outfit worn to hide one's identity); camouflage; fancy dress
8377	cinglés	adj	masculine plural of cinglé
8378	dormant	adj	dormant; asleep
8379	cadet	adj	younger, youngest
8380	coffre-fort	noun	safe (a box, usually made of metal, in which valuables can be locked for safekeeping)
8381	experte	noun	female equivalent of expert
8382	doublé	noun	double, brace, pair; double; doublé
8383	approbation	noun	approval (permission)
8384	google	verb	inflection of googler:; first/third-person singular present indicative/subjunctive
8385	mystères	noun	plural of mystère
8386	contrôlé	verb	past participle of contrôler
8387	cocktails	noun	plural of cocktail
8388	michigan	name	Michigan (a state of the United States)
8389	félicite	verb	inflection of féliciter:; first/third-person singular present indicative/subjunctive
8390	présidence	noun	presidency
8391	prévenus	verb	masculine plural of prévenu
8392	nègres	noun	plural of nègre
8393	people	noun	a celebrity, celebrities, famous person(s)
8394	détonateur	noun	detonator
8395	veau	noun	calf; veal; white-coated harp seal pup (Pagophilus groenlandicus)
8396	châtiment	noun	punishment
8397	arriveront	verb	third-person plural future of arriver
8398	détruits	verb	masculine plural of détruit
8399	voyageur	noun	traveller
8400	resteras	verb	second-person singular future of rester
8401	promu	verb	past participle of promouvoir
8402	publics	noun	plural of public
8403	adolescent	adj	adolescent
8404	étendue	verb	feminine singular of étendu
8405	évanouir	verb	to lose consciousness; to faint; to vanish or disappear without a trace, especially things
8406	apprête	verb	inflection of apprêter:; first/third-person singular present indicative/subjunctive
8407	punis	verb	inflection of punir:; first/second-person singular present indicative
8408	coutume	noun	custom
8409	obstacles	noun	plural of obstacle
8410	pressés	verb	masculine plural of pressé
8411	impressionnée	adj	feminine singular of impressionné
8412	capote	noun	greatcoat; soft top; ellipsis of capote anglaise (“condom”)
8413	porterai	verb	first-person singular future of porter
8414	polonais	noun	Polish, the Polish language
8415	cruauté	noun	cruelty; a cruel act
8416	arguments	noun	plural of argument
8417	conduits	noun	plural of conduit
8418	banal	adj	owned by feudal lords; public, shared; banal, trite, commonplace
8419	appellerais	verb	first/second-person singular conditional of appeler
8420	creux	adj	hollow; off-peak
8421	morveux	adj	glandered; snot-nosed, snotty
8422	envoye	noun	slowworm (anguis fragilis)
8423	sieur	noun	sir, Mr., lord; title of respect for a man
8424	mélodie	noun	melody (sequence of notes that makes up a musical phrase)
8425	négociation	noun	negotiation
8426	egypte	name	alternative form of Égypte: Egypt (a country in North Africa and West Asia)
8427	consultant	adj	consulting
8428	surf	noun	surfing
8429	wagon	noun	railway carriage
8430	imprévisible	adj	unforeseeable, unpredictable (unable to be predicted)
8431	embarqué	verb	past participle of embarquer
8432	assieds	verb	inflection of asseoir:; first/second-person singular present indicative
8433	ketchup	noun	ketchup
8434	comprennes	verb	second-person singular present subjunctive of comprendre
8435	vétérinaire	adj	veterinary
8436	probation	noun	probation (especially religious)
8437	cheveu	noun	a headhair
8438	fréquenter	verb	to frequent, to go to (a place); to socialise with (people); to flirt
8439	coudes	noun	plural of coude
8440	plaisirs	noun	plural of plaisir
8441	légendaire	adj	legendary
8442	ceux-ci	pron	masculine plural of celui-ci: these ones, the latter ones
8443	gènes	noun	plural of gène
8444	correcte	adj	feminine singular of correct
8445	tartes	noun	plural of tarte
8446	déprimant	verb	present participle of déprimer
8447	revenant	verb	present participle of revenir
8448	traitez	verb	inflection of traiter:; second-person plural present indicative
8449	fermées	verb	feminine plural of fermé
8450	4x4	noun	4x4, 4WD
8451	correspondant	verb	present participle of correspondre
8452	immobile	adj	motionless, unmoving, still, stationary; immovable, immobile; invariable
8453	arrêtais	verb	first/second-person singular imperfect indicative of arrêter
8454	critiquer	verb	to criticise
8455	live	adv	live (as it happens, in real time, directly); now, at the moment.
8456	interdiction	noun	ban, interdiction
8457	rentrais	verb	first/second-person singular imperfect indicative of rentrer
8458	coéquipier	noun	teammate
8459	combattants	noun	plural of combattant
8460	douté	verb	past participle of douter
8461	vermine	noun	vermin (destructive creatures); vermin (a contemptible person)
8462	ôter	verb	to take away, remove; to take off, remove (clothes, etc.); to remove, cut (text etc.); to take away (in arithmetic)
8463	orphelins	noun	plural of orphelin
8464	ennemie	adj	feminine singular of ennemi
8465	pissé	verb	past participle of pisser
8466	romans	noun	plural of roman
8467	médocs	noun	plural of médoc
8468	privées	adj	feminine plural of privé
8469	abandonnés	verb	masculine plural of abandonné
8470	tuées	verb	feminine plural of tué
8471	mécanisme	noun	mechanism
8472	reprenons	verb	inflection of reprendre:; first-person plural present indicative
8473	martiale	adj	feminine singular of martial
8474	fondé	verb	past participle of fonder
8475	retournerai	verb	first-person singular future of retourner
8476	julien	name	a male given name, equivalent to English Julian
8477	dirigeant	verb	present participle of diriger
8478	antibiotiques	noun	plural of antibiotique
8479	sandwiches	noun	plural of sandwich; alternative form of sandwichs
8480	construite	verb	feminine singular of construit
8481	batteur	noun	batter; drummer, percussionist; whisk, beater
8482	rigolez	verb	inflection of rigoler:; second-person plural present indicative
8483	universitaire	adj	university
8484	paru	verb	past participle of paraître
8485	mers	noun	plural of mer
8486	marchant	verb	present participle of marcher
8487	visité	verb	past participle of visiter
8488	enthousiaste	adj	inspired, passionate (religiously or artistically); often construed with de (= by); enthusiastic; easily inspired or impassioned; often construed with de (= about); enthusiastic, expressing enthusiasm
8489	financer	verb	to fund
8490	jouera	verb	third-person singular future of jouer
8491	sandwichs	noun	plural of sandwich
8492	bâtards	noun	plural of bâtard
8493	devint	verb	third-person singular past historic of devenir
8494	encourage	verb	inflection of encourager:; first/third-person singular present indicative/subjunctive
8495	blond	adj	blond (of a pale golden colour); blond (having blond hair)
8496	sécurisée	verb	feminine singular of sécurisé
8497	reproduira	verb	third-person singular future of reproduire
8498	masculin	adj	male; masculine
8499	insensible	adj	insensible; impervious; unperceivable, imperceptible
8500	isoler	verb	to isolate; to insulate
8501	laine	noun	wool
8502	analysé	verb	past participle of analyser
8503	seigneurs	noun	plural of seigneur
8504	exagères	verb	second-person singular present indicative/subjunctive of exagérer
8505	trouverait	verb	third-person singular conditional of trouver
8506	entrons	verb	inflection of entrer:; first-person plural present indicative
8507	anita	name	a female given name from Spanish
8508	sourde	adj	feminine singular of sourd
8509	réussis	verb	inflection of réussir:; first/second-person singular present indicative
8510	tombera	verb	third-person singular future of tomber
8511	équipier	noun	team member; member of a team
8512	transaction	noun	compromise, concession; transaction
8513	gratuits	adj	masculine plural of gratuit
8514	stellaire	adj	stellar
8515	suspension	noun	suspension; adjournment, recess
8516	détour	noun	detour; curve; evasion
8517	opère	verb	inflection of opérer:; first/third-person singular present indicative/subjunctive
8518	entendra	verb	third-person singular future of entendre
8519	manifestation	noun	protest, demonstration; expression; assembly, gathering (of people for an event)
8520	saurons	verb	first-person plural future of savoir
8521	champions	noun	plural of champion
8522	épousée	verb	feminine singular of épousé
8523	palace	noun	luxury hotel
8524	diriez	verb	second-person plural conditional of dire
8525	spectaculaire	adj	spectacular
8526	céleste	adj	celestial
8527	infirmier	noun	nurse (medical professional)
8528	saignement	noun	bleeding
8529	bien-aimé	adj	beloved, well-loved
8530	accomplie	adj	feminine singular of accompli
8531	réclamer	verb	to protest; to object; to claim, reclaim
8532	pieu	noun	post, stake; bed, sack
8533	schéma	noun	schema; model, pattern, scheme
8534	traduire	verb	to translate; to summon
8535	opposer	verb	to oppose; to oppose, to be opposed to
8536	indigne	adj	unworthy; disgraceful
8537	tapette	noun	swatter, flyswatter; mousetrap; homosexual man, faggot, poof
8538	accusés	verb	masculine plural of accusé
8539	amenés	verb	masculine plural of amené
8540	inoffensif	adj	harmless
8541	élan	noun	spirit, verve; fervor, passion; momentum
8542	effondrer	verb	to collapse
8543	rousse	adj	feminine singular of roux
8544	manches	noun	plural of manche
8545	tentation	noun	temptation
8546	fatal	adj	fatal (due to fate); fatal (causing death)
8547	seize	num	sixteen
8548	visez	verb	inflection of viser:; second-person plural present indicative
8549	pédale	noun	pedal (of bicycle); pedal (of piano, organ etc.)
8550	recommencé	verb	past participle of recommencer
8551	gratte	noun	guitar
8552	hamburgers	noun	plural of hamburger
8553	profits	noun	plural of profit
8554	devon	noun	devon
8555	inculper	verb	to charge
8556	mouchard	noun	(espionage) snitch, grass, tell-tale (police informant); mouchard (undercover investigator); bug (hidden microphone)
