rank	word	pos	en
7770	indépendant	adj	independent; self-employed
7771	prétends	verb	first/second-person singular present indicative
7772	communistes	adj	plural of communiste
7773	serveurs	noun	plural of serveur
7774	piraté	verb	past participle of pirater
7775	danseur	noun	ballet dancer
7776	servante	noun	female equivalent of servant
7777	jadis	adv	long ago, once, yesteryear, in times past, yore
7778	centimètres	noun	plural of centimètre
7779	rôti	adj	roast
7780	anormal	adj	abnormal
7781	sentiras	verb	second-person singular future of sentir
7782	gages	noun	plural of gage
7783	insultes	verb	second-person singular present indicative/subjunctive of insulter
7784	émissions	noun	plural of émission
7785	couverte	verb	feminine singular of couvert
7786	désespérément	adv	desperately
7787	malins	adj	masculine plural of malin
7788	discussions	noun	plural of discussion
7789	introduire	verb	to introduce; to insert, to put in
7790	étendre	verb	to spread, to spread out, to lay out
7791	glaçons	noun	plural of glaçon
7792	mettrait	verb	third-person singular conditional of mettre
7793	volontairement	adv	intentionally, voluntarily
7794	emballé	verb	past participle of emballer
7795	électriques	adj	plural of électrique
7796	pleurait	verb	third-person singular imperfect indicative of pleurer
7797	inscription	noun	registration, enrolment
7798	pitoyable	adj	pitiful; pathetic, contemptible
7799	évènement	noun	post-1990 spelling of événement
7800	muscle	noun	muscle (contractile tissue, strength)
7801	rendus	verb	masculine plural of rendu
7802	répugnant	adj	disgusting, repugnant
7803	beignets	noun	plural of beignet
7804	secrètes	adj	feminine plural of secret
7805	programmé	verb	past participle of programmer
7806	party	noun	party (social gathering)
7807	enfreint	verb	past participle of enfreindre
7808	connaissaient	verb	third-person plural imperfect indicative of connaître
7809	illégale	adj	feminine singular of illégal
7810	flou	adj	fuzzy; blurred, blurry; unclear
7811	irlande	name	Ireland (a country in northwestern Europe)
7812	crédible	adj	credible
7813	bd	noun	comic strip
7814	esclavage	noun	slavery (institution or practice of owning human beings)
7815	preniez	verb	second-person plural imperfect indicative
7816	cire	noun	wax; beeswax
7817	coupures	noun	plural of coupure
7818	gamme	noun	musical scale; range, gamut, series
7819	crue	noun	flood
7820	salutations	noun	plural of salutation
7821	détient	verb	third-person singular present indicative of détenir
7822	anonymes	adj	plural of anonyme
7823	écharpe	noun	scarf; sash
7824	lier	verb	to link; to associate
7825	centime	noun	centime (hundredth of a franc, coin)
7826	brune	adj	feminine singular of brun
7827	finiras	verb	second-person singular future of finir
7828	noeud	noun	knot (tangle); knot (unit of speed, one nautical mile per hour)
7829	librairie	noun	library (institution which holds books for use by the public)
7830	humiliation	noun	a humiliation, active or passive
7831	enfermés	verb	masculine plural of enfermé
7832	rigolo	adj	funny (amusing; comical)
7833	aveugles	adj	plural of aveugle
7834	venise	name	Venice (the capital city of Veneto, Italy)
7835	foin	noun	hay
7836	respectable	adj	respectable
7837	bouddha	noun	buddha
7838	soviétique	noun	Soviet (citizen of the Soviet Union)
7839	écoutent	verb	third-person plural present indicative/subjunctive of écouter
7840	mépris	noun	scorn; contempt, disdain
7841	récente	adj	feminine singular of récent
7842	absolue	adj	feminine singular of absolu
7843	bulletin	noun	bulletin; newsletter
7844	avale	verb	first/third-person singular present indicative/subjunctive
7845	croyons	verb	first-person plural present indicative
7846	lionel	name	a male given name, equivalent to English Lionel
7847	identiques	adj	plural of identique
7848	roche	noun	rock (large mass of stone)
7849	culte	noun	religion; cult (religious veneration given to a deity or saint)
7850	endurer	verb	to endure, to bear
7851	souhaits	noun	plural of souhait
7852	intrusion	noun	intrusion
7853	rejeter	verb	to throw back (a fish, etc.)
7854	prisonnière	noun	female equivalent of prisonnier
7855	arrangera	verb	third-person singular future of arranger
7856	mentor	noun	mentor, guide
7857	terrifié	verb	past participle of terrifier
7858	nobles	adj	plural of noble
7859	évier	noun	sink, basin
7860	sensibles	adj	plural of sensible
7861	similaire	adj	similar
7862	vivres	noun	food supplies, provisions
7863	communiqué	noun	communiqué, statement
7864	dures	adj	feminine plural of dur
7865	ouvrier	noun	worker, labourer (manual worker); workman
7866	tenant	noun	advocate, supporter
7867	occupait	verb	third-person singular imperfect indicative of occuper
7868	onde	noun	wave; water, especially calm water
7869	exclu	noun	person who is excluded
7870	moulin	noun	mill; windmill; moulin
7871	gagnera	verb	third-person singular future of gagner
7872	prendras	verb	second-person singular future of prendre
7873	sonia	name	a female given name, equivalent to English Sonya
7874	semblables	adj	plural of semblable
7875	fugitif	noun	fugitive
7876	chantait	verb	third-person singular imperfect indicative of chanter
7877	douzaines	noun	plural of douzaine
7878	dérangerait	verb	third-person singular conditional of déranger
7879	indiqué	verb	past participle of indiquer
7880	décolle	verb	first/third-person singular present indicative/subjunctive
7881	plier	verb	to fold (bend (something) over; arrange by folding)
7882	raisin	noun	grape; a size of paper (having such a watermark)
7883	semblable	adj	similar
7884	massacrer	verb	to massacre (to kill)
7885	reconstruire	verb	rebuild (to build again)
7886	stp	intj	initialism of s'il te plaît
7887	passeports	noun	plural of passeport
7888	habituelle	adj	feminine singular of habituel
7889	surveillé	verb	past participle of surveiller
7890	gèle	verb	first/third-person singular present indicative/subjunctive
7891	vicieux	adj	lecherous, perverted, depraved
7892	citer	verb	to cite, quote; to summon
7893	lard	noun	bacon; lard, fat
7894	ordinaires	adj	plural of ordinaire
7895	suffire	verb	to be enough, to suffice
7896	inquiétais	verb	first/second-person singular imperfect indicative of inquiéter
7897	opposition	noun	opposition
7898	banquier	noun	banker
7899	consoler	verb	to comfort, console
7900	amènes	verb	second-person singular present indicative/subjunctive of amener
7901	évaluer	verb	to assess
7902	achèterai	verb	first-person singular future of acheter
7903	approché	verb	past participle of approcher
7904	frappez	verb	second-person plural present indicative
7905	sherry	noun	synonym of xérès (“sherry”)
7906	sniper	noun	sniper (person, weapon)
7907	impulsion	noun	impulse; impulsion, drive, impetus
7908	procurer	verb	to get, obtain (for someone)
7909	fanny	name	a female given name
7910	marée	noun	tide; catch (of fish)
7911	cliché	noun	stereotype (printing plate)
7912	tranche	noun	slice; edge of a book
7913	valoir	verb	to be worth; to earn, to win, to bring (something of value, ironic usage notwithstanding)
7914	opinions	noun	plural of opinion
7915	tout-puissant	adj	almighty, all-powerful, omnipotent (unlimited in might)
7916	moelle	noun	marrow (substance inside bones)
7917	filme	verb	first/third-person singular present indicative/subjunctive
7918	évènements	noun	plural of évènement
7919	nourris	verb	first/second-person singular present indicative
7920	traque	noun	tracking
7921	rush	noun	rush (in sport)
7922	allié	adj	friendly; allied
7923	câbles	noun	plural of câble
7924	oeuvres	noun	plural of œuvre
7925	samouraï	noun	samurai
7926	arrêterai	verb	first-person singular future of arrêter
7927	asiatique	adj	of Asia; Asian; Asiatic
7928	chantent	verb	third-person plural present indicative/subjunctive of chanter
7929	volées	verb	feminine plural of volé
7930	rasé	verb	past participle of raser
7931	craque	verb	first/third-person singular present indicative/subjunctive
7932	tendue	verb	feminine singular of tendu
7933	horreurs	noun	plural of horreur
7934	maudits	adj	masculine plural of maudit
7935	comble	noun	summit, peak (of a building)
7936	abusé	verb	past participle of abuser
7937	aborder	verb	to deal with; to tackle; to approach a problem, situation or topic; to broach a subject
7938	inacceptable	adj	unacceptable
7939	courtoisie	noun	courtesy
7940	arabes	noun	plural of arabe
7941	écureuil	noun	squirrel
7942	réparation	noun	fix, repair
7943	rentrent	verb	third-person plural present indicative/subjunctive of rentrer
7944	supposons	verb	first-person plural present indicative
7945	scie	noun	saw tool; cliché
7946	repère	noun	marker, (reference) mark
7947	embaucher	verb	to hire, to employ
7948	sympathie	noun	sympathy
7949	sacrés	adj	masculine plural of sacré
7950	atomique	adj	atomic
7951	fumes	verb	second-person singular present indicative/subjunctive of fumer
7952	bataillon	noun	battalion
7953	achètes	verb	second-person singular present indicative/subjunctive of acheter
7954	lesbiennes	noun	plural of lesbienne
7955	oups	intj	oops, whoops
7956	briquet	noun	firestriker; cigarette lighter, lighter
7957	piégée	verb	feminine singular of piégé
7958	repars	verb	first/second-person singular present indicative
7959	japonaise	adj	feminine singular of japonais
7960	ramènera	verb	third-person singular future of ramener
7961	explosif	adj	explosive (with the capability to, or likely to, explode, literally or figuratively)
7962	esther	name	Esther; the book of Esther
7963	blog	noun	blog
7964	ouh	intj	ooh, ouch; boo, hiss
7965	complices	noun	plural of complice
7966	maligne	adj	feminine singular of malin
7967	traîtres	noun	plural of traître
7968	mi-temps	noun	half time
7969	changerait	verb	third-person singular conditional of changer
7970	quentin	name	a male given name from Latin; recently popular
7971	centre-ville	noun	town centre, city center, downtown, central business district (CBD)
7972	achever	verb	to finish, to complete
7973	parapluie	noun	umbrella for rain
7974	verrait	verb	third-person singular conditional of voir
7975	disposer	verb	to organize, to arrange, to distribute in a certain fashion
7976	sérum	noun	serum (all senses)
7977	reviendront	verb	third-person plural future of revenir
7978	priez	verb	second-person plural present indicative
7979	triche	noun	fraud; cheating
7980	financière	adj	feminine singular of financier
7981	franchise	noun	liberty, freedom
7982	suce	verb	first/third-person singular present indicative/subjunctive
7983	contrariée	adj	feminine singular of contrarié
7984	devenez	verb	second-person plural present indicative
7985	nazi	adj	Nazi
7986	soupçonne	verb	first/third-person singular present indicative/subjunctive
7987	portera	verb	third-person singular future of porter
7988	teint	verb	past participle of teindre
7989	rattrape	verb	first/third-person singular present indicative/subjunctive
7990	remarques	noun	plural of remarque
7991	écrits	verb	masculine plural of écrit
7992	hanches	noun	plural of hanche
7993	béguin	noun	Beghard, Beguin
7994	vivaient	verb	third-person plural imperfect indicative of vivre
7995	bulle	noun	bubble; speech bubble, thought bubble
7996	tiennes	verb	second-person singular present subjunctive of tenir
7997	extraire	verb	extract (to draw out)
7998	jouir	verb	to enjoy; to have an orgasm; to come, cum; to ejaculate
7999	burger	noun	synonym of hamburger (“burger”)
8000	chantez	verb	second-person plural present indicative
8001	cordon	noun	cord (for connecting)
8002	brûlant	verb	present participle of brûler
8003	poumon	noun	lung
8004	tailleur	noun	tailor; suit
8005	abandonnes	verb	second-person singular present indicative/subjunctive of abandonner
8006	égouts	noun	plural of égout
8007	intrigue	noun	intrigue; plot (the course of a story)
8008	impoli	adj	rude; impolite (bad-mannered)
8009	télécommande	noun	remote control
8010	épargne	verb	first/third-person singular present indicative/subjunctive
8011	nie	verb	first/third-person singular present indicative/subjunctive
8012	tubes	verb	second-person singular present indicative/subjunctive of tuber
8013	faisions	verb	first-person plural imperfect indicative of faire
8014	approuvé	verb	past participle of approuver
8015	confiture	noun	jam (UK), jelly (US)
8016	présentes	noun	plural of présente
8017	géré	verb	past participle of gérer
8018	équitable	adj	just, equitable, fair
8019	spatiale	adj	feminine singular of spatial
8020	ficelles	noun	plural of ficelle
8021	tracer	verb	to draw or plot (a diagram), to trace out
8022	saumon	noun	salmon (fish); wingtip (of an aircraft)
8023	jade	noun	jade
8024	séances	noun	plural of séance
8025	exercer	verb	to instruct, to command
8026	inventaire	noun	inventory (list of items)
8027	distribuer	verb	to distribute
8028	dîné	verb	past participle of dîner
8029	inattendu	adj	unexpected
8030	briller	verb	to shine, to sparkle
8031	affirmatif	adj	affirmative (which affirms)
8032	verrouillé	verb	past participle of verrouiller
8033	convenable	adj	appropriate; correct; usable
8034	empêchera	verb	third-person singular future of empêcher
8035	orgueil	noun	pride; pridefulness; haughtiness, arrogance
8036	mangeons	verb	first-person plural present indicative
8037	cigares	noun	plural of cigare
8038	jeep	noun	jeep
8039	immeubles	noun	plural of immeuble
8040	artillerie	noun	artillery
8041	attraction	noun	attraction (all senses)
8042	gymnase	noun	gymnasium (Roman hall)
8043	mondial	adj	global, worldwide
8044	trainer	verb	post-1990 spelling of traîner
8045	permanente	adj	feminine singular of permanent
8046	franche	adj	feminine singular of franc
8047	amendement	noun	amendment
8048	disparues	verb	feminine plural of disparu
8049	garderai	verb	first-person singular future of garder
8050	maladroit	adj	awkward; clumsy; maladroit
8051	salive	noun	saliva
8052	allumée	adj	feminine singular of allumé
8053	cuivre	noun	copper; brass
8054	peigne	noun	comb (toothed implement)
8055	hughes	name	a surname
8056	espérait	verb	third-person singular imperfect indicative of espérer
8057	plombier	noun	plumber
8058	cherchiez	verb	second-person plural imperfect indicative
8059	piles	verb	second-person singular present indicative/subjunctive of piler
8060	passionnant	adj	evoking passion or enthusiasm; fascinating, enthralling, highly interesting
8061	baigner	verb	to bathe; to go for a swim
8062	villageois	adj	villagelike, characteristic of a village
8063	ralenti	noun	slow motion
8064	investisseurs	noun	plural of investisseur
8065	comprenais	verb	first/second-person singular imperfect indicative of comprendre
8066	celles-ci	pron	feminine plural of celui-ci: these ones, the latter ones
8067	solides	noun	plural of solide
8068	ouvrent	verb	third-person plural present indicative/subjunctive of ouvrir
8069	bulles	noun	plural of bulle
8070	soutien-gorge	noun	bra
8071	gonzesse	noun	chick, bird, broad (woman)
8072	marquis	noun	marquess (title of nobility)
8073	drone	noun	drone (unmanned aircraft)
8074	détourner	verb	to divert, to redirect
8075	duchesse	noun	duchess
8076	sirènes	noun	plural of sirène
8077	cargo	noun	ship designed to carry a cargo
8078	bancaire	adj	bank, banking
8079	clin	noun	Found only in the expression clin d’œil (“wink, instant”).
8080	fuyez	verb	second-person plural present indicative
8081	interrompu	verb	past participle of interrompre
8082	triché	verb	past participle of tricher
8083	batailles	noun	plural of bataille
8084	barré	verb	past participle of barrer
8085	limité	adj	limited
8086	vestiaire	noun	cloakroom;; locker room, changing room
8087	précaution	noun	precaution; prudence, wariness
8088	graine	noun	seed (fertilized grain)
8089	disponibles	adj	plural of disponible
8090	emmènerai	verb	first-person singular future of emmener
8091	participe	noun	participle
8092	ail	noun	garlic
8093	associée	verb	feminine singular of associé
8094	prononcé	verb	past participle of prononcer
8095	session	noun	session, period
8096	contribution	noun	contribution; contribution: levy or impost
8097	chauffe	verb	first/third-person singular present indicative/subjunctive
8098	itinéraire	noun	itinerary, route
8099	plongé	verb	past participle of plonger
8100	maniaque	adj	maniacal, mental
8101	marcherait	verb	third-person singular conditional of marcher
8102	gardons	verb	first-person plural present indicative
8103	dirigent	verb	third-person plural present indicative/subjunctive of diriger
8104	basée	verb	feminine singular of basé
8105	soumis	verb	past participle of soumettre
8106	millier	noun	thousand; a number of about a thousand
8107	objectifs	adj	masculine plural of objectif
8108	étrangler	verb	to strangle; to choke (with laughter, etc.)
8109	voudraient	verb	third-person plural conditional of vouloir
8110	studios	noun	plural of studio
8111	souviendrai	verb	first-person singular future of souvenir
8112	distraction	noun	distraction; entertainment
8113	exploiter	verb	to exploit; to operate
8114	chauds	noun	plural of chaud
8115	espéré	verb	past participle of espérer
8116	spécifique	adj	specific, species
8117	libérez	verb	second-person plural present indicative
8118	disputes	verb	second-person singular present indicative/subjunctive of disputer
8119	p.	noun	abbreviation of page
8120	pratiquer	verb	to do; to practise
8121	fâche	verb	first/third-person singular present indicative/subjunctive
8122	dom	noun	title of respect given to certain monks and other religious figures
8123	répandre	verb	to spill, scatter
8124	fondu	noun	fade
8125	lires	noun	plural of lire
8126	devise	noun	motto; assets in foreign currency
8127	manifeste	adj	manifest
8128	design	noun	design
8129	approchent	verb	third-person plural present indicative/subjunctive of approcher
8130	soulève	verb	first/third-person singular present indicative/subjunctive
8131	pâté	noun	pâté (a type of liver paste)
8132	humilié	verb	past participle of humilier
8133	javier	name	a male given name from Spanish [in turn from Basque]
8134	informe	verb	first/third-person singular present indicative/subjunctive
8135	pagaille	noun	muddle; mess
8136	virage	noun	bend, turn, curve
8137	admirer	verb	to admire
8138	moutarde	noun	mustard
8139	métaphore	noun	metaphor
8140	bridge	noun	bridge
8141	bâtir	verb	to build; to construct
8142	jardinier	noun	gardener
8143	méfier	verb	to mistrust, to be wary of, to watch out for
8144	pavillon	noun	pavilion (tent, structure, ear part)
8145	dévoué	verb	past participle of dévouer
8146	cafétéria	noun	cafeteria
8147	globe	noun	globe
8148	pubs	noun	plural of pub
8149	débuts	noun	plural of début
8150	lente	noun	nit
8151	arche	noun	arch
8152	émotionnel	adj	emotional
8153	passionné	adj	passionate, impassioned
8154	remplit	verb	third-person singular present indicative
8155	tricher	verb	to cheat
8156	éclairer	verb	to light up; to brighten
8157	déclarations	noun	plural of déclaration
8158	raccourci	noun	shortcut (a path between two locations that is shorter than more conventional routes)
8159	chemises	noun	plural of chemise
8160	module	noun	module
8161	fourchette	noun	fork (for eating)
8162	aidait	verb	third-person singular imperfect indicative of aider
8163	contrôles	noun	plural of contrôle
8164	restiez	verb	second-person plural imperfect indicative
8165	mexicains	noun	plural of Mexicain
8166	clous	noun	plural of clou
8167	tango	noun	tango (dance); tango (music)
8168	contes	noun	plural of conte
8169	douces	adj	feminine plural of doux
8170	consciente	adj	feminine singular of conscient
8171	transition	noun	transition
8172	ignorance	noun	ignorance
8173	poisse	noun	chronic bad luck
8174	avéré	verb	past participle of avérer
8175	mangeait	verb	third-person singular imperfect indicative of manger
8176	branches	noun	plural of branche
8177	cogne	verb	first/third-person singular present indicative/subjunctive
8178	irresponsable	adj	exempt from legal responsibility, from being held accountable; irresponsible
8179	madrid	name	Madrid (the capital city of Spain)
8180	ambitieux	adj	ambitious
8181	morsure	noun	bite (act of biting)
8182	sainteté	noun	sanctity
8183	pigeons	verb	first-person plural present indicative
8184	creusé	verb	past participle of creuser
8185	italienne	adj	feminine singular of italien
8186	sermon	noun	sermon (religious speech)
8187	diplômes	noun	plural of diplôme
8188	alaska	name	Alaska (a state of the United States, formerly a territory)
8189	grèce	name	Greece (a country in Southeastern Europe)
8190	arriverez	verb	second-person plural future of arriver
8191	intéressantes	adj	feminine plural of intéressant
8192	fatigués	adj	masculine plural of fatigué
8193	révolutionnaire	adj	of a revolution (in government); revolutionary
8194	loue	verb	first/third-person singular present indicative/subjunctive
8195	avertis	verb	first/second-person singular present indicative
8196	hospitalité	noun	hospitality (attitude of openness, respect, and generosity toward guests)
8197	coût	noun	cost, price
8198	faveurs	noun	plural of faveur
8199	références	noun	plural of référence
8200	faucon	noun	falcon; war hawk (supporter of aggressive or warlike foreign policy)
8201	detroit	name	Detroit; alternative form of Détroit
8202	fibres	noun	plural of fibre
8203	normales	adj	feminine plural of normal
8204	poignarder	verb	to stab; to knife
8205	appuyé	verb	past participle of appuyer
8206	barrer	verb	to bar, bar up (to lock or bolt with a bar)
8207	traditions	noun	plural of tradition
8208	rangé	adj	tidy, neat; orderly, quiet, uneventful
8209	emmerdes	verb	second-person singular present indicative/subjunctive of emmerder
8210	utérus	noun	uterus, womb
8211	rails	noun	plural of rail
8212	prévenez	verb	second-person plural present indicative
8213	vexer	verb	to irritate; to annoy
8214	maitre	noun	post-1990 spelling of maître
8215	propriétés	noun	plural of propriété
8216	chaudes	adj	feminine plural of chaud
8217	croyable	adj	credible; believable
8218	laissais	verb	first/second-person singular imperfect indicative of laisser
8219	voleuse	noun	female equivalent of voleur
8220	cerf	noun	a stag, a hart
8221	marion	name	a female given name
8222	contrebande	noun	smuggling
8223	astronaute	noun	astronaut
8224	poussent	verb	third-person plural present indicative/subjunctive of pousser
8225	parasite	noun	parasite; radio interference
8226	impose	verb	first/third-person singular present indicative/subjunctive
8227	dôme	noun	dome
8228	sentirais	verb	first/second-person singular conditional of sentir
8229	paresseux	adj	lazy
8230	enculés	verb	masculine plural of enculé
8231	unir	verb	to unite, join; to combine
8232	garée	verb	feminine singular of garé
8233	prétendu	verb	past participle of prétendre
8234	mettais	verb	first/second-person singular imperfect indicative of mettre
8235	frérot	noun	little brother, kid
8236	classée	verb	feminine singular of classé
8237	pareilles	adj	feminine plural of pareil
8238	vendait	verb	third-person singular imperfect indicative of vendre
8239	identique	adj	identical
8240	tarés	adj	masculine plural of taré
8241	ignoré	verb	past participle of ignorer
8242	baskets	noun	plural of basket
8243	flèches	noun	plural of flèche
8244	statistiques	adj	plural of statistique
8245	musical	adj	music, musical; melodious (pleasing to the ear; sounding agreeably)
8246	porte-bonheur	noun	lucky charm
8247	consultation	noun	consultation, consulting
8248	invincible	adj	invincible
8249	bouc	noun	billy goat; goatee
8250	freins	noun	plural of frein
8251	limonade	noun	lemonade; a serving of lemonade
8252	aire	noun	(surface) area; a flat surface
8253	citation	noun	citation, quotation
8254	suture	noun	suture; stitch
8255	perdra	verb	third-person singular future of perdre
8256	gênée	verb	feminine singular of gêné
8257	mélanger	verb	to mix, to mix up
8258	résumé	verb	past participle of résumer
8259	thèse	noun	thesis, supposition, theory
8260	farine	noun	flour, specifically wheat flour
8261	frankenstein	name	a surname from German
8262	enfonce	verb	first/third-person singular present indicative/subjunctive
8263	absente	adj	feminine singular of absent
8264	perle	noun	pearl (gem produced by molluscs)
8265	enseignement	noun	education, teaching
8266	magnétique	adj	magnet, magnetism; magnetic
8267	chantes	verb	second-person singular present indicative/subjunctive of chanter
8268	naïf	adj	naive, dewy-eyed; gullible
8269	bavarder	verb	to chat; to prattle
8270	sorcellerie	noun	sorcery, witchcraft
8271	envoi	noun	dispatch, sending (act of sending); shipping
8272	absolu	adj	absolute
8273	dansez	verb	second-person plural present indicative
8274	assiettes	noun	plural of assiette
8275	hawaï	name	Hawaii (an insular state of the United States, formerly a territory)
8276	intéressés	adj	masculine plural of intéressé
8277	notion	noun	notion; an elementary treatise
8278	mannequins	noun	plural of mannequin
8279	labyrinthe	noun	labyrinth
8280	scout	noun	scout, boy scout
8281	fouillez	verb	second-person plural present indicative
8282	boivent	verb	third-person plural present indicative/subjunctive of boire
8283	battez	verb	second-person plural present indicative
8284	contourner	verb	to circumvent, to bypass, to skirt around
8285	lecteur	noun	reader; drive, disk drive
8286	bâti	verb	past participle of bâtir
8287	coûtera	verb	third-person singular future of coûter
8288	retirez	verb	second-person plural present indicative
8289	entrevue	noun	interview
8290	mourront	verb	third-person plural future indicative of mourir
8291	reviendrait	verb	third-person singular conditional of revenir
8292	appui	noun	support
8293	boxeur	noun	boxer (participant in boxing)
8294	reflet	noun	reflection
8295	consentement	noun	consent (voluntary agreement)
8296	promise	verb	feminine singular of promis
8297	vingtaine	noun	about twenty; one's twenties (period of life between ages 20 and 29)
8298	rabbin	noun	rabbi
8299	bio	adj	biological; organic
8300	dément	noun	One who suffers from dementia, who is insane
8301	découper	verb	to cut up, to chop up
8302	permanent	adj	permanent
8303	terrestre	adj	soil, earth; Earth
8304	criant	adj	shouting; so shocking as to cause outcries; scandalous, outrageous
8305	lucifer	name	Lucifer
8306	phare	adj	leading, signature, key, flagship
8307	habituée	verb	feminine singular of habitué
8308	candidature	noun	application; candidacy
8309	onu	name	initialism of Organisation des Nations Unies = UNO; often used for UN (United Nations)
8310	bloquée	verb	feminine singular of bloqué
8311	principaux	adj	masculine plural of principal
8312	voulant	verb	present participle of vouloir
8313	financiers	adj	masculine plural of financier
8314	généraux	adj	masculine plural of général
8315	mollo	adv	softly, gently
8316	léon	name	Leon (a historic region of Brittany, in northwestern France)
8317	homard	noun	lobster (a crustacean of the Nephropidae, or Homaridae, family)
8318	terminale	adj	feminine singular of terminal
8319	supposés	verb	masculine plural of supposé
8320	évanouie	verb	feminine singular of évanoui
8321	toubib	noun	medic, doc
8322	baguette	noun	stick, rod, any long thin object
8323	initiales	noun	plural of initiale
8324	trésors	noun	plural of trésor
8325	poney	noun	pony
8326	concerts	noun	plural of concert
8327	bien-aimée	adj	feminine singular of bien-aimé
8328	malchance	noun	mischance, misfortune, bad luck
8329	négro	noun	nigger; nigga (used in French dubs of American movies)
8330	confiant	verb	present participle of confier
8331	ampoule	noun	light bulb; ampoule
8332	drague	noun	a dredge (a dredging machine)
8333	éteignez	verb	second-person plural present indicative
8334	parachute	noun	parachute (device designed to control the fall of an object)
8335	cafés	noun	plural of café
8336	psychologue	noun	psychologist
8337	rafraîchir	verb	to refresh; to cool off
8338	prétentieux	adj	pretentious
8339	wu	noun	Wu (Sinitic language)
8340	gardée	verb	feminine singular of gardé
8341	obligatoire	adj	obligatory; mandatory
8342	persuader	verb	to persuade
8343	grade	noun	rank; gradian
8344	réactions	noun	plural of réaction
8345	effondre	verb	first/third-person singular present indicative/subjunctive
8346	punie	verb	feminine singular of puni
8347	buté	adj	stubborn
8348	enregistrée	verb	feminine singular of enregistré
8349	gorille	noun	gorilla; goon, thug (muscular henchman with little intelligence)
8350	bourreau	noun	torturer; executioner, hangman (the person)
8351	atteinte	verb	feminine singular of atteint
8352	sas	noun	sieve; lock (of canal)
8353	neutre	adj	neutral; neuter
8354	septième	adj	seventh
8355	sifflet	noun	whistle (instrument)
8356	abandon	noun	surrender; desertion; withdrawal
8357	défend	verb	third-person singular present indicative of défendre
8358	déguisement	noun	disguise, costume (outfit worn to hide one's identity)
8359	cinglés	adj	masculine plural of cinglé
8360	dormant	adj	dormant; asleep
8361	cadet	adj	younger, youngest
8362	coffre-fort	noun	safe (a box, usually made of metal, in which valuables can be locked for safekeeping)
8363	experte	noun	female equivalent of expert
8364	doublé	noun	double, brace, pair
8365	approbation	noun	approval (permission)
8366	google	verb	first/third-person singular present indicative/subjunctive
8367	mystères	noun	plural of mystère
8368	contrôlé	verb	past participle of contrôler
8369	cocktails	noun	plural of cocktail
8370	michigan	name	Michigan (a state of the United States)
8371	félicite	verb	first/third-person singular present indicative/subjunctive
8372	présidence	noun	presidency
8373	prévenus	verb	masculine plural of prévenu
8374	nègres	noun	plural of nègre
8375	people	noun	a celebrity, celebrities, famous person(s)
8376	détonateur	noun	detonator
8377	veau	noun	calf; veal
8378	châtiment	noun	punishment
8379	arriveront	verb	third-person plural future of arriver
8380	détruits	verb	masculine plural of détruit
8381	voyageur	noun	traveller
8382	resteras	verb	second-person singular future of rester
8383	promu	verb	past participle of promouvoir
8384	publics	noun	plural of public
8385	adolescent	adj	adolescent
8386	étendue	verb	feminine singular of étendu
8387	évanouir	verb	to lose consciousness; to faint
8388	apprête	verb	first/third-person singular present indicative/subjunctive
8389	punis	verb	first/second-person singular present indicative
8390	coutume	noun	custom
8391	obstacles	noun	plural of obstacle
8392	pressés	verb	masculine plural of pressé
8393	impressionnée	adj	feminine singular of impressionné
8394	capote	noun	greatcoat; soft top
8395	porterai	verb	first-person singular future of porter
8396	polonais	noun	Polish, the Polish language
8397	cruauté	noun	cruelty; a cruel act
8398	arguments	noun	plural of argument
8399	conduits	noun	plural of conduit
8400	banal	adj	owned by feudal lords
8401	appellerais	verb	first/second-person singular conditional of appeler
8402	creux	adj	hollow; off-peak
8403	morveux	adj	glandered; snot-nosed, snotty
8404	sieur	noun	sir, Mr., lord; title of respect for a man
8405	mélodie	noun	melody (sequence of notes that makes up a musical phrase)
8406	négociation	noun	negotiation
8407	egypte	name	Egypt (a country in North Africa and West Asia)
8408	consultant	adj	consulting
8409	surf	noun	surfing
8410	wagon	noun	railway carriage
8411	imprévisible	adj	unforeseeable, unpredictable (unable to be predicted)
8412	embarqué	verb	past participle of embarquer
8413	assieds	verb	first/second-person singular present indicative
8414	ketchup	noun	ketchup
8415	comprennes	verb	second-person singular present subjunctive of comprendre
8416	vétérinaire	adj	veterinary
8417	probation	noun	probation (especially religious)
8418	cheveu	noun	a headhair
8419	fréquenter	verb	to frequent, to go to (a place)
8420	coudes	noun	plural of coude
8421	plaisirs	noun	plural of plaisir
8422	légendaire	adj	legendary
8423	ceux-ci	pron	masculine plural of celui-ci: these ones, the latter ones
8424	gènes	noun	plural of gène
8425	correcte	adj	feminine singular of correct
8426	tartes	noun	plural of tarte
8427	déprimant	verb	present participle of déprimer
8428	revenant	verb	present participle of revenir
8429	traitez	verb	second-person plural present indicative
8430	fermées	verb	feminine plural of fermé
8431	4x4	noun	4x4, 4WD
8432	correspondant	verb	present participle of correspondre
8433	immobile	adj	motionless, unmoving, still, stationary
8434	arrêtais	verb	first/second-person singular imperfect indicative of arrêter
8435	critiquer	verb	to criticise
8436	live	adv	live (as it happens, in real time, directly)
8437	interdiction	noun	ban, interdiction
8438	rentrais	verb	first/second-person singular imperfect indicative of rentrer
8439	coéquipier	noun	teammate
8440	combattants	noun	plural of combattant
8441	douté	verb	past participle of douter
8442	vermine	noun	vermin (destructive creatures)
