rank	word	pos	en
9020	tuteur	noun	guardian; tutor
9021	apportera	verb	third-person singular future of apporter
9022	courts	adj	masculine plural of court
9023	compteur	noun	a measuring device that keeps a count: a meter, a counter
9024	verse	adj	only used in sinus verse (“versed sine, versine”)
9025	saoule	adj	feminine singular of saoul
9026	gorgée	noun	sip; gulp
9027	gel	noun	frost; gel (suspension of solid in liquid)
9028	penserai	verb	first-person singular future of penser
9029	lise	verb	first/third-person singular present subjunctive of lire
9030	delà	prep	beyond
9031	amusée	verb	feminine singular of amusé
9032	fritz	noun	Fritz; Kraut
9033	notez	verb	second-person plural present indicative
9034	extinction	noun	extinction
9035	annuaire	noun	annual; year book (yearly publication)
9036	ghetto	noun	ghetto
9037	soulagée	verb	feminine singular of soulagé
9038	exil	noun	exile
9039	silencieuse	adj	feminine singular of silencieux
9040	rompez	verb	second-person plural present indicative
9041	parasites	noun	plural of parasite
9042	purement	adv	purely, completely, totally
9043	vitaux	adj	masculine plural of vital
9044	sensibilité	noun	sensitivity
9045	lampes	noun	plural of lampe
9046	compromettre	verb	to compromise, jeopardise
9047	pirater	verb	to pirate; to hack (into)
9048	tribord	noun	starboard
9049	ascension	noun	ascent; ascension
9050	axe	noun	axis; axle
9051	pensera	verb	third-person singular future of penser
9052	drive	verb	first/third-person singular present indicative/subjunctive
9053	jude	name	Jude
9054	débordé	adj	overworked, snowed under
9055	vanille	noun	vanilla (plant)
9056	croirais	verb	first/second-person singular conditional of croire
9057	lumineux	adj	bright, luminous
9058	chester	noun	cheshire (cheese)
9059	attendaient	verb	third-person plural imperfect indicative of attendre
9060	chères	adj	feminine plural of cher
9061	animé	adj	alive; animated
9062	boulettes	noun	plural of boulette
9063	jeans	noun	plural of jean
9064	ressentais	verb	first/second-person singular imperfect indicative of ressentir
9065	lances	noun	plural of lance
9066	infraction	noun	offense (US), departure
9067	minables	adj	plural of minable
9068	majordome	noun	majordomo
9069	réconforter	verb	to comfort
9070	condamnée	verb	feminine singular of condamné
9071	moniteur	noun	monitor (someone who watches over something)
9072	vocation	noun	vocation, calling
9073	gigantesque	adj	gigantic
9074	banquet	noun	banquet
9075	payent	verb	third-person plural present indicative/subjunctive of payer
9076	allusion	noun	allusion, innuendo
9077	retenez	verb	second-person plural present indicative
9078	défie	verb	first/third-person singular present indicative/subjunctive
9079	ba	noun	ba
9080	chantant	verb	present participle of chanter
9081	audacieux	adj	bold, audacious (courageous, daring)
9082	arrestations	noun	plural of arrestation
9083	marrer	verb	to laugh; to be amused
9084	reviennes	verb	second-person singular present subjunctive of revenir
9085	retrouvent	verb	third-person plural present indicative/subjunctive of retrouver
9086	reparle	verb	first/third-person singular present indicative/subjunctive
9087	madeleine	noun	madeleine (small gateau in the shape of a scallop shell)
9088	composition	noun	composition, makeup
9089	voles	verb	second-person singular present indicative/subjunctive of voler
9090	retrouvez	verb	second-person plural present indicative
9091	inculpé	verb	past participle of inculper
9092	recherchons	verb	first-person plural present indicative
9093	araignées	noun	plural of araignée
9094	tord	verb	third-person singular present indicative of tordre
9095	maintenez	verb	second-person plural present indicative
9096	barque	noun	small boat
9097	ignorant	adj	ignorant
9098	trouviez	verb	second-person plural imperfect indicative
9099	assoir	verb	post-1990 spelling of asseoir
9100	picard	noun	Picard
9101	ouvrira	verb	third-person singular future of ouvrir
9102	divertissement	noun	entertainment
9103	hold-up	noun	hold-up (robbery)
9104	suicidée	noun	suicide, someone who commits suicide
9105	excusé	verb	past participle of excuser
9106	impitoyable	adj	pitiless; merciless; severe
9107	payes	verb	second-person singular present indicative/subjunctive of payer
9108	songe	noun	dream
9109	amours	noun	plural of amour
9110	chants	noun	plural of chant
9111	fabriques	verb	second-person singular present indicative/subjunctive of fabriquer
9112	casses	verb	second-person singular present indicative/subjunctive of casser
9113	réviser	verb	to revise, review
9114	extraction	noun	extraction
9115	ga	noun	ATM (“automated/automatic teller machine”); abbreviation of guichet automatique
9116	autoriser	verb	to authorise; to allow
9117	empoisonner	verb	to poison, to kill by poisoning
9118	fax	noun	fax; fax machine
9119	étroit	adj	narrow
9120	modernes	adj	plural of moderne
9121	comptant	verb	present participle of compter
9122	polo	noun	polo (ball game played on horseback)
9123	mourante	adj	feminine singular of mourant
9124	pinces	verb	second-person singular present indicative/subjunctive of pincer
9125	tank	noun	tank (military vehicle)
9126	motifs	noun	plural of motif
9127	ostie	noun	An expletive and intensifier for all purposes.
9128	techniciens	noun	plural of technicien
9129	amusés	verb	masculine plural of amusé
9130	diplomatique	adj	diplomatic
9131	tétons	noun	plural of téton
9132	sauvera	verb	third-person singular future of sauver
9133	planifier	verb	to plan ahead, to prepare oneself
9134	fameuse	adj	feminine singular of fameux
9135	disparaisse	verb	first/third-person singular present subjunctive of disparaître
9136	offensé	verb	past participle of offenser
9137	suédois	noun	Swedish, the Swedish language
9138	vaurien	noun	good-for-nothing (person regarded as useless or worthless)
9139	conseillère	noun	female equivalent of conseiller
9140	fabrication	noun	manufacture, manufacturing
9141	seuil	noun	threshold (of a doorway); doorstep
9142	fournit	verb	third-person singular present indicative
9143	entretiens	noun	plural of entretien
9144	rap	noun	rap; rap music
9145	gangsters	noun	plural of gangster
9146	assurée	adj	feminine singular of assuré
9147	poursuivez	verb	second-person plural present indicative
9148	envoyait	verb	third-person singular imperfect indicative of envoyer
9149	cyril	name	a male given name from Ancient Greek, variant of Cyrille
9150	vertige	noun	dizziness, vertigo
9151	robinet	noun	tap (UK), faucet (US)
9152	postale	adj	feminine singular of postal
9153	confuse	adj	feminine singular of confus
9154	trappe	noun	hatch or trap door
9155	précises	adj	feminine plural of précis
9156	batteries	noun	plural of batterie
9157	poursuis	verb	first/second-person singular present indicative
9158	marionnette	noun	marionette, puppet
9159	frein	noun	brake (of a vehicle, etc.)
9160	tentez	verb	second-person plural present indicative
9161	comprenons	verb	first-person plural present indicative
9162	détecte	verb	first/third-person singular present indicative/subjunctive
9163	résidents	noun	plural of résident
9164	remontez	verb	second-person plural present indicative
9165	hésiter	verb	to hesitate
9166	parlerais	verb	first/second-person singular conditional of parler
9167	débattre	verb	to negotiate; to discuss, debate
9168	justes	adj	plural of juste
9169	console	noun	a projection or spur on a wall
9170	coureur	noun	runner; racer
9171	consommation	noun	consumption; consummation
9172	textos	noun	plural of texto
9173	adolescente	adj	feminine singular of adolescent
9174	conflits	noun	plural of conflit
9175	autorisés	verb	masculine plural of autorisé
9176	pansement	noun	bandage, dressing, sticking plaster
9177	préciser	verb	to specify; to clarify
9178	fractures	verb	second-person singular present indicative/subjunctive of fracturer
9179	remerciez	verb	second-person plural present indicative
9180	descendant	verb	present participle of descendre
9181	allumez	verb	second-person plural present indicative
9182	inconsciente	adj	feminine singular of inconscient
9183	baptême	noun	baptism; christening
9184	norma	verb	third-person singular past historic of normer
9185	milles	noun	plural of mille
9186	pleurez	verb	second-person plural present indicative
9187	communs	adj	masculine plural of commun
9188	disciples	noun	plural of disciple
9189	baigne	verb	first/third-person singular present indicative/subjunctive
9190	graal	noun	Holy Grail
9191	veillerai	verb	first-person singular future of veiller
9192	libérés	verb	masculine plural of libéré
9193	sincères	adj	plural of sincère
9194	passe-temps	noun	hobby; pastime
9195	oie	noun	goose
9196	évitez	verb	second-person plural present indicative
9197	comprenait	verb	third-person singular imperfect indicative of comprendre
9198	clos	verb	past participle of clore
9199	nathalie	name	a female given name derived from Late Latin Natalia, partly through Russian influence
9200	adorables	adj	plural of adorable
9201	survit	verb	third-person singular present indicative of survivre
9202	défiler	verb	to parade or march
9203	grecs	adj	masculine plural of grec
9204	souhaiterais	verb	first/second-person singular conditional of souhaiter
9205	obsédée	adj	feminine singular of obsédé
9206	effectué	verb	past participle of effectuer
9207	manuscrit	adj	manuscript (handwritten, or by extension typewritten)
9208	répondrai	verb	first-person singular future of répondre
9209	mangeant	verb	present participle of manger
9210	éléphants	noun	plural of éléphant
9211	planches	verb	second-person singular present indicative/subjunctive of plancher
9212	cadillac	name	a surname; a placename
9213	chauve-souris	noun	bat (a small flying mammal of the order Chiroptera)
9214	tambour	noun	drum (instrument)
9215	fonctionnaire	noun	civil servant, official
9216	accessoires	adj	plural of accessoire
9217	fessée	noun	spanking
9218	cornes	noun	plural of corne
9219	mentalement	adv	mentally
9220	sautez	verb	second-person plural present indicative
9221	posent	verb	third-person plural present indicative/subjunctive of poser
9222	tombeau	noun	tomb
9223	interpol	name	Interpol (the International Criminal Police Organization)
9224	exploitation	noun	exploitation; operation
9225	t-shirts	noun	plural of t-shirt
9226	attirée	verb	feminine singular of attiré
9227	prototype	noun	prototype
9228	infidèle	adj	unfaithful; adulterous
9229	préférence	noun	preference; like (something that a given person likes)
9230	guérie	verb	feminine singular of guéri
9231	préparée	verb	feminine singular of préparé
9232	ruisseau	noun	stream, brook, creek
9233	réjouis	verb	first/second-person singular present indicative
9234	plaies	noun	plural of plaie
9235	numérique	adj	number, numeric, numerical
9236	filtre	noun	filter
9237	écrirai	verb	first-person singular future of écrire
9238	travailleur	noun	worker, one who works
9239	ramènerai	verb	first-person singular future of ramener
9240	capte	verb	first/third-person singular present indicative/subjunctive
9241	chancelier	noun	chancellor
9242	fabuleuse	adj	feminine singular of fabuleux
9243	patrouilles	noun	plural of patrouille
9244	mangera	verb	third-person singular future of manger
9245	brouhaha	noun	brouhaha
9246	chrétienne	adj	feminine singular of chrétien
9247	costa	name	a Languedoc surname, Costa, from Occitan, equivalent to the French Côté
9248	cuisse	noun	thigh; segment, quarter of some fruits (like oranges)
9249	bull	noun	bulldozer
9250	naples	name	Naples
9251	levier	noun	lever
9252	dévorer	verb	to devour
9253	galère	noun	galley (kind of ship)
9254	souliers	noun	plural of soulier
9255	primes	noun	plural of prime
9256	efficacité	noun	efficiency, effectiveness
9257	quittera	verb	third-person singular future of quitter
9258	hôtes	noun	plural of hôte
9259	réuni	verb	past participle of réunir
9260	éclaircir	verb	to brighten (up)
9261	cassés	verb	masculine plural of cassé
9262	homosexuel	adj	homosexual
9263	recettes	noun	plural of recette
9264	retrouves	verb	second-person singular present indicative/subjunctive of retrouver
9265	avant-hier	adv	two days ago; the day before yesterday
9266	effectuer	verb	to effect; to work out (a calculation)
9267	infarctus	noun	infarct
9268	crucial	adj	cruciform; crucial, critical, vital
9269	cynique	adj	cynical; dog; canine
9270	raid	noun	raid
9271	devenues	verb	feminine plural of devenu
9272	pin	noun	pine, pine tree (Pinus)
9273	expliquez	verb	second-person plural present indicative/imperative of expliquer
9274	clope	noun	a cigarette butt, a fag end
9275	loto	noun	lotto
9276	écurie	noun	stable; pigsty (messy place)
9277	faiblesses	noun	plural of faiblesse
9278	égratignure	noun	the act of scratching, scraping or grazing
9279	défonce	verb	first/third-person singular present indicative/subjunctive
9280	fondateur	noun	founder
9281	ancre	noun	anchor (of a ship)
9282	planqué	verb	past participle of planquer
9283	riez	verb	second-person plural present indicative
9284	vital	adj	vital
9285	resterais	verb	first/second-person singular conditional of rester
9286	spectre	noun	ghost, specter; spectrum
9287	séduisante	adj	feminine singular of séduisant
9288	surveillent	verb	third-person plural present indicative/subjunctive of surveiller
9289	éclairage	noun	lighting (equipment used to provide illumination; illumination so provided)
9290	intensifs	adj	masculine plural of intensif
9291	marbre	noun	marble (type of stone)
9292	lésions	noun	plural of lésion
9293	préférées	verb	feminine plural of préféré
9294	embarquement	noun	boarding; loading (shipping)
9295	ringard	adj	outdated, old-fashioned, passé, corny, behind the times
9296	trimestre	noun	quarter (period of three months)
9297	tenons	verb	first-person plural present indicative
9298	régner	verb	to reign (of a monarch)
9299	odieux	adj	obnoxious (very annoying)
9300	entente	noun	accord; agreement
9301	détourné	verb	past participle of détourner
9302	élimine	verb	first/third-person singular present indicative/subjunctive
9303	montrant	verb	present participle of montrer
9304	pair	adj	even (divisible by two)
9305	introuvable	adj	unfindable, nowhere to be found
9306	doubles	adj	plural of double
9307	réalisation	noun	realization, fulfilment
9308	records	noun	plural of record
9309	suède	noun	suede (type of leather)
9310	négatifs	adj	masculine plural of négatif
9311	cailloux	noun	plural of caillou
9312	apporterai	verb	first-person singular future of apporter
9313	neutraliser	verb	to neutralise
9314	moyen-orient	name	Middle East
9315	corbeau	noun	raven, crow (bird)
9316	ferry	noun	ferry
9317	viendrez	verb	second-person plural future of venir
9318	silas	verb	second-person singular past historic of siler
9319	restais	verb	first/second-person singular imperfect indicative of rester
9320	préférais	verb	first/second-person singular imperfect indicative of préférer
9321	trac	noun	track (of an animal)
9322	féroce	adj	ferocious; wild
9323	kidnappée	verb	feminine singular of kidnappé
9324	justifie	verb	first/third-person singular present indicative/subjunctive
9325	trafiquant	verb	present participle of trafiquer
9326	bites	noun	plural of bite
9327	penche	verb	first/third-person singular present indicative/subjunctive
9328	adversaires	noun	plural of adversaire
9329	fraises	noun	plural of fraise
9330	put	verb	third-person singular past historic of pouvoir
9331	aveu	noun	oath of allegiance
9332	brûlés	verb	masculine plural of brûlé
9333	querelle	noun	quarrel, argument
9334	engueuler	verb	to give (someone) a roasting, to tell someone off, to chew out, to give shit
9335	oxford	noun	Oxford (cloth)
9336	tarée	adj	feminine singular of taré
9337	trahie	verb	feminine singular of trahi
9338	utilisons	verb	first-person plural present indicative
9339	enterrés	verb	masculine plural of enterré
9340	bea	name	BEA; abbreviation of bureau d'enquêtes et d'analyses pour la sécurité de l'aviation civile
9341	amusez	verb	second-person plural present indicative
9342	papillons	noun	plural of papillon
9343	coquille	noun	shell; dish; scallop
9344	suffisante	adj	feminine singular of suffisant
9345	cricket	noun	cricket (sport)
9346	cuisines	verb	second-person singular present indicative/subjunctive of cuisiner
9347	spirituelle	adj	feminine singular of spirituel
9348	habile	adj	adroit, skillful
9349	souffrait	verb	third-person singular imperfect indicative of souffrir
9350	rient	verb	third-person plural present indicative/subjunctive of rire
9351	technicien	noun	technician
9352	exceptionnelle	adj	feminine singular of exceptionnel
9353	temporelle	adj	feminine singular of temporel
9354	cavaliers	noun	plural of cavalier
9355	envisagé	verb	past participle of envisager
9356	émetteur	noun	transmitter; issuer
9357	global	adj	global, spherical; (hence) concerning the whole world
9358	traits	noun	plural of trait
9359	primo	adv	first (before anything else)
9360	emprise	noun	expropriation; domination, control, influence
9361	pudding	noun	any dish formed from putting the leftovers of a place such as a bakery together
9362	pourcentage	noun	percentage; commission, fee
9363	bleues	adj	feminine plural of bleu
9364	turc	adj	of Turkey; Turkish
9365	voudrai	verb	first-person singular future of vouloir
9366	caillou	noun	gravel, small stone
9367	négligence	noun	negligence; carelessness
9368	aquarium	noun	aquarium; a clambake (an instance of smoking in an enclosed space)
9369	collectif	noun	collective
9370	décennies	noun	plural of décennie
9371	maximale	adj	feminine singular of maximal
9372	habitue	verb	first/third-person singular present indicative/subjunctive
9373	organe	noun	organ (any part of the body)
9374	éprouve	verb	first/third-person singular present indicative/subjunctive
9375	nickel	noun	nickel (metal); atom of nickel
9376	entrailles	noun	entrails, bowels, guts
9377	reprise	noun	time, instance; resumption, restart
9378	pistolets	noun	plural of pistolet
9379	jetés	verb	masculine plural of jeté
9380	rangée	noun	row (line of objects)
9381	lasse	adj	feminine singular of las
9382	fourré	verb	past participle of fourrer
9383	beatles	name	Beatles (rock music quartet)
9384	suffi	verb	past participle of suffire
9385	roux	adj	russet; red, ginger (refers to hair of a reddish-brown color)
9386	craignent	verb	third-person plural present indicative/subjunctive of craindre
9387	expo	noun	an expo, an exhibition
9388	simulation	noun	simulation
9389	suicidaire	adj	of suicide; suicidal
9390	câlins	noun	plural of câlin
9391	connaissant	verb	present participle of connaître
9392	découvertes	verb	feminine plural of découvert
9393	cédé	noun	CD, compact disc
9394	quasi	adv	almost, nearly
9395	vierges	adj	plural of vierge
9396	politesse	noun	politeness, courtesy
9397	aliments	noun	plural of aliment
9398	aviation	noun	aviation (art or science of flying)
9399	emprunte	verb	first/third-person singular present indicative/subjunctive
9400	cale	noun	wedge (under door etc.)
9401	troublé	verb	past participle of troubler
9402	aidais	verb	first/second-person singular imperfect indicative of aider
9403	vivrai	verb	first-person singular future of vivre
9404	fautes	noun	plural of faute
9405	fragments	noun	plural of fragment
9406	étang	noun	pond (small lake, often shallow)
9407	peloton	noun	small ball (of thread etc.)
9408	mexicaine	adj	feminine singular of mexicain
9409	hautement	adv	highly, very
9410	garanti	adj	guaranteed
9411	amélioré	verb	past participle of améliorer
9412	fonder	verb	to found
9413	anniversaires	noun	plural of anniversaire
9414	contagieux	adj	contagious (that can be transmitted to others; easily transmitted to others)
9415	résisté	verb	past participle of résister
9416	croyaient	verb	third-person plural imperfect indicative of croire
9417	cries	verb	second-person singular present indicative/subjunctive of crier
9418	futurs	adj	masculine plural of futur
9419	forment	verb	third-person plural present indicative/subjunctive of former
9420	rejoignez	verb	second-person plural present indicative
9421	distinguer	verb	to distinguish; to make out (with one of the senses, often visually)
9422	trancher	verb	to slice, cut into slices
9423	festin	noun	banquet, feast (a large celebratory meal)
9424	locataire	noun	renter, tenant, lessee
9425	dynamique	adj	in motion, dynamic
9426	entourage	noun	ornament, decoration surrounding something
9427	brancher	verb	to connect, plug in (appliance)
9428	inquiétant	adj	worrying, disturbing, disquieting
9429	regagner	verb	to regain, to recover (something lost)
9430	flacon	noun	vial, flacon
9431	érection	noun	erection (of a building, a monument)
9432	arriverais	verb	first/second-person singular conditional of arriver
9433	habitent	verb	third-person plural present indicative/subjunctive of habiter
9434	gaze	noun	gauze
9435	sucré	adj	sugared; with sugar
9436	coquin	noun	rascal, scoundrel
9437	crotte	noun	excrement of human or animal origin; dropping; turd; dung
9438	développe	verb	first/third-person singular present indicative/subjunctive
9439	couture	noun	sewing; dressmaking
9440	boulet	noun	cannonball; ball and chain
9441	cantine	noun	canteen
9442	étrangement	adv	strangely (in a strange manner)
9443	excellents	adj	plural of excellent
9444	quittent	verb	third-person plural present indicative/subjunctive of quitter
9445	républicain	adj	Republican
9446	jogging	noun	jogging (exercise)
9447	chaleureux	adj	Physically warm, radiating warmth.
9448	quatorze	num	fourteen
9449	maintenance	noun	maintenance
9450	email	noun	email
9451	détermination	noun	determination
9452	débutant	verb	present participle of débuter
9453	résume	verb	first/third-person singular present indicative/subjunctive
9454	égaux	adj	masculine plural of égal
9455	favorite	noun	female equivalent of favori
9456	prévois	verb	first/second-person singular present indicative
9457	reparler	verb	to talk again, to speak again
9458	canot	noun	dinghy (small boat)
9459	détruis	verb	first/second-person singular present indicative
9460	apercevoir	verb	to see, to glimpse, to catch sight of
9461	bouclé	verb	past participle of boucler
9462	opportunités	noun	plural of opportunité
9463	fa	noun	fa, the fourth diatonic (or sixth chromatic) note 'F'
9464	réfléchit	verb	third-person singular present indicative
9465	regarderai	verb	first-person singular future of regarder
9466	ceintures	noun	plural of ceinture
9467	raisonner	verb	to reason
9468	gravé	verb	past participle of graver
9469	chiots	noun	plural of chiot
9470	illinois	noun	Illinois, Illinese (member of the Illinois Confederation)
9471	satisfaite	verb	feminine singular of satisfait
9472	moïse	noun	Moses basket
9473	balistique	adj	ballistic
9474	audace	noun	audacity, boldness
9475	finirait	verb	third-person singular conditional of finir
9476	rassure	verb	first/third-person singular present indicative/subjunctive
9477	poignets	noun	plural of poignet
9478	bénis	verb	first/second-person singular present indicative
9479	ratée	verb	feminine singular of raté
9480	perquisition	noun	act of searching for someone or something
9481	hacker	noun	hacker
9482	plâtre	noun	plaster, plaster of Paris (the building material)
9483	reconnaissants	adj	masculine plural of reconnaissant
9484	évadé	verb	past participle of évader
9485	coriace	adj	tough, leathery
9486	pet	noun	fart
9487	récolter	verb	to harvest (to reap)
9488	chutes	noun	plural of chute
9489	passages	noun	plural of passage
9490	arrogance	noun	arrogance
9491	baratin	noun	small talk; bullshit
9492	mature	adj	mature
9493	dubois	name	a habitational surname, equivalent to English Woods
9494	étend	verb	third-person singular present indicative of étendre
9495	complicité	noun	complicity, involvement
9496	punk	noun	punk
9497	osez	verb	second-person plural present indicative
9498	autrui	pron	others; other people; someone else
9499	boulevard	noun	bulwark, rampart
9500	mutation	noun	substitution; mutation
9501	servirait	verb	third-person singular conditional of servir
9502	soupçon	noun	suspicion; mistrust
9503	inspecter	verb	to inspect
9504	énerves	verb	second-person singular present indicative/subjunctive of énerver
9505	séduit	verb	past participle of séduire
9506	créatif	adj	creative
9507	esthétique	adj	aesthetic (concerned with beauty)
9508	durement	adv	sternly, harshly
9509	considérez	verb	second-person plural present indicative
9510	fraise	noun	strawberry; nipple
9511	reprendra	verb	third-person singular future of reprendre
9512	cassées	verb	feminine plural of cassé
9513	abel	name	Abel (biblical character)
9514	contrôleur	noun	controller, inspector
9515	incidents	noun	plural of incident
9516	embrouille	noun	problem, mess, mix-up
9517	guérit	verb	third-person singular present indicative
9518	entoure	verb	first/third-person singular present indicative/subjunctive
9519	calculé	verb	past participle of calculer
9520	tabassé	verb	past participle of tabasser
9521	menée	verb	feminine singular of mené
9522	mémoires	noun	plural of mémoire
9523	renée	adj	feminine singular of rené
9524	présentés	verb	masculine plural of présenté
9525	écoutera	verb	third-person singular future of écouter
9526	conseillers	noun	plural of conseiller
9527	vénus	name	Venus (Roman goddess)
9528	sédatif	adj	sedative
9529	lèvre	noun	lip
9530	renaissance	noun	rebirth, renaissance
9531	naviguer	verb	to navigate; to sail
9532	opérateur	noun	operator (someone who operates)
9533	envoyées	verb	feminine plural of envoyé
9534	âgées	adj	feminine plural of âgé
9535	involontaire	adj	involuntary
9536	about	noun	the extremity of a metallic or wooden element or piece
9537	emmenait	verb	third-person singular imperfect indicative of emmener
9538	tacos	noun	plural of taco
9539	doré	adj	golden
9540	chargeur	noun	stoker, fireman
9541	policière	adj	feminine singular of policier
9542	enquêteurs	noun	plural of enquêteur
9543	tarzan	noun	booger; piece of snot
9544	aiderais	verb	first/second-person singular conditional of aider
9545	répétitions	noun	plural of répétition
9546	tendresse	noun	Tenderness, state of being tender.
9547	mutuellement	adv	reciprocally; to each other
9548	séoul	name	Seoul (the capital city of South Korea)
9549	incontrôlable	adj	uncontrollable; unverifiable
9550	drogués	verb	masculine plural of drogué
9551	regretterez	verb	second-person plural future of regretter
9552	cachet	noun	seal; pill
9553	appréciez	verb	second-person plural present indicative
9554	recruté	verb	past participle of recruter
9555	trentaine	noun	about thirty; one's thirties (period of life between ages 30 and 39)
9556	appelaient	verb	third-person plural imperfect indicative of appeler
9557	adapté	verb	past participle of adapter
9558	républicains	adj	masculine plural of républicain
9559	jt	noun	initialism of journal télévisé (newsbreak)
9560	manipulé	verb	past participle of manipuler
9561	tyran	noun	tyrant; bully
9562	gagnante	noun	female equivalent of gagnant
9563	mécanicien	noun	mechanic (a skilled worker capable of building or repairing machinery)
9564	homos	noun	plural of homo
9565	grammes	noun	plural of gramme
9566	mâles	noun	plural of mâle
9567	nains	noun	plural of nain
9568	agressée	verb	feminine singular of agressé
9569	désigné	verb	past participle of désigner
9570	toits	noun	plural of toit
9571	heureuses	adj	feminine plural of heureux
9572	oubliera	verb	third-person singular future of oublier
9573	ciment	noun	cement
9574	passions	noun	plural of passion
9575	automobile	adj	automotive
9576	aspirateur	noun	vacuum cleaner; aspirator
9577	écroule	verb	first/third-person singular present indicative/subjunctive
9578	coursier	noun	steed
9579	souviendra	verb	third-person singular future of souvenir
9580	chronique	adj	chronic (that which continues over an extended period of time)
9581	furax	adj	furious
9582	attende	verb	first/third-person singular present subjunctive of attendre
9583	laide	adj	feminine singular of laid
9584	pion	noun	pawn; counter
9585	étendu	adj	extensive (wide)
9586	emmènent	verb	third-person plural present indicative/subjunctive of emmener
9587	intacte	adj	feminine singular of intact
9588	favoris	noun	plural of favori
9589	représentants	noun	plural of représentant
9590	récents	adj	masculine plural of récent
9591	slogan	noun	slogan (all senses)
9592	difficilement	adv	with difficulty; difficultly
9593	refusait	verb	third-person singular imperfect indicative of refuser
9594	ingrédients	noun	plural of ingrédient
9595	valérie	name	a female given name, equivalent to English Valerie
9596	mamans	noun	plural of maman
9597	complique	verb	first/third-person singular present indicative/subjunctive
9598	annulation	noun	cancellation, revocation
9599	attendions	verb	first-person plural imperfect indicative
9600	gouvernante	adj	feminine singular of gouvernant
9601	démarche	noun	gait, walk; step, procedure, move, intervention
9602	contenait	verb	third-person singular imperfect indicative of contenir
9603	abandonnerai	verb	first-person singular future of abandonner
9604	sauriez	verb	second-person plural conditional of savoir
9605	consacré	verb	past participle of consacrer
9606	hausse	noun	rise, increase; frog (of a bow)
9607	circuler	verb	to circulate; to go by, to get around
9608	entourée	verb	feminine singular of entouré
9609	bancaires	adj	plural of bancaire
9610	coudre	verb	to sew; to mend
9611	réciproque	adj	reciprocal; converse
9612	protéines	noun	plural of protéine
9613	échappée	noun	escape
9614	apprécies	verb	second-person singular present indicative/subjunctive of apprécier
9615	enquêté	verb	past participle of enquêter
9616	rédacteur	noun	editor (main writer of e.g. a newspaper)
9617	salades	noun	plural of salade
9618	épées	noun	plural of épée
9619	rappellera	verb	third-person singular future of rappeler
9620	cède	verb	first/third-person singular present indicative/subjunctive
9621	provenance	noun	provenance, origin
9622	rencontrent	verb	third-person plural present indicative/subjunctive of rencontrer
9623	dresser	verb	to raise, to erect, to build
9624	démarré	verb	past participle of démarrer
9625	nausée	noun	nausea
9626	files	noun	plural of file
9627	repousse	noun	regrowth
9628	casting	noun	casting (selection of actors)
9629	dérangement	noun	disturbance, inconvenience, disruption, trouble, bother
9630	nice	adj	candid, naive
9631	strip-teaseuse	noun	female equivalent of stripteaseur
9632	confidentialité	noun	confidentiality
9633	pétard	noun	firecracker (firework)
9634	intéresses	verb	second-person singular present indicative/subjunctive of intéresser
9635	disparaitre	verb	post-1990 spelling of disparaître
9636	haut-parleur	noun	loudspeaker
9637	pente	noun	slope; gradient
9638	amusement	noun	amusement
9639	précédente	adj	feminine singular of précédent
9640	identités	noun	plural of identité
9641	perdants	noun	plural of perdant
9642	emménage	verb	first/third-person singular present indicative/subjunctive
9643	dessine	verb	first/third-person singular present indicative/subjunctive
9644	colt	noun	Colt (gun)
9645	vagabond	adj	vagabonding
9646	susceptible	adj	likely, liable; huffy, thin-skinned, touchy
9647	peines	noun	plural of peine
9648	collision	noun	collision (an instance of colliding)
9649	votez	verb	second-person plural present indicative
9650	annuel	adj	annual, yearly; annual (with only one growing season)
9651	maternité	noun	maternity, motherhood
9652	parallèle	adj	parallel
9653	nonne	noun	nun
9654	kilomètre	noun	kilometre
9655	enduré	verb	past participle of endurer
9656	comète	noun	comet
9657	flanc	noun	side (of person); side, flank (of animal)
9658	débrouilles	verb	second-person singular present indicative/subjunctive of débrouiller
9659	handicapé	adj	disabled, handicapped
9660	témoignages	noun	plural of témoignage
9661	accordée	verb	feminine singular of accordé
9662	saletés	noun	plural of saleté
9663	emprunt	noun	loan; loan, borrowing
9664	plate	adj	feminine singular of plat
9665	générique	adj	genus, generic; generic, genericized
9666	servez	verb	second-person plural present indicative
9667	bouillir	verb	to boil (becoming boiling; reach boiling point)
9668	mangerai	verb	first-person singular future of manger
9669	anesthésie	noun	anesthesia
9670	scandaleux	adj	scandalous (wrong, immoral, causing a scandal)
9671	émotionnellement	adv	emotionally
9672	monastère	noun	monastery
9673	relaxer	verb	to discharge; to relax
9674	animation	noun	animation
9675	écoutait	verb	third-person singular imperfect indicative of écouter
9676	yaourt	noun	yoghurt; a song where the singer makes up the words as they're singing
9677	coussin	noun	cushion
9678	toxiques	adj	plural of toxique
9679	fureur	noun	wrath (great anger)
9680	trek	noun	treck; trecking
9681	descendue	verb	feminine singular of descendu
9682	soja	noun	soy (sauce); soy (plant)
9683	demoiselles	noun	plural of demoiselle
9684	réessayer	verb	to retry, to try again
9685	changée	verb	feminine singular of changé
9686	délivrer	verb	to set free; to deliver (a message)
9687	jupiter	name	Jupiter (Roman god)
9688	perroquet	noun	parrot (bird); topgallant (sail)
9689	corne	noun	horn; corn (callus)
9690	brutes	adj	feminine plural of brut
9691	fichus	adj	masculine plural of fichu
