rank	word	pos	en
7441	commode	adj	convenient; expedient
7442	vérification	noun	verification
7443	chauffage	noun	heating
7444	adores	verb	second-person singular present indicative/subjunctive of adorer
7445	merdeux	adj	shitty; crap; shit
7446	couvent	noun	convent, nunnery
7447	réservation	noun	reservation; booking
7448	survivant	noun	survivor
7449	documentaire	adj	documentary
7450	diffusion	noun	broadcasting, showing
7451	cross	noun	cross-country
7452	greffe	noun	court clerk's office, court registrar's office
7453	disparais	verb	first/second-person singular present indicative
7454	conserver	verb	to keep (in a particular place)
7455	réfugiés	verb	masculine plural of réfugié
7456	exagéré	verb	past participle of exagérer
7457	nœud	noun	knot (tangle); knot (unit of speed, one nautical mile per hour)
7458	hormones	noun	plural of hormone
7459	fiancés	verb	masculine plural of fiancé
7460	porteur	noun	carrier (one who carries)
7461	craignais	verb	first/second-person singular imperfect indicative of craindre
7462	relié	verb	past participle of relier
7463	droguée	verb	feminine singular of drogué
7464	humilier	verb	to humiliate
7465	applique	noun	Any type of decoration applied or mounted to another object.
7466	infiltré	verb	past participle of infiltrer
7467	ouaip	intj	pronunciation spelling of ouais: yep
7468	condamnés	verb	masculine plural of condamné
7469	patricia	name	a female given name, equivalent to English Patricia
7470	won	noun	won (unit of currency)
7471	reconnue	verb	feminine singular of reconnu
7472	puces	noun	plural of puce
7473	bourrée	verb	feminine singular of bourré
7474	individus	noun	plural of individu
7475	péril	noun	peril, danger
7476	semer	verb	to sow (scatter seed, etc.)
7477	impatience	noun	impatience
7478	remonté	verb	past participle of remonter
7479	laisseront	verb	third-person plural future of laisser
7480	bisous	noun	plural of bisou
7481	alexandre	name	a male given name, equivalent to English Alexander
7482	espionnage	noun	espionage; spying
7483	géante	adj	feminine singular of géant
7484	suggérer	verb	to suggest, propose
7485	calmement	adv	calmly
7486	acceptes	verb	second-person singular present indicative/subjunctive of accepter
7487	biscuit	noun	biscuit (cookie)
7488	heurté	verb	past participle of heurter
7489	chapeaux	noun	plural of chapeau
7490	appuyez	verb	second-person plural present indicative
7491	prendrez	verb	second-person plural future of prendre
7492	phrases	noun	plural of phrase
7493	britanniques	adj	plural of britannique
7494	canyon	noun	canyon
7495	lori	noun	lory (bird)
7496	loterie	noun	lottery (scheme for the distribution of prizes by lot or chance)
7497	miettes	noun	plural of miette
7498	pièges	noun	plural of piège
7499	violents	adj	masculine plural of violent
7500	toux	noun	cough
7501	aimera	verb	third-person singular future of aimer
7502	majeure	adj	feminine singular of majeur
7503	recul	noun	retreat, climb-down
7504	dirigeants	noun	plural of dirigeant
7505	immédiat	adj	immediate
7506	archie	noun	principle
7507	olive	noun	olive
7508	vents	noun	plural of vent
7509	trêve	noun	truce; midwinter break
7510	hérité	verb	past participle of hériter
7511	visa	noun	a mark or stamp attesting to the performance of an official action
7512	têtu	adj	stubborn, headstrong
7513	griller	verb	to toast (cook with a toaster)
7514	lignée	noun	lineage; line (descent)
7515	défaire	verb	to take down, take apart, dismantle, unpack (luggage)
7516	épave	noun	wreck (ship, car, etc.)
7517	italiens	noun	plural of italien
7518	indispensable	adj	indispensable
7519	meurtriers	noun	plural of meurtrier
7520	fréquente	verb	first/third-person singular present indicative/subjunctive
7521	ramon	noun	broom
7522	mômes	noun	plural of môme
7523	brûlures	noun	plural of brûlure
7524	municipal	adj	municipal
7525	améliore	verb	first/third-person singular present indicative/subjunctive
7526	petits-enfants	noun	plural of petit-enfant
7527	cote	noun	call number; ratings
7528	étapes	noun	plural of étape
7529	application	noun	application; mapping
7530	générosité	noun	generosity
7531	reçus	verb	first/second-person singular past historic of recevoir
7532	soumettre	verb	to submit
7533	déception	noun	disappointment
7534	führer	noun	the Führer, the title of Adolf Hitler as ruler of Nazi Germany
7535	séminaire	noun	seminary; seminar
7536	libérée	verb	feminine singular of libéré
7537	baisers	noun	plural of baiser
7538	défier	verb	to defy, challenge
7539	principalement	adv	mainly, principally
7540	redevable	adj	liable, indebted
7541	nourri	adj	fed, nourished; heavy, sustained
7542	enverra	verb	third-person singular future of envoyer
7543	ordi	noun	computer; comp, puter
7544	meute	noun	pack (of hounds)
7545	regardée	verb	feminine singular of regardé
7546	yens	noun	plural of yen
7547	colorado	name	Colorado, Colorado River
7548	aillent	verb	third-person plural present subjunctive of aller
7549	dite	verb	feminine singular of dit
7550	partais	verb	first/second-person singular imperfect indicative of partir
7551	patienter	verb	to be patient; to wait patiently
7552	coq	noun	male chicken, rooster, cockerel, cock
7553	œuvres	noun	plural of œuvre
7554	secondaires	adj	plural of secondaire
7555	minou	noun	kitty, pussy, a small cat
7556	dates	verb	second-person singular present indicative/subjunctive of dater
7557	emmerder	verb	"to bug, bother, irritate ""the shit out of"" someone"
7558	salopes	noun	plural of salope
7559	pouces	noun	plural of pouce
7560	créée	verb	feminine singular of créé
7561	anéantir	verb	to wipe out, to destroy, to shatter
7562	rentrait	verb	third-person singular imperfect indicative of rentrer
7563	fourrure	noun	fur
7564	demandera	verb	third-person singular future of demander
7565	fût	noun	bole (of tree); keg, cask, draft
7566	mule	noun	mule (animal); mule (footwear)
7567	fourmis	noun	plural of fourmi
7568	terrasse	noun	terrace
7569	chorale	adj	feminine singular of choral
7570	occasions	noun	plural of occasion
7571	cavalerie	noun	cavalry
7572	menthe	noun	mint
7573	préfet	noun	prefect
7574	climat	noun	climate
7575	installation	noun	installation
7576	verser	verb	to pour; to pay, to put money into a fund
7577	stressé	verb	past participle of stresser
7578	solutions	noun	plural of solution
7579	secte	noun	sect
7580	détectives	noun	plural of détective
7581	foncé	adj	dark (having a dark shade)
7582	corrompu	adj	corrupt
7583	frappes	verb	second-person singular present indicative/subjunctive of frapper
7584	insecte	noun	insect
7585	capture	noun	capture; a catch, a take
7586	extrait	noun	an extract; a clip
7587	prêtres	noun	plural of prêtre
7588	sentence	noun	sentence; verdict
7589	généreuse	adj	feminine singular of généreux
7590	religieuse	adj	feminine singular of religieux
7591	dealers	noun	plural of dealer
7592	matos	noun	gear, stuff; hashish
7593	supposer	verb	to suppose, to think, to reckon, to surmise
7594	attrapez	verb	second-person plural present indicative
7595	compagnons	noun	plural of compagnon
7596	employée	noun	employee
7597	reproche	noun	blame, the act of blaming
7598	connasse	noun	bitch, whore, cunt (objectionable woman)
7599	scoop	noun	scoop (news learned and reported before anyone else)
7600	boucler	verb	to buckle (to fasten)
7601	sinistre	adj	scary; sinister, ominous
7602	pauvreté	noun	poverty
7603	plaider	verb	to plead
7604	épais	adj	thick; stupid, thick
7605	bourbon	noun	bourbon
7606	obligations	noun	plural of obligation
7607	mortels	adj	masculine plural of mortel
7608	gangster	noun	gangster
7609	tait	verb	third-person singular present indicative of taire
7610	paquets	noun	plural of paquet
7611	cuisinière	noun	cook (“person, occupation”): female equivalent of cuisinier
7612	habites	verb	second-person singular present indicative/subjunctive of habiter
7613	poings	noun	plural of poing
7614	bien-être	noun	wellbeing
7615	appliquer	verb	to apply, to put something on something else
7616	ignorent	verb	third-person plural present indicative/subjunctive of ignorer
7617	commencera	verb	third-person singular future of commencer
7618	brèche	noun	gap, hole; breach
7619	chaton	noun	kitten, kitty (baby cat)
7620	embarque	verb	first/third-person singular present indicative/subjunctive
7621	préférable	adj	preferable
7622	bandit	noun	bandit
7623	marks	noun	plural of mark
7624	musulmans	noun	masculine plural of musulman
7625	clowns	noun	plural of clown
7626	harmonie	noun	harmony
7627	désintox	noun	detox, rehab
7628	laisserait	verb	third-person singular conditional of laisser
7629	franchi	verb	past participle of franchir
7630	insister	verb	to insist, emphasize
7631	hostile	adj	hostile; unfriendly
7632	trempé	verb	past participle of tremper
7633	réalisez	verb	second-person plural present indicative
7634	décroché	verb	past participle of décrocher
7635	craignez	verb	second-person plural present indicative
7636	intermédiaire	adj	intermediate
7637	prophétie	noun	prophecy
7638	activé	verb	past participle of activer
7639	utilité	noun	usefulness, use
7640	tremblement	noun	shake, tremble
7641	habitait	verb	third-person singular imperfect indicative of habiter
7642	utilisés	verb	masculine plural of utilisé
7643	cite	verb	first/third-person singular present indicative/subjunctive
7644	placée	verb	feminine singular of placé
7645	hallucinations	noun	plural of hallucination
7646	culs	noun	plural of cul
7647	filez	verb	second-person plural present indicative
7648	immatriculation	noun	registration
7649	entres	verb	second-person singular present indicative/subjunctive of entrer
7650	excitation	noun	excitement
7651	allumettes	noun	plural of allumette
7652	décollage	noun	takeoff, lift-off (e.g. of an aircraft from a surface into the air)
7653	embauche	noun	hiring, employment, taking-on
7654	asie	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
7655	sourcils	noun	plural of sourcil
7656	close	adj	feminine singular of clos
7657	dot	noun	dowry, marriage portion
7658	montréal	name	Montreal (an island on which is situated the largest city in Quebec, Canada)
7659	amical	adj	friendly, amicable
7660	quarante	num	forty
7661	prendront	verb	third-person plural future of prendre
7662	avances	noun	plural of avance
7663	froc	noun	frock (clerical garment)
7664	berceau	noun	cradle, crib (bed for a baby)
7665	mesdemoiselles	noun	plural of mademoiselle
7666	presser	verb	to urge; to squeeze, to squash
7667	moquez	verb	second-person plural present indicative
7668	chalet	noun	chalet
7669	quoiqu'	conj	apocopic form of quoique
7670	provenant	verb	present participle of provenir
7671	apprenez	verb	second-person plural present indicative
7672	occupez	verb	second-person plural present indicative
7673	remettez	verb	second-person plural present indicative
7674	envoler	verb	to take off, to take flight
7675	confesser	verb	to acknowledge, admit
7676	endommagé	verb	past participle of endommager
7677	harceler	verb	to hassle; to bother; to disrupt; to harass
7678	physiques	noun	plural of physique
7679	napoléon	noun	napoleon (20-franc coin)
7680	parlions	verb	first-person plural imperfect indicative
7681	motivation	noun	motivation
7682	révélation	noun	revelation
7683	tentant	adj	tempting
7684	roland	name	a male given name, equivalent to English Roland
7685	indépendant	adj	independent; self-employed
7686	prétends	verb	first/second-person singular present indicative
7687	communistes	adj	plural of communiste
7688	serveurs	noun	plural of serveur
7689	piraté	verb	past participle of pirater
7690	danseur	noun	ballet dancer
7691	servante	noun	female equivalent of servant
7692	jadis	adv	long ago, once, yesteryear, in times past, yore
7693	centimètres	noun	plural of centimètre
7694	rôti	adj	roast
7695	anormal	adj	abnormal
7696	sentiras	verb	second-person singular future of sentir
7697	gages	noun	plural of gage
7698	insultes	verb	second-person singular present indicative/subjunctive of insulter
7699	émissions	noun	plural of émission
7700	couverte	verb	feminine singular of couvert
7701	désespérément	adv	desperately
7702	malins	adj	masculine plural of malin
7703	discussions	noun	plural of discussion
7704	introduire	verb	to introduce; to insert, to put in
7705	étendre	verb	to spread, to spread out, to lay out
7706	glaçons	noun	plural of glaçon
7707	mettrait	verb	third-person singular conditional of mettre
7708	volontairement	adv	intentionally, voluntarily
7709	emballé	verb	past participle of emballer
7710	électriques	adj	plural of électrique
7711	pleurait	verb	third-person singular imperfect indicative of pleurer
7712	inscription	noun	registration, enrolment
7713	pitoyable	adj	pitiful; pathetic, contemptible
7714	évènement	noun	post-1990 spelling of événement
7715	muscle	noun	muscle (contractile tissue, strength)
7716	rendus	verb	masculine plural of rendu
7717	répugnant	adj	disgusting, repugnant
7718	beignets	noun	plural of beignet
7719	secrètes	adj	feminine plural of secret
7720	programmé	verb	past participle of programmer
7721	party	noun	party (social gathering)
7722	enfreint	verb	past participle of enfreindre
7723	connaissaient	verb	third-person plural imperfect indicative of connaître
7724	illégale	adj	feminine singular of illégal
7725	flou	adj	fuzzy; blurred, blurry; unclear
7726	irlande	name	Ireland (a country in northwestern Europe)
7727	crédible	adj	credible
7728	bd	noun	comic strip
7729	esclavage	noun	slavery (institution or practice of owning human beings)
7730	preniez	verb	second-person plural imperfect indicative
7731	cire	noun	wax; beeswax
7732	coupures	noun	plural of coupure
7733	gamme	noun	musical scale; range, gamut, series
7734	crue	noun	flood
7735	salutations	noun	plural of salutation
7736	détient	verb	third-person singular present indicative of détenir
7737	anonymes	adj	plural of anonyme
7738	écharpe	noun	scarf; sash
7739	lier	verb	to link; to associate
7740	centime	noun	centime (hundredth of a franc, coin)
7741	brune	adj	feminine singular of brun
7742	finiras	verb	second-person singular future of finir
7743	noeud	noun	knot (tangle); knot (unit of speed, one nautical mile per hour)
7744	librairie	noun	library (institution which holds books for use by the public)
7745	humiliation	noun	a humiliation, active or passive
7746	enfermés	verb	masculine plural of enfermé
7747	rigolo	adj	funny (amusing; comical)
7748	aveugles	adj	plural of aveugle
7749	venise	name	Venice (the capital city of Veneto, Italy)
7750	foin	noun	hay
7751	respectable	adj	respectable
7752	bouddha	noun	buddha
7753	soviétique	noun	Soviet (citizen of the Soviet Union)
7754	écoutent	verb	third-person plural present indicative/subjunctive of écouter
7755	mépris	noun	scorn; contempt, disdain
7756	récente	adj	feminine singular of récent
7757	absolue	adj	feminine singular of absolu
7758	bulletin	noun	bulletin; newsletter
7759	avale	verb	first/third-person singular present indicative/subjunctive
7760	croyons	verb	first-person plural present indicative
7761	lionel	name	a male given name, equivalent to English Lionel
7762	identiques	adj	plural of identique
7763	roche	noun	rock (large mass of stone)
7764	culte	noun	religion; cult (religious veneration given to a deity or saint)
7765	endurer	verb	to endure, to bear
7766	souhaits	noun	plural of souhait
7767	intrusion	noun	intrusion
7768	rejeter	verb	to throw back (a fish, etc.)
7769	prisonnière	noun	female equivalent of prisonnier
7770	arrangera	verb	third-person singular future of arranger
7771	mentor	noun	mentor, guide
7772	terrifié	verb	past participle of terrifier
7773	nobles	adj	plural of noble
7774	évier	noun	sink, basin
7775	sensibles	adj	plural of sensible
7776	similaire	adj	similar
7777	vivres	noun	food supplies, provisions
7778	communiqué	noun	communiqué, statement
7779	dures	adj	feminine plural of dur
7780	ouvrier	noun	worker, labourer (manual worker); workman
7781	tenant	noun	advocate, supporter
7782	occupait	verb	third-person singular imperfect indicative of occuper
7783	onde	noun	wave; water, especially calm water
7784	exclu	noun	person who is excluded
7785	moulin	noun	mill; windmill; moulin
7786	gagnera	verb	third-person singular future of gagner
7787	prendras	verb	second-person singular future of prendre
7788	sonia	name	a female given name, equivalent to English Sonya
7789	semblables	adj	plural of semblable
7790	fugitif	noun	fugitive
7791	chantait	verb	third-person singular imperfect indicative of chanter
7792	douzaines	noun	plural of douzaine
7793	dérangerait	verb	third-person singular conditional of déranger
7794	indiqué	verb	past participle of indiquer
7795	décolle	verb	first/third-person singular present indicative/subjunctive
7796	plier	verb	to fold (bend (something) over; arrange by folding)
7797	raisin	noun	grape; a size of paper (having such a watermark)
7798	semblable	adj	similar
7799	massacrer	verb	to massacre (to kill)
7800	reconstruire	verb	rebuild (to build again)
7801	stp	intj	initialism of s'il te plaît
7802	passeports	noun	plural of passeport
7803	habituelle	adj	feminine singular of habituel
7804	surveillé	verb	past participle of surveiller
7805	gèle	verb	first/third-person singular present indicative/subjunctive
7806	vicieux	adj	lecherous, perverted, depraved
7807	citer	verb	to cite, quote; to summon
7808	lard	noun	bacon; lard, fat
7809	ordinaires	adj	plural of ordinaire
7810	suffire	verb	to be enough, to suffice
7811	inquiétais	verb	first/second-person singular imperfect indicative of inquiéter
7812	opposition	noun	opposition
7813	banquier	noun	banker
7814	consoler	verb	to comfort, console
7815	amènes	verb	second-person singular present indicative/subjunctive of amener
7816	évaluer	verb	to assess
7817	achèterai	verb	first-person singular future of acheter
7818	approché	verb	past participle of approcher
7819	frappez	verb	second-person plural present indicative
7820	sherry	noun	synonym of xérès (“sherry”)
7821	sniper	noun	sniper (person, weapon)
7822	impulsion	noun	impulse; impulsion, drive, impetus
7823	procurer	verb	to get, obtain (for someone)
7824	marée	noun	tide; catch (of fish)
7825	cliché	noun	stereotype (printing plate)
7826	tranche	noun	slice; edge of a book
7827	valoir	verb	to be worth; to earn, to win, to bring (something of value, ironic usage notwithstanding)
7828	opinions	noun	plural of opinion
7829	tout-puissant	adj	almighty, all-powerful, omnipotent (unlimited in might)
7830	moelle	noun	marrow (substance inside bones)
7831	filme	verb	first/third-person singular present indicative/subjunctive
7832	évènements	noun	plural of évènement
7833	nourris	verb	first/second-person singular present indicative
7834	traque	noun	tracking
7835	rush	noun	rush (in sport)
7836	allié	adj	friendly; allied
7837	câbles	noun	plural of câble
7838	oeuvres	noun	plural of œuvre
7839	samouraï	noun	samurai
7840	arrêterai	verb	first-person singular future of arrêter
7841	asiatique	adj	of Asia; Asian; Asiatic
7842	chantent	verb	third-person plural present indicative/subjunctive of chanter
7843	volées	verb	feminine plural of volé
7844	rasé	verb	past participle of raser
7845	craque	verb	first/third-person singular present indicative/subjunctive
7846	tendue	verb	feminine singular of tendu
7847	horreurs	noun	plural of horreur
7848	maudits	adj	masculine plural of maudit
7849	comble	noun	summit, peak (of a building)
7850	abusé	verb	past participle of abuser
7851	aborder	verb	to deal with; to tackle; to approach a problem, situation or topic; to broach a subject
7852	inacceptable	adj	unacceptable
7853	courtoisie	noun	courtesy
7854	arabes	noun	plural of arabe
7855	écureuil	noun	squirrel
7856	réparation	noun	fix, repair
7857	rentrent	verb	third-person plural present indicative/subjunctive of rentrer
7858	supposons	verb	first-person plural present indicative
7859	scie	noun	saw tool; cliché
7860	repère	noun	marker, (reference) mark
7861	embaucher	verb	to hire, to employ
7862	sympathie	noun	sympathy
7863	sacrés	adj	masculine plural of sacré
7864	atomique	adj	atomic
7865	fumes	verb	second-person singular present indicative/subjunctive of fumer
7866	bataillon	noun	battalion
7867	achètes	verb	second-person singular present indicative/subjunctive of acheter
7868	lesbiennes	noun	plural of lesbienne
7869	oups	intj	oops, whoops
7870	briquet	noun	firestriker; cigarette lighter, lighter
7871	piégée	verb	feminine singular of piégé
7872	repars	verb	first/second-person singular present indicative
7873	japonaise	adj	feminine singular of japonais
7874	ramènera	verb	third-person singular future of ramener
7875	explosif	adj	explosive (with the capability to, or likely to, explode, literally or figuratively)
7876	esther	name	Esther; the book of Esther
7877	blog	noun	blog
7878	ouh	intj	ooh, ouch; boo, hiss
7879	complices	noun	plural of complice
7880	maligne	adj	feminine singular of malin
7881	traîtres	noun	plural of traître
7882	mi-temps	noun	half time
7883	changerait	verb	third-person singular conditional of changer
7884	centre-ville	noun	town centre, city center, downtown, central business district (CBD)
7885	achever	verb	to finish, to complete
7886	parapluie	noun	umbrella for rain
7887	verrait	verb	third-person singular conditional of voir
7888	disposer	verb	to organize, to arrange, to distribute in a certain fashion
7889	sérum	noun	serum (all senses)
7890	reviendront	verb	third-person plural future of revenir
7891	priez	verb	second-person plural present indicative
7892	triche	noun	fraud; cheating
7893	financière	adj	feminine singular of financier
7894	franchise	noun	liberty, freedom
7895	suce	verb	first/third-person singular present indicative/subjunctive
7896	contrariée	adj	feminine singular of contrarié
7897	devenez	verb	second-person plural present indicative
7898	nazi	adj	Nazi
7899	soupçonne	verb	first/third-person singular present indicative/subjunctive
7900	portera	verb	third-person singular future of porter
7901	teint	verb	past participle of teindre
7902	rattrape	verb	first/third-person singular present indicative/subjunctive
7903	remarques	noun	plural of remarque
7904	écrits	verb	masculine plural of écrit
7905	hanches	noun	plural of hanche
7906	béguin	noun	a type of headwear once popular with Beguines, similar to a bonnet
7907	vivaient	verb	third-person plural imperfect indicative of vivre
7908	bulle	noun	bubble; speech bubble, thought bubble
7909	tiennes	verb	second-person singular present subjunctive of tenir
7910	extraire	verb	extract (to draw out)
7911	jouir	verb	to enjoy; to have an orgasm; to come, cum; to ejaculate
7912	burger	noun	synonym of hamburger (“burger”)
7913	chantez	verb	second-person plural present indicative
7914	cordon	noun	cord (for connecting)
7915	brûlant	verb	present participle of brûler
7916	poumon	noun	lung
7917	tailleur	noun	tailor; suit
7918	abandonnes	verb	second-person singular present indicative/subjunctive of abandonner
7919	égouts	noun	plural of égout
7920	intrigue	noun	intrigue; plot (the course of a story)
7921	impoli	adj	rude; impolite (bad-mannered)
7922	télécommande	noun	remote control
7923	épargne	verb	first/third-person singular present indicative/subjunctive
7924	nie	verb	first/third-person singular present indicative/subjunctive
7925	tubes	verb	second-person singular present indicative/subjunctive of tuber
7926	faisions	verb	first-person plural imperfect indicative of faire
7927	approuvé	verb	past participle of approuver
7928	confiture	noun	jam (UK), jelly (US)
7929	présentes	noun	plural of présente
7930	géré	verb	past participle of gérer
7931	équitable	adj	just, equitable, fair
7932	spatiale	adj	feminine singular of spatial
7933	ficelles	noun	plural of ficelle
7934	tracer	verb	to draw or plot (a diagram), to trace out
7935	saumon	noun	salmon (fish); wingtip (of an aircraft)
7936	jade	noun	jade
7937	séances	noun	plural of séance
7938	exercer	verb	to instruct, to command
7939	inventaire	noun	inventory (list of items)
7940	distribuer	verb	to distribute
7941	dîné	verb	past participle of dîner
7942	inattendu	adj	unexpected
7943	briller	verb	to shine, to sparkle
7944	affirmatif	adj	affirmative (which affirms)
7945	verrouillé	verb	past participle of verrouiller
7946	convenable	adj	appropriate; correct; usable
7947	empêchera	verb	third-person singular future of empêcher
7948	orgueil	noun	pride; pridefulness; haughtiness, arrogance
7949	mangeons	verb	first-person plural present indicative
7950	cigares	noun	plural of cigare
7951	jeep	noun	jeep
7952	immeubles	noun	plural of immeuble
7953	artillerie	noun	artillery
7954	attraction	noun	attraction (all senses)
7955	gymnase	noun	gymnasium (Roman hall)
7956	mondial	adj	global, worldwide
7957	permanente	adj	feminine singular of permanent
7958	franche	adj	feminine singular of franc
7959	amendement	noun	amendment
7960	disparues	verb	feminine plural of disparu
7961	garderai	verb	first-person singular future of garder
7962	maladroit	adj	awkward; clumsy; maladroit
7963	salive	noun	saliva
7964	allumée	adj	feminine singular of allumé
7965	cuivre	noun	copper; brass
7966	peigne	noun	comb (toothed implement)
7967	espérait	verb	third-person singular imperfect indicative of espérer
7968	plombier	noun	plumber
7969	cherchiez	verb	second-person plural imperfect indicative
7970	piles	verb	second-person singular present indicative/subjunctive of piler
7971	passionnant	adj	evoking passion or enthusiasm; fascinating, enthralling, highly interesting
7972	baigner	verb	to bathe; to go for a swim
7973	villageois	adj	villagelike, characteristic of a village
7974	ralenti	noun	slow motion
7975	investisseurs	noun	plural of investisseur
7976	comprenais	verb	first/second-person singular imperfect indicative of comprendre
7977	celles-ci	pron	feminine plural of celui-ci: these ones, the latter ones
7978	solides	noun	plural of solide
7979	ouvrent	verb	third-person plural present indicative/subjunctive of ouvrir
7980	bulles	noun	plural of bulle
7981	soutien-gorge	noun	bra
7982	gonzesse	noun	chick, bird, broad (woman)
7983	marquis	noun	marquess (title of nobility)
7984	drone	noun	drone (unmanned aircraft)
7985	détourner	verb	to divert, to redirect
7986	duchesse	noun	duchess
7987	sirènes	noun	plural of sirène
7988	cargo	noun	ship designed to carry a cargo
7989	bancaire	adj	bank, banking
7990	clin	noun	Found only in the expression clin d’œil (“wink, instant”).
7991	fuyez	verb	second-person plural present indicative
7992	interrompu	verb	past participle of interrompre
7993	triché	verb	past participle of tricher
7994	batailles	noun	plural of bataille
7995	barré	verb	past participle of barrer
7996	limité	adj	limited
7997	vestiaire	noun	cloakroom;; locker room, changing room
7998	précaution	noun	precaution; prudence, wariness
7999	graine	noun	seed (fertilized grain)
8000	disponibles	adj	plural of disponible
8001	emmènerai	verb	first-person singular future of emmener
8002	participe	noun	participle
8003	ail	noun	garlic
8004	associée	verb	feminine singular of associé
8005	prononcé	verb	past participle of prononcer
8006	session	noun	session, period
8007	contribution	noun	contribution; contribution: levy or impost
8008	chauffe	verb	first/third-person singular present indicative/subjunctive
8009	itinéraire	noun	itinerary, route
8010	plongé	verb	past participle of plonger
8011	maniaque	adj	maniacal, mental
8012	marcherait	verb	third-person singular conditional of marcher
8013	gardons	verb	first-person plural present indicative
8014	dirigent	verb	third-person plural present indicative/subjunctive of diriger
8015	basée	verb	feminine singular of basé
8016	soumis	verb	past participle of soumettre
8017	millier	noun	thousand; a number of about a thousand
8018	objectifs	adj	masculine plural of objectif
8019	étrangler	verb	to strangle; to choke (with laughter, etc.)
8020	voudraient	verb	third-person plural conditional of vouloir
8021	studios	noun	plural of studio
8022	souviendrai	verb	first-person singular future of souvenir
8023	distraction	noun	distraction; entertainment
8024	exploiter	verb	to exploit; to operate
8025	chauds	noun	plural of chaud
8026	espéré	verb	past participle of espérer
8027	spécifique	adj	specific, species
8028	libérez	verb	second-person plural present indicative
8029	disputes	verb	second-person singular present indicative/subjunctive of disputer
8030	p.	noun	abbreviation of page
8031	pratiquer	verb	to do; to practise
8032	fâche	verb	first/third-person singular present indicative/subjunctive
8033	dom	noun	title of respect given to certain monks and other religious figures
8034	répandre	verb	to spill, scatter
8035	fondu	noun	fade
8036	lires	noun	plural of lire
8037	devise	noun	motto; assets in foreign currency
8038	manifeste	adj	manifest
8039	design	noun	design
8040	approchent	verb	third-person plural present indicative/subjunctive of approcher
8041	soulève	verb	first/third-person singular present indicative/subjunctive
8042	pâté	noun	pâté (a type of liver paste)
8043	humilié	verb	past participle of humilier
8044	informe	verb	first/third-person singular present indicative/subjunctive
8045	pagaille	noun	muddle; mess
8046	virage	noun	bend, turn, curve
8047	admirer	verb	to admire
8048	moutarde	noun	mustard
8049	métaphore	noun	metaphor
8050	bridge	noun	bridge
8051	bâtir	verb	to build; to construct
8052	jardinier	noun	gardener
8053	méfier	verb	to mistrust, to be wary of, to watch out for
8054	pavillon	noun	pavilion (tent, structure, ear part)
8055	dévoué	verb	past participle of dévouer
8056	cafétéria	noun	cafeteria
8057	globe	noun	globe
8058	pubs	noun	plural of pub
8059	débuts	noun	plural of début
8060	lente	noun	nit
8061	arche	noun	arch
8062	émotionnel	adj	emotional
8063	passionné	adj	passionate, impassioned
8064	remplit	verb	third-person singular present indicative
8065	tricher	verb	to cheat
8066	éclairer	verb	to light up; to brighten
8067	déclarations	noun	plural of déclaration
8068	raccourci	noun	shortcut (a path between two locations that is shorter than more conventional routes)
8069	chemises	noun	plural of chemise
8070	module	noun	module
8071	fourchette	noun	fork (for eating)
8072	aidait	verb	third-person singular imperfect indicative of aider
8073	contrôles	noun	plural of contrôle
8074	restiez	verb	second-person plural imperfect indicative
8075	mexicains	noun	plural of Mexicain
8076	clous	noun	plural of clou
8077	tango	noun	tango (dance); tango (music)
8078	contes	noun	plural of conte
8079	douces	adj	feminine plural of doux
8080	consciente	adj	feminine singular of conscient
8081	transition	noun	transition
8082	ignorance	noun	ignorance
8083	poisse	noun	chronic bad luck
8084	avéré	verb	past participle of avérer
8085	mangeait	verb	third-person singular imperfect indicative of manger
8086	branches	noun	plural of branche
8087	cogne	verb	first/third-person singular present indicative/subjunctive
8088	irresponsable	adj	exempt from legal responsibility, from being held accountable; irresponsible
8089	madrid	name	Madrid (the capital city of Spain)
8090	ambitieux	adj	ambitious
8091	morsure	noun	bite (act of biting)
8092	sainteté	noun	sanctity
8093	pigeons	verb	first-person plural present indicative
8094	creusé	verb	past participle of creuser
8095	italienne	adj	feminine singular of italien
8096	sermon	noun	sermon (religious speech)
8097	diplômes	noun	plural of diplôme
8098	alaska	name	Alaska (a state of the United States, formerly a territory)
8099	grèce	name	Greece (a country in Southeastern Europe)
8100	arriverez	verb	second-person plural future of arriver
8101	intéressantes	adj	feminine plural of intéressant
8102	fatigués	adj	masculine plural of fatigué
8103	révolutionnaire	adj	of a revolution (in government); revolutionary
8104	loue	verb	first/third-person singular present indicative/subjunctive
8105	avertis	verb	first/second-person singular present indicative
8106	hospitalité	noun	hospitality (attitude of openness, respect, and generosity toward guests)
8107	coût	noun	cost, price
8108	faveurs	noun	plural of faveur
8109	références	noun	plural of référence
8110	faucon	noun	falcon; war hawk (supporter of aggressive or warlike foreign policy)
8111	detroit	name	Detroit; alternative form of Détroit
8112	fibres	noun	plural of fibre
8113	normales	adj	feminine plural of normal
8114	poignarder	verb	to stab; to knife
8115	appuyé	verb	past participle of appuyer
8116	barrer	verb	to bar, bar up (to lock or bolt with a bar)
8117	traditions	noun	plural of tradition
8118	rangé	adj	tidy, neat; orderly, quiet, uneventful
8119	emmerdes	verb	second-person singular present indicative/subjunctive of emmerder
8120	utérus	noun	uterus, womb
8121	rails	noun	plural of rail
