rank	word	pos	en
8385	détour	noun	detour; curve
8386	opère	verb	inflection of opérer:
8387	entendra	verb	third-person singular future of entendre
8388	manifestation	noun	protest, demonstration
8389	saurons	verb	first-person plural future of savoir
8390	champions	noun	plural of champion
8391	épousée	verb	feminine singular of épousé
8392	palace	noun	luxury hotel
8393	diriez	verb	second-person plural conditional of dire
8394	spectaculaire	adj	spectacular
8395	céleste	adj	celestial
8396	infirmier	noun	nurse (medical professional)
8397	saignement	noun	bleeding
8398	bien-aimé	adj	beloved, well-loved
8399	accomplie	adj	feminine singular of accompli
8400	réclamer	verb	to protest; to object
8401	pieu	noun	post, stake; bed, sack
8402	schéma	noun	schema; model, pattern, scheme
8403	traduire	verb	to translate; to summon
8404	opposer	verb	to oppose; to oppose, to be opposed to
8405	indigne	adj	unworthy; disgraceful
8406	tapette	noun	swatter, flyswatter
8407	accusés	verb	masculine plural of accusé
8408	amenés	verb	masculine plural of amené
8409	inoffensif	adj	harmless
8410	élan	noun	spirit, verve; fervor, passion
8411	effondrer	verb	to collapse
8412	rousse	adj	feminine singular of roux
8413	manches	noun	plural of manche
8414	tentation	noun	temptation
8415	fatal	adj	fatal (due to fate)
8416	seize	num	sixteen
8417	visez	verb	inflection of viser:
8418	pédale	noun	pedal (of bicycle)
8419	recommencé	verb	past participle of recommencer
8420	gratte	noun	guitar
8421	hamburgers	noun	plural of hamburger
8422	profits	noun	plural of profit
8423	devon	noun	devon
8424	inculper	verb	to charge
8425	mouchard	noun	(espionage) snitch, grass, tell-tale (police informant)
8426	nikita	name	a female given name
8427	prostitution	noun	prostitution
8428	strictement	adv	strictly; absolutely, utterly
8429	prédit	adj	predicted, foreseen (announced in advance)
8430	humiliant	verb	present participle of humilier
8431	gène	noun	gene (unit of heredity)
8432	jacuzzi	noun	hot tub, jacuzzi
8433	impeccable	adj	perfect, faultless, impeccable
8434	rejette	verb	inflection of rejeter:
8435	préfèrent	verb	third-person plural present indicative/subjunctive of préférer
8436	rangers	noun	plural of ranger
8437	cerise	adj	cerise colour
8438	orphelin	noun	orphan
8439	entrepreneur	noun	entrepreneur (person who organizes and operates a business venture)
8440	interprète	noun	interpreter (as opposed to translator)
8441	pakistan	name	Pakistan (a country in South Asia)
8442	athlète	noun	athlete
8443	relier	verb	to connect, link, join, relate to
8444	occupation	noun	occupation (act of occupying, of being an occupant)
8445	panneaux	noun	plural of panneau
8446	indépendante	adj	feminine singular of indépendant
8447	industries	noun	plural of industrie
8448	crabe	noun	crab; cancer
8449	ridicules	adj	plural of ridicule
8450	short	noun	shorts, short trousers (UK)
8451	vitamines	noun	plural of vitamine
8452	pennsylvanie	name	Pennsylvania (a state of the United States)
8453	précautions	noun	plural of précaution
8454	renvoyée	verb	feminine singular of renvoyé
8455	lie	noun	lees, dregs (of wine, of society)
8456	caoutchouc	noun	rubber (natural and synthetic)
8457	injustice	noun	injustice
8458	lueur	noun	glimmer; glow
8459	étonnes	verb	second-person singular present indicative/subjunctive of étonner
8460	stagiaire	adj	probationary; under construction
8461	triangle	noun	triangle (polygon)
8462	orientation	noun	orientation
8463	peintures	noun	plural of peinture
8464	canards	noun	plural of canard
8465	raconterai	verb	first-person singular future of raconter
8466	placés	verb	masculine plural of placé
8467	remuer	verb	to move (lips, head, arms, etc.)
8468	épisodes	noun	plural of épisode
8469	apprécierais	verb	first/second-person singular conditional of apprécier
8470	provisoire	adj	temporary (for a limited time, ephemeral, not constant)
8471	conduisez	verb	inflection of conduire:
8472	couchée	verb	feminine singular of couché
8473	retarder	verb	to retard, slow down
8474	maintient	verb	third-person singular present indicative of maintenir
8475	pauline	name	a female given name from Latin Paulīna
8476	dénoncé	verb	past participle of dénoncer
8477	immortel	adj	immortal
8478	déroule	verb	inflection of dérouler:
8479	dangereuses	adj	feminine plural of dangereux
8480	accords	noun	plural of accord
8481	frotter	verb	to rub, chafe; to scrub, scour
8482	résolution	noun	resolution
8483	affiches	verb	second-person singular present indicative/subjunctive of afficher
8484	institution	noun	institution
8485	fatale	adj	feminine singular of fatal
8486	détacher	verb	to remove spots, stains
8487	baises	noun	plural of baise
8488	rive	noun	bank (of a river)
8489	montrera	verb	third-person singular simple future of montrer
8490	duo	noun	duo (combination of two things)
8491	mauviette	noun	Eurasian skylark (Alauda arvensis)
8492	prendrons	verb	first-person plural future of prendre
8493	compréhensible	adj	comprehensible; understandable
8494	auteurs	noun	plural of auteur
8495	sierra	noun	sierra
8496	prétendant	verb	present participle of prétendre
8497	pêcheur	noun	fisher
8498	malaise	noun	malaise, uneasiness, cringe
8499	cavale	noun	mare (female horse)
8500	participation	noun	participation
8501	géniaux	adj	masculine plural of génial
8502	gratter	verb	to scrub; to scrape
8503	saisie	verb	feminine singular of saisi
8504	pologne	name	Poland (a country in Central Europe)
8505	moines	noun	plural of moine
8506	nécessairement	adv	necessarily, inevitably, consequently
8507	touchés	verb	masculine plural of touché
8508	talentueux	adj	talented
8509	collaboration	noun	collaboration
8510	origines	noun	plural of origine
8511	satané	adj	damn, darn, dang
8512	lourds	adj	masculine plural of lourd
8513	cafard	noun	hypocrite; tattletale, informant, rat
8514	géants	noun	plural of géant
8515	exagère	verb	inflection of exagérer:
8516	parlement	noun	parliament
8517	comprendrez	verb	second-person plural future of comprendre
8518	bougent	verb	third-person plural present indicative/subjunctive of bouger
8519	pots	noun	plural of pot
8520	envisage	verb	inflection of envisager:
8521	croie	verb	first/third-person singular present subjunctive of croire
8522	amusante	adj	feminine singular of amusant
8523	conserve	noun	canned food, preserve
8524	méprise	noun	mistake
8525	plasma	noun	plasma (all senses)
8526	récit	noun	recital; account, narrative, tale
8527	déplacement	noun	trip, journey; movement (act of moving from one place to another) shift
8528	ivresse	noun	drunkenness (the state of being intoxicated by having consumed alcoholic beverages)
8529	réserver	verb	to reserve, to make a reservation (for), to book
8530	tribus	noun	plural of tribu
8531	obscur	adj	obscure (dark, faint or indistinct)
8532	cultures	noun	plural of culture
8533	voudrions	verb	first-person plural conditional of vouloir
8534	vitrine	noun	shop window; shopping
8535	tomate	noun	tomato (plant); tomato (fruit)
8536	donnons	verb	inflection of donner:
8537	rebours	adj	churlish, disagreeable
8538	payait	verb	third-person singular imperfect indicative of payer
8539	bruyant	verb	present participle of bruire
8540	pourris	noun	plural of pourri
8541	bouffon	noun	fool (person who entertained a sovereign)
8542	affamés	adj	masculine plural of affamé
8543	hui	adv	today
8544	nocturne	adj	nocturnal; night
8545	protégez	verb	inflection of protéger:
8546	trembler	verb	to tremble, shake
8547	relaxe	adj	relaxed
8548	affirmer	verb	to affirm, to claim
8549	complications	noun	plural of complication
8550	paranoïaque	adj	paranoid; related to paranoia
8551	nécessité	noun	necessity; need
8552	carottes	noun	plural of carotte
8553	habitez	verb	inflection of habiter:
8554	navigation	noun	navigation
8555	seringue	noun	syringe
8556	épargné	verb	past participle of épargner
8557	manquera	verb	third-person singular future of manquer
8558	fermiers	noun	plural of fermier
8559	tirés	verb	masculine plural of tiré
8560	biologie	noun	biology
8561	gagnants	noun	plural of gagnant
8562	millionnaire	noun	millionaire
8563	iran	name	Iran (a country in West Asia; official name: République islamique d'Iran)
8564	patate	noun	potato; a violent punch during a brawl
8565	décidez	verb	inflection of décider:
8566	gêner	verb	to hinder, hamper, bother
8567	trompés	verb	masculine plural of trompé
8568	intéressants	adj	masculine plural of intéressant
8569	dortoir	noun	dormitory
8570	marketing	noun	marketing
8571	enterre	verb	inflection of enterrer:
8572	protégés	verb	masculine plural of protégé
8573	émeute	noun	riot; chaos, disorder
8574	pros	noun	plural of pro
8575	gueules	noun	gules, red color of the blazon, only when used in the expression de gueules
8576	box	noun	stall (for a horse), loose box
8577	acceptera	verb	third-person singular future of accepter
8578	souffrent	verb	third-person plural present indicative/subjunctive of souffrir
8579	apprendrai	verb	first-person singular future of apprendre
8580	volcan	noun	volcano
8581	mentait	verb	third-person singular imperfect indicative of mentir
8582	tireurs	noun	plural of tireur
8583	sélection	noun	selection; national sports team
8584	poussin	noun	chick (a young chicken)
8585	préoccupé	verb	past participle of préoccuper
8586	squelette	noun	skeleton; a very thin person
8587	profondes	adj	feminine plural of profond
8588	rouleau	noun	roll, roller
8589	achats	noun	plural of achat
8590	détecté	verb	past participle of détecter
8591	menteurs	noun	plural of menteur
8592	brique	noun	brick (hardened block used for building)
8593	recommandation	noun	recommendation
8594	dope	noun	illicit drug, narcotic
8595	inclus	adj	included, contained
8596	délires	noun	plural of délire
8597	acceptée	verb	feminine singular of accepté
8598	vieillir	verb	to grow old, to age
8599	secrètement	adv	secretly, in secret
8600	usines	noun	plural of usine
8601	malle	noun	large suitcase; trunk
8602	peluche	noun	plush (toy), fluff
8603	employeur	noun	employer
8604	pouvant	verb	present participle of pouvoir
8605	recherchent	verb	third-person plural present indicative/subjunctive of rechercher
8606	différences	noun	plural of différence
8607	suivra	verb	third-person singular future of suivre
8608	martiaux	adj	masculine plural of martial
8609	désaccord	noun	disagreement, discord
8610	bronze	noun	bronze (metal, work of art)
8611	interprétation	noun	interpretation, rendition
8612	écrivait	verb	third-person singular imperfect indicative of écrire
8613	évêque	noun	bishop (clergyman)
8614	écoulé	verb	past participle of écouler
8615	visé	verb	past participle of viser
8616	bâtons	noun	plural of bâton
8617	quitterai	verb	first-person singular future of quitter
8618	bananes	noun	plural of banane
8619	chimio	noun	chemotherapy, chemo
8620	hanche	noun	hip; coxa
8621	consacrer	verb	to dedicate, to devote (time, effort)
8622	andouille	noun	andouille, a type of sausage
8623	intact	adj	intact; unspoiled, unbroken
8624	grands-parents	noun	plural of grand-parent
8625	centres	noun	plural of centre
8626	finirai	verb	first-person singular future of finir
8627	chocolats	noun	plural of chocolat
8628	contactez	verb	inflection of contacter:
8629	procédé	noun	procedure (method)
8630	divers	adj	various; varying
8631	agité	verb	past participle of agiter
8632	tournait	verb	third-person singular imperfect indicative of tourner
8633	lancée	verb	feminine singular of lancé
8634	gaspiller	verb	to waste
8635	exprime	verb	inflection of exprimer:
8636	abdomen	noun	abdomen
8637	montent	verb	third-person plural present indicative/subjunctive of monter
8638	traitent	verb	third-person plural present indicative/subjunctive of traiter
8639	souhaites	verb	second-person singular present indicative/subjunctive of souhaiter
8640	noyau	noun	stone (of a fruit), pit (of a fruit)
8641	anneaux	noun	rings
8642	déshabiller	verb	to undress; to get undressed
8643	admirable	adj	admirable
8644	révolte	noun	rebellion, mutiny
8645	pleinement	adv	completely, all over
8646	couvre-feu	noun	curfew (bell, regulation)
8647	finissez	verb	inflection of finir:
8648	vendus	verb	masculine plural of vendu
8649	parcourir	verb	to go through, to pass through
8650	examine	verb	inflection of examiner:
8651	célébrités	noun	plural of célébrité
8652	couloirs	noun	plural of couloir
8653	villages	noun	plural of village
8654	annonces	noun	plural of annonce
8655	électeurs	noun	plural of électeur
8656	hale	verb	inflection of haler:
8657	effondré	verb	past participle of effondrer
8658	paralysé	verb	past participle of paralyser
8659	caleçon	noun	boxer shorts, boxer briefs
8660	traités	verb	masculine plural of traité
8661	représentent	verb	third-person plural present indicative/subjunctive of représenter
8662	kilo	noun	kilo; a large quantity
8663	resterez	verb	second-person plural future of rester
8664	taxes	noun	plural of taxe
8665	klaxon	noun	horn (of car)
8666	opératoire	adj	operative; surgical
8667	trousses	noun	plural of trousse
8668	solde	noun	balance (list of credits and debits)
8669	séries	noun	plural of série
8670	touchent	verb	third-person plural present indicative/subjunctive of toucher
8671	punch	noun	punch (drink)
8672	avortement	noun	abortion, termination
8673	acceptable	adj	acceptable
8674	satellites	noun	plural of satellite
8675	faculté	noun	capacity; ability
8676	ragots	noun	plural of ragot
8677	pôle	noun	pole; centre, hub
8678	expulser	verb	to expel; to send off
8679	sceau	noun	seal (pattern; design)
8680	battant	adj	beating
8681	réseaux	noun	plural of réseau
8682	voyageurs	noun	plural of voyageur
8683	ignoble	adj	ignoble, not noble
8684	offerte	noun	offertory
8685	délibérément	adv	deliberately (in a well-planned way)
8686	pop-corn	noun	popcorn
8687	croyances	noun	plural of croyance
8688	flatté	verb	past participle of flatter
8689	amer	adj	bitter; sour
8690	insulté	adj	insulted
8691	finance	noun	finance
8692	adolescents	adj	masculine plural of adolescent
8693	paré	verb	past participle of parer
8694	clientèle	noun	clientele (body of clients)
8695	tracé	verb	past participle of tracer
8696	marrante	adj	feminine singular of marrant
8697	transports	noun	plural of transport
8698	talon	noun	heel (part of the foot)
8699	voyiez	verb	inflection of voir:
8700	bouchon	noun	cork, bung, stopper, plug
8701	influencer	verb	influence (to exert an influence upon)
8702	locales	adj	feminine plural of local
8703	coréen	adj	of Korea; Korean
8704	symboles	noun	plural of symbole
8705	survivra	verb	third-person singular future of survivre
8706	registres	noun	plural of registre
8707	wc	noun	WC (toilets)
8708	attentes	noun	plural of attente
8709	affecter	verb	to feign, affect (an emotion, etc.)
8710	fournisseur	noun	provider, supplier
8711	convaincant	adj	convincing; persuasive
8712	remercions	verb	inflection of remercier:
8713	traitements	noun	plural of traitement
8714	rajouter	verb	to re-add; to add again
8715	lourdes	name	Lourdes
8716	activer	verb	to activate (to encourage development or induce increased activity; to stimulate)
8717	néant	noun	nothingness, void, emptiness
8718	souvenu	verb	past participle of souvenir
8719	spectateurs	noun	plural of spectateur
8720	condamne	verb	inflection of condamner:
8721	abeille	noun	bee, honey bee; a writer whose style is considered pure like honey
8722	embarras	noun	embarrassment; obstacle, hindrance
8723	prisons	noun	plural of prison
8724	pratiques	adj	plural of pratique
8725	nevada	name	Nevada (a state in the western United States)
8726	lézard	noun	lizard
8727	poivre	noun	pepper (spice)
8728	lèche	verb	inflection of lécher:
8729	voiles	noun	plural of voile
8730	hautes	adj	feminine plural of haut
8731	tombez	verb	second-person plural imperative of tomber
8732	déjeune	verb	inflection of déjeuner:
8733	criez	verb	inflection of crier:
8734	déclenche	verb	inflection of déclencher:
8735	négative	adj	feminine singular of négatif
8736	mourrais	verb	first/second-person singular conditional of mourir
8737	classé	verb	past participle of classer
8738	stéroïdes	noun	plural of stéroïde
8739	immédiate	adj	feminine singular of immédiat; immediate (without delay)
8740	agences	noun	plural of agence
8741	emparer	verb	to seize, get hold of
8742	concurrents	noun	plural of concurrent
8743	ennuyeuse	adj	feminine singular of ennuyeux
8744	lointain	adj	distant, remote, far-off
8745	massive	adj	feminine singular of massif
8746	louper	verb	to miss; to fail
8747	risquent	verb	third-person plural present indicative/subjunctive of risquer
8748	repoussé	verb	past participle of repousser
8749	criait	verb	third-person singular imperfect indicative of crier
8750	forcés	verb	masculine plural of forcé
8751	répondent	verb	third-person plural present indicative/subjunctive of répondre
8752	kidnapper	verb	to kidnap; to steal
8753	envahi	verb	past participle of envahir
8754	dominer	verb	to dominate (govern, rule, or control by superior authority or power)
8755	serve	verb	first/third-person singular present subjunctive of servir
8756	anxiété	noun	anxiety
8757	flirter	verb	to flirt
8758	encontre	noun	only used in à l'encontre de
8759	achètent	verb	third-person plural present indicative/subjunctive of acheter
8760	armement	noun	armament; arming
8761	gonflé	verb	past participle of gonfler
8762	enquêteur	noun	investigator
8763	trompait	verb	third-person singular imperfect indicative of tromper
8764	connecter	verb	to connect; to log in; to sign in
8765	secoué	verb	past participle of secouer
8766	orgasme	noun	orgasm
8767	kung-fu	noun	kung fu
8768	tirera	verb	third-person singular future of tirer
8769	transformation	noun	transformation; conversion
8770	décoration	noun	decoration; decoration (honor, medal)
8771	dévoiler	verb	to unveil (remove a veil from)
8772	tornade	noun	tornado
8773	lisais	verb	first/second-person singular imperfect indicative of lire
8774	sains	adj	masculine plural of sain
8775	congés	noun	plural of congé
8776	karaté	noun	karate
8777	regretteras	verb	second-person singular future of regretter
8778	légendes	noun	plural of légende
8779	chopé	verb	past participle of choper
8780	camper	verb	to camp; to plant, install, stand firmly
8781	autobus	noun	bus, coach (vehicle)
8782	considération	noun	consideration (the process of considering)
8783	sexualité	noun	sexuality
8784	retardé	verb	past participle of retarder
8785	rébellion	noun	rebellion
8786	blouse	noun	uniform or coat with buttons down the front
8787	serviteurs	noun	plural of serviteur
8788	orteil	noun	toe
8789	jettes	verb	second-person singular present indicative/subjunctive of jeter
8790	piégés	verb	masculine plural of piégé
8791	fossé	noun	ditch; trench; moat
8792	opéré	verb	past participle of opérer
8793	régulier	adj	regular (conforming to rules)
8794	incapables	adj	plural of incapable
8795	hystérique	adj	hysterical
8796	comparaison	noun	comparison; simile (figure of speech)
8797	sabrina	name	a female given name borrowed from English, popular from the 1970s to the 1990s
8798	bi	noun	bi, bisexual person
8799	évolué	verb	advanced, sophisticated, developed
8800	circuits	noun	plural of circuit
8801	oppose	verb	inflection of opposer:
8802	posté	verb	past participle of poster
8803	ragoût	noun	ragout; stew
8804	sentimental	adj	sentimental
8805	paumé	verb	past participle of paumer
8806	téléportation	noun	teleportation
8807	terminal	adj	terminal
8808	paysan	noun	a peasant; someone who lives in the country; ruralite
8809	romance	noun	a ballad; a love song
8810	coulisses	noun	plural of coulisse
8811	coupés	verb	masculine plural of coupé
8812	culottes	noun	plural of culotte
8813	dizaine	noun	a set of ten; about ten
8814	débuté	verb	past participle of débuter
8815	terrifiée	verb	feminine singular of terrifié
8816	faciliter	verb	to facilitate
8817	renforcer	verb	to reinforce, strengthen
8818	prévoit	verb	third-person singular present indicative of prévoir
8819	omelette	noun	omelette
8820	priorités	noun	plural of priorité
8821	imiter	verb	to imitate
8822	convoqué	verb	past participle of convoquer
8823	déjeuné	verb	past participle of déjeuner
8824	envahir	verb	to invade; to stretch, to overgrow, to fill
8825	marathon	noun	marathon
8826	cahier	noun	notebook, exercise book
8827	baleines	noun	plural of baleine
8828	messire	noun	my lord (as term of address, title)
8829	éclats	noun	plural of éclat
8830	brillants	adj	masculine plural of brillant
8831	support	noun	support; base
8832	présentée	verb	feminine singular of présenté
8833	toutou	noun	doggie, bow-wow (dog)
8834	twitter	verb	to tweet (to post to Twitter)
8835	poignard	noun	dagger
8836	paires	noun	plural of paire
8837	agitation	noun	choppiness (of water), turbulence (in air), swaying (of branch etc.)
8838	réparations	noun	plural of réparation
8839	vitres	noun	plural of vitre
8840	bousillé	verb	past participle of bousiller
8841	dangers	noun	plural of danger
8842	impuissant	adj	powerless
8843	escalade	noun	climbing; escalation
8844	sans-abri	noun	homeless person
8845	classiques	noun	plural of classique
8846	promène	verb	inflection of promener:
8847	constante	adj	feminine singular of constant
8848	arc-en-ciel	adj	rainbow
8849	mineure	adj	feminine singular of mineur
8850	dirigeait	verb	third-person singular imperfect indicative of diriger
8851	quittés	verb	masculine plural of quitté
8852	auxquelles	pron	feminine plural of auquel: to which, at which
8853	juridiction	noun	jurisdiction
8854	engagés	verb	masculine plural of engagé
8855	implication	noun	involvement; implication
8856	virginité	noun	virginity (state of being a virgin)
8857	compagne	noun	female equivalent of compagnon: female companion
8858	tenues	verb	feminine plural of tenu
8859	séché	verb	past participle of sécher
8860	bute	verb	inflection of buter:
8861	cherchaient	verb	third-person plural imperfect indicative of chercher
8862	étagère	noun	piece of furniture equipped with shelves, such as a rack, a bookcase or a whatnot
8863	assume	verb	inflection of assumer:
8864	pc	name	CP initialism of Presse canadienne (Canadian Press)
8865	ohé	intj	oy; hi; ahoy; yoohoo (used to get someone's attention)
8866	luc	name	Luke (biblical character)
8867	crêpes	noun	plural of crêpe
8868	poteau	noun	post, pole, stake, stanchion, strut, standard, prop
8869	agissez	verb	inflection of agir:
8870	projection	noun	projection; screening or viewing of a film
8871	concerné	adj	concerned, involved
8872	étincelle	noun	spark
8873	annulée	verb	feminine singular of annulé
8874	fantasmes	noun	plural of fantasme
8875	supporté	verb	past participle of supporter
8876	cherchée	verb	feminine singular of cherché
8877	6e	adj	6th
8878	smoking	noun	tuxedo, dinner jacket
8879	signifiait	verb	third-person singular imperfect indicative of signifier
8880	blocs	noun	plural of bloc
8881	réservée	verb	feminine singular of réservé
8882	embrasses	verb	second-person singular present indicative/subjunctive of embrasser
8883	cowboy	noun	post-1990 spelling of cow-boy
8884	médicales	adj	feminine plural of médical
8885	scorpion	noun	scorpion
8886	treize	num	thirteen
8887	grandis	verb	inflection of grandir:
8888	mêlée	noun	fray, brawl, fight, melee (especially disorganized)
8889	procédures	noun	plural of procédure
8890	volait	verb	third-person singular imperfect indicative of voler
8891	tuteur	noun	guardian; tutor
8892	apportera	verb	third-person singular future of apporter
8893	courts	adj	masculine plural of court
8894	compteur	noun	a measuring device that keeps a count: a meter, a counter
8895	verse	adj	only used in sinus verse (“versed sine, versine”)
8896	saoule	adj	feminine singular of saoul
8897	gorgée	noun	sip; gulp
8898	gel	noun	frost; gel (suspension of solid in liquid)
8899	penserai	verb	first-person singular future of penser
8900	lise	verb	first/third-person singular present subjunctive of lire
8901	delà	prep	beyond
8902	amusée	verb	feminine singular of amusé
8903	fritz	noun	Fritz; Kraut
8904	notez	verb	inflection of noter:
8905	extinction	noun	extinction
8906	annuaire	noun	annual; year book (yearly publication)
8907	ghetto	noun	ghetto
8908	soulagée	verb	feminine singular of soulagé
8909	exil	noun	exile
8910	silencieuse	adj	feminine singular of silencieux
8911	rompez	verb	inflection of rompre:
8912	parasites	noun	plural of parasite
8913	purement	adv	purely, completely, totally
8914	vitaux	adj	masculine plural of vital
8915	sensibilité	noun	sensitivity
8916	lampes	noun	plural of lampe
8917	compromettre	verb	to compromise, jeopardise
8918	pirater	verb	to pirate; to hack (into)
8919	tribord	noun	starboard
8920	ascension	noun	ascent; ascension
8921	axe	noun	axis; axle
8922	pensera	verb	third-person singular future of penser
8923	drive	verb	inflection of driver:
8924	jude	name	Jude
8925	débordé	adj	overworked, snowed under
8926	vanille	noun	vanilla (plant)
8927	croirais	verb	first/second-person singular conditional of croire
8928	lumineux	adj	bright, luminous
8929	chester	noun	cheshire (cheese)
8930	attendaient	verb	third-person plural imperfect indicative of attendre
8931	chères	adj	feminine plural of cher
8932	animé	adj	alive; animated
8933	boulettes	noun	plural of boulette
8934	jeans	noun	plural of jean
8935	ressentais	verb	first/second-person singular imperfect indicative of ressentir
8936	lances	noun	plural of lance
8937	infraction	noun	offense (US), departure
8938	minables	adj	plural of minable
8939	majordome	noun	majordomo
8940	réconforter	verb	to comfort
8941	condamnée	verb	feminine singular of condamné
8942	moniteur	noun	monitor (someone who watches over something)
8943	vocation	noun	vocation, calling
8944	gigantesque	adj	gigantic
8945	banquet	noun	banquet
8946	payent	verb	third-person plural present indicative/subjunctive of payer
8947	allusion	noun	allusion, innuendo
8948	retenez	verb	inflection of retenir:
8949	défie	verb	inflection of défier:
8950	ba	noun	ba
8951	chantant	verb	present participle of chanter
8952	audacieux	adj	bold, audacious (courageous, daring)
8953	arrestations	noun	plural of arrestation
8954	marrer	verb	to laugh; to be amused
8955	reviennes	verb	second-person singular present subjunctive of revenir
8956	retrouvent	verb	third-person plural present indicative/subjunctive of retrouver
8957	reparle	verb	inflection of reparler:
8958	madeleine	noun	madeleine (small gateau in the shape of a scallop shell)
8959	composition	noun	composition, makeup
8960	voles	verb	second-person singular present indicative/subjunctive of voler
8961	retrouvez	verb	inflection of retrouver:
8962	inculpé	verb	past participle of inculper
8963	recherchons	verb	inflection of rechercher:
8964	araignées	noun	plural of araignée
8965	tord	verb	third-person singular present indicative of tordre
8966	maintenez	verb	inflection of maintenir:
8967	barque	noun	small boat
8968	ignorant	adj	ignorant
8969	trouviez	verb	inflection of trouver:
8970	assoir	verb	post-1990 spelling of asseoir
8971	picard	noun	Picard (language)
8972	ouvrira	verb	third-person singular future of ouvrir
8973	divertissement	noun	entertainment
8974	hold-up	noun	hold-up (robbery)
8975	suicidée	noun	suicide, someone who commits suicide
8976	excusé	verb	past participle of excuser
8977	impitoyable	adj	pitiless; merciless; severe
8978	payes	verb	second-person singular present indicative/subjunctive of payer
8979	songe	noun	dream
8980	amours	noun	plural of amour
8981	chants	noun	plural of chant
8982	fabriques	verb	second-person singular present indicative/subjunctive of fabriquer
8983	casses	verb	second-person singular present indicative/subjunctive of casser
8984	réviser	verb	to revise, review
8985	extraction	noun	extraction
8986	ga	noun	ATM (“automated/automatic teller machine”); abbreviation of guichet automatique
8987	autoriser	verb	to authorise; to allow
8988	empoisonner	verb	to poison, to kill by poisoning
8989	fax	noun	fax; fax machine
8990	étroit	adj	narrow
8991	modernes	adj	plural of moderne
8992	comptant	verb	present participle of compter
8993	polo	noun	polo (ball game played on horseback)
8994	mourante	adj	feminine singular of mourant
8995	pinces	verb	second-person singular present indicative/subjunctive of pincer
8996	tank	noun	tank (military vehicle)
8997	motifs	noun	plural of motif
8998	ostie	noun	An expletive and intensifier for all purposes.
8999	techniciens	noun	plural of technicien
9000	amusés	verb	masculine plural of amusé
9001	diplomatique	adj	diplomatic
9002	tétons	noun	plural of téton
9003	sauvera	verb	third-person singular future of sauver
9004	planifier	verb	to plan ahead, to prepare oneself
9005	fameuse	adj	feminine singular of fameux
9006	disparaisse	verb	first/third-person singular present subjunctive of disparaître
9007	offensé	verb	past participle of offenser
9008	suédois	noun	Swedish, the Swedish language
9009	vaurien	noun	good-for-nothing (person regarded as useless or worthless)
9010	conseillère	noun	female equivalent of conseiller
9011	fabrication	noun	manufacture, manufacturing
9012	seuil	noun	threshold (of a doorway); doorstep
9013	fournit	verb	inflection of fournir:
9014	entretiens	noun	plural of entretien
9015	rap	noun	rap; rap music
9016	gangsters	noun	plural of gangster
9017	assurée	adj	feminine singular of assuré
9018	poursuivez	verb	inflection of poursuivre:
9019	envoyait	verb	third-person singular imperfect indicative of envoyer
9020	cyril	name	a male given name from Ancient Greek, variant of Cyrille
9021	vertige	noun	dizziness, vertigo
9022	robinet	noun	tap (UK), faucet (US)
9023	postale	adj	feminine singular of postal
9024	confuse	adj	feminine singular of confus
9025	trappe	noun	hatch or trap door
9026	précises	adj	feminine plural of précis
9027	batteries	noun	plural of batterie
9028	poursuis	verb	inflection of poursuivre:
9029	marionnette	noun	marionette, puppet
9030	frein	noun	brake (of a vehicle, etc.)
9031	tentez	verb	inflection of tenter:
9032	comprenons	verb	inflection of comprendre:
9033	détecte	verb	inflection of détecter:
9034	résidents	noun	plural of résident
9035	remontez	verb	inflection of remonter:
9036	hésiter	verb	to hesitate
9037	parlerais	verb	first/second-person singular conditional of parler
9038	débattre	verb	to negotiate; to discuss, debate
9039	justes	adj	plural of juste
9040	console	noun	projecting piece of timber in the form of a cantilever arm
9041	coureur	noun	runner; racer
9042	consommation	noun	consumption; consumers, consuming public, clientele
9043	textos	noun	plural of texto
9044	adolescente	adj	feminine singular of adolescent
9045	conflits	noun	plural of conflit
9046	autorisés	verb	masculine plural of autorisé
9047	pansement	noun	bandage, dressing, sticking plaster
9048	préciser	verb	to specify; to clarify
9049	fractures	verb	second-person singular present indicative/subjunctive of fracturer
9050	remerciez	verb	inflection of remercier:
9051	descendant	verb	present participle of descendre
9052	allumez	verb	inflection of allumer:
9053	inconsciente	adj	feminine singular of inconscient
9054	baptême	noun	baptism; christening
9055	norma	verb	third-person singular past historic of normer
9056	milles	noun	plural of mille
9057	pleurez	verb	inflection of pleurer:
9058	communs	adj	masculine plural of commun
9059	disciples	noun	plural of disciple
9060	baigne	verb	inflection of baigner:
9061	graal	noun	Holy Grail
9062	veillerai	verb	first-person singular future of veiller
9063	libérés	verb	masculine plural of libéré
9064	sincères	adj	plural of sincère
9065	passe-temps	noun	hobby; pastime
9066	oie	noun	goose
9067	évitez	verb	inflection of éviter:
9068	comprenait	verb	third-person singular imperfect indicative of comprendre
9069	clos	verb	past participle of clore
9070	adorables	adj	plural of adorable
9071	survit	verb	third-person singular present indicative of survivre
9072	défiler	verb	to parade or march
9073	grecs	adj	masculine plural of grec
9074	souhaiterais	verb	first/second-person singular conditional of souhaiter
9075	obsédée	adj	feminine singular of obsédé
9076	effectué	verb	past participle of effectuer
9077	manuscrit	adj	manuscript (handwritten, or by extension typewritten)
9078	répondrai	verb	first-person singular future of répondre
