rank	word	pos	en
7884	рюкзак	noun	backpack
7885	сыновей	noun	genitive/accusative plural of сын (syn)
7886	высокой	adj	genitive/dative/instrumental/prepositional feminine singular of высо́кий (vysókij)
7887	двести	num	two hundred (200)
7888	каролина	name	a female given name, Karolina, equivalent to English Caroline
7889	зала	noun	hall, large room
7890	беременность	noun	pregnancy; childbearing
7891	поторопитесь	verb	second-person plural future indicative perfective of поторопи́ться (potoropítʹsja)
7892	анализа	noun	genitive singular of ана́лиз (análiz)
7893	забирает	verb	third-person singular present indicative imperfective of забира́ть (zabirátʹ)
7894	возвращался	verb	masculine singular past indicative imperfective of возвраща́ться (vozvraščátʹsja)
7895	могиле	noun	dative/prepositional singular of моги́ла (mogíla)
7896	писали	verb	plural past indicative imperfective of писа́ть (pisátʹ)
7897	подставить	verb	to place; to hold up to, to offer to, to make accessible to (by bringing or turning something)
7898	похорон	noun	genitive of по́хороны (póxorony)
7899	недвижимости	noun	inflection of недви́жимость (nedvížimostʹ):
7900	ста	num	genitive/dative/instrumental/prepositional singular of сто (sto)
7901	назначения	noun	inflection of назначе́ние (naznačénije):
7902	переживаешь	verb	second-person singular present indicative imperfective of пережива́ть (pereživátʹ)
7903	таня	name	a diminutive, Tanya, of the female given name Татья́на (Tatʹjána)
7904	плыть	verb	to swim, to float
7905	сигналы	noun	nominative/accusative plural of сигна́л (signál)
7906	заботу	noun	accusative singular of забо́та (zabóta)
7907	разводе	noun	prepositional singular of разво́д (razvód)
7908	фестиваль	noun	festival (celebration)
7909	девяти	num	genitive/dative/prepositional of де́вять (dévjatʹ)
7910	гарсия	name	a transliteration of the Spanish, English, or Portuguese surname García or Garcia
7911	окружной	adj	district; circular
7912	техника	noun	engineering, technics
7913	старается	verb	third-person singular present indicative imperfective of стара́ться (starátʹsja)
7914	фургоне	noun	prepositional singular of фурго́н (furgón)
7915	бывать	verb	to be; to occur, to happen (repeatedly)
7916	ружье	noun	prepositional singular of ружьё (ružʹjó)
7917	случаю	noun	dative singular of слу́чай (slúčaj)
7918	попаду	verb	first-person singular future indicative perfective of попа́сть (popástʹ)
7919	заразить	verb	to infect; to contaminate
7920	знакомых	noun	genitive/accusative/prepositional plural of знако́мый (znakómyj)
7921	предки	noun	nominative plural of пре́док (prédok)
7922	пиццы	noun	inflection of пи́цца (pícca):
7923	квартале	noun	prepositional singular of кварта́л (kvartál)
7924	спите	verb	inflection of спать (spatʹ):
7925	анджела	name	a female given name from English, equivalent to English Angela
7926	успехом	noun	instrumental singular of успе́х (uspéx)
7927	забываю	verb	first-person singular present indicative imperfective of забыва́ть (zabyvátʹ)
7928	отдаю	verb	first-person singular present indicative imperfective of отдава́ть (otdavátʹ)
7929	знаки	noun	nominative/accusative plural of знак (znak)
7930	пугать	verb	to frighten suddenly, to startle
7931	божественный	adj	divine, godly, godlike
7932	дна	noun	genitive singular of дно (dno)
7933	телу	noun	dative singular of те́ло (télo)
7934	запросто	adv	easily (without effort, without work)
7935	налоговый	adj	tax, taxation
7936	шагов	noun	genitive plural of шаг (šag)
7937	настоящему	noun	dative singular of настоя́щее (nastojáščeje)
7938	беспокоился	verb	masculine singular past indicative imperfective of беспоко́иться (bespokóitʹsja)
7939	обратить	verb	to turn; to direct
7940	обидел	verb	masculine singular past indicative perfective of оби́деть (obídetʹ)
7941	ходите	verb	second-person plural present indicative imperfective of ходи́ть (xodítʹ)
7942	нравились	verb	plural past indicative imperfective of нра́виться (nrávitʹsja)
7943	значат	verb	third-person plural present indicative imperfective of зна́чить (znáčitʹ)
7944	уговор	noun	persuasion, plural remonstrance
7945	законом	noun	instrumental singular of зако́н (zakón)
7946	закрывается	verb	third-person singular present indicative imperfective of закрыва́ться (zakryvátʹsja)
7947	послушаем	verb	first-person plural future indicative perfective of послу́шать (poslúšatʹ)
7948	контролирует	verb	third-person singular present indicative imperfective of контроли́ровать (kontrolírovatʹ)
7949	деревьев	noun	genitive plural of де́рево (dérevo)
7950	разницу	noun	accusative singular of ра́зница (ráznica)
7951	ангелы	noun	nominative plural of а́нгел (ángel)
7952	оригинальный	adj	original (first in a series; fresh, different)
7953	поверхность	noun	surface, face
7954	подставили	verb	plural past indicative perfective of подста́вить (podstávitʹ)
7955	вдова	noun	widow
7956	двигай	verb	second-person singular imperative imperfective of дви́гать (dvígatʹ)
7957	страницу	noun	accusative singular of страни́ца (straníca)
7958	основываясь	verb	present adverbial imperfective participle of осно́вываться (osnóvyvatʹsja)
7959	стоимость	noun	cost, value, worth
7960	коричневый	adj	brown; ultra-nationalistic, fascist, far right-wing, jingoist
7961	драгоценности	noun	inflection of драгоце́нность (dragocénnostʹ):
7962	купишь	verb	second-person singular future indicative perfective of купи́ть (kupítʹ)
7963	пищи	noun	inflection of пи́ща (píšča)
7964	справляется	verb	third-person singular present indicative imperfective of справля́ться (spravljátʹsja)
7965	сокровища	noun	inflection of сокро́вище (sokróvišče)
7966	престарелый	adj	aged, advanced in years
7967	заведение	noun	institution, establishment
7968	радоваться	verb	to rejoice, to be glad, to be happy
7969	плату	noun	accusative singular of пла́та (pláta)
7970	поздравить	verb	to congratulate, to felicitate
7971	льдом	noun	instrumental singular of лёд (ljod)
7972	трижды	adv	three times, thrice, on three occasions
7973	снимал	verb	masculine singular past indicative imperfective of снима́ть (snimátʹ)
7974	одета	adj	short feminine singular of оде́тый (odétyj)
7975	институт	noun	institute; institution
7976	привёз	verb	masculine singular past indicative perfective of привезти́ (priveztí)
7977	клоун	noun	clown; irresponsible person, who states unfounded claims, often thoughtless or careless
7978	курицу	noun	accusative singular of ку́рица (kúrica)
7979	обвиняют	verb	third-person plural present indicative imperfective of обвиня́ть (obvinjátʹ)
7980	поставьте	verb	second-person plural imperative perfective of поста́вить (postávitʹ)
7981	вклад	noun	deposit (money placed in an account), account (in a bank)
7982	смесь	noun	blend, mix, mixture
7983	лежала	verb	feminine singular past indicative of лежа́ть impf (ležátʹ)
7984	даром	adv	gratis, for free, for nothing
7985	ведущий	verb	present active imperfective participle of вести́ (vestí)
7986	тако	noun	taco
7987	волшебник	noun	wizard, sorcerer, magician
7988	поймаю	verb	first-person singular future indicative perfective of пойма́ть (pojmátʹ)
7989	толпы	noun	genitive singular of толпа́ (tolpá)
7990	источники	noun	nominative/accusative plural of исто́чник (istóčnik)
7991	защитой	noun	instrumental singular of защи́та (zaščíta)
7992	частично	adv	partly, partially (in part)
7993	виды	noun	nominative/accusative plural of вид (vid)
7994	фонда	noun	genitive singular of фонд (fond)
7995	повлиять	verb	to influence, to have an influence
7996	пятна	noun	genitive singular of пятно́ (pjatnó)
7997	причинять	verb	to cause, to do
7998	отправилась	verb	feminine singular past indicative perfective of отпра́виться (otprávitʹsja)
7999	продукт	noun	product (produced by a process or action)
8000	придумаю	verb	first-person singular future indicative of приду́мать pf (pridúmatʹ)
8001	отдельно	adv	separately (in a separate manner)
8002	отвечал	verb	masculine singular past indicative imperfective of отвеча́ть (otvečátʹ)
8003	ценности	noun	inflection of це́нность (cénnostʹ):
8004	позволять	verb	to allow, to permit
8005	сбросить	verb	to throw down, to drop
8006	посмотришь	verb	second-person singular future indicative perfective of посмотре́ть (posmotrétʹ)
8007	калифорния	name	California (the most populous state of the United States)
8008	смеялись	verb	plural past indicative imperfective of смея́ться (smejátʹsja)
8009	изменяет	verb	third-person singular present indicative imperfective of изменя́ть (izmenjátʹ)
8010	позаботимся	verb	first-person plural future indicative perfective of позабо́титься (pozabótitʹsja)
8011	ожидании	noun	prepositional singular of ожида́ние (ožidánije)
8012	положили	verb	plural past indicative perfective of положи́ть (položítʹ)
8013	полагается	verb	third-person singular present indicative imperfective of полага́ться (polagátʹsja)
8014	башку	noun	accusative singular of башка́ (bašká)
8015	прессы	noun	inflection of пре́сса (préssa):
8016	отвечайте	verb	second-person plural imperative imperfective of отвеча́ть (otvečátʹ)
8017	дошли	verb	plural past indicative perfective of дойти́ (dojtí)
8018	напомни	verb	second-person singular imperative perfective of напо́мнить (napómnitʹ)
8019	королевство	noun	kingdom; monarchy, kingship
8020	ответишь	verb	second-person singular future indicative perfective of отве́тить (otvétitʹ)
8021	достигли	verb	short plural past indicative perfective of дости́гнуть (dostígnutʹ)
8022	жилье	noun	prepositional singular of жильё (žilʹjó)
8023	реакцию	noun	accusative singular of реа́кция (reákcija)
8024	благородный	adj	noble (in spirit), gentle
8025	остынь	verb	second-person singular imperative perfective of осты́ть (ostýtʹ)
8026	сумасшествие	noun	mental illness, madness, insanity
8027	продаю	verb	first-person singular present indicative of продава́ть impf (prodavátʹ)
8028	встала	verb	feminine singular past indicative of встать pf (vstatʹ)
8029	видов	noun	genitive plural of вид (vid)
8030	продаже	noun	dative/prepositional singular of прода́жа (prodáža)
8031	существовать	verb	to exist, to be, to live
8032	гладко	adv	smoothly
8033	удостовериться	verb	to ascertain, to make sure, to make certain
8034	сдался	verb	masculine singular past indicative perfective of сда́ться (sdátʹsja)
8035	одержимый	adj	possessed (by), obsessed (by)
8036	обладает	verb	third-person singular present indicative imperfective of облада́ть (obladátʹ)
8037	покойник	noun	the deceased
8038	спокойнее	adv	comparative degree of споко́йный (spokójnyj)
8039	ножницы	noun	scissors, shears, clipper, cutter
8040	сего	pron	inflection of сей (sej):
8041	угостить	verb	to treat (someone to something)
8042	ведьм	noun	genitive/accusative plural of ве́дьма (védʹma)
8043	заплатят	verb	third-person plural future indicative perfective of заплати́ть (zaplatítʹ)
8044	демонов	noun	inflection of де́мон (démon):
8045	выпусти	verb	second-person singular imperative perfective of вы́пустить (výpustitʹ)
8046	бюджет	noun	budget
8047	волна	noun	wave; wavelength
8048	женюсь	verb	inflection of жени́ться (ženítʹsja):
8049	светом	noun	instrumental singular of свет (svet)
8050	джемма	name	a female given name from Italian.
8051	холодная	noun	detention cell, cooler, lockup, calaboose, jail, prison, brig
8052	инфекция	noun	infection
8053	капитану	noun	dative singular of капита́н (kapitán)
8054	открытой	noun	genitive/dative/instrumental/prepositional singular of откры́тая (otkrýtaja)
8055	извлечь	verb	to extract, to elicit, to draw out
8056	мастера	noun	genitive/accusative singular of ма́стер (máster)
8057	честью	noun	instrumental singular of честь (čestʹ)
8058	политике	noun	dative/prepositional singular of поли́тика (polítika)
8059	фраза	noun	sentence, phrase
8060	старт	noun	start (beginning point of a distance race or a process)
8061	выносить	verb	to carry out, to take out, to bring out, to remove
8062	позаботился	verb	masculine singular past indicative perfective of позабо́титься (pozabótitʹsja)
8063	поймёт	verb	third-person singular future indicative perfective of поня́ть (ponjátʹ)
8064	ведите	verb	second-person plural imperative imperfective of вести́ (vestí)
8065	черепа	noun	genitive singular of че́реп (čérep)
8066	страданий	noun	genitive plural of страда́ние (stradánije)
8067	аппетит	noun	appetite
8068	встречаются	verb	third-person plural present indicative imperfective of встреча́ться (vstrečátʹsja)
8069	бассейна	noun	genitive singular of бассе́йн (basséjn, bassɛ́jn)
8070	мирный	adj	peace; peaceful
8071	столовой	noun	genitive/dative/instrumental/prepositional singular of столо́вая (stolóvaja)
8072	больных	noun	genitive/accusative/prepositional plural of больно́й (bolʹnój)
8073	пообщаться	verb	to communicate (with), to converse, to mix (with) (for some time)
8074	чили	name	Chile (a country in South America)
8075	корпорации	noun	inflection of корпора́ция (korporácija):
8076	отправим	verb	first-person plural future indicative perfective of отпра́вить (otprávitʹ)
8077	встретится	verb	third-person singular future indicative perfective of встре́титься (vstrétitʹsja)
8078	мечтаю	verb	first-person singular present indicative imperfective of мечта́ть (mečtátʹ)
8079	вернула	verb	feminine singular past indicative perfective of верну́ть (vernútʹ)
8080	занял	verb	masculine singular past indicative perfective of заня́ть (zanjátʹ)
8081	продолжение	noun	continuation (act or state of continuing)
8082	мёртвых	noun	genitive/accusative/prepositional plural of мёртвый (mjórtvyj)
8083	известны	adj	short plural of изве́стный (izvéstnyj)
8084	трахаться	verb	to strike (against)
8085	становлюсь	verb	first-person singular present indicative imperfective of станови́ться (stanovítʹsja)
8086	перси	noun	woman’s breasts, bosom
8087	борис	name	a male given name, Boris, equivalent to English Boris
8088	кучей	noun	instrumental singular of ку́ча (kúča)
8089	наличие	noun	availability, presence
8090	заключили	verb	plural past indicative perfective of заключи́ть (zaključítʹ)
8091	прекрасны	adj	short plural of прекра́сный (prekrásnyj)
8092	преследовал	verb	masculine singular past indicative imperfective of пресле́довать (preslédovatʹ)
8093	орёл	noun	eagle; heads (the side of a coin bearing a coat of arms, e.g. Russia's double-headed eagle)
8094	уйдут	verb	third-person plural future indicative perfective of уйти́ (ujtí)
8095	рассказываю	verb	first-person singular present indicative imperfective of расска́зывать (rasskázyvatʹ)
8096	обезьяна	noun	monkey, ape; the @ sign
8097	допросить	verb	to interrogate
8098	эмоций	noun	genitive plural of эмо́ция (emócija)
8099	номеров	noun	genitive plural of но́мер (nómer)
8100	заслуживают	verb	third-person plural present indicative imperfective of заслу́живать (zaslúživatʹ)
8101	веселья	noun	inflection of весе́лье (vesélʹje):
8102	пой	verb	second-person singular imperative imperfective of петь (petʹ)
8103	местоположение	noun	location (place)
8104	сеанс	noun	session, sitting, show, showing (duration of a movie, performance etc.), séance
8105	границей	noun	instrumental singular of грани́ца (graníca)
8106	взяться	verb	to take something with hands, to take (mutually, together) (e.g. each other's hands)
8107	лунный	adj	moon; lunar; moonlit
8108	американские	adj	inflection of америка́нский (amerikánskij):
8109	юноша	noun	youngster, male youth
8110	мышцы	noun	inflection of мы́шца (mýšca)
8111	молодости	noun	genitive/dative/prepositional singular of мо́лодость (mólodostʹ)
8112	подошла	verb	feminine singular past indicative perfective of подойти́ (podojtí)
8113	целей	noun	genitive plural of цель (celʹ)
8114	здрасте	intj	hi, hello, howdy, abbreviated form of здра́вствуйте (zdrávstvujte)
8115	отыскать	verb	to find, to track down
8116	обещать	verb	to promise, to pledge
8117	мошенник	noun	swindler, cheat, cheater, fraud
8118	честность	noun	honesty (quality of being honest)
8119	уедешь	verb	second-person singular future indicative perfective of уе́хать (ujéxatʹ)
8120	забей	verb	second-person singular imperative perfective of заби́ть (zabítʹ)
8121	нервничаешь	verb	second-person singular present indicative imperfective of не́рвничать (nérvničatʹ)
8122	счетов	noun	genitive plural of счёт (sčot)
8123	наняла	verb	feminine singular past indicative perfective of наня́ть (nanjátʹ)
8124	обманывать	verb	to deceive, to cheat, to trick, to swindle
8125	напарника	noun	genitive/accusative singular of напа́рник (napárnik)
8126	перестанет	verb	third-person singular future indicative perfective of переста́ть (perestátʹ)
8127	остальном	noun	prepositional singular of остально́е (ostalʹnóje)
8128	буря	noun	storm, tempest (also figuratively)
8129	лейтенанта	noun	genitive/accusative singular of лейтена́нт (lejtenánt)
8130	влюблены	adj	short plural of влюблённый (vljubljónnyj)
8131	соврала	verb	feminine singular past indicative perfective of совра́ть (sovrátʹ)
8132	морская	adj	nominative feminine singular of морско́й (morskój)
8133	письме	noun	prepositional singular of письмо́ (pisʹmó)
8134	приказываю	verb	first-person singular present indicative imperfective of прика́зывать (prikázyvatʹ)
8135	экипаж	noun	crew; carriage (a horse-drawn vehicle)
8136	министра	noun	genitive/accusative singular of мини́стр (minístr)
8137	посадят	verb	third-person plural future indicative perfective of посади́ть (posadítʹ)
8138	столкнулись	verb	plural past indicative perfective of столкну́ться (stolknútʹsja)
8139	прощание	noun	parting, leave-taking, farewell
8140	верность	noun	faithfulness, fidelity, loyalty
8141	научила	verb	feminine singular past indicative perfective of научи́ть (naučítʹ)
8142	жертве	noun	dative/prepositional singular of же́ртва (žértva)
8143	отправьте	verb	second-person plural imperative perfective of отпра́вить (otprávitʹ)
8144	поведу	verb	first-person singular future indicative perfective of повести́ (povestí)
8145	могилы	noun	inflection of моги́ла (mogíla):
8146	экране	noun	prepositional singular of экра́н (ekrán)
8147	посвятить	verb	to devote, to dedicate (various senses)
8148	ран	noun	genitive plural of ра́на (rána)
8149	кричи	verb	second-person singular imperative imperfective of крича́ть (kričátʹ)
8150	игровой	adj	game, play; (movie, theater) acting
8151	насладиться	verb	to enjoy, to be delighted
8152	прослушивание	noun	audition (performance by an aspiring performer)
8153	принимаете	verb	second-person plural present indicative imperfective of принима́ть (prinimátʹ)
8154	веке	noun	prepositional singular of век (vek)
8155	подходе	noun	prepositional singular of подхо́д (podxód)
8156	хватать	verb	to grasp, to grab, to seize, to snap, to snatch, to catch, to catch hold of
8157	покупаю	verb	inflection of покупа́ть (pokupátʹ):
8158	тьма	noun	dark, darkness
8159	вампиры	noun	nominative plural of вампи́р (vampír)
8160	апреля	noun	genitive singular of апре́ль (aprélʹ)
8161	нелепый	adj	absurd, odd, ridiculous
8162	казнь	noun	execution (putting someone to death)
8163	рядовой	adj	row, line; ordinary, common, average, routine
8164	надену	verb	first-person singular future indicative perfective of наде́ть (nadétʹ)
8165	влюблён	adj	short masculine singular of влюблённый (vljubljónnyj)
8166	августа	noun	genitive singular of а́вгуст (ávgust)
8167	делся	verb	masculine singular past indicative perfective of де́ться (détʹsja)
8168	зрение	noun	sight, vision
8169	научу	verb	first-person singular future indicative perfective of научи́ть (naučítʹ)
8170	кливленд	name	Cleveland (a city in Ohio, United States)
8171	бабушку	noun	accusative singular of ба́бушка (bábuška)
8172	крут	adj	short masculine singular of круто́й (krutój)
8173	заботит	verb	third-person singular present indicative imperfective of забо́тить (zabótitʹ)
8174	компьютеры	noun	nominative/accusative plural of компью́тер (kompʹjútɛr)
8175	поместить	verb	to place, to put, to locate, to position, to set, to bestow, to stand
8176	продала	verb	feminine singular past indicative perfective of прода́ть (prodátʹ)
8177	отделении	noun	prepositional singular of отделе́ние (otdelénije)
8178	неси	verb	second-person singular imperative imperfective of нести́ (nestí)
8179	сотрудники	noun	nominative plural of сотру́дник (sotrúdnik)
8180	территория	noun	territory
8181	исчезновения	noun	inflection of исчезнове́ние (isčeznovénije):
8182	сломала	verb	feminine singular past indicative perfective of слома́ть (slomátʹ)
8183	положения	noun	inflection of положе́ние (položénije):
8184	отправляйся	verb	second-person singular imperative imperfective of отправля́ться (otpravljátʹsja)
8185	сыне	noun	prepositional/vocative singular of сын (syn)
8186	церемония	noun	ceremony; formalities
8187	носила	verb	feminine singular past indicative imperfective of носи́ть (nosítʹ)
8188	русских	adj	inflection of ру́сский (rússkij):
8189	подсказывает	verb	third-person singular present indicative imperfective of подска́зывать (podskázyvatʹ)
8190	стати	noun	inflection of стать (statʹ):
8191	чейз	name	a transliteration of the English surname Chase
8192	жидкость	noun	liquidness; liquid, fluid (substance)
8193	планирую	verb	first-person singular present indicative imperfective of плани́ровать (planírovatʹ)
8194	выйдите	verb	second-person plural imperative perfective of вы́йти (výjti)
8195	американского	adj	inflection of америка́нский (amerikánskij):
8196	избил	verb	masculine singular past indicative perfective of изби́ть (izbítʹ)
8197	возникла	verb	short feminine singular past indicative perfective of возни́кнуть (vozníknutʹ)
8198	грузовика	noun	genitive singular of грузови́к (gruzovík)
8199	губернатора	noun	genitive/accusative singular of губерна́тор (gubernátor)
8200	патруль	noun	patrol
8201	колеса	noun	genitive singular of колесо́ (kolesó)
8202	христос	name	Christ
8203	свяжусь	verb	first-person singular future indicative perfective of связа́ться (svjazátʹsja)
8204	посмел	verb	masculine singular past indicative perfective of посме́ть (posmétʹ)
8205	продавец	noun	seller, salesman, vendor
8206	вначале	adv	at first, first (at the beginning)
8207	тачку	noun	accusative singular of та́чка (táčka)
8208	показывал	verb	masculine singular past indicative imperfective of пока́зывать (pokázyvatʹ)
8209	отрицательный	adj	negative (various senses)
8210	содержит	verb	third-person singular present indicative imperfective of содержа́ть (soderžátʹ)
8211	превращается	verb	third-person singular present indicative imperfective of превраща́ться (prevraščátʹsja)
8212	бассейне	noun	prepositional singular of бассе́йн (basséjn, bassɛ́jn)
8213	боялись	verb	plural past indicative of боя́ться impf (bojátʹsja)
8214	напился	verb	masculine singular past indicative perfective of напи́ться (napítʹsja)
8215	раю	noun	dative singular of рай (raj)
8216	высокого	adj	inflection of высо́кий (vysókij):
8217	прозвище	noun	nickname, sobriquet, byname, cognomen, soubriquet
8218	карточки	noun	inflection of ка́рточка (kártočka):
8219	меньшей	adj	genitive/dative/instrumental/prepositional feminine singular of ме́ньший (ménʹšij)
8220	прогулку	noun	accusative singular of прогу́лка (progúlka)
8221	всюду	adv	everywhere, anywhere
8222	озере	noun	prepositional singular of о́зеро (ózero)
8223	повар	noun	cook, chef
8224	раунд	noun	round
8225	первому	noun	dative singular of пе́рвое (pérvoje)
8226	привычка	noun	habit, custom
8227	дальнейший	adj	further, subsequent (following in time)
8228	неправый	adj	unjust, unfair; wrong
8229	чёрная	adj	nominative feminine singular of чёрный (čórnyj)
8230	имущество	noun	property, belongings
8231	населения	noun	inflection of населе́ние (naselénije):
8232	вдали	adv	in the distance, afar (at a great distance)
8233	зверя	noun	genitive/accusative singular of зверь (zverʹ)
8234	мобильник	noun	mobile phone, cellphone
8235	пса	noun	genitive/accusative singular of пёс (pjos)
8236	придерживаться	verb	to hold (to), to keep (to)
8237	освободите	verb	inflection of освободи́ть (osvobodítʹ):
8238	багажник	noun	trunk (US), boot (UK) (luggage storage compartment of a sedan/saloon style car)
8239	игрушка	noun	toy; plaything
8240	судье	noun	dative/prepositional singular of судья́ (sudʹjá)
8241	вызываю	verb	first-person singular present indicative imperfective of вызыва́ть (vyzyvátʹ)
8242	многому	noun	dative singular of мно́гое (mnógoje)
8243	ал	adj	short masculine singular of а́лый (ályj)
8244	дыры	noun	genitive singular of дыра́ (dyrá)
8245	вытащим	verb	first-person plural future indicative perfective of вы́тащить (výtaščitʹ)
8246	одеть	verb	to dress, to clothe
8247	попросите	verb	second-person plural future indicative perfective of попроси́ть (poprosítʹ)
8248	поздравляем	verb	first-person plural present indicative imperfective of поздравля́ть (pozdravljátʹ)
8249	палате	noun	dative/prepositional singular of пала́та (paláta)
8250	собрания	noun	inflection of собра́ние (sobránije):
8251	маска	noun	mask
8252	двигатели	noun	nominative/accusative plural of дви́гатель (dvígatelʹ)
8253	совершал	verb	masculine singular past indicative imperfective of соверша́ть (soveršátʹ)
8254	тьмы	noun	inflection of тьма (tʹma):
8255	ничему	pron	dative singular of ничто́ (ništó)
8256	дворце	noun	prepositional singular of дворе́ц (dvoréc)
8257	выходила	verb	feminine singular past indicative imperfective of выходи́ть (vyxodítʹ)
8258	продолжу	verb	first-person singular future indicative perfective of продо́лжить (prodólžitʹ)
8259	выстрелить	verb	to shoot, to fire
8260	корпус	noun	body, trunk; hull (of a ship or armored vehicle)
8261	послезавтра	adv	day after tomorrow
8262	глотку	noun	dative singular of глото́к (glotók)
8263	ресурсы	noun	nominative/accusative plural of ресу́рс (resúrs)
8264	бизнесом	noun	instrumental singular of би́знес (bíznɛs)
8265	сбить	verb	to knock down; to cause to fall, to shake down
8266	истины	noun	inflection of и́стина (ístina):
8267	возьмут	verb	third-person plural future indicative perfective of взять (vzjatʹ)
8268	холодной	noun	genitive/dative/instrumental/prepositional singular of холо́дная (xolódnaja)
8269	подразделение	noun	division, subdivision, unit, department
8270	принципе	noun	prepositional singular of при́нцип (príncip)
8271	торопитесь	verb	second-person plural present indicative imperfective of торопи́ться (toropítʹsja)
8272	возвращаешься	verb	second-person singular present indicative imperfective of возвраща́ться (vozvraščátʹsja)
8273	сыра	adj	short feminine singular of сыро́й (syrój)
8274	образования	noun	inflection of образова́ние (obrazovánije):
8275	убитый	verb	past passive perfective participle of уби́ть (ubítʹ)
8276	имело	verb	neuter singular past indicative imperfective of име́ть (imétʹ)
8277	телевидение	noun	television (medium)
8278	наступил	verb	masculine singular past indicative perfective of наступи́ть (nastupítʹ)
8279	питания	noun	inflection of пита́ние (pitánije):
8280	странице	noun	dative/prepositional singular of страни́ца (straníca)
8281	сися	noun	boob, tit
8282	танцев	noun	genitive plural of та́нец (tánec)
8283	встретишь	verb	second-person singular future indicative perfective of встре́тить (vstrétitʹ)
8284	ниоткуда	adv	from nowhere
8285	берегите	verb	second-person plural imperative imperfective of бере́чь (beréčʹ)
8286	несчастье	noun	misfortune, bad luck
8287	сходит	verb	inflection of сходи́ть (sxodítʹ):
8288	восхищаюсь	verb	first-person singular present indicative imperfective of восхища́ться (vosxiščátʹsja)
8289	пострадает	verb	third-person singular future indicative perfective of пострада́ть (postradátʹ)
8290	границе	noun	dative/prepositional singular of грани́ца (graníca)
8291	борьбу	noun	accusative singular of борьба́ (borʹbá)
8292	бро	noun	bro
8293	откроем	verb	first-person plural future indicative perfective of откры́ть (otkrýtʹ)
8294	встреч	noun	genitive plural of встре́ча (vstréča)
8295	намеренно	adv	intentionally (intentional manner, on purpose)
8296	привезла	verb	feminine singular past indicative perfective of привезти́ (priveztí)
8297	нажать	verb	to press, to push
8298	относятся	verb	third-person plural present indicative imperfective of относи́ться (otnosítʹsja)
8299	родились	verb	plural past indicative perfective of роди́ться (rodítʹsja, “to be born, to arise”)
8300	аризона	name	Arizona (a state in the southwestern United States, established 1912)
8301	одиннадцать	num	eleven (11)
8302	останавливайся	verb	second-person singular imperative imperfective of остана́вливаться (ostanávlivatʹsja)
8303	выиграет	verb	third-person singular future indicative perfective of вы́играть (výigratʹ)
8304	желать	verb	to wish, to desire
8305	приключение	noun	adventure (that which happens without design)
8306	огайо	name	Ohio (a state of the United States)
8307	находят	verb	third-person plural present indicative imperfective of находи́ть (naxodítʹ)
8308	открывайте	verb	second-person plural imperative imperfective of открыва́ть (otkryvátʹ)
8309	американская	adj	nominative feminine singular of америка́нский (amerikánskij)
8310	повезёт	verb	third-person singular future indicative perfective of повезти́ (poveztí)
8311	бейсбол	noun	baseball (game)
8312	храни	verb	second-person singular imperative imperfective of храни́ть (xranítʹ)
8313	необходимость	noun	necessity, need
8314	запутался	verb	masculine singular past indicative perfective of запу́таться (zapútatʹsja)
8315	меньшее	adj	nominative/accusative neuter singular of ме́ньший (ménʹšij)
8316	квартал	noun	quarter (of a year)
8317	ездили	verb	plural past indicative imperfective of е́здить (jézditʹ)
8318	паники	noun	genitive singular of па́ника (pánika)
8319	ученики	noun	nominative plural of учени́к (učeník)
8320	заставь	verb	second-person singular imperative perfective of заста́вить (zastávitʹ)
8321	пороге	noun	prepositional singular of поро́г (poróg)
8322	звал	verb	masculine singular past indicative imperfective of звать (zvatʹ)
8323	госпитале	noun	prepositional singular of го́спиталь (góspitalʹ)
8324	питание	noun	food, nutrition, alimentation
8325	наладить	verb	to adjust, to repair, to set right
8326	главы	noun	genitive singular of глава́ (glavá)
8327	кислорода	noun	genitive singular of кислоро́д (kisloród)
8328	мартини	noun	martini
8329	прибытия	noun	inflection of прибы́тие (pribýtije):
8330	идиота	noun	genitive/accusative singular of идио́т (idiót)
8331	района	noun	genitive singular of райо́н (rajón)
8332	пробовала	verb	feminine singular past indicative imperfective of про́бовать (próbovatʹ)
8333	шлюхой	noun	instrumental singular of шлю́ха (šljúxa)
8334	используется	verb	inflection of испо́льзоваться (ispólʹzovatʹsja):
8335	решений	noun	genitive plural of реше́ние (rešénije)
8336	покидать	verb	to leave, to quit, to forsake
8337	камня	noun	genitive singular of ка́мень (kámenʹ)
8338	аборт	noun	abortion; abort
8339	жёстко	adv	stiffly, rigidly
8340	чувствительный	adj	sensitive
8341	мэттью	name	a transliteration of the English male given name Matthew
8342	церемонию	noun	accusative singular of церемо́ния (ceremónija)
8343	начнёт	verb	third-person singular future indicative perfective of нача́ть (načátʹ)
8344	типичный	adj	typical; normal, average
8345	чао	intj	goodbye (farewell)
8346	голосование	noun	voting, poll, polling
8347	ткань	noun	fabric, cloth; tissue
8348	суши	noun	sushi; kimbap
8349	роды	noun	delivery, childbirth
8350	полюбить	verb	to fall in love with, to grow fond of
8351	стреляет	verb	third-person singular present indicative imperfective of стреля́ть (streljátʹ)
8352	цезарь	name	Caesar (ancient Roman name)
8353	демона	noun	inflection of де́мон (démon):
8354	ложью	noun	instrumental singular of ложь (ložʹ)
