rank	word	pos	en
7408	настал	verb	masculine singular past indicative perfective of наста́ть (nastátʹ)
7409	теряешь	verb	second-person singular present indicative imperfective of теря́ть (terjátʹ)
7410	жаловаться	verb	to complain, to lament
7411	дядю	noun	accusative singular of дя́дя (djádja)
7412	голосовать	verb	to vote (assert a formalised choice)
7413	противостоять	verb	to counter, to contradict, to oppose, to confront, to withstand, to resist
7414	планирует	verb	third-person singular present indicative imperfective of плани́ровать (planírovatʹ)
7415	уведите	verb	second-person plural imperative perfective of увести́ (uvestí)
7416	заслужили	verb	plural past indicative perfective of заслужи́ть (zaslužítʹ)
7417	незачем	adv	there is no need (to), there is no use (to)
7418	прощаю	verb	first-person singular present indicative imperfective of проща́ть (proščátʹ)
7419	го	noun	go (board game)
7420	выставить	verb	to put forward, to move out, to put outside, to bring forward, to place in front; to set out, to display, to present; to flaunt
7421	моста	noun	genitive singular of мост (most)
7422	значительно	adv	significantly; considerably, substantially
7423	назначил	verb	masculine singular past indicative perfective of назна́чить (naznáčitʹ)
7424	добрая	adj	nominative feminine singular of до́брый (dóbryj)
7425	историей	noun	instrumental singular of исто́рия (istórija)
7426	волновалась	verb	feminine singular past indicative imperfective of волнова́ться (volnovátʹsja)
7427	драка	noun	scuffle, fight, tussle
7428	служебный	adj	office; official; secondary, subordinate, subservient
7429	пальцами	noun	instrumental plural of па́лец (pálec)
7430	предпочла	verb	feminine singular past indicative perfective of предпоче́сть (predpočéstʹ)
7431	бегах	noun	prepositional plural of бег (beg)
7432	блондинка	noun	female equivalent of блонди́н (blondín): blonde (fair-skinned, fair-haired woman or girl)
7433	поверили	verb	plural past indicative perfective of пове́рить (povéritʹ)
7434	отведи	verb	second-person singular imperative perfective of отвести́ (otvestí)
7435	проверяю	verb	first-person singular present indicative imperfective of проверя́ть (proverjátʹ)
7436	историй	noun	genitive plural of исто́рия (istórija)
7437	порядка	noun	genitive singular of поря́док (porjádok)
7438	гари	noun	inflection of гарь (garʹ):; genitive/dative/prepositional singular
7439	модный	adj	fashionable (characteristic of or influenced by a current popular trend or style)
7440	оставался	verb	masculine singular past indicative imperfective of остава́ться (ostavátʹsja)
7441	печени	noun	inflection of пе́чень (péčenʹ):; genitive/dative/prepositional singular
7442	библии	noun	inflection of би́блия (bíblija):; genitive/dative/prepositional singular
7443	невидимый	adj	invisible
7444	поищу	verb	first-person singular future indicative perfective of поиска́ть (poiskátʹ)
7445	субтитров	noun	genitive plural of субти́тр (subtítr)
7446	яиц	noun	genitive plural of яйцо́ (jajcó)
7447	злая	adj	feminine singular nominative of злой (zloj)
7448	неверный	adj	incorrect (erroneous); unfaithful; unsteady (e.g. gait)
7449	бри	noun	brie
7450	прислать	verb	to send (here, to this place)
7451	остин	name	Austin (capital of Texas; male given name; surname; make of car)
7452	следили	verb	plural past indicative imperfective of следи́ть (sledítʹ)
7453	исследований	noun	genitive plural of иссле́дование (isslédovanije)
7454	птичка	noun	diminutive of пти́ца (ptíca): birdie, little bird, birdling
7455	работ	noun	genitive plural of рабо́та (rabóta)
7456	пропуск	noun	entry permit, pass
7457	справляешься	verb	second-person singular present indicative imperfective of справля́ться (spravljátʹsja)
7458	вступить	verb	to enter, to march into (of the troops); to join, to enlist; to begin, to start, to assume
7459	миг	noun	moment, instant
7460	двум	num	dative of два (dva)
7461	продолжаю	verb	first-person singular present indicative imperfective of продолжа́ть (prodolžátʹ)
7462	свидетельство	noun	government certificate; witness (conceptual)
7463	цепи	noun	inflection of цепь (cepʹ); inflection of цепь (cepʹ):; genitive/dative/prepositional singular
7464	замка	noun	genitive singular of за́мок (zámok)
7465	подавить	verb	to suppress, to repress, to quell, to stifle; to depress, to overwhelm; to press (several times or continuously)
7466	трахнуть	verb	to bang, to boom; to crash, to bang; to lay, to bang, to screw
7467	съем	verb	first-person singular future indicative perfective of съесть (sʺjestʹ)
7468	выходим	verb	first-person plural present indicative imperfective of выходи́ть (vyxodítʹ)
7469	заставляют	verb	third-person plural present indicative imperfective of заставля́ть (zastavljátʹ)
7470	хитрый	adj	sly, cunning, artful; intricate, involved; skilful, resourceful
7471	вице-президент	noun	vice president
7472	заехать	verb	to call in on the way; to drive into
7473	приедешь	verb	second-person singular future indicative perfective of прие́хать (prijéxatʹ)
7474	настаиваю	verb	first-person singular present indicative imperfective of наста́ивать (nastáivatʹ)
7475	падения	noun	inflection of паде́ние (padénije):; genitive singular
7476	ребятами	noun	instrumental of ребя́та (rebjáta, “boys, friends, comrades”)
7477	имея	verb	present adverbial imperfective participle of име́ть (imétʹ)
7478	лифте	noun	prepositional singular of лифт (lift)
7479	адвокатов	noun	genitive/accusative plural of адвока́т (advokát)
7480	запасный	adj	alternative form of запасно́й (zapasnój)
7481	лечить	verb	to heal, to treat
7482	следуй	verb	second-person singular imperative imperfective of сле́довать (slédovatʹ)
7483	выиграю	verb	first-person singular future indicative perfective of вы́играть (výigratʹ)
7484	выживет	verb	third-person singular future indicative perfective of вы́жить (výžitʹ)
7485	постараться	verb	to try, to attempt; to endeavour/endeavor, to make an effort
7486	преодолеть	verb	to get over, to overcome; to traverse; to negotiate
7487	свиньи	noun	genitive singular of свинья́ (svinʹjá)
7488	страницы	noun	inflection of страни́ца (straníca):; genitive singular
7489	велик	adj	short masculine singular of вели́кий (velíkij); short masculine singular of большо́й (bolʹšój)
7490	река	noun	river, stream
7491	традиции	noun	inflection of тради́ция (tradícija):; genitive/dative/prepositional singular
7492	расстояние	noun	distance, interval, length, range, space
7493	рискнуть	verb	to risk, to venture, to adventure (to run the risk of)
7494	предположение	noun	assumption; hypothesis, supposition, guess, speculation, conjecture, surmise; presumption
7495	журнала	noun	genitive singular of журна́л (žurnál)
7496	поиска	noun	genitive singular of по́иск (póisk)
7497	царь	noun	tsar, Russian emperor; king (figuratively, or referring to ancient or non-European monarchs)
7498	охотится	verb	third-person singular present indicative imperfective of охо́титься (oxótitʹsja)
7499	лист	noun	leaf (flat green organ of a plant)
7500	утрам	noun	dative plural of у́тро (útro)
7501	случаем	noun	instrumental singular of слу́чай (slúčaj)
7502	совещание	noun	conference, meeting (gathering among business people to discuss their business); discussion
7503	услугам	noun	dative plural of услу́га (uslúga)
7504	поправится	verb	third-person singular future indicative perfective of попра́виться (poprávitʹsja)
7505	опытный	adj	experienced; experimental
7506	побочный	adj	side, collateral, accessory, incidental; natural (of a child)
7507	вытащи	verb	second-person singular imperative perfective of вы́тащить (výtaščitʹ)
7508	дракон	noun	dragon (mythical creature)
7509	возражаю	verb	first-person singular present indicative imperfective of возража́ть (vozražátʹ)
7510	лестер	name	Leicester (city in England)
7511	битве	noun	dative/prepositional singular of би́тва (bítva)
7512	колено	noun	knee; lap
7513	удостоверение	noun	identificatory certificate
7514	отравить	verb	to poison, to envenom; to spoil
7515	композитор	noun	composer (author of music)
7516	атака	noun	attack, assault
7517	шона	noun	Shona (ethnic group); Shona (language)
7518	открытия	noun	inflection of откры́тие (otkrýtije):; genitive singular
7519	старом	noun	prepositional singular of ста́рое (stároje)
7520	вспоминаю	verb	first-person singular present indicative imperfective of вспомина́ть (vspominátʹ)
7521	разберёмся	verb	first-person plural future indicative perfective of разобра́ться (razobrátʹsja)
7522	расслабьтесь	verb	second-person plural imperative perfective of рассла́биться (rasslábitʹsja)
7523	попытайся	verb	second-person singular imperative perfective of попыта́ться (popytátʹsja)
7524	мик	noun	pump-cheek
7525	попадает	verb	third-person singular present indicative imperfective of попада́ть (popadátʹ)
7526	впрямь	adv	really, indeed
7527	изначально	adv	initially, originally, at first, first (at the beginning)
7528	освобождения	noun	inflection of освобожде́ние (osvoboždénije):; genitive singular
7529	посетить	verb	to visit, to call on; to attend (lectures)
7530	происходят	verb	third-person plural present indicative imperfective of происходи́ть (proisxodítʹ)
7531	зарядить	verb	to load (a weapon); to charge (a battery, accumulator, etc.); to inspire, to imbue
7532	жюри	noun	jury (group of judges in a competition)
7533	зайди	verb	second-person singular imperative of зайти́ pf (zajtí)
7534	причинил	verb	masculine singular past indicative perfective of причини́ть (pričinítʹ)
7535	взгляда	noun	genitive singular of взгляд (vzgljad)
7536	ку	noun	The name of the Latin script letter Q/q.
7537	прикольно	adj	short neuter singular of прико́льный (prikólʹnyj)
7538	рей	noun	yard, a crossways-mast on a ship
7539	величества	noun	inflection of вели́чество (velíčestvo):; genitive singular
7540	девочками	noun	instrumental plural of де́вочка (dévočka)
7541	бинго	noun	bingo
7542	пределы	noun	nominative/accusative plural of преде́л (predél)
7543	подонок	noun	rogue, bastard, rat, scum, scoundrel
7544	высокие	adj	inflection of высо́кий (vysókij):; nominative plural
7545	висит	verb	third-person singular present indicative imperfective of висе́ть (visétʹ)
7546	устроит	verb	third-person singular future indicative perfective of устро́ить (ustróitʹ)
7547	ушло	verb	neuter singular past indicative perfective of уйти́ (ujtí)
7548	убивала	verb	feminine singular past indicative imperfective of убива́ть (ubivátʹ)
7549	переспал	verb	masculine singular past indicative perfective of переспа́ть (perespátʹ)
7550	спускайся	verb	second-person singular imperative imperfective of спуска́ться (spuskátʹsja)
7551	решением	noun	instrumental singular of реше́ние (rešénije)
7552	копать	verb	to dig; to dig up, to dig out
7553	учительница	noun	female equivalent of учи́тель (učítelʹ): female teacher, female instructor
7554	близнецы	name	Gemini (constellation of the zodiac containing the stars Castor and Pollux, in the shape of a pair of twins); Gemini (zodiac sign for the twins, covering May 21 – June 21)
7555	прах	noun	dust, earth; ashes, remains
7556	зрелище	noun	spectacle, show (something exhibited to view)
7557	рекламы	noun	inflection of рекла́ма (rekláma):; genitive singular
7558	министерство	noun	ministry, department (a department of government, headed by a minister)
7559	обморок	noun	faint, swoon, syncope (the act of fainting)
7560	органов	noun	genitive plural of о́рган (órgan)
7561	тётушка	noun	auntie (diminutive of aunt)
7562	вовлечь	verb	to involve; to drag into, to embroil
7563	требования	noun	inflection of тре́бование (trébovanije):; genitive singular
7564	четверть	noun	quarter, fourth; school term, quarter; quarter, phase (of the moon)
7565	помощника	noun	genitive/accusative singular of помо́щник (pomóščnik)
7566	ареста	noun	genitive singular of аре́ст (arést)
7567	половине	noun	dative/prepositional singular of полови́на (polovína)
7568	конверт	noun	envelope (for mailing)
7569	времён	noun	genitive plural of вре́мя (vrémja)
7570	соответствии	noun	prepositional singular of соотве́тствие (sootvétstvije)
7571	соревнование	noun	competition, contest
7572	усердно	adv	diligently, industriously (in a diligent manner)
7573	нервничать	verb	to be nervous, to feel nervous
7574	продают	verb	third-person plural present indicative imperfective of продава́ть (prodavátʹ)
7575	курсы	noun	nominative/accusative plural of курс (kurs)
7576	местонахождение	noun	location, position, whereabouts (place)
7577	открывает	verb	third-person singular present indicative imperfective of открыва́ть (otkryvátʹ)
7578	говно	noun	shit; shit, shithead, shitass, turd (worthless person); shit, crap, junk (worthless thing)
7579	плечи	noun	nominative/accusative plural of плечо́ (plečó)
7580	оставляй	verb	second-person singular imperative imperfective of оставля́ть (ostavljátʹ)
7581	ответили	verb	plural past indicative perfective of отве́тить (otvétitʹ)
7582	достанется	verb	third-person singular future indicative perfective of доста́ться (dostátʹsja)
7583	чьей	pron	genitive/dative/instrumental/prepositional feminine singular of чей (čej)
7584	кораблей	noun	genitive plural of кора́бль (koráblʹ)
7585	насквозь	adv	all the way through, throughout, completely
7586	исполнилось	verb	neuter singular past indicative perfective of испо́лниться (ispólnitʹsja)
7587	выстрела	noun	genitive singular of вы́стрел (výstrel)
7588	использование	noun	use, usage; utilization
7589	приедут	verb	third-person plural future indicative perfective of прие́хать (prijéxatʹ)
7590	условии	noun	prepositional singular of усло́вие (uslóvije)
7591	шеи	noun	inflection of ше́я (šéja):; genitive singular
7592	франция	name	France (a country located primarily in Western Europe)
7593	убивали	verb	plural past indicative imperfective of убива́ть (ubivátʹ)
7594	кошмары	noun	nominative/accusative plural of кошма́р (košmár)
7595	состав	noun	composition, structure, membership, staff, body; composition, solution, mixture; train, stock
7596	дядей	noun	inflection of дя́дя (djádja):; genitive/accusative plural
7597	польстить	verb	to flatter, to adulate; to flatter, to please
7598	теста	noun	genitive singular of тест (tɛ́st)
7599	соберись	verb	second-person singular imperative perfective of собра́ться (sobrátʹsja)
7600	достиг	verb	short masculine singular past indicative perfective of дости́гнуть (dostígnutʹ); short masculine singular past indicative perfective of дости́чь (dostíčʹ)
7601	священника	noun	genitive/accusative singular of свяще́нник (svjaščénnik)
7602	останки	noun	remains, remnants
7603	штатах	noun	prepositional plural of штат (štat)
7604	покупает	verb	inflection of покупа́ть (pokupátʹ):; third-person singular present indicative imperfective
7605	ударили	verb	plural past indicative perfective of уда́рить (udáritʹ)
7606	июня	noun	genitive singular of ию́нь (ijúnʹ)
7607	лука	noun	bend (in a river or road); pommel (of a saddle); saddlebow
7608	признай	verb	second-person singular imperative perfective of призна́ть (priznátʹ)
7609	теорию	noun	accusative singular of тео́рия (teórija)
7610	цирк	noun	circus; cirque (curved depression in a mountainside)
7611	обнять	verb	to hug, to embrace; to engulf, to envelop
7612	велосипеде	noun	prepositional singular of велосипе́д (velosipéd)
7613	высоте	noun	dative/prepositional singular of высота́ (vysotá)
7614	поют	verb	third-person plural present indicative imperfective of петь (petʹ)
7615	нарушить	verb	to violate, to break; to upset, to disrupt
7616	идиотский	adj	idiotic
7617	вскрытие	noun	opening, unsealing; autopsy, dissection (a dissection performed on a cadaver)
7618	дозу	noun	accusative singular of до́за (dóza)
7619	собрали	verb	plural past indicative perfective of собра́ть (sobrátʹ)
7620	музыке	noun	dative/prepositional singular of му́зыка (múzyka)
7621	игроков	noun	genitive/accusative plural of игро́к (igrók)
7622	любовник	noun	lover; paramour
7623	хуя	noun	inflection of хуй (xuj):; genitive singular
7624	ехали	verb	plural past indicative imperfective of е́хать (jéxatʹ)
7625	соседству	noun	dative singular of сосе́дство (sosédstvo)
7626	пламя	noun	flame; blaze
7627	доллара	noun	genitive singular of до́ллар (dóllar)
7628	пожертвовать	verb	to donate; to sacrifice, to give, to offer
7629	повидать	verb	to see, to get to see; to visit
7630	покупки	noun	inflection of поку́пка (pokúpka):; genitive singular
7631	проблемах	noun	prepositional plural of пробле́ма (probléma)
7632	берёт	verb	third-person singular present indicative imperfective of брать (bratʹ)
7633	черных	name	a surname, Chernykh
7634	подумают	verb	third-person plural future indicative perfective of поду́мать (podúmatʹ)
7635	основании	noun	prepositional singular of основа́ние (osnovánije)
7636	собственности	noun	inflection of со́бственность (sóbstvennostʹ):; genitive/dative/prepositional singular
7637	домашнее	adj	nominative/accusative neuter singular of дома́шний (domášnij)
7638	операционной	noun	genitive/dative/instrumental/prepositional singular of операцио́нная (operaciónnaja)
7639	поссорились	verb	plural past indicative perfective of поссо́риться (possóritʹsja)
7640	фирму	noun	accusative singular of фи́рма (fírma)
7641	следа	noun	genitive singular of след (sled)
7642	погнали	verb	plural past indicative of погна́ть pf (pognátʹ)
7643	интересуют	verb	third-person plural present indicative imperfective of интересова́ть (interesovátʹ)
7644	знакомству	noun	dative singular of знако́мство (znakómstvo)
7645	передача	noun	delivery; communication, handing over, passing, transfer, transmission; parcel
7646	лоуренс	name	a transliteration of the English male given name Laurence; a transliteration of the English male given name Lawrence; a transliteration of the English surname Laurence
7647	течь	verb	to flow, to run, to stream, to move; to leak
7648	благодарим	verb	first-person plural present indicative imperfective of благодари́ть (blagodarítʹ)
7649	гонки	noun	inflection of го́нка (gónka):; genitive singular
7650	услышишь	verb	second-person singular future indicative perfective of услы́шать (uslýšatʹ)
7651	противника	noun	genitive/accusative singular of проти́вник (protívnik)
7652	директором	noun	instrumental singular of дире́ктор (diréktor)
7653	верим	verb	first-person plural present indicative imperfective of ве́рить (véritʹ)
7654	кучка	noun	diminutive of ку́ча (kúča): small heap
7655	проводишь	verb	inflection of проводи́ть (provodítʹ):; second-person singular present indicative imperfective
7656	ограбления	noun	inflection of ограбле́ние (ograblénije):; genitive singular
7657	врагом	noun	instrumental singular of враг (vrag)
7658	багажнике	noun	prepositional singular of бага́жник (bagážnik)
7659	удовлетворить	verb	to satisfy; to fulfill; to gratify
7660	спасательный	adj	rescue, life-saving
7661	шефа	noun	genitive/accusative singular of шеф (šef)
7662	взгляды	noun	nominative/accusative plural of взгляд (vzgljad)
7663	исчезает	verb	third-person singular present indicative imperfective of исчеза́ть (isčezátʹ)
7664	брик	name	BRIC (Brazil, Russia, India, China)
7665	предъявить	verb	to present, to produce, to show; to make (a demand, request), to assert (rights); to bring (a lawsuit), to press, to prefer (an accusation, charge)
7666	развития	noun	inflection of разви́тие (razvítije):; genitive singular
7667	няня	noun	nurse; nanny; babysitter
7668	серьезный	adj	alternative spelling of серьёзный (serʹjóznyj)
7669	уход	noun	care (treatment of those in need)
7670	обидно	adv	offensively (in an offensive manner)
7671	область	noun	region, oblast, province; dominion, sovereignty; domain, sphere, field (area of knowledge)
7672	пожелаешь	verb	second-person singular future indicative perfective of пожела́ть (poželátʹ)
7673	пушка	noun	gun, cannon; piece, handgun; hoax
7674	лежат	verb	third-person plural present indicative imperfective of лежа́ть (ležátʹ)
7675	пространства	noun	inflection of простра́нство (prostránstvo):; genitive singular
7676	кабинета	noun	genitive singular of кабине́т (kabinét)
7677	кону	noun	dative singular of кон (kon)
7678	марио	name	a transliteration of the Spanish male given name Mario; a transliteration of the Italian male given name Mario
7679	сломался	verb	masculine singular past indicative perfective of слома́ться (slomátʹsja)
7680	охранять	verb	to guard, to safeguard, to defend, to preserve (e.g. the environment)
7681	профессионал	noun	professional, pro
7682	округ	noun	district, okrug; subprefecture (of Japan); county (of the USA or Canada)
7683	чувствовали	verb	plural past indicative imperfective of чу́вствовать (čúvstvovatʹ)
7684	гарантирую	verb	inflection of гаранти́ровать (garantírovatʹ):; first-person singular present indicative imperfective
7685	вдвое	adv	twice; in half
7686	целыми	adj	instrumental plural of це́лый (célyj)
7687	вытащу	verb	first-person singular future indicative perfective of вы́тащить (výtaščitʹ)
7688	обещания	noun	inflection of обеща́ние (obeščánije):; genitive singular
7689	заговор	noun	conspiracy (act of working in secret to obtain some goal)
7690	выходишь	verb	second-person singular present indicative imperfective of выходи́ть (vyxodítʹ)
7691	покажется	verb	third-person singular future indicative perfective of показа́ться (pokazátʹsja)
7692	задержали	verb	plural past indicative perfective of задержа́ть (zaderžátʹ)
7693	монстра	noun	genitive/accusative singular of монстр (monstr)
7694	уволил	verb	masculine singular past indicative perfective of уво́лить (uvólitʹ)
7695	учусь	verb	first-person singular present indicative of учи́ться impf (učítʹsja)
7696	поторопиться	verb	to hurry, to be in a hurry, to hasten; passive of поторопи́ть (potoropítʹ)
7697	обдумать	verb	to consider, to think over, to weigh
7698	замену	noun	accusative singular of заме́на (zaména)
7699	смирно	adv	quietly (in a quiet manner)
7700	дружбу	noun	accusative singular of дру́жба (drúžba)
7701	снизу	adv	from below, underarm
7702	строя	verb	present adverbial imperfective participle of стро́ить (stróitʹ)
7703	остановимся	verb	first-person plural future indicative perfective of останови́ться (ostanovítʹsja)
7704	духов	noun	inflection of дух (dux); inflection of дух (dux):; genitive plural
7705	твёрдый	adj	hard, solid; solid; firm
7706	заявить	verb	to declare, to announce; to say (of a high-rank person or ironically), to claim, to state; to apply (to submit oneself as a candidate)
7707	руководитель	noun	leader, chief, manager, director, instructor, teacher
7708	клятву	noun	accusative singular of кля́тва (kljátva)
7709	пофиг	adj	however, don't care, no matter
7710	началом	noun	instrumental singular of нача́ло (načálo)
7711	давненько	adv	for quite a while; long ago
7712	шотландия	name	Scotland (a constituent country of the United Kingdom)
7713	проследить	verb	to spy (on), to track; to trail, to follow; to trace, to retrace (to track the development of)
7714	ви	noun	V, v
7715	довериться	verb	to trust (in), to confide (in); passive of дове́рить (dovéritʹ)
7716	познакомься	verb	second-person singular imperative perfective of познако́миться (poznakómitʹsja)
7717	завод	noun	factory, plant; breeding farm (also in terms of husbandry); winding mechanism
7718	евреев	noun	genitive/accusative plural of евре́й (jevréj)
7719	скотина	noun	cattle; brute; dolt, boor (m or f)
7720	властью	noun	instrumental singular of власть (vlastʹ)
7721	особое	adj	inflection of осо́бый (osóbyj):; nominative neuter singular
7722	поцеловала	verb	feminine singular past indicative perfective of поцелова́ть (pocelovátʹ)
7723	цел	adj	short masculine singular of це́лый (célyj)
7724	напоминать	verb	to remind (cause one to experience a memory; bring to a person's notice); to resemble, to look like
7725	желаешь	verb	second-person singular present indicative imperfective of жела́ть (želátʹ)
7726	доставили	verb	plural past indicative perfective of доста́вить (dostávitʹ)
7727	поверите	verb	second-person plural future indicative perfective of пове́рить (povéritʹ)
7728	отпуске	noun	prepositional singular of о́тпуск (ótpusk)
7729	позовите	verb	second-person plural perfective imperative of позва́ть (pozvátʹ)
7730	любимого	noun	genitive/accusative singular of люби́мый (ljubímyj)
7731	провал	noun	collapse; hole, depression; failure, flop
7732	маслом	noun	instrumental singular of ма́сло (máslo)
7733	остановилась	verb	feminine singular past indicative perfective of останови́ться (ostanovítʹsja)
7734	отправится	verb	third-person singular future indicative perfective of отпра́виться (otprávitʹsja)
7735	прибудет	verb	third-person singular future indicative perfective of прибы́ть (pribýtʹ)
7736	мексиканский	adj	Mexican
7737	барбекю	noun	barbecue
7738	инцидент	noun	incident (event causing interruption or crisis)
7739	сняла	verb	feminine singular past indicative perfective of снять (snjatʹ)
7740	критический	adj	critical
7741	входить	verb	to enter, to go in(to) (by foot), to get in(to); to penetrate into; to be a part of / to be included
7742	благодарны	adj	short plural of благода́рный (blagodárnyj)
7743	имеется	verb	third-person singular present indicative imperfective of име́ться (imétʹsja)
7744	звука	noun	genitive singular of звук (zvuk)
7745	францию	noun	dative singular of фра́нций (fráncij)
7746	проститутка	noun	whore, prostitute
7747	низко	adv	basely, meanly; low, close to the ground level
7748	извинить	verb	to excuse, to pardon, to forgive
7749	ведьмы	noun	inflection of ве́дьма (védʹma):; genitive singular
7750	поначалу	adv	at first, in the beginning, initially
7751	привыкли	verb	short plural past indicative perfective of привы́кнуть (privýknutʹ)
7752	отчего	adv	why? (from what cause)
7753	поменьше	adv	alternative form of ме́ньше (ménʹše)
7754	принимала	verb	feminine singular past indicative imperfective of принима́ть (prinimátʹ)
7755	крем	noun	cream, creme
7756	атаковать	verb	to attack, to charge, to assault
7757	пустяки	noun	nominative/accusative plural of пустя́к (pustják)
7758	валяй	verb	second-person singular imperative imperfective of валя́ть (valjátʹ)
7759	приношу	verb	first-person singular present indicative imperfective of приноси́ть (prinosítʹ)
7760	наступает	verb	third-person singular present indicative imperfective of наступа́ть (nastupátʹ)
7761	переживает	verb	third-person singular present indicative imperfective of пережива́ть (pereživátʹ)
7762	гражданин	noun	citizen, national; sir, mister, Mr. (form of address used by a police officer towards a male civilian)
7763	повелитель	noun	sovereign, master (owner of an animal or slave)
7764	подделка	noun	counterfeit, imitation; fake; forgery
7765	групп	noun	genitive plural of гру́ппа (grúppa)
7766	воин	noun	soldier, warrior, serviceman, military man
7767	расстройство	noun	upset, disappointment, frustration, vexation (emotions); Something that causes the above.; upset, disturbance, disruption, imbalance
7768	государства	noun	inflection of госуда́рство (gosudárstvo):; genitive singular
7769	падение	noun	fall, collapse, drop, sinking; fall, downfall, overthrow; dip
7770	кухни	noun	inflection of ку́хня (kúxnja):; genitive singular
7771	высоты	noun	genitive singular of высота́ (vysotá)
7772	поток	noun	stream; torrent; flow
7773	дружбы	noun	inflection of дру́жба (drúžba):; genitive singular
7774	копам	noun	dative plural of копа́ (kopá)
7775	комфортно	adv	comfortably
7776	опасны	adj	short plural of опа́сный (opásnyj)
7777	пон	adv	clipping of поня́тно (ponjátno)
7778	выясню	verb	first-person singular future indicative perfective of вы́яснить (výjasnitʹ)
7779	господу	noun	dative singular of госпо́дь (gospódʹ)
7780	заметно	adv	noticeably, perceptibly, visibly (capable of being seen or noticed); markedly, conspicuously; outstandingly
7781	справились	verb	plural past indicative perfective of спра́виться (správitʹsja)
7782	завещание	noun	will (formal document)
7783	блок	noun	block (cuboid object); set, unit; block, section (of a prefabricated building)
7784	драки	noun	inflection of дра́ка (dráka):; genitive singular
7785	изнасиловал	verb	masculine singular past indicative perfective of изнаси́ловать (iznasílovatʹ)
7786	уезжай	verb	second-person singular imperative perfective of уе́хать (ujéxatʹ); second-person singular imperative imperfective of уезжа́ть (ujezžátʹ)
7787	сидим	verb	first-person plural present indicative imperfective of сиде́ть (sidétʹ)
7788	нападать	verb	to attack, to fall on, to assault, to descend (on); to come across, to come upon, to hit on; to come (over), to grip, to seize, to overcome
7789	тату	noun	tattoo (an image made in the skin with ink and a needle)
7790	ударь	verb	second-person singular imperative perfective of уда́рить (udáritʹ)
7791	лады	noun	nominative/accusative plural of лад (lad)
7792	ролях	noun	prepositional plural of роль (rolʹ, “role”)
7793	анжела	name	a female given name, Anzhela, equivalent to English Angela
7794	медаль	noun	medal
7795	операционную	noun	accusative singular of операцио́нная (operaciónnaja)
7796	срока	noun	genitive singular of срок (srok)
7797	ручной	adj	hand; manual; handmade; tame, domesticated
7798	переспала	verb	feminine singular past indicative perfective of переспа́ть (perespátʹ)
7799	повернуть	verb	to turn, to swing; to turn (to change direction of one's motion)
7800	процесса	noun	genitive singular of проце́сс (procéss)
7801	погибнуть	verb	to perish, to die of unnatural causes, to be killed
7802	выборах	noun	prepositional plural of вы́бор (výbor)
7803	адмирал	noun	admiral; red admiral (Vanessa atalanta, butterfly)
7804	покажешь	verb	second-person singular future indicative perfective of показа́ть (pokazátʹ)
7805	автобуса	noun	genitive singular of авто́бус (avtóbus)
7806	телефоном	noun	instrumental singular of телефо́н (telefón)
7807	приезжать	verb	to arrive, to come (by vehicle or horse)
7808	поступает	verb	third-person singular present indicative imperfective of поступа́ть (postupátʹ)
7809	сидя	adv	sitting
7810	пони	noun	pony (small horse)
7811	пьяна	adj	short feminine singular of пья́ный (pʹjányj)
7812	снимает	verb	third-person singular present indicative imperfective of снима́ть (snimátʹ)
7813	портить	verb	to spoil, to ruin, to mar, to damage; to corrupt, to spoil, to deflower (virgins)
7814	огне	noun	prepositional singular of ого́нь (ogónʹ); prepositional singular of огнь (ognʹ)
7815	пятница	noun	Friday
7816	разорвать	verb	to tear apart/asunder, to tear up; to sever, to break (ties), to rend; to burst, to explode
7817	поклонник	noun	admirer; fan, groupie; worshipper
7818	героин	noun	heroin (powerful and addictive drug)
7819	судом	noun	instrumental singular of суд (sud)
7820	дабы	conj	in order to, in order that, so that
7821	баба	noun	grandma, granny (short for ба́бушка (bábuška)); old woman (short for ба́бушка (bábuška)); (any) woman; countrywoman
7822	убегать	verb	to run away, to make off, to flee; to escape; to boil over (of liquid)
7823	отрезать	verb	to cut off; to snip off; to divide, to apportion
7824	понимание	noun	comprehension, understanding; conception, sense, interpretation
7825	поднимается	verb	third-person singular present indicative imperfective of поднима́ться (podnimátʹsja)
7826	убедитесь	verb	inflection of убеди́ться (ubedítʹsja):; second-person plural future indicative perfective
7827	разногласия	noun	inflection of разногла́сие (raznoglásije):; genitive singular
7828	предлагаете	verb	second-person plural present indicative imperfective of предлага́ть (predlagátʹ)
7829	прекрасен	adj	short masculine singular of прекра́сный (prekrásnyj)
7830	уничтожит	verb	third-person singular future indicative perfective of уничто́жить (uničtóžitʹ)
7831	потанцевать	verb	to have a dance, to dance (for a while)
7832	спросит	verb	third-person singular future indicative perfective of спроси́ть (sprosítʹ)
7833	сюжет	noun	subject; plot
7834	пустить	verb	to let (go), to allow, to permit, to release; to set going, to set in motion, to set in operation, to start, to set working; to let in
7835	ненавидела	verb	feminine singular past indicative imperfective of ненави́деть (nenavídetʹ)
7836	молоды	adj	short plural of молодо́й (molodój)
7837	банку	noun	dative singular of банк (bank)
7838	помешал	verb	masculine singular past indicative imperfective/perfective of помеша́ть (pomešátʹ)
7839	кукла	noun	doll; puppet; fake money
7840	о-о	intj	ow; uh-oh (expressing fear); golly (expressing surprise)
7841	очнулся	verb	masculine singular past indicative perfective of очну́ться (očnútʹsja)
