rank	word	pos	en
8446	ученики	noun	nominative plural of учени́к (učeník)
8447	заставь	verb	second-person singular imperative perfective of заста́вить (zastávitʹ)
8448	пороге	noun	prepositional singular of поро́г (poróg)
8449	звал	verb	masculine singular past indicative imperfective of звать (zvatʹ)
8450	госпитале	noun	prepositional singular of го́спиталь (góspitalʹ)
8451	питание	noun	food, nutrition, alimentation
8452	наладить	verb	to adjust, to repair, to set right
8453	главы	noun	genitive singular of глава́ (glavá)
8454	кислорода	noun	genitive singular of кислоро́д (kisloród)
8455	мартини	noun	martini
8456	прибытия	noun	genitive singular
8457	идиота	noun	genitive/accusative singular of идио́т (idiót)
8458	района	noun	genitive singular of райо́н (rajón)
8459	пробовала	verb	feminine singular past indicative imperfective of про́бовать (próbovatʹ)
8460	шлюхой	noun	instrumental singular of шлю́ха (šljúxa)
8461	используется	verb	third-person singular present indicative imperfective
8462	решений	noun	genitive plural of реше́ние (rešénije)
8463	покидать	verb	to leave, to quit, to forsake
8464	камня	noun	genitive singular of ка́мень (kámenʹ)
8465	аборт	noun	abortion; abort
8466	жёстко	adv	stiffly, rigidly
8467	чувствительный	adj	sensitive
8468	мэттью	name	a transliteration of the English male given name Matthew
8469	церемонию	noun	accusative singular of церемо́ния (ceremónija)
8470	начнёт	verb	third-person singular future indicative perfective of нача́ть (načátʹ)
8471	типичный	adj	typical; normal, average
8472	чао	intj	goodbye (farewell)
8473	голосование	noun	voting, poll, polling
8474	ткань	noun	fabric, cloth; tissue
8475	суши	noun	sushi; kimbap
8476	роды	noun	delivery, childbirth
8477	полюбить	verb	to fall in love with, to grow fond of
8478	стреляет	verb	third-person singular present indicative imperfective of стреля́ть (streljátʹ)
8479	цезарь	noun	Caesar (title of a Roman emperor)
8480	демона	noun	genitive singular
8481	ложью	noun	instrumental singular of ложь (ložʹ)
8482	коже	noun	dative/prepositional singular of ко́жа (kóža)
8483	строй	noun	system, structure
8484	смотрится	verb	third-person singular present indicative imperfective of смотре́ться (smotrétʹsja)
8485	вздумай	verb	second-person singular imperative perfective of взду́мать (vzdúmatʹ)
8486	крыло	noun	wing; a pair of wings (viewed as a single aerodynamic entity)
8487	начинал	verb	masculine singular past indicative imperfective of начина́ть (načinátʹ)
8488	совпадают	verb	third-person plural present indicative imperfective of совпада́ть (sovpadátʹ)
8489	этажа	noun	genitive singular of эта́ж (etáž)
8490	скрывается	verb	third-person singular present indicative imperfective of скрыва́ться (skryvátʹsja)
8491	уйдёшь	verb	second-person singular future indicative perfective of уйти́ (ujtí)
8492	могущественный	adj	powerful, potent
8493	лгала	verb	feminine singular past indicative imperfective of лгать (lgatʹ)
8494	изнасилование	noun	rape
8495	профиль	noun	profile (various senses)
8496	понравились	verb	plural past indicative perfective of понра́виться (ponrávitʹsja)
8497	улицам	noun	dative plural of у́лица (úlica)
8498	террористов	noun	genitive/accusative plural of террори́ст (terroríst)
8499	незаметно	adv	imperceptibly
8500	доберусь	verb	first-person singular future indicative perfective of добра́ться (dobrátʹsja)
8501	марс	noun	top (on sailing vessels, a platform around the head of a lower mast)
8502	стекла	verb	feminine singular past indicative perfective of стечь (stečʹ)
8503	акций	noun	genitive plural of а́кция (ákcija)
8504	штучка	noun	doodah, doodad; widget
8505	сержанта	noun	genitive/accusative singular of сержа́нт (seržánt)
8506	карточку	noun	accusative singular of ка́рточка (kártočka)
8507	операций	noun	genitive plural of опера́ция (operácija)
8508	охоты	noun	genitive singular
8509	ведро	noun	bucket, pail; vedro; an ancient Russian measure of liquids equal to 12.3 liters (¹⁄₄₀ бочки)
8510	указывают	verb	third-person plural present indicative imperfective of ука́зывать (ukázyvatʹ)
8511	местной	adj	genitive/dative/instrumental/prepositional feminine singular of ме́стный (méstnyj)
8512	психиатр	noun	psychiatrist
8513	причастен	adj	short masculine singular of прича́стный (pričástnyj)
8514	позиция	noun	"position (usually in the sense ""stance, attitude"")"
8515	порвал	verb	masculine singular past indicative perfective of порва́ть (porvátʹ)
8516	нынче	adv	now, nowadays, today
8517	императора	noun	genitive/accusative singular of импера́тор (imperátor)
8518	получи	verb	second-person singular imperative perfective of получи́ть (polučítʹ)
8519	совету	noun	dative singular of сове́т (sovét)
8520	государство	noun	State
8521	ритуал	noun	ritual
8522	чудес	noun	genitive plural of чу́до (čúdo)
8523	выкладывай	verb	second-person singular imperative imperfective of выкла́дывать (vykládyvatʹ)
8524	аварийный	adj	emergency, crash
8525	стольких	pron	genitive/prepositional
8526	оставив	verb	short past adverbial perfective participle of оста́вить (ostávitʹ)
8527	нежели	conj	than
8528	маэстро	noun	maestro
8529	стоим	verb	first-person plural present indicative imperfective of сто́ить (stóitʹ)
8530	рассвете	noun	prepositional singular of рассве́т (rassvét)
8531	голубые	noun	nominative plural of голубо́й (golubój)
8532	верхом	adv	on horseback
8533	джима	noun	genitive singular of джим (džim)
8534	севере	noun	prepositional singular of се́вер (séver)
8535	ударом	noun	instrumental singular of уда́р (udár)
8536	кон	noun	gambling bank, kitty
8537	защитный	adj	protective; safety
8538	подержи	verb	second-person singular imperative perfective of подержа́ть (poderžátʹ)
8539	перелом	noun	break, breaking, fracture
8540	обними	verb	second-person singular imperative perfective of обня́ть (obnjátʹ)
8541	неподходящий	adj	unsuitable (not suitable; unfit; inappropriate)
8542	уродливый	adj	deformed, misshapen
8543	отношусь	verb	first-person singular present indicative imperfective of относи́ться (otnosítʹsja)
8544	залезть	verb	to climb up (finished action)
8545	украшения	noun	genitive singular
8546	связывает	verb	third-person singular present indicative imperfective of свя́зывать (svjázyvatʹ)
8547	паренёк	noun	diminutive of па́рень (párenʹ)
8548	пел	verb	masculine singular past indicative imperfective of петь (petʹ)
8549	культуры	noun	genitive singular
8550	опустить	verb	to let down, to lower, to sink (to allow to descend)
8551	припоминаю	verb	first-person singular present indicative imperfective of припомина́ть (pripominátʹ)
8552	аль	conj	shortening of а́ли (áli); or
8553	овощи	noun	nominative/accusative plural of о́вощ (óvošč)
8554	геев	noun	genitive/accusative plural of гей (gej)
8555	уйдите	verb	second-person plural imperative perfective of уйти́ (ujtí)
8556	хана	adj	it is doomed, it is hopeless, it's the end
8557	врасплох	adv	unawares, unexpectedly, by surprise
8558	врёшь	verb	second-person singular present indicative imperfective of врать (vratʹ)
8559	поживает	verb	third-person singular present indicative imperfective of пожива́ть (poživátʹ)
8560	спутник	noun	a fellow traveller; companion
8561	маски	noun	genitive singular
8562	мосту	noun	dative singular of мост (most)
8563	убиваешь	verb	second-person singular present indicative imperfective of убива́ть (ubivátʹ)
8564	федералы	noun	nominative/accusative plural of федера́л (federál)
8565	приди	verb	second-person singular imperative perfective of прийти́ (prijtí)
8566	бессмысленный	adj	meaningless; pointless; nonsensical
8567	пожара	noun	genitive singular of пожа́р (požár)
8568	спросишь	verb	second-person singular future indicative perfective of спроси́ть (sprosítʹ)
8569	двоим	verb	first-person plural present indicative imperfective of двои́ть (dvoítʹ)
8570	лоб	noun	forehead; an adult person
8571	рыцарь	noun	knight; knight, cavalier, gallant (a brave and chivalrous man)
8572	согласия	noun	genitive singular
8573	изучал	verb	masculine singular past indicative imperfective of изуча́ть (izučátʹ)
8574	обстановку	noun	accusative singular of обстано́вка (obstanóvka)
8575	записка	noun	note, memo (memorandum)
8576	покинула	verb	feminine singular past indicative perfective of поки́нуть (pokínutʹ)
8577	бон	noun	voucher; bon (an early type of paper currency)
8578	лорда	noun	genitive/accusative singular of лорд (lord)
8579	тяжелее	adv	comparative degree of тяжёлый (tjažólyj)
8580	штаб	noun	headquarters, staff
8581	польша	name	Poland
8582	случаются	verb	third-person plural present indicative imperfective of случа́ться (slučátʹsja)
8583	бросишь	verb	second-person singular future indicative perfective of бро́сить (brósitʹ)
8584	кошек	noun	genitive plural
8585	навстречу	adv	in the opposite direction; coming, approaching
8586	начальником	noun	instrumental singular of нача́льник (načálʹnik)
8587	мужчинам	noun	dative plural of мужчи́на (mužčína)
8588	попытке	noun	dative/prepositional singular of попы́тка (popýtka)
8589	мозгов	noun	genitive plural of мозг (mozg)
8590	зрителей	noun	genitive/accusative plural of зри́тель (zrítelʹ)
8591	жалобу	noun	accusative singular of жа́лоба (žáloba)
8592	внешность	noun	appearance, look (physical appearance)
8593	горничная	noun	maid, parlourmaid, chambermaid
8594	дина	noun	dyne
8595	кричат	verb	third-person plural present indicative imperfective of крича́ть (kričátʹ)
8596	разряд	noun	category, class
8597	организм	noun	system of organs making up the body of a living thing
8598	сосредоточься	verb	second-person singular imperative perfective of сосредото́читься (sosredotóčitʹsja)
8599	комментариев	noun	genitive plural of коммента́рий (kommentárij)
8600	мухи	noun	genitive singular
8601	пробовали	verb	plural past indicative imperfective of про́бовать (próbovatʹ)
8602	издеваетесь	verb	second-person plural present indicative imperfective of издева́ться (izdevátʹsja)
8603	союза	noun	genitive singular of сою́з (sojúz)
8604	приказать	verb	to order, to command, to give orders, to direct
8605	доклад	noun	report, paper; lecture
8606	лиц	noun	genitive plural
8607	предпринять	verb	to undertake, to endeavour
8608	аплодисменты	noun	applause, clapping, cheers
8609	убирать	verb	to remove, to take away
8610	захватил	verb	masculine singular past indicative perfective of захвати́ть (zaxvatítʹ)
8611	администрации	noun	genitive/dative/prepositional singular
8612	слёзы	noun	nominative/accusative plural of слеза́ (slezá)
8613	сомневался	verb	masculine singular past indicative imperfective of сомнева́ться (somnevátʹsja)
8614	разрешили	verb	plural past indicative perfective of разреши́ть (razrešítʹ)
8615	среды	noun	genitive singular of среда́ (sredá)
8616	разозлился	verb	masculine singular past indicative perfective of разозли́ться (razozlítʹsja)
8617	поклялся	verb	masculine singular past indicative perfective of покля́сться (pokljástʹsja)
8618	прощение	noun	forgiveness, pardon (forgiveness for an offence)
8619	выпьешь	verb	second-person singular future indicative perfective of вы́пить (výpitʹ)
8620	джерси	noun	jersey, functional shirt
8621	одинока	adj	short feminine singular of одино́кий (odinókij)
8622	трупа	noun	genitive singular of труп (trup)
8623	протокола	noun	genitive singular of протоко́л (protokól)
8624	любых	noun	genitive/prepositional plural
8625	объявляю	verb	first-person singular present indicative imperfective of объявля́ть (obʺjavljátʹ)
8626	возникает	verb	third-person singular present indicative imperfective of возника́ть (voznikátʹ)
8627	щиты	noun	nominative/accusative plural of щит (ščit)
8628	стива	noun	genitive singular of стив (stiv)
8629	порвать	verb	to tear (rend); to tear apart
8630	студенты	noun	nominative plural of студе́нт (studént)
8631	потихоньку	adv	OK, so-so; silently
8632	боролся	verb	masculine singular past indicative imperfective of боро́ться (borótʹsja)
8633	охранника	noun	genitive/accusative singular of охра́нник (oxránnik)
8634	выпили	verb	plural past indicative perfective of вы́пить (výpitʹ)
8635	воевать	verb	to fight, to war, to wage war, to be at war
8636	улыбку	noun	accusative singular of улы́бка (ulýbka)
8637	м.	adj	abbreviation of ма́лый (mályj, “little”)
8638	заказала	verb	feminine singular past indicative perfective of заказа́ть (zakazátʹ)
8639	обратился	verb	masculine singular past indicative perfective of обрати́ться (obratítʹsja)
8640	паспорта	noun	genitive singular of па́спорт (pásport)
8641	вытащили	verb	plural past indicative perfective of вы́тащить (výtaščitʹ)
8642	помощником	noun	instrumental singular of помо́щник (pomóščnik)
8643	начальный	adj	initial, first; opening
8644	готовится	verb	third-person singular present indicative imperfective of гото́виться (gotóvitʹsja)
8645	обыскать	verb	to search, to conduct a search (for houses)
8646	дона	noun	genitive singular
8647	па	noun	pas, step
8648	являюсь	verb	first-person singular present indicative imperfective of явля́ться (javljátʹsja)
8649	слушаете	verb	second-person plural present indicative imperfective of слу́шать (slúšatʹ)
8650	роб	noun	genitive plural of ро́ба (róba)
8651	лишних	noun	genitive/prepositional plural of ли́шнее (líšneje)
8652	тигр	noun	tiger
8653	охотники	noun	nominative plural of охо́тник (oxótnik)
8654	конь	noun	horse; male horse
8655	беды	noun	genitive singular of беда́ (bedá)
8656	бельё	noun	underwear, skivvies, underclothes, undergarment, undies
8657	максимальный	adj	maximal
8658	здорова	adj	short feminine singular of здоро́вый (zdoróvyj)
8659	религии	noun	genitive/dative/prepositional singular
8660	собери	verb	second-person singular imperative perfective of собра́ть (sobrátʹ)
8661	термин	noun	term (word or phrase, especially one from a specialised area of knowledge)
8662	задам	verb	first-person singular future indicative perfective of зада́ть (zadátʹ)
8663	дяде	noun	dative/prepositional singular of дя́дя (djádja)
8664	сознании	noun	prepositional singular of созна́ние (soznánije)
8665	попробовал	verb	masculine singular past indicative perfective of попро́бовать (popróbovatʹ)
8666	ботинок	noun	lace-boot; high shoe
8667	граждан	noun	genitive/accusative plural of граждани́н (graždanín)
8668	веселее	adv	comparative degree of весёлый (vesjólyj)
8669	некотором	pron	prepositional masculine/neuter singular of не́который (nékotoryj)
8670	еде	noun	dative/prepositional singular of еда́ (jedá)
8671	подарков	noun	genitive plural of пода́рок (podárok)
8672	править	verb	to govern, to rule (usually of a lord or monarch)
8673	футболку	noun	accusative singular of футбо́лка (futbólka)
8674	вкусе	noun	prepositional singular of вкус (vkus)
8675	следовательно	adv	consequently; therefore
8676	подруге	noun	dative/prepositional singular of подру́га (podrúga)
8677	некому	pron	dative singular of не́кого (nékovo)
8678	тревоги	noun	genitive singular
8679	музыкой	noun	instrumental singular of му́зыка (múzyka)
8680	летим	verb	first-person plural present indicative imperfective of лете́ть (letétʹ)
8681	заставляешь	verb	second-person singular present indicative imperfective of заставля́ть (zastavljátʹ)
8682	достойно	adv	suitably, adequately, in an appropriate/adequate/proper manner
8683	смело	adv	courageously, daringly, audaciously, boldly, bravely
8684	чипсы	noun	nominative/accusative plural of чипс (čips)
8685	ценность	noun	value, importance, worth
8686	попить	verb	to drink (for a while or a little amount)
8687	отделения	noun	genitive singular
8688	ассистент	noun	assistant
8689	открытку	noun	accusative singular of откры́тка (otkrýtka)
8690	обвинили	verb	plural past indicative perfective of обвини́ть (obvinítʹ)
8691	лысый	adj	bald, bald-headed
8692	вежливый	adj	courteous, civil, polite
8693	непростой	adj	not simple, complex, complicated
8694	рубашки	noun	genitive singular
8695	примут	verb	third-person plural future indicative perfective of приня́ть (prinjátʹ)
8696	чертовщина	noun	devilry; weirdness, craziness, strange thing(s) (something strange, weird, and/or absurd)
8697	стран	noun	genitive plural of страна́ (straná)
8698	пирога	noun	pirogue
8699	отправляется	verb	third-person singular present indicative imperfective of отправля́ться (otpravljátʹsja)
8700	главных	noun	genitive/prepositional plural of гла́вное (glávnoje)
8701	холодное	adj	nominative/accusative neuter singular of холо́дный (xolódnyj, “cold”)
8702	передали	verb	plural past indicative perfective of переда́ть (peredátʹ)
8703	сумел	verb	masculine singular past indicative perfective of суме́ть (sumétʹ)
8704	официант	noun	waiter
8705	вспомните	verb	second-person plural future indicative perfective
8706	опаздывает	verb	third-person singular present indicative imperfective of опа́здывать (opázdyvatʹ)
8707	лекции	noun	genitive/dative/prepositional singular
8708	самолёте	noun	prepositional singular of самолёт (samoljót)
8709	осознал	verb	masculine singular past indicative perfective of осозна́ть (osoznátʹ)
8710	моды	noun	genitive singular
8711	сбор	noun	collection, accumulation, gathering, harvest, picking
8712	изменений	noun	genitive plural of измене́ние (izmenénije)
8713	сильна	adj	short feminine singular of си́льный (sílʹnyj)
8714	предательство	noun	betrayal, treason, treachery
8715	неудачу	noun	accusative singular of неуда́ча (neudáča)
8716	встречусь	verb	first-person singular future indicative perfective of встре́титься (vstrétitʹsja)
8717	способов	noun	genitive plural of спо́соб (spósob)
8718	давности	noun	genitive/dative/prepositional singular
8719	патроны	noun	nominative plural
8720	лиги	noun	genitive singular
8721	нации	noun	genitive/dative/prepositional singular
8722	убийству	noun	dative singular of уби́йство (ubíjstvo)
8723	риска	noun	groove in the form of a line, which signifies a border between parts of a product
8724	заведения	noun	genitive singular
8725	пригнись	verb	second-person singular imperative perfective of пригну́ться (prignútʹsja)
8726	гнева	noun	genitive singular of гнев (gnev)
8727	сдержать	verb	to hold in; to keep (promise, word)
8728	помешала	verb	feminine singular past indicative imperfective/perfective of помеша́ть (pomešátʹ)
8729	сумочку	noun	accusative singular of су́мочка (súmočka)
8730	появляться	verb	to appear, to show up, to emerge
8731	миленький	adj	diminutive of ми́лый (mílyj, “dear, sweet”)
8732	ноября	noun	genitive singular of ноя́брь (nojábrʹ)
8733	возражать	verb	to object, to mind, to protest
8734	посуду	noun	accusative singular of посу́да (posúda)
8735	министерства	noun	genitive singular
8736	сун	name	Song; the Song dynasty (Chinese dynasty that lasted from 960–1279 C.E.)
8737	компаний	noun	genitive plural of компа́ния (kompánija)
8738	красивее	adv	comparative degree of краси́вый (krasívyj)
8739	щит	noun	shield; panel, board (mounting tools, machinery, images, etc.)
8740	маньяк	noun	maniac
8741	пристрелить	verb	to shoot (down)
8742	подтвердил	verb	masculine singular past indicative perfective of подтверди́ть (podtverdítʹ)
8743	опасна	adj	short feminine singular of опа́сный (opásnyj)
8744	собирает	verb	third-person singular present indicative imperfective of собира́ть (sobirátʹ)
8745	бразилия	name	Brazil (a large Portuguese-speaking country in South America)
8746	заставлял	verb	masculine singular past indicative imperfective of заставля́ть (zastavljátʹ)
8747	пошлю	verb	first-person singular future indicative perfective of посла́ть (poslátʹ)
8748	моменту	noun	dative singular of моме́нт (momént)
8749	подтверждает	verb	third-person singular present indicative imperfective of подтвержда́ть (podtverždátʹ)
8750	узнав	verb	short past adverbial perfective participle of узна́ть (uznátʹ)
8751	суровый	adj	severe, strict, harsh, stern, austere, rigorous
8752	следующих	noun	genitive/prepositional plural of сле́дующее (slédujuščeje)
8753	заключил	verb	masculine singular past indicative perfective of заключи́ть (zaključítʹ)
8754	победила	verb	feminine singular past indicative perfective of победи́ть (pobedítʹ)
8755	галлюцинации	noun	genitive/dative/prepositional singular
8756	надела	verb	feminine singular past indicative perfective of наде́ть (nadétʹ)
8757	наркотик	noun	narcotic; drug, dope
8758	ерунду	noun	accusative singular of ерунда́ (jerundá)
8759	экзамены	noun	nominative/accusative plural of экза́мен (ekzámen)
8760	существ	noun	genitive/accusative plural of существо́ (suščestvó)
8761	всякую	pron	accusative feminine singular of вся́кий (vsjákij)
8762	сложилось	verb	neuter singular past indicative perfective of сложи́ться (složítʹsja)
8763	мозгу	noun	dative singular of мозг (mozg)
8764	слез	verb	masculine singular past indicative perfective of слезть (sleztʹ)
8765	сериала	noun	genitive singular of сериа́л (seriál)
8766	пользуется	verb	third-person singular present indicative imperfective of по́льзоваться (pólʹzovatʹsja)
8767	удаваться	verb	to turn out well, to be a success
8768	таковы	det	short plural of таково́й (takovój)
8769	отправят	verb	third-person plural future indicative perfective of отпра́вить (otprávitʹ)
8770	камерой	noun	instrumental singular of ка́мера (kámera)
8771	пояс	noun	belt, girdle, band, waistband, cummerbund
8772	плащ	noun	raincoat, overcoat
8773	беседу	noun	accusative singular of бесе́да (beséda)
8774	рожденья	noun	genitive singular
8775	прослежу	verb	first-person singular future indicative perfective of проследи́ть (prosledítʹ)
8776	выдавать	verb	to give out, to pay out, to hand, to issue, to distribute
8777	стоя	verb	present adverbial imperfective participle of стоя́ть (stojátʹ)
8778	сели	verb	plural past indicative perfective of сесть (sestʹ)
8779	пожелаете	verb	second-person plural future indicative perfective of пожела́ть (poželátʹ)
8780	расскажем	verb	first-person plural future indicative perfective of рассказа́ть (rasskazátʹ)
8781	быстренько	adv	quickly
8782	фотки	noun	genitive singular
8783	кроватью	noun	instrumental singular of крова́ть (krovátʹ)
8784	наивный	adj	naive, ingenuous, unsophisticated
8785	революции	noun	genitive/dative/prepositional singular
8786	полагать	verb	to define; (transitive) to apply, to impose
8787	поднимай	verb	second-person singular imperative imperfective of поднима́ть (podnimátʹ)
8788	задницей	noun	instrumental singular of за́дница (zádnica)
8789	билета	noun	genitive singular of биле́т (bilét)
8790	упоминала	verb	feminine singular past indicative imperfective of упомина́ть (upominátʹ)
8791	обама	name	a transliteration of the English surname Obama
8792	попыталась	verb	feminine singular past indicative perfective of попыта́ться (popytátʹsja)
8793	страдал	verb	masculine singular past indicative imperfective of страда́ть (stradátʹ)
8794	эмоционально	adv	emotionally, with emotion
8795	работая	verb	present adverbial imperfective participle of рабо́тать (rabótatʹ)
8796	докажу	verb	first-person singular future indicative perfective of доказа́ть (dokazátʹ)
8797	упали	verb	plural past indicative perfective of упа́сть (upástʹ)
8798	доходит	verb	third-person singular present indicative imperfective of доходи́ть (doxodítʹ)
8799	крыс	noun	genitive/accusative plural of кры́са (krýsa)
8800	пугаешь	verb	second-person singular present indicative imperfective of пуга́ть (pugátʹ)
8801	осудить	verb	to condemn, to blame
8802	норма	noun	norm, standard; rate, quota
8803	экскурсию	noun	accusative singular of экску́рсия (ekskúrsija)
8804	разговаривают	verb	third-person plural present indicative imperfective of разгова́ривать (razgovárivatʹ)
8805	избили	verb	plural past indicative perfective of изби́ть (izbítʹ)
8806	сеул	name	Seoul (the capital city of South Korea)
8807	запрет	noun	prohibition, interdiction, ban
8808	фига	noun	fig (fruit, wood, or tree)
8809	кончается	verb	third-person singular present indicative imperfective of конча́ться (končátʹsja)
8810	находишься	verb	second-person singular present indicative imperfective
8811	лена	noun	genitive singular of лен (len)
8812	выпивки	noun	genitive singular
8813	жест	noun	gesture (communicative motion of the limbs or body)
8814	тарелки	noun	genitive singular
8815	орать	verb	to yell, to bawl, to scream, to shout
8816	лета	noun	nominative/accusative plural of год (god)
8817	разбила	verb	feminine singular past indicative perfective of разби́ть (razbítʹ)
8818	сигарет	noun	genitive plural of сигаре́та (sigaréta)
8819	ушей	noun	genitive plural of у́хо (úxo)
8820	стреляют	verb	third-person plural present indicative imperfective of стреля́ть (streljátʹ)
8821	страховки	noun	genitive singular
8822	танцует	verb	third-person singular present indicative imperfective of танцева́ть (tancevátʹ)
8823	молния	noun	lightning; zipper, zip, zip fastener
8824	манеры	noun	genitive singular
8825	появления	noun	genitive singular
8826	предметы	noun	nominative/accusative plural of предме́т (predmét)
8827	гарантировать	verb	to guarantee, to vouch
8828	займёмся	verb	first-person plural future indicative perfective of заня́ться (zanjátʹsja)
8829	смелость	noun	boldness, courage; audacity
8830	взглядом	noun	instrumental singular of взгляд (vzgljad)
8831	запасы	noun	nominative/accusative plural of запа́с (zapás)
8832	агентства	noun	genitive singular
8833	отчаянный	adj	desperate; foolhardy, reckless
8834	ходячий	adj	walking; current
8835	мыслями	noun	instrumental plural of мысль (myslʹ)
8836	сообщила	verb	feminine singular past indicative perfective of сообщи́ть (soobščítʹ)
8837	репортаж	noun	report
8838	объяснения	noun	genitive singular
8839	фамилии	noun	genitive/dative/prepositional singular
8840	синхронизация	noun	synchronization
8841	колонии	noun	genitive/dative/prepositional singular
8842	встанет	verb	third-person singular future indicative perfective of встать (vstatʹ)
8843	противно	adv	disgustingly
8844	скотта	noun	genitive/accusative singular of скотт (skott)
8845	признания	noun	genitive singular
8846	сработал	verb	masculine singular past indicative perfective of срабо́тать (srabótatʹ)
8847	крепость	noun	strength, stoutness
8848	родственник	noun	relative, relation, kinsman
8849	гор	noun	genitive plural of гора́ (gorá)
8850	главную	noun	accusative singular of гла́вная (glávnaja)
8851	отправляемся	verb	first-person plural present indicative imperfective of отправля́ться (otpravljátʹsja)
8852	хлам	noun	trash, rubbish; cruft, junk
8853	чин	noun	rank; official
8854	плохи	adj	short plural of плохо́й (ploxój)
8855	еврейский	adj	Jewish; Hebrew
8856	туман	noun	fog
8857	бармен	noun	barman, bartender
8858	налогов	noun	genitive plural of нало́г (nalóg)
8859	варианта	noun	genitive singular of вариа́нт (variánt)
8860	перезвонить	verb	to ring again; to call back, to ring back, to call again (on the telephone)
8861	ужасе	noun	prepositional singular of у́жас (úžas)
8862	полковника	noun	genitive/accusative singular of полко́вник (polkóvnik)
8863	спереди	adv	from the front, at the front
8864	библиотеку	noun	accusative singular of библиоте́ка (bibliotéka)
8865	деятельность	noun	activity; work
8866	пьют	verb	third-person plural present indicative imperfective of пить (pitʹ)
8867	арестуют	verb	third-person plural future indicative perfective of арестова́ть (arestovátʹ)
8868	тарелку	noun	accusative singular of таре́лка (tarélka)
8869	темноты	noun	genitive singular of темнота́ (temnotá)
8870	глазу	noun	dative singular of глаз (glaz)
8871	указывать	verb	to show, to indicate
8872	коридору	noun	dative singular of коридо́р (koridór)
8873	одиночество	noun	loneliness, solitude
8874	нуждаются	verb	third-person plural present indicative imperfective of нужда́ться (nuždátʹsja)
8875	невыносимо	adv	unbearably
8876	поднимать	verb	to raise, to elevate, to increase
8877	лидера	noun	genitive/accusative singular of ли́дер (líder)
8878	спальни	noun	genitive singular
8879	верили	verb	plural past indicative imperfective of ве́рить (véritʹ)
8880	обслуживание	noun	service (customers), maintenance (machinery), hospitality (business)
8881	заботишься	verb	second-person singular present indicative imperfective of забо́титься (zabótitʹsja)
8882	декабря	noun	genitive singular of дека́брь (dekábrʹ)
8883	веков	noun	genitive plural of век (vek)
8884	забеременела	verb	feminine singular past indicative perfective of забере́менеть (zaberémenetʹ)
8885	прожил	verb	masculine singular past indicative perfective of прожи́ть (prožítʹ)
8886	подобным	det	masculine/neuter instrumental singular
8887	учишься	verb	second-person singular present indicative imperfective of учи́ться (učítʹsja)
8888	транспорт	noun	transport, transportation
8889	сойдёт	verb	third-person singular future indicative perfective of сойти́ (sojtí)
8890	эго	noun	ego
8891	мора	noun	genitive singular of мор (mor)
8892	испытать	verb	to try, to test
8893	считайте	verb	second-person plural imperative imperfective of счита́ть (sčitátʹ, “to count”)
8894	присядьте	verb	second-person plural imperative perfective of присе́сть (priséstʹ)
8895	прочее	adj	neuter nominative/accusative singular of про́чий (próčij)
8896	отнять	verb	to take (from); to subtract; to take away; to abstract
8897	рождении	noun	prepositional singular of рожде́ние (roždénije)
8898	проник	verb	short masculine singular past indicative perfective of прони́кнуть (proníknutʹ)
8899	бедные	noun	nominative plural of бе́дный (bédnyj)
8900	ребёнку	noun	dative singular of ребёнок (rebjónok)
8901	конкурсе	noun	prepositional singular of ко́нкурс (kónkurs)
8902	чаевые	noun	tip, gratuity (small amount of money left for a servant as a token of appreciation)
8903	мягко	adv	softly, mildly, gently
8904	маргарита	name	a female given name, equivalent to English Margarita or Margaret
8905	умираешь	verb	second-person singular present indicative imperfective of умира́ть (umirátʹ)
8906	получалось	verb	neuter singular past indicative imperfective of получа́ться (polučátʹsja)
8907	включает	verb	third-person singular present indicative imperfective of включа́ть (vključátʹ)
8908	звёзды	noun	nominative/accusative plural of звезда́ (zvezdá)
8909	слушала	verb	feminine singular past indicative imperfective of слу́шать (slúšatʹ)
8910	газета	noun	newspaper
8911	спешу	verb	first-person singular present indicative imperfective of спеши́ть (spešítʹ)
8912	взволнован	adj	short masculine singular of взволно́ванный (vzvolnóvannyj)
8913	призрака	noun	genitive/accusative singular of при́зрак (prízrak)
8914	волнуется	verb	third-person singular present indicative imperfective of волнова́ться (volnovátʹsja)
8915	отблагодарить	verb	to show one's gratitude, to show one's appreciation (of)
8916	зарплаты	noun	genitive singular
8917	парнишка	noun	lad, boy
8918	запас	noun	reserve, store, supply, stock, stockpile, inventory, log, margin
8919	позвала	verb	feminine singular past indicative perfective of позва́ть (pozvátʹ)
8920	докажи	verb	second-person singular imperative perfective of доказа́ть (dokazátʹ)
8921	камней	noun	genitive plural of ка́мень (kámenʹ)
8922	мороженого	noun	genitive singular of моро́женое (moróženoje)
8923	призраки	noun	nominative plural of при́зрак (prízrak)
8924	скотч	noun	adhesive tape
8925	навести	verb	to direct (at), to aim (at), to point (at)
8926	генрих	name	a male given name, Genrikh, equivalent to English Henry
8927	прошлую	adj	feminine accusative singular of про́шлый (próšlyj)
8928	краски	noun	nominative/accusative plural
8929	брала	verb	feminine singular past indicative imperfective of брать (bratʹ)
8930	пиши	verb	second-person singular imperative imperfective of писа́ть (pisátʹ)
8931	побега	noun	genitive singular of побе́г (pobég)
8932	задал	verb	masculine singular past indicative perfective of зада́ть (zadátʹ)
8933	здоровы	adj	short plural of здоро́вый (zdoróvyj)
