rank	word	pos	en
7496	frequent	adj	coming at short intervals or habitually
7497	rust	verb	become destroyed by water, air, or a corrosive such as an acid
7498	vaughn		
7499	ri	noun	a state in New England; one of the original 13 colonies; the smallest state
7500	liberation	noun	the act of liberating someone or something
7501	nay	noun	a negative
7502	comeback	noun	a quick reply to a question or remark (especially a witty or critical one)
7503	freeway	noun	a broad highway designed for high-speed traffic
7504	latte	noun	strong espresso coffee with a topping of frothed steamed milk
7505	swat	noun	a sharp blow
7506	starfleet		
7507	reg		
7508	reindeer	noun	Arctic deer with large antlers in both sexes; called `reindeer' in Eurasia and `caribou' in North America
7509	admirer	noun	a person who backs a politician or a team etc.
7510	shampoo	noun	cleansing agent consisting of soaps or detergents used for washing the hair
7511	milton	noun	English poet; remembered primarily as the author of an epic poem describing humanity's fall from grace (1608-1674)
7512	incline	verb	have a tendency or disposition to do or be something; be inclined
7513	attacker	noun	someone who attacks
7514	mai		
7515	mammal	noun	any warm-blooded vertebrate having the skin more or less covered with hair; young are born alive except for the small subclass of monotremes and nourished with milk
7516	snail	noun	freshwater or marine or terrestrial gastropod mollusk usually having an external enclosing spiral shell
7517	overhead	adj	located or originating from above
7518	cohen		
7519	successor	noun	a person who follows next in order
7520	excess	noun	a quantity much larger than is needed
7521	klingon		
7522	sierra	noun	a range of mountains (usually with jagged peaks and irregular outline)
7523	ju		
7524	marjorie		
7525	adrenaline	noun	a catecholamine secreted by the adrenal medulla in response to stress (trade name Adrenalin); stimulates autonomic nerve action
7526	malik	noun	the leader of a town or community in some parts of Asia Minor and the Indian subcontinent
7527	manor	noun	the mansion of a lord or wealthy person
7528	carly		
7529	elliott		
7530	algorithm	noun	a precise rule (or set of rules) specifying how to solve some problem
7531	stressful	adj	extremely irritating to the nerves
7532	bikini	noun	an atoll in the Marshall Islands; formerly used by the United States as a site for testing nuclear weapons
7533	virgil	noun	a Roman poet; author of the epic poem `Aeneid' (70-19 BC)
7534	soy	noun	a source of oil; used for forage and soil improvement and as food
7535	nell		
7536	salty	adj	engagingly stimulating or provocative
7537	yvonne		
7538	disney	noun	United States film maker who pioneered animated cartoons and created such characters as Mickey Mouse and Donald Duck; founded Disneyland (1901-1966)
7539	hover	verb	be undecided about something; waver between conflicting positions or courses of action
7540	stabilize	verb	make stable and keep from fluctuating or put into an equilibrium
7541	rodeo	noun	an exhibition of cowboy skills
7542	typewriter	noun	hand-operated character printer for printing written messages one character at a time
7543	cardiac	adj	of or relating to the heart
7544	argentina	noun	a republic in southern South America; second largest country in South America
7545	tavern	noun	a building with a bar that is licensed to sell alcoholic drinks
7546	administer	verb	work in an administrative capacity; supervise or be in charge of
7547	velvet	noun	a silky densely piled fabric with a plain back
7548	hyde		
7549	taiwan	noun	a government on the island of Taiwan established in 1949 by Chiang Kai-shek after the conquest of mainland China by the Communists led by Mao Zedong
7550	refine	verb	improve or perfect by pruning or polishing
7551	overdo	verb	do something to an excessive degree
7552	warfare	noun	the waging of armed conflict against an enemy
7553	sterling	adj	British money; especially the pound sterling as the basic monetary unit of the UK
7554	gran	noun	the mother of your father or mother
7555	juror	noun	someone who serves (or waits to be called to serve) on a jury
7556	chet		
7557	multiply	verb	combine by multiplication
7558	slum	noun	a district of a city marked by poverty and inferior living conditions
7559	bravery	noun	a quality of spirit that enables you to face danger or pain without showing fear
7560	diversion	noun	an activity that diverts or amuses or stimulates
7561	revenue	noun	the entire amount of income before any deductions are made
7562	lyle		
7563	ida	noun	an agency of the United Nations affiliated with the World Bank
7564	inflict	verb	impose something unpleasant
7565	sutton		
7566	katrina		
7567	sergei		
7568	pd	noun	a silver-white metallic element of the platinum group that resembles platinum; occurs in some copper and nickel ores; does not tarnish at ordinary temperatures and is used (alloyed with gold) in jewelry
7569	morality	noun	concern with the distinction between good and evil or right and wrong; right or good conduct
7570	coupon	noun	a negotiable certificate that can be detached and redeemed as needed
7571	smoothly	adv	with no problems or difficulties
7572	rafael		
7573	cradle	verb	hold gently and carefully
7574	chu		
7575	gardner	noun	United States collector and patron of art who built a museum in Boston to house her collection and opened it to the public in 1903 (1840-1924)
7576	athens	noun	the capital and largest city of Greece; named after Athena (its patron goddess)
7577	abu		
7578	kramer		
7579	psychotic	adj	characteristic of or suffering from psychosis
7580	aggression	noun	a disposition to behave aggressively
7581	tuition	noun	a fee paid for instruction (especially for higher education)
7582	bumper	noun	a glass filled to the brim (especially as a toast)
7583	steroid	noun	any of several fat-soluble organic compounds having as a basis 17 carbon atoms in four rings; many have important physiological effects
7584	toma		
7585	eclipse	noun	one celestial body obscures another
7586	jap	noun	(offensive slang) offensive term for a person of Japanese descent
7587	vance		
7588	explorer	noun	someone who travels into little known regions (especially for some scientific purpose)
7589	geneva	noun	a city in southwestern Switzerland at the western end of Lake Geneva; it is the headquarters of various international organizations
7590	increasingly	adv	advancing in amount or intensity
7591	shady	adj	(of businesses and businessmen) unscrupulous
7592	printer	noun	someone whose occupation is printing
7593	scenery	noun	the painted structures of a stage set that are intended to suggest a particular locale
7594	trek	noun	a journey by ox wagon (especially an organized migration by a group of settlers)
7595	gunman	noun	a professional killer who uses a gun
7596	initially	adv	at the beginning
7597	shredder	noun	a device that shreds documents (usually in order to prevent the wrong people from reading them)
7598	hive	noun	a teeming multitude
7599	alligator	noun	leather made from alligator's hide
7600	rainy	adj	(of weather) wet by periods of rain
7601	getaway	noun	the attribute of being capable of rapid acceleration
7602	leash	noun	restraint consisting of a rope (or light chain) used to restrain an animal
7603	muhammad	noun	leader of Black Muslims who campaigned for independence for Black Americans (1897-1975)
7604	liability	noun	the state of being legally obliged and responsible
7605	crater	noun	a bowl-shaped geological formation at the top of a volcano
7606	livin		
7607	pharaoh	noun	the title of the ancient Egyptian kings
7608	slogan	noun	a favorite saying of a sect or political group
7609	undermine	verb	destroy property or hinder normal operations
7610	roz		
7611	abel	noun	Norwegian mathematician (1802-1829)
7612	override	verb	rule against
7613	measurement	noun	the act or process of assigning numbers to phenomena according to a rule
7614	contagious	adj	easily diffused or spread as from one person to another
7615	madeline		
7616	beijing	noun	capital of the People's Republic of China in the Hebei province in northeastern China; 2nd largest Chinese city
7617	frequently	adv	many times at short intervals
7618	operational	adj	pertaining to a process or series of actions for achieving a result
7619	basil	noun	any of several Old World tropical aromatic annual or perennial herbs of the genus Ocimum
7620	babylon	noun	the chief city of ancient Mesopotamia and capital of the ancient kingdom of Babylonia
7621	deport	verb	behave in a certain manner
7622	ax	noun	an edge tool with a heavy bladed head mounted across a handle
7623	buffet	verb	strike against forcefully
7624	cocoa	noun	a beverage made from cocoa powder and milk and sugar; usually drunk hot
7625	thudding	adj	not clear and resonant; sounding as if striking with or against something relatively soft
7626	destroyer	noun	a small fast lightly armored but heavily armed warship
7627	dense	adj	permitting little if any light to pass through because of denseness of matter
7628	frenchman	noun	a person of French nationality
7629	pende		
7630	stains	noun	a soiled or discolored appearance
7631	nervously	adv	in an anxiously nervous manner
7632	sprout	verb	produce buds, branches, or germinate
7633	caribbean	noun	an arm of the Atlantic Ocean between North and South America; the origin of the Gulf stream
7634	boone	noun	an American pioneer and guide and explorer (1734-1820)
7635	capability	noun	the quality of being capable -- physically or intellectually or legally
7636	ongoing	adj	currently happening
7637	humphrey		
7638	mara	noun	Hindu god of death; opposite of Kama
7639	flint	noun	a hard kind of stone; a form of silica more opaque than chalcedony
7640	nova	noun	a star that ejects some of its material in the form of a cloud and become more luminous in the process
7641	nevada	noun	a state in the southwestern United States
7642	membership	noun	the body of members of an organization or group
7643	martyr	noun	one who suffers for the sake of principle
7644	puerto		
7645	raphael	noun	Italian painter whose many paintings exemplify the ideals of the High Renaissance (1483-1520)
7646	listener	noun	someone who listens attentively
7647	chalk	noun	a soft whitish calcite
7648	liable	adj	at risk of or subject to experiencing something usually unpleasant
7649	rook	noun	(chess) the piece that can move any number of unoccupied squares in a direction parallel to the sides of the chessboard
7650	ramp	noun	an inclined surface connecting two levels
7651	dork	noun	a dull stupid fatuous person
7652	rama	noun	avatar of Vishnu whose name is synonymous with God; any of three incarnations: Ramachandra or Parashurama or Balarama
7653	austria	noun	a mountainous republic in central Europe; under the Habsburgs (1278-1918) Austria maintained control of the Holy Roman Empire and was a leader in European politics until the 19th century
7654	hoof	noun	the foot of an ungulate mammal
7655	philly		
7656	unaware	adj	(often followed by `of') not aware
7657	whooshing	verb	move with a sibilant sound
7658	wither	verb	wither, as with a loss of moisture
7659	padre	noun	a chaplain in one of the military services
7660	bagel	noun	(Yiddish) glazed yeast-raised doughnut-shaped roll with hard crust
7661	hoop	noun	a light curved skeleton to spread out a skirt
7662	wretch	noun	performs some wicked deed
7663	columbia	noun	a North American river; rises in southwestern Canada and flows southward across Washington to form the border between Washington and Oregon before emptying into the Pacific; known for its salmon runs in the spring
7664	unpack	verb	remove from its packing
7665	israeli	noun	a native or inhabitant of Israel
7666	sparrow	noun	any of several small dull-colored singing birds feeding on seeds or insects
7667	allan		
7668	cora	noun	(Greek mythology) daughter of Zeus and Demeter; made queen of the underworld by Pluto in ancient mythology; identified with Roman Proserpina
7669	grady		
7670	elevate	verb	give a promotion to or assign to a higher position
7671	marissa		
7672	blueprint	noun	something intended as a guide for making something else
7673	lorraine	noun	an eastern French region rich in iron-ore deposits
7674	scooby		
7675	hazel	adj	of a light brown or yellowish brown color
7676	wormhole	noun	hole made by a burrowing worm
7677	revolver	noun	a pistol with a revolving cylinder (usually having six chambers for bullets)
7678	stump	noun	the base part of a tree that remains standing after the tree has been felled
7679	certainty	noun	the state of being certain
7680	sinister	adj	threatening or foreshadowing evil or tragic developments
7681	grumble	verb	show one's unhappiness or critical attitude
7682	christy		
7683	dex		
7684	judas	noun	(New Testament) supposed brother of St. James; one of the Apostles who is invoked in prayer when a situation seems hopeless
7685	dryer	noun	an appliance that removes moisture
7686	mailbox	noun	a private box for delivery of mail
7687	wrestle	verb	combat to overcome an opposing tendency or force
7688	generosity	noun	the trait of being willing to give your money or time
7689	amusement	noun	a feeling of delight at being entertained
7690	quarry	noun	a person who is the aim of an attack (especially a victim of ridicule or exploitation) by some hostile person or influence
7691	epidemic	noun	a widespread outbreak of an infectious disease; many people are infected at the same time
7692	consumer	noun	a person who uses goods or services
7693	beta	noun	the 2nd letter of the Greek alphabet
7694	assess	verb	evaluate or estimate the nature, quality, ability, extent, or significance of
7695	counseling	noun	something that provides direction or advice as to a decision or course of action
7696	bobo		
7697	phylli		
7698	gamma	noun	the 3rd letter of the Greek alphabet
7699	evidently	adv	unmistakably (`plain' is often used informally for `plainly')
7700	militia	noun	civilians trained as soldiers but not part of the regular army
7701	appal	verb	strike with disgust or revulsion
7702	mildred		
7703	caitlin		
7704	dubai	noun	port city in the United Arab Emirates on the Persian Gulf
7705	sphere	noun	a particular environment or walk of life
7706	nero	noun	Roman Emperor notorious for his monstrous vice and fantastic luxury (was said to have started a fire that destroyed much of Rome in 64) but the Roman Empire remained prosperous during his rule (37-68)
7707	trey	noun	the cardinal number that is the sum of one and one and one
7708	tyrant	noun	a cruel and oppressive dictator
7709	evacuation	noun	the act of removing the contents of something
7710	rooftop	noun	the top of a (usually flat) roof
7711	incompetent	noun	someone who is not competent to take effective action
7712	descent	noun	a movement downward
7713	dreamer	noun	someone who is dreaming
7714	lyon	noun	a city in east-central France on the Rhone River; a principal producer of silk and rayon
7715	excessive	adj	beyond normal limits
7716	tighter	adj	closely constrained or constricted or constricting
7717	fuzzy	adj	covering with fine light hairs
7718	tad	noun	a slight amount or degree of difference
7719	wildlife	noun	all living things (except people) that are undomesticated
7720	clare		
7721	homecoming	noun	an annual school or university reunion for graduates
7722	knob	noun	a circular rounded projection or protuberance
7723	tardis		
7724	caine		
7725	crumb	noun	a very small quantity of something
7726	grin	verb	to draw back the lips and reveal the teeth, in a smile, grimace, or snarl
7727	christianity	noun	a monotheistic system of beliefs and practices based on the Old Testament and the teachings of Jesus as embodied in the New Testament and emphasizing the role of Jesus as savior
7728	dea	noun	federal agency responsible for enforcing laws and regulations governing narcotics and controlled substances; goal is to immobilize drug trafficking organizations
7729	trudy		
7730	peso	noun	the basic unit of money in Uruguay; equal to 100 centesimos
7731	edie		
7732	depot	noun	station where transport vehicles load or unload passengers or goods
7733	deception	noun	a misleading falsehood
7734	lillian		
7735	trespassing	verb	enter unlawfully on someone's property
7736	sizzle	verb	make a sound like frying fat
7737	holder	noun	a holding device
7738	margin	noun	the boundary line or the area immediately inside the boundary
7739	yer		
7740	reflex	noun	an automatic instinctive unlearned reaction to a stimulus
7741	significance	noun	the quality of being significant
7742	speciman		
7743	voodoo	noun	a charm superstitiously believed to embody magical powers
7744	cleo		
7745	soothe	verb	give moral or emotional strength to
7746	asthma	noun	respiratory disorder characterized by wheezing; usually of allergic origin
7747	physicist	noun	a scientist trained in physics
7748	cristina		
7749	radioactive	adj	exhibiting or caused by radioactivity
7750	richmond	noun	capital of the state of Virginia located in the east central part of the state; was capital of the Confederacy during the American Civil War
7751	avatar	noun	a new personification of a familiar idea
7752	minority	noun	a group of people who differ racially or politically from a larger group of which it is a part
7753	armour	noun	a military unit consisting of armored fighting vehicles
7754	orchid	noun	any of numerous plants of the orchid family usually having flowers of unusual shapes and beautiful colors
7755	unreasonable	adj	not reasonable; not showing good judgment
7756	abnormal	adj	not normal; not typical or usual or regular or conforming to a norm
7757	wimp	noun	a person who lacks confidence, is irresolute and wishy-washy
7758	siege	noun	the action of an armed force that surrounds a fortified place and isolates it while continuing to attack
7759	illegally	adv	in an illegal manner
7760	starbuck		
7761	virtual	adj	being actually such in almost every respect
7762	intuition	noun	instinctive knowing (without the use of rational processes)
7763	revs	noun	rate of revolution of a motor
7764	darcy		
7765	heist	verb	commit a burglary; enter and rob a dwelling
7766	discourage	verb	try to prevent; show opposition to
7767	gigi		
7768	pneumonia	noun	respiratory disease characterized by inflammation of the lung parenchyma (excluding the bronchi) with congestion caused by viruses or bacteria or irritants
7769	manly	adj	possessing qualities befitting a man
7770	touchdown	noun	a score in American football; being in possession of the ball across the opponents' goal line
7771	ncis		
7772	badass		
7773	mutt	noun	an inferior dog or one of mixed breed
7774	klink		
7775	venue	noun	the scene of any event or action (especially the place of a meeting)
7776	substantial	adj	fairly large
7777	hunk	noun	a well-built sexually attractive man
7778	turd	noun	obscene terms for feces
7779	onboard		
7780	courtyard	noun	an area wholly or partly surrounded by walls or buildings
7781	spontaneous	adj	happening or arising without apparent external cause
7782	wrench	verb	twist or pull violently or suddenly, especially so as to remove (something) from that to which it is attached or from where it originates
7783	textbook	noun	a book prepared for use in schools or colleges
7784	bonjour		
7785	darkest	adj	devoid of or deficient in light or brightness; shadowed or black
7786	insecure	adj	not firm or firmly fixed; likely to fail or give way
7787	dodger	noun	a shifty deceptive person
7788	sympathetic	adj	of or relating to the sympathetic nervous system
7789	hampton	noun	United States musician who was the first to use the vibraphone as a jazz instrument (1913-2002)
7790	lila		
7791	cluck	verb	make a clucking sounds, characteristic of hens
7792	unidentifie		
7793	plumbing	noun	utility consisting of the pipes and fixtures for the distribution of water or gas in a building and for the disposal of sewage
7794	darker	adj	devoid of or deficient in light or brightness; shadowed or black
7795	ariel		
7796	burp	noun	a reflex that expels gas noisily from the stomach through the mouth
7797	crude	adj	not carefully or expertly made
7798	dependent	adj	relying on or requiring a person or thing for support, supply, or what is needed
7799	dictionary	noun	a reference book containing an alphabetical list of words with information about them
7800	demo	noun	a visual presentation showing how something works
7801	dalek		
7802	collateral	noun	a security pledged for the repayment of a loan
7803	workout	noun	the activity of exerting your muscles in various ways to keep fit
7804	sovereign	noun	a nation's ruler or head of state usually by hereditary right
7805	missionary	noun	someone who attempts to convert others to a particular doctrine or program
7806	istanbul	noun	the largest city and former capital of Turkey; rebuilt on the site of ancient Byzantium by Constantine I in the fourth century; renamed Constantinople by Constantine who made it the capital of the Byzantine Empire; now the seat of the Eastern Orthodox Church
7807	venom	noun	toxin secreted by animals; secreted by certain snakes and poisonous insects (e.g., spiders and scorpions)
7808	doorway	noun	the entrance (the space in a wall) through which you enter or leave a room or building; the space that a door can close
7809	booby	noun	an ignorant or foolish person
7810	bamboo	noun	the hard woody stems of bamboo plants; used in construction and crafts and fishing poles
7811	ying		
7812	banking	noun	engaging in the business of keeping money for savings and checking accounts or for exchange or for issuing loans and credit etc.
7813	input	noun	signal going into an electronic system
7814	cassidy		
7815	axl		
7816	ferguson		
7817	hebrew	noun	the ancient Canaanitic language of the Hebrews that has been revived as the official language of Israel
7818	conquest	noun	the act of conquering
7819	octopus	noun	tentacles of octopus prepared as food
7820	meaningful	adj	having a meaning or purpose
7821	daytime	noun	the time after sunrise and before sunset while it is light outside
7822	dowry	noun	money or property brought by a woman to her husband at marriage
7823	liza	noun	similar to the striped mullet and takes its place in the Caribbean region
7824	ko	noun	a blow that renders the opponent unconscious
7825	mediterranean	noun	the largest inland sea; between Europe and Africa and Asia
7826	cocksucker	noun	a person who performs fellatio
7827	cyril	noun	Greek missionary; the invention of the Cyrillic alphabet is attributed to him (826-869)
7828	sprinkle	verb	distribute loosely
7829	spinal	noun	anesthesia of the lower half of the body; caused by injury to the spinal cord or by injecting an anesthetic beneath the arachnoid membrane that surrounds the spinal cord
7830	mcdonald		
7831	genie	noun	(Islam) an invisible spirit mentioned in the Koran and believed by Muslims to inhabit the earth and influence mankind by appearing in the form of humans or animals
7832	trooper	noun	a soldier in a motorized army unit
7833	bummer	noun	an experience that is irritating or frustrating or disappointing
7834	cushion	verb	protect from impact
7835	midget	noun	a person who is markedly small
7836	luna	noun	(Roman mythology) the goddess of the Moon; counterpart of Greek Selene
7837	vouch	verb	give personal assurance; guarantee
7838	mislead	verb	lead someone in the wrong direction or give someone wrong directions
7839	hwang		
7840	swipe	verb	strike with a swiping motion
7841	goddammit		
7842	flop	verb	fall loosely
7843	countdown	noun	counting backward from an arbitrary number to indicate the time remaining before some event (such as launching a space vehicle)
7844	maddy		
7845	dracula	noun	comprises tropical American species usually placed in genus Masdevallia: diminutive plants having bizarre and often sinister-looking flowers with pendulous scapes and motile lips
7846	barricade	noun	a barrier set up by police to stop traffic on a street or road in order to catch a fugitive or inspect traffic etc.
7847	horrify	verb	fill with apprehension or alarm; cause to be unpleasantly surprised
7848	quarterback	noun	(football) the person who plays quarterback
7849	maxine		
7850	knockout	noun	a very attractive or seductive looking woman
7851	eminence	noun	high status importance owing to marked superiority
7852	willingly	adv	in a willing manner
7853	wheeze	verb	breathe with difficulty
7854	tο		
7855	gino		
7856	muck	verb	remove muck, clear away muck, as in a mine
7857	cheeky	adj	offensively bold
7858	powerless	adj	lacking power
7859	lapd		
7860	scalp	noun	the skin that covers the top of the head
7861	sculpt	verb	create by shaping stone or wood or any other hard material
7862	cruelty	noun	a cruel act; a deliberate infliction of pain and suffering
7863	external	adj	happening or arising or located outside or beyond some limits or especially surface
7864	composition	noun	the spatial property resulting from the arrangement of parts in relation to each other and to the whole
7865	arjun		
7866	testicle	noun	one of the two male reproductive glands that produce spermatozoa and secrete androgens
7867	tito	noun	Yugoslav statesman who led the resistance to German occupation during World War II and established a communist state after the war (1892-1980)
7868	sedative	noun	a drug that reduces excitability and calms a person
7869	cleanse	verb	clean one's body or parts thereof, as by washing
7870	norwegian	noun	a native or inhabitant of Norway
7871	whim	noun	a sudden desire
7872	taliban	noun	a fundamentalist Islamic militia; in 1995 the Taliban militia took over Afghanistan and in 1996 took Kabul and set up an Islamic government
7873	gandhi	noun	daughter of Nehru who served as prime minister of India from 1966 to 1977 (1917-1984)
7874	disarm	verb	remove offensive capability from
7875	josie		
7876	occasional	adj	occurring from time to time
7877	raspberry	noun	woody brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
7878	provision	noun	a stipulated condition
7879	apprehend	verb	get the meaning of something
7880	clinical	adj	relating to a clinic or conducted in or as if in a clinic and depending on direct observation of patients
7881	avenger	noun	someone who takes vengeance
7882	sawyer	noun	one who is employed to saw wood
7883	viktor		
7884	lonesome	adj	being the only one; single and isolated from others
7885	separately	adv	apart from others
7886	evie		
7887	waitin		
7888	wanker	noun	terms of abuse for a masturbator
7889	pear	noun	sweet juicy gritty-textured fruit available in many varieties
7890	tsk	verb	utter `tsk,' `tut,' or `tut-tut,' as in disapproval
7891	finding	noun	the act of determining the properties of something, usually by research or calculation
7892	clamp	verb	a device (generally used by carpenters) that holds things firmly together
7893	seagull	noun	mostly white aquatic bird having long pointed wings and short legs
7894	toronto	noun	the provincial capital and largest city in Ontario (and the largest city in Canada)
7895	boar	noun	Old World wild swine having a narrow body and prominent tusks from which most domestic swine come; introduced in United States
7896	shi		
7897	jinx	noun	a person believed to bring bad luck to those around him
7898	rake	verb	move through with or as if with a rake
7899	zoey		
7900	curb	noun	an edge between a sidewalk and a roadway consisting of a line of curbstones (usually forming part of a gutter)
7901	digest	verb	convert food into absorbable substances
7902	opium	noun	an addictive narcotic extracted from seed capsules of the opium poppy
7903	sneaker	noun	a canvas shoe with a pliable rubber sole
7904	prediction	noun	the act of predicting (as by reasoning about the future)
7905	bianca		
7906	debra		
7907	birdie	verb	shoot in one stroke under par
7908	counterfeit	noun	a copy that is represented as the original
7909	worthwhile	adj	sufficiently valuable to justify the investment of time or interest
7910	caviar	noun	salted roe of sturgeon or other large fish; usually served as an hors d'oeuvre
7911	kimberly		
7912	drool	noun	pretentious or silly talk or writing
7913	morton	noun	United States jazz musician who moved from ragtime to New Orleans jazz (1885-1941)
7914	precision	noun	the quality of being reproducible in amount or performance
7915	titanic	adj	of great force or power
7916	export	verb	commodities (goods or services) sold to a foreign country
7917	peacock	noun	European butterfly having reddish-brown wings each marked with a purple eyespot
7918	porno	noun	creative activity (writing or pictures or films etc.) of no literary or artistic value other than to stimulate sexual desire
7919	cheung		
7920	dora		
7921	diabete		
7922	effectively	adv	in an effective manner
7923	dedication	noun	complete and wholehearted fidelity
7924	wager	noun	the act of gambling
7925	wag	verb	move from side to side
7926	sinclair	noun	United States writer whose novels argued for social reform (1878-1968)
7927	smelly	adj	offensively malodorous
7928	designate	verb	assign a name or title to
7929	dillon		
7930	implement	verb	apply in a manner consistent with its purpose or design
7931	hawkins	noun	English privateer involved in the slave trade; later helped build the fleet that in 1588 defeated the Spanish Armada (1532-1595)
7932	stanton	noun	United States suffragist and feminist; called for reform of the practices that perpetuated sexual inequality (1815-1902)
7933	ajay		
7934	edison	noun	United States inventor; inventions included the phonograph and incandescent electric light and the microphone and the Kinetoscope (1847-1931)
7935	morrison	noun	United States rock singer (1943-1971)
7936	brighter	adj	emitting or reflecting light readily or in large amounts
7937	buddhist	noun	one who follows the teachings of Buddha
7938	alma		
7939	manslaughter	noun	homicide without malice aforethought
7940	damp	adj	slightly wet
7941	cologne	noun	a commercial center and river port in western Germany on the Rhine River; flourished during the 15th century as a member of the Hanseatic League
7942	valet	noun	a manservant who acts as a personal attendant to his employer
7943	serum	noun	an amber, watery fluid, rich in proteins, that separates out when blood coagulates
7944	referee	noun	(sports) the chief official (as in boxing or American football) who is expected to ensure fair play
7945	ere		
7946	oral	adj	using speech rather than writing
7947	hairdresser	noun	someone who cuts or beautifies hair
7948	elise		
7949	teammate	noun	a fellow member of a team
7950	perpetrator	noun	someone who perpetrates wrongdoing
7951	kentucky	noun	a state in east central United States; a border state during the American Civil War; famous for breeding race horses
7952	pest	noun	a serious (sometimes fatal) infection of rodents caused by Yersinia pestis and accidentally transmitted to humans by the bite of a flea that has bitten an infected animal
7953	interact	verb	act together or towards others or with others
7954	tonic	noun	lime- or lemon-flavored carbonated water containing quinine
7955	cinderella	noun	a woman whose merits were not been recognized but who then achieves sudden success and recognition
7956	historian	noun	a person who is an authority on history and who studies it and writes about it
7957	chung		
7958	tracker	noun	someone who tracks down game
7959	premiere	noun	the first public performance of a play or movie
7960	kathleen		
7961	salvage	verb	save from ruin, destruction, or harm
7962	marvel	verb	something that causes feelings of wonder
7963	della		
7964	cain	noun	(Old Testament) Cain and Abel were the first children of Adam and Eve born after the Fall of Man; Cain killed Abel out of jealousy and was exiled by God
7965	loo	noun	a toilet in Britain
7966	caretaker	noun	a custodian who is hired to take care of something (property or a person)
7967	incorporate	verb	make into a whole or make part of a whole
7968	brittany	noun	a former province of northwestern France on a peninsula between the English Channel and the Bay of Biscay
7969	tyson	noun	United States prizefighter who was world heavyweight champion (born in 1966)
7970	hash	noun	chopped meat mixed with potatoes and browned
7971	cork	noun	outer bark of the cork oak; used for stoppers for bottles etc.
7972	disclose	verb	make known to the public information that was previously known only to a few people or that was meant to be kept a secret
7973	interpretation	noun	a mental representation of the meaning or significance of something
7974	czech	noun	a native of inhabitant of the Czech Republic
7975	boogie	noun	an instrumental version of the blues (especially for piano)
7976	dawg		
7977	perp		
7978	vibration	noun	the act of vibrating
7979	canteen	noun	a flask for carrying water; used by soldiers or travelers
7980	hola		
7981	michele		
7982	superstition	noun	an irrational belief arising from ignorance or fear
7983	cruiser	noun	a car in which policemen cruise the streets; equipped with radiotelephonic communications to headquarters
7984	tug	verb	a sudden abrupt pull
7985	macho	noun	a male exhibiting or characterized by machismo
7986	homie		
7987	accidental	noun	a musical notation that makes a note sharp or flat or natural although that is not part of the key signature
7988	lara		
7989	hag	noun	an ugly evil-looking old woman
7990	barcelona	noun	a city in northeastern Spain on the Mediterranean; 2nd largest Spanish city and the largest port and commercial center; has been a center for radical political beliefs
7991	fle		
7992	froze	verb	stop moving or become immobilized
7993	warsaw	noun	the capital and largest city of Poland; located in central Poland
7994	rim	noun	the shape of a raised edge of a more or less circular object
7995	mango	noun	large evergreen tropical tree cultivated for its large oval fruit
7996	cheater	noun	someone who leads you to believe something that is not true
7997	trifle	noun	a cold pudding made of layers of sponge cake spread with fruit or jelly; may be decorated with nuts, cream, or chocolate
7998	tangle	noun	a twisted and tangled mass that is highly interwoven
7999	twinkle	verb	gleam or glow intermittently
8000	kumar		
8001	uptight	adj	being in a tense state
8002	scrooge	noun	a selfish person who is unwilling to give or spend
8003	sensational	adj	causing intense interest, curiosity, or emotion
8004	jockey	noun	someone employed to ride horses in horse races
8005	intercom	noun	a communication system linking different rooms within a building or ship etc
8006	burner	noun	an apparatus for burning fuel (or refuse)
8007	penthouse	noun	an apartment located on the top floors of a building
8008	voicemail	noun	a computerized system for answering and routing telephone calls; telephone messages can be recorded and stored and relayed
8009	forthe		
8010	eileen		
8011	ginny		
8012	presumably	adv	by reasonable assumption
8013	span	verb	to cover or extend over an area or time period; ,
8014	reside	verb	make one's home in a particular place or community
8015	hyung		
8016	forsake	verb	leave someone who needs or counts on you; leave in the lurch
8017	sideways	adj	(of movement) at an angle
8018	theodore		
8019	youtube		
8020	ct	noun	a New England state; one of the original 13 colonies
8021	squid	noun	(Italian cuisine) squid prepared as food
8022	handbag	noun	a container used for carrying money and small personal items or accessories (especially by women)
8023	hedge	noun	a fence formed by a row of closely planted shrubs or bushes
8024	shithead	noun	a stupid person; these words are used to express a low opinion of someone's intelligence
8025	hare	noun	swift timid long-eared mammal larger than a rabbit having a divided upper lip and long hind legs; young born furred and with open eyes
8026	strive	verb	attempt by employing effort
8027	cowardly	adj	lacking courage; ignobly timid and faint-hearted; - P.B.Shelley
8028	crusade	noun	a series of actions advancing a principle or tending toward a particular end
8029	clot	noun	a lump of material formed from the content of a liquid
8030	elijah	noun	a Hebrew prophet in the Old Testament who opposed the worship of idols; he was persecuted for rebuking Ahab and Jezebel (king and queen of Israel); he was taken up to heaven in a chariot of fire (circa 9th century BC)
8031	idiotic	adj	insanely irresponsible
8032	graze	verb	feed as in a meadow or pasture
8033	delegate	verb	transfer power to someone
8034	amnesia	noun	partial or total loss of memory
8035	deborah		
8036	distinct	adj	(often followed by `from') not alike; different in nature or quality
8037	arson	noun	malicious burning to destroy property
8038	furthermore	adv	in addition
8039	puss	noun	obscene terms for female genitals
8040	guo		
8041	wedge	noun	any shape that is triangular in cross section
