word	sentence	translation	difficulty_rank	gloss
malama	Kai malama, kin manta rigar ki!	Hey mister, you forgot your coat!	19999	hey · teacher.F · 2SG.F.PFV · forget · gown.GEN · 2SG.F
babur	Yana so ya siya sabuwar babur.	He really wants to buy a new motorcycle.	19999	3SG.M.PROG · want · 3SG.M.SBJV · buy · new.F.GEN · motorcycle
yusufu	Kuna son Yusufu don suna?	Do you like Joseph for a name?	19999	2PL.PROG · want.GEN · Joseph · for · name
saniya	Na cinye saniya baki ɗaya.	I have eaten a whole cow.	19999	1SG.PFV · devour · cow · mouth · one
siyasa	Na raba matsayinku na siyasa.	I share your political position.	19999	1SG.PFV · share · position.GEN.2PL · GEN.M · politics
soyayya	Na yi soyayya da mahaukaci.	I've dated a lunatic.	19999	1SG.PFV · do · love · with · madman
takobi	Za a iya amfani da takobi wajen kare kai.	The sword can be used to protect the body.	19999	FUT · IMPRS · can · use · with · sword · place.GEN · protect · head
bawa	Wannan ne littafin da nake son bawa mahaifiyata.	This is the book I want to give my mother.	19999	this · COP.M · book.DEF.M · REL · 1SG.REL.PROG · want.GEN · give.DAT · mother.GEN.1SG
jamusanci	Jamusanci ne harshen da ya fi kowanne a duniya.	German is the best language in the world.	19999	German · COP.M · language.DEF.M · REL · 3SG.M.REL.PFV · exceed · each · at · world
janar	Jaki mai kafa biyu zai iya zama janar kuma ya zauna a jakinsa.	A two-legged donkey can become general and remain a donkey.	19999	donkey · having · leg · two · 3SG.M.FUT · can · become · general · and · 3SG.M.SBJV · remain · at · donkey.GEN.3SG.M
jaki	Jaki mai kafa biyu zai iya zama janar kuma ya zauna a jakinsa.	A two-legged donkey can become general and remain a donkey.	19999	donkey · having · leg · two · 3SG.M.FUT · can · become · general · and · 3SG.M.SBJV · remain · at · donkey.GEN.3SG.M
zamba	Ya shiga wani babban zamba.	He took part in a big scam.	19999	3SG.M.PFV · enter · INDF.M · big.M · fraud
aƙalla	Ni bance na fi kowa ba, amma aƙalla ni mai gaskiya ne.	At least I'm honest and I say I'm not perfect.	19999	1SG · NEG.1SG.PFV.say · 1SG.PFV · exceed · everyone · NEG · but · at.least · 1SG · having · truth · COP.M
salo	Na gabatar da wani sabon salo ne.	I just proposed a new version.	19999	1SG.PFV · present · OBJ · INDF.M · new.M · style · COP.M
wasiƙa	Violet ta rubuta wasiƙa sau ɗaya a wata.	Violet wrote a letter once a month.	19999	Violet · 3SG.F.PFV · write · letter · times · one · at · month
takwas	Ya tafi karfe takwas.	He leaves at eight.	19999	3SG.M.PFV · go · o'clock · eight
manomi	Andy na iya zama manomi!	Andy can be the farmer!	19999	Andy · PROG · can · become · farmer
takarda	Mama, a ina ne tsunmar takarda?	Mom, where is the toilet paper roll?	19999	mother · at · where · COP.M · roll.GEN · paper
yuli	Wata na takwas a shekarar Yuli ne, ko ba haka ba?	The eighth month of the year is July, isn't it?	19999	month · GEN.M · eight · at · year.GEN · July · COP.M · or · NEG · thus · NEG
fili	A fili suke, suna gida a bishiya a gaban gidan.	Apparently, they nest in a tree in front of the house.	19999	at · open.place · 3PL.REL.PROG · 3PL.PROG · home · at · tree · at · front.GEN · house.DEF.M
bishiya	A fili suke, suna gida a bishiya a gaban gidan.	Apparently, they nest in a tree in front of the house.	19999	at · open.place · 3PL.REL.PROG · 3PL.PROG · home · at · tree · at · front.GEN · house.DEF.M
dabba	Dabba ne wanda ba a saba gani ba.	It's a very bizarre animal.	19999	animal · COP.M · REL.M · NEG · IMPRS · be.accustomed · seeing · NEG
motsa	Motsa jiki ko wane lokaci na amfani ga lafiya matuƙa.	Routine exercise is great for your health.	19999	move · body · any · which · time · GEN.M · use · to · health · utmost
matuƙa	Motsa jiki ko wane lokaci na amfani ga lafiya matuƙa.	Routine exercise is great for your health.	19999	move · body · any · which · time · GEN.M · use · to · health · utmost
jawo	Wani laifi ɗaya ne yake jawo wani.	One vice leads to another.	19999	INDF.M · fault · one · COP.M · 3SG.M.REL.PROG · pull · INDF.M
agogo	Na sa shi ya gyara mun agogo.	I had him repair my watch.	19999	1SG.PFV · cause · 3SG.M · 3SG.M.SBJV · repair · DAT.1SG · watch
garkuwa	Ya yi ƙoƙarin nuna shi jarumi ne, bayan an yi garkuwa da shi.	He tried to be brave while he was being held hostage.	19999	3SG.M.PFV · do · effort.GEN · show · 3SG.M · hero · COP.M · after · IMPRS.PFV · do · shield · with · 3SG.M
ɗanta	Ta rabu da ɗanta.	She abandoned her sons.	19999	3SG.F.PFV · separate · with · son.GEN.3SG.F
taga	Kujerar ba ta kusa da taga.	The chair is not by the window.	19999	chair.DEF.F · NEG · 3SG.F.PROG · near · with · window
maye	Maye yayi ma yaron da baya ji sihiri.	The witch cast a spell on the naughty boy.	19999	witch · 3SG.M.PFV.do · DAT · boy.DEF.M · REL · NEG.3SG.M.PROG · hear · magic
asibitin	Babarta ta mutu a dai asibitin da ta haihu.	Her mother died in the same hospital she had given birth.	19999	mother.GEN.3SG.F · 3SG.F.PFV · die · at · EMPH · hospital.DEF.M · REL · 3SG.F.REL.PFV · give.birth
haihu	Babarta ta mutu a dai asibitin da ta haihu.	Her mother died in the same hospital she had given birth.	19999	mother.GEN.3SG.F · 3SG.F.PFV · die · at · EMPH · hospital.DEF.M · REL · 3SG.F.REL.PFV · give.birth
ikon	Ba mu da ikon cika burinku.	We are not in a position to fulfill your expectations.	19999	NEG · 1PL · with · power.GEN · fill · wish.GEN.2PL
zinari	Duwatsu masu daraja na kama da zinari.	Some precious stones are very similar to gold.	19999	stone.PL · having.PL · value · PROG · resemble · with · gold
gatari	Har yanzu ban taba amfani da gatari ba.	Until now I've never used an axe.	19999	until · now · NEG.1SG.PFV · ever · use · with · axe · NEG
kasuwa	Zan tafi cin kasuwa gobe, amma ba zan iya damuwa ba.	I was gonna go shopping tomorrow, but I really can't be bothered.	19999	1SG.FUT · go · eating.GEN · market · tomorrow · but · NEG · 1SG.FUT · can · bother · NEG
kifi	Yana zuwa kamun kifi kullum.	He goes fishing every other day.	19999	3SG.M.PROG · going · catching.GEN · fish · always
gwamnati	Ina da alaka a cikin gwamnati.	I have connections in the government.	19999	1SG.PROG · with · connection · at · inside.GEN · government
gwal	Matsayi ne na gwal.	It's the gold standard.	19999	standard · COP.M · GEN.M · gold
tsoka	Philip yana so ya tara tsoka.	Philip wants to get ripped.	19999	Philip · 3SG.M.PROG · want · 3SG.M.SBJV · gather · muscle
kwamfutan	Mahadatar kwamfutan bai nuna a kwamfutan ba.	My flash drive isn't being recognized.	19999	connector.GEN · computer.DEF · NEG.3SG.M.PFV · show · at · computer.DEF · NEG
teku	Yana rayuwa ne kusa da bakin teku.	He lives near the beach.	19999	3SG.M.PROG · living · COP.M · near · with · edge.GEN · sea
malam	Kai Malam, kana da matsala idan abu ya hada da mata...	Dude, you're so dumb when it comes to women...	19999	2SG.M · teacher · 2SG.M.PROG · with · problem · if · thing · 3SG.M.PFV · join · with · woman.PL
tsere	Ya samu tsere a Mexico.	He got the runs in Mexico.	19999	3SG.M.PFV · get · race · at · Mexico
zuma	Kukan zuma na sani cikin damuwa.	The buzzing of the bees makes me a little nervous.	19999	cry.GEN · bee · 1SG.PFV · know · inside.GEN · worry
motata	Ina hutawa a motata.	I am taking a rest in my car.	19999	1SG.PROG · resting · at · car.GEN.1SG
lumana	Suna kai wa mutane hari, ba mutane masu lumana ba.	They were attacking people, not peaceful people.	19999	3PL.PROG · carry · DAT · person.PL · attack · NEG · person.PL · having.PL · peace · NEG
ashirin	Tana yin wannan tun sama da shekaru ashirin.	She's been doing this for over twenty years.	19999	3SG.F.PROG · do.GEN · this · since · above · with · year.PL · twenty
sanye	Ina sanye da kayan ado na azurfa.	I am wearing my silver jewelry.	19999	1SG.PROG · wearing · with · goods.GEN · adornment · GEN.M · silver
azurfa	Ina sanye da kayan ado na azurfa.	I am wearing my silver jewelry.	19999	1SG.PROG · wearing · with · goods.GEN · adornment · GEN.M · silver
ari	Dole in ari wani kuɗi.	I have to borrow some money.	19999	necessity · 1SG.SBJV · borrow · INDF.M · money
ungulu	Faɗa wa waɗannan mutane su ƙaura, don jirgi mai saukar ungulu ya sauka.	Tell these people to move away, so that the helicopter can land.	19999	tell.IMP · DAT · these · person.PL · 3PL.SBJV · migrate · for · craft · having · descend.GEN · vulture · 3SG.M.SBJV · descend
ƙaura	Faɗa wa waɗannan mutane su ƙaura, don jirgi mai saukar ungulu ya sauka.	Tell these people to move away, so that the helicopter can land.	19999	tell.IMP · DAT · these · person.PL · 3PL.SBJV · migrate · for · craft · having · descend.GEN · vulture · 3SG.M.SBJV · descend
jirgi	Faɗa wa waɗannan mutane su ƙaura, don jirgi mai saukar ungulu ya sauka.	Tell these people to move away, so that the helicopter can land.	19999	tell.IMP · DAT · these · person.PL · 3PL.SBJV · migrate · for · craft · having · descend.GEN · vulture · 3SG.M.SBJV · descend
tauna	Ina son tauna taba.	I like to chew tobacco.	19999	1SG.PROG · like.GEN · chew · tobacco
kawu	Na san Kawu Alfred zai dawo.	I bet Uncle Alfred'll come back.	19999	1SG.PFV · know · uncle · Alfred · 3SG.M.FUT · return
bango	Wane ne ya yi rubutu a bango?	Who was writing on the wall?	19999	which.M · COP.M · 3SG.M.REL.PFV · do · writing · at · wall
hukuma	Ba na son rubuta wasiƙu na hukuma.	I didn't like to write official letters.	19999	NEG · 1SG.PROG · like.GEN · write · letter.PL · GEN.PL · authority
yaran	Yaran suna wasa a waje.	The children are playing outside.	19999	children.DEF · 3PL.PROG · play · at · outside
hadda	Eh, na yarda da kai. Kuma hadda wancan.	Yes, I agree with you. It's also that.	19999	yes · 1SG.PFV · agree · with · 2SG.M · also · including · that.M
adawa	Wayyo! Babu adawa a masarutar ka.	Oh my God! There is no objection in your kingdom.	19999	alas · NEG.EXIST · opposition · at · kingdom.GEN · 2SG.M
kuwa	Shin ka so ni kuwa?	Did you really love me?	19999	Q · 2SG.M.PFV · love · 1SG · EMPH
sabuwa	Duniyata kullum sabuwa.	The sun never sets on my empire.	19999	world.GEN.1SG · always · new.F
afirka	Ita Ba'amurkiyar Afirka ce.	She's an African American.	19999	3SG.F · American.F.GEN · Africa · COP.F
alawa	ʻYarlukutar yarinyar ta cika shan alawa mai sukari da yawa.	The fat girl is eating too much sweets with lots of sugar.	19999	daughter.plump.GEN · girl.DEF · 3SG.F.PFV · fill · drink.GEN · candy · having · sugar · with · abundance
sukari	ʻYarlukutar yarinyar ta cika shan alawa mai sukari da yawa.	The fat girl is eating too much sweets with lots of sugar.	19999	daughter.plump.GEN · girl.DEF · 3SG.F.PFV · fill · drink.GEN · candy · having · sugar · with · abundance
bauta	A Indiya, shanu ababen bauta ne.	In India, cows are sacred animals.	19999	at · India · cow.PL · thing.PL.GEN · worship · COP.PL
indiya	A Indiya, shanu ababen bauta ne.	In India, cows are sacred animals.	19999	at · India · cow.PL · thing.PL.GEN · worship · COP.PL
gefen	Ban san meyasa bai kamata in je wancan gefen gari ba.	I didn't know why I wasn't supposed to go to that part of town.	19999	NEG.1SG.PFV · know · why · NEG.3SG.M.PFV · befit · 1SG.SBJV · go · that.M · side.GEN · town · NEG
nesa	Na yi hangen nesa.	I had a vision.	19999	1SG.PFV · do · sight.GEN · distance
tsawo	Mun san juna lokaci mai tsawo.	We've known each other for a long time.	19999	1PL.PFV · know · each.other · time · having · length
masauki	Ya kawo wa baƙonsa abinci kuma ya ba shi masauki.	He brought food to his guest and provided him shelter.	19999	3SG.M.PFV · bring · DAT · guest.GEN.3SG.M · food · also · 3SG.M.PFV · give · 3SG.M · lodging
sako	Na tura ta Sako.	I've sent it by Post.	19999	1SG.PFV · send · via · message
wallafa	Kamfanin sun sake wallafa.	The company released a press release.	19999	company.DEF · 3PL.PFV · do.again · publish
maye	Harry maye ne.	Harry is a wizard.	19999	Harry · wizard · COP.M
kunkuru	Mun sha miyar kunkuru.	We ate some turtle soup.	19999	1PL.PFV · drink · soup.F.GEN · turtle
kati	Ba za mu iya yin karta ba idan ba mu da kowane kati.	We can't play poker if we don't have any cards.	19999	NEG · FUT · 1PL · can · do.GEN · cards · NEG · if · NEG · 1PL · with · every.M · card
ɗalibai	Akwai ɗalibai 40 a cikin aji na.	There are 40 students in my class.	19999	EXIST · student.PL · 40 · at · inside.GEN · class · 1SG.POSS.M
nakan	Akwai gidan kwana a kusa da Boston wanda sau da yawa nakan je.	There's a fishing lodge near Boston that I often go to.	19999	EXIST · house.GEN · spend.night · at · near · with · Boston · REL.M · times · with · abundance · 1SG.HAB · go
kujera	Bana son in kwana akan kujera yau kuma?	I don't want to sleep on the couch again tonight.	19999	NEG.1SG.PROG · want.GEN · 1SG.SBJV · spend.night · on · chair · today · also
zaki	Ya shiga kogon zaki.	He entered the lion's den.	19999	3SG.M.PFV · enter · cave.GEN · lion
wanke	Taimaka ka wanke.	Please wash it.	19999	help.IMP · 2SG.M.SBJV · wash
datti	Tankuna basa jin tsoron datti.	Tanks don't fear dirt.	19999	tank.PL · NEG.3PL.PROG · feel.GEN · fear.GEN · dirt
basa	Tankuna basa jin tsoron datti.	Tanks don't fear dirt.	19999	tank.PL · NEG.3PL.PROG · feel.GEN · fear.GEN · dirt
motsa	Kar ka motsa!	Don't move!	19999	PROH · 2SG.M.SBJV · move
datti	Gashi na yayi datti sosai!	My hair is so dirty!	19999	hair · 1SG.POSS.M · 3SG.M.PFV.do · dirt · very.much
kati	Akwai caji a kati na.	My card is charged.	19999	EXIST · charge · at · card · 1SG.POSS.M
alheri	Wannan alheri ne a boye.	It's a blessing in disguise.	19999	this · blessing · COP.M · at · hiding
asuba	Asuba ta gari, 'yan mata.	Goodnight, ladies.	19999	dawn · F.GEN · town · child.PL.GEN · woman.PL
fassara	Zaka taimaka ka fassara mini wannan?	Will you help me translate this?	19999	2SG.M.FUT · help · 2SG.M.SBJV · translate · DAT.1SG · this
zuciya	Ya kasance mai son na har zuciya.	He's such a sweetheart.	19999	3SG.M.PFV · be · having · love.GEN · 1SG.POSS.M · until · heart
alkama	Wannan burodin ba shi da alkama.	This bread is gluten-free.	19999	this · bread.DEF · NEG · 3SG.M · with · wheat
tsaf	Ba tsaf ya ke ba?	Isn't it neat?	19999	NEG · neat · 3SG.M · PROG.REL · NEG
sarauniya	Yaushe Victoria ta zama Sarauniya?	When did Victoria become Queen?	19999	when · Victoria · 3SG.F.REL.PFV · become · queen
ɗansa	Ivan mai ban tsoro ya kashe ɗansa a 1581.	Ivan the Terrible killed his son in 1581.	19999	Ivan · having · give.GEN · fear · 3SG.M.PFV · kill · son.GEN.3SG.M · at · 1581
jagoranci	Ya jagoranci ni ga lalacewar kuɗi.	He led me to financial ruin.	19999	3SG.M.PFV · lead · 1SG · to · ruin.F.GEN · money
dari	Akwai mutane dari a zauren.	There were a hundred people in the hall.	19999	EXIST · person.PL · hundred · at · hall.DEF
hukuma	Sun sanar da hukuma.	They reported it to the authorities.	19999	3PL.PFV · inform · PRT · authority
tsakiya	Ana magana da harshe Spanish a Amurka ta kudu da ta tsakiya.	Spanish is spoken in Central and South America.	19999	IMPRS.PROG · speaking · with · language · Spanish · at · America · F.GEN · south · and · F.GEN · middle
harshe	Ana magana da harshe Spanish a Amurka ta kudu da ta tsakiya.	Spanish is spoken in Central and South America.	19999	IMPRS.PROG · speaking · with · language · Spanish · at · America · F.GEN · south · and · F.GEN · middle
wayoyi	Dole ne mu raba wayoyi.	We'll have to separate the wires.	19999	necessity · COP.M · 1PL.SBJV · separate · wire.PL
motoci	Ban ji wasu motoci ba.	I didn't hear any cars.	19999	NEG.1SG.PFV · hear · some.PL · car.PL · NEG
banga	Ni banga fatalwa ba.	I didn't see a ghost.	19999	1SG · NEG.1SG.PFV.see · ghost · NEG
rumfa	Basu da rumfa.	They don't have a shed.	19999	NEG.3PL · with · shed
kokarin	Sun yi kokarin zaburar da ni.	They tried to cheer me up.	19999	3PL.PFV · do · effort.GEN · rouse · PRT · 1SG
landan	Akwai wurare da yawa masu haɗari a Landan.	There are lots of risky places in London.	19999	EXIST · place.PL · with · abundance · having.PL · danger · at · London
bara	A doka, an hana bara a titi.	By law, begging in the street is forbidden.	19999	at · law · IMPRS.PFV · forbid · begging · at · street
titi	A doka, an hana bara a titi.	By law, begging in the street is forbidden.	19999	at · law · IMPRS.PFV · forbid · begging · at · street
barci	Na shiga masaukin ina son na yi barci.	I checked into a motel and went right to sleep.	19999	1SG.PFV · enter · lodging.DEF · 1SG.PROG · want.GEN · 1SG.SBJV · do · sleep
kotu	Wannan lauyan zai je ya raba ku kotu a gobe.	That lawyer is going to pick you apart in open court tomorrow.	19999	this · lawyer.DEF · FUT.3SG.M · go · 3SG.M.SBJV · divide · 2PL · court · at · tomorrow
gaskata	Ba ni da wata matsala ta gaskata hakan.	I don't have any trouble believing that.	19999	NEG · 1SG · with · INDF.F · problem · POSS.F · believe · thus.DEF
dina	Ina da B a tes dina ta Faransanci.	I got a B on my French test.	19999	1SG.PROG · with · B · at · test · 1SG.POSS.M · POSS.F · French
kore	Naji an kore ka daga aiki.	I heard you got fired.	19999	1SG.PFV.hear · IMPRS.PFV · dismiss · 2SG.M · from · work
harsashi	Banga wata hudar harsashi ba.	I don't see any bullet holes.	19999	NEG.1SG.PFV.see · INDF.F · hole.GEN · bullet · NEG
banga	Banga wata hudar harsashi ba.	I don't see any bullet holes.	19999	NEG.1SG.PFV.see · INDF.F · hole.GEN · bullet · NEG
landan	Muna da gida a ƙasar har ma da wani gida a Landan.	We have a house in the country as well as a flat in London.	19999	1PL.PROG · with · house · at · country.DEF · even · also · with · INDF.M · house · at · London
ido	Nasan mai zan sa ma ido.	I know what to watch for.	19999	1SG.PFV.know · what · FUT.1SG · put · DAT · eye
hukunci	Na yanke hukuncin yanke hukunci.	I made a snap judgment.	19999	1SG.PFV · cut · judgment.GEN · cut · judgment
mutunci	Ban taɓa yin wani abu na cin mutunci ba.	I never do anything embarrassing.	19999	NEG.1SG.PFV · ever · do.VN.GEN · INDF.M · thing · POSS.M · eat.VN.GEN · dignity · NEG
koyon	Ban taɓa yin mafarkin za ku iya koyon Faransanci da sauri haka ba.	I never dreamed you'd get so good at French so quickly.	19999	NEG.1SG.PFV · ever · do.VN.GEN · dream.GEN · FUT · 2PL · can · learn.VN.GEN · French · with · speed · thus · NEG
mutunci	Na tsira da mutunci na.	I got through with my dignity intact.	19999	1SG.PFV · escape · with · dignity · 1SG.POSS.M
zinari	Zinari wani karfe ne mai tsada sosai.	Gold is a very expensive metal.	19999	gold · INDF.M · metal · COP.M · having · costliness · very
zunubi	Kare ƙasarsu yanzu ya zama zunubi?	Defending their land has now become a sin?	19999	defend · land.GEN.3PL.POSS · now · 3SG.M.PFV · become · sin
hanci	Shin yana da hanci mai girma?	Does he have a big nose?	19999	Q · 3SG.M.PROG · with · nose · having · bigness
musamman	Ina ajiye wannan kwalbar ruwan inabi don wani rana na musamman.	I'm saving this bottle of wine for a special occasion.	19999	1SG.PROG · keep · this · bottle.GEN · water.GEN · grape · for · INDF.M · day · POSS.M · special
inabi	Ina ajiye wannan kwalbar ruwan inabi don wani rana na musamman.	I'm saving this bottle of wine for a special occasion.	19999	1SG.PROG · keep · this · bottle.GEN · water.GEN · grape · for · INDF.M · day · POSS.M · special
tasi	Zan ɗauki tasi.	I'm going to take a cab.	19999	FUT.1SG · take · taxi
komo	Zan komo kansa.	I'll get to it.	19999	FUT.1SG · return · head.GEN.3SG.M.POSS
yuli	Barka da ranar huɗu ga Yuli!	Happy fourth of July!	19999	blessing · with · day.GEN · four · to · July
huɗu	Barka da ranar huɗu ga Yuli!	Happy fourth of July!	19999	blessing · with · day.GEN · four · to · July
gatari	Yanzu an daina amfani da gatari a kabilarsu.	The handle of an axe is Death to its own tribe.	19999	now · IMPRS.PFV · stop · use · with · axe · at · tribe.GEN.3PL.POSS
motoci	Shi mai sayar da tsofin motoci ne.	He's a used car salesman.	19999	3SG.M · having · sell · PRT · old.PL.GEN · car.PL · COP.M
keke	Keke na yayi faci.	My bicycle has a flat.	19999	bicycle · 1SG.POSS.M · 3SG.M.PFV.do · puncture
citta	Wannan lemon citta ne.	This is a ginger drink.	19999	this · drink.GEN · ginger · COP.M
siket	Siket ɗinki na baya.	Your skirt's on backwards.	19999	skirt · 2SG.F.POSS.M · POSS.M · back
goro	Gwanin na goro ne.	My shrink is nuts.	19999	expert.GEN · 1SG.POSS.M · kola · COP.M
kaka	Mun damu da kaka na da kaka ta.	We are worried about grandpa and grandma.	19999	1PL.PFV · worry · with · grandparent · 1SG.POSS.M · with · grandparent · 1SG.POSS.F
ƙarancin	Akwai dai kawai daya ƙarancin matsala.	There's just one tiny problem.	19999	EXIST · EMPH · only · one · smallness.GEN · problem
ciyawa	Wannan naman shanu ne mai ciyawa.	This is grass-fed organic beef.	19999	this · meat.GEN · cow.PL · COP.M · having · grass
tsaro	Sun koma gida domin samun nutsuwa da tsaro.	They moved house in search of greater comfort and security.	19999	3PL.PFV · return · home · for · get.GEN · calmness · and · security
maraba	Muna maraba da ke.	You're more than welcome.	19999	1PL.PROG · welcome · with · 2SG.F
kowace	Ina sare itace kowace rana.	I chop wood every day.	19999	1SG.PROG · chop · wood · every.F · day
ɗari	Tana sumbatar ɗanta sau ɗari a rana.	She kisses her child a hundred times a day.	19999	3SG.F.PROG · kiss.GEN · son.3SG.F.POSS · time · hundred · at · day
ɗanta	Tana sumbatar ɗanta sau ɗari a rana.	She kisses her child a hundred times a day.	19999	3SG.F.PROG · kiss.GEN · son.3SG.F.POSS · time · hundred · at · day
gasa	Baba ya yi amfani da wuta wajen gasa kaza.	Dad uses fire to roast a chicken.	19999	father · 3SG.M.PFV · do · usefulness · with · fire · place.GEN · roast · chicken
kaza	Baba ya yi amfani da wuta wajen gasa kaza.	Dad uses fire to roast a chicken.	19999	father · 3SG.M.PFV · do · usefulness · with · fire · place.GEN · roast · chicken
garkuwa	An yi garkuwa da Mary.	Mary was taken hostage.	19999	IMPRS.PFV · do · shield · with · Mary
tsohuwar	Wacece wannan tsohuwar mace?	Who is this old dame?	19999	who.F.COP.F · this · old.F.GEN · woman
soja	An ce soja ba ya jin tsoron harsasai.	It's said that that soldier fears no bullets.	19999	IMPRS.PFV · say · soldier · NEG · 3SG.M.PROG · feel.GEN · fear.GEN · bullet.PL
satar	Mutane suna kama ka da gangan don satar maka kuɗi.	People physically assault you to steal your money.	19999	person.PL · 3PL.PROG · seize · 2SG.M · with · intent · for · steal.GEN · DAT.2SG.M · money
nama	Na fi son kifi fiye da nama.	I like fish more than meat.	19999	1SG.PFV · exceed · want.GEN · fish · more · than · meat
kifi	Na fi son kifi fiye da nama.	I like fish more than meat.	19999	1SG.PFV · exceed · want.GEN · fish · more · than · meat
saniya	Shanu namiji ne, saniya kuma mace.	A bull is male and a cow is female.	19999	bull.PL · male · COP.M · cow · and · female
laraba	A wannan Laraba zan ga Carla.	This Wednesday I'll see Carla.	19999	at · this · Wednesday · FUT.1SG · see · Carla
paris	Ana kiran Detroit da Paris na yamma.	Detroit was called the Paris of the West.	19999	IMPRS.PROG · call.GEN · Detroit · as · Paris · POSS.M · west
kori	Ta kori wata kuyanga.	She fired a maid.	19999	3SG.F.PFV · dismiss · INDF.F · maidservant
basa	Wasu mutane basa yin komai.	Some people did nothing.	19999	INDF.PL · person.PL · NEG.3PL.PROG · do.GEN · anything
kufai	Duk ya zama kufai.	It's all been a waste.	19999	all · 3SG.M.PFV · become · ruin
madara	Akwai madara cikin kwalbar.	There is some milk in the bottle.	19999	EXIST · milk · inside.GEN · bottle.DEF
biyayya	Ni buƙatar da nake da ita shine ka yi biyayya.	I only demand your complete loyalty.	19999	1SG · demand.DEF · REL · 1SG.PROG.REL · with · 3SG.F · 3SG.M.COP.M · 2SG.M.SBJV · do · obedience
amarya	Kar ka fada wa amarya ta.	Don't tell it to my bride.	19999	PROH · 2SG.M.SBJV · tell · DAT · bride · 1SG.POSS.F
ɗalibai	Ɗalibai sun yi abin da bai dace ba.	The students acted in an inappropriate manner.	19999	student.PL · 3PL.PFV · do · thing.DEF · REL · NEG.3SG.M.PFV · be.fitting · NEG
yarinya	A yi addu'a ga yarinya mai tsarki.	Pray to the Holy Virgin.	19999	IMPRS.SBJV · do · prayer · to · girl · having · holiness
tsarki	A yi addu'a ga yarinya mai tsarki.	Pray to the Holy Virgin.	19999	IMPRS.SBJV · do · prayer · to · girl · having · holiness
yarinya	Ina yarinya, na so Barbie.	As a child, I loved Barbie.	19999	1SG.PROG · girl · 1SG.PFV · want · Barbie
tabbatarwa	Ka tabbatarwa da Clara.	Declare it clearly to Clara.	19999	2SG.M.SBJV · confirm.VN · OBJ · Clara
kishiyar	Kishiyar zaman lafiya yaƙi ne.	The opposite of peace is war.	19999	opposite.GEN · dwelling.GEN · health · war · COP.M
dakata	Dakata! Tsaya inda ka ke ko na yi harbi!	Halt! Stay right where you are or I'll shoot!	19999	wait.IMP · stop.IMP · where.REL · 2SG.M · PROG.REL · or · 1SG.SBJV · do · shooting
huta	Kai, bar ni na huta.	Hey, give me a break.	19999	hey · leave.IMP · 1SG · 1SG.SBJV · rest
takarda	Sa shi a cikin jekan takarda mai launin ruwan-ƙasa.	Put it in a brown paper bag.	19999	put.IMP · 3SG.M · at · inside.GEN · bag.GEN · paper · having · colour.GEN · water.GEN-earth
sasanta	Ni ma zan je in sasanta wannan matsalar.	I will also go to settle this matter.	19999	1SG · also · FUT.1SG · go · 1SG.SBJV · settle · this · problem.DEF
kore	Ka ɗan yi kamar launin kore.	You look a little green.	19999	2SG.M.PFV · slightly · do · like · colour.GEN · green
goro	Ka shiga ta ƙofa mai ruwan goro.	Go through the orange door.	19999	2SG.M.SBJV · enter · through · door · having · water.GEN · kolanut
ice	Ina son na sha ice cream me daɗi.	I want to eat soft serve ice cream.	19999	1SG.PROG · want.GEN · 1SG.SBJV · drink · ice · cream · having · pleasantness
kash	Kash... Ta yaya zan samu kaina cikin wannan!?	Dammit... How did I get myself into this!?	19999	alas · via · how · FUT.1SG · get · head.GEN.1SG · inside.GEN · this
rasha	Na iya magana da harshen Rasha.	I speak Russian.	19999	1SG.PFV · can · speech · with · language.GEN · Russia
harafi	"Shin kana rubuta wancan da harafi ""J""?"	"Do you write that with a ""J""?"	19999	Q · 2SG.M.PROG · write · that · with · letter · J
sharri	Imani da Allah ba sharri bane.	Belief in God is not evil per se.	19999	belief · in · God · NEG · evil · NEG.COP.M
sauti	Yana magana cikin sauti mai daɗi cikin kwanciyar hankali.	He spoke in a slow and creaking voice.	19999	3SG.M.PROG · speech · inside.GEN · voice · having · pleasantness · inside.GEN · calm.GEN · sense
nisan	Zai yi wuya a tantance nisan.	It is hard to determine the distance.	19999	FUT.3SG.M · do · difficulty · IMPRS.SBJV · determine · distance.GEN
muka	Mun dawo inda muka faro.	We're back where we started.	19999	1PL.PFV · return · where.REL · 1PL.REL.PFV · start
jaka	Sanya wannan a cikin jaka.	Slip this into your purse.	19999	put.IMP · this · at · inside.GEN · bag
muddin	Na yi shirin zama muddin ka zauna.	I plan to stay as long as you stay.	19999	1SG.PFV · do · plan.GEN · staying · as.long.as · 2SG.M.SBJV · sit
ar	Jama'ar sun yi tsit.	The crowd was silent.	19999	crowd.DEF · 3PL.PFV · do · silence
tsit	Jama'ar sun yi tsit.	The crowd was silent.	19999	crowd.DEF · 3PL.PFV · do · silence
abada	Za mu zauna tare har abada.	I'll hug you to death.	19999	FUT · 1PL · sit · together · until · forever
ƙarni	Akwai kunkuru wadanda suka fi ƙarni biyu da haihuwa.	There are turtles that are more than two centuries old.	19999	EXIST · tortoise · REL.PL · 3PL.REL.PFV · exceed · century · two · with · birth
kunkuru	Akwai kunkuru wadanda suka fi ƙarni biyu da haihuwa.	There are turtles that are more than two centuries old.	19999	EXIST · tortoise · REL.PL · 3PL.REL.PFV · exceed · century · two · with · birth
