word	sentence	translation	difficulty_rank	gloss
raba	Don Allah raba katin.	Please deal the cards.	1424	
raba	Raba wannan zuwa biyu.	Divide this in half.	1424	
mutumin	Mutumin da ya faɗa ruwa ya fara numfashi.	The man who nearly drowned began to breathe.	1425	
numfashi	Mutumin da ya faɗa ruwa ya fara numfashi.	The man who nearly drowned began to breathe.	1425	
numfashi	Har yanzu tana numfashi.	She's still breathing.	1425	
numfashi	Yana numfashi da sauri.	My lungs were screaming for air.	1425	
wayyo	Wayyo Allah, guba, ta kawo mini guba!...	Oh, gods, my gods, poison, bring me poison!...	1426	
guba	Wayyo Allah, guba, ta kawo mini guba!...	Oh, gods, my gods, poison, bring me poison!...	1426	
wayyo	Fili, wayyo!	Land, ho!	1426	
fili	Fili, wayyo!	Land, ho!	1426	
wayyo	Wayyo.	Oh my gosh.	1426	
zamuyi	Zamuyi aure.	We're going to get married.	1427	
alade	Kai alade mai banƙyama.	You're a disgusting pig.	1428	
banƙyama	Kai alade mai banƙyama.	You're a disgusting pig.	1428	
laifi	Kai mutum ne mai banƙyama. Babu laifi.	You are a disgusting person. No offense.	1428	
banƙyama	Kai mutum ne mai banƙyama. Babu laifi.	You are a disgusting person. No offense.	1428	
kun	Kun san wani da ya iya Faransanci?	Do you know anyone who speaks French?	1429	
kun	Kun san mene ne wannan?	Do you know what that is?	1429	
kun	Kun ga, mu tafi!	C'mon, let's go!	1429	
fashe	Kun yi sa'a ba ku fashe ba.	You're lucky you didn't get busted.	1429	
kwamfutan	Wannan kwamfutan nawa ne.	This laptop belongs to me.	1430	
kwamfutan	Kwamfutan baya aiki.	The computer doesn't work.	1430	
kaisu	A kaisu asibiti.	Take them to the hospital.	1431	
gano	Na gano shi yana aiki cikin lambu.	I found him working in the garden.	1432	
lambu	Na gano shi yana aiki cikin lambu.	I found him working in the garden.	1432	
gano	Na gano cewa ban shirya ba.	I realized I wasn't ready.	1432	
bincike	Bincike; samu; gano!	Search; find; discover!	1432	
gano	Bincike; samu; gano!	Search; find; discover!	1432	
nema	Faɗa mini abin da kuke nema kuma zan taimake ku gano shi.	Tell me what you're looking for and I'll help you find it.	1432	
yarinyar	Ba mu gano yarinyar ba.	We have not found the girl.	1432	
zaki	Kin gano yadda zaki yi haka?	Did you ever figure out how to do that?	1432	
karshen	Asabar ita ce rana ta karshen sati.	Saturday is the last day of week.	1433	
sati	Asabar ita ce rana ta karshen sati.	Saturday is the last day of week.	1433	
karshen	Bana aiki karshen mako.	I don't work on weekends.	1433	
mako	Bana aiki karshen mako.	I don't work on weekends.	1433	
karshen	Ina za ku je wannan karshen mako?	Where are you going this weekend?	1433	
basa	Basa buƙata har yanzu.	They don't need one yet.	1434	
buƙata	Basa buƙata har yanzu.	They don't need one yet.	1434	
ƙazami	Mutu, ƙazami!	Die, scum!	1435	
kunnena	Kunnena baya bayan gida!	My ear is not a toilet!	1436	
salama	Bari salama ta kasance a duniya.	Let peace happen in the world.	19999	
duniya	Bari salama ta kasance a duniya.	Let peace happen in the world.	19999	
sayi	Ina so in sayi baƙa ne.	I want to buy a black one.	19999	
tamkar	Ya yi shige tamkar ta mace.	He dressed up as a woman.	19999	
sabon	Wannan sabon abokinka ne?	Is that your new friend?	19999	
kyakkyawan	Yana da wahala samun kyakkyawan tunani.	It's difficult to have great ideas.	19999	
hutu	Kuna buƙatar hutu.	You are in need of a holiday.	19999	
dogara	Na dogara ne da taimakon ku.	I count on your help.	19999	
shanu	Shanu na rayuwa ne da ciyawa.	Cows live on grass.	19999	
ciyawa	Shanu na rayuwa ne da ciyawa.	Cows live on grass.	19999	
cigaba	Ya kamata ka cigaba har sai ka gamsu.	You should continue until you're satisfied.	19999	
malama	Zan iya taimakonki malama?	May I help you ma'am?	19999	
sabon	Shin ko akwai wani sabon labari?	Is there any fresh news?	19999	
ƙafa	Na wani abu ya taɓa min ƙafa.	I felt something touch my feet.	19999	
wuya	Magana da Turanci yanada wuya.	Speaking English is difficult.	19999	
turanci	Magana da Turanci yanada wuya.	Speaking English is difficult.	19999	
huta	Likitan ya ce ya huta.	The doctor ordered that he take a rest.	19999	
bas	A ina zan iya samun bas masu yawon gari?	Where can I find a shuttle bus?	19999	
gari	A ina zan iya samun bas masu yawon gari?	Where can I find a shuttle bus?	19999	
kafin	Ina son ganinku kafin in tashi zuwa Turai.	I'd like to see you before I leave for Europe.	19999	
turai	Ina son ganinku kafin in tashi zuwa Turai.	I'd like to see you before I leave for Europe.	19999	
yaƙi	Idan aka kuma wani yaƙi, duk sai an kashe mu.	Another war, and we all will be killed.	19999	
sunan	A mun afwa, ban ji sunan ka da kyau ba.	I beg your pardon; I didn't quite catch your name.	19999	
gasa	Gasa don matsayin yana da ƙarfi sosai.	Competition for the position is very intense.	19999	
ƙarfi	Gasa don matsayin yana da ƙarfi sosai.	Competition for the position is very intense.	19999	
bara	Paul ya sami kuɗi da yawa a bara.	Paul made a lot of money last year.	19999	
aske	Na ji daɗin yadda na aske gemu na.	It is pleasant to shave off my beard.	19999	
gemu	Na ji daɗin yadda na aske gemu na.	It is pleasant to shave off my beard.	19999	
ofis	Dorothy ba ya ofis.	Dorothy isn't in the office.	19999	
haraji	A ina zan sami lauyan haraji mai kyau?	Where can I get hold of a good tax lawyer?	19999	
italiya	Jamus ta yi ƙawance da Italiya.	Germany made an alliance with Italy.	19999	
jamus	Jamus ta yi ƙawance da Italiya.	Germany made an alliance with Italy.	19999	
rai	Ted yana sa rai zuwa turai bayan ya gama makaranta.	Ted is looking forward to going abroad after graduation.	19999	
turai	Ted yana sa rai zuwa turai bayan ya gama makaranta.	Ted is looking forward to going abroad after graduation.	19999	
tebur	Tebur yana nishi da abinci.	The table was groaning with food.	19999	
tim	Tim ya kwantar da hankali bayan yayi aure.	Tim settled down after he got married.	19999	
sabuwar	Na yi nasara da Dave ya biya kuɗin don sabuwar motar sa.	I bet Dave paid a pretty penny for his new car.	19999	
tsoho	Wancan ya nuna, shi tsoho ne kuma ya gaji.	That is to say, he was old and gray and tired.	19999	
raba	Garkuwar ta raba ɗakin gida biyu.	A screen divided the room into two.	19999	
mamaye	Duk da dai Ni ne da gaskiya, ya mamaye Ni.	Even though I was right, he got the best of me.	19999	
ashe	Ashe, babu zafi gabadaya.	So, it isn't hot at all.	19999	
laifi	Wancan laifi ne babba, kuma za'a hukunta ka!	That is a criminal offense, and you will surely be punished!	19999	
hali	Su ne mawuyacin hali.	They are the extreme cases.	19999	
waɗannan	Waɗannan barayin.	That's thieves' cant.	19999	
yawanci	Yawanci sun yarda da labarin.	Many a man believes the story.	19999	
yakan	Tsoho yakan yi wa kansa magana wani lokaci.	The old man sometimes talks to himself.	19999	
tsoho	Tsoho yakan yi wa kansa magana wani lokaci.	The old man sometimes talks to himself.	19999	
waɗannan	Kada ku yarda da waɗannan bukatun.	Do not give in to those demands.	19999	
madubi	Fuskokin ta sun yi kama da madubi.	Its surface was as flat as a mirror.	19999	
kaca	Wajen ya yi kaca-kaca.	The surface of the object is fairly rough.	19999	
yaran	Yaran nan biyu sun yi tafiya cikin ƙasar.	The two boys traveled throughout the land.	19999	
kabila	Wata ballagazar kabila ta zauna a can wani lokaci.	A savage tribe lived there in those days.	19999	
ajiye	Wurin ajiye mota kyauta ne.	The parking lot is free of charge.	19999	
mutumin	Mutumin ya harbi tsuntsaye uku da bindiga.	The man shot three birds with a gun.	19999	
bindiga	Mutumin ya harbi tsuntsaye uku da bindiga.	The man shot three birds with a gun.	19999	
takalmi	Na ga yaron ya saka takalmi mai launin ruwan ƙasa.	I saw the boy in brown shoes.	19999	
goma	Jimlar ta kai dala goma.	The total came to ten dollars.	19999	
ɗalibai	Malamin baya wasa da ɗalibai shi.	The teacher is strict with his students.	19999	
mutanen	Mutanen ba sa son tsuntsayen.	The people don't like the birds.	19999	
bango	Yaron ya zana hoto a bango.	The boy drew a picture on the wall.	19999	
hoto	Yaron ya zana hoto a bango.	The boy drew a picture on the wall.	19999	
rigar	Yarinyar ta yaga rigar.	The girl tore the cloth.	19999	
yarinyar	Yarinyar ta yaga rigar.	The girl tore the cloth.	19999	
safar	Safar hannu yana da rami a babban yatsa.	The glove has a hole in the thumb.	19999	
yatsa	Safar hannu yana da rami a babban yatsa.	The glove has a hole in the thumb.	19999	
rami	Safar hannu yana da rami a babban yatsa.	The glove has a hole in the thumb.	19999	
shida	Girkin zai isa mutane shida.	The recipe serves six people.	19999	
jawo	Sabon tsarin zai jawo kuɗi da yawa.	The new plan will call for a lot of money.	19999	
ido	Furannin sun yi kyau sosai a ido.	The flowers were very beautiful to look at.	19999	
sukan	Bakin sukan yana da tsini sosai.	The knife has a keen blade.	19999	
bakin	Bakin sukan yana da tsini sosai.	The knife has a keen blade.	19999	
baƙi	Ba daɗi a yi ta kallon baƙi.	It is rude to stare at strangers.	19999	
zaki	Ni da Joe mun ga zaki jiya.	Joe and I saw a lion yesterday.	19999	
amana	George mutum ne mai amana.	George is very honest by nature.	19999	
tabo	Riga biyu da kara, don Allah. Akwai tabo a nan.	Two shirts and suits, please. There's a stain here.	19999	
yarinya	Jane yarinya ce mai ban sha'awa.	Jane is a most charming girl.	19999	
teku	San Francisco yana bakin Teku ta yamma na Amurka.	San Francisco is on the West Coast of the U.S.	19999	
nema	Akwai taswirar idan an nema.	A map is available upon request.	19999	
daban	Wannan yana da mahimmanci isa ga magani daban.	This is important enough for separate treatment.	19999	
lissafi	Wannan matsalar lissafi ce mai wahala.	This is a difficult math problem.	19999	
teku	Wannan ita ce hanyar zuwa teku.	This is the passage to the sea.	19999	
nazari	Wannan matsalar tana bukatar yin nazari.	This problem deserves considering.	19999	
sakamako	Binciken ya ba da sakamako mai zuwa.	The analysis gives the following results.	19999	
tarihi	Wannan binciken za a rubuta shi a cikin tarihi.	This discovery will be recorded in history.	19999	
littattafai	Akwai manyan littattafai da yawa a cikin wannan ɗakin karatu.	There are a great many books in this library.	19999	
fure	Wannan fure kamshinsa akwai daɗi.	This flower smells sweet.	19999	
dubu	Mutane dubu biyu ne za su cika ɗakin taron.	Two thousand people fit into this hall.	19999	
kwana	Zan yi ban kwana da wannan makaranta mai wari.	I'll bid farewell to this stinking school.	19999	
kasuwanci	Na zo nan dan kasuwanci.	I am here on business.	19999	
budurwa	Ya ajiye budurwa, tsakaninmu.	Between ourselves, he keeps a mistress.	19999	
kike	Daga ina kike, Karen?	Where are you from, Karen?	19999	
malama	Wannan hanyar, don Allah, malama.	This way, please, mademoiselle.	19999	
ƙaramin	Evan ƙaramin yaro ne kawai. Ta yaya zai san abin da zai yi?	Evan is just a little boy. How should he know what to do?	19999	
iyali	A hankali nake son shiryawa kuma in sami iyali, amma ba yanzu ba.	Eventually I'd like to settle down and have a family, but not yet.	19999	
tara	A'a fara danna tara da farko.	No, please dial nine first.	19999	
baƙi	Gashin wancan yaron baƙi ne.	That boy's hair is black.	19999	
tsayi	Gadar ba ta da tsayi.	That bridge isn't long.	19999	
murna	Fatan alheri ko nasara! Murna!	Here's to you! Cheers!	19999	
alheri	Fatan alheri ko nasara! Murna!	Here's to you! Cheers!	19999	
yawanci	Yawanci ka na da juriya sosai.	You're usually as tough as nails.	19999	
paris	Baka taba zuwa Paris ba?	You've never been to Paris?	19999	
wanke	Akwai buƙatar wanke rigarka.	Your shirts need to be washed.	19999	
murna	Nayi murna da zuwa.	I'm glad that you'll come.	19999	
shida	Da fatan za a ba shi wani magani na kowane bayan awa shida.	Please give him a dose of medicine every six hours.	19999	
kwabo	Yana yin addinin da ba zai kashe ko kwabo ba.	He makes a religion of never wasting a penny.	19999	
oktoba	A biya wannan kudin a Oktoba 28, 1998.	Please settle this account by October 28, 1998.	19999	
sauka	Sojojin sun sauka a Girka.	The troops landed in Greece.	19999	
girka	Sojojin sun sauka a Girka.	The troops landed in Greece.	19999	
kunya	Na ji kunya sosai, tamkar na haƙa rami na faɗa ciki.	I'm so embarrassed I could dig a hole and crawl into it.	19999	
rami	Na ji kunya sosai, tamkar na haƙa rami na faɗa ciki.	I'm so embarrassed I could dig a hole and crawl into it.	19999	
ciyawa	Babu ciyawa a kan wata.	There is no grass on the moon.	19999	
baƙi	Dole ne ku yi hankali da baƙi.	You have to beware of strangers.	19999	
mutuwa	Yayi Sa'a sosai da tsira daga mutuwa.	He was so fortunate as to escape death.	19999	
shayi	An yi mini tayin kofi ko shayi.	I was offered the choice of tea or coffee.	19999	
ɗari	Yau kashi goma cikin ɗari kawai aka yi.	Today only 10 percent is covered.	19999	
goma	Yau kashi goma cikin ɗari kawai aka yi.	Today only 10 percent is covered.	19999	
kafin	Ka tattara tunaninka kafin ka fara aiki.	Collect your thoughts before you begin your work.	19999	
tattara	Ka tattara tunaninka kafin ka fara aiki.	Collect your thoughts before you begin your work.	19999	
ayaba	Yaron yana bawa birin ayaba.	The child was feeding the monkey with the banana.	19999	
bawa	Yaron yana bawa birin ayaba.	The child was feeding the monkey with the banana.	19999	
miki	Ba kya jin magana, ko sau nawa zan faɗa miki.	You never listen, no matter how many times I tell you.	19999	
baiwa	Mu yanke shawara akan shi ɗan baiwa ne.	We came to the conclusion that he is a genius.	19999	
itace	Mun ci 'ya'yan itace sabo bayan abincin dare.	We ate fresh fruit after dinner.	19999	
lada	Akwai lada ga mutumin da ya nemo kare na.	There will be a reward for the person who finds my dog.	19999	
ƙauye	Kawuna yana da gona a ƙauye.	My uncle has a farm in the village.	19999	
gona	Kawuna yana da gona a ƙauye.	My uncle has a farm in the village.	19999	
dafu	Ina son naman da bai dafu sosai.	I like my steak cooked medium rare.	19999	
ƙafa	Na ji ma ƙafa na ciwo da kuskure.	I got my leg hurt in the accident.	19999	
tuƙuru	Na gaji sosai da aiki tuƙuru.	I am very tired from the hard work.	19999	
sayi	Na sayi caseti.	I buy a tape.	19999	
tabarau	Na fasa tabarau na.	I've broken my glasses.	19999	
tsohuwa	Na haɗu da tsohuwa.	I met an old woman.	19999	
hali	Ina son ganin ta, ta kowane hali.	I want to see her by any means.	19999	
takalmi	Ina son takalmi mai launin ruwan kasa, ba na baki ba.	I want brown shoes, not black ones.	19999	
ƙarfi	Ban da ƙarfin yin aiki ƙarfi.	I'm not fit for physical labor.	19999	
shayi	Na ce mishi ya haɗa shayi.	I asked him to make tea.	19999	
mishi	Na ce mishi ya haɗa shayi.	I asked him to make tea.	19999	
bakwai	Kullum ina cin abincin safe a bakwai.	I usually have breakfast at seven.	19999	
safe	Kullum ina cin abincin safe a bakwai.	I usually have breakfast at seven.	19999	
kafa	Mun sake karanta wasikar sau da kafa.	We read the letter again and again.	19999	
jirgi	Muna son hawa jirgi.	We went aboard the plane.	19999	
albarka	Albarka ta tabbata ga waɗanda ba su da baiwa!	Blessed are those who have no talent!	19999	
waɗanda	Albarka ta tabbata ga waɗanda ba su da baiwa!	Blessed are those who have no talent!	19999	
hutu	Don Allah a bar Asabar mai zuwa a hutu.	Please leave next Saturday afternoon free.	19999	
kunne	Kunne na yana ƙara.	My ear is ringing.	19999	
yakan	Zamewar harshe wani lokaci yakan kashe ɗan siyasa.	A slip of the tongue is sometimes fatal to a politician.	19999	
siyasa	Zamewar harshe wani lokaci yakan kashe ɗan siyasa.	A slip of the tongue is sometimes fatal to a politician.	19999	
harshe	Zamewar harshe wani lokaci yakan kashe ɗan siyasa.	A slip of the tongue is sometimes fatal to a politician.	19999	
hau	Na hau wuyana cikin aiki.	I'm up to my neck in work.	19999	
kaka	Wata iska ta kaka ta fara busawa.	An autumn breeze begins to blow.	19999	
ninka	Kuɗin gidan ya ninka yadda yake a da.	The house costs double what it did before.	19999	
kawu	Kawu na ya ba da bashin.	My uncle guaranteed my debts.	19999	
kayan	Na gode da dakon kayan.	Thank you for the shipment.	19999	
kasuwa	Mata uku da guzir suna kasuwa.	Three women and a goose make a market.	19999	
maza	Maza yawanci sun fi son kokawa amma mata ba sa so.	Men usually like wrestling as women do not.	19999	
talla	Talabijin na kasuwanci hanya ce mai tasiri don talla.	Commercial television is an effective medium for advertising.	19999	
kasuwanci	Talabijin na kasuwanci hanya ce mai tasiri don talla.	Commercial television is an effective medium for advertising.	19999	
tasiri	Talabijin na kasuwanci hanya ce mai tasiri don talla.	Commercial television is an effective medium for advertising.	19999	
inna	Yarinyar tana da kusanci da inna.	The girl is deeply attached to her aunt.	19999	
keke	Yaron ya damu da keke.	The boy was anxious for a bicycle.	19999	
sata	Ba za ku ce shi ya yi sata ba, har sai kun tabbatar.	You can't accuse him of stealing unless you have proof.	19999	
taru	Mutane su taru sabida mu.	The people gathered about us.	19999	
siyasa	Kuɗi yana da yawa a cikin lamuran siyasa.	Money counts for much in political circles.	19999	
adu	Al'adu da yawa na Turai sun kama ƙasa a Japan.	Many western customs have taken root in Japan.	19999	
japan	Al'adu da yawa na Turai sun kama ƙasa a Japan.	Many western customs have taken root in Japan.	19999	
sarki	Da an taɓa samun babban sarki.	Once there lived a great king.	19999	
malam	Malam ya tattara takardu.	The teacher collected the papers.	19999	
banda	Ku tafi a hankali, banda gudu.	Don't run, walk slowly.	19999	
goge	Kana son in goge jikinka?	Would you like me to wipe your body?	19999	
tambaya	Shin akwai wanda yayi tambaya na?	Has anyone asked for me?	19999	
sannu	Sannu a hankali amma ya ci nasara a tseren.	Slow but steady wins the race.	19999	
zinariya	Karfe ya fi zinariya wuya.	Iron is harder than gold.	19999	
zinariya	Karfe ya fi zinariya amfani sosai.	Iron is much more useful than gold.	19999	
nisa	Tituna masu kyau sun yi nisa daga cikin gari.	Well-made roads extend far from the city.	19999	
banda	Muna da darasi biyar a kullum banda ran Asabar.	We have five classes every day except Saturday.	19999	
darasi	Muna da darasi biyar a kullum banda ran Asabar.	We have five classes every day except Saturday.	19999	
kafa	An kafa wannan kamfani a shekara ta 1930.	This company was established in 1930.	19999	
sayar	Muna sayar da kaya don samun kamasho.	We sell goods on commission.	19999	
jini	Ina tsoron na sami zubar jini na ciki.	I'm afraid I have internal bleeding.	19999	
mutanen	Mutanen Japan suna cin abinci sau uku a rana.	Japanese people take three meals a day.	19999	
japan	Mutanen Japan suna cin abinci sau uku a rana.	Japanese people take three meals a day.	19999	
sanye	Jaruman sun fito sanye cikin kayan da.	The actors appeared in historical costumes.	19999	
fito	Jaruman sun fito sanye cikin kayan da.	The actors appeared in historical costumes.	19999	
rigar	Kina da rigar da za ta shiga da fara?	Do you have a dress in white?	19999	
fito	Ko ya fito ko bai fito ba, sakamakon zai zama ɗaya.	Whether he comes or not, the result will be the same.	19999	
italiya	Shi haifaffen Italiya ne.	He is Italian by birth.	19999	
sunan	Kowa ya san sunan shi a garin mu.	His name is known to everybody in our town.	19999	
imani	Nayi imani cewa zai yi kuɗi wani rana.	I believe he is going to be rich one day.	19999	
harsashi	Ya ajiye bindigan shi da harsashi.	He keeps this gun loaded.	19999	
dutse	Ya ɗan tsaya kaɗan don harba dutse.	He stopped a moment to kick a rock.	19999	
bas	Yana zuwa makaranta ta bas ko jirgin ƙasa.	He comes to school by bus or train.	19999	
komo	Nan ba da jimawa ba zai komo daga Turai.	He will return from Europe soon.	19999	
titi	Yana ta tafiya kan titi.	He walked about the streets.	19999	
cigaba	Ya cigaba da zama farko a ajin shi a makaranta.	He remained at the top of the class at school.	19999	
fuskarsa	Ya ji ruwan saman ya a fuskarsa.	He felt the rain on his face.	19999	
rai	Yana cikin ɓacin rai.	He is in a bad mood.	19999	
buƙata	Bai taɓa samun abin da yake buƙata ba.	He's never had to earn his own living.	19999	
tarihi	Tabbas zai kafa sabon tarihi a cikin sau uku.	He is sure to set a new record in the triple jump.	19999	
dutse	Ya zo daga wani ɗan ƙaramin garin dutse.	He came from a tiny mountain town.	19999	
baƙonmu	Ya kasance baƙonmu baki ɗaya.	He was an entire stranger to us.	19999	
uzuri	Zai bani uzuri.	He will excuse me.	19999	
motarsa	Yana wankin motarsa.	He is washing his car.	19999	
kurkuku	An sake shi daga kurkuku nan da nan bayan yaƙin.	He was released from prison immediately after the war.	19999	
jawabi	Ya kamata ya yi jawabi ga taron.	He had to address the meeting.	19999	
motarsa	Ya ji daɗin sabuwar motarsa.	He is pleased with his new car.	19999	
mutunci	Mutum ne mai mutunci a cikin jama'a.	He is a man of high social status.	19999	
jamus	Shi haifaffen Jamus ne.	He is German by birth.	19999	
rasha	Shi haifaffen Rasha ne.	He is a Russian by birth.	19999	
silin	Ya rataye fitila daga silin.	He hung a lamp from the ceiling.	19999	
fitila	Ya rataye fitila daga silin.	He hung a lamp from the ceiling.	19999	
ofis	Ba ya zuwa ofis ran Asabar.	He doesn't go to the office on Saturday.	19999	
kwano	Ya kafa yumbu a cikin kwano.	He formed the clay into a bowl.	19999	
asali	Asali mutumin kirki ne.	He is basically a nice man.	19999	
manoma	Asalin su manoma ne.	Originally they were farmers.	19999	
talata	Suna iya zuwa ranar Litinin ko Talata, amma ba Laraba ko Alhamis ba.	They can come on Monday or Tuesday, but not on Wednesday or Thursday.	19999	
laraba	Suna iya zuwa ranar Litinin ko Talata, amma ba Laraba ko Alhamis ba.	They can come on Monday or Tuesday, but not on Wednesday or Thursday.	19999	
alhamis	Suna iya zuwa ranar Litinin ko Talata, amma ba Laraba ko Alhamis ba.	They can come on Monday or Tuesday, but not on Wednesday or Thursday.	19999	
miji	Suna yi kamar mata da miji.	They pretend to be man and wife.	19999	
taska	Sun fita neman taska.	They went in search of treasure.	19999	
miji	Ta haife yaro na miji.	She gave birth to a baby boy.	19999	
taga	Yaushe ta fasa taga?	When did she break the window?	19999	
saboda	Ba ta yi karta ba, saboda ba ta son ta.	She didn't play cards, because she didn't like it.	19999	
goge	Ta fi so ta goge kayan adon ta musamman.	She especially liked to polish her jewels.	19999	
musamman	Ta fi so ta goge kayan adon ta musamman.	She especially liked to polish her jewels.	19999	
hadda	Tana da hankali kuma hadda karfin hali.	She is not only gentle but brave.	19999	
ƙoƙarin	Ta yi ƙoƙarin kawo furen a cikin hankali.	She tried to bring the flowers into focus.	19999	
faransa	Haifaffiyar Faransa ce.	She is of French birth.	19999	
haihuwa	Ita yar Amurka ce da haihuwa.	She is an American by birth.	19999	
sanye	Tana sanye da takalmi mai launin ruwan ƙasa mai duhu.	She was wearing dark brown shoes.	19999	
haihuwa	Bana amfani da tazarar haihuwa.	I don't use birth control.	19999	
gado	Mahaifina ya ce kada na karanta littattafai a gado.	My father told me not to read books in bed.	19999	
littattafai	Mahaifina ya ce kada na karanta littattafai a gado.	My father told me not to read books in bed.	19999	
jarida	Babana ya zauna yana karanta jarida da yamma.	My father sat reading the evening paper.	19999	
hoto	An rataye hoto a bango.	A portrait was hung on the wall.	19999	
bango	An rataye hoto a bango.	A portrait was hung on the wall.	19999	
hadda	Nawa ne hadda kuɗin inshora da haraji?	How much is it including insurance and tax?	19999	
haraji	Nawa ne hadda kuɗin inshora da haraji?	How much is it including insurance and tax?	19999	
dabba	Na ga wani aikin dabba mai ban mamaki a circus.	I saw a marvelous animal act at the circus.	19999	
hutu	Zan sami hutu da yammacin Asabar.	I'll be off duty at noon on Saturday.	19999	
hoto	Mun ga Mac ya yi wani kyakkyawan hoto.	We saw Mac make a fantastic shot.	19999	
mayu	Sarauniyar mayu ta mutu.	The queen of the witches is dead.	19999	
kowace	Suna tattara shara a kowace Litinin.	They collect our garbage every Monday.	19999	
motata	Idan motata ta sami matsala zan je a bus.	If something were wrong with my car, I'd go by bus.	19999	
jini	Kai, babu bugun jini.	Hey, there's no pulse.	19999	
sanka	Riba yafi mutane su sanka.	Profit is better than fame.	19999	
riba	Riba yafi mutane su sanka.	Profit is better than fame.	19999	
alkawari	Duk wanda ya yi alkawari ya kamata ya cika.	Anyone who has made a promise should keep it.	19999	
tuni	"""Kawai ka biya tuni, ina faɗa ne."" ""Mika kuɗin, kai!"""	"""Just pay up already, I'm saying."" ""Hand over the money, Yo!"""	19999	
sannu	Sannu, baba! Me ka ke yi!	Hey, pops! What are you doing!	19999	
darasi	Dole ne in yi barci! Ina da darasi gobe.	I have to get to sleep! I've got classes tomorrow.	19999	
barci	Dole ne in yi barci! Ina da darasi gobe.	I have to get to sleep! I've got classes tomorrow.	19999	
halaka	Japan na jefa kanta cikin halaka, ko ba haka ba?	Present-day Japan is going down the route to self destruction, isn't it?	19999	
afrilu	A watan Afrilu 1905 aka gina makaranta a filin gidan kallo.	It was April 1905 when a school was built on the site of the theatre.	19999	
waɗannan	Waɗannan da su ke da daraja su za mu raba.	Those are values that we all share.	19999	
daraja	Waɗannan da su ke da daraja su za mu raba.	Those are values that we all share.	19999	
bishiya	Motar ta daki bishiya.	His car ran into a tree.	19999	
kunkuru	Mun sami kunkuru a gonar.	We found a turtle in the garden.	19999	
aika	Ina aika ta zuwa California.	I'm sending her to California.	19999	
tsayi	Kamar Ni, bai da tsayi sosai.	Like me, he's also not tall.	19999	
katin	Zan iya amfani da katin kuɗi don biyan kuɗi?	Can I use a credit card for payment?	19999	
fili	Sayi fili. Ba su yin irin waɗannan kayan kuma.	Buy land. They ain't making any more of the stuff.	19999	
duniya	Komai a duniya ƙarewa zai.	Thus passes the glory of the world.	19999	
madara	Na sayi cuku da madara.	I bought some cheese and milk.	19999	
hula	Wancan hula mai launin ruwan-ƙasa ya tsufa.	The brown hat is old.	19999	
kowace	Suna wanke motar su kowace ranar Asabar.	They wash their car every Saturday.	19999	
wanke	Suna wanke motar su kowace ranar Asabar.	They wash their car every Saturday.	19999	
jawo	Kasuwanci yana jawo cigaban ƙasa.	Trade leads to national progress.	19999	
ƙoƙarin	Yi ƙoƙarin koyan Turanci kaɗan.	Try to learn a little English.	19999	
shinkafa	Kada a sha ciyawar shinkafa ɗaya!	Waste not a single grain of rice!	19999	
huɗu	Ba giya kafin ƙarfe huɗu!	No beer before four!	19999	
daban	Babu wanda zai iya samun ranakun haihuwa uku daban-daban.	No one can have three different birth dates.	19999	
agogo	Agogo ya yi latti.	The clock is slow.	19999	
takwas	Wani mutum ya faɗi sau bakwai kuma ya tashi sau takwas.	A man fails seven times and rises eight times.	19999	
takobi	Wanda ya sare da takobi, ya mutu da takobi.	He who wounds by the sword, dies by the sword.	19999	
kasuwa	Manomi na sayar da biredin manoma a kasuwa.	At the market, the farmer is selling his farmer's bread.	19999	
manoma	Manomi na sayar da biredin manoma a kasuwa.	At the market, the farmer is selling his farmer's bread.	19999	
manomi	Manomi na sayar da biredin manoma a kasuwa.	At the market, the farmer is selling his farmer's bread.	19999	
hau	Ya kamata ku hau bas ma namba 5.	You should take bus no. 5.	19999	
rami	Bayan awa uku a cikin gidan caca, yana da $ 2,000 a cikin rami.	After three hours in the casino, he's $2,000 in the hole.	19999	
ayaba	Ina cin ayaba.	I am eating a banana.	19999	
safiya	Ƙarfe biyu na safiya ne.	It is two o'clock in the morning.	19999	
fure	Yaron ya ba da fure ga baƙo.	The child offered a flower to the visitor.	19999	
adabo	"A Amurka, adabo na nufin ""sai wata rana."""	"In the United States, a wave means ""goodbye."""	19999	
hikima	Yawanci tsofaffi na da hikima.	Older men are usually very wise.	19999	
madara	Akwai ɗan ƙaramin madara da aka bari a cikin kwalbar.	There's a tiny amount of milk left in the bottle.	19999	
imani	Wannan yaro ya yi imani da cewa duniya ne lebur.	This child believes that the earth is flat.	19999	
duniya	Wannan yaro ya yi imani da cewa duniya ne lebur.	This child believes that the earth is flat.	19999	
doki	Doki ne kawai na neman haraji.	It's just a stalking horse for raising taxes.	19999	
haraji	Doki ne kawai na neman haraji.	It's just a stalking horse for raising taxes.	19999	
kiwon	Ya fara kiwon naman shanu.	He began to raise beef cattle.	19999	
shanu	Ya fara kiwon naman shanu.	He began to raise beef cattle.	19999	
yanki	Ya so samun ƙarin yanki.	He wanted even more territory.	19999	
majalisa	Ya fara aiki don samun Majalisa don rage haraji.	He began to work to get Congress to reduce taxes.	19999	
bindiga	Kawai sai muka ji harbin bindiga.	Suddenly, there were gunshots.	19999	
