language	word	reason
tr	güler	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	haldun	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	halil	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	hasan	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	hatice	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	hüseyin	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	irmak	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	işık	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	kai	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	leyla	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	mahmut	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	makbule	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	mehmet	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	mustafa	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	okay	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	olsan	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	oral	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	satılmış	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	selim	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	selma	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	seren	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	sinan	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	sinem	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	sun	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	tarık	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	tura	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	ulaş	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	umu	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	vargas	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	yaşar	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	yola	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	yüksel	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	yıldır	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	ömer	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	öner	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	özdemir	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	üzer	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	şerife	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
xh	nokuzola	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	aina	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	ajayi	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	aladelusi	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	ibidun	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	idowu	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	ige	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	iyanda	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	kunle	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	kuti	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	ogundele	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	taiwo	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	taye	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
ru	мен	inflected form filed as a headword — genitive plural of мена, not a lemma
ru	о.	an abbreviation with its full stop attached; the gloss 'order' is not what о. abbreviates
ar	نيك	obscene; the gloss euphemises it as a verbal noun. Not a card for a learning app
ar	أمى	archaic and glossed 'to take as female slave'; no learner meets this and the content is not one to teach
en	ac	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a radioactive element of the actinide series'
en	al	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a silvery ductile metallic element found pri'
en	au	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a soft yellow malleable ductile (trivalent a'
en	ba	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a soft silvery metallic element of the alkal'
en	bi	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a heavy brittle diamagnetic trivalent metall'
en	cd	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a soft bluish-white ductile malleable toxic '
en	cha	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	em	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	er	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	ere	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	eu	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a bivalent and trivalent metallic element of'
en	fe	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a heavy ductile magnetic metallic element; i'
en	ho	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a trivalent metallic element of the rare ear'
en	la	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a white soft metallic element that tarnishes'
en	las	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a white soft metallic element that tarnishes'
en	ll	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	lu	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a trivalent metallic element of the rare ear'
en	mu	WordNet matched the LETTER NAME, not the word — glossed 'the 12th letter of the Greek alphabet'
en	na	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a silvery soft waxy metallic element of the '
en	ne	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a colorless odorless gaseous element that gi'
en	ni	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a hard malleable ductile silvery metallic el'
en	pd	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a silver-white metallic element of the plati'
en	po	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a radioactive metallic element that is simil'
en	pos	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a radioactive metallic element that is simil'
en	pr	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a soft yellowish-white trivalent metallic el'
en	ra	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'an intensely radioactive metallic element th'
en	re	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	se	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a toxic nonmetallic element related to sulfu'
en	si	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a tetravalent nonmetallic element; next to o'
en	ta	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a hard grey lustrous metallic element that i'
en	ti	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a light strong grey lustrous corrosion-resis'
en	tin	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a silvery malleable metallic element that re'
en	tis	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	ve	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	wanna	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	ya	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	yer	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
