language	word	reason
tr	güler	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	haldun	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	halil	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	hasan	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	hatice	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	hüseyin	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	irmak	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	işık	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	kai	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	leyla	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	mahmut	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	makbule	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	mehmet	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	mustafa	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	okay	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	olsan	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	oral	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	satılmış	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	selim	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	selma	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	seren	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	sinan	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	sinem	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	sun	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	tarık	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	tura	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	ulaş	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	umu	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	vargas	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	yaşar	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	yola	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	yüksel	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	yıldır	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	ömer	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	öner	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	özdemir	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	üzer	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
tr	şerife	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
xh	nokuzola	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	aina	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	ajayi	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	aladelusi	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	ibidun	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	idowu	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	ige	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	iyanda	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	kunle	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	kuti	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	ogundele	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	taiwo	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
yo	taye	generic personal-name gloss with no English equivalent named — a card cannot be answered from it; owner decision 25 Aug 2026, place names and equivalent-naming rows kept
ru	мен	inflected form filed as a headword — genitive plural of мена, not a lemma
ru	о.	an abbreviation with its full stop attached; the gloss 'order' is not what о. abbreviates
ar	نيك	obscene; the gloss euphemises it as a verbal noun. Not a card for a learning app
ar	أمى	archaic and glossed 'to take as female slave'; no learner meets this and the content is not one to teach
en	ac	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a radioactive element of the actinide series'
en	al	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a silvery ductile metallic element found pri'
en	au	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a soft yellow malleable ductile (trivalent a'
en	ba	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a soft silvery metallic element of the alkal'
en	bi	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a heavy brittle diamagnetic trivalent metall'
en	cd	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a soft bluish-white ductile malleable toxic '
en	cha	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	em	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	er	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	ere	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	eu	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a bivalent and trivalent metallic element of'
en	fe	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a heavy ductile magnetic metallic element; i'
en	ho	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a trivalent metallic element of the rare ear'
en	la	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a white soft metallic element that tarnishes'
en	las	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a white soft metallic element that tarnishes'
en	ll	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	lu	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a trivalent metallic element of the rare ear'
en	mu	WordNet matched the LETTER NAME, not the word — glossed 'the 12th letter of the Greek alphabet'
en	na	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a silvery soft waxy metallic element of the '
en	ne	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a colorless odorless gaseous element that gi'
en	ni	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a hard malleable ductile silvery metallic el'
en	pd	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a silver-white metallic element of the plati'
en	po	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a radioactive metallic element that is simil'
en	pos	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a radioactive metallic element that is simil'
en	pr	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a soft yellowish-white trivalent metallic el'
en	ra	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'an intensely radioactive metallic element th'
en	re	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	se	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a toxic nonmetallic element related to sulfu'
en	si	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a tetravalent nonmetallic element; next to o'
en	ta	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a hard grey lustrous metallic element that i'
en	ti	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a light strong grey lustrous corrosion-resis'
en	tin	WordNet matched the CHEMICAL SYMBOL, not the word — glossed 'a silvery malleable metallic element that re'
en	tis	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	ve	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	wanna	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	ya	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
en	yer	reduced/clitic form, not a standalone written English headword ('em, we'll, ya)
ar	،	The Arabic comma, a punctuation mark that no learner can be asked to produce from a definition.
ar	؛	The Arabic semicolon, a punctuation mark rather than vocabulary.
ar	ء	The hamza sign marking a glottal stop, a diacritic written on or beside a carrier letter.
ar	آ	Alif maddah, a grapheme for the sequence /ʔaː/, purely an orthographic sign.
ar	إ	Alif with hamza below, a letter form/orthographic variant rather than a word.
ar	ا	The letter alif, listed by its alphabet identity.
ar	ة	Tāʾ marbūṭa, the feminine ending letter, which only occurs word-finally attached to a stem.
ar	ث	The letter thāʾ, an alphabet letter with no lexical meaning.
ar	ح	The letter ḥāʾ, an alphabet letter with no lexical meaning.
ar	خ	The letter khāʾ, listed by its alphabet/abjad-numeral identity.
ar	ذ	The letter dhāl, listed by its alphabet/abjad-numeral identity.
ar	ر	The letter rāʾ, an alphabet letter with no lexical meaning.
ar	ز	The letter zāy, listed by its alphabet/abjad-numeral identity.
ar	ش	The letter shīn, listed by its alphabet identity.
ar	ض	The letter ḍād, an alphabet letter with no lexical meaning.
ar	ظ	The letter ẓāʾ, an alphabet letter with no lexical meaning.
ar	غ	The letter ghayn, the last of the abjad numeral series, not a word.
ar	ى	Alif maqṣūra, a word-final letter form/ending, never a standalone word.
ca	è	The gloss describes the letter e carrying a grave accent — an accented letter of the alphabet, not a Catalan word.
de	d	The gloss says outright it is the fourth letter of the German alphabet, called 'de'.
de	k	The gloss says outright it is the eleventh letter of the German alphabet.
de	l	The gloss says outright it is the twelfth letter of the German alphabet (and the litre symbol).
de	m	The gloss says outright it is the thirteenth letter of the German alphabet.
de	w	The gloss says outright it is the twenty-third letter of the German alphabet (also the watt symbol).
de	y	The gloss is explicitly 'the letter y'.
el	ς	The word-final form of the letter sigma — a glyph variant, explicitly glossed as a letter.
en	e	A WordNet extraction artefact: the 'fat-soluble vitamin' sense is the letter E in the compound 'vitamin E', not a standalone English word.
fr	â	The gloss names it outright as the letter a with a circumflex, an alphabet entry rather than vocabulary.
hi	अ	The first vowel of the Devanagari alphabet, listed by its letter identity rather than any meaning.
hi	इ	The name of the third vowel of the alphabet, not a word.
hi	ई	The name of the fourth vowel of the alphabet, not a word.
hi	ऊ	The name of the sixth vowel of the alphabet, not a vocabulary item.
hi	क	A bare consonant letter of the Devanagari alphabet.
hi	ख	A bare consonant letter of the Devanagari alphabet.
hi	घ	A bare consonant letter of the Devanagari alphabet.
hi	छ	A bare consonant letter of the Devanagari alphabet.
hi	ज	A bare consonant letter of the Devanagari alphabet.
hi	ट	A bare consonant letter of the Devanagari alphabet.
hi	त	A bare consonant letter of the Devanagari alphabet.
hi	थ	A bare consonant letter of the Devanagari alphabet.
hi	द	A bare consonant letter of the Devanagari alphabet; a Hindi consonant sign carries no vowel and is not a pronounceable word.
hi	ब	A bare consonant letter of the Devanagari alphabet.
hi	म	A bare consonant letter of the Devanagari alphabet.
hi	र	A bare consonant letter of the Devanagari alphabet.
hi	ल	A bare consonant letter of the Devanagari alphabet, glossed as the twenty-eighth consonant.
hi	श	A bare consonant letter of the Devanagari alphabet.
hi	स	A bare consonant letter of the Devanagari alphabet.
hi	ह	A bare consonant letter of the Devanagari alphabet.
hi	१	The Devanagari digit 1; the word is एक, not the glyph.
hi	१०	The Devanagari digits for 10; the word is दस, not this glyph string.
hi	१००	The Devanagari digits for 100; the word is सौ, not this three-glyph numeral.
hi	१६	The Devanagari digits for 16; the word is सोलह, not the numeral glyphs.
hi	२	The Devanagari digit 2; the word is दो, so this is a numeral glyph harvested as a headword.
hi	३	The Devanagari digit 3; the word is तीन, not the numeral glyph.
hi	४	The Devanagari digit 4; the word is चार, not the numeral glyph.
hi	५	The Devanagari digit 5; the word is पाँच, not the numeral glyph.
hi	५०	The numeral 50 written in Devanagari digits; the Hindi word is पचास, and the digit string is extraction debris from a corpus.
hi	८५	The Devanagari digits for 85, a numeral string, not a Hindi word.
hi	९०	The Devanagari digits for 90 (the gloss even miscounts it as 88), a numeral glyph rather than a word.
hi	९३	The Devanagari digits for 93, a numeral string picked up by the extractor rather than a vocabulary item.
it	r	The gloss identifies it as the sixteenth letter of the Italian alphabet, called 'erre'.
it	z	A letter name (zeta), described here as a Greek-alphabet letter — nothing a learner produces from a definition.
it	é	The gloss says it outright: this is the letter e with an acute accent describing a pronunciation, not an Italian word (the word is 'è', already lis...
ko	-	A length mark/hyphen character, not a Korean word at all.
ko	ㆍ	This is the archaic Hangul jamo arae-a, a letter, not a word.
ko	닐	The gloss is an empty hanja stub ('昵; 昵:'); 닐 is a bound reading that never occurs alone.
ko	람	The gloss is the placeholder 'More information'; 람 is a bound Sino-Korean root, never standalone.
ko	래	The gloss is the placeholder 'More information'; 래 is a bound ending/root that never stands alone.
ko	스	The gloss identifies it as an alternative name of the letter ㅅ; a letter name, not vocabulary.
ko	찰	The gloss is the placeholder 'More information'; 찰 is a bound root (찰과상, 관찰) that never stands alone.
ko	출	The gloss is an empty hanja stub ('出; 出:'); 출 is a bound Sino-Korean root that never stands alone.
nl	y	The gloss says it is the twenty-fifth letter of the Dutch alphabet.
pt	l	The gloss states it is the twelfth letter of the Portuguese alphabet.
pt	t	A letter used as a shape name for a multi-plug adaptor; not vocabulary a learner should be asked to produce.
pt	y	A letter not native to Portuguese spelling, listed only for a Y-shape sense; not producible vocabulary.
pt	á	A bare accented vowel with an implausible gloss ('wing' is asa/ala in Portuguese) — the letter name or extraction debris, not vocabulary.
pt	â	The gloss describes an adverb-forming suffix, so this row is extraction debris from a different entry rather than a headword.
pt	ã	The nasal-tilde vowel character itself, glossed as a letter — it never stands alone as a word.
ru	ъ	The hard sign, a silent orthographic letter that has no meaning and is never pronounced or produced on its own.
th	ฯ	Paiyannoi, the punctuation mark that signals an abbreviation or 'et cetera' — a typographic sign, not vocabulary.
th	ะ	Wisanchani, the short-vowel sign written after a consonant; a vowel mark, not vocabulary.
th	ั	Mai han akat, the superscript short-a vowel sign; it has no independent existence and must sit on a consonant.
th	า	Lak khang, the long-a vowel sign written after a consonant; a vowel mark, not a word.
th	ุ	Tin yiat, the subscript short-u vowel sign; it attaches beneath a consonant and is not a word.
th	เ	The pre-posed vowel sign sara e; it is written before its consonant and is never a word.
th	แ	The pre-posed vowel sign sara ae (two เ), written before its consonant and never independent.
th	โ	The pre-posed vowel sign sara o, written before a consonant it belongs to and meaningless alone.
th	ใ	The pre-posed vowel sign sara ai mai muan, a vowel letter that cannot form a syllable by itself.
th	ไ	The pre-posed vowel sign sara ai mai malai, a vowel letter that cannot stand alone.
th	็	Mai taikhu, the vowel-shortening mark written above a consonant.
th	่	Mai ek, a tone mark written above a consonant and meaningless in isolation.
th	้	Mai tho, a tone mark that only exists stacked above a consonant.
th	์	Thanthakhat, the killer diacritic that silences the consonant beneath it.
tr	â	The gloss describes the letter a with a circumflex, an orthographic letter used to mark length/palatalisation inside words — never a Turkish word b...
en	alan	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	alex	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	alice	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	amy	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	andy	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	annie	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	aren	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
en	ashame	extraction artefact, not a standard written English headword
en	brian	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	carl	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	charlie	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	chris	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	claire	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	couldn	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
en	dan	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	danny	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	dave	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	didn	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
en	doesn	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
en	doin	extraction artefact, not a standard written English headword
en	dr	a written abbreviation, not a word a learner produces
en	eddie	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	emily	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	emma	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	eric	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	fre	extraction artefact, not a standard written English headword
en	fuckin	extraction artefact, not a standard written English headword
en	goin	extraction artefact, not a standard written English headword
en	hadn	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
en	hasn	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
en	jake	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	jane	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	jeff	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	jim	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	joe	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	kate	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	kevin	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	kim	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	larry	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	laura	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	lisa	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	lt	a written abbreviation, not a word a learner produces
en	ohh	extraction artefact, not a standard written English headword
en	outta	extraction artefact, not a standard written English headword
en	pete	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	phil	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	richard	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	roger	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	ryan	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	san	a written abbreviation, not a word a learner produces
en	shouldn	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
en	steve	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	tim	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	tommy	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	tony	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	wasn	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
en	weren	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
en	william	a given name; unanswerable from a definition, like the 645 retired on 25 Aug
en	wouldn	tokenizer debris from a contraction (didn't, wouldn't) — not a standalone headword
el	ά	abbreviation of άλλως; a marked letter, and it grades as 'α' (rank 368)
en	yöu	no gloss and no such English word — an umlauted mis-scan that grades as 'you' (rank 2)
pt	es	initialism of Espírito Santo, a Brazilian state; grades as 'és' (rank 110)
pt	nã	eye-dialect spelling of não; grades as 'na' (rank 29) and teaches a spelling nobody writes
tr	mı	vowel-harmony spelling of mi; one card, typed as any of its forms (tr.md, 7 Sep 2026)
tr	mu	vowel-harmony spelling of mi; one card, typed as any of its forms (tr.md, 7 Sep 2026)
tr	mü	vowel-harmony spelling of mi; one card, typed as any of its forms (tr.md, 7 Sep 2026)
tr	da	vowel-harmony spelling of de; one card, typed as any of its forms (tr.md, 7 Sep 2026)
tr	te	vowel-harmony spelling of ta; one card, typed as any of its forms (tr.md, 7 Sep 2026)
tr	ii	Roman numeral II (II. Dünya Savaşı) read as a word; 'abbreviation of iyi' is not a Turkish word (7 Sep 2026)
ca	d	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	l	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	m	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	t	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	s	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	n	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	e	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	h	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	b	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	c	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	k	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	p	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	g	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	j	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	v	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	r	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	q	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	à	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	é	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	f	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
ca	ó	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	i	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	c	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	e	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	r	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	g	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	x	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	f	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	z	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	u	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	p	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	q	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
de	v	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	b	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	l	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	h	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	v	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	g	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	p	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	j	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	z	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	w	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	í	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
es	é	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	i	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	l	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	j	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	b	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	p	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	v	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	u	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	k	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
fr	z	a single letter glossed by its position in the alphabet, not a word — production-only row the file sweeps never saw (#416 class, 7 Sep 2026)
