rank	word	pos	en
9061	soğutucu	noun	cooler (insulated bin or box to keep food cold while picnicking or camping)
9062	cihazlar	noun	nominative plural of cihaz
9063	masaları	noun	definite accusative plural
9064	eğitici	noun	synonym of eğitmen
9065	pırlanta	noun	gemstone
9066	etraflıca	adv	In a detailed, thorough manner.
9067	yetişkinim	noun	first-person singular predicative singular of yetişkin
9068	yerleştirme	noun	verbal noun of yerleştirmek
9069	fiziği	noun	singular definite accusative of fizik
9070	timsahlar	noun	nominative plural of timsah
9071	sübyancı	noun	pedophile
9072	kombinasyon	noun	combination
9073	ışınlama	noun	irradiation
9074	uydular	noun	nominative plural of uydu
9075	kocakarı	noun	old woman; a person, especially a woman, who acts grumpy, stubborn and shrewish
9076	bağışlamak	verb	to give, donate
9077	mutlular	noun	nominative plural of mutlu
9078	mağarası	noun	third-person singular possessive of mağara
9079	patika	noun	path, track, trail
9080	kısık	adj	choked; pinched
9081	gidişatı	noun	definite accusative singular
9082	kadınlarda	noun	locative plural of kadın
9083	telaşlı	adj	anxious, nervous, excited
9084	tava	noun	frying pan; pan
9085	damga	noun	rubber stamp; cattle brand
9086	lübnan	name	Lebanon (a country in West Asia in the Middle East)
9087	yumru	noun	lump, rounded protuberance or protrusion
9088	aza	noun	member; members
9089	tazı	noun	hound; greyhound
9090	ananın	noun	genitive singular of ana
9091	aylaklık	noun	the state of being lazy or idle, laziness
9092	rüzgarlar	noun	nominative plural of rüzgar
9093	dayanıklılık	noun	durability
9094	amerikalılara	name	dative plural of Amerikalı
9095	portre	noun	portrait
9096	amerikalıyım	name	first-person singular predicative of the singular of Amerikalı
9097	güçlendirmek	verb	causative of güçlenmek: to strengthen
9098	çerçeve	noun	frame; framework
9099	adaletsiz	adj	unjust
9100	gala	noun	The first, exclusive showing of a movie, play etc. for critics or special guests.
9101	çekmece	noun	drawer
9102	buzdolabını	noun	accusative singular of buzdolabı
9103	takvimi	noun	definite accusative singular
9104	mahsus	adj	[with dative] peculiar to, specific to, particular to
9105	ahit	noun	oath; agreement
9106	cezbedici	adj	attractive, alluring, charming, fascinating
9107	emmek	verb	to suck; to absorb
9108	kapsama	noun	verbal noun of kapsamak: coverage
9109	salih	name	Saleh; a male given name from Arabic
9110	kedilerin	noun	genitive plural of kedi
9111	gangsterler	noun	plural of gangster
9112	asalak	noun	parasite; freeloader; a person who benefits at the expense and effort of someone else
9113	teorileri	noun	definite accusative plural of teori
9114	çömlek	noun	An earthenware pot.
9115	nijerya	name	Nigeria (a country in West Africa, south of the country of Niger)
9116	arsa	noun	lot (a distinct portion of land)
9117	kokmuş	adj	Having become fetid, putrid, foul-smelling.
9118	planlamak	verb	to plan
9119	doğrular	noun	nominative plural of doğru
9120	şarlatan	noun	charlatan
9121	paraların	noun	genitive plural
9122	kademe	noun	stage, step, grade
9123	lafa	noun	dative singular of laf
9124	merdivenin	noun	genitive singular of merdiven
9125	yazılır	verb	third-person singular indicative aorist of yazılmak
9126	ağırlamak	verb	To provide a guest with comfort and to show them respect
9127	sağduyu	noun	common sense
9128	palyaçolar	noun	nominative plural of palyaço
9129	nötron	noun	neutron (subatomic particle)
9130	sütten	noun	ablative singular of süt
9131	hâlim	noun	first-person singular possessive of hâl
9132	düşünceyi	noun	accusative singular of düşünce
9133	koordinat	noun	coordinate
9134	vezir	noun	vizier; queen
9135	çevreci	noun	environmentalist
9136	dedenin	noun	singular definite genitive of dede
9137	nafile	adj	vain
9138	müteahhit	noun	contractor; surveyor
9139	bacım	noun	first-person singular possessive of bacı
9140	bolivya	name	Bolivia (a country in South America)
9141	parıltı	noun	gleam, glow, glitter, glare, glisten, glint
9142	zürafa	noun	giraffe; a kind of needle lace in Turkey
9143	porsuk	noun	badger; yew
9144	teoriyi	noun	singular definite accusative of teori
9145	hoşgörü	noun	tolerance
9146	açtınız	verb	second-person plural indicative simple past of açmak
9147	direğe	noun	dative singular of direk
9148	karadan	noun	ablative singular of kara
9149	sülük	noun	leech
9150	aşıyorsun	verb	second-person singular present continuous of aşmak
9151	dolma	noun	verbal noun of dolmak
9152	tay	noun	colt (horse)
9153	mecburi	adj	mandatory, compulsory, obligatory
9154	botanik	noun	botany
9155	tanımlamak	verb	To define, to specify the meaning of a word or phrase.
9156	ironi	noun	irony (statement that may mean the opposite of what is written literally)
9157	sarkık	adj	Hanging loosely, sagging or drooping.
9158	götveren	noun	queer, fag, faggot
9159	papazın	noun	genitive singular of papaz
9160	tomar	noun	scroll; a great quantity of paper or money
9161	moğol	adj	Mongolian (of or relating to Mongolia or its peoples, languages, or cultures)
9162	kuşlara	noun	dative plural of kuş
9163	cengiz	name	a male given name from Middle Mongol, equivalent to English Genghis
9164	güvensizlik	noun	insecurity, unsafety
9165	sevmiyorlar	verb	third-person plural negative present continuous of sevmek
9166	rast	adj	true, correct, right
9167	titreme	noun	verbal noun of titremek
9168	kamboçya	name	Cambodia (a country in Southeast Asia)
9169	doktorlardan	noun	ablative plural of doktor
9170	guguk	noun	cuckoo (the bird)
9171	tahran	name	Tehran (the capital city of Iran)
9172	geni	noun	accusative singular of gen
9173	azim	noun	determination, resolution, mettle
9174	ahlaksızlık	noun	debauchery, indecency
9175	yağma	noun	looting, plundering
9176	replik	noun	line
9177	onaylamak	verb	to confirm, to verify
9178	bahçeden	noun	singular ablative of bahçe
9179	denizler	noun	nominative plural of deniz
9180	leğen	noun	basin e.g., of water
9181	nikotin	noun	nicotine
9182	okuyacaksın	verb	second-person singular indicative future of okumak
9183	muhtar	noun	mukhtar, an appointed village headman
9184	suçüstü	noun	An act of catching someone red-handed.
9185	kolluk	noun	cuff; armband (worn by law enforcement officers)
9186	hücresel	noun	cellular
9187	alçı	noun	plaster
9188	faz	noun	phase
9189	bazlı	adj	based (praiseworthy and admirable, often through exhibiting independence and security)
9190	kilolu	adj	fat
9191	dansçılar	noun	nominative plural of dansçı
9192	piliçler	noun	nominative plural of piliç
9193	direnç	noun	resistance
9194	beyhude	adj	futile, vain, meanless
9195	cık	intj	no
9196	klozet	noun	toilet
9197	modül	noun	module
9198	kalamar	noun	calamari (squid as food)
9199	bahçenin	noun	singular definite genitive of bahçe
9200	ispiyoncu	noun	telltale, spy
9201	eşdeğer	noun	equivalent
9202	cereyan	noun	course, flow, current (of liquid, electricity, events, etc.)
9203	kocacığım	noun	first-person singular predicative of kocacık
9204	uyluk	noun	thigh
9205	çarşaflar	noun	nominative plural of çarşaf
9206	küstahça	adj	rather or fairly insolent
9207	bayraktar	noun	flag-bearer
9208	gerekmek	verb	to be necessary, be needed, be required
9209	esinti	noun	Mild wind; breeze.
9210	şaşır	verb	second-person singular imperative of şaşırmak
9211	girişimci	adj	entrepreneurial, revolutionary
9212	cumhurbaşkanı	noun	president (of a republic)
9213	tepsi	noun	tray (object on which things are carried)
9214	unun	noun	genitive singular of un
9215	uyursun	verb	second-person singular indicative aorist of uyumak
9216	krize	noun	dative singular of kriz
9217	kaçakçı	noun	smuggler, trafficker
9218	işlevi	noun	accusative singular of işlev
9219	ilkokul	noun	primary school
9220	başlamanın	noun	genitive singular of başlama
9221	pipo	noun	A smoking pipe.
9222	fırlatmak	verb	to throw, to hurl
9223	navigasyon	noun	global positioning system; navigation
9224	hindiyi	noun	definite accusative singular of hindi
9225	uymadı	verb	third-person singular indicative negative simple past of uymak
9226	sırasıyla	adv	in proper sequence, in order
9227	çıplaklık	noun	nudity
9228	adsız	adj	nameless
9229	yel	noun	wind; fart
9230	travers	noun	A sleeper for railroad tracks; a railroad tie.
9231	sami	noun	Semite
9232	yenilik	noun	newness, novelty
9233	frenler	noun	nominative plural of fren
9234	karo	noun	tile; diamonds
9235	sözlük	noun	dictionary
9236	terapisti	noun	definite accusative singular of terapist
9237	bej	noun	beige, cream colour
9238	sakini	noun	definite accusative singular
9239	görünmezlik	noun	invisibility
9240	enstrüman	noun	instrument, musical instrument
9241	yarat	verb	second-person singular imperative of yaratmak
9242	cümleler	noun	nominative plural of cümle
9243	boğucu	adj	suffocating, choking
9244	bodur	adj	short, stunted, dwarfish.
9245	sakızı	noun	singular definite accusative of sakız
9246	bileklik	noun	wristband, bracelet
9247	tercüman	noun	interpreter
9248	sırbistan	name	Serbia (a country on the Balkan Peninsula in Southeast Europe)
9249	instagram	name	Instagram
9250	odaklı	adj	focused
9251	kavanozu	noun	accusative singular of kavanoz
9252	define	noun	treasure trove
9253	günahın	noun	genitive singular of günah
9254	alımlı	adj	attractive, charming, alluring
9255	puck	name	Puck
9256	dekor	noun	decor; set, location
9257	platform	noun	platform
9258	tükenmek	verb	to be exhausted
9259	tsunami	noun	a tsunami
9260	madagaskar	name	Madagascar (an island and country off the east coast of Africa)
9261	damadı	noun	definite accusative singular
9262	gitmediniz	verb	second-person plural indicative negative simple past of gitmek
9263	dalavere	noun	shenanigans, dirty trick
9264	nüfuzlu	adj	influential
9265	çeşme	noun	fountain
9266	faktör	noun	factor
9267	alfabetik	adj	alphabetical
9268	kapuçino	noun	cappuccino
9269	neslin	noun	genitive singular
9270	aralığı	noun	singular definite accusative of aralık
9271	sistemim	noun	first-person singular possessive of sistem
9272	şebek	noun	baboon
9273	dilden	noun	ablative singular of dil
9274	yapmasın	verb	third-person singular negative imperative of yapmak
9275	ustam	noun	first-person singular possessive of usta
9276	korkuluk	noun	scarecrow
9277	isyanı	noun	accusative singular of isyan
9278	felci	noun	definite accusative singular of felç
9279	muhalif	noun	dissident, defiant
9280	yetimhane	noun	orphanage
9281	topuk	noun	heel (of a foot, shoe, or stocking)
9282	pıhtı	noun	clotted blood; coagulated liquid
9283	diyabet	noun	diabetes (problem with insulin)
9284	atılır	verb	third-person singular indicative aorist of atılmak
9285	kötünün	noun	genitive singular of kötü
9286	meta	noun	commercial goods, merchandise
9287	envanter	noun	inventory
9288	bağışlıyorum	verb	first-person singular present continuous of bağışlamak
9289	pısırık	adj	shy, wimpy, candy-ass
9290	kavuşmak	verb	to meet, to reach, to achieve
9291	çıkarcı	noun	self-seeker
9292	spesifik	adj	specific
9293	güçlükle	adv	Not easily; with difficulty, with great difficulty, hardly, laboriously.
9294	yaratılış	noun	act of creating something, creation
9295	kalıbı	noun	accusative singular of kalıp
9296	ayakkabıyı	noun	accusative singular of ayakkabı
9297	yükselme	noun	verbal noun of yükselmek: rise, elevation
9298	zorlar	verb	third-person singular indicative aorist of zorlamak
9299	giderdin	verb	second-person singular indicative simple past of gidermek
9300	bakanın	noun	genitive singular of bakan
9301	fiziki	adj	physical
9302	büyücüler	noun	nominative plural of büyücü
9303	yener	verb	third-person singular indicative aorist of yenmek
9304	hırçın	adj	ill-tempered, peevish, petulant, cantankerous
9305	testis	noun	testicle
9306	pakistanlı	name	Pakistani (person from Pakistan or of Pakistani descent)
9307	eğik	adj	oblique
9308	sulh	noun	peace, reconciliation
9309	belinda	name	Belinda
9310	şekerleri	noun	definite accusative plural of şeker
9311	ozan	noun	poet; bard, folksinger
9312	tıkalı	adj	clogged, plugged, obstructed, stopped up
9313	mekanizma	noun	mechanism
9314	ciddiyet	noun	seriousness, solemnity, earnestness
9315	özgüven	noun	self-confidence
9316	dikiz	noun	peek
9317	tanrısal	adj	celestial, heavenly, divine, godlike
9318	marşı	noun	definite accusative singular
9319	ördeği	noun	singular definite accusative of ördek
9320	lavanta	noun	lavender, any flowering plant of the genus Lavandula
9321	zımba	noun	punch; stapler
9322	bakacaklar	verb	third-person plural indicative future of bakmak
9323	derginin	noun	genitive singular
9324	bitişik	adj	Things that are adjacent, touching each other, contiguous.
9325	balmumu	noun	honey
9326	buzlar	noun	nominative plural of buz
9327	zampara	adj	womanizer, excessively fond of women
9328	senfoni	noun	symphony
9329	geminiz	noun	second-person plural single-possession possessive of gemi
9330	aynalar	noun	definite plural of ayna
9331	birmingham	name	Birmingham (a major city and metropolitan borough of the West Midlands, England)
9332	okuyordu	verb	third-person singular past continuous of okumak
9333	ayakkabının	noun	genitive singular of ayakkabı
9334	prodüksiyon	noun	production
9335	yayınlamak	verb	synonym of yayımlamak
9336	vesile	noun	means; occasion
9337	şişede	noun	locative singular of şişe
9338	tahtayı	noun	accusative singular of tahta
9339	tatlıyı	noun	accusative singular of tatlı
9340	boşanmayı	noun	accusative singular of boşanma
9341	münakaşa	noun	discussion; argument
9342	hatasız	adj	errorfree
9343	pratikte	adv	Not in theory; in practice, in application.
9344	küs	adj	no longer on speaking terms
9345	armağanı	noun	definite accusative singular of armağan
9346	zifiri	adj	pitch black
9347	suratsız	adj	morose, surly, sour, sullen, grumpy
9348	hatırım	noun	first-person singular possessive of hatır
9349	çikolatayı	noun	singular definite accusative of çikolata
9350	yüklemek	verb	to load; to upload
9351	müzayede	noun	auction
9352	tımarhane	noun	mental institution
9353	sınavlar	noun	nominative plural of sınav
9354	neon	noun	neon (chemical element)
9355	havalimanı	noun	airport
9356	şizofreni	noun	schizophrenia
9357	nası	adv	apocopic form of nasıl
9358	materyal	noun	material
9359	gür	adj	bushy; strong
9360	tiksindirici	adj	disgusting, repugnant, detestable
9361	ağrılar	noun	nominative plural of ağrı
9362	yayı	noun	definite accusative singular
9363	tasfiye	noun	An act of clarifying, sorting out, refining.
9364	prostat	noun	prostate
9365	vampiri	noun	definite accusative singular of vampir
9366	hazinenin	noun	genitive singular
9367	hantal	adj	clunky
9368	dağılır	verb	third-person singular indicative aorist of dağılmak
9369	nitrojen	noun	nitrogen
9370	dürüm	noun	dürüm; cylindrical object.
9371	yetkiyi	noun	accusative singular of yetki
9372	asacağım	verb	first-person singular indicative future of asmak
9373	gösterici	noun	demonstrator, rioter
9374	sonlandırmak	verb	causative of sonlanmak;
9375	taban	noun	sole (of a foot)
9376	zeynep	noun	precious gemstone
9377	içindekiler	noun	table of contents
9378	havasız	adj	stuffy; airless
9379	yapa	verb	third-person singular optative of yapmak
9380	havlular	noun	nominative plural of havlu
9381	maaşlı	adj	salaried
9382	aksan	noun	accent
9383	barışa	noun	singular dative of barış
9384	teyp	noun	stereo (multimedia controlling device in automobiles)
9385	alkışlar	noun	nominative plural of alkış
9386	saka	noun	water carrier, waterman, someone who distributes or supplies water for a living
9387	bilimci	noun	scientist
9388	musluğu	noun	accusative singular of musluk
9389	banknot	noun	banknote
9390	enstitü	noun	institute
9391	arınma	noun	verbal noun of arınmak
9392	şelale	noun	waterfall, falls, cascade, cataract, a flow of water over the edge of a cliff
9393	makyajı	noun	singular definite accusative of makyaj
9394	hızlandırmak	verb	to accelerate, to make faster, to speed up
9395	akm	name	initialism of Atatürk Kültür Merkezi (Atatürk Cultural Center).
9396	yerleşmek	verb	to settle
9397	bakarsınız	verb	second-person plural indicative aorist of bakmak
9398	çello	noun	cello
9399	umutlu	adj	hopeful; feeling hope.
9400	yelkenleri	noun	accusative plural of yelken
9401	tamirat	noun	synonym of onarım (“repair, renovation”)
9402	maket	noun	A scaled down model or a mock-up of a work in architecture or the industry.
9403	put	noun	idol (object or thing of spiritual worship)
9404	gözetimi	noun	definite accusative singular of gözetim
9405	anatomi	noun	anatomy
9406	otantik	adj	authentic
9407	mevzuyu	noun	accusative singular of mevzu
9408	yaşlanmak	verb	to age, get old
9409	lastikler	noun	nominative plural of lastik
9410	kefaleti	noun	accusative singular of kefalet
9411	belirleme	noun	verbal noun of belirlemek
9412	biberli	adj	peppered, peppery
9413	muzaffer	adj	victorious; made triumphant
9414	maceracı	adj	adventurous
9415	şikâyetçi	adj	disgruntled; complainant
9416	münazara	noun	debate
9417	libya	name	Libya (a country in North Africa)
9418	uykulu	adj	sleepy, tired
9419	refakat	noun	An act of accompanying, companionship.
9420	sudak	noun	zander, any freshwater fish of the species Sander lucioperca, closely related to the perch
9421	harca	verb	second-person singular imperative of harcamak
9422	yahudilere	noun	dative plural of Yahudi
9423	hatice	name	a female given name from Arabic
9424	sarmak	verb	to wind or wrap (one thing) around (another)
9425	şizofren	noun	schizophrene
9426	dilleri	noun	definite accusative plural
9427	davut	name	David; a male given name from Arabic, equivalent to English David
9428	tasvip	noun	approval
9429	aksanın	noun	definite genitive singular of aksan
9430	faydalanmak	verb	to make use, to utilise, to capitalize, to use
9431	fakülte	noun	faculty (division of a university)
9432	açacağı	noun	definite accusative singular
9433	tekneler	noun	nominative plural of tekne
9434	valide	noun	mother
9435	kovalamak	verb	to chase
9436	sekreterin	noun	singular definite genitive of sekreter
9437	anneden	noun	ablative singular of anne
9438	yıldızım	noun	first-person singular possessive of yıldız
9439	gemin	noun	second-person singular single-possession possessive of gemi
9440	buket	noun	bouquet
9441	teni	noun	accusative singular of ten
9442	göktaşı	noun	sky; blue
9443	doğrulama	noun	verbal noun of doğrulamak
9444	levha	noun	inscription hung on a wall, signboard
9445	menüyü	noun	accusative singular of menü
9446	kuveyt	name	Kuwait (a country in West Asia in the Middle East)
9447	terhis	noun	authorization, permission
9448	deva	noun	remedy, cure; remedy, solution
9449	maaşın	noun	genitive singular
9450	okullarda	noun	locative plural of okul
9451	kuku	noun	female genitalia, vagina
9452	kurbağalar	noun	nominative plural of kurbağa
9453	piramitleri	noun	definite accusative plural of piramit
9454	brokoli	noun	broccoli (a plant of the cabbage family, Brassicaceae)
9455	tör	noun	seat of honor
9456	atasözü	noun	proverb
9457	isteksiz	adj	unkeen, unwilling, reluctant
9458	yükselmek	verb	To rise, to move up in height.
9459	sofra	noun	tablecloth
9460	isteyeceksiniz	verb	second-person plural indicative future of istemek
9461	şaşırt	verb	second-person singular imperative of şaşırtmak
9462	çeyreği	noun	definite accusative singular of çeyrek
9463	nadide	adj	rare, precious
9464	çömez	noun	novice, tyro, newbie
9465	çelişki	noun	contradiction, paradox
9466	ürkünç	adj	eerie, creepy
9467	trompet	noun	trumpet
9468	yalaka	noun	suck-up, ass-kisser, yes man
9469	hamuru	noun	accusative singular of hamur
9470	ağaçlarda	noun	locative plural of ağaç
9471	ailelerden	noun	ablative plural of aile
9472	örtülü	adj	Having a cover, a veil.
9473	kapağında	noun	second/third-person singular single-possession possessive locative of kapak
9474	kancayı	noun	definite accusative singular of kanca
9475	itmek	verb	to push
9476	pasaportlar	noun	nominative plural of pasaport
9477	ejderhayı	noun	definite accusative singular of ejderha
9478	boşluklar	noun	nominative plural of boşluk
9479	madenci	noun	miner
9480	gençliği	noun	definite accusative singular of gençlik
9481	şeysi	noun	accusative singular of şey
9482	kulaklar	noun	plural of kulak
9483	beşik	noun	cradle (small rocking bed for a baby)
9484	kuyumcu	noun	jeweller, goldsmith
9485	uçakların	noun	genitive plural
9486	kurulun	noun	genitive singular of kurul
9487	babaların	noun	genitive plural of baba
9488	yugoslavya	name	Yugoslavia
9489	kanserli	adj	cancerous
9490	mana	noun	meaning; purpose, point
9491	zarafet	noun	elegance, grace
9492	celp	noun	attraction; summons
9493	satışlar	noun	nominative plural of satış
9494	biralar	noun	nominative plural of bira
9495	sızmak	verb	to percolate, leak, ooze
9496	çiftçilik	noun	farming; agriculture
9497	oslo	name	Oslo (a county and municipality, the capital city of Norway)
9498	basmakalıp	adj	cliché, stereotypical, stock
9499	sevdiniz	verb	second-person plural indicative simple past of sevmek
9500	plato	noun	stage, a surface upon which show performances or other events are given
9501	sistematik	adj	systematic
9502	ceylan	noun	antelope (any of several African mammals of the family Bovidae)
9503	evre	noun	stage; phase
9504	kebap	noun	kebab
9505	patırtı	noun	A thudding or banging noise; clatter, clamor.
9506	mantarlar	noun	nominative plural of mantar
9507	hendek	noun	ditch; moat
9508	sikiş	noun	A fuck.
9509	âlem	noun	world; Universe
9510	tabaklar	noun	nominative plural of tabak
9511	saldırma	noun	verbal noun of saldırmak
9512	kapsam	noun	coverage; scope
9513	vakalar	noun	nominative plural of vaka
9514	zencefil	noun	ginger, any flowering plant of the species Zingiber officinale
9515	çomak	noun	cudgel, bat, truncheon, a stout stick with a rounded head used as a weapon
9516	tohumlar	noun	nominative plural of tohum
9517	polen	noun	pollen
9518	arsenik	noun	arsenic
9519	hayalperest	adj	dreamer, daydreamer
9520	torpil	noun	torpedo; nepotism, favoritism
9521	ikaz	noun	caveat, warning
9522	fonksiyonları	noun	definite accusative plural of fonksiyon
9523	süresiz	adj	indefinite
9524	yansıma	noun	an onomatopoeia (word that sounds like what it represents)
9525	diriliş	noun	resurrection
9526	defterin	noun	genitive singular of defter
9527	amonyak	noun	ammonia
9528	çürüme	noun	verbal noun of çürümek
9529	çığ	noun	avalanche
9530	otuzbir	noun	thirty
9531	iğneler	noun	nominative plural of iğne
9532	sıklet	noun	weight
9533	aklama	noun	verbal noun of aklamak
9534	kulübeyi	noun	definite accusative singular of kulübe
9535	eczacı	noun	pharmacist
9536	elektron	noun	electron (the negatively charged subatomic particles that orbit atoms)
9537	korkusuzca	adv	fearlessly, unfearingly
9538	tabanlı	adj	based
9539	tavus	noun	peacock (bird)
9540	tekerleği	noun	definite singular accusative of tekerlek
9541	sıvıyı	noun	singular definite accusative of sıvı
9542	sütün	noun	genitive singular
9543	hilal	noun	crescent moon
9544	uyumaz	verb	third-person singular indicative negative aorist of uyumak
9545	eşofman	noun	tracksuit
9546	sürüklemek	verb	to drag (pull along the ground)
9547	hürmet	noun	veneration, piety, deference, respect
9548	anarşist	adj	anarchistic
9549	kardeşe	noun	singular dative of kardeş
9550	terketmek	verb	to forsake
9551	yetişkiniz	noun	first-person plural predicative singular of yetişkin
9552	fahri	adj	honorary (given as an honor, with no duties attached, and without payment)
9553	hayvandan	noun	ablative singular of hayvan
9554	yedeği	noun	accusative singular of yedek
9555	telaşlanma	noun	verbal noun of telaşlanmak
9556	portia	name	Portia
9557	kokarca	noun	polecat; skunk
9558	harabe	noun	ruin; a dilapidated building
9559	açıklayıcı	adj	explanatory, illustrative, descriptive
9560	haciz	noun	seizure; sequestration; forfeiture
9561	üretken	adj	Productive
9562	hâlbuki	adv	whereas, but, on the contrary
9563	tenha	adj	desolate, deserted, uninhabited
9564	smaç	noun	spike; dunk, dunk shot, slam dunk
9565	astronomi	noun	astronomy
9566	danimarkalı	name	Dane (person from Denmark or of Danish descent)
9567	bulaştırmak	verb	to infect, to pass on a disease
9568	spekülasyon	noun	speculation
9569	görsünler	verb	third-person plural imperative of görmek
9570	kokuya	noun	dative singular of koku
9571	mimarlık	noun	architecture
9572	yürütme	noun	verbal noun of yürütmek: conduct
9573	akabinde	adv	immediately afterwards, right after, subsequently
9574	kıyma	noun	minced meat
9575	toru	noun	definite accusative singular of tor
9576	takı	noun	jewellery, jewelry
9577	iktidar	noun	power
9578	şifalı	adj	medicinal, curative
9579	esrarlı	adj	mysterious; containing marijuana
9580	vahiy	noun	revelation; inspiration, afflatus
9581	kafiye	noun	rhyme
9582	ürdün	name	Jordan (a country in West Asia in the Middle East)
9583	şişeden	noun	ablative singular of şişe
9584	ağırbaşlı	adj	dignified, solemn
9585	tıklım	noun	only used in tıklım tıklım (“jampacked”)
9586	alelacele	adv	hastily
9587	buyruk	noun	A command, order, decree.
9588	oruç	noun	fasting; sawm; the ritual practice of fasting and the third of the five pillars of Islam
9589	yenilemek	verb	to renew; to regenerate
9590	karamel	noun	caramel
9591	faktörü	noun	singular definite accusative of faktör
9592	özrü	noun	definite accusative singular
9593	sütun	noun	pillar, column; column
9594	şakadan	adv	as a joke, jokingly, in jest
9595	torbayı	noun	accusative singular of torba
9596	kartopu	noun	snowball; viburnum
9597	sandalyeleri	noun	definite accusative plural
9598	fısıltı	noun	A whisper, whispering noise.
9599	sırra	noun	singular dative of sır
9600	foto	noun	photo
9601	videonun	noun	genitive singular of video
9602	muhallebi	noun	A type of dessert, a creamy pudding made with milk and rice flour
9603	müdire	noun	female equivalent of müdür (“schoolmaster, director, principal”)
9604	süveter	noun	sweater
9605	kireç	noun	lime, inorganic material containing calcium
9606	ekin	noun	crop; culture
9607	kesesi	noun	third-person singular possessive of kese
9608	avare	adj	vagabond, vagrant, hobo
9609	eşcinseller	noun	nominative plural of eşcinsel
9610	genişletmek	verb	causative of genişlemek
9611	kayar	verb	third-person singular indicative aorist of kaymak
9612	turizm	noun	tourism
9613	elmalar	noun	nominative plural of elma
9614	gereğince	adv	as needed, as required (by), properly, duly
9615	ustalık	noun	mastery, expertise
9616	zaaf	noun	weakness
9617	dolgu	noun	filling
9618	neticesinde	postp	as a result of
9619	aktarmak	verb	to transfer; to direct, to forward (a call)
9620	karalama	noun	A sketch, doodle, writing exercise.
9621	dörtlük	noun	quatrain
9622	karlar	noun	nominative plural of kar
9623	görücü	noun	a person who visits a prospective bride on behalf of a man, for arranged marriage
9624	iskambil	noun	card game; a set of playing cards
9625	şartsız	adj	unconditional
9626	sakatlık	noun	disability
9627	rezerve	adj	reserved, booked
9628	etken	adj	active
9629	arabulucu	noun	singular dative of ar
9630	kazandırmak	verb	causative of kazanmak
9631	bardaklar	noun	nominative plural of bardak
9632	öğrenciyi	noun	definite accusative singular of öğrenci
9633	koklamak	verb	to smell
9634	silecek	noun	windshield wiper
9635	yüzükler	noun	nominative plural of yüzük
9636	göbeği	noun	accusative singular of göbek
9637	dikkatin	noun	genitive singular of dikkat
9638	artırma	noun	verbal noun of artırmak
9639	köpeksin	noun	second-person singular predicative of the singular of köpek
9640	duygusallık	noun	sentimentality
9641	diyin	verb	second-person plural imperative of demek
9642	şekerin	noun	genitive singular of şeker
9643	benzerliği	noun	definite accusative singular of benzerlik
9644	teklifler	noun	nominative plural of teklif
9645	penisilin	noun	penicillin
9646	alete	noun	dative singular of alet
9647	hesaplama	noun	verbal noun of hesaplamak: calculation (act or process of calculating)
9648	robotun	noun	genitive singular
9649	karanlıklar	noun	nominative plural of karanlık
9650	sözlere	noun	dative plural of söz
9651	kürklü	adj	Who has or wears fur.
9652	goblin	noun	goblin
9653	civciv	noun	chick (young chicken)
9654	gözükmek	verb	to seem, to look, to appear
9655	prestijli	adj	prestigious
9656	şaban	noun	Sha'ban (the eighth month of the Islamic calendar)
9657	mükemmellik	noun	perfection; excellence
9658	abbas	name	a male given name from Arabic
9659	tevazu	noun	humility
9660	amcayı	noun	definite accusative singular of amca
9661	sıçanı	noun	definite singular accusative of sıçan
9662	tütsü	noun	incense
9663	mısırlılar	noun	nominative plural of Mısırlı
9664	baskıcı	noun	printer, the operator of a printing press
9665	sandviçler	noun	nominative plural of sandviç
9666	malezya	name	Malaysia (a country in Southeast Asia)
9667	eşkıya	noun	bandit, brigand; bandits, brigands
9668	yapılar	noun	nominative plural of yapı
9669	yandık	noun	camelthorn, any shrub of the species Alhagi maurorum, native to Eurasia
9670	sürprizler	noun	nominative plural of sürpriz
9671	evrimin	noun	genitive singular
9672	reform	noun	reform
9673	dövmeler	noun	nominative plural of dövme
9674	kaypak	adj	slippery; fickle
9675	yüzsüz	adj	cheeky, pushy, shameless, impertinent
9676	keten	noun	flax, a plant of the species Linum usitatissimum, cultivated as a food and fiber crop
9677	heyet	noun	committee; board (of directors, judges, etc.)
9678	doyurmak	verb	to satiate, to satisfy
9679	trenleri	noun	definite accusative plural
9680	konuşmacı	noun	speaker in a formal meeting, conference etc.
9681	bolluk	noun	abundance, amplitude, plentifulness
9682	karılar	noun	nominative plural of karı
9683	besler	verb	third-person singular indicative aorist of beslemek
9684	bedenler	noun	nominative plural of beden
9685	yuvadan	noun	ablative singular of yuva
9686	radyasyonu	noun	definite accusative singular
9687	yağmura	noun	singular dative of yağmur
9688	ahali	noun	population, folk
9689	dizgin	noun	rein
9690	sisli	adj	foggy (obscured by mist or fog)
9691	okursun	verb	second-person singular indicative aorist of okumak
9692	anarşi	noun	anarchy
9693	övgüler	noun	nominative plural of övgü
9694	boyayı	noun	definite accusative singular of boya
9695	kalçalar	noun	nominative plural of kalça
9696	algı	noun	awareness, perception
9697	taahhüt	noun	pledge, guarantee
9698	çözücü	noun	solvent (liquid that dissolves a solid, liquid, or gaseous solute)
9699	fırtınayı	noun	accusative singular of fırtına
9700	ağaçlardan	noun	ablative plural of ağaç
9701	asfalt	noun	asphalt
