rank	word	pos	en
7564	çocuklu	adj	Having children.
7565	destansı	adj	epic
7566	testine	noun	second-person singular simple present possessive dative of test; third-person singular simple present possessive dative of test
7567	erdemli	name	a town and district of Mersin Province, Turkey; a male given name
7568	saga	noun	Old Norse (Icelandic) saga
7569	koridoru	noun	definite singular accusative of koridor
7570	yapmacık	adj	counterfeit, unauthentic, ingenuine, stilted
7571	pandora	name	Pandora
7572	mübarek	adj	blessed, hallow, sanctified; esteemed, revered; holy, hallow, sacred
7573	soyguncu	noun	robber, burglar
7574	irade	noun	will, volition
7575	sicilya	name	Sicily (the largest island in the Mediterranean Sea, an autonomous region of Italy, close to Africa and separated from Tunisia and Libya by the Strait of Sicily)
7576	dere	noun	creek, small river; glen, basin, ravine (a long area of relatively low elevation, often having a stream bed at the bottom, surrounded by mountains or hills, usually smaller than a valley)
7577	şenlik	noun	cheerfulness; celebration, festival
7578	etnik	adj	ethnic (related to a group of people)
7579	taslak	noun	draft; framework; stub
7580	kyoto	name	Kyoto
7581	ikmal	noun	completing; completion; reinforcement, supply
7582	yapıcı	noun	maker (one who makes); agent (performer of the action in a sentence)
7583	terzi	noun	tailor
7584	toplarım	noun	first-person singular possessive of the plural of top
7585	baraj	noun	dam (structure placed across a flowing body of water); threshold; blocking
7586	sinekler	noun	nominative plural of sinek
7587	kanadalı	noun	Canadian
7588	eren	noun	synonym of ermiş
7589	frekansı	noun	accusative singular of frekans; third-person singular possessive of frekans
7590	sıçanlar	noun	nominative plural of sıçan
7591	lokantası	noun	third-person singular single-possession possessive nominative of lokanta
7592	uygulaması	noun	third-person singular possessive of uygulama
7593	midilli	name	Lesbos (an island in the North Aegean region, Greece); Mytilene (a city in the island of Lesbos, Greece)
7594	ithal	noun	An act of letting in, causing to enter.; An act of importing goods from abroad.; An imported product, an import.
7595	hatunlar	noun	nominative plural of hatun
7596	korkutma	noun	verbal noun of korkutmak
7597	dönüştürmek	verb	[with accusative and dative] to convert (transform (something) into another form, substance, state, or product)
7598	iyileşmek	verb	To become better, to amend; To heal, to recover
7599	selma	name	a female given name from Arabic
7600	yürütmek	verb	causative of yürümek: to conduct
7601	dibi	noun	definite accusative of dip
7602	avlanmak	verb	passive of avlamak; To be hunted.
7603	milis	noun	militia
7604	parçalamak	verb	to break up, disintegrate; to fragment, split; to cause to decay, disintegrate
7605	teftiş	noun	inspection (the act of examining something, often closely); review (second or subsequent reading of a text or artifact)
7606	şırınga	noun	syringe
7607	ejderhalar	noun	plural of ejderha; inflection of ejderha:; nominative plural
7608	tırnağa	noun	dative singular of tırnak
7609	uğrayacak	verb	third-person singular indicative future of uğramak
7610	bozulma	noun	verbal noun of bozulmak
7611	düpedüz	adv	utterly, downright, blatantly, sheerly
7612	dolgun	adj	Having a full, round shape.; chubby, plump, full-figured; high, satisfactory, goodly
7613	uymaz	adj	unsuitable
7614	basını	noun	second-person singular possessive of bas; third-person singular possessive of bas
7615	nasihat	noun	advice, counsel
7616	döv	verb	second-person singular imperative of dövmek
7617	çocuğuma	noun	first-person singular simple present possessive dative of çocuk
7618	tanımı	noun	first-person singular simple present possessive accusative of tan
7619	piramit	noun	pyramid
7620	rab	name	God
7621	öğrencilere	noun	dative plural of öğrenci
7622	ünlüler	noun	plural of ünlü
7623	nörolojik	adj	neurological
7624	düşmanlık	noun	enmity, hostility, animosity; A hostile action, a display of enmity or hostility
7625	yiğit	name	a male given name
7626	şerit	noun	tape, strip, band, ribbon, any thin and flat material produced in the form of a roll; strip, sliver, belt, a long, narrow piece of land, or any long, narrow area; lane, a lengthwise division of roadway intended for a single line of vehicles
7627	azimli	adj	zealous, resolute, determined
7628	pire	noun	flea, any small, parasitic insect in the order Siphonaptera
7629	tahsis	noun	appropriation, allocation
7630	heyecanlanma	noun	verbal noun of heyecanlanmak
7631	kârlı	adj	profitable, lucrative
7632	ahmaklar	noun	nominative plural of ahmak
7633	uğurlu	name	a male given name; a female given name
7634	gündelik	adj	daily, quotidian, diurnal
7635	doktorlara	noun	dative plural of doktor
7636	nedenler	noun	plural of neden
7637	endişelenmek	verb	to worry, to get anxious
7638	koparmak	verb	to pluck, break off, forcibly tear off; to snatch, take or obtain by force, violence, or deception
7639	terminal	noun	bus station (terminal); termina
7640	rahatlatmak	verb	causative of rahatlamak: to ease, to soothe
7641	lastiği	noun	accusative singular of lastik; third-person singular possessive of lastik
7642	günahı	noun	accusative singular of günah; third-person singular possessive of günah
7643	tükürük	noun	spit, spittle, gob, spawl, saliva which has been expelled from the mouth
7644	embesil	adj	stupid, moron
7645	abayı	noun	accusative singular of aba
7646	eldivenleri	noun	definite accusative plural of eldiven
7647	birincil	adj	primary, prime
7648	vakıf	noun	foundation, waqf
7649	gebe	adj	pregnant
7650	aldatıcı	noun	a person who tricks or betrays other people, betrayer.; someone who lies or takes advantage from people via lying, liar.; someone who cheats on their significant other, adulterer.
7651	koordinatlar	noun	nominative plural of koordinat
7652	maddeleri	noun	definite accusative plural of madde
7653	asabi	adj	angry
7654	anlayacağım	verb	first-person singular indicative future of anlamak
7655	gına	noun	boredom, fatigation, weariness; synonym of zenginlik
7656	elverişli	adj	favorable, auspicious, advantageous, suitable; ergonomic
7657	canları	noun	definite accusative plural of can
7658	elçisi	noun	third-person singular possessive of elçi
7659	steroid	noun	steroid
7660	devi	noun	accusative singular of dev
7661	sözcükler	noun	nominative plural of sözcük
7662	eldiveni	noun	definite accusative singular of eldiven
7663	tweet	noun	tweet (Twitter post)
7664	futbolcu	noun	footballer (British); football player (Britain), soccer player (US, Canada, Australia)
7665	danışma	noun	verbal noun of danışmak, consultation; information desk
7666	yapıcam	verb	Spoken variant of yapacağım, first-person singular future of yapmak
7667	odak	noun	focus, focal point
7668	ölçü	noun	measurement
7669	uçurtma	noun	kite (flying toy on string)
7670	kayın	adj	beechen
7671	ameliyathane	noun	operating theatre
7672	yosun	noun	moss
7673	şömine	noun	fireplace
7674	şişeleri	noun	definite accusative plural of şişe
7675	taviz	noun	compromise
7676	jilet	noun	razor
7677	asgari	adj	minimal, minimum
7678	kaymak	noun	kaymak; best part of something
7679	varşova	name	Warsaw (the capital city of Poland)
7680	nem	noun	moisture; humidity
7681	uğratmak	verb	to cause
7682	osman	name	a male given name which refers to Osman Bey, the founder of the Ottoman Empire; a male given name from Arabic; Uthman Ibn Affan, the third Islamic caliph.
7683	iştah	noun	appetite
7684	cılız	adj	skinny, slim, thin; weak, feeble, frail; thin (generally)
7685	sabırsız	adj	impatient
7686	şehvetli	adj	lustful
7687	ızdırap	noun	agony, anguish, suffering, torment
7688	beklemeyi	noun	definite accusative singular of bekleme
7689	salağım	noun	"first-person nominative singular possession of salak; ""salak"" + verb ""to be"" for first person singular. (I am idiot)."
7690	cüceler	noun	nominative plural of cüce
7691	pompa	noun	pump
7692	sürüyü	noun	accusative singular of sürü
7693	hançeri	noun	inflection of hançer:; definite accusative singular
7694	eşitlik	noun	the state of two things being equal, equality; equal treatment of people before law, equality; equality of political or sociological rights of all people regardless of their material or spiritual viewpoints
7695	fiyasko	noun	fiasco (failure)
7696	iplik	noun	thread, yarn
7697	sefalet	noun	misery; poverty
7698	fondip	adv	Used with regards to drinking alcoholic beverages, akin to down the hatch or bottoms up; in one go.
7699	bıyıklı	adj	moustached
7700	dolabım	noun	first-person singular possessive of dolap
7701	çekimler	noun	nominative plural of çekim
7702	patlamak	verb	To explode, blast, to blow up, to burst, to detonate, to go off.; to burst open, to tear open; to split open, to crack open
7703	eğilim	noun	tendency, proclivity, propensity, inclination; affection (feeling of love or strong attachment)
7704	alerji	noun	allergy
7705	öğün	noun	meal, repast
7706	kaybolun	verb	second-person plural imperative of kaybolmak
7707	çark	noun	A wheel-shaped piece of machinery, like a cogwheel or a gear.
7708	yolsuzluk	noun	corruption
7709	gönülden	noun	ablative singular of gönül
7710	eldivenler	noun	nominative plural of eldiven
7711	güveç	noun	An earthenware cooking pot.; A vegetable stew dish made in this pot.
7712	nil	name	Nile (a large river in Africa, usually considered to be the longest river in the world; its basin covers Burundi, Rwanda, Tanzania, Kenya, Uganda, the Democratic Republic of the Congo, Ethiopia, Eritrea, South Sudan, Sudan, and Egypt, flowing north through Khartoum and Cairo into the Mediterranean Sea); a female given name
7713	formalite	noun	formality
7714	şişenin	noun	definite genitive singular of şişe
7715	katman	noun	layer, stratum, tier; layer
7716	kabı	noun	accusative singular of kap
7717	metan	noun	methane, one of the most abundant greenhouse gases and a constituent of natural gas
7718	cevaplamak	verb	to answer
7719	terörizm	noun	terrorism
7720	uzmanları	noun	definite accusative plural of uzman
7721	losyon	noun	lotion
7722	başlıca	adj	primary, main
7723	pasaportu	noun	definite singular accusative of pasaport
7724	cem	name	a male given name from Persian
7725	vahim	adj	dangerous, serious, grave
7726	bloke	adj	blocked
7727	miyav	noun	meow
7728	donör	noun	donor
7729	kalibre	noun	calibre (diameter of the bore of a firearm)
7730	muamma	noun	A riddle.; A riddle in verse in Aşık tradition.; Something incomprehensible, unknown; enigma.
7731	şakacı	adj	joker, kidder
7732	şebeke	noun	net; reticulation; latticework; network
7733	anneanne	noun	grandmother (one's mother's mother)
7734	macaristan	name	Hungary (a country in Central Europe)
7735	kırılır	verb	third-person singular indicative aorist of kırılmak
7736	antarktika	name	Antarctica (the southernmost continent, south of the Southern Ocean, containing the South Pole)
7737	toy	adj	immature, naive, especially due to one's young age; amateur, unexperienced, especially due to one's young age
7738	ıstırap	noun	alternative form of ızdırap (“suffering, distress”)
7739	dışım	noun	first-person singular possessive of dış
7740	kitaplarım	noun	first-person singular possessive plural of kitap
7741	umutsuzluk	noun	despair, hopelessness
7742	kadir	name	"a male given name from Arabic which means ""powerful"", ""mighty""; one of the names of God"
7743	nedime	noun	bridesmaid
7744	şoku	noun	definite accusative singular of şok
7745	çizginin	noun	genitive singular of çizgi; second-person singular possessive genitive of çizgi
7746	yaşlar	noun	nominative plural of yaş
7747	balonu	noun	definite singular accusative of balon
7748	aslen	adv	originally (as it was in the beginning)
7749	kaydetmek	verb	to record (to make a record of information; to make an audio or video recording of); to save (to write a file to a disk); to note
7750	tarihsel	adj	historical; ancient
7751	koli	noun	parcel
7752	çekmez	verb	third-person singular indicative negative aorist of çekmek
7753	kitaplardan	noun	ablative plural of kitap
7754	kartpostal	noun	postcard
7755	mevki	noun	place, site; situation or stand of a person
7756	bağlantılar	noun	nominative plural of bağlantı
7757	istemeyeceğim	verb	first-person singular indicative negative future of istemek
7758	çarpar	verb	third-person singular indicative aorist of çarpmak
7759	çekingen	adj	Shy, abstaining habitually, timid, reserved.
7760	açacaksın	verb	second-person singular indicative future of açmak
7761	hakan	name	a male given name; means Turkish ruler
7762	gitarı	noun	definite accusative singular of gitar
7763	ıslah	noun	correction, amelioration, improvement
7764	pelerin	noun	cape (garment)
7765	sutyen	noun	superseded spelling of sütyen (“bra, brassiere”)
7766	komando	noun	commando
7767	hademe	noun	A caretaker, janitor, maintenance man.
7768	önsezi	noun	gut feeling
7769	kustu	verb	third-person singular indicative simple past of kusmak
7770	gemim	noun	first-person singular single-possession possessive of gemi
7771	sapkın	adj	deviant, perverted
7772	indirimi	noun	definite accusative singular of indirim
7773	altyazılar	noun	nominative plural of altyazı
7774	uyduruk	noun	made-up, fabricated, invented, bogus, nonsensical; of low quality, flimsy, cheap, bad; disjointed, odd, irregular, unplanned, without rhyme or reason
7775	tasma	noun	collar (for an animal); leather strap
7776	göğe	noun	kind of ancient warship, larger than a two-decked bastard, drawn by twenty-six pairs of oars
7777	evlerin	noun	inflection of ev:; genitive plural
7778	alacakaranlık	noun	twilight
7779	kuaför	noun	hairdresser
7780	açılma	noun	verbal noun of açılmak
7781	susar	verb	third-person singular indicative aorist of susamak; third-person singular indicative aorist of susmak
7782	yuvaya	noun	dative singular of yuva
7783	kılı	noun	accusative singular of kıl; third-person singular possessive of kıl
7784	çanı	noun	inflection of çan:; definite accusative singular
7785	karda	noun	locative singular of kar
7786	pag	noun	type of a rudimentary hut used in yaylas as house or animal pen; ruined house
7787	şoke	adj	shocked
7788	doktorluk	noun	profession of a physician
7789	okulum	noun	first-person singular single-possession possessive of okul
7790	daktilo	noun	typewriter
7791	dize	noun	dative singular of diz
7792	kahvaltıyı	noun	definite singular accusative of kahvaltı
7793	kediye	noun	dative singular of kedi
7794	odaklanmak	verb	to focus, concentrate
7795	otobüsten	noun	ablative singular of otobüs
7796	kalpler	noun	nominative plural of kalp
7797	kereste	noun	timber, lumber; uncouth, rude person
7798	kaçakçılık	noun	smuggling; trafficking
7799	kışı	noun	definite accusative of kış
7800	halının	noun	definite genitive singular of halı
7801	maço	adj	macho
7802	gayrimenkul	adj	immovable
7803	ünvan	noun	title
7804	makbule	name	a female given name
7805	meseleler	noun	nominative plural of mesele
7806	gelmediniz	verb	second-person plural indicative negative simple past of gelmek
7807	şaman	noun	shaman, a member of certain tribal societies who acts as a medium between the concrete and spirit worlds
7808	milano	name	Milan (a city and comune, the capital of the Metropolitan City of Milan and the region of Lombardy, Italy); Milan (a metropolitan city of Lombardy, established in 2015; in full, the Metropolitan City of Milan)
7809	bozar	verb	third-person singular indicative aorist of bozmak
7810	kılmak	verb	to make, create, render; to perform
7811	bağlanmak	verb	to connect; to be tied; to listen in (to a broadcast); to tune in
7812	alüminyum	noun	aluminum (chemical element)
7813	sebebiyet	noun	causality
7814	zorlukla	adv	with difficulty
7815	çakma	noun	flash, blink; knockoff
7816	tayvan	name	Taiwan (a partly-recognized country in East Asia consisting of a main island and 167 smaller islands); Taiwan (an island between the Taiwan Strait and Philippine Sea in East Asia)
7817	dikey	adj	perpendicular; vertical
7818	macar	name	Hungarian (nationality)
7819	öldüresiye	adv	with intent or as if to kill, to within an inch of one's life
7820	kaşığı	noun	definite accusative singular of kaşık
7821	duyun	noun	genitive singular of duy; second-person singular simple present possessive of duy
7822	başvurusu	noun	genitive singular of başvuru; third-person singular possessive of başvuru
7823	galler	name	Wales (a constituent country of the United Kingdom)
7824	yahudileri	noun	definite accusative plural of Yahudi
7825	doğrulamak	verb	to verify
7826	hayırsever	noun	benefactor
7827	antlaşma	noun	verbal noun of antlaşmak: pact, sworn agreement
7828	solak	adj	left-handed
7829	havalar	noun	nominative plural of hava
7830	nesneler	noun	nominative plural of nesne
7831	pasaklı	adj	dirty, having poor hygene
7832	uydur	verb	second-person singular imperative of uydurmak
7833	şampiyonluğu	noun	definite accusative singular of şampiyonluk
7834	teke	noun	billy goat, buck, billy, he-goat, an adult male of the species Capra hircus; prawn, any small aquatic crustacean of the suborder Dendrobranchiata
7835	şampuan	noun	shampoo (product for washing the hair or other fibres)
7836	mumu	noun	singular accusative of mum
7837	iti	adj	sharp; swift
7838	aktive	adj	activated
7839	kafein	noun	caffeine
7840	havyar	noun	caviar
7841	inç	noun	inch (unit of length)
7842	ap	name	initialism of Associated Press; initialism of Adalet Partisi
7843	vakum	noun	vacuum
7844	veli	noun	custodian, guardian; parent; synonym of ermiş
7845	ladin	noun	spruce tree
7846	randevuyu	noun	definite accusative singular of randevu
7847	kitaplara	noun	dative plural of kitap
7848	piyon	noun	pawn
7849	uyusun	verb	third-person singular imperative of uyumak
7850	kaşar	noun	kasseri cheese; mozzarella
7851	samanyolu	name	Milky Way
7852	trol	noun	troll
7853	cazibe	noun	attraction, appeal.; gravitation
7854	flüt	noun	flute
7855	harfiyen	adv	to the letter, verbatim, word for word
7856	arkadaşlığı	noun	singular definite accusative of arkadaşlık
7857	esiri	noun	definite accusative singular of esir
7858	yatırımcı	noun	investor
7859	utan	verb	second-person singular imperative of utanmak
7860	makaleyi	noun	definite singular accusative of makale
7861	galaksiler	noun	nominative plural of galaksi
7862	ayarlar	noun	nominative plural of ayar
7863	suyum	noun	first-person singular possessive of su: my water; first-person singular predicative singular of su: I am water
7864	sırp	name	Serb; Serbian (person from Serbia)
7865	ortaklığı	noun	accusative singular of ortaklık; third-person singular possessive of ortaklık
7866	rüzgara	noun	dative singular of rüzgar
7867	dolaplar	noun	nominative plural of dolap
7868	ananas	noun	pineapple
7869	donuk	adj	frozen; not reflecting light, matte, dull; lifeless (eye)
7870	alamet	noun	mark, sign, trace
7871	fabrikayı	noun	definite singular accusative of fabrika
7872	dökme	noun	verbal noun of dökmek
7873	belden	noun	ablative singular of bel
7874	katmak	verb	to add, join, mix, annex; to join, bring together
7875	gitmeyeceğiz	verb	first-person plural indicative negative future of gitmek
7876	mert	adj	valiant, valorous, manly; man of his word
7877	ilgisiz	adj	irrelevant; uninterested
7878	kordon	noun	cordon
7879	yüreği	noun	definite accusative singular of yürek
7880	dirsek	noun	elbow
7881	sine	noun	bosom, chest; heart, inner feelings, conscience
7882	âmin	intj	amen (so be it)
7883	mıknatıs	noun	magnet
7884	tartışmalı	adj	contentious, disputed
7885	kibir	noun	greatening, pride, vain-greatness, arrogance
7886	adaylar	noun	nominative plural of aday
7887	kapama	noun	verbal noun of kapamak; Lamb or chicken cooked with rice, lettuce and other optional ingredients in a roasting pan.; A mistress.
7888	siyanür	noun	cyanide
7889	hür	name	a male given name
7890	sözcüsü	noun	third-person singular possessive of sözcü
7891	sümüklü	adj	relational adjective of sümük. mucous; snotty, snotty-nosed
7892	kaldırıma	noun	singular dative of kaldırım
7893	makası	noun	definite singular accusative of makas
7894	yörünge	noun	orbit (path of one object around another); orbit (path of one object that flies, like a bullet)
7895	bini	noun	accusative singular of bin; third-person singular possessive of bin
7896	yamuk	adj	lopsided
7897	mumya	noun	mummy (embalmed corpse wrapped in linen bandages for burial); tiny and unhealthy person
7898	blog	noun	blog
7899	sünnet	noun	Sunna; circumcision (excising foreskin from penis)
7900	yükseltmek	verb	to make higher; to raise (voice, etc)
7901	inme	noun	verbal noun of inmek; stroke, paralysis; apoplexy
7902	kalsiyum	noun	calcium (chemical element)
7903	etten	noun	ablative singular of et
7904	protestan	noun	Protestant
7905	aslanı	noun	definite accusative singular of aslan
7906	frene	noun	dative singular of fren
7907	batılı	adj	western, from the west
7908	çatlaklar	noun	nominative plural of çatlak
7909	yoksulluk	noun	poverty; inefficiency; insufficiency
7910	bakarlar	verb	third-person plural indicative aorist of bakmak
7911	direği	noun	inflection of direk:; definite accusative singular
7912	çita	noun	cheetah
7913	zebra	noun	zebra
7914	staj	noun	internship
7915	vasiyeti	noun	singular definite accusative of vasiyet
7916	hükmü	noun	accusative singular of hüküm; third-person singular possessive accusative of hüküm
7917	dinamik	adj	dynamic
7918	maliye	adj	financial
7919	istirahat	noun	recovery; recreation; repose
7920	uykucu	noun	A person who loves to sleep, sleepyhead
7921	çalı	noun	thorny bush, bramble; shrub, bush, undergrowth
7922	beyinleri	noun	definite accusative plural of beyin
7923	çalacağız	verb	first-person plural indicative future of çalmak
7924	anım	noun	first-person singular possessive of an
7925	paslı	adj	rusty, marked by rust or having the same color
7926	koşma	noun	verbal noun of koşmak
7927	azrail	name	Azrael, angel of death.
7928	harfler	noun	plural of harf
7929	gemimiz	noun	first-person plural single-possession possessive of gemi
7930	otlar	noun	nominative plural of ot
7931	makam	noun	Melodic mode. The makam system sets complex rules for cins (characteristic intervals) and seyir (melodic development) in classical genres such as Ottoman court music, mosque music, and Mevlevi music. The Arab مقام (maqām), or mode, is most closely related, the Persian دستگاه (dastgâh), Central Asian mugam, Indian rag and others are more distantly related.; tune, music, harmony; mode, way, manner
7932	cihazın	noun	genitive singular of cihaz; second-person singular possessive of cihaz
7933	uyuyun	verb	second-person plural imperative of uyumak
7934	uyuyorlar	verb	third-person plural indicative present imperfective of uymak; third-person plural indicative present imperfective of uyumak
7935	safra	noun	ballast
7936	ilerlemek	verb	to advance, to move forward, to progress
7937	buzul	noun	glacier, thick sheet of snow and ice such as cover the polar regions and some high mountain tops
7938	açarız	verb	first-person plural indicative aorist of açmak
7939	seminer	noun	A meeting held for the purpose of giving information about a subject and discussing this information.; Group work carried out in the form of discussion by the students under the direction of the lecturer at universities.
7940	kaygı	noun	anxiety, concern, solicitude; worry
7941	kazma	noun	verbal noun of kazmak; pick
7942	kesinlik	noun	precision, certainty
7943	değirmen	noun	mill
7944	dileği	noun	accusative singular of dilek
7945	potasyum	noun	potassium (chemical element)
7946	filler	noun	nominative plural of fil
7947	canlandırmak	verb	to bring to life; to bring to consciousness; to revive
7948	ramak	noun	only used in ramak kalmak.
7949	yetişmek	verb	to catch up (with someone)
7950	empati	noun	empathy
7951	aşısı	noun	third-person singular possessive of aşı
7952	ikiyüzlü	adj	two-faced, double-faced, hypocritical
7953	matkap	noun	borer, drill, gimlet, auger, any instrument used for drilling; bit, a rotary cutting tool fitted to a drill, used to bore holes
7954	bitkileri	noun	inflection of bitki:; definite accusative plural
7955	azat	name	a male given name from Persian
7956	sedye	noun	litter, stretcher, a mobile bed or couch transported upon human shoulders or animal backs; sedan chair, a type of chair raised on poles and carried by people or animals
7957	kurar	verb	third-person singular indicative aorist of kurmak
7958	kamuflaj	noun	camouflage
7959	uzatmak	verb	causative of uzamak; to hold out
7960	yağmurdan	noun	singular ablative of yağmur
7961	muaf	adj	exempted; immune
7962	eğitmek	verb	to educate
7963	kırıntı	noun	A small piece broken off the whole; crumb, chip, scrap.
7964	baro	noun	bar (body of lawyers)
7965	kakao	noun	cocoa; cacao
7966	anahtarım	noun	first-person singular possessive of anahtar
7967	konut	noun	housing; dwelling
7968	benin	name	Benin (a country in West Africa, formerly Dahomey)
7969	taşaklı	adj	ballsy
7970	kopar	verb	third-person singular indicative aorist of kopmak
7971	prensesin	noun	inflection of prenses:; genitive singular
7972	güz	noun	autumn, fall
7973	çığlığı	noun	accusative singular of çığlık; third-person singular accusative possessive of çığlık
7974	çarpı	noun	multiplication sign; multiplied by; times
7975	naylon	noun	nylon; plastic bag
7976	unutursun	verb	second-person singular indicative aorist of unutmak
7977	sözcüğü	noun	accusative singular of sözcük; third-person singular possessive of sözcük
7978	yeğ	adj	better
7979	rengin	noun	genitive singular of renk; second-person singular possessive of renk
7980	tipleri	noun	definite accusative plural of tip
7981	nazaran	adv	by comparison, compared to
7982	koma	noun	coma
7983	yaymak	verb	to scatter; to spread; to spread, broadcast, disseminate
7984	kuzgun	noun	raven, a large, all-black, passerine bird of the species Corvus corax
7985	afet	noun	calamity, disaster; looker, stunner, beauty
7986	pür	noun	Needle-like thin leaves of pine, juniper, spruce trees.
7987	atlet	noun	athlete; singlet
7988	kabir	noun	grave
7989	yetiştirme	noun	verbal noun of yetiştirmek: breeding
7990	kralların	noun	inflection of kral:; genitive plural
7991	ayşe	name	a female given name from Arabic
7992	yönüne	noun	second-person singular simple present possessive dative of yön; third-person singular simple present possessive dative of yön
7993	çimento	noun	cement
7994	borular	noun	nominative plural of boru
7995	çakıl	noun	pebble, gravel
7996	sineği	noun	inflection of sinek:; definite accusative singular
7997	şövalyeler	noun	nominative plural of şövalye
7998	doktordan	noun	ablative singular of doktor
7999	bisikletini	noun	second/third-person singular single-possession possessive accusative of bisiklet
8000	cömertçe	adv	generously, charitably
8001	paspas	noun	doormat; mop
8002	tropikal	adj	tropical
8003	kaybolacak	verb	third-person singular indicative future of kaybolmak
8004	havayolu	noun	alternative spelling of hava yolu (“airline”)
8005	arabalardan	noun	ablative plural of araba
8006	koşa	noun	palm
8007	öç	noun	vengeance, revenge
8008	kuzeybatı	noun	northwest
8009	dalmak	verb	to dive; to enter, especially quickly or crudely; to become unconscious, to pass out, to faint
8010	tombala	noun	bingo (especially when played at home)
8011	şiirsel	adj	poetic
8012	bombacı	noun	bomber (bomb maker)
8013	göğsü	noun	definite accusative singular of göğüs
8014	uçağına	noun	second-person singular simple present possessive dative of uçak; third-person singular simple present possessive dative of uçak
8015	eczane	noun	drugstore, pharmacy
8016	mühürlü	adj	sealed, sealed off, closed by a seal; sealed, closed and preventing entrance
8017	susturmak	verb	to silence
8018	sınıfım	noun	first-person singular possessive of sınıf
8019	saol	intj	pronunciation spelling of sağ ol
8020	kanuni	adj	legal, statutory, legitimate
8021	uyuşuk	adj	numb
8022	nail	adj	Who does or has receive, obtain, attain.
8023	depresyonda	noun	singular locative of depresyon
8024	kayış	noun	belt (band used in a machine to help transfer motion or power)
8025	mühimmat	noun	ammunition
8026	herkez	pron	pronunciation spelling of herkes
8027	çerez	noun	hors d'oeuvres, appetizer; snack; HTTP cookie
8028	misli	noun	definite accusative of misil
8029	fırtınalar	noun	nominative plural of fırtına
8030	ısırığı	noun	accusative singular of ısırık
8031	isin	noun	genitive singular of is; second-person singular possessive of is
8032	parfümü	noun	inflection of parfüm:; definite accusative singular
8033	sağlıksız	adj	unhealthy
8034	saatlerini	noun	inflection of saat:; second/third-person singular multiple-possession possessive definite accusative
8035	teras	noun	terrace (platform that extends outwards from a building)
8036	papatya	noun	daisy; camomile
8037	maşallah	intj	mashallah
8038	dergide	noun	locative singular of dergi
8039	parçanın	noun	genitive singular of parça; second-person singular possessive genitive of parça
8040	zaferin	noun	singular definite genitive of zafer
8041	uçuşa	noun	dative singular of uçuş
8042	kip	noun	mood; example, form
8043	mensup	adj	related to, connected with, belonging to
8044	mahalleyi	noun	definite singular accusative of mahalle
8045	hatunu	noun	definite accusative singular of hatun
8046	gemilerini	noun	inflection of gemi:; second/third-person singular multiple-possession possessive definite accusative
8047	küf	noun	mold (woolly or furry growth of tiny fungi)
8048	kandırma	noun	verbal noun of kandırmak
8049	yarışmacı	noun	contestant
8050	sevimsiz	adj	unlikable, antipathic; something which causes discontent and distress
8051	bahçeyi	noun	definite singular accusative of bahçe
8052	taşra	noun	alternative form of dışarı (“outside; provinces; foreign lands”)
8053	durdurulamaz	adj	unstoppable
8054	yapısal	adj	constructional, structural, constructive; of or relating to construction.
8055	lama	noun	llama, Lama glama
8056	şub	noun	abbreviation of Şubat (“February”)
8057	anket	noun	survey; questionnaire
8058	dümeni	noun	definite accusative singular of dümen
8059	yenileme	noun	verbal noun of yenilemek; renewing, renewal; restoration
8060	barışın	noun	singular definite genitive of barış
8061	giyinmek	verb	to get dressed; to put on (clothing, etc.)
8062	uranyum	noun	uranium (element)
8063	diskalifiye	adj	disqualified
8064	ritüel	noun	rite, ritual; a religious ceremony
8065	yakını	noun	accusative singular of yakın; third-person singular possessive of yakın
8066	havacılık	noun	aviation
8067	ezbere	adv	by heart, by memorizing, without reading from the text; Without properly understanding, thinking about or looking into a matter, rashly.
8068	unuturum	verb	first-person singular indicative aorist of unutmak
8069	sunucusu	noun	third-person singular possessive of sunucu
8070	özgeçmiş	noun	dated spelling of öz geçmiş
8071	okulumuz	noun	first-person plural single-possession possessive of okul
8072	sosyete	noun	society; high society; the upper classes
8073	tayfa	noun	ship crew; hangers-on, fawning followers.; a worker who harvests olive; olive harvester.
8074	muş	name	Muş (a province in eastern Turkey, with a Kurdish and formerly Armenian majority); Muş (a district of Muş Province, Turkey); Muş (a municipality, the capital of Muş district and Muş Province, Turkey)
8075	kapatırım	verb	first-person singular indicative aorist of kapatmak
8076	sürsün	verb	third-person singular imperative of sürmek
8077	sahneler	noun	nominative plural of sahne
8078	çizburger	noun	cheeseburger
8079	tencere	noun	A deep cooking pot, usually metallic.
8080	karıştıran	adj	confusing; mixing; stirring
8081	artırmak	verb	causative of artmak: to increase, to gain
8082	kırar	verb	third-person singular indicative aorist of kırmak
8083	yüksel	name	a male given name; a female given name; a surname
8084	pizzayı	noun	definite accusative singular of pizza
8085	soğutma	noun	verbal noun of soğutmak
8086	atacaklar	verb	third-person plural indicative future of atmak
8087	birbiri	pron	each other
8088	yükseliş	noun	rise, ascension
8089	yayan	adv	on foot, afoot
8090	nöbetçiler	noun	nominative plural of nöbetçi
8091	tarçın	noun	cinnamon
8092	kablolar	noun	nominative plural of kablo
8093	fitil	noun	wick, candlewick; suppository
8094	endonezya	name	Indonesia (a country and archipelago in maritime Southeast Asia)
8095	çağdaş	adj	modern, contemporary
8096	istikrarlı	adj	consistent, stable, stabilized
