rank	word	pos	en
8257	omurga	noun	spine
8258	erkeklik	noun	manhood; virility
8259	anlayacaklar	verb	third-person plural indicative future of anlamak
8260	bertaraf	adv	aside
8261	okulları	noun	definite accusative plural
8262	milimetre	noun	millimetre (unit of measure)
8263	pudra	noun	face powder, a cosmetic made from coloured talc, applied to the face
8264	rüzgarda	noun	locative singular of rüzgar
8265	tenezzül	noun	reduction; condescension
8266	cayır	noun	The sound that something burning or tearing makes; cracking, crackling.
8267	mantarı	noun	accusative singular
8268	devirmek	verb	to topple; to take down
8269	esen	adj	healthy, sound; also a male and female given name
8270	başlamaz	verb	third-person singular indicative negative aorist of başlamak
8271	pınar	noun	spring, fountain, fount
8272	uluslar	noun	nominative plural of ulus
8273	taslama	noun	verbal noun of taslamak
8274	yapılı	adj	who has a bigger physique
8275	imdi	adv	now
8276	soyut	adj	intangible, incorporeal, abstract
8277	koşucu	noun	runner
8278	doğma	noun	verbal noun of doğmak
8279	kapmak	verb	to snatch, seize, catch, grasp
8280	sabıkalı	adj	having a criminal record
8281	bae	name	initialism of Birleşik Arap Emirlikleri (= United Arab Emirates): a country in West Asia, in the Middle East: UAE
8282	sayfalar	noun	nominative plural of sayfa
8283	fizikçi	noun	physicist (person whose occupation specializes in the science of physics)
8284	taşıt	noun	vehicle
8285	karamsar	adj	pessimist
8286	kardeşliği	noun	definite accusative singular of kardeşlik
8287	met	noun	flow
8288	ete	noun	dative singular of et
8289	dinleyici	noun	listener
8290	kavramı	noun	accusative singular of kavram
8291	zorluğu	noun	definite accusative singular of zorluk
8292	imparatoriçe	noun	empress (female monarch of an empire)
8293	cezalandırma	noun	verbal noun of cezalandırmak
8294	tabanı	noun	accusative singular of taban
8295	toza	noun	dative singular of toz
8296	takılma	noun	verbal noun of takılmak
8297	gazi	noun	war veteran
8298	mülakat	noun	interview (a formal meeting, in person, for the assessment of a candidate or applicant)
8299	kestirmek	verb	to predict, to foresee
8300	kanaat	noun	opinion; conviction
8301	atıyorsunuz	verb	second-person plural present continuous of atmak
8302	arayacaklar	verb	third-person plural indicative future of aramak
8303	istakoz	noun	lobster (also spelled ıstakoz)
8304	karaciğeri	noun	definite singular accusative of karaciğer
8305	rütbe	noun	rank
8306	ermeni	name	Armenian (person)
8307	sivilce	noun	pimple
8308	katılırım	verb	first-person singular indicative aorist of katılmak
8309	denizaşırı	adj	overseas
8310	midye	noun	mussel; Bivalvia
8311	kışkırtıcı	adj	provocative, inflammatory, incendiary, provoking
8312	huy	noun	temperament; habit
8313	keza	conj	likewise
8314	güneybatı	noun	southwest
8315	döküntü	noun	Things spilled or scattered; debris, detritus, refuse.
8316	fıstığı	noun	definite accusative singular of fıstık
8317	siker	verb	third-person singular indicative aorist of sikmek
8318	bermuda	noun	Bermuda shorts
8319	teşhir	noun	exposure, exhibition
8320	kayık	noun	boat
8321	kısmet	noun	fate; kismet
8322	iyileştirme	noun	healing
8323	yarışmak	verb	to race, compete
8324	kızak	noun	sledge, sled, sleigh, every wheelless vehicle which moves over snow, ice, grass or ground
8325	zümrüt	noun	emerald (gemstone)
8326	yarasalar	noun	nominative plural of yarasa
8327	yeşili	noun	third-person single-possession of yeşil
8328	trenler	noun	nominative plural of tren
8329	konforlu	adj	comfortable
8330	şen	adj	happy, cheerful
8331	derinin	noun	genitive singular of deri
8332	inden	noun	ablative singular of in
8333	ciğeri	noun	singular definite accusative of ciğer
8334	yalın	adj	plain, unadorned; also a male and female given name
8335	kaykay	noun	skateboard
8336	çamurlu	adj	muddy
8337	inandırmak	verb	to convince, make believe, persuade
8338	yurttaş	noun	citizen; compatriot
8339	akut	name	acronym of Arama Kurtarma Derneği (“Search and Rescue Association”)
8340	sümük	noun	booger; a piece of solid or semisolid mucus in or removed from the nostril.
8341	nüfuz	noun	influence; penetration, permeation
8342	asırlar	noun	definite plural of asır
8343	uçtum	verb	first-person singular indicative simple past of uçmak
8344	psikiyatr	noun	psychiatrist
8345	şarapnel	noun	shrapnel, the fragments thrown out by an exploding shell or bomb; originally the anti-personnel artillery shell of the First World War
8346	yanma	noun	verbal noun of yanmak
8347	üzme	noun	affliction; disgruntlement
8348	tüneller	noun	nominative plural of tünel
8349	mızmız	adj	fastidious, captious, nitpicky, cavilling, finicky, overly critical
8350	uçarken	adv	on the fly; while flying
8351	lezzet	noun	daintiness, flavour, lusciousness, savouriness, smack
8352	kauçuk	noun	rubber (material)
8353	gösterimi	noun	definite accusative singular
8354	sulara	noun	dative plural of su
8355	boss	noun	boss (challenging enemy in a video game)
8356	veriyi	noun	accusative singular of veri
8357	programlar	noun	nominative plural of program
8358	devler	noun	nominative plural of dev
8359	yakut	noun	ruby
8360	hakimiyet	noun	authority, power, sovereignty
8361	samanlıkta	noun	locative singular of samanlık
8362	düğmeyi	noun	definite singular accusative of düğme
8363	baca	noun	chimney
8364	voleybol	noun	volleyball
8365	bizce	adv	in our opinion
8366	dernek	noun	a meeting, gathering, especially for a happy event to celebrate
8367	nah	intj	lo!, there it is!
8368	üyelik	noun	membership; state of being member
8369	mücadeleyi	noun	definite accusative singular of mücadele
8370	bereketli	adj	fertile, plentiful, abundant; blessed
8371	kefaret	noun	redemption; An act of charity or fasting with the hope that a sin is forgiven.
8372	dayanacak	verb	third-person singular indicative future of dayanmak
8373	matematiği	noun	accusative singular of matematik
8374	dekorasyon	noun	decoration (act of adorning)
8375	sanatlar	noun	nominative plural of sanat
8376	pervane	noun	moth, any nocturnal insect of the order Lepidoptera not in the superfamily Papilionoidea
8377	raporun	noun	genitive singular of rapor
8378	hane	noun	house
8379	işlemez	verb	third-person singular indicative negative aorist of işlemek
8380	kırbaç	noun	whip, lash, scourge, crop, any pliant, flexible implement used as a weapon
8381	sarılma	noun	verbal noun of sarılmak: hugging
8382	sigaraya	noun	singular dative of sigara
8383	kazığa	noun	dative singular of kazık
8384	tornavida	noun	screwdriver
8385	manşet	noun	cuff (the end of a shirt sleeve that covers the wrist)
8386	yabancıya	adj	dative singular of yabancı
8387	nehirler	noun	nominative plural of nehir
8388	galaktik	adj	galactic
8389	nonoş	noun	little darling, sweet thing (term of endearment)
8390	kaynar	verb	third-person singular indicative aorist of kaynamak
8391	ezici	adj	(of a majority, a victory, etc.) overwhelming, sweeping; crushing, pressing; tiring, exhausting, distressful
8392	aydın	adj	bright, illuminated; also a male and female given name, and Aydın, a province in southwestern Turkey
8393	kutum	noun	first-person singular possessive of kutu
8394	karbondioksit	noun	carbon dioxide
8395	kıpkırmızı	adj	"A more intense version of kırmızı (""red"")"
8396	cellat	noun	executioner, hangman
8397	köpeklerden	noun	ablative plural of köpek
8398	silindir	noun	cylinder
8399	ağızlı	adj	mouthed
8400	gülü	noun	definite accusative singular
8401	işlev	noun	function
8402	ikamet	noun	residence, dwelling
8403	uydurmak	verb	to make up (a story)
8404	burjuva	noun	bourgeois
8405	zulüm	noun	tyranny, cruelty
8406	parola	noun	password, passcode
8407	kıtlık	noun	scarcity, shortage, especially of food
8408	yataklık	noun	bedstead; abetting
8409	köri	noun	curry (sauce or relish flavored with curry powder)
8410	resimli	adj	illustrated
8411	kusuru	noun	definite singular accusative of kusur
8412	bağırır	verb	third-person singular indicative aorist of bağırmak
8413	merasim	noun	ceremony, celebration, commemoration
8414	kurak	adj	dry, arid
8415	vinç	noun	crane
8416	aygır	noun	stallion (uncastrated male horse)
8417	baltayı	noun	definite accusative singular of balta
8418	cadaloz	adj	irascible, shrewish (woman)
8419	çıkarı	noun	"definite accusative of çıkar (""self-interest, advantage"")"
8420	demet	noun	bundle, bunch; beam, ray
8421	metni	noun	definite accusative singular of metin
8422	alerjik	adj	allergic
8423	yokuş	noun	hill
8424	merkür	name	Mercury (planet)
8425	sağı	noun	accusative singular of sağ
8426	öğretmene	noun	dative singular of öğretmen
8427	ebe	noun	midwife; it, tagger, the player who tries to catch others in the game of tag.
8428	port	noun	port
8429	uyanma	noun	verbal noun of uyanmak: waking
8430	kanları	noun	definite accusative plural of kan
8431	kekler	noun	nominative plural of kek
8432	element	noun	element
8433	karşılaştırma	noun	verbal noun of karşılaştırmak: comparison
8434	alabalık	noun	trout
8435	fareyi	noun	definite accusative singular of fare
8436	ihraç	noun	banishment; export
8437	yalana	noun	singular dative of yalan
8438	onarmak	verb	to mend, to fix, to repair
8439	koleji	noun	accusative singular of kolej
8440	iddialı	adj	assertive; pretentious
8441	araplar	noun	plural of Arap
8442	insancıl	adj	humane, humanitarian
8443	içecekler	noun	nominative plural of içecek
8444	umumi	adj	general, universal
8445	avm	noun	initialism of AlışVeriş Merkezi (shopping centre)
8446	köpekten	noun	ablative singular of köpek
8447	duyarsız	adj	insensitive
8448	fuhuş	noun	vice, prostitution, whoredom
8449	mango	noun	synonym of Hint kirazı (“mango”)
8450	uyarım	noun	first-person singular simple present possessive of uyarı
8451	sahra	noun	desert
8452	ekranı	noun	accusative singular of ekran
8453	kabiliyet	noun	ability, capability
8454	gelmezler	verb	third-person plural indicative negative aorist of gelmek
8455	kanunen	adv	By or according to law; legally.
8456	babadan	noun	ablative singular of baba
8457	zurna	noun	zurna
8458	ramen	noun	ramen
8459	deste	noun	bunch, bundle; a set of ten
8460	bere	noun	beret
8461	yabancıları	adj	definite accusative plural
8462	marangoz	noun	carpenter
8463	dalgalı	adj	wavy
8464	sahipsiz	adj	ownerless, unowned, masterless; derelict, forlorn
8465	hatırlatan	adj	reminiscent
8466	köklü	adj	rooted, having roots; deep-rooted, established, deep-seated, fundamental; radical
8467	döven	verb	present participle of dövmek
8468	batarya	noun	battery
8469	özeti	noun	accusative singular of özet
8470	faal	adj	active
8471	yönlendirmek	verb	to direct something towards, to move something to a different way
8472	sülfür	noun	sulfur (chemical element)
8473	uykusuzluk	noun	sleeplessness, insomnia
8474	aşığı	noun	accusative singular of aşık
8475	ısısı	noun	third-person singular possessive of ısı
8476	sandalyeden	noun	ablative singular of sandalye
8477	güpegündüz	adv	in broad daylight
8478	falcı	noun	fortune teller, soothsayer
8479	artışı	noun	accusative singular of artış
8480	gelgit	noun	tide, flood-tide
8481	avustralyalı	name	Australian
8482	hamburg	name	Hamburg (the second-largest city in Germany)
8483	fal	noun	fortune telling, omen
8484	traktör	noun	tractor (a vehicle used in farms e.g. for pulling farm equipment and preparing the fields)
8485	hermes	name	Hermes
8486	okullara	noun	dative plural of okul
8487	şempanze	noun	chimpanzee
8488	döşeme	noun	flooring, tiling, upholstery, furniture
8489	avlar	noun	definite plural of av
8490	osmanlı	adj	Ottoman
8491	aynayı	noun	definite accusative singular of ayna
8492	öldürtmek	verb	to have (someone) killed
8493	pastırması	noun	third-person singular possessive of pastırma
8494	bufalo	noun	buffalo
8495	yatırmak	verb	to lay down; to put to sleep
8496	yarattık	verb	first-person plural indicative simple past of yaratmak
8497	tadilat	noun	alteration(s); amendment(s)
8498	kıyısı	noun	nominative third-person singular single-possession possessive of kıyı
8499	ücra	adj	remote; out-of-the-way
8500	cemaat	noun	community; crowd
8501	sunumu	noun	accusative singular of sunum
8502	gemisinden	noun	third-person singular single-possession possessive ablative of gemi
8503	türkler	noun	plural of Türk
8504	kimsesiz	adj	alone
8505	ateşler	noun	nominative plural of ateş
8506	küplere	noun	plural dative of küp
8507	yönetimin	noun	genitive singular of yönetim
8508	kasetler	noun	nominative plural of kaset
8509	uyumsuz	adj	incompatible, incongruous; disharmonic, not in harmony; unsynchronized
8510	aktarma	noun	verbal noun of aktarmak
8511	yatakları	noun	definite accusative plural
8512	işadamı	noun	work, task, deed
8513	çıkışlar	noun	nominative plural of çıkış
8514	ürkek	adj	timid; shy
8515	devin	noun	genitive singular of dev
8516	federasyonu	noun	definite accusative singular of federasyon
8517	babasız	adj	fatherless
8518	çırak	noun	apprentice
8519	mimari	noun	architecture; construction
8520	porselen	noun	porcelain
8521	jeolojik	adj	geological
8522	balıklı	adj	abundant in or containing fish
8523	senaryosu	noun	third-person singular possessive genitive of senaryo
8524	hünkâr	noun	Padishah, sultan
8525	çantalar	noun	nominative plural of çanta
8526	gemini	noun	second-person singular simple present possessive accusative of gemi
8527	frengi	noun	syphilis
8528	musevi	noun	Jew, adherent of Judaism; (as an adjective) Jewish, relating to Jews, their religion or their culture
8529	banyodan	noun	ablative singular of banyo
8530	annelerin	noun	genitive plural
8531	amansız	adj	merciless, pitiless
8532	yamyam	noun	cannibal
8533	iman	noun	faith
8534	övgüyü	noun	accusative singular of övgü
8535	açarsın	verb	second-person singular indicative aorist of açmak
8536	dakikayı	noun	accusative singular of dakika
8537	ballı	adj	honeyed (containing honey)
8538	açılmak	verb	to shove off, leave port
8539	pervasız	adj	fearless; reckless
8540	aşçılık	noun	cooking, cookery
8541	martı	noun	gull
8542	venezuela	name	Venezuela (a country in South America)
8543	parçacıklar	noun	nominative plural of parçacık
8544	boğmak	verb	to choke, strangle, throttle; to suffocate; to drown
8545	ısmarlamak	verb	to order
8546	mısırlı	adj	Egyptian
8547	komut	noun	command, order; instruction, directive
8548	uzanmak	verb	to lie (be in a horizontal position)
8549	galon	noun	gallon (a unit of volume used for liquids)
8550	mecburen	adv	compulsorily, perforce, under obligation
8551	salya	noun	saliva, spittle
8552	sınavları	noun	definite accusative plural of sınav
8553	hiper	adj	hyper
8554	tesadüfi	adj	coincidental
8555	dolaptan	noun	ablative singular of dolap
8556	orkide	noun	orchid
8557	kütüphaneci	noun	librarian (the manager of a library)
8558	hastaneler	noun	plural of hastane
8559	nen	noun	thing
8560	lobi	noun	lobby (all senses)
8561	demiri	noun	definite accusative singular of demir
8562	kanallar	noun	nominative plural of kanal
8563	dumanlı	adj	smoky (filled with smoke)
8564	kaleme	noun	dative singular of kalem
8565	diktatör	noun	dictator
8566	dizini	noun	accusative singular of dizin
8567	azınlık	noun	minority
8568	kapın	noun	second-person singular possessive of kapı
8569	geliri	noun	accusative singular of gelir
8570	eşler	noun	nominative plural of eş
8571	dişe	noun	dative singular of diş
8572	linç	noun	lynching
8573	palmiye	noun	palm tree
8574	başlamayı	noun	accusative singular of başlama
8575	muhalefet	noun	opposition (action, political)
8576	göçebe	adj	nomad, nomadic — continuously migrating with the climate and the seasons, living without permanent buildings; migratory
8577	bebeklere	noun	dative plural of bebek
8578	vurulmak	verb	passive of vurmak: to be hit, struck, shot, etc.; to fall in love (with)
8579	senatörü	noun	definite accusative singular
8580	halıyı	noun	definite singular accusative of halı
8581	pak	adj	pure; clean
8582	egzersizi	noun	singular definite accusative of egzersiz
8583	dilinden	noun	second-person singular (“your”) possessive form of dil in the ablative case.
8584	dergiler	noun	nominative plural of dergi
8585	bağın	noun	genitive singular of bağ
8586	burunlu	adj	nosed
8587	baston	noun	cane, walking stick
8588	boruyu	noun	accusative singular of boru
8589	papazı	noun	accusative singular of papaz
8590	hortlak	adj	undead, that which has risen from the grave
8591	sevdiler	verb	third-person plural indicative simple past of sevmek
8592	çubukları	noun	definite accusative plural of çubuk
8593	sıhhiye	noun	sanitary matters
8594	birliktelik	noun	state of being together: togetherness
8595	mülkiyet	noun	ownership
8596	utandırmak	verb	causative of utanmak: to shame, make someone ashamed, embarrassed
8597	seveceksiniz	verb	second-person plural indicative future of sevmek
8598	aktörler	noun	nominative plural of aktris
8599	diploma	noun	diploma
8600	bunaltıcı	adj	overwhelming, depressing, oppressive, mind-bending
8601	dayanak	noun	support, base, basis; something to lean on
8602	istifade	noun	benefiting, profiting, gaining
8603	cesaretli	adj	brave, courageous
8604	dişiler	noun	nominative plural of dişi
8605	eskimiş	adj	obsolete
8606	atılmak	verb	to be thrown, cast, projected
8607	ahlaklı	adj	ethical; virtuous
8608	ördekler	noun	nominative plural of ördek
8609	korucu	noun	ranger, forester
8610	anomali	noun	anomaly
8611	fakirler	noun	nominative plural of fakir
8612	haylaz	adj	naughty, mischievous
8613	şikayeti	noun	definite accusative singular of şikayet
8614	çimen	noun	grass; lawn
8615	örneklerini	noun	second/third-person singular multiple-possession possessive definite accusative
8616	kulaklık	noun	headphone
8617	aşağılama	verb	gerund of aşağılamak
8618	teleskop	noun	telescope (optical instrument that magnifies)
8619	rosto	noun	roast
8620	ikişer	adv	distributive of iki (two each)
8621	rezillik	noun	synonym of rezalet
8622	kaftan	noun	kaftan
8623	kızgınlık	noun	anger
8624	soykırım	noun	genocide
8625	beyrut	name	Beirut (the capital city of Lebanon)
8626	hayallerimin	noun	first-person singular multiple-possession possessive genitive of hayal
8627	ceketli	adj	with a jacket
8628	facia	noun	catastrophe, tragedy
8629	örümcekler	noun	nominative plural of örümcek
8630	kaltaklar	noun	nominative plural of kaltak
8631	sürücüyü	noun	singular definite accusative of sürücü
8632	hasret	noun	longing (melancholic desire)
8633	susam	noun	sesame, a tropical, Asian plant of the species Sesamum indicum
8634	acıyacak	verb	third-person singular indicative future of acımak
8635	muhafazakar	noun	conservative (also spelled muhafazakâr)
8636	gemimi	noun	first-person singular single-possession possessive definite accusative of gemi
8637	sandalyeler	noun	nominative plural of sandalye
8638	renge	noun	dative singular of renk
8639	içermek	verb	to include
8640	vücutları	noun	definite accusative plural of vücut
8641	doğayı	noun	singular definite accusative of doğa
8642	erdem	noun	virtue, morals; also a male given name from Old Turkic
8643	röntgeni	noun	accusative singular of röntgen
8644	parmaklık	noun	any set of metal or wooden bar, railing, fence
8645	organizma	noun	organism (living thing)
8646	ninni	noun	lullaby
8647	çiğnemek	verb	to chew; to trample; to tread on
8648	anormallik	noun	abnormality
8649	zürih	name	Zurich (the capital city of Zurich canton, Switzerland)
8650	boklu	adj	shitty, feculent
8651	tonya	name	a district of Trabzon Province, Turkey
8652	itiş	noun	push (short, directed application of force; act of pushing)
8653	cebe	noun	dative singular of cep
8654	bileği	noun	hone, whetstone, any stone used to sharpen an edged tool
8655	kanguru	noun	kangaroo (marsupial)
8656	odağı	noun	definite accusative singular of odak
8657	hepatit	noun	hepatitis (liver inflammation)
8658	nedensiz	adj	unprovoked, for no reason
8659	dondurmayı	noun	singular definite accusative of dondurma
8660	varil	noun	barrel, drum, a round, cylindrical vessel made of metal and having flat ends
8661	tolerans	noun	tolerance (all senses)
8662	çocuklarda	noun	locative plural of çocuk
8663	iyiyi	noun	accusative singular of iyi
8664	kuzeydoğu	noun	northeast
8665	okey	intj	OK (endorsement, approval)
8666	boomer	noun	boomer, baby boomer
8667	kirpi	noun	hedgehog (animal)
8668	sevkiyat	noun	synonym of dağıtım (dispatching)
8669	akılsız	adj	misguided; dim-witted
8670	kapitalist	adj	capitalist
8671	şaşkınlık	noun	bewilderment; surprise
8672	ibneler	noun	nominative plural of ibne
8673	gemilere	noun	dative plural of gemi
8674	gebelik	noun	pregnancy
8675	sevin	verb	second-person plural imperative of sevmek
8676	yasaklama	noun	verbal noun of yasaklamak: prohibition
8677	dizin	noun	index; folder
8678	uygarlık	noun	civilization
8679	kestane	noun	chestnut, the edible nut-like fruit of the tree Castanea sativa
8680	dizim	noun	first-person singular possessive of diz
8681	bora	noun	dative singular of bor
8682	kulağında	noun	second/third-person singular single-possession possessive locative of kulak
8683	yalamak	verb	to lick (to stroke with a tongue), to lick something up
8684	yalnızlığı	noun	singular definite accusative of yalnızlık
8685	yapışık	adj	adherente, adhesive
8686	sevmezler	verb	third-person plural indicative negative aorist of sevmek
8687	alçakça	adj	pretty low, fairly low
8688	önder	noun	leader; also a male and female given name
8689	alelade	adj	ordinary
8690	bulutlu	adj	cloudy, overcast
8691	gözetlemek	verb	to watch secretly, to spy on, to peep, to observe covertly, to keep an eye on
8692	pansiyon	noun	boarding house, rooming house
8693	kumaşı	noun	singular definite accusative of kumaş
8694	esprili	adj	witty
8695	krizin	noun	definite genitive singular of kriz
8696	anısı	noun	third-person singular possessive of anı
8697	lambaları	noun	definite accusative plural
8698	dürtü	noun	drive, impulse, urge
8699	ölüyü	noun	accusative singular of ölü
8700	akbabalar	noun	nominative plural of akbaba
8701	koordine	adj	coordinated
8702	kadı	noun	qadi
8703	şövalyeleri	noun	definite accusative plural of şövalye
8704	zindan	noun	dungeon
8705	taslağı	noun	accusative singular of taslak
8706	meblağ	noun	sum, total
8707	kahya	noun	butler
8708	demi	phrase	misspelling of de mi
8709	batar	verb	third-person singular indicative aorist of batmak
8710	adamakıllı	adv	substantially, extensively, markedly, properly, really, completely
8711	öldürülmek	verb	passive of öldürmek: to be killed
8712	affedecek	verb	third-person singular indicative future of affetmek
8713	sarsıcı	adj	shocking
8714	odessa	name	Odessa (a city in Ukraine)
8715	sevgimi	noun	first-person singular single-possession possessive definite accusative of sevgi
8716	senkronize	adj	synchronized
8717	muharebe	noun	battle; war
8718	örtmek	verb	to cover with a clothing; to veil, to clothe
8719	poseidon	name	Poseidon
8720	sevme	noun	verbal noun of sevmek
8721	anlatacağız	verb	first-person plural indicative future of anlatmak
8722	korece	name	Korean (language)
8723	ölçüm	noun	measurement; appraisal, evaluation
8724	kelepçeler	noun	nominative plural of kelepçe
8725	dinlenmem	noun	first-person negative past definite of dinlenmeme
8726	mensub	adj	related to, connected with, belonging to
8727	plân	noun	superseded spelling of plan
8728	isteyeceğiz	verb	first-person plural indicative future of istemek
8729	balıkçılık	noun	fishery (activity)
8730	kübalı	name	Cuban (person)
8731	tarife	noun	price list; recipe
8732	bakkal	noun	grocery; grocer
8733	itirafı	noun	third-person single-possession of itiraf
8734	kati	adj	decisive, definitive; absolute
8735	büyüler	noun	nominative plural of büyü
8736	kapaklı	name	a district of Tekirdağ Province, Turkey
8737	çiçekli	adj	flowered
8738	kentin	noun	genitive singular of kent
8739	muzdarip	adj	suffering
8740	helyum	noun	helium (chemical element)
8741	asansörün	noun	genitive singular of asansör
8742	gönlüm	noun	first-person singular single-possession possessive of gönül
8743	babaanne	noun	grandmother (one's father's mother)
8744	çizmeyi	noun	definite accusative singular of çizme
8745	köpeğimiz	noun	first-person plural single-possession possessive of köpek
8746	koyunlar	noun	nominative plural of koyun
8747	fire	noun	wastage, shrinkage, loss in weight, decrease; outage
8748	dikmek	verb	to erect, to plant (plants only; for seeds see ekmek); to chug
8749	araf	noun	A'raf; purgatory
8750	öğretmenlerin	noun	definite genitive plural of öğretmen
8751	sandalyenin	noun	genitive singular
8752	beslenmek	verb	to feed oneself
8753	balerin	noun	ballerina
8754	gişe	noun	ticket office, box office
8755	yüzeyine	noun	second/third-person singular single-possession possessive dative of yüzey
8756	öcü	noun	bogeyman
8757	brifing	noun	briefing
8758	bendeniz	pron	yours truly, I
8759	içgüdüsel	adj	instinctive, instinctual
8760	ütü	noun	iron (device for pressing clothes)
8761	bahçeleri	noun	definite accusative plural of bahçe
8762	uğratma	noun	verbal noun of uğratmak
8763	yaptırır	verb	third-person singular indicative aorist of yaptırmak
8764	dalgın	adj	pensive, absent-minded, meditative, thoughtful, abstracted
8765	kuşa	noun	dative singular of kuş
8766	umutlar	noun	nominative plural of umut
8767	salaklık	noun	stupidity, an act that is stupid
8768	gerilla	noun	guerrilla (guerrilla fighter)
8769	gurup	noun	sundown, sunset
8770	okuyucu	noun	reader (person who reads a publication)
8771	kobay	noun	guinea pig (animal)
8772	teneffüs	noun	recess; respiration
8773	gecelerde	noun	locative plural of gece
8774	pozisyonuna	noun	second-person singular simple present possessive dative of pozisyon
8775	dama	noun	checkers
8776	baktılar	verb	third-person plural indicative simple past of bakmak
8777	lolipop	noun	lollipop
8778	ucubeler	noun	nominative plural of ucube
8779	anten	noun	antenna; antenna, yard, the spar on a mast to which a lateen sail is attached
8780	demirci	noun	ironmonger; smith, blacksmith
8781	uyuyordun	verb	second-person singular indicative past imperfective of uymak
8782	begüm	noun	begum; also a female given name
8783	bluz	noun	blouse
8784	anahtarlarım	noun	first-person singular multiple-possession possessive
8785	sapığın	noun	definite genitive singular of sapık
8786	bedensel	adj	physical, corporeal.
8787	çöreği	noun	definite accusative singular of çörek
8788	fiyakalı	adj	fancy, showy, ostentatious
8789	yalanın	noun	singular definite genitive of yalan
8790	tekin	adj	uninhabited; unhaunted
8791	kalleş	adj	perfidious
8792	sıtma	noun	malaria
8793	benekli	adj	mottled; pinto
8794	tutkal	noun	glue
8795	divan	noun	divan, a couch (synonym of sedir); a collection of poems, especially one by an author writing in Arabic or Persian; the Ottoman council of state held between the viziers and the sultan
8796	halıya	noun	dative singular of halı
8797	ferah	noun	State of inner peace, serenity, contentment.
8798	mineral	noun	mineral
8799	tıkmak	verb	to stuff, cram, jam, thrust, or stick
8800	ölçmek	verb	to measure, to ascertain the quantity or size of a unit of material
8801	illegal	adj	illegal
8802	steril	adj	sterile
8803	anahtarların	noun	genitive plural
8804	müdahil	adj	involved
8805	ölünün	noun	genitive singular of ölü
8806	yelkenli	noun	sailboat, sailship
8807	atalar	noun	nominative plural of ata
8808	çiftlerin	noun	definite genitive plural of çift
8809	hasır	noun	mat woven from reeds, rushes or raffia
8810	kolaylaştırmak	verb	causative of kolaylamak: to facilitate, to make easy
8811	soba	noun	stove
8812	dinin	noun	genitive singular of din
8813	regl	noun	menstruation
8814	ağlayacağım	verb	first-person singular indicative future of ağlamak
8815	fanatik	adj	fanatic
8816	koşulsuz	adj	unconditional
8817	die	adv	someone who is named ..., something which is called ...
8818	tofu	noun	tofu
8819	travesti	noun	transvestite
8820	tarak	noun	comb (toothed implement for grooming the hair)
8821	sevilmek	verb	passive of sevmek: to be loved
8822	marul	noun	lettuce, any edible plant in the genus Lactuca and its leaves, eaten as a vegetable
8823	uygar	adj	civilized
8824	sayma	noun	counting
8825	şekersiz	adj	unsweetened, sugar-free
8826	yasaklı	adj	forbidden, outlawed
8827	briç	noun	contract bridge
8828	kuraklık	noun	drought
8829	samimiyet	noun	sincerity, cordiality
8830	eserler	noun	nominative plural of eser
8831	mahrem	adj	secret
8832	tuna	name	Danube (a river in Europe); also a female and male given name
8833	gemilerine	noun	second/third-person singular multiple-possession possessive dative
8834	aygıt	noun	device
8835	bakanlar	noun	plural of bakan
8836	ebu	noun	father
8837	şaşırma	noun	verbal noun of şaşırmak
8838	diyalog	noun	dialogue
8839	montaj	noun	edit, editing; assembly, setup
8840	gözdağı	noun	threat, intimidation
8841	yaratıcılık	noun	creativity; The imagination; (the image-making power of the mind)
8842	alkolsüz	adj	nonalcoholic
8843	liret	noun	lira (former currency of Italy)
8844	kokuları	noun	definite accusative plural
8845	geçid	noun	crossover; a narrow place where one may travel: pass; ford; narrows; isthmus
8846	cenap	noun	majesty, excellency
8847	semboller	noun	nominative plural of sembol
8848	kanarya	noun	canary, a small songbird of the species Serinus canaria, native to the Canary Islands
8849	verisi	noun	third-person singular possessive of veri
8850	güreşçi	noun	wrestler
8851	ruble	noun	ruble
8852	önleme	noun	verbal noun of önlemek
8853	çörekler	noun	nominative plural of çörek
8854	azami	adj	greatest, maximum
8855	sarmaşık	noun	ivy; any climbing or trailing evergreen plants of the genus Hedera
8856	tiz	adj	high-pitched; sharp
8857	yoklama	noun	roll call; examination, test
8858	aşağılamak	verb	to humiliate, to look down on, to demean
8859	fani	adj	mortal
8860	dolaşma	noun	a stroll; the act of walking around leisurely, wandering
8861	alıngan	adj	someone who takes offense from things that are not meant to be hurtful for them
8862	uyandırıcı	noun	stimulus
8863	acaip	adj	interesting; grotesque
8864	ekspres	noun	express train
8865	alkolikler	noun	nominative plural of alkolik
8866	fast	noun	initialism of Fonların Anlık ve Sürekli Transferi (The Instant and Continuous Transfer of Funds)
8867	platin	noun	platinum
8868	bakmanın	noun	genitive singular of bakma
8869	kıyameti	noun	accusative singular of kıyamet
8870	step	noun	steppe (the grasslands of Eastern Europe and Asia)
8871	gladyatör	noun	gladiator
8872	günahkâr	adj	sinner
8873	amerikalıları	name	definite accusative plural
8874	kaplanı	noun	definite accusative singular of kaplan
8875	deftere	noun	dative singular of defter
8876	gösteriler	noun	nominative plural of gösteri
8877	avcılık	noun	huntsmanship
8878	sürücüler	noun	nominative plural of sürücü
8879	barselona	name	Barcelona (the capital city of Catalonia, Spain)
