rank	word	pos	en
5576	정자	noun	spermatozoon, sperm cell
5577	에어컨	noun	air conditioner
5578	안대	noun	eye patch
5579	지원군	noun	auxiliary troops
5580	주식회사	noun	a type of corporation under South Korean law
5581	세균	noun	bacteria, bacterium
5582	아라	name	a transliteration of the Armenian male given name Արա (Ara)
5583	오래간만	noun	the first occurrence after a long absence
5584	허공	noun	empty space, void
5585	코코아	noun	hot chocolate; cocoa (powder)
5586	비스킷	noun	biscuit
5587	알루미늄	noun	aluminium (a silvery metal)
5588	다스	counter	dozen (set of twelve)
5589	선율	noun	melody, tune
5590	로그인	noun	login
5591	의리	noun	loyalty; fidelity
5592	미켈란젤로	name	Michelangelo
5593	필리핀	name	Philippines (a country in Southeast Asia)
5594	프로덕션	noun	production
5595	하이힐	noun	high heels
5596	문과	noun	liberal arts
5597	살아남다	verb	to survive (after a hardship)
5598	포털	noun	portal (website)
5599	측정	noun	measurement, measure
5600	구세주	noun	savior, messiah
5601	중부	noun	central part, particularly of a geographical region
5602	굼벵이	noun	larva of a beetle or cicada
5603	구매	noun	purchase
5604	가난	noun	poverty
5605	서기	noun	Christian era, AD
5606	동업자	noun	person in the same business or profession; colleague
5607	풋내기	noun	novice, new hand, beginner
5608	픽업	noun	pickup (choice or selection)
5609	이산화탄소	noun	carbon dioxide (CO₂)
5610	초상화	noun	portrait painting
5611	티타늄	noun	Titan
5612	하원	noun	lower house
5613	선원	noun	sailor; the crew
5614	친위대	noun	bodyguards
5615	슈퍼스타	noun	superstar
5616	이삭	noun	ear (of grain)
5617	다툼	noun	quarrel; dispute
5618	똥구멍	noun	anus
5619	파랑	noun	blue
5620	주석	noun	tin (element)
5621	불안하다	adj	uneasy, anxious
5622	영자	noun	game master, admin
5623	유난히	adv	particularly, especially, exceptionally, unusually
5624	피부과	noun	dermatology
5625	거주	noun	residence
5626	타이가	noun	taiga (subarctic zone of coniferous forest)
5627	피난	noun	refuge; shelter
5628	간판	noun	signboard; a person representing a group or organization
5629	볼륨	noun	volume (issues of a periodical over a period of one year)
5630	산티아고	name	Santiago (the capital of Chile)
5631	망신	noun	humiliation; disgrace; shame; dishonour
5632	복사	noun	copy
5633	독서	noun	reading
5634	위스콘신	name	[~주(州)] Wisconsin (a state in the Upper Midwest region of the United States)
5635	여배우	noun	female actor, actress
5636	야만인	noun	barbarian; savage
5637	징계	noun	discipline, disciplinary action
5638	고용하다	verb	to employ; to hire
5639	식기	noun	tableware
5640	등반	noun	mountain climbing
5641	실현	noun	attainment; realization
5642	조타수	noun	helmsman
5643	드러머	noun	drummer
5644	아이돌	noun	idol (various senses)
5645	하녀	noun	maid; servant (girl)
5646	호출기	noun	pager, beeper
5647	타협	noun	compromise
5648	보유	noun	possession; retention
5649	설명하다	verb	to explain; to elucidate
5650	입원	noun	hospitalisation
5651	주사위	noun	die/dice
5652	망하다	verb	to fail, to go under; to go broke, to go bankrupt
5653	황소	noun	bull
5654	주류	noun	alcoholic drinks; liquor
5655	사교	noun	cult, heresy, heretical religion
5656	재채기	noun	sneeze
5657	교과서	noun	a textbook
5658	급여	noun	allowance; grant; pay; wages
5659	불쌍히	adv	pitifully, miserably
5660	말라깽이	noun	a skinny person, a living skeleton
5661	대강	noun	outline; summary
5662	파산	noun	bankruptcy
5663	페어	noun	pair
5664	포가	noun	weapon, cannon mount
5665	전자기	noun	electromagnetism
5666	팩스	noun	fax, facsimile
5667	염색	noun	dyeing
5668	꼼꼼히	adv	carefully, meticulously
5669	집사	noun	steward; butler
5670	일자	noun	date; days
5671	공통	noun	common
5672	배꼽	noun	navel (remnant of umbilical cord)
5673	자취	noun	mark; trace; legacy (what remains of a person or thing)
5674	대리	noun	deputy, proxy, substitute
5675	어따	intj	an interjection, used when making sarcastic remarks
5676	중고	noun	secondhand, used
5677	로안	noun	North Korea standard spelling of 노안 (noan)
5678	페루	name	Peru (a country in South America)
5679	운동화	noun	sneakers, trainers, athletic shoes
5680	질환	noun	disease, illness, sickness, disorder
5681	모나코	name	Monaco (a city-state in Western Europe)
5682	강물	noun	river water, river
5683	반역죄	noun	treason
5684	켄터키	name	[~주(州)] Kentucky (a state of the United States)
5685	동일	noun	identity, sameness
5686	성능	noun	performance
5687	복무	noun	service
5688	대요	noun	gist, summary, outline, main points
5689	적외선	noun	infrared radiation
5690	헬레나	name	a transliteration of the English female given name Helena
5691	똥꼬	noun	anus
5692	소화기	noun	fire extinguisher
5693	손가락질	noun	pointing with the finger, indicating
5694	제비	noun	swallow (bird); In particular, the barn swallow (Hirundo rustica).
5695	본격적	det	genuine, authentic
5696	래	syllable	來: come; 萊: goosefoot
5697	메이크업	noun	makeup (cosmetics)
5698	엉망진창	noun	emphatic form of 엉망 (eongmang): complete mess
5699	그대들	pron	"you people, you guys (plural ""you"")"
5700	파다	verb	to dig, carve, excavate, burrow
5701	피난처	noun	shelter, refuge
5702	김치	noun	kimchi, a dish made with fermented, seasoned vegetables
5703	적극	noun	activity; positive engagement
5704	탄도	noun	trajectory
5705	필드	noun	field (especially sports and computing)
5706	허위	noun	falsehood; lie
5707	음향	noun	sound
5708	주도	noun	lead
5709	분해	noun	disassembly, dismantlement
5710	닫히다	verb	to be closed, to be shut
5711	부처	name	Buddha (Siddhartha Gautama, founder of Buddhism)
5712	대야	noun	basin (bowl for washing)
5713	벽난로	noun	fireplace (an open hearth for holding a fire)
5714	필요성	noun	necessity, need
5715	가책	noun	blame, censure
5716	향하다	verb	to face; to make for, to go towards
5717	피크닉	noun	picnic
5718	볼링	noun	bowling
5719	통합	noun	unity; integration
5720	고백	noun	confession
5721	원샷	noun	one shot of a drink
5722	맞춤	noun	order; an article ordered; a thing made to order
5723	미상	noun	being unclear; being unknown
5724	사냥감	noun	game; prey
5725	차질	noun	setback; problem
5726	살펴보다	verb	to observe, to watch attentively
5727	성명	noun	name, surname and given name
5728	희생양	noun	scapegoat
5729	슬라이드	noun	slide (transparent image for projecting)
5730	불안정	noun	instability
5731	거위	noun	domestic goose unable to fly
5732	허니문	noun	honeymoon (period of time immediately following a marriage)
5733	파견	noun	deployment; dispatch
5734	지침	noun	guideline
5735	늘상	adv	always
5736	향후	noun	henceforth
5737	개입	noun	intervention
5738	무서워하다	verb	to be afraid, to fear
5739	한도	noun	limit; cap; ceiling
5740	익히	adv	well (known, aware, etc.)
5741	델리	name	Delhi (a megacity and union territory of India, containing the national capital New Delhi)
5742	댐	noun	dam
5743	디스코	noun	disco, discotheque
5744	호러	noun	horror (as a genre or element of fiction)
5745	의제	noun	agenda; topic
5746	관장	noun	enema
5747	하루아침	noun	short amount of time
5748	라자냐	noun	lasagna
5749	오믈렛	noun	omelette
5750	방콕	name	Bangkok (the capital city of Thailand)
5751	공산주의	noun	communism
5752	이십	num	twenty
5753	비도	noun	injustice; cruelty, atrocity, inhumanity
5754	인쇄	noun	printing
5755	부적	noun	talisman; amulet
5756	내려가다	verb	to go down (e.g. a street); to descend (such as from one floor to another)
5757	사돈	noun	co-parent-in-law, parents of one's child-in-law.
5758	딸딸이	noun	masturbation; jerking off
5759	제트	noun	jet; jet plane
5760	해방	noun	liberation; independence
5761	예지	noun	precognition, foreknowledge
5762	부처님	noun	Buddha
5763	기원전	noun	BCE, Before Common Era
5764	성병	noun	a sexually transmitted disease; a venereal disease
5765	북위	noun	north latitude
5766	웨이트리스	noun	waitress
5767	벌기	noun	the period between logging of the same area, during which the trees recover
5768	말문	noun	mouth
5769	브라더	noun	brother (younger or older)
5770	절대적	noun	unconditional, absolute
5771	역자	noun	translator (of written texts)
5772	저만큼	adv	that much, that distance, some distance away
5773	은하계	noun	galaxy, galactic system
5774	통조림	noun	canned food
5775	도와드리다	verb	Humble form of 도와주다 (dowajuda, “to help (with), to assist”)
5776	집주인	noun	house owner; landlord or landlady
5777	역경	noun	adversity; hardship
5778	명인	noun	expert; master
5779	관계자	noun	a concerned, involved or interested party
5780	도파민	noun	dopamine
5781	시청자	noun	viewer (someone who watches television)
5782	아이러니	noun	irony; sarcasm
5783	연주가	noun	performer; artist; virtuoso
5784	결심하다	verb	to be determined to, to resolve to
5785	성부	noun	God the Father, Holy Father
5786	창가	noun	by the window
5787	쇼트	noun	synonym of 유격수(遊擊手) (yugyeoksu, “(baseball) shortstop”)
5788	광견병	noun	rabies
5789	갈피	noun	gap between pages or layers
5790	공화당	noun	republican party
5791	족제비	noun	weasel, specifically a Siberian weasel, Mustela sibirica.
5792	제조	noun	production, making, manufacturing
5793	궁극적	noun	ultimate, eventual
5794	에메랄드	noun	emerald (gemstone)
5795	평범	noun	commonness; commonplaceness; banality; platitude; mediocrity; homeliness
5796	밀레니엄	noun	a millennium
5797	전개	noun	development, spreading out
5798	모집	noun	recruitment
5799	사슬	noun	chain
5800	아쉽다	adj	sad, sorry; to miss; to feel absence; to be left longing for more; to not get one's fill
5801	도달하다	verb	to reach, to arrive
5802	벌게	adj	infinitive of 벌겋다 (beolgeota, “to be red”)
5803	운영하다	verb	to operate, to run
5804	신문사	noun	newspaper agency
5805	신형	noun	new style, new type
5806	레슬링	noun	wrestling
5807	줄기	noun	branch, trunk, stem, stalk, cane
5808	차림	noun	getup, clothes, attire, appearance, outfit
5809	망고	noun	mango
5810	케냐	name	Kenya (a country in Africa)
5811	체내	noun	the interior of the body
5812	정신병자	noun	mental patient
5813	방앗간	noun	mill (building)
5814	오스트리아	name	Austria (a country in Central Europe)
5815	빗자루	noun	broom
5816	거절하다	verb	to refuse; to reject; to deny; to turn down
5817	수호	noun	guard; protection
5818	케첩	noun	ketchup
5819	위선자	noun	hypocrite (person practising hypocrisy)
5820	보복	noun	revenge; reprisal; retaliation
5821	실전	noun	actual combat
5822	릴	noun	reel
5823	응답하다	verb	to respond; answer
5824	짭새	noun	police
5825	탄환	noun	bullet; pellet
5826	루머	noun	rumour
5827	파서	noun	parser
5828	단골	noun	the clientele of a shaman, who regularly consult the shaman for ritual purposes
5829	취업	noun	employment
5830	꽃다발	noun	a bunch of flowers; a bouquet
5831	경비병	noun	sentry, guard
5832	최우수	noun	best; ace
5833	성도	name	Chengdu (a subprovincial city, the provincial capital of Sichuan, in southwestern China)
5834	일진	noun	a group of soldiers
5835	콘	noun	corn
5836	버팔로	noun	buffalo
5837	나누기	noun	division; divided by (in arithmetic formulae)
5838	개장	noun	opening of a location, session, etc.
5839	하프	noun	harp
5840	야드	noun	yard (unit of length)
5841	징후	noun	omen, sign, symptom
5842	별반	adv	particularly
5843	파자마	noun	pajamas (clothes for wearing to bed and sleeping in)
5844	계산대	noun	counter; checkout
5845	깜빡하다	verb	to flicker, to waver
5846	청각	noun	hearing (one's auditory sense)
5847	돌팔이	noun	a wandering salesman
5848	깨달음	noun	realisation, enlightenment, awakening
5849	횃불	noun	torch, torchlight, firebrand, flambeau
5850	구역질	noun	nausea
5851	크로켓	noun	croquette
5852	사료	noun	feed (food given to animals); fodder
5853	편의점	noun	convenience store
5854	킬	noun	kill
5855	심령	noun	spirit, soul; ghost
5856	으이구	intj	expression of surprise; oh, ouch
5857	구명	noun	saving a life; (in compounds) life-saving
5858	선약	noun	previous engagement; promise that was made in the past; previous promise
5859	엄청나다	adj	amazing, astonishing, remarkable, enormous, colossal, stupendous
5860	결합	noun	combination; fusion
5861	일레븐	noun	eleven
5862	스트레이트	noun	a straight
5863	어울리다	verb	to suit, to fit nicely, to match
5864	자유자재	noun	freedom
5865	낙타	noun	camel
5866	특수부대	noun	special forces
5867	생리	noun	physiology; nature, way of life
5868	퇴직	noun	retirement
5869	악착같이	adv	persistently, tenaciously, doggedly
5870	뛰어들다	verb	to run, to rush
5871	속히	adv	quickly
5872	오딘	name	Odin
5873	느껴지다	verb	to be felt or perceived
5874	췌장	noun	pancreas
5875	누드	noun	a nude body, a naked person
5876	말리	name	Mali (a country in Africa)
5877	갱단	noun	gang (of criminals)
5878	취소하다	verb	to cancel
5879	예상되다	verb	to be predicted or anticipated
5880	원형	noun	original form; dictionary form
5881	효과적	det	effective
5882	주둥아리	noun	piehole
5883	금일	noun	today
5884	콕	intj	(the sound of poking, knocking, piercing, puncturing, stamping)
5885	마이너스	noun	minus
5886	구매자	noun	purchaser, buyer
5887	주장하다	verb	to make a claim or assertion
5888	세일	noun	sale (sale of goods at reduced prices)
5889	딜	noun	dill; deal
5890	색시	noun	bride; newlywed
5891	노동자	noun	worker; manual laborer
5892	양아치	noun	thug, punk, bully, or anyone of poor morality
5893	청소기	noun	vacuum cleaner, hoover
5894	타도	noun	overthrow, defeat
5895	제대	noun	umbilical cord
5896	요르단	name	Jordan (a country in Asia)
5897	곧잘	adv	quite well; often; easily
5898	혼수	noun	coma
5899	연간	noun	the period of one year
5900	저격	noun	sniping; attacking a specific target
5901	조랑말	noun	pony
5902	설치하다	verb	to install, to set up
5903	신병	noun	rookie, new recruit
5904	종결	noun	end, conclusion
5905	항공사	noun	airline (company that flies airplanes)
5906	인간성	noun	humanity (the human condition or nature)
5907	캠페인	noun	campaign
5908	마늘	noun	garlic
5909	사위	noun	son-in-law
5910	콜레스테롤	noun	cholesterol
5911	평안	noun	peace
5912	코요테	noun	coyote
5913	파상풍	noun	tetanus
5914	소관	name	Shaoguan (a prefecture-level city of Guangdong, China)
5915	밀크	noun	milk
5916	편하다	adj	easygoing; comfortable
5917	영화관	noun	cinema (a film/movie theatre)
5918	남극	noun	south pole
5919	보급	noun	spread, diffusion, spreading
5920	감소	noun	reduction
5921	천식	noun	asthma
5922	항암	noun	being anticancer (treating cancer)
5923	생일선물	noun	birthday present, birthday gift
5924	스크린	noun	screen
5925	기후	noun	climate (long-term atmospheric conditions)
5926	악질	noun	bad quality; wickedness, viciousness, ill-naturedness
5927	걱정되다	verb	to be worried about
5928	채찍	noun	whip
5929	엘리사	name	Elisha
5930	뒷좌석	noun	back seat (seat at the back of a vehicle)
5931	깜빡	noun	while indeed darkening and then brightening in quick succession
5932	정황	noun	circumstances; conditions
5933	된장	noun	fermented soybean paste
5934	요금	noun	fee, charge, fare
5935	헌	det	old, worn or used
5936	출판	noun	publication; press; publish
5937	겉	noun	surface, the outside
5938	깡통	noun	can, tin; good-for-nothing
5939	구성	noun	configuration, arrangement, composition
5940	중반	noun	the middle stage(s)
5941	줄무늬	noun	stripe; band, bar, striation
5942	기습	noun	raid, surprise attack
5943	미드	noun	woman's breast
5944	퍼센트	noun	percent (a part or other object per hundred)
5945	모형	noun	model
5946	운송	noun	transportation, transport, shipping
5947	활기	noun	energy; vitality; life; vigor
5948	정육점	noun	butcher shop
5949	주정뱅이	noun	drunk; drunkard
5950	홀랑	adv	completely, entirely
5951	오징어	noun	squid, cuttlefish
5952	외삼촌	noun	maternal uncle
5953	미러	name	a city in Yunnan, China
5954	구미	noun	taste, palate
5955	중세	noun	Middle Ages; the medieval era
5956	합성	noun	synthesis
5957	추파	noun	any sort of romantic or suggestive move (now often with a negative nuance)
5958	멸종	noun	extinction (the action of making or becoming extinct)
5959	주일	noun	week
5960	두려워하다	verb	to be afraid, to fear
5961	비율	noun	ratio, percentage
5962	그래픽	noun	graphic; graphics
5963	램	noun	RAM (memory)
5964	헤어스타일	noun	hairstyle
5965	객관적	noun	objective (attributive)
5966	조회	noun	inquiry
5967	배너	noun	banner advertisement
5968	나인	noun	nine
5969	아깝다	adj	to be a pity; to be a waste
5970	증권	noun	security (investment instrument)
5971	확실	noun	certainty, reliability, trustworthiness, authenticity
5972	동면	noun	hibernation
5973	미세	noun	tininess; minuteness
5974	붙잡다	verb	to seize, to grab
5975	타다	verb	to burn
5976	객실	noun	guest room; passenger room, cabin
5977	엄숙히	adv	solemnly
5978	유대	noun	a bond, tie
5979	그랴	intj	okay, really
5980	스케치	noun	sketch
5981	한껏	adv	at climax, to the limit
5982	기획	noun	plan, design, project
5983	하얀색	noun	white (colour)
5984	멸망	noun	annihilation; destruction
5985	일요	noun	the Sun; Sunday
5986	영사관	noun	a consulate
5987	실질적	noun	actual, real, practical
5988	자연히	adv	naturally, by itself
5989	금주	noun	this week
5990	저가	noun	low price
5991	멍멍이	noun	dog
5992	난관	noun	barrier; obstacle
5993	섹션	noun	section
5994	송아지	noun	calf
5995	아이오와	name	[~주(州)] Iowa (a state in the Midwestern region of the United States)
5996	직책	noun	duty, responsibility (at work)
5997	수의사	noun	veterinarian
5998	숨통	noun	trachea, windpipe, throat, gullet
5999	서양	noun	the global West, Euro-American culture
6000	간과	noun	overlooking; underestimating
6001	용도	noun	use
6002	미남	noun	handsome, good-looking, visually attractive man
6003	칠판	noun	blackboard, chalkboard
6004	유모차	noun	stroller, pram, perambulator (baby carriage)
6005	해마다	adv	every year
6006	사냥개	noun	hunting dog
6007	가로등	noun	streetlamp, streetlight
6008	두목	noun	chief of bandits; gang leader
6009	기드온	name	Gideon
6010	국방	noun	national defense
6011	조항	noun	clause, article, provision
6012	빔	noun	emptiness, void
6013	개똥	noun	dog dung (droppings)
6014	경찰차	noun	police car
6015	인스타그램	noun	Instagram
6016	늦잠	noun	oversleep
6017	종소리	noun	sound/peal of a bell
6018	피지	name	Fiji (a country in Oceania)
6019	이주	noun	immigration
6020	건초	noun	hay; dry grass
6021	스푼	noun	spoon
6022	음식물	noun	food and drink
6023	로스앤젤레스	name	[~시(市)] Los Angeles (a large city in California, United States)
6024	알바니아	name	Albania (a country in Southeastern Europe; capital: 티라나 (Tirana))
6025	고등학생	noun	high schooler, high school student
6026	매점	noun	cafeteria, canteen, snack bar, stand
6027	이토록	adv	so much, so, like this
6028	반바지	noun	shorts
6029	세부	noun	details
6030	판정	noun	judgment, decision
6031	정숙	noun	chastity
6032	벌떡	noun	while suddenly standing up; while suddenly becoming erect
6033	소득	noun	income
6034	진주	noun	pearl (round shelly concretion from oysters)
6035	젊음	noun	youth, youthfulness
6036	나폴레옹	name	Napoleon
6037	애칭	noun	nickname, pet name
6038	군중	noun	crowd
6039	몰골	noun	a shabby or repulsive appearance (of a person or thing)
6040	샤	noun	shah
6041	미트볼	noun	meatball
6042	신청서	noun	application form, written application
6043	입찰	noun	bid, tender (in an auction, etc.)
6044	컨설팅	noun	consulting
6045	변수	noun	variable
6046	미수	noun	misu (a drink made from 미숫가루 (misutgaru, “grain powder”, literally “misu powder”))
6047	이혼하다	verb	to get a divorce
6048	첨단	noun	cutting-edge; state of the art
6049	블라우스	noun	blouse (an outer garment, usually loose, that is similar to a shirt)
6050	형상	noun	form, shape, a figure, an appearance
6051	굴다	verb	to behave, to conduct oneself, to act
6052	글로벌	noun	being global
6053	남미	name	South America (the continent forming the southern part of the Americas)
6054	낫	noun	sickle, scythe
6055	예언자	noun	prophet
6056	항아리	noun	crock, large pot
6057	착륙하다	verb	to land, to set down
6058	서문	noun	preface, foreword
6059	외투	noun	overcoat
6060	도우미	noun	helper
6061	수속	noun	procedure
6062	앵무새	noun	parrot (bird)
6063	탈락	noun	falling out; omission
6064	부다페스트	name	Budapest (the capital city of Hungary)
6065	셰프	noun	chef
6066	오만	noun	hubris, excessive pride
6067	타령	noun	taryong; same old words
6068	쉬리	noun	The Korean splendid dace, Coreoleuciscus splendidus.
6069	구토	noun	vomiting
6070	동요	noun	children's song
6071	행정	noun	public administration
6072	허용	noun	permission
6073	치명적	noun	fatal
6074	맨발	noun	barefoot
6075	시바	name	Shiva
6076	자외선	noun	ultraviolet radiation
6077	대성당	noun	cathedral
6078	별도	noun	special, separate
6079	전신	noun	telegraph; telecommunication
6080	항법	noun	navigation
6081	커밍아웃	noun	coming out of the closet
6082	스태프	noun	staff
6083	벨소리	noun	ringtone
6084	몰다	verb	to drive (an animal, a car, etc.)
6085	나락	noun	hell
6086	전생	noun	past life, previous life
6087	내심	noun	an incenter
6088	간지	noun	fashionable taste, zest
6089	술병	noun	hangover (illness caused by heavy drinking)
6090	열대	noun	tropics
6091	생강	noun	ginger (plant)
6092	공학	noun	engineering
6093	암만	name	Amman (the capital city of Jordan)
6094	스티커	noun	sticker
6095	퀴즈	noun	quiz
6096	헬스	noun	working out in the gym
6097	그저께	noun	the day before yesterday
6098	대마	noun	hemp (Cannabis sativa)
6099	시치미	noun	An attitude that pretends to have done anything.
6100	숟가락	noun	spoon (eating utensil)
6101	째깍	noun	Conveys a clear or obvious clicking noise (e.g. ticking of a clock)
6102	댄서	noun	dancer
6103	엽서	noun	postcard
6104	결점	noun	flaw; defect; shortcoming
6105	반죽	noun	dough, batter
6106	급습	noun	raid; (surprise) attack
6107	블루베리	noun	blueberry
6108	자본	noun	capital
6109	대리인	noun	deputy, substitute, stand-in; proxy
6110	바느질	noun	sewing
6111	국회	noun	A national parliament or assembly.
6112	가지다	verb	to have, to possess
6113	평행	noun	parallel
6114	암스테르담	name	Amsterdam (the capital city of the Netherlands)
6115	한잔하다	verb	to have a drink
6116	아론	name	Aaron
6117	캥거루	noun	kangaroo (marsupial)
6118	벨벳	noun	velvet
6119	번영	noun	prosperity
6120	주전자	noun	kettle, teakettle
6121	분류	noun	classification, categorization
6122	사주	noun	fortune-telling, divination
6123	비행기표	noun	airplane ticket
6124	엔지니어링	noun	engineering
6125	이단	noun	heresy
6126	탐폰	noun	tampon
6127	저곳	noun	there, that place over there, yonder
6128	아카데미	noun	academy
6129	식민지	noun	colony, settlement
6130	태풍	noun	a typhoon
6131	우체국	noun	post office
6132	유지하다	verb	to maintain, to continue
6133	본사	noun	headquarters
6134	인디아	name	India (a country in Asia)
6135	응당	adv	rightly, deservedly
6136	회원	noun	member; members
6137	저작권	noun	copyright
6138	소방	noun	firefighting, fire prevention
6139	지형	noun	topography
6140	탐지기	noun	locator; detector
6141	다가오다	verb	To approach; to draw near.
6142	추격	noun	chase, pursuit
6143	아랍	noun	Arab
6144	구속	noun	arrest; detention
6145	해양	noun	ocean, sea
6146	지네	noun	centipede (a segmented arthropod of class Chilopoda)
6147	나이트클럽	noun	nightclub
6148	은근	noun	politeness, courtesy
6149	스펀지	noun	sponge (piece of porous material used for washing)
6150	요나	name	Jonah
6151	바둑	noun	go stone (the black-and-white stones used in the game of Go)
6152	사쿠라	noun	sakura; cherry blossoms, especially in Japan
6153	차별	noun	discrimination
6154	미카엘	name	Michael, the Archangel.
6155	베이비시터	noun	babysitter (baby or child caretaker)
6156	성직자	noun	cleric, clergyman
6157	반쪽	noun	half; semi-
6158	댈러스	name	Dallas (a city in Texas, United States)
6159	놓다	verb	to lay, put, set, place
6160	근사하다	adj	close; similar; nice; wonderful; marvellous; great; fabulous
6161	특성	noun	characteristic
6162	아쿠아리움	noun	aquarium
6163	뉘	pron	genitive of 누구 (nugu, “who; somebody”): whose, somebody's
6164	딜러	noun	dealer (both of goods, and of playing cards)
6165	시다	adj	to be sour
6166	감명	noun	deep impression
6167	속마음	noun	one's inmost heart/thoughts; the bottom of one's heart
6168	여자아이	noun	girl; baby girl
6169	유물	noun	relic, artifact
6170	연민	noun	sympathy; compassion; pity
6171	유정	noun	oil well
6172	봉지	noun	bag, sack
6173	럼	noun	rum (distilled spirit)
6174	독일인	noun	German (someone from Germany)
6175	닷새	noun	five days; the fifth day of the month
6176	며느리	noun	daughter-in-law
6177	대주교	noun	archbishop
6178	샷건	noun	shotgun
6179	영예	noun	honour
6180	암초	noun	reef
6181	타이머	noun	timer (device used to measure time)
6182	간혹	adv	sometimes; occasionally
6183	디즈니	name	Disney
6184	요술	noun	sorcery, magic
6185	별자리	noun	constellation; astrological sign
6186	민주당	noun	democratic party
6187	오십	num	fifty
6188	마루	noun	floor's covering, especially for wood flooring
6189	단일	noun	singleness, unity
6190	부럽다	adj	enviable
6191	작용	noun	operation; effect
6192	리뷰	noun	review (account intended as a critical evaluation of a text or a piece of work)
6193	특기	noun	specialty (of a person)
6194	효소	noun	an enzyme
6195	발전소	noun	power station; power plant
6196	중개인	noun	broker, go-between
6197	반찬	noun	banchan, side dishes served with a meal.
6198	국	noun	soup
6199	블랙리스트	noun	blacklist
6200	지출	noun	expenditure
6201	녹음기	noun	recorder (e.g. tape recorder)
6202	똑똑이	noun	a smart kid
6203	간부	noun	executive; officer
6204	거짓말하다	verb	to lie; to tell a lie
6205	파일럿	noun	pilot (person in charge of the controls of an aircraft)
6206	사타구니	noun	groin, crotch
6207	함께하다	verb	to be (with); to share (with)
6208	사업차	noun	on business, for business purposes
6209	카메라맨	noun	cameraman; cameraperson; camera operator
6210	폭	noun	Breadth, width.
6211	방과후	noun	after school
6212	르네상스	name	Renaissance
6213	별별	det	of various and unusual sorts
6214	수산	noun	marine products
6215	진지	noun	honorific of 밥 (bap, “meal; food”)
6216	익	syllable	益: to add; to be more than
6217	루카	name	Luke
6218	승낙	noun	consent, agreement
6219	작곡가	noun	composer
6220	칼슘	noun	calcium
6221	연대기	noun	chronicle; annals
6222	흡혈귀	noun	vampire
6223	섭씨	noun	Celsius; centigrade
6224	기생충	noun	parasite
6225	꼬리표	noun	tag; label
6226	씹	noun	cunt (highly offensive term for a woman's vulva)
6227	천성	noun	by nature
6228	대나무	noun	bamboo
6229	맞선	noun	formal marriage interview, marriage meeting, blind date, miai/omiai
6230	더미	noun	pile, mound
6231	사립	noun	private
6232	격납고	noun	hangar
6233	에테르	noun	ether
6234	난민	noun	refugee
6235	호칭	noun	one's name, title, form of address
6236	사법	noun	justice; jurisdiction
6237	베이글	noun	bagel
6238	전한	noun	Former Han (Western Han)
6239	진공	noun	vacuum
6240	가지가지	noun	various kinds, many kinds
6241	폐기물	noun	waste
6242	빈틈	noun	gap, opening; unpreparedness, oversight, inattention
6243	하루빨리	adv	as soon as possible
6244	미해결	noun	unsolved, unresolved
6245	정기	noun	fixed period; regular, periodical (attributive)
6246	기관사	noun	locomotive engineer; locomotiveman
6247	본색	noun	inherent qualities, true character
6248	앵커	noun	anchor (link target in a document)
6249	집집	noun	every house; every door
6250	고전	noun	classic
6251	헬스장	noun	health club, gym
6252	집안일	noun	housework; family/domestic affair, household affair
6253	숨쉬다	verb	to breathe
6254	변이	noun	variant
6255	승	noun	victory
6256	빙글빙글	noun	going round and round
6257	무슬림	noun	Muslim
6258	렌즈	noun	lens (object focusing or defocusing the light passing through it)
6259	식인	noun	cannibalism
6260	유인	noun	attraction; enticement
6261	이사하다	verb	to move, to move house
6262	스마트	noun	smart
6263	부재	noun	absence
6264	유람선	noun	cruise ship; excursion ship
6265	조화	noun	harmony; agreement
6266	참전	noun	entry into a war; intervention; participation in a war
6267	설립자	noun	founder
6268	불리다	verb	to be called
6269	입자가속기	noun	particle accelerator
6270	투쟁	noun	fight; struggle
6271	바쁘다	adj	busy; to be difficult, hard
6272	위생	noun	hygiene
6273	자살하다	verb	to commit suicide
6274	부산	name	Busan (a city in South Korea)
6275	소나무	noun	pine, pine tree
6276	겨를	noun	leisure, spare time, appropriation, readiness (to do something else)
6277	새다	verb	to leak, to escape
6278	양배추	noun	cabbage
6279	배우자	noun	spouse
6280	크랜베리	noun	cranberry
6281	형벌	noun	punishment; penalty
6282	일등석	noun	first class
6283	매니큐어	noun	manicure
6284	당나귀	noun	donkey
6285	수시로	adv	sometimes; oftentimes
6286	늑골	noun	rib (bone)
6287	탐색	noun	search
6288	질소	noun	nitrogen
6289	양초	noun	candle; taper
6290	슈퍼마켓	noun	supermarket (a store)
6291	별빛	noun	starlight
6292	철거	noun	tearing down; demolition (of buildings)
6293	몸집	noun	build; physique
6294	오렌지색	noun	orange (color)
6295	봉	noun	plug or patch to prevent leakage
6296	무수히	adv	endlessly
6297	참기	noun	verbal noun of 참다 (chamda)
6298	보금자리	noun	nest; snug den; lovely home
6299	설계	noun	plan, design
6300	전철	noun	subway, underground, metro
6301	여호와	name	Jehovah
6302	냄비	noun	a cooking pot
6303	실적	noun	performance
6304	극복	noun	overcoming, conquest
6305	전구	noun	light bulb
6306	절정	noun	top, peak, summit, zenith
6307	주거	noun	dwelling; abode
6308	혈청	noun	serum
6309	막이	noun	damming (up), banking (up)
6310	보충	noun	supplement; replenishment
