word	sentence	translation	difficulty_rank
beatles	Les Beatles sont connus des jeunes gens.	The Beatles are popular among young people.	9250
beatles	Les Beatles ont mis la planète sens dessus dessous avec leur musique incroyable.	The Beatles set the world on fire with their incredible music.	9250
suffi	Trois mois n'ont pas suffi pour finir l'expérience.	Three months were not enough to finish the experiment.	9251
suffi	Un seul moment de ma vie a suffi pour apprendre à te connaître et t'aimer, mais toute ma vie ne suffira pas à t'oublier.	Only one moment of my life was enough to get to know and love you, but all my life will not be enough to get to forget you.	9251
roux	Cette robe va bien avec ses cheveux roux.	That dress matches her red hair.	9252
roux	Ses cheveux sont-il naturellement roux ?	Is her hair naturally red?	9252
roux	Elle a les cheveux roux.	She has red hair.	9252
craignent	Nombreux sont ceux qui craignent une augmentation de la violence.	Many fear an uptick in the violence.	9253
craignent	Ils craignent les dieux.	They are afraid of the gods.	9253
craignent	Les chats craignent l'eau.	The cats are afraid of water.	9253
simulation	Est-ce une simulation ?	Is this fake?	9255
simulation	Je ne suis pas bon dans la simulation.	I'm not good at pretending.	9255
suicidaire	C'est suicidaire.	It's suicidal.	9256
suicidaire	Il est suicidaire.	He's suicidal.	9256
suicidaire	Je suis suicidaire.	I am suicidal.	9256
câlins	On pourrait pas faire des câlins, plutôt ?	Couldn't we cuddle, instead?	9257
câlins	Câlins !	Hugs!	9257
câlins	On a commencé à se faire des câlins et à s'embrasser.	We started hugging and kissing each other.	9257
connaissant	Qui, le connaissant, y croira ?	Who that knows him will believe it?	9258
connaissant	Te connaissant, je m'attends à tout.	Knowing you, I'm ready for anything.	9258
connaissant	Vous connaissant, je suis prête à tout.	Knowing you, I'm ready for anything.	9258
découvertes	Les découvertes scientifiques ne rendent pas toujours le monde meilleur.	Scientific discoveries don't always make the world a better place.	9259
découvertes	Ce fut une des grandes découvertes de la science.	It was one of the great discoveries in science.	9259
découvertes	Les expériences de ce médecin ont ouvert la voie à de nouvelles découvertes.	That doctor's experiments have blazed the way for new discoveries.	9259
cédé	Il n'a jamais cédé à la tentation.	He never gave in to temptation.	9260
cédé	Elle a cédé à la tentation.	She gave in to the temptation.	9260
cédé	La glace a cédé sous son poids.	The ice gave way under his weight.	9260
quasi	C'est quasi-impossible.	It is next to impossible.	9261
quasi	Elle en a la quasi-certitude.	She is almost certain of it.	9261
politesse	J'admire la culture et la politesse des Allemands.	I admire the culture and the politeness of the Germans.	9263
politesse	J'apprécie la politesse.	I appreciate the courtesy.	9263
politesse	La politesse est comme le piano : si on ne l'apprend pas de bonne heure, on ne l'apprend jamais.	Manners are like the piano. If they aren't learned early on, they're never learned.	9263
aliments	Certains aliments donnent soif.	Some kinds of food make one thirsty.	9264
aliments	Le pain et le lait sont de bons aliments.	Bread and milk are good foods.	9264
aliments	Les voitures sont des produits usinés, tandis que les aliments sont des produits fermiers.	Cars are factory products, while foods are farm products.	9264
usines	Les voitures sont des produits usinés, tandis que les aliments sont des produits fermiers.	Cars are factory products, while foods are farm products.	9264
graine	La graine de lin est l'un des aliments les plus sains de la planète.	Flaxseed is one of the healthiest foods on earth.	9264
lin	La graine de lin est l'un des aliments les plus sains de la planète.	Flaxseed is one of the healthiest foods on earth.	9264
emprunte	Il emprunte souvent le métro.	He often uses a subway.	9266
emprunte	Mon frère emprunte un nouveau livre à la bibliothèque chaque jour.	Every day, my brother borrows a new book from the library.	9266
emprunte	Il m'emprunte toujours de l'argent.	He always borrows money from me.	9266
cale	Il est calé en littérature anglaise.	He is well read in English literature.	9267
cale	Il s'est calé dans son siège de telle façon que je ne le voie pas.	He scrunched down in his seat so that I wouldn't see him.	9267
cale	Je suis calé !	I'm full!	9267
troublé	Il fut si troublé que sa réponse n'eut aucun sens.	He was so confused that his answer did not make any sense.	9268
troublé	Dan a été profondément troublé par la mort de Linda.	Dan was deeply troubled by Linda's death.	9268
troublé	Le bruit a troublé son sommeil.	The noise disturbed his sleep.	9268
aidais	J'aidais ma mère pour la cuisine.	I helped my mother with the cooking.	9269
aidais	Cela vous dérangerait si j'aidais ?	Would you mind if I helped?	9269
aidais	Je pourrais avoir des ennuis, si je t'aidais.	I could get in trouble if I helped you.	9269
vivrai	Je vivrai de l'aide sociale.	I'll live on welfare.	9270
vivrai	Tant que je vivrai je n'oublierai jamais ta gentillesse.	I will never forget your kindness as long as I live.	9270
vivrai	Autant que je vivrai, je n'oublierai jamais ta gentillesse.	I will never forget your kindness as long as I live.	9270
fautes	Mon père est trop têtu pour admettre ses fautes.	My father is too stubborn to admit his faults.	9271
fautes	La prochaine fois, j’essaierai de ne pas faire de fautes.	I'll try not to make mistakes next time.	9271
fautes	N'ayez pas peur de faire des fautes quand vous parlez anglais.	Don't be afraid of making mistakes when you speak English.	9271
voire	Il n'y a que peu de fautes, voire pas du tout.	There are only a few mistakes, or perhaps none at all.	9271
étang	Il a jeté une pierre dans l'étang.	He cast a stone into the pond.	9273
étang	Gardez les enfants loin de l'étang.	Keep children away from the pond.	9273
étang	Regarde ces poissons dans l'étang.	Look at those fish in the pond.	9273
peloton	Notre peloton a été pris en embuscade.	Our platoon was ambushed.	9274
mexicaine	J'ai trouvé un bon restaurant de cuisine mexicaine.	I found a good Mexican restaurant.	9275
mexicaine	On m'a élevé à la nourriture Mexicaine.	I was raised eating Mexican food.	9275
mexicaine	C'est l'armée mexicaine.	The decision makers are more numerous than the executors.	9275
hautement	Il est hautement respecté par ses étudiants.	He is greatly respected by his students.	9276
hautement	C'est hautement illégal.	This is highly illegal.	9276
enquêteur	Dan est un enquêteur professionnel hautement qualifié.	Dan is a highly trained professional investigator.	9276
hautement	Dan est un enquêteur professionnel hautement qualifié.	Dan is a highly trained professional investigator.	9276
garanti	Dans certaines sociétés, les employés peuvent avoir un travail garanti à vie.	Some companies guarantee their workers a job for life.	9277
garanti	Est-ce garanti ?	Is that warranted?	9277
amélioré	Je pense que votre anglais s'est beaucoup amélioré.	I think your English has improved a lot.	9278
amélioré	Les méthodes modernes ont amélioré l'industrie.	Modern methods improved industry.	9278
amélioré	Je pense que ton anglais s'est beaucoup amélioré.	I think your English has improved a lot.	9278
fonder	Je veux fonder une famille.	I want to raise a family.	9279
fonder	Elle voulait fonder une famille avec lui.	She wanted to have a family with him.	9279
fonder	Le fait de fonder une famille était contraire à l'éthique de l'époque.	Settling down and raising a family was against the ethos of the times.	9279
associés	Les trois associés vont fonder une nouvelle entreprise.	The three associates will set up a new company.	9279
anniversaires	Il insiste pour se souvenir de chacun de nos anniversaires.	He makes it a point to remember each one of our birthdays.	9280
anniversaires	As-tu le sentiment que les anniversaires sont importants ?	Do you feel birthdays are important?	9280
anniversaires	Avez-vous le sentiment que les anniversaires sont importants ?	Do you feel birthdays are important?	9280
contagieux	Le rire est contagieux.	Laughter is infectious.	9281
contagieux	L'enthousiasme est contagieux.	Enthusiasm is contagious.	9281
contagieux	Je suis contagieux.	I'm contagious.	9281
résisté	Les soldats ont résisté à l'attaque ennemie.	The soldiers resisted the enemy attack.	9282
résisté	Je n'ai pas résisté.	I did not resist.	9282
résisté	Bill a résisté à la tentation.	Bill resisted the temptation.	9282
croyaient	Dans le temps, les gens croyaient que le monde était plat.	People once believed the world was flat.	9283
croyaient	Les gens la croyaient morte.	People believed her to be dead.	9283
croyaient	Les médecins ne croyaient pas que sa vie était menacée.	The doctors did not believe he was in danger of dying.	9283
cries	Pourquoi est-ce que tu cries ?	Why are you yelling?	9284
cries	Pourquoi tu me cries dessus ?	What are you yelling at me for?	9284
cries	Tu cries.	You're screaming.	9284
forment	Les Chinois forment un peuple très travailleur.	The Chinese are a hard-working people.	9286
forment	Les voyages forment la jeunesse.	Traveling educates young people.	9286
forment	Ils forment une grande équipe.	They make a great team.	9286
particules	Parfois je crois que des mouches se forment lorsque la lumière du soleil rencontre des particules de poussière.	Sometimes I think flies are appearing when the sunlight mixes with dust particles.	9286
rejoignez	Si vous ne pouvez pas les écraser, rejoignez les.	If you can't lick 'em, join 'em.	9287
rejoignez	Rejoignez-moi.	Join me.	9287
rejoignez	Rejoignez-le.	Join him.	9287
distinguer	Même un enfant sait distinguer le bien du mal.	Even a child knows right from wrong.	9288
distinguer	Comment pouvez-vous distinguer un Anglais d'un Américain ?	How can you tell an Englishman from an American?	9288
distinguer	Je ne pouvais la distinguer de sa sœur.	I couldn't tell her from her sister.	9288
trancher	Nous devons trancher dans nos dépenses.	We must cut down our expenses.	9289
trancher	Je n'avais pas le temps de penser. J'ai dû trancher.	I didn't have time to think. I had to make a judgment call.	9289
trancher	Pourriez-vous trancher les pommes de terre ?	Could you slice the potatoes?	9289
festin	Quel festin!	What a feast!	9290
festin	Le festin devait durer toute la nuit.	The feast was to last all night.	9290
festin	Allons dans un buffet à volonté et nous faire un gros festin.	Let's go to an all-you-can-eat place and have a big dinner.	9290
locataire	Il sera facile de trouver un locataire pour cette maison.	It'll be easy to find a renter for this house.	9291
locataire	Vous êtes locataire ou propriétaire ?	Are you a tenant or homeowner?	9291
dynamique	Berlin est une ville très dynamique.	Berlin is a very dynamic city.	9292
entourage	Sois gentil avec ton entourage.	Be kind to those around you.	9293
entourage	Soyez gentils avec votre entourage.	Be kind to those around you.	9293
entourage	Comment se sent-on d'être toujours suivi par un entourage ?	What does it feel like to always have people following you around?	9293
inquiétant	C'est inquiétant.	That's troubling.	9295
inquiétant	Tout cela est fort inquiétant.	All of this is very worrying.	9295
inquiétant	C'est extrêmement inquiétant.	This is extremely worrying.	9295
regagner	J'essaye de regagner mon équilibre.	I'm trying to regain my balance.	9296
regagner	J'ai besoin de regagner sa confiance.	I need to regain his trust.	9296
érection	Les problèmes d'érection peuvent avoir différentes causes.	Erection problems can have various causes.	9298
érection	J'ai une érection.	I've got a boner.	9298
érection	Mon pénis est en érection.	My penis is erect.	9298
thérapeute	Mon thérapeute a toujours une érection quand il me voit.	My therapist always gets hard when he sees me.	9298
arriverais	Je laisserai une clef à mon voisin pour le cas où tu arriverais avant moi.	I'll leave a key with my next-door neighbour in case you get here before I do.	9299
arriverais	Je ne pensais pas que tu y arriverais.	I didn't think you were going to make it.	9299
arriverais	Je n'ai dit à personne à quelle heure j'arriverais.	I didn't tell anyone what time I'd be arriving.	9299
habitent	Ceux qui habitent des maisons de verre ne devraient pas lancer de pierres.	Those who live in glass houses should not throw stones.	9300
habitent	Ils habitent près de l'école.	They live near the school.	9300
habitent	Ils habitent à côté.	They live next door.	9300
gaze	Ça gaze ?	How's things?	9301
sucré	Le chocolat a un goût sucré.	Chocolate tastes sweet.	9302
sucré	Il aime tout ce qui est sucré.	He likes anything sweet.	9302
sucré	Ce gâteau est sucré.	This cake is sweet.	9302
coquin	Je donnerais n'importe quoi pour revoir son sourire coquin.	I'd give everything to see his mischievous smile again.	9303
crotte	J'ai vu un chien crotté rentrer dans le jardin.	I saw a dirty dog coming into the garden.	9304
crotte	Crotte !	Feck!	9304
crotte	Il ne se prend pas pour de la crotte.	He thinks he is the bee's knees.	9304
développe	La lecture développe la pensée.	Reading improves the mind.	9305
développe	La Chine se développe trop rapidement.	China's developing too quickly.	9305
développe	Notre entreprise se développe.	Our business is expanding.	9305
couture	Les filles ne pouvaient attendre pour nous montrer leur beau travail de couture.	The girls couldn't wait to show off their fine needle work to us.	9306
couture	Une couture de la couverture s'est défaite.	A seam on the blanket has unraveled.	9306
couture	Marie est très douée pour la couture.	Mary is very good at sewing.	9306
boulet	Quel boulet !	What a klutz!	9307
boulet	Tu es un boulet.	You're a liability.	9307
étrangement	Il se comporte étrangement.	He's behaving oddly.	9308
étrangement	Je laisserais même simplement le mot « étrangement ».	"I would even simply leave the word ""strangely""."	9308
étrangement	Étrangement, il n'y avait personne dans le village.	To my surprise, there were no people in the village.	9308
excellents	Vos résultats d'examen sont excellents.	Your examination results are excellent.	9309
excellents	Elle prépare d'excellents repas en un tour de main.	She makes excellent meals in the blink of an eye.	9309
excellents	Ce furent d'excellents conseils.	That was great advice.	9309
quittent	Ils quittent le Japon demain.	They are leaving Japan tomorrow.	9310
quittent	Tous les enfants quittent le nid un jour.	Children all leave the nest one day.	9310
quittent	Les rats quittent le navire qui coule.	Rats desert a sinking ship.	9310
républicain	Le candidat républicain a gagné l'élection.	The Republican candidate won the election.	9311
républicain	Le Parti Républicain est-il responsable de la crise économique actuelle ?	Is the GOP to blame for the current economic crisis?	9311
républicain	Il était membre du parti républicain.	He was a member of the Republican Party.	9311
jogging	Je fais un jogging tous les matins, avant mon petit déjeuner.	I jog before breakfast every morning.	9312
jogging	Je pense que le jogging est un bon exercice.	I think jogging is good exercise.	9312
jogging	Ma sœur fait du jogging tous les jours.	My sister jogs every day.	9312
chaleureux	C'est un vieil homme chaleureux.	He is a cheerful old man.	9313
chaleureux	J'ai été très touché par l'accueil chaleureux.	I was pleased no end by the cordial welcome.	9313
chaleureux	J'ai reçu un accueil chaleureux.	I received a warm welcome.	9313
quatorze	Je vais avoir quatorze ans.	I am going to be fourteen.	9314
quatorze	Dix, onze, douze, treize, quatorze, quinze, seize, dix-sept, dix-huit, dix-neuf, vingt.	Ten, eleven, twelve, thirteen, fourteen, fifteen, sixteen, seventeen, eighteen, nineteen, twenty.	9314
quatorze	Mon frère a quitté l'école quand il avait quatorze ans.	My brother left his school when he was fourteen years old.	9314
serveurs	Nos serveurs seront hors ligne le 20 octobre pour la maintenance prévue.	Our server will be offline on October 20th for scheduled maintenance.	9315
maintenance	Nos serveurs seront hors ligne le 20 octobre pour la maintenance prévue.	Our server will be offline on October 20th for scheduled maintenance.	9315
maintenance	Il était chef de la maintenance dans l'usine de chocolat.	He was in charge of maintenance at the chocolate factory.	9315
email	Elle n'a pas d'adresse email ?	She doesn't have an email address?	9316
email	Envoie-le à mon email.	Send it to my email.	9316
email	Quelle est ton adresse email ?	What's your email address?	9316
détermination	Grâce à sa détermination, il fut capable de surmonter la crise.	Because of his determination, he was able to tide over the crisis.	9317
détermination	Ne sous-estime pas sa détermination.	Don't underestimate his determination.	9317
détermination	J'admire votre détermination.	I admire your determination.	9317
débutant	Tu me prends pour un parfait débutant ?	Do you take me for a complete beginner?	9318
débutant	Il s'en est bien sorti pour un débutant.	He did well for a beginner.	9318
débutant	Moi aussi je suis débutant.	I'm a beginner, too.	9318
résume	Résume s'il te plaît ton idée.	Please sum up your idea.	9319
résume	Le bonheur ne se résume pas à la possession de nombreux biens.	Happiness does not consist only in having many things.	9319
résume	Cela résume assez bien la situation.	It sums up the situation pretty well.	9319
égaux	Dix pièces de dix cents sont égaux à un dollar.	Ten dimes are equal to one dollar.	9320
égaux	Un carré a quatre côtés égaux.	A square has four equal sides.	9320
égaux	Tous les hommes sont égaux devant la loi.	All men are equal under the law.	9320
favorite	Ma musique favorite est la pop.	My favorite music is pop music.	9321
favorite	La physique est ma matière favorite.	Physics is my favorite subject.	9321
favorite	J'aime manger du chocolat, car c'est ma nourriture favorite.	I love to eat chocolate, as it is my favorite food.	9321
prévois	Je prévois de passer par chez elle la semaine prochaine.	I'm going to drop in on her next week.	9322
prévois	Que prévois-tu de faire après que tout cela sera fini ?	What are you planning to do after this is over?	9322
prévois	Combien coûte la voiture que tu prévois d'acheter ?	How much is the car that you're planning to buy?	9322
décrocher	Je prévois de décrocher un emploi dès que je peux.	I plan to get a job as soon as I can.	9322
reparler	Je m'étais promis de ne jamais lui reparler.	I promised myself, that I'm never gonna talk to her again.	9323
reparler	J'aimerais vous reparler.	I would like to talk with you again.	9323
reparler	J'aimerais te reparler.	I would like to talk with you again.	9323
détruis	Si tu veux être libre, détruis ta télévision.	If you want to be free, destroy your television set.	9325
détruis	Je mange et je détruis.	I eat and destroy.	9325
détruis	Est-ce que je ne détruis pas mes ennemis quand j'en fais mes amis ?	Do I not destroy my enemies when I make them my friends?	9325
repère	J'espère apercevoir un point de repère, près d'ici, afin d'y trouver mon chemin.	I wish to know a landmark nearby so I can find my way there.	9326
apercevoir	J'espère apercevoir un point de repère, près d'ici, afin d'y trouver mon chemin.	I wish to know a landmark nearby so I can find my way there.	9326
apercevoir	Il est arrivé à l'arrêt, pour s'apercevoir que le car était parti.	Getting to the bus stop, he found the bus had left.	9326
apercevoir	Quand Papa va s'apercevoir de ce que tu as fait, il va devenir dingue.	When Dad finds out what you've done, he's going to hit the roof.	9326
bouclé	J'ai déjà bouclé mes valises.	I've packed my suitcases already.	9327
bouclé	J'ai bouclé ma ceinture.	I fastened my belt.	9327
bouclé	J'aurais aimé avoir bouclé ma ceinture de sécurité.	I wish I had had my seat belt on.	9327
opportunités	Il met à profit ses opportunités.	He makes the most of his opportunities.	9328
opportunités	Il tire le meilleur parti de ses opportunités.	He makes the most of his opportunities.	9328
opportunités	Il est essentiel que chaque enfant ait les mêmes opportunités d'éducation.	It is essential that every child have the same educational opportunities.	9328
réfléchit	Il réfléchit à la réponse à faire.	He reflected on what answer to make.	9330
réfléchit	Elle réfléchit pendant quelques minutes.	She thought for a few minutes.	9330
réfléchit	L'eau réfléchit la lumière.	Water reflects light.	9330
regarderai	Je ne dois pas étudier ce soir. Je pense que je regarderai la télévision un moment.	I don't have to study tonight. I think I'll watch television for a while.	9331
regarderai	C'est super ! Je regarderai ça plus tard.	That's great! I'll look at it later.	9331
regarderai	Je le regarderai.	I'll watch it.	9331
ceintures	N'oubliez pas d'attacher vos ceintures.	Don't forget to fasten your safety belts.	9332
ceintures	Vous devez attacher vos ceintures pendant le décollage.	You must fasten your seat belts during take-off.	9332
ceintures	N'oubliez pas de mettre vos ceintures.	Don't forget to put on your seatbelts.	9332
raisonner	Seul l'Homme a la capacité de raisonner.	Man alone has the ability to reason.	9333
raisonner	On ne peut raisonner avec un ivrogne.	It's impossible to reason with a drunk.	9333
raisonner	Raisonner et se tromper, est-ce en imposer ?	Is to reason and to be mistaken, an imposition?	9333
gravé	Le garçon a gravé son nom sur l'arbre.	The boy carved his name into the tree.	9334
gravé	Aucun titre n'est gravé sur la statue.	No title is engraved on the statue.	9334
gravé	Cela m’est resté gravé à l’esprit.	It stuck in my mind.	9334
chiots	Ses nombreux chiots courent dans le jardin tous les jours.	Her many little dogs run about in the garden every day.	9335
chiots	Quels adorables chiots !	What adorable puppies!	9335
chiots	Elle n'a pas plus de douze chiots.	She has no more than twelve puppies.	9335
satisfaite	Il semblerait que Alice est satisfaite du costume.	It seems that Alice is very pleased with the suit.	9337
satisfaite	Elle n'est pas tout à fait satisfaite.	She is not quite content.	9337
satisfaite	Es-tu satisfaite de ton allure ?	Are you happy with how you look?	9337
rime	L'oreille n'est pas très satisfaite de cette rime.	The ear is not very satisfied with this rhyme.	9337
cliente	La cliente satisfaite de son achat rentre chez elle.	The customer, satisfied by her purchase, went home.	9337
arche	Combien y avait-il d'animaux de chaque espèce dans l'arche de Moïse ?	How many animals of each species were there on Moses' ark?	9338
moïse	Combien y avait-il d'animaux de chaque espèce dans l'arche de Moïse ?	How many animals of each species were there on Moses' ark?	9338
moïse	Car la loi a été donnée par Moïse, mais la grâce et la vérité sont venues par Jésus-Christ.	For the law was given by Moses, but grace and truth came by Jesus Christ.	9338
moïse	Les Musulmans croient également en Moïse et Jésus.	Muslims also believe in Moses and Jesus.	9338
audace	Je suis étonné par ton audace.	I am amazed at your audacity.	9340
audace	Vous n'en avez pas l'audace.	You don't have the guts.	9340
audace	Je déteste votre audace.	I hate your guts.	9340
finirait	Il était évident pour tout le monde que le mariage finirait tôt ou tard par un divorce.	It was obvious to everyone that the marriage would sooner or later end in divorce.	9341
finirait	Je ne croyais pas que ça finirait comme ça.	I didn't think that it would turn out like this.	9341
finirait	Je n'ai jamais pensé que ça finirait comme ça.	I never thought it would wind up like this.	9341
rassure	Je sais que tu es nerveux, mais rassure-toi, tu ne sentiras rien.	I know you're nervous, but rest assured, you won't feel a thing.	9342
rassure	« Alors comment j'étais ? » « Je dirais presque trop parfait ! » « Ouf ! Ça me rassure. »	"""So, how was it?"" ""I'd say you were almost perfect."" ""Phew! That is reassuring."""	9342
rassure	Cela me rassure un peu.	That makes me feel a bit better.	9342
bénis	Bénis soient les pauvres d'esprit.	Blessed are the poor in spirit.	9344
bénis	Bénis soient ceux qui ont le cœur pur.	Blessed are the pure in heart.	9344
bénis	Ceux qui sont bénis des dieux meurent jeunes.	Whom the gods love die young.	9344
ratée	La fête fut complètement ratée.	The party was totally awful.	9345
ratée	Cette fille est une ratée.	This girl is a loser.	9345
perquisition	Nous avons un mandat de perquisition.	We have a search warrant.	9346
plâtre	Elle a le bras dans le plâtre.	She has her arm in a cast.	9348
plâtre	Je ne peux pas utiliser ma main gauche à cause de mon plâtre.	I can't use my left hand because of my cast.	9348
plâtre	Sa jambe est dans le plâtre.	His leg's in a cast.	9348
reconnaissants	Nous sommes très reconnaissants pour votre hospitalité.	We're very grateful for your hospitality.	9349
reconnaissants	Nous vous sommes reconnaissants pour votre aide.	We appreciate your help.	9349
reconnaissants	Nous vous sommes reconnaissants de votre coopération.	We appreciate your cooperation.	9349
évadé	La police recherche un prisonnier qui s'est évadé.	The police is searching for an escaped prisoner.	9350
évadé	Le criminel s'est évadé de la prison.	The criminal escaped from the prison.	9350
évadé	Personne ne s'est évadé.	No one escaped.	9350
coriace	C'est une coriace.	She's a tough one.	9351
récolter	La famille entière était dehors à récolter le maïs.	The whole family was out harvesting the corn.	9353
récolter	Combien d’œufs as-tu pu récolter hier ?	How many eggs could you get yesterday?	9353
récolter	Je suis en train de récolter du blé.	I am harvesting wheat.	9353
chutes	Le train fut retardé à cause des importantes chutes de neige.	The train was delayed because of heavy snowfall.	9354
chutes	Les fortes chutes de neige leur ont fait repousser leur départ.	The heavy snow made them put off their departure.	9354
chutes	Le train avait deux heures de retard à cause des importantes chutes de neige.	The train was delayed for two hours because of the heavy snow.	9354
passages	Il y a eu des passages de soleil ce matin.	There was intermittent sunshine this morning.	9355
arrogance	Son arrogance l'a conduit à la ruine.	His arrogance led to his downfall.	9356
arrogance	Ton ignorance est un sous-produit de ton arrogance.	Your ignorance is a byproduct of your arrogance.	9356
arrogance	Il a eu l'arrogance de me demander de le marier.	He had the nerve to ask me to marry him.	9356
baratin	Baratin !	Blarney!	9357
baratin	Arrête ton baratin !	Come off it!	9357
baratin	J'ai écouté le baratin du vendeur mais n'ai rien acheté.	I listened to the salesman's spiel but did not buy anything.	9357
mature	Je voulais rencontrer une femme vraiment mature.	I wanted to meet a really mature woman.	9358
mature	Il n'est pas assez mature pour vivre seul.	He is not mature enough to live alone.	9358
mature	Je suis un adulte mature.	I'm a mature adult.	9358
dubois	Madame Smith, j'aimerais vous présenter un de mes amis, Pierre Dubois.	Mrs. Smith, I'd like to introduce a friend of mine, Pierre Dubois.	9359
étend	Un réseau de chemin de fer s'étend sur tout le Japon.	A network of railroads spreads all over Japan.	9360
étend	Son influence s'étend sur tout le pays.	His influence extends all over the country.	9360
étend	La vie s'étend devant toi.	Life lies in front of you.	9360
punk	Je n'aime pas le punk rock.	I don't like punk rock.	9362
punk	Quand j'étais plus jeune, j'écoutais beaucoup de rock punk.	When I was younger, I used to listen to a lot of punk rock.	9362
punk	Le rock punk n'est pas juste un genre musical. C'est un mode de vie.	Punk rock is not just a genre of music. It's a way of life.	9362
osez	Comment osez-vous dire cela ?	How dare you say such a thing!	9363
osez	Comment osez-vous dire ceci ?	How dare you say that?	9363
osez	Comment osez-vous ainsi parler ?	How dare you speak like that!	9363
autrui	Cesse de chercher la faute chez autrui.	Stop finding fault with others.	9364
autrui	Ne fais pas à autrui ce que tu ne voudrais pas que l'on te fasse.	Don't do to others that which you would not wish done to yourself.	9364
autrui	Est-ce que ça te regarde, quels sont les passe-temps d'autrui ?	Is it any of your business what someone's hobby is?	9364
boulevard	Ce boulevard est très beau.	This boulevard is very pretty.	9365
servirait	Cela ne servirait à rien de s'opposer à eux.	It'll be useless to stand against them.	9367
servirait	À quoi servirait de lui demander pardon maintenant ?	What's the point of apologising to her now?	9367
soupçon	J'ai un soupçon quant à sa mort.	I have a suspicion about his death.	9368
soupçon	Vous avez été lavé de tout soupçon.	You've been cleared of all charges.	9368
soupçon	Tu as été lavé de tout soupçon.	You've been cleared of all charges.	9368
inspecter	On m'a autorisé à inspecter cet équipement.	I've been given permission to inspect this equipment.	9369
inspecter	Si ça ne vous dérange pas, pourrions-nous inspecter votre valise ?	If you don't mind, may we inspect your suitcase?	9369
inspecter	Je veux inspecter cela de plus près.	I want to take a closer look at that.	9369
énerves	Tu m'énerves.	You're annoying me.	9370
énerves	Pourquoi tu t'énerves ?	Why are you getting upset?	9370
énerves	Pourquoi tu t'énerves autant ?	Why are you so bent out of shape?	9370
séduit	Elle m'a séduit dès le premier regard.	She attracted me at first sight.	9371
séduit	Il a été séduit par Marie.	He was seduced by Mary.	9371
créatif	Ce n'est pas un créatif et il se contente d'imiter ce que les autres ont déjà dit ou fait.	He's no original thinker, but simply imitates what others have already said and done.	9372
créatif	Tu es créatif.	You're creative.	9372
créatif	Vous êtes créatif.	You're creative.	9372
contrats	La chirurgie esthétique n'est pas prise en charge par la plupart des contrats d'assurance.	Cosmetic surgery is not covered by most insurance plans.	9373
esthétique	La chirurgie esthétique n'est pas prise en charge par la plupart des contrats d'assurance.	Cosmetic surgery is not covered by most insurance plans.	9373
durement	Je l'ai acquis avec mon argent durement gagné.	I bought it with my hard-earned money.	9374
durement	Ne me juge pas trop durement !	Don't judge me too harshly.	9374
durement	Vous ne pouvez pas travailler trop durement avant les examens.	You cannot work too hard before examinations.	9374
considérez	Considérez la vie en termes de pouvoir.	See life in terms of power.	9375
considérez	Vous devriez lire les livres que vous considérez importants.	You should read such books as you consider important.	9375
considérez	Considérez-le comme une urgence.	Consider it an emergency.	9375
fraise	Le jus de fraise est bon pour la mémoire.	Strawberry juice is good for the memory.	9376
fraise	Nous n'avons pas de glace à la fraise.	We don't have any strawberry ice cream.	9376
fraise	Je me demande quel est le poids moyen d'une fraise.	I wonder what the average weight of a strawberry is.	9376
reprendra	Il reprendra l'affaire une fois son père à la retraite.	He will take over the business when his father retires.	9377
reprendra	La nature reprendra notre planète.	Nature will reclaim our planet.	9377
radios	Je répare les radios cassées.	I fix broken radios.	9378
cassées	Je répare les radios cassées.	I fix broken radios.	9378
cassées	Mon père répare des chaises cassées.	My father fixes broken chairs.	9378
cassées	Il les a cassées.	He broke them.	9378
abel	Où est ton frère Abel ?	Where is your brother Abel?	9379
contrôleur	Le contrôleur ferme la porte.	The controller closes the door.	9380
contrôleur	La porte est fermée par le contrôleur.	The door is closed with the controller.	9380
liés	Les deux incidents sont liés.	The two incidents are connected with each other.	9381
incidents	Les deux incidents sont liés.	The two incidents are connected with each other.	9381
embrouille	Le couple s'est embrouillé à propos du programme TV à regarder il y a plus d'une semaine.	The couple has been falling out over what TV program to watch for over a week.	9382
embrouille	M'embrouille pas !	Don't fuck with me!	9382
embrouille	Je suis assez embrouillé comme ça.	I'm confused enough as it is.	9382
guérit	Le temps guérit toutes les plaies.	Time heals all wounds.	9383
guérit	Le médecin la guérit de sa maladie.	The doctor cured her of her disease.	9383
guérit	Le médecin la guérit de son mal.	The doctor cured her of her disease.	9383
entoure	Ne t'entoure que de gens qui vont t'élever plus haut.	Surround yourself only with people who are going to lift you higher.	9384
entoure	Quand je t'embrasse, j'oublie le monde qui nous entoure.	When I kiss you, I forget the world around us.	9384
entoure	La méthode scientifique est le meilleur moyen que nous avons de comprendre le monde qui nous entoure.	The scientific method is the best way we have for understanding the world around us.	9384
calculé	Bien calculé !	Nice timing.	9385
calculé	As-tu calculé le coût ?	Have you figured out the cost?	9385
calculé	Avez-vous calculé le coût ?	Have you figured out the cost?	9385
tabassé	Il m'a tabassé.	He beat the shit out of me.	9386
tabassé	Elle l'a tabassé.	She beat the shit out of him.	9386
tabassé	Ils ont tabassé le chien.	They beat the dog to a pulp.	9386
