word	rtgs	tone
มันส์	man	man
มั่นคง	man-khong	mân-kong
มั่นใจ	man-chai	mân-jai
มั้ย	mai	mái
มั๊ย	mai	mái
มา	ma	maa
มาก	mak	mâak
มากกว่า	mak-kwa	mâak-gwàa
มากที่สุด	mak-thi-sut	mâak-tîi-sùt
มากมาย	mak-mai	mâak-maai
มากไป	mak-pai	mâak-bpai
มาก่อน	ma-kon	maa-gɔ̀ɔn
มาจาก	ma chak	maa jàak
มาดริด	ma-drit	maa-drìt
มาตรฐาน	mat-tra-than	mâat-dtrà-tǎan
มาตรา	mat-tra	mâat-dtraa
มาถึง	ma-thueng	maa-tʉ̌ng
มาน	man	maan
มานะ	ma-na	maa-ná
มาม่า	ma-ma	maa-mâa
มาย	mai	maai
มายองเนส	ma-yong-net	maa-yɔng-nées
มายา	ma-ya	maa-yaa
มายากล	ma-ya-kon	maa-yaa-gon
มารยาท	ma-ra-yat	maa-rá-yâat
มาราธอน	ma-ra-thon	maa-raa-tɔn
มาส	mat	mâat
มาสาย	ma-sai	maa-sǎai
มาเก๊า	ma-kao	maa-gáo
มิ	mi	mí
มิ.ย.	mi-yo	mí-yɔɔ
มิค	mik	mík
มิชิแกน	mi-chi-kaen	mí-chí-gɛɛn
มิตรภาพ	mit-tra-phap	mít-dtrà-pâap
มิติ	mi-ti	mí-dtì
มิถุนา	mi-thu-na	mí-tù-naa
มิถุนายน	mi-thu-na-yon	mí-tù-naa-yon
มิลลิกรัม	min-li-kram	min-lí-gram
มิลลิลิตร	min-li-lit	min-lí-lít
มิลลิเมตร	min-li-met	min-lí-méet
มี	mi	mii
มี.ค.	mi-kho	mii-kɔɔ
มีค่า	mi-kha	mii-kâa
มีชีวิต	mi-chi-wit	mii-chii-wít
มีด	mit	mîit
มีดโกน	mit-kon	mîit-goon
มีนา	mi-na	mii-naa
มีนาคม	mi-na-khom	mii-naa-kom
มีส่วนร่วม	mi-suan-ruam	mii-sùuan-rûuam
มีอยู่	mi-yu	mii-yùu
มีอายุ	mi-a-yu	mii-aa-yú
มีเงิน	mi-ngoen	mii-ngən
มีเพศสัมพันธ์	mi phet sam-phan	mii pêet sǎm-pan
มึง	mueng	mʉng
มึน	muen	mʉn
มืด	muet	mʉ̂ʉt
มือ	mue	mʉʉ
มือถือ	mue-thue	mʉʉ-tʉ̌ʉ
มือปืน	mue-puen	mʉʉ-bpʉʉn
มือสมัครเล่น	mue-sa-mak-len	mʉʉ-sà-màk-lên
มือสอง	mue-song	mʉʉ-sɔ̌ɔng
มืออาชีพ	mue-a-chip	mʉʉ-aa-chîip
มือใหม่	mue-mai	mʉʉ-mài
มื้อ	mue	mʉ́ʉ
มื้อกลางวัน	mue-klang-wan	mʉ́ʉ-glaang-wan
มื้อเที่ยง	mue-thiang	mʉ́ʉ-tîiang
มุง	mung	mung
มุม	mum	mum
มุมไบ	mum-bai	mum-bai
มุสลิม	mut-sa-lim	mút-sà-lim
มุ่ง	mung	mûng
มุ่งมั่น	mung-man	mûng-mân
มู	mu	muu
มูล	mun	muun
มูลค่า	mun-la-kha	muun-lá-kâa
มูลนิธิ	mun-la-ni-thi	muun-lá-ní-tí
มูส	mut	múus
มโนธรรม	ma-no-tham	má-noo-tam
ม่าย	mai	mâai
ม้วน	muan	múuan
ม้า	ma	máa
ม้าลาย	ma-lai	máa-laai
ยก	yok	yók
ยกเลิก	yok-loek	yók-lə̂ək
ยกเว้น	yok-wen	yók-wén
ยง	yong	yong
ยมทูต	yom-ma-thut	yom-má-tûut
ยวน	yuan	yuuan
ยอ	yo	yɔɔ
ยอง	yong	yɔɔng
ยอด	yot	yɔ̂ɔt
ยอดมนุษย์	yot-ma-nut	yɔ̂ɔt-má-nút
ยอดเยี่ยม	yot-yiam	yɔ̂ɔt-yîiam
ยอม	yom	yɔɔm
ยอมรับ	yom-rap	yɔɔm-ráp
ยอมแพ้	yom-phae	yɔɔm-pɛ́ɛ
ยักษ์	yak	yák
ยัง	yang	yang
ยังคง	yang khong	yang kong
ยังไง	yang-ngai	yang-ngai
ยัน	yan	yan
ยับ	yap	yáp
ยัย	yai	yai
ยา	ya	yaa
ยาก	yak	yâak
ยากจน	yak-chon	yâak-jon
ยาง	yang	yaang
ยาชา	ya-cha	yaa-chaa
ยาน	yan	yaan
ยานอนหลับ	ya-non-lap	yaa-nɔɔn-làp
ยานอวกาศ	yan-a-wa-kat	yaan-à-wá-gàat
ยาบ้า	ya-ba	yaa-bâa
ยาพิษ	ya-phit	yaa-pít
ยาม	yam	yaam
ยาย	yai	yaai
ยาว	yao	yaao
ยาวนาน	yao-nan	yaao-naan
ยาสีฟัน	ya-si-fan	yaa-sǐi-fan
ยาหยี	ya-yi	yaa-yǐi
ยาเสพติด	ya-sep-tit	yaa-sèep-dtìt
ยาแก้ปวด	ya-kae-puat	yaa-gɛ̂ɛ-bpùuat
ยิง	ying	ying
ยิน	yin	yin
ยินดี	yin-di	yin-dii
ยินดีต้อนรับ	yin-di ton-rap	yin-dii dtɔ̂ɔn-ráp
ยิบ	yip	yíp
ยิปซี	yip-si	yíp-sii
ยิม	yim	yim
ยิว	yio	yiu
ยิ่งใหญ่	ying-yai	yîng-yài
ยิ้ม	yim	yím
ยี	yi	yii
ยีน	yin	yiin
ยีนส์	yin	yiin
ยีราฟ	yi-rap	yii-ráap
ยี่	yi	yîi
ยี่สิบ	yi-sip	yîi-sìp
ยี่ห้อ	yi-ho	yîi-hɔ̂ɔ
ยึด	yuet	yʉ́t
ยืน	yuen	yʉʉn
ยืนยัน	yuen-yan	yʉʉn-yan
ยืม	yuem	yʉʉm
ยุค	yuk	yúk
ยุง	yung	yung
ยุติธรรม	yut-ti-tham	yút-dtì-tam
ยุโรป	yu-rop	yú-ròop
ยุ่ง	yung	yûng
ยุ่งเหยิง	yung-yoeng	yûng-yə̌əng
ยู	yu	yuu
ยูนิคอร์น	yu-ni-khon	yuu-ní-kɔn
ยูเครน	yu-khren	yuu-kreen
ยูโร	yu-ro	yuu-roo
ย่อหน้า	yo-na	yɔ̂ɔ-nâa
ย่า	ya	yâa
ย่าง	yang	yâang
ย้าย	yai	yáai
ย้ำ	yam	yám
รด	rot	rót
รถ	rot	rót
รถกระบะ	rot-kra-ba	rót-grà-bà
รถดับเพลิง	rot-dap-phloeng	rót-dàp-pləəng
รถติด	rot-tit	rót-dtìt
รถตู้	rot-tu	rót-dtûu
รถถัง	rot-thang	rót-tǎng
รถบรรทุก	rot-ban-thuk	rót-ban-túk
รถบัส	rot-bat	rót-bát
รถพยาบาล	rot-pha-ya-ban	rót-pá-yaa-baan
รถยนต์	rot-yon	rót-yon
รถเมล์	rot-me	rót-mee
รถไฟ	rot-fai	rót-fai
รถไฟใต้ดิน	rot-fai-tai-din	rót-fai-dtâi-din
รบกวน	rop-kuan	róp-guuan
รวดเดียว	ruat-diao	rûuat-diao
รวบรวม	ruap-ruam	rûuap-ruuam
รวม	ruam	ruuam
รวย	ruai	ruai
รสชาติ	rot-chat	rót-châat
รหัส	ra-hat	rá-hàt
รหัสผ่าน	ra-hat-phan	rá-hàt-pàan
รอ	ro	rɔɔ
รอคอย	ro-khoi	rɔɔ-kɔɔi
รอง	rong	rɔɔng
รองประธาน	rong-pra-than	rɔɔng-bprà-taan
รองประธานาธิบดี	rong-pra-tha-na-thip-bo-di	rɔɔng-bprà-taa-naa-típ-bɔɔ-dii
รองเท้า	rong-thao	rɔɔng-táao
รอด	rot	rɔ̂ɔt
รอน	ron	rɔɔn
รอบ	rop	rɔ̂ɔp
รอบคอบ	rop-khop	rɔ̂ɔp-kɔ̂ɔp
รอย	roi	rɔɔi
รอยยิ้ม	roi-yim	rɔɔi-yím
รอยสัก	roi-sak	rɔɔi-sàk
รอยเท้า	roi-thao	rɔɔi-táao
ระ	ra	rá
ระงับ	ra-ngap	rá-ngáp
ระดับ	ra-dap	rá-dàp
ระบบ	ra-bop	rá-bòp
ระบบประสาท	ra-bop-pra-sat	rá-bòp-bprà-sàat
ระบาด	ra-bat	rá-bàat
ระมัดระวัง	ra-mat-ra-wang	rá-mát-rá-wang
ระยะ	ra-ya	rá-yá
ระยะทาง	ra-ya-thang	rá-yá-taang
ระยะห่าง	ra-ya-hang	rá-yá-hàang
ระยำ	ra-yam	rá-yam
ระวัง	ra-wang	rá-wang
ระหว่าง	ra-wang	rá-wàang
ระเบิด	ra-boet	rá-bə̀ət
ระเบิดมือ	ra-boet-mue	rá-bə̀ət-mʉʉ
ระเบียบ	ra-biap	rá-bìiap
รัก	rak	rák
รักษา	rak-sa	rák-sǎa
รัง	rang	rang
รังเกียจ	rang-kiat	rang-gìiat
รัชทายาท	rat-cha-tha-yat	rát-chá-taa-yâat
รัฐ	rat	rát
รัฐบาล	rat-tha-ban	rát-tà-baan
รัฐมนตรี	rat-tha-mon-tri	rát-tà-mon-dtrii
รับ	rap	ráp
รับประกัน	rap-pra-kan	ráp-bprà-gan
รับผิดชอบ	rap-phit-chop	ráp-pìt-chɔ̂ɔp
รับฟัง	rap-fang	ráp-fang
รับมือ	rap-mue	ráp-mʉʉ
รับรอง	rap-rong	ráp-rɔɔng
รับใช้	rap-chai	ráp-chái
รัศมี	rat-sa-mi	rát-sà-mǐi
รัสเซีย	rat-sia	rát-siia
รั้ว	rua	rúua
รา	ra	raa
ราก	rak	râak
ราคา	ra-kha	raa-kaa
ราคาถูก	ra-kha-thuk	raa-kaa-tùuk
ราง	rang	raang
รางวัล	rang-wan	raang-wan
ราช	rat	râat
ราชสีห์	rat-cha-si	râat-chá-sǐi
ราชา	ra-cha	raa-chaa
ราชินี	ra-chi-ni	raa-chí-nii
ราตรี	ra-tri	raa-dtrii
ราตรีสวัสดิ์	ra-tri-sa-wat	raa-dtrii-sà-wàt
ราพันเซล	ra-phan-sen	raa-pan-sel
ราม	ram	raam
ราย	rai	raai
รายการ	rai-kan	raai-gaan
รายงาน	rai-ngan	raai-ngaan
รายละเอียด	rai-la-iat	raai-lá-ìiat
รายได้	rai-dai	raai-dâai
ราว	rao	raao
ราเม็ง	ra-meng	raa-meng
รำคาญ	ram-khan	ram-kaan
ริ	ri	rí
ริน	rin	rin
ริม	rim	rim
ริมฝีปาก	rim-fi-pak	rim-fǐi-bpàak
รี	ri	rii
รีด	rit	rîit
รีบ	rip	rîip
รีบร้อน	rip-ron	rîip-rɔ́ɔn
รีสอร์ท	ri-sot	rii-sɔ̀ɔt
รี่	ri	rîi
รึ	rue	rʉ́
รุก	ruk	rúk
รุนแรง	run-raeng	run-rɛɛng
รุม	rum	rum
รุ่น	run	rûn
รุ่นน้อง	run-nong	rûn-nɔ́ɔng
รุ่นพี่	run-phi	rûn-pîi
รู	ru	ruu
รูป	rup	rûup
รูปถ่าย	rup-thai	rûup-tàai
รูปปั้น	rup-pan	rûup-bpân
รูปภาพ	rup-phap	rûup-pâap
รูปร่าง	rup-rang	rûup-râang
รูปหล่อ	rup-lo	rûup-lɔ̀ɔ
รูปแบบ	rup-baep	rûup-bɛ̀ɛp
รู้	ru	rúu
รู้จัก	ru-chak	rúu-jàk
รู้สึก	ru-suek	rúu-sʉ̀k
รู้สึกผิด	ru-suek-phit	rúu-sʉ̀k-pìt
รู้เรื่อง	ru-rueang	rúu-rʉ̂ʉang
ร็อก	rok	rɔ́k
ร่ม	rom	rôm
ร่มชูชีพ	rom-chu-chip	rôm-chuu-chîip
ร่วม	ruam	rûuam
ร่วมกัน	ruam-kan	rûuam-gan
ร่วมเพศ	ruam-phet	rûuam-pêet
ร่องรอย	rong-roi	rɔ̂ng-rɔɔi
ร่าง	rang	râang
ร่างกาย	rang-kai	râang-gaai
ร่าน	ran	râan
ร่าเริง	ra-roeng	râa-rəəng
ร้อง	rong	rɔ́ɔng
ร้องเพลง	rong-phleng	rɔ́ɔng-pleeng
ร้องไห้	rong-hai	rɔ́ɔng-hâai
ร้อน	ron	rɔ́ɔn
ร้อย	roi	rɔ́ɔi
ร้อยละ	roi-la	rɔ́ɔi-lá
ร้าง	rang	ráang
ร้าน	ran	ráan
ร้านกาแฟ	ran-ka-fae	ráan-gaa-fɛɛ
ร้านขายยา	ran-khai-ya	ráan-kǎai-yaa
ร้านค้า	ran-kha	ráan-káa
ร้านสะดวกซื้อ	ran-sa-duak-sue	ráan-sà-dùuak-sʉ́ʉ
ร้านหนังสือ	ran-nang-sue	ráan-nǎng-sʉ̌ʉ
ร้านอาหาร	ran-a-han	ráan-aa-hǎan
ร้าย	rai	ráai
ร้ายกาจ	rai-kat	ráai-gàat
ร้ายแรง	rai-raeng	ráai-rɛɛng
ฤดู	rue-du	rʉ́-duu
ฤดูร้อน	rue-du-ron	rʉ́-duu-rɔ́ɔn
ฤดูหนาว	rue-du-nao	rʉ́-duu-nǎao
ฤดูใบไม้ผลิ	rue-du-bai-mai-phli	rʉ́-duu-bai-máai-plì
ฤดูใบไม้ร่วง	rue-du-bai-mai-ruang	rʉ́-duu-bai-máai-rûuang
ลง	long	long
ลงชื่อ	long-chue	long-chʉ̂ʉ
ลงมือ	long-mue	long-mʉʉ
ลงโทษ	long-thot	long-tôot
ลงไป	long-pai	long-bpai
ลด	lot	lót
ลบ	lop	lóp
ลม	lom	lom
ลมบ้าหมู	lom-ba-mu	lom-bâa-mǔu
ลมหายใจ	lom-hai-chai	lom-hǎai-jai
ลอง	long	lɔɔng
ลอนดอน	lon-don	lɔn-dɔn
ลอย	loi	lɔɔi
ละ	la	lá
ละคร	la-khon	lá-kɔɔn
ละครสัตว์	la-khon-sat	lá-kɔɔn-sàt
ละมุน	la-mun	lá-mun
ละเอียด	la-iat	lá-ìiat
ลักพาตัว	lak-pha-tua	lák-paa-dtuua
ลักษณะ	lak-sa-na	lák-sà-nà
ลัง	lang	lang
ลังเล	lang-le	lang-lee
ลับ	lap	láp
ลา	la	laa
ลาก	lak	lâak
ลาก่อน	la-kon	laa-gɔ̀ɔn
ลานจอดรถ	lan-chot-rot	laan-jɔ̀ɔt-rót
ลามก	la-mok	laa-mók
ลามะ	la-ma	laa-má
ลายนิ้วมือ	lai-nio-mue	laai-níu-mʉʉ
ลายเซ็น	lai-sen	laai-sen
ลาว	lao	laao
ลาออก	la-ok	laa-ɔ̀ɔk
ลาเวนเดอร์	la-wen-doe	laa-wen-də̂ə
ลำ	lam	lam
ลำดับ	lam-dap	lam-dàp
ลำบาก	lam-bak	lam-bàak
ลำพัง	lam-phang	lam-pang
ลำไส้	lam-sai	lam-sâi
ลิง	ling	ling
ลิงค์	ling	ling
ลิตร	lit	lít
ลิปสติก	lip-sa-tik	líp-sà-dtìk
ลิฟต์	lip	líp
ลิลลี่	lin-li	lin-lîi
ลิ้น	lin	lín
ลียง	li-yong	lii-yong
ลึก	luek	lʉ́k
ลึกลับ	luek-lap	lʉ́k-láp
ลืม	luem	lʉʉm
ลุก	luk	lúk
ลุง	lung	lung
ลุย	lui	lui
ลูก	luk	lûuk
ลูกกวาด	luk-kwat	lûuk-gwàat
ลูกค้า	luk-kha	lûuk-káa
ลูกจ้าง	luk-chang	lûuk-jâang
ลูกชาย	luk-chai	lûuk-chaai
ลูกผสม	luk-pha-som	lûuk-pà-sǒm
ลูกผู้ชาย	luk-phu-chai	lûuk-pûu-chaai
ลูกพี่ลูกน้อง	luk-phi-luk-nong	lûuk-pîi-lûuk-nɔ́ɔng
ลูกศร	luk-son	lûuk-sɔ̌ɔn
ลูกสะใภ้	luk-sa-phai	lûuk-sà-pái
ลูกสาว	luk-sao	lûuk-sǎao
ลูกหมา	luk-ma	lûuk-mǎa
ลูกอม	luk-om	lûuk-om
ลูกเรือ	luk-ruea	lûuk-rʉʉa
ลูกเสือ	luk-suea	lûuk-sʉ̌ʉa
ลูกโป่ง	luk-pong	lûuk-bpòong
ลูกไม้	luk-mai	lûuk-máai
ลูกไม้หล่นไม่ไกลต้น	luk-mai-lon-mai-kain-ton	lûuk-máai-lòn-mâi-gail-dtôn
ล็อก	lok	lɔ́k
ล่มจม	lom-chom	lôm-jom
ล่วงหน้า	luang-na	lûuang-nâa
ล่อ	lo	lɔ̂ɔ
ล่องหน	long-hon	lɔ̂ng-hǒn
ล่ะ	la	lâ
ล่า	la	lâa
ล่าช้า	la-cha	lâa-cháa
ล้ม	lom	lóm
ล้มละลาย	lom-la-lai	lóm-lá-laai
ล้มเลิก	lom-loek	lóm-lə̂ək
ล้มเหลว	lom-leo	lóm-lěeo
ล้วน	luan	lúuan
ล้อ	lo	lɔ́ɔ
ล้อเล่น	lo-len	lɔ́ɔ-lên
ล้า	la	láa
ล้าง	lang	láang
ล้างมือ	lang-mue	láang-mʉʉ
ล้างหน้า	lang-na	láang-nâa
ล้างแค้น	lang-khaen	láang-kɛ́ɛn
ล้าน	lan	láan
ล้าสมัย	la-sa-mai	láa-sà-mǎi
วง	wong	wong
วงกลม	wong-klom	wong-glom
วงดนตรี	wong-don-tri	wong-don-dtrii
วรรค	wak	wák
วอชิงตัน	wo-ching-tan	wɔɔ-ching-dtan
วอดก้า	wot-ka	wɔ́t-gâa
วอน	won	wɔɔn
วอลเลย์บอล	won-le-bon	wɔn-lêe-bɔn
วะ	wa	wá
วัง	wang	wang
วัฒนธรรม	wat-tha-na-tham	wát-tá-ná-tam
วัด	wat	wát
วัตต์	wat	wàt
วัตถุ	wat-thu	wát-tù
วัตถุประสงค์	wat-thu-pra-song	wát-tù-bprà-sǒng
วัตถุระเบิด	wat-thu-ra-boet	wát-tù-rá-bə̀ət
วัน	wan	wan
วันขอบคุณพระเจ้า	wan-khop-khun-phra-chao	wan-kɔ̀ɔp-kun-prá-jâao
วันทยาวุธ	wan-tha-ya-wut	wan-tá-yaa-wút
วันที่	wan-thi	wan-tîi
วันนี้	wan-ni	wan-níi
วันพฤหัส	wan-phrue-hat	wan-prʉ́-hàt
วันวาเลนไทน์	wan-wa-len-thai	wan-waa-len-taai
วันหยุด	wan-yut	wan-yùt
วันเกิด	wan-koet	wan-gə̀ət
วัย	wai	wai
วัยรุ่น	wai-run	wai-rûn
วัว	wua	wuua
วา	wa	waa
วาง	wang	waang
วางสาย	wang-sai	waang-sǎai
วางเดิมพัน	wang-doem-phan	waang-dəəm-pan
วางแผน	wang-phaen	waang-pɛ̌ɛn
วาซาบิ	wa-sa-bi	waa-saa-bì
วาด	wat	wâat
วาดรูป	wat-rup	wâat-rûup
วาติกัน	wa-ti-kan	waa-dtì-gan
วาน	wan	waan
วานร	wa-non	waa-nɔɔn
วานิลลา	wa-ni-la	wá-ní-laa
วาย	wai	waai
วาว	wao	waao
วิก	wik	wík
วิกลจริต	wi-kon-cha-rit	wí-gon-jà-rìt
วิชา	wi-cha	wí-chaa
วิญญาณ	win-yan	win-yaan
วิดีโอ	wi-di-o	wí-dii-oo
วิตกกังวล	wi-tok-kang-won	wí-dtòk-gang-won
วิตามิน	wi-ta-min	wí-dtaa-min
วิทยาลัย	wit-tha-ya-lai	wít-tá-yaa-lai
วิทยาศาสตร์	wit-tha-ya-sat	wít-tá-yaa-sàat
วิทยุ	wit-tha-yu	wít-tá-yú
วิธี	wi-thi	wí-tii
วิธีการ	wi-thi-kan	wí-tii-gaan
วิน	win	win
วินัย	wi-nai	wí-nai
วินาที	wi-na-thi	wí-naa-tii
วิปครีม	wip-khrim	wíp-kriim
วิว	wio	wiu
วิวัฒนาการ	wi-wat-tha-na-kan	wí-wát-tá-naa-gaan
วิศวกร	wit-sa-wa-kon	wít-sà-wá-gɔɔn
วิศวกรรม	wit-sa-wa-kam	wít-sà-wá-gam
วิหาร	wi-han	wí-hǎan
วิเคราะห์	wi-khro	wí-krɔ́
วิเศษ	wi-set	wí-sèet
วิ่ง	wing	wîng
วี	wi	wii
วีดีโอ	wi-di-o	wii-dii-oo
วีรบุรุษ	wi-ra-bu-rut	wii-rá-bù-rùt
วุฒิสมาชิก	wut-thi-sa-ma-chik	wút-tí-sà-maa-chík
วุ่นวาย	wun-wai	wûn-waai
ว่องไว	wong-wai	wɔ̂ng-wai
ว่ะ	wa	wâ
ว่า	wa	wâa
ว่าง	wang	wâang
ว่างงาน	wang-ngan	wâang-ngaan
ว่าที่	wa-thi	wâa-tîi
ว่าย	wai	wâai
ว่ายน้ำ	wai-nam	wâai-náam
ว่าว	wao	wâao
ว๊าย	wai	wáai
ศตวรรษ	sa-ta-wat	sà-dtà-wát
ศพ	sop	sòp
ศรัทธา	sat-tha	sàt-taa
ศักดิ์ศรี	sak-si	sàk-sǐi
ศักดิ์สิทธิ์	sak-sit	sàk-sìt
ศัตรู	sat-tru	sàt-dtruu
ศัลยแพทย์	san-la-ya-phaet	sǎn-lá-yá-pɛ̂ɛt
ศาล	san	sǎan
ศาลเจ้า	san-chao	sǎan-jâao
ศาลเตี้ย	san-tia	sǎan-dtîia
ศาสตราจารย์	sat-tra-chan	sàat-dtraa-jaan
ศาสนา	sat-sa-na	sàat-sà-nǎa
ศิลปะ	sin-la-pa	sǐn-lá-bpà
ศิลปิน	sin-la-pin	sǐn-lá-bpin
ศีลธรรม	sin-tham	sǐin-tam
ศึกษา	suek-sa	sʉ̀k-sǎa
ศุกร์	suk	sùk
ศูนย์	sun	sǔun
ส.ว.	so-wo	sɔ̌ɔ-wɔɔ
ส.ส.	so-so	sɔ̌ɔ-sɔ̌ɔ
สกปรก	sok-ka-prok	sòk-gà-bpròk
สกี	sa-ki	sà-gii
สก็อต	sa-kot	sà-gɔ̀t
สงคราม	song-khram	sǒng-kraam
สงครามโลกครั้งที่สอง	song-khram-lok-khrang-thi-song	sǒng-kraam-lôok-kráng-tîi-sɔ̌ɔng
สงบ	sa-ngop	sà-ngòp
สงบสุข	sa-ngop-suk	sà-ngòp-sùk
สงสัย	song-sai	sǒng-sǎi
สงสาร	song-san	sǒng-sǎan
สด	sot	sòt
สดชื่น	sot-chuen	sòt-chʉ̂ʉn
สดใส	sot-sai	sòt-sǎi
สตรอเบอร์รี่	sa-tro-boe-ri	sà-dtrɔɔ-bəə-rîi
สตรี	sa-tri	sà-dtrii
สถานการณ์	sa-tha-na-kan	sà-tǎa-ná-gaan
สถานที่	sa-than-thi	sà-tǎan-tîi
สถานทูต	sa-than-thut	sà-tǎan-tûut
สถานะ	sa-tha-na	sà-tǎa-ná
สถานี	sa-tha-ni	sà-tǎa-nii
สถานีตำรวจ	sa-tha-ni tam-ruat	sà-tǎa-nii dtam-rùuat
สถาบัน	sa-tha-ban	sà-tǎa-ban
สถาปนิก	sa-tha-pa-nik	sà-tǎa-bpà-ník
สถิติ	sa-thi-ti	sà-tì-dtì
สน	son	sǒn
สนทนา	son-tha-na	sǒn-tá-naa
สนับสนุน	sa-nap-sa-nun	sà-nàp-sà-nǔn
สนาม	sa-nam	sà-nǎam
สนามบิน	sa-nam-bin	sà-nǎam-bin
สนามเด็กเล่น	sa-nam-dek-len	sà-nǎam-dèk-lên
สนิท	sa-nit	sà-nìt
สนุก	sa-nuk	sà-nùk
สนุกสนาน	sa-nuk-sa-nan	sà-nùk-sà-nǎan
สนใจ	son-chai	sǒn-jai
สบาย	sa-bai	sà-baai
สบายดี	sa-bai-di	sà-baai-dii
สบายดีหรือ	sa-bai di rue	sà-baai dii rʉ̌ʉ
สบายดีไหม	sa-bai di mai	sà-baai dii mǎi
สบู่	sa-bu	sà-bùu
สปริง	sa-pring	sà-bpring
สปอร์ต	sa-pot	sà-bpɔ̀ɔt
สปา	sa-pa	sà-bpaa
สปาย	sa-pai	sà-bpaai
สภา	sa-pha	sà-paa
สภาพอากาศ	sa-phap-a-kat	sà-pâap-aa-gàat
สมควร	som-khuan	sǒm-kuuan
สมน้ำหน้า	som-nam-na	sǒm-nám-nâa
สมบัติ	som-bat	sǒm-bàt
สมบูรณ์	som-bun	sǒm-buun
สมมุติ	som-mut	sǒm-mút
สมอง	sa-mong	sà-mɔ̌ɔng
สมัย	sa-mai	sà-mǎi
สมาชิก	sa-ma-chik	sà-maa-chík
สมาชิกรัฐสภา	sa-ma-chik-rat-tha-sa-pha	sà-maa-chík-rát-tà-sà-paa
สมาธิ	sa-ma-thi	sà-maa-tí
สมุด	sa-mut	sà-mùt
สมุดบันทึก	sa-mut-ban-thuek	sà-mùt-ban-tʉ́k
สมุนไพร	sa-mun-phrai	sà-mǔn-prai
สมเหตุสมผล	som-het-som-phon	sǒm-hèet-sǒm-pǒn
สระว่ายน้ำ	sa-wai-nam	sà-wâai-náam
สรุป	sa-rup	sà-rùp
สร้อย	soi	sɔ̂i
สร้อยข้อมือ	soi-kho-mue	sɔ̂i-kɔ̂ɔ-mʉʉ
สร้อยคอ	soi-kho	sɔ̂i-kɔɔ
สร้าง	sang	sâang
สร้างสรรค์	sang-san	sâang-sǎn
สลัด	sa-lat	sà-làt
สวดมนต์	suat-mon	sùuat-mon
สวน	suan	sǔuan
สวนสนุก	suan-sa-nuk	sǔuan-sà-nùk
สวนสัตว์	suan-sat	sǔuan-sàt
สวนสาธารณะ	suan-sa-tha-ra-na	sǔuan-sǎa-taa-rá-ná
สวย	suai	sǔai
สวยงาม	suai-ngam	sǔai-ngaam
สวรรค์	sa-wan	sà-wǎn
สวัสดี	sa-wat-di	sà-wàt-dii
สวัสดีตอนบ่าย	sa-wat-di ton-bai	sà-wàt-dii dtɔɔn-bàai
สวัสดีตอนเช้า	sa-wat-di ton-chao	sà-wàt-dii dtɔɔn-cháao
สวัสดีตอนเย็น	sa-wat-di ton-yen	sà-wàt-dii dtɔɔn-yen
สวัสดีปีใหม่	sa-wat-di pi mai	sà-wàt-dii bpii mài
สวิตเซอร์แลนด์	sa-wit-soe-laen	sà-wít-səə-lɛɛn
สวิส	sa-wit	sà-wís
สว่าง	sa-wang	sà-wàang
สสารมืด	sa-san-muet	sà-sǎan-mʉ̂ʉt
สหรัฐ	sa-ha-rat	sà-hà-rát
สหรัฐอเมริกา	sa-ha-rat-a-me-ri-ka	sà-hà-rát-à-mee-rí-gaa
สหรัฐฯ	sa-ha-rat	sà-hà-rát
สหาย	sa-hai	sà-hǎai
สอง	song	sɔ̌ɔng
สองต่อสอง	song-to-song	sɔ̌ɔng-dtɔ̀ɔ-sɔ̌ɔng
สอดแนม	sot-naem	sɔ̀ɔt-nɛɛm
สอน	son	sɔ̌ɔn
สอบ	sop	sɔ̀ɔp
สอบตก	sop-tok	sɔ̀ɔp-dtòk
สอบสวน	sop-suan	sɔ̀ɔp-sǔuan
สะกด	sa-kot	sà-gòt
สะกดจิต	sa-kot-chit	sà-gòt-jìt
สะดวก	sa-duak	sà-dùuak
สะดือ	sa-due	sà-dʉʉ
สะท้อน	sa-thon	sà-tɔ́ɔn
สะพาน	sa-phan	sà-paan
สะสม	sa-som	sà-sǒm
สะอาด	sa-at	sà-àat
สะอึก	sa-uek	sà-ʉ̀k
สะอื้น	sa-uen	sà-ʉ̂ʉn
สะโพก	sa-phok	sà-pôok
สัก	sak	sàk
สักหน่อย	sak-noi	sàk-nɔ̀i
สังคม	sang-khom	sǎng-kom
สังหาร	sang-han	sǎng-hǎan
สังเกต	sang-ket	sǎng-gèet
สัญชาตญาณ	san-chat-ta-yan	sǎn-châat-dtà-yaan
สัญญา	san-ya	sǎn-yaa
สัญญาณ	san-yan	sǎn-yaan
สัญลักษณ์	san-ya-lak	sǎn-yá-lák
สัด	sat	sàt
สัตวแพทย์	sat-ta-wa-phaet	sàt-dtà-wá-pɛ̂ɛt
สัตว์	sat	sàt
สัตว์ประหลาด	sat-pra-lat	sàt-bprà-làat
สัตว์ป่า	sat-pa	sàt-bpàa
สัตว์เลี้ยง	sat-liang	sàt-líiang
สัตว์เลื้อยคลาน	sat-lueai-khlan	sàt-lʉ́ai-klaan
สันติ	san-ti	sǎn-dtì
สันติภาพ	san-ti-phap	sǎn-dtì-pâap
สับ	sap	sàp
สับปะรด	sap-pa-rot	sàp-bpà-rót
สับสน	sap-son	sàp-sǒn
