word	sentence	translation	difficulty_rank
iliyopita	Katika miaka 3,400 iliyopita, wanadamu wamekuwa na amani kabisa kwa miaka 268 kati yao, au asilimia 8 tu katika historia.	Of the past 3,400 years, humans have been entirely at peace for 268 of them, or just 8 percent of recorded history.	19999
tumwa	Nimetumwa kukusindikiza.	I've been sent to escort you.	19999
vyombo	Kwa niaba ya serikali, vyombo vya habari vinanyanyaswa.	On behalf of the government, the mass media are abused.	19999
niaba	Kwa niaba ya serikali, vyombo vya habari vinanyanyaswa.	On behalf of the government, the mass media are abused.	19999
kali	Tulikuwa na msimu wa baridi kali.	We had an especially harsh winter.	19999
huenda	Huenda Mimi ni mzee lakini sijarukwa akili.	I may be old, but I'm not crazy.	19999
mbona	Mbona tusirudi ndani?	Why don't we duck back inside?	19999
mzaliwa	Nilisoma Kifaransa kwa miaka tatu na mzaliwa wa lugha.	I studied French for three years with a native speaker.	19999
upuuzi	Ni nani anayeandika upuuzi huu?	Who's the one who's writing this bullshit?	19999
jumapili	Huwa tunafikiria kwamba wakati wetu ni wetu tu Jumapili na wakati wa likizo.	We tend to think that our time is really only ours on Sunday and during the holidays.	19999
pili	Nilikuwa luteni wa pili kwenye kikosi maalum.	I was a second lieutenant in the special forces.	19999
kikosi	Nilikuwa luteni wa pili kwenye kikosi maalum.	I was a second lieutenant in the special forces.	19999
jaribu	Tunajaribu kupunguza gharama.	We're trying to cut down expenses.	19999
gharama	Tunajaribu kupunguza gharama.	We're trying to cut down expenses.	19999
sala	Hata ukimya wako unaweza kuwa sehemu ya sala.	Even your silence can be a part of prayer.	19999
usalama	Nitakuhakikishia usalama wako.	I'll personally guarantee your safety.	19999
nawe	Nimefurahiya kuwa nawe hapa.	I'm pleased to have you here.	19999
mkarimu	Nikuwa mkarimu tu.	I was just being polite.	19999
kujifunza	Kujifunza lugha mpya ni kama kukutana na mtu kwa mara ya kwanza ambaye kila wakati anadai kuwa umekosea, na mbaya zaidi - ana uwezo wa kuthibitisha.	Learning a new language is like meeting someone for the first time who always claims you are wrong, and worse - has the ability to prove it.	19999
kuthibitisha	Kujifunza lugha mpya ni kama kukutana na mtu kwa mara ya kwanza ambaye kila wakati anadai kuwa umekosea, na mbaya zaidi - ana uwezo wa kuthibitisha.	Learning a new language is like meeting someone for the first time who always claims you are wrong, and worse - has the ability to prove it.	19999
kosea	Kujifunza lugha mpya ni kama kukutana na mtu kwa mara ya kwanza ambaye kila wakati anadai kuwa umekosea, na mbaya zaidi - ana uwezo wa kuthibitisha.	Learning a new language is like meeting someone for the first time who always claims you are wrong, and worse - has the ability to prove it.	19999
kukutana	Kujifunza lugha mpya ni kama kukutana na mtu kwa mara ya kwanza ambaye kila wakati anadai kuwa umekosea, na mbaya zaidi - ana uwezo wa kuthibitisha.	Learning a new language is like meeting someone for the first time who always claims you are wrong, and worse - has the ability to prove it.	19999
matumaini	Kujilisha tu kwa matumaini, unaweza kufa kwa njaa.	While feeding only on hope, you can die of hunger.	19999
shoka	Kishikio cha shoka ni kifo kwa kabila lake.	The handle of an axe is Death to its own tribe.	19999
kabila	Kishikio cha shoka ni kifo kwa kabila lake.	The handle of an axe is Death to its own tribe.	19999
ardhini	Nyama ya ardhini ilipatikana na nyama ya farasi.	The ground beef was found to contain horse meat.	19999
nyama	Nyama ya ardhini ilipatikana na nyama ya farasi.	The ground beef was found to contain horse meat.	19999
asili	Nataka kuwa mpiga picha wa asili.	I want to be a nature photographer.	19999
mpiga	Nataka kuwa mpiga picha wa asili.	I want to be a nature photographer.	19999
mbuzi	Alikula steki ya nyama ya mbuzi.	He ate a goat cheese burger.	19999
masikio	Sauti yako inaharibu masikio yangu.	Your voice makes my ears bleed!	19999
uvumilivu	Pitisha kasi ya maumbile: siri yake ni uvumilivu.	Adopt the pace of nature: her secret is patience.	19999
maumbile	Pitisha kasi ya maumbile: siri yake ni uvumilivu.	Adopt the pace of nature: her secret is patience.	19999
kasi	Pitisha kasi ya maumbile: siri yake ni uvumilivu.	Adopt the pace of nature: her secret is patience.	19999
kundi	Kundi la wanaume limesimama mbele ya kibanda.	A group of men stands in front of the hut.	19999
kibanda	Kundi la wanaume limesimama mbele ya kibanda.	A group of men stands in front of the hut.	19999
neno	Neno la siri linapaswa kuwa na angalau herufi sita.	The password should have a minimum of six characters.	19999
angalau	Neno la siri linapaswa kuwa na angalau herufi sita.	The password should have a minimum of six characters.	19999
herufi	Neno la siri linapaswa kuwa na angalau herufi sita.	The password should have a minimum of six characters.	19999
tatizo	Tatizo lilikuwa muda.	The problem was time.	19999
ujana	Mwimbaji huyu ni sanamu ya ujana.	This singer is an idol of the youth.	19999
sanamu	Mwimbaji huyu ni sanamu ya ujana.	This singer is an idol of the youth.	19999
popote	Maarifa bila akili hayatakufikisha popote.	Knowledge without common sense will lead you nowhere.	19999
maarifa	Maarifa bila akili hayatakufikisha popote.	Knowledge without common sense will lead you nowhere.	19999
mvua	Huenda kesho mvua ikanyesha.	It's likely to rain tomorrow.	19999
huenda	Huenda kesho mvua ikanyesha.	It's likely to rain tomorrow.	19999
sanduku	Sanduku lilifungiwa.	The box was nailed shut.	19999
wokovu	Je! Ulipata wapi sweta hiyo? Kwenye Jeshi la Wokovu au kutoka kwa takataka?	Where did you get that sweater? At the Salvation Army or from the trash?	19999
takataka	Je! Ulipata wapi sweta hiyo? Kwenye Jeshi la Wokovu au kutoka kwa takataka?	Where did you get that sweater? At the Salvation Army or from the trash?	19999
umeme	Nilipokea kisu hiki cha umeme kama zawadi.	I received this electric knife as a gift.	19999
uliopita	Alifika hapa muhula uliopita?	Did he get here last term?	19999
chanzo	Alikuwa chanzo changu cha furaha cha kipekee.	She was my sole source of happiness.	19999
kuku	Baba anatumia moto kuchoma kuku.	Dad uses fire to roast a chicken.	19999
ambapo	Unaweza kupendekeza hadithi nzuri ambapo mfalme na msichana wa kawaida wamependana?	Can you recommend a good story where a handsome prince and an ordinary girl fall in love?	19999
hadithi	Unaweza kupendekeza hadithi nzuri ambapo mfalme na msichana wa kawaida wamependana?	Can you recommend a good story where a handsome prince and an ordinary girl fall in love?	19999
pendana	Unaweza kupendekeza hadithi nzuri ambapo mfalme na msichana wa kawaida wamependana?	Can you recommend a good story where a handsome prince and an ordinary girl fall in love?	19999
majira	Ni majira ya joto kila mwaka ninapokuwa nawe.	It's summer all year round when I'm with you.	19999
kuu	Wazazi wake wanaishi katika mji wa kaunti kuu.	His parents live in the main county town.	19999
mkuu	Alimsemesha tu mkuu wa polisi na wala sio polisi.	He spoke only to the chief of police and not to the policeman.	19999
wala	Alimsemesha tu mkuu wa polisi na wala sio polisi.	He spoke only to the chief of police and not to the policeman.	19999
kamili	Licha ya bahati yetu mbaya, tulikuwa na bahati nzuri moja: tulikuwa tulisasisha kamili siku iliyopita.	Despite our bad luck, we had one bit of good luck: we had performed a full backup the day before.	19999
iliyopita	Licha ya bahati yetu mbaya, tulikuwa na bahati nzuri moja: tulikuwa tulisasisha kamili siku iliyopita.	Despite our bad luck, we had one bit of good luck: we had performed a full backup the day before.	19999
licha	Licha ya bahati yetu mbaya, tulikuwa na bahati nzuri moja: tulikuwa tulisasisha kamili siku iliyopita.	Despite our bad luck, we had one bit of good luck: we had performed a full backup the day before.	19999
kwani	Kwani kuna nini, nitaifanya! Nitaanza lini?	What the heck, I'll do it! When shall I start?	19999
maskini	"""Heri walio maskini rohoni, maana ufalme wa mbinguni ni wao."	Blessed are the poor in spirit: for theirs is the kingdom of heaven.	19999
ufalme	"""Heri walio maskini rohoni, maana ufalme wa mbinguni ni wao."	Blessed are the poor in spirit: for theirs is the kingdom of heaven.	19999
mbinguni	"""Heri walio maskini rohoni, maana ufalme wa mbinguni ni wao."	Blessed are the poor in spirit: for theirs is the kingdom of heaven.	19999
walio	"""Heri walio maskini rohoni, maana ufalme wa mbinguni ni wao."	Blessed are the poor in spirit: for theirs is the kingdom of heaven.	19999
kiburi	Hakuna kitu kibaya zaidi kuliko mpumbavu aliye na kiburi.	Not many things are more pathetic than an arrogant fool.	19999
mpumbavu	Hakuna kitu kibaya zaidi kuliko mpumbavu aliye na kiburi.	Not many things are more pathetic than an arrogant fool.	19999
kibaya	Hakuna kitu kibaya zaidi kuliko mpumbavu aliye na kiburi.	Not many things are more pathetic than an arrogant fool.	19999
mashujaa	Wanaume ni mashujaa tu wakati hawawezi kuzuia kufanya vingine.	Men are only heroes when they can't avoid acting otherwise.	19999
vingine	Wanaume ni mashujaa tu wakati hawawezi kuzuia kufanya vingine.	Men are only heroes when they can't avoid acting otherwise.	19999
mtumwa	Muuaji sugu alikuwa mtumwa wa tamaa zake.	The serial killer was a slave to his desires.	19999
muuaji	Muuaji sugu alikuwa mtumwa wa tamaa zake.	The serial killer was a slave to his desires.	19999
zake	Muuaji sugu alikuwa mtumwa wa tamaa zake.	The serial killer was a slave to his desires.	19999
tamaa	Muuaji sugu alikuwa mtumwa wa tamaa zake.	The serial killer was a slave to his desires.	19999
hayo	Hayo ndio tunayoweza kufanya kwa sasa.	That's all we can do for now.	19999
utajiri	Utajiri wa mtu huyu ni mkubwa, lakini wazimu wake ni mkubwaz zaidi.	This man's wealth is big, but his madness is even bigger.	19999
wazimu	Utajiri wa mtu huyu ni mkubwa, lakini wazimu wake ni mkubwaz zaidi.	This man's wealth is big, but his madness is even bigger.	19999
ficha	Ficha isionekane.	Keep out of sight.	19999
mumeo	Tafadhali mpe mumeo, heri zangu njema.	Please bid farewell, my Lady, to your husband.	19999
njema	Tafadhali mpe mumeo, heri zangu njema.	Please bid farewell, my Lady, to your husband.	19999
pia	Unapendeza sana pia.	You're really pretty too.	19999
kuuza	Kwa faida ya muda mrefu, tumeamua kuuza idara ya maendeleo.	For the sake of long-term interests, we have decided to sell the development department.	19999
uhai	Ulimwengu wetu unabadilika haraka sana. Kila wiki hatua zaidi kutoka kwa uhai wa mababu zetu.	Our world changes as fast as never before. Every week we get further from the plain living of our ancestors.	19999
zetu	Ulimwengu wetu unabadilika haraka sana. Kila wiki hatua zaidi kutoka kwa uhai wa mababu zetu.	Our world changes as fast as never before. Every week we get further from the plain living of our ancestors.	19999
badilika	Ulimwengu wetu unabadilika haraka sana. Kila wiki hatua zaidi kutoka kwa uhai wa mababu zetu.	Our world changes as fast as never before. Every week we get further from the plain living of our ancestors.	19999
mababu	Ulimwengu wetu unabadilika haraka sana. Kila wiki hatua zaidi kutoka kwa uhai wa mababu zetu.	Our world changes as fast as never before. Every week we get further from the plain living of our ancestors.	19999
kua	Nilihisi mvutano unakua kati yetu.	I felt the tension grow between us.	19999
mazuri	Ningependa kuamini mambo mazuri tu juu yake, lakini tabia yake ni mbaya kabisa.	I'd like to believe only good things about her, but her behaviour is really rude indeed.	19999
kuamini	Ningependa kuamini mambo mazuri tu juu yake, lakini tabia yake ni mbaya kabisa.	I'd like to believe only good things about her, but her behaviour is really rude indeed.	19999
ndivyo	Hivyo ndivyo ninavyofikiri pia!	That's what I think, too.	19999
msamaha	Tunapaswa kukuomba msamaha.	We owe you an apology.	19999
kuanzisha	Utalazimika kuanzisha makazi hapa kabla ya kupiga kura.	You'll have to establish residence here before you can vote.	19999
kupiga	Utalazimika kuanzisha makazi hapa kabla ya kupiga kura.	You'll have to establish residence here before you can vote.	19999
lazimika	Utalazimika kuanzisha makazi hapa kabla ya kupiga kura.	You'll have to establish residence here before you can vote.	19999
nyuma	Kuna mlango wa dharura wa kutokea upande wa nyuma.	There's an emergency exit in the rear.	19999
kutokea	Kuna mlango wa dharura wa kutokea upande wa nyuma.	There's an emergency exit in the rear.	19999
mkononi	Nilikuwa na jack, mfalme na malkia tatu mkononi mwangu.	I had a jack, a king and three queens in my hand.	19999
kundi	Kwa kusikitisha, baba sio tena mmoja wa kundi hilo.	Sadly, my father no longer belongs to the group.	19999
atapenda	Natumaini Bibi atapenda ya sasa.	I hope Granny will like the present.	19999
bibi	Natumaini Bibi atapenda ya sasa.	I hope Granny will like the present.	19999
enzi	Kiti cha enzi cha mfalme kilitengenezwa kwa dhahabu safi.	The king's throne was made out of solid gold.	19999
tajiri	Tajiri mmoja kutoka Boston amenunua nyumba karibu na nyumba yangu.a	Some rich guy from Boston just bought the house next to mine.	19999
shimo	Je, boriti ni dhabiti au ni shimo?	Is the beam solid or hollow?	19999
boriti	Je, boriti ni dhabiti au ni shimo?	Is the beam solid or hollow?	19999
mapenzi	Je, kwa nini wapumbavu huingia katika mapenzi.	Why do fools fall in love?	19999
wapumbavu	Je, kwa nini wapumbavu huingia katika mapenzi.	Why do fools fall in love?	19999
mitano	Miaka kumi na mitano, hakuna urembo au talanta iliyoko: mwanamke ni ahadi tu.	At fifteen, neither beauty nor talent exist: a woman is all promise.	19999
talanta	Miaka kumi na mitano, hakuna urembo au talanta iliyoko: mwanamke ni ahadi tu.	At fifteen, neither beauty nor talent exist: a woman is all promise.	19999
paa	Upepo ulipobomoa sehemu ya paa yetu, tulianza kuwa na wasiwasi.	When the wind blew part of our roof off, we started worrying.	19999
kuiba	Wezi waliingia ndani ya kasri na kuiba almasi za mfalme.	Thieves broke into the palace and stole the princess's diamonds.	19999
wezi	Wezi waliingia ndani ya kasri na kuiba almasi za mfalme.	Thieves broke into the palace and stole the princess's diamonds.	19999
almasi	Wezi waliingia ndani ya kasri na kuiba almasi za mfalme.	Thieves broke into the palace and stole the princess's diamonds.	19999
fupi	Luke ana nywele fupi.	Luke has short hair.	19999
nywele	Luke ana nywele fupi.	Luke has short hair.	19999
uzuri	Ubora una uzuri wa kutosha na muhimu zaidi uko katika anuwai yako ya bei.	The quality is good enough and more importantly it's in your price range.	19999
ubora	Ubora una uzuri wa kutosha na muhimu zaidi uko katika anuwai yako ya bei.	The quality is good enough and more importantly it's in your price range.	19999
mafuriko	Nyumba nyingi ziliharibika zaidi katika mafuriko.	Many houses were damaged beyond repair in the flood.	19999
zaliwa	Watu wengine walizaliwa ili kutaabisha maisha ya watu.	Some people were born to make others miserable.	19999
wengine	Watu wengine walizaliwa ili kutaabisha maisha ya watu.	Some people were born to make others miserable.	19999
kuacha	Una bahati tunakuacha ukae hapa.	You're lucky we let you sit here.	19999
kutazama	Ni hatari kuvuka barabara bila kutazama njia zote mbili.	It's dangerous to cross roads without looking both ways.	19999
aibu	Nina aibu kusema kuwa kazi haijakamilika.	I am ashamed to say that the job is not finished.	19999
fadhili	Asante, bwana, kwa fadhili zako.	Thank you, sir, for your kindness.	19999
lazimika	Walilazimika kukutana na Jacques.	They had to meet Jacques.	19999
tuko	Houston, tuko na shida.	Houston, we have a problem.	19999
makosa	Hiyo ilikuwa makosa kubwa sana!	That was a really big mistake.	19999
kondoo	Kondoo mmoja mweusi huharibu kundi zima.	One black sheep ruins the whole herd.	19999
mweusi	Kondoo mmoja mweusi huharibu kundi zima.	One black sheep ruins the whole herd.	19999
zima	Kondoo mmoja mweusi huharibu kundi zima.	One black sheep ruins the whole herd.	19999
kundi	Kondoo mmoja mweusi huharibu kundi zima.	One black sheep ruins the whole herd.	19999
mle	Huendi mle ndani.	You're not going in there.	19999
shangaa	Pia wewe ulishangaa kuniona?	Were you surprised to see me?	19999
kile	Fanya tu kile ninachosema.	Just do what I say.	19999
kukaa	Ninapanga kukaa kadiri utakavyokaa.	I plan to stay as long as you stay.	19999
kadiri	Ninapanga kukaa kadiri utakavyokaa.	I plan to stay as long as you stay.	19999
labda	Labda tumalizie usiku wetu hapo.	Perhaps we should call it a night.	19999
tembea	Wanafunzi walitembea kwenye mstari mmoja.	The students walked in a single file.	19999
ambacho	Nyumba ya wazazi wangu iko juu ya kilima ambacho mtu anaweza kuona milima mashariki na bahari kaskazini.	My parents' house is located high on a hill from which one can see the mountains in the east and the ocean in the north.	19999
mashariki	Nyumba ya wazazi wangu iko juu ya kilima ambacho mtu anaweza kuona milima mashariki na bahari kaskazini.	My parents' house is located high on a hill from which one can see the mountains in the east and the ocean in the north.	19999
bahari	Nyumba ya wazazi wangu iko juu ya kilima ambacho mtu anaweza kuona milima mashariki na bahari kaskazini.	My parents' house is located high on a hill from which one can see the mountains in the east and the ocean in the north.	19999
milima	Nyumba ya wazazi wangu iko juu ya kilima ambacho mtu anaweza kuona milima mashariki na bahari kaskazini.	My parents' house is located high on a hill from which one can see the mountains in the east and the ocean in the north.	19999
pango	Aliwasha tochi kabla ya kuingia kwa pango.	He had lit the torch before he entered the cave.	19999
washa	Aliwasha tochi kabla ya kuingia kwa pango.	He had lit the torch before he entered the cave.	19999
kuingia	Aliwasha tochi kabla ya kuingia kwa pango.	He had lit the torch before he entered the cave.	19999
batili	Huwa unabatili ninayoyasema.	You always twist what I say.	19999
wazi	Leo, ni wazi zaidi kuliko wakati mwingine kuhusiana na Amerika.	Today, this is even more accurate than ever in relations with the United States.	19999
kucha	Si Mimi pekee niliyekaa macho usiku kucha.	I wasn't the only one who stayed up all night.	19999
pekee	Si Mimi pekee niliyekaa macho usiku kucha.	I wasn't the only one who stayed up all night.	19999
mazungumzo	Hapa, makosa ni kiini cha mazungumzo.	Here, mistakes are the soul of dialogue.	19999
makosa	Hapa, makosa ni kiini cha mazungumzo.	Here, mistakes are the soul of dialogue.	19999
huduma	Nina vifaa vya huduma ya kwanza bafuni.	I have a first aid kit in the bathroom.	19999
vifaa	Nina vifaa vya huduma ya kwanza bafuni.	I have a first aid kit in the bathroom.	19999
ziba	Niliziba mwanya mdogo kwenye paa la kivuli chake.	I fixed a small leak in the roof of her shed.	19999
kivuli	Niliziba mwanya mdogo kwenye paa la kivuli chake.	I fixed a small leak in the roof of her shed.	19999
zungumza	Anazungumza Kiingereza.	She speaks English.	19999
ota	"""Niliota kukuhusu jana."" ""Hakika? Na nilikuwa nikifanya nini?"""	"""I dreamed of you yesterday."" ""Seriously? And what was I doing?"""	19999
sarafu	Sarafu za kale zilipatikana ndani ya kaburi la ajabu.	Ancient coins were found inside the mysterious tomb.	19999
kaburi	Sarafu za kale zilipatikana ndani ya kaburi la ajabu.	Ancient coins were found inside the mysterious tomb.	19999
kale	Sarafu za kale zilipatikana ndani ya kaburi la ajabu.	Ancient coins were found inside the mysterious tomb.	19999
wengine	Sikuchezei. Watu wengine kweli wanaamini kuwa ulimwengu una miaka elfu sita tu.	I'm not kidding you. Some people actually believe that the world is only six thousand years old.	19999
akiwa	Usibishane na mwanamke akiwa amechoka.	Don't argue with a woman when she's tired.	19999
herufi	"Nchi ngapi zina majina yanayoanzia na herufi ""Y""?"	"How many countries have names that start with the letter ""Y""?"	19999
nyakati	Hizi ni nyakati ngumu, najua.	These are tough moments, I know.	19999
wito	Huu ni wito wa mwisho wa kupanda ndege 33 kwenda Boston, kupanda kwenye lango 13A.	This is the final boarding call for Flight 33 to Boston, boarding at Gate 13A.	19999
kupanda	Huu ni wito wa mwisho wa kupanda ndege 33 kwenda Boston, kupanda kwenye lango 13A.	This is the final boarding call for Flight 33 to Boston, boarding at Gate 13A.	19999
lango	Huu ni wito wa mwisho wa kupanda ndege 33 kwenda Boston, kupanda kwenye lango 13A.	This is the final boarding call for Flight 33 to Boston, boarding at Gate 13A.	19999
kikubwa	Kulikuwa na kimya kikubwa.	There was an awkward silence.	19999
haja	Sina haja ya kujieleza mwenyewe.	I don't have to explain myself.	19999
kuuliza	Ilikuwa jambo nzuri kwako kuuliza.	It was nice of you to ask.	19999
kuamka	Hii ndio simu yako ya kuamka.	This is your wake-up call.	19999
kuu	Wasiwasi wetu kuu ni usalama wa waliotekwa nyara.	Our main concern is with the safety of the hostages.	19999
nyara	Wasiwasi wetu kuu ni usalama wa waliotekwa nyara.	Our main concern is with the safety of the hostages.	19999
mwongozo	Asante kwa mwongozo wako.	Thank you for your guidance.	19999
mzaha	Je, hilo lilikusudiwa kuwa mzaha?	Was that meant as a joke?	19999
ufunguo	Ni wewe pekee yako aliye na ufunguo wa mlango huu?	Are you the only one who has a key to this door?	19999
giza	Wafanyikazi wa zamu mara nyingi huwa na shida ya kulala kwa sababu ni ngumu kuwa na hali ya utulivu, ya giza wakati wa mchana.	Shift workers often have problems sleeping because it's hard to create a quiet, dark atmosphere during the day.	19999
utulivu	Wafanyikazi wa zamu mara nyingi huwa na shida ya kulala kwa sababu ni ngumu kuwa na hali ya utulivu, ya giza wakati wa mchana.	Shift workers often have problems sleeping because it's hard to create a quiet, dark atmosphere during the day.	19999
zamu	Wafanyikazi wa zamu mara nyingi huwa na shida ya kulala kwa sababu ni ngumu kuwa na hali ya utulivu, ya giza wakati wa mchana.	Shift workers often have problems sleeping because it's hard to create a quiet, dark atmosphere during the day.	19999
mwongozo	Wacha ni angalie mwongozo.	Let me check the manual.	19999
wacha	Wacha ni angalie mwongozo.	Let me check the manual.	19999
kingine	Nini kingine unaweza kutarajia?	What else can you expect?	19999
haina	Van yangu haina kiti cha nyuma.	My van doesn't have a back seat.	19999
mashtaka	Mteja wangu anataka kukubali mashtaka.	My client wants to plead guilty.	19999
kukubali	Mteja wangu anataka kukubali mashtaka.	My client wants to plead guilty.	19999
sikiliza	Nikiwa na huzuni, ninasikiliza kanda za zamani kutoka.	Whenever I'm sad, I listen to old tapes from the past.	19999
kanda	Nikiwa na huzuni, ninasikiliza kanda za zamani kutoka.	Whenever I'm sad, I listen to old tapes from the past.	19999
kupumzika	Nina nusu saa tu kupata chamcha, na kupumzika kabla ya kurudi kazini.	I have just half an hour to have lunch, take a dump and rest before I go back to work.	19999
kurudi	Nina nusu saa tu kupata chamcha, na kupumzika kabla ya kurudi kazini.	I have just half an hour to have lunch, take a dump and rest before I go back to work.	19999
maua	Nimekununulia maua haya.	I bought these flowers for you.	19999
kisiwa	Kisiwa hiki ni kubwa mara sita kuliko Manhattan.	This island is six times bigger than Manhattan.	19999
ina	Waya hii ina nguvu kubwa.	This cable has a tremendous strength.	19999
binti	Wakati mmoja mfalme mkubwa na mwenye mamlaka alioa binti ya mfalme wa kupendeza.	Once upon a time a great and powerful king married a lovely princess.	19999
kupendeza	Wakati mmoja mfalme mkubwa na mwenye mamlaka alioa binti ya mfalme wa kupendeza.	Once upon a time a great and powerful king married a lovely princess.	19999
shaba	Binti mfalme akatoka katika ngome ya shaba na kuwa Malkia; hilo lilimfurahisha sana.	The Princess came out of the copper castle, and became Queen; and that pleased her very much.	19999
ngome	Binti mfalme akatoka katika ngome ya shaba na kuwa Malkia; hilo lilimfurahisha sana.	The Princess came out of the copper castle, and became Queen; and that pleased her very much.	19999
nao	Unawezaje kukaa nao?	How do you put up with them?	19999
kukaa	Unawezaje kukaa nao?	How do you put up with them?	19999
nenda	Nenda ukamchukue.	Go pick him up.	19999
nyara	Kwa nini mtu yeyote ataniteka nyara?	Why would anybody kidnap me?	19999
tai	Nimepata tai nzuri ya kumpa.	I found a nice tie for her.	19999
jiwe	Mtu alimtupia jiwe.	Someone threw a rock at her.	19999
geuka	Wote waligeuka kuwaangalia.	They all turned to look at them.	19999
gundua	Walinzi waligundua shimo kwenye chumba cha gereza cha Dan.	The guards discovered a tunnel in Dan's cell.	19999
shimo	Walinzi waligundua shimo kwenye chumba cha gereza cha Dan.	The guards discovered a tunnel in Dan's cell.	19999
gereza	Walinzi waligundua shimo kwenye chumba cha gereza cha Dan.	The guards discovered a tunnel in Dan's cell.	19999
walinzi	Walinzi waligundua shimo kwenye chumba cha gereza cha Dan.	The guards discovered a tunnel in Dan's cell.	19999
gundua	Uchunguzi wa mwili wa wafu wa Dan uligundua maajabu.	Dan's autopsy revealed a surprise.	19999
wafu	Uchunguzi wa mwili wa wafu wa Dan uligundua maajabu.	Dan's autopsy revealed a surprise.	19999
maajabu	Uchunguzi wa mwili wa wafu wa Dan uligundua maajabu.	Dan's autopsy revealed a surprise.	19999
uchunguzi	Uchunguzi wa mwili wa wafu wa Dan uligundua maajabu.	Dan's autopsy revealed a surprise.	19999
nyakati	Upigaji picha ni aina ya kusafiri katika nyakati mbalimbali.	Photography is a form of time travel.	19999
mbalimbali	Upigaji picha ni aina ya kusafiri katika nyakati mbalimbali.	Photography is a form of time travel.	19999
kuzaliwa	Elena alikuwa mtoto wa kwanza kuzaliwa kwa mama na baba ambaye wawili walisafiri katika anga.	Elena was the first child born to a mother and a father who had both traveled in space.	19999
anga	Elena alikuwa mtoto wa kwanza kuzaliwa kwa mama na baba ambaye wawili walisafiri katika anga.	Elena was the first child born to a mother and a father who had both traveled in space.	19999
umoja	Alipokea medali ya Dhahabu ya Amani ya Umoja wa Mataifa.	She received the United Nations Gold Medal of Peace.	19999
mataifa	Alipokea medali ya Dhahabu ya Amani ya Umoja wa Mataifa.	She received the United Nations Gold Medal of Peace.	19999
jirani	Kwa bahati mbaya, jirani yangu alihusika katika ajali ya barabarani, na kwa sasa yuko katika hali mahututi.	Unfortunately, my neighbor was involved in a traffic accident, and is currently in a coma.	19999
husika	Kwa bahati mbaya, jirani yangu alihusika katika ajali ya barabarani, na kwa sasa yuko katika hali mahututi.	Unfortunately, my neighbor was involved in a traffic accident, and is currently in a coma.	19999
mahututi	Kwa bahati mbaya, jirani yangu alihusika katika ajali ya barabarani, na kwa sasa yuko katika hali mahututi.	Unfortunately, my neighbor was involved in a traffic accident, and is currently in a coma.	19999
barabarani	Kwa bahati mbaya, jirani yangu alihusika katika ajali ya barabarani, na kwa sasa yuko katika hali mahututi.	Unfortunately, my neighbor was involved in a traffic accident, and is currently in a coma.	19999
kosea	Julian alikosea?	Julian was wrong?	19999
mtende	Kwa bahati ya mtende nilipata funguo zangu kwenye pipa la taka.	By a stroke of luck I found my keys in the rubbish bin.	19999
viongozi	Watu wanaotamani mamlaka huwa viongozi wabaya.	People who desire power make bad leaders.	19999
wabaya	Watu wanaotamani mamlaka huwa viongozi wabaya.	People who desire power make bad leaders.	19999
linda	Dan na Linda walirudi nyumbani.	Dan and Linda returned home.	19999
wanafanya	Polisi waliwahoji watu wengi ambao wanafanya kazi karibu na eneo la uhalifu.	Police questioned many persons who worked near the crime scene.	19999
linda	Dan alisikitishwa sana na kifo cha Linda.	Dan was deeply troubled by Linda's death.	19999
sikitishwa	Dan alisikitishwa sana na kifo cha Linda.	Dan was deeply troubled by Linda's death.	19999
njoo	Njoo, tutembee.	Come on, let's take a walk.	19999
faragha	Je, kKuna mahali tunaweza kuzungumza kwa faragha?	Is there someplace we could speak in private?	19999
linda	Linda alikua mjakazi wa wakati wote wa watoto wa Dani.	Linda became Dan's children's full-time nanny.	19999
kua	Linda alikua mjakazi wa wakati wote wa watoto wa Dani.	Linda became Dan's children's full-time nanny.	19999
mjakazi	Linda alikua mjakazi wa wakati wote wa watoto wa Dani.	Linda became Dan's children's full-time nanny.	19999
chumvi	Unaweza kunipitishia chumvi, tafadhali?	Will you pass me the salt, please?	19999
pasaka	Kwa kweli nilikula mayai kadhaa Jumapili ya Pasaka.	I literally ate a dozen eggs on Easter Sunday.	19999
afadhali	Afadhali aje kesho.	He'd rather come tomorrow.	19999
chanzo	Nguvu ya jua ni chanzo safi cha nishati.	Solar power is a clean source of energy.	19999
kivuli	Kwa bahati nzuri kivuli hiki ni thabiti, au sivyo ingeanguka chini kwa sababu ya dhoruba jana usiku.	Fortunately this shed is stable, or else it'd have surely fallen down due to the storm last night.	19999
dhoruba	Kwa bahati nzuri kivuli hiki ni thabiti, au sivyo ingeanguka chini kwa sababu ya dhoruba jana usiku.	Fortunately this shed is stable, or else it'd have surely fallen down due to the storm last night.	19999
thabiti	Kwa bahati nzuri kivuli hiki ni thabiti, au sivyo ingeanguka chini kwa sababu ya dhoruba jana usiku.	Fortunately this shed is stable, or else it'd have surely fallen down due to the storm last night.	19999
alfajiri	Saa kati ya usiku na alfajiri inaitwa saa ya mbwa mwitu.	The hour between night and dawn is called the hour of the wolf.	19999
kuua	Ndio, nilisema kuwa kuua ni dhambi, lakini sikusema kuwa madhambi ni mbaya.	Yes, I said that murder is a sin, but I never said that sins are wrong.	19999
