word	sentence	translation	difficulty_rank
barabara	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
silaha	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
kutumia	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
pelekwa	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
gerezani	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
wizi	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
hali	Baridi na kavu, na jua nzuri, ni hali nzuri ya hewa ya baridi!	Cold and dry, splendid sunshine, what beautiful winter weather!	2021
baridi	Baridi na kavu, na jua nzuri, ni hali nzuri ya hewa ya baridi!	Cold and dry, splendid sunshine, what beautiful winter weather!	2021
hewa	Baridi na kavu, na jua nzuri, ni hali nzuri ya hewa ya baridi!	Cold and dry, splendid sunshine, what beautiful winter weather!	2021
kavu	Baridi na kavu, na jua nzuri, ni hali nzuri ya hewa ya baridi!	Cold and dry, splendid sunshine, what beautiful winter weather!	2021
hewa	Hali ya hewa ni mbaya sana.	The weather is really bad.	2021
ngapi	Ulipata ngapi?	How many did you get?	2032
maziwa	Sitaki maziwa yoyote.	I do not want any milk at all.	2041
sitaki	Sitaki maziwa yoyote.	I do not want any milk at all.	2041
sitaki	Sitaki kusimama kwa laini.	I don't want to stand in line.	2041
kusimama	Sitaki kusimama kwa laini.	I don't want to stand in line.	2041
laini	Sitaki kusimama kwa laini.	I don't want to stand in line.	2041
kutembea	Ninaweza kutembea.	I can walk.	2062
ninaweza	Ninaweza kutembea.	I can walk.	2062
ninaweza	Ninaweza kusoma.	I can read.	2062
kusoma	Ninaweza kusoma.	I can read.	2062
wowote	Bado ninafanya hivyo wakati wowote ninaweza.	I still do that whenever I can.	2062
ninaweza	Bado ninafanya hivyo wakati wowote ninaweza.	I still do that whenever I can.	2062
ndege	Ninaweza kupanda ndege hii?	Can I get on this plane?	2062
kupanda	Ninaweza kupanda ndege hii?	Can I get on this plane?	2062
usoni	Ondoka usoni mwangu.	Get out of my face.	2063
mwangu	Ondoka usoni mwangu.	Get out of my face.	2063
ondoka	Ondoka usoni mwangu.	Get out of my face.	2063
wasiwasi	Wakati wa mazoezi ya harusi, alikuwa na wasiwasi mwingi.	During the wedding rehearsal, he was almost too nervous to speak.	2073
mwingi	Wakati wa mazoezi ya harusi, alikuwa na wasiwasi mwingi.	During the wedding rehearsal, he was almost too nervous to speak.	2073
harusi	Wakati wa mazoezi ya harusi, alikuwa na wasiwasi mwingi.	During the wedding rehearsal, he was almost too nervous to speak.	2073
mazoezi	Wakati wa mazoezi ya harusi, alikuwa na wasiwasi mwingi.	During the wedding rehearsal, he was almost too nervous to speak.	2073
kipya	Ni kitabu kipya.	It's a new book.	2074
kipya	Kitabu si kipya.	The book isn't new.	2074
bishana	Kwa nini unabishana naye?	Why do you argue with him?	2080
naye	Kwa nini unabishana naye?	Why do you argue with him?	2080
leta	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
kwetu	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
ujasiri	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
matumaini	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
ugonjwa	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
sote	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
ingawa	Ingawa alikuwa mtoto, alikuwa na ujasiri sana.	Though he was a child, he was very brave.	2083
ujasiri	Ingawa alikuwa mtoto, alikuwa na ujasiri sana.	Though he was a child, he was very brave.	2083
nywa	Mbona unanywa maji?	Why are you drinking water?	2086
mbona	Mbona unanywa maji?	Why are you drinking water?	2086
kuchunguza	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
halisi	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
kiroho	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
ulimwengu	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
uhusiano	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
roho	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
tumia	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
shangilia	Umati wa watu unashangilia.	The crowd is cheering.	2092
umati	Umati wa watu unashangilia.	The crowd is cheering.	2092
hatua	Hatua moja, na utaanguka juu ya mwamba.	A single step, and you will fall over the cliff.	2095
anguka	Hatua moja, na utaanguka juu ya mwamba.	A single step, and you will fall over the cliff.	2095
mwamba	Hatua moja, na utaanguka juu ya mwamba.	A single step, and you will fall over the cliff.	2095
hatua	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	2095
ua	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	2095
ardhi	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	2095
chini	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	2095
samaki	Baba alienda kuvua samaki	The father went fishing.	2101
kuvua	Baba alienda kuvua samaki	The father went fishing.	2101
kisingizio	Hicho ni kisingizio cha kuacha kazi.	That's a lame excuse for giving up the work.	2103
kuacha	Hicho ni kisingizio cha kuacha kazi.	That's a lame excuse for giving up the work.	2103
hicho	Hicho ni kisingizio cha kuacha kazi.	That's a lame excuse for giving up the work.	2103
kukosa	Nilikukosa sana.	I missed you so much.	2107
mzito	Kuandika ni kulala usingizi mzito kuliko kifo.	Writing is a deeper sleep than death.	2110
kuandika	Kuandika ni kulala usingizi mzito kuliko kifo.	Writing is a deeper sleep than death.	2110
kulala	Kuandika ni kulala usingizi mzito kuliko kifo.	Writing is a deeper sleep than death.	2110
usingizi	Kuandika ni kulala usingizi mzito kuliko kifo.	Writing is a deeper sleep than death.	2110
kulala	Nitaenda kulala kidogo kwa saa moja.	I'm gonna go take a nap for an hour.	2110
manane	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
baadaye	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
mawili	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
kulala	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
usiku	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
tumbo	Tumbo ni moja wapo ya viungo vya ndani.	The stomach is one of the internal organs.	2120
wapo	Tumbo ni moja wapo ya viungo vya ndani.	The stomach is one of the internal organs.	2120
viungo	Tumbo ni moja wapo ya viungo vya ndani.	The stomach is one of the internal organs.	2120
vya	Tumbo ni moja wapo ya viungo vya ndani.	The stomach is one of the internal organs.	2120
taratibu	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
anza	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
upepo	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
kaskazini	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
kuvuma	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
mkali	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
mwa	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
kanisa	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
liko	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
kaskazini	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
zamani	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
kumaliza	Karibu kumaliza?	Are you almost done here?	2125
kutenda	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
maagizo	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
toa	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
kufundisha	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
kufikiria	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
hafifu	Furaha ni kama kioo: ni hafifu.	Happiness is like glass: it is fragile.	2136
kioo	Furaha ni kama kioo: ni hafifu.	Happiness is like glass: it is fragile.	2136
abudu	Tunaabudu msalaba wako, Ee Bwana.	We adore thy cross, O Lord.	2138
ee	Tunaabudu msalaba wako, Ee Bwana.	We adore thy cross, O Lord.	2138
bwana	Tunaabudu msalaba wako, Ee Bwana.	We adore thy cross, O Lord.	2138
msalaba	Tunaabudu msalaba wako, Ee Bwana.	We adore thy cross, O Lord.	2138
kilima	Tulitengeneza bwawa chini ya kilima.	We made for a pond at the foot of the hill.	2139
tengeneza	Tulitengeneza bwawa chini ya kilima.	We made for a pond at the foot of the hill.	2139
bwawa	Tulitengeneza bwawa chini ya kilima.	We made for a pond at the foot of the hill.	2139
magumu	Maisha ni magumu kwa kila mtu.	Life is hard for everybody.	2141
sitaki	Sitaki kufanya kazi kama mhudumu.	I don't want to work as a waiter.	2148
dumu	Sitaki kufanya kazi kama mhudumu.	I don't want to work as a waiter.	2148
zoea	Nilikuwa nimezoea kula kama nguruwe.	I was used to eating like a pig.	2153
nguruwe	Nilikuwa nimezoea kula kama nguruwe.	I was used to eating like a pig.	2153
zoea	Unazoea kila kitu.	You get used to anything.	2153
ndivyo	Hivyo ndivyo tulilelewa.	That's how we were raised.	2161
lelewa	Hivyo ndivyo tulilelewa.	That's how we were raised.	2161
soma	Nani anasoma?	Who is reading?	2166
soma	Wanasoma kitabu.	They're reading a book.	2166
soma	Unasoma.	You're reading.	2166
hadithi	Nilisoma hadithi jana.	I read a story yesterday.	2166
kuzungumza	Je, bado unaweza kuzungumza katika lugha yako ya mama?	Are you still able to speak your tribal language?	2185
lugha	Je, bado unaweza kuzungumza katika lugha yako ya mama?	Are you still able to speak your tribal language?	2185
kuhusu	Anapenda kuzungumza kuhusu watoto wake.	She liked to talk about her kids.	2185
kuzungumza	Anapenda kuzungumza kuhusu watoto wake.	She liked to talk about her kids.	2185
kuzungumza	Tunaweza kuzungumza sasa?	Can we talk now?	2185
moyo	Mapigo yake ya moyo ni kawaida kabisa.	His heartbeat is absolutely normal.	2190
kawaida	Mapigo yake ya moyo ni kawaida kabisa.	His heartbeat is absolutely normal.	2190
kabisa	Mapigo yake ya moyo ni kawaida kabisa.	His heartbeat is absolutely normal.	2190
mapigo	Mapigo yake ya moyo ni kawaida kabisa.	His heartbeat is absolutely normal.	2190
ghafla	Ghafla, nilikuwa na kumbukumbu ya utoto wetu kwenye shamba.	Suddenly, I had a memory of our childhood at the farm.	2194
utoto	Ghafla, nilikuwa na kumbukumbu ya utoto wetu kwenye shamba.	Suddenly, I had a memory of our childhood at the farm.	2194
shamba	Ghafla, nilikuwa na kumbukumbu ya utoto wetu kwenye shamba.	Suddenly, I had a memory of our childhood at the farm.	2194
kumbukumbu	Ghafla, nilikuwa na kumbukumbu ya utoto wetu kwenye shamba.	Suddenly, I had a memory of our childhood at the farm.	2194
wetu	Ghafla, nilikuwa na kumbukumbu ya utoto wetu kwenye shamba.	Suddenly, I had a memory of our childhood at the farm.	2194
mwangaza	Niliona mwangaza wa umeme ukiwa mbali.	I saw a flash of lightning far in the distance.	2213
ukiwa	Niliona mwangaza wa umeme ukiwa mbali.	I saw a flash of lightning far in the distance.	2213
mbali	Niliona mwangaza wa umeme ukiwa mbali.	I saw a flash of lightning far in the distance.	2213
ona	Niliona mwangaza wa umeme ukiwa mbali.	I saw a flash of lightning far in the distance.	2213
umeme	Niliona mwangaza wa umeme ukiwa mbali.	I saw a flash of lightning far in the distance.	2213
kamilika	Kamilika, maji machafu!	Die, scum!	2249
machafu	Kamilika, maji machafu!	Die, scum!	2249
adui	Waliingia ndani kwenye eneo la adui.	They drove deep into enemy territory.	2293
eneo	Waliingia ndani kwenye eneo la adui.	They drove deep into enemy territory.	2293
ingia	Waliingia ndani kwenye eneo la adui.	They drove deep into enemy territory.	2293
funguo	Nimepoteza funguo zangu.	I've lost my keys.	2295
zangu	Nimepoteza funguo zangu.	I've lost my keys.	2295
poteza	Nimepoteza funguo zangu.	I've lost my keys.	2295
vunjika	Nimevunjika moyo.	I'm not disappointed.	2307
moyo	Nimevunjika moyo.	I'm not disappointed.	2307
nguvu	Kuendelea kwa nguvu katika suala hilo, lakini kwa upole kwa namna!	Proceed strongly in the matter, but gently in the method!	2310
lakini	Kuendelea kwa nguvu katika suala hilo, lakini kwa upole kwa namna!	Proceed strongly in the matter, but gently in the method!	2310
namna	Kuendelea kwa nguvu katika suala hilo, lakini kwa upole kwa namna!	Proceed strongly in the matter, but gently in the method!	2310
kuendelea	Kuendelea kwa nguvu katika suala hilo, lakini kwa upole kwa namna!	Proceed strongly in the matter, but gently in the method!	2310
suala	Kuendelea kwa nguvu katika suala hilo, lakini kwa upole kwa namna!	Proceed strongly in the matter, but gently in the method!	2310
upole	Kuendelea kwa nguvu katika suala hilo, lakini kwa upole kwa namna!	Proceed strongly in the matter, but gently in the method!	2310
mifupa	Chimba dhahabu, chimba kisima, chimba mifupa ya kuku. :)	Dig for gold, dig a well, dig chicken bones. :)	2315
kisima	Chimba dhahabu, chimba kisima, chimba mifupa ya kuku. :)	Dig for gold, dig a well, dig chicken bones. :)	2315
chimba	Chimba dhahabu, chimba kisima, chimba mifupa ya kuku. :)	Dig for gold, dig a well, dig chicken bones. :)	2315
kuku	Chimba dhahabu, chimba kisima, chimba mifupa ya kuku. :)	Dig for gold, dig a well, dig chicken bones. :)	2315
dhahabu	Chimba dhahabu, chimba kisima, chimba mifupa ya kuku. :)	Dig for gold, dig a well, dig chicken bones. :)	2315
wasichana	Ni jambo la wasichana.	It's a chick thing.	2322
fedha	Fedha zake ni katika benki.	His money is in the bank.	2324
zake	Fedha zake ni katika benki.	His money is in the bank.	2324
benki	Fedha zake ni katika benki.	His money is in the bank.	2324
benki	Nilikwenda benki.	I went to the bank.	2324
nilikwenda	Nilikwenda benki.	I went to the bank.	2324
benki	Baba yake anafanya kazi benki.	Her father is a bank employee.	2324
mkate	Wanakula asali na mkate.	They feed on honey and bread.	2328
wanakula	Wanakula asali na mkate.	They feed on honey and bread.	2328
asali	Wanakula asali na mkate.	They feed on honey and bread.	2328
kuziba	Mlima mkubwa karibu na kijiji chetu kuziba jua wakati mwingi mchana	This huge mountain near our village blocks the sun most of the day.	2381
kijiji	Mlima mkubwa karibu na kijiji chetu kuziba jua wakati mwingi mchana	This huge mountain near our village blocks the sun most of the day.	2381
chetu	Mlima mkubwa karibu na kijiji chetu kuziba jua wakati mwingi mchana	This huge mountain near our village blocks the sun most of the day.	2381
mlima	Mlima mkubwa karibu na kijiji chetu kuziba jua wakati mwingi mchana	This huge mountain near our village blocks the sun most of the day.	2381
mwingi	Mlima mkubwa karibu na kijiji chetu kuziba jua wakati mwingi mchana	This huge mountain near our village blocks the sun most of the day.	2381
kupumzika	Kila siku ni maisha kidogo: kila kuamka na kulala kuzaliwa kidogo, kila asubuhi safi ujana mdogo, kila kwenda kupumzika na kulala kifo kidogo.	Each day is a little life: every waking and rising a little birth, every fresh morning a little youth, every going to rest and sleep a little death.	2399
safi	Kila siku ni maisha kidogo: kila kuamka na kulala kuzaliwa kidogo, kila asubuhi safi ujana mdogo, kila kwenda kupumzika na kulala kifo kidogo.	Each day is a little life: every waking and rising a little birth, every fresh morning a little youth, every going to rest and sleep a little death.	2399
kuamka	Kila siku ni maisha kidogo: kila kuamka na kulala kuzaliwa kidogo, kila asubuhi safi ujana mdogo, kila kwenda kupumzika na kulala kifo kidogo.	Each day is a little life: every waking and rising a little birth, every fresh morning a little youth, every going to rest and sleep a little death.	2399
ujana	Kila siku ni maisha kidogo: kila kuamka na kulala kuzaliwa kidogo, kila asubuhi safi ujana mdogo, kila kwenda kupumzika na kulala kifo kidogo.	Each day is a little life: every waking and rising a little birth, every fresh morning a little youth, every going to rest and sleep a little death.	2399
mdogo	Kila siku ni maisha kidogo: kila kuamka na kulala kuzaliwa kidogo, kila asubuhi safi ujana mdogo, kila kwenda kupumzika na kulala kifo kidogo.	Each day is a little life: every waking and rising a little birth, every fresh morning a little youth, every going to rest and sleep a little death.	2399
kuzaliwa	Kila siku ni maisha kidogo: kila kuamka na kulala kuzaliwa kidogo, kila asubuhi safi ujana mdogo, kila kwenda kupumzika na kulala kifo kidogo.	Each day is a little life: every waking and rising a little birth, every fresh morning a little youth, every going to rest and sleep a little death.	2399
mrefu	Je, utakamilisha hili jambo muda si mrefu?	Are you going to get this done anytime soon?	2413
kamilisha	Je, utakamilisha hili jambo muda si mrefu?	Are you going to get this done anytime soon?	2413
kuanguka	Tunakosa mabawa, lakini bado tuna nguvu ya kutosha kuanguka.	We lack wings, but we still have enough strength to fall.	2418
mabawa	Tunakosa mabawa, lakini bado tuna nguvu ya kutosha kuanguka.	We lack wings, but we still have enough strength to fall.	2418
kutosha	Tunakosa mabawa, lakini bado tuna nguvu ya kutosha kuanguka.	We lack wings, but we still have enough strength to fall.	2418
kosa	Tunakosa mabawa, lakini bado tuna nguvu ya kutosha kuanguka.	We lack wings, but we still have enough strength to fall.	2418
kiko	Kitabu nilinunua kiko mezani.	The book I bought is on the table.	2441
mezani	Kitabu nilinunua kiko mezani.	The book I bought is on the table.	2441
nunua	Kitabu nilinunua kiko mezani.	The book I bought is on the table.	2441
kiko	Chakula kiko tayari.	Lunch is served.	2441
tunahitaji	Tunahitaji wakati zaidi.	We need some more time.	2446
zaidi	Tunahitaji wakati zaidi.	We need some more time.	2446
mdomo	Mdomo wa chini ni mkubwa kuliko mdomo wa juu.	The lower lip is bigger than the upper lip.	2447
huru	Je, utakuwa huru Ijumaa alasiri?	Are they free on Friday afternoon?	2453
ijumaa	Je, utakuwa huru Ijumaa alasiri?	Are they free on Friday afternoon?	2453
alasiri	Je, utakuwa huru Ijumaa alasiri?	Are they free on Friday afternoon?	2453
mkate	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	2461
uza	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	2461
mkulima	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	2461
soko	Katika soko, mkulima anauza mkate wa mkulima wake.	At the market, the farmer is selling his farmer's bread.	2461
mpya	Mpenzi wangu wa zamani anataka kuharibu uhusiano wangu mpya.	My ex wants to ruin my new relationship.	2472
mpenzi	Mpenzi wangu wa zamani anataka kuharibu uhusiano wangu mpya.	My ex wants to ruin my new relationship.	2472
zamani	Mpenzi wangu wa zamani anataka kuharibu uhusiano wangu mpya.	My ex wants to ruin my new relationship.	2472
kuharibu	Mpenzi wangu wa zamani anataka kuharibu uhusiano wangu mpya.	My ex wants to ruin my new relationship.	2472
chumbani	Wamo chumbani mwa mwalimu.	They are in the teachers' room.	2483
mwa	Wamo chumbani mwa mwalimu.	They are in the teachers' room.	2483
wamo	Wamo chumbani mwa mwalimu.	They are in the teachers' room.	2483
unalia	Ulikuwa unalia kwa nini?	Why were you crying?	2486
viko	Vitabu viko wapi?	Where are the books?	2491
msichana	Msichana ana farasi nyeupe.	The girl has a white horse.	2492
nyeupe	Msichana ana farasi nyeupe.	The girl has a white horse.	2492
kushirikiana	Yeye si mtu mzuri wa kushirikiana naye.	He is by no means a pleasant fellow to associate with.	2511
kwanza	Huu ni wako wa kwanza kwako kujaribu kufanya hili?	Is this the first time you've tried doing this?	2518
kwako	Huu ni wako wa kwanza kwako kujaribu kufanya hili?	Is this the first time you've tried doing this?	2518
kujaribu	Huu ni wako wa kwanza kwako kujaribu kufanya hili?	Is this the first time you've tried doing this?	2518
huu	Huu ni wako wa kwanza kwako kujaribu kufanya hili?	Is this the first time you've tried doing this?	2518
kutoweka	Ukungu ulianza kutoweka karibu saa kumi.	The fog began to disappear around ten o'clock.	2520
ukungu	Ukungu ulianza kutoweka karibu saa kumi.	The fog began to disappear around ten o'clock.	2520
mwitu	Mbwa mwitu atabadilisha sura, lakini ataendelea kula kuku.	The wolf will change shape, but will continue to eat chicken.	2552
kuku	Mbwa mwitu atabadilisha sura, lakini ataendelea kula kuku.	The wolf will change shape, but will continue to eat chicken.	2552
sura	Mbwa mwitu atabadilisha sura, lakini ataendelea kula kuku.	The wolf will change shape, but will continue to eat chicken.	2552
badilisha	Mbwa mwitu atabadilisha sura, lakini ataendelea kula kuku.	The wolf will change shape, but will continue to eat chicken.	2552
endelea	Mbwa mwitu atabadilisha sura, lakini ataendelea kula kuku.	The wolf will change shape, but will continue to eat chicken.	2552
polepole	Amekuwa akifanya polepole.	He's been dragging his feet.	2554
huyu	Nahodha wa zamani alikuwa bora kuliko huyu wa sasa.	The former captain was superior to the present one.	2555
nahodha	Nahodha wa zamani alikuwa bora kuliko huyu wa sasa.	The former captain was superior to the present one.	2555
nahodha	Nahodha alitoa agizo la kuachana na meli.	The captain gave the order to abandon the ship.	2555
kuachana	Nahodha alitoa agizo la kuachana na meli.	The captain gave the order to abandon the ship.	2555
agizo	Nahodha alitoa agizo la kuachana na meli.	The captain gave the order to abandon the ship.	2555
meli	Nahodha alitoa agizo la kuachana na meli.	The captain gave the order to abandon the ship.	2555
toa	Nahodha alitoa agizo la kuachana na meli.	The captain gave the order to abandon the ship.	2555
kutoka	Pamoja na kila kitu, bado tuliweza kutoroka kutoka kwenye pango.	Despite everything, we still managed to escape from the cave.	2559
weza	Pamoja na kila kitu, bado tuliweza kutoroka kutoka kwenye pango.	Despite everything, we still managed to escape from the cave.	2559
pango	Pamoja na kila kitu, bado tuliweza kutoroka kutoka kwenye pango.	Despite everything, we still managed to escape from the cave.	2559
kutoroka	Pamoja na kila kitu, bado tuliweza kutoroka kutoka kwenye pango.	Despite everything, we still managed to escape from the cave.	2559
pamoja	Pamoja na kila kitu, bado tuliweza kutoroka kutoka kwenye pango.	Despite everything, we still managed to escape from the cave.	2559
punguza	Moto ulipunguza kijiji kizima kuwa majivu.	The fire reduced the whole village to ashes.	2560
kijiji	Moto ulipunguza kijiji kizima kuwa majivu.	The fire reduced the whole village to ashes.	2560
moto	Moto ulipunguza kijiji kizima kuwa majivu.	The fire reduced the whole village to ashes.	2560
kizima	Moto ulipunguza kijiji kizima kuwa majivu.	The fire reduced the whole village to ashes.	2560
majivu	Moto ulipunguza kijiji kizima kuwa majivu.	The fire reduced the whole village to ashes.	2560
punguza	Punguza polepole.	Just slow down.	2560
polepole	Punguza polepole.	Just slow down.	2560
anaweza	Samaki anaweza kuogelea.	The fish can swim.	2562
kuogelea	Samaki anaweza kuogelea.	The fish can swim.	2562
mafanikio	Alikuwa katika ukamilifu wa mafanikio.	He was within an ace of success.	2568
ukamilifu	Alikuwa katika ukamilifu wa mafanikio.	He was within an ace of success.	2568
nidhamu	Jambo muhimu sana katika mafanikio ni nidhamu.	Discipline is the most important part of success.	2568
mafanikio	Jambo muhimu sana katika mafanikio ni nidhamu.	Discipline is the most important part of success.	2568
kuchukua	Unapenda kuchukua picha, sivyo?	You like to take pictures, don't you?	2570
picha	Unapenda kuchukua picha, sivyo?	You like to take pictures, don't you?	2570
mmoja	Kuna wanaume wawili na mwanamke mmoja wamesimama karibu na mti katika picha hiyo.	There are two men and a woman standing next to a tree in the picture.	2570
simama	Kuna wanaume wawili na mwanamke mmoja wamesimama karibu na mti katika picha hiyo.	There are two men and a woman standing next to a tree in the picture.	2570
mti	Kuna wanaume wawili na mwanamke mmoja wamesimama karibu na mti katika picha hiyo.	There are two men and a woman standing next to a tree in the picture.	2570
wanaume	Kuna wanaume wawili na mwanamke mmoja wamesimama karibu na mti katika picha hiyo.	There are two men and a woman standing next to a tree in the picture.	2570
wawili	Kuna wanaume wawili na mwanamke mmoja wamesimama karibu na mti katika picha hiyo.	There are two men and a woman standing next to a tree in the picture.	2570
picha	Kuna wanaume wawili na mwanamke mmoja wamesimama karibu na mti katika picha hiyo.	There are two men and a woman standing next to a tree in the picture.	2570
chukia	Ninachukia hesabu.	I hate maths.	2571
hesabu	Ninachukia hesabu.	I hate maths.	2571
ninataka	Ninataka mkate.	I want bread.	2577
ninataka	Ninataka wapate haki.	I want them brought to justice.	2577
wapate	Ninataka wapate haki.	I want them brought to justice.	2577
haki	Ninataka wapate haki.	I want them brought to justice.	2577
uteuzi	Huo ni uteuzi mbaya wa maneno.	That's an odd choice of words.	2582
maneno	Huo ni uteuzi mbaya wa maneno.	That's an odd choice of words.	2582
huo	Huo ni uteuzi mbaya wa maneno.	That's an odd choice of words.	2582
isipokuwa	Isipokuwa katika hali maalum, mtu yeyote anaruhusiwa kuingia ndani ya jengo.	Except in special circumstances, anyone is allowed to enter the building.	2592
yeyote	Isipokuwa katika hali maalum, mtu yeyote anaruhusiwa kuingia ndani ya jengo.	Except in special circumstances, anyone is allowed to enter the building.	2592
maalum	Isipokuwa katika hali maalum, mtu yeyote anaruhusiwa kuingia ndani ya jengo.	Except in special circumstances, anyone is allowed to enter the building.	2592
kuingia	Isipokuwa katika hali maalum, mtu yeyote anaruhusiwa kuingia ndani ya jengo.	Except in special circumstances, anyone is allowed to enter the building.	2592
ruhusiwa	Isipokuwa katika hali maalum, mtu yeyote anaruhusiwa kuingia ndani ya jengo.	Except in special circumstances, anyone is allowed to enter the building.	2592
jengo	Isipokuwa katika hali maalum, mtu yeyote anaruhusiwa kuingia ndani ya jengo.	Except in special circumstances, anyone is allowed to enter the building.	2592
upepo	Upepo ulirarua paa la jengo letu.	The wind ripped the roof off our building.	2592
rarua	Upepo ulirarua paa la jengo letu.	The wind ripped the roof off our building.	2592
letu	Upepo ulirarua paa la jengo letu.	The wind ripped the roof off our building.	2592
paa	Upepo ulirarua paa la jengo letu.	The wind ripped the roof off our building.	2592
jengo	Upepo ulirarua paa la jengo letu.	The wind ripped the roof off our building.	2592
