word	sentence	translation	difficulty_rank
mueran	No se mueran.	Don't die.	9264
riñones	Toda nuestra sangre pasa por nuestros riñones unas sesenta veces al día.	All of our blood goes through our kidneys about sixty times a day.	9265
riñones	Tenemos dos riñones.	We have two kidneys.	9265
riñones	No hay peor dolor que el de piedras en los riñones.	There's no worse pain than kidney stones.	9265
encajar	Trató de encajar de nuevo el pendiente en su oreja.	She tried again to fix the earring into her ear.	9267
encajar	Es posible que pueda encajar eso en mi calendario.	I might be able to fit that in my schedule.	9267
encajar	Finalmente las piezas del rompecabezas empezaron a encajar.	Finally, the pieces of the puzzle started to fit.	9267
burdel	Esto es un hotel, no un burdel.	This is a hotel, not a brothel.	9268
santiago	Pregunte al guardia dónde está la plaza de Santiago.	Ask the policeman where St. James Square is.	9270
santiago	Santiago aceptó el trato.	Santiago accepted the deal.	9270
santiago	El nombre de Santiago estuvo escrito en pluma.	Santiago’s name was written in pen.	9270
pulsera	Tu reloj de pulsera está encima de la mesa.	Your wristwatch is on the table.	9271
pulsera	''Pulsera'' es lo mismo en francés.	"""Bracelet"" is the same in French."	9271
pulsera	Tienes un reloj de pulsera.	You have a watch.	9271
padrino	Mi padrino me dio un reloj de pulsera como regalo.	My godfather gave me a watch as a gift.	9271
padrino	Recibí un reloj de pulsera como regalo de mi padrino.	I received a watch as a gift from my godfather.	9271
entrego	Mañana se los entrego.	I'm giving them to her tomorrow.	9272
doblar	No doblar.	Do not fold.	9273
doblar	No puedo doblar esta alfombra grande yo solo.	I cannot fold this big carpet by myself.	9273
doblar	Me costó varias horas doblar toda la ropa.	It took me several hours to fold all the clothes.	9273
desfile	Al doblar la esquina nos encontramos con el desfile.	We came upon the parade when we turned the corner.	9273
barras	Este hombre consigue doblar barras de acero con las manos, es una verdadera fuerza de la naturaleza.	That man can bend iron bars with his bare hands. He's a real force of nature.	9273
tapadera	Esta tapadera no encaja.	This cover doesn't fit.	9275
tango	Mi baile favorito es el tango.	My favorite dance is the tango.	9278
tango	Había una vez, un gato que se llamaba Tango.	Once upon a time, there was a cat whose name was Tango.	9278
tango	Tango vivía con un niño pequeño en un pequeño pueblo.	Tango lived with a small boy in a small village.	9278
gramos	Estoy poniendo cien gramos de azúcar.	I am putting in one hundred grams of sugar.	9279
gramos	El cerebro humano pesa alrededor de 1500 gramos.	The human brain weighs around 1500 grams.	9279
maniobra	Ese jugador hizo una mala maniobra, y ahora el marcador se volvió otra vez en su contra.	The player made a bad move, and now the scoreboard is once more against him.	9280
marcador	Ese jugador hizo una mala maniobra, y ahora el marcador se volvió otra vez en su contra.	The player made a bad move, and now the scoreboard is once more against him.	9280
maniobra	La combinación es una maniobra táctica, con sacrificio material, con el objetivo de obtener alguna ventaja a corto o largo plazo.	The combination is a tactical maneuver, with material sacrifice, aiming to obtain some advantage in the short or long term.	9280
compensar	No hay manera en que yo te lo pueda compensar.	There's no way I can make it up to you.	9281
compensar	¿Cómo irá a compensar la pérdida?	How will he make good the loss?	9281
compensar	Es difícil compensar el tiempo perdido.	It is difficult to make up for wasted time.	9281
concedido	Le he concedido uno de sus deseos.	I've granted him one of his wishes.	9282
morder	Tiene el mal hábito de morder el lápiz.	He has the bad habit of chewing his pencil.	9283
morder	Nunca hay que morder la mano que os da de comer.	Never bite the hand that feeds you.	9283
morder	Ya no soy joven, pero aún puedo morder.	I am no longer young, but I can still bite.	9283
inminente	La muerte es inminente.	Death is imminent.	9284
inminente	De acuerdo a la radio, una tormenta es inminente en el norte.	According to the radio, a storm is imminent in the North.	9284
inminente	El parto es inminente. Ha roto aguas.	The birth is imminent. The water broke.	9284
declarado	Ninguno de los acusados ​​fue declarado culpable.	Neither defendant was found guilty.	9286
acusados	Ninguno de los acusados ​​fue declarado culpable.	Neither defendant was found guilty.	9286
acusados	Ninguno de los acusados fue encontrado culpable.	Neither defendant was found guilty.	9286
encargue	Encargué el libro por teléfono.	I telephoned my order for the book.	9287
encargue	Encargué un libro de Londres.	I ordered a book from London.	9287
encargue	Le encargué el resto a él y salí.	I left the rest to him and went out.	9287
respóndeme	Respóndeme esto.	Answer me this.	9288
respóndeme	Respóndeme.	Answer me.	9288
respóndeme	Por favor, respóndeme.	Please answer me.	9288
raja	Él es un cara de raja.	He's such a shameless jerk.	9290
raja	La taza tiene una raja.	The cup has a crack.	9290
raja	Rajá de mi clase.	Get out of my class.	9290
brillar	Empezó a brillar.	It started glowing.	9291
brillar	El sol y la luna habían comenzado a brillar.	The sun and the moon had started to shine.	9291
brillar	Entonces los ojos de la muñeca comenzaron a brillar como dos estrellas y ella se hizo viva.	Then the doll's eyes began to shine like two stars and it became alive.	9291
asumiendo	Asumiendo que tu historia es cierta, ¿qué debería hacer yo?	Assuming your story is true, what should I do?	9292
sirviendo	Estoy sirviendo una taza de té.	I am pouring a cup of tea.	9293
ahogó	Él se ahogó en el río.	He drowned in the river.	9294
ahogó	El niño casi se ahogó.	The boy was almost drowned.	9294
ahogó	Ella se ahogó en algún lago.	She drowned herself in some lake.	9294
mozo	Mi padre debió ser buen mozo en su juventud.	My father must have been handsome in his youth.	9295
mozo	El mozo me llevó la maleta.	I had the porter carry my suitcase.	9295
mozo	Mi padre está orgulloso de ser alto y buen mozo.	My father is proud of being tall and handsome.	9295
apuros	Estamos en apuros.	We're in a hurry.	9297
apuros	Durante la guerra, la gente pasó muchos apuros.	During the war, people went through many hardships.	9297
apuros	Todos parecían estar muy ocupados, y todos parecían estar en apuros.	Everyone seemed to be very busy and everyone seemed to be in a hurry.	9297
argentina	Buenos Aires es la capital de la Argentina.	Buenos Aires is the capital of Argentina.	9298
argentina	"""¿No eres mexicano?"" ""Sí, pero ahora vivo en Argentina."""	"""Aren't you Mexican?"" ""Yes, though now I live in Argentina."""	9298
catalina	Catalina es de Argentina. Es argentina.	Catalina is from Argentina. She is Argentinian.	9298
argentina	Catalina es de Argentina. Es argentina.	Catalina is from Argentina. She is Argentinian.	9298
virginidad	Las chicas están perdiendo la virginidad cada vez más pronto.	Girls are losing their virginity earlier and earlier.	9300
virginidad	La virginidad se pierde con las relaciones sexuales.	Virginity is lost in intercourse.	9300
comamos	Comamos mientras esté caliente.	Let's eat while the food is warm.	9301
comamos	Comamos.	Let's eat lunch.	9301
comamos	Comamos sushi.	Let's eat sushi.	9301
crueldad	Él fue tratado con gran crueldad.	He was treated with great cruelty.	9302
crueldad	Ella dejó de comer carne después de leer un libro sobre la crueldad contra los animales.	She gave up eating meat after reading a book about cruelty to animals.	9302
crueldad	La crueldad humana no tiene límites.	Human cruelty has no limits.	9302
onu	El edificio de la ONU es muy impresionante.	The U.N. building is very impressive.	9303
onu	No todo país pertenece a la ONU.	Not every country belongs to the U.N.	9303
onu	No todo país es miembro de la ONU.	Not every country belongs to the U.N.	9303
devuelvo	Me devuelvo a dormir.	I'm going back to sleep.	9305
sueña	Esa mujer sueña conmigo.	That woman dreams about me.	9306
sueña	Él sueña en convertirse en un astronauta.	He is dreaming of becoming an astronaut.	9306
sueña	"""Estás aquí para seguir mis órdenes."" ""¡Sueña, socio!"""	"""You're here to follow my orders."" ""In your dreams, pal!"""	9306
legalmente	Hay gente que sueña con ser escolta solamente para poder cargar un arma legalmente.	There are people who dream of being bodyguards just to be able to carry a weapon legally.	9306
escolta	Hay gente que sueña con ser escolta solamente para poder cargar un arma legalmente.	There are people who dream of being bodyguards just to be able to carry a weapon legally.	9306
rodeada	Tokio está rodeada de muchas ciudades satélite.	Tokyo is surrounded by many satellite cities.	9307
rodeada	Su casa está rodeada de árboles.	His house is surrounded by trees.	9307
rodeada	La maestra estaba rodeada de sus alumnos.	The teacher was surrounded by her students.	9307
empezará	Dentro de una hora empezará el partido.	The game will start in an hour.	9308
empezará	¿A qué hora empezará el partido?	What time will the game start?	9308
empezará	¿A qué hora empezará el juego?	What time will the game start?	9308
abriré	Deme una llave y abriré el universo.	Give me a key, and I will unlock the universe.	9309
abriré	Abriré algo más de vino.	I'll open some more wine.	9309
abriré	Abriré la caja y veré qué está adentro.	I'll open the box and see what's in it.	9309
cocodrilo	El cocodrilo es un animal protegido.	The crocodile is a protected species.	9310
protegido	El cocodrilo es un animal protegido.	The crocodile is a protected species.	9310
cocodrilo	Un cocodrilo se comió a un perro.	A crocodile ate a dog.	9310
cocodrilo	Te veo luego, cocodrilo.	See you later, alligator.	9310
bebí	Bebí la leche que había quedado del desayuno.	I drank the milk that was left over from breakfast.	9311
bebí	Esta mañana bebí té en vez de café.	I had tea instead of coffee this morning.	9311
bebí	Creo que bebí demasiado.	I think that I drank too much.	9311
descuidado	Me arrepiento de haber descuidado mi salud.	I regret having neglected my health.	9312
descuidado	Él ha descuidado su investigación últimamente.	He is neglecting his research these days.	9312
descuidado	Él es descuidado en todo.	He is careless in everything.	9312
letrero	¿Qué dice ese letrero?	What does this sign say?	9314
letrero	¿Qué está escrito en el letrero? - Un solo sentido.	What is written on the road sign? - ONE WAY.	9314
letrero	¿Qué significa este letrero?	What does this sign mean?	9314
detendrá	Ese letrero no me detendrá, porque no sé leer.	That sign won't stop me, because I can't read.	9314
trayectoria	Ha tenido una larga trayectoria como profesor.	He has had a long teaching career.	9315
trayectoria	La trayectoria de nuestra historia en los últimos 50, 100 años ha sido notable.	The trajectory of our history over the last 50, 100 years has been remarkable.	9315
gala	La cena de gala es a las diez de la noche.	The gala dinner is at 10 p.m.	9316
gala	Una revolución no es una cena de gala.	A revolution is not a dinner party.	9316
lucir	Él se dejó crecer barba para lucir más maduro.	He grew a beard to look more mature.	9317
lucir	Quiero lucir distinto.	I want to look different.	9317
lucir	Solo uso lentes para lucir bien.	I just wear glasses to look good.	9317
evacuar	Tenemos menos de cinco minutos para evacuar todo el edificio.	We have less than five minutes to evacuate the whole building.	9318
evacuar	Tenemos 24 horas para evacuar la ciudad.	We have 24 hours to evacuate the city.	9318
evacuar	Sonó la alarma y todos debieron evacuar.	The alarm rang and everyone had to evacuate.	9318
pescador	Mi padre es un hábil pescador.	My father is a skilled fisherman.	9319
pescador	Soy pescador.	I'm a fisherman.	9319
llevemos	¿Quieres que te llevemos de vuelta a tu casa?	Do you want us to take you back to your house?	9320
pagaría	Ella quería que él dijera que pagaría la cuenta.	She wanted him to say that he would pay the bill.	9321
pagaría	Ella prometió que me pagaría esta semana, pero no mantuvo su palabra.	She promised that she would pay me this week, but she didn't keep her word.	9321
pagaría	Pagaría mucho dinero por eso.	I'd pay good money for that.	9321
viajero	No tengo mucho de viajero.	I am not much of a traveller.	9322
viajero	Un viajero me paró para preguntarme el camino.	The traveler stopped to ask me the way.	9322
viajero	Me gustaría cambiar un cheque de viajero.	I'd like to cash a travelers' check.	9322
manada	Una manada de lobos atacó al viajero.	A pack of wolves attacked the traveler.	9322
enseñarles	Quiero enseñarles una vista espectacular.	I want to show you a spectacular view.	9323
subimos	Subimos hasta la mitad de la montaña.	We went halfway up the mountain.	9324
subimos	Subimos a Facebook las fotos de nuestra boda.	We uploaded the pictures from our wedding to Facebook.	9324
subimos	Subimos a la cima.	We climbed to the top.	9324
españoles	Los españoles dispararon primero.	The Spanish fired first.	9326
españoles	Los españoles son gente amigable.	The Spaniards are a friendly people.	9326
españoles	Inglaterra importa frutos españoles.	England imports Spanish produce.	9326
quitarse	El hombre empezó a quitarse el sombrero, las gafas y la máscara.	The man began to take off his hat, glasses and mask.	9327
quitarse	Es costumbre en Asia quitarse los zapatos antes de entrar a una casa o templo.	In Asian culture it's customary to take one's shoes off before entering a house or temple.	9327
quitarse	Ella intentó quitarse la vida.	She tried to commit suicide.	9327
ladrillos	La casa estaba hecha de ladrillos.	The house was built of bricks.	9328
ladrillos	Podemos construir una pared con ladrillos y cemento.	We can build a wall with bricks and mortar.	9328
ladrillos	¿Dónde puedo comprar ladrillos?	Where can I buy bricks?	9328
bufanda	¿40 euros por una bufanda? ¿No tiene nada más barato?	40 Euros for a scarf? Don't you have anything cheaper?	9329
bufanda	Compré una corbata para Dan y compraré una bufanda para Elena.	I bought a tie for Dan and I'll buy a scarf for Elena.	9329
bufanda	He comprado una corbata para Dan y voy a comprarle una bufanda a Elena.	I bought a tie for Dan and I'll buy a scarf for Elena.	9329
explota	¡Explota, cerdo!	Explode, swine!	9330
explota	El amor es una extraña fuerza que te llega al corazón y te explota en el alma.	Love is a strange force that reaches your heart and explodes in your soul.	9330
explota	Si estás enfadado, cuenta hasta cuatro; si eso no ayuda, explota.	If you're angry, count to four. If that doesn't help, then explode.	9330
mares	Llueve a mares.	It's raining cats and dogs.	9331
psicólogo	¿No has pensado en ver a un psicólogo?	Haven't you thought of consulting a psychologist?	9332
psicólogo	¿No has pensado en visitar a un psicólogo?	Haven't you thought of consulting a psychologist?	9332
ladrona	El ladrón resultó ser ladrona.	The thief turned out to be a woman.	9333
limitado	El número de estudiantes en esta clase está limitado a un máximo de quince.	The number of students in the class is limited to fifteen.	9334
limitado	Estamos trabajando con un presupuesto limitado.	We're working on a limited budget.	9334
limitado	El presupuesto de la película era muy limitado.	The budget of the film was very limited.	9334
huelen	Las flores huelen bien.	The flowers smell good.	9335
huelen	Los calcetines huelen mal.	The socks smell bad.	9335
huelen	Cuando llega la primavera, las flores huelen dulce.	When spring sets in, the flowers smell sweet.	9335
empresario	Soy un empresario.	I am an entrepreneur.	9336
empresario	Soy empresario.	I'm an entrepreneur.	9336
dormiré	Hoy dormiré en el sillón.	Today, I'll sleep on the couch.	9337
dormiré	No dormiré esta noche.	I won't sleep tonight.	9337
dormiré	Dormiré en mi habitación.	I'll sleep in my room.	9337
admirable	Su comportamiento es admirable.	His behavior is worthy of praise.	9338
admirable	Su conducta fue admirable.	His conduct was admirable.	9338
admirable	La forma honesta en que él vive es verdaderamente admirable.	The single-minded way he gets on with his life is truly admirable.	9338
acusar	No lo puedes acusar de haber robado a menos que tengas pruebas.	You can't accuse him of stealing unless you have proof.	9339
acusar	No se debe acusar a nadie sin tener pruebas del delito cometido.	One should not accuse anyone without having proof of the crime committed.	9339
corteza	Yo le quito la corteza al pan.	I cut the crust off the bread.	9340
corteza	A mí no me gusta la corteza del pan.	I don't like bread crust.	9340
siguiera	Ella le dijo que siguiera tratando.	She told him to try harder.	9341
tenedor	Falta un tenedor.	There is a fork missing.	9342
tenedor	No sé usar bien el tenedor.	I can't use a fork well.	9342
tenedor	Necesito una cuchara, un tenedor y un cuchillo. Gracias.	I need a spoon, a fork, and a knife. Thank you.	9342
transmitir	La televisión es un medio muy importante por el que transmitir información.	Television is a very important medium through which to provide information.	9343
transmitir	Ellos no fueron capaces de transmitir esa tradición a la siguiente generación.	They weren't able to pass on that tradition unto the next generation.	9343
transmitir	¿Puedes transmitir en inglés lo que quieres decir?	Can you communicate in English what you want to say?	9343
sentías	Eres buen actor, fingiendo llegar tarde porque no te sentías bien.	You're a good actor, pretending you were late because you don't feel well.	9344
sentías	No me di cuenta que te sentías tan mal.	I wasn't aware that you were feeling that bad.	9344
sentías	¿Cómo te sentías por la noche?	How did you feel at night?	9344
online	La red se pone más lenta cuando hay mucha gente online.	The web goes slow when there are far too many people online.	9345
online	Hoy estoy online.	Today I'm online.	9345
online	Aprendí inglés online.	I learned English online.	9345
correspondencia	Hay un paquete de correspondencia para usted.	There's a package in the mail for you.	9346
correspondencia	Ponga usted esa correspondencia al día.	Bring that correspondence up to date.	9346
correspondencia	Me gustaría ser tu amigo por correspondencia.	I would like to be your pen pal.	9346
controlarlo	No puedo controlarlo.	I can't control it.	9348
controlarlo	No puedes controlarlo todo.	You can't control everything.	9348
controlarlo	No podéis controlarlo todo.	You can't control everything.	9348
sencillamente	Sencillamente no sé qué decir.	Simply, I don't know what to say.	9349
sencillamente	Eso es sencillamente loco.	That's just crazy.	9349
sencillamente	Ayer sencillamente no era mi día.	It just was not my day yesterday.	9349
suciedad	Sencillamente, no esperábamos ver tanta suciedad en el sitio de compras de la familia.	We simply didn't expect to see such filth on the family shopping site.	9349
márchate	Ahora márchate.	Leave now.	9350
márchate	Por favor, márchate.	Please go.	9350
visiones	Las visiones tratan de enseñarme la verdad enterrada en el pasado.	The visions try to show me the truth buried in the past.	9351
enterrada	Las visiones tratan de enseñarme la verdad enterrada en el pasado.	The visions try to show me the truth buried in the past.	9351
enterrada	Ella fue enterrada viva.	She was buried alive.	9351
enterrada	María siempre tiene la nariz enterrada en un libro.	Mary always has her nose buried in a book.	9351
brecha	Tenemos una brecha de seguridad.	We have a security breach.	9352
regresan	Ellos regresan de vacaciones.	They are coming back from vacation.	9353
regresan	Ellas regresan de vacaciones.	They are coming back from vacation.	9353
fruto	El éxito es fruto de tu esfuerzo.	The success resulted from your efforts.	9354
fruto	Tus esfuerzos darán fruto algún día.	Your efforts will bear fruit someday.	9354
fruto	Las creencias son el fruto de nuestra imaginación.	Beliefs are a product of our imagination.	9354
comparte	Comparte la comida con tu hermano.	Share your lunch with your brother.	9355
comparte	Comparte tu almuerzo con tu hermano.	Share your lunch with your brother.	9355
comparte	Él comparte una habitación.	He shares a room.	9355
vómito	¡Tú mismo deshazte de este vómito!	Get rid of this vomit yourself!	9356
enterarme	Acabo de enterarme de que mi esposa me puso los cuernos.	I just found out that my wife cheated on me.	9357
enterarme	Acabo de enterarme de la noticia.	I've just learned the news.	9357
enterarme	Acabo de enterarme.	I just got the word.	9357
dividir	¿Cómo pueden tres hombres dividir $5? Daré a cada uno sólo $1, y yo me quedo con $2.	How can three men divide $5? I'll give each of them only $1, and I'll keep $2.	9358
dividir	Todos los libros se pueden dividir en dos clases.	All books may be divided into two classes.	9358
dividir	Olvidaste dividir por X aquí.	You forgot to divide by X here.	9358
olvidarte	Sencillamente no puedo olvidarte.	I just can't forget about you.	9359
olvidarte	No voy a olvidarte.	I'm not going to forget you.	9359
olvidarte	Lo intento, pero no hay manera de olvidarte.	I try, but there's no way to forget you.	9359
ocurriera	Esperábamos que ocurriera algo interesante.	We were hoping something interesting would happen.	9360
ocurriera	Ojalá ocurriera con más frecuencia.	I wish it would happen more often.	9360
ocurriera	¿Esperabas que ocurriera algo más?	Did you expect something else to happen?	9360
secuestró	Carlos secuestró al niño.	Carlos kidnapped the child.	9361
esqueleto	Está tan delgado que parece un esqueleto.	He's so thin that he looks like a skeleton.	9362
esqueleto	Hay un brazo de un esqueleto flotando en el agua.	There is an arm of a skeleton floating in the water.	9362
esqueleto	Todas las familias tienen un esqueleto en el armario.	Every family has a skeleton in the closet.	9362
separadas	Queremos cuentas separadas.	We'd like separate checks.	9363
separadas	Las dos ciudades están separadas por un río.	The two towns are separated by a river.	9363
separadas	Ellos duermen en camas separadas.	They sleep in separate beds.	9363
difícilmente	Semejante plan difícilmente tendrá éxito.	Such a plan can hardly succeed.	9364
difícilmente	Difícilmente llueve acá.	It hardly ever rains here.	9364
difícilmente	La oración es tan corta que difícilmente tiene significado para mí.	The sentence is so short that it hardly has any meaning to me.	9364
antigüedad	Pueden ver a lo lejos las ruinas de la antigüedad.	You can see the ancient ruins in the distance.	9365
antigüedad	La gente de la antigüedad vivía en contacto con la naturaleza.	Ancient people lived close to nature.	9365
valentía	A las personas de la antigüedad les gustaba contar historia de valentía.	Ancient people liked to tell stories of bravery.	9365
antigüedad	A las personas de la antigüedad les gustaba contar historia de valentía.	Ancient people liked to tell stories of bravery.	9365
bajé	Bajé del taxi.	I got out of the taxi.	9366
bajé	Bajé un poco de peso.	I've lost a little weight.	9366
bajé	Bajé en ascensor.	I went down by elevator.	9366
conecta	Conecta un mando.	Please connect a controller.	9367
conecta	Ella se conecta a Internet durante horas todos los días.	She goes online for several hours every day.	9367
conecta	Internet conecta a personas de todo el mundo.	The internet connects people from all over the world.	9367
montando	Voy a la escuela montando en bicicleta.	I ride my bike to school.	9369
montando	Estáis montando un escándalo tremendo.	You are making a big fuss.	9369
montando	Lo encontré montando una bicicleta por el parque.	I found him riding a bicycle in the park.	9369
practica	¿Cuándo practica el piano?	When do you practice the piano?	9370
practica	¿Dónde lo practica él?	Where is he practicing?	9370
practica	Él practica guitarra hasta tarde por la noche.	He practices playing the guitar far into the night.	9370
misericordia	Practica la misericordia.	Practice mercy.	9370
legales	En documentos legales se utilizan a menudo palabras y frases difíciles.	In legal documents, difficult words and phrases are often used.	9371
utilizan	En documentos legales se utilizan a menudo palabras y frases difíciles.	In legal documents, difficult words and phrases are often used.	9371
utilizan	No utilizan mesa ni sillas.	They don't use the table and chairs.	9371
utilizan	Algunos juegos utilizan un dado que va hasta el 100.	Some games use a die numbered up to 100.	9371
bebió	Ella bebió una taza de leche.	She drank a cup of milk.	9372
bebió	Él bebió tres vasos de agua.	He drank three glasses of water.	9372
bebió	Él bebió un poco.	He drank a little.	9372
joyería	Él está de compras en una joyería.	He is shopping in a jewelry store.	9373
joyería	Ella está comprando en una joyería.	She is buying jewelry in a jewelry store.	9373
joyería	La joyería está abierta.	The jewelry store is open.	9373
tambor	El tambor es el señor de la música.	The drum is the lord of music.	9374
tambor	Ese tambor tiene un sonido muy extraño.	That drum has a very strange sound.	9374
tambor	Empecé a tocar el tambor cuando era muy chico.	I started playing the drums when I was very young.	9374
protagonista	Se puede suponer el destino del protagonista.	You can guess the protagonist's fate.	9375
protagonista	Sin embargo, el protagonista es consciente de sus propios errores.	However the protagonist is aware of his own mistakes.	9375
protagonista	Así que, ¿qué pasa al final con el protagonista?	So what happens to the protagonist at the end?	9375
definitivo	Cada día que pasa es un paso más hacia el sueño definitivo.	Every passing day is another step towards the final sleep.	9376
contarnos	Estábamos todos atentos cuando empezó a contarnos su secreto.	We were all ears when he started to tell us his secret.	9377
contarnos	¿Hay algo que quieras contarnos?	Is there anything you want to tell us?	9377
obligada	La empresa se vio obligada a despedir a muchos empleados.	The company was forced to lay off many employees.	9378
navidades	Ella se marchó en navidades.	She left on Christmas Day.	9379
navidades	Dime lo que quieres por Navidades.	Tell me what you want for Christmas.	9379
navidades	Quiero pasar las navidades contigo.	I want to spend Christmas with you.	9379
atar	¿Puedes mostrarme cómo atar una corbata?	Can you show me how to tie a tie?	9380
atar	¿Sabes atar una corbata?	Can you tie a tie?	9380
esperaban	Sus amigos la esperaban a la puerta.	Her friends waited for her by the gate.	9382
esperaban	Las filas de personas que esperaban recibir comida eran más largas que antes.	The lines of people waiting for food were longer than before.	9382
esperaban	Todos los demás esperaban.	Everyone else waited.	9382
siguiera	Cuando el político murió, todos esperaban que su hijo siguiera los pasos de su padre.	When the politician died, everybody hoped the son would follow in his father's footsteps.	9382
cereales	Este pan lleva una mezcla de cereales.	This bread is made of a mixture of grains.	9383
proposición	Él estuvo a favor de la proposición.	He was in favor of the proposition.	9384
proposición	Si la proposición es verdadera, entonces tendremos que aceptar la conclusión.	If the statement is true, then we will have to accept the conclusion.	9384
proposición	Apoyo la proposición.	I second the motion.	9384
pídele	Pídele a tu padre que te ayude.	Ask your dad to help you.	9386
pídele	Pídele ayuda a tu padre.	Ask your dad to help you.	9386
pídele	Pídele que espere a quien sea que esté en la puerta, por favor.	Whoever is at the door, please ask him to wait.	9386
palomas	Él utilizó palomas en su experimento.	He used pigeons in his experiment.	9387
utilizó	Él utilizó palomas en su experimento.	He used pigeons in his experiment.	9387
palomas	Las palomas blancas son unos bonitos pájaros.	White doves are pretty birds.	9387
palomas	Hay muchas palomas en la plaza de la ciudad.	There are many pigeons in the City Square.	9387
apuntando	Les estamos apuntando a las palomas.	We are aiming at the pigeons.	9387
experimentos	Usaba palomas en sus experimentos.	He used pigeons in his experiments.	9387
espaciales	Los viajes espaciales son peligrosos.	Space travel is dangerous.	9389
secuestrador	El secuestrador pidió un rescate de dos millones de dólares.	The hijacker demanded a ransom of two million dollars.	9390
videojuegos	Me encantan los videojuegos.	I love video games.	9391
videojuegos	Lo mejor de Japón son sus videojuegos.	The best thing about Japan is its video games.	9391
videojuegos	Mientras jugaba videojuegos en la sala de estar, mi mamá me preguntó si iría a comprar con ella.	While I was playing video games in the living room, Mom asked me if I would go shopping with her.	9391
deriva	El proyecto de ley quedó a la deriva durante años.	The bill was drifting along for years.	9392
deriva	El barco de ellos está a la deriva.	Their boat is adrift.	9392
deriva	El hielo a la deriva causó daños en el barco.	Drifting ice caused damage to the boat.	9392
campesino	No soy nada más que un pobre campesino.	I am nothing but a poor peasant.	9394
campesino	Para el campesino, las frutas son más importantes que las flores.	For the peasant, fruits are more important than flowers.	9394
campesino	Soy campesino.	I'm a peasant.	9394
comía	A veces él comía fuera con su familia.	He sometimes ate out with his family.	9395
comía	Ella siguió hablando en lo que comía.	She kept on talking while eating.	9395
comía	Ella seguía hablando mientras comía.	She kept on talking while eating.	9395
órgano	La piel es el órgano más grande del cuerpo.	The skin is the largest organ of the body.	9396
órgano	¿Sabe usted tocar el órgano?	Can you play the organ?	9396
órgano	Usualmente hay un órgano en una iglesia.	There is usually an organ in a church.	9396
malvados	Son malvados.	They're evil.	9397
malvados	He escuchado que a los seres malvados no les gusta la sal.	I've heard that evil beings don't like salt.	9397
preparó	Ella preparó sopa de verduras anoche.	She cooked vegetable soup last night.	9398
preparó	Mi madre preparó nuestro almuerzo.	My mother prepared our lunch.	9398
preparó	No se preparó para su examen.	He did not prepare for his examination.	9398
gustara	Me alegra que mi regalo te gustara.	I'm happy that you liked my gift.	9399
gustara	No dije que me gustara hacer eso.	I didn't say that I liked doing that.	9399
cobertizo	El carro estaba en el cobertizo.	The cart was in the shed.	9400
cobertizo	El astuto ladrón se escondió en un cobertizo.	The crafty thief hid in a tool shed.	9400
cobertizo	Por suerte este cobertizo es firme, o si no seguramente se hubiera ido abajo con la tormenta de anoche.	Fortunately this shed is stable, or else it'd have surely fallen down due to the storm last night.	9400
buscándote	Hemos estado buscándote desde hace días.	We've been searching for you for days.	9401
buscándote	Hemos estado buscándote.	We've been searching for you.	9401
llévatelo	Llévatelo a casa.	Take it home.	9402
llévatelo	Llévatelo.	Take it home.	9402
reemplazo	Él reemplazó la campana por una luz.	He replaced the bell with a light.	9403
recordarte	Debo recordarte tu promesa.	I must remind you of your promise.	9404
recordarte	Tengo que recordarte tu promesa.	I have to remind you of your promise.	9404
recordarte	¿Puedo recordarte tu promesa?	May I remind you of your promise?	9404
ocultas	Las armas estaban ocultas en el fondo de su equipaje.	The weapons were concealed in the bottom of his baggage.	9405
octavo	Su oficina está en el octavo piso.	His office is on the eighth floor.	9406
octavo	El octavo mes del año es julio, ¿no es así?	The eighth month of the year is July, isn't it?	9406
octavo	Estoy en el octavo piso.	I'm on the eighth floor.	9406
faltar	No tienes que faltar al colegio.	You must not be absent from school.	9407
faltar	Me debe faltar algo.	I must be missing something.	9407
faltar	No puede usted faltar a la cita.	You can't break the appointment.	9407
planeo	Planeo ir a Europa la semana que viene.	I'm planning to leave for Europe next week.	9408
planeo	Yo planeo no beber nunca más.	I plan to never drink again.	9408
planeo	Planeo terminar eso en dos o tres minutos.	I plan to finish it in two or three minutes.	9408
burdel	Planeo trabajar en un burdel.	I plan to work in a brothel.	9408
jornada	100 euros por toda la jornada.	100 euros for the whole day.	9409
jornada	Lo siento, trabajo a media jornada desde mañana por la mañana.	Sorry, I have a part-time job starting tomorrow morning.	9409
jornada	El verano pasado trabajaba media jornada en una granja.	Last summer, I worked part time on a farm.	9409
pensándolo	Pensándolo bien, decidí quedarme en casa.	After some careful thought, I elected to stay at home.	9410
pensándolo	Pensándolo bien, me voy a quedar en la ciudad unos días más.	Actually, I'll stay in the city for a few more days.	9410
parecías	No parecías saber la verdad.	You seemed not to know the truth.	9411
parecías	No parecías desear aquel libro.	You didn't seem to want that book.	9411
parecías	Parecías agotado.	You looked exhausted.	9411
seguras	¿Estáis seguras de esto?	Are you certain about this?	9412
seguras	Cuando alguien admite que no hay nada seguro, debe, creo yo, también reconocer que algunas cosas son mucho más casi seguras que otras.	When one admits that nothing is certain one must, I think, also admit that some things are much more nearly certain than others.	9412
