rank	word	pos	en
8601	castigats	verb	masculine plural of castigat
8602	decidim	verb	inflection of decidir:
8603	endevinalles	noun	plural of endevinalla
8604	compri	verb	inflection of comprar:
8605	estavellar	verb	to shell (to remove the husk from)
8606	entrepans	noun	plural of entrepà
8607	paracaigudes	noun	parachute
8608	significaria	verb	first/third-person singular conditional of significar
8609	talents	noun	plural of talent
8610	columbia	name	Columbia (the capital city of South Carolina, United States)
8611	halo	verb	first-person singular present indicative of halar
8612	equivoquen	verb	third-person plural present indicative of equivocar
8613	espantant	verb	gerund of espantar
8614	agafada	noun	hold, grasp, grip
8615	enginyós	adj	ingenious
8616	pujaré	verb	first-person singular future indicative of pujar
8617	sabessin	verb	third-person plural imperfect subjunctive of saber
8618	rajos	noun	plural of raig
8619	tals	adj	plural of tal
8620	desapareixent	verb	gerund of desaparèixer
8621	llibreria	noun	bookshop; bookselling
8622	operadora	noun	female equivalent of operador
8623	sorgit	verb	past participle of sorgir
8624	reemplaçar	verb	to replace
8625	comandar	verb	to command
8626	tubs	noun	plural of tub
8627	bombolles	noun	plural of bombolla
8628	responent	verb	gerund of respondre
8629	ballarina	noun	female equivalent of ballarí
8630	protegiré	verb	first-person singular future indicative of protegir
8631	drogoaddicte	adj	addicted to drugs
8632	atur	noun	unemployment
8633	autoestima	noun	self-esteem
8634	conservadors	adj	masculine plural of conservador
8635	qualcú	pron	someone, anyone
8636	aprenentatge	noun	learning; apprenticeship
8637	bolquers	noun	diaper
8638	condueixo	verb	first-person singular present indicative of conduir
8639	emissió	noun	emission (that which is emitted)
8640	ambiciós	adj	ambitious
8641	tractada	verb	feminine singular of tractat
8642	barallat	verb	past participle of barallar
8643	preparo	verb	first-person singular present indicative of preparar
8644	triangles	noun	plural of triangle
8645	celebritat	noun	celebrity; fame
8646	convenció	noun	convention
8647	directori	noun	board of directors (group of people elected by stockholders)
8648	règim	noun	regime; regimen
8649	dus	verb	second-person singular present indicative of dur
8650	dinamita	noun	dynamite
8651	entusiasmat	verb	past participle of entusiasmar
8652	recollint	verb	gerund of recollir
8653	batega	verb	inflection of bategar:
8654	empipada	verb	feminine singular of empipat
8655	tanquem	verb	inflection of tancar:
8656	vuitanta	num	eighty
8657	metàfora	noun	metaphor
8658	lletges	adj	feminine plural of lleig
8659	assemblo	verb	first-person singular present indicative of assemblar
8660	efectius	adj	masculine plural of efectiu
8661	paro	verb	first-person singular present indicative of parar
8662	creua	verb	inflection of creuar:
8663	ioga	noun	yoga
8664	lluitava	verb	first/third-person singular imperfect indicative of lluitar
8665	tortures	verb	second-person singular present indicative of torturar
8666	retrocedir	verb	to turn back, go back (reverse direction)
8667	injectar	verb	to inject; (of eyes, etc.) to redden
8668	mini	verb	inflection of minar:
8669	catàstrofe	noun	catastrophe
8670	insultant	verb	gerund of insultar
8671	secs	adj	masculine plural of sec (“dry”)
8672	singular	adj	singular
8673	inventant	verb	gerund of inventar
8674	continuaré	verb	first-person singular future indicative of continuar
8675	dedico	verb	first-person singular present indicative of dedicar
8676	radicals	adj	plural of radical
8677	encertat	adj	correct, accurate
8678	ambiental	adj	environmental
8679	amaguis	verb	second-person singular present subjunctive of amagar
8680	convençuts	verb	masculine plural of convençut
8681	truquin	verb	inflection of trucar:
8682	anima	verb	inflection of animar:
8683	taquilla	noun	ticket office, box office
8684	subjectes	adj	masculine plural of subjecte
8685	complau	verb	inflection of complaure:
8686	irrompre	verb	to emerge suddenly, to burst in
8687	molesten	verb	third-person plural present indicative of molestar
8688	veien	verb	third-person plural imperfect indicative of veure
8689	protegiu	verb	inflection of protegir:
8690	pengis	verb	second-person singular present subjunctive of penjar
8691	victòries	noun	plural of victòria
8692	mut	adj	mute
8693	assetjament	noun	harassment, bullying
8694	comprarem	verb	first-person plural future indicative of comprar
8695	còlera	noun	cholera
8696	protegeixen	verb	third-person plural present indicative of protegir
8697	allibereu	verb	inflection of alliberar:
8698	lluiti	verb	inflection of lluitar:
8699	aixequen	verb	third-person plural present indicative of aixecar
8700	eficient	adj	efficient; effective
8701	dormis	verb	second-person singular present subjunctive of dormir
8702	desobeir	verb	to disobey
8703	ofensiu	adj	offensive
8704	orina	noun	urine
8705	circumstància	noun	circumstance
8706	munta	noun	mounting (the act of one animal mounting another for copulation)
8707	diplomàcia	noun	diplomacy
8708	ganxo	noun	hook (rod bent into a curved shape)
8709	aclarit	verb	past participle of aclarir
8710	tapar	verb	to cork (a bottle, etc.), to stopper
8711	llests	adj	masculine plural of llest
8712	aprofita	verb	inflection of aprofitar:
8713	acostumen	verb	third-person plural present indicative of acostumar
8714	descompte	noun	discount; injury time, stoppage time, additional time, added time
8715	evidencies	verb	second-person singular present indicative of evidenciar
8716	aixequis	verb	second-person singular present subjunctive of aixecar
8717	executiva	adj	feminine singular of executiu
8718	joieria	noun	the art of making jewellery
8719	alçades	noun	plural of alçada
8720	ensurt	noun	fright
8721	consideri	verb	inflection of considerar:
8722	bau	noun	crossbeam
8723	casis	verb	second-person singular present subjunctive of casar
8724	estricte	adj	strict
8725	construïda	verb	feminine singular of construït
8726	paguis	verb	second-person singular present subjunctive of pagar
8727	suspensió	noun	suspension
8728	ganga	noun	sandgrouse; bargain
8729	estafador	noun	scammer, swindler
8730	controlen	verb	third-person plural present indicative of controlar
8731	eterns	adj	masculine plural of etern
8732	guanyaràs	verb	second-person singular future indicative of guanyar
8733	disbarat	noun	nonsense
8734	reproduir	verb	to reproduce (produce again; to recreate)
8735	felicitar	verb	to congratulate
8736	equivocava	verb	first/third-person singular imperfect indicative of equivocar
8737	molesto	verb	first-person singular present indicative of molestar
8738	secretaria	verb	first/third-person singular conditional of secretar
8739	guany	noun	profit, earnings
8740	pe	noun	the Hebrew letter פ (final form ף)
8741	valdrà	verb	third-person singular future indicative of valer
8742	depenen	verb	third-person plural present indicative of dependre
8743	òbvia	adj	feminine singular of obvi
8744	temporalment	adv	temporarily
8745	sensacional	adj	sensational
8746	cèntims	noun	plural of cèntim
8747	ocorre	verb	inflection of ocórrer:
8748	roure	noun	oak
8749	eclipsi	noun	eclipse
8750	messies	noun	messiah
8751	ferms	adj	masculine plural of ferm
8752	desafiar	verb	to challenge
8753	encarregarem	verb	first-person plural future indicative of encarregar
8754	oposat	adj	opposite (located directly across from something else)
8755	xifra	noun	numeral (a symbol that is not a word and represents a number)
8756	imminent	adj	imminent
8757	gimnàstica	noun	gymnastics (sport)
8758	oloro	verb	first-person singular present indicative of olorar
8759	àtom	noun	atom
8760	direccions	noun	plural of direcció
8761	partidaris	adj	plural of partidari
8762	tiren	verb	third-person plural present indicative of tirar
8763	legions	noun	plural of legió
8764	corpus	noun	corpus (a collection of writings)
8765	expliqués	verb	first/third-person singular imperfect subjunctive of explicar
8766	revelació	noun	revelation
8767	cabrona	adj	feminine singular of cabró
8768	xampú	noun	shampoo
8769	crispetes	noun	plural of crispeta
8770	tambors	noun	plural of tambor
8771	estadístiques	adj	feminine plural of estadístic
8772	allunyats	verb	masculine plural of allunyat
8773	anònima	adj	feminine singular of anònim
8774	òscar	name	a male given name, equivalent to English Oscar
8775	lluitaran	verb	third-person plural future indicative of lluitar
8776	aconsellat	verb	past participle of aconsellar
8777	monstruosa	adj	feminine singular of monstruós
8778	servia	verb	first/third-person singular imperfect indicative of servir
8779	merèixer	verb	to deserve, to merit
8780	cridaven	verb	third-person plural imperfect indicative of cridar
8781	invencible	adj	invincible
8782	aplicades	verb	feminine plural of aplicat
8783	forçada	verb	feminine singular of forçat
8784	cobreixo	verb	first-person singular present indicative of cobrir
8785	consola	noun	console table; console
8786	tela	noun	cloth, fabric; canvas (cloth on which one may paint)
8787	enxampin	verb	inflection of enxampar:
8788	perjudicial	adj	harmful, detrimental
8789	passats	adj	masculine plural of passat
8790	afaitar	verb	to shave; to shave oneself
8791	xiques	adj	feminine plural of xic
8792	xicotet	adj	young
8793	buits	noun	plural of buit
8794	vigília	noun	vigil (watch kept during the night)
8795	adequadament	adv	adequately
8796	oïdes	noun	plural of oïda
8797	separades	adj	feminine plural of separat
8798	patirà	verb	third-person singular future indicative of patir
8799	incapaços	adj	masculine plural of incapaç
8800	tauler	noun	board; backboard
8801	deixarien	verb	third-person plural conditional of deixar
8802	criteri	noun	criterion
8803	kent	name	Kent
8804	renda	noun	income (money one earns by working)
8805	trieu	verb	inflection of triar:
8806	venuda	verb	feminine singular of venut
8807	mullat	adj	wet
8808	enfada	verb	inflection of enfadar:
8809	socialisme	noun	socialism
8810	dc	adv	AD (Anno Domini)
8811	adoració	noun	adoration (act or state of adoring)
8812	grocs	adj	masculine plural of groc
8813	aiguamel	noun	mead
8814	infants	noun	plural of infant
8815	espavila	verb	inflection of espavilar:
8816	divertint	verb	gerund of divertir
8817	assentament	noun	settlement
8818	càlcul	noun	calculus (stony concretion)
8819	caçat	verb	past participle of caçar
8820	reuniré	verb	first-person singular future indicative of reunir
8821	transaccions	noun	plural of transacció
8822	segrestadors	noun	plural of segrestador
8823	finca	noun	farm or other rural land
8824	impulsos	noun	plural of impuls
8825	pòlissa	noun	policy (a contract of insurance)
8826	augmentant	verb	gerund of augmentar
8827	esbrinaré	verb	first-person singular future indicative of esbrinar
8828	captat	verb	past participle of captar
8829	mercats	noun	plural of mercat
8830	audiències	noun	plural of audiència
8831	respecten	verb	third-person plural present indicative of respectar
8832	descàrrega	noun	unloading; discharge (the act of releasing an accumulated charge)
8833	gingebre	noun	ginger
8834	vibracions	noun	plural of vibració
8835	jura	name	Jura (a canton of Switzerland)
8836	corba	noun	curve (a gentle bend, such as in a road)
8837	semental	adj	seeding; breeding, stud
8838	dirien	verb	third-person plural conditional of dir
8839	resisteix	verb	inflection of resistir:
8840	vivies	verb	second-person singular imperfect indicative of viure
8841	inversions	noun	plural of inversió
8842	disculpin	verb	inflection of disculpar:
8843	transportar	verb	to transport
8844	missouri	noun	Missouri (a state in the Midwestern region of the United States)
8845	mussol	noun	an owl, especially the little owl (Athene noctua)
8846	comptable	adj	countable; related to accounting
8847	creuem	verb	inflection of creuar:
8848	luxós	adj	luxurious
8849	aprenen	verb	third-person plural present indicative of aprendre
8850	fundació	noun	foundation (act of founding)
8851	sinceres	adj	feminine plural of sincer
8852	avenir	verb	to make (different people) agree, to cause to come to terms
8853	específica	adj	feminine singular of específic
8854	visquis	verb	second-person singular present subjunctive of viure
8855	asteroide	noun	asteroid
8856	modest	adj	modest
8857	mutu	adj	mutual
8858	lligams	noun	plural of lligam
8859	classificada	verb	feminine singular of classificat
8860	anomenats	adj	masculine plural of anomenat
8861	plor	noun	crying
8862	naufragar	verb	to be shipwrecked
8863	violacions	noun	plural of violació
8864	emprenya	verb	inflection of emprenyar:
8865	activin	verb	inflection of activar:
8866	xeringa	noun	syringe; garden hose, firehose
8867	intentés	verb	first/third-person singular imperfect subjunctive of intentar
8868	pàrquing	noun	parking lot (open area where automobiles may be left)
8869	antibales	adj	bulletproof
8870	casella	noun	compartment; square on a game board
8871	inconvenient	adj	inconvenient
8872	monitor	noun	monitor, someone who watches
8873	rodatge	noun	shooting, filming
8874	ventura	noun	luck, chance; happiness
8875	desesperats	adj	masculine plural of desesperat
8876	bajanada	noun	bullshit, nonsense
8877	roman	verb	inflection of romandre:
8878	suïssa	name	Switzerland (a country in Western Europe and Central Europe)
8879	defensant	verb	gerund of defensar
8880	bosch	name	a surname
8881	canvies	verb	second-person singular present indicative of canviar
8882	camarades	noun	plural of camarada
8883	belluga	verb	inflection of bellugar:
8884	nadius	adj	masculine plural of nadiu
8885	polleguera	noun	hinge; pivot
8886	graduat	verb	past participle of graduar
8887	transformar	verb	to transform; to change significantly
8888	rumiant	verb	gerund of rumiar
8889	sagna	verb	inflection of sagnar:
8890	galtes	noun	plural of galta
8891	mantén	verb	second-person singular imperative of mantenir
8892	convençuda	verb	feminine singular of convençut
8893	banyar	verb	to bathe; to go bathing
8894	fascinació	noun	fascination
8895	instints	noun	plural of instint
8896	intercanviar	verb	to exchange
8897	carregades	verb	feminine plural of carregat
8898	persuadir	verb	to persuade
8899	cuines	noun	plural of cuina
8900	ataquin	verb	inflection of atacar:
8901	cagant	verb	gerund of cagar
8902	obrers	adj	masculine plural of obrer
8903	planegen	verb	third-person plural present indicative of planejar
8904	casual	adj	casual; unplanned
8905	curarà	verb	third-person singular future indicative of curar
8906	extraordinàries	adj	feminine plural of extraordinari
8907	deduir	verb	to deduce; to deduct
8908	dibuixat	verb	past participle of dibuixar
8909	tolerar	verb	to tolerate
8910	dispararàs	verb	second-person singular future indicative of disparar
8911	horaris	adj	masculine plural of horari
8912	escolar	noun	student; specifically someone who goes to school
8913	judes	noun	Judas (a traitor)
8914	alternatiu	adj	alternative
8915	despullats	verb	masculine plural of despullat
8916	condicionat	verb	past participle of condicionar
8917	varsòvia	name	Warsaw (the capital city of Poland)
8918	aïllats	verb	masculine plural of aïllat
8919	posseeix	verb	inflection of posseir:
8920	responc	verb	first-person singular present indicative of respondre
8921	empitjorar	verb	to worsen; get worse
8922	iranià	adj	Iranian (of, from or relating to Iran)
8923	sever	adj	strict, severe
8924	admirable	adj	admirable
8925	negociant	adj	business
8926	conqueridor	adj	that conquers; winning
8927	ahí	adv	there
8928	escup	verb	inflection of escopir:
8929	marta	name	a female given name, equivalent to English Martha
8930	atrapem	verb	inflection of atrapar:
8931	reuneixi	verb	inflection of reunir:
8932	allau	noun	avalanche (large mass or body of snow and ice sliding swiftly down a mountain side)
8933	cotxer	adj	coach, carriage
8934	venies	verb	second-person singular imperfect indicative of venir
8935	retiri	verb	inflection of retirar:
8936	semblants	adj	plural of semblant
8937	adversari	adj	opposing
8938	incursions	noun	plural of incursió
8939	entrenant	verb	gerund of entrenar
8940	consultar	verb	to consult
8941	ebri	adj	drunken; inebriated
8942	ampliar	verb	to extend; to enlarge; to widen; to broaden
8943	gaudeixo	verb	first-person singular present indicative of gaudir
8944	parcial	adj	partial (not whole)
8945	catòlica	noun	female equivalent of catòlic
8946	tram	noun	section, segment, stretch (of road, etc.)
8947	microones	noun	plural of microona
8948	cava	noun	wine cellar; cigar box
8949	tropa	noun	army, troop; crowd, throng
8950	ordinari	adj	ordinary
8951	notable	adj	notable
8952	desafiament	noun	challenge
8953	conferències	noun	plural of conferència
8954	girant	verb	gerund of girar
8955	tòxics	adj	masculine plural of tòxic
8956	seriosos	adj	masculine plural of seriós
8957	resolució	noun	resolution
8958	animadors	noun	plural of animador
8959	embogir	verb	to drive crazy; to go crazy
8960	fruites	noun	plural of fruita
8961	automòbil	noun	automobile, motorcar, car
8962	jugarem	verb	first-person plural future indicative of jugar
8963	introduir	verb	to put in, insert
8964	valuosos	adj	masculine plural of valuós
8965	arguments	noun	plural of argument
8966	coeficient	noun	coefficient
8967	violant	verb	gerund of violar
8968	rescatat	verb	past participle of rescatar
8969	aconseguia	verb	first/third-person singular imperfect indicative of aconseguir
8970	prostitut	noun	prostitute
8971	rivals	adj	plural of rival
8972	moc	noun	mucus, phlegm; snot
8973	perles	noun	plural of perla
8974	ampli	adj	ample, large
8975	coalició	noun	coalition
8976	jugava	verb	first/third-person singular imperfect indicative of jugar
8977	explorant	verb	gerund of explorar
8978	terç	noun	third (one of three equal parts of a whole)
8979	relaxi	verb	inflection of relaxar:
8980	esplèndida	adj	feminine singular of esplèndid
8981	rostit	noun	roast (food, usually meat, cooked by roasting)
8982	compti	verb	inflection of comptar:
8983	tuberculosi	noun	tuberculosis (infectious disease)
8984	mol	verb	inflection of moldre:
8985	imitació	noun	imitation
8986	liberals	adj	plural of liberal
8987	ordeneu	verb	inflection of ordenar:
8988	sagrats	adj	masculine plural of sagrat
8989	plenament	adv	fully, completely
8990	lector	adj	reading
8991	monument	noun	monument
8992	honestos	adj	masculine plural of honest
8993	accelerat	verb	past participle of accelerar
8994	tap	noun	tap, spigot, plug
8995	preparen	verb	third-person plural present indicative of preparar
8996	empatia	noun	empathy
8997	artèria	noun	artery
8998	destructor	adj	destructive
8999	malparida	adj	feminine singular of malparit
9000	plaure	verb	to please; to satisfy
9001	artefacte	noun	artifact; device, contraption
9002	mengis	verb	second-person singular present subjunctive of menjar
9003	sostenint	verb	gerund of sostenir
9004	descobrim	verb	inflection of descobrir:
9005	ètic	adj	ethical
9006	explota	verb	inflection of explotar:
9007	corporal	adj	corporal
9008	implacable	adj	implacable (not able to be placated or appeased)
9009	rascada	verb	feminine singular of rascat
9010	nacionals	adj	plural of nacional
9011	aficionat	adj	keen, into
9012	religiós	adj	religious
9013	dissenyada	verb	feminine singular of dissenyat
9014	fuma	verb	inflection of fumar:
9015	caminen	verb	third-person plural present indicative of caminar
9016	meravellosos	adj	masculine plural of meravellós
9017	franca	adj	feminine singular of franc
9018	informen	verb	third-person plural present indicative of informar
9019	piles	noun	plural of pila
9020	homosexual	adj	homosexual
9021	pícnic	noun	picnic (outdoor meal)
9022	dubti	verb	inflection of dubtar:
9023	escapament	noun	escape; exhaust
9024	delegació	noun	delegation
9025	plovent	verb	gerund of ploure
9026	educar	verb	to educate
9027	ten	verb	second-person singular imperative of tenir
9028	danesos	adj	masculine plural of danès (Valencian: danés)
9029	imagini	verb	inflection of imaginar:
9030	deixaries	verb	second-person singular conditional of deixar
9031	salts	noun	plural of salt
9032	refer	verb	to redo, to do again
9033	complint	verb	gerund of complir
9034	combats	verb	second-person singular present indicative of combatre
9035	intern	adj	internal
9036	reclama	verb	inflection of reclamar:
9037	punxat	verb	past participle of punxar
9038	escorça	noun	bark (of a tree)
9039	trobats	verb	masculine plural of trobat
9040	reservar	verb	to reserve, to book
9041	correm	verb	inflection of córrer:
9042	aniríem	verb	first-person plural conditional of anar
9043	tracti	verb	inflection of tractar:
9044	habituals	adj	plural of habitual
9045	denunciat	verb	past participle of denunciar
9046	cera	noun	wax
9047	àpats	noun	plural of àpat
9048	redempció	noun	act of redeeming, redemption
9049	donaries	verb	second-person singular conditional of donar
9050	escriptures	noun	plural of escriptura
9051	dena	noun	decade of the rosary
9052	suggereixes	verb	second-person singular present indicative of suggerir
9053	metalls	noun	plural of metall
9054	dolors	noun	plural of dolor
9055	extraterrestre	adj	extraterrestrial
9056	paradoxa	noun	paradox
9057	separació	noun	separation
9058	lligades	noun	plural of lligada
9059	preparin	verb	inflection of preparar:
9060	reines	noun	plural of reina
9061	protegits	verb	masculine plural of protegit
9062	rebràs	verb	second-person singular future indicative of rebre
9063	nòmina	noun	payslip; payroll
9064	interromput	verb	past participle of interrompre
9065	revolucionària	adj	feminine singular of revolucionari
9066	difunta	adj	feminine singular of difunt
9067	altaveu	noun	loudspeaker
9068	insultat	verb	past participle of insultar
9069	recerques	noun	plural of recerca
9070	llunyana	adj	feminine singular of llunyà
9071	consumidors	adj	masculine plural of consumidor
9072	informin	verb	inflection of informar:
9073	descobrirà	verb	third-person singular future indicative of descobrir
9074	ploren	verb	third-person plural present indicative of plorar
9075	disgust	noun	displeasure
9076	revelat	verb	past participle of revelar
9077	prohibeixo	verb	first-person singular present indicative of prohibir
9078	suportarem	verb	first-person plural future indicative of suportar
9079	interrupció	noun	interruption
9080	portats	verb	masculine plural of portat
9081	aficionats	noun	plural of aficionat
9082	creuran	verb	third-person plural future indicative of creure
9083	cito	verb	first-person singular present indicative of citar
9084	corretja	noun	strap (a long, narrow, pliable strip of leather, cloth, or the like)
9085	bullint	verb	gerund of bullir
9086	trobessis	verb	second-person singular imperfect subjunctive of trobar
9087	trenqui	verb	inflection of trencar:
9088	ofereixes	verb	second-person singular present indicative of oferir
9089	cuidat	verb	past participle of cuidar
9090	llançaré	verb	first-person singular future indicative of llançar
9091	amistosa	adj	feminine singular of amistós
9092	genis	noun	plural of geni
9093	obertament	adv	openly
9094	aiguamoll	noun	swamp, marsh
9095	apuntin	verb	inflection of apuntar:
9096	guardem	verb	inflection of guardar:
9097	informada	verb	feminine singular of informat
9098	pervertits	verb	masculine plural of pervertit
9099	escorcollar	verb	to scan, to search
9100	superficial	adj	superficial
9101	venja	verb	inflection of venjar:
9102	fraternitat	noun	fraternity
9103	avant	adv	forward, ahead, onward
9104	picor	noun	itching, smarting, stinging
9105	oposa	verb	inflection of oposar:
9106	deixada	verb	feminine singular of deixat
9107	serè	adj	calm, serene; clear
9108	calar	verb	to lower; to lower (sails, masts, ships, nets, etc.)
9109	pobreta	noun	female equivalent of pobret (“poor thing”)
9110	pressionant	verb	gerund of pressionar
9111	remota	adj	feminine singular of remot
9112	clavaré	verb	first-person singular future indicative of clavar
9113	eliminació	noun	elimination
9114	bàsiques	adj	feminine plural of bàsic
9115	ferri	adj	iron; strong, durable
9116	impressionants	adj	plural of impressionant
9117	duria	verb	first/third-person singular conditional of dur
9118	ocupades	verb	feminine plural of ocupat
9119	decebedor	adj	disappointing
9120	gaudeixes	verb	second-person singular present indicative of gaudir
9121	detonar	verb	to detonate; to explode
9122	zeus	name	Zeus
9123	opinions	noun	plural of opinió
9124	alimentació	noun	feeding, nourishment
9125	ajudava	verb	first/third-person singular imperfect indicative of ajudar
9126	ballesta	noun	crossbow (mechanised weapon, based on the bow and arrow)
9127	electrònics	adj	masculine plural of electrònic
9128	dirigeixo	verb	first-person singular present indicative of dirigir
9129	sofisticat	adj	sophisticated
9130	controlant	verb	gerund of controlar
9131	volguda	verb	feminine singular of volgut
9132	encisador	adj	pretty, stunning
9133	trimestre	noun	trimester
9134	creuries	verb	second-person singular conditional of creure
9135	babà	noun	baba
9136	alfil	noun	bishop
9137	arran	adv	close to the root, close-cropped
9138	radical	adj	radical
9139	admès	verb	past participle of admetre
9140	pólvora	noun	gunpowder; powder (cosmetic)
9141	convertiràs	verb	second-person singular future indicative of convertir
9142	allunyi	verb	inflection of allunyar:
9143	secta	noun	sect
9144	granades	adj	feminine plural of granat
9145	demòcrata	noun	democrat; Democrat
9146	oliva	noun	olive (fruit)
9147	mercè	name	a female given name
9148	cerebrals	adj	plural of cerebral
9149	crònica	adj	feminine singular of crònic
9150	comparteix	verb	inflection of compartir:
9151	ordeni	verb	inflection of ordenar:
9152	escapi	verb	inflection of escapar:
9153	trobaven	verb	third-person plural imperfect indicative of trobar
9154	mantindràs	verb	second-person singular future indicative of mantenir
9155	bombolla	noun	bubble; blister
9156	seguiria	verb	first/third-person singular conditional of seguir
9157	capdamunt	noun	top, peak; highest point
9158	hidrogen	noun	hydrogen
9159	contenia	verb	first/third-person singular imperfect indicative of contenir
9160	brigada	noun	brigade
9161	coneixent	verb	gerund of conèixer
9162	congelar	verb	to freeze
9163	retorni	verb	inflection of retornar:
9164	paguin	verb	inflection of pagar:
9165	sentiré	verb	first-person singular future indicative of sentir
9166	vota	verb	inflection of votar:
9167	equivalent	adj	equivalent
9168	topat	verb	past participle of topar
9169	senzilles	adj	feminine plural of senzill
9170	empresaris	noun	plural of empresari
9171	nativa	noun	female equivalent of natiu
9172	alegres	verb	second-person singular present indicative of alegrar
9173	cam	name	Ham (son of Noah)
9174	penals	adj	plural of penal
9175	recomanat	verb	past participle of recomanar
9176	assassinades	verb	feminine plural of assassinat
9177	dirigim	verb	inflection of dirigir:
9178	enterra	verb	inflection of enterrar:
9179	auxilis	noun	plural of auxili
9180	negatius	adj	masculine plural of negatiu
9181	injectat	verb	past participle of injectar
9182	brisa	noun	breeze; pomace (the pulp that remains after a fruit has been pressed)
9183	apoderar	verb	to delegate authority to, to empower (to act on one's behalf)
9184	ajudin	verb	inflection of ajudar:
9185	tàctiques	adj	feminine plural of tàctic
9186	recuperarà	verb	third-person singular future indicative of recuperar
9187	celestial	adj	heavenly, divine (extremely beautiful, good, or pleasurable)
9188	tic	noun	tic
9189	bastants	adj	masculine plural of bastant
9190	difondre	verb	to diffuse, to circulate
9191	escàners	noun	plural of escàner
9192	insomni	noun	insomnia
9193	elèctriques	adj	feminine plural of elèctric
9194	sanitat	noun	health, healthiness
9195	artístic	adj	artistic (relating to art or artists)
9196	compensació	noun	compensation
9197	sosté	verb	third-person singular present indicative of sostenir
9198	esforçat	verb	past participle of esforçar
9199	barrejar	verb	to mix (mix together)
9200	corres	verb	second-person singular present indicative of córrer
9201	planificació	noun	planning
9202	guies	verb	second-person singular present indicative of guiar
9203	defendre	verb	to defend; to prohibit, to forbid
9204	prohibeix	verb	inflection of prohibir:
9205	asseguri	verb	inflection of assegurar:
9206	comunisme	noun	communism
9207	gala	noun	pomp, display; gala
9208	coit	noun	coitus
9209	refresc	noun	soft drink
9210	respondrà	verb	third-person singular future indicative of respondre
9211	decideixen	verb	third-person plural present indicative of decidir
9212	juguis	verb	second-person singular present subjunctive of jugar
9213	feliçment	adv	happily; fortunately
9214	àtic	adj	Attic
9215	comprarà	verb	third-person singular future indicative of comprar
9216	avaluar	verb	to evaluate, to assess, to appraise
9217	cuidarà	verb	third-person singular future indicative of cuidar
9218	maniobra	noun	maneuver
9219	estès	verb	past participle of estendre
9220	invàlid	adj	invalid
9221	crac	noun	crack (onomatopoeia of a sharp sound)
9222	voltar	verb	to go round, go around, orbit
9223	endevinalla	noun	riddle
9224	oïda	noun	hearing (act); hearing (sense)
9225	enguany	adv	this year
9226	preguem	verb	inflection of pregar:
9227	ren	noun	reindeer
9228	seguin	verb	inflection of segar:
9229	escriguis	verb	second-person singular present subjunctive of escriure
9230	salvaré	verb	first-person singular future indicative of salvar
9231	espines	noun	plural of espina
9232	jeu	verb	inflection of jeure:
9233	apropiada	adj	feminine singular of apropiat
9234	vegeu	verb	inflection of veure:
9235	cinturons	noun	plural of cinturó
9236	repel	noun	a hair out of place
9237	barricades	noun	plural of barricada
9238	ensenyava	verb	first/third-person singular imperfect indicative of ensenyar
9239	ressonància	noun	resonance
9240	robava	verb	first/third-person singular imperfect indicative of robar
9241	trepitjar	verb	to tread on, to step on
9242	versos	noun	plural of vers
9243	vincle	noun	link; tie, binding
9244	armades	adj	feminine plural of armat
9245	gestionar	verb	to negotiate; to manage
9246	prendràs	verb	second-person singular future indicative of prendre
9247	implicació	noun	implication
9248	creguin	verb	inflection of creure:
9249	benediccions	noun	plural of benedicció
9250	calabós	noun	prison cell; dungeon (an underground prison)
9251	jeure	verb	(somebody) to lie down, as in preparation for sleep or sexual relations
9252	crideu	verb	inflection of cridar:
9253	desertar	verb	to abandon (an obligation or ideal)
9254	viuria	verb	first/third-person singular conditional of viure
9255	voldreu	verb	second-person plural future indicative of voler
9256	comprensible	adj	understandable, comprehensible
9257	atrapin	verb	inflection of atrapar:
9258	breument	adv	briefly
9259	intrigant	adj	intriguing; scheming
9260	decret	noun	decree
9261	rebeu	verb	inflection of rebre:
9262	atracat	verb	past participle of atracar
9263	creen	verb	third-person plural present indicative of crear
9264	semàfor	noun	traffic light
9265	brau	noun	bull
9266	cònsol	noun	consul
9267	orinal	noun	chamber pot
9268	tombat	verb	past participle of tombar
9269	rems	noun	plural of rem
9270	vesprada	noun	dusk; the period of time between noon and dusk, roughly equivalent to afternoon in English
9271	favorable	adj	favourable
9272	xerraire	adj	chatty, talkative
9273	reconfortant	verb	gerund of reconfortar
9274	convocar	verb	to summon, convene, bring together, assemble
9275	balada	noun	ballad
9276	atractives	adj	feminine plural of atractiu
9277	posés	verb	first/third-person singular imperfect subjunctive of posar
9278	accessible	adj	accessible; approachable (of people)
9279	indret	noun	place, spot
9280	duri	verb	inflection of durar:
9281	permanentment	adv	permanently
9282	afectarà	verb	third-person singular future indicative of afectar
9283	golfes	noun	attic, loft
9284	bojament	adv	madly
9285	dubtat	verb	past participle of dubtar
9286	sons	noun	plural of so (“sound”)
9287	corregut	verb	past participle of córrer
9288	succeeixi	verb	inflection of succeir:
9289	italiana	adj	feminine singular of italià
9290	químiques	adj	feminine plural of químic
9291	necessitaríem	verb	first-person plural conditional of necessitar
9292	concebre	verb	to conceive, to bring into existence
9293	quota	noun	share, portion (of a shared payment)
9294	gabriel	name	Gabriel (archangel)
9295	frases	noun	plural of frase
9296	apallissat	verb	past participle of apallissar
