rank	word	pos	en
7459	minyona	noun	female equivalent of minyó, maid, menial
7460	taulell	noun	counter, worktop; workbench
7461	queia	verb	first/third-person singular imperfect indicative of caure
7462	criats	noun	masculine plural of criat
7463	empeny	verb	inflection of empènyer:; third-person singular present indicative
7464	corresponsal	noun	correspondent (a journalist who sends reports from a distant location)
7465	utilitzaré	verb	first-person singular future indicative of utilitzar
7466	matins	noun	plural of matí
7467	sobtada	adj	feminine singular of sobtat
7468	callis	verb	second-person singular present subjunctive of callar
7469	útils	adj	plural of útil
7470	complicacions	noun	plural of complicació
7471	renunciat	verb	past participle of renunciar
7472	nusos	noun	plural of nus
7473	jornada	noun	day; day's walk; shift
7474	carruatge	noun	carriage
7475	setè	adj	seventh
7476	ferrer	noun	smith, blacksmith; farrier
7477	noruecs	adj	masculine plural of noruec
7478	buidar	verb	to empty
7479	coincideix	verb	inflection of coincidir:; third-person singular present indicative
7480	entusiasta	adj	enthusiastic
7481	interns	noun	plural of intern
7482	marxava	verb	first/third-person singular imperfect indicative of marxar
7483	fusell	noun	rifle
7484	recordarà	verb	third-person singular future indicative of recordar
7485	confessat	verb	past participle of confessar
7486	elimina	verb	inflection of eliminar:; third-person singular present indicative
7487	canto	verb	first-person singular present indicative of cantar
7488	màniga	noun	sleeve
7489	castigada	verb	feminine singular of castigat
7490	descens	noun	descent; downhill (skiing); relegation (moving from one division to a lower one, due to poor results)
7491	almoina	noun	alms
7492	flotant	verb	gerund of flotar
7493	converteixen	verb	third-person plural present indicative of convertir
7494	ingenu	adj	naive
7495	quadrats	adj	plural of quadrat
7496	palanca	noun	gangplank; duckboard bridge; lever
7497	succeirà	verb	third-person singular future indicative of succeir
7498	agost	noun	August; harvest time
7499	galeta	noun	biscuit, cookie; slap; HTTP cookie
7500	resa	verb	inflection of resar:; third-person singular present indicative
7501	massacrar	verb	to massacre
7502	xinesa	adj	feminine of xinès (Valencian: xinés)
7503	rodona	adj	feminine singular of rodó
7504	utilitzes	verb	second-person singular present indicative of utilitzar
7505	cartells	noun	plural of cartell
7506	medalles	noun	plural of medalla
7507	estendards	noun	plural of estendard
7508	gal	adj	Gaulish, Gallic (of or pertaining to Gaul)
7509	acompanyarà	verb	third-person singular future indicative of acompanyar
7510	anunciat	verb	past participle of anunciar
7511	irlanda	name	Ireland (a country in northwestern Europe)
7512	frens	noun	plural of fre
7513	estimaria	verb	first/third-person singular conditional of estimar
7514	transmetre	verb	to transmit; to send out, to broadcast; to pass on, hand down
7515	somrient	adj	smiling
7516	subterrani	adj	subterranean, underground
7517	agafaràs	verb	second-person singular future indicative of agafar
7518	estàn	verb	misspelling of estan
7519	ensorrar	verb	to knock down, blow down, knock over; to fall down; collapse
7520	èxits	noun	plural of èxit
7521	ignora	verb	inflection of ignorar:; third-person singular present indicative
7522	invitat	verb	past participle of invitar
7523	remordiments	noun	plural of remordiment
7524	picant	adj	spicy, piquant
7525	anuncis	noun	plural of anunci
7526	perills	noun	plural of perill
7527	presentaré	verb	first-person singular future indicative of presentar
7528	explicaria	verb	first/third-person singular conditional of explicar
7529	competir	verb	to compete
7530	xavier	name	a male given name, equivalent to English Xavier
7531	perilloses	adj	feminine plural of perillós
7532	acollida	noun	welcome, reception
7533	tribunals	noun	plural of tribunal
7534	tràgic	adj	tragic
7535	observat	verb	past participle of observar
7536	estadi	noun	stadium; stage, phase
7537	compro	verb	first-person singular present indicative of comprar
7538	psicologia	noun	psychology
7539	trobant	verb	gerund of trobar
7540	proposes	verb	second-person singular present indicative of proposar
7541	defensat	verb	past participle of defensar
7542	adoren	verb	third-person plural present indicative of adorar
7543	colze	noun	elbow; cubit, an informal unit of length based on the distance of a forearm and hand; codo, Spanish cubit, a traditional unit of length equivalent to about 41.6 cm
7544	ovelles	noun	plural of ovella
7545	arregli	verb	inflection of arreglar:; first/third-person singular present subjunctive
7546	tornaries	verb	second-person singular conditional of tornar
7547	prenia	verb	first/third-person singular imperfect indicative of prendre
7548	intentarà	verb	third-person singular future indicative of intentar
7549	guanyi	verb	inflection of guanyar:; first/third-person singular present subjunctive
7550	rondinaire	adj	grumpy
7551	aparició	noun	appearance, apparition (act of appearing or the thing seen)
7552	literatura	noun	literature
7553	predir	verb	to foresee, predict
7554	exigent	adj	exigent, demanding
7555	augmentat	adj	augmented
7556	abandoni	verb	inflection of abandonar:; first/third-person singular present subjunctive
7557	paisatge	noun	landscape; countryside
7558	maquinària	noun	machinery
7559	vendes	noun	plural of venda
7560	agra	adj	feminine singular of agre
7561	conegués	verb	first/third-person singular imperfect subjunctive of conèixer
7562	controlada	verb	feminine singular of controlat
7563	vivent	noun	living being
7564	estrènyer	verb	to tighten, draw in, narrow; to squeeze, press; to hug; to clench
7565	bombardejar	verb	to bomb, to bombard
7566	santuari	noun	sanctuary; Holy of Holies; chancel
7567	films	noun	plural of film
7568	esbarjo	noun	recreation; break, recess
7569	formalment	adv	formally
7570	intimitat	noun	intimacy
7571	complicades	adj	feminine plural of complicat
7572	bota	noun	boot
7573	pronunciar	verb	to pronounce; to deliver (a speech); to say
7574	abusos	noun	plural of abús
7575	preguntem	verb	inflection of preguntar:; first-person plural present indicative/subjunctive
7576	ocorregut	verb	past participle of ocórrer
7577	desafortunadament	adv	unfortunately
7578	prometedor	adj	promising
7579	crèdits	noun	plural of crèdit
7580	oculta	adj	feminine singular of ocult
7581	parlin	verb	inflection of parlar:; third-person plural present subjunctive
7582	nosa	noun	nuisance, encumbrance
7583	corrupció	noun	corruption
7584	equació	noun	equation
7585	tries	noun	plural of tria
7586	maldat	noun	evilness, wickedness; evil deed
7587	hidràulica	noun	hydraulics
7588	mantenia	verb	first/third-person singular imperfect indicative of mantenir; first/third-person singular imperfect indicative of mantindre
7589	tiquet	noun	ticket
7590	alarmes	noun	plural of alarma
7591	guiï	verb	inflection of guiar:; first/third-person singular present subjunctive
7592	mentals	adj	plural of mental
7593	fronts	noun	plural of front
7594	estimeu	verb	inflection of estimar:; second-person plural present indicative/subjunctive
7595	plego	verb	first-person singular present indicative of plegar
7596	tanquen	verb	third-person plural present indicative of tancar
7597	dieta	noun	diet (the food and beverage a person or animal consumes); diet (a controlled regimen of food and drink)
7598	estendre	verb	to spread, to stretch out; to extend, to enlarge; to hang up
7599	aparti	verb	inflection of apartar:; first/third-person singular present subjunctive
7600	vulnerables	adj	plural of vulnerable
7601	mengeu	verb	inflection of menjar:; second-person plural present indicative/subjunctive
7602	emporten	verb	only used in s'emporten, third-person plural present indicative of emportar-se
7603	roben	verb	third-person plural present indicative of robar
7604	vulgar	adj	vulgar
7605	farina	noun	flour
7606	bou	noun	ox; bullock, steer; the edible crab (Cancer pagurus)
7607	abelles	noun	plural of abella; A bee orchid, especially a member of the species Ophrys apifera.
7608	bassa	noun	pond, pool; cistern; cesspit; pit toilet
7609	presumir	verb	to presume, assume; to boast, show off
7610	rebentar	verb	to burst, explode, blow up, break
7611	camell	noun	camel
7612	marxarà	verb	third-person singular future indicative of marxar
7613	enviïn	verb	inflection of enviar:; third-person plural present subjunctive
7614	indefens	adj	helpless, defenseless
7615	iniciat	noun	initiate (person initiated into something)
7616	utilitat	noun	utility; usefulness
7617	justificar	verb	to justify; to explain, attribute
7618	subministrament	noun	supply
7619	pensaràs	verb	second-person singular future indicative of pensar
7620	suaus	adj	plural of suau
7621	begui	verb	inflection of beure:; first/third-person singular present subjunctive
7622	desitgen	verb	third-person plural present indicative of desitjar
7623	pagès	adj	agricultural; country
7624	fabricar	verb	to construct; manufacture; make
7625	mirades	verb	feminine plural of mirat
7626	entranyes	noun	plural of entranya
7627	despatxat	verb	past participle of despatxar
7628	tocador	noun	player
7629	comerciant	adj	trade, selling, business
7630	missa	noun	mass; church; money
7631	porxo	noun	archway; arcade; porch
7632	parem	verb	inflection of parar:; first-person plural present indicative/subjunctive
7633	caic	verb	first-person singular present indicative of caure
7634	trucarem	verb	first-person plural future indicative of trucar
7635	estany	noun	tin
7636	xecs	noun	plural of xec
7637	deliberadament	adv	deliberately
7638	dinars	noun	plural of dinar
7639	creurà	verb	third-person singular future indicative of creure
7640	pagarem	verb	first-person plural future indicative of pagar
7641	alumini	noun	aluminium
7642	maníac	adj	manic (relating to mania)
7643	casal	noun	a manor house; the seat of an association, generally open to the public, of a cultural, political, recreational, etc. nature; a noble house, such as the royal house of Austria or Aragon
7644	definitiva	adj	feminine singular of definitiu
7645	conta	verb	inflection of contar:; third-person singular present indicative
7646	retardat	adj	delayed
7647	faríeu	verb	second-person plural conditional of fer
7648	trencant	noun	shoal
7649	cremarà	verb	third-person singular future indicative of cremar
7650	email	noun	email
7651	gasos	noun	plural of gas
7652	obsessionat	verb	past participle of obsessionar
7653	envoltada	verb	feminine singular of envoltat
7654	pc	noun	PC (personal computer)
7655	riuen	verb	third-person plural present indicative of riure
7656	condemnada	verb	feminine singular of condemnat
7657	quarantena	adj	feminine singular of quarantè
7658	sostenir	verb	to sustain, bear, hold up; to defend, uphold; to support, back up
7659	franja	noun	strip; band, border
7660	distribució	noun	distribution
7661	pretén	verb	inflection of pretendre:; third-person singular present indicative
7662	mula	noun	female equivalent of mul; tree spurge; callus
7663	persegueixen	verb	third-person plural present indicative of perseguir
7664	veterans	noun	plural of veterà
7665	accidentalment	adv	accidentally
7666	expliquen	verb	third-person plural present indicative of explicar
7667	ajudaran	verb	third-person plural future indicative of ajudar
7668	matalàs	noun	mattress
7669	ferralla	noun	scrap metal
7670	rastreig	noun	tracking, tracing
7671	recordin	verb	inflection of recordar:; third-person plural present subjunctive
7672	oferint	verb	gerund of oferir
7673	quadra	noun	ward (division of a castle); section (of an industrial building), ward (of a hospital), etc.; stable
7674	paràsit	adj	parasitic (drawing upon another organism for sustenance)
7675	acceptarà	verb	third-person singular future indicative of acceptar
7676	còctel	noun	cocktail
7677	múscul	noun	muscle
7678	giri	verb	inflection of girar:; first/third-person singular present subjunctive
7679	tiri	verb	inflection of tirar:; first/third-person singular present subjunctive
7680	zones	noun	plural of zona
7681	matareu	verb	second-person plural future indicative of matar
7682	apartaments	noun	plural of apartament
7683	entendria	verb	first/third-person singular conditional of entendre; first/third-person singular imperfect indicative of entendrir
7684	comoditat	noun	comfort
7685	miraves	verb	second-person singular imperfect indicative of mirar
7686	guarden	verb	third-person plural present indicative of guardar
7687	triga	noun	delay
7688	substàncies	noun	plural of substància
7689	suposició	noun	supposition
7690	draps	noun	plural of drap
7691	arreglarà	verb	third-person singular future indicative of arreglar
7692	gais	adj	plural of gai
7693	seduir	verb	to seduce
7694	palla	noun	straw, hay; drinking straw; flaw
7695	afamat	verb	past participle of afamar
7696	atropellat	verb	past participle of atropellar
7697	salvant	verb	gerund of salvar
7698	actius	adj	masculine plural of actiu
7699	aparells	noun	plural of aparell
7700	genètica	noun	genetics
7701	perla	noun	pearl; pall
7702	cangur	noun	kangaroo
7703	detencions	noun	plural of detenció
7704	augmentar	verb	to increase, augment
7705	percebre	verb	to perceive; to receive
7706	propòsits	noun	plural of propòsit
7707	màrtir	noun	martyr
7708	estimi	verb	inflection of estimar:; first/third-person singular present subjunctive
7709	olora	verb	inflection of olorar:; third-person singular present indicative
7710	ròmul	name	Romulus
7711	acostant	verb	gerund of acostar
7712	riallada	noun	a guffaw (noisy laugh); a chorus of laughter (sound of many people laughing)
7713	tallen	verb	third-person plural present indicative of tallar
7714	cars	adj	masculine plural of car (“expensive”)
7715	plores	verb	second-person singular present indicative of plorar
7716	aprovar	verb	to approve; to pass (a test or exam)
7717	dirigida	verb	feminine singular of dirigit
7718	respectar	verb	to respect
7719	toquem	verb	inflection of tocar:; first-person plural present indicative/subjunctive
7720	bevem	verb	first-person plural present indicative of beure
7721	poetes	noun	plural of poeta
7722	revolucionari	adj	revolutionary
7723	recordant	verb	gerund of recordar
7724	explicava	verb	first/third-person singular imperfect indicative of explicar
7725	legítima	adj	feminine singular of legítim
7726	ventilació	noun	ventilation
7727	ancians	adj	masculine plural of ancià
7728	encadenat	verb	past participle of encadenar
7729	mani	verb	inflection of manar:; first/third-person singular present subjunctive
7730	vailet	noun	page, squire; young boy
7731	pollastres	noun	plural of pollastre
7732	timó	noun	rudder; shaft of a cart; plow beam
7733	enderrocar	verb	to knock down, to pull down, to tear down; to demolish; to overthrow (to bring about the downfall of, especially by force)
7734	inrevés	noun	back (the side of any object which is opposite the front or useful side)
7735	mandat	noun	writ, warrant, order; mandate; power of attorney
7736	grandària	noun	greatness, largeness
7737	agressiu	adj	aggressive
7738	exercicis	noun	plural of exercici
7739	escipió	name	Scipio
7740	cantants	noun	plural of cantant
7741	cuinat	verb	past participle of cuinar
7742	tindrien	verb	third-person plural conditional of tenir; third-person plural conditional of tindre
7743	jazz	noun	jazz
7744	missions	noun	plural of missió
7745	menteixen	verb	third-person plural present indicative of mentir
7746	treballaven	verb	third-person plural imperfect indicative of treballar
7747	banca	noun	low bench; banking system
7748	verificar	verb	to verify
7749	ses	noun	anus, lowermost part of the rectum
7750	signifiquen	verb	third-person plural present indicative of significar
7751	galeres	noun	plural of galera
7752	cullera	noun	spoon
7753	supervisor	noun	supervisor
7754	naturals	adj	plural of natural
7755	heretat	verb	past participle of heretar
7756	metralladora	adj	feminine singular of metrallador
7757	índex	noun	index; index finger
7758	tumor	noun	tumor
7759	josep	name	Joseph (Biblical figure); a male given name, equivalent to English Joseph or Spanish José
7760	caso	verb	first-person singular present indicative of casar
7761	coberts	adj	masculine plural of cobert
7762	gotes	noun	plural of gota
7763	protegeixi	verb	inflection of protegir:; first/third-person singular present subjunctive
7764	acusada	noun	female equivalent of acusat
7765	administrador	noun	administrator (a person who has been made responsible for certain managerial tasks by a public or private organization); (a person who has been made responsible for overseeing the affairs of another person)
7766	rival	adj	rival
7767	mentalment	adv	mentally
7768	mercès	intj	thank you
7769	tasques	noun	plural of tasca
7770	remenats	verb	masculine plural of remenat
7771	operador	noun	operator
7772	retornar	verb	to return, go back, come back
7773	sobreviu	verb	inflection of sobreviure:; third-person singular present indicative
7774	sanguini	adj	blood
7775	hindú	adj	Hindu
7776	recolzar	verb	to lean, rest; to support, back
7777	retrocedeix	verb	inflection of retrocedir:; third-person singular present indicative
7778	contenció	noun	containment
7779	torneig	noun	tournament (competition involving several rounds or stages); tourney, tournament (competition between knights)
7780	esports	noun	plural of esport
7781	espantós	adj	scary
7782	movem	verb	first-person plural present indicative of moure
7783	finances	verb	second-person singular present indicative of finançar
7784	tendre	adj	soft, tender; charming
7785	reviure	verb	to relive
7786	escons	noun	plural of escó
7787	ministra	noun	female equivalent of ministre
7788	madur	adj	ripe (of a fruit); mature (of a plan, a person, etc.); adult
7789	capacitats	noun	plural of capacitat
7790	puntes	noun	plural of punta
7791	colpejant	verb	gerund of colpejar
7792	verdader	adj	true, veritable
7793	desfilada	noun	parade
7794	declaro	verb	first-person singular present indicative of declarar
7795	pertànyer	verb	to belong, to pertain
7796	selecció	noun	selection (process or act of selecting); selection (something selected)
7797	eco	noun	echo
7798	líquids	noun	plural of líquid
7799	remot	adj	remote (at a distance); remote (of a likelihood: slight)
7800	complerta	verb	feminine singular of complert
7801	futures	adj	feminine plural of futur
7802	peticions	noun	plural of petició
7803	sushi	noun	sushi
7804	sentiran	verb	third-person plural future indicative of sentir
7805	aportar	verb	to bring; to contribute; to bring up
7806	posats	verb	masculine plural of posat
7807	aplicar	verb	to apply; to apply oneself
7808	romanes	adj	feminine plural of romà
7809	poció	noun	potion (a small portion of a liquid which is medicinal, poisonous, or magical)
7810	acompanyat	verb	past participle of acompanyar
7811	patriotes	noun	plural of patriota
7812	paren	verb	third-person plural present indicative of parar
7813	depenent	verb	gerund of dependre
7814	vestuari	noun	wardrobe (any collection of clothing; especially clothing worn by actors); dressing room
7815	entenent	verb	gerund of entendre
7816	lamentablement	adv	lamentably
7817	oca	noun	goose
7818	famosos	adj	masculine plural of famós
7819	tirania	noun	tyranny
7820	adonis	noun	A beautiful young man, like the mythological Greek Adonis; pheasant's eye (flowering plant of the genus Adonis)
7821	honestedat	noun	honesty
7822	encarregui	verb	inflection of encarregar:; first/third-person singular present subjunctive
7823	cobertes	adj	feminine plural of cobert
7824	lligam	noun	link; tie, bond (also figurative); binder, liaison
7825	fitxes	noun	plural of fitxa
7826	cantes	verb	second-person singular present indicative of cantar
7827	ànims	noun	plural of ànim
7828	divertides	adj	feminine plural of divertit
7829	amagava	verb	first/third-person singular imperfect indicative of amagar
7830	apreciar	verb	to appraise; to discern, to perceive; to appreciate, to esteem
7831	divertir	verb	to amuse, entertain; to distract; to enjoy oneself, to have fun, to have a good time
7832	codificat	verb	past participle of codificar
7833	bassal	noun	puddle, pool
7834	cripta	noun	crypt
7835	obtindre	verb	synonym of obtenir
7836	astronauta	noun	astronaut (member of the crew of a spaceship or other spacecraft, or someone trained for that purpose)
7837	àrabs	adj	plural of àrab
7838	desenvolupat	verb	past participle of desenvolupar
7839	circular	adj	circular
7840	longitud	noun	length; longitude
7841	exclusiva	adj	feminine singular of exclusiu
7842	manifestació	noun	demonstration, protest
7843	explicaràs	verb	second-person singular future indicative of explicar
7844	bretxa	noun	breach, gap (a gap or opening made by breaking or battering, as in a wall)
7845	guix	noun	gypsum (a mineral consisting of hydrated calcium sulphate); plaster (a mixture of lime or gypsum, sand, and water, sometimes with the addition of fibres, that hardens to a smooth solid and is used for coating walls and ceilings); cast (an object made in a mould)
7846	indicat	adj	appropriate, suitable
7847	mereixi	verb	inflection of merèixer:; first/third-person singular present subjunctive
7848	intacta	adj	feminine singular of intacte
7849	psicològica	adj	feminine singular of psicològic
7850	amaguen	verb	third-person plural present indicative of amagar
7851	comptabilitat	noun	accounting, bookkeeping; accountancy (profession of accounting); accounts, books
7852	ingressar	verb	to join; to enter; to put
7853	vigilants	adj	plural of vigilant
7854	turons	noun	plural of turó
7855	xiqueta	noun	female equivalent of xiquet
7856	prepararé	verb	first-person singular future indicative of preparar
7857	guardava	verb	first/third-person singular imperfect indicative of guardar
7858	interferir	verb	to interfere (to overlap another wave); to interfere (to get involved or involve oneself, causing disturbance)
7859	ratlles	noun	plural of ratlla
7860	discutit	verb	past participle of discutir
7861	lliurament	noun	delivery
7862	guant	noun	glove (clothing)
7863	retingut	verb	past participle of retenir
7864	veles	noun	plural of vela
7865	negociacions	noun	plural of negociació
7866	ocultar	verb	to hide, to conceal
7867	enraonar	verb	to talk, chat; to reason, argue (in a conversation)
7868	descartar	verb	to rule out; to discard
7869	tones	noun	plural of tona
7870	permetis	verb	second-person singular present subjunctive of permetre
7871	punyal	noun	dagger
7872	experta	adj	feminine singular of expert
7873	cardíac	adj	cardiac
7874	mantinguin	verb	inflection of mantenir:; third-person plural present subjunctive
7875	hostes	noun	plural of hoste
7876	admirador	adj	admiring
7877	digna	adj	feminine singular of digne
7878	capto	verb	first-person singular present indicative of captar
7879	fràgil	adj	fragile
7880	entrava	verb	first/third-person singular imperfect indicative of entrar
7881	cobra	noun	cobra
7882	tenebres	noun	plural of tenebra
7883	recompte	noun	count, tally; recount (counting again); inventory, survey
7884	destinada	verb	feminine singular of destinat
7885	informi	verb	inflection of informar:; first/third-person singular present subjunctive
7886	fabricants	noun	plural of fabricant
7887	rellevant	adj	relevant
7888	mediocre	adj	mediocre
7889	pebre	noun	pepper (a spice prepared from the dried berries of the pepper plant); bell pepper
7890	iaio	noun	grandfather; grandpa; any old man
7891	fermament	adv	firmly
7892	funcionaria	verb	first/third-person singular conditional of funcionar
7893	creença	noun	belief
7894	recupera	verb	inflection of recuperar:; third-person singular present indicative
7895	viatgem	verb	inflection of viatjar:; first-person plural present indicative/subjunctive
7896	desenes	adj	feminine plural of desè
7897	abraham	name	a male given name, equivalent to English Abraham; Abraham
7898	disposar	verb	to arrange, to lay out, to line up; to prepare; to provide
7899	subtil	adj	subtle
7900	motos	noun	plural of moto
7901	mourem	verb	first-person plural future indicative of moure
7902	ne	pron	represents an indeterminate number or quantity of a given noun; represents a place (associated with the action described by the verb) that would be introduced by the preposition de; replaces a phrase introduced by the preposition de
7903	organisme	noun	organism
7904	creuria	verb	first/third-person singular conditional of creure
7905	passejada	noun	stroll, walk; mockery; dribbling
7906	pacíficament	adv	pacifically
7907	afortunadament	adv	fortunately
7908	provo	verb	first-person singular present indicative of provar
7909	esquerda	noun	crack (thin jagged space in a solid object); shard, fragment
7910	distret	adj	absent-minded; distracted
7911	pensés	verb	first/third-person singular imperfect subjunctive of pensar
7912	brot	noun	shoot; outbreak; stroke of work
7913	inestable	adj	unstable
7914	marits	noun	plural of marit
7915	ofereixen	verb	third-person plural present indicative of oferir
7916	brilla	noun	bridle
7917	matava	verb	first/third-person singular imperfect indicative of matar
7918	truquis	verb	second-person singular present subjunctive of trucar
7919	barber	noun	barber
7920	mantenen	verb	third-person plural present indicative of mantenir; third-person plural present indicative of mantindre
7921	menta	noun	mint (plant of the genus Mentha); crème de menthe (liqueur flavoured with mint)
7922	g	character	The seventh letter of the Catalan alphabet, called ge and written in the Latin script.
7923	banana	noun	banana (fruit)
7924	bolets	noun	plural of bolet
7925	substitut	noun	substitute
7926	barrera	noun	barrier; wall
7927	aprés	verb	alternative spelling of après
7928	escalfor	noun	heat, warmth (emitted by a motor, person, etc.)
7929	australiana	adj	feminine singular of australià
7930	obligada	verb	feminine singular of obligat
7931	violada	adj	feminine singular of violat
7932	oficines	noun	plural of oficina
7933	alcaid	noun	caid; alcaide
7934	autobusos	noun	plural of autobús
7935	tardor	noun	autumn
7936	plorava	verb	first/third-person singular imperfect indicative of plorar
7937	aconsegueixis	verb	second-person singular present subjunctive of aconseguir
7938	fruits	noun	plural of fruit
7939	egipte	name	Egypt (a country in North Africa and West Asia)
7940	anàveu	verb	second-person plural imperfect indicative of anar
7941	escorta	noun	escort (group of people who provide safety)
7942	impressionar	verb	to impress
7943	fumes	verb	second-person singular present indicative of fumar
7944	acollir	verb	to accept, to take in; to welcome
7945	cuidant	verb	gerund of cuidar
7946	ocupi	verb	inflection of ocupar:; first/third-person singular present subjunctive
7947	ruïnes	noun	plural of ruïna
7948	matrimonis	noun	plural of matrimoni
7949	enemigues	noun	plural of enemiga
7950	carrega	verb	inflection of carregar:; third-person singular present indicative
7951	índies	adj	feminine plural of indi
7952	arribaràs	verb	second-person singular future indicative of arribar
7953	pendents	adj	plural of pendent
7954	alçar	verb	to raise; to lift
7955	partits	adj	masculine plural of partit
7956	merlí	name	a male given name, equivalent to English Merlin; Merlin (wizard who helped King Arthur)
7957	molestaria	verb	first/third-person singular conditional of molestar
7958	nàixer	verb	Valencia form of néixer
7959	populars	adj	plural of popular
7960	bastó	noun	stick, rod, staff; clubs; a suit in the Spanish deck of cards; a card of this suit
7961	onada	noun	wave
7962	dirigia	verb	first/third-person singular imperfect indicative of dirigir
7963	pretenc	verb	first-person singular present indicative of pretendre
7964	llunes	noun	plural of lluna
7965	aconsegueixen	verb	third-person plural present indicative of aconseguir
7966	boníssim	adj	very good
7967	viatjant	verb	gerund of viatjar
7968	pèls	noun	plural of pèl
7969	crides	noun	plural of crida
7970	acompanyant	verb	gerund of acompanyar
7971	préssec	noun	peach (fruit)
7972	sobrenatural	adj	supernatural; paranormal (that cannot be explained scientifically); supernatural (produced by God)
7973	respirant	verb	gerund of respirar
7974	diàleg	noun	dialogue
7975	gemecs	noun	plural of gemec
7976	embolics	noun	plural of embolic
7977	íntim	adj	intimate
7978	necessitareu	verb	second-person plural future indicative of necessitar
7979	drap	noun	cloth; rag
7980	revisa	verb	inflection of revisar:; third-person singular present indicative
7981	duana	noun	customs; custom house
7982	frustrant	verb	gerund of frustrar
7983	redueix	verb	inflection of reduir:; third-person singular present indicative
7984	assumint	verb	gerund of assumir
7985	guanyaré	verb	first-person singular future indicative of guanyar
7986	aterrat	verb	past participle of aterrar
7987	promoció	noun	promotion
7988	ataquem	verb	inflection of atacar:; first-person plural present indicative/subjunctive
7989	flanc	noun	flank, side; either of the two outside thirds of an escutcheon when divided vertically; signal edge
7990	encadenats	verb	masculine plural of encadenat
7991	físics	adj	masculine plural of físic
7992	mascotes	noun	plural of mascota
7993	expectatives	noun	plural of expectativa
7994	banys	noun	plural of bany
7995	fugen	verb	third-person plural present indicative of fugir
7996	ofertes	noun	plural of oferta
7997	separi	verb	inflection of separar:; first/third-person singular present subjunctive
7998	extremitats	noun	plural of extremitat
7999	connecta	verb	inflection of connectar:; third-person singular present indicative
8000	pugin	verb	inflection of pujar:; third-person plural present subjunctive
8001	pessic	noun	pinch (act of pinching or the mark left behind); pinch, bit (small amount); Mediterranean shamefaced crab (Calappa granulata)
8002	comproveu	verb	inflection of comprovar:; second-person plural present indicative/subjunctive
8003	compradors	noun	plural of comprador
8004	ofensiva	adj	feminine singular of ofensiu
8005	fico	verb	first-person singular present indicative of ficar
8006	accepti	verb	inflection of acceptar:; first/third-person singular present subjunctive
8007	arrossega	verb	inflection of arrossegar:; third-person singular present indicative
8008	cargols	noun	plural of cargol
8009	preveure	verb	to foresee, to expect
8010	envolten	verb	third-person plural present indicative of envoltar
8011	recinte	noun	an enclosed space, an enclosure
8012	explosiu	adj	explosive
8013	enviament	noun	sending; shipment
8014	assemblea	noun	assembly (congregation meeting for a purpose)
8015	aurora	noun	dawn; sunrise; aurora
8016	fanàtic	adj	fanatic
8017	ajustat	verb	past participle of ajustar
8018	atret	verb	past participle of atreure; past participle of atraure
8019	associats	verb	masculine plural of associat
8020	entrepà	noun	sandwich
8021	actuat	verb	past participle of actuar
8022	preparem	verb	inflection of preparar:; first-person plural present indicative/subjunctive
8023	dormies	verb	second-person singular imperfect indicative of dormir
8024	insisteixo	verb	first-person singular present indicative of insistir
8025	alliberarà	verb	third-person singular future indicative of alliberar
8026	conservador	adj	conservative (political ideology); conserving
8027	apareixerà	verb	third-person singular future indicative of aparèixer
8028	preferides	verb	feminine plural of preferit
8029	clàssica	adj	feminine singular of clàssic
8030	diamant	noun	diamond (gem); Any of various species of estrildid finches in the obsolete subfamily Poephilinae.
8031	ficaré	verb	first-person singular future indicative of ficar
8032	guardo	verb	first-person singular present indicative of guardar
8033	comportes	verb	second-person singular present indicative of comportar
8034	consisteix	verb	inflection of consistir:; third-person singular present indicative
8035	establiment	noun	establishment
8036	guarnició	noun	garrison; side dish; topping; trim, edging
8037	remordiment	noun	remorse
8038	veníem	verb	first-person plural imperfect indicative of venir; first-person plural imperfect indicative of vendre
8039	processat	verb	past participle of processar
8040	alimentat	verb	past participle of alimentar
8041	batut	noun	milkshake; bump, blow; beating, throbbing
8042	feblesa	noun	weakness
8043	sòlid	adj	solid, unlike liquid or gas; robust, unyielding; a three-dimensional geometric body, a solid
8044	tireu	verb	inflection of tirar:; second-person plural present indicative/subjunctive
8045	valer	verb	to be worth; to be useful
8046	peses	verb	second-person singular present indicative of pesar
8047	natiu	adj	native
8048	òpera	noun	opera
8049	adverteixo	verb	first-person singular present indicative of advertir
8050	duel	noun	duel
8051	adormida	adj	feminine singular of adormit
8052	expulsat	verb	past participle of expulsar
8053	assenyat	adj	sensible
8054	basta	intj	stop, enough
8055	postals	adj	plural of postal
8056	errat	verb	past participle of errar
8057	pixat	verb	past participle of pixar
8058	dobles	verb	second-person singular present indicative of doblar
8059	indicar	verb	to indicate
8060	interpretar	verb	to interpret; to play (a role); to perform
8061	connectada	verb	feminine singular of connectat
8062	explotat	verb	past participle of explotar
8063	protegida	verb	feminine singular of protegit
8064	supervisió	noun	supervision
8065	futurs	noun	plural of futur
8066	rodejat	verb	past participle of rodejar
8067	regalat	adj	pleasant, delightful; very cheap
8068	traduir	verb	to translate
8069	veiessin	verb	third-person plural imperfect subjunctive of veure
8070	tortuga	noun	turtle; tortoise
8071	prevenir	verb	to warn; to anticipate; to prevent
8072	oslo	name	Oslo (a county and municipality, the capital city of Norway)
8073	utilitzo	verb	first-person singular present indicative of utilitzar
8074	porquet	noun	piglet
