rank	word	pos	en
7714	timó	noun	rudder; shaft of a cart
7715	enderrocar	verb	to knock down, to pull down, to tear down; to demolish
7716	inrevés	noun	back (the side of any object which is opposite the front or useful side)
7717	mandat	noun	writ, warrant, order
7718	grandària	noun	greatness, largeness
7719	agressiu	adj	aggressive
7720	exercicis	noun	plural of exercici
7721	escipió	name	Scipio
7722	cantants	noun	plural of cantant
7723	cuinat	verb	past participle of cuinar
7724	tindrien	verb	third-person plural conditional of tenir
7725	jazz	noun	jazz
7726	missions	noun	plural of missió
7727	menteixen	verb	third-person plural present indicative of mentir
7728	treballaven	verb	third-person plural imperfect indicative of treballar
7729	banca	noun	low bench; banking system
7730	verificar	verb	to verify
7731	ses	noun	anus, lowermost part of the rectum
7732	signifiquen	verb	third-person plural present indicative of significar
7733	galeres	noun	plural of galera
7734	cullera	noun	spoon
7735	supervisor	noun	supervisor
7736	naturals	adj	plural of natural
7737	heretat	verb	past participle of heretar
7738	metralladora	adj	feminine singular of metrallador
7739	índex	noun	index; index finger
7740	tumor	noun	tumor
7741	josep	name	Joseph (Biblical figure)
7742	caso	verb	first-person singular present indicative of casar
7743	coberts	adj	masculine plural of cobert
7744	gotes	noun	plural of gota
7745	protegeixi	verb	first/third-person singular present subjunctive
7746	acusada	noun	female equivalent of acusat
7747	administrador	noun	administrator; (a person who has been made responsible for overseeing the affairs of another person)
7748	rival	adj	rival
7749	mentalment	adv	mentally
7750	mercès	intj	thank you
7751	tasques	noun	plural of tasca
7752	remenats	verb	masculine plural of remenat
7753	operador	noun	operator
7754	retornar	verb	to return, go back, come back
7755	sobreviu	verb	third-person singular present indicative
7756	sanguini	adj	blood
7757	hindú	adj	Hindu
7758	recolzar	verb	to lean, rest; to support, back
7759	retrocedeix	verb	third-person singular present indicative
7760	contenció	noun	containment
7761	torneig	noun	tournament (competition involving several rounds or stages)
7762	esports	noun	plural of esport
7763	espantós	adj	scary
7764	movem	verb	first-person plural present indicative of moure
7765	finances	verb	second-person singular present indicative of finançar
7766	tendre	adj	soft, tender; charming
7767	reviure	verb	to relive
7768	escons	noun	plural of escó
7769	ministra	noun	female equivalent of ministre
7770	madur	adj	ripe (of a fruit)
7771	capacitats	noun	plural of capacitat
7772	puntes	noun	plural of punta
7773	colpejant	verb	gerund of colpejar
7774	verdader	adj	true, veritable
7775	desfilada	noun	parade
7776	declaro	verb	first-person singular present indicative of declarar
7777	pertànyer	verb	to belong, to pertain
7778	selecció	noun	selection (process or act of selecting)
7779	eco	noun	echo
7780	líquids	noun	plural of líquid
7781	remot	adj	remote (at a distance)
7782	complerta	verb	feminine singular of complert
7783	futures	adj	feminine plural of futur
7784	peticions	noun	plural of petició
7785	sushi	noun	sushi
7786	sentiran	verb	third-person plural future indicative of sentir
7787	aportar	verb	to bring; to contribute
7788	posats	verb	masculine plural of posat
7789	aplicar	verb	to apply; to apply oneself
7790	romanes	adj	feminine plural of romà
7791	poció	noun	potion (a small portion of a liquid which is medicinal, poisonous, or magical)
7792	acompanyat	verb	past participle of acompanyar
7793	patriotes	noun	plural of patriota
7794	paren	verb	third-person plural present indicative of parar
7795	depenent	verb	gerund of dependre
7796	vestuari	noun	wardrobe (any collection of clothing; especially clothing worn by actors)
7797	entenent	verb	gerund of entendre
7798	lamentablement	adv	lamentably
7799	oca	noun	goose
7800	famosos	adj	masculine plural of famós
7801	tirania	noun	tyranny
7802	adonis	noun	A beautiful young man, like the mythological Greek Adonis
7803	honestedat	noun	honesty
7804	encarregui	verb	first/third-person singular present subjunctive
7805	cobertes	adj	feminine plural of cobert
7806	lligam	noun	link; tie, bond (also figurative)
7807	fitxes	noun	plural of fitxa
7808	cantes	verb	second-person singular present indicative of cantar
7809	ànims	noun	plural of ànim
7810	divertides	adj	feminine plural of divertit
7811	amagava	verb	first/third-person singular imperfect indicative of amagar
7812	apreciar	verb	to appraise; to discern, to perceive
7813	divertir	verb	to amuse, entertain
7814	codificat	verb	past participle of codificar
7815	bassal	noun	puddle, pool
7816	cripta	noun	crypt
7817	obtindre	verb	synonym of obtenir
7818	astronauta	noun	astronaut
7819	àrabs	adj	plural of àrab
7820	desenvolupat	verb	past participle of desenvolupar
7821	circular	adj	circular
7822	longitud	noun	length; longitude
7823	exclusiva	adj	feminine singular of exclusiu
7824	manifestació	noun	demonstration, protest
7825	explicaràs	verb	second-person singular future indicative of explicar
7826	bretxa	noun	breach, gap (a gap or opening made by breaking or battering, as in a wall)
7827	guix	noun	gypsum (a mineral consisting of hydrated calcium sulphate)
7828	indicat	adj	appropriate, suitable
7829	mereixi	verb	first/third-person singular present subjunctive
7830	intacta	adj	feminine singular of intacte
7831	psicològica	adj	feminine singular of psicològic
7832	amaguen	verb	third-person plural present indicative of amagar
7833	comptabilitat	noun	accounting, bookkeeping
7834	ingressar	verb	to join; to enter
7835	vigilants	adj	plural of vigilant
7836	turons	noun	plural of turó
7837	xiqueta	noun	female equivalent of xiquet
7838	prepararé	verb	first-person singular future indicative of preparar
7839	guardava	verb	first/third-person singular imperfect indicative of guardar
7840	interferir	verb	to interfere (to overlap another wave)
7841	ratlles	noun	plural of ratlla
7842	discutit	verb	past participle of discutir
7843	lliurament	noun	delivery
7844	guant	noun	glove (clothing)
7845	retingut	verb	past participle of retenir
7846	veles	noun	plural of vela
7847	negociacions	noun	plural of negociació
7848	ocultar	verb	to hide, to conceal
7849	enraonar	verb	to talk, chat; to reason, argue (in a conversation)
7850	descartar	verb	to rule out; to discard
7851	tones	noun	plural of tona
7852	permetis	verb	second-person singular present subjunctive of permetre
7853	punyal	noun	dagger
7854	experta	adj	feminine singular of expert
7855	cardíac	adj	cardiac
7856	mantinguin	verb	third-person plural present subjunctive
7857	hostes	noun	plural of hoste
7858	admirador	adj	admiring
7859	digna	adj	feminine singular of digne
7860	capto	verb	first-person singular present indicative of captar
7861	fràgil	adj	fragile
7862	entrava	verb	first/third-person singular imperfect indicative of entrar
7863	cobra	noun	cobra
7864	tenebres	noun	plural of tenebra
7865	recompte	noun	count, tally; recount (counting again)
7866	destinada	verb	feminine singular of destinat
7867	informi	verb	first/third-person singular present subjunctive
7868	fabricants	noun	plural of fabricant
7869	rellevant	adj	relevant
7870	mediocre	adj	mediocre
7871	pebre	noun	pepper (a spice prepared from the dried berries of the pepper plant)
7872	iaio	noun	grandfather; grandpa
7873	fermament	adv	firmly
7874	funcionaria	verb	first/third-person singular conditional of funcionar
7875	creença	noun	belief
7876	recupera	verb	third-person singular present indicative
7877	viatgem	verb	first-person plural present indicative/subjunctive
7878	desenes	adj	feminine plural of desè
7879	abraham	name	a male given name, equivalent to English Abraham
7880	disposar	verb	to arrange, to lay out, to line up
7881	subtil	adj	subtle
7882	motos	noun	plural of moto
7883	mourem	verb	first-person plural future indicative of moure
7884	ne	pron	represents an indeterminate number or quantity of a given noun
7885	organisme	noun	organism
7886	creuria	verb	first/third-person singular conditional of creure
7887	passejada	noun	stroll, walk; mockery
7888	pacíficament	adv	pacifically
7889	afortunadament	adv	fortunately
7890	provo	verb	first-person singular present indicative of provar
7891	esquerda	noun	crack (thin jagged space in a solid object)
7892	distret	adj	absent-minded; distracted
7893	pensés	verb	first/third-person singular imperfect subjunctive of pensar
7894	brot	noun	shoot; outbreak
7895	inestable	adj	unstable
7896	marits	noun	plural of marit
7897	ofereixen	verb	third-person plural present indicative of oferir
7898	brilla	noun	bridle
7899	matava	verb	first/third-person singular imperfect indicative of matar
7900	truquis	verb	second-person singular present subjunctive of trucar
7901	barber	noun	barber
7902	mantenen	verb	third-person plural present indicative of mantenir
7903	menta	noun	mint (plant of the genus Mentha)
7904	banana	noun	banana (fruit)
7905	bolets	noun	plural of bolet
7906	substitut	noun	substitute
7907	barrera	noun	barrier; wall
7908	aprés	verb	learnt
7909	escalfor	noun	heat, warmth (emitted by a motor, person, etc.)
7910	australiana	adj	feminine singular of australià
7911	obligada	verb	feminine singular of obligat
7912	violada	adj	feminine singular of violat
7913	oficines	noun	plural of oficina
7914	alcaid	noun	caid; alcaide
7915	autobusos	noun	plural of autobús
7916	tardor	noun	autumn
7917	plorava	verb	first/third-person singular imperfect indicative of plorar
7918	aconsegueixis	verb	second-person singular present subjunctive of aconseguir
7919	fruits	noun	plural of fruit
7920	egipte	name	Egypt (a country in North Africa and West Asia)
7921	anàveu	verb	second-person plural imperfect indicative of anar
7922	escorta	noun	escort (group of people who provide safety)
7923	impressionar	verb	to impress
7924	fumes	verb	second-person singular present indicative of fumar
7925	acollir	verb	to accept, to take in
7926	cuidant	verb	gerund of cuidar
7927	ocupi	verb	first/third-person singular present subjunctive
7928	ruïnes	noun	plural of ruïna
7929	matrimonis	noun	plural of matrimoni
7930	enemigues	noun	plural of enemiga
7931	carrega	verb	third-person singular present indicative
7932	índies	adj	feminine plural of indi
7933	arribaràs	verb	second-person singular future indicative of arribar
7934	pendents	adj	plural of pendent
7935	alçar	verb	to raise; to lift
7936	partits	adj	masculine plural of partit
7937	merlí	name	a male given name, equivalent to English Merlin
7938	molestaria	verb	first/third-person singular conditional of molestar
7939	nàixer	verb	Valencia form of néixer
7940	populars	adj	plural of popular
7941	bastó	noun	stick, rod, staff
7942	onada	noun	wave
7943	dirigia	verb	first/third-person singular imperfect indicative of dirigir
7944	pretenc	verb	first-person singular present indicative of pretendre
7945	llunes	noun	plural of lluna
7946	aconsegueixen	verb	third-person plural present indicative of aconseguir
7947	boníssim	adj	very good
7948	viatjant	verb	gerund of viatjar
7949	pèls	noun	plural of pèl
7950	crides	noun	plural of crida
7951	acompanyant	verb	gerund of acompanyar
7952	préssec	noun	peach (fruit)
7953	sobrenatural	adj	supernatural; paranormal (that cannot be explained scientifically)
7954	respirant	verb	gerund of respirar
7955	diàleg	noun	dialogue
7956	gemecs	noun	plural of gemec
7957	embolics	noun	plural of embolic
7958	íntim	adj	intimate
7959	necessitareu	verb	second-person plural future indicative of necessitar
7960	drap	noun	cloth; rag
7961	revisa	verb	third-person singular present indicative
7962	duana	noun	customs; custom house
7963	frustrant	verb	gerund of frustrar
7964	redueix	verb	third-person singular present indicative
7965	assumint	verb	gerund of assumir
7966	guanyaré	verb	first-person singular future indicative of guanyar
7967	aterrat	verb	past participle of aterrar
7968	promoció	noun	promotion
7969	ataquem	verb	first-person plural present indicative/subjunctive
7970	flanc	noun	flank, side; either of the two outside thirds of an escutcheon when divided vertically
7971	encadenats	verb	masculine plural of encadenat
7972	físics	adj	masculine plural of físic
7973	mascotes	noun	plural of mascota
7974	expectatives	noun	plural of expectativa
7975	banys	noun	plural of bany
7976	fugen	verb	third-person plural present indicative of fugir
7977	ofertes	noun	plural of oferta
7978	separi	verb	first/third-person singular present subjunctive
7979	extremitats	noun	plural of extremitat
7980	connecta	verb	third-person singular present indicative
7981	pugin	verb	third-person plural present subjunctive
7982	pessic	noun	pinch (act of pinching or the mark left behind)
7983	comproveu	verb	second-person plural present indicative/subjunctive
7984	compradors	noun	plural of comprador
7985	ofensiva	adj	feminine singular of ofensiu
7986	fico	verb	first-person singular present indicative of ficar
7987	accepti	verb	first/third-person singular present subjunctive
7988	arrossega	verb	third-person singular present indicative
7989	cargols	noun	plural of cargol
7990	preveure	verb	to foresee, to expect
7991	envolten	verb	third-person plural present indicative of envoltar
7992	recinte	noun	an enclosed space, an enclosure
7993	explosiu	adj	explosive
7994	enviament	noun	sending; shipment
7995	assemblea	noun	assembly (congregation meeting for a purpose)
7996	aurora	noun	dawn; sunrise
7997	fanàtic	adj	fanatic
7998	ajustat	verb	past participle of ajustar
7999	atret	verb	past participle of atreure
8000	associats	verb	masculine plural of associat
8001	entrepà	noun	sandwich
8002	actuat	verb	past participle of actuar
8003	preparem	verb	first-person plural present indicative/subjunctive
8004	dormies	verb	second-person singular imperfect indicative of dormir
8005	insisteixo	verb	first-person singular present indicative of insistir
8006	alliberarà	verb	third-person singular future indicative of alliberar
8007	conservador	adj	conservative (political ideology)
8008	apareixerà	verb	third-person singular future indicative of aparèixer
8009	preferides	verb	feminine plural of preferit
8010	clàssica	adj	feminine singular of clàssic
8011	diamant	noun	diamond (gem); Any of various species of estrildid finches in the obsolete subfamily Poephilinae.
8012	ficaré	verb	first-person singular future indicative of ficar
8013	guardo	verb	first-person singular present indicative of guardar
8014	comportes	verb	second-person singular present indicative of comportar
8015	consisteix	verb	third-person singular present indicative
8016	establiment	noun	establishment
8017	guarnició	noun	garrison; side dish; topping
8018	remordiment	noun	remorse
8019	veníem	verb	first-person plural imperfect indicative of venir
8020	processat	verb	past participle of processar
8021	alimentat	verb	past participle of alimentar
8022	batut	noun	milkshake; bump, blow
8023	feblesa	noun	weakness
8024	sòlid	adj	solid, unlike liquid or gas
8025	tireu	verb	second-person plural present indicative/subjunctive
8026	valer	verb	to be worth; to be useful
8027	peses	verb	second-person singular present indicative of pesar
8028	natiu	adj	native
8029	òpera	noun	opera
8030	adverteixo	verb	first-person singular present indicative of advertir
8031	duel	noun	duel
8032	adormida	adj	feminine singular of adormit
8033	expulsat	verb	past participle of expulsar
8034	assenyat	adj	sensible
8035	basta	intj	stop, enough
8036	postals	adj	plural of postal
8037	errat	verb	past participle of errar
8038	pixat	verb	past participle of pixar
8039	dobles	verb	second-person singular present indicative of doblar
8040	indicar	verb	to indicate
8041	interpretar	verb	to interpret; to play (a role)
8042	connectada	verb	feminine singular of connectat
8043	explotat	verb	past participle of explotar
8044	protegida	verb	feminine singular of protegit
8045	supervisió	noun	supervision
8046	futurs	noun	plural of futur
8047	rodejat	verb	past participle of rodejar
8048	regalat	adj	pleasant, delightful
8049	traduir	verb	to translate
8050	veiessin	verb	third-person plural imperfect subjunctive of veure
8051	tortuga	noun	turtle; tortoise
8052	prevenir	verb	to warn; to anticipate
8053	oslo	name	Oslo (a county and municipality, the capital city of Norway)
8054	utilitzo	verb	first-person singular present indicative of utilitzar
8055	porquet	noun	piglet
8056	delia	verb	first/third-person singular imperfect indicative of delir
8057	assabenti	verb	first/third-person singular present subjunctive
8058	lema	noun	motto; lemma
8059	cabres	noun	plural of cabra
8060	pràctic	adj	practical
8061	masmorres	noun	plural of masmorra
8062	entrenats	verb	masculine plural of entrenat
8063	comportar	verb	to bear, to put up with
8064	necessitaven	verb	third-person plural imperfect indicative of necessitar
8065	entregui	verb	first/third-person singular present subjunctive
8066	marrons	adj	plural of marró
8067	condemnats	verb	masculine plural of condemnat
8068	vela	noun	sail (on a boat)
8069	responen	verb	third-person plural present indicative of respondre
8070	esquenes	noun	plural of esquena
8071	hivernacle	noun	greenhouse, glasshouse
8072	orfe	adj	orphan
8073	corea	noun	chorea
8074	contrabandista	noun	smuggler
8075	emporti	verb	only used in m'emporti, first-person singular present subjunctive of emportar-se
8076	sabotatge	noun	sabotage (deliberate action aimed at weakening an enemy)
8077	coure	noun	copper
8078	preparatius	noun	plural of preparatiu
8079	tàctica	noun	tactic; tactics
8080	seguien	verb	third-person plural imperfect indicative of seguir
8081	pilots	noun	plural of pilot
8082	infidel	adj	unfaithful
8083	tos	noun	cough
8084	pregunteu	verb	second-person plural present indicative/subjunctive
8085	opi	noun	opium
8086	blog	noun	blog
8087	convent	noun	convent (building)
8088	pocavergonya	noun	shameless person
8089	segures	adj	feminine plural of segur
8090	formalitat	noun	formality (quality of being formal; formalness)
8091	plàtan	noun	a planetree, especially the London plane (Platanus × acerifolia)
8092	hàbits	noun	plural of hàbit
8093	usen	verb	third-person plural present indicative of usar
8094	saltant	verb	gerund of saltar
8095	envejo	verb	first-person singular present indicative of envejar
8096	busquis	verb	second-person singular present subjunctive of buscar
8097	extrema	adj	feminine singular of extrem
8098	centímetre	noun	centimetre
8099	desconnectar	verb	to disconnect
8100	proveïdor	noun	supplier, provider
8101	accelerar	verb	to accelerate, speed up
8102	esquelet	noun	skeleton
8103	orinar	verb	to urinate
8104	votants	noun	plural of votant
8105	enviada	verb	feminine singular of enviat
8106	pròximes	adj	feminine plural of pròxim
8107	allotjament	noun	housing, accommodation
8108	escorcoll	noun	search, scan
8109	bevia	verb	first/third-person singular imperfect indicative of beure
8110	amorós	adj	loving, amorous
8111	alliberament	noun	release; freeing
8112	davall	adv	below, underneath
8113	gravacions	noun	plural of gravació
8114	econòmic	adj	economic; economical
8115	vitals	adj	plural of vital
8116	farmaciola	noun	medicine cabinet
8117	representació	noun	representation; depiction
8118	magatzems	noun	plural of magatzem
8119	tallant	verb	gerund of tallar
8120	anessin	verb	third-person plural imperfect subjunctive of anar
8121	explosions	noun	plural of explosió
8122	internat	noun	internship; boarding school
8123	fanàtics	adj	masculine plural of fanàtic
8124	inferns	noun	plural of infern
8125	soni	verb	first/third-person singular present subjunctive
8126	rierol	noun	stream; brook
8127	carreguin	verb	third-person plural present subjunctive
8128	tennis	noun	tennis
8129	amfitrió	noun	host (one which receives a guest)
8130	deixalles	noun	plural of deixalla
8131	atacaran	verb	third-person plural future indicative of atacar
8132	inacceptable	adj	unacceptable
8133	component	verb	gerund of compondre
8134	educada	adj	feminine singular of educat
8135	protagonista	noun	protagonist
8136	assembles	verb	second-person singular present indicative of assemblar
8137	navalla	noun	razor; jack-knife, pocketknife
8138	pensaran	verb	third-person plural future indicative of pensar
8139	braçalet	noun	bracelet
8140	canviïs	verb	second-person singular present subjunctive of canviar
8141	salutació	noun	greeting; salutation
8142	puntades	noun	plural of puntada
8143	nerviosos	adj	masculine plural of nerviós
8144	aïllament	noun	isolation; insulation
8145	mot	noun	word
8146	privades	adj	feminine plural of privat
8147	adquirir	verb	to acquire (to gain, usually by one's own exertions; to get as one's own)
8148	progènie	noun	progeny
8149	menjarà	verb	third-person singular future indicative of menjar
8150	pregària	noun	prayer
8151	filmar	verb	to film
8152	preferits	verb	masculine plural of preferit
8153	insistit	verb	past participle of insistir
8154	subornar	verb	to bribe
8155	balena	noun	whale
8156	sandvitxos	noun	plural of sandvitx
8157	molls	adj	masculine plural of moll
8158	oblidarà	verb	third-person singular future indicative of oblidar
8159	ensenyes	verb	second-person singular present indicative of ensenyar
8160	absurda	adj	feminine singular of absurd
8161	aplaudiments	noun	plural of aplaudiment
8162	falsificar	verb	to falsify, to fake, to forge, to counterfeit
8163	trigarem	verb	first-person plural future indicative of trigar
8164	felicito	verb	first-person singular present indicative of felicitar
8165	encarregarà	verb	third-person singular future indicative of encarregar
8166	moció	noun	movement, motion
8167	avinguda	noun	avenue; spate (a river or ravine at flood stage)
8168	adonaràs	verb	only used in t'adonaràs, second-person singular future indicative of adonar-se
8169	entés	verb	past participle of entendre
8170	escuma	noun	foam, froth, lather
8171	calculat	adj	calculated
8172	influències	noun	plural of influència
8173	escarabat	noun	beetle; bench hook
8174	bòfia	noun	blister; sinkhole
8175	pluges	noun	plural of pluja
8176	aguanteu	verb	second-person plural present indicative/subjunctive
8177	respondré	verb	first-person singular future indicative of respondre
8178	projecció	noun	projection; screening
8179	donessis	verb	second-person singular imperfect subjunctive of donar
8180	plomes	noun	plural of ploma
8181	refio	verb	only used in em refio, first-person singular present indicative of refiar-se
8182	coneixeràs	verb	second-person singular future indicative of conèixer
8183	ascendir	verb	to ascend, to rise
8184	fitxa	noun	index card, file card
8185	ballen	verb	third-person plural present indicative of ballar
8186	formen	verb	third-person plural present indicative of formar
8187	marbre	noun	marble (rock); kitchen counter, worktop
8188	raptar	verb	to abduct, to kidnap
8189	caro	noun	rowboat; rabbitfish
8190	llegendari	adj	legendary
8191	cirera	noun	a cherry; a fruit resembling a cherry, such as the fruit of the strawberry tree
8192	rigut	verb	past participle of riure
8193	reflexionar	verb	to reflect; to think about
8194	primes	adj	feminine plural of prim
8195	transferit	verb	past participle of transferir
8196	enemiga	noun	female equivalent of enemic
8197	inclou	verb	third-person singular present indicative
8198	fuet	noun	whip (instrument used to make a sharp sound)
8199	abraçades	noun	plural of abraçada
8200	reproductor	adj	reproductive (of or relating to reproduction)
8201	mentia	verb	first/third-person singular imperfect indicative of mentir
8202	fonda	noun	fonda, inn
8203	odiaria	verb	first/third-person singular conditional of odiar
8204	destrossada	verb	feminine singular of destrossat
8205	potable	adj	potable
8206	camines	verb	second-person singular present indicative of caminar
8207	minerals	noun	plural of mineral
8208	acceptable	adj	acceptable
8209	moriu	verb	second-person plural present indicative/subjunctive
8210	ajudem	verb	first-person plural present indicative/subjunctive
8211	envair	verb	to invade
8212	euga	noun	mare
8213	naufragis	noun	plural of naufragi
8214	gloriosa	adj	feminine singular of gloriós
8215	confident	adj	trusted
8216	truqueu	verb	second-person plural present indicative/subjunctive
8217	grosses	adj	feminine plural of gros
8218	truita	noun	trout
8219	turistes	noun	plural of turista
8220	mirarem	verb	first-person plural future indicative of mirar
8221	voltors	noun	plural of voltor
8222	pals	noun	plural of pal
8223	vigilen	verb	third-person plural present indicative of vigilar
8224	ingredients	noun	plural of ingredient
8225	desmaiar	verb	to lose heart, to falter
8226	tapadora	noun	lid, cover; accomplice, fence
8227	manipulat	verb	past participle of manipular
8228	satanàs	name	Satan (the Devil)
8229	opines	verb	second-person singular present indicative of opinar
8230	humils	adj	plural of humil
8231	escòcia	noun	scotia (type of molding)
8232	immortalitat	noun	immortality
8233	escampat	verb	past participle of escampar
8234	homenatge	noun	homage
8235	migdiada	noun	the time around noon
8236	negat	adj	good-for-nothing, worthless
8237	evidències	noun	plural of evidència
8238	cedir	verb	to cede, yield, hand over
8239	mereixem	verb	first-person plural present indicative/subjunctive
8240	rapidesa	noun	rapidness; rapidity
8241	electrònica	noun	electronics
8242	celler	noun	cellar; wine cellar
8243	desaparegui	verb	first/third-person singular present subjunctive
8244	sogra	noun	mother-in-law
8245	moveu	verb	second-person plural present indicative
8246	follat	verb	past participle of follar
8247	obté	verb	third-person singular present indicative of obtenir
8248	clans	noun	plural of clan
8249	astrònoms	noun	plural of astrònom
8250	compromesa	verb	feminine singular of compromès
8251	gelats	adj	masculine plural of gelat
8252	pescador	adj	piscatory, fishing
8253	verges	noun	plural of verge
8254	passaven	verb	third-person plural imperfect indicative of passar
8255	comercials	adj	plural of comercial
8256	efectiva	adj	feminine singular of efectiu
8257	assenyalar	verb	to signal; to show
8258	cansats	adj	masculine plural of cansat
8259	proporcionar	verb	to provide, supply
8260	àrab	adj	Arab, Arabic
8261	impotent	adj	impotent; impotent, powerless, helpless
8262	aïllada	verb	feminine singular of aïllat
8263	acostem	verb	first-person plural present indicative/subjunctive
8264	tus	verb	third-person singular present indicative
8265	pelar	verb	to peel, to skin
8266	ètica	noun	ethics
8267	regidor	noun	regidor; councillor
8268	costen	verb	third-person plural present indicative of costar
8269	adrenalina	noun	adrenaline (epinephrine, the hormone and neurotransmitter)
8270	desconnectat	verb	past participle of desconnectar
8271	descobreixen	verb	third-person plural present indicative of descobrir
8272	assemblava	verb	first/third-person singular imperfect indicative of assemblar
8273	famolenc	adj	extremely hungry, ravenous
8274	asseu	verb	third-person singular present indicative
8275	morireu	verb	second-person plural future indicative of morir
8276	denúncia	noun	denunciation; criminal charge
8277	admet	verb	third-person singular present indicative
8278	irrellevant	adj	irrelevant
8279	tractarem	verb	first-person plural future indicative of tractar
8280	cisterna	noun	cistern; tank (a closed container for liquids or gases)
8281	trucarà	verb	third-person singular future indicative of trucar
8282	individual	adj	individual
8283	espantis	verb	second-person singular present subjunctive of espantar
8284	bessó	adj	twin; of conjoined fruits that are usually separate
8285	peculiar	adj	peculiar
8286	cria	noun	upbringing, raising
8287	permetria	verb	first/third-person singular conditional of permetre
8288	demanés	verb	first/third-person singular imperfect subjunctive of demanar
8289	ronyons	noun	plural of ronyó
8290	malucs	noun	plural of maluc
8291	components	noun	plural of component
8292	corro	verb	first-person singular present indicative of córrer
8293	píndola	noun	pill
8294	escrigui	verb	first/third-person singular present subjunctive
8295	follant	verb	gerund of follar
8296	animadora	noun	female equivalent of animador
8297	currículum	noun	curriculum vitae
8298	fractures	noun	plural of fractura
8299	començaria	verb	first/third-person singular conditional of començar
8300	filòsof	noun	philosopher
8301	llençol	noun	bedsheet
8302	musulmà	adj	Muslim
8303	mantindrem	verb	first-person plural future indicative of mantenir
8304	mexicans	adj	masculine plural of mexicà
8305	fumant	verb	gerund of fumar
8306	mos	noun	bite, mouthful; bit (metal placed in a horse's mouth)
8307	noblesa	noun	nobility; noble class
8308	allistar	verb	to enlist
8309	sorprendria	verb	first/third-person singular conditional of sorprendre
8310	impedit	verb	past participle of impedir
8311	calents	adj	masculine plural of calent
8312	arts	noun	plural of art
8313	incòmoda	adj	feminine singular of incòmode
8314	context	noun	context
8315	defectuós	adj	defective, faulty
8316	vinya	noun	vine; vineyard
8317	races	noun	plural of raça
8318	adolescents	adj	plural of adolescent
8319	alcohòlic	adj	alcoholic
8320	econòmica	adj	feminine singular of econòmic
8321	gasta	verb	third-person singular present indicative
8322	oracions	noun	plural of oració
8323	independentment	adv	independently; irregardless
8324	irònic	adj	ironic
8325	ardent	adj	burning, ablaze
8326	estimaré	verb	first-person singular future indicative of estimar
8327	tacte	noun	touch (the faculty or sense of perception by physical contact)
8328	casaments	noun	plural of casament
8329	reforma	noun	reform
8330	inspirar	verb	to inspire; to breathe in
8331	semblaves	verb	second-person singular imperfect indicative of semblar
8332	escau	verb	third-person singular present indicative
8333	traces	noun	plural of traça
8334	psiquiàtric	adj	psychiatric
8335	pateixo	verb	first-person singular present indicative of patir
8336	ballet	noun	ballet
8337	sentinella	noun	sentry, watch
8338	impossibles	adj	plural of impossible
8339	camperols	noun	plural of camperol
8340	corregir	verb	to correct
8341	insignificant	adj	insignificant (not important)
8342	beuré	verb	first-person singular future indicative of beure
8343	empresonat	verb	past participle of empresonar
8344	vivíem	verb	first-person plural imperfect indicative of viure
8345	trompa	noun	French horn; horn (e.g. for hunting)
8346	esfera	noun	sphere
8347	baixarem	verb	first-person plural future indicative of baixar
8348	trencarà	verb	third-person singular future indicative of trencar
8349	hipòtesi	noun	hypothesis
8350	graduar	verb	to graduate, grade
8351	proporció	noun	proportion
8352	divuit	num	eighteen
8353	luxúria	noun	lust
8354	nans	adj	masculine plural of nan
8355	recuperaré	verb	first-person singular future indicative of recuperar
8356	cansar	verb	to tire; to wear out, to exhaust
8357	moralitat	noun	morality
8358	agraïm	verb	first-person plural present indicative/subjunctive
8359	torturat	verb	past participle of torturar
8360	gatet	noun	kitten
8361	cardíaca	adj	feminine singular of cardíac
8362	casem	verb	first-person plural present indicative/subjunctive
8363	caminat	verb	past participle of caminar
8364	pegava	verb	first/third-person singular imperfect indicative of pegar
8365	congelada	verb	feminine singular of congelat
8366	oportú	adj	opportune
8367	automàticament	adv	automatically
8368	aniries	verb	second-person singular conditional of anar
8369	canviaran	verb	third-person plural future indicative of canviar
8370	vals	noun	waltz
8371	piu	noun	tenon, peg, pivot
8372	fluix	adj	loose; light
8373	donc	verb	first-person singular present indicative of donar
8374	amoïni	verb	first/third-person singular present subjunctive
8375	presentem	verb	first-person plural present indicative/subjunctive
8376	mantingueu	verb	second-person plural present subjunctive
8377	immaculat	adj	immaculate
8378	pateixen	verb	third-person plural present indicative of patir
8379	tasta	verb	third-person singular present indicative
8380	assemblen	verb	third-person plural present indicative of assemblar
8381	penal	adj	penal, criminal
8382	enquestes	noun	plural of enquesta
8383	robes	noun	plural of roba
8384	renéixer	verb	to be reborn; to reappear, to come back
8385	revòlver	noun	revolver
8386	mourà	verb	third-person singular future indicative of moure
8387	esdevingut	verb	past participle of esdevenir
8388	entendries	verb	second-person singular conditional of entendre
8389	procediments	noun	plural of procediment
8390	pagueu	verb	second-person plural present indicative/subjunctive
8391	ciment	noun	cement
8392	laboral	adj	work, labour, working
8393	auxiliar	adj	auxiliary
8394	concentrar	verb	to concentrate
8395	imprudent	adj	imprudent, unwise
8396	figures	noun	plural of figura
8397	domina	verb	third-person singular present indicative
8398	eficaç	adj	efficient
8399	casaria	verb	first/third-person singular conditional of casar
8400	còmodes	adj	plural of còmode
8401	donarien	verb	third-person plural conditional of donar
