rank	word	pos	en
7512	presentaré	verb	first-person singular future indicative of presentar
7513	explicaria	verb	first/third-person singular conditional of explicar
7514	competir	verb	to compete
7515	xavier	name	a male given name, equivalent to English Xavier
7516	perilloses	adj	feminine plural of perillós
7517	acollida	noun	welcome, reception
7518	tribunals	noun	plural of tribunal
7519	tràgic	adj	tragic
7520	observat	verb	past participle of observar
7521	estadi	noun	stadium; stage, phase
7522	compro	verb	first-person singular present indicative of comprar
7523	psicologia	noun	psychology
7524	trobant	verb	gerund of trobar
7525	proposes	verb	second-person singular present indicative of proposar
7526	defensat	verb	past participle of defensar
7527	adoren	verb	third-person plural present indicative of adorar
7528	colze	noun	elbow; cubit, an informal unit of length based on the distance of a forearm and hand
7529	ovelles	noun	plural of ovella
7530	arregli	verb	first/third-person singular present subjunctive
7531	tornaries	verb	second-person singular conditional of tornar
7532	prenia	verb	first/third-person singular imperfect indicative of prendre
7533	intentarà	verb	third-person singular future indicative of intentar
7534	guanyi	verb	first/third-person singular present subjunctive
7535	rondinaire	adj	grumpy
7536	aparició	noun	appearance, apparition (act of appearing or the thing seen)
7537	literatura	noun	literature
7538	predir	verb	to foresee, predict
7539	exigent	adj	exigent, demanding
7540	augmentat	adj	augmented
7541	abandoni	verb	first/third-person singular present subjunctive
7542	paisatge	noun	landscape; countryside
7543	maquinària	noun	machinery
7544	vendes	noun	plural of venda
7545	agra	adj	feminine singular of agre
7546	conegués	verb	first/third-person singular imperfect subjunctive of conèixer
7547	controlada	verb	feminine singular of controlat
7548	vivent	noun	living being
7549	estrènyer	verb	to tighten, draw in, narrow
7550	bombardejar	verb	to bomb, to bombard
7551	santuari	noun	sanctuary; Holy of Holies
7552	films	noun	plural of film
7553	esbarjo	noun	recreation; break, recess
7554	formalment	adv	formally
7555	intimitat	noun	intimacy
7556	complicades	adj	feminine plural of complicat
7557	bota	noun	boot
7558	pronunciar	verb	to pronounce; to deliver (a speech)
7559	abusos	noun	plural of abús
7560	preguntem	verb	first-person plural present indicative/subjunctive
7561	ocorregut	verb	past participle of ocórrer
7562	desafortunadament	adv	unfortunately
7563	prometedor	adj	promising
7564	crèdits	noun	plural of crèdit
7565	oculta	adj	feminine singular of ocult
7566	parlin	verb	third-person plural present subjunctive
7567	nosa	noun	nuisance, encumbrance
7568	corrupció	noun	corruption
7569	equació	noun	equation
7570	tries	noun	plural of tria
7571	maldat	noun	evilness, wickedness
7572	hidràulica	noun	hydraulics
7573	mantenia	verb	first/third-person singular imperfect indicative of mantenir
7574	tiquet	noun	ticket
7575	alarmes	noun	plural of alarma
7576	guiï	verb	first/third-person singular present subjunctive
7577	mentals	adj	plural of mental
7578	fronts	noun	plural of front
7579	estimeu	verb	second-person plural present indicative/subjunctive
7580	plego	verb	first-person singular present indicative of plegar
7581	tanquen	verb	third-person plural present indicative of tancar
7582	dieta	noun	diet (the food and beverage a person or animal consumes)
7583	estendre	verb	to spread, to stretch out
7584	aparti	verb	first/third-person singular present subjunctive
7585	vulnerables	adj	plural of vulnerable
7586	mengeu	verb	second-person plural present indicative/subjunctive
7587	emporten	verb	only used in s'emporten, third-person plural present indicative of emportar-se
7588	roben	verb	third-person plural present indicative of robar
7589	vulgar	adj	vulgar
7590	farina	noun	flour
7591	bou	noun	ox; bullock, steer
7592	abelles	noun	A bee orchid, especially a member of the species Ophrys apifera.
7593	bassa	noun	pond, pool; cistern
7594	presumir	verb	to presume, assume
7595	rebentar	verb	to burst, explode, blow up, break
7596	camell	noun	camel
7597	marxarà	verb	third-person singular future indicative of marxar
7598	enviïn	verb	third-person plural present subjunctive
7599	indefens	adj	helpless, defenseless
7600	iniciat	noun	initiate (person initiated into something)
7601	utilitat	noun	utility; usefulness
7602	justificar	verb	to justify; to explain, attribute
7603	subministrament	noun	supply
7604	pensaràs	verb	second-person singular future indicative of pensar
7605	suaus	adj	plural of suau
7606	begui	verb	first/third-person singular present subjunctive
7607	desitgen	verb	third-person plural present indicative of desitjar
7608	pagès	adj	agricultural; country
7609	fabricar	verb	to construct; manufacture; make
7610	mirades	verb	feminine plural of mirat
7611	entranyes	noun	plural of entranya
7612	despatxat	verb	past participle of despatxar
7613	tocador	noun	player
7614	comerciant	adj	trade, selling, business
7615	missa	noun	mass; church
7616	porxo	noun	archway; arcade
7617	parem	verb	first-person plural present indicative/subjunctive
7618	caic	verb	first-person singular present indicative of caure
7619	trucarem	verb	first-person plural future indicative of trucar
7620	estany	noun	tin
7621	xecs	noun	plural of xec
7622	deliberadament	adv	deliberately
7623	dinars	noun	plural of dinar
7624	creurà	verb	third-person singular future indicative of creure
7625	pagarem	verb	first-person plural future indicative of pagar
7626	alumini	noun	aluminium
7627	maníac	adj	manic (relating to mania)
7628	casal	noun	a manor house; the seat of an association
7629	definitiva	adj	feminine singular of definitiu
7630	conta	verb	third-person singular present indicative
7631	retardat	adj	delayed
7632	faríeu	verb	second-person plural conditional of fer
7633	trencant	noun	shoal
7634	cremarà	verb	third-person singular future indicative of cremar
7635	email	noun	email
7636	gasos	noun	plural of gas
7637	obsessionat	verb	past participle of obsessionar
7638	envoltada	verb	feminine singular of envoltat
7639	pc	noun	PC (personal computer)
7640	riuen	verb	third-person plural present indicative of riure
7641	condemnada	verb	feminine singular of condemnat
7642	quarantena	adj	feminine singular of quarantè
7643	sostenir	verb	to sustain, bear, hold up
7644	franja	noun	strip; band, border
7645	distribució	noun	distribution
7646	pretén	verb	third-person singular present indicative
7647	mula	noun	tree spurge; callus
7648	persegueixen	verb	third-person plural present indicative of perseguir
7649	veterans	noun	plural of veterà
7650	accidentalment	adv	accidentally
7651	expliquen	verb	third-person plural present indicative of explicar
7652	ajudaran	verb	third-person plural future indicative of ajudar
7653	matalàs	noun	mattress
7654	ferralla	noun	scrap metal
7655	rastreig	noun	tracking, tracing
7656	recordin	verb	third-person plural present subjunctive
7657	oferint	verb	gerund of oferir
7658	quadra	noun	ward (division of a castle)
7659	paràsit	adj	parasitic (drawing upon another organism for sustenance)
7660	acceptarà	verb	third-person singular future indicative of acceptar
7661	còctel	noun	cocktail
7662	múscul	noun	muscle
7663	giri	verb	first/third-person singular present subjunctive
7664	tiri	verb	first/third-person singular present subjunctive
7665	zones	noun	plural of zona
7666	matareu	verb	second-person plural future indicative of matar
7667	apartaments	noun	plural of apartament
7668	entendria	verb	first/third-person singular conditional of entendre
7669	comoditat	noun	comfort
7670	miraves	verb	second-person singular imperfect indicative of mirar
7671	guarden	verb	third-person plural present indicative of guardar
7672	triga	noun	delay
7673	substàncies	noun	plural of substància
7674	suposició	noun	supposition
7675	draps	noun	plural of drap
7676	arreglarà	verb	third-person singular future indicative of arreglar
7677	gais	adj	plural of gai
7678	seduir	verb	to seduce
7679	palla	noun	straw, hay; drinking straw
7680	afamat	verb	past participle of afamar
7681	atropellat	verb	past participle of atropellar
7682	salvant	verb	gerund of salvar
7683	actius	adj	masculine plural of actiu
7684	aparells	noun	plural of aparell
7685	genètica	noun	genetics
7686	perla	noun	pearl; pall
7687	cangur	noun	kangaroo
7688	detencions	noun	plural of detenció
7689	augmentar	verb	to increase, augment
7690	percebre	verb	to perceive; to receive
7691	propòsits	noun	plural of propòsit
7692	màrtir	noun	martyr
7693	estimi	verb	first/third-person singular present subjunctive
7694	olora	verb	third-person singular present indicative
7695	ròmul	name	Romulus
7696	acostant	verb	gerund of acostar
7697	riallada	noun	a guffaw (noisy laugh)
7698	tallen	verb	third-person plural present indicative of tallar
7699	cars	adj	masculine plural of car (“expensive”)
7700	plores	verb	second-person singular present indicative of plorar
7701	aprovar	verb	to approve; to pass (a test or exam)
7702	dirigida	verb	feminine singular of dirigit
7703	respectar	verb	to respect
7704	toquem	verb	first-person plural present indicative/subjunctive
7705	bevem	verb	first-person plural present indicative of beure
7706	poetes	noun	plural of poeta
7707	revolucionari	adj	revolutionary
7708	recordant	verb	gerund of recordar
7709	explicava	verb	first/third-person singular imperfect indicative of explicar
7710	legítima	adj	feminine singular of legítim
7711	ventilació	noun	ventilation
7712	ancians	adj	masculine plural of ancià
7713	encadenat	verb	past participle of encadenar
7714	mani	verb	first/third-person singular present subjunctive
7715	vailet	noun	page, squire; young boy
7716	pollastres	noun	plural of pollastre
7717	timó	noun	rudder; shaft of a cart
7718	enderrocar	verb	to knock down, to pull down, to tear down; to demolish
7719	inrevés	noun	back (the side of any object which is opposite the front or useful side)
7720	mandat	noun	writ, warrant, order
7721	grandària	noun	greatness, largeness
7722	agressiu	adj	aggressive
7723	exercicis	noun	plural of exercici
7724	escipió	name	Scipio
7725	cantants	noun	plural of cantant
7726	cuinat	verb	past participle of cuinar
7727	tindrien	verb	third-person plural conditional of tenir
7728	jazz	noun	jazz
7729	missions	noun	plural of missió
7730	menteixen	verb	third-person plural present indicative of mentir
7731	treballaven	verb	third-person plural imperfect indicative of treballar
7732	banca	noun	low bench; banking system
7733	verificar	verb	to verify
7734	ses	noun	anus, lowermost part of the rectum
7735	signifiquen	verb	third-person plural present indicative of significar
7736	galeres	noun	plural of galera
7737	cullera	noun	spoon
7738	supervisor	noun	supervisor
7739	naturals	adj	plural of natural
7740	heretat	verb	past participle of heretar
7741	metralladora	adj	feminine singular of metrallador
7742	índex	noun	index; index finger
7743	tumor	noun	tumor
7744	josep	name	Joseph (Biblical figure)
7745	caso	verb	first-person singular present indicative of casar
7746	coberts	adj	masculine plural of cobert
7747	gotes	noun	plural of gota
7748	protegeixi	verb	first/third-person singular present subjunctive
7749	acusada	noun	female equivalent of acusat
7750	administrador	noun	administrator; (a person who has been made responsible for overseeing the affairs of another person)
7751	rival	adj	rival
7752	mentalment	adv	mentally
7753	mercès	intj	thank you
7754	tasques	noun	plural of tasca
7755	remenats	verb	masculine plural of remenat
7756	operador	noun	operator
7757	retornar	verb	to return, go back, come back
7758	sobreviu	verb	third-person singular present indicative
7759	sanguini	adj	blood
7760	hindú	adj	Hindu
7761	recolzar	verb	to lean, rest; to support, back
7762	retrocedeix	verb	third-person singular present indicative
7763	contenció	noun	containment
7764	torneig	noun	tournament (competition involving several rounds or stages)
7765	esports	noun	plural of esport
7766	espantós	adj	scary
7767	movem	verb	first-person plural present indicative of moure
7768	finances	verb	second-person singular present indicative of finançar
7769	tendre	adj	soft, tender; charming
7770	reviure	verb	to relive
7771	escons	noun	plural of escó
7772	ministra	noun	female equivalent of ministre
7773	madur	adj	ripe (of a fruit)
7774	capacitats	noun	plural of capacitat
7775	puntes	noun	plural of punta
7776	colpejant	verb	gerund of colpejar
7777	verdader	adj	true, veritable
7778	desfilada	noun	parade
7779	declaro	verb	first-person singular present indicative of declarar
7780	pertànyer	verb	to belong, to pertain
7781	selecció	noun	selection (process or act of selecting)
7782	eco	noun	echo
7783	líquids	noun	plural of líquid
7784	remot	adj	remote (at a distance)
7785	complerta	verb	feminine singular of complert
7786	futures	adj	feminine plural of futur
7787	peticions	noun	plural of petició
7788	sushi	noun	sushi
7789	sentiran	verb	third-person plural future indicative of sentir
7790	aportar	verb	to bring; to contribute
7791	posats	verb	masculine plural of posat
7792	aplicar	verb	to apply; to apply oneself
7793	romanes	adj	feminine plural of romà
7794	poció	noun	potion (a small portion of a liquid which is medicinal, poisonous, or magical)
7795	acompanyat	verb	past participle of acompanyar
7796	patriotes	noun	plural of patriota
7797	paren	verb	third-person plural present indicative of parar
7798	depenent	verb	gerund of dependre
7799	vestuari	noun	wardrobe (any collection of clothing; especially clothing worn by actors)
7800	entenent	verb	gerund of entendre
7801	lamentablement	adv	lamentably
7802	oca	noun	goose
7803	famosos	adj	masculine plural of famós
7804	tirania	noun	tyranny
7805	adonis	noun	A beautiful young man, like the mythological Greek Adonis
7806	honestedat	noun	honesty
7807	encarregui	verb	first/third-person singular present subjunctive
7808	cobertes	adj	feminine plural of cobert
7809	lligam	noun	link; tie, bond (also figurative)
7810	fitxes	noun	plural of fitxa
7811	cantes	verb	second-person singular present indicative of cantar
7812	ànims	noun	plural of ànim
7813	divertides	adj	feminine plural of divertit
7814	amagava	verb	first/third-person singular imperfect indicative of amagar
7815	apreciar	verb	to appraise; to discern, to perceive
7816	divertir	verb	to amuse, entertain
7817	codificat	verb	past participle of codificar
7818	bassal	noun	puddle, pool
7819	cripta	noun	crypt
7820	obtindre	verb	synonym of obtenir
7821	astronauta	noun	astronaut
7822	àrabs	adj	plural of àrab
7823	desenvolupat	verb	past participle of desenvolupar
7824	circular	adj	circular
7825	longitud	noun	length; longitude
7826	exclusiva	adj	feminine singular of exclusiu
7827	manifestació	noun	demonstration, protest
7828	explicaràs	verb	second-person singular future indicative of explicar
7829	bretxa	noun	breach, gap (a gap or opening made by breaking or battering, as in a wall)
7830	guix	noun	gypsum (a mineral consisting of hydrated calcium sulphate)
7831	indicat	adj	appropriate, suitable
7832	mereixi	verb	first/third-person singular present subjunctive
7833	intacta	adj	feminine singular of intacte
7834	psicològica	adj	feminine singular of psicològic
7835	amaguen	verb	third-person plural present indicative of amagar
7836	comptabilitat	noun	accounting, bookkeeping
7837	ingressar	verb	to join; to enter
7838	vigilants	adj	plural of vigilant
7839	turons	noun	plural of turó
7840	xiqueta	noun	female equivalent of xiquet
7841	prepararé	verb	first-person singular future indicative of preparar
7842	guardava	verb	first/third-person singular imperfect indicative of guardar
7843	interferir	verb	to interfere (to overlap another wave)
7844	ratlles	noun	plural of ratlla
7845	discutit	verb	past participle of discutir
7846	lliurament	noun	delivery
7847	guant	noun	glove (clothing)
7848	retingut	verb	past participle of retenir
7849	veles	noun	plural of vela
7850	negociacions	noun	plural of negociació
7851	ocultar	verb	to hide, to conceal
7852	enraonar	verb	to talk, chat; to reason, argue (in a conversation)
7853	descartar	verb	to rule out; to discard
7854	tones	noun	plural of tona
7855	permetis	verb	second-person singular present subjunctive of permetre
7856	punyal	noun	dagger
7857	experta	adj	feminine singular of expert
7858	cardíac	adj	cardiac
7859	mantinguin	verb	third-person plural present subjunctive
7860	hostes	noun	plural of hoste
7861	admirador	adj	admiring
7862	digna	adj	feminine singular of digne
7863	capto	verb	first-person singular present indicative of captar
7864	fràgil	adj	fragile
7865	entrava	verb	first/third-person singular imperfect indicative of entrar
7866	cobra	noun	cobra
7867	tenebres	noun	plural of tenebra
7868	recompte	noun	count, tally; recount (counting again)
7869	destinada	verb	feminine singular of destinat
7870	informi	verb	first/third-person singular present subjunctive
7871	fabricants	noun	plural of fabricant
7872	rellevant	adj	relevant
7873	mediocre	adj	mediocre
7874	pebre	noun	pepper (a spice prepared from the dried berries of the pepper plant)
7875	iaio	noun	grandfather; grandpa
7876	fermament	adv	firmly
7877	funcionaria	verb	first/third-person singular conditional of funcionar
7878	creença	noun	belief
7879	recupera	verb	third-person singular present indicative
7880	viatgem	verb	first-person plural present indicative/subjunctive
7881	desenes	adj	feminine plural of desè
7882	abraham	name	a male given name, equivalent to English Abraham
7883	disposar	verb	to arrange, to lay out, to line up
7884	subtil	adj	subtle
7885	motos	noun	plural of moto
7886	mourem	verb	first-person plural future indicative of moure
7887	ne	pron	represents an indeterminate number or quantity of a given noun
7888	organisme	noun	organism
7889	creuria	verb	first/third-person singular conditional of creure
7890	passejada	noun	stroll, walk; mockery
7891	pacíficament	adv	pacifically
7892	afortunadament	adv	fortunately
7893	provo	verb	first-person singular present indicative of provar
7894	esquerda	noun	crack (thin jagged space in a solid object)
7895	distret	adj	absent-minded; distracted
7896	pensés	verb	first/third-person singular imperfect subjunctive of pensar
7897	brot	noun	shoot; outbreak
7898	inestable	adj	unstable
7899	marits	noun	plural of marit
7900	ofereixen	verb	third-person plural present indicative of oferir
7901	brilla	noun	bridle
7902	matava	verb	first/third-person singular imperfect indicative of matar
7903	truquis	verb	second-person singular present subjunctive of trucar
7904	barber	noun	barber
7905	mantenen	verb	third-person plural present indicative of mantenir
7906	menta	noun	mint (plant of the genus Mentha)
7907	banana	noun	banana (fruit)
7908	bolets	noun	plural of bolet
7909	substitut	noun	substitute
7910	barrera	noun	barrier; wall
7911	aprés	verb	learnt
7912	escalfor	noun	heat, warmth (emitted by a motor, person, etc.)
7913	australiana	adj	feminine singular of australià
7914	obligada	verb	feminine singular of obligat
7915	violada	adj	feminine singular of violat
7916	oficines	noun	plural of oficina
7917	alcaid	noun	caid; alcaide
7918	autobusos	noun	plural of autobús
7919	tardor	noun	autumn
7920	plorava	verb	first/third-person singular imperfect indicative of plorar
7921	aconsegueixis	verb	second-person singular present subjunctive of aconseguir
7922	fruits	noun	plural of fruit
7923	egipte	name	Egypt (a country in North Africa and West Asia)
7924	anàveu	verb	second-person plural imperfect indicative of anar
7925	escorta	noun	escort (group of people who provide safety)
7926	impressionar	verb	to impress
7927	fumes	verb	second-person singular present indicative of fumar
7928	acollir	verb	to accept, to take in
7929	cuidant	verb	gerund of cuidar
7930	ocupi	verb	first/third-person singular present subjunctive
7931	ruïnes	noun	plural of ruïna
7932	matrimonis	noun	plural of matrimoni
7933	enemigues	noun	plural of enemiga
7934	carrega	verb	third-person singular present indicative
7935	índies	adj	feminine plural of indi
7936	arribaràs	verb	second-person singular future indicative of arribar
7937	pendents	adj	plural of pendent
7938	alçar	verb	to raise; to lift
7939	partits	adj	masculine plural of partit
7940	merlí	name	a male given name, equivalent to English Merlin
7941	molestaria	verb	first/third-person singular conditional of molestar
7942	nàixer	verb	Valencia form of néixer
7943	populars	adj	plural of popular
7944	bastó	noun	stick, rod, staff
7945	onada	noun	wave
7946	dirigia	verb	first/third-person singular imperfect indicative of dirigir
7947	pretenc	verb	first-person singular present indicative of pretendre
7948	llunes	noun	plural of lluna
7949	aconsegueixen	verb	third-person plural present indicative of aconseguir
7950	boníssim	adj	very good
7951	viatjant	verb	gerund of viatjar
7952	pèls	noun	plural of pèl
7953	crides	noun	plural of crida
7954	acompanyant	verb	gerund of acompanyar
7955	préssec	noun	peach (fruit)
7956	sobrenatural	adj	supernatural; paranormal (that cannot be explained scientifically)
7957	respirant	verb	gerund of respirar
7958	diàleg	noun	dialogue
7959	gemecs	noun	plural of gemec
7960	embolics	noun	plural of embolic
7961	íntim	adj	intimate
7962	necessitareu	verb	second-person plural future indicative of necessitar
7963	drap	noun	cloth; rag
7964	revisa	verb	third-person singular present indicative
7965	duana	noun	customs; custom house
7966	frustrant	verb	gerund of frustrar
7967	redueix	verb	third-person singular present indicative
7968	assumint	verb	gerund of assumir
7969	guanyaré	verb	first-person singular future indicative of guanyar
7970	aterrat	verb	past participle of aterrar
7971	promoció	noun	promotion
7972	ataquem	verb	first-person plural present indicative/subjunctive
7973	flanc	noun	flank, side; either of the two outside thirds of an escutcheon when divided vertically
7974	encadenats	verb	masculine plural of encadenat
7975	físics	adj	masculine plural of físic
7976	mascotes	noun	plural of mascota
7977	expectatives	noun	plural of expectativa
7978	banys	noun	plural of bany
7979	fugen	verb	third-person plural present indicative of fugir
7980	ofertes	noun	plural of oferta
7981	separi	verb	first/third-person singular present subjunctive
7982	extremitats	noun	plural of extremitat
7983	connecta	verb	third-person singular present indicative
7984	pugin	verb	third-person plural present subjunctive
7985	pessic	noun	pinch (act of pinching or the mark left behind)
7986	comproveu	verb	second-person plural present indicative/subjunctive
7987	compradors	noun	plural of comprador
7988	ofensiva	adj	feminine singular of ofensiu
7989	fico	verb	first-person singular present indicative of ficar
7990	accepti	verb	first/third-person singular present subjunctive
7991	arrossega	verb	third-person singular present indicative
7992	cargols	noun	plural of cargol
7993	preveure	verb	to foresee, to expect
7994	envolten	verb	third-person plural present indicative of envoltar
7995	recinte	noun	an enclosed space, an enclosure
7996	explosiu	adj	explosive
7997	enviament	noun	sending; shipment
7998	assemblea	noun	assembly (congregation meeting for a purpose)
7999	aurora	noun	dawn; sunrise
8000	fanàtic	adj	fanatic
8001	ajustat	verb	past participle of ajustar
8002	atret	verb	past participle of atreure
8003	associats	verb	masculine plural of associat
8004	entrepà	noun	sandwich
8005	actuat	verb	past participle of actuar
8006	preparem	verb	first-person plural present indicative/subjunctive
8007	dormies	verb	second-person singular imperfect indicative of dormir
8008	insisteixo	verb	first-person singular present indicative of insistir
8009	alliberarà	verb	third-person singular future indicative of alliberar
8010	conservador	adj	conservative (political ideology)
8011	apareixerà	verb	third-person singular future indicative of aparèixer
8012	preferides	verb	feminine plural of preferit
8013	clàssica	adj	feminine singular of clàssic
8014	diamant	noun	diamond (gem); Any of various species of estrildid finches in the obsolete subfamily Poephilinae.
8015	ficaré	verb	first-person singular future indicative of ficar
8016	guardo	verb	first-person singular present indicative of guardar
8017	comportes	verb	second-person singular present indicative of comportar
8018	consisteix	verb	third-person singular present indicative
8019	establiment	noun	establishment
8020	guarnició	noun	garrison; side dish; topping
8021	remordiment	noun	remorse
8022	veníem	verb	first-person plural imperfect indicative of venir
8023	processat	verb	past participle of processar
8024	alimentat	verb	past participle of alimentar
8025	batut	noun	milkshake; bump, blow
8026	feblesa	noun	weakness
8027	sòlid	adj	solid, unlike liquid or gas
8028	tireu	verb	second-person plural present indicative/subjunctive
8029	valer	verb	to be worth; to be useful
8030	peses	verb	second-person singular present indicative of pesar
8031	natiu	adj	native
8032	òpera	noun	opera
8033	adverteixo	verb	first-person singular present indicative of advertir
8034	duel	noun	duel
8035	adormida	adj	feminine singular of adormit
8036	expulsat	verb	past participle of expulsar
8037	assenyat	adj	sensible
8038	basta	intj	stop, enough
8039	postals	adj	plural of postal
8040	errat	verb	past participle of errar
8041	pixat	verb	past participle of pixar
8042	dobles	verb	second-person singular present indicative of doblar
8043	indicar	verb	to indicate
8044	interpretar	verb	to interpret; to play (a role)
8045	connectada	verb	feminine singular of connectat
8046	explotat	verb	past participle of explotar
8047	protegida	verb	feminine singular of protegit
8048	supervisió	noun	supervision
8049	futurs	noun	plural of futur
8050	rodejat	verb	past participle of rodejar
8051	regalat	adj	pleasant, delightful
8052	traduir	verb	to translate
8053	veiessin	verb	third-person plural imperfect subjunctive of veure
8054	tortuga	noun	turtle; tortoise
8055	prevenir	verb	to warn; to anticipate
8056	oslo	name	Oslo (a county and municipality, the capital city of Norway)
8057	utilitzo	verb	first-person singular present indicative of utilitzar
8058	porquet	noun	piglet
8059	delia	verb	first/third-person singular imperfect indicative of delir
8060	assabenti	verb	first/third-person singular present subjunctive
8061	lema	noun	motto; lemma
8062	cabres	noun	plural of cabra
8063	pràctic	adj	practical
8064	masmorres	noun	plural of masmorra
8065	entrenats	verb	masculine plural of entrenat
8066	comportar	verb	to bear, to put up with
8067	necessitaven	verb	third-person plural imperfect indicative of necessitar
8068	entregui	verb	first/third-person singular present subjunctive
8069	marrons	adj	plural of marró
8070	condemnats	verb	masculine plural of condemnat
8071	vela	noun	sail (on a boat)
8072	responen	verb	third-person plural present indicative of respondre
8073	esquenes	noun	plural of esquena
8074	hivernacle	noun	greenhouse, glasshouse
8075	orfe	adj	orphan
8076	corea	noun	chorea
8077	contrabandista	noun	smuggler
8078	emporti	verb	only used in m'emporti, first-person singular present subjunctive of emportar-se
8079	sabotatge	noun	sabotage (deliberate action aimed at weakening an enemy)
8080	coure	noun	copper
8081	preparatius	noun	plural of preparatiu
8082	tàctica	noun	tactic; tactics
8083	seguien	verb	third-person plural imperfect indicative of seguir
8084	pilots	noun	plural of pilot
8085	infidel	adj	unfaithful
8086	tos	noun	cough
8087	pregunteu	verb	second-person plural present indicative/subjunctive
8088	opi	noun	opium
8089	blog	noun	blog
8090	convent	noun	convent (building)
8091	pocavergonya	noun	shameless person
8092	segures	adj	feminine plural of segur
8093	formalitat	noun	formality (quality of being formal; formalness)
8094	plàtan	noun	a planetree, especially the London plane (Platanus × acerifolia)
8095	hàbits	noun	plural of hàbit
8096	usen	verb	third-person plural present indicative of usar
8097	saltant	verb	gerund of saltar
8098	envejo	verb	first-person singular present indicative of envejar
8099	busquis	verb	second-person singular present subjunctive of buscar
8100	extrema	adj	feminine singular of extrem
8101	centímetre	noun	centimetre
8102	desconnectar	verb	to disconnect
8103	proveïdor	noun	supplier, provider
8104	accelerar	verb	to accelerate, speed up
8105	esquelet	noun	skeleton
8106	orinar	verb	to urinate
8107	votants	noun	plural of votant
8108	enviada	verb	feminine singular of enviat
8109	pròximes	adj	feminine plural of pròxim
8110	allotjament	noun	housing, accommodation
8111	escorcoll	noun	search, scan
8112	bevia	verb	first/third-person singular imperfect indicative of beure
8113	amorós	adj	loving, amorous
8114	alliberament	noun	release; freeing
8115	davall	adv	below, underneath
8116	gravacions	noun	plural of gravació
8117	econòmic	adj	economic; economical
8118	vitals	adj	plural of vital
8119	farmaciola	noun	medicine cabinet
8120	representació	noun	representation; depiction
8121	magatzems	noun	plural of magatzem
8122	tallant	verb	gerund of tallar
8123	anessin	verb	third-person plural imperfect subjunctive of anar
8124	explosions	noun	plural of explosió
8125	internat	noun	internship; boarding school
8126	fanàtics	adj	masculine plural of fanàtic
8127	inferns	noun	plural of infern
8128	soni	verb	first/third-person singular present subjunctive
8129	rierol	noun	stream; brook
8130	carreguin	verb	third-person plural present subjunctive
8131	tennis	noun	tennis
8132	amfitrió	noun	host (one which receives a guest)
8133	deixalles	noun	plural of deixalla
8134	atacaran	verb	third-person plural future indicative of atacar
8135	inacceptable	adj	unacceptable
8136	component	verb	gerund of compondre
8137	educada	adj	feminine singular of educat
8138	protagonista	noun	protagonist
8139	assembles	verb	second-person singular present indicative of assemblar
8140	navalla	noun	razor; jack-knife, pocketknife
8141	pensaran	verb	third-person plural future indicative of pensar
8142	braçalet	noun	bracelet
8143	canviïs	verb	second-person singular present subjunctive of canviar
8144	salutació	noun	greeting; salutation
8145	puntades	noun	plural of puntada
8146	nerviosos	adj	masculine plural of nerviós
8147	aïllament	noun	isolation; insulation
8148	mot	noun	word
8149	privades	adj	feminine plural of privat
8150	adquirir	verb	to acquire (to gain, usually by one's own exertions; to get as one's own)
8151	progènie	noun	progeny
8152	menjarà	verb	third-person singular future indicative of menjar
8153	pregària	noun	prayer
8154	filmar	verb	to film
8155	preferits	verb	masculine plural of preferit
8156	insistit	verb	past participle of insistir
8157	subornar	verb	to bribe
8158	balena	noun	whale
8159	sandvitxos	noun	plural of sandvitx
8160	molls	adj	masculine plural of moll
8161	oblidarà	verb	third-person singular future indicative of oblidar
8162	ensenyes	verb	second-person singular present indicative of ensenyar
8163	absurda	adj	feminine singular of absurd
8164	aplaudiments	noun	plural of aplaudiment
8165	falsificar	verb	to falsify, to fake, to forge, to counterfeit
8166	trigarem	verb	first-person plural future indicative of trigar
8167	felicito	verb	first-person singular present indicative of felicitar
8168	encarregarà	verb	third-person singular future indicative of encarregar
8169	moció	noun	movement, motion
8170	avinguda	noun	avenue; spate (a river or ravine at flood stage)
8171	adonaràs	verb	only used in t'adonaràs, second-person singular future indicative of adonar-se
8172	entés	verb	past participle of entendre
8173	escuma	noun	foam, froth, lather
8174	calculat	adj	calculated
8175	influències	noun	plural of influència
8176	escarabat	noun	beetle; bench hook
8177	bòfia	noun	blister; sinkhole
8178	pluges	noun	plural of pluja
8179	aguanteu	verb	second-person plural present indicative/subjunctive
8180	respondré	verb	first-person singular future indicative of respondre
8181	projecció	noun	projection; screening
8182	donessis	verb	second-person singular imperfect subjunctive of donar
8183	plomes	noun	plural of ploma
8184	refio	verb	only used in em refio, first-person singular present indicative of refiar-se
8185	coneixeràs	verb	second-person singular future indicative of conèixer
8186	ascendir	verb	to ascend, to rise
8187	fitxa	noun	index card, file card
8188	ballen	verb	third-person plural present indicative of ballar
8189	formen	verb	third-person plural present indicative of formar
8190	marbre	noun	marble (rock); kitchen counter, worktop
8191	raptar	verb	to abduct, to kidnap
8192	caro	noun	rowboat; rabbitfish
8193	llegendari	adj	legendary
8194	cirera	noun	a cherry; a fruit resembling a cherry, such as the fruit of the strawberry tree
8195	rigut	verb	past participle of riure
8196	reflexionar	verb	to reflect; to think about
8197	primes	adj	feminine plural of prim
8198	transferit	verb	past participle of transferir
8199	enemiga	noun	female equivalent of enemic
