word	sentence	translation	difficulty_rank
ratiō	Hominem ā bēstiīs nōn vīrēs sed ratiō atque ōrātiō sēparat.	What separates a human being from the beasts is not strength but reason and speech.	444
vēritās	Puer tandem mātrī vēritātem dē amphorā frāctā trementī vōce cōnfessus est.	The boy finally confessed the truth about the broken jar to his mother in a trembling voice.	445
vēritās	In forō testis vēritātem cēlāre nōn ausus est, quamquam valdē timēbat.	In the forum the witness did not dare to hide the truth, though he was very frightened.	445
vēritās	Vēritās saepe amāra est, sed mendācium amīcitiam celerius perdit.	The truth is often bitter, but a lie destroys a friendship faster.	445
nātūra	Nātūra lupī numquam mūtātur, etiam sī catulum domī tuae nūtrīs.	A wolf's nature never changes, even if you rear the cub in your own house.	446
nātūra	Philosophus in hortō dīcēbat nātūram ipsam optimam ducem vītae esse.	In the garden the philosopher used to say that nature herself is the best guide in life.	446
nātūra	Soror mea nātūrā timida est, itaque in convīviīs vix loquitur.	My sister is shy by nature, so she hardly says a word at dinner parties.	446
mundus	Postquam fīlia nostra nāta est, tōtus mundus mihi novus vidēbātur.	After our daughter was born, the whole world seemed new to me.	447
mundus	Mercātor noster per tōtum mundum nāvigāvit et nāvēs pipere plēnās redūxit.	Our merchant sailed all over the world and brought back ships full of pepper.	447
mundus	Avus meus dīcere solēbat mundum ante bellum multō meliōrem fuisse.	My grandfather used to say that the world had been far better before the war.	447
orbis	Puerī in harēnā orbem virgā dūxērunt et intrā eum diū lūsērunt.	The boys drew a circle in the sand with a stick and played inside it for a long time.	448
orbis	Rōmānī antīquī sē tōtīus orbis terrārum dominōs esse crēdēbant.	The Romans of old believed that they were masters of the whole world.	448
orbis	Post mortem uxōris tōtus orbis terrārum mihi vacuus atque mūtus erat.	After my wife's death the whole world felt empty and silent to me.	448
rēgīna	Māter mea in culīnā tamquam rēgīna imperat, et nēmō contrādīcere audet.	My mother rules the kitchen like a queen, and nobody dares to contradict her.	449
rēgīna	Rēgīna Aegyptī classem suam ad Actium mīsit et proelium ipsa spectāvit.	The queen of Egypt sent her fleet to Actium and watched the battle herself.	449
rēgīna	Lēgātī rēgīnae dōna attulērunt, sed illa eōs ante vesperum nōn accēpit.	The envoys brought gifts to the queen, but she did not receive them before evening.	449
mulier	Mulier in macellō holera vēndit et dē pretiīs cum omnibus cotīdiē contendit.	The woman sells vegetables in the market and haggles with everybody over prices every day.	450
mulier	Mulier quaedam ad iānuam pulsāvit et aquam ā mātre meā petīvit.	Some woman knocked at our door and asked my mother for water.	450
mulier	Illa mulier tot bella vīdit ut nihil iam eam terrēre possit.	That woman has seen so many wars that nothing can frighten her any more.	450
coniūnx	Coniūnx mea tōtam noctem vigilāvit, dum īnfāns aegrōtus in cūnīs plōrat.	My wife stayed awake the whole night while the sick baby cried in his cradle.	451
coniūnx	Coniugem meum in tabernā exspectō, quia hodiē mercēdem suam accipiet.	I'm waiting for my husband at the tavern, because he collects his wages today.	451
coniūnx	Post trīgintā annōs coniugī meae adhūc flōrēs ex hortō nostrō ferō.	After thirty years I still bring my wife flowers from our own garden.	451
dexter	Puer stilum manū dextrā tenet, sed litterās prāvē scrībit.	The boy holds the stylus in his right hand, but his letters come out crooked.	462
dexter	Hostēs in dextrō cornū aciēī nostrae subitō impetum fēcērunt.	The enemy suddenly charged the right wing of our battle line.	462
dexter	Vulnus in umerō dextrō acceptum mē omnī hieme adhūc torquet.	The wound I took in my right shoulder still torments me every winter.	462
sinister	Māter puerum monet nē cibum sinistrā manū umquam capiat.	Mother warns the boy never to take food with his left hand.	463
sinister	Mīles scūtum sinistrō bracchiō sustinēbat, quamquam vulnus adhūc sanguinem fundēbat.	The soldier kept holding up his shield with his left arm, though the wound was still bleeding.	463
sinister	Nautae, ōmine sinistrō territī, nāvem eō diē solvere nōluērunt.	The sailors, frightened by an unlucky omen, refused to set sail that day.	463
audeō	Puella sōla per hortum nocte īre nōn audet, quia canēs lātrant.	The girl doesn't dare walk through the garden alone at night, because the dogs are barking.	464
audeō	Nēmō in senātū contrā cōnsulem tam ācriter dīcere ausus est.	Nobody in the senate dared to speak so fiercely against the consul.	464
audeō	Sī vērē mē amās, patrem tuum dē nūptiīs rogāre audē.	If you really love me, find the courage to ask your father about the marriage.	464
gaudeō	Avia gaudet quod nepōs tandem ex castrīs domum rediit.	Grandmother is overjoyed that her grandson has finally come home from camp.	465
gaudeō	Vīcīnī nostrī victōriā aurīgae in circō tōtam noctem gāvīsī sunt.	Our neighbours celebrated the charioteer's win at the Circus all night long.	465
gaudeō	Nōn gaudeō malīs inimīcī meī, quamquam saepe mē laesit.	I take no pleasure in my enemy's misfortunes, even though he has hurt me often.	465
doleō	Post longum iter caput mihi dolet et pedēs vix moveō.	After the long journey my head aches and I can barely move my feet.	466
doleō	Tōta urbs mortem puerī doluit, quem plaustrum in viā oppressit.	The whole city mourned the boy whom a wagon crushed in the street.	466
doleō	Dē amīcī exsiliō magis doleō quam dē meā ipsīus paupertāte.	My friend's exile grieves me more than my own poverty does.	466
noceō	Gelū nocturnum vītibus nostrīs in colle plūs quam grandō nocuit.	The night frost did more damage to our vines on the hillside than the hail did.	467
noceō	Falsus rūmor in forō sparsus mercātōrī nostrō magnopere nocuit.	A false rumour spread around the forum did our merchant serious harm.	467
noceō	Nōlī tibi ipsī nocēre, dum inimīcum tuum ulcīscī cupis.	Don't do yourself harm while you're set on getting revenge on your enemy.	467
pāreō	Servī dominae semper pārent, quamquam eōs saepe in culīnā increpat.	The slaves always obey the mistress, even though she often scolds them in the kitchen.	468
pāreō	Legiōnēs imperiō ducis pāruērunt et flūmen ante lūcem trānsiērunt.	The legions obeyed the general's order and crossed the river before daybreak.	468
pāreō	Lēgibus pārēre dēbēmus, etiam sī nōbīs dūrae aut inīquae videntur.	We have to obey the laws, even when they strike us as harsh or unfair.	468
placeō	Nova vīlla uxōrī meae placet, mihi autem nimis remōta vidētur.	My wife likes the new country house, but to me it seems too far out of the way.	469
placeō	Novus histriō populō in theātrō placuit, senātōribus autem displicuit.	The new actor went down well with the crowd at the theatre, but the senators disliked him.	469
placeō	Dum omnibus placēre studeō, mihi ipsī iam displiceō.	In trying to please everybody, I have ended up disliking myself.	469
studeō	Frāter meus tōtam noctem litterīs Graecīs sub lūcernā studēbat.	My brother spent the whole night studying Greek literature by lamplight.	470
studeō	Multī adulēscentēs Athēnās mittuntur, ut ibi philosophiae ēloquentiaeque studeant.	Many young men are sent to Athens to study philosophy and rhetoric there.	470
studeō	Pater pecūniae semper studuit; ego ōtiō et librīs studeō.	My father only ever cared about money; what I care about is leisure and books.	470
valeō	Avus meus nōnāgintā annōs nātus adhūc valet et cotīdiē in hortō labōrat.	My grandfather is ninety and still in good health, working in the garden every day.	471
valeō	Ille ōrātor apud iūdicēs plūs grātiā quam argūmentīs valēbat.	That speaker carried more weight with the jurors through influence than through arguments.	471
valeō	Post tantum labōrem in agrīs vix valeō ad cēnam surgere.	After so much work in the fields I barely have the strength to get up for dinner.	471
intrā	Tōtam noctem intrā parietēs mānsimus, quia imber nōn cessābat.	We stayed indoors the whole night, because the rain would not let up.	382
intrā	Mīlitēs intrā castra tabernācula pōnunt, priusquam nox venit.	The soldiers pitch their tents inside the camp before night comes on.	382
intrā	Intrā trēs diēs respondēre dēbēs, aut spem omnem āmittēs.	You have to answer within three days, or you will lose every hope.	382
iubeō	Coquum nostrum iubeō cēnam ante noctem parāre, quia hospitēs veniunt.	I am telling our cook to have dinner ready before nightfall, since guests are coming.	383
iubeō	Imperātor legiōnēs ante prīmam lūcem flūmen trānsīre iussit.	The general ordered the legions to cross the river before first light.	383
iubeō	Cūr mē semper prīmum surgere iubēs, numquam frātrem meum?	Why do you always order me to get up first, and never my brother?	383
cupiō	Post longum iter per pulverem nihil nisi aquam frīgidam cupiō.	After a long march through the dust I want nothing but cold water.	384
cupiō	Multī iuvenēs Rōmam venīre cupiunt, ubi glōriam et pecūniam quaerunt.	Many young men long to come to Rome, where they go looking for glory and money.	384
cupiō	Puella epistulam aperīre cupiēbat, sed manūs eius metū tremēbant.	The girl was desperate to open the letter, but her hands were shaking with fear.	384
nōlō	Cēnam frīgidam edere nōlō; ignem in culīnā iterum accende.	I don't want to eat a cold dinner; light the fire in the kitchen again.	385
nōlō	Nōlīte in flūmen dēscendere, puerī; aqua altior est quam vidētur.	Don't go down into the river, boys; the water is deeper than it looks.	385
nōlō	Nōluī tibi vērum dīcere, quia dolōrem tuum vidēre nōn poteram.	I didn't want to tell you the truth, because I couldn't bear to see you hurting.	385
mālō	Aestāte in hortō dormīre mālō quam in cubiculō calidō.	In summer I would rather sleep out in the garden than in a hot bedroom.	386
mālō	Frāter meus in agrīs labōrāre māvult quam in tabernā vēndere.	My brother would rather work in the fields than sell things in a shop.	386
mālō	Semper vēritātem dūram audīre māluī quam blanda mendācia amīcōrum.	I have always preferred a hard truth to the flattering lies of friends.	386
fīō	Semper anxius fīō, cum per angustās urbis viās nocte ambulō.	I always get anxious when I walk through the city's narrow streets at night.	387
fīō	Ubi mercātōrēs in forō conveniunt, subitō omnia cārissima fīunt.	Once the traders gather in the forum, everything suddenly becomes horribly expensive.	387
fīō	Quid dē līberīs nostrīs fīet, sī bellum iterum incipiet?	What will become of our children if war starts up again?	387
reddō	Cotīdiē vespere clāvēs tabernae dominō meō reddō et domum eō.	Every evening I hand the shop keys back to my master and go home.	388
reddō	Nūntius epistulam signātam cōnsulī reddidit et statim discessit.	The messenger delivered the sealed letter to the consul and left at once.	388
reddō	Nūlla pecūnia mihi patrem meum reddet, quem bellum abstulit.	No amount of money will give me back my father, whom the war took away.	388
trādō	Cistam cum pecūniā vīcīnō fidēlī trādō, dum Rōmae absum.	I am handing the money box over to a trustworthy neighbour while I am away in Rome.	389
trādō	Dux victus gladium suum hostibus trādidit et arma dēposuit.	The defeated general handed his sword over to the enemy and laid down his weapons.	389
trādō	Haec carmina avī nostrī nōbīs trādidērunt, nē memoria perīret.	Our grandfathers handed these songs down to us so that the memory would not die.	389
ostendō	Avia mea nōbīs ānulum ostendit, quem ab avō accēperat.	My grandmother showed us the ring she had been given by my grandfather.	390
ostendō	Hospitibus novīs tōtam vīllam ostendō, etiam cellam vīnāriam.	I show the new guests around the whole villa, even the wine cellar.	390
ostendō	Ostende mihi manūs tuās; pulverem et sanguinem cēlāre nōn potes.	Show me your hands; you cannot hide the dust and the blood.	390
moneō	Māter mē dē serpentibus in agrō saepe monuerat, sed nōn audīvī.	My mother had often warned me about the snakes in the field, but I didn't listen.	391
moneō	Magister discipulōs monet ut tabulās cērātās sēcum ferant.	The teacher reminds his pupils to bring their wax tablets with them.	391
moneō	Tē moneō ut cautus sīs, quia ille homō dē pretiō mentītur.	I am warning you to be careful, because that man lies about the price.	391
colligō	Ante imbrem olīvās in fundō avī celeriter colligō.	I gather the olives quickly on my grandfather's farm before the rain comes.	492
colligō	Servus tabellās per tōtum forum dispersās colligit et dominō reddit.	The slave collects the tablets scattered all over the forum and hands them back to his master.	492
colligō	Post incendium miser senex reliquiās domūs suae lacrimāns colligēbat.	After the fire the poor old man was gathering up what was left of his house in tears.	492
dēligō	In Subūrā togam virīlem fīliō meō ex multīs dēligō.	In the Subura I am picking out a man's toga for my son from a whole rack of them.	493
dēligō	Cōnsul ex omnibus centuriōnibus fortissimōs ad lēgātiōnem dēligit.	The consul selects the bravest of all the centurions for the mission.	493
dēligō	Amīcōs paucōs sed fidēlēs dēlēgī, nec umquam mē paenituit.	I chose a few loyal friends rather than many, and I have never regretted it.	493
vehō	Bovēs per Viam Appiam plaustrum amphorīs onerātum lentē vehunt.	The oxen slowly haul a wagon loaded with wine jars along the Appian Way.	494
vehō	Ligna ex silvā asinō meō cotīdiē ad casam vehō.	Every day I bring firewood down from the woods to my cottage on my donkey.	494
vehō	Tempestās nāvem, quae marmor Rōmam vehēbat, in saxa impulit.	The storm drove the ship that was carrying marble to Rome onto the rocks.	494
aetās	Avia mea, iam gravis aetāte, hortum tamen cotīdiē fodit.	My grandmother, weighed down by her years by now, still digs the garden every day.	495
aetās	Tīrōnēs in castra nōn ante septimum decimum aetātis annum recipiuntur.	Recruits are not taken into camp before their seventeenth year of age.	495
aetās	Nostra aetās plūs aurī quam virtūtis habet, ut senēs queruntur.	Our age has more gold in it than courage, as the old men keep complaining.	495
initium	Initium annī novī apud nōs sacrificiō et cēnā longā celebrātur.	At our house the start of the new year is celebrated with a sacrifice and a long dinner.	496
initium	Magister nōbīs dīxit initium omnis operis difficillimum esse.	The teacher told us that the beginning of any piece of work is the hardest part.	496
initium	Ab initiō huic mercātōrī nōn crēdidī, et rēctē timuī.	From the very start I did not trust that merchant, and I was right to worry.	496
fīnis	Ad fīnem cēnae pater semper eandem fābulam dē bellō nārrat.	At the end of dinner my father always tells the same story about the war.	497
fīnis	Agricolae dē fīnibus agrōrum apud praetōrem diū contendēbant.	The farmers argued before the praetor for ages about the boundaries of their fields.	497
fīnis	Labōrum meōrum nūllus fīnis est, dum dominus tam avārus vīvit.	There is no end to my labours as long as so greedy a master is alive.	497
exitus	Post lūdōs turba omnem amphitheātrī exitum diū obsēdit.	After the games the crowd blocked every exit of the amphitheatre for a long while.	498
exitus	Nēmō in castrīs dē exitū obsidiōnis quicquam praedīcere audēbat.	Nobody in the camp dared to say a word about how the siege would turn out.	498
exitus	Fābulae exitus multō fēlīcior fuit quam spectātōrēs timuerant.	The play's ending turned out far happier than the audience had feared.	498
adventus	Ante adventum avunculī tōta domus ā servīs pūrgātur.	Before my uncle's arrival the whole house is being cleaned by the slaves.	499
adventus	Adventū lēgātī novī tōtum oppidum ad portās convēnit.	When the new governor arrived, the entire town gathered at the gates.	499
adventus	Fīliī adventus ē Britanniā mātrem per tōtam hiemem sollicitam recreāvit.	Her son's arrival from Britain revived his mother, who had been anxious the whole winter.	499
cāsus	Avus meus post cāsum in scālīs trēs mēnsēs ambulāre nōn potuit.	After his fall on the stairs my grandfather could not walk for three months.	500
cāsus	Cāsū in forō amīcum vīdī quem decem annōs nōn vīderam.	By chance I ran into a friend in the forum whom I had not seen for ten years.	500
cāsus	Nēmō tam fortis est ut omnēs cāsūs aequō animō ferat.	Nobody is brave enough to bear every misfortune with a calm mind.	500
fortūna	Post patris mortem fortūna familiae nostrae in peius mūtāta est.	After my father's death our family's fortunes changed for the worse.	501
fortūna	Dux mīlitibus dubitantibus clāmāvit fortūnam semper audācēs adiuvāre.	The general shouted to his wavering soldiers that fortune always helps the bold.	501
fortūna	Nēmō fortūnae diū cōnfīdat: hodiē favet, crās omnia aufert.	Let nobody trust luck for long: today it smiles on you, tomorrow it takes everything away.	501
legiō	Frāter meus in decimā legiōne septem annōs sub Caesare mīlitāvit.	My brother served seven years in the Tenth Legion under Caesar.	522
legiō	Senātus novam legiōnem hieme cōnscrīpsit, quia veterānī domum redīre cupiēbant.	The senate enrolled a new legion over the winter, because the veterans wanted to go home.	522
legiō	Sine legiōne fīdā nūlla urbs diū tūta manēbit, ut opīnor.	Without a loyal legion no city will stay safe for long, in my view.	522
castra	Hodiē in castrīs pluit, et mīlitēs sub pellibus miserī sedent.	It is raining in the camp today, and the soldiers sit wretchedly under their leather tents.	523
castra	Prīmā lūce mīlitēs castrōrum portās aperuērunt et mercātōrēs admīsērunt.	At first light the soldiers opened the camp gates and let the traders in.	523
castra	Numquam castra tam trīstia vīdī quam illa quae post proelium relīquimus.	I have never seen a camp as grim as the one we left after the battle.	523
arma	Avus arma sua vetera super focum suspendit et nēminem tangere sinit.	Grandfather hangs his old weapons above the hearth and lets nobody touch them.	524
arma	Fabrī in officīnā tōtam noctem arma equitibus nostrīs parābant.	The smiths in the workshop spent the whole night making weapons for our cavalry.	524
arma	Ad arma cīvēs cōnsul vocāvit, sed bellum nēmō in forō cupiēbat.	The consul called the citizens to arms, but nobody in the forum actually wanted war.	524
gladius	Pater gladium avītum lentē dētersit, priusquam eum fīliō trādidit.	Father slowly wiped the ancestral sword clean before he handed it to his son.	525
gladius	Tīrōnēs in campō gladiīs ligneīs contrā pālum cotīdiē sē exercent.	On the drill field the recruits train every day against a post with wooden swords.	525
gladius	Gladius meus, quem per decem annōs gessī, nunc frūstrā in arcā iacet.	My sword, which I carried for ten years, now lies uselessly in a chest.	525
hasta	Puer hastam patris vix duābus manibus sustinēre poterat, tam gravis erat.	The boy could barely hold his father's spear with both hands, it was so heavy.	526
hasta	Fētiālis hastam in fīnēs hostium iēcit et bellum rīte indīxit.	The fetial priest hurled a spear into enemy territory and duly declared war.	526
hasta	Hastā per umerum trānsfīxus, mīles tacuit, nē comitēs terrērentur.	Run through the shoulder by a spear, the soldier kept quiet so his comrades would not panic.	526
scūtum	Puerī in hortō scūtīs ex tabulīs factīs inter sē pugnābant.	The boys were fighting each other in the garden with shields made out of planks.	527
scūtum	Mīlitēs scūta super capita sustulērunt et testūdinem sub mūrō fēcērunt.	The soldiers raised their shields over their heads and formed a tortoise beneath the wall.	527
scūtum	Sine scūtō ex proeliō rediit, et pater eum domum recipere nōluit.	He came back from the battle without his shield, and his father refused to take him back into the house.	527
tēlum	Vēnātor tēlum in aprum iēcit, sed manus eius propter frīgus tremēbat.	The hunter threw his spear at the boar, but his hand was shaking from the cold.	528
tēlum	Dēfēnsōrēs dē mūrīs dēnsissima tēla in hostēs appropinquantēs coniēcērunt.	The defenders hurled a thick volley of missiles from the walls at the advancing enemy.	528
tēlum	Nihil mē magis terret quam tēlum quod noctū per tenebrās volat.	Nothing frightens me more than a missile flying through the dark at night.	528
vulnus	Māter vulnus fīliī aquā et acētō lāvit, dum ille lacrimās retinēbat.	The mother washed her son's wound with water and vinegar while he held back his tears.	529
vulnus	Medicus castrōrum vulnera gravia sine quiēte tōtam noctem cūrāvit.	The camp doctor treated the serious wounds all night without a break.	529
vulnus	Vulnus quod in Galliā accēpī hieme etiam nunc dolet.	The wound I took in Gaul still hurts me every winter.	529
mēnsis	Tertium iam mēnsem pater domō abest, et māter cotīdiē epistulās exspectat.	Father has been away from home for three months now, and mother waits for letters every day.	530
mēnsis	Hōc mēnse mercātor tōtam frūmentī cōpiam maiōre pretiō vēndidit.	This month the merchant sold his entire stock of grain at a higher price.	530
mēnsis	Mēnsis Iānuārius mihi semper longissimus vidētur, quia sōl tam sērō oritur.	January always feels like the longest month to me, because the sun rises so late.	530
saeculum	Haec vīlla in colle iam per tria saecula eandem familiam aluit.	This villa on the hill has supported the same family for three centuries now.	531
saeculum	Nostrō saeculō hominēs plūra itinera faciunt quam avī nostrī umquam fēcērunt.	In our age people travel more than our grandfathers ever did.	531
saeculum	Ō saecula corrupta, in quibus pecūnia plūs quam virtūs valet!	What a corrupt age, in which money counts for more than character!	531
ascendō	Cotīdiē māne per scālās angustās in cēnāculum nostrum ascendō.	Every morning I climb the narrow stairs up to our top-floor flat.	482
ascendō	Tubā signum dante, mūrum castrōrum cum commīlitōnibus ascendō.	When the trumpet gives the signal, I climb the camp wall with my fellow soldiers.	482
ascendō	Quotiēns Capitōlium ascendō, memoria maiōrum nostrōrum animum meum movet.	Every time I climb the Capitol, the memory of our ancestors stirs me.	482
contendō	Imbre subitō ortō, ad vīllam nostram per agrōs madidōs contendō.	A sudden downpour has come on, and I am hurrying home to our farmhouse across the soaked fields.	483
contendō	Cum frātre meō dē hērēditāte patris apud praetōrem diū contendō.	I have been fighting my brother over our father's estate before the praetor for a long time.	483
contendō	Omnibus vīribus contendō ut patris meī glōriam aliquandō aequem.	I am striving with all my might to match my father's reputation one day.	483
regō	Per angustās Subūrae viās plaustrum bōbus iūnctīs vix regō.	Through the narrow streets of the Subura I can barely steer the ox-drawn cart.	484
regō	Ipse nāvem inter scopulōs, cum ventus surgit, clāvō regō.	When the wind gets up, I steer the ship through the rocks at the tiller myself.	484
regō	Prōvinciam iūstē regō, quamquam multī mē nimis sevērum esse putant.	I govern the province fairly, though plenty of people think me far too harsh.	484
tegō	Nē gelū pereant, rosās meās strāmentō per hiemem tegō.	So the frost will not kill them, I cover my roses with straw all winter.	485
tegō	In aciē scūtō meō corpus amīcī vulnerātī fortiter tegō.	In the battle line I stoutly cover my wounded friend's side with my shield.	485
tegō	Rīsū vultum tegō, nē quis dolōrem meum in convīviō sentiat.	I hide my face behind a laugh, so that nobody at the dinner notices my grief.	485
trahō	Amphorās vīnō gravēs ex viā in tabernam patris trahō.	I haul the wine-heavy jars in from the street into my father's shop.	486
trahō	Cum cēterīs servīs columnam marmoream ad forum novum trahō.	Together with the other slaves I am dragging a marble column to the new forum.	486
trahō	Noctēs longās īnsomnēs trahō, dum dē fīliī perīculō cōgitō.	I drag out long sleepless nights while I turn my son's danger over in my mind.	486
fluō	Ex aquaeductū novō aqua in lacum vīcī nostrī cotīdiē fluit.	Water flows down from the new aqueduct into our neighbourhood basin every day.	487
fluō	Sarcinam gravem per Forum ferēns, tōtus sūdōre fluō.	Carrying a heavy load across the Forum, I am streaming with sweat from head to foot.	487
fluō	Dum in exsiliō longō maneō, annī sine spē lentē fluunt.	While I stay on in this long exile, the years flow slowly past without hope.	487
crēscō	In vīllā avī nostrī inter olīvās et capellās crēscō.	I am growing up on my grandfather's farm among the olive trees and the goats.	488
crēscō	Postquam portus refectus est, urbis nostrae opēs cotīdiē crēscunt.	Ever since the harbour was rebuilt, our city's wealth has been growing by the day.	488
crēscō	Quō diūtius tacēs, eō magis in animō meō timor crēscit.	The longer you say nothing, the more the fear grows inside me.	488
cēdō	In balneīs pūblicīs senī tremulō locō meō statim cēdō.	At the public baths I give up my place at once to a shaky old man.	489
cēdō	In cūriā, cum argūmenta tua meliōra sint, tibi cēdō.	Here in the senate house, since your arguments are the better ones, I yield to you.	489
cēdō	Nēminī amīcōrum meōrum fidē cēdō, etiam sī pauper videor.	I take second place to none of my friends in loyalty, poor as I may look.	489
accēdō	Ad pistrīnum vīcīnum prīmā lūce accēdō, ubi pānis calidus fūmat.	At first light I go over to the bakery next door, where the warm bread is steaming.	490
accēdō	Māne ad patrōnī meī domum cum multīs clientibus accēdō.	In the morning I approach my patron's house along with a crowd of other clients.	490
accēdō	Post longam disceptātiōnem ad sententiam tuam accēdō, victus argūmentīs.	After a long argument I come round to your view, beaten by your reasoning.	490
discēdō	Ante lūcem ex casā tacitus discēdō, nē uxōrem dormientem excitem.	Before daybreak I slip out of the cottage quietly, so as not to wake my sleeping wife.	491
discēdō	Sōle occidente fessus ab officīnā discēdō et domum lentē eō.	As the sun goes down I leave the workshop worn out and walk slowly home.	491
discēdō	Ex hāc urbe, ubi tot annōs vīxī, invītus crās discēdō.	Tomorrow I leave this city where I have lived so many years, and I go unwillingly.	491
honor	Avō meō summus honor in pāgō est, quia templum suā pecūniā refēcit.	My grandfather is held in the highest honor in the village, because he rebuilt the temple at his own expense.	512
honor	Cicerō quaestūram suō annō petīvit, et populus eī hunc honōrem libenter dedit.	Cicero stood for the quaestorship in his own year, and the people gladly gave him that office.	512
honor	Mīlitēs sine praedā rediērunt, sed honōre victōriae nēmō eōs fraudāre poterat.	The soldiers came home without any plunder, but nobody could cheat them of the honor of the victory.	512
potestās	Pater in familiā tantam potestātem habet ut nēmō eī resistere audeat.	The father holds such power in the household that no one dares stand up to him.	513
potestās	Cōnsulī summa potestās erat, sed tribūnus eam ūnō verbō impedīre poterat.	The consul held the highest power, yet a tribune could block it with a single word.	513
potestās	Postquam prōvinciam accēpit, potestāte suā abūsus est et sociōs graviter vexāvit.	Once he took over the province, he abused his power and harassed the allies badly.	513
auctōritās	Avia nostra litterās nescit, sed magnam auctōritātem inter propinquōs habet.	Our grandmother cannot read a word, but she carries great authority among the relatives.	514
auctōritās	Senātūs auctōritāte permōtus, cōnsul exercitum trāns flūmen dūcere dēstitit.	Swayed by the senate's authority, the consul gave up leading the army across the river.	514
auctōritās	Nūlla auctōritās mihi vidētur maior quam eius quī numquam mentītus est.	No authority seems greater to me than that of a man who has never lied.	514
vīs	Vīs tempestātis nāvem nostram tribus diēbus ad lītus Āfricae abstulit.	The force of the storm carried our ship off to the African coast in three days.	515
vīs	Latrōnēs iānuam vī frēgērunt et omne argentum ex tablīnō abstulērunt.	Robbers broke the door open by force and carried off all the silver from the study.	515
vīs	Nēmō vim adhibēre dēbet ubi ratiō et verba satis valent.	Nobody should resort to violence where reason and words are enough.	515
impetus	Equitēs nostrī prīmā lūce impetum in hostium cornū sinistrum fēcērunt.	At first light our cavalry charged the enemy's left wing.	516
impetus	Tantus flūminis impetus fuit ut pōns mediā nocte corruerit.	The river came down with such force that the bridge collapsed in the middle of the night.	516
impetus	Prīmō impetū animī epistulam scrīpsit, quam posterō diē combussit.	On a first rush of feeling he wrote the letter, and burned it the next day.	516
cōpia	Hōc annō tanta frūmentī cōpia fuit ut prētium in forō caderet.	There was such a glut of grain this year that the price dropped in the market.	517
cōpia	Caesar cōpiās suās trāns Rhodanum trādūxit et castra in colle posuit.	Caesar led his troops across the Rhône and pitched camp on a hill.	517
cōpia	Mihi dīcendī cōpiam nōn dedistī, et tamen dē mē iūdicāvistī.	You gave me no chance to speak, and yet you passed judgment on me.	517
multitūdō	Tanta multitūdō ad thermās vēnit ut in apodytēriō locus dēesset.	Such a crowd came to the baths that there was no room left in the changing room.	518
multitūdō	Ōrātor ē rōstrīs multitūdinī persuāsit ut lēgem novam in comitiīs antīquāret.	From the rostra the speaker talked the crowd into voting the new bill down at the assembly.	518
multitūdō	Multitūdinem hostium nōn timēmus, quia virtūs paucōrum saepe plūs valet.	We do not fear the enemy's sheer numbers, because the courage of a few often counts for more.	518
turba	Tantā turbā via Subūrae complēta erat ut lectīca mea cōnsisteret.	The street in the Subura was so packed with people that my litter came to a standstill.	519
turba	Puer per turbam macellī currēns pānem ē manibus meīs excussit.	A boy running through the crowd at the market knocked the bread out of my hands.	519
turba	Cum aurīga noster victōriam āmīsisset, ingēns turba in circō orta est.	When our charioteer threw away the win, a huge uproar broke out in the circus.	519
numerus	Vīlicus numerum ovium cotīdiē recēnset, nē pāstor ūnam clam vēndat.	The farm manager counts the sheep over every day, so that the shepherd cannot quietly sell one off.	520
numerus	Magnus numerus mīlitum in castrīs aegrōtābat, itaque lēgātus proelium distulit.	A large number of the soldiers in camp were sick, so the legate put the battle off.	520
numerus	Tē in amīcōrum numerō semper habuī, etiam cum omnēs tacēbant.	I have always counted you among my friends, even back when everyone else kept quiet.	520
ōrdō	Servus ante cēnam lucernās per tōtum triclīnium in ōrdinem disposuit.	Before dinner the slave set the lamps out in a row all through the dining room.	521
ōrdō	Centuriō mīlitēs clāmōre revocāvit, quia ōrdinēs in mediō proeliō turbābantur.	The centurion shouted the men back, because the ranks were breaking up in the middle of the fight.	521
ōrdō	Quamquam ex equestrī ōrdine ortus erat, populus eum senātōribus praetulit.	Although he came from the equestrian order, the people preferred him to the senators.	521
fleō	Postquam fīlia mea nāvem cōnscendit, in lītore sōlus fleō.	Now that my daughter has boarded the ship, I stand on the shore weeping alone.	472
fleō	In fūnere vīcīnī nostrī multī simulant, ego autem vērē fleō.	At our neighbour's funeral plenty of people put on a show of grief, but I really weep.	472
fleō	Mē nōn pudet: cum Vergilium legō, dē Dīdōne semper fleō.	I am not ashamed of it: whenever I read Vergil, I always weep over Dido.	472
rīdeō	Quotiēns avus meus fābulam dē asinō nārrat, per tōtam cēnam rīdeō.	Every time my grandfather tells that story about the donkey, I laugh right through dinner.	473
rīdeō	In theātrō, dum servus callidus dominum fallit, cum tōtā turbā rīdeō.	At the theatre, while the clever slave tricks his master, I laugh along with the whole crowd.	473
rīdeō	Amīcum in rēbus adversīs numquam rīdeō, quia ipse saepe errāvī.	I never laugh at a friend when things go badly for him, because I have often gone wrong myself.	473
taceō	Dum pater dē lēgibus disputat, ego in angulō ātriī taceō.	While my father argues about the laws, I keep quiet in the corner of the atrium.	474
