rank	word	pos	en
7585	gangsters	noun	plural of gangster
7586	mohammed	name	Muhammad (prophet of Islam)
7587	irene	name	a female given name
7588	canadese	adj	inflection of Canadees:
7589	omschrijven	verb	to describe
7590	gegijzeld	verb	past participle of gijzelen
7591	arrestaties	noun	plural of arrestatie
7592	duel	noun	a duel
7593	onrecht	noun	injustice
7594	aanneemt	verb	second/third-person singular dependent-clause present indicative of aannemen
7595	postkantoor	noun	post office
7596	vergelijk	verb	inflection of vergelijken:
7597	holland	name	Holland (a historical province of the Netherlands)
7598	zuig	verb	inflection of zuigen:
7599	rebel	noun	rebel
7600	schokkend	adj	shocking, upsetting
7601	bouwden	verb	inflection of bouwen:
7602	achterdochtig	adj	suspicious
7603	voortzetten	verb	to continue
7604	andromeda	name	Andromeda
7605	uitbreiden	verb	to extend, to expand
7606	zakje	noun	diminutive of zak
7607	sluipen	verb	to sneak, to move stealthily
7608	zoal	adv	Indicates that the speaker expects the listener to give examples
7609	eersteklas	adj	first-class
7610	nonnen	noun	plural of non
7611	tijdschriften	noun	plural of tijdschrift
7612	staking	noun	strike (work stoppage)
7613	elegant	adj	elegant
7614	duimen	verb	to twiddle one's thumbs
7615	getuigt	verb	inflection of getuigen:
7616	beschuldig	verb	inflection of beschuldigen:
7617	bevriezen	verb	to freeze (solid)
7618	joint	noun	joint, marijuana cigarette (generally larger than a stickie)
7619	pleiten	verb	to plead, to argue; to act as attorney in court
7620	behoorlijke	adj	inflection of behoorlijk:
7621	tast	noun	touch (tactile sense)
7622	bijwerkingen	noun	plural of bijwerking
7623	astronaut	noun	a (male) astronaut
7624	wazig	adj	bleary, blurry, fuzzy
7625	uitdelen	verb	to deal out, to distribute, to share
7626	geschenken	noun	plural of geschenk
7627	trucs	noun	plural of truc
7628	brutale	adj	inflection of brutaal:
7629	dorpen	noun	plural of dorp
7630	opscheppen	verb	to brag, to boast
7631	wip	noun	hopping
7632	kruipt	verb	inflection of kruipen:
7633	viezerik	noun	lowlife, scumbag
7634	gooiden	verb	inflection of gooien:
7635	ketchup	noun	ketchup
7636	moslims	noun	plural of moslim
7637	faciliteit	noun	an accommodation or easing, such as relaxation of rules
7638	terugkeert	verb	second/third-person singular dependent-clause present indicative of terugkeren
7639	skelet	noun	skeleton (support structure of an organism; ensemble of animal bones)
7640	mat	noun	rug, mat; mullet
7641	uitzag	verb	singular dependent-clause past indicative of uitzien
7642	verveelt	verb	inflection of vervelen:
7643	schotel	noun	dish; saucer
7644	inspanningen	noun	plural of inspanning
7645	overreden	verb	to convince, persuade
7646	slappe	adj	inflection of slap:
7647	gevoed	verb	past participle of voeden
7648	onderbreek	verb	inflection of onderbreken:
7649	spuug	noun	spit, spawl
7650	tabak	noun	the tobacco plant
7651	verbleef	verb	singular past indicative of verblijven
7652	boys	noun	plural of boy
7653	schaamt	verb	inflection of schamen:
7654	verklikker	noun	snitch, rat
7655	plagen	verb	to tease; to trouble
7656	handlanger	noun	accomplice, henchman (one who assists in criminal or unethical activity)
7657	initialen	noun	plural of initiaal
7658	leugenaars	noun	plural of leugenaar
7659	vrijgesproken	verb	past participle of vrijspreken
7660	versnellen	verb	to speed up, to accelerate
7661	overgave	noun	surrender; abandon, enthusiasm; passion, devotion
7662	efficiënt	adj	efficient
7663	stichten	verb	to found, establish
7664	slavernij	noun	slavery; oppression, submission, bondage
7665	wapenstilstand	noun	armistice, ceasefire
7666	zeus	name	Zeus (Supreme ruler of all Greek gods, husband to Hera)
7667	halfuur	noun	half-hour, half an hour
7668	eindeloos	adj	endless
7669	eitjes	noun	plural of eitje
7670	toffe	adj	inflection of tof:
7671	simpelweg	adv	simply
7672	historisch	adj	historical
7673	jeruzalem	name	a neighbourhood of Amsterdam, North Holland, Netherlands
7674	installeren	verb	to install; to settle, take one's place
7675	herder	noun	a herdsman, herd, herder of a flock of animals
7676	staar	verb	inflection of staren:
7677	schaamde	verb	inflection of schamen:
7678	handhaven	verb	to enforce, to maintain, to uphold
7679	crème	noun	cream (color/colour)
7680	vreemdelingen	noun	plural of vreemdeling
7681	uitzonderlijk	adj	exceptional
7682	ironie	noun	irony
7683	vernoemd	verb	past participle of vernoemen
7684	paarse	adj	inflection of paars:
7685	topje	noun	diminutive of top
7686	begeven	verb	to give way, to collapse, to break down
7687	verrichten	verb	to perform, to carry out
7688	dochtertje	noun	diminutive of dochter
7689	evaluatie	noun	evaluation
7690	overgaan	verb	to turn into; to move up
7691	terechtgekomen	verb	past participle of terechtkomen
7692	ingestort	verb	past participle of instorten
7693	ingewikkelder	adj	comparative degree of ingewikkeld
7694	spoed	noun	speed; hurry, haste
7695	fraai	adj	beautiful, pretty, handsome
7696	beheers	verb	inflection of beheersen:
7697	superheld	noun	a superhero
7698	boeg	noun	bow (front of a boat or ship)
7699	parachute	noun	parachute
7700	gebruikelijk	adj	usual; customary
7701	hysterisch	adj	hysterical, hysteric
7702	overlaten	verb	to leave, to abandon
7703	lijkenhuis	noun	mortuary, morgue
7704	bewaak	verb	inflection of bewaken:
7705	mentaal	adj	mental (relating to the mind)
7706	linkerhand	noun	left hand, part of the arm
7707	aspirine	noun	aspirin; any tranquilizer
7708	graan	noun	grain, the edible seeds of certain grasses
7709	tech	noun	tech (technology), particularly high-tech or digital technology
7710	verklaarde	verb	inflection of verklaren:
7711	onderste	adj	inflection of onderst:
7712	grootouders	noun	plural of grootouder
7713	uitvoering	noun	execution; performance
7714	sluipschutter	noun	sniper
7715	confronteren	verb	to confront
7716	cyclus	noun	a cycle, a complete rotation
7717	staande	verb	inflection of staand:
7718	schepper	noun	creator, author, inventor
7719	voorval	noun	incident, event
7720	citroen	noun	a lemon (fruit)
7721	strakke	adj	inflection of strak:
7722	gym	noun	gym (fitness facility)
7723	linksaf	adv	towards the left (while turning)
7724	overeenkomsten	noun	plural of overeenkomst
7725	verwisseld	verb	past participle of verwisselen
7726	cobra	noun	Indian cobra (Naja naja)
7727	rené	name	a male given name from French
7728	sympathie	noun	sympathy
7729	balie	noun	counter (table or board on which business is transacted)
7730	complexe	adj	inflection of complex:
7731	rus	noun	a sod, turf of soil, grass, reed or other vegetation
7732	andré	name	a male given name borrowed from French
7733	stomp	adj	blunt, not sharp
7734	dé	article	the most excellent
7735	langste	adj	inflection of langst, the superlative degree of lang:
7736	gift	noun	donation; something given (away) voluntarily
7737	verhoogd	verb	past participle of verhogen
7738	tango	noun	tango (Argentine-Uruguayan dance and musical style)
7739	bikini	noun	bikini
7740	troosten	verb	to comfort, console, solace
7741	opduikt	verb	second/third-person singular dependent-clause present indicative of opduiken
7742	verheug	verb	inflection of verheugen:
7743	vicepresident	noun	vice president
7744	satellieten	noun	plural of satelliet
7745	vriendelijkheid	noun	friendliness, kindliness
7746	muts	noun	tuque (knitted winter cap), a type of brimless hat; a similar soft (nearly) brimless hat
7747	eetlust	noun	an appetite, lusting to eat
7748	stuks	noun	plural of stuk
7749	omgekocht	verb	past participle of omkopen
7750	gerard	name	a male given name
7751	wee	adj	nauseating
7752	koelen	verb	to cool
7753	arriveerde	verb	inflection of arriveren:
7754	inkomsten	noun	plural of inkomst
7755	gekoppeld	verb	past participle of koppelen
7756	ongeduldig	adj	impatient
7757	nalatenschap	noun	estate, inheritance
7758	more	noun	the unit of length (short or long) in poetic metre
7759	golfen	verb	to play golf
7760	hale	verb	singular present subjunctive of halen
7761	overgebleven	verb	past participle of overblijven
7762	verdedigt	verb	inflection of verdedigen:
7763	serum	noun	blood serum
7764	dusver	adv	thus far
7765	zweert	verb	inflection of zweren:
7766	smoking	noun	smoking jacket, black tie, dinner jacket, tuxedo
7767	egoïstische	adj	inflection of egoïstisch:
7768	bokser	noun	boxer (participant in a boxing match)
7769	verkozen	verb	inflection of verkiezen:
7770	omzeilen	verb	to get around, bypass
7771	suf	adj	dull, lethargic, drowsy
7772	overplaatsing	noun	a transfer, the act of transferring
7773	stinken	verb	to stink
7774	moedige	adj	inflection of moedig:
7775	limiet	noun	limit
7776	figuren	noun	plural of figuur
7777	went	verb	inflection of wennen:
7778	gewijzigd	verb	past participle of wijzigen
7779	vernomen	verb	past participle of vernemen
7780	alternatieve	adj	inflection of alternatief:
7781	studente	noun	female equivalent of student
7782	veroordeel	verb	inflection of veroordelen:
7783	vergroot	verb	inflection of vergroten:
7784	gefrustreerd	verb	past participle of frustreren
7785	fontein	noun	a fountain, monumental or small artificial water feature
7786	nor	noun	jail, prison; imprisonment
7787	kool	noun	a cabbage, plant of genus Brassica
7788	begeleider	noun	accompanier, escort
7789	ader	noun	vein; any narrow and long passageway essential to a larger networked system such as roads
7790	hierlangs	adv	pronominal adverb form of langs + dit
7791	politieagenten	noun	plural of politieagent
7792	zangeres	noun	female singer; songstress, singeress
7793	georganiseerde	verb	inflection of georganiseerd:
7794	negende	adj	ninth
7795	afhalen	verb	to pick up, take away (of e.g. a placed order)
7796	grapjas	noun	a joker, one who makes jokes
7797	ontbreken	verb	to be missing
7798	nagelaten	verb	past participle of nalaten
7799	aanhoren	verb	to listen to; to listen carefully to
7800	verzwakt	verb	inflection of verzwakken:
7801	gruwelijk	adj	gruesome, terrible, brutal
7802	begeleiding	noun	accompaniment, guidance
7803	uitgesteld	verb	past participle of uitstellen
7804	vervuld	verb	past participle of vervullen
7805	interviews	noun	plural of interview
7806	volstaat	verb	inflection of volstaan:
7807	kazerne	noun	barracks; base (e.g. a fire station, or an army base, etc.)
7808	terugzien	verb	to see (someone) again/back
7809	kenmerken	verb	to characterize
7810	antiek	adj	antique
7811	vastgelegd	verb	past participle of vastleggen
7812	ernstigs	adj	partitive of ernstig
7813	duidt	verb	inflection of duiden:
7814	prikken	verb	to sting, to prick
7815	duitser	noun	German (person)
7816	chan	name	Chan Santokhi
7817	producent	noun	producer (multiple senses)
7818	vaardigheid	noun	skill
7819	uitging	verb	singular dependent-clause past indicative of uitgaan
7820	nico	name	a male given name
7821	vestigen	verb	to establish, to place
7822	pick-up	noun	pickup (truck); pickup (electronic device to turn vibrations into an electric signal)
7823	slokje	noun	diminutive of slok
7824	bereidt	verb	inflection of bereiden:
7825	vervolging	noun	persecution; prosecution
7826	individu	noun	individual (person considered alone)
7827	lusten	noun	plural of lust
7828	beschadigen	verb	to damage
7829	normen	noun	plural of norm
7830	beoordeling	noun	assessment, judgement
7831	bijeenkomsten	noun	plural of bijeenkomst
7832	onafhankelijke	adj	inflection of onafhankelijk:
7833	miljonair	noun	millionaire
7834	gewoontes	noun	plural of gewoonte
7835	harige	adj	inflection of harig:
7836	griezel	noun	a scary or creepy person or creature
7837	aanleiding	noun	reason, cause, inducement
7838	onroerend	adj	immobile
7839	have	noun	property, possession
7840	trailer	noun	trailer (unpowered vehicle towed behind another)
7841	gedanst	verb	past participle of dansen
7842	federaal	adj	federal
7843	overgedragen	verb	past participle of overdragen
7844	wonderbaarlijk	adj	miraculous, wonder-bearing
7845	app	noun	an app; a text message sent using an app
7846	neergezet	verb	past participle of neerzetten
7847	hechten	verb	to attach, to bind
7848	geïnformeerd	verb	past participle of informeren
7849	wijzigen	verb	to edit, change, modify, alter
7850	mobieltjes	noun	plural of mobieltje
7851	bewerking	noun	edit; operation, calculation
7852	jeans	noun	a pair of jeans (denim trousers)
7853	herboren	adj	reborn
7854	beviel	verb	singular past indicative of bevallen
7855	hartstilstand	noun	cardiac arrest
7856	bankier	noun	banker (person in charge of a bank)
7857	onmiddellijke	adj	inflection of onmiddellijk:
7858	arabische	adj	inflection of Arabisch:
7859	doorrijden	verb	to ride or drive through
7860	rover	noun	robber
7861	opbrengen	verb	to yield, to produce
7862	babbelen	verb	to chatter, to chit-chat, to talk casually
7863	luier	noun	diaper, nappy
7864	doodging	verb	singular dependent-clause past indicative of doodgaan
7865	zucht	noun	sigh
7866	artillerie	noun	artillery; artillery weapons
7867	opgevangen	verb	past participle of opvangen
7868	huisdieren	noun	plural of huisdier
7869	begroeten	verb	to hail, greet
7870	dal	noun	valley
7871	strijders	noun	plural of strijder
7872	zieken	noun	plural of zieke
7873	babysitter	noun	babysitter
7874	hoeden	verb	to tend, to look after, to take care of
7875	beschaafd	adj	civilized, cultured
7876	scanner	noun	scanner (scanning device)
7877	strip	noun	strip (long thin piece)
7878	abel	name	Abel (Biblical character)
7879	dakloos	adj	homeless
7880	explosief	noun	explosive
7881	westerse	adj	inflection of westers:
7882	documentaire	noun	a documentary (production, publication etc.)
7883	kwaadaardig	adj	malignant; malicious
7884	strijken	verb	to stroke; to iron, press (clothes)
7885	bevelhebber	noun	commander
7886	reisde	verb	inflection of reizen:
7887	doelwitten	noun	plural of doelwit
7888	helderziende	noun	a psychic, a clairvoyant person
7889	zweven	verb	to float, to hover
7890	aantrekkelijke	adj	inflection of aantrekkelijk:
7891	verrukkelijk	adj	wonderful, delightful
7892	huisgenoot	noun	housemate
7893	stilstaan	verb	to stand still, to not move
7894	kwartje	noun	diminutive of kwart
7895	benoemd	verb	past participle of benoemen
7896	bewerken	verb	to work; to work on, to till
7897	verblijfplaats	noun	residence, place of residence
7898	ontroerend	adj	moving, touching, stirring emotion/sympathy
7899	sneeuwwitje	name	Snow White
7900	riemen	noun	plural of riem
7901	dinosaurus	noun	dinosaur, archosaur of the super-order Dinosauria
7902	vereniging	noun	association; unification
7903	krab	noun	crab, crustacean of the infraorder Brachyura
7904	her	adv	here; hither
7905	vreet	verb	inflection of vreten:
7906	aanslagen	noun	plural of aanslag
7907	kots	noun	vomit
7908	splitsen	verb	split (divide along a more or less straight line)
7909	kozen	verb	inflection of kiezen:
7910	rauw	adj	raw, uncooked; raw, in a roughed up state, e.g. skinned or infected
7911	losers	noun	plural of loser
7912	enkels	noun	plural of enkel
7913	overhandigen	verb	to hand (give, pass or transmit with the hand)
7914	vastberaden	adj	resolute, determined
7915	briefjes	noun	plural of briefje
7916	poes	noun	a female cat; a cat of either sex
7917	redacteur	noun	editor
7918	nederland	name	a hamlet in Steenwijkerland, Overijssel, Netherlands
7919	beval	verb	singular past indicative of bevelen
7920	gunsten	noun	plural of gunst
7921	voorspelbaar	adj	predictable
7922	kampioenschap	noun	championship (competition to determine the champion)
7923	raadslid	noun	a councillor, a council member; in particular a member of a municipal council
7924	baart	verb	inflection of baren:
7925	aanwinst	noun	acquisition, addition, gain (something that has been acquired)
7926	afgeluisterd	verb	past participle of afluisteren
7927	onbetrouwbaar	adj	unreliable, untrustworthy
7928	natuurkunde	noun	physics
7929	beperkte	adj	inflection of beperkt:
7930	noorwegen	name	Norway (a country in Scandinavia in Northern Europe)
7931	hiernamaals	noun	afterlife, life after death
7932	biljetten	noun	plural of biljet
7933	teruggevonden	verb	past participle of terugvinden
7934	godsamme	intj	damnit
7935	tamelijk	adv	rather, fairly
7936	stemde	verb	inflection of stemmen:
7937	groente	noun	vegetables; a (type of) vegetable
7938	geflikt	verb	past participle of flikken
7939	verkregen	verb	inflection of verkrijgen:
7940	huwelijken	noun	plural of huwelijk
7941	verdenkt	verb	inflection of verdenken:
7942	zetel	noun	chair, seat, especially as in parliament
7943	klusje	noun	diminutive of klus
7944	omkeren	verb	to turn around; to reverse
7945	america	name	a village in Horst aan de Maas, Limburg, Netherlands
7946	ruiter	noun	a rider, horseman
7947	leventje	noun	diminutive of leven
7948	huishouden	verb	to do housekeeping; keep house
7949	duiven	noun	plural of duif
7950	file	noun	traffic jam; queue
7951	duif	noun	a pigeon, dove, bird of the family Columbidae
7952	omkopen	verb	to bribe, buy off
7953	oefen	verb	inflection of oefenen:
7954	janken	verb	to whine; to cry
7955	prioriteiten	noun	plural of prioriteit
7956	faalde	verb	inflection of falen:
7957	fusie	noun	fusion, mixture, combination
7958	rif	noun	reef: a chain or range of rocks lying at or near the surface of the water
7959	examens	noun	plural of examen
7960	beschreef	verb	singular past indicative of beschrijven
7961	geloofwaardig	adj	credible
7962	verantwoordelijke	noun	person responsible
7963	frisdrank	noun	a soda, soft drink
7964	hop	noun	hoopoe, the species Upupa epops or an individual of this species
7965	gewekt	verb	past participle of wekken
7966	herstelt	verb	inflection of herstellen:
7967	verplichting	noun	obligation; commitment
7968	voorstelde	verb	inflection of voorstellen:
7969	presenteert	verb	inflection of presenteren:
7970	kampen	verb	to struggle, to contend
7971	overweeg	verb	inflection of overwegen:
7972	klassieker	noun	a classic (person or thing)
7973	onthoudt	verb	inflection of onthouden:
7974	grieks	adj	Greek, Grecian
7975	ketel	noun	kettle, cauldron (a pot used to boil water)
7976	annuleren	verb	to cancel; to annul
7977	marianne	name	a female given name
7978	onschadelijk	adj	harmless
7979	overnachten	verb	to stay overnight, spend the night
7980	helikopters	noun	plural of helikopter
7981	strijder	noun	fighter
7982	treurig	adj	sad, melancholy
7983	hoofdrol	noun	lead role, leading role
7984	hoofdverdachte	noun	main suspect
7985	christenen	noun	plural of christen
7986	dikker	adj	comparative degree of dik
7987	trakteren	verb	to treat (to give food or drink at no expense)
7988	factor	noun	a factor, element
7989	schep	noun	scoop, shovel
7990	plee	noun	loo, john, bathroom
7991	kantoren	noun	plural of kantoor
7992	werkplaats	noun	workshop; a Masonic lodge
7993	kanjer	noun	something or someone who is big or the biggest of their kind; a whopper
7994	ieren	noun	plural of Ier
7995	vracht	noun	freight, cargo; a large amount, a mass
7996	bakker	noun	baker (person who bakes and sells bread, etc)
7997	sok	noun	sock
7998	voorbereidingen	noun	plural of voorbereiding
7999	verraadde	verb	inflection of verraden:
8000	vruchten	verb	to fear
8001	unie	noun	union
8002	bananen	noun	plural of banaan
8003	rap	adj	quick, fast
8004	escorte	noun	escort (accompanying group of people or vehicles)
8005	vrachtwagens	noun	plural of vrachtwagen
8006	maatschappelijk	adj	societal; social
8007	creëerde	verb	inflection of creëren:
8008	minachting	noun	contempt, scorn
8009	verantwoorden	verb	to justify, be responsible for
8010	geboeid	verb	past participle of boeien
8011	bittere	adj	inflection of bitter:
8012	discussiëren	verb	to discuss
8013	zeke	verb	singular past subjunctive of zeiken
8014	vertegenwoordig	verb	inflection of vertegenwoordigen:
8015	rotte	adj	inflection of rot:
8016	zweep	noun	a whip (lashing implement, notably single-tail)
8017	opoffering	noun	sacrifice
8018	vaticaan	name	Vatican City (a city-state in Southern Europe, an enclave within the city of Rome, Italy)
8019	plotselinge	adj	inflection of plotseling:
8020	paars	adj	purple; relating to cooperation between liberals and social democrats of the third way
8021	riskeert	verb	inflection of riskeren:
8022	adviseer	verb	inflection of adviseren:
8023	fair	adj	fair (just, honest, equitable, adequate)
8024	krassen	verb	to scratch on a hard, even surface
8025	gegrepen	verb	past participle of grijpen
8026	kauwen	verb	to chew; to chew up, to form by chewing
8027	uitgangen	noun	plural of uitgang
8028	directrice	noun	female equivalent of directeur
8029	rechtse	noun	a righthanded punch or blow
8030	opnamen	noun	plural of opname
8031	onrust	noun	unrest (state of agitation)
8032	trouwden	verb	inflection of trouwen:
8033	metafoor	noun	metaphor (figure of speech)
8034	meesters	noun	plural of meester
8035	gordijn	noun	curtain (piece of cloth covering a window)
8036	betrappen	verb	to take by surprise, to catch unaware, someone who is doing something they should not be
8037	vergelding	noun	retaliation
8038	geannuleerd	verb	past participle of annuleren
8039	treedt	verb	inflection of treden:
8040	kunstmatige	adj	inflection of kunstmatig:
8041	inspanning	noun	effort
8042	openlijk	adv	openly
8043	wonnen	verb	inflection of winnen:
8044	optimistisch	adj	optimistic
8045	verenigen	verb	to unite
8046	lei	noun	slate (material)
8047	apocalyps	name	Apocalypse, the Book of Revelations
8048	geschonden	verb	past participle of schenden
8049	levensstijl	noun	lifestyle
8050	ongedierte	noun	vermin, pests, harmful or undesirable animals
8051	bitter	adj	bitter (having an acrid taste)
8052	beroemdheid	noun	fame; a famous individual
8053	overbodig	adj	superfluous, redundant
8054	logeert	verb	inflection of logeren:
8055	gekker	adj	comparative degree of gek
8056	pool	noun	magnetic pole (especially of the Earth and other celestial bodies)
8057	shows	noun	plural of show
8058	schaken	verb	to play chess
8059	loper	noun	runner; somebody who walks
8060	verzocht	verb	singular past indicative of verzoeken
8061	slimmerik	noun	a smart person
8062	patholoog	noun	pathologist
8063	doosje	noun	diminutive of doos
8064	prik	noun	sting, prick (sting or bite from a bug, etc.)
8065	ruig	adj	rough, rugged, bristly
8066	knapperd	noun	a handsome person; hunk
8067	schuilen	verb	to take shelter
8068	vervallen	verb	to decline, reject
8069	verzegeld	verb	past participle of verzegelen
8070	camper	noun	a camper (recreational vehicle), a motor home
8071	overledene	noun	a deceased person
8072	waait	verb	inflection of waaien:
8073	dingetjes	noun	plural of dingetje
8074	danser	noun	dancer, person who dances
8075	oprechte	adj	inflection of oprecht:
8076	poepen	verb	to defecate; to shit
8077	rubber	noun	rubber (pliable material derived from the sap of the rubber tree)
8078	leverancier	noun	supplier
8079	voorzichtiger	adj	comparative degree of voorzichtig
8080	rechtvaardig	adj	fair, just
8081	tuinman	noun	male professional gardener
8082	blokkeert	verb	inflection of blokkeren:
8083	randje	noun	diminutive of rand
8084	lijntje	noun	diminutive of lijn
8085	beschermer	noun	protector, guardian
8086	herman	name	a male given name
8087	briefing	noun	briefing (short and concise summary of a situation)
8088	overdrijf	verb	first-person singular dependent-clause present indicative of overdrijven (“to float over”)
8089	aanbieding	noun	offer; special, discount offer
8090	ondertitels	noun	plural of ondertitel
8091	nagel	noun	a nail (on the fingers or toes)
8092	boden	verb	inflection of bieden:
8093	santiago	name	Santiago, Santiago de Chile (the capital city of Chile)
8094	donatie	noun	donation
8095	bh	noun	bra
8096	takken	noun	plural of tak
8097	uitkiezen	verb	to select
8098	schaatsen	verb	to skate
8099	edele	adj	inflection of edel:
8100	openbaring	name	the Bible Book of Revelation
8101	overvloed	noun	abundance, plenty
8102	bombarderen	verb	to bomb, to bombard (to attack with bombs)
8103	hogerop	adv	to higher ground
8104	scheelde	verb	inflection of schelen:
8105	hotdog	noun	hot dog
8106	binnenlaten	verb	to let someone inside
8107	mouw	noun	sleeve
8108	kussens	noun	plural of kussen
8109	meeting	noun	meeting
8110	rechtsaf	adv	towards the right (while turning)
8111	klaren	verb	to finish, to complete, to get (something) done
8112	danste	verb	inflection of dansen:
8113	motieven	noun	plural of motief
8114	mosterd	noun	mustard
8115	voorspeld	verb	past participle of voorspellen
8116	uitmaakte	verb	inflection of uitmaken:
8117	peters	noun	plural of peter
8118	madonna	noun	Madonna, in particular an artistic depiction of Mary with the infant Jesus
8119	tol	noun	top, spinning top (a toy)
8120	executeren	verb	to execute, to kill as punishment
8121	zege	noun	victory, triumph
8122	tennis	noun	tennis (sport)
8123	breuken	noun	plural of breuk
8124	geërfd	verb	past participle of erven
8125	relatief	adj	relative
8126	tarzan	name	Tarzan
8127	oostelijke	adj	inflection of oostelijk:
8128	rapporteer	verb	inflection of rapporteren:
8129	ontcijferen	verb	to decipher, figure out
8130	bewonderen	verb	to admire
8131	zeeman	noun	a seaman, a male sailor
8132	contanten	noun	cash
8133	leidinggevende	noun	manager
8134	tegenkomt	verb	second/third-person singular dependent-clause present indicative of tegenkomen
8135	gunstig	adj	favourable
8136	eenvoudiger	adj	comparative degree of eenvoudig
8137	psychologisch	adj	psychological
8138	enzovoort	adv	and so forth, et cetera
8139	opduiken	verb	to bring up, to bring to the surface
8140	vleermuizen	noun	plural of vleermuis
8141	kruising	noun	act or instance of crossing
8142	chic	adj	chic, elegant
8143	vergaderingen	noun	plural of vergadering
8144	beoordeeld	verb	past participle of beoordelen
8145	rails	noun	plural of rail
8146	katoen	noun	cotton, plant of the genus Gossypium
8147	docent	noun	teacher, docent
8148	weinige	adj	inflection of weinig:
8149	make	verb	singular present subjunctive of maken
8150	adviseren	verb	to recommend
8151	dorpelingen	noun	plural of dorpeling
8152	stelsel	noun	system (collection of organized items)
8153	yoghurt	noun	yogurt
8154	biechten	verb	to confess
8155	ruggen	noun	plural of rug
8156	walgelijke	adj	inflection of walgelijk:
8157	broeken	noun	plural of broek
8158	neergestort	verb	past participle of neerstorten
8159	beschrijft	verb	inflection of beschrijven:
8160	verlangens	noun	plural of verlangen
8161	onderofficier	noun	non-commissioned officer, NCO
8162	waarna	adv	pronominal adverb form of na + wat
8163	boosheid	noun	anger
8164	streven	verb	to strive; to study hard
8165	asteroïde	noun	asteroid
8166	kopers	noun	plural of koper
8167	aardiger	adj	comparative degree of aardig
8168	filmster	noun	a movie star
8169	stekker	noun	plug (e.g. electrical)
8170	daarentegen	adv	on the other hand
8171	rammen	verb	to strike (something) hard
8172	snoepjes	noun	plural of snoepje
8173	deelnemers	noun	plural of deelnemer
8174	stommeling	noun	a dumb-ass, dunce, duffer, stupid person
8175	doder	noun	killer
8176	plaatjes	noun	plural of plaatje
8177	getalenteerd	adj	talented
8178	aanbeveling	noun	recommendation
8179	bedwang	noun	constraint, check, control
8180	vastbinden	verb	to tie up
8181	werkster	noun	maid (house cleaner)
8182	klaagde	verb	inflection of klagen:
8183	oogsten	verb	to harvest (produce)
8184	ledematen	noun	plural of ledemaat
8185	taxichauffeur	noun	a taxi driver, a hack, a cabbie
8186	engelsman	noun	Englishman
8187	uitgeroeid	verb	past participle of uitroeien
8188	verlossen	verb	to free, liberate
8189	oneens	adj	not of the same opinion
8190	betovering	noun	enchantment, charm, allure, beguilement
8191	hoeveelheden	noun	plural of hoeveelheid
8192	staak	verb	inflection of staken:
8193	beïnvloedt	verb	inflection of beïnvloeden:
8194	dolle	adj	inflection of dol:
8195	teruggetrokken	verb	past participle of terugtrekken
8196	verdedigde	verb	inflection of verdedigen:
8197	kabels	noun	plural of kabel
8198	transplantatie	noun	transplant
8199	consulaat	noun	consulate, the office/term/residency of a consul (Roman or other (city) state magistrate)
8200	roedel	noun	group of animals, especially a pack of wolves
8201	baal	name	a hamlet in Lingewaard, Gelderland, Netherlands
8202	antwoordde	verb	inflection of antwoorden:
8203	lichter	noun	lighter (type of barge use for transporting cargo to and from a moored boat)
8204	ballonnen	noun	plural of ballon
8205	bijdragen	verb	to contribute
8206	legendarische	adj	inflection of legendarisch:
8207	lof	noun	praise
8208	wieg	noun	cradle; birthplace
8209	gemanipuleerd	verb	past participle of manipuleren
8210	zending	noun	round, batch (collection of thing arriving together)
8211	noodgevallen	noun	plural of noodgeval
8212	intimideren	verb	to intimidate
8213	sprekend	adv	strongly resembling, a spitting image of, a dead ringer of
8214	disco	noun	a discotheque, a nightclub
8215	dwaze	adj	inflection of dwaas:
8216	sliepen	verb	inflection of slapen:
8217	geacht	adj	precious, dear, venerable
8218	zwaai	verb	inflection of zwaaien:
8219	improviseren	verb	to improvise
8220	druppels	noun	plural of druppel
8221	arriveren	verb	to arrive
8222	volmaakt	adj	perfect
8223	buur	noun	neighbour
8224	genegenheid	noun	fondness, inclination to like, affection
8225	jus	noun	gravy
8226	narcotica	noun	plural of narcoticum
8227	lucifers	noun	plural of lucifer
8228	atlantische	adj	inflection of Atlantisch:
8229	wenkbrauwen	noun	plural of wenkbrauw
8230	wrijven	verb	to rub
8231	zakdoek	noun	tissue, handkerchief
8232	verdoen	verb	to waste
8233	kanalen	noun	plural of kanaal
8234	mijlen	noun	plural of mijl
8235	uitroeien	verb	to root out, to exterminate
8236	opnam	verb	singular dependent-clause past indicative of opnemen
8237	gezongen	verb	past participle of zingen
8238	gemogen	verb	past participle of mogen
8239	verlieten	verb	inflection of verlaten:
8240	meespelen	verb	to play a game, to take part in a competition
8241	zwaarste	adj	inflection of zwaarst, the superlative degree of zwaar:
8242	onderbreking	noun	interruption
8243	zonet	adv	just now, just a moment ago
8244	predikant	noun	preacher, minister (used in the Dutch Protestant church)
8245	interessanter	adj	comparative degree of interessant
8246	stiefmoeder	noun	stepmother
8247	bestelwagen	noun	delivery van
8248	dollen	verb	to tomfool, to fool around, to frolick, to play
8249	winnende	verb	inflection of winnend:
8250	gepest	verb	past participle of pesten
8251	taaie	adj	inflection of taai:
8252	dwergen	noun	plural of dwerg
8253	client	noun	client
8254	uitzenden	verb	to send out, to deploy
