rank	word	pos	en
8969	overdragen	verb	to convey, hand over, transfer
8970	onthuld	verb	past participle of onthullen
8971	veracht	verb	first/second/third-person singular present indicative
8972	meega	verb	first-person singular dependent-clause present indicative
8973	buitenlanders	noun	plural of buitenlander
8974	veiligheidsdienst	noun	security service
8975	steunde	verb	singular past indicative
8976	noodsituatie	noun	emergency situation
8977	spier	noun	muscle (contractile tissue)
8978	neutraal	adj	neutral, not taking sides in a conflict between opposite parties
8979	begaat	verb	second/third-person singular present indicative
8980	geleerde	noun	academic or otherwise learned expert; scholar, scientist
8981	bruggen	noun	plural of brug
8982	wars	adj	disliking, having an aversion
8983	patriot	noun	patriot
8984	gen	noun	gene
8985	nieuweling	noun	a newcomer, newbie, new (often inexperienced) user, member etc.
8986	vreesde	verb	singular past indicative
8987	beschadigde	verb	singular past indicative
8988	hoest	noun	cough
8989	protesteren	verb	to protest, to demonstrate
8990	verwonden	verb	to wound
8991	tree	noun	step (of a staircase), stair
8992	advocate	noun	female equivalent of advocaat (“lawyer”)
8993	iq	noun	acronym of intelligentiequotiënt
8994	waterdicht	adj	waterproof, watertight (being sealed in a way to prevent water from entering)
8995	tankstation	noun	filling station, petrol station (UK), gas station (US)
8996	haan	noun	a cock, a rooster (male chicken)
8997	rade	verb	singular present subjunctive of raden
8998	lap	noun	a rag, a piece of cloth
8999	overtuig	verb	first-person singular present indicative
9000	introduceren	verb	to introduce
9001	dope	verb	singular present subjunctive of dopen
9002	uurtjes	noun	plural of uurtje
9003	tweetjes	noun	plural of tweetje (“two (diminutive)”)
9004	klei	noun	clay
9005	lichtjes	adv	diminutive of licht; lightly, slightly, to a modest degree
9006	omgedraaid	verb	past participle of omdraaien
9007	uitlachen	verb	to ridicule, poke fun at
9008	debiel	adj	mildly mentally disabled (formally, with an IQ ranging from 50 to 80)
9009	worsteling	noun	something to be wrestled with; struggle
9010	versleten	adj	worn out, trite
9011	gestort	verb	past participle of storten
9012	afgebrand	verb	past participle of afbranden
9013	spectaculair	adj	spectacular
9014	verklappen	verb	to give away, reveal (a previously held secret)
9015	beloften	noun	plural of belofte
9016	verheugd	verb	past participle of verheugen
9017	fluitje	noun	diminutive of fluit
9018	stranden	verb	to strand
9019	well	name	a village in Maasdriel, Gelderland, Netherlands
9020	puntje	noun	diminutive of punt
9021	taarten	noun	plural of taart
9022	voilà	intj	voilà, there it is
9023	uitgedrukt	verb	past participle of uitdrukken
9024	heerser	noun	a ruler, sovereign
9025	uitgaande	verb	masculine/feminine singular attributive
9026	ontvanger	noun	receiver, recipient
9027	tweehonderd	num	two hundred
9028	bemachtigen	verb	to acquire with difficulty
9029	nutteloze	adj	masculine/feminine singular attributive
9030	gefocust	verb	past participle of focussen
9031	knoflook	noun	garlic (Allium sativum: the plant or its bulb, used in cooking)
9032	plaatsgevonden	verb	past participle of plaatsvinden
9033	krachtveld	noun	a force field
9034	verstaat	verb	second/third-person singular present indicative
9035	gescoord	verb	past participle of scoren
9036	hef	verb	first-person singular present indicative
9037	grip	noun	hold (to ensure control)
9038	uitverkoop	noun	sale (a period of reduced prices)
9039	voetafdrukken	noun	plural of voetafdruk
9040	heffen	verb	to raise, lift, heave
9041	berekenen	verb	to calculate, to compute
9042	chemie	noun	chemistry, the branch of natural science studying the composition and properties of matter
9043	beveelt	verb	second/third-person singular present indicative
9044	zozeer	adv	so much; not so much (...) as (...)
9045	overweldigend	verb	present participle of overweldigen
9046	schreven	verb	plural past indicative
9047	centen	noun	plural of cent
9048	slee	noun	sled, sleigh, wheelless vehicle which glides on land or ice
9049	bereikte	verb	singular past indicative
9050	wreedheid	noun	an indifference to suffering or positive pleasure in inflicting suffering; cruelty
9051	logeerkamer	noun	guest room
9052	uitverkocht	verb	singular dependent-clause past indicative of uitverkopen
9053	parasiet	noun	parasite (parasitic organism)
9054	aansteken	verb	to light, kindle
9055	binnengaan	verb	to enter, go into (a room, etc.)
9056	gedoemd	verb	past participle of doemen
9057	miriam	name	a female given name, variant of Mirjam
9058	naait	verb	second/third-person singular present indicative
9059	wijken	verb	to yield, make way
9060	zeeën	noun	plural of zee
9061	tapes	noun	plural of tape
9062	uitoefenen	verb	to exert
9063	schopt	verb	second/third-person singular present indicative
9064	opmerkelijke	adj	masculine/feminine singular attributive
9065	onderdrukt	adj	oppressed
9066	opgegraven	verb	past participle of opgraven
9067	luider	adj	comparative degree of luid
9068	zuinig	adj	economical, careful with expenses
9069	soepel	adj	supple, flexible
9070	immigratie	noun	immigration
9071	gecodeerd	verb	past participle of coderen
9072	première	noun	premiere
9073	lastiger	adj	comparative degree of lastig
9074	invallen	noun	plural of inval
9075	homoseksueel	adj	homosexual
9076	klikken	verb	to click; to go well relationwise, to have a click
9077	meegegaan	verb	past participle of meegaan
9078	google	verb	first-person singular present indicative
9079	eigendommen	noun	plural of eigendom
9080	kleuterschool	noun	nursery school (UK) or kindergarten (USA); usually for children aged 3 to 6
9081	vastleggen	verb	to moor, to fasten, to tether
9082	goochelaar	noun	magician
9083	wijsneus	noun	know-it-all
9084	buitenstaander	noun	an outsider
9085	nietsnut	noun	good-for-nothing
9086	uitgebreide	adj	masculine/feminine singular attributive
9087	kronen	verb	to coronate; to crown, adorn with a coronet, wreath etc.
9088	logo	noun	logo
9089	port	noun	postage
9090	bof	noun	mumps (contagious disease)
9091	verpletterd	verb	past participle of verpletteren
9092	kerker	noun	dungeon
9093	knettergek	adj	completely insane, stark raving mad
9094	zusjes	noun	plural of zusje
9095	onenigheid	noun	disagreement, quarrel, friction
9096	paranormale	adj	masculine/feminine singular attributive
9097	drogen	verb	to dry
9098	vermoedt	verb	second/third-person singular present indicative
9099	huiselijk	adj	domestic, residential, pertaining to the home or to residences
9100	stroming	noun	a flow, current
9101	dagvaarding	noun	a summons, formal request/order to come/appear
9102	favorieten	noun	plural of favoriet
9103	jassen	noun	plural of jas
9104	opladen	verb	to charge, recharge
9105	lekke	verb	singular present subjunctive of lekken
9106	vacht	noun	fur; pelt
9107	tomas	name	a male given name, spelling of Thomas
9108	percentage	noun	percentage (amount or rate as part of 100)
9109	intern	adj	internal, inside of something, of the body etc.
9110	hypothetisch	adj	hypothetic, hypothetical
9111	kennismaken	verb	to acquaint, to make someone's acquaintance
9112	italiaan	noun	an inhabitant of Italy
9113	verbrandde	verb	singular past indicative
9114	druiven	noun	plural of druif
9115	dansvloer	noun	dancefloor
9116	paranoia	noun	paranoia
9117	wandel	verb	first-person singular present indicative
9118	opgescheept	adj	stuck, burdened, inflicted
9119	aantrekt	verb	second/third-person singular dependent-clause present indicative of aantrekken
9120	jurylid	noun	member of a jury
9121	aantallen	noun	plural of aantal
9122	afkicken	verb	to recover from or quit an addiction, to kick the habit
9123	vasteland	noun	mainland
9124	appartementen	noun	plural of appartement
9125	ontnomen	verb	past participle of ontnemen
9126	linie	noun	line, line of battle
9127	werkelijke	adj	masculine/feminine singular attributive
9128	kunstwerk	noun	work of art; a man-made structure built with materials other than earth and sand
9129	spionage	noun	espionage, spying
9130	baden	verb	to bathe; to shower
9131	doop	noun	baptism; christening
9132	afstuderen	verb	to graduate: successfully complete one's studies
9133	mexicaans	adj	Mexican
9134	visuele	adj	masculine/feminine singular attributive
9135	kakkerlakken	noun	plural of kakkerlak
9136	feestdag	noun	holiday, day off
9137	voorgeschreven	verb	past participle of voorschrijven
9138	schrikt	verb	second/third-person singular present indicative
9139	toeren	verb	to go out riding, to travel by bike, bicycle touring
9140	pasen	verb	to give, to pass
9141	overweegt	verb	second/third-person singular present indicative
9142	wachter	noun	a guard, a sentinel
9143	hartje	noun	diminutive of hart
9144	kinderbescherming	noun	child welfare; child protection; the well-being of children wherever they may be
9145	getikt	adj	crazy
9146	avondklok	noun	curfew; curfew bell, evening bell
9147	gelovig	adj	religious, believing, faithful
9148	tachtig	num	eighty
9149	tegenkwam	verb	singular dependent-clause past indicative of tegenkomen
9150	alimentatie	noun	alimony (court-imposed allowance to meet costs of living)
9151	referenties	noun	plural of referentie
9152	typen	verb	to type
9153	rammel	noun	beating
9154	panda	noun	panda, giant panda (Ailuropoda melanoleuca)
9155	vonk	noun	spark (a small particle of glowing matter, either molten material or from fire)
9156	kloon	noun	clone (organism produced through cloning)
9157	strop	noun	a noose; hanging (execution)
9158	uitdagingen	noun	plural of uitdaging
9159	streken	noun	plural of streek
9160	haarzelf	pron	herself
9161	smoel	noun	mouth, face; look, appearance
9162	ingewikkelde	adj	masculine/feminine singular attributive
9163	directie	noun	management (administration; the process or practice of managing)
9164	arabisch	adj	Arabian; Arab; Arabic
9165	afgaat	verb	second/third-person singular dependent-clause present indicative of afgaan
9166	voetballen	verb	to play soccer/football
9167	tij	noun	tide
9168	bedreig	verb	first-person singular present indicative
9169	lette	verb	singular past indicative
9170	scheikunde	noun	chemistry
9171	samenwerkt	verb	second/third-person singular dependent-clause present indicative of samenwerken
9172	voetstappen	noun	plural of voetstap
9173	opgewekt	verb	past participle of opwekken
9174	joker	noun	joker (playing card)
9175	welles	intj	used to contradict a negative assertion
9176	martelaar	noun	martyr
9177	bloedgroep	noun	blood type; background, especially in an organisation that is the result of a merger
9178	a.u.b.	adv	abbreviation of alstublieft
9179	verschijning	noun	appearance, act of appearing
9180	primitieve	adj	masculine/feminine singular attributive
9181	afslaan	verb	to decline, to reject
9182	goddelijk	adj	divine, godlike
9183	verloop	noun	course (development)
9184	comfort	noun	physical comfort, ease
9185	laffe	adj	masculine/feminine singular attributive
9186	culturen	noun	plural of cultuur
9187	erkenning	noun	recognition (of someone's achievements)
9188	infanterie	noun	the infantry, non-mounted troops, notably on land
9189	herzien	verb	to revise, to review
9190	daniël	name	Daniel (biblical prophet)
9191	ontwaakt	verb	second/third-person singular present indicative
9192	fat	noun	dandy, a man obsessed with his looks
9193	knapper	adj	comparative degree of knap
9194	berekend	verb	past participle of berekenen
9195	geïnstalleerd	verb	past participle of installeren
9196	explosies	noun	plural of explosie
9197	astma	noun	the chronic respiratory disease asthma
9198	milaan	name	Milan
9199	matrix	noun	matrix (type of array)
9200	termen	noun	plural of term
9201	johan	name	a male given name, equivalent to English John
9202	benadering	noun	approach; approximation
9203	bange	adj	masculine/feminine singular attributive
9204	strenge	adj	masculine/feminine singular attributive
9205	aanbiedt	verb	second/third-person singular dependent-clause present indicative of aanbieden
9206	adolf	name	a male given name, equivalent to English Adolph
9207	onaangenaam	adj	not nice, unpleasant, unfriendly
9208	overschat	verb	first/second/third-person singular present indicative
9209	cornflakes	noun	corn flakes; plural of cornflake
9210	eenden	noun	plural of eend
9211	cocktails	noun	plural of cocktail
9212	honk	noun	home, place where one belongs, shelter
9213	racist	noun	racist
9214	verleend	verb	past participle of verlenen
9215	ontslaat	verb	second/third-person singular present indicative
9216	fabrieken	verb	to forge (create a forgery)
9217	doodvallen	verb	to drop dead, to die suddenly
9218	beugel	noun	stay, brace, bracket, prop, support
9219	opbellen	verb	to call (up) (to contact by telephone)
9220	opjagen	verb	to chase; to drive crazy
9221	langere	adj	masculine/feminine singular attributive
9222	vertaler	noun	translator
9223	uitdagen	verb	to challenge
9224	rijker	adj	comparative degree of rijk
9225	cricket	noun	cricket (sport)
9226	opeet	verb	first/second/third-person singular dependent-clause present indicative of opeten
9227	gootsteen	noun	sink, basin
9228	overzicht	noun	synopsis, outline
9229	glippen	verb	to slip, to slide
9230	milligram	noun	milligramme, milligram (0.001 gramme)
9231	wol	noun	wool
9232	neergehaald	verb	past participle of neerhalen
9233	ontsloeg	verb	singular past indicative of ontslaan
9234	schrappen	verb	to cross out; to cancel, to annul
9235	gluren	verb	to peek, peep, ogle, pry
9236	smoesjes	noun	plural of smoesje
9237	overlopen	verb	to overflow; to defect
9238	creatie	noun	creation (act of creating, inventing, etc.)
9239	noteren	verb	to write down, note
9240	hevige	adj	masculine/feminine singular attributive
9241	part	noun	part
9242	incidenten	noun	plural of incident
9243	toestellen	noun	plural of toestel
9244	turkse	noun	a female Turk
9245	games	noun	plural of game
9246	stalken	verb	to stalk (to follow and harass someone)
9247	kolen	noun	coal, especially in pieces
9248	betaalden	verb	plural past indicative
9249	corps	noun	student society, especially a traditional and hierarchical one
9250	knappen	verb	to crack
9251	verblind	verb	first-person singular present indicative
9252	paden	noun	plural of pad
9253	uitgaven	noun	plural of uitgave
9254	restjes	noun	plural of restje
9255	verte	noun	distance (typically not as a physical quantity)
9256	flora	noun	flora (plant life, in particular the plant living or endemic in a certain area)
9257	doneren	verb	to donate (give to charity, etc.)
9258	rationeel	adj	rational, reasonable (pertaining to reason, by means of reason)
9259	aanzienlijk	adj	considerable
9260	plunderen	verb	to plunder, to pillage, to ransack
9261	cup	noun	cup (trophy); cup (one of the two parts of a brassiere which each cover a breast)
9262	medailles	noun	plural of medaille
9263	schending	noun	violation
9264	worstjes	noun	plural of worstje
9265	objectief	adj	objective, impartial
9266	exotische	adj	masculine/feminine singular attributive
9267	zwem	verb	first-person singular present indicative
9268	opgepast	verb	past participle of oppassen
9269	groepje	noun	diminutive of groep
9270	legitimatie	noun	legitimization
9271	frietjes	noun	plural of frietje
9272	gerechtelijk	adj	of or relating to the judiciary, judicial
9273	mattie	noun	friend, mate, buddy
9274	tweelingen	noun	plural of tweeling
9275	doodskist	noun	coffin
9276	klos	noun	spool, bobbin; wooden or metal reel or similar object
9277	onderkant	noun	bottom, underside
9278	wettige	adj	masculine/feminine singular attributive
9279	oen	noun	a nincompoop, moron, dumb person
9280	betoverd	verb	past participle of betoveren
9281	waken	verb	to stay awake; to watch, to be alert
9282	omtrek	noun	perimeter; circumference
9283	sufferd	noun	fool, idiot; a local or regional newspaper
9284	zuipen	verb	to swig, to drink heavily, to guzzle
9285	culturele	adj	masculine/feminine singular attributive
9286	portie	noun	serving, helping
9287	panty	noun	a pantyhose, nylon tights worn about legs by women
9288	nippertje	noun	instant, brief moment
9289	omtrent	prep	concerning
9290	schuilt	verb	second/third-person singular present indicative
9291	vloeibaar	adj	liquid (capable of flowing, and neither solid nor gaseous)
9292	getwijfeld	verb	past participle of twijfelen
9293	erewoord	noun	word of honor
9294	veteranen	noun	plural of veteraan
9295	vreest	verb	second/third-person singular present indicative
9296	napels	name	Naples; a hamlet in Oldambt, Groningen, Netherlands
9297	achten	verb	to regard, consider
9298	veiligste	adj	masculine/feminine singular attributive
9299	item	noun	item (matter of discussion)
9300	gala	noun	a ceremonial celebration, originally a ball (formal dance), now often a prom
9301	zaaien	verb	to sow, plant seed
9302	sabotage	noun	sabotage
9303	uitgedroogd	verb	past participle of uitdrogen
9304	gevestigd	verb	past participle of vestigen
9305	gemengd	adj	mixed
9306	levensvormen	noun	plural of levensvorm
9307	magnetron	noun	microwave oven (fast heating device with mainly culinary use)
9308	inspirerend	adj	inspiring
9309	hingen	verb	plural past indicative
9310	parkeer	verb	first-person singular present indicative
9311	uitlaten	verb	to release, notably
9312	genadig	adj	lenient, clement
9313	onredelijk	adj	unreasonable, groundless
9314	sluier	noun	a veil
9315	hekserij	noun	witchcraft; something quite difficult
9316	brute	adj	masculine/feminine singular attributive
9317	mini	adj	mini (tiny)
9318	es	noun	ash, ash tree (Fraxinus excelsior)
9319	kruisen	verb	to cross, intersect
9320	knielen	verb	to kneel (stoop down and rest on the knee)
9321	gevaarlijkste	adj	masculine/feminine singular attributive
9322	benijd	verb	first-person singular present indicative
9323	verwonding	noun	wound, injury
9324	overneemt	verb	second/third-person singular dependent-clause present indicative of overnemen
9325	mep	noun	slap, smack, blow
9326	hagedis	noun	lizard, non-snake reptilian of the subclass Squamata, especially of the Lacertilia
9327	gezamenlijk	adj	all; joint, shared
9328	scherpschutter	noun	sharpshooter
9329	aankondigen	verb	to announce
9330	vertraagd	verb	past participle of vertragen
9331	zoogdieren	noun	plural of zoogdier
9332	amuseer	verb	first-person singular present indicative
9333	mankeer	verb	first-person singular present indicative
9334	serienummer	noun	a serial number
9335	vermomd	verb	past participle of vermommen
9336	gevierd	verb	past participle of vieren
9337	geplast	verb	past participle of plassen
9338	schetsen	verb	to sketch; to describe with words
9339	beschrijf	verb	first-person singular present indicative
9340	drol	noun	turd
9341	teruggegaan	verb	past participle of teruggaan
9342	schelden	verb	to scold, to swear
9343	koele	adj	masculine/feminine singular attributive
9344	overgebracht	verb	past participle of overbrengen
9345	afkomen	verb	to get rid [with van ‘of’] (something unwanted)
9346	vleermuis	noun	bat, mammal of the order Chiroptera
9347	mirakel	noun	miracle
9348	orgaan	noun	organ (part of an organism)
9349	domkop	noun	a stupid (not clever) person, a dunce, a duffer
9350	nachtdienst	noun	night shift
9351	gelet	verb	past participle of letten
9352	ravijn	noun	ravine
9353	recepten	noun	plural of recept
9354	bedankje	noun	thank-you (expression of gratitude)
9355	kapitaal	noun	fortune n; capital (money) n
9356	gezonden	verb	past participle of zenden
9357	oostenrijk	name	Austria (a country in Central Europe)
9358	syrië	name	Syria (a country in West Asia in the Middle East)
9359	tref	verb	first-person singular present indicative
9360	stakker	noun	pitiable person, wretch
9361	aankon	verb	singular dependent-clause past indicative of aankunnen
9362	tezamen	adv	together (with)
9363	verwant	adj	related (including distant relations)
9364	gelekt	verb	past participle of lekken
9365	massachusetts	name	Massachusetts (a state of the United States)
9366	hooi	noun	hay (dried grass)
9367	shirts	noun	plural of shirt
9368	diabetes	noun	diabetes
9369	hooggerechtshof	noun	supreme court
9370	exemplaren	noun	plural of exemplaar
9371	argentinië	name	Argentina (a country in South America)
9372	sven	name	a male given name from Swedish
9373	windt	verb	second/third-person singular present indicative
9374	context	noun	context
9375	democraten	noun	plural of democraat
9376	denemarken	name	Denmark (a country in Northern Europe)
9377	doodgegaan	verb	past participle of doodgaan
9378	vermelden	verb	to mention, to note
9379	ginder	adv	yonder; there; used to indicate something that is not here
9380	keten	noun	chain, fetter, shackle
9381	adel	noun	nobility (class of people)
9382	geestig	adj	witty, humorous
9383	overeenkomt	verb	second/third-person singular dependent-clause present indicative of overeenkomen
9384	bijstaan	verb	to assist; to stand by or nearby
9385	doofpot	noun	an old-fashioned metal canister with a tight lid
9386	lijd	verb	first-person singular present indicative
9387	rondes	noun	plural of ronde
9388	nadine	name	a female given name
9389	geïnvesteerd	verb	past participle of investeren
9390	beschouwt	verb	second/third-person singular present indicative
9391	parels	noun	plural of parel
9392	oesters	noun	plural of oester
9393	wagon	noun	a train car, a wagon (railway carriage, a nonpowered unit in a railroad train)
9394	ondergaat	verb	second/third-person singular dependent-clause present indicative of ondergaan
9395	verpleger	noun	nurse
9396	vooraleer	conj	before
9397	onwetendheid	noun	ignorance
9398	hapjes	noun	plural of hapje
9399	plasma	noun	plasma, dense ionised gas
9400	vanille	noun	vanilla
9401	verschuilen	verb	to hide, to make hidden
9402	vervalsing	noun	forgery, fake, falsification
9403	precieze	adj	masculine/feminine singular attributive
9404	propaganda	noun	propaganda
9405	western	noun	western (work set in the Old West)
9406	inbeelden	verb	to imagine, to envisage
9407	keizerin	noun	empress
9408	belast	verb	first/second/third-person singular present indicative
9409	schoonvader	noun	father-in-law; father of one's boyfriend or girlfriend
9410	aardbevingen	noun	plural of aardbeving
9411	voorbije	noun	a time gone by; the past
9412	uranium	noun	uranium
9413	aangesteld	verb	past participle of aanstellen
9414	saunders	name	a neighbourhood of Sint Maarten
9415	produceert	verb	second/third-person singular present indicative
9416	kerstboom	noun	a Christmas tree, a decorated tree set up during the Christmas holiday season
9417	reuzen	noun	plural of reus
9418	beleefdheid	noun	politeness
9419	verzorging	noun	caretaking
9420	vermoeid	verb	past participle of vermoeien
9421	ingevuld	verb	past participle of invullen
9422	verkochten	verb	plural past indicative
9423	opvoeren	verb	to perform (e.g. a play or opera)
9424	boe	intj	boo, exclamation to scare someone
9425	vreemder	adj	comparative degree of vreemd
9426	joeg	verb	singular past indicative of jagen
9427	operatiekamer	noun	operating theatre, operating room (room where surgical procedures are performed)
9428	series	noun	plural of serie
9429	nagedachtenis	noun	remembrance
9430	nietes	intj	used to contradict a positive assertion
9431	blanco	adj	blank; unwritten or not filled with printing, painting or other marks
9432	verpletteren	verb	to crush, smash
9433	verveeld	adj	bored
9434	schets	noun	sketch
9435	prof	noun	professor; doctor, physician
9436	kwetst	verb	second/third-person singular present indicative
9437	stelden	verb	plural past indicative
9438	bakboord	noun	port (left-hand side of a vessel)
9439	aardappels	noun	plural of aardappel
9440	vergiftigde	verb	singular past indicative
9441	ruige	adj	masculine/feminine singular attributive
9442	potten	verb	to pot: i.e. to knock a ball into a pocket
9443	gladde	adj	masculine/feminine singular attributive
9444	sollen	verb	to throw back and forth (of a ball)
9445	plaatsvond	verb	singular dependent-clause past indicative of plaatsvinden
9446	eerbetoon	noun	homage, tribute, praise
9447	aapje	noun	diminutive of aap
9448	marketing	noun	marketing
9449	stokje	noun	diminutive of stok
9450	sleept	verb	second-person (gij) singular past indicative of slijpen
9451	sluw	adj	sly, cunning
9452	hoefden	verb	plural past indicative
9453	aanrichten	verb	to cause, to inflict, to wreak
9454	bruut	adj	brutish, rough; brutal, fierce
9455	afsluiting	noun	closing off, closure
9456	mietjes	noun	plural of mietje
9457	mi	noun	mi
9458	zakenpartner	noun	a business partner
9459	gebrand	verb	past participle of branden
9460	deskundige	adj	masculine/feminine singular attributive
9461	schuil	verb	first-person singular present indicative
9462	mouwen	noun	plural of mouw
9463	ingaat	verb	second/third-person singular dependent-clause present indicative of ingaan
9464	aardappel	noun	potato (tuber eaten as vegetable)
9465	huilend	verb	present participle of huilen
9466	zuid-afrika	name	South Africa (a country in Southern Africa)
9467	hechte	verb	singular present subjunctive of hechten
9468	afvuren	verb	to fire, to fire off (a weapon, projectile)
9469	buizen	verb	to booze, to drink heavily
9470	bewogen	verb	plural past indicative
9471	pompoen	noun	pumpkin (plant of genus Cucurbita, or its edible fruit)
9472	zebra	noun	a zebra; a zebra crossing, a pedestrian crossing
9473	halleluja	intj	hallelujah
9474	communist	noun	communist
9475	blaffen	verb	to bark, like a canine and certain others species
9476	gemarkeerd	verb	past participle of markeren
9477	communistische	adj	indefinite masculine and feminine singular
9478	chauffeurs	noun	plural of chauffeur
9479	gedaald	verb	past participle of dalen
9480	verdrijven	verb	to expel, to dispel, to drive away
9481	citaat	noun	a quotation, fragment of a human expression, notably as reference
9482	waterval	noun	waterfall
9483	verbrande	verb	singular present subjunctive of verbranden
9484	premie	noun	a prize, a reward
9485	vertoning	noun	show, spectacle, performance
9486	neuzen	verb	to browse, to peruse
9487	aanbetaling	noun	down payment
9488	overhaast	adv	abruptly; in a precipitous manner
9489	geluksvogel	noun	lucky dog (someone who is often lucky)
9490	muffin	noun	muffin (cupcake-shaped baked good)
9491	vreedzaam	adj	peaceful
9492	beschaafde	adj	masculine/feminine singular attributive
9493	reusachtige	adj	masculine/feminine singular attributive
9494	hok	noun	a living shelter for domesticated animals such as a kennel, cage, hut or a pen
9495	hoekje	noun	diminutive of hoek
9496	atoombom	noun	atomic bomb
9497	impulsief	adj	impulsive
9498	bezielde	verb	singular past indicative
9499	molen	noun	mill
9500	repareer	verb	first-person singular present indicative
9501	pupillen	noun	plural of pupil
9502	achtervolgde	verb	singular past indicative
9503	bijdehand	adj	bright, smart, sly, pedantic
9504	opzichten	noun	plural of opzicht
9505	weeën	noun	plural of wee
9506	alma	name	a neighbourhood of Winterswijk, Gelderland, Netherlands
9507	tevergeefs	adv	in vain
9508	garden	noun	plural of garde
9509	terras	noun	terrace; outdoor café
9510	aquarium	noun	aquarium
9511	dronkaard	noun	drunkard
9512	maandenlang	adv	for months (on end)
9513	holy	name	a neighbourhood of Vlaardingen, South Holland, Netherlands
9514	verstoppertje	noun	hide and seek
9515	trager	adj	comparative degree of traag
9516	overspel	noun	adultery
9517	volslagen	adj	complete, total, utter
9518	afwachting	noun	expectation
9519	aankoop	noun	purchase
9520	samenstelling	noun	composition; compound word
9521	souvenir	noun	souvenir
9522	shampoo	noun	shampoo (product for washing hair)
9523	werpt	verb	second/third-person singular present indicative
9524	aankunt	verb	second-person singular dependent-clause present indicative of aankunnen
9525	verhelpen	verb	to solve, to fix
9526	racistisch	adj	racist
9527	rivaal	noun	rival, opponent
9528	haaks	adj	at a right angle
9529	stomkop	noun	blockhead, stupid person
9530	wand	noun	wall; face (as in mountain face)
9531	afstandelijk	adj	standoffish, aloof, distant (cold, unfriendly)
9532	methoden	noun	plural of methode
9533	deksel	noun	lid (top or cover of a container)
9534	onzekerheid	noun	uncertainty; insecurity
9535	opvrolijken	verb	to cheer up
9536	urenlang	adv	for hours (on end), (for) a long time
9537	verbied	verb	first-person singular present indicative
9538	getalenteerde	adj	masculine/feminine singular attributive
9539	technicus	noun	a technician, a technical expert
9540	toerist	noun	tourist (male or of unspecified sex)
9541	geslikt	verb	past participle of slikken
9542	bedrading	noun	wiring, totality or mass of electrical cords
9543	niveaus	noun	plural of niveau
9544	kortere	adj	masculine/feminine singular attributive
9545	eigenschap	noun	property, feature, quality
9546	grill	noun	grill
9547	anomalie	noun	anomaly
9548	technici	noun	plural of technicus
9549	ontsteker	noun	a detonator
9550	vloeien	verb	to flow (to move as a fluid)
9551	minderjarig	adj	underage, minor, juvenile
9552	oogcontact	noun	eye contact
9553	kunstenaars	noun	plural of kunstenaar
9554	teruggebeld	verb	past participle of terugbellen
9555	gegraven	verb	past participle of graven
9556	ambtenaren	noun	plural of ambtenaar
9557	vormden	verb	plural past indicative
9558	wonde	verb	singular past subjunctive of winden
9559	borstkas	noun	chest, thorax, ribcage
9560	juryleden	noun	plural of jurylid
9561	meldingen	noun	plural of melding
9562	kopiëren	verb	to copy
9563	basisschool	noun	elementary school (US), primary school (UK)
9564	aangemeld	verb	past participle of aanmelden
9565	vulkanen	noun	plural of vulkaan
9566	kletst	verb	second/third-person singular present indicative
9567	vuisten	verb	to fist-fuck
9568	gekleurde	verb	masculine/feminine singular attributive
9569	verwijdert	verb	second/third-person singular present indicative
9570	snack	noun	snack
9571	reizigers	noun	plural of reiziger
9572	levensverzekering	noun	life insurance
9573	getto	noun	ghetto
9574	gips	noun	plaster cast; gypsum
9575	15e	adj	abbreviation of vijftiende (“fifteenth”); 15th
9576	effe	adv	shortly; for a moment
9577	samengesteld	adj	compound; composed
9578	regende	verb	singular past indicative
9579	portaal	noun	portal
9580	maanlicht	noun	moonlight
9581	panama	name	Panama (a country in Central America)
9582	beheer	noun	management, administration
9583	gastvrouw	noun	hostess
9584	pion	noun	pawn; piece, pawn (generic player piece in boardgames resembling the pawn in chess)
9585	arbeid	noun	labour, work; work
9586	licentie	noun	license (commercial)
9587	spenderen	verb	to spend (of money)
9588	deelnemen	verb	to take part, to partake, to participate
9589	reinigen	verb	to clean
9590	goeiedag	intj	hello, good day (greeting used during daytime)
9591	torens	noun	plural of toren
9592	verstoort	verb	second/third-person singular present indicative
9593	opzichte	noun	dative singular of opzicht
9594	arabieren	noun	plural of Arabier
9595	epidemie	noun	epidemic
9596	echtscheiding	noun	divorce
9597	editie	noun	edition
9598	boor	noun	drill
9599	reiziger	noun	traveller, voyager
9600	vergiftiging	noun	poisoning
9601	mankracht	noun	manpower
9602	primitief	adj	primitive
9603	instincten	noun	plural of instinct
9604	bloedige	adj	masculine/feminine singular attributive
9605	stripclub	noun	strip club
9606	regenwoud	noun	rainforest
9607	dot	noun	a tuft, a bunch, a clump
9608	aftellen	verb	to count down
9609	bespaard	verb	past participle of besparen
9610	geschonken	verb	past participle of schenken
9611	orion	name	Orion
9612	intimiteit	noun	intimacy; an intimate action, encounter or behaviour
9613	juichen	verb	to shout with joy
9614	verwachtten	verb	plural past indicative
9615	babysitten	verb	to babysit
9616	vervang	verb	first-person singular present indicative
9617	kano	noun	canoe (a small long and narrow boat)
9618	zomers	adj	summery; 25 °C or more
9619	mest	noun	dung; fertilizer
9620	verwisselen	verb	to swap, replace, exchange
9621	langzame	adj	masculine/feminine singular attributive
9622	straatverbod	noun	ban on entering a certain street, or block of streets, as part of a restraining order
