rank	word	pos	en
9047	wreedheid	noun	an indifference to suffering or positive pleasure in inflicting suffering; cruelty
9048	logeerkamer	noun	guest room
9049	uitverkocht	verb	singular dependent-clause past indicative of uitverkopen
9050	parasiet	noun	parasite (parasitic organism)
9051	aansteken	verb	to light, kindle
9052	binnengaan	verb	to enter, go into (a room, etc.)
9053	gedoemd	verb	past participle of doemen
9054	miriam	name	a female given name, variant of Mirjam
9055	naait	verb	second/third-person singular present indicative
9056	wijken	verb	to yield, make way
9057	zeeën	noun	plural of zee
9058	tapes	noun	plural of tape
9059	uitoefenen	verb	to exert
9060	schopt	verb	second/third-person singular present indicative
9061	opmerkelijke	adj	masculine/feminine singular attributive
9062	onderdrukt	adj	oppressed
9063	opgegraven	verb	past participle of opgraven
9064	luider	adj	comparative degree of luid
9065	zuinig	adj	economical, careful with expenses
9066	soepel	adj	supple, flexible
9067	immigratie	noun	immigration
9068	gecodeerd	verb	past participle of coderen
9069	première	noun	premiere
9070	lastiger	adj	comparative degree of lastig
9071	invallen	noun	plural of inval
9072	homoseksueel	adj	homosexual
9073	klikken	verb	to click; to go well relationwise, to have a click
9074	meegegaan	verb	past participle of meegaan
9075	google	verb	first-person singular present indicative
9076	eigendommen	noun	plural of eigendom
9077	kleuterschool	noun	nursery school (UK) or kindergarten (USA); usually for children aged 3 to 6
9078	vastleggen	verb	to moor, to fasten, to tether
9079	goochelaar	noun	magician
9080	wijsneus	noun	know-it-all
9081	buitenstaander	noun	an outsider
9082	nietsnut	noun	good-for-nothing
9083	uitgebreide	adj	masculine/feminine singular attributive
9084	kronen	verb	to coronate; to crown, adorn with a coronet, wreath etc.
9085	logo	noun	logo
9086	port	noun	postage
9087	bof	noun	mumps (contagious disease)
9088	verpletterd	verb	past participle of verpletteren
9089	kerker	noun	dungeon
9090	knettergek	adj	completely insane, stark raving mad
9091	zusjes	noun	plural of zusje
9092	onenigheid	noun	disagreement, quarrel, friction
9093	paranormale	adj	masculine/feminine singular attributive
9094	drogen	verb	to dry
9095	vermoedt	verb	second/third-person singular present indicative
9096	huiselijk	adj	domestic, residential, pertaining to the home or to residences
9097	stroming	noun	a flow, current
9098	dagvaarding	noun	a summons, formal request/order to come/appear
9099	favorieten	noun	plural of favoriet
9100	jassen	noun	plural of jas
9101	opladen	verb	to charge, recharge
9102	lekke	verb	singular present subjunctive of lekken
9103	vacht	noun	fur; pelt
9104	tomas	name	a male given name, spelling of Thomas
9105	percentage	noun	percentage (amount or rate as part of 100)
9106	intern	adj	internal, inside of something, of the body etc.
9107	hypothetisch	adj	hypothetic, hypothetical
9108	kennismaken	verb	to acquaint, to make someone's acquaintance
9109	italiaan	noun	an inhabitant of Italy
9110	verbrandde	verb	singular past indicative
9111	druiven	noun	plural of druif
9112	dansvloer	noun	dancefloor
9113	paranoia	noun	paranoia
9114	wandel	verb	first-person singular present indicative
9115	opgescheept	adj	stuck, burdened, inflicted
9116	aantrekt	verb	second/third-person singular dependent-clause present indicative of aantrekken
9117	jurylid	noun	member of a jury
9118	aantallen	noun	plural of aantal
9119	afkicken	verb	to recover from or quit an addiction, to kick the habit
9120	vasteland	noun	mainland
9121	appartementen	noun	plural of appartement
9122	ontnomen	verb	past participle of ontnemen
9123	linie	noun	line, line of battle
9124	werkelijke	adj	masculine/feminine singular attributive
9125	kunstwerk	noun	work of art; a man-made structure built with materials other than earth and sand
9126	spionage	noun	espionage, spying
9127	baden	verb	to bathe; to shower
9128	doop	noun	baptism; christening
9129	afstuderen	verb	to graduate: successfully complete one's studies
9130	mexicaans	adj	Mexican
9131	visuele	adj	masculine/feminine singular attributive
9132	kakkerlakken	noun	plural of kakkerlak
9133	feestdag	noun	holiday, day off
9134	voorgeschreven	verb	past participle of voorschrijven
9135	schrikt	verb	second/third-person singular present indicative
9136	toeren	verb	to go out riding, to travel by bike, bicycle touring
9137	pasen	verb	to give, to pass
9138	overweegt	verb	second/third-person singular present indicative
9139	wachter	noun	a guard, a sentinel
9140	hartje	noun	diminutive of hart
9141	kinderbescherming	noun	child welfare; child protection; the well-being of children wherever they may be
9142	getikt	adj	crazy
9143	avondklok	noun	curfew; curfew bell, evening bell
9144	gelovig	adj	religious, believing, faithful
9145	tachtig	num	eighty
9146	tegenkwam	verb	singular dependent-clause past indicative of tegenkomen
9147	alimentatie	noun	alimony (court-imposed allowance to meet costs of living)
9148	referenties	noun	plural of referentie
9149	typen	verb	to type
9150	rammel	noun	beating
9151	panda	noun	panda, giant panda (Ailuropoda melanoleuca)
9152	vonk	noun	spark (a small particle of glowing matter, either molten material or from fire)
9153	kloon	noun	clone (organism produced through cloning)
9154	strop	noun	a noose; hanging (execution)
9155	uitdagingen	noun	plural of uitdaging
9156	streken	noun	plural of streek
9157	haarzelf	pron	herself
9158	smoel	noun	mouth, face; look, appearance
9159	ingewikkelde	adj	masculine/feminine singular attributive
9160	directie	noun	management (administration; the process or practice of managing)
9161	arabisch	adj	Arabian; Arab; Arabic
9162	afgaat	verb	second/third-person singular dependent-clause present indicative of afgaan
9163	voetballen	verb	to play soccer/football
9164	tij	noun	tide
9165	bedreig	verb	first-person singular present indicative
9166	lette	verb	singular past indicative
9167	scheikunde	noun	chemistry
9168	samenwerkt	verb	second/third-person singular dependent-clause present indicative of samenwerken
9169	voetstappen	noun	plural of voetstap
9170	opgewekt	verb	past participle of opwekken
9171	joker	noun	joker (playing card)
9172	welles	intj	used to contradict a negative assertion
9173	martelaar	noun	martyr
9174	bloedgroep	noun	blood type; background, especially in an organisation that is the result of a merger
9175	a.u.b.	adv	abbreviation of alstublieft
9176	verschijning	noun	appearance, act of appearing
9177	primitieve	adj	masculine/feminine singular attributive
9178	afslaan	verb	to decline, to reject
9179	goddelijk	adj	divine, godlike
9180	verloop	noun	course (development)
9181	comfort	noun	physical comfort, ease
9182	laffe	adj	masculine/feminine singular attributive
9183	culturen	noun	plural of cultuur
9184	erkenning	noun	recognition (of someone's achievements)
9185	infanterie	noun	the infantry, non-mounted troops, notably on land
9186	herzien	verb	to revise, to review
9187	daniël	name	Daniel (biblical prophet)
9188	ontwaakt	verb	second/third-person singular present indicative
9189	fat	noun	dandy, a man obsessed with his looks
9190	knapper	adj	comparative degree of knap
9191	berekend	verb	past participle of berekenen
9192	geïnstalleerd	verb	past participle of installeren
9193	explosies	noun	plural of explosie
9194	astma	noun	the chronic respiratory disease asthma
9195	milaan	name	Milan
9196	matrix	noun	matrix (type of array)
9197	termen	noun	plural of term
9198	johan	name	a male given name, equivalent to English John
9199	benadering	noun	approach; approximation
9200	bange	adj	masculine/feminine singular attributive
9201	strenge	adj	masculine/feminine singular attributive
9202	aanbiedt	verb	second/third-person singular dependent-clause present indicative of aanbieden
9203	adolf	name	a male given name, equivalent to English Adolph
9204	onaangenaam	adj	not nice, unpleasant, unfriendly
9205	overschat	verb	first/second/third-person singular present indicative
9206	cornflakes	noun	corn flakes; plural of cornflake
9207	eenden	noun	plural of eend
9208	cocktails	noun	plural of cocktail
9209	honk	noun	home, place where one belongs, shelter
9210	racist	noun	racist
9211	verleend	verb	past participle of verlenen
9212	ontslaat	verb	second/third-person singular present indicative
9213	fabrieken	verb	to forge (create a forgery)
9214	doodvallen	verb	to drop dead, to die suddenly
9215	beugel	noun	stay, brace, bracket, prop, support
9216	opbellen	verb	to call (up) (to contact by telephone)
9217	opjagen	verb	to chase; to drive crazy
9218	langere	adj	masculine/feminine singular attributive
9219	vertaler	noun	translator
9220	uitdagen	verb	to challenge
9221	rijker	adj	comparative degree of rijk
9222	cricket	noun	cricket (sport)
9223	opeet	verb	first/second/third-person singular dependent-clause present indicative of opeten
9224	gootsteen	noun	sink, basin
9225	overzicht	noun	synopsis, outline
9226	glippen	verb	to slip, to slide
9227	milligram	noun	milligramme, milligram (0.001 gramme)
9228	wol	noun	wool
9229	neergehaald	verb	past participle of neerhalen
9230	ontsloeg	verb	singular past indicative of ontslaan
9231	schrappen	verb	to cross out; to cancel, to annul
9232	gluren	verb	to peek, peep, ogle, pry
9233	smoesjes	noun	plural of smoesje
9234	overlopen	verb	to overflow; to defect
9235	creatie	noun	creation (act of creating, inventing, etc.)
9236	noteren	verb	to write down, note
9237	hevige	adj	masculine/feminine singular attributive
9238	part	noun	part
9239	incidenten	noun	plural of incident
9240	toestellen	noun	plural of toestel
9241	turkse	noun	a female Turk
9242	games	noun	plural of game
9243	stalken	verb	to stalk (to follow and harass someone)
9244	kolen	noun	coal, especially in pieces
9245	betaalden	verb	plural past indicative
9246	corps	noun	student society, especially a traditional and hierarchical one
9247	knappen	verb	to crack
9248	verblind	verb	first-person singular present indicative
9249	paden	noun	plural of pad
9250	uitgaven	noun	plural of uitgave
9251	restjes	noun	plural of restje
9252	verte	noun	distance (typically not as a physical quantity)
9253	flora	noun	flora (plant life, in particular the plant living or endemic in a certain area)
9254	doneren	verb	to donate (give to charity, etc.)
9255	rationeel	adj	rational, reasonable (pertaining to reason, by means of reason)
9256	aanzienlijk	adj	considerable
9257	plunderen	verb	to plunder, to pillage, to ransack
9258	cup	noun	cup (trophy); cup (one of the two parts of a brassiere which each cover a breast)
9259	medailles	noun	plural of medaille
9260	schending	noun	violation
9261	worstjes	noun	plural of worstje
9262	objectief	adj	objective, impartial
9263	exotische	adj	masculine/feminine singular attributive
9264	zwem	verb	first-person singular present indicative
9265	opgepast	verb	past participle of oppassen
9266	groepje	noun	diminutive of groep
9267	legitimatie	noun	legitimization
9268	frietjes	noun	plural of frietje
9269	gerechtelijk	adj	of or relating to the judiciary, judicial
9270	mattie	noun	friend, mate, buddy
9271	tweelingen	noun	plural of tweeling
9272	doodskist	noun	coffin
9273	klos	noun	spool, bobbin; wooden or metal reel or similar object
9274	onderkant	noun	bottom, underside
9275	wettige	adj	masculine/feminine singular attributive
9276	oen	noun	a nincompoop, moron, dumb person
9277	betoverd	verb	past participle of betoveren
9278	waken	verb	to stay awake; to watch, to be alert
9279	omtrek	noun	perimeter; circumference
9280	sufferd	noun	fool, idiot; a local or regional newspaper
9281	zuipen	verb	to swig, to drink heavily, to guzzle
9282	culturele	adj	masculine/feminine singular attributive
9283	portie	noun	serving, helping
9284	panty	noun	a pantyhose, nylon tights worn about legs by women
9285	nippertje	noun	instant, brief moment
9286	omtrent	prep	concerning
9287	schuilt	verb	second/third-person singular present indicative
9288	vloeibaar	adj	liquid (capable of flowing, and neither solid nor gaseous)
9289	getwijfeld	verb	past participle of twijfelen
9290	erewoord	noun	word of honor
9291	veteranen	noun	plural of veteraan
9292	vreest	verb	second/third-person singular present indicative
9293	napels	name	Naples; a hamlet in Oldambt, Groningen, Netherlands
9294	achten	verb	to regard, consider
9295	veiligste	adj	masculine/feminine singular attributive
9296	item	noun	item (matter of discussion)
9297	gala	noun	a ceremonial celebration, originally a ball (formal dance), now often a prom
9298	zaaien	verb	to sow, plant seed
9299	sabotage	noun	sabotage
9300	uitgedroogd	verb	past participle of uitdrogen
9301	gevestigd	verb	past participle of vestigen
9302	gemengd	adj	mixed
9303	levensvormen	noun	plural of levensvorm
9304	magnetron	noun	microwave oven (fast heating device with mainly culinary use)
9305	inspirerend	adj	inspiring
9306	hingen	verb	plural past indicative
9307	parkeer	verb	first-person singular present indicative
9308	uitlaten	verb	to release, notably
9309	genadig	adj	lenient, clement
9310	onredelijk	adj	unreasonable, groundless
9311	sluier	noun	a veil
9312	hekserij	noun	witchcraft; something quite difficult
9313	brute	adj	masculine/feminine singular attributive
9314	mini	adj	mini (tiny)
9315	es	noun	ash, ash tree (Fraxinus excelsior)
9316	kruisen	verb	to cross, intersect
9317	knielen	verb	to kneel (stoop down and rest on the knee)
9318	gevaarlijkste	adj	masculine/feminine singular attributive
9319	benijd	verb	first-person singular present indicative
9320	verwonding	noun	wound, injury
9321	overneemt	verb	second/third-person singular dependent-clause present indicative of overnemen
9322	mep	noun	slap, smack, blow
9323	hagedis	noun	lizard, non-snake reptilian of the subclass Squamata, especially of the Lacertilia
9324	gezamenlijk	adj	all; joint, shared
9325	scherpschutter	noun	sharpshooter
9326	aankondigen	verb	to announce
9327	vertraagd	verb	past participle of vertragen
9328	zoogdieren	noun	plural of zoogdier
9329	amuseer	verb	first-person singular present indicative
9330	mankeer	verb	first-person singular present indicative
9331	serienummer	noun	a serial number
9332	vermomd	verb	past participle of vermommen
9333	gevierd	verb	past participle of vieren
9334	geplast	verb	past participle of plassen
9335	schetsen	verb	to sketch; to describe with words
9336	beschrijf	verb	first-person singular present indicative
9337	drol	noun	turd
9338	teruggegaan	verb	past participle of teruggaan
9339	schelden	verb	to scold, to swear
9340	koele	adj	masculine/feminine singular attributive
9341	overgebracht	verb	past participle of overbrengen
9342	afkomen	verb	to get rid [with van ‘of’] (something unwanted)
9343	vleermuis	noun	bat, mammal of the order Chiroptera
9344	mirakel	noun	miracle
9345	orgaan	noun	organ (part of an organism)
9346	domkop	noun	a stupid (not clever) person, a dunce, a duffer
9347	nachtdienst	noun	night shift
9348	gelet	verb	past participle of letten
9349	ravijn	noun	ravine
9350	recepten	noun	plural of recept
9351	bedankje	noun	thank-you (expression of gratitude)
9352	kapitaal	noun	fortune n; capital (money) n
9353	gezonden	verb	past participle of zenden
9354	oostenrijk	name	Austria (a country in Central Europe)
9355	syrië	name	Syria (a country in West Asia in the Middle East)
9356	tref	verb	first-person singular present indicative
9357	stakker	noun	pitiable person, wretch
9358	aankon	verb	singular dependent-clause past indicative of aankunnen
9359	tezamen	adv	together (with)
9360	verwant	adj	related (including distant relations)
9361	gelekt	verb	past participle of lekken
9362	massachusetts	name	Massachusetts (a state of the United States)
9363	hooi	noun	hay (dried grass)
9364	shirts	noun	plural of shirt
9365	diabetes	noun	diabetes
9366	hooggerechtshof	noun	supreme court
9367	exemplaren	noun	plural of exemplaar
9368	argentinië	name	Argentina (a country in South America)
9369	sven	name	a male given name from Swedish
9370	windt	verb	second/third-person singular present indicative
9371	context	noun	context
9372	democraten	noun	plural of democraat
9373	denemarken	name	Denmark (a country in Northern Europe)
9374	doodgegaan	verb	past participle of doodgaan
9375	vermelden	verb	to mention, to note
9376	ginder	adv	yonder; there; used to indicate something that is not here
9377	keten	noun	chain, fetter, shackle
9378	adel	noun	nobility (class of people)
9379	geestig	adj	witty, humorous
9380	overeenkomt	verb	second/third-person singular dependent-clause present indicative of overeenkomen
9381	bijstaan	verb	to assist; to stand by or nearby
9382	doofpot	noun	an old-fashioned metal canister with a tight lid
9383	lijd	verb	first-person singular present indicative
9384	rondes	noun	plural of ronde
9385	nadine	name	a female given name
9386	geïnvesteerd	verb	past participle of investeren
9387	beschouwt	verb	second/third-person singular present indicative
9388	parels	noun	plural of parel
9389	oesters	noun	plural of oester
9390	wagon	noun	a train car, a wagon (railway carriage, a nonpowered unit in a railroad train)
9391	ondergaat	verb	second/third-person singular dependent-clause present indicative of ondergaan
9392	verpleger	noun	nurse
9393	vooraleer	conj	before
9394	onwetendheid	noun	ignorance
9395	hapjes	noun	plural of hapje
9396	plasma	noun	plasma, dense ionised gas
9397	vanille	noun	vanilla
9398	verschuilen	verb	to hide, to make hidden
9399	vervalsing	noun	forgery, fake, falsification
9400	precieze	adj	masculine/feminine singular attributive
9401	propaganda	noun	propaganda
9402	western	noun	western (work set in the Old West)
9403	inbeelden	verb	to imagine, to envisage
9404	keizerin	noun	empress
9405	belast	verb	first/second/third-person singular present indicative
9406	schoonvader	noun	father-in-law; father of one's boyfriend or girlfriend
9407	aardbevingen	noun	plural of aardbeving
9408	voorbije	noun	a time gone by; the past
9409	uranium	noun	uranium
9410	aangesteld	verb	past participle of aanstellen
9411	saunders	name	a neighbourhood of Sint Maarten
9412	produceert	verb	second/third-person singular present indicative
9413	kerstboom	noun	a Christmas tree, a decorated tree set up during the Christmas holiday season
9414	reuzen	noun	plural of reus
9415	beleefdheid	noun	politeness
9416	verzorging	noun	caretaking
9417	vermoeid	verb	past participle of vermoeien
9418	ingevuld	verb	past participle of invullen
9419	verkochten	verb	plural past indicative
9420	opvoeren	verb	to perform (e.g. a play or opera)
9421	boe	intj	boo, exclamation to scare someone
9422	vreemder	adj	comparative degree of vreemd
9423	joeg	verb	singular past indicative of jagen
9424	operatiekamer	noun	operating theatre, operating room (room where surgical procedures are performed)
9425	series	noun	plural of serie
9426	nagedachtenis	noun	remembrance
9427	nietes	intj	used to contradict a positive assertion
9428	blanco	adj	blank; unwritten or not filled with printing, painting or other marks
9429	verpletteren	verb	to crush, smash
9430	verveeld	adj	bored
9431	schets	noun	sketch
9432	prof	noun	professor; doctor, physician
9433	kwetst	verb	second/third-person singular present indicative
9434	stelden	verb	plural past indicative
9435	bakboord	noun	port (left-hand side of a vessel)
9436	aardappels	noun	plural of aardappel
9437	vergiftigde	verb	singular past indicative
9438	ruige	adj	masculine/feminine singular attributive
9439	potten	verb	to pot: i.e. to knock a ball into a pocket
9440	gladde	adj	masculine/feminine singular attributive
9441	sollen	verb	to throw back and forth (of a ball)
9442	plaatsvond	verb	singular dependent-clause past indicative of plaatsvinden
9443	eerbetoon	noun	homage, tribute, praise
9444	aapje	noun	diminutive of aap
9445	marketing	noun	marketing
9446	stokje	noun	diminutive of stok
9447	sleept	verb	second-person (gij) singular past indicative of slijpen
9448	sluw	adj	sly, cunning
9449	hoefden	verb	plural past indicative
9450	aanrichten	verb	to cause, to inflict, to wreak
9451	bruut	adj	brutish, rough; brutal, fierce
9452	afsluiting	noun	closing off, closure
9453	mietjes	noun	plural of mietje
9454	mi	noun	mi
9455	zakenpartner	noun	a business partner
9456	gebrand	verb	past participle of branden
9457	deskundige	adj	masculine/feminine singular attributive
9458	schuil	verb	first-person singular present indicative
9459	mouwen	noun	plural of mouw
9460	ingaat	verb	second/third-person singular dependent-clause present indicative of ingaan
9461	aardappel	noun	potato (tuber eaten as vegetable)
9462	huilend	verb	present participle of huilen
9463	zuid-afrika	name	South Africa (a country in Southern Africa)
9464	hechte	verb	singular present subjunctive of hechten
9465	afvuren	verb	to fire, to fire off (a weapon, projectile)
9466	buizen	verb	to booze, to drink heavily
9467	bewogen	verb	plural past indicative
9468	pompoen	noun	pumpkin (plant of genus Cucurbita, or its edible fruit)
9469	zebra	noun	a zebra; a zebra crossing, a pedestrian crossing
9470	halleluja	intj	hallelujah
9471	communist	noun	communist
9472	blaffen	verb	to bark, like a canine and certain others species
9473	gemarkeerd	verb	past participle of markeren
9474	communistische	adj	indefinite masculine and feminine singular
9475	chauffeurs	noun	plural of chauffeur
9476	gedaald	verb	past participle of dalen
9477	verdrijven	verb	to expel, to dispel, to drive away
9478	citaat	noun	a quotation, fragment of a human expression, notably as reference
9479	waterval	noun	waterfall
9480	verbrande	verb	singular present subjunctive of verbranden
9481	premie	noun	a prize, a reward
9482	vertoning	noun	show, spectacle, performance
9483	neuzen	verb	to browse, to peruse
9484	aanbetaling	noun	down payment
9485	overhaast	adv	abruptly; in a precipitous manner
9486	geluksvogel	noun	lucky dog (someone who is often lucky)
9487	muffin	noun	muffin (cupcake-shaped baked good)
9488	vreedzaam	adj	peaceful
9489	beschaafde	adj	masculine/feminine singular attributive
9490	reusachtige	adj	masculine/feminine singular attributive
9491	hok	noun	a living shelter for domesticated animals such as a kennel, cage, hut or a pen
9492	hoekje	noun	diminutive of hoek
9493	atoombom	noun	atomic bomb
9494	impulsief	adj	impulsive
9495	bezielde	verb	singular past indicative
9496	molen	noun	mill
9497	repareer	verb	first-person singular present indicative
9498	pupillen	noun	plural of pupil
9499	achtervolgde	verb	singular past indicative
9500	bijdehand	adj	bright, smart, sly, pedantic
9501	opzichten	noun	plural of opzicht
9502	weeën	noun	plural of wee
9503	alma	name	a neighbourhood of Winterswijk, Gelderland, Netherlands
9504	tevergeefs	adv	in vain
9505	garden	noun	plural of garde
9506	terras	noun	terrace; outdoor café
9507	aquarium	noun	aquarium
9508	dronkaard	noun	drunkard
9509	maandenlang	adv	for months (on end)
9510	holy	name	a neighbourhood of Vlaardingen, South Holland, Netherlands
9511	verstoppertje	noun	hide and seek
9512	trager	adj	comparative degree of traag
9513	overspel	noun	adultery
9514	volslagen	adj	complete, total, utter
9515	afwachting	noun	expectation
9516	aankoop	noun	purchase
9517	samenstelling	noun	composition; compound word
9518	souvenir	noun	souvenir
9519	shampoo	noun	shampoo (product for washing hair)
9520	werpt	verb	second/third-person singular present indicative
9521	aankunt	verb	second-person singular dependent-clause present indicative of aankunnen
9522	verhelpen	verb	to solve, to fix
9523	racistisch	adj	racist
9524	rivaal	noun	rival, opponent
9525	haaks	adj	at a right angle
9526	stomkop	noun	blockhead, stupid person
9527	wand	noun	wall; face (as in mountain face)
9528	afstandelijk	adj	standoffish, aloof, distant (cold, unfriendly)
9529	methoden	noun	plural of methode
9530	deksel	noun	lid (top or cover of a container)
9531	onzekerheid	noun	uncertainty; insecurity
9532	opvrolijken	verb	to cheer up
9533	urenlang	adv	for hours (on end), (for) a long time
9534	verbied	verb	first-person singular present indicative
9535	getalenteerde	adj	masculine/feminine singular attributive
9536	technicus	noun	a technician, a technical expert
9537	toerist	noun	tourist (male or of unspecified sex)
9538	geslikt	verb	past participle of slikken
9539	bedrading	noun	wiring, totality or mass of electrical cords
9540	niveaus	noun	plural of niveau
9541	kortere	adj	masculine/feminine singular attributive
9542	eigenschap	noun	property, feature, quality
9543	grill	noun	grill
9544	anomalie	noun	anomaly
9545	technici	noun	plural of technicus
9546	ontsteker	noun	a detonator
9547	vloeien	verb	to flow (to move as a fluid)
9548	minderjarig	adj	underage, minor, juvenile
9549	oogcontact	noun	eye contact
9550	kunstenaars	noun	plural of kunstenaar
9551	teruggebeld	verb	past participle of terugbellen
9552	gegraven	verb	past participle of graven
9553	ambtenaren	noun	plural of ambtenaar
9554	vormden	verb	plural past indicative
9555	wonde	verb	singular past subjunctive of winden
9556	borstkas	noun	chest, thorax, ribcage
9557	juryleden	noun	plural of jurylid
9558	meldingen	noun	plural of melding
9559	kopiëren	verb	to copy
9560	basisschool	noun	elementary school (US), primary school (UK)
9561	aangemeld	verb	past participle of aanmelden
9562	vulkanen	noun	plural of vulkaan
9563	kletst	verb	second/third-person singular present indicative
9564	vuisten	verb	to fist-fuck
9565	gekleurde	verb	masculine/feminine singular attributive
9566	verwijdert	verb	second/third-person singular present indicative
9567	snack	noun	snack
9568	reizigers	noun	plural of reiziger
9569	levensverzekering	noun	life insurance
9570	getto	noun	ghetto
9571	gips	noun	plaster cast; gypsum
9572	15e	adj	abbreviation of vijftiende (“fifteenth”); 15th
9573	effe	adv	shortly; for a moment
9574	samengesteld	adj	compound; composed
9575	regende	verb	singular past indicative
9576	portaal	noun	portal
9577	maanlicht	noun	moonlight
9578	panama	name	Panama (a country in Central America)
9579	beheer	noun	management, administration
9580	gastvrouw	noun	hostess
9581	pion	noun	pawn; piece, pawn (generic player piece in boardgames resembling the pawn in chess)
9582	arbeid	noun	labour, work; work
9583	licentie	noun	license (commercial)
9584	spenderen	verb	to spend (of money)
9585	deelnemen	verb	to take part, to partake, to participate
9586	reinigen	verb	to clean
9587	goeiedag	intj	hello, good day (greeting used during daytime)
9588	torens	noun	plural of toren
9589	verstoort	verb	second/third-person singular present indicative
9590	opzichte	noun	dative singular of opzicht
9591	arabieren	noun	plural of Arabier
9592	epidemie	noun	epidemic
9593	echtscheiding	noun	divorce
9594	editie	noun	edition
9595	boor	noun	drill
9596	reiziger	noun	traveller, voyager
9597	vergiftiging	noun	poisoning
9598	mankracht	noun	manpower
9599	primitief	adj	primitive
9600	instincten	noun	plural of instinct
9601	bloedige	adj	masculine/feminine singular attributive
9602	stripclub	noun	strip club
9603	regenwoud	noun	rainforest
9604	dot	noun	a tuft, a bunch, a clump
9605	aftellen	verb	to count down
9606	bespaard	verb	past participle of besparen
9607	geschonken	verb	past participle of schenken
9608	orion	name	Orion
9609	intimiteit	noun	intimacy; an intimate action, encounter or behaviour
9610	juichen	verb	to shout with joy
9611	verwachtten	verb	plural past indicative
9612	babysitten	verb	to babysit
9613	vervang	verb	first-person singular present indicative
9614	kano	noun	canoe (a small long and narrow boat)
9615	zomers	adj	summery; 25 °C or more
9616	mest	noun	dung; fertilizer
9617	verwisselen	verb	to swap, replace, exchange
9618	langzame	adj	masculine/feminine singular attributive
9619	straatverbod	noun	ban on entering a certain street, or block of streets, as part of a restraining order
9620	vrachtschip	noun	cargo ship
9621	gesneuveld	verb	past participle of sneuvelen
9622	slijmen	verb	to suck up to a person, brownnose
9623	verpleegkundige	noun	nurse
9624	speeksel	noun	saliva, spit(tle)
9625	buggy	noun	a baby buggy, a pushchair, a stroller
9626	bespreek	verb	first-person singular present indicative
9627	volop	adv	abundant, plentiful, in abundance
9628	radicale	adj	masculine/feminine singular attributive
9629	diarree	noun	diarrhea
9630	bediening	noun	attendance, service
9631	ongevoelig	adj	insensitive, crass, callous
9632	doormaken	verb	to go through, to experience
9633	idealen	noun	plural of ideaal
9634	onkosten	noun	plural of onkost
9635	antenne	noun	antenna (feeler organ on the head of an insect)
9636	geworpen	verb	past participle of werpen
9637	ruzies	noun	plural of ruzie
9638	varkensvlees	noun	pork
9639	vergaat	verb	second/third-person singular present indicative
9640	dagenlang	adv	for days
9641	opzichter	noun	overseer, supervisor
9642	zwervers	noun	plural of zwerver
9643	verspilde	verb	singular past indicative
9644	middelste	adj	masculine/feminine singular attributive
9645	handleiding	noun	manual
9646	krat	noun	crate
9647	meeneem	verb	first-person singular dependent-clause present indicative of meenemen
9648	heiligen	verb	to hallow, to sanctify
9649	indirect	adj	indirect
9650	ede	noun	dative singular of eed
9651	huisvrouw	noun	housewife, female homemaker
9652	freaks	noun	plural of freak
9653	gronden	verb	to fathom, to determine the depth of
9654	aftrekken	verb	to pull off; to subtract
9655	vervangt	verb	second/third-person singular present indicative
9656	traint	verb	second/third-person singular present indicative
9657	opgaf	verb	singular dependent-clause past indicative of opgeven
9658	bommenwerpers	noun	plural of bommenwerper
9659	kramp	noun	cramp
9660	belangrijkere	adj	masculine/feminine singular attributive
9661	pleeg	verb	first-person singular present indicative
9662	optredens	noun	plural of optreden
9663	slachten	verb	to slaughter
9664	individuele	adj	masculine/feminine singular attributive
9665	erlangs	adv	pronominal adverb form of langs + het
9666	bruikbaar	adj	usable, functional, operable
9667	verstond	verb	singular past indicative of verstaan
9668	grijns	noun	grin
9669	preken	verb	to preach; to sermonise, to lecture (to criticise verbally)
9670	omelet	noun	omelette
9671	baren	verb	to bear, to give birth to
9672	arrogantie	noun	arrogance
9673	dijen	noun	plural of dij
9674	brandend	verb	present participle of branden
9675	kasten	noun	plural of kast
9676	stijlvol	adj	stylish
9677	regime	noun	regime (political order)
9678	legden	verb	plural past indicative
9679	slijm	noun	slime; mucus (particularly phlegm)
9680	platte	adj	masculine/feminine singular attributive
9681	industriële	adj	masculine/feminine singular attributive
9682	opstaat	verb	second/third-person singular dependent-clause present indicative of opstaan
9683	grendel	noun	bolt (of a door)
9684	ondraaglijk	adj	unbearable, intolerable
9685	ophef	noun	uproar, commotion
9686	weerwolven	noun	plural of weerwolf
9687	punch	noun	punch (beverage)
9688	bakkerij	noun	a bakery; the act of baking
9689	krokodillen	noun	plural of krokodil
9690	instellen	verb	to set (up), to configure
9691	verwachte	verb	singular present subjunctive of verwachten
9692	verscheuren	verb	to tear apart
9693	bespaart	verb	second/third-person singular present indicative
9694	roof	noun	robbery, robbing, banditry, rapine
9695	jeuk	noun	an itch; an itching
9696	fouilleren	verb	to search, to frisk
9697	jongelui	noun	youth, youngsters
9698	tenten	noun	plural of tent
9699	bars	adj	stern, strict
9700	blokkade	noun	blockade
9701	sovjet-unie	name	Soviet Union
9702	planken	adj	made of plank(s) and/or board(s)
9703	verkoudheid	noun	cold (illness)
9704	opkijken	verb	to look (in an) up(ward manner); to lift one's eyes
9705	ontwikkelt	verb	second/third-person singular present indicative
9706	ontbrak	verb	singular past indicative of ontbreken
