word	sentence	translation	difficulty_rank	transliteration	source
מוצלחת	אני מאחלת לך נסיעה מוצלחת.	I hope you have a good trip.	19999		tatoeba
פרופסור	"חבל! הוא היה פרופסור טוב. תנצב""ה."	What a pity! He was a good professor. May he rest in peace.	19999		tatoeba
מסדר	תום מסדר את החדר שלו.	Tom is tidying his room.	19999		tatoeba
חווה	תום חווה דז'ה וו.	Tom had a feeling of déjà vu.	19999		tatoeba
וו	תום חווה דז'ה וו.	Tom had a feeling of déjà vu.	19999		tatoeba
כמות	יש לה אותה כמות בולים כמו לי.	She has as many stamps as I.	19999		tatoeba
עשרת	כדי לרוץ עשרת אלפים מטר נדרש כוח סבל רב.	You need great endurance to run ten thousand meters.	19999		tatoeba
אגם	מול ביתי נמצא אגם.	There is a lake in front of my house.	19999		tatoeba
לוחות	על השולחן שני לוחות.	There are two plates on the table.	19999		tatoeba
שריר	זה שריר וקיים!	That's so true!	19999		tatoeba
עדה	אני עדה לצביעות רבה.	I see a lot of hypocrisy.	19999		tatoeba
תקשורת	אין לי תקשורת לאינטרנט.	I can't connect to the Internet.	19999		tatoeba
ידיעה	ידיעה זו חשובה לנו מאוד.	This piece of information is very important to us.	19999		tatoeba
במאי	זה קרה באחד במאי.	It happened on the 1st of May.	19999		tatoeba
שדרות	בעיר הזאת הרבה שדרות רחבות.	This city has many wide avenues.	19999		tatoeba
לחלק	עשר לחלק לחמש הם שתיים.	Ten divided by five is two.	19999		tatoeba
זכוכית	אני חותך זכוכית.	I cut glass.	19999		tatoeba
מהירות	אין הגבלת מהירות.	There's no speed limit.	19999		tatoeba
ודאי	הוא ודאי יבוא לבקר אותנו.	He'll certainly come visit us.	19999		tatoeba
הקים	הוא הקים את החברה.	He established the firm.	19999		tatoeba
ירק	האם קנה הסוכר הוא ירק או פרי?	Is sugar cane a fruit or a vegetable?	19999		tatoeba
תדיר	היא מחייכת תדיר.	She smiles a lot.	19999		tatoeba
גזע	גזע הוא חלק עיקרי של העץ.	The trunk is the main part of a tree.	19999		tatoeba
עיקרי	גזע הוא חלק עיקרי של העץ.	The trunk is the main part of a tree.	19999		tatoeba
מועד	מישהו כזה מועד לכישלון.	Such a man is bound to fail.	19999		tatoeba
התייחס	הוא התייחס אליהם בידידות רבה.	He was very kind to them.	19999		tatoeba
אורך	מה אורך הבד הזה?	What is the length of this piece of cloth?	19999		tatoeba
לאור	מתי יצא הרומן לאור?	When was this novel published?	19999		tatoeba
אזהרה	זו היתה אזהרה!	That was a warning.	19999		tatoeba
להעלות	תרשה לי להעלות הצעה?	Do you mind my making a suggestion?	19999		tatoeba
שטחי	אני שטחי באופן יסודי.	I am a deeply superficial person.	19999		tatoeba
העסקה	אני חייבת לסגור את העסקה הזאת בתוך שבוע.	I have to close this deal within a week.	19999		tatoeba
בתו	הוא הציג בפניי את בתו.	He introduced his daughter to me.	19999		tatoeba
רוסי	הוא רוסי מלידה.	He is a Russian by birth.	19999		tatoeba
חיבר	"מי חיבר את ""הנסיך""?"	"Who wrote ""The Prince""?"	19999		tatoeba
המאה	הוא מת כמה ימים לפני יום הולדתו המאה.	He died a few days before his hundredth birthday.	19999		tatoeba
רחוב	לאן מוביל רחוב זה?	Where does this road lead?	19999		tatoeba
חיבור	למה חיבור האינטרנט שלי כה איטי?	Why is my Internet connection so slow?	19999		tatoeba
אינן	בנות אינן רצויות.	Girls aren't welcome.	19999		tatoeba
תנאי	מה אומרים תנאי החוזה?	What are the terms of the contract?	19999		tatoeba
דק	יש הבדל דק בין שתי המילים.	There is a subtle difference between the two words.	19999		tatoeba
תופעה	ברקים הם תופעה חשמלית.	Lightning is an electrical phenomenon.	19999		tatoeba
מאסר	השופט גזר עליו שנה מאסר.	The judge sentenced him to one year's imprisonment.	19999		tatoeba
וכדומה	קניתי לחם, קפה, סוכר וכדומה.	I bought bread, coffee, sugar and the like.	19999		tatoeba
שלושת	הוא גילה את שלושת חוקי הפיסיקה.	He discovered the three laws of physics.	19999		tatoeba
לשעבר	תום הוא עבריין לשעבר.	Tom is an ex-con.	19999		tatoeba
משך	תום משך ידית.	Tom pulled a lever.	19999		tatoeba
רשימות	תום ערך רשימות טובות.	Tom kept good notes.	19999		tatoeba
קלות	תום נמתח קלות.	Tom tensed slightly.	19999		tatoeba
חלל	תום נורה ונפל חלל.	Tom was gunned down.	19999		tatoeba
חנה	תום חנה חניה כפולה.	Tom's double-parked.	19999		tatoeba
הניח	תום הניח את ספרו.	Tom put his book down.	19999		tatoeba
תמיכה	תום הביע תמיכה במרי.	Tom spoke up for Mary.	19999		tatoeba
מלכים	נחיה כמו מלכים.	We'll live like kings.	19999		tatoeba
לגדול	אתה הופך לגדול כל כך.	You're getting so big.	19999		tatoeba
ייסד	הוא ייסד את בית הספר לפני חמש שנים.	He founded the school five years ago.	19999		tatoeba
רמז	תן לי לתת לך רמז.	Let me give you a hint.	19999		tatoeba
שירת	תום שירת בצבא.	Tom was in the service.	19999		tatoeba
משא	לא היה משא ומתן.	There was no negotiation.	19999		tatoeba
בטיחות	יש בטיחות במספרים.	There's safety in numbers.	19999		tatoeba
אטום	אני חושב שתום אטום.	I think Tom is stuck-up.	19999		tatoeba
מתכת	הם חמישית כלי מתכת.	They're a brass quintet.	19999		tatoeba
החזיק	תום החזיק אותנו משועשעים.	Tom kept us entertained.	19999		tatoeba
לעבר	תום רץ לעבר הדלת.	Tom ran toward the door.	19999		tatoeba
גבול	עברת כל גבול, תום.	You're out of line, Tom.	19999		tatoeba
בעיקר	אפשר בבקשה להתמקד פה בעיקר?	Can we please focus here?	19999		tatoeba
משימה	יש לי בשבילך משימה.	I have a mission for you.	19999		tatoeba
בקשה	יש לי בקשה לשטוח.	I have a request to make.	19999		tatoeba
רמה	יש לי רמה מסוימת.	I have certain standards.	19999		tatoeba
מחסור	אין מחסור בעבודה.	There's no shortage of work.	19999		tatoeba
להתכונן	אתחיל להתכונן.	I'll start getting ready.	19999		tatoeba
מנה	אני הולך להביא מנה אחרונה.	I'm going to get dessert.	19999		tatoeba
משל	יש לי תוכניות משל עצמי.	I've got plans of my own.	19999		tatoeba
סר	תום סר ממרי.	Tom moved away from Mary.	19999		tatoeba
חצר	יש לנו חצר קטנה.	We have a small backyard.	19999		tatoeba
יחידה	תום הוא בנה יחידה של מרי.	Tom is Mary's only child.	19999		tatoeba
משלים	אתם משלים את עצמך.	You're deluding yourself.	19999		tatoeba
פקודה	אתם מפרים פקודה.	You're disobeying orders.	19999		tatoeba
פקודה	את מפרה פקודה.	You're disobeying orders.	19999		tatoeba
דל	אפשר להביא לך משקה דל קלוריות?	Can I get you a diet soda?	19999		tatoeba
עיצוב	אתה עשית את עיצוב הפנים?	Did you do the decorating?	19999		tatoeba
רגשות	היו לי רגשות דומות.	I've had similar feelings.	19999		tatoeba
אטום	תום אטום לביקורת.	Tom is not open to criticism.	19999		tatoeba
בטיחות	זה פשוט לא נותן תחושת בטיחות.	It just doesn't feel safe.	19999		tatoeba
אזרחות	הוא בעל אזרחות של אוקראינה.	He has Ukrainian citizenship.	19999		tatoeba
מאתיים	מומחה העריך שהשעון שווה מאתיים דולר.	The expert appraised the watch at $200.	19999		tatoeba
העריך	מומחה העריך שהשעון שווה מאתיים דולר.	The expert appraised the watch at $200.	19999		tatoeba
פינה	תום פינה את השולחן.	Tom cleared off the table.	19999		tatoeba
סוכנות	תום בעל סוכנות למכוניות.	Tom owns a car dealership.	19999		tatoeba
תא	תום פרץ את תא האכסון.	Tom pried the locker open.	19999		tatoeba
פיתח	תום פיתח תאבון.	Tom worked up an appetite.	19999		tatoeba
כמות	שום כמות מזה לא מספיקה לנו.	We can't get enough of it.	19999		tatoeba
סקר	אנו עורכים סקר.	We're conducting a survey.	19999		tatoeba
הדרכה	תני לי קצת הדרכה פה.	Give me some guidance here.	19999		tatoeba
הדרכה	תן לי קצת הדרכה פה.	Give me some guidance here.	19999		tatoeba
ממשל	אני נגד ממשל מנופח.	I'm against big government.	19999		tatoeba
כיס	כיס עם חור אף פעם לא יתמלא.	A pocket with a hole in it will never be full.	19999		tatoeba
ארגון	תום עובד עבור ארגון ללא מטרות רווח.	Tom works for a non-profit.	19999		tatoeba
מטרה	לכולנו אותה מטרה.	We all want the same thing.	19999		tatoeba
למעט	אנו רק זקוקים למעט זמן.	We just need a little time.	19999		tatoeba
אורח	אנחנו רק עוברי אורח.	We're just passing through.	19999		tatoeba
לפניו	בעלה אוכל כל מה שהיא שמה לפניו.	Her husband eats everything she puts in front of him.	19999		tatoeba
ברק	ברק קודם לרעם.	Lightning precedes thunder.	19999		tatoeba
יעקב	היא פגשה את יעקב אתמול.	She met Jacob yesterday.	19999		tatoeba
מצווה	יש לי בן בגיל בר מצווה.	I have a 13-year-old son.	19999		tatoeba
תקדים	אין תקדים למקרה כזה.	There is no precedent for such a case.	19999		tatoeba
קץ	אתם רוצים לחיות עם תום עד קץ כל הימים?	Do you want to live with Tom for the rest of your life?	19999		tatoeba
העביר	תום העביר משהו למרי.	Tom handed Mary something.	19999		tatoeba
ספרות	את מכירה ספרות רומיות?	Do you know Roman numerals?	19999		tatoeba
גנים	יש לך גנים טובים.	You have good genes.	19999		tatoeba
גבולות	אתה חוצה גבולות עכשיו.	You are stepping over a line now.	19999		tatoeba
גבולות	את חוצה גבולות עכשיו.	You are stepping over a line now.	19999		tatoeba
הוכתר	הניתוח הוכתר בהצלחה.	The surgery was successful.	19999		tatoeba
סימנים	יש סימנים בכל מקום.	There are signs everywhere.	19999		tatoeba
כרך	בוסטון כרך גדול.	Boston is a big city.	19999		tatoeba
מכסה	מה מכסה הביטוח שלך?	What does your insurance cover?	19999		tatoeba
מכסה	"מה מכסה הדו""ח הזה?"	What does this report cover?	19999		tatoeba
כולל	"מה כולל הדו""ח הזה?"	What does this report cover?	19999		tatoeba
נדחה	הדיון נדחה.	The debate has been postponed.	19999		tatoeba
עסקה	זאת עסקה קשה מאד.	That's a very tough deal.	19999		tatoeba
עסקה	זאת עסקה די איומה.	That's a pretty terrible deal.	19999		tatoeba
פרשה	זאת פרשה די עגומה.	That's a pretty terrible deal.	19999		tatoeba
מקצוע	אנגלית היא מקצוע חיוני.	English is a required class.	19999		tatoeba
תקופת	אני אוהבת לקרוא על תקופת האבן.	I like to read about the Paleolithic era.	19999		tatoeba
תקופת	אני אוהב לקרוא על תקופת האבן.	I like to read about the Paleolithic era.	19999		tatoeba
ואמר	הוא נתן לי פספורט ואמר לי לעזוב את הארץ.	He gave me a passport and told me to leave the country.	19999		tatoeba
ימין	יד שמאל לא יודעת מה יד ימין עושה.	The left hand doesn't know what the right hand is doing.	19999		tatoeba
שמאל	יד שמאל לא יודעת מה יד ימין עושה.	The left hand doesn't know what the right hand is doing.	19999		tatoeba
השלמת	השלמת כבר את עץ הדואולינגו שלך?	Have you finished your Duolingo tree yet?	19999		tatoeba
מרצה	הוא מרצה מאסר עולם בעוון רצח אשתו.	He is serving a life sentence for the murder of his wife.	19999		tatoeba
עדות	הוא העניק עדות רבת עוצמה.	He gave a powerful testimony.	19999		tatoeba
יחס	"""בתוך"" היא מילת יחס."	"""In"" is a preposition."	19999		tatoeba
סיפק	תום לא סיפק פרטים נוספים.	Tom didn't provide further details.	19999		tatoeba
מפורט	"תום כתב דו""ח מפורט מאד."	Tom wrote a very detailed report.	19999		tatoeba
עיצוב	זה עיצוב מכוער.	This is an ugly design.	19999		tatoeba
ראייה	הוא היה עד ראייה לתאונה.	He witnessed the accident.	19999		tatoeba
בליל	תום מת בליל שני האחרון.	Tom died last Monday night.	19999		tatoeba
התפתחות	זאת איננה התפתחות חדשה.	This isn't a new development.	19999		tatoeba
התפתחות	זאת התפתחות טריה.	This is a recent development.	19999		tatoeba
הפסד	זה היה הפסד מאכזב.	It was a disappointing loss.	19999		tatoeba
אובדן	זה היה אובדן מאכזב.	It was a disappointing loss.	19999		tatoeba
דלת	מי השאיר דלת פתוחה?	Who left the door open?	19999		tatoeba
ייסד	הוא ייסד את החברה.	He founded the company.	19999		tatoeba
מחלקה	זו מחלקה ללא מעשנים.	This is a non-smoking compartment.	19999		tatoeba
ידידות	אני איתה ביחסי ידידות.	I'm on friendly terms with her.	19999		tatoeba
ישיבה	הייתי רוצה שתארגן ישיבה.	I want you to arrange a meeting.	19999		tatoeba
שמאל	התעוררתי על צד שמאל היום.	I woke up on the wrong side of the bed today.	19999		tatoeba
ראשי	תשובתו הייתה מכה על ראשי.	His answer was to strike me on the head.	19999		tatoeba
עיון	אין בהישג ידי ספר עיון טוב.	I don't have a good reference book to hand.	19999		tatoeba
שירות	הוא החל שירות במשטרה.	He became a policeman.	19999		tatoeba
לקוות	אני יכולה לקוות לנס, נכון?	I can hope for a miracle, can't I?	19999		tatoeba
משך	הוא פשוט משך בכתפיו.	He just shrugged his shoulders.	19999		tatoeba
ביטוי	האם קיים ביטוי דומה בצרפתית?	Does French have a similar expression?	19999		tatoeba
לגנוב	להעתיק זה לא לגנוב.	Copying is not theft.	19999		tatoeba
תאריך	מה תאריך הולדתך?	What is your date of birth?	19999		tatoeba
למעט	הבית היה ריק, למעט החתול.	The house was empty except for a cat.	19999		tatoeba
פקיד	הוא סתם פקיד.	He is nothing more than a clerk.	19999		tatoeba
הקדיש	אביו הקדיש את חייו למדע.	His father dedicated his life to science.	19999		tatoeba
אקלים	למדינה זאת אקלים קשה.	This country has a harsh climate.	19999		tatoeba
זכוכית	אני חותכת זכוכית.	I'm cutting glass.	19999		tatoeba
חצר	חצר ללא נשים היא כגן ללא פרחים.	A court without ladies is like a garden without flowers.	19999		tatoeba
קשת	איזו קשת יפה!	What a beautiful rainbow!	19999		tatoeba
בניין	"את בניין האו""ם בנו ב-1952."	The United Nations Building was built in 1952.	19999		tatoeba
ניהל	הוא ניהל את הישיבה.	He led the meeting.	19999		tatoeba
אינן	ילדות אינן רצויות.	Girls aren't welcome.	19999		tatoeba
יסוד	בעיית יסוד שלנו זה חוסר ידע.	Our basic problem is the lack of know-how.	19999		tatoeba
קלות	בקלי קלות.	It's as easy as that.	19999		tatoeba
תדיר	למה אתה תדיר מתערב?	Why do you always have to get involved?	19999		tatoeba
תרבותי	הרופא אדם תרבותי.	The doctor is a man of culture.	19999		tatoeba
הרע	כל מה שהוא אומר זו לשון הרע.	Everything he's saying is slander.	19999		tatoeba
טקסט	איזה עורך טקסט אתה מעדיף?	Which text editor do you prefer?	19999		tatoeba
דלקת	יש לי דלקת תוספתן.	I have appendicitis.	19999		tatoeba
ניכר	אדם ניכר בידידיו.	A man is known by the company he keeps.	19999		tatoeba
יבשה	אני רואה יבשה באופק.	On the horizon, I see land.	19999		tatoeba
פרסום	טום הקים סוכנות פרסום.	Tom started an advertising agency.	19999		tatoeba
סוכנות	טום הקים סוכנות פרסום.	Tom started an advertising agency.	19999		tatoeba
אדון	אני רואה אדון וגברת.	I see a gentleman and a lady.	19999		tatoeba
מבנה	למוח יש מבנה מורכב.	The brain has a complex structure.	19999		tatoeba
הישג	אני יכול להשיג הישג טוב יותר.	I can top that.	19999		tatoeba
ילדי	אני משכיב את ילדי לישון כל לילה.	I tuck my children into bed every night.	19999		tatoeba
אטום	הוא נעץ בי מבט אטום.	He gave me a blank stare.	19999		tatoeba
רוסי	"""נטשה"" הוא שם רוסי."	Natasha is a Russian name.	19999		tatoeba
משרד	חצי משרד לקחו יום חופש.	Half the office took a day off.	19999		tatoeba
בד	"מתי בד""כ את הולכת לישון?"	When do you usually go to bed?	19999		tatoeba
אזרחות	מלבד אחד, לכולם יש אזרחות.	All of them except one have citizenship.	19999		tatoeba
ממשלת	היא ראש ממשלת פינלנד.	She is the Prime Minister of Finland.	19999		tatoeba
רשימות	הוא ערך רשימות בכל הזדמנות.	He took notes at every opportunity.	19999		tatoeba
חיבר	מי חיבר את השירים הללו?	Who wrote these poems?	19999		tatoeba
הללו	מי חיבר את השירים הללו?	Who wrote these poems?	19999		tatoeba
טקסט	טום שלח לי טקסט מעניין.	Tom sent me an interesting text.	19999		tatoeba
אזור	זה אזור ללא עישון.	This is a non-smoking compartment.	19999		tatoeba
שיכול	אתה היחיד שיכול לשכנע אותו.	You're the only person that can persuade him.	19999		tatoeba
ממשיך	אני ממשיך לאהוב אותך.	I'm still in love with you.	19999		tatoeba
תדיר	למה את תדיר מתערבת?	Why do you always butt in?	19999		tatoeba
מונח	מונח לו תפוח על השולחן.	There is one apple on the desk.	19999		tatoeba
ראשוני	רושם ראשוני יכול להטעות.	First impressions can often be misleading.	19999		tatoeba
טבעת	היא הבטיחה לתת לי טבעת.	She's promised to give me a ring.	19999		tatoeba
כישלון	שוב נחלתי כישלון.	Ah, I've failed again!	19999		tatoeba
רחוב	באיזה רחוב?	On what street?	19999		tatoeba
חרושת	נפתחו הרבה בתי חרושת חדשים.	Many new factories have opened.	19999		tatoeba
כתר	ספל קפה עולה כתר אחד.	A cup of coffee costs one crown.	19999		tatoeba
מרץ	היה לו מספיק מרץ לרוץ מראתון.	He had enough stamina to run a marathon.	19999		tatoeba
דעת	כל כך קל להיות שקול; כל כך קשה להיות קל דעת.	It is so easy to be solemn; it is so hard to be frivolous.	19999		tatoeba
גופני	זה מבחן סיבולת גופני.	This is a physical endurance test.	19999		tatoeba
לשמח	אני צוחק כדי לשמח אותך.	I laugh to make you happy.	19999		tatoeba
זאב	אי אפשר לאלף זאב.	You cannot tame a wolf.	19999		tatoeba
סבתא	אני מבקר את סבתא פעמיים בשבוע.	I visit my grandmother twice a week.	19999		tatoeba
תמיכה	הניסיון נכשל לבסוף בשל חוסר תמיכה.	The experiment eventually failed due to a lack of support.	19999		tatoeba
שליחות	זה גורל, שליחות וכמיהה לעולם טוב יותר.	It's about fate, a calling, the longing for a better world.	19999		tatoeba
גורל	זה גורל, שליחות וכמיהה לעולם טוב יותר.	It's about fate, a calling, the longing for a better world.	19999		tatoeba
גרעין	יש גרעין של אמת בדבריו.	There is a certain amount of truth in what he's saying.	19999		tatoeba
דת	זו אינה דת אמיתית. זה פולחן.	It's not a genuine religion. It's a cult.	19999		tatoeba
פולחן	זו אינה דת אמיתית. זה פולחן.	It's not a genuine religion. It's a cult.	19999		tatoeba
ערכה	אמא ערכה את השולחן.	Mom set the table.	19999		tatoeba
גוש	הוא נתן לו גוש של כסף, גדול כמו ראשו.	He gave him a lump of silver as big as his head.	19999		tatoeba
משך	תום משך בכתפיו.	Tom shrugged.	19999		tatoeba
בקשת	באתי בגלל בקשת תום.	I came at Tom's request.	19999		tatoeba
העסקה	אני חייב לסגור את העסקה הזאת במסגרת שבוע ימים.	I have to close this deal within a week.	19999		tatoeba
כנס	בוא כנס פנימה.	Come right in.	19999		tatoeba
ברכת	הם החליפו ברכת שלום.	They exchanged greetings.	19999		tatoeba
הטיל	תום הטיל על מרי אימה.	Tom terrified Mary.	19999		tatoeba
עברי	עברי לדף הבא.	Turn the page.	19999		tatoeba
קלף	קח קלף.	Take a card.	19999		tatoeba
קלף	קחי קלף.	Take a card.	19999		tatoeba
לדחוף	הפסק לדחוף.	Stop pushing.	19999		tatoeba
לדחוף	הפסיקי לדחוף.	Stop pushing.	19999		tatoeba
צמוד	"האם המטוס צמוד לו""ז?"	Is the plane on schedule?	19999		tatoeba
הוצא	תום הוצא להורג.	Tom was executed.	19999		tatoeba
שורות	צרו שתי שורות.	Form two lines.	19999		tatoeba
אובדן	אתה שתוי עד אובדן הכרה.	You're plastered.	19999		tatoeba
רבי	אתם רבי-תושיה.	You're resourceful.	19999		tatoeba
רבי	אנו רבי-תושיה.	We're resourceful.	19999		tatoeba
מטה	תום התכופף כלפי מטה.	Tom leaned down.	19999		tatoeba
כלפי	תום התכופף כלפי מטה.	Tom leaned down.	19999		tatoeba
פגש	תום פגש את מרי.	Tom met Mary.	19999		tatoeba
נטייה	זה נטייה להתאבדות.	It's suicidal.	19999		tatoeba
ברך	תום כרע ברך.	Tom knelt down.	19999		tatoeba
כושר	תום בעל כושר המצאה.	Tom is inventive.	19999		tatoeba
כושר	אתה בעל כושר המצאה.	You're inventive.	19999		tatoeba
ברך	תום ברך את מרי.	Tom congratulated Mary.	19999		tatoeba
לפיו	תום שם מחסום לפיו.	Tom shut up.	19999		tatoeba
קדם	קדם את המוסיקה.	Face the music.	19999		tatoeba
זיהום	זיהום נמצא בכל מקום.	Pollution is everywhere.	19999		tatoeba
עורר	זה עורר את חשדה.	This aroused her suspicion.	19999		tatoeba
שימש	הוא שימש כראש-עיר.	He served as mayor.	19999		tatoeba
ליבה	ליבה הלם.	Her heart was hammering.	19999		tatoeba
מסה	כתוב מסה קצרה.	Write a short essay.	19999		tatoeba
מכונות	מכונות כתיבה כה רועשות.	Typewriters are so noisy.	19999		tatoeba
ניסוי	אנו שפני ניסוי.	We are guinea pigs.	19999		tatoeba
שלמות	שלמות אינה קיימת.	Perfection doesn't exist.	19999		tatoeba
נשא	מי נשא את המזוודה?	Who carried the luggage?	19999		tatoeba
הרץ	הוא הרץ המהיר ביותר.	He runs the fastest.	19999		tatoeba
מדרגות	איזה מדרגות צרות!	What narrow stairs!	19999		tatoeba
רגלים	חרקים הם פרוקי רגלים.	Insects are arthropods.	19999		tatoeba
מצרים	חושך מצרים.	It is pitch dark.	19999		tatoeba
הוראה	אנו לומדים על ידי הוראה.	We learn by teaching.	19999		tatoeba
קיר	אלו הם ציורי קיר צבעוניים במיוחד.	Those are particularly colorful murals.	19999		tatoeba
ציורי	אלו הם ציורי קיר צבעוניים במיוחד.	Those are particularly colorful murals.	19999		tatoeba
רגליו	הוא גרר את רגליו.	He dragged his feet.	19999		tatoeba
סנט	סנט פטרסבורג היא עיר רוסית.	St. Petersburg is a Russian city.	19999		tatoeba
חיצוני	מראה חיצוני איננו הכל.	Looks aren't everything.	19999		tatoeba
שחורה	המכונית הזאת שחורה.	This car is black.	19999		tatoeba
הוצאה	שום הוצאה לא נחסכה.	No expense was spared.	19999		tatoeba
כמות	כמות זו אני מבטיחה.	That much I guarantee.	19999		tatoeba
עמו	מר בראון נושא עמו תמיד ספר.	Mr Brown always carries a book with him.	19999		tatoeba
מגורים	אנו יכולים למצוא לך מגורים.	We can accommodate you.	19999		tatoeba
הודו	הם הודו לאל.	They thanked God.	19999		tatoeba
דלקת	אני מקבלת דלקת עיניים לעיתים קרובות.	I often get conjunctivitis.	19999		tatoeba
סיבוב	מה דעתך על סיבוב נוסף?	How about another round?	19999		tatoeba
טרף	הוא טרף את ארוחתו.	He devoured his meal.	19999		tatoeba
סניפים	יש לנו סניפים בכל מקום.	We have branches everywhere.	19999		tatoeba
הפיק	תום הפיק אנחה.	Tom gave a sigh.	19999		tatoeba
מסלול	בחרתי מסלול שונה.	I chose another path.	19999		tatoeba
אספקה	אני צריכה אספקה נוספת.	I need more supplies.	19999		tatoeba
הפיק	מי הפיק את הסרט הזה?	Who produced this movie?	19999		tatoeba
פרקים	את רושמת ראשי פרקים?	Are you taking minutes?	19999		tatoeba
קיר	אל תהיי פרח קיר.	Don't be a wallflower.	19999		tatoeba
הוסיף	זה הוסיף לאומללותו.	That added to his unhappiness.	19999		tatoeba
דיוק	דיוק חיוני בחשבון.	Accuracy is important in arithmetic.	19999		tatoeba
ישיבות	היו לנו כמה וכמה ישיבות.	We've had several meetings.	19999		tatoeba
משיכה	חשתי אליה משיכה.	I felt drawn toward her.	19999		tatoeba
ניכר	כעס ניכר על פניו.	Anger showed on his face.	19999		tatoeba
משיכה	הרגשתי אליו משיכה.	I felt drawn toward him.	19999		tatoeba
סיפורו	סיפורו עורר את חשדנותי.	His story aroused my suspicion.	19999		tatoeba
התאים	הוא התאים את עצמו לנסיבות.	He adapted himself to circumstances.	19999		tatoeba
התקבל	זה לא התקבל על הדעת.	It was unthinkable.	19999		tatoeba
הצהיר	הוא הצהיר על חפותו.	He affirmed his innocence.	19999		tatoeba
מטען	זה חומר בעל מטען רגשי.	This is emotional stuff.	19999		tatoeba
רגלים	יש לך רגלים נהדרות.	You have great legs.	19999		tatoeba
סימנים	אני מגלה סימנים של סרקזם?	Do I detect sarcasm?	19999		tatoeba
מגלה	אני מגלה סימנים של סרקזם?	Do I detect sarcasm?	19999		tatoeba
מינה	מי מינה אותך?	Who appointed you?	19999		tatoeba
למעט	אני זקוק למעט זמן איתך.	I need some time with you.	19999		tatoeba
סכסוך	אין לי איתך סכסוך.	I have no quarrel with you.	19999		tatoeba
עלות	תום בא עם עלות השחר.	Tom came at dawn.	19999		tatoeba
קבוצה	אנו קבוצה פעילה.	We're an active group.	19999		tatoeba
בזכות	אתה עכשיו בזכות עצמך.	You're on your own now.	19999		tatoeba
אופנה	תום מעצב אופנה.	Tom is a fashion designer.	19999		tatoeba
אולם	אולם הקולנוע היה ריק.	The movie theater was empty.	19999		tatoeba
פצצה	יש פצצה על המטוס.	There's a bomb on the plane.	19999		tatoeba
מחנה	זה מקום טוב להקים בו מחנה.	This is a good place to camp.	19999		tatoeba
תנור	מאחורי הבית יש תנור לבנים לאפית לחם.	Behind the house there is a brick oven for baking bread.	19999		tatoeba
תרגיל	בוא נעשה תרגיל קטן.	Let's do a little exercise.	19999		tatoeba
התנהל	תום התנהל בחכמה.	Tom has acted wisely.	19999		tatoeba
טיסות	תום שונא טיסות.	Tom hates air travel.	19999		tatoeba
סרטון	תום העלה סרטון ליוטיוב.	Tom uploaded a video on YouTube.	19999		tatoeba
העלה	תום העלה סרטון ליוטיוב.	Tom uploaded a video on YouTube.	19999		tatoeba
פרסומת	זה לא תרמית פרסומת.	It's not a gimmick.	19999		tatoeba
קורבן	קורבן אחד אחר נשאר מאושפז.	One other victim remains hospitalized.	19999		tatoeba
פגש	תום פגש את אשתו בבוסטון.	Tom met his wife in Boston.	19999		tatoeba
מפות	תום לא טוב בפיענוח מפות.	Tom isn't good at reading maps.	19999		tatoeba
הרע	זה הרע ביותר שיכול היה לקרות.	It's the worst thing that could happen.	19999		tatoeba
יחדיו	יהיה נהדר אם היינו יכולים לעשות זאת יחדיו.	It would be great if we could do that together.	19999		tatoeba
קצין	קצין משטרה אחד סבל פציעות קלות.	One police officer suffered minor injuries.	19999		tatoeba
פארק	זה קרה ברחוב פארק.	That happened on Park Street.	19999		tatoeba
פורסם	שם הקורבן לא פורסם.	The victim's name hasn't been released.	19999		tatoeba
הוסיף	תום הוסיף עצים למדורה.	Tom added wood to the fire.	19999		tatoeba
מאי	תום נחוש יותר מאי פעם.	Tom is as determined as ever.	19999		tatoeba
מרצה	תום מרצה עונש של עשר שנים בכלא כיום.	Tom is currently serving ten years in prison.	19999		tatoeba
חנה	תום חנה מסביב לפינה.	Tom parked around the corner.	19999		tatoeba
התקבל	תום התקבל להרוורד.	Tom was accepted into Harvard.	19999		tatoeba
כלא	תום עבד בבית כלא מקומי.	Tom worked at a local prison.	19999		tatoeba
אוניברסיטה	לאיזו אוניברסיטה את רוצה ללכת?	Which university do you want to go to?	19999		tatoeba
הטיל	הטיל שוגר הבוקר.	The rocket was launched this morning.	19999		tatoeba
נכתב	מתי נכתב הספר?	When was the book written?	19999		tatoeba
לאור	מתי יצא הספר לאור?	When was the book published?	19999		tatoeba
עלות	תום קם לפני עלות השחר.	Tom got up before dawn.	19999		tatoeba
כללי	תום קבלן כללי.	Tom is a general contractor.	19999		tatoeba
לרוב	לרוב אני לא משקרת.	I don't usually lie.	19999		tatoeba
משיכה	חור שחור הוא אזור בעל כוח משיכה כה גדול, שכלום - אפילו לא אור - מסוגל לברוח ממנו.	A black hole is an area of such immense gravity that nothing—not even light—can escape from it.	19999		tatoeba
העלה	תום העלה תכנית שונה.	Tom has come up with another plan.	19999		tatoeba
עיקרי	סוכר הוא גורם עיקרי בהשמנה.	Sugar is a major cause of obesity.	19999		tatoeba
שריון	למה יש לצבים שריון?	Why do turtles have shells?	19999		tatoeba
